PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_JN_a30,1,156,-0.001,0.009,0,-0.001,0.006,-0.028,0.028,0.057,-0.002,1.278,0.001
VE_JU_a144,1,118,0,0.009,0.001,0,0.006,-0.035,0.025,0.061,-0.609,2.328,0.001
MO_NN_a0,1,203,0,0.009,0.001,0.001,0.007,-0.039,0.028,0.066,-0.524,2.189,0.001
MO_SN_a180,1,201,0,0.009,0.001,0.001,0.006,-0.039,0.028,0.066,-0.547,2.252,0.001
JN_SA_a120,1,130,0,0.008,0,0,0.007,-0.03,0.032,0.062,0.089,2.17,0.001
JN_JU_a180,1,62,0.001,0.007,0.001,0.001,0.006,-0.016,0.017,0.034,-0.175,0.481,0.001
VE_NN_a0,1,54,0.001,0.008,0.002,0.001,0.007,-0.015,0.025,0.041,0.452,0.292,0.001
VE_SN_a180,1,54,0.001,0.008,0.002,0.001,0.007,-0.015,0.025,0.041,0.452,0.292,0.001
SU_JU_a150,1,110,0.002,0.008,0.001,0.001,0.006,-0.012,0.036,0.048,1.096,2.628,0.001
SU_UR_a180,1,57,0,0.007,0,0,0.008,-0.014,0.017,0.031,0.012,-0.506,0.001
VS_UR_a144,1,125,0,0.01,0,0,0.007,-0.03,0.059,0.088,1.253,8.329,0.001
CE_NN_a36,1,107,0.001,0.008,0,0.001,0.006,-0.024,0.03,0.054,0.24,1.445,0.001
CE_SN_a144,1,107,0.001,0.008,0,0.001,0.006,-0.024,0.03,0.054,0.24,1.445,0.001
CE_NE_a120,1,117,0.002,0.008,0.002,0.002,0.006,-0.015,0.03,0.045,0.487,0.941,0.001
MA_JN_a120,1,109,0,0.009,0,0,0.007,-0.029,0.03,0.059,-0.245,1.433,0.001
ME_NE_a144,1,108,0.002,0.008,0.001,0.002,0.006,-0.024,0.03,0.054,-0.191,1.611,0.001
UR_PH_a135,1,138,0.001,0.008,0.002,0.001,0.007,-0.018,0.03,0.048,0.082,1.038,0.001
VE_JU_a150,1,107,0,0.008,0.001,0.001,0.006,-0.031,0.03,0.061,-0.473,2.817,0.001
VE_PH_a45,1,131,0,0.009,0,0.001,0.006,-0.036,0.03,0.066,-0.491,3.1,0.001
VS_CH_a45,1,125,0.001,0.008,0.001,0,0.006,-0.025,0.03,0.055,0.307,1.889,0.001
VE_UR_a180,1,70,0.001,0.008,0,0.001,0.006,-0.02,0.03,0.051,0.705,2.333,0.001
ME_JU_a135,1,107,0,0.008,0,0,0.006,-0.031,0.027,0.057,0.121,2.682,0.001
VE_VS_a36,1,186,0,0.008,0,0,0.006,-0.035,0.024,0.059,-0.383,1.804,0.001
VE_JN_a30,1,146,0.001,0.011,0.001,0.001,0.007,-0.029,0.065,0.094,1.25,7.858,0.001
ME_NE_a150,1,108,0,0.008,-0.001,0,0.007,-0.024,0.025,0.049,0.052,0.47,0.001
VE_SA_a144,1,106,0.001,0.007,0.001,0.001,0.006,-0.02,0.023,0.043,0.067,0.883,0.001
JN_PL_a103,1,101,-0.003,0.018,-0.001,-0.001,0.009,-0.103,0.029,0.132,-3.19,13.853,0.002
ME_NN_a0,1,60,0.002,0.007,0.002,0.002,0.004,-0.014,0.02,0.034,0.051,0.482,0.001
ME_SN_a180,1,60,0.002,0.007,0.002,0.002,0.004,-0.014,0.02,0.034,0.051,0.482,0.001
ME_VS_a45,1,167,-0.001,0.008,0,0,0.007,-0.029,0.019,0.049,-0.744,1.218,0.001
SU_PA_a90,1,126,0.001,0.008,0.001,0.001,0.006,-0.021,0.034,0.055,0.304,2.229,0.001
SU_VS_a30,1,164,-0.001,0.008,0,-0.001,0.006,-0.028,0.02,0.048,-0.765,1.463,0.001
VS_NN_a45,1,107,-0.001,0.01,0.001,0,0.007,-0.048,0.024,0.072,-1.445,4.798,0.001
VS_SN_a135,1,107,-0.001,0.01,0.001,0,0.007,-0.048,0.024,0.072,-1.445,4.798,0.001
PA_JU_a72,1,143,0.001,0.006,0.001,0.001,0.006,-0.015,0.016,0.031,-0.07,-0.045,0.001
VE_VS_a30,1,158,-0.001,0.01,0.001,0,0.007,-0.04,0.02,0.06,-1.129,2.495,0.001
VE_PA_a90,1,104,0.001,0.008,0,0,0.006,-0.03,0.034,0.064,0.257,3.17,0.001
VE_SU_a0,1,157,0,0.008,0,0,0.006,-0.03,0.022,0.052,-0.366,2.031,0.001
ME_JU_a150,1,120,-0.002,0.008,-0.002,-0.002,0.007,-0.023,0.02,0.043,0.038,0.43,0.001
CE_CH_a30,1,109,0.002,0.009,0.001,0.002,0.006,-0.027,0.03,0.057,0.066,1.317,0.001
CH_PL_a144,1,135,0.001,0.008,0.001,0.001,0.007,-0.018,0.017,0.035,-0.174,-0.384,0.001
ME_UR_a180,1,60,0.001,0.007,0,0,0.006,-0.017,0.024,0.041,0.584,1.429,0.001
PA_CH_a72,1,88,0.002,0.012,0.001,0.001,0.008,-0.029,0.067,0.096,1.679,8.392,0.001
CE_UR_a144,1,100,0.001,0.009,0.002,0.001,0.007,-0.031,0.035,0.067,0.032,2.758,0.001
VE_SA_a135,1,121,0,0.008,0.001,0,0.007,-0.024,0.027,0.051,-0.091,0.814,0.001
CE_NN_a30,1,99,0.002,0.01,0.001,0.001,0.006,-0.021,0.05,0.071,1.291,5.075,0.001
CE_SN_a150,1,99,0.002,0.01,0.001,0.001,0.006,-0.021,0.05,0.071,1.291,5.075,0.001
JN_CH_a45,1,113,0.001,0.009,0.001,0.001,0.007,-0.039,0.029,0.068,-0.785,3.399,0.001
NN_CH_a0,1,113,-0.002,0.015,-0.001,-0.002,0.012,-0.059,0.065,0.124,0.242,4.133,0.001
SN_CH_a180,1,113,-0.002,0.015,-0.001,-0.002,0.012,-0.059,0.065,0.124,0.242,4.133,0.001
ME_PA_a90,1,115,0.001,0.007,0,0.001,0.006,-0.021,0.034,0.055,0.578,4.118,0.001
ME_VS_a30,1,179,0.001,0.008,0,0.001,0.007,-0.03,0.023,0.053,-0.334,0.956,0.001
VE_NE_a180,1,57,0.003,0.007,0.002,0.002,0.006,-0.01,0.025,0.035,0.677,0.991,0.001
SU_NE_a180,1,67,-0.001,0.008,-0.001,-0.001,0.006,-0.022,0.014,0.037,-0.311,-0.04,0.001
VS_UR_a135,1,125,0,0.008,0.001,0,0.006,-0.027,0.022,0.049,-0.193,1.577,0.001
CE_PA_a45,1,372,0,0.008,0,0,0.007,-0.03,0.026,0.055,-0.205,0.852,0
JN_PA_a120,1,199,0.001,0.008,0.001,0.001,0.006,-0.026,0.031,0.057,0.428,2.722,0.001
ME_NE_a180,1,67,0.001,0.01,0.001,0.001,0.006,-0.035,0.025,0.06,-0.896,2.828,0.001
PA_NN_a72,1,135,0,0.008,0,0,0.007,-0.024,0.024,0.048,-0.073,0.44,0.001
PA_PL_a144,1,91,-0.001,0.008,-0.001,-0.001,0.008,-0.022,0.017,0.038,0.009,-0.299,0.001
VS_PH_a90,1,81,0.001,0.008,0,0,0.008,-0.02,0.023,0.043,0.255,0.253,0.001
VE_PA_a103,1,100,0.001,0.007,0.001,0.001,0.006,-0.026,0.024,0.05,-0.359,2.179,0.001
VS_SA_a103,1,116,0.001,0.007,0.001,0.001,0.007,-0.021,0.034,0.055,0.475,2.81,0.001
PA_UR_a103,1,152,-0.001,0.008,0,0,0.006,-0.035,0.027,0.062,-0.88,3.962,0.001
CE_JU_a120,1,85,0.002,0.009,0.001,0.002,0.006,-0.023,0.028,0.05,0.093,1.559,0.001
ME_JU_a180,1,35,-0.002,0.007,-0.001,-0.002,0.007,-0.015,0.013,0.029,-0.029,-0.798,0.001
ME_PH_a72,1,115,0.001,0.008,0.001,0,0.006,-0.023,0.024,0.047,0.267,1.034,0.001
SU_PA_a103,1,106,0.002,0.011,0.002,0.001,0.006,-0.043,0.062,0.105,1.202,10.745,0.001
VE_JU_a180,1,56,0,0.006,0,0,0.006,-0.015,0.011,0.026,-0.154,-0.683,0.001
ME_UR_a150,1,120,0,0.01,-0.001,0,0.007,-0.036,0.043,0.079,0.324,3.606,0.001
JN_UR_a135,1,109,0.001,0.007,0.002,0.001,0.005,-0.018,0.027,0.046,0.272,2.016,0.001
MA_VS_a103,1,90,0,0.008,0,0,0.007,-0.021,0.024,0.046,0.075,0.548,0.001
VS_PL_a90,1,104,0,0.008,0,0,0.005,-0.043,0.02,0.062,-1.581,7.861,0.001
CE_SA_a180,1,40,0.002,0.005,0.002,0.002,0.005,-0.016,0.012,0.028,-0.609,1.179,0.001
SU_JU_a180,1,54,0,0.014,0.001,0.002,0.006,-0.09,0.012,0.102,-5.116,30.796,0.002
ME_PL_a103,1,115,0,0.009,0,0,0.005,-0.031,0.031,0.062,-0.245,3.202,0.001
VS_NE_a150,1,103,0.001,0.012,0.001,0.001,0.006,-0.052,0.04,0.092,-0.626,5.836,0.001
CE_UR_a150,1,77,-0.001,0.009,0,0,0.008,-0.034,0.02,0.053,-1.292,3.058,0.001
JN_PH_a90,1,162,0.003,0.007,0.002,0.003,0.005,-0.014,0.024,0.038,0.242,0.795,0.001
JN_SA_a103,1,131,-0.001,0.01,0.001,0,0.007,-0.039,0.027,0.066,-0.661,1.889,0.001
SU_CE_a60,1,117,0,0.01,0.001,0.001,0.005,-0.064,0.044,0.109,-1.705,15.521,0.001
ME_CE_a72,1,149,0.002,0.009,0.001,0.002,0.007,-0.032,0.04,0.072,0.386,2.62,0.001
ME_PA_a120,1,109,0.001,0.009,0.001,0.001,0.006,-0.029,0.043,0.072,0.043,4.763,0.001
JN_PL_a90,1,73,0.004,0.009,0.003,0.003,0.007,-0.01,0.036,0.046,1.113,1.344,0.001
MO_MA_a45,1,430,0.001,0.008,0.001,0.001,0.006,-0.042,0.036,0.078,-0.44,3.566,0
ME_JN_a0,1,86,0,0.008,0.001,0,0.006,-0.03,0.017,0.048,-0.616,1.546,0.001
MA_JN_a103,1,122,0.001,0.006,0.001,0.001,0.006,-0.022,0.015,0.037,-0.334,0.443,0.001
NN_PH_a36,1,124,-0.001,0.008,0,-0.001,0.008,-0.022,0.024,0.046,-0.034,0.221,0.001
SN_PH_a144,1,124,-0.001,0.008,0,-0.001,0.008,-0.022,0.024,0.046,-0.034,0.221,0.001
SU_PL_a103,1,117,0.001,0.007,0,0.001,0.007,-0.018,0.019,0.037,-0.009,0.229,0.001
VE_PA_a120,1,121,0,0.008,0.001,0,0.008,-0.025,0.019,0.044,-0.46,0.476,0.001
VS_NN_a60,1,80,-0.001,0.007,0,0,0.007,-0.022,0.017,0.039,-0.169,0.112,0.001
VS_SN_a120,1,80,-0.001,0.007,0,0,0.007,-0.022,0.017,0.039,-0.169,0.112,0.001
ME_PA_a135,1,74,0.001,0.009,0,0.001,0.004,-0.022,0.036,0.058,0.852,2.748,0.001
ME_SA_a90,1,122,0.003,0.009,0.003,0.002,0.007,-0.023,0.033,0.056,0.492,1.981,0.001
VS_NE_a144,1,93,0.001,0.006,0.002,0.001,0.005,-0.019,0.014,0.032,-0.556,0.786,0.001
VE_NE_a150,1,126,0,0.007,0,0,0.006,-0.019,0.025,0.044,0.241,0.791,0.001
ME_JU_a144,1,117,-0.001,0.008,0,-0.001,0.007,-0.038,0.024,0.062,-0.675,3.975,0.001
CE_NE_a135,1,97,0,0.008,-0.001,0,0.007,-0.024,0.036,0.06,0.402,3.132,0.001
JN_NN_a60,1,139,-0.001,0.009,-0.002,-0.001,0.008,-0.031,0.036,0.067,0.104,1.78,0.001
JN_SN_a120,1,138,-0.001,0.009,-0.002,-0.001,0.009,-0.031,0.036,0.067,0.093,1.762,0.001
SU_PA_a120,1,101,-0.001,0.007,-0.001,-0.001,0.006,-0.016,0.03,0.046,0.674,2.478,0.001
VS_CH_a60,1,122,0.001,0.007,0.001,0.001,0.006,-0.014,0.029,0.043,0.621,1.885,0.001
VS_JU_a150,1,127,0,0.009,0,0,0.007,-0.025,0.026,0.052,-0.234,0.527,0.001
ME_PA_a144,1,84,-0.001,0.009,0,0,0.007,-0.03,0.026,0.057,-0.456,1.526,0.001
VE_NN_a60,1,107,0.002,0.011,0.002,0.002,0.007,-0.058,0.046,0.104,-1.026,10.841,0.001
VE_SN_a120,1,107,0.002,0.011,0.002,0.002,0.007,-0.058,0.046,0.104,-1.026,10.841,0.001
VE_JN_a0,1,74,-0.002,0.009,0,-0.001,0.007,-0.048,0.015,0.063,-1.855,6.285,0.001
VS_PA_a135,1,107,0.001,0.009,0,0.001,0.006,-0.031,0.029,0.06,0.019,1.728,0.001
SU_CE_a72,1,154,0,0.008,0,0,0.006,-0.023,0.03,0.053,0.138,2.155,0.001
SU_SA_a103,1,120,0,0.009,0.001,0.001,0.006,-0.042,0.022,0.064,-1.041,4.653,0.001
ME_SN_a103,1,81,0,0.011,0,0,0.007,-0.044,0.047,0.091,-0.009,6.024,0.001
VE_CH_a60,1,130,0,0.009,0,0,0.006,-0.029,0.03,0.059,-0.308,1.288,0.001
JN_CH_a60,1,151,0.001,0.009,0.002,0.001,0.008,-0.031,0.026,0.057,-0.117,0.682,0.001
VE_PA_a135,1,91,0.001,0.007,0.002,0.001,0.007,-0.018,0.015,0.034,-0.297,-0.037,0.001
ME_PA_a150,1,80,0,0.007,0.001,0,0.006,-0.024,0.02,0.044,0.046,1.016,0.001
VE_VS_a0,1,66,-0.002,0.009,-0.001,-0.001,0.006,-0.024,0.019,0.043,-0.463,0.757,0.001
JN_PA_a135,1,208,0,0.007,0,0,0.006,-0.024,0.03,0.054,0.401,2.116,0
VS_SA_a90,1,77,0.002,0.008,0.003,0.002,0.007,-0.027,0.021,0.047,-0.707,0.901,0.001
VS_UR_a120,1,114,0,0.007,0.001,0,0.006,-0.023,0.016,0.039,-0.397,0.905,0.001
ME_PH_a120,1,115,0.001,0.008,0.001,0.001,0.006,-0.013,0.031,0.043,0.862,1.335,0.001
VS_PH_a103,1,105,-0.001,0.01,0.001,0,0.008,-0.048,0.022,0.07,-1.072,3.907,0.001
VS_JU_a144,1,84,0.001,0.008,0.001,0.001,0.007,-0.024,0.036,0.061,0.578,3.332,0.001
ME_CE_a103,1,96,0.001,0.007,0.001,0.001,0.005,-0.018,0.026,0.044,0.111,1.242,0.001
JN_UR_a120,1,96,0.002,0.006,0.001,0.001,0.005,-0.011,0.023,0.034,0.481,0.471,0.001
JN_SA_a90,1,99,-0.001,0.008,0,0,0.007,-0.029,0.018,0.047,-0.248,0.817,0.001
VE_PA_a144,1,74,-0.001,0.006,-0.001,-0.001,0.006,-0.013,0.016,0.029,0.291,-0.299,0.001
JN_PH_a103,1,87,0,0.008,0,0,0.008,-0.023,0.018,0.041,-0.497,0.427,0.001
ME_JU_a120,1,109,0.001,0.007,0.001,0.001,0.007,-0.021,0.018,0.039,-0.343,0.431,0.001
SU_PA_a135,1,90,0.001,0.01,0.001,0.001,0.007,-0.028,0.043,0.071,0.413,3.826,0.001
VS_NE_a135,1,121,0.001,0.008,0.001,0.001,0.008,-0.019,0.024,0.043,0.221,-0.059,0.001
VE_PA_a150,1,76,0,0.013,0.001,0,0.007,-0.059,0.05,0.109,-0.594,7.152,0.001
CE_JU_a135,1,136,0.001,0.012,0.001,0.001,0.012,-0.044,0.05,0.094,0.189,2.287,0.001
PH_NE_a120,1,108,0.001,0.007,0.002,0.001,0.006,-0.02,0.024,0.044,0.088,0.903,0.001
ME_CH_a90,1,115,0.002,0.008,0.001,0.002,0.006,-0.029,0.024,0.054,-0.069,1.643,0.001
SU_JU_a144,1,108,0.001,0.009,0.002,0.001,0.009,-0.022,0.024,0.046,-0.09,0.095,0.001
SU_PH_a103,1,115,0,0.009,0.001,0.001,0.007,-0.048,0.029,0.077,-0.923,5.846,0.001
VS_NN_a72,1,73,0.003,0.007,0.003,0.003,0.005,-0.014,0.024,0.039,0.566,0.659,0.001
VS_PA_a144,1,116,0.002,0.009,0.002,0.001,0.008,-0.03,0.036,0.066,0.466,2.075,0.001
JN_NN_a72,1,71,-0.001,0.009,0,0,0.006,-0.03,0.023,0.053,-0.548,1.94,0.001
JN_PA_a144,1,193,0,0.007,0.001,0.001,0.006,-0.029,0.017,0.046,-0.755,2.43,0
SU_JN_a0,1,75,0.002,0.008,0.001,0.002,0.007,-0.015,0.027,0.042,0.938,1.216,0.001
SU_PA_a144,1,79,0.001,0.01,0.001,0.001,0.009,-0.039,0.023,0.062,-0.817,2.094,0.001
CE_PA_a60,1,151,-0.002,0.009,-0.001,-0.001,0.006,-0.035,0.027,0.063,-0.616,2.607,0.001
VS_PL_a72,1,75,0.002,0.009,0,0.001,0.007,-0.014,0.047,0.061,2.026,6.744,0.001
SU_VS_a0,1,85,0,0.01,0,0,0.007,-0.048,0.028,0.076,-1.169,6.09,0.001
SU_PL_a72,1,119,0,0.011,0.001,0.001,0.008,-0.059,0.028,0.087,-1.416,6.866,0.001
ME_PH_a135,1,102,0,0.008,0.001,0,0.006,-0.023,0.022,0.045,-0.136,0.296,0.001
VE_CE_a103,1,94,0,0.009,0,-0.001,0.007,-0.029,0.036,0.066,0.455,3.19,0.001
VE_JU_a120,1,120,0,0.007,0.001,0,0.007,-0.024,0.02,0.044,-0.401,0.484,0.001
VS_JU_a135,1,122,0.001,0.009,0,0,0.009,-0.029,0.029,0.058,0.137,1.037,0.001
JN_PL_a72,1,176,0,0.008,0,0,0.007,-0.029,0.034,0.062,0.223,1.965,0.001
MA_JU_a36,1,97,0,0.009,0,0,0.006,-0.03,0.028,0.058,0.278,2.125,0.001
SU_CE_a90,1,102,0.002,0.007,0.001,0.001,0.006,-0.02,0.025,0.046,0.327,1.708,0.001
VS_PA_a150,1,130,0.001,0.008,0.002,0.002,0.006,-0.036,0.023,0.059,-1.234,5.498,0.001
VS_SN_a103,1,92,0.002,0.01,0.001,0.002,0.007,-0.03,0.036,0.067,0.184,1.721,0.001
VS_CH_a72,1,159,0.001,0.009,0,0.001,0.006,-0.021,0.05,0.071,1.624,6.611,0.001
MA_NE_a30,1,110,0,0.009,0,0,0.007,-0.042,0.024,0.066,-0.813,3.376,0.001
JN_PA_a150,1,181,0,0.008,0.001,0,0.006,-0.019,0.024,0.043,0.031,0.367,0.001
JN_SN_a103,1,69,-0.002,0.008,-0.001,-0.001,0.006,-0.026,0.021,0.048,-0.445,1.525,0.001
VE_UR_a90,1,95,0,0.007,0.001,0,0.007,-0.028,0.021,0.049,-0.699,2.697,0.001
MA_PL_a30,1,101,0.001,0.009,0.002,0.001,0.007,-0.04,0.02,0.06,-1.164,3.505,0.001
JN_CH_a72,1,107,0,0.006,0,0,0.005,-0.024,0.021,0.044,-0.206,1.748,0.001
CE_NE_a144,1,88,-0.001,0.007,0,0,0.005,-0.02,0.015,0.036,-0.703,0.782,0.001
VE_PH_a135,1,92,0,0.008,0.001,0,0.008,-0.029,0.028,0.058,-0.143,1.767,0.001
SU_PH_a120,1,123,0.001,0.009,0,0.001,0.006,-0.02,0.047,0.067,1.335,5.401,0.001
VE_PL_a45,1,107,0.001,0.007,0.001,0.001,0.005,-0.018,0.02,0.038,0.205,1.017,0.001
MA_NN_a180,1,61,-0.001,0.009,0.002,0,0.006,-0.025,0.024,0.049,-0.771,0.97,0.001
MA_SN_a0,1,61,-0.001,0.009,0.002,0,0.006,-0.025,0.024,0.049,-0.771,0.97,0.001
JN_CE_a90,1,89,0,0.006,0,0,0.005,-0.023,0.013,0.036,-0.559,0.977,0.001
VS_JN_a0,1,19,-0.001,0.007,0.001,-0.001,0.007,-0.014,0.01,0.024,-0.338,-1.2,0.002
VE_PA_a180,1,42,0.001,0.009,-0.001,0,0.006,-0.013,0.029,0.042,1.049,1.393,0.001
MA_JU_a30,1,93,0,0.007,0,0.001,0.007,-0.029,0.017,0.046,-0.456,1.829,0.001
SU_PL_a60,1,120,0,0.007,0,-0.001,0.006,-0.032,0.023,0.054,-0.09,2.774,0.001
VE_JU_a103,1,119,0.001,0.008,0.002,0.001,0.006,-0.058,0.022,0.08,-2.717,18.492,0.001
MA_PL_a36,1,101,-0.001,0.008,-0.001,-0.001,0.006,-0.039,0.022,0.061,-0.786,3.421,0.001
VE_CE_a120,1,73,0.001,0.008,0.001,0.001,0.005,-0.015,0.036,0.05,1.045,4.719,0.001
VE_PL_a36,1,114,-0.001,0.009,0.001,0,0.006,-0.029,0.02,0.049,-1.055,1.887,0.001
VS_UR_a103,1,129,0.001,0.007,0.001,0.001,0.005,-0.026,0.019,0.045,-0.566,2.116,0.001
SU_CE_a103,1,107,-0.001,0.011,0.001,0,0.007,-0.048,0.027,0.075,-1.421,4.623,0.001
JN_UR_a103,1,103,-0.001,0.008,-0.001,-0.001,0.007,-0.029,0.023,0.052,-0.275,1.474,0.001
VE_UR_a72,1,124,0,0.007,0.001,0,0.008,-0.019,0.016,0.035,-0.224,-0.396,0.001
VE_PH_a150,1,126,0,0.008,0,0,0.008,-0.017,0.028,0.045,0.317,0.63,0.001
VS_PH_a120,1,78,0,0.007,0,0,0.006,-0.027,0.017,0.044,-0.997,2.303,0.001
MA_CH_a180,1,53,0,0.007,0.001,0.001,0.007,-0.016,0.015,0.032,-0.343,-0.389,0.001
VE_PL_a30,1,122,0.003,0.011,0.002,0.002,0.007,-0.015,0.05,0.065,1.557,3.952,0.001
JN_PH_a120,1,54,-0.001,0.005,0,-0.001,0.006,-0.015,0.009,0.024,-0.319,-0.54,0.001
MA_UR_a0,1,64,0.001,0.007,0,0,0.007,-0.015,0.022,0.037,0.25,0.091,0.001
VS_NE_a120,1,108,-0.001,0.007,-0.001,-0.001,0.007,-0.017,0.018,0.035,0.195,-0.12,0.001
VS_SA_a72,1,61,-0.001,0.006,0,0,0.005,-0.024,0.016,0.04,-0.839,2.659,0.001
SU_PH_a135,1,117,-0.001,0.007,0,-0.001,0.008,-0.02,0.017,0.037,0.033,-0.221,0.001
VS_PL_a60,1,87,0,0.008,0,0,0.007,-0.048,0.015,0.063,-1.99,9.731,0.001
ME_VS_a0,1,85,0.001,0.009,0.002,0.001,0.006,-0.048,0.023,0.071,-2.044,9.993,0.001
SU_PA_a180,1,39,0.002,0.009,0.001,0.002,0.008,-0.019,0.027,0.046,-0.045,0.466,0.001
JN_SA_a72,1,105,0.001,0.008,0,0,0.007,-0.027,0.026,0.053,0.093,1.192,0.001
MA_SA_a30,1,118,0,0.007,0,0.001,0.006,-0.024,0.019,0.043,-0.293,1.229,0.001
JN_PL_a60,1,122,0.001,0.008,0.001,0.002,0.007,-0.035,0.021,0.056,-0.813,2.779,0.001
VS_NN_a90,1,119,0.001,0.007,0.002,0.001,0.006,-0.025,0.021,0.046,-0.644,1.52,0.001
VS_SN_a90,1,121,0.001,0.007,0.002,0.001,0.006,-0.025,0.021,0.046,-0.64,1.502,0.001
MA_PH_a135,1,102,0.002,0.008,0.002,0.002,0.005,-0.026,0.044,0.071,0.935,6.91,0.001
SU_PL_a45,1,123,-0.001,0.009,0,0,0.005,-0.039,0.015,0.054,-1.497,3.956,0.001
NN_PL_a150,1,131,0.002,0.007,0.001,0.002,0.005,-0.021,0.019,0.04,-0.095,0.813,0.001
SN_PL_a30,1,131,0.002,0.007,0.001,0.002,0.005,-0.021,0.019,0.04,-0.095,0.813,0.001
CE_PA_a72,1,86,0.001,0.008,0,0,0.007,-0.02,0.02,0.041,0.139,0.306,0.001
JN_NN_a90,1,108,0.001,0.01,0.001,0,0.007,-0.02,0.062,0.082,2.343,11.578,0.001
JN_SN_a90,1,108,0.001,0.01,0.001,0,0.007,-0.02,0.062,0.082,2.343,11.578,0.001
MA_PA_a90,1,149,0,0.008,0,-0.001,0.007,-0.027,0.027,0.053,0.03,0.821,0.001
VS_JU_a120,1,79,0,0.008,0.001,0,0.005,-0.035,0.022,0.057,-0.971,3.635,0.001
MA_PL_a45,1,123,0,0.008,0,0,0.006,-0.03,0.022,0.052,-0.552,1.76,0.001
SU_PH_a144,1,106,0.001,0.007,0,0,0.005,-0.016,0.025,0.041,0.532,1.513,0.001
JN_JU_a120,1,78,0.002,0.006,0.002,0.002,0.004,-0.017,0.026,0.043,0.258,3.1,0.001
VE_NE_a72,1,110,-0.001,0.008,0,0,0.007,-0.029,0.017,0.046,-0.709,1.245,0.001
SU_PL_a36,1,114,0.001,0.008,0.001,0.001,0.007,-0.024,0.026,0.05,0.131,1.188,0.001
VE_CE_a144,1,107,0.001,0.009,0.001,0,0.006,-0.02,0.033,0.053,0.513,1.346,0.001
SU_CE_a120,1,84,-0.001,0.009,-0.001,-0.001,0.006,-0.026,0.032,0.058,0.267,2.799,0.001
MA_SA_a36,1,127,0,0.009,0.001,0,0.006,-0.035,0.037,0.072,-0.166,3.769,0.001
SU_PH_a150,1,118,-0.001,0.008,0,0,0.006,-0.04,0.016,0.056,-1.541,5.222,0.001
ME_PA_a180,1,24,-0.004,0.009,-0.001,-0.003,0.007,-0.023,0.006,0.029,-0.824,-0.739,0.002
VE_CH_a135,1,123,0,0.008,0,0,0.007,-0.031,0.027,0.057,-0.526,3.449,0.001
SU_SA_a45,1,117,0,0.01,0.001,0.001,0.006,-0.066,0.018,0.084,-3.002,18.056,0.001
VE_CE_a150,1,107,0.001,0.009,0.002,0.001,0.008,-0.016,0.028,0.043,0.434,0.222,0.001
VS_CE_a103,1,126,-0.002,0.012,0,-0.001,0.006,-0.064,0.035,0.1,-1.683,7.249,0.001
SU_PL_a30,1,118,-0.001,0.009,0,0,0.007,-0.041,0.02,0.061,-0.992,2.756,0.001
VS_CH_a90,1,108,0.001,0.006,0,0.001,0.006,-0.017,0.021,0.038,-0.083,1.032,0.001
VS_PA_a180,1,55,0.001,0.006,0,0,0.005,-0.012,0.024,0.036,0.809,1.694,0.001
JN_CE_a103,1,155,0.001,0.009,0.001,0.001,0.008,-0.02,0.029,0.05,0.3,0.624,0.001
JN_CH_a90,1,98,0,0.007,0,0,0.007,-0.029,0.013,0.042,-0.809,2.234,0.001
ME_PH_a144,1,102,-0.001,0.007,-0.001,-0.001,0.007,-0.023,0.017,0.04,-0.032,0.1,0.001
VE_NN_a150,1,140,0,0.007,0.001,0.001,0.005,-0.025,0.028,0.053,0.091,2.483,0.001
VE_SN_a30,1,140,0,0.007,0.001,0.001,0.005,-0.025,0.028,0.053,0.091,2.483,0.001
VS_UR_a90,1,80,-0.001,0.006,0,0,0.005,-0.014,0.011,0.025,-0.396,-0.175,0.001
ME_CH_a103,1,96,0,0.007,0,0,0.005,-0.039,0.016,0.055,-1.339,7.167,0.001
VE_PL_a0,1,56,0.002,0.008,0.001,0.002,0.006,-0.023,0.021,0.044,-0.426,1.113,0.001
JN_PA_a180,1,79,0,0.007,0.001,0.001,0.005,-0.017,0.015,0.032,-0.499,0.273,0.001
VE_CH_a144,1,133,0.001,0.007,0.001,0.001,0.006,-0.026,0.018,0.044,-0.486,1.123,0.001
ME_PL_a36,1,146,0,0.008,0,0,0.006,-0.035,0.036,0.071,-0.514,5.158,0.001
ME_CE_a120,1,99,0,0.012,0,0,0.008,-0.043,0.05,0.093,0.052,3.381,0.001
VS_PH_a135,1,88,0,0.006,0,0,0.005,-0.018,0.016,0.033,-0.085,0.434,0.001
ME_PH_a150,1,128,-0.001,0.008,0,0,0.006,-0.052,0.014,0.066,-2.147,9.749,0.001
MA_PH_a120,1,100,-0.001,0.007,0,-0.001,0.006,-0.025,0.013,0.038,-0.758,0.867,0.001
MO_CE_a180,1,217,0.002,0.009,0.001,0.001,0.006,-0.03,0.042,0.072,0.427,3.882,0.001
JN_UR_a90,1,84,-0.001,0.009,-0.001,-0.001,0.007,-0.035,0.023,0.058,-0.618,2.075,0.001
ME_PL_a30,1,149,0.001,0.008,0.001,0,0.006,-0.03,0.032,0.061,-0.018,2.748,0.001
SU_PA_a150,1,82,0.001,0.009,0,0,0.006,-0.021,0.035,0.056,0.835,2.033,0.001
