PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_SA_a60,1,133,0.001,0.008,0.001,0.001,0.006,-0.012,0.05,0.061,2.331,11.675,0.001
ME_PL_a45,1,98,0,0.006,0,0,0.005,-0.021,0.024,0.045,0.19,3.245,0.001
NN_SA_a150,1,280,0,0.008,0,0,0.005,-0.045,0.039,0.084,-1.316,9.511,0
SN_SA_a30,1,281,0,0.008,0,0,0.005,-0.045,0.039,0.084,-1.301,9.41,0
SU_PH_a45,1,92,0,0.009,0,0,0.006,-0.039,0.039,0.077,0.462,6.195,0.001
VE_PL_a72,1,103,0,0.005,0,0,0.004,-0.017,0.019,0.035,0.084,2.096,0.001
VS_CH_a120,1,78,0.001,0.005,0.001,0.001,0.004,-0.018,0.011,0.029,-0.653,1.95,0.001
VE_JU_a36,1,118,0,0.008,0,0,0.005,-0.046,0.024,0.07,-1.903,11.905,0.001
ME_CE_a90,1,91,0.001,0.006,0.001,0.001,0.006,-0.014,0.016,0.03,0.073,-0.097,0.001
JU_CH_a72,1,122,0.001,0.009,0.001,0.001,0.006,-0.031,0.024,0.054,-0.337,1.702,0.001
JN_CE_a135,1,162,0,0.006,0.001,0,0.005,-0.026,0.021,0.047,-0.774,3.663,0
VE_PH_a45,1,95,-0.007,0.073,0.001,0,0.007,-0.707,0.015,0.722,-9.347,86.876,0.007
SA_PL_a120,1,121,0,0.005,0.001,0.001,0.004,-0.026,0.013,0.04,-1.498,5.101,0
SU_JU_a30,1,113,-0.006,0.067,0,0,0.004,-0.707,0.024,0.731,-10.212,104.166,0.006
MA_PL_a60,1,73,0,0.007,0.001,0,0.004,-0.022,0.02,0.042,-0.177,2.202,0.001
SU_CH_a103,1,92,-0.001,0.008,-0.001,0,0.005,-0.046,0.018,0.064,-2.361,10.533,0.001
VS_JU_a45,1,95,0.001,0.005,0,0.001,0.004,-0.012,0.013,0.025,0.051,-0.157,0
JN_SA_a36,1,128,0,0.005,0.001,0,0.005,-0.015,0.014,0.03,-0.347,-0.066,0
MA_PA_a72,1,82,0,0.006,0,0,0.005,-0.02,0.015,0.035,-0.134,0.649,0.001
MA_PH_a36,1,103,-0.001,0.009,0,0,0.005,-0.045,0.01,0.055,-2.978,11.663,0.001
ME_NE_a90,1,127,0,0.006,0.001,0,0.004,-0.016,0.018,0.034,-0.171,0.844,0
ME_PL_a36,1,128,-0.001,0.008,0.001,0,0.005,-0.033,0.011,0.044,-1.856,4.186,0.001
SU_PL_a60,1,97,0,0.006,0,0,0.005,-0.026,0.021,0.048,-0.76,3.739,0.001
VE_JU_a30,1,107,0,0.005,0,0,0.005,-0.01,0.014,0.025,0.152,-0.055,0
JU_NN_a120,1,53,0.001,0.006,0.003,0.001,0.003,-0.018,0.014,0.033,-0.876,1.106,0.001
JU_SN_a60,1,53,0.001,0.006,0.003,0.001,0.003,-0.018,0.014,0.033,-0.876,1.106,0.001
SU_PH_a36,1,101,-0.001,0.007,-0.001,-0.001,0.005,-0.036,0.013,0.049,-1.059,4.949,0.001
VS_SA_a45,1,56,0.001,0.007,0,0.001,0.005,-0.017,0.015,0.031,-0.107,0.018,0.001
SU_MA_a0,1,74,0.001,0.006,0.001,0.001,0.004,-0.018,0.022,0.039,0.207,2.729,0.001
VS_PA_a90,1,106,0,0.004,0.001,0.001,0.004,-0.011,0.008,0.019,-0.68,0.261,0
SU_PA_a72,1,100,-0.001,0.007,-0.001,-0.001,0.005,-0.018,0.024,0.042,0.937,2.507,0.001
VE_PL_a60,1,89,0.002,0.006,0.002,0.001,0.005,-0.012,0.025,0.037,0.745,1.235,0.001
MA_JN_a30,1,117,0.001,0.006,0.001,0.001,0.004,-0.018,0.032,0.05,0.584,4.742,0.001
ME_JU_a0,1,77,0,0.005,0.001,0,0.004,-0.014,0.011,0.026,-0.604,0.082,0.001
VE_PH_a36,1,112,0.001,0.006,0.001,0,0.004,-0.014,0.032,0.045,1.045,5.51,0.001
ME_CH_a72,1,113,0,0.005,0,0,0.005,-0.018,0.015,0.033,0,0.679,0.001
VE_SU_a0,1,130,0.001,0.006,0.001,0.001,0.004,-0.026,0.022,0.047,-0.424,3.515,0.001
ME_SA_a90,1,91,0,0.005,-0.001,0,0.006,-0.013,0.012,0.025,0.093,-0.481,0.001
VE_PA_a72,1,97,0.001,0.005,0,0,0.005,-0.014,0.014,0.029,0.099,0.127,0.001
JN_NE_a135,1,50,-0.001,0.006,0.001,0,0.005,-0.016,0.01,0.026,-0.807,0.028,0.001
JN_PH_a60,1,85,-0.001,0.006,-0.001,-0.001,0.006,-0.024,0.012,0.037,-0.592,0.603,0.001
JU_PL_a30,1,134,-0.001,0.006,0,0,0.004,-0.027,0.013,0.04,-1.91,7.143,0
MA_CE_a103,1,76,0.001,0.007,0.002,0.001,0.006,-0.015,0.024,0.039,0.098,1.098,0.001
ME_PA_a45,1,147,0,0.006,0,0,0.006,-0.013,0.024,0.037,0.785,2.131,0
ME_PL_a30,1,102,0,0.006,0,0,0.005,-0.025,0.032,0.056,0.52,6.708,0.001
VE_MA_a0,1,89,0,0.006,0.001,0,0.006,-0.018,0.019,0.036,-0.202,0.175,0.001
MA_PH_a30,1,126,0,0.009,0.001,0,0.005,-0.039,0.039,0.077,0.023,7.044,0.001
SU_PH_a30,1,95,0.019,0.259,0,0,0.005,-0.707,2.42,3.126,8.112,74.853,0.027
VE_PH_a30,1,112,0,0.006,0.001,0.001,0.005,-0.033,0.014,0.047,-2.093,8.615,0.001
SU_CH_a90,1,91,-0.001,0.006,0.001,0,0.005,-0.027,0.009,0.037,-1.56,4.348,0.001
VS_PL_a72,1,79,0,0.005,0,0,0.004,-0.012,0.016,0.028,0.374,0.53,0.001
MA_NE_a103,1,92,0,0.007,0,0,0.005,-0.039,0.029,0.068,-0.732,10.112,0.001
SU_SA_a72,1,92,0.002,0.007,0.002,0.002,0.006,-0.031,0.032,0.062,-0.09,6.578,0.001
MA_CH_a90,1,68,0,0.011,0,0,0.006,-0.046,0.05,0.096,0.257,7.956,0.001
JN_CH_a120,1,93,0,0.007,0,0,0.005,-0.024,0.021,0.045,-0.143,2.397,0.001
MA_SA_a72,1,109,0,0.006,0,0,0.005,-0.033,0.012,0.045,-1.4,5.366,0.001
VE_PL_a45,1,77,0,0.008,0,0.001,0.005,-0.045,0.013,0.059,-2.824,15.065,0.001
VS_CE_a120,1,69,-0.001,0.007,-0.001,-0.001,0.006,-0.026,0.018,0.045,-0.533,1.653,0.001
SU_PL_a45,1,91,0,0.006,0,0,0.005,-0.021,0.024,0.045,0.218,2.347,0.001
VE_PA_a60,1,134,0,0.006,0.001,0,0.004,-0.016,0.016,0.032,-0.356,0.512,0.001
SU_PA_a60,1,112,0.002,0.005,0.002,0.001,0.005,-0.015,0.016,0.032,0.231,0.92,0.001
JU_UR_a103,1,109,-0.001,0.008,0,0,0.005,-0.031,0.024,0.054,-0.305,3.174,0.001
MA_PL_a45,1,89,-0.002,0.008,-0.001,-0.001,0.006,-0.046,0.016,0.062,-2.346,9.427,0.001
MA_UR_a120,1,68,0.001,0.01,0.001,0.001,0.006,-0.025,0.05,0.075,1.53,8.031,0.001
VS_NE_a120,1,51,0,0.006,0,0,0.004,-0.018,0.014,0.031,-0.388,1.229,0.001
VS_PH_a45,1,52,0.001,0.005,0.001,0.001,0.004,-0.012,0.014,0.026,0.155,0.554,0.001
SU_CE_a90,1,90,0,0.005,0,0,0.004,-0.018,0.014,0.032,-0.342,1.179,0.001
VE_PL_a36,1,83,0,0.008,-0.001,0,0.005,-0.018,0.039,0.057,1.725,7.679,0.001
SN_PH_a72,1,59,0,0.004,0.001,0,0.004,-0.013,0.007,0.02,-0.968,0.46,0.001
SU_NE_a90,1,97,-0.002,0.008,-0.001,-0.001,0.005,-0.031,0.013,0.044,-1.462,3.072,0.001
MA_JN_a36,1,69,0.001,0.007,0.001,0.001,0.005,-0.026,0.018,0.045,-0.911,2.886,0.001
SU_PL_a36,1,92,0,0.007,0,0,0.006,-0.031,0.014,0.045,-0.99,3.504,0.001
CE_PA_a30,1,422,0.005,0.123,0.001,0,0.005,-0.707,2.42,3.126,17.519,352.945,0.006
JN_SA_a45,1,52,0,0.004,0.001,0.001,0.005,-0.012,0.008,0.02,-0.536,0.184,0.001
MA_PA_a60,1,73,0,0.005,0.001,0,0.004,-0.014,0.012,0.026,-0.429,0.304,0.001
VE_PL_a30,1,80,0,0.007,0,0,0.006,-0.018,0.023,0.041,0.624,1.408,0.001
VS_JU_a36,1,74,0,0.005,0.001,0,0.006,-0.011,0.012,0.022,-0.117,-0.659,0.001
SU_CH_a72,1,104,0,0.006,0,-0.001,0.004,-0.016,0.032,0.047,1.189,5.12,0.001
VE_JU_a0,1,57,0,0.005,0,0,0.004,-0.018,0.01,0.028,-0.7,0.878,0.001
VS_CH_a103,1,79,0.002,0.006,0.002,0.002,0.005,-0.013,0.016,0.03,0.034,0.243,0.001
MA_NE_a90,1,72,-0.002,0.006,0,-0.001,0.005,-0.021,0.014,0.035,-0.369,0.651,0.001
SU_SA_a90,1,87,0,0.005,0.001,0,0.004,-0.018,0.017,0.035,-0.168,2.021,0.001
SU_PL_a30,1,90,-0.001,0.007,0,-0.001,0.004,-0.033,0.019,0.052,-1.276,6.932,0.001
MA_CE_a90,1,72,0,0.007,0,0,0.005,-0.024,0.032,0.056,0.462,5.058,0.001
NN_CH_a45,1,60,-0.002,0.007,0,-0.001,0.005,-0.027,0.014,0.041,-1.245,2.712,0.001
SN_CH_a135,1,60,-0.002,0.007,0,-0.001,0.005,-0.027,0.014,0.041,-1.245,2.712,0.001
CH_PH_a60,1,26,0.001,0.003,0.001,0.001,0.003,-0.005,0.005,0.01,-0.353,-0.891,0.001
PH_NE_a72,1,1775,0.001,0.06,0,0,0.005,-0.707,2.42,3.126,35.651,1477.431,0.001
VE_PA_a45,1,103,-0.001,0.005,0,0,0.005,-0.018,0.019,0.036,-0.027,1.39,0.001
MA_PL_a36,1,68,-0.001,0.006,-0.001,-0.001,0.006,-0.021,0.014,0.035,-0.26,0.845,0.001
SU_JU_a0,1,53,-0.001,0.006,0,0,0.005,-0.024,0.009,0.034,-1.369,3.057,0.001
VE_CH_a60,1,94,0,0.006,0.001,0,0.006,-0.016,0.022,0.038,0.468,1.197,0.001
VE_PH_a0,1,41,-0.001,0.008,0,-0.001,0.005,-0.036,0.013,0.049,-1.829,6.535,0.001
VS_SA_a60,1,51,0.001,0.005,0.001,0.001,0.003,-0.011,0.013,0.023,0.095,0.614,0.001
VS_PL_a60,1,51,0.002,0.005,0.002,0.002,0.005,-0.011,0.014,0.025,-0.261,0.155,0.001
JN_PL_a72,1,118,0,0.005,0.001,0,0.004,-0.018,0.018,0.037,-0.489,1.941,0
CE_NN_a30,1,63,0,0.005,0,0,0.005,-0.012,0.009,0.021,-0.3,-0.564,0.001
CE_SN_a150,1,63,0,0.005,0,0,0.005,-0.012,0.009,0.021,-0.3,-0.564,0.001
MA_CH_a72,1,74,-0.001,0.009,0,0,0.007,-0.033,0.032,0.064,-0.604,4.577,0.001
SU_PH_a0,1,48,-0.001,0.006,0,-0.001,0.005,-0.018,0.011,0.029,-0.486,-0.136,0.001
SU_PA_a45,1,114,0.001,0.005,0.001,0.001,0.005,-0.012,0.015,0.027,-0.295,-0.129,0
MA_SA_a90,1,102,0.001,0.006,0.001,0.001,0.006,-0.013,0.024,0.037,0.523,2.211,0.001
PA_NN_a60,1,105,0,0.006,0.001,0,0.005,-0.016,0.015,0.03,-0.271,0.302,0.001
PA_SN_a120,1,105,0,0.006,0.001,0,0.005,-0.016,0.015,0.03,-0.271,0.302,0.001
SU_CH_a60,1,99,0.001,0.005,0,0.001,0.004,-0.011,0.022,0.033,0.756,2.871,0
SU_NE_a72,1,90,0,0.006,0,-0.001,0.004,-0.018,0.016,0.034,0.145,0.649,0.001
VE_PA_a36,1,95,0,0.006,0,0,0.005,-0.02,0.015,0.035,-0.147,0.511,0.001
VS_PH_a36,1,51,-0.001,0.007,0.001,0,0.005,-0.031,0.013,0.044,-1.326,4.295,0.001
MA_PL_a30,1,72,0.002,0.006,0.002,0.002,0.004,-0.016,0.024,0.04,0.08,2.206,0.001
SU_SA_a103,1,85,0,0.006,0,0,0.004,-0.024,0.016,0.039,-0.503,2.071,0.001
SU_CE_a72,1,101,0,0.006,0.001,0.001,0.006,-0.021,0.014,0.035,-0.733,1.14,0.001
JU_SN_a72,1,148,0,0.005,0.001,0,0.004,-0.012,0.012,0.024,-0.383,0.116,0
MA_UR_a103,1,88,0,0.008,0,0,0.006,-0.031,0.032,0.062,-0.236,4.895,0.001
MA_VS_a30,1,103,0,0.006,0,0,0.004,-0.013,0.015,0.028,0.014,0.332,0.001
JU_PH_a0,1,33,0.052,0.442,0,0,0.003,-0.707,2.42,3.126,4.488,22.101,0.077
MA_JN_a45,1,63,-0.001,0.009,0,0,0.005,-0.036,0.023,0.059,-1.003,4.151,0.001
VE_CH_a45,1,101,0.001,0.006,0,0.001,0.005,-0.021,0.024,0.045,0.108,2.001,0.001
VE_PA_a30,1,94,0,0.006,0.001,0,0.004,-0.015,0.016,0.031,-0.054,0.441,0.001
JN_NE_a120,1,104,0,0.006,0,0,0.004,-0.024,0.012,0.036,-0.783,1.713,0.001
VS_JU_a30,1,67,0,0.005,0.001,0.001,0.004,-0.013,0.012,0.025,-0.437,0.036,0.001
JN_JU_a45,1,136,0.012,0.217,0,0,0.004,-0.707,2.42,3.126,9.816,109.934,0.019
SU_JN_a60,1,107,0,0.007,0,0,0.005,-0.026,0.023,0.05,-0.204,2.521,0.001
VE_SA_a120,1,88,-0.002,0.005,-0.001,-0.002,0.005,-0.018,0.014,0.032,-0.21,0.766,0.001
VE_PL_a0,1,53,0.001,0.008,0.001,0.001,0.005,-0.026,0.019,0.046,-0.57,2.406,0.001
SU_PA_a36,1,116,0,0.005,0.001,0,0.005,-0.012,0.012,0.024,0.079,-0.437,0
MA_JU_a0,1,44,-0.002,0.008,-0.001,-0.002,0.006,-0.031,0.011,0.042,-1.171,2.312,0.001
SU_NE_a60,1,98,0,0.006,0,0,0.004,-0.014,0.015,0.028,0.269,0.759,0.001
JU_NE_a72,1,116,0.014,0.235,0.001,0,0.005,-0.707,2.42,3.126,9.025,92.816,0.022
MA_PH_a0,1,39,-0.001,0.005,-0.001,-0.001,0.005,-0.018,0.008,0.026,-0.646,0.625,0.001
ME_NE_a72,1,107,0.001,0.006,0.001,0,0.005,-0.018,0.016,0.034,-0.015,0.284,0.001
ME_PH_a0,1,60,0.001,0.006,0,0.001,0.006,-0.011,0.016,0.027,0.455,-0.329,0.001
PA_PL_a30,1,141,-0.001,0.007,0,-0.001,0.007,-0.026,0.016,0.041,-0.556,1.274,0.001
PA_UR_a45,1,92,0,0.005,0,0,0.005,-0.011,0.013,0.024,0.045,-0.369,0.001
VE_CH_a36,1,90,-0.001,0.008,0.001,0,0.006,-0.033,0.016,0.049,-1.233,2.992,0.001
VS_NE_a103,1,81,0.001,0.006,0.001,0.001,0.005,-0.016,0.016,0.032,0.277,1.065,0.001
VS_PH_a30,1,51,0.001,0.005,0,0.001,0.005,-0.012,0.013,0.025,0.121,-0.269,0.001
ME_CH_a60,1,91,0,0.006,0.001,0,0.006,-0.018,0.019,0.038,-0.117,0.962,0.001
MA_NE_a72,1,70,0.001,0.006,0,0.001,0.006,-0.018,0.014,0.031,-0.219,0.108,0.001
SU_CH_a45,1,99,0,0.005,0.001,0,0.005,-0.017,0.013,0.03,-0.517,0.715,0.001
VE_NE_a45,1,101,-0.001,0.006,0,-0.001,0.005,-0.016,0.02,0.035,0.201,0.723,0.001
ME_SA_a103,1,82,0,0.007,0,0,0.005,-0.024,0.021,0.046,-0.287,1.756,0.001
MA_CH_a60,1,105,0.001,0.006,0.001,0.001,0.005,-0.015,0.022,0.036,0.669,1.033,0.001
JN_PH_a45,1,171,0.011,0.193,0.001,0.001,0.005,-0.707,2.42,3.126,11.044,139.596,0.015
VS_CH_a90,1,85,0,0.006,0,0,0.005,-0.018,0.027,0.045,0.408,2.808,0.001
MA_NN_a103,1,69,-0.003,0.01,-0.001,-0.001,0.006,-0.045,0.013,0.058,-2.61,7.928,0.001
MA_SA_a103,1,65,-0.001,0.007,0,0,0.004,-0.024,0.015,0.039,-0.984,2.763,0.001
VE_CH_a30,1,79,0,0.006,-0.001,0,0.005,-0.025,0.015,0.04,-0.494,3.741,0.001
VS_SA_a72,1,47,0,0.004,0,0,0.004,-0.009,0.008,0.017,-0.356,-0.497,0.001
JU_CH_a60,1,177,0.011,0.19,0.001,0.001,0.004,-0.707,2.42,3.126,11.247,144.794,0.014
SU_SA_a120,1,90,-0.001,0.007,0,0,0.005,-0.027,0.013,0.04,-1.59,3.879,0.001
ME_CE_a72,1,45,0.001,0.006,0.001,0.001,0.004,-0.021,0.013,0.034,-1.373,3.352,0.001
SU_CE_a60,1,106,0.001,0.009,0,0,0.006,-0.039,0.039,0.077,0.219,5.334,0.001
SU_PA_a30,1,124,0.001,0.006,0.001,0.001,0.004,-0.018,0.015,0.033,-0.58,1.412,0.001
SU_PL_a0,1,47,0,0.005,0,0,0.004,-0.011,0.008,0.02,-0.504,0.264,0.001
VE_SA_a135,1,101,0.001,0.005,0.001,0.001,0.004,-0.013,0.016,0.028,-0.227,0.609,0.001
JU_NN_a103,1,69,0.025,0.305,0,0,0.004,-0.707,2.42,3.126,6.835,52.781,0.037
ME_NE_a60,1,69,0.001,0.006,0,0,0.003,-0.012,0.022,0.033,1.002,2.18,0.001
VE_NE_a36,1,117,0.001,0.006,0,0.001,0.005,-0.018,0.032,0.05,0.932,3.846,0.001
VE_CE_a45,1,109,0.001,0.005,0.001,0.001,0.004,-0.018,0.013,0.031,-0.372,1.264,0
MA_UR_a90,1,98,0.001,0.007,0.001,0.001,0.005,-0.026,0.022,0.047,-0.191,2,0.001
ME_JN_a60,1,104,-0.001,0.008,-0.001,0,0.006,-0.026,0.019,0.045,-0.519,1.294,0.001
ME_NN_a90,1,59,-0.001,0.006,0,0,0.005,-0.021,0.012,0.033,-0.672,1.538,0.001
ME_SN_a90,1,59,-0.001,0.006,0,0,0.005,-0.021,0.012,0.033,-0.672,1.538,0.001
JU_SA_a103,1,108,0.015,0.243,0,-0.001,0.006,-0.707,2.42,3.126,8.694,86.02,0.023
SU_CH_a36,1,91,0.001,0.006,0.001,0.001,0.005,-0.013,0.02,0.033,0.369,0.773,0.001
ME_PA_a36,1,84,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.012,0.027,-0.219,0.136,0.001
ME_CH_a45,1,83,0,0.006,0,0,0.006,-0.017,0.014,0.032,0.054,-0.032,0.001
MA_PA_a45,1,71,0.024,0.3,0,0,0.004,-0.707,2.42,3.126,6.941,54.471,0.036
SU_JN_a72,1,104,0.016,0.248,0,0,0.006,-0.707,2.42,3.126,8.522,82.629,0.024
ME_PL_a0,1,57,0.043,0.32,0,0.001,0.006,-0.018,2.42,2.437,7.153,50.067,0.042
ME_SA_a120,1,86,0.028,0.261,0,0,0.004,-0.021,2.42,2.441,8.946,78.989,0.028
NN_PH_a103,1,80,0.021,0.283,0.001,0,0.004,-0.707,2.42,3.126,7.408,62.178,0.032
SU_NE_a45,1,94,0.026,0.25,0.001,0.001,0.004,-0.017,2.42,2.437,9.383,86.994,0.026
VE_NE_a30,1,98,0.025,0.244,0,0,0.004,-0.018,2.42,2.437,9.592,90.979,0.025
VE_SA_a144,1,71,0.025,0.3,0.001,0.001,0.003,-0.707,2.42,3.126,6.939,54.465,0.036
VS_PL_a45,1,69,0.024,0.305,-0.001,-0.001,0.005,-0.707,2.42,3.126,6.836,52.786,0.037
VS_UR_a120,1,104,0.016,0.248,0,-0.001,0.006,-0.707,2.42,3.126,8.525,82.659,0.024
ME_CE_a60,1,75,-0.011,0.082,-0.002,-0.002,0.005,-0.707,0.014,0.721,-8.24,67.229,0.009
ME_UR_a72,1,89,-0.007,0.075,0,0,0.005,-0.707,0.024,0.731,-9.046,81.19,0.008
ME_PA_a30,1,88,-0.008,0.076,0,0,0.005,-0.707,0.011,0.718,-9.005,80.365,0.008
NN_NE_a30,1,82,-0.009,0.078,0,0,0.005,-0.707,0.013,0.72,-8.658,74.271,0.009
SN_NE_a150,1,82,-0.009,0.078,0,0,0.005,-0.707,0.013,0.72,-8.658,74.271,0.009
MA_VS_a36,1,111,-0.006,0.067,0.001,0,0.005,-0.707,0.015,0.722,-10.156,102.74,0.006
SU_CH_a30,1,96,-0.007,0.072,0.001,0.001,0.005,-0.707,0.011,0.717,-9.413,88.04,0.007
ME_CH_a36,1,82,-0.01,0.078,-0.001,-0.001,0.006,-0.707,0.012,0.719,-8.624,73.871,0.009
MA_CE_a72,1,70,-0.003,0.012,-0.002,-0.002,0.006,-0.045,0.039,0.084,-1.107,5.553,0.001
ME_SN_a103,1,53,-0.001,0.007,0,0,0.005,-0.033,0.01,0.043,-2.237,8.796,0.001
ME_NE_a45,1,83,0.001,0.006,0.002,0.001,0.004,-0.017,0.024,0.041,0.378,3.044,0.001
MA_NE_a60,1,73,0,0.007,0,0,0.004,-0.026,0.024,0.05,-0.011,2.897,0.001
VE_CE_a36,1,100,0.001,0.006,0.001,0.001,0.006,-0.015,0.015,0.03,-0.046,0.051,0.001
ME_JN_a72,1,103,-0.002,0.01,-0.001,-0.001,0.006,-0.046,0.018,0.064,-2.003,6.452,0.001
VE_SA_a150,1,78,0.001,0.005,0.001,0.001,0.004,-0.011,0.018,0.029,0.237,0.555,0.001
SU_SA_a135,1,80,-0.001,0.006,0,-0.001,0.006,-0.015,0.014,0.03,-0.251,-0.368,0.001
JN_SA_a60,1,105,0.001,0.005,0.001,0.001,0.004,-0.011,0.014,0.025,-0.114,0.387,0
MA_NN_a90,1,94,-0.003,0.009,-0.002,-0.002,0.006,-0.046,0.012,0.059,-2.012,7.063,0.001
MA_SN_a90,1,94,-0.003,0.009,-0.002,-0.002,0.006,-0.046,0.012,0.059,-2.012,7.063,0.001
ME_CH_a30,1,107,0,0.006,0.001,0,0.005,-0.021,0.024,0.045,-0.118,2.397,0.001
PA_PL_a36,1,148,0,0.006,0.001,0,0.005,-0.014,0.015,0.029,-0.062,-0.129,0
SU_NE_a36,1,97,0,0.006,-0.001,0,0.005,-0.017,0.014,0.031,-0.018,0.389,0.001
SU_UR_a60,1,100,0,0.006,0.001,0,0.004,-0.027,0.011,0.038,-1.555,4.238,0.001
ME_SA_a135,1,94,0,0.006,0.001,0,0.005,-0.027,0.014,0.04,-1.298,4.243,0.001
JN_CH_a103,1,110,0,0.005,0,0,0.004,-0.015,0.015,0.03,-0.069,1.3,0
ME_UR_a60,1,100,0.001,0.007,0.001,0.001,0.006,-0.021,0.024,0.045,-0.012,1.119,0.001
ME_NE_a36,1,93,-0.001,0.005,-0.001,-0.001,0.005,-0.018,0.013,0.032,-0.18,0.689,0.001
PA_NN_a45,1,84,0,0.007,0.001,0.001,0.006,-0.024,0.021,0.046,-0.655,1.743,0.001
PA_SN_a135,1,84,0,0.007,0.001,0.001,0.006,-0.024,0.021,0.046,-0.655,1.743,0.001
VE_CE_a30,1,124,0,0.006,0,0,0.005,-0.018,0.013,0.032,-0.489,0.572,0.001
MA_CH_a45,1,77,0,0.006,0,0,0.006,-0.013,0.013,0.026,-0.222,-0.2,0.001
VE_PA_a0,1,52,0.002,0.005,0.002,0.002,0.005,-0.012,0.013,0.025,-0.272,0.219,0.001
MA_JN_a60,1,104,0.001,0.008,0.001,0.001,0.006,-0.024,0.027,0.05,-0.038,1.129,0.001
MA_SA_a120,1,62,0,0.005,0.001,0,0.004,-0.015,0.01,0.025,-0.547,0.793,0.001
ME_CE_a45,1,135,0,0.009,0,0,0.005,-0.039,0.039,0.077,-0.221,7.563,0.001
ME_NE_a30,1,102,0.001,0.007,0.001,0.001,0.005,-0.021,0.024,0.045,-0.062,2.184,0.001
ME_NN_a60,1,56,0,0.005,0.001,0,0.005,-0.018,0.011,0.029,-0.453,1.059,0.001
ME_SA_a144,1,75,-0.002,0.007,-0.001,-0.001,0.006,-0.027,0.014,0.041,-0.936,1.616,0.001
ME_SN_a120,1,56,0,0.005,0.001,0,0.005,-0.018,0.011,0.029,-0.453,1.059,0.001
PA_PH_a60,1,123,0,0.005,0,0,0.005,-0.015,0.014,0.03,-0.222,0.189,0
PA_UR_a36,1,49,0.001,0.004,0.001,0.001,0.003,-0.008,0.013,0.021,0.724,1.409,0.001
SU_CE_a45,1,119,0.001,0.006,0,0,0.004,-0.012,0.027,0.038,1.597,4.453,0.001
SU_NE_a30,1,96,0.001,0.007,0.002,0.001,0.005,-0.027,0.019,0.046,-1.099,4.04,0.001
SU_SA_a144,1,85,0.001,0.006,0.001,0.001,0.005,-0.018,0.016,0.034,-0.031,0.774,0.001
VE_JN_a103,1,81,0,0.005,0,0,0.004,-0.013,0.013,0.026,-0.196,0.161,0.001
VS_NE_a90,1,57,0.001,0.006,0.001,0,0.005,-0.017,0.02,0.038,0.222,0.995,0.001
JU_UR_a90,1,156,0,0.004,0,0,0.003,-0.012,0.011,0.023,-0.356,0.328,0
VE_CH_a0,1,57,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.427,0.545,0.001
CE_PH_a90,1,128,0,0.01,0,0,0.008,-0.027,0.024,0.051,-0.096,0.479,0.001
MA_PL_a0,1,36,0.002,0.007,0.002,0.002,0.006,-0.01,0.024,0.034,0.81,1.127,0.001
ME_SA_a150,1,72,0.001,0.006,0.002,0.001,0.004,-0.016,0.02,0.036,0.116,1.859,0.001
ME_JN_a90,1,106,0,0.005,0.001,0,0.004,-0.013,0.018,0.031,0.335,1.112,0.001
VE_UR_a30,1,91,0,0.006,-0.001,0,0.005,-0.016,0.018,0.034,0.137,1.121,0.001
ME_UR_a45,1,96,0.001,0.005,0,0,0.005,-0.009,0.013,0.023,0.079,-0.656,0.001
SU_SA_a150,1,74,0,0.006,0.001,0.001,0.005,-0.018,0.015,0.034,-0.574,1.331,0.001
MA_PA_a36,1,124,0,0.004,0,0,0.003,-0.009,0.008,0.017,-0.375,-0.021,0
MA_UR_a72,1,68,0,0.005,-0.001,0,0.004,-0.013,0.014,0.028,0.288,0.647,0.001
ME_CE_a36,1,167,0,0.006,0,0,0.005,-0.014,0.017,0.031,-0.085,0.082,0
SU_JN_a90,1,90,-0.001,0.006,-0.002,-0.001,0.005,-0.018,0.019,0.037,0.256,0.857,0.001
ME_VS_a72,1,120,0.001,0.005,0,0,0.005,-0.014,0.019,0.033,0.256,0.838,0
VS_PL_a36,1,84,-0.001,0.009,0,0,0.008,-0.026,0.022,0.047,-0.236,0.49,0.001
SU_UR_a45,1,95,-0.001,0.006,-0.001,-0.001,0.005,-0.014,0.016,0.031,0.595,0.523,0.001
ME_NN_a45,1,56,0.001,0.005,0.001,0.001,0.004,-0.011,0.017,0.029,0.471,0.899,0.001
ME_SN_a135,1,56,0.001,0.005,0.001,0.001,0.004,-0.011,0.017,0.029,0.471,0.899,0.001
PA_CH_a0,1,33,0,0.005,0,0,0.006,-0.012,0.017,0.029,0.493,1.09,0.001
JN_PL_a60,1,111,0.001,0.006,0.002,0.001,0.004,-0.019,0.015,0.034,-0.409,0.967,0.001
MA_SN_a103,1,111,0.001,0.007,0.001,0.001,0.005,-0.026,0.018,0.045,-0.622,2.181,0.001
VE_NE_a0,1,39,0.001,0.004,0.001,0.001,0.004,-0.008,0.013,0.02,0.324,0.227,0.001
ME_UR_a36,1,94,-0.001,0.007,0,-0.001,0.006,-0.027,0.016,0.043,-0.566,1.73,0.001
MA_CH_a36,1,72,-0.001,0.007,-0.001,-0.001,0.005,-0.027,0.015,0.042,-0.87,3.465,0.001
ME_CE_a30,1,202,0,0.006,0,0,0.005,-0.015,0.019,0.034,0.003,0.408,0
