PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_SA_a103,1,105,0.001,0.008,0.001,0.001,0.006,-0.018,0.026,0.044,0.271,0.229,0.001
VE_PL_a103,1,111,-0.001,0.013,-0.001,0,0.011,-0.039,0.027,0.067,-0.548,0.813,0.001
VS_CH_a90,1,95,0,0.011,0,-0.001,0.006,-0.028,0.059,0.087,2.106,9.547,0.001
VS_PA_a150,1,81,0.001,0.008,0.002,0.002,0.007,-0.023,0.025,0.049,-0.305,1.51,0.001
MO_JN_a135,1,333,0,0.011,0,0,0.007,-0.086,0.048,0.134,-1.38,15.167,0.001
JN_NN_a30,1,65,0,0.01,-0.001,-0.001,0.006,-0.024,0.045,0.069,1.584,5.485,0.001
JN_SN_a150,1,65,0,0.01,-0.001,-0.001,0.006,-0.024,0.045,0.069,1.584,5.485,0.001
SU_CE_a135,1,71,0.002,0.01,0.002,0.002,0.007,-0.03,0.03,0.06,0.25,1.324,0.001
VE_CE_a135,1,98,0.001,0.011,0.002,0.002,0.007,-0.047,0.029,0.076,-1.316,5.498,0.001
MA_UR_a30,1,92,0,0.008,0.001,0.001,0.008,-0.021,0.018,0.039,-0.217,0.14,0.001
JN_PL_a90,1,93,0.001,0.01,0.001,0.001,0.007,-0.033,0.029,0.062,0.069,1.219,0.001
JU_PL_a72,1,125,0,0.006,0,0,0.006,-0.018,0.016,0.034,-0.213,0.104,0.001
JN_CE_a120,1,271,-0.001,0.012,-0.001,-0.001,0.006,-0.056,0.055,0.111,-0.221,5.734,0.001
VE_JU_a180,1,45,0,0.008,0,0.001,0.008,-0.019,0.017,0.036,-0.089,0.068,0.001
MO_CE_a45,1,333,0,0.011,0,0,0.008,-0.054,0.063,0.117,0.178,7.009,0.001
MA_NN_a72,1,116,0,0.008,0,-0.001,0.008,-0.022,0.024,0.046,0.124,0.239,0.001
MA_PH_a72,1,112,-0.001,0.009,0,0,0.007,-0.027,0.022,0.049,-0.415,0.828,0.001
SU_CH_a72,1,112,-0.001,0.01,0,-0.001,0.007,-0.036,0.046,0.081,0.253,4.089,0.001
SU_JU_a180,1,47,0,0.007,0.001,0.001,0.007,-0.021,0.019,0.04,-0.346,0.675,0.001
SU_PH_a135,1,107,0,0.008,0,0,0.006,-0.02,0.022,0.041,0.178,0.659,0.001
VE_PH_a135,1,83,0.001,0.012,0,0.001,0.008,-0.039,0.063,0.102,1.314,7.591,0.001
VS_PA_a144,1,109,0.001,0.008,0.001,0,0.007,-0.023,0.038,0.06,0.853,3.811,0.001
VE_CE_a144,1,88,0.002,0.01,0.001,0.001,0.007,-0.023,0.045,0.068,0.729,3.339,0.001
MA_JU_a120,1,83,0,0.008,0,0,0.007,-0.025,0.027,0.052,-0.16,2.181,0.001
MA_PA_a135,1,46,0.002,0.013,0.002,0.002,0.007,-0.042,0.038,0.08,-0.203,2.716,0.002
SU_CE_a144,1,84,0,0.009,0,0.001,0.01,-0.032,0.02,0.052,-0.345,0.572,0.001
JN_PA_a180,1,29,0.003,0.014,0.002,0.004,0.01,-0.045,0.027,0.072,-0.965,2.314,0.003
VE_SA_a90,1,118,0,0.009,0,0,0.007,-0.025,0.039,0.064,0.608,3.414,0.001
SU_SA_a90,1,104,0.001,0.008,0.001,0.001,0.008,-0.018,0.022,0.04,0.139,0.017,0.001
JN_PH_a120,1,47,-0.001,0.008,-0.001,-0.001,0.008,-0.021,0.016,0.038,-0.311,-0.088,0.001
MA_NE_a0,1,39,0.002,0.008,0.003,0.002,0.004,-0.027,0.014,0.041,-1.39,3.852,0.001
SU_NN_a0,1,52,0.001,0.01,0,0,0.01,-0.017,0.032,0.049,0.514,0.351,0.001
SU_SN_a180,1,52,0.001,0.01,0,0,0.01,-0.017,0.032,0.049,0.514,0.351,0.001
VE_CE_a150,1,92,0.002,0.01,0.001,0.003,0.009,-0.03,0.032,0.062,-0.138,0.685,0.001
VE_NN_a0,1,52,0.002,0.01,0.002,0.002,0.008,-0.021,0.027,0.048,0.081,0.152,0.001
VE_PH_a144,1,91,0,0.008,0.001,0.001,0.007,-0.031,0.018,0.049,-0.999,1.939,0.001
VE_PL_a120,1,107,-0.001,0.01,0,0,0.007,-0.032,0.033,0.065,-0.556,2.075,0.001
VE_SN_a180,1,52,0.002,0.01,0.002,0.002,0.008,-0.021,0.027,0.048,0.081,0.152,0.001
VS_SA_a72,1,59,0.001,0.007,0.002,0.001,0.006,-0.012,0.015,0.027,-0.084,-0.681,0.001
VS_UR_a60,1,66,0.002,0.009,0.002,0.002,0.007,-0.021,0.037,0.058,0.493,2.468,0.001
SU_CE_a150,1,74,0,0.01,0,0,0.01,-0.025,0.032,0.057,-0.073,0.341,0.001
VS_PL_a135,1,155,0.001,0.015,0.002,0.001,0.01,-0.042,0.059,0.101,0.243,2.525,0.001
SU_PH_a144,1,121,0.001,0.008,0.001,0,0.006,-0.025,0.038,0.062,0.503,3.018,0.001
SU_PL_a120,1,111,0.002,0.009,0.002,0.002,0.007,-0.023,0.034,0.058,0.403,1.831,0.001
NN_SA_a90,1,88,-0.001,0.007,0,0,0.006,-0.026,0.016,0.042,-0.861,1.493,0.001
SN_SA_a90,1,88,-0.001,0.007,0,0,0.006,-0.026,0.016,0.042,-0.861,1.493,0.001
VE_MA_a72,1,105,0.001,0.009,0.002,0.002,0.007,-0.048,0.027,0.075,-1.559,7.925,0.001
VE_PH_a150,1,95,-0.002,0.011,-0.001,-0.001,0.007,-0.053,0.021,0.074,-1.384,5.55,0.001
JN_NE_a45,1,54,0.002,0.012,0,0.001,0.008,-0.021,0.055,0.076,2.194,7.516,0.002
PA_PL_a90,1,131,0,0.008,0,0,0.006,-0.02,0.026,0.045,0.257,1.297,0.001
MA_PA_a144,1,167,0,0.01,0,0,0.007,-0.056,0.038,0.094,-0.893,7.464,0.001
VS_PA_a135,1,117,0,0.01,0,0,0.008,-0.042,0.019,0.061,-0.89,2.446,0.001
JN_CH_a60,1,134,0.001,0.013,0,0.001,0.007,-0.039,0.059,0.099,0.895,5.1,0.001
SU_PH_a150,1,116,0.001,0.009,0,0.001,0.007,-0.023,0.034,0.057,0.348,1.259,0.001
VE_CH_a90,1,117,0.001,0.01,0.001,0.001,0.007,-0.022,0.038,0.06,0.691,1.844,0.001
VS_JU_a150,1,116,0,0.009,0,0,0.009,-0.024,0.045,0.069,0.643,3.445,0.001
MA_CE_a90,1,97,0.002,0.01,0.001,0.001,0.006,-0.015,0.055,0.07,2.594,11.279,0.001
MA_NN_a60,1,114,0,0.009,0,0,0.008,-0.047,0.016,0.064,-1.452,4.591,0.001
MA_SN_a120,1,114,0,0.009,0,0,0.008,-0.047,0.016,0.064,-1.452,4.591,0.001
PA_NE_a144,1,88,0,0.007,0,0,0.005,-0.017,0.025,0.043,0.593,1.885,0.001
MA_PL_a60,1,82,0.002,0.01,0.002,0.002,0.005,-0.035,0.037,0.072,-0.724,5.106,0.001
SU_CH_a90,1,102,0,0.008,0.001,0,0.007,-0.02,0.031,0.051,0.206,1.645,0.001
MA_PA_a150,1,119,0.001,0.01,0,0.001,0.006,-0.028,0.039,0.068,0.45,2.711,0.001
VE_PL_a135,1,125,-0.002,0.009,-0.001,-0.002,0.009,-0.03,0.018,0.048,-0.299,-0.024,0.001
VE_SA_a72,1,103,0,0.009,0.001,0.001,0.007,-0.035,0.02,0.055,-1.059,3.2,0.001
JU_UR_a150,1,122,-0.001,0.007,0,-0.001,0.006,-0.018,0.015,0.032,-0.008,0.031,0.001
JN_CE_a135,1,175,0.002,0.01,0.002,0.001,0.007,-0.031,0.034,0.065,0.241,1.318,0.001
JN_PL_a103,1,97,0.002,0.008,0.001,0.002,0.007,-0.025,0.022,0.047,-0.036,0.439,0.001
MA_JU_a135,1,97,0,0.01,0.001,0,0.007,-0.035,0.025,0.059,-0.715,1.753,0.001
MO_VS_a180,1,164,0,0.011,0,0,0.008,-0.041,0.046,0.087,-0.202,3.6,0.001
VS_JN_a36,1,75,0.001,0.008,0.001,0.001,0.008,-0.028,0.016,0.044,-0.508,0.774,0.001
VE_VS_a0,1,93,0,0.01,0.001,0.001,0.007,-0.053,0.025,0.078,-1.758,8.084,0.001
JN_SA_a103,1,170,0,0.014,0,0,0.009,-0.053,0.063,0.116,0.243,3.937,0.001
SN_CH_a103,1,268,0,0.009,0,0.001,0.008,-0.048,0.022,0.07,-1.09,3.879,0.001
VS_CH_a103,1,92,0.001,0.013,0.003,0.002,0.007,-0.086,0.029,0.115,-3.623,22.87,0.001
VE_CH_a103,1,118,0.001,0.009,0.001,0.001,0.007,-0.023,0.047,0.07,0.729,4.119,0.001
SU_PL_a135,1,109,0,0.009,-0.001,0,0.008,-0.023,0.022,0.045,0.034,-0.044,0.001
MA_PH_a90,1,104,-0.001,0.009,-0.001,-0.001,0.009,-0.026,0.022,0.048,-0.238,0.219,0.001
SU_MA_a72,1,137,0,0.009,0,0,0.008,-0.02,0.028,0.047,0.356,0.228,0.001
SU_SA_a72,1,109,0,0.011,0.001,0.001,0.007,-0.045,0.046,0.09,-0.343,3.833,0.001
VS_JU_a144,1,82,0.001,0.008,0.001,0.001,0.008,-0.015,0.017,0.031,0.03,-0.836,0.001
VE_PL_a144,1,123,0.001,0.01,0,0.001,0.007,-0.054,0.029,0.083,-1.031,6.837,0.001
ME_CE_a144,1,85,0.001,0.011,0.001,0.001,0.008,-0.033,0.032,0.065,0.055,1.302,0.001
JN_JU_a180,1,89,0,0.009,0,0,0.006,-0.022,0.031,0.053,0.326,1.634,0.001
VE_CE_a180,1,26,-0.001,0.009,-0.002,-0.002,0.009,-0.017,0.03,0.047,1.32,2.98,0.002
VE_SA_a60,1,111,0.001,0.01,0.001,0.001,0.007,-0.03,0.038,0.068,0.594,2.271,0.001
VS_NE_a90,1,65,0.001,0.007,0.003,0.002,0.006,-0.025,0.014,0.039,-1.209,2.184,0.001
VS_PL_a144,1,69,-0.001,0.01,0,0,0.008,-0.036,0.02,0.057,-0.85,1.741,0.001
MO_JN_a45,1,329,0,0.01,0,0,0.007,-0.045,0.037,0.082,-0.319,1.987,0.001
MA_CE_a103,1,99,0,0.01,0.001,0,0.01,-0.024,0.027,0.051,-0.209,-0.112,0.001
ME_CE_a150,1,78,0.001,0.011,0.001,0.001,0.008,-0.039,0.029,0.068,-0.54,1.825,0.001
VE_PL_a150,1,114,0,0.008,0,0,0.008,-0.026,0.026,0.052,0.152,0.724,0.001
VS_CE_a180,1,33,-0.001,0.008,0,-0.001,0.006,-0.026,0.013,0.039,-0.912,1.015,0.001
MA_JN_a36,1,109,0,0.009,0.001,0,0.008,-0.028,0.035,0.063,0.16,2.517,0.001
MA_JU_a144,1,82,0.002,0.009,0.002,0.002,0.008,-0.023,0.034,0.058,0.234,1.663,0.001
SU_CH_a103,1,107,0.001,0.009,0.001,0.001,0.006,-0.045,0.029,0.073,-0.735,5.998,0.001
UR_PH_a103,1,756,0,0.012,0.001,0.001,0.009,-0.056,0.059,0.116,-0.51,3.596,0
ME_NN_a0,1,85,0,0.01,0.001,0,0.009,-0.028,0.025,0.052,-0.091,0.234,0.001
ME_SN_a180,1,85,0,0.01,0.001,0,0.009,-0.028,0.025,0.052,-0.091,0.234,0.001
JN_CE_a144,1,228,0,0.011,0.001,0.001,0.008,-0.086,0.027,0.113,-2.331,17.3,0.001
ME_SA_a90,1,107,0,0.01,0.001,0,0.008,-0.042,0.025,0.067,-0.593,2.179,0.001
SU_NE_a90,1,112,0,0.01,0,0,0.007,-0.032,0.035,0.067,0.2,1.337,0.001
ME_PH_a144,1,105,-0.001,0.009,-0.001,-0.001,0.009,-0.022,0.024,0.046,0.064,0.096,0.001
SU_PL_a144,1,114,0,0.009,0,0,0.009,-0.026,0.027,0.053,0.001,0.553,0.001
JN_PH_a135,1,67,0,0.008,-0.001,0,0.007,-0.02,0.027,0.047,0.634,1.286,0.001
MA_NN_a45,1,86,-0.001,0.008,-0.001,-0.001,0.007,-0.029,0.013,0.042,-0.848,1.406,0.001
MA_PL_a72,1,81,0.001,0.009,0.001,0.001,0.006,-0.03,0.03,0.06,-0.243,2.983,0.001
MA_SN_a135,1,86,-0.001,0.008,-0.001,-0.001,0.007,-0.029,0.013,0.042,-0.848,1.406,0.001
MA_VS_a72,1,97,0.001,0.009,0.001,0.001,0.008,-0.03,0.018,0.047,-0.784,1.454,0.001
ME_PL_a120,1,122,0,0.008,0,0,0.007,-0.032,0.024,0.056,-0.363,1.171,0.001
SU_CE_a180,1,32,-0.002,0.008,0,-0.001,0.006,-0.021,0.011,0.033,-0.758,-0.285,0.001
SU_VS_a0,1,72,-0.001,0.009,0,0,0.007,-0.032,0.02,0.052,-0.641,1.419,0.001
VE_PH_a180,1,51,0.002,0.011,0.003,0.002,0.006,-0.048,0.031,0.08,-1.404,6.722,0.002
JN_CH_a72,1,104,0,0.007,0,0,0.005,-0.017,0.027,0.044,0.435,1.803,0.001
ME_PH_a150,1,98,0,0.011,0.001,0.001,0.007,-0.053,0.022,0.076,-1.541,5.699,0.001
VS_UR_a72,1,141,0,0.008,0,0,0.007,-0.019,0.022,0.042,0.025,-0.001,0.001
ME_NE_a72,1,132,0,0.009,0,0,0.008,-0.028,0.021,0.049,-0.225,0.849,0.001
SU_SA_a60,1,117,0,0.01,0,0,0.008,-0.026,0.034,0.06,0.12,1.093,0.001
VS_SA_a60,1,65,-0.001,0.008,0,0,0.006,-0.027,0.014,0.041,-0.912,1.738,0.001
VE_CH_a120,1,94,0,0.01,0,0,0.007,-0.033,0.038,0.07,0.134,2.085,0.001
MA_JU_a150,1,104,0.001,0.009,0.001,0.001,0.008,-0.036,0.024,0.059,-0.405,1.754,0.001
MA_UR_a0,1,44,0,0.007,0,-0.001,0.007,-0.012,0.018,0.03,0.453,-0.133,0.001
SU_PL_a150,1,107,-0.001,0.01,-0.001,0,0.007,-0.045,0.017,0.062,-1.469,4.51,0.001
VS_PA_a120,1,104,0,0.007,0,0.001,0.007,-0.025,0.019,0.043,-0.345,0.467,0.001
ME_CH_a90,1,104,0.002,0.01,0.002,0.002,0.008,-0.023,0.035,0.058,0.252,1.046,0.001
JN_CE_a150,1,201,-0.001,0.011,-0.001,0,0.009,-0.04,0.027,0.067,-0.75,2.091,0.001
JN_NE_a60,1,114,0,0.011,0,0,0.007,-0.035,0.038,0.074,0.048,2.46,0.001
MA_PH_a103,1,130,0,0.01,0.001,0.001,0.008,-0.042,0.038,0.079,-0.38,2.866,0.001
MO_VS_a90,1,318,0,0.009,0,0,0.008,-0.056,0.03,0.087,-0.416,4.771,0.001
VE_SA_a45,1,95,-0.001,0.01,0,-0.001,0.009,-0.024,0.03,0.054,0.321,0.336,0.001
VS_JU_a135,1,133,0,0.01,0,0,0.008,-0.042,0.027,0.069,-0.595,2.574,0.001
VS_PL_a150,1,135,0,0.01,0,0,0.007,-0.045,0.047,0.092,-0.281,6.68,0.001
ME_PL_a135,1,83,0,0.011,-0.001,0,0.007,-0.032,0.033,0.065,0.191,1.727,0.001
SU_PH_a180,1,52,-0.002,0.009,-0.001,-0.001,0.005,-0.031,0.025,0.056,-0.556,2.423,0.001
ME_SA_a72,1,127,-0.001,0.009,-0.001,-0.001,0.007,-0.033,0.046,0.078,0.57,4.719,0.001
VE_MA_a90,1,118,0,0.009,0.001,0,0.007,-0.031,0.025,0.056,-0.281,1.22,0.001
MA_NN_a36,1,129,0.002,0.008,0.001,0.001,0.007,-0.02,0.022,0.042,0.21,0.202,0.001
MA_SN_a144,1,128,0.002,0.008,0.001,0.001,0.007,-0.02,0.022,0.042,0.212,0.178,0.001
SU_NE_a103,1,111,0,0.01,0,0,0.007,-0.031,0.029,0.06,0.01,1.261,0.001
MA_CE_a120,1,134,0,0.009,-0.001,0,0.007,-0.033,0.03,0.063,-0.146,1.901,0.001
ME_CE_a180,1,21,-0.001,0.013,0,-0.001,0.007,-0.032,0.022,0.054,-0.426,0.621,0.003
ME_CH_a103,1,104,0.001,0.01,-0.001,0.001,0.007,-0.045,0.027,0.071,-0.736,3.281,0.001
JN_NN_a0,1,57,0.002,0.009,0.002,0.002,0.008,-0.025,0.022,0.047,-0.123,0.203,0.001
JN_SN_a180,1,57,0.002,0.009,0.002,0.002,0.008,-0.025,0.022,0.047,-0.123,0.203,0.001
ME_NE_a90,1,129,0,0.009,0.001,0,0.006,-0.045,0.022,0.067,-0.817,4.852,0.001
ME_PL_a144,1,119,0,0.01,0.001,0.001,0.008,-0.045,0.038,0.082,-0.351,4.065,0.001
SU_CH_a120,1,115,-0.001,0.011,0,-0.001,0.008,-0.036,0.033,0.069,-0.318,1.441,0.001
VE_NE_a120,1,95,0.002,0.012,0.001,0.001,0.009,-0.026,0.059,0.085,1.578,6.314,0.001
VE_SA_a36,1,107,0.003,0.01,0.001,0.002,0.006,-0.026,0.045,0.071,0.813,2.658,0.001
VE_CH_a135,1,100,0,0.009,0,0,0.006,-0.039,0.027,0.066,-1.08,4.821,0.001
JN_PH_a144,1,88,0,0.008,0,0.001,0.007,-0.025,0.025,0.049,0.031,1.247,0.001
VS_PH_a180,1,52,0.001,0.007,0.001,0.001,0.007,-0.017,0.014,0.032,-0.244,-0.321,0.001
ME_PL_a150,1,95,0,0.008,0,0,0.006,-0.024,0.02,0.044,-0.049,0.39,0.001
ME_SA_a60,1,110,0.002,0.009,0.001,0.002,0.007,-0.022,0.025,0.047,-0.038,0.798,0.001
ME_NN_a36,1,67,0.002,0.01,0.001,0.002,0.006,-0.026,0.027,0.053,0.062,0.663,0.001
ME_SN_a144,1,67,0.002,0.01,0.001,0.002,0.006,-0.026,0.027,0.053,0.062,0.663,0.001
ME_VS_a0,1,94,-0.001,0.011,-0.001,-0.001,0.006,-0.053,0.047,0.101,-0.237,7.217,0.001
ME_PH_a180,1,33,0.001,0.008,0.001,0.001,0.005,-0.016,0.031,0.047,1.207,3.464,0.001
JN_PL_a120,1,81,0.002,0.007,0.002,0.002,0.006,-0.013,0.024,0.037,0.439,1.017,0.001
MA_NN_a30,1,145,0.001,0.009,0.002,0.002,0.007,-0.033,0.029,0.062,-0.666,1.917,0.001
MA_SN_a150,1,145,0.001,0.009,0.002,0.002,0.007,-0.033,0.029,0.062,-0.666,1.917,0.001
JN_SA_a90,1,72,-0.001,0.014,0,0,0.008,-0.086,0.021,0.107,-3.418,19.032,0.002
JN_UR_a45,1,50,0.001,0.011,0.001,0.001,0.007,-0.027,0.032,0.058,0.074,1.199,0.002
SU_SA_a45,1,108,0.002,0.01,0.002,0.002,0.008,-0.054,0.022,0.076,-1.712,7.568,0.001
VE_CH_a144,1,120,0,0.008,0,0,0.006,-0.032,0.019,0.051,-0.635,1.868,0.001
VE_SA_a30,1,113,0.001,0.01,0,0.001,0.007,-0.031,0.032,0.063,-0.206,2.036,0.001
VS_NE_a103,1,90,0.001,0.007,0.001,0.001,0.006,-0.019,0.029,0.048,0.322,1.844,0.001
MA_PL_a90,1,120,0,0.009,0,0.001,0.007,-0.048,0.027,0.075,-1.197,6.607,0.001
ME_SA_a45,1,122,0.002,0.009,0.001,0.002,0.008,-0.03,0.029,0.059,0.11,0.828,0.001
ME_UR_a90,1,108,0,0.01,0.001,0.001,0.008,-0.048,0.027,0.075,-1.179,4.345,0.001
MA_JN_a30,1,157,0.001,0.01,0.001,0.001,0.007,-0.047,0.046,0.093,-0.11,5.953,0.001
MA_PA_a180,1,53,-0.003,0.011,-0.001,-0.001,0.008,-0.045,0.015,0.06,-1.6,3.152,0.002
JN_PH_a150,1,75,0,0.007,0,0,0.006,-0.02,0.027,0.047,0.504,1.473,0.001
JU_SA_a72,1,138,0,0.006,0,0,0.006,-0.018,0.02,0.038,0.067,0.814,0.001
MA_PH_a120,1,103,-0.001,0.009,0,0,0.008,-0.032,0.024,0.056,-0.353,1.22,0.001
ME_CH_a135,1,91,-0.001,0.009,-0.001,0,0.007,-0.036,0.017,0.054,-1.11,2.63,0.001
ME_NE_a120,1,99,0.001,0.013,0.001,0.001,0.008,-0.033,0.059,0.092,1.086,5.608,0.001
ME_SA_a36,1,104,0.001,0.015,0,0,0.009,-0.035,0.063,0.098,1.27,5.183,0.001
VE_CH_a150,1,114,0.001,0.01,0.001,0.001,0.008,-0.032,0.034,0.066,-0.234,1.77,0.001
VE_NE_a135,1,100,-0.001,0.011,0,-0.001,0.006,-0.053,0.034,0.088,-1.219,5.654,0.001
VS_CH_a120,1,85,0.001,0.007,0,0.001,0.006,-0.017,0.022,0.039,0.173,0.656,0.001
SU_NE_a120,1,107,-0.002,0.01,0,-0.001,0.007,-0.042,0.024,0.066,-1.549,4.263,0.001
MA_CE_a135,1,106,0.001,0.01,0.001,0.001,0.008,-0.032,0.032,0.064,0.156,1.31,0.001
SU_CH_a135,1,118,0.001,0.01,0.001,0.001,0.007,-0.054,0.034,0.089,-0.763,7.366,0.001
JN_NE_a72,1,103,0.001,0.006,0,0.001,0.006,-0.017,0.021,0.038,0.418,0.827,0.001
ME_PL_a180,1,29,0.001,0.012,0.002,0.002,0.007,-0.036,0.027,0.064,-0.66,2.331,0.002
ME_UR_a103,1,108,0,0.009,0,0.001,0.008,-0.036,0.022,0.058,-0.461,1.387,0.001
SU_SA_a36,1,120,0,0.01,0,0.001,0.008,-0.035,0.03,0.066,-0.711,2.602,0.001
ME_SA_a30,1,132,0,0.011,0,0,0.008,-0.044,0.038,0.082,-0.527,2.598,0.001
ME_CH_a144,1,117,-0.001,0.009,0,-0.001,0.007,-0.028,0.026,0.053,0.403,1.27,0.001
ME_MA_a90,1,111,0.002,0.009,0.002,0.002,0.008,-0.029,0.025,0.054,-0.118,1.279,0.001
ME_JN_a60,1,123,0,0.011,0,0.001,0.008,-0.045,0.039,0.084,-0.323,3.412,0.001
ME_CH_a150,1,91,0.001,0.009,0.001,0.001,0.007,-0.032,0.034,0.066,0.102,2.389,0.001
ME_NE_a135,1,123,-0.003,0.012,-0.001,-0.002,0.009,-0.053,0.03,0.084,-1.032,2.84,0.001
SU_PL_a180,1,52,0.002,0.008,0.001,0.001,0.005,-0.016,0.03,0.046,1.088,2.274,0.001
SU_UR_a103,1,105,0.001,0.008,0,0.001,0.007,-0.027,0.034,0.061,0.446,2.002,0.001
VE_NE_a144,1,95,0.001,0.008,0,0.001,0.007,-0.036,0.021,0.057,-0.89,3.336,0.001
JN_CH_a90,1,103,0,0.008,0.002,0.001,0.007,-0.026,0.016,0.042,-0.956,1.394,0.001
VE_MA_a103,1,127,0.002,0.009,0.002,0.002,0.009,-0.03,0.025,0.055,-0.268,0.673,0.001
SU_SA_a30,1,123,0,0.012,0,0,0.007,-0.039,0.038,0.077,-0.009,1.885,0.001
SU_CH_a144,1,102,0.002,0.007,0.002,0.002,0.007,-0.015,0.03,0.045,0.605,1.715,0.001
ME_NE_a144,1,92,0,0.012,0,0,0.008,-0.054,0.027,0.081,-1.626,6.425,0.001
ME_UR_a120,1,105,0.001,0.01,0.002,0.002,0.007,-0.054,0.021,0.076,-1.791,9.281,0.001
VE_NE_a150,1,91,0.001,0.008,0,0.001,0.008,-0.019,0.03,0.049,0.335,0.74,0.001
MA_CE_a144,1,106,0.002,0.009,0.002,0.002,0.007,-0.045,0.027,0.072,-0.75,4.67,0.001
MA_PL_a103,1,91,-0.001,0.012,0,0,0.007,-0.086,0.014,0.1,-4.01,24.992,0.001
ME_JN_a72,1,129,-0.001,0.012,0,0,0.008,-0.04,0.045,0.085,-0.019,2.661,0.001
ME_MA_a103,1,128,0.001,0.009,0.001,0.002,0.008,-0.045,0.024,0.069,-0.86,3.526,0.001
ME_NE_a150,1,103,0,0.009,0,0,0.006,-0.03,0.026,0.055,-0.063,1.876,0.001
NN_NE_a60,1,149,0.001,0.007,0.001,0.001,0.007,-0.023,0.02,0.043,-0.603,0.786,0.001
SN_NE_a120,1,149,0.001,0.007,0.001,0.001,0.007,-0.023,0.02,0.043,-0.603,0.786,0.001
VS_JU_a120,1,89,0.001,0.013,0.001,0.001,0.01,-0.035,0.038,0.074,-0.009,1.004,0.001
SU_CH_a150,1,108,0,0.011,0.001,0.001,0.008,-0.041,0.038,0.078,-0.578,2.814,0.001
SU_NE_a135,1,106,0.001,0.008,0.001,0.001,0.007,-0.033,0.023,0.056,-0.645,2.038,0.001
MA_VS_a60,1,95,0,0.012,0,0.001,0.008,-0.086,0.015,0.101,-3.915,25.01,0.001
VS_UR_a90,1,115,0.001,0.006,0,0.001,0.007,-0.018,0.018,0.036,-0.154,0.167,0.001
MA_JU_a180,1,67,0.002,0.009,0.002,0.003,0.007,-0.028,0.025,0.053,-0.478,0.94,0.001
VE_UR_a135,1,88,0.001,0.008,0.001,0.001,0.007,-0.025,0.02,0.045,-0.25,0.351,0.001
JN_PL_a135,1,48,0,0.009,-0.001,-0.001,0.007,-0.016,0.038,0.054,1.655,5.405,0.001
ME_UR_a135,1,119,0,0.011,0,0,0.009,-0.032,0.038,0.069,0.032,1.787,0.001
VE_SA_a0,1,57,0,0.011,0.002,0,0.008,-0.031,0.025,0.056,-0.747,0.823,0.001
MA_CE_a150,1,109,0,0.01,0,0,0.007,-0.031,0.047,0.078,0.814,4.007,0.001
MA_PH_a135,1,112,-0.001,0.01,-0.001,-0.001,0.007,-0.045,0.025,0.07,-0.562,3.422,0.001
ME_PA_a60,1,165,0.001,0.009,0.001,0.001,0.008,-0.03,0.028,0.058,-0.154,1.117,0.001
ME_SA_a0,1,56,-0.001,0.009,-0.001,-0.001,0.007,-0.031,0.025,0.056,-0.161,1.375,0.001
VS_SA_a45,1,70,0,0.008,0,0,0.007,-0.021,0.017,0.038,-0.13,-0.133,0.001
SU_JN_a60,1,127,-0.001,0.011,0,-0.001,0.007,-0.048,0.029,0.077,-0.696,3.06,0.001
ME_CH_a180,1,50,-0.002,0.008,-0.001,-0.002,0.008,-0.023,0.019,0.042,0.034,-0.152,0.001
VE_CH_a180,1,52,-0.003,0.009,0,-0.002,0.006,-0.032,0.011,0.043,-1.304,2.33,0.001
JN_UR_a60,1,116,-0.002,0.011,-0.001,-0.001,0.007,-0.086,0.022,0.108,-3.432,23.358,0.001
ME_UR_a144,1,95,0,0.011,0,0,0.006,-0.039,0.032,0.071,0.042,2.079,0.001
SU_UR_a120,1,106,0,0.009,0.001,0.001,0.008,-0.025,0.021,0.046,-0.238,0.304,0.001
VE_UR_a144,1,90,0.001,0.009,0,0,0.008,-0.02,0.03,0.05,0.637,1.362,0.001
SU_NE_a144,1,120,0.002,0.011,0.002,0.002,0.007,-0.032,0.048,0.081,0.483,3.213,0.001
JN_CE_a180,1,151,0,0.009,0.001,0.001,0.008,-0.03,0.027,0.056,-0.467,0.929,0.001
ME_SN_a72,1,161,0.002,0.009,0.002,0.002,0.008,-0.026,0.027,0.053,0.003,0.511,0.001
ME_UR_a150,1,121,0,0.012,-0.001,0,0.007,-0.035,0.059,0.095,1.151,6.238,0.001
NN_UR_a36,1,198,0.001,0.015,0.001,0.001,0.009,-0.056,0.055,0.111,-0.06,2.739,0.001
SN_UR_a144,1,198,0.001,0.015,0.001,0.001,0.009,-0.056,0.055,0.111,-0.06,2.739,0.001
VE_UR_a150,1,134,0.001,0.011,0.001,0.001,0.007,-0.032,0.059,0.091,0.978,5.597,0.001
ME_JN_a90,1,139,0,0.009,0.001,0.001,0.008,-0.045,0.02,0.065,-1.236,4.127,0.001
VS_CH_a135,1,139,0,0.009,0,0,0.007,-0.032,0.03,0.062,-0.342,1.39,0.001
MA_NN_a0,1,45,0,0.008,-0.002,0,0.004,-0.023,0.032,0.055,0.676,4.29,0.001
MA_SN_a180,1,45,0,0.008,-0.002,0,0.004,-0.023,0.032,0.055,0.676,4.29,0.001
SU_MA_a90,1,111,0,0.01,0.001,0,0.007,-0.045,0.026,0.072,-0.724,3.853,0.001
