PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VS_a45,1,230,0.001,0.018,0.001,0.001,0.013,-0.055,0.082,0.137,0.532,3.544,0.001
PA_CH_a36,1,93,0,0.014,0,0,0.01,-0.036,0.04,0.076,-0.121,0.607,0.001
PA_NE_a30,1,122,0.002,0.018,0.001,0.002,0.016,-0.056,0.061,0.117,-0.046,0.946,0.002
SU_CH_a0,1,36,-0.001,0.031,-0.003,-0.001,0.016,-0.118,0.093,0.211,-0.51,5.265,0.005
VE_NN_a45,1,87,-0.003,0.021,-0.001,-0.001,0.011,-0.118,0.044,0.162,-2.261,10.374,0.002
VE_SN_a135,1,87,-0.003,0.021,-0.001,-0.001,0.011,-0.118,0.044,0.162,-2.261,10.374,0.002
JN_CE_a144,1,162,0.001,0.018,0.001,0.001,0.014,-0.07,0.068,0.138,-0.16,3.168,0.001
SU_UR_a30,1,74,0.002,0.024,0.001,0.002,0.012,-0.118,0.093,0.211,-0.827,9.166,0.003
VE_NE_a36,1,95,0.001,0.019,0,0,0.01,-0.056,0.069,0.125,0.609,2.487,0.002
VE_CH_a30,1,61,0,0.017,-0.001,0,0.012,-0.038,0.05,0.088,0.405,0.641,0.002
VE_UR_a60,1,87,0,0.013,0.001,0,0.012,-0.033,0.033,0.066,-0.076,-0.139,0.001
SU_JN_a60,1,88,0.002,0.013,0,0.001,0.009,-0.033,0.061,0.094,1.21,5.115,0.001
VS_JU_a45,1,81,0.004,0.016,0.003,0.003,0.01,-0.033,0.081,0.114,1.441,6.614,0.002
VE_VS_a36,1,119,0,0.014,0.001,0,0.013,-0.04,0.041,0.081,-0.253,0.363,0.001
PA_PH_a103,1,84,0,0.014,-0.001,0,0.01,-0.034,0.04,0.074,0.243,0.723,0.002
JU_NN_a45,1,103,0.001,0.01,0.002,0.002,0.006,-0.033,0.04,0.073,-0.448,3.106,0.001
JU_SN_a135,1,103,0.001,0.01,0.002,0.002,0.006,-0.033,0.04,0.073,-0.448,3.106,0.001
SU_NE_a0,1,38,-0.001,0.014,0.001,0,0.012,-0.04,0.023,0.063,-1.043,1.236,0.002
SU_PA_a30,1,98,0.001,0.015,0,0,0.017,-0.04,0.04,0.08,0.084,-0.088,0.002
SU_PH_a72,1,71,-0.001,0.013,0.001,0.001,0.011,-0.055,0.025,0.08,-1.461,3.463,0.002
VE_NE_a30,1,80,-0.001,0.015,0,0,0.013,-0.051,0.03,0.08,-0.794,1.512,0.002
VE_NN_a36,1,83,-0.004,0.017,-0.002,-0.003,0.011,-0.066,0.042,0.108,-0.873,2.087,0.002
VE_PA_a60,1,115,-0.004,0.015,-0.004,-0.003,0.013,-0.048,0.031,0.079,-0.355,0.126,0.001
VE_SA_a135,1,94,0.004,0.015,0.002,0.003,0.01,-0.031,0.05,0.081,0.609,1.061,0.002
VE_SN_a144,1,83,-0.004,0.017,-0.002,-0.003,0.011,-0.066,0.042,0.108,-0.873,2.087,0.002
VS_NN_a0,1,53,0.005,0.016,0.003,0.004,0.015,-0.03,0.042,0.072,0.366,-0.144,0.002
VS_SN_a180,1,53,0.005,0.016,0.003,0.004,0.015,-0.03,0.042,0.072,0.366,-0.144,0.002
JN_NE_a60,1,97,-0.002,0.018,0,-0.002,0.011,-0.069,0.051,0.12,-0.595,2.396,0.002
MA_PA_a90,1,114,0,0.026,-0.001,-0.001,0.019,-0.056,0.167,0.222,2.62,14.741,0.002
VE_NN_a30,1,60,0.002,0.016,0.001,0.002,0.012,-0.044,0.051,0.095,0.075,1.071,0.002
VE_SN_a150,1,60,0.002,0.016,0.001,0.002,0.012,-0.044,0.051,0.095,0.075,1.071,0.002
VE_VS_a30,1,124,0,0.016,0,0,0.016,-0.048,0.035,0.083,-0.276,-0.079,0.001
VS_PL_a60,1,42,0.003,0.013,0.002,0.003,0.01,-0.027,0.024,0.051,-0.416,-0.109,0.002
SU_NN_a0,1,37,0.004,0.013,0.003,0.004,0.013,-0.02,0.03,0.051,0.167,-0.861,0.002
SU_SN_a180,1,37,0.004,0.013,0.003,0.004,0.013,-0.02,0.03,0.051,0.167,-0.861,0.002
SU_VS_a0,1,53,0.001,0.014,0.003,0.001,0.013,-0.027,0.038,0.066,0.013,-0.135,0.002
VE_SA_a144,1,59,0.003,0.013,0.003,0.002,0.013,-0.034,0.05,0.084,0.447,1.706,0.002
VE_UR_a45,1,79,-0.002,0.016,-0.001,-0.001,0.011,-0.07,0.058,0.127,-0.492,3.992,0.002
VE_SA_a150,1,65,0.005,0.026,0,0.001,0.012,-0.027,0.167,0.194,3.982,20.557,0.003
PA_NN_a30,1,42,-0.002,0.011,-0.004,-0.002,0.011,-0.026,0.018,0.045,0.041,-0.962,0.002
PA_SN_a150,1,42,-0.002,0.011,-0.004,-0.002,0.011,-0.026,0.018,0.045,0.041,-0.962,0.002
SU_JN_a72,1,86,0.004,0.024,0.003,0.002,0.011,-0.045,0.167,0.212,4.051,23.965,0.003
JU_NE_a36,1,145,-0.002,0.029,0,-0.002,0.018,-0.091,0.086,0.177,0.074,1.594,0.002
JU_PH_a36,1,105,-0.005,0.028,-0.006,-0.006,0.022,-0.069,0.078,0.146,0.591,0.746,0.003
PA_NE_a36,1,82,0,0.013,-0.001,0,0.009,-0.046,0.037,0.083,-0.425,2.094,0.001
SU_SA_a180,1,32,0.001,0.014,0.001,0,0.008,-0.026,0.042,0.068,0.737,1.086,0.002
ME_VE_a0,1,125,-0.002,0.016,-0.004,-0.003,0.014,-0.055,0.065,0.12,0.422,2.176,0.001
SU_CE_a72,1,84,0.003,0.02,0.004,0.003,0.011,-0.07,0.083,0.152,0.761,6.125,0.002
VS_JN_a72,1,163,0.001,0.014,0.001,0.001,0.01,-0.046,0.037,0.083,-0.349,1.101,0.001
VS_SA_a180,1,17,-0.002,0.011,0,-0.002,0.016,-0.018,0.014,0.032,-0.086,-1.526,0.003
VE_UR_a36,1,81,0.004,0.018,0.003,0.003,0.017,-0.058,0.066,0.125,0.087,1.754,0.002
VE_PA_a45,1,83,0,0.012,0.002,0,0.011,-0.044,0.028,0.072,-0.421,0.804,0.001
SU_PH_a90,1,76,0,0.024,0,-0.001,0.013,-0.118,0.093,0.211,-0.217,9.651,0.003
JU_CH_a30,1,186,-0.003,0.024,-0.003,-0.003,0.018,-0.091,0.083,0.174,-0.022,2.652,0.002
PA_PL_a90,1,89,-0.001,0.013,0,0,0.009,-0.046,0.031,0.077,-0.86,2.195,0.001
VE_CH_a0,1,46,0,0.014,0.003,0.002,0.011,-0.046,0.019,0.065,-1.379,1.839,0.002
VE_UR_a30,1,73,0,0.016,-0.002,0,0.011,-0.046,0.033,0.079,-0.325,0.449,0.002
VS_CE_a72,1,170,0.002,0.021,0.003,0.002,0.015,-0.056,0.086,0.141,0.281,1.948,0.002
JN_NN_a60,1,181,-0.001,0.019,0,0,0.014,-0.056,0.082,0.138,0.324,2.619,0.001
JN_SN_a120,1,180,-0.001,0.019,0,-0.001,0.014,-0.056,0.082,0.138,0.335,2.63,0.001
VE_NE_a0,1,33,-0.002,0.014,-0.002,-0.001,0.011,-0.041,0.021,0.062,-0.711,0.58,0.002
VS_PH_a90,1,50,0,0.014,0.002,0.002,0.008,-0.056,0.025,0.08,-1.686,4.349,0.002
JU_UR_a60,1,141,-0.003,0.021,-0.003,-0.003,0.014,-0.059,0.083,0.141,0.392,2.531,0.002
PA_NN_a36,1,44,-0.003,0.016,-0.002,-0.002,0.011,-0.056,0.027,0.083,-0.767,1.556,0.002
PA_SN_a144,1,44,-0.003,0.016,-0.002,-0.002,0.011,-0.056,0.027,0.083,-0.767,1.556,0.002
SU_UR_a0,1,39,-0.001,0.014,-0.002,-0.001,0.01,-0.041,0.041,0.082,0.133,1.637,0.002
PA_CH_a45,1,69,-0.002,0.015,0,0,0.009,-0.056,0.028,0.084,-1.044,1.974,0.002
VE_PA_a36,1,81,0.002,0.024,0,0,0.01,-0.041,0.182,0.224,5.383,39.16,0.003
JU_SA_a135,1,85,-0.002,0.019,-0.001,-0.002,0.012,-0.056,0.065,0.12,-0.163,1.57,0.002
PA_SA_a150,1,42,-0.004,0.015,-0.001,-0.003,0.008,-0.056,0.025,0.08,-1.285,2.161,0.002
VE_NN_a0,1,40,0.003,0.016,0.001,0.001,0.009,-0.02,0.068,0.088,1.627,4.244,0.003
VE_SN_a180,1,40,0.003,0.016,0.001,0.001,0.009,-0.02,0.068,0.088,1.627,4.244,0.003
ME_NN_a0,1,64,0.001,0.017,0,0.001,0.012,-0.056,0.05,0.105,-0.019,1.513,0.002
ME_SN_a180,1,64,0.001,0.017,0,0.001,0.012,-0.056,0.05,0.105,-0.019,1.513,0.002
VS_PL_a72,1,72,0.002,0.015,0.004,0.003,0.01,-0.056,0.037,0.093,-1.098,3.272,0.002
SU_PH_a103,1,77,-0.001,0.017,0,-0.001,0.011,-0.056,0.051,0.107,-0.414,2,0.002
SU_CE_a60,1,86,0.003,0.02,0.001,0.002,0.012,-0.056,0.078,0.133,0.859,3.463,0.002
CE_NN_a90,1,79,-0.001,0.016,-0.001,0,0.013,-0.056,0.03,0.086,-0.689,0.806,0.002
CE_SN_a90,1,79,-0.001,0.016,-0.001,0,0.013,-0.056,0.03,0.086,-0.689,0.806,0.002
VE_SA_a180,1,30,-0.002,0.013,0,-0.001,0.01,-0.038,0.027,0.065,-0.591,0.896,0.002
VE_PA_a30,1,79,0.001,0.016,0.002,0.001,0.009,-0.039,0.082,0.121,1.237,8.567,0.002
MO_JN_a180,1,110,0.001,0.015,0,0.001,0.01,-0.058,0.069,0.127,0.048,5.673,0.001
ME_SA_a180,1,26,-0.003,0.013,0,-0.001,0.011,-0.039,0.014,0.053,-1.227,1.188,0.003
SU_JN_a90,1,70,0.001,0.013,0.002,0.002,0.01,-0.039,0.041,0.08,-0.346,1.781,0.002
JU_NN_a36,1,69,0.002,0.025,-0.001,0.001,0.023,-0.055,0.065,0.12,0.33,-0.056,0.003
JU_SN_a144,1,69,0.002,0.025,-0.001,0.001,0.023,-0.055,0.065,0.12,0.33,-0.056,0.003
ME_PL_a72,1,71,-0.002,0.015,-0.001,-0.001,0.01,-0.091,0.029,0.12,-2.687,14.873,0.002
PA_NE_a45,1,80,0.001,0.012,0.001,0,0.007,-0.025,0.065,0.089,1.826,9.197,0.001
PA_SA_a144,1,68,0.001,0.011,0,0.001,0.006,-0.025,0.065,0.089,2.221,12.673,0.001
SA_PL_a120,1,46,0,0.02,-0.003,-0.001,0.021,-0.037,0.065,0.102,0.677,0.69,0.003
VS_JU_a60,1,36,0.002,0.018,0.001,0.002,0.009,-0.042,0.065,0.107,0.744,3.152,0.003
VS_UR_a0,1,25,0,0.019,-0.002,-0.002,0.014,-0.029,0.065,0.094,1.259,2.733,0.004
ME_CE_a72,1,42,-0.002,0.021,0,-0.001,0.009,-0.07,0.065,0.134,-0.407,3.065,0.003
VE_CE_a72,1,78,0.001,0.016,-0.001,0,0.009,-0.028,0.071,0.099,1.944,6.499,0.002
PA_PH_a120,1,79,0.002,0.011,0.002,0.002,0.008,-0.027,0.023,0.05,-0.278,0.096,0.001
VE_VS_a0,1,59,-0.002,0.019,-0.003,-0.003,0.015,-0.04,0.066,0.107,1.094,2.547,0.002
ME_JU_a60,1,55,0.007,0.017,0.004,0.006,0.009,-0.042,0.082,0.124,1.317,5.518,0.002
ME_UR_a0,1,40,-0.001,0.012,-0.002,-0.002,0.011,-0.023,0.038,0.061,0.845,1.35,0.002
CE_PL_a150,1,75,-0.003,0.011,-0.002,-0.002,0.006,-0.037,0.023,0.061,-0.707,1.346,0.001
SU_PA_a0,1,51,0.001,0.011,0.002,0.001,0.008,-0.026,0.027,0.053,-0.28,0.315,0.002
VE_UR_a0,1,30,0.003,0.019,0.002,0.002,0.012,-0.038,0.05,0.088,0.268,0.674,0.003
MA_NN_a135,1,66,-0.001,0.014,0,-0.001,0.012,-0.03,0.031,0.061,0.093,-0.328,0.002
MA_SN_a45,1,66,-0.001,0.014,0,-0.001,0.012,-0.03,0.031,0.061,0.093,-0.328,0.002
PA_NN_a45,1,71,-0.001,0.013,0,-0.001,0.012,-0.031,0.031,0.061,0.127,-0.038,0.001
PA_SN_a135,1,71,-0.001,0.013,0,-0.001,0.012,-0.031,0.031,0.061,0.127,-0.038,0.001
SU_PH_a120,1,72,0,0.016,0,0.001,0.011,-0.053,0.057,0.11,0.048,2.535,0.002
MO_JN_a0,1,111,0.001,0.023,-0.002,-0.001,0.01,-0.07,0.167,0.236,3.242,22.85,0.002
CE_UR_a72,1,121,0.001,0.016,0.001,0.001,0.011,-0.066,0.06,0.126,-0.168,3.307,0.001
SU_JN_a103,1,69,-0.002,0.013,0,-0.001,0.01,-0.04,0.033,0.073,-0.281,0.868,0.002
CE_SA_a90,1,58,0,0.011,0,0,0.009,-0.026,0.028,0.055,-0.043,0.061,0.001
ME_JN_a90,1,89,0.002,0.014,0.001,0.002,0.011,-0.042,0.042,0.084,0.086,1.192,0.001
VS_PH_a103,1,118,0.002,0.017,0.002,0.002,0.013,-0.048,0.068,0.116,0.416,2.777,0.002
SU_PL_a103,1,74,0.004,0.017,0.003,0.003,0.014,-0.026,0.068,0.095,0.852,1.647,0.002
NN_NE_a0,1,39,0,0.017,-0.002,0,0.023,-0.037,0.028,0.066,-0.033,-1.084,0.003
SN_NE_a180,1,39,0,0.017,-0.002,0,0.023,-0.037,0.028,0.066,-0.033,-1.084,0.003
ME_PL_a90,1,77,0.003,0.013,0.001,0.002,0.011,-0.023,0.041,0.063,0.592,0.13,0.002
ME_CE_a60,1,59,0.005,0.021,-0.001,0.003,0.015,-0.052,0.083,0.134,0.887,2.019,0.003
ME_JU_a72,1,75,0,0.012,-0.001,0,0.01,-0.027,0.036,0.063,0.249,0.321,0.001
VE_JN_a90,1,69,0.001,0.011,0,0.001,0.01,-0.024,0.031,0.055,0.188,-0.123,0.001
JN_PL_a0,1,73,0.004,0.023,0.003,0.004,0.01,-0.091,0.083,0.174,-1.124,7.605,0.003
PA_PL_a103,1,86,0.001,0.01,0.001,0.001,0.007,-0.023,0.044,0.067,0.918,3.365,0.001
SU_CE_a45,1,94,-0.002,0.022,-0.002,-0.003,0.011,-0.118,0.093,0.211,-0.098,11.336,0.002
ME_PH_a120,1,61,0.003,0.028,0.003,0,0.013,-0.053,0.182,0.235,4.141,23.734,0.004
VE_CE_a60,1,86,0.002,0.016,0,0.001,0.012,-0.026,0.082,0.108,2.068,8.287,0.002
CH_PH_a72,1,378,0.002,0.021,0.003,0.001,0.019,-0.055,0.086,0.141,0.321,1.086,0.001
ME_JN_a103,1,71,0,0.014,0.001,0,0.009,-0.048,0.047,0.095,-0.104,2.797,0.002
SU_JU_a90,1,80,0.005,0.026,0.002,0.003,0.015,-0.069,0.167,0.235,2.824,17.526,0.003
ME_PA_a0,1,55,0.003,0.009,0.003,0.003,0.005,-0.018,0.026,0.044,0.281,0.871,0.001
ME_PL_a103,1,85,0.004,0.013,0.003,0.003,0.01,-0.026,0.057,0.083,0.836,2.965,0.001
ME_MA_a90,1,66,0.002,0.014,0.003,0.001,0.01,-0.03,0.066,0.096,1.186,4.591,0.002
MA_SA_a45,1,110,-0.002,0.016,-0.002,-0.002,0.012,-0.069,0.06,0.128,0.052,3.955,0.002
CE_NE_a103,1,67,0.002,0.012,0.001,0.001,0.011,-0.021,0.031,0.051,0.498,-0.136,0.001
CE_NN_a103,1,56,0.004,0.012,0.004,0.004,0.011,-0.023,0.025,0.048,0.124,-0.652,0.002
MA_NN_a144,1,56,0.001,0.018,-0.001,0,0.014,-0.036,0.06,0.095,0.664,1.259,0.002
MA_SN_a36,1,56,0.001,0.018,-0.001,0,0.014,-0.036,0.06,0.095,0.664,1.259,0.002
ME_PH_a135,1,68,0.003,0.018,0,0.001,0.011,-0.025,0.086,0.11,1.875,5.977,0.002
PA_SA_a135,1,68,0.002,0.01,0.001,0.001,0.008,-0.023,0.025,0.048,0.3,0.188,0.001
SU_PH_a135,1,73,0.001,0.012,0.001,0.001,0.01,-0.046,0.029,0.075,-0.605,2.287,0.001
VE_JN_a103,1,69,0.001,0.02,0.001,0,0.013,-0.04,0.081,0.121,1.186,3.229,0.002
VE_PH_a120,1,79,0.004,0.025,0.002,0.002,0.013,-0.038,0.167,0.204,3.494,20.638,0.003
VS_JN_a90,1,157,0.003,0.023,0,0.001,0.014,-0.048,0.167,0.215,2.668,15.159,0.002
ME_JN_a120,1,51,0.002,0.014,0.002,0.002,0.011,-0.032,0.046,0.078,0.573,0.834,0.002
SU_JN_a120,1,63,0,0.017,-0.001,-0.001,0.01,-0.044,0.054,0.098,0.904,1.988,0.002
VS_PL_a90,1,78,0.001,0.016,-0.001,0.001,0.014,-0.049,0.044,0.094,0.145,0.906,0.002
ME_PL_a120,1,56,-0.002,0.014,-0.002,-0.001,0.011,-0.044,0.023,0.067,-0.821,0.523,0.002
ME_CE_a36,1,137,0.001,0.013,0.001,0.001,0.009,-0.043,0.068,0.111,0.876,5.93,0.001
CE_PH_a180,1,67,0,0.009,0,-0.001,0.006,-0.019,0.025,0.044,0.465,0.619,0.001
MA_UR_a120,1,55,0.004,0.018,0.002,0.003,0.013,-0.026,0.083,0.108,1.779,5.164,0.002
ME_CE_a30,1,162,0.001,0.021,0.001,0,0.013,-0.056,0.182,0.238,4.132,35.254,0.002
ME_MA_a72,1,82,0.001,0.017,0.004,0.002,0.012,-0.056,0.038,0.094,-0.925,1.432,0.002
SU_CE_a36,1,92,0,0.017,-0.001,0.001,0.011,-0.074,0.045,0.119,-0.509,3.135,0.002
SU_PL_a120,1,77,0,0.016,0,0,0.012,-0.034,0.058,0.091,0.498,1.473,0.002
VE_PA_a0,1,42,0.001,0.014,0.004,0.002,0.011,-0.042,0.025,0.068,-0.761,0.85,0.002
SU_PH_a144,1,87,-0.001,0.015,0.001,0,0.012,-0.04,0.035,0.075,-0.312,0.383,0.002
ME_PH_a150,1,73,-0.001,0.015,-0.001,-0.001,0.01,-0.046,0.058,0.103,0.192,2.594,0.002
PA_CH_a60,1,32,0.002,0.016,0.004,0.003,0.014,-0.043,0.027,0.07,-0.752,0.071,0.003
SU_JU_a103,1,75,0.004,0.014,0.004,0.004,0.011,-0.036,0.038,0.074,-0.368,0.387,0.002
JU_NE_a30,1,156,-0.001,0.015,0.001,0,0.013,-0.059,0.04,0.098,-0.663,1.71,0.001
PA_UR_a30,1,39,0.004,0.013,0.004,0.004,0.013,-0.027,0.027,0.055,-0.321,-0.394,0.002
VS_JU_a72,1,83,-0.002,0.014,-0.001,-0.001,0.009,-0.084,0.028,0.113,-2.085,11.651,0.002
ME_JN_a135,1,44,-0.005,0.02,-0.001,-0.002,0.008,-0.077,0.026,0.103,-1.723,3.269,0.003
MA_NE_a150,1,86,0.003,0.019,0.001,0.001,0.012,-0.049,0.081,0.13,1.185,3.499,0.002
ME_PL_a135,1,55,0.002,0.012,0.001,0.002,0.009,-0.037,0.042,0.078,0.1,1.881,0.002
VE_PH_a135,1,60,0,0.02,0.001,0.001,0.009,-0.118,0.034,0.152,-3.026,15.983,0.003
MA_NN_a150,1,56,0.002,0.014,0.004,0.003,0.012,-0.047,0.033,0.08,-0.696,1.532,0.002
MA_SN_a30,1,56,0.002,0.014,0.004,0.003,0.012,-0.047,0.033,0.08,-0.696,1.532,0.002
VE_CE_a45,1,89,0,0.012,0.001,0.001,0.007,-0.044,0.038,0.082,-0.45,2.929,0.001
CE_SN_a72,1,94,0.003,0.012,0.002,0.003,0.012,-0.034,0.03,0.065,-0.167,0.122,0.001
MA_PH_a135,1,89,0.004,0.013,0.004,0.003,0.01,-0.024,0.081,0.105,1.991,10.867,0.001
JU_NN_a30,1,80,-0.01,0.027,-0.009,-0.01,0.019,-0.091,0.078,0.169,-0.102,2.086,0.003
JU_SN_a150,1,80,-0.01,0.027,-0.009,-0.01,0.019,-0.091,0.078,0.169,-0.102,2.086,0.003
MA_SA_a36,1,107,0.003,0.016,0.003,0.003,0.011,-0.055,0.071,0.126,-0.123,3.519,0.002
ME_JU_a120,1,62,0.002,0.013,0.003,0.002,0.009,-0.044,0.038,0.082,-0.61,2.008,0.002
PA_JU_a90,1,43,-0.003,0.013,-0.003,-0.003,0.013,-0.032,0.025,0.057,-0.13,-0.265,0.002
SU_PH_a150,1,83,0.002,0.014,0.001,0.002,0.008,-0.045,0.069,0.114,0.817,5.85,0.002
ME_JN_a144,1,49,0.005,0.024,0.005,0.004,0.014,-0.07,0.093,0.162,0.656,3.954,0.003
VE_JN_a120,1,69,0.002,0.02,0.002,0.001,0.013,-0.053,0.086,0.139,1.058,4.687,0.002
ME_MA_a60,1,90,0.001,0.018,-0.001,0.001,0.011,-0.046,0.068,0.114,0.835,3.175,0.002
ME_PL_a144,1,93,0.003,0.024,0,0,0.01,-0.053,0.167,0.22,3.644,21.302,0.003
SU_CE_a30,1,96,0.001,0.013,0.002,0.001,0.01,-0.044,0.033,0.077,-0.393,0.946,0.001
PA_NN_a60,1,91,0.003,0.014,0.002,0.003,0.011,-0.042,0.042,0.084,-0.103,1.057,0.001
PA_SN_a120,1,91,0.003,0.014,0.002,0.003,0.011,-0.042,0.042,0.084,-0.103,1.057,0.001
ME_JN_a150,1,62,-0.003,0.017,0,-0.001,0.012,-0.066,0.057,0.123,-0.503,3.431,0.002
PA_NE_a60,1,102,-0.002,0.015,-0.001,-0.001,0.009,-0.074,0.029,0.103,-1.404,4.982,0.001
PA_PH_a135,1,59,0.003,0.014,0.001,0.002,0.013,-0.024,0.068,0.092,1.487,5.395,0.002
SU_MA_a72,1,76,0,0.018,0,0,0.012,-0.066,0.06,0.126,-0.093,3.29,0.002
VE_PH_a144,1,61,-0.005,0.014,-0.003,-0.004,0.009,-0.047,0.037,0.083,-0.149,2.753,0.002
SU_JN_a135,1,66,0.005,0.02,0.001,0.002,0.014,-0.03,0.086,0.116,1.592,3.461,0.002
JU_PH_a45,1,141,-0.001,0.013,-0.001,-0.001,0.01,-0.043,0.04,0.083,-0.014,1.685,0.001
ME_PL_a150,1,67,0.001,0.014,0.001,0.001,0.008,-0.053,0.069,0.122,0.987,9.852,0.002
ME_UR_a72,1,76,0.001,0.017,0,0.001,0.012,-0.056,0.061,0.117,0.253,2.705,0.002
SU_PL_a135,1,82,0.003,0.015,0.002,0.002,0.011,-0.029,0.054,0.083,0.879,1.984,0.002
VS_PH_a120,1,67,-0.002,0.015,0.001,-0.001,0.011,-0.047,0.027,0.074,-0.725,0.666,0.002
VE_CE_a36,1,83,0.002,0.018,0.001,0.002,0.013,-0.056,0.054,0.11,-0.11,1.57,0.002
ME_JU_a135,1,86,-0.001,0.015,0.001,-0.001,0.011,-0.056,0.039,0.095,-0.576,1.778,0.002
VE_PH_a150,1,70,-0.002,0.013,-0.002,-0.002,0.01,-0.04,0.051,0.09,0.521,2.825,0.002
NN_UR_a30,1,65,-0.006,0.019,-0.006,-0.005,0.019,-0.045,0.031,0.076,-0.202,-0.641,0.002
SN_UR_a150,1,65,-0.006,0.019,-0.006,-0.005,0.019,-0.045,0.031,0.076,-0.202,-0.641,0.002
ME_PH_a180,1,25,0,0.014,0.002,-0.001,0.009,-0.027,0.042,0.068,0.566,1.713,0.003
MA_PL_a150,1,85,0,0.014,0.001,0,0.013,-0.035,0.036,0.07,0.051,0.018,0.001
MA_SA_a30,1,119,-0.001,0.014,-0.001,-0.001,0.011,-0.04,0.058,0.098,0.317,2.642,0.001
PA_UR_a36,1,36,0.004,0.011,0.006,0.004,0.011,-0.023,0.026,0.049,-0.305,-0.281,0.002
SU_JN_a144,1,64,0,0.019,0,0,0.012,-0.07,0.081,0.15,0.579,6.632,0.002
SU_JU_a120,1,67,0,0.013,0.001,0.001,0.01,-0.044,0.028,0.072,-0.985,1.779,0.002
VE_JN_a135,1,49,0.003,0.03,0.001,0,0.01,-0.047,0.182,0.229,4.291,23.555,0.004
VE_PL_a135,1,100,0.003,0.018,0.001,0.002,0.013,-0.053,0.086,0.139,1.032,5.236,0.002
VS_JN_a103,1,112,0.002,0.016,0.002,0.002,0.015,-0.042,0.039,0.082,-0.12,0.11,0.002
ME_JU_a144,1,89,-0.001,0.017,0,0,0.014,-0.043,0.033,0.076,-0.507,0.159,0.002
SU_PL_a144,1,84,0.002,0.026,0.001,0,0.014,-0.053,0.167,0.22,3.342,19.249,0.003
VE_CE_a30,1,102,-0.001,0.014,-0.001,-0.001,0.012,-0.053,0.029,0.081,-0.571,1.232,0.001
CE_SA_a72,1,37,-0.003,0.018,-0.003,-0.002,0.018,-0.047,0.025,0.073,-0.543,-0.458,0.003
ME_MA_a45,1,131,-0.002,0.018,0,-0.001,0.011,-0.084,0.042,0.127,-1.312,4.229,0.002
VS_PL_a103,1,46,-0.002,0.01,-0.001,-0.001,0.01,-0.023,0.025,0.048,-0.02,-0.215,0.002
ME_CE_a0,1,29,0.002,0.021,-0.003,0.001,0.022,-0.037,0.05,0.087,0.463,-0.476,0.004
SU_JN_a150,1,60,0.003,0.017,0.003,0.003,0.014,-0.039,0.054,0.093,0.213,0.89,0.002
VE_JN_a144,1,48,0.007,0.02,0.004,0.005,0.016,-0.03,0.093,0.123,1.786,5.116,0.003
NN_CH_a0,1,114,-0.004,0.034,-0.007,-0.005,0.031,-0.091,0.086,0.177,0.248,0.073,0.003
SN_CH_a180,1,114,-0.004,0.034,-0.007,-0.005,0.031,-0.091,0.086,0.177,0.248,0.073,0.003
CE_CH_a120,1,79,-0.001,0.01,-0.001,-0.001,0.008,-0.037,0.027,0.064,-0.21,1.426,0.001
CE_UR_a90,1,89,0,0.012,0.001,0.001,0.008,-0.037,0.026,0.063,-0.723,1.215,0.001
MA_PL_a144,1,78,-0.003,0.017,-0.001,-0.004,0.014,-0.048,0.068,0.116,0.618,3.552,0.002
MA_UR_a135,1,73,-0.002,0.019,-0.004,-0.002,0.013,-0.069,0.078,0.146,0.183,4.902,0.002
ME_CH_a120,1,95,-0.005,0.016,-0.003,-0.004,0.012,-0.091,0.026,0.117,-1.813,7.135,0.002
PA_PL_a120,1,66,-0.001,0.015,-0.001,-0.001,0.011,-0.037,0.038,0.075,0.103,0.7,0.002
SU_PL_a150,1,80,0.001,0.017,0,-0.001,0.009,-0.04,0.086,0.125,2.047,7.793,0.002
VE_NE_a90,1,82,-0.002,0.02,-0.001,-0.002,0.014,-0.07,0.078,0.147,0.228,3.864,0.002
VE_PL_a144,1,93,0.002,0.02,0.001,0.001,0.012,-0.07,0.066,0.136,0.067,2.356,0.002
PA_SA_a120,1,79,-0.004,0.011,-0.001,-0.004,0.009,-0.037,0.026,0.063,-0.288,0.376,0.001
ME_JU_a150,1,51,-0.005,0.016,-0.003,-0.004,0.011,-0.045,0.04,0.085,-0.169,0.679,0.002
VE_JN_a150,1,71,-0.002,0.016,0,-0.001,0.01,-0.077,0.038,0.115,-1.405,6.301,0.002
CE_NN_a120,1,97,0,0.015,0.001,0,0.012,-0.07,0.038,0.108,-0.832,3.643,0.002
CE_SN_a60,1,98,0,0.015,0.001,0,0.012,-0.07,0.038,0.108,-0.838,3.715,0.002
MA_PH_a120,1,87,0,0.014,0.001,0,0.01,-0.048,0.031,0.079,-0.41,1.212,0.001
PA_PH_a144,1,32,-0.003,0.02,-0.004,-0.005,0.016,-0.037,0.081,0.118,1.969,6.309,0.004
PA_CH_a72,1,60,-0.005,0.031,-0.004,-0.004,0.018,-0.118,0.093,0.211,-0.491,3.28,0.004
CE_NE_a120,1,66,0.003,0.012,0.004,0.004,0.01,-0.037,0.027,0.064,-0.518,0.712,0.002
SU_JU_a135,1,69,0,0.014,0,0,0.011,-0.037,0.042,0.079,0.293,1.141,0.002
UR_NE_a30,1,573,0.001,0.02,0.001,0.001,0.016,-0.069,0.167,0.235,1.144,8.595,0.001
