PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_SN_a90,1,25,0.008,0.062,0.009,0.005,0.051,-0.121,0.144,0.265,0.354,-0.1,0.012
ME_VS_a30,1,38,0.024,0.077,0.012,0.021,0.05,-0.148,0.311,0.459,1.057,3.535,0.013
ME_PH_a36,1,50,0,0.053,0,-0.001,0.031,-0.148,0.144,0.292,-0.007,1.965,0.008
VE_VS_a0,1,41,0.021,0.064,0.009,0.012,0.041,-0.07,0.311,0.38,2.336,7.907,0.01
VS_CE_a72,1,15,0.048,0.106,0.019,0.038,0.118,-0.086,0.311,0.397,0.77,0.047,0.027
SU_SA_a45,1,37,0.022,0.071,0.011,0.015,0.041,-0.077,0.311,0.388,1.815,5.297,0.012
ME_CE_a103,1,32,0.014,0.073,0.005,0.008,0.026,-0.118,0.311,0.429,1.885,6.344,0.013
ME_SA_a30,1,47,-0.005,0.079,-0.001,-0.004,0.034,-0.229,0.311,0.539,0.562,5.246,0.011
VE_CE_a72,1,31,0.016,0.081,0.002,0.009,0.037,-0.169,0.311,0.48,1.271,3.891,0.015
VE_SA_a60,1,48,0.022,0.046,0.008,0.015,0.021,-0.042,0.164,0.206,1.626,2.382,0.007
VS_SA_a60,1,21,0.011,0.06,0.003,0.009,0.04,-0.086,0.127,0.213,0.481,-0.823,0.013
SU_PH_a45,1,38,0.002,0.057,-0.001,0.005,0.032,-0.155,0.127,0.282,-0.522,1.217,0.009
SU_CE_a90,1,40,0.007,0.055,0.009,0.004,0.036,-0.113,0.145,0.258,0.403,0.214,0.009
ME_PH_a30,1,39,-0.019,0.051,-0.015,-0.019,0.031,-0.169,0.127,0.296,-0.013,2.053,0.008
JU_SN_a103,1,15,0.034,0.095,0.017,0.027,0.109,-0.086,0.256,0.342,0.739,-0.405,0.025
VE_UR_a180,1,36,-0.009,0.042,-0.006,-0.009,0.027,-0.113,0.099,0.211,-0.16,0.368,0.007
ME_NE_a103,1,41,-0.01,0.031,-0.007,-0.009,0.025,-0.071,0.099,0.17,0.555,2.134,0.005
VE_PH_a60,1,51,0.002,0.052,0.006,0.002,0.035,-0.121,0.116,0.237,-0.14,-0.215,0.007
SU_MA_a36,1,47,0,0.064,-0.005,-0.004,0.048,-0.146,0.256,0.402,1.204,3.702,0.009
VS_UR_a180,1,16,-0.002,0.056,-0.002,-0.004,0.042,-0.086,0.114,0.2,0.595,-0.374,0.014
ME_JN_a45,1,39,0.007,0.065,0.003,0.003,0.024,-0.148,0.269,0.417,1.44,5.493,0.01
ME_VS_a36,1,35,0.011,0.093,-0.004,0.001,0.046,-0.171,0.269,0.44,1.121,1.761,0.016
JN_PL_a0,1,14,0.036,0.096,0.017,0.028,0.103,-0.086,0.256,0.342,0.698,-0.441,0.026
SU_JN_a60,1,47,-0.007,0.044,-0.004,-0.007,0.029,-0.122,0.114,0.236,0.064,1.277,0.006
VS_NE_a135,1,25,0,0.051,0,-0.002,0.041,-0.086,0.114,0.2,0.462,-0.351,0.01
ME_PL_a45,1,38,0.006,0.049,0.001,0.001,0.029,-0.086,0.163,0.249,1.192,2.183,0.008
SA_PH_a0,1,54,0.046,0.099,0.018,0.039,0.084,-0.217,0.269,0.487,0.455,0.332,0.013
ME_NN_a103,1,27,-0.008,0.046,0.002,-0.006,0.024,-0.118,0.114,0.232,-0.271,1.151,0.009
VS_PH_a60,1,25,0.02,0.067,-0.001,0.011,0.029,-0.057,0.256,0.312,1.787,3.587,0.013
SU_PL_a60,1,40,-0.01,0.053,-0.008,-0.01,0.025,-0.229,0.114,0.342,-1.18,6.008,0.008
VE_PA_a180,1,14,0.014,0.051,0.009,0.012,0.04,-0.062,0.114,0.176,0.467,-0.558,0.014
CE_PA_a103,1,16,0.065,0.094,0.048,0.06,0.079,-0.057,0.256,0.312,0.656,-0.599,0.023
VE_JN_a72,1,35,0.001,0.042,-0.001,0,0.028,-0.098,0.105,0.204,0.257,0.286,0.007
MA_SA_a72,1,31,0.028,0.065,0.015,0.017,0.025,-0.057,0.256,0.312,1.853,3.24,0.012
ME_SN_a72,1,29,-0.002,0.022,-0.001,-0.001,0.02,-0.057,0.045,0.102,-0.111,-0.013,0.004
SU_NN_a90,1,37,0.002,0.037,0.001,0.001,0.019,-0.073,0.145,0.219,1.27,4.439,0.006
SU_SA_a36,1,37,-0.004,0.039,0.004,-0.002,0.028,-0.122,0.085,0.207,-0.751,1.153,0.006
SU_SN_a90,1,37,0.002,0.037,0.001,0.001,0.019,-0.073,0.145,0.219,1.27,4.439,0.006
VE_PL_a72,1,50,-0.005,0.042,0.001,-0.002,0.029,-0.125,0.079,0.204,-0.744,0.659,0.006
JN_PA_a103,1,66,0.004,0.052,0.003,0.001,0.033,-0.146,0.256,0.402,1.586,7.885,0.006
MA_CE_a60,1,45,0.017,0.062,0.013,0.009,0.028,-0.085,0.256,0.341,1.638,3.794,0.009
VE_JU_a0,1,18,0.024,0.073,0.016,0.016,0.058,-0.085,0.256,0.341,1.609,3.226,0.017
SU_PH_a36,1,40,0.013,0.056,0.005,0.006,0.029,-0.076,0.256,0.332,2.241,7.06,0.009
ME_PL_a36,1,59,0.008,0.084,0.008,0.008,0.033,-0.229,0.269,0.497,0.115,2.764,0.011
ME_JN_a36,1,52,0.014,0.09,0.008,0.005,0.058,-0.171,0.269,0.44,0.932,1.195,0.012
ME_NE_a90,1,63,-0.003,0.075,0,-0.004,0.05,-0.217,0.256,0.473,0.364,1.897,0.009
ME_CH_a103,1,34,0.007,0.073,0.009,0.004,0.035,-0.217,0.256,0.473,0.487,4.186,0.013
JN_NN_a150,1,39,0.026,0.073,0.015,0.019,0.041,-0.113,0.256,0.368,1.192,1.97,0.012
JN_SN_a30,1,39,0.026,0.073,0.015,0.019,0.041,-0.113,0.256,0.368,1.192,1.97,0.012
MA_PH_a72,1,33,0.003,0.069,0.001,-0.002,0.023,-0.142,0.256,0.397,1.3,4.242,0.012
VS_PA_a180,1,48,0.026,0.058,0.013,0.018,0.037,-0.055,0.256,0.311,1.768,3.741,0.008
JU_CH_a135,1,71,0.014,0.064,0.007,0.01,0.041,-0.118,0.256,0.374,1.016,2.263,0.008
ME_VS_a45,1,37,0.014,0.061,0.007,0.009,0.027,-0.121,0.256,0.377,1.619,5.522,0.01
ME_CE_a120,1,99,0.011,0.06,0.003,0.004,0.029,-0.126,0.263,0.39,1.741,4.74,0.006
ME_MA_a60,1,37,0.003,0.066,0.003,0.006,0.04,-0.155,0.161,0.316,-0.323,0.408,0.011
NN_PL_a150,1,113,0.019,0.068,0.003,0.009,0.022,-0.217,0.269,0.487,1.472,4.832,0.006
SN_PL_a30,1,113,0.019,0.068,0.003,0.009,0.022,-0.217,0.269,0.487,1.472,4.832,0.006
VE_SA_a45,1,37,-0.001,0.046,0.004,-0.001,0.029,-0.155,0.161,0.316,0.084,5.023,0.008
VS_NN_a72,1,26,0.008,0.046,0.008,0.004,0.035,-0.091,0.161,0.252,1.026,2.789,0.009
VE_PH_a45,1,34,-0.001,0.04,0.004,0.003,0.03,-0.122,0.071,0.194,-0.973,1.282,0.007
MA_PL_a90,1,58,0.008,0.034,0.007,0.008,0.026,-0.124,0.094,0.218,-0.535,2.752,0.004
SU_SA_a30,1,36,-0.013,0.041,-0.009,-0.012,0.038,-0.124,0.071,0.195,-0.369,0.133,0.007
ME_PL_a30,1,43,0.022,0.049,0.016,0.017,0.035,-0.077,0.263,0.341,2.512,10.887,0.008
PH_NE_a72,1,332,0.009,0.065,0.004,0.005,0.037,-0.217,0.269,0.487,0.871,3.462,0.004
PA_PH_a120,1,41,0.04,0.087,0.033,0.038,0.066,-0.171,0.244,0.414,0.145,0.261,0.014
SU_PH_a30,1,40,0.002,0.06,-0.004,-0.002,0.039,-0.113,0.244,0.356,1.379,4.611,0.01
CE_PL_a150,1,60,0.038,0.089,0.017,0.03,0.07,-0.217,0.269,0.487,0.595,1.12,0.011
VE_CE_a90,1,43,-0.003,0.031,-0.004,-0.002,0.015,-0.124,0.071,0.195,-0.931,3.77,0.005
ME_NN_a120,1,101,0.003,0.056,0.002,0.001,0.039,-0.142,0.263,0.405,0.941,3.731,0.006
ME_SN_a60,1,101,0.003,0.056,0.002,0.001,0.039,-0.142,0.263,0.405,0.941,3.731,0.006
ME_JN_a30,1,40,-0.003,0.057,-0.001,-0.006,0.045,-0.121,0.244,0.365,1.729,6.687,0.009
MA_NN_a60,1,65,0.004,0.029,0.002,0.003,0.025,-0.062,0.076,0.139,0.292,-0.062,0.004
MA_SN_a120,1,65,0.004,0.029,0.002,0.003,0.025,-0.062,0.076,0.139,0.292,-0.062,0.004
SU_CE_a103,1,36,0.015,0.051,0.006,0.008,0.021,-0.053,0.233,0.286,2.738,8.543,0.009
SU_NE_a103,1,38,-0.007,0.038,-0.003,-0.004,0.035,-0.113,0.056,0.169,-0.709,0.278,0.006
VE_PL_a60,1,32,0.016,0.033,0.013,0.016,0.025,-0.047,0.087,0.134,0.271,-0.433,0.006
MA_JN_a90,1,39,0.02,0.078,0.011,0.022,0.047,-0.229,0.192,0.421,-0.688,2.491,0.012
PA_SA_a120,1,36,0.001,0.083,-0.006,-0.003,0.064,-0.155,0.192,0.347,0.323,-0.133,0.014
VE_NN_a90,1,49,-0.006,0.038,0.001,-0.002,0.019,-0.147,0.054,0.201,-1.493,2.974,0.005
VE_SN_a90,1,49,-0.006,0.038,0.001,-0.002,0.019,-0.147,0.054,0.201,-1.493,2.974,0.005
PA_NE_a45,1,71,0.026,0.1,0.011,0.022,0.078,-0.217,0.269,0.487,0.354,0.326,0.012
SU_NN_a103,1,37,-0.013,0.058,-0.001,-0.002,0.019,-0.229,0.049,0.278,-2.434,5.746,0.009
VE_SA_a36,1,36,0.015,0.035,0.011,0.012,0.029,-0.038,0.116,0.155,0.91,0.662,0.006
VE_JN_a60,1,33,0.015,0.062,0.007,0.008,0.047,-0.084,0.189,0.273,1.201,1.21,0.011
ME_CH_a90,1,44,0.004,0.053,0.005,0.006,0.026,-0.148,0.171,0.32,-0.08,2.378,0.008
SU_PL_a45,1,34,-0.002,0.047,0,-0.003,0.033,-0.096,0.171,0.268,1.045,3.682,0.008
VE_PH_a36,1,35,0.021,0.043,0.01,0.017,0.025,-0.054,0.171,0.226,1.319,2.632,0.007
VS_PL_a72,1,25,0.017,0.056,0.006,0.008,0.039,-0.043,0.171,0.215,1.551,1.82,0.011
JU_NE_a120,1,86,0.009,0.071,0.001,0.004,0.047,-0.122,0.269,0.391,1,1.906,0.008
CE_CH_a144,1,63,0.023,0.093,0,0.015,0.07,-0.217,0.269,0.487,0.739,0.875,0.012
VS_SN_a103,1,27,0.021,0.049,0.005,0.012,0.02,-0.026,0.171,0.197,1.991,3.437,0.009
ME_SA_a0,1,26,0.045,0.089,0.039,0.047,0.063,-0.169,0.217,0.386,-0.035,-0.169,0.017
ME_PH_a0,1,26,0.032,0.085,0.015,0.032,0.09,-0.127,0.192,0.319,0.091,-0.719,0.017
CE_NN_a0,1,86,0.032,0.098,0.016,0.027,0.086,-0.217,0.269,0.487,0.358,0.233,0.011
CE_SN_a180,1,86,0.032,0.098,0.016,0.027,0.086,-0.217,0.269,0.487,0.358,0.233,0.011
JN_CH_a60,1,83,0.012,0.047,0.004,0.007,0.02,-0.084,0.192,0.276,1.524,3.97,0.005
SU_SN_a72,1,37,0.016,0.065,0.004,0.009,0.035,-0.103,0.233,0.336,1.434,2.561,0.011
JU_SA_a45,1,156,0.009,0.081,0.001,0.005,0.063,-0.217,0.269,0.487,0.718,1.786,0.007
PA_UR_a0,1,38,0.043,0.103,0.029,0.038,0.08,-0.217,0.269,0.487,0.395,0.404,0.017
SU_JN_a45,1,49,-0.005,0.056,-0.002,-0.003,0.034,-0.169,0.192,0.361,0.065,2.973,0.008
SU_MA_a45,1,45,0.016,0.068,0.008,0.017,0.046,-0.153,0.192,0.346,-0.07,0.549,0.01
VE_SA_a30,1,38,0.004,0.058,-0.001,0.002,0.028,-0.169,0.244,0.413,1.188,7.359,0.009
VE_PH_a30,1,35,0,0.05,0.008,0.005,0.028,-0.171,0.084,0.254,-1.429,3.188,0.009
ME_NE_a72,1,29,0.049,0.088,0.024,0.038,0.068,-0.084,0.373,0.457,1.707,3.924,0.016
MA_UR_a180,1,19,0.007,0.064,-0.006,0.002,0.045,-0.085,0.192,0.278,1.105,1.414,0.015
SA_NE_a72,1,163,0.007,0.064,-0.001,0.003,0.04,-0.217,0.269,0.487,1.189,4.76,0.005
JN_UR_a90,1,20,0.023,0.061,0.01,0.018,0.048,-0.084,0.192,0.276,0.877,0.805,0.014
VE_CE_a103,1,45,0.004,0.039,-0.004,-0.001,0.021,-0.053,0.192,0.245,2.591,9.683,0.006
VS_CH_a135,1,26,0.021,0.053,0.006,0.016,0.035,-0.084,0.192,0.276,1.157,2.077,0.01
JU_PH_a45,1,140,0.003,0.068,-0.001,-0.002,0.044,-0.217,0.269,0.487,1.209,4.303,0.006
MA_PA_a180,1,22,0.019,0.051,0.011,0.013,0.03,-0.039,0.192,0.232,1.73,3.615,0.011
VE_NN_a103,1,30,0.021,0.055,0.004,0.011,0.025,-0.058,0.192,0.25,1.667,2.298,0.01
SU_NE_a90,1,36,-0.004,0.056,-0.001,-0.005,0.035,-0.142,0.192,0.334,0.62,3.015,0.009
SU_PL_a36,1,32,0.001,0.064,0.001,0,0.048,-0.142,0.192,0.334,0.396,1.36,0.011
VE_PL_a45,1,31,0.009,0.061,0.001,0.005,0.038,-0.124,0.192,0.316,0.773,1.562,0.011
JN_PA_a90,1,74,-0.021,0.072,-0.014,-0.017,0.041,-0.229,0.192,0.421,-0.475,1.316,0.008
PA_CH_a30,1,107,0.019,0.071,0.005,0.011,0.036,-0.217,0.269,0.487,1.224,3.908,0.007
JN_NE_a45,1,20,0.036,0.072,0.013,0.03,0.057,-0.084,0.204,0.288,0.704,0.38,0.016
MA_SA_a60,1,30,-0.006,0.043,-0.004,-0.007,0.031,-0.084,0.102,0.186,0.285,-0.037,0.008
MA_PH_a60,1,34,-0.008,0.04,-0.003,-0.009,0.022,-0.085,0.102,0.187,0.287,0.873,0.007
VE_SN_a72,1,31,-0.005,0.054,0.002,-0.003,0.055,-0.147,0.102,0.249,-0.409,-0.056,0.01
VS_NE_a120,1,25,0.013,0.058,0.01,0.009,0.014,-0.084,0.204,0.288,1.077,2.803,0.012
MA_CE_a72,1,38,-0.012,0.084,-0.011,-0.011,0.064,-0.228,0.204,0.432,-0.038,0.524,0.014
VS_JU_a0,1,13,0.064,0.116,0.014,0.059,0.088,-0.084,0.269,0.354,0.583,-1.031,0.032
MA_NN_a72,1,33,0.002,0.062,0.01,0.002,0.039,-0.147,0.204,0.351,0.459,2.245,0.011
JN_PH_a30,1,27,0.031,0.092,0.013,0.022,0.049,-0.124,0.269,0.393,1.173,1.208,0.018
JN_SA_a30,1,15,0.061,0.139,0.014,0.067,0.088,-0.217,0.269,0.487,0.073,-0.787,0.036
SU_CE_a120,1,33,0.011,0.043,0.012,0.01,0.029,-0.081,0.143,0.224,0.616,1.613,0.007
SU_PL_a30,1,32,0.019,0.044,0.012,0.021,0.027,-0.084,0.109,0.193,-0.243,0.321,0.008
SU_NN_a120,1,38,-0.006,0.036,-0.004,-0.003,0.027,-0.11,0.056,0.167,-0.771,0.722,0.006
SU_SN_a60,1,38,-0.006,0.036,-0.004,-0.003,0.027,-0.11,0.056,0.167,-0.771,0.722,0.006
VS_PH_a45,1,28,0.029,0.084,0.006,0.019,0.027,-0.083,0.269,0.352,1.717,2.417,0.016
VS_SA_a45,1,22,0.048,0.103,0.01,0.035,0.027,-0.081,0.269,0.35,1.277,0.166,0.022
VE_PL_a36,1,36,0.014,0.054,0.003,0.009,0.034,-0.081,0.204,0.285,1.333,2.486,0.009
VE_JN_a45,1,33,0.013,0.073,0.006,0.007,0.032,-0.126,0.269,0.396,1.367,3.813,0.013
SU_JN_a36,1,51,0.029,0.073,0.008,0.016,0.03,-0.079,0.269,0.348,1.781,2.931,0.01
MA_SN_a103,1,31,0.018,0.073,0.001,0.006,0.021,-0.096,0.269,0.365,2.357,5.85,0.013
VE_NN_a120,1,31,0.008,0.061,0.006,0.001,0.027,-0.084,0.263,0.347,2.247,7.54,0.011
VE_SN_a60,1,31,0.008,0.061,0.006,0.001,0.027,-0.084,0.263,0.347,2.247,7.54,0.011
SU_CH_a90,1,34,0.006,0.067,0.001,0,0.028,-0.103,0.263,0.367,1.736,4.961,0.011
VE_CE_a120,1,26,0.029,0.064,0.014,0.023,0.032,-0.064,0.263,0.327,1.765,4.441,0.013
VE_PL_a30,1,36,-0.001,0.063,-0.002,-0.003,0.028,-0.155,0.263,0.418,1.37,7.709,0.01
ME_VE_a0,1,44,0.012,0.062,0.004,0.008,0.056,-0.103,0.226,0.329,0.953,1.559,0.009
MA_PL_a72,1,34,0.006,0.068,0.001,0.004,0.023,-0.217,0.269,0.486,0.69,7.406,0.012
VS_NN_a90,1,69,-0.005,0.075,-0.003,-0.002,0.047,-0.228,0.269,0.496,-0.113,2.923,0.009
VS_SN_a90,1,69,-0.005,0.075,-0.003,-0.002,0.047,-0.228,0.269,0.496,-0.113,2.923,0.009
VS_CE_a90,1,43,0.022,0.069,0.012,0.02,0.035,-0.217,0.269,0.486,0.24,4.435,0.011
VS_PL_a60,1,26,0.013,0.08,0.004,0.011,0.032,-0.217,0.269,0.486,0.438,3.955,0.016
SU_PH_a0,1,18,0.008,0.095,0.008,0.006,0.045,-0.217,0.269,0.486,0.289,2.067,0.022
SU_NE_a72,1,35,0.013,0.075,0.004,0.01,0.042,-0.217,0.269,0.486,0.448,3.766,0.013
SU_SA_a0,1,19,0.005,0.07,-0.002,0.011,0.045,-0.217,0.116,0.334,-1.302,2.728,0.016
VE_JN_a36,1,35,0.006,0.066,0.003,0.004,0.044,-0.217,0.226,0.443,0.069,4.733,0.011
VS_JN_a72,1,201,-0.002,0.057,-0.002,-0.002,0.03,-0.217,0.244,0.461,0.128,3.746,0.004
SU_JN_a30,1,51,-0.002,0.063,-0.004,-0.007,0.028,-0.217,0.233,0.451,0.66,5.273,0.009
SU_NN_a135,1,37,-0.015,0.071,-0.011,-0.016,0.042,-0.217,0.226,0.443,0.374,3.106,0.012
SU_SN_a45,1,37,-0.015,0.071,-0.011,-0.016,0.042,-0.217,0.226,0.443,0.374,3.106,0.012
SU_CE_a135,1,28,0.008,0.036,0.006,0.006,0.012,-0.064,0.101,0.165,0.72,1.319,0.007
VE_PH_a0,1,20,-0.005,0.055,-0.002,-0.002,0.031,-0.169,0.099,0.268,-0.869,1.799,0.012
JU_NN_a90,1,18,0.006,0.079,0.008,0.007,0.077,-0.148,0.139,0.288,-0.2,-0.953,0.019
JU_SN_a90,1,18,0.006,0.079,0.008,0.007,0.077,-0.148,0.139,0.288,-0.2,-0.953,0.019
NN_SA_a135,1,48,0.012,0.074,0.006,0.012,0.064,-0.169,0.217,0.386,0.098,0.457,0.011
SN_SA_a45,1,48,0.012,0.074,0.006,0.012,0.064,-0.169,0.217,0.386,0.098,0.457,0.011
VE_NE_a72,1,37,0.019,0.065,0.009,0.016,0.031,-0.158,0.199,0.356,0.455,1.741,0.011
SU_VS_a45,1,47,-0.003,0.041,-0.006,-0.005,0.043,-0.102,0.101,0.204,0.391,0.423,0.006
VE_SA_a0,1,15,0.034,0.054,0.02,0.032,0.041,-0.042,0.129,0.171,0.489,-1.229,0.014
JN_PH_a36,1,25,0.005,0.042,0.005,0.002,0.054,-0.059,0.101,0.161,0.651,-0.264,0.008
MA_NE_a120,1,31,0.002,0.039,-0.001,-0.002,0.039,-0.059,0.101,0.161,0.756,0.299,0.007
VE_NN_a135,1,38,0.006,0.052,0.003,0.005,0.037,-0.113,0.143,0.256,0.214,0.697,0.008
VE_SN_a45,1,38,0.006,0.052,0.003,0.005,0.037,-0.113,0.143,0.256,0.214,0.697,0.008
VE_CE_a135,1,28,0.007,0.048,0.006,0.008,0.051,-0.126,0.101,0.228,-0.489,0.549,0.009
JN_NE_a36,1,20,-0.003,0.065,-0.003,-0.005,0.066,-0.122,0.139,0.261,0.25,-0.532,0.015
VE_JN_a30,1,36,-0.024,0.045,-0.014,-0.022,0.034,-0.147,0.058,0.205,-0.728,0.196,0.008
VS_PH_a36,1,27,0.018,0.056,0.01,0.013,0.043,-0.059,0.163,0.222,0.99,0.427,0.011
MA_PH_a45,1,35,0.003,0.036,0.002,0.001,0.021,-0.073,0.139,0.213,1.2,4.048,0.006
JN_SA_a36,1,29,-0.002,0.062,-0.002,-0.001,0.044,-0.148,0.139,0.288,-0.073,0.29,0.011
SU_NN_a144,1,36,0.008,0.043,0.012,0.006,0.033,-0.064,0.129,0.193,0.59,0.995,0.007
SU_SN_a36,1,36,0.008,0.043,0.012,0.006,0.033,-0.064,0.129,0.193,0.59,0.995,0.007
JU_PL_a60,1,107,0.013,0.079,0.006,0.011,0.062,-0.171,0.244,0.414,0.341,0.801,0.008
SU_CE_a144,1,28,0.001,0.032,0.001,0.002,0.033,-0.083,0.05,0.132,-0.383,-0.308,0.006
VS_CH_a120,1,19,0.007,0.066,0.016,0.008,0.048,-0.148,0.139,0.288,-0.521,0.401,0.015
SU_NE_a60,1,36,0.011,0.058,0.008,0.008,0.029,-0.158,0.199,0.356,0.434,2.891,0.01
VE_SU_a0,1,54,0.008,0.074,0.001,0.007,0.047,-0.171,0.217,0.388,0.195,0.864,0.01
SU_CH_a72,1,37,0.007,0.052,0.01,0.007,0.033,-0.169,0.139,0.308,-0.4,2.742,0.008
VE_NN_a144,1,38,0.001,0.03,-0.001,0,0.024,-0.079,0.091,0.17,0.374,1.173,0.005
VE_SN_a36,1,39,0.005,0.037,-0.001,0.002,0.024,-0.079,0.139,0.218,1.217,3.089,0.006
MA_SA_a45,1,31,0.013,0.056,0.006,0.014,0.025,-0.148,0.139,0.288,-0.564,1.961,0.01
VE_CE_a144,1,29,-0.002,0.047,-0.001,-0.002,0.038,-0.121,0.139,0.26,0.236,1.634,0.009
VS_SA_a36,1,22,0.012,0.077,0.01,0.014,0.062,-0.148,0.154,0.303,-0.229,-0.455,0.016
MA_NN_a90,1,30,0.021,0.043,0.005,0.017,0.033,-0.049,0.139,0.188,0.863,0.011,0.008
MA_SN_a90,1,30,0.021,0.043,0.005,0.017,0.033,-0.049,0.139,0.188,0.863,0.011,0.008
VE_NE_a60,1,34,0.027,0.058,0.009,0.016,0.028,-0.031,0.233,0.265,1.909,3.41,0.01
MA_CE_a90,1,27,0.014,0.04,0,0.01,0.03,-0.052,0.139,0.191,1.166,1.907,0.008
MA_JU_a0,1,15,0.018,0.079,0.005,0.022,0.073,-0.148,0.139,0.288,-0.617,-0.367,0.02
JN_CH_a45,1,20,-0.001,0.095,-0.021,-0.008,0.084,-0.148,0.217,0.366,0.517,-0.488,0.021
SU_NN_a150,1,36,0.009,0.051,0.003,0.009,0.026,-0.148,0.163,0.311,-0.014,2.752,0.008
SU_SN_a30,1,36,0.009,0.051,0.003,0.009,0.026,-0.148,0.163,0.311,-0.014,2.752,0.008
SU_MA_a60,1,45,0.006,0.068,0.002,0.005,0.052,-0.148,0.217,0.366,0.354,1.205,0.01
SU_CE_a150,1,27,0,0.042,0.003,0.002,0.029,-0.148,0.093,0.241,-1.107,3.859,0.008
MA_PL_a60,1,27,0.017,0.064,0.006,0.019,0.019,-0.148,0.163,0.311,-0.271,1.083,0.012
VE_CE_a150,1,29,-0.013,0.047,-0.005,-0.01,0.022,-0.148,0.093,0.241,-1.007,1.974,0.009
VE_NN_a150,1,32,0.001,0.043,-0.001,0.003,0.026,-0.148,0.093,0.241,-0.928,2.695,0.008
VE_SN_a30,1,32,0.001,0.043,-0.001,0.003,0.026,-0.148,0.093,0.241,-0.928,2.695,0.008
VE_MA_a60,1,49,0.005,0.054,-0.002,0.005,0.038,-0.148,0.154,0.303,0.02,1.331,0.008
SU_PL_a0,1,20,0.005,0.074,0.014,0.011,0.083,-0.148,0.116,0.265,-0.492,-0.802,0.017
VE_PL_a0,1,13,-0.006,0.069,-0.003,-0.001,0.036,-0.148,0.086,0.234,-0.66,-0.43,0.019
SN_PH_a45,1,48,-0.005,0.09,-0.001,-0.008,0.08,-0.171,0.244,0.414,0.396,0.321,0.013
NN_PH_a135,1,48,-0.005,0.09,-0.001,-0.008,0.08,-0.171,0.244,0.414,0.396,0.321,0.013
VS_NE_a103,1,23,-0.007,0.087,-0.004,-0.012,0.046,-0.171,0.217,0.388,0.539,0.57,0.018
VS_CE_a103,1,121,0.001,0.053,0.003,0.003,0.025,-0.229,0.217,0.446,-0.426,5.237,0.005
VS_NN_a103,1,26,0.001,0.081,-0.001,-0.002,0.059,-0.171,0.217,0.388,0.436,0.819,0.016
VS_PH_a30,1,27,-0.008,0.082,-0.006,-0.012,0.07,-0.171,0.217,0.388,0.667,0.693,0.016
JN_NE_a30,1,19,0.017,0.097,0.007,0.016,0.102,-0.171,0.217,0.388,0.026,-0.583,0.022
ME_CE_a135,1,26,0.012,0.045,0.006,0.008,0.035,-0.043,0.154,0.197,1.333,1.81,0.009
ME_NN_a135,1,64,0.012,0.052,0.009,0.012,0.026,-0.169,0.217,0.386,0.431,4.663,0.007
ME_SN_a45,1,64,0.012,0.052,0.009,0.012,0.026,-0.169,0.217,0.386,0.431,4.663,0.007
JN_UR_a72,1,20,0.034,0.105,0.033,0.033,0.078,-0.171,0.244,0.414,0.082,-0.403,0.023
MA_PH_a36,1,62,-0.001,0.058,0.001,-0.001,0.037,-0.171,0.217,0.388,0.279,2.961,0.007
SU_CH_a60,1,37,0.006,0.061,0.01,0.005,0.033,-0.171,0.217,0.388,0.418,3.495,0.01
VE_NE_a45,1,30,-0.022,0.055,-0.004,-0.016,0.051,-0.171,0.05,0.221,-0.936,0.244,0.01
SU_NE_a45,1,37,-0.001,0.058,0.003,0.002,0.043,-0.171,0.141,0.311,-0.458,1.377,0.01
ME_CE_a144,1,16,-0.012,0.062,0.003,-0.007,0.015,-0.171,0.084,0.254,-1.281,1.12,0.016
JN_PH_a45,1,23,0.015,0.067,0.01,0.011,0.034,-0.139,0.244,0.383,1.203,4.323,0.014
ME_NN_a144,1,25,0.012,0.049,0.005,0.013,0.033,-0.139,0.104,0.243,-0.545,1.86,0.01
ME_SN_a36,1,25,0.012,0.049,0.005,0.013,0.033,-0.139,0.104,0.243,-0.545,1.86,0.01
VS_SA_a30,1,22,0.028,0.072,0.022,0.019,0.059,-0.086,0.244,0.329,1.191,1.72,0.015
ME_NE_a60,1,21,0.015,0.066,0.013,0.01,0.038,-0.1,0.244,0.343,1.662,4.478,0.014
MA_CE_a103,1,22,0.016,0.061,0.01,0.009,0.046,-0.058,0.244,0.302,2.16,6.09,0.013
JN_NN_a180,1,69,0.017,0.047,0.016,0.014,0.035,-0.084,0.244,0.328,1.536,6.357,0.006
JN_SN_a0,1,69,0.017,0.047,0.016,0.014,0.035,-0.084,0.244,0.328,1.536,6.357,0.006
MA_SA_a36,1,31,0.012,0.053,0.008,0.008,0.021,-0.068,0.244,0.311,2.485,9.416,0.009
ME_CH_a72,1,43,0.01,0.065,0,0.006,0.049,-0.138,0.244,0.381,0.93,2.623,0.01
VS_SN_a72,1,24,0.013,0.062,0.006,0.005,0.053,-0.055,0.244,0.299,1.993,5.241,0.013
ME_CE_a150,1,15,0.02,0.075,-0.003,0.009,0.053,-0.062,0.244,0.305,1.635,2.58,0.019
VS_PL_a45,1,19,0.031,0.07,0.012,0.024,0.033,-0.054,0.244,0.298,1.518,2.068,0.016
SU_VS_a60,1,43,0.001,0.038,-0.001,0.001,0.027,-0.091,0.103,0.194,-0.022,0.561,0.006
ME_NN_a150,1,23,-0.003,0.042,-0.002,-0.003,0.025,-0.113,0.08,0.192,-0.16,0.403,0.009
