PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_SA_a72,1,44,0.004,0.035,0.002,0.003,0.032,-0.079,0.087,0.166,0.182,0.436,0.005
VE_PA_a45,1,67,-0.001,0.035,0,0,0.023,-0.115,0.113,0.229,-0.289,2.027,0.004
SU_UR_a36,1,45,-0.006,0.042,-0.005,-0.007,0.033,-0.1,0.103,0.204,0.125,0.422,0.006
SU_PL_a60,1,43,-0.011,0.044,-0.005,-0.006,0.024,-0.229,0.075,0.303,-2.751,11.837,0.007
ME_SA_a90,1,61,0.004,0.043,-0.003,0.001,0.027,-0.138,0.189,0.327,0.995,5.304,0.006
ME_JU_a135,1,58,0.005,0.058,0.004,0,0.047,-0.126,0.233,0.36,1.272,3.62,0.008
VE_VS_a103,1,33,0.01,0.082,0.002,0,0.03,-0.169,0.373,0.542,2.446,9.915,0.014
MA_CH_a90,1,35,0,0.057,-0.003,-0.001,0.052,-0.158,0.199,0.356,0.538,3.414,0.01
ME_MA_a103,1,79,-0.008,0.041,-0.004,-0.006,0.033,-0.147,0.094,0.241,-0.459,1.151,0.005
MA_NN_a135,1,35,-0.012,0.043,0,-0.008,0.029,-0.142,0.083,0.225,-1.022,1.538,0.007
MA_SN_a45,1,35,-0.012,0.043,0,-0.008,0.029,-0.142,0.083,0.225,-1.022,1.538,0.007
SU_JU_a120,1,45,-0.01,0.036,-0.002,-0.006,0.02,-0.146,0.064,0.21,-1.311,3.506,0.005
VE_JU_a135,1,55,-0.002,0.026,-0.001,-0.002,0.026,-0.062,0.052,0.114,-0.117,-0.566,0.004
VE_SA_a90,1,36,-0.019,0.049,-0.011,-0.016,0.039,-0.147,0.076,0.223,-0.683,0.007,0.008
MA_CE_a144,1,41,-0.002,0.045,-0.003,-0.004,0.032,-0.102,0.129,0.231,0.629,1.47,0.007
SU_VS_a90,1,51,-0.009,0.03,-0.008,-0.008,0.034,-0.079,0.044,0.123,-0.361,-0.542,0.004
CE_PA_a72,1,36,-0.009,0.051,-0.009,-0.014,0.033,-0.079,0.226,0.305,2.557,10.014,0.008
MA_JU_a36,1,36,0.01,0.052,0.006,0.005,0.032,-0.079,0.226,0.305,1.765,5.853,0.009
PA_SA_a135,1,25,-0.014,0.07,-0.03,-0.024,0.049,-0.079,0.226,0.305,1.784,3.275,0.014
PA_JU_a180,1,8,0.005,0.104,-0.032,0.005,0.047,-0.079,0.226,0.305,1.114,-0.304,0.037
VE_MA_a103,1,54,-0.003,0.047,-0.003,-0.004,0.031,-0.096,0.226,0.322,1.813,8.617,0.006
JN_CE_a144,1,61,0.003,0.055,-0.001,-0.002,0.033,-0.094,0.226,0.32,1.329,3.437,0.007
ME_PH_a103,1,38,0.004,0.065,-0.005,-0.003,0.048,-0.083,0.226,0.309,1.179,1.915,0.011
VS_UR_a120,1,100,0.003,0.066,0,0.003,0.045,-0.228,0.226,0.454,0.021,1.925,0.007
SU_UR_a30,1,47,0.007,0.05,0.004,0.005,0.024,-0.1,0.226,0.326,1.599,6.441,0.007
MA_PH_a0,1,21,0.013,0.067,-0.003,0.005,0.035,-0.079,0.226,0.305,1.461,2.559,0.015
JN_UR_a45,1,30,0.014,0.053,0.002,0.008,0.023,-0.079,0.226,0.305,2.043,6.159,0.01
SU_CH_a0,1,22,0.014,0.06,-0.001,0.007,0.017,-0.079,0.226,0.305,1.899,4.717,0.013
VE_PH_a103,1,36,0.009,0.05,0.004,0.003,0.024,-0.079,0.226,0.305,2.216,7.787,0.008
PA_PH_a144,1,24,0.019,0.062,0.009,0.014,0.036,-0.079,0.226,0.305,1.466,2.97,0.013
ME_JU_a144,1,36,0.02,0.061,0.016,0.016,0.044,-0.079,0.226,0.305,1.028,2.007,0.01
PA_SN_a103,1,72,0.007,0.06,0.007,0.004,0.04,-0.126,0.226,0.353,0.603,1.954,0.007
MA_NE_a72,1,42,0.013,0.053,0.007,0.009,0.046,-0.079,0.226,0.305,1.478,4.262,0.008
VS_NN_a135,1,59,0.016,0.051,0.003,0.011,0.044,-0.074,0.226,0.3,1.417,3.473,0.007
VS_SN_a45,1,59,0.016,0.051,0.003,0.011,0.044,-0.074,0.226,0.3,1.417,3.473,0.007
VE_JU_a144,1,61,0.008,0.05,0.006,0.005,0.018,-0.146,0.226,0.372,1.109,5.992,0.006
PA_NE_a72,1,28,0.018,0.039,0.013,0.018,0.035,-0.074,0.094,0.168,0.039,-0.248,0.007
SU_MA_a90,1,53,-0.005,0.051,-0.005,-0.005,0.04,-0.142,0.141,0.282,0.007,0.876,0.007
SU_PH_a90,1,43,0.007,0.046,-0.001,0.007,0.038,-0.147,0.095,0.242,-0.333,1.373,0.007
JN_PH_a72,1,126,0.002,0.04,0.002,0.001,0.039,-0.1,0.116,0.217,0.161,0.233,0.004
PA_UR_a30,1,30,0.018,0.042,0.017,0.016,0.034,-0.074,0.113,0.187,0.281,-0.174,0.008
VS_CH_a90,1,70,0.003,0.041,0.002,0.002,0.029,-0.122,0.12,0.241,0.121,1.318,0.005
VE_PA_a36,1,54,0.004,0.05,-0.001,0.002,0.035,-0.169,0.164,0.333,0.171,2.877,0.007
VS_CE_a144,1,102,0.017,0.058,0.011,0.012,0.046,-0.102,0.233,0.336,1.036,1.847,0.006
SU_PL_a72,1,42,-0.003,0.028,-0.005,-0.005,0.019,-0.082,0.091,0.173,0.564,2.411,0.004
VS_JU_a36,1,100,-0.005,0.042,-0.005,-0.006,0.032,-0.115,0.141,0.256,0.49,1.404,0.004
VE_PL_a90,1,40,0.008,0.04,0.009,0.009,0.036,-0.126,0.093,0.219,-0.556,1.647,0.006
MA_CE_a150,1,41,-0.001,0.045,-0.004,-0.002,0.031,-0.096,0.127,0.223,0.349,0.669,0.007
JN_NE_a0,1,20,-0.007,0.023,-0.005,-0.006,0.014,-0.074,0.043,0.117,-0.824,1.853,0.005
VE_SA_a103,1,36,0.014,0.075,0,0.004,0.038,-0.126,0.373,0.5,2.915,12.003,0.013
PA_CH_a60,1,29,-0.004,0.04,-0.003,-0.002,0.029,-0.124,0.07,0.194,-0.66,0.916,0.008
VE_JU_a150,1,35,0.008,0.038,0.015,0.009,0.033,-0.074,0.085,0.159,-0.234,-0.555,0.006
MA_NN_a144,1,36,-0.009,0.031,-0.005,-0.008,0.035,-0.083,0.043,0.126,-0.412,-0.532,0.005
MA_SN_a36,1,36,-0.009,0.031,-0.005,-0.008,0.035,-0.083,0.043,0.126,-0.412,-0.532,0.005
SU_JU_a135,1,41,0.002,0.038,0,0,0.031,-0.082,0.113,0.195,0.421,0.673,0.006
PA_NN_a72,1,137,-0.007,0.038,-0.005,-0.005,0.033,-0.146,0.085,0.232,-0.752,1.481,0.003
VE_UR_a0,1,20,-0.034,0.046,-0.034,-0.035,0.045,-0.11,0.043,0.152,-0.045,-1.057,0.01
SU_SA_a90,1,47,0.002,0.038,0.002,0.003,0.027,-0.138,0.137,0.275,-0.158,4.524,0.006
MA_JU_a45,1,37,0,0.028,0.004,0,0.024,-0.073,0.061,0.135,-0.317,0.194,0.005
VE_VS_a120,1,30,-0.006,0.034,-0.002,-0.005,0.021,-0.114,0.074,0.188,-0.633,1.98,0.006
NN_UR_a103,1,36,0.033,0.071,0.013,0.026,0.051,-0.073,0.233,0.307,1.041,0.491,0.012
PA_PH_a150,1,22,-0.007,0.035,0.003,-0.004,0.03,-0.089,0.042,0.13,-0.755,-0.4,0.008
VE_PA_a30,1,54,-0.009,0.043,-0.002,-0.008,0.031,-0.147,0.094,0.241,-0.454,1.116,0.006
MA_SA_a0,1,21,-0.005,0.03,0.004,-0.003,0.024,-0.083,0.042,0.124,-0.766,0.068,0.007
JN_NN_a144,1,28,-0.004,0.041,-0.002,0,0.023,-0.154,0.067,0.221,-1.59,4.077,0.008
JN_SN_a36,1,28,-0.004,0.041,-0.002,0,0.023,-0.154,0.067,0.221,-1.59,4.077,0.008
VS_PH_a0,1,64,-0.008,0.057,-0.004,-0.01,0.032,-0.122,0.233,0.355,1.209,4.758,0.007
VE_PH_a120,1,36,-0.016,0.043,-0.004,-0.014,0.041,-0.114,0.075,0.189,-0.488,-0.296,0.007
SU_VS_a103,1,44,-0.02,0.051,-0.01,-0.014,0.028,-0.228,0.07,0.297,-1.716,4.403,0.008
PA_SA_a144,1,33,-0.003,0.025,0.002,-0.002,0.024,-0.058,0.042,0.1,-0.328,-0.489,0.004
PA_UR_a36,1,30,-0.002,0.042,-0.012,-0.005,0.027,-0.07,0.141,0.211,1.257,2.533,0.008
VE_PL_a103,1,37,-0.026,0.055,-0.014,-0.018,0.034,-0.229,0.042,0.27,-2.018,4.686,0.009
SU_PH_a103,1,46,-0.005,0.04,-0.001,-0.004,0.031,-0.121,0.078,0.199,-0.449,0.678,0.006
SU_JU_a144,1,43,-0.018,0.047,-0.015,-0.017,0.034,-0.125,0.094,0.219,-0.133,0.378,0.007
MA_NN_a150,1,33,-0.001,0.043,0.003,-0.003,0.027,-0.092,0.116,0.208,0.281,0.904,0.007
MA_SN_a30,1,33,-0.001,0.043,0.003,-0.003,0.027,-0.092,0.116,0.208,0.281,0.904,0.007
JN_CE_a135,1,67,-0.012,0.06,-0.006,-0.01,0.033,-0.228,0.233,0.461,0.309,5.777,0.007
JN_SA_a72,1,23,0.017,0.062,0,0.003,0.021,-0.04,0.233,0.274,2.402,5.144,0.013
CH_PH_a90,1,466,0.001,0.045,0.002,0.001,0.027,-0.229,0.233,0.462,-0.023,5.194,0.002
JN_PL_a60,1,31,0.018,0.062,0.014,0.012,0.019,-0.113,0.233,0.346,1.423,3.935,0.011
VE_SA_a120,1,37,-0.008,0.051,0,-0.001,0.027,-0.228,0.078,0.306,-2.509,7.91,0.008
CE_PA_a60,1,88,0.005,0.042,-0.001,0.002,0.029,-0.054,0.233,0.288,2.424,10.203,0.004
JN_UR_a36,1,22,0.015,0.068,0,0.003,0.033,-0.096,0.233,0.329,1.753,3.227,0.015
PA_PL_a135,1,24,0.02,0.067,0.002,0.009,0.04,-0.061,0.233,0.294,1.653,2.543,0.014
VS_NE_a72,1,118,0.009,0.055,0.003,0.006,0.033,-0.147,0.233,0.38,0.884,3.182,0.005
JN_JU_a120,1,15,0.037,0.072,0.017,0.027,0.031,-0.031,0.233,0.264,1.601,1.5,0.019
SU_PA_a45,1,58,0.004,0.051,0.001,0.001,0.031,-0.114,0.233,0.347,1.808,7.078,0.007
VE_MA_a120,1,63,0.005,0.051,0.003,0.003,0.02,-0.169,0.233,0.403,1.131,8.095,0.006
ME_VE_a36,1,113,-0.001,0.042,0.001,0.001,0.029,-0.154,0.116,0.271,-0.722,2.38,0.004
SU_PL_a90,1,48,0.006,0.054,-0.001,0.001,0.021,-0.114,0.233,0.347,1.872,6.161,0.008
SU_JU_a150,1,40,0.017,0.051,0.011,0.009,0.025,-0.066,0.233,0.3,2.342,7.213,0.008
SU_SA_a103,1,43,-0.001,0.06,-0.004,-0.005,0.025,-0.147,0.233,0.38,1.412,5.201,0.009
MA_UR_a103,1,35,0.016,0.056,0.002,0.006,0.036,-0.048,0.233,0.282,2.26,5.623,0.009
MA_NE_a60,1,42,0.005,0.075,0.004,0.006,0.042,-0.229,0.233,0.462,-0.209,3.297,0.012
PA_SA_a150,1,36,0.011,0.038,0.006,0.005,0.021,-0.039,0.169,0.208,2.095,6.002,0.006
VE_PH_a135,1,34,-0.002,0.046,-0.008,-0.006,0.034,-0.07,0.169,0.239,1.512,3.423,0.008
VE_VS_a135,1,27,-0.022,0.046,-0.02,-0.018,0.05,-0.147,0.042,0.189,-0.871,0.376,0.009
ME_VE_a45,1,101,-0.007,0.037,-0.007,-0.007,0.028,-0.115,0.105,0.22,0.026,1.232,0.004
NN_NE_a144,1,55,0.011,0.061,0.01,0.008,0.048,-0.118,0.189,0.307,0.505,0.567,0.008
SN_NE_a36,1,55,0.011,0.061,0.01,0.008,0.048,-0.118,0.189,0.307,0.505,0.567,0.008
MA_CH_a72,1,73,0.004,0.043,0.002,0.001,0.025,-0.138,0.189,0.327,1.033,5.398,0.005
PA_NN_a60,1,35,0.007,0.036,0.002,0.004,0.033,-0.054,0.141,0.194,1.353,3.185,0.006
PA_SN_a120,1,35,0.007,0.036,0.002,0.004,0.033,-0.054,0.141,0.194,1.353,3.185,0.006
VE_JU_a180,1,16,0.004,0.027,0.009,0.004,0.037,-0.037,0.046,0.083,-0.025,-1.394,0.007
VE_PL_a120,1,36,0.017,0.074,0.004,0.008,0.034,-0.102,0.373,0.476,3.016,12.224,0.012
JN_NN_a135,1,28,0.01,0.035,0.004,0.008,0.022,-0.049,0.141,0.19,1.593,4.344,0.007
JN_SN_a45,1,28,0.01,0.035,0.004,0.008,0.022,-0.049,0.141,0.19,1.593,4.344,0.007
SU_UR_a0,1,23,0.01,0.041,0.002,0.007,0.029,-0.056,0.141,0.197,1.126,2.073,0.009
PA_CH_a72,1,69,0.012,0.04,0.002,0.006,0.019,-0.042,0.189,0.231,2.025,5.145,0.005
VS_NN_a144,1,92,-0.001,0.059,0,-0.002,0.037,-0.125,0.189,0.314,0.25,0.924,0.006
VS_SN_a36,1,92,-0.001,0.059,0,-0.002,0.037,-0.125,0.189,0.314,0.25,0.924,0.006
VE_SA_a135,1,54,0.016,0.029,0.012,0.014,0.019,-0.05,0.141,0.19,1.31,4.589,0.004
SU_MA_a103,1,43,0.015,0.048,0.003,0.009,0.024,-0.069,0.189,0.258,1.501,2.953,0.007
VE_PH_a144,1,37,0.004,0.046,0,0.002,0.029,-0.102,0.141,0.243,0.584,1.366,0.008
SU_PH_a120,1,42,-0.003,0.042,-0.016,-0.008,0.035,-0.07,0.141,0.211,1.215,1.749,0.007
SN_SA_a30,1,335,0.001,0.039,0.001,0.001,0.023,-0.122,0.189,0.311,0.254,3.215,0.002
NN_SA_a150,1,335,0.001,0.039,0.001,0.001,0.023,-0.122,0.189,0.311,0.254,3.215,0.002
PA_UR_a45,1,63,0.007,0.052,0.008,0.006,0.048,-0.146,0.189,0.335,0.411,2.094,0.007
VE_CE_a72,1,38,-0.001,0.049,-0.002,0,0.024,-0.169,0.141,0.31,-0.427,3.326,0.008
VS_JU_a45,1,89,0.003,0.054,0.002,0.002,0.029,-0.122,0.189,0.311,0.465,1.609,0.006
MA_JU_a60,1,38,0.015,0.041,0.005,0.009,0.022,-0.032,0.189,0.221,2.185,6.121,0.007
VE_VS_a144,1,27,0.029,0.058,0.013,0.023,0.034,-0.055,0.189,0.244,1.168,0.859,0.011
JN_UR_a30,1,63,0.014,0.042,0.005,0.008,0.016,-0.068,0.189,0.257,1.726,4.657,0.005
SU_VS_a120,1,35,0.006,0.059,0.003,0.004,0.042,-0.169,0.189,0.358,0.28,2.376,0.01
VE_NN_a72,1,38,0.004,0.045,0.002,0.001,0.03,-0.077,0.189,0.267,1.643,5.108,0.007
MA_PL_a0,1,21,0.03,0.063,0.012,0.023,0.054,-0.054,0.189,0.243,0.902,0.046,0.014
SU_PL_a103,1,44,0.009,0.041,0.004,0.006,0.025,-0.073,0.189,0.262,1.765,6.653,0.006
PA_PL_a144,1,24,0.042,0.062,0.026,0.039,0.062,-0.072,0.189,0.261,0.477,-0.491,0.013
PA_NE_a90,1,26,0.02,0.069,0.005,0.015,0.052,-0.073,0.189,0.263,0.783,-0.325,0.014
VE_PH_a150,1,35,0.004,0.057,0.001,0.003,0.041,-0.158,0.189,0.347,0.379,2.544,0.01
JN_CH_a0,1,9,0.036,0.077,0.056,0.036,0.068,-0.073,0.145,0.219,-0.123,-1.691,0.026
VE_SA_a144,1,36,-0.004,0.045,0.001,-0.004,0.028,-0.103,0.103,0.206,0.088,0.318,0.007
JN_PH_a90,1,22,0.01,0.054,0.003,0.006,0.038,-0.073,0.145,0.219,0.775,0.017,0.012
VE_VS_a150,1,25,0.009,0.052,0.003,0.007,0.041,-0.084,0.145,0.23,0.684,0.309,0.01
SU_SA_a120,1,44,0.006,0.046,-0.005,0.002,0.041,-0.073,0.145,0.219,0.915,0.57,0.007
SU_CE_a90,1,46,0.003,0.044,0.001,0.001,0.028,-0.113,0.145,0.258,0.577,2.102,0.006
VE_PL_a135,1,55,-0.001,0.049,0,0.001,0.023,-0.228,0.145,0.373,-1.277,7.62,0.007
VE_MA_a135,1,24,-0.012,0.049,-0.015,-0.014,0.028,-0.124,0.145,0.269,0.845,2.826,0.01
SU_PA_a36,1,60,0.01,0.043,0.005,0.005,0.023,-0.073,0.164,0.237,1.441,3.231,0.006
PA_JU_a150,1,6,-0.024,0.05,-0.044,-0.024,0.03,-0.073,0.056,0.13,0.529,-1.647,0.021
VE_SA_a150,1,35,-0.004,0.032,0.002,-0.002,0.027,-0.073,0.056,0.13,-0.388,-0.594,0.005
JN_PL_a72,1,20,-0.002,0.029,-0.002,0,0.02,-0.073,0.056,0.13,-0.615,0.596,0.006
VE_CE_a60,1,39,-0.007,0.041,0.002,-0.003,0.036,-0.147,0.056,0.203,-1.214,2.317,0.006
VE_NN_a60,1,35,-0.004,0.052,-0.007,-0.007,0.038,-0.103,0.164,0.267,0.897,1.841,0.009
VE_SN_a120,1,35,-0.004,0.052,-0.007,-0.007,0.038,-0.103,0.164,0.267,0.897,1.841,0.009
JN_JU_a135,1,14,-0.015,0.036,-0.015,-0.013,0.037,-0.091,0.04,0.131,-0.375,-0.721,0.01
PA_PL_a150,1,23,-0.007,0.042,-0.016,-0.009,0.044,-0.07,0.087,0.157,0.525,-0.608,0.009
ME_JU_a150,1,27,0.003,0.032,0.006,0.003,0.029,-0.056,0.094,0.15,0.425,0.536,0.006
VS_JN_a90,1,78,-0.009,0.037,-0.001,-0.006,0.028,-0.147,0.055,0.202,-1.259,2.3,0.004
SU_PH_a135,1,44,-0.001,0.048,-0.002,-0.001,0.018,-0.154,0.199,0.352,0.742,6.39,0.007
VE_SU_a30,1,130,-0.004,0.033,0.001,-0.002,0.022,-0.118,0.099,0.217,-0.587,2.251,0.003
VE_PL_a144,1,60,0.011,0.034,0.008,0.007,0.022,-0.048,0.137,0.184,1.534,3.416,0.004
ME_PL_a90,1,41,-0.005,0.042,0.002,-0.001,0.027,-0.125,0.069,0.194,-1.055,1.403,0.006
ME_SA_a103,1,43,0,0.039,0.002,0.003,0.025,-0.125,0.069,0.194,-0.953,1.895,0.006
SU_JU_a180,1,20,-0.003,0.024,0.001,-0.003,0.02,-0.059,0.053,0.112,-0.101,0.178,0.005
SU_VS_a135,1,34,-0.003,0.038,0.002,0,0.031,-0.118,0.054,0.172,-1.067,1.316,0.006
PA_JU_a144,1,6,-0.031,0.063,-0.008,-0.031,0.047,-0.118,0.028,0.146,-0.411,-1.919,0.026
PA_NN_a45,1,31,-0.004,0.039,0.003,0,0.026,-0.118,0.075,0.193,-1.04,1.455,0.007
PA_SN_a135,1,31,-0.004,0.039,0.003,0,0.026,-0.118,0.075,0.193,-1.04,1.455,0.007
SU_PL_a120,1,44,-0.005,0.052,0.002,0.002,0.031,-0.228,0.073,0.301,-1.959,5.54,0.008
ME_NN_a103,1,29,-0.004,0.036,0.004,0.001,0.024,-0.118,0.037,0.155,-1.648,2.614,0.007
VE_PL_a150,1,35,-0.004,0.044,0.012,0,0.037,-0.118,0.071,0.189,-0.79,0.014,0.007
MA_UR_a90,1,69,-0.008,0.042,-0.002,-0.007,0.032,-0.118,0.079,0.197,-0.418,0.38,0.005
VE_MA_a144,1,22,-0.023,0.037,-0.015,-0.019,0.029,-0.118,0.03,0.148,-1.052,0.368,0.008
MA_JU_a72,1,94,-0.003,0.039,-0.002,-0.002,0.028,-0.121,0.093,0.213,-0.381,1.128,0.004
CH_PL_a72,1,776,-0.001,0.04,0,0.001,0.029,-0.229,0.164,0.393,-0.603,3.493,0.001
SU_SN_a103,1,43,-0.008,0.055,0.004,-0.006,0.048,-0.147,0.094,0.241,-0.489,-0.143,0.008
ME_UR_a0,1,13,-0.019,0.049,-0.009,-0.017,0.031,-0.118,0.058,0.176,-0.727,-0.361,0.014
JN_SA_a90,1,20,-0.017,0.044,-0.013,-0.011,0.032,-0.121,0.038,0.159,-1.066,0.447,0.01
SU_SA_a135,1,43,-0.008,0.044,-0.003,-0.008,0.036,-0.121,0.127,0.248,-0.007,1.625,0.007
ME_CE_a103,1,40,-0.007,0.038,-0.003,-0.005,0.026,-0.118,0.096,0.214,-0.624,2.248,0.006
ME_PH_a120,1,22,-0.001,0.038,0.003,-0.001,0.024,-0.093,0.085,0.178,-0.209,0.546,0.008
SU_PH_a144,1,47,-0.009,0.05,-0.002,-0.003,0.025,-0.228,0.073,0.301,-2.173,6.939,0.007
VE_NN_a45,1,35,-0.009,0.046,-0.009,-0.008,0.02,-0.146,0.086,0.232,-0.413,0.983,0.008
VE_SN_a135,1,35,-0.009,0.046,-0.009,-0.008,0.02,-0.146,0.086,0.232,-0.413,0.983,0.008
MA_NE_a45,1,95,-0.003,0.045,0,-0.001,0.032,-0.169,0.093,0.262,-0.751,1.574,0.005
VE_PA_a0,1,23,-0.017,0.047,-0.007,-0.012,0.042,-0.147,0.042,0.189,-0.913,0.4,0.01
MA_CH_a60,1,99,-0.007,0.043,-0.004,-0.008,0.039,-0.121,0.143,0.264,0.133,1.198,0.004
JN_NN_a120,1,28,-0.003,0.035,0.004,0,0.033,-0.121,0.042,0.163,-1.354,2.337,0.007
JN_SN_a60,1,28,-0.003,0.035,0.004,0,0.033,-0.121,0.042,0.163,-1.354,2.337,0.007
ME_PL_a103,1,38,-0.012,0.042,0,-0.008,0.027,-0.126,0.064,0.191,-1.114,1.232,0.007
SU_PA_a30,1,61,-0.007,0.034,-0.005,-0.006,0.031,-0.1,0.07,0.169,-0.2,-0.073,0.004
ME_VS_a120,1,38,-0.008,0.032,-0.002,-0.006,0.024,-0.11,0.042,0.152,-0.912,0.934,0.005
PA_NE_a103,1,25,-0.014,0.035,-0.009,-0.012,0.031,-0.1,0.042,0.142,-0.469,-0.381,0.007
SU_NN_a72,1,42,0.003,0.028,0.003,0.003,0.027,-0.051,0.074,0.126,0.065,-0.246,0.004
SU_VS_a144,1,32,0.004,0.034,-0.002,0,0.021,-0.042,0.12,0.162,1.37,2.416,0.006
ME_SA_a120,1,29,0.003,0.064,0.006,0.004,0.036,-0.158,0.199,0.356,0.008,2.273,0.012
JN_JU_a144,1,14,-0.006,0.038,0.003,-0.002,0.019,-0.1,0.042,0.142,-1.119,0.419,0.01
VE_CE_a45,1,41,0.013,0.047,0.006,0.011,0.035,-0.096,0.137,0.233,0.539,0.517,0.007
ME_NN_a90,1,27,-0.003,0.048,-0.005,-0.003,0.043,-0.121,0.094,0.215,-0.119,0.004,0.009
ME_SN_a90,1,27,-0.003,0.048,-0.005,-0.003,0.043,-0.121,0.094,0.215,-0.119,0.004,0.009
PA_UR_a60,1,93,0.004,0.048,0.008,0.006,0.034,-0.154,0.164,0.318,-0.217,2.078,0.005
VE_PH_a180,1,18,0.002,0.033,-0.007,0.001,0.025,-0.051,0.074,0.125,0.371,-0.685,0.008
VE_MA_a150,1,21,0.005,0.042,0.003,0.006,0.027,-0.1,0.089,0.188,-0.295,0.283,0.009
CE_PA_a45,1,95,-0.008,0.052,-0.002,-0.007,0.024,-0.228,0.137,0.364,-0.748,3.877,0.005
PA_PH_a180,1,16,-0.019,0.048,-0.021,-0.018,0.061,-0.1,0.055,0.155,-0.041,-1.499,0.012
SU_PH_a150,1,46,0.01,0.046,0.006,0.007,0.033,-0.1,0.137,0.236,0.55,0.555,0.007
PA_CH_a90,1,33,-0.004,0.033,-0.002,-0.004,0.025,-0.1,0.07,0.17,-0.332,1.022,0.006
SU_MA_a120,1,30,0,0.042,0.004,0,0.038,-0.1,0.094,0.194,-0.158,-0.007,0.008
VE_NN_a36,1,35,-0.013,0.033,-0.014,-0.012,0.036,-0.1,0.04,0.14,-0.357,-0.393,0.006
VE_SN_a144,1,35,-0.013,0.033,-0.014,-0.012,0.036,-0.1,0.04,0.14,-0.357,-0.393,0.006
PA_JU_a135,1,6,-0.014,0.057,0.002,-0.014,0.05,-0.1,0.055,0.155,-0.319,-1.654,0.023
SU_SA_a144,1,44,-0.016,0.044,-0.011,-0.014,0.046,-0.126,0.056,0.182,-0.334,-0.536,0.007
VE_VS_a180,1,13,0.014,0.048,0.018,0.018,0.011,-0.1,0.076,0.176,-1.015,0.371,0.013
ME_PH_a135,1,44,-0.006,0.045,-0.009,-0.006,0.035,-0.1,0.094,0.194,0.076,-0.337,0.007
MA_VS_a30,1,68,0,0.042,0.004,0.003,0.036,-0.126,0.085,0.212,-0.754,0.926,0.005
ME_CE_a90,1,25,0.002,0.035,0.008,0.005,0.02,-0.1,0.085,0.185,-0.68,1.719,0.007
ME_JU_a180,1,24,-0.006,0.041,0.002,-0.004,0.044,-0.1,0.071,0.17,-0.346,-0.656,0.008
JN_PH_a103,1,19,-0.004,0.034,0.001,-0.001,0.024,-0.1,0.055,0.155,-1.01,1.265,0.008
SU_VS_a150,1,30,0.017,0.045,0.011,0.017,0.032,-0.1,0.11,0.21,-0.111,0.124,0.008
ME_VS_a135,1,30,-0.002,0.052,0.011,0.003,0.016,-0.169,0.086,0.255,-1.158,1.863,0.009
PA_NN_a36,1,31,0.002,0.051,-0.009,-0.001,0.035,-0.083,0.141,0.223,0.77,0.288,0.009
PA_SN_a144,1,31,0.002,0.051,-0.009,-0.001,0.035,-0.083,0.141,0.223,0.77,0.288,0.009
SU_CE_a72,1,49,0.001,0.034,0.004,0.004,0.017,-0.147,0.055,0.202,-2.095,6.74,0.005
ME_PL_a120,1,61,0,0.042,0,-0.002,0.036,-0.1,0.141,0.241,0.634,1.416,0.005
VE_SA_a180,1,16,-0.02,0.045,-0.023,-0.018,0.033,-0.121,0.055,0.176,-0.197,-0.276,0.011
ME_SN_a103,1,23,0.017,0.049,-0.005,0.009,0.034,-0.037,0.164,0.201,1.434,1.534,0.01
SU_PL_a135,1,45,0.016,0.035,0.014,0.013,0.025,-0.052,0.127,0.179,0.766,0.997,0.005
ME_SA_a135,1,49,0,0.044,-0.006,-0.001,0.041,-0.115,0.093,0.208,0.165,-0.218,0.006
VE_NN_a30,1,40,0.005,0.044,0.004,0.007,0.036,-0.121,0.089,0.21,-0.589,0.997,0.007
VE_SN_a150,1,40,0.005,0.044,0.004,0.007,0.036,-0.121,0.089,0.21,-0.589,0.997,0.007
ME_PH_a144,1,40,-0.008,0.037,-0.006,-0.007,0.036,-0.1,0.056,0.157,-0.474,-0.469,0.006
SU_SA_a150,1,43,-0.006,0.027,-0.003,-0.005,0.025,-0.074,0.043,0.117,-0.504,-0.164,0.004
ME_NN_a72,1,24,0.015,0.033,0.009,0.01,0.022,-0.029,0.11,0.139,1.299,1.409,0.007
JN_JU_a150,1,14,0,0.056,0.001,-0.002,0.042,-0.102,0.12,0.222,0.294,-0.332,0.015
ME_PA_a36,1,25,0.005,0.03,0.004,0.003,0.03,-0.041,0.086,0.127,0.76,0.18,0.006
ME_VS_a144,1,43,-0.006,0.039,-0.005,-0.005,0.029,-0.147,0.099,0.246,-0.639,2.996,0.006
VS_JN_a103,1,61,0.019,0.073,0.005,0.01,0.037,-0.158,0.373,0.531,2.02,7.798,0.009
VE_CE_a36,1,41,0.005,0.032,0.005,0.005,0.025,-0.072,0.116,0.188,0.573,2.437,0.005
SU_NN_a60,1,43,0.012,0.047,0.006,0.007,0.033,-0.066,0.164,0.23,1.075,1.291,0.007
SU_SN_a120,1,43,0.012,0.047,0.006,0.007,0.033,-0.066,0.164,0.23,1.075,1.291,0.007
ME_PH_a150,1,40,0.007,0.07,-0.001,-0.001,0.042,-0.091,0.373,0.464,3.408,15.603,0.011
ME_SA_a144,1,39,0.009,0.039,-0.002,0.003,0.024,-0.055,0.141,0.196,1.687,3.135,0.006
ME_VS_a150,1,36,0.006,0.039,0.01,0.005,0.038,-0.073,0.11,0.184,0.269,-0.009,0.006
