PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_CE_a60,1,152,0,0.008,0,0,0.006,-0.038,0.025,0.063,-0.264,3.745,0.001
ME_CE_a90,1,199,-0.001,0.008,-0.001,0,0.006,-0.026,0.027,0.053,-0.265,1.518,0.001
SU_PH_a60,1,186,-0.001,0.008,0,0,0.006,-0.03,0.017,0.047,-0.654,1.239,0.001
VE_PA_a135,1,152,0.001,0.007,0.001,0.001,0.006,-0.029,0.024,0.053,-0.529,2.426,0.001
VE_PL_a180,1,92,0.001,0.006,0.001,0.001,0.006,-0.014,0.016,0.03,-0.094,0.056,0.001
VE_CE_a103,1,178,0.001,0.009,0,0,0.006,-0.029,0.052,0.082,1.377,7.721,0.001
SU_PA_a144,1,139,0,0.01,0.001,0.001,0.007,-0.053,0.028,0.081,-1.588,7.821,0.001
VE_CH_a72,1,182,0,0.009,0.001,0.001,0.006,-0.046,0.034,0.08,-0.822,4.53,0.001
CE_PA_a36,1,620,0.001,0.007,0.001,0.001,0.005,-0.047,0.038,0.085,-0.094,5.932,0
SU_VS_a103,1,162,0,0.008,0,0,0.005,-0.037,0.021,0.058,-1.013,4.155,0.001
ME_NN_a135,1,247,0.001,0.007,0.001,0.001,0.006,-0.03,0.026,0.056,-0.283,2.036,0
ME_PH_a72,1,176,0,0.008,0.001,0.001,0.006,-0.045,0.023,0.069,-0.974,5.206,0.001
ME_SN_a45,1,247,0.001,0.007,0.001,0.001,0.006,-0.03,0.026,0.056,-0.283,2.036,0
ME_UR_a120,1,169,-0.001,0.008,0,0,0.006,-0.037,0.024,0.06,-0.896,3.815,0.001
SU_SA_a103,1,179,0,0.007,0.001,0,0.005,-0.034,0.019,0.053,-1.079,3.854,0.001
ME_SA_a90,1,174,0.001,0.009,0.001,0.001,0.006,-0.03,0.042,0.072,0.892,4.772,0.001
ME_NE_a120,1,176,0.001,0.009,0,0,0.006,-0.027,0.052,0.079,1.437,9.202,0.001
SU_NN_a150,1,176,0,0.007,0.001,0,0.006,-0.024,0.019,0.042,-0.349,0.448,0.001
SU_SN_a30,1,176,0,0.007,0.001,0,0.006,-0.024,0.019,0.042,-0.349,0.448,0.001
ME_PA_a135,1,124,0,0.008,0,0.001,0.005,-0.05,0.023,0.073,-1.778,10.741,0.001
VS_JN_a135,1,197,0.001,0.012,0.001,0,0.004,-0.052,0.078,0.13,2.025,17.207,0.001
VE_NN_a144,1,180,0,0.007,0,0,0.006,-0.018,0.024,0.042,0.172,0.821,0.001
VE_SN_a36,1,181,0,0.007,0.001,0,0.007,-0.018,0.024,0.042,0.161,0.816,0.001
SU_UR_a135,1,175,0.001,0.008,0.001,0.001,0.006,-0.026,0.036,0.063,0.527,3.09,0.001
ME_PL_a180,1,51,0.001,0.006,0.001,0.001,0.005,-0.01,0.015,0.025,0.244,-0.334,0.001
JN_PH_a90,1,212,0.001,0.007,0.001,0.001,0.005,-0.041,0.041,0.082,0.519,9.738,0.001
SU_JN_a36,1,229,0,0.009,0,0,0.005,-0.051,0.065,0.116,0.501,14.083,0.001
ME_CE_a103,1,138,0.001,0.008,0.001,0.001,0.005,-0.036,0.042,0.078,0.432,7.359,0.001
SU_NE_a135,1,171,0,0.008,0,0,0.005,-0.028,0.025,0.053,-0.227,1.824,0.001
VE_MA_a45,1,238,0.001,0.008,0.001,0.001,0.005,-0.025,0.042,0.067,0.728,4.632,0.001
JN_SA_a72,1,114,0.001,0.009,0.002,0.001,0.007,-0.028,0.021,0.049,-0.33,0.413,0.001
JN_UR_a103,1,180,-0.001,0.007,0,0,0.004,-0.029,0.019,0.048,-0.954,2.133,0
MA_NN_a103,1,141,-0.002,0.011,0,0,0.006,-0.058,0.03,0.088,-1.946,7.194,0.001
MA_PH_a103,1,214,0.001,0.007,0,0,0.006,-0.025,0.038,0.063,0.38,4.14,0
MA_PL_a144,1,175,0,0.006,0,0,0.006,-0.016,0.017,0.033,-0.018,-0.145,0
ME_PA_a144,1,149,0,0.01,0.001,0,0.007,-0.038,0.041,0.08,-0.261,3.227,0.001
ME_PH_a60,1,200,-0.001,0.013,0,0,0.007,-0.052,0.078,0.13,0.81,9.427,0.001
SU_CH_a60,1,186,0,0.008,0,0,0.006,-0.029,0.042,0.071,0.719,4.747,0.001
SU_JU_a90,1,177,0,0.008,0.001,0,0.006,-0.043,0.024,0.067,-1.344,5.94,0.001
SU_PA_a150,1,126,0,0.009,0.001,0,0.005,-0.035,0.032,0.067,-0.59,3.804,0.001
VE_PH_a60,1,199,0.001,0.009,0.002,0.001,0.006,-0.036,0.023,0.059,-0.626,1.995,0.001
VE_SA_a103,1,208,-0.001,0.01,0.001,0,0.005,-0.074,0.038,0.112,-2.19,14.591,0.001
MA_PA_a103,1,193,0,0.008,0.001,0.001,0.006,-0.027,0.031,0.058,-0.302,2.217,0.001
VE_NN_a150,1,191,0,0.007,0.001,0,0.005,-0.032,0.02,0.052,-0.954,3.823,0
VE_SN_a30,1,191,0,0.007,0.001,0,0.005,-0.032,0.02,0.052,-0.954,3.823,0
JN_NE_a103,1,163,0,0.008,0,0,0.004,-0.038,0.025,0.063,-1.166,6.037,0.001
MA_UR_a90,1,168,0.002,0.008,0.002,0.002,0.005,-0.023,0.05,0.072,1.828,9.626,0.001
VE_UR_a135,1,156,0.001,0.006,0,0.001,0.005,-0.027,0.023,0.05,-0.093,3.724,0
JN_NN_a120,1,104,-0.001,0.008,-0.001,-0.001,0.005,-0.02,0.042,0.063,0.999,6.589,0.001
JN_SN_a60,1,104,-0.001,0.008,-0.001,-0.001,0.005,-0.02,0.042,0.063,0.999,6.589,0.001
ME_NN_a150,1,122,0,0.008,0,0,0.007,-0.022,0.041,0.063,0.794,5.352,0.001
ME_SA_a103,1,199,-0.001,0.007,0,-0.001,0.006,-0.027,0.02,0.046,-0.349,1.125,0.001
ME_SN_a30,1,122,0,0.008,0,0,0.007,-0.022,0.041,0.063,0.794,5.352,0.001
ME_UR_a135,1,177,0,0.008,0,0,0.005,-0.05,0.022,0.071,-1.308,6.946,0.001
VE_NE_a135,1,181,0,0.007,0,0,0.006,-0.027,0.023,0.05,-0.134,1.394,0.001
MA_SA_a60,1,190,0.002,0.007,0.001,0.001,0.005,-0.016,0.052,0.068,2.328,12.101,0.001
MA_NE_a90,1,172,0,0.007,0,0,0.005,-0.05,0.016,0.066,-2.015,11.862,0.001
ME_NE_a135,1,209,0,0.01,0.001,0,0.006,-0.05,0.057,0.107,0.938,12.243,0.001
ME_PA_a150,1,124,0,0.007,0,0,0.005,-0.035,0.017,0.052,-0.891,3.842,0.001
NN_PH_a150,1,147,-0.001,0.009,0,0,0.006,-0.026,0.027,0.053,-0.214,1.185,0.001
SN_PH_a30,1,147,-0.001,0.009,0,0,0.006,-0.026,0.027,0.053,-0.214,1.185,0.001
VE_PA_a150,1,112,-0.001,0.013,0,-0.001,0.007,-0.058,0.065,0.122,-0.076,9.431,0.001
ME_CH_a60,1,198,0,0.008,0.001,0,0.005,-0.034,0.024,0.058,-0.608,3.302,0.001
ME_JU_a90,1,173,0,0.01,0.002,0.001,0.006,-0.047,0.019,0.065,-1.837,5.776,0.001
VE_CH_a60,1,192,0.001,0.008,0.002,0.001,0.006,-0.053,0.026,0.079,-1.561,11.102,0.001
MA_SN_a72,1,151,0,0.009,0,0,0.006,-0.027,0.042,0.069,0.69,3.44,0.001
SU_CE_a120,1,135,0,0.007,0,0,0.006,-0.019,0.02,0.038,-0.33,0.487,0.001
JN_PA_a120,1,299,0,0.01,0.001,0,0.007,-0.03,0.031,0.061,-0.264,1.388,0.001
MA_PL_a150,1,194,0.001,0.007,0.001,0.001,0.006,-0.02,0.031,0.05,0.184,1.68,0.001
ME_CE_a120,1,173,0,0.011,0.001,0,0.006,-0.053,0.038,0.091,-0.669,5.183,0.001
ME_NE_a144,1,162,0.001,0.008,0.001,0.001,0.006,-0.029,0.023,0.052,-0.261,1.648,0.001
ME_UR_a144,1,157,0,0.009,0.001,0,0.006,-0.03,0.042,0.072,0.272,3.111,0.001
NN_CH_a144,1,259,0,0.005,0.001,0.001,0.003,-0.023,0.015,0.037,-0.974,2.849,0
SN_CH_a36,1,259,0,0.005,0.001,0.001,0.003,-0.023,0.015,0.037,-0.974,2.849,0
SU_NE_a144,1,201,0,0.008,0,0,0.005,-0.038,0.041,0.079,-0.159,7.157,0.001
SU_UR_a144,1,173,0,0.009,0,0,0.005,-0.034,0.03,0.064,-0.541,3.26,0.001
MA_CE_a72,1,119,-0.001,0.012,0.001,0,0.005,-0.058,0.057,0.115,-0.981,8.647,0.001
VE_CE_a120,1,110,0,0.008,0.001,0,0.005,-0.032,0.022,0.055,-0.431,1.58,0.001
ME_PH_a45,1,190,0,0.009,0,0,0.006,-0.03,0.042,0.072,0.296,4.629,0.001
MA_CH_a103,1,172,-0.001,0.01,0,0,0.006,-0.058,0.02,0.078,-2.609,10.616,0.001
ME_UR_a150,1,192,0.001,0.009,0,0,0.005,-0.027,0.052,0.079,1.141,6.766,0.001
VE_UR_a144,1,164,0.002,0.007,0.001,0.002,0.004,-0.022,0.041,0.063,0.922,4.661,0.001
ME_SA_a120,1,163,0.001,0.007,0.001,0.001,0.005,-0.029,0.017,0.046,-0.872,2.381,0.001
ME_NE_a150,1,154,0.001,0.007,0.001,0.001,0.005,-0.022,0.025,0.047,0.227,1.234,0.001
VE_NE_a144,1,170,0,0.007,0,0,0.006,-0.029,0.032,0.061,-0.142,2.942,0.001
JN_CH_a90,1,157,0,0.005,0.001,0.001,0.004,-0.018,0.012,0.03,-0.784,1.582,0
JN_JU_a120,1,111,-0.001,0.007,-0.001,-0.001,0.006,-0.022,0.016,0.038,-0.018,0.231,0.001
SU_PH_a45,1,175,-0.001,0.011,0,-0.001,0.006,-0.05,0.057,0.107,0.51,8.833,0.001
ME_CH_a45,1,185,0,0.007,0.001,0,0.005,-0.027,0.022,0.049,-0.598,1.431,0.001
ME_CE_a135,1,121,0.001,0.008,0.001,0,0.006,-0.024,0.031,0.055,0.431,2.046,0.001
ME_MA_a60,1,204,0,0.008,0,0,0.006,-0.039,0.028,0.067,-0.658,4.148,0.001
ME_PH_a36,1,209,0,0.008,0,0,0.005,-0.05,0.019,0.068,-1.663,8.068,0.001
SU_NE_a150,1,190,0,0.007,0.001,0.001,0.006,-0.034,0.022,0.056,-0.711,2.407,0.001
SU_SA_a120,1,167,-0.001,0.007,0,-0.001,0.005,-0.027,0.018,0.045,-0.617,1.881,0.001
SU_UR_a150,1,170,-0.001,0.011,0,0,0.005,-0.058,0.057,0.115,-0.03,13.396,0.001
SU_VS_a90,1,169,-0.001,0.006,-0.001,0,0.005,-0.021,0.02,0.041,-0.308,0.942,0
VE_PH_a45,1,196,0.001,0.008,0.002,0.001,0.005,-0.03,0.021,0.051,-0.929,2.877,0.001
VE_SU_a0,1,242,0.001,0.007,0,0.001,0.005,-0.022,0.023,0.045,-0.069,1.408,0
VE_UR_a150,1,192,0.001,0.007,0.001,0.001,0.006,-0.025,0.027,0.052,-0.03,2.006,0.001
VE_NE_a150,1,186,0,0.007,0,0,0.005,-0.035,0.022,0.056,-0.455,3.682,0
VE_SA_a120,1,183,0,0.009,0.001,0,0.007,-0.032,0.05,0.081,0.573,5.638,0.001
ME_CH_a36,1,197,-0.001,0.011,0,0,0.005,-0.091,0.026,0.117,-4.232,28.308,0.001
ME_PA_a180,1,37,-0.006,0.008,-0.004,-0.004,0.006,-0.032,0.005,0.036,-1.488,2.113,0.001
ME_NN_a180,1,56,-0.001,0.007,0,-0.001,0.007,-0.024,0.013,0.037,-0.781,0.578,0.001
ME_PH_a30,1,203,0,0.007,0,0.001,0.005,-0.022,0.032,0.054,-0.043,2.325,0.001
ME_SN_a0,1,56,-0.001,0.007,0,-0.001,0.007,-0.024,0.013,0.037,-0.781,0.578,0.001
ME_SA_a135,1,189,0,0.007,0,0,0.006,-0.025,0.021,0.046,-0.283,0.728,0.001
SU_CH_a45,1,191,0.001,0.007,0.001,0.001,0.006,-0.027,0.021,0.048,-0.496,2.012,0.001
ME_CE_a144,1,120,0,0.009,0,0,0.006,-0.027,0.028,0.055,-0.348,1.264,0.001
JN_CE_a90,1,133,0,0.007,0,0,0.006,-0.03,0.014,0.044,-0.896,2.136,0.001
VE_CH_a45,1,176,0.001,0.012,0.001,0.001,0.005,-0.052,0.078,0.13,1.085,12.441,0.001
MA_PA_a120,1,105,-0.001,0.009,0,-0.001,0.006,-0.025,0.031,0.056,0.161,1.486,0.001
MA_UR_a103,1,178,0,0.011,0.001,0,0.007,-0.074,0.065,0.139,-0.935,20.91,0.001
ME_CH_a30,1,201,0,0.01,0.001,0.001,0.006,-0.052,0.078,0.13,0.946,18.176,0.001
MA_SA_a72,1,169,-0.001,0.009,-0.001,-0.001,0.007,-0.051,0.023,0.074,-0.95,4.55,0.001
ME_JU_a60,1,176,0.001,0.008,0.001,0.001,0.006,-0.032,0.04,0.073,-0.025,5.168,0.001
ME_VS_a72,1,185,0,0.009,0,0,0.007,-0.03,0.05,0.08,1.128,5.441,0.001
MA_NE_a103,1,157,0.001,0.009,0.001,0.001,0.004,-0.05,0.051,0.101,0.086,12.555,0.001
MA_NN_a120,1,161,0,0.008,0.001,0.001,0.006,-0.026,0.021,0.046,-0.294,0.616,0.001
MA_PH_a90,1,161,0.001,0.008,0.002,0.002,0.006,-0.027,0.031,0.058,-0.515,2.544,0.001
MA_SN_a60,1,161,0,0.008,0.001,0.001,0.006,-0.026,0.021,0.046,-0.294,0.616,0.001
ME_CE_a150,1,123,0,0.01,0.001,0,0.008,-0.026,0.041,0.067,0.245,2.078,0.001
ME_JN_a60,1,206,0,0.009,0,0,0.006,-0.05,0.032,0.082,-0.931,5.69,0.001
ME_SA_a144,1,165,0,0.008,0,0,0.006,-0.032,0.021,0.053,-0.405,1.793,0.001
SU_CE_a135,1,123,0,0.007,0,0,0.005,-0.023,0.023,0.046,0.034,1.166,0.001
SU_JN_a45,1,225,-0.001,0.009,0,0,0.006,-0.05,0.031,0.08,-1.286,5.595,0.001
SU_JU_a72,1,180,0,0.012,0,0,0.005,-0.052,0.078,0.13,1.644,13.219,0.001
SU_PH_a36,1,199,0,0.008,0,0,0.006,-0.03,0.022,0.052,-0.233,1.492,0.001
VE_CE_a135,1,128,-0.001,0.01,0,0,0.005,-0.037,0.038,0.075,-0.547,3.402,0.001
VE_JU_a72,1,201,0.001,0.007,0.001,0.001,0.006,-0.026,0.023,0.049,-0.352,1.38,0
VE_PH_a36,1,187,0.001,0.008,0.001,0.001,0.005,-0.021,0.065,0.086,2.55,19.597,0.001
ME_MA_a72,1,232,0,0.009,0,0,0.007,-0.037,0.023,0.06,-0.754,3.193,0.001
VE_PA_a180,1,62,0,0.007,0,0,0.008,-0.018,0.016,0.034,-0.093,-0.297,0.001
JN_PA_a135,1,329,0.001,0.006,0.001,0.001,0.005,-0.023,0.028,0.051,0.05,1.908,0
SU_PA_a180,1,57,0,0.008,-0.001,-0.001,0.007,-0.014,0.027,0.041,1.038,1.902,0.001
ME_UR_a180,1,93,0.001,0.008,0.001,0.001,0.005,-0.028,0.023,0.051,-0.661,2.591,0.001
ME_NE_a180,1,101,0,0.007,0.001,0,0.005,-0.023,0.014,0.037,-0.802,0.843,0.001
ME_SA_a150,1,152,0,0.007,0,0,0.005,-0.029,0.032,0.062,0.278,5.33,0.001
VE_NN_a180,1,75,0,0.006,0.001,0.001,0.005,-0.018,0.01,0.028,-0.912,0.671,0.001
VE_SN_a0,1,75,0,0.006,0.001,0.001,0.005,-0.018,0.01,0.028,-0.912,0.671,0.001
VE_CH_a36,1,159,0,0.011,0.001,0.001,0.006,-0.074,0.026,0.101,-2.477,16.058,0.001
JN_NN_a135,1,138,0,0.006,0.001,0.001,0.005,-0.019,0.016,0.035,-0.56,1.197,0
JN_SN_a45,1,138,0,0.006,0.001,0.001,0.005,-0.019,0.016,0.035,-0.56,1.197,0
ME_JU_a45,1,231,0.002,0.011,0.001,0.001,0.006,-0.038,0.078,0.116,1.929,14.03,0.001
ME_VS_a60,1,201,0,0.008,0,0,0.006,-0.039,0.024,0.063,-0.682,3.081,0.001
SU_CH_a36,1,185,0.001,0.007,0.001,0.001,0.006,-0.024,0.023,0.046,0.04,1.084,0.001
SU_NN_a180,1,87,0.001,0.008,0.002,0.001,0.006,-0.039,0.016,0.055,-1.487,5.786,0.001
SU_SN_a0,1,87,0.001,0.008,0.002,0.001,0.006,-0.039,0.016,0.055,-1.487,5.786,0.001
VE_CE_a144,1,155,0,0.009,0,0,0.006,-0.035,0.042,0.077,0.349,3.861,0.001
VE_PH_a30,1,187,0.001,0.007,0.001,0.002,0.004,-0.051,0.017,0.068,-2.45,15.271,0.001
VE_SA_a135,1,187,0.001,0.008,0.001,0.001,0.005,-0.03,0.042,0.072,0.771,4.516,0.001
SU_PH_a30,1,187,0.001,0.008,0,0,0.005,-0.029,0.052,0.081,1.188,9.012,0.001
SU_SA_a135,1,162,-0.001,0.007,0,0,0.005,-0.029,0.03,0.059,-0.074,3.302,0.001
SU_CE_a144,1,137,0,0.008,0.001,0.001,0.005,-0.041,0.031,0.071,-0.795,5.222,0.001
VE_MA_a60,1,242,0,0.008,0,0,0.005,-0.032,0.023,0.055,-0.805,1.896,0.001
MA_CH_a90,1,137,0,0.009,-0.001,0,0.006,-0.03,0.052,0.082,1.358,7.974,0.001
JN_UR_a120,1,169,0.001,0.006,0.001,0.001,0.004,-0.022,0.019,0.041,-0.095,1.239,0
ME_JN_a72,1,203,-0.001,0.009,0,0,0.006,-0.058,0.024,0.081,-1.853,9.315,0.001
MA_CE_a90,1,128,0,0.009,0,0,0.006,-0.022,0.065,0.087,2.571,16.786,0.001
VE_CH_a30,1,148,0,0.009,0,0,0.005,-0.049,0.028,0.077,-0.902,7.443,0.001
VE_JU_a60,1,204,0.001,0.009,0.001,0.001,0.005,-0.043,0.041,0.084,-0.084,5.391,0.001
VE_CE_a150,1,156,0,0.01,0,0,0.008,-0.03,0.041,0.071,0.328,2.01,0.001
JN_SA_a90,1,183,0,0.007,0,0,0.006,-0.023,0.026,0.049,-0.002,1.096,0.001
JN_NE_a120,1,193,0,0.008,0,0,0.006,-0.03,0.038,0.068,0.169,3.648,0.001
CE_PA_a45,1,581,0,0.007,0,0,0.006,-0.041,0.032,0.073,-0.323,3.09,0
MA_PA_a135,1,89,0,0.015,0,0,0.005,-0.058,0.057,0.115,0.203,6.312,0.002
JN_PA_a144,1,298,0,0.006,0.001,0.001,0.005,-0.029,0.02,0.049,-0.791,2.489,0
ME_JU_a36,1,212,-0.001,0.011,0,0,0.006,-0.091,0.026,0.117,-3.882,26.399,0.001
ME_PH_a0,1,114,0.002,0.007,0.001,0.002,0.006,-0.015,0.024,0.039,0.607,1.241,0.001
SU_CE_a150,1,127,0,0.008,0,0,0.006,-0.026,0.024,0.05,-0.218,1.172,0.001
SU_CH_a30,1,187,0.001,0.007,0.001,0.001,0.006,-0.03,0.021,0.052,-0.558,2.424,0.001
SU_JU_a60,1,193,-0.001,0.011,0,0,0.006,-0.091,0.026,0.117,-3.49,25.604,0.001
VE_SA_a144,1,134,0.001,0.006,0.001,0.001,0.005,-0.014,0.015,0.028,-0.321,0.094,0.001
JN_PL_a180,1,69,0.002,0.005,0.001,0.002,0.005,-0.014,0.017,0.031,-0.042,0.672,0.001
ME_NN_a144,1,192,0.001,0.007,0.002,0.001,0.005,-0.026,0.018,0.044,-0.662,1.288,0.001
ME_SN_a36,1,192,0.001,0.007,0.002,0.001,0.005,-0.026,0.018,0.044,-0.662,1.288,0.001
VE_UR_a180,1,74,0.001,0.008,0.002,0.002,0.005,-0.025,0.02,0.044,-0.478,1.543,0.001
SU_SA_a144,1,161,0,0.007,0,0,0.005,-0.024,0.032,0.056,0.145,2.969,0.001
JN_CE_a103,1,202,0,0.008,0,0,0.006,-0.019,0.038,0.057,0.721,2.5,0.001
ME_CE_a180,1,70,0,0.01,0,0,0.007,-0.034,0.029,0.063,-0.077,1.842,0.001
NN_PH_a144,1,290,0,0.006,0,0,0.006,-0.017,0.023,0.041,0.122,0.801,0
SN_PH_a36,1,289,0,0.006,0,0,0.006,-0.016,0.023,0.039,0.177,0.771,0
VE_SA_a150,1,137,0,0.007,0.001,0,0.005,-0.029,0.021,0.05,-0.49,2.725,0.001
VE_NE_a180,1,92,0.002,0.006,0.002,0.002,0.005,-0.013,0.02,0.033,0.344,0.751,0.001
MA_NN_a135,1,146,0.001,0.008,0,0.001,0.006,-0.034,0.023,0.057,-0.483,1.853,0.001
MA_SN_a45,1,146,0.001,0.008,0,0.001,0.006,-0.034,0.023,0.057,-0.483,1.853,0.001
JN_PA_a150,1,280,0.001,0.007,0.001,0.001,0.005,-0.032,0.042,0.074,0.196,6.068,0
JN_PH_a72,1,143,-0.002,0.01,-0.001,-0.001,0.006,-0.038,0.025,0.063,-0.734,2.104,0.001
JU_SN_a72,1,193,0.001,0.005,0.001,0.001,0.004,-0.014,0.014,0.028,-0.185,0.239,0
MA_PA_a144,1,265,-0.001,0.008,0,0,0.007,-0.046,0.036,0.082,-0.287,3.694,0.001
MA_SA_a90,1,184,0.001,0.008,0.001,0.001,0.006,-0.027,0.042,0.069,0.774,5.486,0.001
MA_UR_a120,1,171,0.001,0.009,0.002,0.001,0.006,-0.034,0.052,0.086,0.6,7.715,0.001
ME_CH_a0,1,94,-0.002,0.008,0,-0.001,0.007,-0.023,0.016,0.039,-0.464,-0.203,0.001
ME_JU_a30,1,198,0.001,0.007,0,0.001,0.005,-0.018,0.042,0.06,1.23,5.395,0.001
SU_MA_a60,1,240,-0.001,0.008,0,0,0.006,-0.038,0.035,0.073,-0.565,4.303,0.001
SU_UR_a180,1,87,0.001,0.006,0.001,0.001,0.006,-0.02,0.023,0.043,0.115,1.541,0.001
SU_VS_a72,1,197,0.001,0.008,0.001,0,0.005,-0.038,0.038,0.076,0.377,6.142,0.001
MA_NE_a120,1,156,-0.001,0.007,0,0,0.005,-0.022,0.041,0.063,0.554,5.297,0.001
VS_NN_a90,1,270,0,0.007,0.001,0.001,0.004,-0.025,0.041,0.065,0.067,5.758,0
VS_SN_a90,1,271,0,0.007,0.001,0.001,0.004,-0.025,0.041,0.065,0.064,5.785,0
JN_NN_a144,1,141,0.001,0.007,0.001,0.001,0.005,-0.032,0.038,0.071,0.52,6.45,0.001
JN_SN_a36,1,141,0.001,0.007,0.001,0.001,0.005,-0.032,0.038,0.071,0.52,6.45,0.001
ME_VS_a45,1,225,0,0.007,0,0,0.006,-0.027,0.018,0.045,-0.451,0.727,0
SU_SA_a150,1,150,0,0.007,0.001,0,0.005,-0.024,0.023,0.047,0.015,1.52,0.001
SU_NE_a180,1,87,-0.002,0.007,-0.001,-0.002,0.006,-0.027,0.02,0.047,-0.19,1.208,0.001
VE_JU_a45,1,174,0,0.009,0.001,0,0.007,-0.037,0.031,0.067,-0.795,3.981,0.001
MA_CE_a103,1,164,0,0.007,0.001,0.001,0.006,-0.025,0.017,0.042,-0.74,1.04,0.001
MA_PL_a180,1,87,0,0.008,0,-0.001,0.005,-0.023,0.023,0.046,0.189,0.883,0.001
PH_PL_a103,1,69,0.001,0.005,0,0.001,0.004,-0.01,0.015,0.026,0.156,0.646,0.001
MA_PA_a150,1,207,0,0.009,0.001,0.001,0.006,-0.039,0.024,0.063,-0.54,1.611,0.001
ME_SA_a180,1,82,0.002,0.006,0.002,0.002,0.005,-0.014,0.021,0.035,0.479,0.827,0.001
VE_PA_a144,1,114,0,0.009,0,0,0.006,-0.038,0.041,0.08,0.088,5.191,0.001
VE_VS_a60,1,201,0.001,0.006,0.001,0.001,0.005,-0.019,0.02,0.038,-0.046,0.534,0
VS_UR_a103,1,201,0.001,0.006,0.001,0.001,0.005,-0.018,0.019,0.037,0.159,0.808,0
MA_NN_a144,1,159,0.001,0.007,0.001,0.001,0.006,-0.021,0.022,0.043,-0.001,0.302,0.001
MA_SN_a36,1,159,0.001,0.007,0.001,0.001,0.006,-0.021,0.022,0.043,-0.001,0.302,0.001
MA_PH_a72,1,169,0,0.008,0.001,0.001,0.005,-0.038,0.03,0.068,-0.548,4.794,0.001
JN_CH_a72,1,203,0.001,0.006,0.001,0.001,0.005,-0.019,0.017,0.036,0.096,0.62,0
VE_MA_a72,1,178,0,0.006,0.001,0,0.005,-0.016,0.032,0.048,0.641,3.75,0
VE_CE_a180,1,49,0,0.008,0,0,0.007,-0.021,0.019,0.04,-0.244,0.375,0.001
JN_JU_a103,1,172,0.002,0.009,0.001,0.001,0.006,-0.02,0.05,0.07,1.574,6.011,0.001
JN_NN_a150,1,202,0,0.006,0.001,0,0.005,-0.021,0.016,0.038,-0.426,1.001,0
JN_SN_a30,1,202,0,0.006,0.001,0,0.005,-0.021,0.016,0.038,-0.426,1.001,0
VE_PH_a0,1,97,0.001,0.01,0.002,0.001,0.007,-0.03,0.042,0.072,0.528,3.145,0.001
JN_SA_a103,1,228,0,0.013,0,0,0.005,-0.074,0.078,0.152,-0.082,12.96,0.001
VE_JU_a36,1,204,-0.001,0.008,0,-0.001,0.006,-0.026,0.036,0.063,-0.094,2.953,0.001
JN_UR_a135,1,227,0.001,0.007,0.001,0.001,0.005,-0.03,0.02,0.05,-0.331,2.301,0
SU_JN_a60,1,211,0.001,0.007,0.001,0.001,0.005,-0.027,0.03,0.057,0.272,2.083,0
SU_JU_a45,1,188,0,0.007,0,0,0.005,-0.03,0.025,0.055,-0.12,3.561,0.001
VS_NE_a103,1,132,0.001,0.008,0.001,0.001,0.005,-0.053,0.032,0.085,-2.215,19.133,0.001
VS_PL_a45,1,142,0,0.008,0.001,0,0.008,-0.022,0.021,0.043,-0.222,-0.057,0.001
VE_CH_a0,1,111,0.002,0.006,0.002,0.001,0.004,-0.015,0.022,0.037,0.527,2.913,0.001
JN_NE_a135,1,94,0.001,0.008,0.001,0.001,0.006,-0.021,0.021,0.042,-0.199,0.491,0.001
MA_NN_a150,1,155,0.001,0.009,0.001,0.001,0.006,-0.032,0.05,0.082,0.48,6.732,0.001
MA_SN_a30,1,155,0.001,0.009,0.001,0.001,0.006,-0.032,0.05,0.082,0.48,6.732,0.001
MA_SA_a103,1,124,0.001,0.008,0.001,0.001,0.006,-0.022,0.027,0.049,0.225,1.234,0.001
VE_JU_a30,1,183,0.001,0.007,0.001,0,0.005,-0.019,0.024,0.043,0.363,1.859,0
MA_CH_a72,1,144,0,0.011,0.001,0.001,0.006,-0.052,0.065,0.117,-0.229,13.633,0.001
SU_CE_a180,1,56,-0.001,0.008,0,-0.001,0.007,-0.018,0.014,0.032,-0.319,-0.456,0.001
VS_PH_a60,1,167,0,0.007,0,0,0.007,-0.026,0.017,0.043,-0.367,0.573,0.001
MA_UR_a135,1,195,-0.001,0.01,0,0,0.006,-0.058,0.057,0.115,-0.769,12.503,0.001
JN_CE_a120,1,331,0,0.012,0.001,0.001,0.005,-0.074,0.065,0.139,-0.35,11.899,0.001
JU_NN_a103,1,151,0.001,0.006,0.001,0.001,0.005,-0.015,0.015,0.03,-0.048,0.341,0
MA_NE_a135,1,188,0.001,0.007,0.001,0.001,0.006,-0.021,0.02,0.041,-0.1,0.623,0.001
NN_CH_a135,1,143,0.001,0.01,0,0.001,0.008,-0.026,0.041,0.067,0.467,1.621,0.001
SN_CH_a45,1,143,0.001,0.01,0,0.001,0.008,-0.026,0.041,0.067,0.467,1.621,0.001
VE_SA_a180,1,74,0,0.006,-0.001,0,0.004,-0.023,0.018,0.041,-0.393,3.132,0.001
VS_PA_a72,1,119,0,0.008,0.001,0,0.008,-0.019,0.017,0.036,-0.256,-0.372,0.001
SU_VS_a60,1,207,0,0.009,0,0,0.006,-0.074,0.026,0.101,-3.028,22.985,0.001
