PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_NE_a120,1,161,0,0.007,0,0,0.005,-0.029,0.023,0.052,-0.722,2.54,0.001
MA_CE_a60,1,152,0,0.008,0,0,0.006,-0.038,0.025,0.063,-0.264,3.745,0.001
ME_CE_a90,1,198,-0.001,0.008,-0.001,0,0.007,-0.026,0.027,0.053,-0.259,1.499,0.001
SU_PH_a60,1,182,-0.001,0.008,0,0,0.006,-0.03,0.017,0.047,-0.645,1.162,0.001
VE_PA_a135,1,147,0.001,0.007,0.001,0.001,0.006,-0.029,0.024,0.053,-0.564,2.36,0.001
VE_PL_a180,1,88,0.001,0.006,0.001,0.001,0.006,-0.014,0.016,0.03,-0.045,0.09,0.001
VE_CE_a103,1,175,0.001,0.009,0,0,0.006,-0.029,0.052,0.082,1.359,7.534,0.001
SU_PA_a144,1,133,0,0.011,0.001,0.001,0.007,-0.053,0.028,0.081,-1.567,7.468,0.001
VE_CH_a72,1,180,0,0.009,0.001,0.001,0.007,-0.046,0.034,0.08,-0.809,4.454,0.001
CE_PA_a36,1,620,0.001,0.007,0.001,0.001,0.005,-0.047,0.038,0.085,-0.094,5.932,0
SU_VS_a103,1,158,0,0.008,0,0,0.005,-0.037,0.021,0.058,-1.043,4.326,0.001
ME_NN_a135,1,237,0,0.007,0.001,0.001,0.006,-0.03,0.026,0.056,-0.302,1.963,0
ME_PH_a72,1,168,0,0.008,0.001,0.001,0.006,-0.045,0.023,0.069,-0.971,5.033,0.001
ME_SN_a45,1,237,0,0.007,0.001,0.001,0.006,-0.03,0.026,0.056,-0.302,1.963,0
ME_UR_a120,1,167,-0.001,0.008,0,0,0.006,-0.037,0.024,0.06,-0.902,3.829,0.001
SU_SA_a103,1,175,0,0.007,0.001,0,0.005,-0.034,0.019,0.053,-1.118,3.894,0.001
ME_SA_a90,1,171,0.001,0.009,0.001,0.001,0.006,-0.03,0.042,0.072,0.866,4.691,0.001
ME_NE_a120,1,173,0.001,0.009,0,0,0.005,-0.027,0.052,0.079,1.411,9.064,0.001
SU_NN_a150,1,173,0,0.007,0.001,0,0.006,-0.024,0.019,0.042,-0.344,0.403,0.001
SU_SN_a30,1,173,0,0.007,0.001,0,0.006,-0.024,0.019,0.042,-0.344,0.403,0.001
ME_PA_a135,1,119,0,0.008,0,0,0.005,-0.05,0.023,0.073,-1.728,10.211,0.001
VS_JN_a135,1,197,0.001,0.012,0.001,0,0.004,-0.052,0.078,0.13,2.025,17.207,0.001
VE_NN_a144,1,175,0,0.007,0,0,0.006,-0.018,0.024,0.042,0.162,0.741,0.001
VE_SN_a36,1,176,0,0.007,0,0,0.007,-0.018,0.024,0.042,0.152,0.737,0.001
SU_UR_a135,1,171,0.001,0.008,0.001,0.001,0.006,-0.026,0.036,0.063,0.568,3.252,0.001
ME_PL_a180,1,50,0.001,0.006,0.001,0.001,0.005,-0.01,0.015,0.025,0.263,-0.367,0.001
JN_PH_a90,1,212,0.001,0.007,0.001,0.001,0.005,-0.041,0.041,0.082,0.519,9.738,0.001
SU_JN_a36,1,224,0,0.009,0,0,0.005,-0.051,0.065,0.116,0.485,13.801,0.001
ME_CE_a103,1,136,0.001,0.008,0.001,0.001,0.005,-0.036,0.042,0.078,0.45,7.303,0.001
SU_NE_a135,1,166,0,0.008,0,0,0.005,-0.028,0.025,0.053,-0.228,1.712,0.001
VE_MA_a45,1,229,0.001,0.008,0.001,0.001,0.005,-0.025,0.042,0.067,0.727,4.518,0.001
JN_SA_a72,1,114,0.001,0.009,0.002,0.001,0.007,-0.028,0.021,0.049,-0.33,0.413,0.001
JN_UR_a103,1,180,-0.001,0.007,0,0,0.004,-0.029,0.019,0.048,-0.954,2.133,0
MA_NN_a103,1,137,-0.002,0.011,0,0,0.006,-0.058,0.03,0.088,-1.91,6.896,0.001
MA_PH_a103,1,210,0.001,0.007,0,0,0.006,-0.025,0.038,0.063,0.374,4.018,0
MA_PL_a144,1,171,0,0.006,0,0,0.006,-0.016,0.017,0.033,-0.018,-0.205,0
ME_PA_a144,1,138,0,0.01,0.001,0,0.007,-0.038,0.041,0.08,-0.251,3.116,0.001
ME_PH_a60,1,198,-0.001,0.013,0,0,0.007,-0.052,0.078,0.13,0.808,9.317,0.001
SU_CH_a60,1,182,0,0.008,0,0,0.006,-0.029,0.042,0.071,0.72,4.628,0.001
SU_JU_a90,1,171,0,0.008,0.001,0,0.006,-0.043,0.024,0.067,-1.346,5.938,0.001
SU_PA_a150,1,120,0,0.009,0.001,0,0.006,-0.035,0.032,0.067,-0.593,3.563,0.001
VE_PH_a60,1,197,0.001,0.009,0.002,0.001,0.006,-0.036,0.023,0.059,-0.631,1.957,0.001
VE_SA_a103,1,203,-0.001,0.01,0.001,0,0.005,-0.074,0.038,0.112,-2.166,14.33,0.001
MA_PA_a103,1,193,0,0.008,0.001,0.001,0.006,-0.027,0.031,0.058,-0.302,2.217,0.001
VE_NN_a150,1,186,0,0.007,0.001,0,0.005,-0.032,0.02,0.052,-0.944,3.68,0.001
VE_SN_a30,1,186,0,0.007,0.001,0,0.005,-0.032,0.02,0.052,-0.944,3.68,0.001
JN_NE_a103,1,114,-0.001,0.009,0,0,0.005,-0.038,0.025,0.063,-0.986,4.532,0.001
MA_UR_a90,1,163,0.002,0.008,0.002,0.002,0.005,-0.023,0.05,0.072,1.806,9.326,0.001
VE_UR_a135,1,150,0.001,0.006,0,0.001,0.005,-0.027,0.023,0.05,-0.088,3.548,0.001
JN_NN_a120,1,104,-0.001,0.008,-0.001,-0.001,0.005,-0.02,0.042,0.063,0.999,6.589,0.001
JN_SN_a60,1,104,-0.001,0.008,-0.001,-0.001,0.005,-0.02,0.042,0.063,0.999,6.589,0.001
ME_NN_a150,1,121,0,0.008,0,0,0.007,-0.022,0.041,0.063,0.801,5.315,0.001
ME_SA_a103,1,185,-0.001,0.008,0,-0.001,0.006,-0.027,0.02,0.046,-0.334,1.151,0.001
ME_SN_a30,1,121,0,0.008,0,0,0.007,-0.022,0.041,0.063,0.801,5.315,0.001
ME_UR_a135,1,175,0,0.008,0,0,0.005,-0.05,0.022,0.071,-1.299,6.845,0.001
VE_NE_a135,1,177,0,0.007,0,0,0.006,-0.027,0.023,0.05,-0.132,1.323,0.001
MA_SA_a60,1,190,0.002,0.007,0.001,0.001,0.005,-0.016,0.052,0.068,2.328,12.101,0.001
MA_NE_a90,1,172,0,0.007,0,0,0.005,-0.05,0.016,0.066,-2.015,11.862,0.001
ME_NE_a135,1,206,0,0.01,0.001,0,0.006,-0.05,0.057,0.107,0.927,12.074,0.001
ME_PA_a150,1,111,0,0.007,0,0,0.005,-0.035,0.017,0.052,-0.899,3.617,0.001
NN_PH_a150,1,107,-0.001,0.01,-0.001,-0.001,0.008,-0.026,0.027,0.053,-0.107,0.548,0.001
SN_PH_a30,1,107,-0.001,0.01,-0.001,-0.001,0.008,-0.026,0.027,0.053,-0.107,0.548,0.001
VE_PA_a150,1,106,-0.001,0.013,0,-0.001,0.007,-0.058,0.065,0.122,-0.059,9.409,0.001
ME_CH_a60,1,195,0,0.008,0.001,0,0.005,-0.034,0.024,0.058,-0.625,3.57,0.001
ME_JU_a90,1,170,0,0.01,0.002,0.001,0.006,-0.047,0.019,0.065,-1.817,5.623,0.001
VE_CH_a60,1,189,0.001,0.008,0.002,0.002,0.006,-0.053,0.026,0.079,-1.594,11.366,0.001
MA_SN_a72,1,148,0,0.009,0,0,0.006,-0.027,0.042,0.069,0.676,3.325,0.001
SU_CE_a120,1,132,0,0.007,0,0,0.006,-0.019,0.02,0.038,-0.318,0.41,0.001
JN_PA_a120,1,299,0,0.01,0.001,0,0.007,-0.03,0.031,0.061,-0.264,1.388,0.001
MA_PL_a150,1,189,0.001,0.007,0.001,0.001,0.007,-0.02,0.031,0.05,0.292,1.739,0.001
ME_CE_a120,1,163,0,0.011,0,0,0.006,-0.053,0.038,0.091,-0.648,4.982,0.001
ME_NE_a144,1,156,0.001,0.008,0.001,0.001,0.006,-0.029,0.023,0.052,-0.254,1.483,0.001
ME_UR_a144,1,157,0,0.009,0.001,0,0.006,-0.03,0.042,0.072,0.272,3.111,0.001
NN_CH_a144,1,259,0,0.005,0.001,0.001,0.003,-0.023,0.015,0.037,-0.974,2.849,0
SN_CH_a36,1,259,0,0.005,0.001,0.001,0.003,-0.023,0.015,0.037,-0.974,2.849,0
SU_NE_a144,1,195,0,0.008,0,0,0.005,-0.038,0.041,0.079,-0.136,6.932,0.001
SU_UR_a144,1,170,0,0.009,0,0,0.005,-0.034,0.03,0.064,-0.558,3.216,0.001
MA_CE_a72,1,107,-0.001,0.013,0.001,0,0.005,-0.058,0.057,0.115,-0.899,7.901,0.001
VE_CE_a120,1,108,0,0.008,0.001,0,0.005,-0.032,0.022,0.055,-0.439,1.593,0.001
ME_PH_a45,1,187,0,0.009,0,0,0.006,-0.03,0.042,0.072,0.283,4.542,0.001
MA_CH_a103,1,168,-0.001,0.01,0,0,0.006,-0.058,0.02,0.078,-2.575,10.323,0.001
ME_UR_a150,1,183,0.001,0.01,0,0,0.005,-0.027,0.052,0.079,1.121,6.512,0.001
VE_UR_a144,1,158,0.002,0.007,0.001,0.002,0.005,-0.022,0.041,0.063,0.915,4.482,0.001
ME_SA_a120,1,158,0.001,0.007,0.002,0.001,0.005,-0.029,0.017,0.046,-0.916,2.754,0.001
ME_NE_a150,1,146,0.001,0.007,0.001,0.001,0.005,-0.022,0.025,0.047,0.279,1.249,0.001
VE_NE_a144,1,165,0,0.007,0,0,0.006,-0.029,0.032,0.061,-0.164,2.904,0.001
JN_CH_a90,1,157,0,0.005,0.001,0.001,0.004,-0.018,0.012,0.03,-0.784,1.582,0
JN_JU_a120,1,111,-0.001,0.007,-0.001,-0.001,0.006,-0.022,0.016,0.038,-0.018,0.231,0.001
SU_PH_a45,1,171,-0.001,0.012,0,-0.001,0.006,-0.05,0.057,0.107,0.494,8.589,0.001
ME_CH_a45,1,185,0,0.007,0.001,0,0.005,-0.027,0.022,0.049,-0.598,1.431,0.001
ME_CE_a135,1,112,0.001,0.008,0,0,0.006,-0.024,0.031,0.055,0.452,2.029,0.001
ME_MA_a60,1,204,0,0.008,0,0,0.006,-0.039,0.028,0.067,-0.658,4.148,0.001
ME_PH_a36,1,206,0,0.008,0,0,0.006,-0.05,0.019,0.068,-1.648,7.906,0.001
SU_NE_a150,1,184,0,0.007,0.001,0.001,0.006,-0.034,0.022,0.056,-0.749,2.486,0.001
SU_SA_a120,1,160,-0.001,0.007,0,-0.001,0.006,-0.027,0.018,0.045,-0.642,1.865,0.001
SU_UR_a150,1,166,-0.001,0.011,0,0,0.005,-0.058,0.057,0.115,-0.01,13.357,0.001
SU_VS_a90,1,165,-0.001,0.007,-0.001,0,0.005,-0.021,0.02,0.041,-0.293,0.88,0.001
VE_PH_a45,1,195,0.001,0.008,0.002,0.001,0.005,-0.03,0.021,0.051,-0.923,2.846,0.001
VE_SU_a0,1,242,0.001,0.007,0,0.001,0.005,-0.022,0.023,0.045,-0.069,1.408,0
VE_UR_a150,1,186,0.001,0.007,0.001,0.001,0.006,-0.025,0.027,0.052,-0.016,1.881,0.001
VE_NE_a150,1,182,0,0.007,0,0.001,0.005,-0.035,0.022,0.056,-0.46,3.558,0
VE_SA_a120,1,177,0,0.009,0.001,0,0.007,-0.032,0.05,0.081,0.599,5.661,0.001
ME_CH_a36,1,197,-0.001,0.011,0,0,0.005,-0.091,0.026,0.117,-4.232,28.308,0.001
ME_PA_a180,1,34,-0.006,0.008,-0.005,-0.005,0.006,-0.032,0.005,0.036,-1.412,1.825,0.001
ME_NN_a180,1,54,-0.001,0.007,0,-0.001,0.007,-0.024,0.013,0.037,-0.756,0.756,0.001
ME_PH_a30,1,202,0,0.007,0,0.001,0.005,-0.022,0.032,0.054,0.001,2.437,0.001
ME_SN_a0,1,54,-0.001,0.007,0,-0.001,0.007,-0.024,0.013,0.037,-0.756,0.756,0.001
ME_SA_a135,1,184,0,0.008,0,0,0.006,-0.025,0.021,0.046,-0.278,0.683,0.001
SU_CH_a45,1,188,0.001,0.007,0.001,0.001,0.005,-0.027,0.021,0.048,-0.508,2.091,0.001
ME_CE_a144,1,119,0,0.009,0,0,0.006,-0.027,0.028,0.055,-0.338,1.234,0.001
JN_CE_a90,1,133,0,0.007,0,0,0.006,-0.03,0.014,0.044,-0.896,2.136,0.001
VE_CH_a45,1,172,0.001,0.012,0.001,0.001,0.005,-0.052,0.078,0.13,1.096,12.218,0.001
MA_PA_a120,1,95,-0.001,0.009,-0.001,-0.001,0.007,-0.025,0.031,0.056,0.2,1.192,0.001
MA_UR_a103,1,173,0,0.011,0.001,0,0.007,-0.074,0.065,0.139,-0.911,20.326,0.001
ME_CH_a30,1,201,0,0.01,0.001,0.001,0.006,-0.052,0.078,0.13,0.946,18.176,0.001
MA_SA_a72,1,169,-0.001,0.009,-0.001,-0.001,0.007,-0.051,0.023,0.074,-0.95,4.55,0.001
ME_JU_a60,1,176,0.001,0.008,0.001,0.001,0.006,-0.032,0.04,0.073,-0.025,5.168,0.001
ME_VS_a72,1,183,0,0.009,0,0,0.007,-0.03,0.05,0.08,1.136,5.397,0.001
MA_NE_a103,1,152,0.001,0.009,0.001,0.001,0.004,-0.05,0.051,0.101,0.094,12.119,0.001
MA_NN_a120,1,156,0,0.008,0.001,0,0.006,-0.026,0.021,0.046,-0.273,0.686,0.001
MA_PH_a90,1,156,0.001,0.008,0.002,0.002,0.006,-0.027,0.031,0.058,-0.524,2.631,0.001
MA_SN_a60,1,156,0,0.008,0.001,0,0.006,-0.026,0.021,0.046,-0.273,0.686,0.001
ME_CE_a150,1,120,0,0.01,0.001,0,0.008,-0.026,0.041,0.067,0.224,1.985,0.001
ME_JN_a60,1,198,0,0.009,0,0,0.006,-0.05,0.032,0.082,-0.933,5.567,0.001
ME_SA_a144,1,160,0,0.008,0.001,0.001,0.006,-0.032,0.021,0.053,-0.415,1.736,0.001
SU_CE_a135,1,119,0,0.007,0,0,0.005,-0.023,0.023,0.046,0.062,1.083,0.001
SU_JN_a45,1,220,-0.001,0.009,0,0,0.006,-0.05,0.031,0.08,-1.256,5.434,0.001
SU_JU_a72,1,177,0,0.012,0,0,0.005,-0.052,0.078,0.13,1.629,12.958,0.001
SU_PH_a36,1,197,0,0.008,0,0,0.006,-0.03,0.022,0.052,-0.248,1.479,0.001
VE_CE_a135,1,126,-0.001,0.01,0,0,0.005,-0.037,0.038,0.075,-0.552,3.318,0.001
VE_JU_a72,1,199,0.001,0.007,0.001,0.001,0.006,-0.026,0.023,0.049,-0.362,1.414,0
VE_PH_a36,1,184,0.001,0.008,0.001,0.001,0.005,-0.021,0.065,0.086,2.529,19.238,0.001
ME_MA_a72,1,232,0,0.009,0,0,0.007,-0.037,0.023,0.06,-0.754,3.193,0.001
VE_PA_a180,1,59,0,0.007,0,0,0.008,-0.018,0.016,0.034,-0.031,-0.363,0.001
JN_PA_a135,1,329,0.001,0.006,0.001,0.001,0.005,-0.023,0.028,0.051,0.05,1.908,0
SU_PA_a180,1,55,0,0.008,-0.001,-0.001,0.007,-0.014,0.027,0.041,0.991,1.733,0.001
ME_UR_a180,1,92,0.001,0.008,0.001,0.001,0.005,-0.028,0.023,0.051,-0.657,2.529,0.001
ME_NE_a180,1,98,0,0.008,0.001,0,0.005,-0.023,0.014,0.037,-0.783,0.734,0.001
ME_SA_a150,1,149,0,0.007,0,0,0.005,-0.029,0.032,0.062,0.359,5.631,0.001
VE_NN_a180,1,73,0,0.006,0.001,0.001,0.005,-0.018,0.01,0.028,-0.966,0.753,0.001
VE_SN_a0,1,73,0,0.006,0.001,0.001,0.005,-0.018,0.01,0.028,-0.966,0.753,0.001
VE_CH_a36,1,157,0,0.011,0.001,0.001,0.006,-0.074,0.026,0.101,-2.467,15.854,0.001
JN_NN_a135,1,138,0,0.006,0.001,0.001,0.005,-0.019,0.016,0.035,-0.56,1.197,0
JN_SN_a45,1,138,0,0.006,0.001,0.001,0.005,-0.019,0.016,0.035,-0.56,1.197,0
ME_JU_a45,1,231,0.002,0.011,0.001,0.001,0.006,-0.038,0.078,0.116,1.929,14.03,0.001
ME_VS_a60,1,199,0,0.008,0,0,0.006,-0.039,0.024,0.063,-0.679,3.026,0.001
SU_CH_a36,1,182,0.001,0.007,0.001,0.001,0.006,-0.024,0.023,0.046,0.068,1.084,0.001
SU_NN_a180,1,84,0.001,0.008,0.002,0.001,0.006,-0.039,0.016,0.055,-1.466,5.493,0.001
SU_SN_a0,1,84,0.001,0.008,0.002,0.001,0.006,-0.039,0.016,0.055,-1.466,5.493,0.001
VE_CE_a144,1,149,0,0.009,0,0,0.006,-0.035,0.042,0.077,0.325,3.628,0.001
VE_PH_a30,1,185,0.001,0.007,0.001,0.002,0.004,-0.051,0.017,0.068,-2.449,15.15,0.001
VE_SA_a135,1,182,0.001,0.008,0.001,0.001,0.006,-0.03,0.042,0.072,0.77,4.351,0.001
SU_PH_a30,1,185,0.001,0.008,0,0,0.005,-0.029,0.052,0.081,1.264,9.37,0.001
SU_SA_a135,1,156,0,0.007,0,0,0.005,-0.029,0.03,0.059,-0.086,3.335,0.001
SU_CE_a144,1,133,0,0.008,0.001,0.001,0.005,-0.041,0.031,0.071,-0.786,5.028,0.001
VE_MA_a60,1,233,0,0.008,0,0,0.005,-0.032,0.023,0.055,-0.808,1.886,0.001
MA_CH_a90,1,132,0,0.009,0,0,0.006,-0.03,0.052,0.082,1.432,8.425,0.001
JN_UR_a120,1,169,0.001,0.006,0.001,0.001,0.004,-0.022,0.019,0.041,-0.095,1.239,0
ME_JN_a72,1,196,-0.001,0.009,0,0,0.006,-0.058,0.024,0.081,-1.803,8.936,0.001
MA_CE_a90,1,119,0,0.01,0,0,0.006,-0.022,0.065,0.087,2.502,15.571,0.001
VE_CH_a30,1,148,0,0.009,0,0,0.005,-0.049,0.028,0.077,-0.902,7.443,0.001
VE_JU_a60,1,201,0.001,0.009,0.001,0.001,0.005,-0.043,0.041,0.084,-0.089,5.297,0.001
VE_CE_a150,1,151,0,0.01,-0.001,0,0.008,-0.03,0.041,0.071,0.333,1.968,0.001
JN_SA_a90,1,183,0,0.007,0,0,0.006,-0.023,0.026,0.049,-0.002,1.096,0.001
JN_NE_a120,1,193,0,0.008,0,0,0.006,-0.03,0.038,0.068,0.169,3.648,0.001
CE_PA_a45,1,567,0,0.007,0,0,0.006,-0.041,0.032,0.073,-0.309,3.048,0
MA_PA_a135,1,80,0,0.016,0,0,0.006,-0.058,0.057,0.115,0.236,5.437,0.002
JN_PA_a144,1,298,0,0.006,0.001,0.001,0.005,-0.029,0.02,0.049,-0.791,2.489,0
ME_JU_a36,1,212,-0.001,0.011,0,0,0.006,-0.091,0.026,0.117,-3.882,26.399,0.001
ME_PH_a0,1,114,0.002,0.007,0.001,0.002,0.006,-0.015,0.024,0.039,0.607,1.241,0.001
SU_CE_a150,1,124,0,0.008,0,0,0.007,-0.026,0.024,0.05,-0.193,1.089,0.001
SU_CH_a30,1,185,0.001,0.007,0.001,0.001,0.006,-0.03,0.021,0.052,-0.557,2.372,0.001
SU_JU_a60,1,193,-0.001,0.011,0,0,0.006,-0.091,0.026,0.117,-3.49,25.604,0.001
VE_SA_a144,1,128,0.001,0.006,0.001,0.001,0.005,-0.014,0.015,0.028,-0.356,0.01,0.001
JN_PL_a180,1,69,0.002,0.005,0.001,0.002,0.005,-0.014,0.017,0.031,-0.042,0.672,0.001
ME_NN_a144,1,189,0.001,0.007,0.002,0.001,0.006,-0.026,0.018,0.044,-0.649,1.22,0.001
ME_SN_a36,1,189,0.001,0.007,0.002,0.001,0.006,-0.026,0.018,0.044,-0.649,1.22,0.001
VE_UR_a180,1,71,0.001,0.008,0.001,0.001,0.005,-0.025,0.02,0.044,-0.431,1.535,0.001
SU_SA_a144,1,158,0,0.007,0,0,0.005,-0.024,0.032,0.056,0.131,2.882,0.001
JN_CE_a103,1,202,0,0.008,0,0,0.006,-0.019,0.038,0.057,0.721,2.5,0.001
ME_CE_a180,1,70,0,0.01,0,0,0.007,-0.034,0.029,0.063,-0.077,1.842,0.001
NN_PH_a144,1,290,0,0.006,0,0,0.006,-0.017,0.023,0.041,0.122,0.801,0
SN_PH_a36,1,289,0,0.006,0,0,0.006,-0.016,0.023,0.039,0.177,0.771,0
VE_SA_a150,1,134,0,0.007,0.001,0,0.005,-0.029,0.021,0.05,-0.499,2.633,0.001
VE_NE_a180,1,89,0.002,0.006,0.002,0.002,0.005,-0.013,0.02,0.033,0.348,0.669,0.001
MA_NN_a135,1,141,0.001,0.008,0,0.001,0.006,-0.034,0.023,0.057,-0.51,1.936,0.001
MA_SN_a45,1,141,0.001,0.008,0,0.001,0.006,-0.034,0.023,0.057,-0.51,1.936,0.001
JN_PA_a150,1,280,0.001,0.007,0.001,0.001,0.005,-0.032,0.042,0.074,0.196,6.068,0
JN_PH_a72,1,143,-0.002,0.01,-0.001,-0.001,0.006,-0.038,0.025,0.063,-0.734,2.104,0.001
JU_SN_a72,1,193,0.001,0.005,0.001,0.001,0.004,-0.014,0.014,0.028,-0.185,0.239,0
MA_PA_a144,1,257,0,0.009,0,0,0.007,-0.046,0.036,0.082,-0.288,3.696,0.001
MA_SA_a90,1,179,0.001,0.008,0.001,0.001,0.006,-0.027,0.042,0.069,0.751,5.347,0.001
MA_UR_a120,1,166,0.001,0.009,0.002,0.001,0.006,-0.034,0.052,0.086,0.606,7.608,0.001
ME_CH_a0,1,94,-0.002,0.008,0,-0.001,0.007,-0.023,0.016,0.039,-0.464,-0.203,0.001
ME_JU_a30,1,198,0.001,0.007,0,0.001,0.005,-0.018,0.042,0.06,1.23,5.395,0.001
SU_MA_a60,1,240,-0.001,0.008,0,0,0.006,-0.038,0.035,0.073,-0.565,4.303,0.001
SU_UR_a180,1,84,0.001,0.007,0.001,0.001,0.006,-0.02,0.023,0.043,0.143,1.456,0.001
SU_VS_a72,1,193,0.001,0.008,0.001,0,0.006,-0.038,0.038,0.076,0.385,6.018,0.001
MA_NE_a120,1,152,-0.001,0.008,0,0,0.005,-0.022,0.041,0.063,0.558,5.127,0.001
VS_NN_a90,1,261,0,0.007,0.001,0.001,0.004,-0.025,0.041,0.065,0.089,5.757,0
VS_SN_a90,1,262,0,0.007,0.001,0.001,0.004,-0.025,0.041,0.065,0.086,5.784,0
JN_NN_a144,1,141,0.001,0.007,0.001,0.001,0.005,-0.032,0.038,0.071,0.52,6.45,0.001
JN_SN_a36,1,141,0.001,0.007,0.001,0.001,0.005,-0.032,0.038,0.071,0.52,6.45,0.001
ME_VS_a45,1,224,0,0.007,0,0,0.006,-0.027,0.018,0.045,-0.449,0.71,0
SU_SA_a150,1,146,0,0.007,0.001,0,0.005,-0.024,0.023,0.047,0.021,1.432,0.001
SU_NE_a180,1,83,-0.002,0.007,-0.002,-0.002,0.007,-0.027,0.02,0.047,-0.163,1.027,0.001
VE_JU_a45,1,170,0,0.009,0.001,0,0.007,-0.037,0.031,0.067,-0.784,3.831,0.001
MA_CE_a103,1,158,0,0.008,0.001,0.001,0.007,-0.025,0.017,0.042,-0.728,0.902,0.001
MA_PL_a180,1,83,0,0.008,0,-0.001,0.006,-0.023,0.023,0.046,0.188,0.754,0.001
PH_PL_a103,1,69,0.001,0.005,0,0.001,0.004,-0.01,0.015,0.026,0.156,0.646,0.001
MA_PA_a150,1,200,0,0.009,0.001,0.001,0.007,-0.039,0.024,0.063,-0.522,1.465,0.001
ME_SA_a180,1,81,0.002,0.006,0.002,0.002,0.006,-0.014,0.021,0.035,0.463,0.787,0.001
VE_PA_a144,1,108,0,0.009,0,0,0.006,-0.038,0.041,0.08,0.056,4.828,0.001
VE_VS_a60,1,197,0.001,0.006,0.001,0.001,0.005,-0.019,0.02,0.038,-0.048,0.605,0
VS_UR_a103,1,201,0.001,0.006,0.001,0.001,0.005,-0.018,0.019,0.037,0.159,0.808,0
MA_NN_a144,1,155,0.001,0.008,0.001,0.001,0.006,-0.021,0.022,0.043,-0.006,0.235,0.001
MA_SN_a36,1,155,0.001,0.008,0.001,0.001,0.006,-0.021,0.022,0.043,-0.006,0.235,0.001
MA_PH_a72,1,165,0,0.008,0,0.001,0.005,-0.038,0.03,0.068,-0.539,4.927,0.001
JN_CH_a72,1,203,0.001,0.006,0.001,0.001,0.005,-0.019,0.017,0.036,0.096,0.62,0
VE_MA_a72,1,178,0,0.006,0.001,0,0.005,-0.016,0.032,0.048,0.641,3.75,0
VE_CE_a180,1,47,-0.001,0.008,0,0,0.007,-0.021,0.019,0.04,-0.196,0.278,0.001
JN_JU_a103,1,172,0.002,0.009,0.001,0.001,0.006,-0.02,0.05,0.07,1.574,6.011,0.001
JN_NN_a150,1,194,0,0.006,0.001,0.001,0.005,-0.021,0.016,0.038,-0.443,0.918,0
JN_SN_a30,1,194,0,0.006,0.001,0.001,0.005,-0.021,0.016,0.038,-0.443,0.918,0
VE_PH_a0,1,93,0.001,0.01,0.002,0.001,0.007,-0.03,0.042,0.072,0.488,2.965,0.001
JN_SA_a103,1,228,0,0.013,0,0,0.005,-0.074,0.078,0.152,-0.082,12.96,0.001
VE_JU_a36,1,203,-0.001,0.008,0,0,0.006,-0.026,0.036,0.063,-0.076,3.101,0.001
JN_UR_a135,1,218,0.001,0.007,0.001,0.001,0.005,-0.03,0.02,0.05,-0.335,2.206,0
SU_JN_a60,1,206,0.001,0.007,0.001,0.001,0.005,-0.027,0.03,0.057,0.263,2.22,0
SU_JU_a45,1,188,0,0.007,0,0,0.005,-0.03,0.025,0.055,-0.12,3.561,0.001
VS_NE_a103,1,131,0.001,0.007,0.001,0.001,0.005,-0.053,0.032,0.085,-2.307,21.123,0.001
VS_PL_a45,1,142,0,0.008,0.001,0,0.008,-0.022,0.021,0.043,-0.222,-0.057,0.001
VE_CH_a0,1,111,0.002,0.006,0.002,0.001,0.004,-0.015,0.022,0.037,0.527,2.913,0.001
JN_NE_a135,1,94,0.001,0.008,0.001,0.001,0.006,-0.021,0.021,0.042,-0.199,0.491,0.001
MA_NN_a150,1,150,0.001,0.009,0.001,0.001,0.006,-0.032,0.05,0.082,0.5,6.504,0.001
MA_SN_a30,1,150,0.001,0.009,0.001,0.001,0.006,-0.032,0.05,0.082,0.5,6.504,0.001
MA_SA_a103,1,119,0.001,0.008,0.001,0.001,0.006,-0.022,0.027,0.049,0.242,1.1,0.001
VE_JU_a30,1,183,0.001,0.007,0.001,0,0.005,-0.019,0.024,0.043,0.363,1.859,0
MA_CH_a72,1,144,0,0.011,0.001,0.001,0.006,-0.052,0.065,0.117,-0.229,13.633,0.001
SU_CE_a180,1,55,-0.001,0.008,0,0,0.006,-0.018,0.014,0.032,-0.281,-0.424,0.001
VS_PH_a60,1,161,0,0.007,0,0,0.007,-0.026,0.017,0.043,-0.364,0.61,0.001
MA_UR_a135,1,191,-0.001,0.01,0,0,0.006,-0.058,0.057,0.115,-0.759,12.191,0.001
JN_CE_a120,1,331,0,0.012,0.001,0.001,0.005,-0.074,0.065,0.139,-0.35,11.899,0.001
JU_NN_a103,1,108,0.001,0.006,0.001,0.001,0.005,-0.014,0.015,0.029,0.137,0.162,0.001
MA_NE_a135,1,179,0.001,0.007,0.001,0.001,0.006,-0.021,0.02,0.041,-0.069,0.598,0.001
NN_CH_a135,1,143,0.001,0.01,0,0.001,0.008,-0.026,0.041,0.067,0.467,1.621,0.001
SN_CH_a45,1,143,0.001,0.01,0,0.001,0.008,-0.026,0.041,0.067,0.467,1.621,0.001
VE_SA_a180,1,71,0,0.006,0,0,0.004,-0.023,0.018,0.041,-0.435,3.027,0.001
VS_PA_a72,1,119,0,0.008,0.001,0,0.008,-0.019,0.017,0.036,-0.256,-0.372,0.001
