PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_SN_a72,1,50,0.008,0.046,0.007,0.005,0.021,-0.086,0.221,0.307,1.844,7.79,0.006
SU_JN_a150,1,47,-0.004,0.033,-0.002,-0.004,0.021,-0.086,0.082,0.167,0.033,0.671,0.005
ME_SA_a60,1,83,0.005,0.025,0.004,0.005,0.015,-0.086,0.09,0.175,-0.083,2.892,0.003
VE_PA_a60,1,72,0.004,0.028,0.002,0.004,0.019,-0.086,0.092,0.178,0.042,1.5,0.003
JN_CE_a135,1,92,-0.001,0.026,0,-0.002,0.017,-0.117,0.074,0.191,-0.413,4.062,0.003
PA_NE_a90,1,29,-0.009,0.043,-0.006,-0.003,0.013,-0.188,0.051,0.239,-2.372,7.627,0.008
ME_SN_a72,1,58,0.006,0.03,0.002,0.006,0.016,-0.064,0.086,0.15,0.192,0.867,0.004
NN_UR_a180,1,48,-0.001,0.045,-0.002,0.001,0.031,-0.188,0.091,0.278,-1.3,4.427,0.006
SN_UR_a0,1,48,-0.001,0.045,-0.002,0.001,0.031,-0.188,0.091,0.278,-1.3,4.427,0.006
ME_PA_a60,1,92,0.004,0.029,0.001,0.003,0.02,-0.068,0.12,0.188,0.65,2.484,0.003
VE_NE_a30,1,78,0.008,0.02,0.007,0.007,0.019,-0.045,0.065,0.11,0.271,0.055,0.002
MA_UR_a45,1,52,0.001,0.024,0.002,0.002,0.02,-0.064,0.059,0.123,-0.291,0.748,0.003
SU_VS_a0,1,48,-0.001,0.035,0.004,0.004,0.016,-0.188,0.037,0.225,-3.376,15.067,0.005
VS_NE_a45,1,40,0.001,0.044,0.005,0.005,0.028,-0.188,0.078,0.265,-1.899,6.437,0.007
CE_SA_a30,1,42,-0.003,0.044,-0.001,0.002,0.019,-0.188,0.068,0.255,-1.802,5.743,0.007
ME_NE_a30,1,71,0.006,0.033,0.006,0.005,0.027,-0.073,0.097,0.17,0.276,0.676,0.004
CE_SN_a103,1,36,-0.004,0.049,0.003,0.002,0.027,-0.188,0.066,0.254,-1.606,3.576,0.008
MA_PL_a45,1,71,-0.008,0.032,0,-0.005,0.013,-0.128,0.049,0.178,-1.463,3.084,0.004
VS_JU_a150,1,93,-0.001,0.035,0.001,0,0.023,-0.188,0.132,0.32,-1.104,8.979,0.004
SU_PA_a45,1,77,-0.007,0.039,-0.002,-0.003,0.017,-0.188,0.074,0.262,-1.589,5.41,0.004
VE_CH_a36,1,51,-0.005,0.041,0,-0.001,0.027,-0.2,0.056,0.257,-2.246,8.509,0.006
CE_CH_a72,1,33,0,0.051,0.011,0.006,0.035,-0.188,0.066,0.254,-1.636,3.528,0.009
ME_CH_a36,1,70,-0.002,0.042,0.001,0.002,0.021,-0.2,0.085,0.286,-2.377,9.241,0.005
MA_NN_a135,1,51,0,0.028,0.005,0.004,0.025,-0.084,0.04,0.124,-1.04,0.679,0.004
MA_SN_a45,1,51,0,0.028,0.005,0.004,0.025,-0.084,0.04,0.124,-1.04,0.679,0.004
SU_NE_a45,1,62,-0.002,0.031,0.001,0,0.021,-0.115,0.056,0.171,-1.407,3.659,0.004
SU_JU_a150,1,55,0.012,0.024,0.007,0.01,0.021,-0.035,0.074,0.109,0.75,0.005,0.003
NN_PH_a72,1,49,-0.002,0.044,-0.002,0.001,0.028,-0.188,0.091,0.278,-1.301,4.663,0.006
PA_PL_a36,1,119,0,0.025,0.001,0.002,0.009,-0.188,0.058,0.245,-3.681,25.556,0.002
MA_CE_a60,1,61,-0.004,0.039,0.002,-0.001,0.031,-0.188,0.086,0.274,-1.565,6.364,0.005
JU_SA_a103,1,39,-0.005,0.045,-0.001,-0.002,0.017,-0.188,0.091,0.278,-1.562,5.358,0.007
VE_UR_a60,1,54,0.004,0.045,0.008,0.007,0.03,-0.188,0.086,0.273,-1.614,5.227,0.006
MA_SA_a90,1,93,0.002,0.037,0.001,0.002,0.016,-0.188,0.132,0.32,-0.847,7.837,0.004
ME_UR_a60,1,71,0.002,0.039,0.002,0.003,0.023,-0.188,0.091,0.279,-1.259,6.649,0.005
SU_MA_a36,1,91,-0.002,0.041,0.002,0,0.041,-0.188,0.091,0.278,-0.951,3.11,0.004
VE_JN_a180,1,21,-0.012,0.054,-0.003,-0.006,0.037,-0.188,0.085,0.273,-1.351,2.972,0.012
VE_SA_a72,1,72,-0.006,0.044,-0.004,-0.003,0.022,-0.188,0.12,0.308,-0.958,3.925,0.005
VE_CH_a30,1,52,-0.002,0.044,0.001,0.001,0.027,-0.188,0.084,0.272,-1.348,4.369,0.006
VE_NN_a120,1,53,0.001,0.036,0.001,0.003,0.015,-0.188,0.079,0.266,-2.673,13.191,0.005
VE_SN_a60,1,53,0.001,0.036,0.001,0.003,0.015,-0.188,0.079,0.266,-2.673,13.191,0.005
ME_JN_a180,1,27,-0.016,0.051,-0.006,-0.01,0.026,-0.188,0.058,0.245,-1.539,2.854,0.01
ME_CH_a30,1,72,0.007,0.037,0.009,0.008,0.029,-0.188,0.091,0.278,-1.687,9.063,0.004
ME_NN_a120,1,195,-0.001,0.032,0.001,0,0.02,-0.188,0.102,0.29,-0.696,6.672,0.002
ME_SA_a72,1,78,0.001,0.032,0.002,0.002,0.012,-0.188,0.091,0.278,-2.436,14.783,0.004
ME_SN_a60,1,195,-0.001,0.032,0.001,0,0.02,-0.188,0.102,0.29,-0.696,6.672,0.002
SU_NN_a103,1,62,-0.001,0.04,0.004,0.004,0.012,-0.2,0.058,0.258,-3.432,14.068,0.005
CE_JU_a135,1,84,0.008,0.029,0.005,0.008,0.015,-0.094,0.12,0.214,0.395,4.471,0.003
MA_NE_a0,1,26,0.001,0.027,0.001,0.003,0.028,-0.064,0.053,0.118,-0.333,-0.243,0.005
SU_CH_a45,1,65,0.003,0.036,0.003,0.004,0.032,-0.117,0.097,0.214,-0.165,1.477,0.004
VE_JU_a180,1,24,0.015,0.023,0.009,0.014,0.021,-0.017,0.071,0.088,0.605,-0.531,0.005
CE_NE_a60,1,48,-0.002,0.033,-0.003,-0.001,0.022,-0.091,0.091,0.182,-0.146,1.018,0.005
SU_NE_a36,1,62,0.005,0.025,0.003,0.004,0.021,-0.059,0.074,0.133,0.388,0.805,0.003
MA_PH_a72,1,53,0.009,0.028,0.007,0.009,0.024,-0.064,0.086,0.151,0.019,0.525,0.004
MA_UR_a36,1,52,0.006,0.027,0.007,0.007,0.017,-0.099,0.057,0.156,-1.32,3.996,0.004
VE_PA_a72,1,55,0.005,0.03,0.001,0.006,0.017,-0.128,0.084,0.213,-1.186,6.039,0.004
SU_UR_a72,1,65,0,0.024,0,0.002,0.011,-0.093,0.053,0.147,-0.825,2.702,0.003
VS_NN_a103,1,42,0.004,0.038,0.005,0.006,0.034,-0.115,0.081,0.196,-1.043,2.06,0.006
JN_CE_a144,1,84,0.006,0.028,0.004,0.006,0.02,-0.089,0.068,0.157,-0.287,1.251,0.003
NN_NE_a144,1,100,0.002,0.027,0.001,0.002,0.02,-0.068,0.091,0.159,0.264,0.955,0.003
SN_NE_a36,1,100,0.002,0.027,0.001,0.002,0.02,-0.068,0.091,0.159,0.264,0.955,0.003
MA_NN_a144,1,51,-0.005,0.027,-0.003,-0.004,0.021,-0.073,0.053,0.126,-0.164,-0.222,0.004
MA_SN_a36,1,51,-0.005,0.027,-0.003,-0.004,0.021,-0.073,0.053,0.126,-0.164,-0.222,0.004
SU_SN_a72,1,61,0.009,0.026,0.003,0.008,0.017,-0.057,0.078,0.135,0.468,0.912,0.003
SU_SA_a60,1,63,0.01,0.025,0.004,0.007,0.014,-0.036,0.102,0.139,1.342,2.763,0.003
JN_PA_a120,1,65,0.012,0.036,0.001,0.008,0.01,-0.067,0.109,0.175,1.114,0.955,0.004
MA_PA_a90,1,91,0.007,0.031,0.003,0.007,0.026,-0.072,0.091,0.163,-0.051,0.625,0.003
SU_NE_a30,1,63,0.006,0.032,0.003,0.006,0.022,-0.093,0.097,0.191,0.099,1.965,0.004
VE_UR_a45,1,71,0.007,0.036,0.005,0.007,0.028,-0.079,0.104,0.183,0.053,0.582,0.004
PA_UR_a120,1,76,-0.002,0.025,0,-0.001,0.014,-0.072,0.091,0.163,-0.077,2.901,0.003
VE_NN_a135,1,59,0.009,0.036,0.007,0.008,0.024,-0.069,0.107,0.176,0.468,0.556,0.005
VE_SN_a45,1,59,0.009,0.036,0.007,0.008,0.024,-0.069,0.107,0.176,0.468,0.556,0.005
VS_CH_a45,1,83,-0.002,0.025,0,-0.001,0.02,-0.068,0.091,0.159,0.13,1.826,0.003
VS_NE_a36,1,63,-0.001,0.032,-0.004,-0.001,0.02,-0.093,0.091,0.184,0.1,0.777,0.004
PA_NN_a60,1,25,0,0.033,0.001,0,0.013,-0.068,0.091,0.159,0.311,0.976,0.007
PA_SN_a120,1,25,0,0.033,0.001,0,0.013,-0.068,0.091,0.159,0.311,0.976,0.007
CE_SA_a36,1,165,0.004,0.023,0.002,0.003,0.014,-0.068,0.107,0.175,1.066,5.29,0.002
MA_UR_a30,1,53,0.001,0.029,0.001,0,0.015,-0.068,0.107,0.175,0.965,3.57,0.004
VS_PH_a36,1,35,0,0.038,-0.001,0,0.033,-0.072,0.077,0.149,0.03,-0.652,0.006
VS_UR_a72,1,37,0.003,0.026,0.002,0.003,0.013,-0.068,0.072,0.14,-0.352,1.785,0.004
MA_NN_a150,1,48,-0.004,0.027,-0.002,-0.003,0.019,-0.068,0.047,0.115,-0.53,0.153,0.004
MA_SN_a30,1,48,-0.004,0.027,-0.002,-0.003,0.019,-0.068,0.047,0.115,-0.53,0.153,0.004
SU_CH_a36,1,62,0.004,0.024,0.001,0.004,0.017,-0.068,0.084,0.152,-0.052,2.439,0.003
PA_PL_a30,1,122,-0.002,0.023,-0.001,-0.001,0.016,-0.093,0.049,0.142,-0.705,2.2,0.002
MA_PL_a60,1,47,-0.003,0.035,-0.004,-0.002,0.029,-0.078,0.077,0.155,-0.114,-0.148,0.005
VS_SN_a72,1,40,-0.006,0.027,-0.001,-0.005,0.015,-0.08,0.067,0.148,-0.363,1.513,0.004
SU_JN_a180,1,23,-0.014,0.03,-0.007,-0.014,0.023,-0.068,0.047,0.115,-0.204,-0.627,0.006
JN_CE_a150,1,99,0.003,0.03,0.002,0.003,0.023,-0.069,0.085,0.155,0.079,0.635,0.003
VE_SA_a90,1,99,-0.001,0.023,0.001,0,0.015,-0.078,0.048,0.126,-0.714,1.543,0.002
MA_CH_a0,1,25,0,0.024,0,0,0.014,-0.065,0.052,0.117,-0.215,1.107,0.005
MA_VS_a45,1,90,0.007,0.033,0.005,0.007,0.028,-0.089,0.075,0.165,-0.14,0.044,0.003
PA_CH_a90,1,61,-0.001,0.018,0,0,0.012,-0.053,0.047,0.1,-0.061,1.039,0.002
MA_SA_a103,1,56,0.003,0.025,-0.001,0.001,0.02,-0.042,0.08,0.122,0.7,1.114,0.003
VE_NE_a0,1,28,0,0.033,0.007,0.001,0.026,-0.071,0.052,0.123,-0.483,-0.749,0.006
SU_UR_a60,1,65,0.007,0.032,0.002,0.005,0.026,-0.054,0.104,0.158,0.683,0.765,0.004
SU_NN_a120,1,62,-0.002,0.031,0.002,0,0.014,-0.115,0.093,0.209,-0.692,2.91,0.004
SU_SN_a60,1,62,-0.002,0.031,0.002,0,0.014,-0.115,0.093,0.209,-0.692,2.91,0.004
VS_SA_a60,1,30,0.001,0.027,0.002,0.002,0.023,-0.055,0.062,0.117,-0.037,-0.099,0.005
SU_PA_a60,1,71,-0.005,0.028,0.001,-0.003,0.025,-0.069,0.051,0.12,-0.604,-0.193,0.003
VE_NN_a144,1,77,0.002,0.024,0.002,0.002,0.017,-0.091,0.059,0.15,-0.377,2.373,0.003
VE_SN_a36,1,78,0.002,0.024,0.002,0.002,0.016,-0.091,0.059,0.15,-0.39,2.439,0.003
VE_UR_a36,1,66,0.004,0.022,0.006,0.005,0.013,-0.049,0.056,0.105,-0.161,0.217,0.003
SU_CH_a30,1,65,0.002,0.025,0.003,0.002,0.018,-0.072,0.085,0.157,0.158,1.493,0.003
SU_SA_a72,1,63,0.006,0.029,0.003,0.004,0.017,-0.062,0.132,0.194,1.247,4.575,0.004
VE_CE_a60,1,74,0.007,0.025,0.006,0.008,0.02,-0.078,0.068,0.146,-0.683,1.423,0.003
CE_JU_a144,1,79,0,0.029,0.002,0,0.012,-0.093,0.086,0.179,-0.172,2.84,0.003
SU_JU_a180,1,27,0.004,0.017,0,0.003,0.018,-0.025,0.053,0.078,0.653,0.776,0.003
VE_NN_a150,1,73,0.001,0.026,0.004,0.003,0.016,-0.078,0.055,0.134,-0.747,0.686,0.003
VE_SN_a30,1,73,0.001,0.026,0.004,0.003,0.016,-0.078,0.055,0.134,-0.747,0.686,0.003
CE_NN_a90,1,37,0.002,0.032,-0.001,0.001,0.027,-0.066,0.084,0.151,0.188,0.446,0.005
CE_SN_a90,1,37,0.002,0.032,-0.001,0.001,0.027,-0.066,0.084,0.151,0.188,0.446,0.005
VE_UR_a30,1,67,0.001,0.022,0.001,0.002,0.015,-0.117,0.051,0.168,-1.989,9.654,0.003
VS_NE_a30,1,79,0.005,0.024,0,0.003,0.017,-0.06,0.085,0.145,0.864,1.52,0.003
PA_JU_a120,1,35,0.005,0.021,0.003,0.003,0.014,-0.04,0.075,0.115,1.121,2.307,0.003
CE_UR_a90,1,34,0.002,0.038,0,0.001,0.028,-0.115,0.08,0.195,-0.349,1.292,0.007
SU_MA_a30,1,92,0.001,0.022,0.001,0.001,0.017,-0.065,0.075,0.14,0.223,1.253,0.002
VE_CH_a0,1,47,0.004,0.015,0.005,0.004,0.011,-0.038,0.039,0.078,-0.45,0.703,0.002
VE_PA_a90,1,52,0,0.039,0.001,0.003,0.028,-0.115,0.081,0.196,-0.891,1.316,0.005
VS_JN_a180,1,19,0.003,0.012,0.002,0.001,0.005,-0.019,0.043,0.062,1.809,5.207,0.003
ME_VE_a45,1,143,-0.002,0.022,-0.002,-0.002,0.014,-0.115,0.068,0.183,-0.484,4.689,0.002
VE_SA_a103,1,103,-0.002,0.025,0.001,0,0.017,-0.091,0.057,0.148,-0.743,1.47,0.002
CE_PL_a0,1,23,0.008,0.025,0.004,0.008,0.017,-0.049,0.075,0.125,0.419,0.902,0.005
MA_CE_a72,1,53,0.002,0.05,-0.003,-0.002,0.029,-0.117,0.221,0.338,1.539,5.709,0.007
MA_PH_a90,1,53,0.005,0.033,-0.002,0.002,0.012,-0.072,0.12,0.192,1.102,2.748,0.005
MA_PL_a72,1,54,-0.001,0.032,0,-0.001,0.02,-0.12,0.079,0.199,-0.616,3.03,0.004
VS_CH_a36,1,42,-0.002,0.026,-0.002,-0.003,0.018,-0.057,0.075,0.133,0.349,0.937,0.004
CE_CH_a60,1,108,0.005,0.024,0.004,0.005,0.019,-0.072,0.075,0.147,0,1.412,0.002
JN_SA_a120,1,77,-0.002,0.025,-0.002,-0.002,0.018,-0.078,0.075,0.153,-0.267,1.287,0.003
VS_PH_a45,1,37,0.005,0.035,-0.002,0.004,0.028,-0.073,0.093,0.167,0.443,0.229,0.006
JU_PL_a150,1,64,0.003,0.019,0.001,0.002,0.013,-0.049,0.075,0.125,0.938,2.726,0.002
SU_NN_a135,1,62,-0.006,0.031,0.001,-0.004,0.019,-0.12,0.075,0.195,-0.823,2.603,0.004
SU_SN_a45,1,62,-0.006,0.031,0.001,-0.004,0.019,-0.12,0.075,0.195,-0.823,2.603,0.004
CE_JU_a150,1,61,-0.001,0.018,0.001,0,0.008,-0.078,0.033,0.111,-1.407,4.797,0.002
JN_PA_a135,1,32,-0.003,0.025,-0.001,-0.003,0.013,-0.051,0.078,0.129,0.45,1.995,0.004
SU_UR_a45,1,63,0.004,0.027,0.006,0.005,0.021,-0.063,0.081,0.144,-0.095,0.734,0.003
VE_CE_a72,1,50,0,0.034,0,0.002,0.024,-0.09,0.078,0.168,-0.482,0.681,0.005
VE_MA_a0,1,45,0.004,0.032,-0.002,0.001,0.017,-0.064,0.12,0.184,1.468,3.605,0.005
VS_NN_a120,1,40,0.012,0.023,0.008,0.011,0.013,-0.032,0.085,0.117,0.776,1.123,0.004
VS_SN_a60,1,40,0.012,0.023,0.008,0.011,0.013,-0.032,0.085,0.117,0.776,1.123,0.004
SU_PA_a72,1,67,0.01,0.024,0.005,0.009,0.018,-0.049,0.085,0.134,0.496,1.099,0.003
VE_SU_a30,1,196,0.001,0.023,0.002,0.002,0.016,-0.115,0.08,0.195,-0.645,3.515,0.002
VS_UR_a60,1,38,0,0.014,0.001,0,0.01,-0.032,0.04,0.072,0.189,0.587,0.002
SU_SA_a90,1,63,-0.008,0.028,-0.004,-0.005,0.021,-0.115,0.04,0.155,-1.351,2.624,0.004
VE_PA_a103,1,76,0.008,0.027,0.003,0.005,0.018,-0.054,0.084,0.137,0.988,1.078,0.003
MA_PA_a103,1,112,0.005,0.027,0.003,0.004,0.018,-0.09,0.086,0.175,0.208,2.385,0.003
VE_SA_a120,1,51,0,0.03,0.002,0.002,0.012,-0.117,0.056,0.173,-1.956,6.461,0.004
SU_NN_a144,1,60,0.003,0.028,0.001,0.003,0.024,-0.072,0.084,0.157,-0.073,0.798,0.004
SU_SN_a36,1,60,0.003,0.028,0.001,0.003,0.024,-0.072,0.084,0.157,-0.073,0.798,0.004
MA_JN_a120,1,30,-0.002,0.032,0,0.001,0.024,-0.115,0.04,0.155,-1.393,2.914,0.006
MA_SA_a120,1,53,-0.003,0.019,-0.003,-0.004,0.016,-0.045,0.045,0.09,0.385,0.087,0.003
CE_SA_a45,1,148,0.005,0.03,0.002,0.004,0.02,-0.067,0.122,0.188,0.571,1.966,0.002
VS_JU_a180,1,13,0.01,0.013,0.007,0.008,0.009,-0.006,0.04,0.046,0.966,-0.07,0.004
SU_NE_a0,1,31,0.007,0.024,0.01,0.01,0.016,-0.063,0.042,0.105,-1.268,1.704,0.004
SU_UR_a36,1,64,0.003,0.03,-0.001,0,0.019,-0.057,0.102,0.16,0.984,1.825,0.004
VS_CH_a30,1,42,0.011,0.027,0.004,0.009,0.018,-0.047,0.104,0.151,1.01,1.889,0.004
VS_SA_a72,1,36,0.016,0.03,0.01,0.012,0.029,-0.027,0.107,0.134,1.104,0.993,0.005
PA_NN_a72,1,139,0.003,0.026,0.001,0.003,0.026,-0.073,0.078,0.151,0.042,0.169,0.002
VE_PH_a103,1,77,0.01,0.022,0.01,0.01,0.019,-0.045,0.065,0.11,0.275,-0.026,0.002
ME_JU_a180,1,19,-0.003,0.029,0.002,-0.003,0.028,-0.054,0.048,0.101,-0.225,-0.887,0.007
SU_NN_a150,1,61,0.01,0.029,0.008,0.01,0.022,-0.078,0.082,0.16,-0.098,0.777,0.004
SU_SN_a30,1,61,0.01,0.029,0.008,0.01,0.022,-0.078,0.082,0.16,-0.098,0.777,0.004
VE_NN_a180,1,29,-0.001,0.03,0.005,0.001,0.023,-0.079,0.048,0.126,-0.893,0.617,0.006
VE_SN_a0,1,29,-0.001,0.03,0.005,0.001,0.023,-0.079,0.048,0.126,-0.893,0.617,0.006
MA_PH_a103,1,88,0.009,0.021,0.006,0.008,0.019,-0.062,0.072,0.134,0.219,1.502,0.002
VE_UR_a0,1,29,-0.006,0.036,-0.004,-0.006,0.043,-0.073,0.057,0.13,-0.105,-0.948,0.007
SU_UR_a30,1,64,0.009,0.024,0.007,0.008,0.017,-0.06,0.077,0.138,0.076,1.283,0.003
CE_NE_a45,1,101,0.001,0.026,0.002,0.004,0.021,-0.099,0.066,0.165,-1.066,2.695,0.003
PA_NE_a72,1,74,0.001,0.02,0.002,0.002,0.015,-0.066,0.042,0.108,-0.695,1.194,0.002
MA_NN_a180,1,82,0.001,0.023,0.002,0.002,0.017,-0.062,0.074,0.136,0.105,1.378,0.003
MA_SN_a0,1,82,0.001,0.023,0.002,0.002,0.017,-0.062,0.074,0.136,0.105,1.378,0.003
PA_PH_a0,1,64,0.001,0.017,0.002,0.002,0.008,-0.066,0.042,0.108,-0.993,3.329,0.002
SU_CH_a0,1,30,0.009,0.023,0.005,0.007,0.015,-0.026,0.077,0.104,1.103,1.378,0.004
SU_SA_a103,1,62,0.002,0.026,0.004,0.002,0.017,-0.078,0.074,0.152,-0.166,1.633,0.003
VE_SA_a135,1,67,0.012,0.023,0.012,0.013,0.016,-0.068,0.068,0.136,-0.527,1.861,0.003
MA_UR_a0,1,27,-0.002,0.023,-0.001,-0.001,0.02,-0.066,0.036,0.102,-0.792,0.575,0.004
VS_CE_a30,1,22,-0.005,0.026,0.002,-0.003,0.021,-0.066,0.036,0.102,-0.687,-0.411,0.006
MA_PL_a90,1,78,0.009,0.02,0.005,0.009,0.012,-0.04,0.086,0.126,0.78,1.823,0.002
ME_NN_a135,1,80,0.006,0.03,0.006,0.007,0.018,-0.085,0.132,0.217,0.437,3.772,0.003
ME_SN_a45,1,80,0.006,0.03,0.006,0.007,0.018,-0.085,0.132,0.217,0.437,3.772,0.003
CE_NN_a103,1,42,0.004,0.031,0.003,0.005,0.033,-0.066,0.092,0.158,-0.006,0.622,0.005
VE_CE_a90,1,60,0.003,0.019,0.002,0.002,0.015,-0.047,0.077,0.124,0.82,2.65,0.003
JN_PA_a144,1,63,-0.004,0.02,0,-0.003,0.017,-0.066,0.035,0.102,-0.696,0.457,0.002
ME_UR_a45,1,68,0.005,0.023,0.003,0.003,0.011,-0.052,0.107,0.159,1.868,6.897,0.003
VE_PA_a120,1,74,-0.003,0.028,-0.002,-0.001,0.013,-0.12,0.078,0.199,-1.168,4.781,0.003
SU_CE_a60,1,69,0.006,0.025,0.005,0.005,0.022,-0.041,0.086,0.127,0.679,0.888,0.003
VE_PH_a120,1,69,-0.003,0.032,-0.004,-0.004,0.021,-0.093,0.082,0.174,0.148,1.063,0.004
JU_CH_a144,1,101,0,0.022,-0.001,0,0.014,-0.066,0.09,0.156,0.569,3.203,0.002
PA_SN_a103,1,105,-0.002,0.026,-0.001,-0.001,0.018,-0.066,0.065,0.132,-0.053,0.551,0.002
SN_PH_a103,1,132,0,0.017,0,0,0.014,-0.066,0.044,0.11,-0.434,1.642,0.001
SU_PH_a90,1,58,0.001,0.03,-0.001,0.002,0.02,-0.091,0.077,0.168,-0.368,1.783,0.004
VE_SA_a144,1,49,0.003,0.026,0.002,0.003,0.021,-0.06,0.072,0.132,0.101,0.538,0.004
ME_SA_a90,1,60,0.007,0.023,0.005,0.005,0.02,-0.047,0.068,0.115,0.599,0.446,0.003
SU_PA_a90,1,58,0.001,0.033,0.004,0.002,0.019,-0.115,0.081,0.196,-0.561,2.059,0.004
ME_NN_a144,1,39,-0.002,0.033,0.001,0.001,0.018,-0.115,0.081,0.196,-1.15,3.439,0.005
ME_SN_a36,1,39,-0.002,0.033,0.001,0.001,0.018,-0.115,0.081,0.196,-1.15,3.439,0.005
MA_SA_a135,1,49,0,0.027,0.001,0.001,0.024,-0.066,0.061,0.127,-0.296,-0.141,0.004
MA_JN_a103,1,50,0,0.028,-0.002,0.001,0.026,-0.066,0.09,0.156,0.167,1.055,0.004
PA_JU_a135,1,83,0,0.018,0.001,0.002,0.013,-0.066,0.052,0.118,-0.95,2.5,0.002
VS_NN_a135,1,68,0.002,0.026,0.002,0.001,0.022,-0.066,0.074,0.14,0.324,0.641,0.003
VS_SN_a45,1,68,0.002,0.026,0.002,0.001,0.022,-0.066,0.074,0.14,0.324,0.641,0.003
VS_PH_a60,1,33,-0.004,0.031,-0.003,-0.004,0.024,-0.066,0.051,0.117,-0.272,-0.632,0.005
ME_NE_a0,1,38,0.008,0.031,0.003,0.006,0.013,-0.066,0.107,0.173,1.02,2.95,0.005
ME_PH_a72,1,66,0.005,0.024,0.005,0.006,0.012,-0.078,0.056,0.134,-1.091,2.955,0.003
ME_PA_a72,1,83,0.004,0.032,0.003,0.003,0.022,-0.067,0.104,0.171,0.287,0.991,0.003
ME_UR_a36,1,58,0.001,0.029,0.003,0,0.026,-0.066,0.086,0.152,0.493,0.624,0.004
VS_PA_a60,1,13,-0.012,0.029,-0.007,-0.01,0.033,-0.066,0.017,0.083,-0.541,-1.311,0.008
ME_CE_a45,1,101,0.001,0.033,0,0.001,0.023,-0.117,0.094,0.211,-0.159,1.63,0.003
ME_NN_a150,1,38,-0.002,0.028,0.001,-0.002,0.02,-0.08,0.06,0.14,-0.405,0.474,0.005
ME_SN_a30,1,38,-0.002,0.028,0.001,-0.002,0.02,-0.08,0.06,0.14,-0.405,0.474,0.005
VE_SA_a150,1,51,0.007,0.022,0.004,0.006,0.019,-0.034,0.071,0.105,0.644,0.622,0.003
VE_SU_a36,1,225,0.005,0.024,0.004,0.004,0.017,-0.078,0.107,0.185,0.486,3.143,0.002
JU_PH_a135,1,32,-0.004,0.018,-0.002,-0.003,0.018,-0.047,0.027,0.074,-0.514,-0.332,0.003
ME_UR_a30,1,67,0.005,0.017,0.002,0.004,0.01,-0.049,0.082,0.131,1.114,6.246,0.002
CE_SN_a72,1,101,0.001,0.024,0.001,0.001,0.019,-0.091,0.057,0.148,-0.6,1.821,0.002
ME_SA_a103,1,65,0.003,0.033,0.001,0.002,0.027,-0.091,0.085,0.176,0.126,0.911,0.004
ME_CH_a0,1,27,0,0.016,0.001,0.002,0.009,-0.047,0.02,0.067,-1.352,1.778,0.003
MA_PH_a120,1,52,0,0.026,0.001,-0.001,0.025,-0.047,0.084,0.131,0.489,0.46,0.004
SU_SA_a120,1,61,0.005,0.029,0.004,0.004,0.017,-0.067,0.085,0.152,0.426,0.759,0.004
VE_VS_a72,1,60,-0.001,0.033,0.001,0,0.012,-0.128,0.109,0.237,-0.559,4.742,0.004
VE_CE_a103,1,63,-0.003,0.022,-0.001,-0.004,0.021,-0.06,0.056,0.116,0.135,0.253,0.003
VE_PH_a135,1,51,0.004,0.026,0.001,0.002,0.016,-0.043,0.077,0.12,0.948,1.134,0.004
MA_CE_a90,1,40,0.006,0.03,0.005,0.005,0.03,-0.043,0.077,0.12,0.359,-0.574,0.005
VS_UR_a45,1,41,0.005,0.016,0.002,0.004,0.007,-0.038,0.051,0.089,0.526,1.429,0.002
MA_PA_a120,1,40,0.003,0.021,0.003,0.004,0.015,-0.049,0.049,0.097,-0.23,0.26,0.003
MA_PL_a103,1,55,0.003,0.029,0.002,0.004,0.021,-0.094,0.075,0.169,-0.582,1.352,0.004
VE_PA_a135,1,57,0.004,0.026,0.002,0.003,0.014,-0.073,0.095,0.168,0.3,2.88,0.003
MA_SA_a144,1,50,0.009,0.031,0.005,0.008,0.016,-0.075,0.109,0.184,0.385,2.772,0.004
ME_PH_a90,1,43,0.001,0.018,0.002,0.002,0.007,-0.069,0.035,0.105,-1.301,4.297,0.003
SU_PH_a103,1,64,0,0.021,0,0,0.018,-0.067,0.055,0.122,-0.268,1.008,0.003
NN_NE_a150,1,97,0.001,0.03,0.001,0.001,0.025,-0.069,0.085,0.154,0.119,0.414,0.003
SN_NE_a30,1,97,0.001,0.03,0.001,0.001,0.025,-0.069,0.085,0.154,0.119,0.414,0.003
MA_JU_a103,1,54,0.009,0.026,0.008,0.009,0.026,-0.047,0.082,0.129,0.145,-0.252,0.004
VE_PL_a120,1,54,0,0.019,0.001,0.001,0.017,-0.065,0.052,0.117,-0.551,1.699,0.003
ME_CE_a60,1,45,0.016,0.03,0.013,0.015,0.027,-0.062,0.085,0.148,0.251,0.107,0.004
SU_NN_a180,1,32,-0.005,0.032,0.001,0.001,0.016,-0.128,0.032,0.161,-2.324,6.069,0.006
SU_SN_a0,1,32,-0.005,0.032,0.001,0.001,0.016,-0.128,0.032,0.161,-2.324,6.069,0.006
ME_PA_a90,1,55,-0.004,0.031,0.003,-0.002,0.02,-0.117,0.067,0.184,-1.145,2.692,0.004
MA_VS_a60,1,56,0.001,0.018,0.001,0.001,0.01,-0.037,0.095,0.132,2.422,12.167,0.002
