PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_NE_a36,1,25,-0.001,0.052,-0.011,-0.005,0.038,-0.106,0.129,0.235,0.75,0.823,0.01
ME_PA_a103,1,15,-0.017,0.053,-0.023,-0.018,0.04,-0.106,0.087,0.193,0.256,-0.78,0.014
MA_NE_a103,1,21,0.008,0.053,0.013,0.007,0.031,-0.106,0.133,0.24,0.095,0.209,0.012
MA_PH_a30,1,60,-0.003,0.04,-0.004,-0.002,0.039,-0.109,0.087,0.196,-0.192,0.128,0.005
ME_PL_a0,1,11,0.036,0.053,0.019,0.034,0.041,-0.041,0.13,0.172,0.426,-1.198,0.016
ME_JU_a60,1,17,0.004,0.06,0.001,0.006,0.056,-0.129,0.111,0.24,-0.219,-0.438,0.015
SU_NE_a36,1,31,0.021,0.049,0.008,0.015,0.037,-0.053,0.178,0.232,1.215,1.518,0.009
VE_CH_a45,1,27,0.026,0.05,0.01,0.02,0.043,-0.037,0.178,0.215,1.285,1.39,0.01
VE_MA_a72,1,34,-0.007,0.038,-0.002,-0.006,0.028,-0.108,0.087,0.194,-0.443,1.287,0.006
VE_NE_a30,1,23,0.008,0.054,0,0.007,0.027,-0.1,0.19,0.29,1.103,3.576,0.011
VE_CE_a180,1,9,0.008,0.04,-0.003,0.008,0.05,-0.046,0.064,0.11,0.135,-1.675,0.013
JN_SA_a45,1,12,-0.041,0.091,-0.033,-0.041,0.108,-0.202,0.112,0.314,-0.037,-1.172,0.026
ME_UR_a90,1,28,0,0.04,-0.002,0.001,0.034,-0.114,0.084,0.198,-0.476,0.733,0.008
VE_UR_a72,1,26,0.022,0.044,0.032,0.021,0.031,-0.06,0.134,0.193,0.166,0.039,0.009
JN_CH_a36,1,20,-0.017,0.083,-0.004,-0.013,0.082,-0.202,0.112,0.314,-0.348,-0.703,0.019
ME_CH_a60,1,17,0.008,0.044,-0.002,0.01,0.033,-0.114,0.095,0.209,-0.728,1.534,0.011
CE_SA_a144,1,24,-0.03,0.07,-0.022,-0.028,0.053,-0.202,0.112,0.314,-0.376,-0.101,0.014
JN_PL_a30,1,9,-0.054,0.099,-0.089,-0.054,0.123,-0.202,0.112,0.314,0.204,-1.359,0.033
SU_CH_a45,1,33,0.006,0.06,-0.006,0.002,0.035,-0.108,0.187,0.295,0.832,1.594,0.01
MA_SN_a72,1,24,-0.005,0.076,0.006,-0.001,0.05,-0.202,0.112,0.314,-0.531,0.079,0.015
ME_NE_a45,1,19,-0.009,0.052,-0.005,-0.008,0.036,-0.114,0.068,0.182,-0.705,-0.361,0.012
VE_NN_a180,1,15,-0.015,0.053,-0.02,-0.018,0.037,-0.108,0.114,0.222,0.36,0.533,0.014
VE_SN_a0,1,15,-0.015,0.053,-0.02,-0.018,0.037,-0.108,0.114,0.222,0.36,0.533,0.014
SU_CE_a180,1,10,-0.024,0.062,-0.024,-0.026,0.084,-0.108,0.074,0.181,0.019,-1.473,0.02
JN_JU_a90,1,49,-0.009,0.054,-0.003,-0.006,0.029,-0.202,0.112,0.314,-0.985,2.578,0.008
MA_SA_a30,1,71,-0.008,0.05,-0.003,-0.006,0.038,-0.202,0.112,0.314,-0.741,2.598,0.006
SU_NE_a30,1,30,0.002,0.07,0.003,0.002,0.036,-0.202,0.188,0.39,-0.182,1.774,0.013
SU_UR_a72,1,33,-0.011,0.059,-0.012,-0.011,0.032,-0.202,0.129,0.331,-0.475,2.417,0.01
MA_PL_a45,1,26,-0.018,0.081,-0.003,-0.015,0.085,-0.202,0.112,0.314,-0.349,-0.589,0.016
VE_JN_a0,1,16,-0.009,0.077,0.012,-0.004,0.037,-0.202,0.112,0.314,-1.057,0.539,0.019
VE_CH_a36,1,23,0.002,0.089,0.001,0.011,0.097,-0.208,0.146,0.354,-0.785,0.159,0.019
VS_UR_a135,1,50,0.024,0.081,0.014,0.024,0.068,-0.202,0.247,0.449,-0.008,0.634,0.011
ME_JU_a72,1,25,-0.005,0.062,-0.004,-0.004,0.036,-0.202,0.119,0.321,-0.764,2.464,0.012
VE_VS_a72,1,34,0,0.057,0.008,0.007,0.027,-0.202,0.112,0.314,-1.51,3.684,0.01
ME_PA_a90,1,16,0.003,0.065,0.002,0.01,0.016,-0.202,0.112,0.314,-1.581,3.745,0.016
SU_NN_a180,1,16,-0.008,0.072,0.005,-0.003,0.026,-0.202,0.112,0.314,-1.242,1.436,0.018
SU_SN_a0,1,16,-0.008,0.072,0.005,-0.003,0.026,-0.202,0.112,0.314,-1.242,1.436,0.018
JN_PA_a72,1,103,-0.007,0.055,-0.009,-0.008,0.037,-0.202,0.19,0.392,0.156,2.278,0.005
VE_JU_a90,1,25,-0.011,0.058,-0.004,-0.005,0.02,-0.202,0.112,0.314,-1.387,3.541,0.012
VS_CE_a120,1,40,0.002,0.046,0.001,0.003,0.03,-0.139,0.112,0.251,-0.354,1.124,0.007
VE_PA_a72,1,23,-0.001,0.051,-0.006,-0.001,0.02,-0.139,0.112,0.251,-0.11,1.093,0.011
ME_NE_a36,1,32,0.002,0.056,-0.011,-0.003,0.035,-0.139,0.146,0.285,0.548,0.884,0.01
SU_MA_a72,1,42,-0.002,0.04,-0.002,-0.001,0.019,-0.139,0.107,0.247,-0.431,2.471,0.006
CE_JU_a103,1,27,0.027,0.064,0.026,0.027,0.057,-0.139,0.178,0.318,-0.153,0.526,0.012
SN_UR_a72,1,43,-0.018,0.06,-0.014,-0.02,0.041,-0.139,0.19,0.329,0.797,1.988,0.009
ME_VS_a60,1,31,0.005,0.049,-0.003,0.008,0.041,-0.139,0.112,0.251,-0.547,1.045,0.009
VE_UR_a60,1,27,-0.001,0.045,0.007,0.002,0.036,-0.139,0.067,0.207,-0.918,1.291,0.009
ME_CE_a180,1,7,-0.002,0.038,0.001,-0.002,0.046,-0.06,0.053,0.113,-0.075,-1.461,0.014
ME_CH_a45,1,27,0.004,0.06,0.004,-0.001,0.053,-0.1,0.188,0.288,0.868,1.3,0.012
VE_CH_a30,1,24,-0.001,0.048,-0.004,0.001,0.058,-0.088,0.067,0.155,-0.208,-1.285,0.01
NN_NE_a150,1,45,-0.01,0.06,-0.014,-0.014,0.042,-0.11,0.19,0.3,0.87,1.437,0.009
SN_NE_a30,1,45,-0.01,0.06,-0.014,-0.014,0.042,-0.11,0.19,0.3,0.87,1.437,0.009
SU_CH_a36,1,31,0.01,0.046,0.002,0.005,0.033,-0.065,0.134,0.198,0.949,0.463,0.008
ME_NE_a30,1,42,0.006,0.065,-0.006,0.001,0.053,-0.11,0.19,0.3,0.832,0.921,0.01
ME_UR_a72,1,32,0.018,0.044,0.007,0.014,0.028,-0.042,0.136,0.177,0.906,0.169,0.008
MA_CE_a120,1,44,-0.022,0.051,-0.023,-0.024,0.04,-0.155,0.112,0.266,0.346,0.885,0.008
VS_NE_a90,1,22,0.008,0.037,0.005,0.007,0.029,-0.059,0.107,0.167,0.432,0.619,0.008
ME_NN_a180,1,11,0.023,0.038,0.013,0.019,0.031,-0.028,0.107,0.136,0.767,-0.245,0.011
ME_SN_a0,1,11,0.023,0.038,0.013,0.019,0.031,-0.028,0.107,0.136,0.767,-0.245,0.011
VS_CH_a103,1,21,0.014,0.043,0.007,0.011,0.029,-0.059,0.107,0.167,0.691,-0.302,0.009
JN_UR_a60,1,20,0,0.039,-0.001,-0.003,0.035,-0.059,0.107,0.167,0.796,0.51,0.009
MA_UR_a135,1,19,0.024,0.043,0.021,0.024,0.049,-0.059,0.107,0.167,0.08,-0.806,0.01
SU_JU_a90,1,23,0.009,0.042,0.003,0.007,0.024,-0.071,0.107,0.178,0.675,0.75,0.009
SU_JN_a0,1,22,0.007,0.028,0.006,0.007,0.026,-0.059,0.079,0.139,0.124,0.964,0.006
VS_PL_a36,1,19,-0.008,0.026,-0.006,-0.008,0.025,-0.059,0.044,0.103,-0.14,-0.475,0.006
JN_PL_a36,1,34,0.005,0.049,-0.004,-0.001,0.035,-0.06,0.146,0.205,1.236,1.275,0.008
SU_VS_a72,1,32,0.001,0.025,-0.001,0.001,0.019,-0.059,0.055,0.114,0.117,0.041,0.004
JN_CH_a30,1,19,-0.004,0.035,-0.013,-0.006,0.026,-0.059,0.074,0.133,0.42,-0.51,0.008
ME_CH_a36,1,28,-0.022,0.068,-0.014,-0.017,0.033,-0.208,0.124,0.332,-0.964,1.986,0.013
SU_UR_a60,1,33,0.012,0.048,0.009,0.012,0.033,-0.075,0.146,0.221,0.325,0.328,0.008
VS_NN_a120,1,17,0.013,0.031,0.005,0.01,0.028,-0.028,0.093,0.121,0.83,0.344,0.007
VS_SN_a60,1,17,0.013,0.031,0.005,0.01,0.028,-0.028,0.093,0.121,0.83,0.344,0.007
ME_JU_a90,1,34,0.001,0.029,0,0.001,0.034,-0.058,0.067,0.126,0.076,-0.622,0.005
ME_MA_a72,1,42,0.007,0.03,0.009,0.007,0.029,-0.065,0.078,0.143,0.003,-0.12,0.005
SU_PA_a72,1,32,0.006,0.036,-0.001,0.003,0.034,-0.062,0.112,0.174,0.785,0.506,0.006
SU_CH_a30,1,31,0.021,0.041,0.014,0.02,0.04,-0.05,0.146,0.196,0.723,0.798,0.007
MA_NE_a90,1,21,0.007,0.036,0.005,0.004,0.03,-0.05,0.091,0.142,0.573,-0.346,0.008
VE_JU_a103,1,23,-0.009,0.036,0.005,-0.006,0.031,-0.088,0.044,0.132,-0.761,-0.443,0.008
MA_CH_a103,1,21,0.011,0.03,0.009,0.01,0.02,-0.042,0.068,0.11,0.091,-0.631,0.007
ME_UR_a60,1,39,0.01,0.034,0.005,0.011,0.031,-0.071,0.073,0.143,-0.065,-0.447,0.005
ME_JN_a0,1,21,-0.003,0.043,-0.001,-0.003,0.025,-0.107,0.111,0.218,0.14,1.28,0.009
ME_VS_a72,1,44,0.008,0.035,0.005,0.006,0.028,-0.059,0.111,0.171,0.473,0.301,0.005
ME_CH_a30,1,25,0.003,0.031,-0.004,0.002,0.036,-0.058,0.063,0.12,0.175,-0.945,0.006
MA_VS_a0,1,20,-0.013,0.027,-0.01,-0.013,0.029,-0.061,0.044,0.105,0.109,-0.703,0.006
CE_SA_a150,1,35,0.011,0.049,-0.003,0.007,0.049,-0.061,0.126,0.187,0.683,-0.487,0.008
MA_JN_a72,1,62,-0.015,0.05,-0.014,-0.017,0.041,-0.11,0.19,0.3,0.945,3.296,0.006
ME_PA_a72,1,44,0.002,0.042,0.004,0.001,0.033,-0.087,0.119,0.206,0.358,0.396,0.006
MA_NN_a120,1,24,-0.004,0.027,-0.004,-0.005,0.024,-0.052,0.067,0.118,0.431,0.046,0.006
MA_PL_a36,1,27,0.007,0.034,0.005,0.005,0.038,-0.056,0.091,0.148,0.461,-0.132,0.007
MA_SN_a60,1,24,-0.004,0.027,-0.004,-0.005,0.024,-0.052,0.067,0.118,0.431,0.046,0.006
NN_SA_a144,1,66,0,0.059,-0.004,-0.002,0.041,-0.11,0.19,0.3,0.573,0.726,0.007
SN_SA_a36,1,66,0,0.059,-0.004,-0.002,0.041,-0.11,0.19,0.3,0.573,0.726,0.007
VE_PA_a60,1,40,0.003,0.034,0.001,0,0.025,-0.073,0.105,0.178,0.752,1.36,0.005
VE_UR_a45,1,41,0.002,0.034,0.001,0.001,0.035,-0.075,0.091,0.167,0.287,0.108,0.005
VE_NE_a0,1,15,-0.001,0.044,-0.006,-0.004,0.045,-0.056,0.091,0.148,0.73,-0.809,0.011
ME_JU_a103,1,17,-0.007,0.034,-0.001,-0.009,0.019,-0.062,0.084,0.146,0.648,0.916,0.008
JN_PH_a60,1,23,-0.007,0.043,-0.012,-0.012,0.033,-0.064,0.13,0.194,1.373,2.265,0.009
PA_NN_a90,1,55,0,0.044,-0.002,-0.003,0.039,-0.087,0.149,0.236,0.787,1.357,0.006
PA_SN_a90,1,55,0,0.044,-0.002,-0.003,0.039,-0.087,0.149,0.236,0.787,1.357,0.006
VE_MA_a90,1,52,-0.005,0.051,-0.002,-0.006,0.048,-0.117,0.134,0.25,0.254,-0.071,0.007
SU_JU_a103,1,29,0.015,0.037,0.013,0.014,0.034,-0.056,0.13,0.186,0.676,1.395,0.007
ME_UR_a45,1,30,0.016,0.045,0.006,0.01,0.037,-0.037,0.149,0.186,1.178,0.884,0.008
VE_VS_a90,1,50,-0.021,0.043,-0.017,-0.02,0.034,-0.155,0.112,0.266,-0.126,1.76,0.006
ME_PA_a60,1,49,-0.005,0.036,-0.005,-0.006,0.032,-0.093,0.078,0.171,0.082,-0.128,0.005
ME_NE_a0,1,26,0.028,0.042,0.014,0.024,0.031,-0.037,0.149,0.186,1.079,0.818,0.008
NN_CH_a135,1,36,-0.02,0.062,-0.018,-0.026,0.045,-0.11,0.19,0.3,1.128,2.017,0.01
SN_CH_a45,1,36,-0.02,0.062,-0.018,-0.026,0.045,-0.11,0.19,0.3,1.128,2.017,0.01
JU_PH_a36,1,55,0.014,0.063,0.003,0.01,0.037,-0.105,0.188,0.292,0.745,0.738,0.008
VE_UR_a36,1,35,0.017,0.041,0.009,0.013,0.029,-0.038,0.126,0.164,1.05,0.243,0.007
MA_PL_a30,1,27,-0.003,0.021,-0.004,-0.003,0.021,-0.061,0.033,0.094,-0.425,0.333,0.004
VS_PL_a30,1,21,-0.025,0.042,-0.009,-0.023,0.037,-0.105,0.029,0.134,-0.57,-1.062,0.009
MA_CE_a135,1,30,-0.004,0.027,-0.002,-0.003,0.018,-0.071,0.064,0.135,-0.306,0.959,0.005
ME_VS_a90,1,26,-0.009,0.073,-0.006,-0.001,0.043,-0.208,0.119,0.327,-1.153,1.786,0.014
ME_MA_a90,1,44,0.011,0.062,0.002,0.008,0.057,-0.113,0.187,0.3,0.516,0.181,0.009
SU_UR_a45,1,30,-0.011,0.034,-0.01,-0.01,0.031,-0.088,0.064,0.152,-0.156,0.061,0.006
ME_UR_a36,1,22,-0.002,0.032,0.002,0,0.042,-0.061,0.042,0.103,-0.339,-1.152,0.007
VE_JU_a120,1,22,-0.009,0.025,-0.01,-0.01,0.026,-0.061,0.045,0.106,0.043,-0.532,0.005
VS_CE_a135,1,38,-0.011,0.041,-0.017,-0.012,0.034,-0.1,0.095,0.196,0.241,0.213,0.007
ME_JU_a120,1,15,-0.009,0.03,-0.014,-0.01,0.031,-0.061,0.044,0.105,-0.03,-0.951,0.008
VE_UR_a30,1,39,0,0.033,0.001,-0.003,0.028,-0.05,0.124,0.174,1.229,2.98,0.005
SU_NE_a0,1,18,-0.013,0.033,-0.003,-0.01,0.026,-0.088,0.026,0.114,-1.007,0.093,0.008
ME_UR_a30,1,25,-0.001,0.028,-0.002,-0.004,0.017,-0.037,0.095,0.133,1.469,2.959,0.006
VE_CH_a0,1,12,-0.004,0.021,-0.003,-0.002,0.022,-0.05,0.023,0.073,-0.714,-0.572,0.006
JN_PL_a45,1,25,-0.003,0.054,-0.004,-0.004,0.049,-0.105,0.112,0.217,0.026,-0.588,0.011
ME_CH_a0,1,16,-0.006,0.018,-0.006,-0.007,0.022,-0.033,0.026,0.059,0.056,-1.208,0.005
JN_JU_a103,1,46,0.003,0.043,0.005,0.004,0.024,-0.105,0.124,0.228,-0.125,1.235,0.006
VS_JU_a30,1,12,-0.039,0.053,-0.036,-0.041,0.075,-0.11,0.054,0.164,0.077,-1.378,0.015
ME_PH_a90,1,14,-0.006,0.051,-0.013,-0.007,0.028,-0.096,0.105,0.202,0.683,0.077,0.014
SU_PA_a60,1,34,-0.02,0.046,-0.014,-0.019,0.043,-0.105,0.056,0.161,-0.32,-1.022,0.008
ME_PA_a45,1,49,-0.018,0.047,-0.011,-0.018,0.042,-0.105,0.091,0.196,-0.128,-0.673,0.007
MA_UR_a120,1,21,-0.015,0.038,-0.007,-0.012,0.027,-0.105,0.054,0.158,-0.73,0.171,0.008
ME_VS_a103,1,23,-0.008,0.041,0.002,-0.005,0.026,-0.105,0.061,0.165,-0.707,-0.109,0.009
JN_SA_a60,1,29,-0.009,0.05,-0.003,-0.008,0.045,-0.11,0.09,0.2,-0.301,-0.528,0.009
PA_PL_a120,1,18,-0.026,0.049,-0.014,-0.025,0.042,-0.11,0.054,0.164,-0.361,-1.206,0.012
VE_PA_a45,1,40,0.002,0.043,0,0,0.019,-0.105,0.13,0.235,0.455,2.033,0.007
SU_UR_a36,1,27,0.008,0.044,0.001,0.008,0.042,-0.09,0.115,0.205,0.111,-0.042,0.009
ME_SA_a90,1,38,0.003,0.036,0.003,0.002,0.034,-0.083,0.079,0.163,0.038,-0.32,0.006
ME_JU_a135,1,47,0.011,0.055,0.005,0.007,0.055,-0.083,0.178,0.262,0.685,0.407,0.008
VE_VS_a103,1,21,0,0.048,-0.007,-0.001,0.035,-0.114,0.095,0.21,-0.011,0.195,0.011
MA_CH_a90,1,21,-0.013,0.039,-0.006,-0.009,0.046,-0.11,0.054,0.164,-0.655,0.014,0.009
ME_MA_a103,1,67,0.003,0.054,0,0,0.046,-0.11,0.146,0.255,0.514,0.103,0.007
MA_NN_a135,1,24,-0.008,0.053,0,-0.008,0.05,-0.11,0.091,0.201,-0.214,-0.735,0.011
MA_SN_a45,1,24,-0.008,0.053,0,-0.008,0.05,-0.11,0.091,0.201,-0.214,-0.735,0.011
SU_JU_a120,1,27,-0.007,0.033,-0.004,-0.005,0.025,-0.11,0.054,0.164,-0.686,1.391,0.006
VE_JU_a135,1,40,0.006,0.038,0.004,0.003,0.028,-0.065,0.124,0.189,0.903,1.106,0.006
MA_CE_a144,1,29,-0.006,0.047,-0.002,-0.004,0.03,-0.11,0.063,0.173,-0.536,-0.385,0.009
SU_VS_a90,1,32,-0.015,0.042,-0.011,-0.012,0.045,-0.11,0.054,0.164,-0.477,-0.548,0.007
CE_PA_a72,1,8,-0.019,0.099,-0.042,-0.019,0.075,-0.11,0.19,0.3,1.004,-0.363,0.035
VE_MA_a103,1,46,-0.007,0.052,-0.007,-0.009,0.035,-0.11,0.19,0.3,1.109,3.296,0.008
JN_CE_a144,1,40,0.002,0.052,-0.005,-0.001,0.033,-0.11,0.19,0.3,0.956,3.22,0.008
ME_PH_a103,1,27,-0.006,0.065,-0.011,-0.012,0.047,-0.11,0.19,0.3,0.965,1.339,0.013
VS_UR_a120,1,53,-0.005,0.056,-0.009,-0.008,0.039,-0.11,0.19,0.3,0.806,1.509,0.008
SU_UR_a30,1,28,0.018,0.07,0.022,0.017,0.053,-0.11,0.19,0.3,0.027,-0.125,0.013
MA_PH_a0,1,15,0,0.076,-0.014,-0.007,0.048,-0.1,0.19,0.29,0.946,0.222,0.02
JN_UR_a45,1,21,0.011,0.067,0.003,0.007,0.044,-0.1,0.19,0.29,0.678,0.393,0.015
SU_CH_a0,1,13,0.026,0.077,0.01,0.023,0.056,-0.1,0.19,0.29,0.301,-0.389,0.021
VE_PH_a103,1,21,0.006,0.054,0.003,0.005,0.02,-0.1,0.19,0.29,1.321,4.685,0.012
PA_PH_a144,1,15,0.015,0.083,0.003,0.01,0.102,-0.1,0.19,0.29,0.427,-0.944,0.021
ME_JU_a144,1,27,0.013,0.069,-0.011,0.009,0.042,-0.1,0.19,0.29,0.753,-0.074,0.013
PA_SN_a103,1,18,0.014,0.07,-0.009,0.01,0.043,-0.1,0.19,0.29,0.733,0.054,0.017
MA_NE_a72,1,28,0.004,0.059,0.001,0.001,0.037,-0.1,0.19,0.29,0.95,1.835,0.011
VS_NN_a135,1,45,0.004,0.053,-0.005,-0.001,0.043,-0.08,0.19,0.27,1.147,1.683,0.008
VS_SN_a45,1,45,0.004,0.053,-0.005,-0.001,0.043,-0.08,0.19,0.27,1.147,1.683,0.008
VE_JU_a144,1,47,0.017,0.041,0.013,0.013,0.03,-0.059,0.19,0.249,1.615,4.792,0.006
PA_NE_a72,1,19,0.01,0.052,0.002,0.009,0.035,-0.08,0.109,0.189,0.148,-0.839,0.012
SU_MA_a90,1,43,0.007,0.057,0.001,0.005,0.051,-0.096,0.136,0.231,0.409,-0.515,0.009
SU_PH_a90,1,24,0.017,0.064,0.006,0.018,0.068,-0.129,0.13,0.259,-0.076,-0.707,0.013
JN_PH_a72,1,76,0.001,0.038,-0.003,0,0.031,-0.09,0.109,0.199,0.271,0.398,0.004
PA_UR_a30,1,9,-0.011,0.063,-0.017,-0.011,0.065,-0.08,0.109,0.189,0.72,-0.969,0.021
VS_CH_a90,1,61,0,0.044,-0.001,-0.002,0.035,-0.083,0.109,0.192,0.475,0.148,0.006
VE_PA_a36,1,38,0.006,0.045,0.001,0.007,0.036,-0.114,0.095,0.21,-0.179,0.076,0.007
VS_CE_a144,1,71,0.007,0.05,-0.003,0.003,0.043,-0.088,0.178,0.267,0.796,0.955,0.006
VS_JU_a36,1,35,-0.019,0.036,-0.017,-0.019,0.032,-0.109,0.075,0.184,-0.033,0.339,0.006
MA_CE_a150,1,30,-0.002,0.044,-0.009,-0.004,0.035,-0.08,0.095,0.175,0.463,-0.291,0.008
JN_NE_a0,1,9,-0.034,0.038,-0.035,-0.034,0.035,-0.08,0.046,0.125,0.697,-0.53,0.013
VE_SA_a103,1,22,-0.008,0.036,-0.007,-0.008,0.031,-0.076,0.079,0.156,0.051,0.033,0.008
PA_CH_a60,1,21,-0.004,0.05,-0.015,-0.008,0.034,-0.08,0.114,0.194,0.698,-0.213,0.011
VE_JU_a150,1,21,-0.012,0.046,-0.023,-0.018,0.025,-0.071,0.101,0.173,1.03,0.188,0.01
MA_NN_a144,1,24,-0.018,0.038,-0.013,-0.017,0.039,-0.093,0.046,0.138,-0.185,-1.031,0.008
MA_SN_a36,1,24,-0.018,0.038,-0.013,-0.017,0.039,-0.093,0.046,0.138,-0.185,-1.031,0.008
SU_JU_a135,1,25,-0.009,0.036,-0.01,-0.01,0.034,-0.08,0.096,0.176,0.617,1.09,0.007
PA_NN_a72,1,17,-0.013,0.053,-0.027,-0.016,0.042,-0.087,0.112,0.198,0.653,-0.383,0.013
VE_UR_a0,1,12,-0.037,0.039,-0.036,-0.038,0.051,-0.088,0.021,0.109,0.082,-1.576,0.011
SU_SA_a90,1,28,-0.004,0.037,-0.005,-0.004,0.032,-0.08,0.091,0.171,0.173,0.181,0.007
MA_JU_a45,1,21,0.012,0.047,0.002,0.01,0.028,-0.068,0.111,0.179,0.583,-0.488,0.01
VE_VS_a120,1,18,-0.007,0.023,-0.005,-0.008,0.022,-0.051,0.046,0.097,0.198,-0.254,0.005
NN_UR_a103,1,36,0.026,0.056,0.022,0.022,0.057,-0.083,0.178,0.262,0.486,-0.105,0.009
PA_PH_a150,1,14,-0.003,0.037,0.001,-0.005,0.051,-0.058,0.071,0.129,0.307,-0.976,0.01
VE_PA_a30,1,38,-0.012,0.039,-0.009,-0.011,0.035,-0.129,0.071,0.199,-0.368,0.745,0.006
MA_SA_a0,1,15,0.002,0.04,0.002,0.003,0.043,-0.083,0.071,0.154,-0.351,-0.467,0.01
VS_PH_a0,1,56,-0.006,0.051,-0.01,-0.01,0.034,-0.098,0.178,0.276,0.977,1.857,0.007
VE_PH_a120,1,22,-0.015,0.038,-0.011,-0.013,0.037,-0.088,0.046,0.133,-0.427,-0.977,0.008
SU_VS_a103,1,26,-0.008,0.045,-0.002,-0.008,0.033,-0.098,0.09,0.188,-0.024,-0.322,0.009
PA_SA_a144,1,14,-0.015,0.037,-0.012,-0.017,0.028,-0.083,0.071,0.154,0.343,0.17,0.01
PA_UR_a36,1,8,0.004,0.046,0.008,0.004,0.031,-0.083,0.071,0.154,-0.451,-0.762,0.016
SU_PH_a103,1,27,-0.004,0.04,0.003,-0.002,0.018,-0.098,0.071,0.169,-0.619,0.023,0.008
SU_JU_a144,1,26,-0.027,0.03,-0.018,-0.025,0.024,-0.083,0.017,0.101,-0.584,-0.979,0.006
MA_NN_a150,1,23,-0.001,0.041,0.004,0.001,0.024,-0.084,0.061,0.145,-0.587,-0.277,0.008
MA_SN_a30,1,23,-0.001,0.041,0.004,0.001,0.024,-0.084,0.061,0.145,-0.587,-0.277,0.008
JN_CE_a135,1,44,-0.001,0.05,-0.006,-0.005,0.03,-0.091,0.178,0.269,1.141,2.662,0.008
JN_SA_a72,1,23,0.01,0.054,-0.001,0.004,0.04,-0.083,0.178,0.262,1.218,1.994,0.011
JN_PL_a60,1,21,0.028,0.067,0.018,0.026,0.077,-0.107,0.178,0.285,0.214,-0.548,0.015
VE_SA_a120,1,23,0.007,0.025,0.004,0.007,0.027,-0.032,0.05,0.081,0.083,-1.254,0.005
CE_PA_a60,1,38,0.013,0.053,-0.003,0.007,0.039,-0.076,0.178,0.255,1.266,1.457,0.009
JN_UR_a36,1,22,0.019,0.054,0.005,0.012,0.026,-0.059,0.178,0.237,1.335,1.481,0.011
PA_PL_a135,1,15,0.01,0.063,0.006,0.002,0.055,-0.06,0.178,0.238,1.179,0.992,0.016
VS_NE_a72,1,110,0.007,0.049,0.004,0.005,0.04,-0.129,0.178,0.307,0.449,1.258,0.005
JN_JU_a120,1,15,0.029,0.054,0.02,0.023,0.034,-0.045,0.178,0.223,1.238,1.513,0.014
SU_PA_a45,1,38,0.016,0.047,0.013,0.012,0.036,-0.065,0.178,0.243,1.146,2.068,0.008
VE_MA_a120,1,55,0.011,0.045,0.01,0.01,0.036,-0.114,0.178,0.293,0.635,2.624,0.006
ME_VE_a36,1,78,-0.002,0.033,-0.004,-0.002,0.03,-0.091,0.112,0.202,0.107,1.262,0.004
SU_JU_a150,1,24,0.018,0.057,0.002,0.01,0.043,-0.058,0.178,0.237,1.204,0.878,0.012
SU_SA_a103,1,26,-0.007,0.057,-0.014,-0.011,0.039,-0.129,0.178,0.307,1.047,2.798,0.011
MA_UR_a103,1,23,0.024,0.059,0,0.019,0.034,-0.066,0.178,0.245,0.897,-0.033,0.012
MA_NE_a60,1,30,0.014,0.087,0.001,0.017,0.059,-0.208,0.187,0.395,-0.48,1.04,0.016
PA_SA_a150,1,14,0.048,0.067,0.061,0.046,0.062,-0.053,0.178,0.231,0.031,-1.038,0.018
VE_PH_a135,1,21,-0.001,0.054,-0.016,-0.011,0.031,-0.064,0.178,0.242,1.894,3.513,0.012
VE_VS_a135,1,17,0.013,0.084,0.005,0.011,0.076,-0.129,0.188,0.317,0.407,-0.778,0.02
ME_VE_a45,1,66,-0.008,0.04,-0.004,-0.008,0.03,-0.155,0.119,0.274,-0.326,2.724,0.005
NN_NE_a144,1,55,0.002,0.05,-0.006,-0.001,0.045,-0.113,0.126,0.239,0.423,-0.021,0.007
SN_NE_a36,1,55,0.002,0.05,-0.006,-0.001,0.045,-0.113,0.126,0.239,0.423,-0.021,0.007
MA_CH_a72,1,22,0.018,0.049,0.011,0.014,0.06,-0.05,0.119,0.17,0.587,-0.869,0.011
PA_NN_a60,1,15,0.026,0.041,0.026,0.023,0.047,-0.028,0.119,0.147,0.547,-0.477,0.011
PA_SN_a120,1,15,0.026,0.041,0.026,0.023,0.047,-0.028,0.119,0.147,0.547,-0.477,0.011
VE_JU_a180,1,10,0.017,0.052,0.001,0.012,0.057,-0.046,0.119,0.165,0.578,-0.993,0.016
SU_UR_a0,1,14,0.032,0.046,0.031,0.032,0.051,-0.05,0.119,0.17,-0.036,-0.846,0.012
PA_CH_a72,1,61,0.011,0.035,0.004,0.007,0.029,-0.037,0.119,0.157,1.12,0.959,0.004
VS_NN_a144,1,77,-0.009,0.044,-0.013,-0.011,0.034,-0.113,0.126,0.239,0.455,0.644,0.005
VS_SN_a36,1,77,-0.009,0.044,-0.013,-0.011,0.034,-0.113,0.126,0.239,0.455,0.644,0.005
VE_SA_a135,1,39,0.035,0.039,0.026,0.035,0.047,-0.035,0.111,0.146,0.134,-1.009,0.006
SU_MA_a103,1,35,0.018,0.058,0.006,0.01,0.037,-0.06,0.247,0.307,1.913,4.873,0.01
VE_PH_a144,1,23,0.004,0.032,0,0.004,0.023,-0.088,0.066,0.154,-0.368,1.341,0.007
