PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_NE_a36,1,25,0.007,0.093,-0.006,-0.004,0.043,-0.129,0.323,0.452,1.597,3.346,0.019
ME_PA_a103,1,15,-0.027,0.081,-0.014,-0.027,0.096,-0.169,0.117,0.286,-0.027,-1.121,0.021
MA_NE_a103,1,21,0.007,0.071,-0.005,0.005,0.029,-0.129,0.158,0.288,0.415,-0.437,0.015
MA_PH_a30,1,60,-0.001,0.054,-0.003,-0.002,0.034,-0.169,0.148,0.317,-0.005,1.132,0.007
ME_PL_a0,1,11,0.033,0.068,0.014,0.031,0.052,-0.079,0.157,0.236,0.328,-0.95,0.02
ME_JU_a60,1,17,0.008,0.079,0.01,0.01,0.037,-0.187,0.169,0.356,-0.166,0.666,0.019
SU_NE_a36,1,31,0.021,0.07,0.003,0.011,0.052,-0.071,0.269,0.34,1.681,3.291,0.012
VE_CH_a45,1,23,0.022,0.071,0.014,0.014,0.053,-0.08,0.269,0.349,1.702,4.021,0.015
VE_MA_a72,1,34,-0.005,0.048,-0.012,-0.005,0.036,-0.156,0.117,0.273,-0.221,1.778,0.008
VE_NE_a30,1,20,0,0.046,0.001,0.003,0.031,-0.139,0.079,0.218,-1.031,1.972,0.01
VE_CE_a180,1,9,0.012,0.048,0.001,0.012,0.04,-0.051,0.095,0.146,0.507,-1.216,0.016
JN_SA_a45,1,12,-0.04,0.097,-0.033,-0.04,0.138,-0.187,0.109,0.296,0.065,-1.434,0.028
ME_UR_a90,1,28,-0.002,0.051,-0.006,-0.002,0.034,-0.104,0.097,0.201,-0.076,-0.465,0.01
VE_UR_a72,1,22,0.017,0.063,0.027,0.02,0.054,-0.127,0.161,0.288,-0.291,0.335,0.013
JN_CH_a36,1,20,-0.019,0.085,-0.011,-0.015,0.087,-0.187,0.099,0.286,-0.385,-1.057,0.019
ME_CH_a60,1,17,0.008,0.068,-0.009,0.005,0.062,-0.098,0.161,0.258,0.412,-0.463,0.016
CE_SA_a144,1,24,-0.031,0.078,-0.031,-0.03,0.072,-0.187,0.109,0.296,-0.1,-0.834,0.016
JN_PL_a30,1,9,-0.048,0.094,-0.044,-0.048,0.101,-0.187,0.082,0.269,0.016,-1.484,0.031
SU_CH_a45,1,33,0.009,0.079,0,0,0.043,-0.156,0.323,0.479,1.891,5.993,0.014
MA_SN_a72,1,24,-0.005,0.091,-0.007,-0.007,0.053,-0.187,0.187,0.374,0.123,-0.093,0.018
ME_NE_a45,1,19,0.005,0.065,0.013,0.009,0.059,-0.156,0.095,0.251,-0.59,-0.125,0.015
VE_NN_a180,1,15,-0.004,0.081,-0.013,-0.003,0.079,-0.156,0.144,0.3,-0.15,-0.698,0.021
VE_SN_a0,1,15,-0.004,0.081,-0.013,-0.003,0.079,-0.156,0.144,0.3,-0.15,-0.698,0.021
SU_CE_a180,1,10,-0.015,0.069,-0.004,-0.008,0.067,-0.156,0.069,0.224,-0.585,-0.76,0.022
JN_JU_a90,1,49,-0.011,0.059,-0.006,-0.007,0.042,-0.187,0.109,0.296,-0.807,1.189,0.008
MA_SA_a30,1,71,-0.007,0.061,-0.005,-0.004,0.05,-0.187,0.129,0.316,-0.456,0.4,0.007
SU_NE_a30,1,30,0.007,0.08,0.002,0.005,0.05,-0.187,0.219,0.406,0.196,1.232,0.015
SU_UR_a72,1,31,-0.007,0.082,-0.008,-0.009,0.031,-0.187,0.323,0.51,1.585,6.891,0.015
MA_PL_a45,1,26,-0.028,0.089,-0.02,-0.031,0.076,-0.187,0.173,0.36,0.132,-0.565,0.017
VE_JN_a0,1,16,-0.013,0.068,-0.016,-0.007,0.041,-0.187,0.082,0.269,-0.858,0.543,0.017
VE_CH_a36,1,20,-0.013,0.123,-0.001,0.002,0.092,-0.396,0.188,0.584,-1.332,2.39,0.027
VS_UR_a135,1,50,0.024,0.1,0.014,0.023,0.097,-0.187,0.285,0.472,0.205,-0.192,0.014
ME_JU_a72,1,25,-0.013,0.054,-0.005,-0.011,0.04,-0.187,0.117,0.304,-0.77,3.001,0.011
VE_VS_a72,1,34,0.005,0.066,0,0.007,0.043,-0.187,0.148,0.335,-0.403,0.889,0.011
ME_PA_a90,1,16,-0.006,0.066,0.002,0.001,0.042,-0.187,0.083,0.27,-0.941,1.291,0.016
SU_NN_a180,1,16,-0.008,0.071,-0.004,-0.003,0.057,-0.187,0.097,0.284,-0.788,0.286,0.018
SU_SN_a0,1,16,-0.008,0.071,-0.004,-0.003,0.057,-0.187,0.097,0.284,-0.788,0.286,0.018
JN_PA_a72,1,101,-0.008,0.063,-0.005,-0.009,0.056,-0.187,0.203,0.39,0.191,0.882,0.006
VE_JU_a90,1,25,-0.011,0.055,0.003,-0.005,0.035,-0.187,0.082,0.269,-1.263,2.221,0.011
VS_CE_a120,1,40,-0.004,0.061,-0.011,-0.005,0.049,-0.14,0.166,0.306,0.296,0.466,0.01
VE_PA_a72,1,23,-0.007,0.062,-0.005,-0.005,0.058,-0.14,0.109,0.249,-0.197,-0.527,0.013
ME_NE_a36,1,22,-0.004,0.055,-0.008,-0.008,0.035,-0.113,0.165,0.277,1.09,2.264,0.012
SU_MA_a72,1,36,0.003,0.056,0.008,0.004,0.036,-0.14,0.114,0.254,-0.291,0.12,0.009
CE_JU_a103,1,27,0.024,0.088,0.023,0.021,0.106,-0.14,0.269,0.409,0.493,0.42,0.017
SN_UR_a72,1,43,-0.021,0.063,-0.019,-0.021,0.067,-0.14,0.109,0.249,-0.042,-0.762,0.01
ME_VS_a60,1,31,0.003,0.063,0,0.004,0.056,-0.14,0.142,0.282,-0.085,-0.264,0.011
VE_UR_a60,1,23,-0.002,0.064,0.001,-0.002,0.048,-0.14,0.123,0.262,-0.034,-0.298,0.013
ME_CE_a180,1,7,-0.012,0.08,0.002,-0.012,0.051,-0.14,0.109,0.249,-0.124,-1.22,0.03
ME_CH_a45,1,23,0.009,0.096,0.009,0.007,0.07,-0.174,0.219,0.393,0.221,-0.447,0.02
VE_CH_a30,1,21,0,0.074,0.003,0.002,0.079,-0.14,0.123,0.262,-0.018,-1.09,0.016
NN_NE_a150,1,45,-0.01,0.07,-0.014,-0.012,0.073,-0.14,0.203,0.343,0.376,0.413,0.01
SN_NE_a30,1,45,-0.01,0.07,-0.014,-0.012,0.073,-0.14,0.203,0.343,0.376,0.413,0.01
SU_CH_a36,1,27,0.001,0.061,-0.003,0.002,0.054,-0.134,0.109,0.243,-0.002,-0.675,0.012
ME_NE_a30,1,38,-0.004,0.074,0,-0.006,0.058,-0.174,0.203,0.378,0.364,0.916,0.012
ME_UR_a72,1,28,0.018,0.059,0.011,0.015,0.035,-0.091,0.169,0.259,0.604,0.191,0.011
MA_CE_a120,1,44,-0.024,0.065,-0.019,-0.023,0.06,-0.169,0.158,0.326,0.072,0.327,0.01
VS_NE_a90,1,22,0.008,0.043,0.015,0.011,0.036,-0.08,0.096,0.176,-0.437,-0.224,0.009
ME_NN_a180,1,11,0.015,0.048,0.024,0.015,0.058,-0.062,0.096,0.158,-0.071,-1.178,0.014
ME_SN_a0,1,11,0.015,0.048,0.024,0.015,0.058,-0.062,0.096,0.158,-0.071,-1.178,0.014
VS_CH_a103,1,21,0.017,0.059,0.024,0.014,0.047,-0.08,0.173,0.253,0.521,0.344,0.013
JN_UR_a60,1,20,0,0.046,-0.01,0,0.052,-0.08,0.096,0.176,0.204,-1.053,0.01
MA_UR_a135,1,19,0.025,0.048,0.029,0.027,0.048,-0.08,0.106,0.186,-0.211,-0.643,0.011
SU_JU_a90,1,23,0.009,0.04,0.004,0.008,0.039,-0.08,0.096,0.176,0.12,-0.092,0.008
SU_JN_a0,1,22,0.01,0.047,0.008,0.01,0.044,-0.08,0.125,0.205,0.191,-0.074,0.01
VS_PL_a36,1,19,-0.003,0.04,0,-0.002,0.044,-0.08,0.056,0.136,-0.384,-0.954,0.009
JN_PL_a36,1,10,0.002,0.05,0.02,0.006,0.048,-0.08,0.056,0.136,-0.547,-1.401,0.016
SU_VS_a72,1,32,0,0.043,-0.002,0.004,0.03,-0.127,0.066,0.193,-0.633,0.693,0.008
JN_CH_a30,1,19,0.002,0.049,0.009,0.001,0.045,-0.08,0.112,0.192,0.175,-0.562,0.011
ME_CH_a36,1,28,-0.016,0.103,-0.003,-0.013,0.064,-0.396,0.188,0.584,-1.301,4.852,0.019
SU_UR_a60,1,29,0.001,0.058,0.007,-0.001,0.042,-0.115,0.166,0.281,0.299,1.008,0.011
VS_NN_a120,1,17,0.013,0.05,0.023,0.014,0.048,-0.08,0.099,0.179,-0.158,-0.727,0.012
VS_SN_a60,1,17,0.013,0.05,0.023,0.014,0.048,-0.08,0.099,0.179,-0.158,-0.727,0.012
ME_JU_a90,1,34,0.002,0.043,0,0.002,0.045,-0.088,0.084,0.172,0.022,-0.785,0.007
ME_MA_a72,1,42,0.01,0.045,0.005,0.01,0.047,-0.093,0.095,0.188,0.039,-0.592,0.007
SU_PA_a72,1,32,0.009,0.045,0.003,0.008,0.043,-0.08,0.142,0.222,0.471,0.639,0.008
SU_CH_a30,1,26,0.019,0.048,0.013,0.017,0.057,-0.049,0.116,0.164,0.371,-0.787,0.009
MA_NE_a90,1,21,0.005,0.047,0.01,0.004,0.053,-0.075,0.106,0.181,0.212,-0.887,0.01
VE_JU_a103,1,23,-0.01,0.05,-0.02,-0.009,0.051,-0.116,0.075,0.191,-0.113,-0.905,0.01
MA_CH_a103,1,21,0.015,0.049,0.011,0.015,0.047,-0.075,0.106,0.181,-0.014,-0.79,0.011
ME_UR_a60,1,39,0.012,0.062,0.007,0.008,0.049,-0.122,0.201,0.323,0.823,1.408,0.01
ME_JN_a0,1,21,-0.006,0.047,0.001,-0.004,0.036,-0.108,0.083,0.192,-0.249,-0.378,0.01
ME_VS_a72,1,44,0.007,0.052,0.002,0.005,0.037,-0.108,0.169,0.277,0.497,1.229,0.008
ME_CH_a30,1,25,0.009,0.058,0.007,0.01,0.061,-0.122,0.12,0.242,-0.202,-0.522,0.012
MA_VS_a0,1,20,-0.011,0.044,-0.016,-0.012,0.041,-0.077,0.072,0.149,0.154,-1.092,0.01
CE_SA_a150,1,35,0.013,0.076,0.01,0.007,0.071,-0.134,0.256,0.39,0.885,1.132,0.013
MA_JN_a72,1,62,-0.018,0.057,-0.016,-0.018,0.06,-0.139,0.161,0.3,0.159,0.324,0.007
ME_PA_a72,1,44,0.006,0.054,0.008,0.006,0.047,-0.115,0.124,0.24,0.025,-0.218,0.008
MA_NN_a120,1,24,-0.004,0.048,-0.008,-0.004,0.028,-0.102,0.131,0.233,0.33,1.069,0.01
MA_PL_a36,1,27,0.006,0.045,0.008,0.006,0.051,-0.078,0.106,0.184,0.125,-0.604,0.009
MA_SN_a60,1,24,-0.004,0.048,-0.008,-0.004,0.028,-0.102,0.131,0.233,0.33,1.069,0.01
NN_SA_a144,1,66,0.001,0.067,-0.001,-0.001,0.058,-0.139,0.203,0.342,0.447,0.497,0.008
SN_SA_a36,1,66,0.001,0.067,-0.001,-0.001,0.058,-0.139,0.203,0.342,0.447,0.497,0.008
VE_PA_a60,1,40,0.004,0.048,-0.001,0.002,0.039,-0.09,0.129,0.219,0.389,-0.097,0.008
VE_UR_a45,1,40,0.004,0.04,0.009,0.004,0.029,-0.078,0.106,0.184,0.023,0.128,0.006
VE_NE_a0,1,12,0.003,0.057,-0.016,0,0.037,-0.077,0.106,0.183,0.438,-1.306,0.016
ME_JU_a103,1,17,-0.006,0.042,-0.003,-0.006,0.046,-0.081,0.07,0.151,0.19,-0.966,0.01
JN_PH_a60,1,23,-0.005,0.06,-0.014,-0.01,0.044,-0.101,0.169,0.27,0.946,0.955,0.012
PA_NN_a90,1,55,0.001,0.06,-0.012,-0.001,0.052,-0.127,0.182,0.309,0.39,0.112,0.008
PA_SN_a90,1,55,0.001,0.06,-0.012,-0.001,0.052,-0.127,0.182,0.309,0.39,0.112,0.008
VE_MA_a90,1,46,-0.007,0.068,-0.006,-0.002,0.056,-0.169,0.106,0.275,-0.577,0.129,0.01
SU_JU_a103,1,29,0.015,0.06,0.012,0.014,0.059,-0.099,0.169,0.268,0.246,-0.169,0.011
ME_UR_a45,1,30,0.019,0.06,0.011,0.017,0.059,-0.077,0.182,0.258,0.522,-0.115,0.011
VE_VS_a90,1,50,-0.02,0.058,-0.019,-0.021,0.053,-0.149,0.158,0.307,0.238,0.688,0.008
ME_PA_a60,1,49,0,0.056,-0.001,-0.002,0.042,-0.11,0.169,0.279,0.519,0.805,0.008
ME_NE_a0,1,26,0.029,0.057,0.017,0.027,0.064,-0.063,0.182,0.244,0.599,-0.039,0.011
NN_CH_a135,1,36,-0.019,0.068,-0.021,-0.022,0.065,-0.139,0.203,0.342,0.755,1.192,0.011
SN_CH_a45,1,36,-0.019,0.068,-0.021,-0.022,0.065,-0.139,0.203,0.342,0.755,1.192,0.011
JU_PH_a36,1,54,0.018,0.08,0,0.01,0.05,-0.128,0.323,0.451,1.347,2.897,0.011
VE_UR_a36,1,35,0.019,0.066,0.002,0.01,0.045,-0.063,0.256,0.319,1.687,3.155,0.011
MA_PL_a30,1,27,-0.003,0.029,-0.003,-0.004,0.02,-0.067,0.072,0.139,0.388,0.818,0.006
VS_PL_a30,1,21,-0.019,0.064,-0.014,-0.017,0.037,-0.148,0.097,0.246,-0.202,-0.565,0.014
MA_CE_a135,1,30,-0.007,0.044,-0.012,-0.009,0.034,-0.088,0.097,0.185,0.414,0.206,0.008
ME_VS_a90,1,26,-0.011,0.106,-0.016,-0.005,0.049,-0.396,0.188,0.584,-1.38,4.488,0.021
ME_MA_a90,1,44,0.019,0.09,0.01,0.01,0.063,-0.115,0.323,0.438,1.301,2.407,0.014
SU_UR_a45,1,26,-0.01,0.048,-0.019,-0.011,0.037,-0.116,0.095,0.211,0.318,-0.163,0.009
ME_UR_a36,1,22,-0.003,0.049,0,0.001,0.028,-0.135,0.067,0.202,-0.865,0.352,0.011
VE_JU_a120,1,22,-0.014,0.038,-0.019,-0.015,0.044,-0.082,0.067,0.149,0.186,-0.809,0.008
VS_CE_a135,1,38,-0.012,0.052,-0.014,-0.014,0.042,-0.1,0.161,0.261,0.733,1.236,0.009
ME_JU_a120,1,15,-0.017,0.039,-0.019,-0.019,0.035,-0.078,0.066,0.144,0.219,-0.67,0.01
VE_UR_a30,1,39,0.002,0.05,-0.003,0,0.048,-0.098,0.119,0.217,0.44,-0.276,0.008
SU_NE_a0,1,14,-0.013,0.044,-0.01,-0.011,0.037,-0.116,0.064,0.18,-0.44,0.094,0.012
ME_UR_a30,1,25,-0.004,0.046,-0.008,-0.007,0.015,-0.094,0.161,0.255,1.45,4.663,0.009
VE_CH_a0,1,12,-0.005,0.03,-0.007,-0.007,0.028,-0.045,0.054,0.099,0.438,-1,0.009
JN_PL_a45,1,25,-0.003,0.077,-0.007,-0.003,0.046,-0.174,0.165,0.339,-0.047,-0.082,0.015
ME_CH_a0,1,16,-0.008,0.025,-0.009,-0.01,0.016,-0.04,0.064,0.104,1.213,1.749,0.006
JN_JU_a103,1,46,0.005,0.056,0.003,0.003,0.033,-0.128,0.166,0.294,0.375,0.958,0.008
VS_JU_a30,1,12,-0.036,0.06,-0.026,-0.037,0.06,-0.128,0.069,0.197,-0.046,-1.309,0.017
ME_PH_a90,1,14,0.005,0.057,-0.001,0.005,0.033,-0.122,0.129,0.251,0.042,0.461,0.015
SU_PA_a60,1,34,-0.019,0.054,-0.013,-0.018,0.044,-0.128,0.07,0.198,-0.272,-0.797,0.009
ME_PA_a45,1,49,-0.021,0.057,-0.023,-0.02,0.081,-0.168,0.074,0.242,-0.341,-0.593,0.008
MA_UR_a120,1,21,-0.016,0.052,0.001,-0.013,0.024,-0.128,0.069,0.197,-0.573,-0.551,0.011
ME_VS_a103,1,23,-0.012,0.057,-0.009,-0.012,0.048,-0.128,0.123,0.251,0.058,-0.072,0.012
JN_SA_a60,1,29,-0.011,0.062,-0.004,-0.011,0.055,-0.128,0.12,0.249,-0.127,-0.523,0.012
PA_PL_a120,1,18,-0.03,0.065,-0.013,-0.028,0.063,-0.168,0.069,0.236,-0.558,-0.824,0.015
VE_PA_a45,1,40,0,0.055,-0.002,-0.001,0.04,-0.128,0.157,0.285,0.279,0.747,0.009
SU_UR_a36,1,27,0.004,0.068,0.004,0.002,0.06,-0.111,0.201,0.312,0.512,0.764,0.013
ME_SA_a90,1,38,0.001,0.061,0.004,0.002,0.075,-0.134,0.125,0.259,-0.047,-0.766,0.01
ME_JU_a135,1,47,0.008,0.076,0.014,0.005,0.073,-0.127,0.269,0.396,0.664,1.315,0.011
VE_VS_a103,1,21,0.006,0.062,0.005,0.007,0.068,-0.098,0.099,0.197,-0.118,-1.249,0.013
MA_CH_a90,1,21,-0.013,0.048,-0.004,-0.012,0.053,-0.11,0.069,0.179,-0.269,-0.866,0.01
ME_MA_a103,1,48,0.008,0.062,0.002,0.005,0.055,-0.11,0.203,0.314,0.658,0.867,0.009
MA_NN_a135,1,24,-0.007,0.055,-0.002,-0.007,0.05,-0.11,0.111,0.221,-0.101,-0.576,0.011
MA_SN_a45,1,24,-0.007,0.055,-0.002,-0.007,0.05,-0.11,0.111,0.221,-0.101,-0.576,0.011
SU_JU_a120,1,27,-0.003,0.044,0,-0.004,0.028,-0.11,0.112,0.222,0.167,0.962,0.008
VE_JU_a135,1,40,0.014,0.046,0.002,0.01,0.04,-0.048,0.119,0.168,0.625,-0.694,0.007
MA_CE_a144,1,29,-0.001,0.058,0.002,-0.001,0.048,-0.139,0.12,0.259,-0.199,-0.066,0.011
SU_VS_a90,1,32,-0.012,0.059,-0.007,-0.011,0.048,-0.139,0.087,0.226,-0.194,-0.675,0.01
CE_PA_a72,1,8,-0.03,0.072,-0.024,-0.03,0.077,-0.139,0.069,0.208,-0.131,-1.562,0.025
VE_MA_a103,1,46,-0.009,0.062,-0.006,-0.009,0.054,-0.139,0.169,0.308,0.165,0.491,0.009
JN_CE_a144,1,40,0.001,0.063,-0.002,-0.001,0.059,-0.139,0.203,0.342,0.531,1.269,0.01
ME_PH_a103,1,27,-0.011,0.074,-0.021,-0.016,0.056,-0.139,0.256,0.395,1.427,3.937,0.014
VS_UR_a120,1,53,-0.003,0.067,-0.012,-0.005,0.072,-0.139,0.203,0.342,0.377,0.323,0.009
SU_UR_a30,1,28,0.009,0.074,0.002,0.006,0.057,-0.139,0.187,0.326,0.327,0.238,0.014
MA_PH_a0,1,15,0.003,0.081,0.007,-0.002,0.072,-0.139,0.203,0.342,0.562,0.344,0.021
JN_UR_a45,1,21,0.01,0.074,0.003,0.007,0.068,-0.139,0.203,0.342,0.48,0.445,0.016
SU_CH_a0,1,13,0.024,0.088,0.038,0.023,0.087,-0.139,0.203,0.342,0.078,-0.479,0.024
VE_PH_a103,1,21,0.001,0.042,0.012,0.005,0.03,-0.139,0.055,0.194,-1.61,3.429,0.009
PA_PH_a144,1,15,0.016,0.087,0.034,0.013,0.081,-0.139,0.203,0.342,0.128,-0.508,0.023
ME_JU_a144,1,27,0.009,0.088,0,0.001,0.071,-0.139,0.256,0.395,1.038,0.929,0.017
PA_SN_a103,1,18,0.011,0.077,0.013,0.008,0.058,-0.139,0.203,0.342,0.506,0.383,0.018
MA_NE_a72,1,21,0.003,0.077,-0.002,0.002,0.076,-0.139,0.203,0.342,0.409,0.279,0.017
VS_NN_a135,1,45,0.007,0.059,0.005,0.004,0.049,-0.099,0.203,0.303,0.662,1.104,0.009
VS_SN_a45,1,45,0.007,0.059,0.005,0.004,0.049,-0.099,0.203,0.303,0.662,1.104,0.009
VE_JU_a144,1,47,0.021,0.054,0.014,0.019,0.043,-0.081,0.203,0.284,0.856,1.977,0.008
PA_NE_a72,1,19,0.016,0.068,0.011,0.011,0.057,-0.086,0.203,0.289,0.845,0.675,0.016
SU_MA_a90,1,43,0.008,0.079,-0.002,0.001,0.076,-0.103,0.203,0.306,0.737,-0.121,0.012
SU_PH_a90,1,24,0.023,0.076,0.027,0.02,0.081,-0.101,0.203,0.304,0.304,-0.654,0.015
JN_PH_a72,1,76,0.003,0.053,0,0.001,0.045,-0.122,0.203,0.325,0.598,1.707,0.006
PA_UR_a30,1,9,0,0.093,-0.024,0,0.08,-0.086,0.203,0.289,0.986,-0.262,0.031
VS_CH_a90,1,61,0.002,0.062,-0.005,-0.001,0.056,-0.125,0.203,0.329,0.647,0.833,0.008
VE_PA_a36,1,38,0.005,0.05,0.003,0.005,0.039,-0.099,0.102,0.201,-0.057,-0.233,0.008
VS_CE_a144,1,71,0.007,0.069,0.001,0.001,0.047,-0.134,0.269,0.403,1.348,3.302,0.008
VS_JU_a36,1,35,-0.018,0.057,-0.024,-0.023,0.064,-0.092,0.148,0.24,0.659,0.145,0.01
MA_CE_a150,1,30,0.002,0.057,-0.002,0.003,0.055,-0.135,0.099,0.234,-0.309,-0.475,0.01
JN_NE_a0,1,9,-0.041,0.044,-0.061,-0.041,0.037,-0.086,0.032,0.117,0.367,-1.671,0.015
VE_SA_a103,1,22,-0.009,0.061,-0.004,-0.013,0.073,-0.111,0.125,0.236,0.443,-0.543,0.013
PA_CH_a60,1,21,-0.007,0.067,-0.002,-0.011,0.049,-0.127,0.144,0.271,0.468,-0.249,0.015
VE_JU_a150,1,21,-0.014,0.067,-0.016,-0.018,0.048,-0.127,0.173,0.3,0.672,0.763,0.015
MA_NN_a144,1,24,-0.018,0.049,-0.01,-0.019,0.034,-0.11,0.073,0.183,-0.133,-0.903,0.01
MA_SN_a36,1,24,-0.018,0.049,-0.01,-0.019,0.034,-0.11,0.073,0.183,-0.133,-0.903,0.01
SU_JU_a135,1,25,-0.003,0.062,-0.022,-0.008,0.054,-0.09,0.187,0.277,1.115,1.477,0.012
PA_NN_a72,1,17,-0.015,0.068,-0.023,-0.021,0.08,-0.089,0.158,0.246,0.799,-0.091,0.017
VE_UR_a0,1,12,-0.04,0.06,-0.053,-0.046,0.041,-0.116,0.1,0.216,0.984,-0.013,0.017
SU_SA_a90,1,28,-0.007,0.047,-0.005,-0.008,0.04,-0.086,0.074,0.16,-0.033,-0.894,0.009
MA_JU_a45,1,21,0.013,0.074,0.002,0.004,0.054,-0.084,0.187,0.271,0.861,0.043,0.016
VE_VS_a120,1,18,-0.007,0.037,0.004,-0.007,0.026,-0.084,0.064,0.149,-0.46,-0.294,0.009
NN_UR_a103,1,36,0.028,0.086,0.018,0.021,0.071,-0.134,0.269,0.403,0.841,0.979,0.014
PA_PH_a150,1,14,-0.003,0.05,-0.007,-0.003,0.047,-0.084,0.084,0.168,0.028,-1.169,0.013
VE_PA_a30,1,38,-0.012,0.055,-0.008,-0.011,0.036,-0.187,0.131,0.318,-0.448,1.836,0.009
MA_SA_a0,1,15,-0.001,0.055,0.009,-0.001,0.07,-0.091,0.084,0.175,-0.166,-1.376,0.014
VS_PH_a0,1,56,-0.004,0.068,-0.014,-0.008,0.053,-0.169,0.269,0.438,0.998,3.509,0.009
VE_PH_a120,1,22,-0.013,0.051,-0.026,-0.016,0.04,-0.116,0.112,0.228,0.546,0.161,0.011
SU_VS_a103,1,26,-0.007,0.062,0,-0.004,0.041,-0.169,0.12,0.289,-0.528,0.442,0.012
PA_SA_a144,1,14,-0.013,0.05,-0.018,-0.015,0.042,-0.091,0.084,0.175,0.406,-0.923,0.013
PA_UR_a36,1,8,0.002,0.059,0.002,0.002,0.064,-0.091,0.084,0.175,-0.109,-1.589,0.021
SU_PH_a103,1,27,-0.001,0.055,0.002,0.002,0.036,-0.169,0.114,0.283,-0.735,1.604,0.011
SU_JU_a144,1,26,-0.024,0.053,-0.015,-0.024,0.037,-0.125,0.084,0.21,-0.141,-0.56,0.01
MA_NN_a150,1,23,-0.002,0.051,-0.004,-0.002,0.041,-0.117,0.123,0.24,0.149,0.546,0.011
MA_SN_a30,1,23,-0.002,0.051,-0.004,-0.002,0.041,-0.117,0.123,0.24,0.149,0.546,0.011
JN_CE_a135,1,44,0,0.068,0.005,-0.003,0.042,-0.168,0.269,0.437,0.981,4.014,0.01
JN_SA_a72,1,23,0.009,0.075,-0.003,-0.001,0.045,-0.091,0.269,0.36,1.777,3.877,0.016
JN_PL_a60,1,21,0.034,0.086,0.027,0.028,0.075,-0.108,0.269,0.378,0.716,0.648,0.019
VE_SA_a120,1,23,0.002,0.035,0.002,0.001,0.028,-0.07,0.087,0.157,0.336,0.105,0.007
CE_PA_a60,1,38,0.013,0.074,-0.005,0.002,0.055,-0.067,0.269,0.336,1.565,2.382,0.012
JN_UR_a36,1,22,0.018,0.075,0.012,0.012,0.042,-0.135,0.269,0.404,1.309,3.775,0.016
PA_PL_a135,1,15,0.009,0.083,-0.024,-0.005,0.043,-0.067,0.269,0.337,1.905,3.423,0.022
VS_NE_a72,1,110,0.009,0.069,0.003,0.005,0.051,-0.187,0.269,0.456,0.882,2.594,0.007
JN_JU_a120,1,15,0.031,0.077,0.023,0.019,0.06,-0.061,0.269,0.331,1.742,3.224,0.02
SU_PA_a45,1,38,0.016,0.062,0.012,0.013,0.053,-0.098,0.269,0.367,1.548,5.246,0.01
VE_MA_a120,1,55,0.018,0.071,0.013,0.012,0.055,-0.096,0.285,0.381,1.581,4.136,0.01
ME_VE_a36,1,78,0.001,0.05,0,0.001,0.034,-0.148,0.158,0.306,-0.009,1.285,0.006
SU_JU_a150,1,24,0.025,0.078,0.008,0.014,0.045,-0.067,0.269,0.336,1.606,2.167,0.016
SU_SA_a103,1,26,-0.005,0.075,-0.012,-0.01,0.05,-0.187,0.269,0.456,1.319,5.174,0.015
MA_UR_a103,1,23,0.022,0.089,0.004,0.013,0.057,-0.111,0.269,0.38,1.142,0.961,0.018
MA_NE_a60,1,26,0.021,0.132,0,0.021,0.066,-0.396,0.323,0.719,-0.441,2.513,0.026
PA_SA_a150,1,14,0.049,0.094,0.045,0.043,0.073,-0.099,0.269,0.369,0.554,-0.029,0.025
VE_PH_a135,1,21,-0.002,0.08,-0.022,-0.012,0.058,-0.101,0.269,0.37,1.696,3.605,0.017
VE_VS_a135,1,17,0.007,0.112,0,0.003,0.081,-0.187,0.269,0.456,0.751,0.217,0.027
ME_VE_a45,1,66,-0.013,0.053,-0.012,-0.013,0.039,-0.149,0.15,0.299,0.044,0.941,0.007
NN_NE_a144,1,55,0.003,0.072,-0.007,-0.001,0.056,-0.134,0.256,0.39,0.922,1.583,0.01
SN_NE_a36,1,55,0.003,0.072,-0.007,-0.001,0.056,-0.134,0.256,0.39,0.922,1.583,0.01
MA_CH_a72,1,22,0.018,0.074,0,0.01,0.067,-0.08,0.201,0.282,0.907,-0.235,0.016
PA_NN_a60,1,15,0.032,0.064,0.016,0.029,0.069,-0.049,0.15,0.199,0.335,-1.331,0.016
PA_SN_a120,1,15,0.032,0.064,0.016,0.029,0.069,-0.049,0.15,0.199,0.335,-1.331,0.016
VE_JU_a180,1,10,0.023,0.07,0.024,0.021,0.061,-0.09,0.15,0.239,0.188,-0.912,0.022
SU_UR_a0,1,14,0.036,0.065,0.023,0.034,0.089,-0.048,0.15,0.198,0.161,-1.462,0.017
PA_CH_a72,1,61,0.009,0.055,0.002,0.005,0.046,-0.111,0.201,0.312,0.872,1.759,0.007
VS_NN_a144,1,77,-0.009,0.064,-0.014,-0.012,0.045,-0.169,0.256,0.425,0.92,3.306,0.007
VS_SN_a36,1,77,-0.009,0.064,-0.014,-0.012,0.045,-0.169,0.256,0.425,0.92,3.306,0.007
VE_SA_a135,1,39,0.041,0.057,0.031,0.038,0.06,-0.048,0.187,0.236,0.559,-0.286,0.009
SU_MA_a103,1,35,0.023,0.08,0.001,0.017,0.067,-0.134,0.285,0.419,0.959,1.463,0.014
VE_PH_a144,1,23,0.007,0.046,0.005,0.005,0.029,-0.084,0.116,0.2,0.42,0.337,0.01
