PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUSA_a60,1,114,-0.001,0.006,0,0,0.004,-0.034,0.01,0.044,-1.942,7.266,0.001
SUCH_a103,1,106,-0.001,0.008,0,0,0.004,-0.061,0.016,0.077,-4.956,37.522,0.001
MACH_a150,1,135,0.001,0.004,0.001,0.001,0.003,-0.015,0.011,0.026,-0.803,2.549,0
VEPL_a180,1,56,0.001,0.004,0,0.001,0.003,-0.007,0.014,0.022,0.685,0.89,0.001
SUCE_a72,1,123,0,0.007,0,0,0.004,-0.061,0.013,0.074,-4.923,39.684,0.001
SUNN_a0,1,52,0,0.005,-0.001,-0.001,0.004,-0.012,0.021,0.032,1.25,3.705,0.001
SUSN_a180,1,52,0,0.005,-0.001,-0.001,0.004,-0.012,0.021,0.032,1.25,3.705,0.001
MAJU_a72,1,126,0.001,0.005,0.001,0.001,0.005,-0.012,0.01,0.022,-0.273,-0.397,0
JNCH_a0,1,61,0.001,0.004,0.001,0.001,0.004,-0.008,0.018,0.026,0.385,1.798,0.001
PAUR_a90,1,91,-0.002,0.009,-0.001,-0.001,0.007,-0.029,0.027,0.056,-0.197,1.173,0.001
URPH_a103,1,878,0,0.009,0,0,0.004,-0.147,0.175,0.323,3.332,234.806,0
VEJN_a150,1,121,0,0.006,0,0,0.004,-0.034,0.014,0.048,-1.685,9.279,0.001
VSJU_a180,1,52,0,0.005,0,0,0.004,-0.014,0.019,0.033,0.298,2.178,0.001
VSPH_a103,1,134,0,0.004,-0.001,-0.001,0.004,-0.01,0.012,0.022,0.269,0.1,0
VSSA_a120,1,165,0,0.006,0,0,0.004,-0.034,0.027,0.06,-0.591,6.288,0
MOPA_a135,1,300,0,0.004,0,0,0.004,-0.017,0.014,0.031,-0.182,0.92,0
VSJN_a45,1,119,0,0.003,0,0,0.003,-0.009,0.007,0.016,-0.455,-0.344,0
SUNE_a90,1,112,-0.001,0.005,0,0,0.004,-0.023,0.01,0.033,-1.684,5.327,0
SUPL_a144,1,113,0,0.004,0,0,0.004,-0.011,0.012,0.023,0.321,0.282,0
NNCH_a103,1,196,0,0.004,0,0,0.004,-0.01,0.007,0.017,-0.187,-0.401,0
SNSA_a120,1,57,0,0.005,0,0.001,0.005,-0.015,0.008,0.023,-0.658,0.543,0.001
NNSA_a60,1,57,0,0.005,0,0.001,0.005,-0.015,0.008,0.023,-0.658,0.543,0.001
MANE_a135,1,117,0,0.004,-0.001,0,0.003,-0.016,0.011,0.027,-0.432,2.58,0
VECE_a30,1,144,0,0.004,0,0,0.004,-0.011,0.019,0.03,0.419,2.141,0
PAJU_a90,1,68,0,0.004,0,0,0.003,-0.01,0.008,0.017,-0.363,0.151,0
CESN_a103,1,110,0,0.003,0,0,0.003,-0.008,0.009,0.016,-0.153,-0.372,0
VECH_a150,1,129,0,0.004,0,0,0.004,-0.014,0.02,0.034,0.507,3.122,0
VSNN_a60,1,76,-0.001,0.005,0,0,0.005,-0.012,0.011,0.023,-0.229,-0.708,0.001
VSSN_a120,1,77,-0.001,0.005,0,0,0.005,-0.012,0.011,0.023,-0.244,-0.727,0.001
JNPA_a135,1,166,0,0.005,0,0,0.004,-0.011,0.014,0.025,0.426,0.425,0
PASA_a30,1,59,-0.001,0.004,-0.001,-0.001,0.004,-0.008,0.008,0.016,0.173,-0.722,0
VEJU_a72,1,114,0,0.004,0,0,0.004,-0.011,0.022,0.033,0.869,4.599,0
VSCE_a135,1,91,0,0.004,0,0,0.004,-0.009,0.013,0.022,0.361,0.454,0
VSCH_a45,1,91,0,0.004,0,0,0.003,-0.011,0.009,0.02,-0.258,0.037,0
SUPL_a150,1,104,0,0.004,0,0,0.004,-0.018,0.009,0.027,-0.688,1.815,0
SUVS_a72,1,123,-0.001,0.004,-0.001,-0.001,0.004,-0.009,0.011,0.02,0.344,0.173,0
PACH_a135,1,50,0.001,0.006,0.001,0.001,0.005,-0.008,0.02,0.028,1.133,1.844,0.001
SUPH_a180,1,50,0.001,0.005,0,0,0.004,-0.007,0.016,0.023,1.038,1.235,0.001
SUJN_a120,1,85,0.001,0.005,0.001,0,0.004,-0.009,0.022,0.032,1.182,4.101,0
SUSA_a45,1,106,-0.001,0.005,-0.001,0,0.004,-0.018,0.009,0.027,-0.978,2.362,0
MAUR_a120,1,84,0,0.006,0,0,0.004,-0.015,0.027,0.042,0.709,5.831,0.001
SUCH_a120,1,110,0,0.005,-0.001,0,0.004,-0.015,0.019,0.034,0.384,1.521,0
CEPA_a45,1,261,0,0.005,0,0,0.004,-0.038,0.022,0.061,-1.207,13.193,0
SUNE_a103,1,109,0.001,0.005,0.001,0.001,0.003,-0.011,0.027,0.039,1.59,6.871,0
PANE_a120,1,69,-0.001,0.009,-0.001,-0.001,0.006,-0.029,0.027,0.056,-0.004,1.761,0.001
SUCE_a60,1,123,0,0.005,0.001,0,0.004,-0.016,0.02,0.036,0.261,1.462,0
MAJU_a60,1,83,0.001,0.006,0.001,0.001,0.004,-0.018,0.027,0.045,0.424,5.64,0.001
MANE_a144,1,125,0.001,0.004,0.001,0.001,0.003,-0.022,0.011,0.032,-1.272,6.383,0
MEPL_a135,1,80,-0.001,0.005,-0.001,-0.001,0.003,-0.018,0.006,0.024,-1.036,1.853,0.001
MANN_a60,1,113,0,0.004,0.001,0.001,0.004,-0.018,0.009,0.027,-0.973,1.993,0
MASN_a120,1,113,0,0.004,0.001,0.001,0.004,-0.018,0.009,0.027,-0.973,1.993,0
MASA_a0,1,51,0.002,0.004,0.001,0.001,0.003,-0.004,0.016,0.02,1.093,2.277,0.001
CEJU_a36,1,206,0,0.004,0,0,0.004,-0.012,0.018,0.03,0.455,1.316,0
JNPA_a144,1,136,0,0.005,0,0,0.004,-0.016,0.019,0.034,0.233,1.19,0
MECH_a103,1,102,0,0.004,-0.001,0,0.004,-0.011,0.01,0.021,0.065,0.886,0
MENN_a0,1,85,0,0.004,0,0,0.004,-0.01,0.009,0.019,-0.226,-0.33,0
MESA_a60,1,106,0,0.005,0,0,0.004,-0.017,0.011,0.028,-0.497,1.339,0
MESN_a180,1,85,0,0.004,0,0,0.004,-0.01,0.009,0.019,-0.226,-0.33,0
SUMA_a36,1,156,0,0.004,0,0,0.004,-0.011,0.019,0.031,0.28,1.705,0
SUSA_a36,1,119,0.001,0.005,0,0,0.004,-0.012,0.019,0.031,0.56,1.706,0
MOPA_a45,1,311,0,0.005,0,0,0.004,-0.029,0.014,0.043,-1.053,5.114,0
PAUR_a103,1,77,-0.001,0.008,-0.001,-0.001,0.005,-0.034,0.027,0.06,-0.479,4.556,0.001
SUUR_a90,1,110,0,0.005,0,0,0.004,-0.017,0.013,0.029,-0.233,0.831,0.001
PACH_a144,1,45,0.001,0.004,0,0,0.004,-0.006,0.012,0.018,0.663,0.449,0.001
MENE_a90,1,116,0.001,0.005,0,0,0.004,-0.011,0.022,0.033,0.878,1.792,0
MEPL_a144,1,105,0.001,0.005,0,0.001,0.004,-0.009,0.022,0.031,0.992,1.327,0.001
PAPL_a180,1,21,0.002,0.005,0.001,0.002,0.004,-0.007,0.01,0.017,0.076,-0.671,0.001
SUJN_a135,1,81,0,0.004,0,0,0.004,-0.012,0.012,0.024,0.08,0.976,0
MANE_a150,1,105,-0.001,0.003,-0.001,-0.001,0.003,-0.012,0.008,0.02,-0.213,0.343,0
CEPL_a135,1,76,0,0.004,0,0,0.004,-0.009,0.014,0.023,0.426,1.423,0
MEPL_a150,1,95,0,0.004,0,0,0.004,-0.01,0.01,0.02,0.336,0.173,0
MEUR_a72,1,95,0,0.004,-0.001,-0.001,0.002,-0.017,0.019,0.035,0.68,6.13,0
SUCH_a135,1,113,0.001,0.004,0.001,0.001,0.003,-0.011,0.014,0.025,0.159,0.839,0
SUSA_a30,1,121,0,0.005,0,0,0.004,-0.019,0.019,0.038,-0.017,3.221,0
CEUR_a150,1,80,0,0.004,0,0,0.003,-0.012,0.012,0.024,-0.098,0.745,0
MECE_a72,1,57,0,0.005,0.001,0,0.004,-0.023,0.008,0.031,-2.252,6.934,0.001
MEPH_a180,1,30,-0.003,0.011,-0.001,-0.001,0.003,-0.061,0.005,0.066,-4.417,19.798,0.002
MEJN_a120,1,84,0.001,0.004,0.001,0.001,0.004,-0.012,0.015,0.027,0.052,0.771,0
JNPA_a150,1,156,-0.001,0.004,-0.001,-0.001,0.003,-0.013,0.01,0.024,-0.121,0.544,0
MAVS_a120,1,101,0,0.004,-0.001,0,0.004,-0.012,0.012,0.024,-0.083,0.107,0
MECH_a120,1,115,-0.001,0.004,0,0,0.003,-0.019,0.012,0.031,-1.109,4.433,0
MESA_a45,1,127,0,0.004,0,0,0.004,-0.011,0.019,0.031,0.656,3.119,0
PANN_a45,1,88,0.001,0.004,0,0.001,0.003,-0.009,0.009,0.017,-0.14,-0.247,0
PASN_a135,1,88,0.001,0.004,0,0.001,0.003,-0.009,0.009,0.017,-0.14,-0.247,0
MENE_a103,1,96,0,0.008,0,0,0.003,-0.061,0.014,0.075,-5.079,38.803,0.001
SUNE_a120,1,106,0,0.005,0,0,0.004,-0.011,0.019,0.031,0.729,2.501,0
PACH_a150,1,73,0.001,0.004,0.001,0.001,0.004,-0.011,0.012,0.022,-0.074,-0.266,0.001
CENN_a90,1,105,0,0.004,0,0,0.004,-0.011,0.011,0.022,-0.335,-0.159,0
CESN_a90,1,105,0,0.004,0,0,0.004,-0.011,0.011,0.022,-0.335,-0.159,0
MANN_a72,1,114,0,0.004,0,0,0.004,-0.011,0.012,0.024,0.092,0.377,0
MEVS_a72,1,129,0.001,0.004,0.001,0.001,0.004,-0.011,0.01,0.021,0.012,-0.355,0
SUJN_a144,1,81,0,0.005,0,0,0.004,-0.019,0.014,0.033,-0.866,4.036,0.001
VSPL_a90,1,121,0,0.004,0,0,0.003,-0.012,0.01,0.022,-0.322,0.603,0
VESU_a0,1,134,0,0.004,0,0,0.004,-0.016,0.013,0.029,-0.395,1.331,0
MAUR_a135,1,122,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.156,0.242,0
MEUR_a90,1,103,0,0.004,0,0,0.004,-0.01,0.009,0.019,0.069,-0.141,0
SUCH_a144,1,98,0,0.004,0,0,0.004,-0.007,0.012,0.019,0.511,-0.094,0
MESA_a36,1,110,-0.001,0.005,-0.001,-0.001,0.005,-0.013,0.014,0.027,0.022,0.114,0.001
SUUR_a103,1,106,0,0.003,0,0,0.003,-0.007,0.009,0.015,0.195,-0.269,0
MECE_a60,1,96,0,0.02,0,-0.001,0.004,-0.061,0.175,0.236,7.025,63.587,0.002
MEJN_a135,1,63,-0.002,0.006,-0.001,-0.001,0.004,-0.034,0.009,0.042,-2.707,12.46,0.001
SUVS_a90,1,105,0,0.004,0,0,0.004,-0.011,0.009,0.02,-0.421,-0.155,0
CEPH_a103,1,114,0,0.022,0,0,0.004,-0.147,0.175,0.323,1.747,46.544,0.002
SUMA_a30,1,163,0,0.005,0,0,0.004,-0.014,0.019,0.032,0.315,1.653,0
SUPL_a180,1,49,-0.001,0.004,0,0,0.003,-0.021,0.006,0.027,-1.944,7.039,0.001
MAJN_a180,1,41,0,0.005,0.002,0.001,0.003,-0.013,0.008,0.021,-1.137,1.233,0.001
MECH_a135,1,107,0,0.005,0,0,0.004,-0.014,0.019,0.033,0.593,1.88,0
MEJU_a90,1,97,0.003,0.019,0,0.001,0.005,-0.017,0.175,0.192,8.321,74.795,0.002
PAJU_a72,1,155,0,0.003,0,0,0.004,-0.009,0.009,0.018,-0.161,-0.272,0
CEJU_a30,1,107,0,0.023,0,0,0.005,-0.147,0.175,0.323,1.752,46.885,0.002
VSJN_a60,1,93,0,0.004,0,0,0.004,-0.009,0.013,0.022,0.5,0.333,0
MESA_a30,1,123,-0.001,0.006,0,0,0.005,-0.017,0.027,0.044,0.06,3.746,0.001
SUJN_a150,1,76,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.331,2.806,0.001
MACH_a180,1,65,0,0.005,-0.001,-0.001,0.004,-0.01,0.02,0.029,1.149,4.141,0.001
MECH_a144,1,122,-0.001,0.004,-0.001,-0.001,0.003,-0.014,0.02,0.034,0.724,4.44,0
MEJN_a144,1,58,0.001,0.006,0.001,0.001,0.005,-0.013,0.027,0.04,0.89,2.674,0.001
PANE_a135,1,94,0,0.005,0,0,0.005,-0.019,0.014,0.033,-0.164,0.955,0.001
SUCE_a45,1,134,0.001,0.005,0.001,0,0.004,-0.012,0.027,0.039,1.112,4.961,0
SUCH_a150,1,104,0,0.004,0,0,0.003,-0.009,0.009,0.018,0.296,-0.025,0
VSPH_a120,1,90,-0.001,0.005,-0.001,-0.001,0.004,-0.022,0.01,0.032,-0.903,3.47,0
MEUR_a103,1,103,0,0.004,0,0,0.004,-0.012,0.013,0.025,0.059,0.463,0
MASN_a103,1,130,0.001,0.021,0.001,0.001,0.004,-0.147,0.175,0.323,1.794,55.216,0.002
VSNN_a45,1,136,0,0.005,0,0,0.004,-0.027,0.02,0.047,-0.659,7.283,0
VSSN_a135,1,136,0,0.005,0,0,0.004,-0.027,0.02,0.047,-0.659,7.283,0
MAJU_a45,1,86,0,0.005,0,0,0.004,-0.01,0.019,0.029,1.117,2.643,0.001
MEPL_a180,1,30,0.002,0.006,0.002,0.002,0.004,-0.021,0.01,0.031,-1.796,5.339,0.001
MEVS_a90,1,98,0,0.005,0,0,0.004,-0.017,0.011,0.028,-0.604,0.871,0.001
MEJN_a150,1,77,0.001,0.005,0,0.001,0.004,-0.019,0.018,0.037,-0.327,3.72,0.001
MECH_a150,1,92,0.001,0.005,0.001,0.001,0.004,-0.022,0.014,0.036,-0.87,4.429,0
MEMA_a30,1,160,0,0.006,0,0,0.004,-0.029,0.015,0.044,-1.336,5.266,0
MECE_a45,1,141,0,0.005,0.001,0,0.003,-0.029,0.013,0.042,-1.503,7.245,0
NNUR_a60,1,191,0,0.006,0,0,0.004,-0.034,0.027,0.06,-0.724,7.81,0
SNUR_a120,1,191,0,0.006,0,0,0.004,-0.034,0.027,0.06,-0.724,7.81,0
VSCH_a60,1,132,0,0.004,0,0,0.004,-0.009,0.007,0.016,-0.339,-0.421,0
CENE_a180,1,29,-0.001,0.006,-0.002,-0.002,0.005,-0.012,0.013,0.025,0.737,0.957,0.001
CESA_a30,1,113,0,0.004,0,0,0.003,-0.014,0.014,0.028,-0.279,2.67,0
MEPA_a0,1,83,-0.001,0.005,-0.001,-0.001,0.004,-0.022,0.014,0.036,-0.563,4.576,0.001
SUJU_a72,1,105,0,0.009,0,0,0.004,-0.061,0.027,0.088,-2.984,20.612,0.001
SUNE_a135,1,99,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.018,0.031,0.51,2.878,0
MAUR_a144,1,127,0,0.005,0,0,0.004,-0.013,0.013,0.026,-0.166,0.589,0
MEUR_a120,1,105,0,0.004,0,0,0.003,-0.013,0.01,0.023,-0.125,0.507,0
MEVS_a103,1,118,0,0.006,0,0,0.005,-0.017,0.021,0.037,0.181,1.209,0.001
MECE_a36,1,182,0,0.005,0,0,0.004,-0.013,0.02,0.033,0.767,2.044,0
MENE_a144,1,89,-0.001,0.004,-0.001,-0.001,0.004,-0.014,0.01,0.023,-0.004,0.188,0
PAUR_a120,1,86,0,0.004,0,0,0.004,-0.013,0.012,0.025,-0.3,0.503,0
MEJU_a60,1,94,0,0.004,0.001,0,0.003,-0.011,0.013,0.023,0.184,0.309,0
SUPA_a0,1,72,-0.001,0.004,-0.001,-0.001,0.004,-0.008,0.01,0.018,0.237,-0.601,0
MECE_a30,1,197,0,0.005,0,0,0.004,-0.022,0.014,0.036,-0.672,1.851,0
PANE_a144,1,103,0,0.004,0,0,0.003,-0.008,0.013,0.021,0.354,1.195,0
PANN_a60,1,109,0,0.005,0,0,0.004,-0.012,0.014,0.026,-0.029,0.447,0
PASN_a120,1,109,0,0.005,0,0,0.004,-0.012,0.014,0.026,-0.029,0.447,0
SUUR_a120,1,103,0,0.005,0,0,0.004,-0.023,0.011,0.034,-0.985,3.711,0
SUVS_a103,1,100,0.001,0.004,0.001,0.001,0.004,-0.014,0.016,0.03,-0.009,1.598,0
MEJN_a180,1,40,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.006,0.017,-0.31,-0.061,0.001
SUNE_a144,1,117,0.001,0.005,0.001,0.001,0.004,-0.027,0.014,0.041,-1.716,7.047,0
MEUR_a135,1,110,-0.001,0.004,0,0,0.004,-0.015,0.012,0.027,-0.267,1.445,0
CEPA_a36,1,402,0,0.012,0,0,0.004,-0.147,0.175,0.323,3.019,161.481,0.001
MECH_a180,1,41,0,0.005,-0.001,0,0.005,-0.012,0.012,0.024,0.309,0.049,0.001
SUCE_a36,1,131,0,0.005,0,0,0.004,-0.017,0.01,0.027,-0.452,1.112,0
MAUR_a150,1,150,0,0.008,0,0,0.004,-0.061,0.022,0.084,-3.063,21.274,0.001
MEVS_a120,1,77,0,0.004,-0.001,0,0.004,-0.01,0.009,0.019,0.067,-0.332,0
CENN_a103,1,73,0,0.005,0.001,0,0.005,-0.01,0.013,0.023,-0.015,-0.386,0.001
CEPL_a120,1,82,0.001,0.007,0.001,0.001,0.005,-0.017,0.027,0.044,0.352,2.131,0.001
MAJU_a36,1,90,0,0.004,0,0,0.004,-0.013,0.011,0.024,0.064,0.225,0
MANN_a90,1,107,-0.001,0.005,-0.001,0,0.004,-0.018,0.019,0.037,-0.309,2.734,0
MASN_a90,1,107,-0.001,0.005,-0.001,0,0.004,-0.018,0.019,0.037,-0.309,2.734,0
MEUR_a144,1,92,-0.001,0.004,0,-0.001,0.004,-0.013,0.012,0.024,-0.024,0.44,0
SUJU_a60,1,114,0,0.005,0,0,0.004,-0.023,0.02,0.043,-0.574,3.646,0.001
SUNE_a150,1,114,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.02,0.035,0.779,3.337,0
PAJU_a60,1,150,0,0.004,0,0,0.003,-0.01,0.014,0.024,0.186,0.727,0
MAPH_a103,1,130,0.001,0.004,0.001,0.001,0.004,-0.01,0.011,0.02,0.071,-0.166,0
SUSA_a0,1,62,0,0.004,0,0,0.004,-0.013,0.008,0.021,-0.587,0.878,0.001
PANE_a150,1,67,0,0.005,0,0,0.004,-0.022,0.012,0.034,-0.838,3.748,0.001
MEUR_a150,1,113,-0.001,0.006,-0.001,-0.001,0.005,-0.019,0.027,0.046,0.501,3.537,0.001
SUJN_a180,1,31,0,0.005,0.002,0.001,0.005,-0.011,0.01,0.021,-0.195,-0.743,0.001
CEPH_a90,1,127,-0.001,0.008,-0.001,-0.001,0.007,-0.034,0.021,0.055,-0.637,2.304,0.001
MEJU_a36,1,143,0,0.005,-0.001,0,0.004,-0.017,0.011,0.028,-0.368,0.666,0
MEMA_a0,1,101,0.001,0.006,0,0.001,0.005,-0.018,0.021,0.039,0.4,1.694,0.001
CESA_a36,1,158,0,0.005,0,0,0.004,-0.019,0.014,0.033,-0.204,1.51,0
CECH_a150,1,70,0.001,0.003,0,0.001,0.003,-0.01,0.011,0.021,-0.019,1.01,0
JNPA_a180,1,34,0.001,0.006,0,0.001,0.004,-0.022,0.012,0.034,-1.261,4.399,0.001
MAVS_a135,1,76,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.01,0.024,-0.244,0.623,0
MEVS_a135,1,65,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.01,0.023,-0.183,0.511,0.001
PASA_a0,1,67,0,0.005,0,0,0.005,-0.022,0.01,0.032,-1.083,3.966,0.001
SUUR_a135,1,102,0.001,0.004,0.001,0.001,0.003,-0.017,0.014,0.031,-0.604,2.838,0
VSJN_a72,1,185,0,0.005,0.001,0,0.004,-0.014,0.013,0.027,-0.456,0.407,0
MENE_a180,1,56,0.001,0.005,0.001,0.001,0.005,-0.008,0.012,0.02,0.258,-0.322,0.001
SUCE_a30,1,135,0,0.004,0,0,0.004,-0.011,0.011,0.022,0.12,0.045,0
MEJU_a30,1,125,0,0.004,-0.001,0,0.003,-0.014,0.018,0.032,0.568,4.249,0
NNSA_a72,1,145,0,0.004,0,0,0.004,-0.01,0.012,0.022,0.305,0.154,0
SUCH_a180,1,47,-0.001,0.005,0,-0.001,0.004,-0.012,0.014,0.026,0.12,0.407,0.001
MANE_a180,1,61,0.001,0.004,0.001,0.001,0.004,-0.009,0.01,0.019,-0.147,0.159,0
PANN_a72,1,119,-0.001,0.014,-0.001,0,0.004,-0.147,0.012,0.16,-9.418,95.229,0.001
CESN_a72,1,110,0,0.004,0.001,0,0.003,-0.009,0.01,0.019,-0.138,-0.035,0
MAJU_a30,1,96,-0.001,0.004,0,0,0.004,-0.017,0.011,0.028,-0.58,1.234,0
MEVS_a144,1,64,0,0.004,0,0,0.003,-0.012,0.01,0.022,-0.479,0.527,0.001
PAUR_a135,1,101,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.013,0.026,0.217,1.01,0
SAPL_a150,1,71,-0.001,0.003,-0.001,-0.001,0.003,-0.009,0.007,0.016,-0.126,-0.379,0
SUVS_a120,1,82,-0.001,0.004,-0.001,-0.001,0.004,-0.017,0.007,0.025,-0.704,1.851,0
PAPH_a120,1,88,0.001,0.004,0.001,0.001,0.003,-0.008,0.013,0.021,0.413,0.593,0
MECE_a0,1,49,0,0.005,0.001,0,0.004,-0.008,0.012,0.021,-0.01,-0.265,0.001
PACH_a180,1,45,0,0.004,-0.001,0,0.003,-0.008,0.014,0.022,0.987,1.845,0.001
SUUR_a144,1,103,0,0.005,0,0,0.004,-0.019,0.015,0.034,-0.262,3.453,0
PASN_a103,1,113,0,0.004,-0.001,-0.001,0.003,-0.01,0.013,0.022,0.567,0.68,0
MEVS_a150,1,89,-0.001,0.005,0,0,0.004,-0.02,0.012,0.032,-0.792,2.337,0.001
NNPL_a135,1,91,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.01,0.02,-0.1,0.082,0
SNPL_a45,1,91,-0.001,0.004,-0.001,-0.001,0.004,-0.01,0.01,0.02,-0.1,0.082,0
SUJU_a45,1,111,0,0.004,0,0,0.003,-0.009,0.01,0.019,0.068,0.302,0
MANN_a103,1,82,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.286,0.384,0.001
CECH_a144,1,98,0,0.004,0,0,0.003,-0.015,0.018,0.033,0.534,4.108,0
JNCE_a135,1,165,-0.001,0.005,0,0,0.004,-0.034,0.01,0.044,-2.282,10.482,0
MAPH_a90,1,105,0.001,0.005,0.001,0.001,0.004,-0.013,0.015,0.028,-0.072,0.899,0
MEVE_a72,1,42,0,0.01,0,0,0.006,-0.034,0.027,0.06,-0.406,2.18,0.002
SAUR_a135,1,213,0,0.005,0,0,0.004,-0.021,0.017,0.038,-0.164,2.326,0
MAVS_a144,1,81,0,0.005,0.001,0,0.004,-0.014,0.016,0.031,-0.179,1.779,0.001
SUUR_a150,1,100,0,0.005,-0.001,0,0.004,-0.012,0.019,0.032,0.643,1.521,0.001
VSPA_a120,1,96,-0.001,0.004,0,-0.001,0.003,-0.012,0.009,0.021,-0.136,0.104,0
MASN_a72,1,90,0,0.005,0.001,0,0.004,-0.013,0.01,0.023,-0.596,0.342,0
MEUR_a180,1,58,0,0.005,0,0,0.004,-0.022,0.01,0.032,-1.612,6.917,0.001
PAUR_a144,1,146,0,0.004,0.001,0,0.004,-0.009,0.009,0.019,0.03,-0.471,0
SUJU_a36,1,128,0.001,0.004,0,0.001,0.004,-0.013,0.012,0.024,-0.04,0.581,0
SUVS_a135,1,74,0.001,0.004,0.001,0.001,0.003,-0.012,0.014,0.026,0.008,2.123,0
SAPH_a120,1,136,0,0.004,0,0,0.004,-0.011,0.011,0.022,-0.097,0.428,0
SACH_a180,1,91,-0.001,0.004,-0.001,-0.001,0.004,-0.009,0.011,0.02,0.262,0.165,0
VENE_a135,1,102,-0.001,0.006,-0.001,0,0.004,-0.019,0.02,0.039,-0.06,2.149,0.001
SUNE_a180,1,48,0,0.005,-0.001,0,0.003,-0.012,0.014,0.026,-0.032,1.081,0.001
MAVS_a150,1,128,0,0.005,0,0,0.004,-0.021,0.017,0.038,-0.134,1.518,0
JUNN_a135,1,130,0,0.004,0,0,0.004,-0.013,0.012,0.025,0.001,0.869,0
JUSN_a45,1,130,0,0.004,0,0,0.004,-0.013,0.012,0.025,0.001,0.869,0
CESA_a45,1,144,0,0.004,-0.001,0,0.004,-0.012,0.01,0.022,0.009,-0.265,0
CENN_a120,1,116,0,0.005,0,0,0.004,-0.012,0.014,0.026,0.373,0.82,0
CESN_a60,1,117,0,0.005,0,0,0.004,-0.012,0.014,0.026,0.36,0.755,0
CEUR_a180,1,28,0,0.005,0.001,0,0.005,-0.01,0.009,0.019,-0.131,-0.73,0.001
CEPL_a103,1,80,0,0.005,-0.001,0,0.005,-0.021,0.017,0.038,-0.243,2.532,0.001
JUPH_a60,1,44,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.015,0.028,0.442,0.669,0.001
CECH_a135,1,95,-0.001,0.004,0,0,0.003,-0.011,0.008,0.02,-0.393,0.292,0
CEPA_a30,1,532,0,0.005,0,0,0.004,-0.013,0.02,0.033,0.212,0.865,0
SNSA_a103,1,63,-0.001,0.004,-0.001,-0.001,0.003,-0.01,0.008,0.018,0.299,0.087,0
PAJU_a45,1,121,0,0.003,0,0,0.003,-0.005,0.01,0.015,0.482,0.577,0
PAUR_a150,1,90,0,0.004,0,0,0.003,-0.008,0.014,0.023,0.313,1.645,0
SUJU_a30,1,123,0,0.005,0,0,0.004,-0.017,0.019,0.036,-0.037,1.854,0
PANN_a90,1,83,0,0.004,0.001,0,0.004,-0.009,0.007,0.017,-0.241,-0.68,0
PASN_a90,1,83,0,0.004,0.001,0,0.004,-0.009,0.007,0.017,-0.241,-0.68,0
VEUR_a120,1,106,0,0.004,0,0,0.004,-0.012,0.011,0.022,-0.099,0.488,0
SUVS_a144,1,68,0,0.005,-0.001,0,0.004,-0.013,0.019,0.032,0.461,4.091,0.001
MAUR_a180,1,59,0,0.003,0.001,0,0.003,-0.008,0.01,0.018,0.282,0.372,0
VENE_a144,1,93,0.001,0.005,0,0.001,0.004,-0.012,0.019,0.032,0.484,1.924,0.001
MANN_a120,1,107,0,0.004,-0.001,0,0.005,-0.009,0.013,0.023,0.587,0.374,0
MASN_a60,1,107,0,0.004,-0.001,0,0.005,-0.009,0.013,0.023,0.587,0.374,0
VEJN_a180,1,36,0,0.005,0,-0.001,0.003,-0.014,0.018,0.032,0.814,4.358,0.001
JNCE_a120,1,260,-0.001,0.007,-0.001,-0.001,0.004,-0.034,0.027,0.061,-0.742,4.324,0
CEPH_a72,1,128,0,0.004,0.001,0.001,0.004,-0.011,0.012,0.023,-0.123,-0.193,0
PAPH_a103,1,130,-0.001,0.003,-0.001,-0.001,0.004,-0.009,0.009,0.018,-0.027,-0.438,0
SUVS_a150,1,58,0,0.004,-0.001,0,0.004,-0.009,0.011,0.02,0.497,0.166,0.001
VENE_a150,1,90,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.194,0.539,0
VSPA_a135,1,106,0.001,0.005,0.001,0.001,0.005,-0.014,0.015,0.029,-0.076,0.243,0
MAPH_a72,1,115,0,0.004,0,0,0.003,-0.013,0.011,0.023,-0.384,1.269,0
PANE_a180,1,41,0,0.004,-0.001,0,0.003,-0.006,0.009,0.015,0.717,-0.046,0.001
SUUR_a180,1,48,0,0.005,-0.001,-0.001,0.004,-0.011,0.013,0.024,0.635,0.364,0.001
VEUR_a135,1,87,0,0.004,-0.001,0,0.004,-0.013,0.009,0.022,-0.192,-0.145,0
VECH_a180,1,49,-0.001,0.004,-0.001,-0.001,0.003,-0.008,0.009,0.016,0.373,-0.25,0.001
MACE_a0,1,56,0,0.004,0,0,0.003,-0.007,0.012,0.018,0.458,0.296,0
