PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
^IXIC-predict-ensamble-gakknn-VDIBC.csv,^IXIC,2021-06-24T20:10:15.932761Z,12,0.54,0.536,0.518,0.636,0.07,0.122,0.167,0.931,0.956,0.996,0.998,0.713,0.727,0.757,0.864,0.08,0.119,0.151,0.433726271921339
^IXIC-predict-ensamble-gakknn-VACH.csv,^IXIC,2021-06-24T20:06:23.901953Z,12,0.526,0.571,0.523,0.545,0.077,0.086,0.032,0.909,0.863,0.846,0.942,0.679,0.665,0.616,0.682,0.105,0.107,0.093,0.432261593304562
^IXIC-predict-ensamble-gakknn-VACGBFC.csv,^IXIC,2021-06-24T20:06:23.788782Z,12,0.552,0.554,0.545,0.591,0.084,0.048,0.064,0.971,0.983,0.974,0.948,0.799,0.811,0.789,0.727,0.093,0.073,0.087,0.432053942004269
^IXIC-predict-ensamble-gakknn-VDIC.csv,^IXIC,2021-06-24T20:10:15.966922Z,12,0.614,0.633,0.616,0.682,0.129,0.072,0.093,0.822,0.971,0.959,0.966,0.766,0.792,0.759,0.818,0.098,0.082,0.084,0.431528788874379
^IXIC-predict-ensamble-gakknn-VACGBFCK.csv,^IXIC,2021-06-24T20:06:23.849164Z,12,0.592,0.654,0.6,0.5,0.126,0.137,0.141,0.78,0.601,0.435,0.74,0.694,0.651,0.548,0.545,0.139,0.179,0.003,0.431017864086875
^IXIC-predict-ensamble-gakknn-PABE.csv,^IXIC,2021-06-24T20:10:15.914192Z,12,0.549,0.497,0.507,0.364,0.063,0.144,0.202,0.803,0.969,0.984,1,0.464,0.269,0.214,0.227,0.194,0.098,0.019,0.430973341878638
^IXIC-predict-ensamble-gakknn-VDIBCA.csv,^IXIC,2021-06-24T20:06:24.010556Z,12,0.514,0.633,0.616,0.682,0.109,0.072,0.093,0.951,0.663,0.547,0.142,0.687,0.669,0.623,0.545,0.067,0.111,0.109,0.430860240107483
^IXIC-predict-ensamble-gakknn-VACA.csv,^IXIC,2021-06-24T20:06:23.729363Z,12,0.542,0.587,0.548,0.545,0.091,0.069,0.003,0.97,0.978,0.97,0.942,0.773,0.78,0.741,0.682,0.083,0.089,0.084,0.430464712816495
^IXIC-predict-ensamble-gakknn-VED.csv,^IXIC,2021-06-24T20:06:24.048761Z,12,0.556,0.634,0.641,0.682,0.124,0.043,0.058,0.925,0.793,0.69,0.42,0.773,0.764,0.693,0.636,0.119,0.135,0.08,0.429801726674893
^IXIC-predict-ensamble-gakknn-SAC.csv,^IXIC,2021-06-24T20:06:23.586623Z,12,0.577,0.525,0.477,0.455,0.07,0.085,0.032,0.748,0.76,0.843,0.738,0.521,0.59,0.575,0.5,0.191,0.079,0.106,0.429644782536885
^IXIC-predict-ensamble-gakknn-VACGBFCF.csv,^IXIC,2021-06-24T20:06:23.822417Z,12,0.512,0.57,0.593,0.636,0.095,0.059,0.061,0.878,0.903,0.855,0.758,0.759,0.73,0.691,0.682,0.152,0.069,0.013,0.425256733678559
^IXIC-predict-ensamble-gakknn-VDG.csv,^IXIC,2021-06-24T20:06:23.988667Z,12,0.583,0.57,0.545,0.591,0.1,0.062,0.064,0.857,0.653,0.682,0.418,0.735,0.605,0.598,0.545,0.131,0.054,0.074,0.425244177310293
^IXIC-predict-ensamble-gakknn-VDID.csv,^IXIC,2021-06-29T16:23:24.343260Z,7,0.57,0.537,0.52,0.591,0.085,0.076,0.1,0.809,0.917,0.875,0.75,0.745,0.798,0.768,0.636,0.164,0.141,0.186,0.424597158715599
^IXIC-predict-ensamble-gakknn-VCA.csv,^IXIC,2021-06-24T20:06:23.935656Z,12,0.556,0.567,0.589,0.727,0.104,0.144,0.196,0.936,0.761,0.708,0.42,0.708,0.667,0.691,0.682,0.088,0.042,0.013,0.424106848417141
^IXIC-predict-ensamble-gakknn-VDIDE.csv,^IXIC,2021-06-29T16:23:24.347186Z,7,0.602,0.746,0.691,0.682,0.171,0.096,0.013,0.717,0.487,0.708,1,0.72,0.742,0.78,0.909,0.109,0.145,0.183,0.423277599782212
^IXIC-predict-ensamble-gakknn-VDIDB.csv,^IXIC,2021-06-24T20:10:15.976311Z,12,0.61,0.619,0.595,0.591,0.129,0.041,0.006,0.881,0.983,0.978,0.997,0.785,0.808,0.784,0.818,0.089,0.054,0.048,0.422495174936591
^IXIC-predict-ensamble-gakknn-VFJ.csv,^IXIC,2021-06-24T20:06:24.101398Z,12,0.584,0.668,0.645,0.591,0.144,0.067,0.077,0.823,0.797,0.891,0.997,0.704,0.761,0.784,0.818,0.052,0.053,0.048,0.422345627948592
^IXIC-predict-ensamble-gakknn-VACGD.csv,^IXIC,2021-06-24T20:06:23.875007Z,12,0.589,0.572,0.525,0.5,0.101,0.086,0.035,0.983,0.963,0.945,0.937,0.82,0.763,0.668,0.636,0.108,0.167,0.045,0.421089447999619
^IXIC-predict-ensamble-gakknn-VDIBCFF.csv,^IXIC,2021-06-24T20:10:15.962513Z,12,0.532,0.647,0.614,0.727,0.124,0.128,0.161,0.93,0.797,0.892,0.783,0.752,0.779,0.811,0.773,0.115,0.068,0.055,0.420881756377981
^IXIC-predict-ensamble-gakknn-VACGBFA.csv,^IXIC,2021-06-24T20:06:23.776156Z,12,0.586,0.6,0.591,0.682,0.121,0.092,0.129,0.709,0.884,0.884,0.769,0.746,0.797,0.839,0.727,0.179,0.132,0.157,0.420483864800933
^IXIC-predict-ensamble-gakknn-VDIBCFA.csv,^IXIC,2021-06-24T20:10:15.940991Z,12,0.46,0.488,0.541,0.682,0.057,0.168,0.199,0.921,0.988,0.983,0.966,0.727,0.745,0.784,0.818,0.161,0.076,0.048,0.420289442760016
^IXIC-predict-ensamble-gakknn-VCC.csv,^IXIC,2021-06-24T20:06:23.944955Z,12,0.551,0.584,0.566,0.682,0.105,0.12,0.164,0.925,0.989,0.983,0.966,0.782,0.874,0.859,0.818,0.109,0.049,0.058,0.420238874671445
^IXIC-predict-ensamble-gakknn-UADB.csv,^IXIC,2021-06-24T20:06:23.653694Z,12,0.565,0.48,0.482,0.364,0.066,0.118,0.167,0.719,0.835,0.881,0.999,0.435,0.381,0.334,0.318,0.149,0.084,0.022,0.420190440940551
^IXIC-predict-ensamble-gakknn-VFG.csv,^IXIC,2021-06-24T20:06:24.089208Z,12,0.545,0.618,0.593,0.636,0.118,0.061,0.061,0.983,0.967,0.954,0.956,0.798,0.777,0.736,0.773,0.073,0.079,0.051,0.418868639544829
^IXIC-predict-ensamble-gakknn-VACGBFCH.csv,^IXIC,2021-06-24T20:06:23.833341Z,12,0.585,0.542,0.527,0.455,0.096,0.077,0.103,0.919,0.984,0.976,0.992,0.796,0.763,0.716,0.682,0.075,0.088,0.048,0.418776774976702
^IXIC-predict-ensamble-gakknn-VFF.csv,^IXIC,2021-06-24T20:06:24.084787Z,12,0.532,0.538,0.545,0.591,0.088,0.047,0.064,0.965,0.917,0.875,0.75,0.787,0.799,0.793,0.636,0.111,0.157,0.222,0.417988743061563
^IXIC-predict-ensamble-gakknn-VGF.csv,^IXIC,2021-06-24T20:06:24.130068Z,12,0.509,0.506,0.498,0.545,0.066,0.05,0.067,0.977,0.998,0.998,0.995,0.756,0.794,0.786,0.773,0.091,0.019,0.019,0.41633800729735
^IXIC-predict-ensamble-gakknn-VGJ.csv,^IXIC,2021-06-24T20:06:24.148519Z,12,0.489,0.618,0.618,0.636,0.114,0.018,0.026,0.955,0.867,0.859,0.758,0.717,0.715,0.716,0.682,0.169,0.034,0.048,0.415922363350089
^IXIC-predict-ensamble-gakknn-SA.csv,^IXIC,2021-06-24T20:06:23.570121Z,12,0.506,0.558,0.575,0.5,0.097,0.081,0.106,0.711,0.7,0.677,0.937,0.465,0.555,0.618,0.636,0.092,0.111,0.026,0.413845098747618
^IXIC-predict-ensamble-gakknn-SAB.csv,^IXIC,2021-06-24T20:06:23.578914Z,12,0.525,0.501,0.513,0.476,0.076,0.043,0.052,0.815,0.908,0.989,0.979,0.502,0.303,0.217,0.333,0.218,0.19,0.165,0.41179450883116
^IXIC-predict-ensamble-gakknn-VACGBFCJ.csv,^IXIC,2021-06-24T20:06:23.844167Z,12,0.604,0.604,0.573,0.545,0.13,0.061,0.039,0.776,0.79,0.687,0.416,0.724,0.702,0.625,0.5,0.113,0.183,0.177,0.411440779672192
^IXIC-predict-ensamble-gakknn-VACGBFB.csv,^IXIC,2021-06-24T20:06:23.783141Z,12,0.537,0.554,0.593,0.636,0.11,0.08,0.061,0.949,0.969,0.954,0.956,0.767,0.745,0.736,0.773,0.065,0.039,0.051,0.410442095370267
^IXIC-predict-ensamble-gakknn-VACGBFCE.csv,^IXIC,2021-06-24T20:06:23.817258Z,12,0.586,0.575,0.577,0.455,0.124,0.123,0.174,0.737,0.779,0.675,0.934,0.731,0.668,0.62,0.591,0.136,0.087,0.042,0.407971273053504
^IXIC-predict-ensamble-gakknn-VDIBCE.csv,^IXIC,2021-06-24T20:06:24.027398Z,12,0.532,0.544,0.53,0.409,0.097,0.123,0.17,0.943,0.945,0.98,0.991,0.728,0.701,0.718,0.636,0.132,0.087,0.116,0.405512647094982
^IXIC-predict-ensamble-gakknn-SAG.csv,^IXIC,2021-06-24T20:06:23.613149Z,12,0.494,0.555,0.523,0.545,0.09,0.06,0.032,0.842,0.828,0.748,0.744,0.482,0.617,0.52,0.591,0.169,0.181,0.1,0.404624143551998
^IXIC-predict-ensamble-gakknn-UADBD.csv,^IXIC,2021-06-24T20:06:23.680184Z,12,0.576,0.511,0.505,0.409,0.095,0.096,0.135,0.532,0.718,0.703,0.991,0.447,0.414,0.407,0.364,0.078,0.045,0.061,0.404184310457473
^IXIC-predict-ensamble-gakknn-VDC.csv,^IXIC,2021-06-24T20:06:23.969854Z,12,0.579,0.521,0.495,0.591,0.096,0.105,0.135,0.876,0.799,0.706,0.418,0.72,0.622,0.552,0.455,0.095,0.156,0.138,0.403838546606916
^IXIC-predict-ensamble-gakknn-VBA.csv,^IXIC,2021-06-24T20:06:23.912369Z,12,0.469,0.522,0.52,0.591,0.077,0.07,0.1,0.948,0.954,0.996,0.997,0.685,0.712,0.759,0.818,0.051,0.1,0.084,0.403177325606909
^IXIC-predict-ensamble-gakknn-PA.csv,^IXIC,2021-06-24T20:10:15.885160Z,12,0.569,0.54,0.5,0.5,0.1,0.069,0,0.612,0.648,0.844,0.937,0.452,0.57,0.593,0.636,0.107,0.059,0.061,0.402955171550213
^IXIC-predict-ensamble-gakknn-VEE.csv,^IXIC,2021-06-24T20:06:24.053203Z,12,0.529,0.607,0.625,0.5,0.134,0.129,0.177,0.798,0.683,0.531,0.937,0.656,0.666,0.618,0.636,0.113,0.085,0.026,0.402530634254478
^IXIC-predict-ensamble-gakknn-VACGBFCB.csv,^IXIC,2021-06-24T20:06:23.800090Z,12,0.579,0.606,0.6,0.5,0.14,0.101,0.141,0.796,0.719,0.579,0.74,0.758,0.7,0.598,0.545,0.121,0.185,0.074,0.4016080521402
^IXIC-predict-ensamble-gakknn-VDF.csv,^IXIC,2021-06-24T20:06:23.984323Z,12,0.503,0.557,0.598,0.545,0.113,0.087,0.074,0.9,0.805,0.708,1,0.75,0.742,0.732,0.864,0.093,0.133,0.186,0.400846207038133
^IXIC-predict-ensamble-gakknn-VDH.csv,^IXIC,2021-06-24T20:06:23.993294Z,12,0.566,0.588,0.525,0.5,0.119,0.112,0.035,0.738,0.47,0.675,0.937,0.74,0.462,0.432,0.364,0.209,0.086,0.096,0.399428621805177
^IXIC-predict-ensamble-gakknn-VACGBFCI.csv,^IXIC,2021-06-24T20:06:23.838840Z,12,0.579,0.638,0.648,0.545,0.165,0.104,0.145,0.723,0.686,0.534,0.942,0.739,0.697,0.641,0.682,0.119,0.106,0.058,0.393169486537779
^IXIC-predict-ensamble-gakknn-VEB.csv,^IXIC,2021-06-24T20:06:24.040574Z,12,0.553,0.464,0.482,0.364,0.084,0.122,0.167,0.817,0.804,0.707,0.999,0.684,0.649,0.616,0.682,0.081,0.087,0.093,0.39227671657444
^IXIC-predict-ensamble-gakknn-SBC.csv,^IXIC,2021-06-28T09:10:43.958778Z,8,0.515,0.506,0.45,0.5,0.078,0.11,0.071,0.779,0.833,0.87,0.74,0.376,0.346,0.352,0.455,0.132,0.103,0.145,0.391412900565177
^IXIC-predict-ensamble-gakknn-VACGBF.csv,^IXIC,2021-06-24T20:06:23.770389Z,12,0.553,0.604,0.573,0.545,0.138,0.061,0.039,0.978,0.98,0.97,0.942,0.85,0.828,0.766,0.682,0.115,0.137,0.119,0.39128938123835
^IXIC-predict-ensamble-gakknn-VGE.csv,^IXIC,2021-06-24T20:06:24.125038Z,12,0.527,0.553,0.52,0.591,0.11,0.091,0.1,0.968,0.942,0.97,0.997,0.77,0.711,0.709,0.818,0.134,0.109,0.154,0.38996873669384
^IXIC-predict-ensamble-gakknn-VDIBB.csv,^IXIC,2021-06-24T20:06:24.005838Z,12,0.508,0.489,0.495,0.591,0.086,0.096,0.135,0.974,0.938,0.974,0.948,0.744,0.683,0.739,0.727,0.099,0.097,0.016,0.38829168690546
^IXIC-predict-ensamble-gakknn-UADCA.csv,^IXIC,2021-06-24T20:06:23.693941Z,12,0.546,0.554,0.641,0.682,0.146,0.156,0.058,0.679,0.609,0.417,0.42,0.483,0.522,0.593,0.636,0.134,0.13,0.061,0.385588136614718
^IXIC-predict-ensamble-gakknn-VACGB.csv,^IXIC,2021-06-24T20:06:23.765675Z,12,0.549,0.585,0.52,0.591,0.127,0.132,0.1,0.924,0.916,0.875,0.75,0.784,0.814,0.768,0.636,0.099,0.154,0.186,0.385161174497343
^IXIC-predict-ensamble-gakknn-SAE.csv,^IXIC,2021-06-24T20:06:23.597242Z,12,0.521,0.507,0.523,0.545,0.105,0.035,0.032,0.722,0.961,0.944,0.942,0.488,0.418,0.484,0.318,0.133,0.202,0.235,0.383180772848566
^IXIC-predict-ensamble-gakknn-VCB.csv,^IXIC,2021-06-24T20:06:23.940485Z,12,0.516,0.571,0.5,0.5,0.114,0.124,0,0.964,0.883,0.868,0.74,0.747,0.702,0.648,0.545,0.062,0.139,0.145,0.382648574282082
^IXIC-predict-ensamble-gakknn-VACC.csv,^IXIC,2021-06-24T20:06:23.738203Z,12,0.526,0.553,0.568,0.636,0.128,0.073,0.096,0.991,0.918,0.877,0.758,0.826,0.747,0.716,0.682,0.084,0.064,0.048,0.382511983536082
^IXIC-predict-ensamble-gakknn-VGB.csv,^IXIC,2021-06-24T20:06:24.110571Z,12,0.498,0.537,0.473,0.545,0.097,0.134,0.103,0.975,0.996,0.998,0.995,0.746,0.827,0.811,0.773,0.115,0.047,0.055,0.380767790672
^IXIC-predict-ensamble-gakknn-VACGBH.csv,^IXIC,2021-06-24T20:06:23.865723Z,12,0.555,0.607,0.625,0.5,0.161,0.129,0.177,0.881,0.891,0.899,0.994,0.767,0.731,0.764,0.727,0.127,0.067,0.051,0.380633175867093
^IXIC-predict-ensamble-gakknn-VAA.csv,^IXIC,2021-06-24T20:06:23.716355Z,12,0.475,0.539,0.57,0.591,0.117,0.058,0.029,0.978,0.991,0.997,0.997,0.757,0.762,0.809,0.818,0.075,0.083,0.013,0.378856203745187
^IXIC-predict-ensamble-gakknn-VGI.csv,^IXIC,2021-06-24T20:06:24.143997Z,12,0.511,0.519,0.516,0.682,0.11,0.166,0.235,0.925,0.917,0.884,0.769,0.683,0.714,0.714,0.727,0.053,0.014,0.019,0.376807291830423
^IXIC-predict-ensamble-gakknn-VDIDCA.csv,^IXIC,2021-06-24T20:10:15.984824Z,12,0.464,0.55,0.564,0.727,0.119,0.165,0.231,0.965,0.929,0.959,0.977,0.717,0.678,0.707,0.864,0.151,0.165,0.222,0.375401051345187
^IXIC-predict-ensamble-gakknn-VACE.csv,^IXIC,2021-06-24T20:06:23.748740Z,12,0.521,0.54,0.525,0.5,0.121,0.037,0.035,0.895,0.963,0.945,0.937,0.756,0.731,0.668,0.636,0.07,0.114,0.045,0.375288356541519
^IXIC-predict-ensamble-gakknn-VAC.csv,^IXIC,2021-06-24T20:06:23.725165Z,12,0.567,0.615,0.518,0.636,0.148,0.206,0.167,0.916,0.952,0.949,0.956,0.763,0.742,0.661,0.773,0.144,0.179,0.157,0.37454327400018
^IXIC-predict-ensamble-gakknn-PC.csv,^IXIC,2021-06-29T16:23:24.338611Z,7,0.54,0.475,0.498,0.545,0.105,0.062,0.067,0.615,0.851,0.845,0.942,0.513,0.569,0.591,0.682,0.084,0.099,0.129,0.373792720386771
^IXIC-predict-ensamble-gakknn-VGG.csv,^IXIC,2021-06-24T20:06:24.134402Z,12,0.591,0.538,0.45,0.5,0.124,0.161,0.071,0.844,0.882,0.867,0.74,0.707,0.638,0.552,0.455,0.07,0.178,0.138,0.37064823944274
^IXIC-predict-ensamble-gakknn-VCE.csv,^IXIC,2021-06-24T20:06:23.955297Z,12,0.537,0.505,0.448,0.545,0.105,0.139,0.138,0.859,0.975,0.968,0.942,0.657,0.697,0.641,0.682,0.113,0.106,0.058,0.368110478107262
^IXIC-predict-ensamble-gakknn-VAB.csv,^IXIC,2021-06-24T20:06:23.720688Z,12,0.532,0.681,0.641,0.682,0.189,0.081,0.058,0.886,0.771,0.69,0.966,0.727,0.742,0.684,0.818,0.158,0.167,0.19,0.36765706103956
^IXIC-predict-ensamble-gakknn-VGH.csv,^IXIC,2021-06-24T20:06:24.139456Z,12,0.54,0.569,0.473,0.545,0.129,0.182,0.103,0.782,0.685,0.998,0.995,0.71,0.698,0.761,0.773,0.113,0.11,0.016,0.366440442296977
^IXIC-predict-ensamble-gakknn-VDIDCB.csv,^IXIC,2021-06-24T20:10:15.988449Z,12,0.54,0.504,0.47,0.591,0.113,0.134,0.17,0.937,0.941,0.974,0.948,0.743,0.698,0.714,0.727,0.053,0.03,0.019,0.366032061191637
^IXIC-predict-ensamble-gakknn-UADBC.csv,^IXIC,2021-06-24T20:06:23.673809Z,12,0.413,0.519,0.493,0.636,0.091,0.15,0.202,0.897,0.849,0.978,0.956,0.448,0.548,0.536,0.773,0.115,0.237,0.334,0.365779496579311
^IXIC-predict-ensamble-gakknn-VFI.csv,^IXIC,2021-06-24T20:06:24.097439Z,12,0.555,0.572,0.477,0.455,0.137,0.166,0.032,0.962,0.982,0.973,1,0.727,0.792,0.711,0.773,0.192,0.152,0.087,0.363748922198507
^IXIC-predict-ensamble-gakknn-VDIBCFB.csv,^IXIC,2021-06-24T20:10:15.944946Z,12,0.496,0.521,0.495,0.591,0.115,0.105,0.135,0.921,0.917,0.875,0.75,0.667,0.748,0.693,0.636,0.163,0.11,0.08,0.363584980369387
^IXIC-predict-ensamble-gakknn-VDIDCD.csv,^IXIC,2021-06-24T20:10:15.996582Z,12,0.552,0.583,0.541,0.682,0.155,0.159,0.199,0.848,0.921,0.881,0.769,0.691,0.777,0.689,0.727,0.141,0.157,0.055,0.362582473112636
^IXIC-predict-ensamble-gakknn-UADC.csv,^IXIC,2021-06-24T20:06:23.687110Z,12,0.485,0.528,0.577,0.455,0.136,0.15,0.174,0.813,0.776,0.675,0.934,0.552,0.62,0.62,0.591,0.103,0.03,0.042,0.361527114981099
^IXIC-predict-ensamble-gakknn-PAA.csv,^IXIC,2021-06-24T20:10:15.889427Z,12,0.489,0.477,0.525,0.5,0.112,0.087,0.035,0.806,0.811,0.748,0.74,0.461,0.541,0.573,0.545,0.125,0.062,0.039,0.361444838229101
^IXIC-predict-ensamble-gakknn-PABF.csv,^IXIC,2021-06-24T20:10:15.915780Z,12,0.471,0.421,0.442,0.333,0.072,0.114,0.153,0.923,0.898,0.878,1,0.489,0.387,0.343,0.286,0.177,0.096,0.081,0.360952636849169
^IXIC-predict-ensamble-gakknn-UADCC.csv,^IXIC,2021-06-24T20:06:23.706969Z,12,0.49,0.478,0.48,0.409,0.102,0.07,0.1,0.82,0.916,0.942,0.933,0.441,0.442,0.377,0.455,0.111,0.136,0.109,0.360663774617437
^IXIC-predict-ensamble-gakknn-VFC.csv,^IXIC,2021-06-24T20:06:24.072467Z,12,0.525,0.508,0.548,0.545,0.136,0.069,0.003,0.917,0.957,0.947,0.942,0.707,0.667,0.691,0.682,0.067,0.042,0.013,0.359480735084979
^IXIC-predict-ensamble-gakknn-SAD.csv,^IXIC,2021-06-24T20:06:23.592271Z,12,0.397,0.507,0.523,0.545,0.1,0.035,0.032,0.892,0.852,0.846,0.942,0.485,0.48,0.434,0.318,0.064,0.14,0.164,0.357375406962184
^IXIC-predict-ensamble-gakknn-SAA.csv,^IXIC,2021-06-24T20:06:23.574930Z,12,0.531,0.525,0.477,0.455,0.127,0.085,0.032,0.707,0.842,0.965,0.934,0.455,0.487,0.42,0.591,0.156,0.205,0.241,0.356984329204611
^IXIC-predict-ensamble-gakknn-VDIBA.csv,^IXIC,2021-06-24T20:06:24.001750Z,12,0.486,0.443,0.45,0.5,0.09,0.052,0.071,0.876,0.931,0.966,0.937,0.645,0.603,0.643,0.636,0.15,0.069,0.01,0.354947006334736
^IXIC-predict-ensamble-gakknn-VCD.csv,^IXIC,2021-06-24T20:06:23.949802Z,12,0.57,0.622,0.552,0.455,0.18,0.156,0.138,0.874,0.964,0.98,0.992,0.734,0.78,0.741,0.682,0.083,0.089,0.084,0.353817413984228
^IXIC-predict-ensamble-gakknn-SAF.csv,^IXIC,2021-06-24T20:06:23.604772Z,12,0.489,0.541,0.502,0.455,0.131,0.083,0.067,0.716,0.762,0.845,0.934,0.497,0.543,0.505,0.409,0.129,0.116,0.135,0.352979672479208
^IXIC-predict-ensamble-gakknn-PCA.csv,^IXIC,2021-06-24T20:10:15.920716Z,12,0.511,0.447,0.505,0.409,0.116,0.137,0.135,0.782,0.896,0.848,0.933,0.521,0.411,0.402,0.455,0.142,0.054,0.074,0.350857276275136
^IXIC-predict-ensamble-gakknn-UAB.csv,^IXIC,2021-06-24T20:06:23.624456Z,12,0.45,0.467,0.5,0.5,0.105,0.058,0,0.849,0.877,0.865,0.762,0.521,0.445,0.434,0.556,0.145,0.123,0.172,0.350075535220128
^IXIC-predict-ensamble-gakknn-VACGG.csv,^IXIC,2021-06-24T20:06:23.891744Z,12,0.605,0.595,0.559,0.318,0.188,0.249,0.341,0.649,0.635,0.505,0.991,0.702,0.619,0.548,0.545,0.114,0.124,0.003,0.349699702467939
^IXIC-predict-ensamble-gakknn-VC.csv,^IXIC,2021-06-24T20:06:23.930103Z,12,0.487,0.519,0.493,0.636,0.127,0.15,0.202,0.903,0.783,0.879,0.758,0.715,0.651,0.691,0.682,0.096,0.07,0.013,0.349066868543843
^IXIC-predict-ensamble-gakknn-UAC.csv,^IXIC,2021-06-24T20:06:23.629126Z,12,0.468,0.547,0.606,0.611,0.157,0.102,0.008,0.75,0.787,0.692,0.97,0.515,0.616,0.614,0.778,0.091,0.164,0.232,0.348868440017288
^IXIC-predict-ensamble-gakknn-VFH.csv,^IXIC,2021-06-24T20:06:24.093250Z,12,0.465,0.446,0.455,0.409,0.094,0.048,0.064,0.988,0.969,0.964,0.933,0.749,0.638,0.648,0.545,0.071,0.104,0.145,0.347758279559975
^IXIC-predict-ensamble-gakknn-UADAA.csv,^IXIC,2021-06-24T20:06:23.640859Z,12,0.416,0.444,0.523,0.545,0.1,0.139,0.032,0.888,0.895,0.846,0.744,0.535,0.512,0.53,0.409,0.071,0.124,0.17,0.346356123215627
^IXIC-predict-ensamble-gakknn-PABB.csv,^IXIC,2021-06-24T20:10:15.901422Z,12,0.489,0.455,0.444,0.238,0.102,0.207,0.291,0.786,0.72,0.708,1,0.438,0.356,0.295,0.19,0.109,0.148,0.148,0.345719143072516
^IXIC-predict-ensamble-gakknn-VDIBCFC.csv,^IXIC,2021-06-24T20:10:15.949481Z,12,0.575,0.574,0.48,0.409,0.164,0.178,0.1,0.968,0.954,0.965,0.933,0.817,0.734,0.673,0.545,0.098,0.166,0.18,0.344303064855771
^IXIC-predict-ensamble-gakknn-VACGBFCL.csv,^IXIC,2021-06-24T20:06:23.854216Z,12,0.556,0.544,0.577,0.455,0.176,0.136,0.174,0.632,0.688,0.532,0.934,0.686,0.634,0.57,0.591,0.113,0.112,0.029,0.343708159833881
^IXIC-predict-ensamble-gakknn-UAA.csv,^IXIC,2021-06-24T20:06:23.620060Z,12,0.494,0.417,0.459,0.318,0.101,0.159,0.199,0.75,0.799,0.703,0.991,0.464,0.475,0.498,0.545,0.099,0.062,0.067,0.342166396061375
^IXIC-predict-ensamble-gakknn-PCB.csv,^IXIC,2021-06-24T20:10:15.924545Z,12,0.465,0.468,0.512,0.524,0.121,0.077,0.017,0.894,0.871,0.81,0.869,0.496,0.404,0.415,0.381,0.155,0.04,0.049,0.341924133166769
^IXIC-predict-ensamble-gakknn-UAD.csv,^IXIC,2021-06-24T20:06:23.634598Z,12,0.455,0.476,0.5,0.55,0.118,0.065,0.071,0.908,0.871,0.875,0.755,0.609,0.608,0.65,0.6,0.117,0.088,0.071,0.341344546234994
^IXIC-predict-ensamble-gakknn-VFB.csv,^IXIC,2021-06-24T20:06:24.067582Z,12,0.493,0.509,0.477,0.455,0.132,0.059,0.032,0.945,0.919,0.941,0.934,0.709,0.636,0.62,0.591,0.04,0.04,0.042,0.339865936248397
^IXIC-predict-ensamble-gakknn-VDE.csv,^IXIC,2021-06-24T20:06:23.979687Z,12,0.549,0.509,0.455,0.409,0.141,0.105,0.064,0.946,0.974,0.966,0.933,0.811,0.735,0.698,0.545,0.095,0.165,0.215,0.339516386526479
^IXIC-predict-ensamble-gakknn-UADCB.csv,^IXIC,2021-06-24T20:06:23.699827Z,12,0.427,0.396,0.427,0.455,0.072,0.061,0.039,0.958,0.97,0.967,0.992,0.515,0.431,0.384,0.318,0.174,0.104,0.093,0.338223985053569
^IXIC-predict-ensamble-gakknn-VDIB.csv,^IXIC,2021-06-24T20:10:15.928718Z,12,0.492,0.494,0.527,0.455,0.149,0.092,0.103,0.932,0.938,0.976,0.992,0.729,0.652,0.716,0.682,0.118,0.116,0.048,0.332473922523802
^IXIC-predict-ensamble-gakknn-VACGC.csv,^IXIC,2021-06-24T20:06:23.870582Z,12,0.526,0.542,0.48,0.409,0.158,0.129,0.1,0.776,0.975,0.965,0.933,0.707,0.734,0.673,0.545,0.137,0.166,0.18,0.332295165956938
^IXIC-predict-ensamble-gakknn-VDIA.csv,^IXIC,2021-06-24T20:06:23.997455Z,12,0.547,0.587,0.523,0.545,0.19,0.113,0.032,0.77,0.866,0.996,0.995,0.684,0.746,0.761,0.773,0.052,0.029,0.016,0.327763334696212
^IXIC-predict-ensamble-gakknn-VDD.csv,^IXIC,2021-06-24T20:06:23.974904Z,12,0.509,0.556,0.5,0.5,0.168,0.096,0,0.827,0.667,0.872,0.994,0.725,0.583,0.589,0.727,0.174,0.139,0.196,0.327389358412786
^IXIC-predict-ensamble-gakknn-PABC.csv,^IXIC,2021-06-24T20:10:15.905619Z,12,0.531,0.401,0.459,0.318,0.128,0.173,0.199,0.753,0.92,0.881,1,0.496,0.398,0.311,0.273,0.161,0.155,0.055,0.323056568973097
^IXIC-predict-ensamble-gakknn-SBA.csv,^IXIC,2021-06-25T09:25:01.745626Z,11,0.469,0.395,0.402,0.455,0.094,0.054,0.074,0.85,0.97,0.967,0.934,0.451,0.427,0.355,0.409,0.153,0.137,0.077,0.322300133179303
^IXIC-predict-ensamble-gakknn-PAB.csv,^IXIC,2021-06-24T20:10:15.893691Z,12,0.5,0.402,0.436,0.273,0.122,0.174,0.231,0.909,0.986,0.98,1,0.415,0.301,0.284,0.318,0.167,0.044,0.048,0.315759399855734
