PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
^N225-predict-ensamble-gakknn-VDIBCC.csv,^N225,2021-06-24T20:06:24.587661Z,12,0.607,0.591,0.601,0.591,0.085,0.02,0.014,0.597,0.584,0.5,0.59,0.63,0.589,0.573,0.591,0.086,0.032,0.025,0.241665666666667
^N225-predict-ensamble-gakknn-VAB.csv,^N225,2021-06-24T20:06:24.307379Z,12,0.611,0.575,0.505,0.455,0.082,0.131,0.071,0.587,0.699,0.981,1,0.655,0.704,0.77,0.818,0.106,0.124,0.068,0.232794333333333
^N225-predict-ensamble-gakknn-PABB.csv,^N225,2021-06-24T20:10:16.021132Z,12,0.596,0.619,0.595,0.579,0.06,0.044,0.023,0.62,0.596,0.594,0.411,0.519,0.491,0.57,0.474,0.132,0.167,0.136,0.229266666666667
^N225-predict-ensamble-gakknn-PCA.csv,^N225,2021-06-24T20:10:16.035214Z,12,0.579,0.626,0.629,0.591,0.113,0.038,0.054,0.656,0.64,0.831,0.873,0.55,0.506,0.52,0.318,0.133,0.204,0.286,0.210298666666667
^N225-predict-ensamble-gakknn-VDG.csv,^N225,2021-06-24T20:06:24.552500Z,12,0.567,0.504,0.566,0.409,0.116,0.189,0.221,0.634,0.801,0.705,0.998,0.65,0.656,0.674,0.682,0.147,0.033,0.011,0.199714
^N225-predict-ensamble-gakknn-PABC.csv,^N225,2021-06-24T20:10:16.025034Z,12,0.559,0.651,0.643,0.619,0.111,0.027,0.034,0.68,0.309,0.335,0.257,0.526,0.521,0.567,0.524,0.144,0.091,0.062,0.197653333333333
^N225-predict-ensamble-gakknn-VFI.csv,^N225,2021-06-24T20:06:24.699151Z,12,0.548,0.531,0.439,0.545,0.129,0.191,0.15,0.616,0.681,0.99,0.981,0.494,0.494,0.503,0.727,0.129,0.225,0.318,0.194304
^N225-predict-ensamble-gakknn-VACGD.csv,^N225,2021-06-24T20:06:24.454129Z,12,0.582,0.555,0.523,0.545,0.068,0.06,0.032,0.658,0.614,0.792,0.587,0.632,0.6,0.662,0.545,0.103,0.158,0.164,0.18924
^N225-predict-ensamble-gakknn-VDIBA.csv,^N225,2021-06-24T20:06:24.565887Z,12,0.498,0.549,0.49,0.591,0.133,0.144,0.143,0.655,0.71,0.936,0.873,0.554,0.508,0.548,0.318,0.142,0.24,0.325,0.176755
^N225-predict-ensamble-gakknn-UAB.csv,^N225,2021-06-24T20:06:24.198897Z,12,0.534,0.441,0.487,0.474,0.102,0.08,0.019,0.643,0.917,0.876,0.755,0.448,0.465,0.348,0.474,0.163,0.239,0.178,0.173978
^N225-predict-ensamble-gakknn-SB.csv,^N225,2021-06-23T16:34:43.734526Z,13,0.555,0.588,0.596,0.636,0.038,0.043,0.057,0.7,0.671,0.631,0.262,0.616,0.666,0.689,0.545,0.117,0.15,0.204,0.1739
^N225-predict-ensamble-gakknn-VDIBCB.csv,^N225,2021-06-24T20:06:24.579827Z,12,0.587,0.478,0.432,0.364,0.102,0.106,0.096,0.656,0.782,0.965,0.973,0.613,0.579,0.606,0.545,0.086,0.077,0.086,0.171656
^N225-predict-ensamble-gakknn-UAA.csv,^N225,2021-06-24T20:06:24.193948Z,12,0.556,0.541,0.573,0.591,0.075,0.059,0.025,0.693,0.659,0.499,0.59,0.58,0.475,0.545,0.591,0.162,0.131,0.064,0.170896666666667
^N225-predict-ensamble-gakknn-UAC.csv,^N225,2021-06-24T20:06:24.203052Z,12,0.557,0.527,0.624,0.714,0.157,0.191,0.128,0.713,0.771,0.656,0.401,0.537,0.548,0.488,0.643,0.137,0.186,0.219,0.163398666666667
^N225-predict-ensamble-gakknn-VDIBCD.csv,^N225,2021-06-24T20:06:24.592826Z,12,0.544,0.427,0.449,0.455,0.114,0.04,0.007,0.657,0.97,0.986,0.975,0.57,0.627,0.679,0.636,0.1,0.1,0.061,0.162353333333333
^N225-predict-ensamble-gakknn-PC.csv,^N225,2021-06-29T16:23:24.363730Z,7,0.542,0.576,0.578,0.545,0.082,0.033,0.046,0.713,0.564,0.638,0.865,0.5,0.572,0.596,0.636,0.13,0.058,0.057,0.162250666666667
^N225-predict-ensamble-gakknn-SAG.csv,^N225,2021-06-24T20:06:24.188176Z,12,0.559,0.562,0.51,0.409,0.085,0.136,0.143,0.705,0.661,0.692,0.974,0.423,0.456,0.518,0.591,0.118,0.129,0.104,0.160381666666667
^N225-predict-ensamble-gakknn-VDIBCFE.csv,^N225,2021-06-24T20:10:16.066372Z,12,0.636,0.498,0.533,0.455,0.114,0.099,0.111,0.714,0.904,0.888,0.998,0.681,0.655,0.697,0.727,0.11,0.079,0.043,0.158920666666667
^N225-predict-ensamble-gakknn-VAA.csv,^N225,2021-06-24T20:06:24.302240Z,12,0.531,0.529,0.508,0.682,0.176,0.178,0.246,0.699,0.605,0.531,0.067,0.605,0.577,0.556,0.5,0.079,0.067,0.079,0.157322666666667
^N225-predict-ensamble-gakknn-VFF.csv,^N225,2021-06-24T20:06:24.680143Z,12,0.557,0.513,0.46,0.364,0.107,0.133,0.136,0.694,0.659,0.69,0.973,0.585,0.475,0.523,0.545,0.15,0.085,0.032,0.15606
^N225-predict-ensamble-gakknn-PAA.csv,^N225,2021-06-24T20:10:16.011258Z,12,0.515,0.516,0.465,0.318,0.146,0.171,0.207,0.69,0.556,0.705,1,0.49,0.571,0.619,0.682,0.124,0.104,0.089,0.154586666666667
^N225-predict-ensamble-gakknn-VDB.csv,^N225,2021-06-24T20:06:24.530499Z,12,0.549,0.563,0.606,0.545,0.118,0.096,0.086,0.735,0.757,0.639,0.865,0.65,0.654,0.624,0.636,0.044,0.054,0.018,0.151756666666667
^N225-predict-ensamble-gakknn-UADB.csv,^N225,2021-06-24T20:06:24.229701Z,12,0.503,0.57,0.606,0.6,0.056,0.061,0.008,0.729,0.641,0.586,0.762,0.461,0.452,0.453,0.35,0.071,0.103,0.145,0.151669666666667
^N225-predict-ensamble-gakknn-VDIDCB.csv,^N225,2021-06-24T20:10:16.092463Z,12,0.59,0.61,0.606,0.545,0.057,0.061,0.086,0.756,0.637,0.827,0.865,0.652,0.612,0.679,0.636,0.127,0.125,0.061,0.146888
^N225-predict-ensamble-gakknn-VCC.csv,^N225,2021-06-24T20:06:24.513342Z,12,0.589,0.444,0.5,0.5,0.172,0.096,0,0.714,0.985,0.978,0.999,0.66,0.702,0.72,0.773,0.103,0.061,0.075,0.146146
^N225-predict-ensamble-gakknn-VDIDE.csv,^N225,2021-06-29T16:23:24.370635Z,7,0.579,0.641,0.652,0.636,0.121,0.024,0.021,0.766,0.478,0.337,0.262,0.685,0.608,0.578,0.545,0.067,0.061,0.046,0.146016
^N225-predict-ensamble-gakknn-SA.csv,^N225,2021-06-24T20:06:24.153479Z,12,0.504,0.521,0.472,0.5,0.142,0.089,0.039,0.714,0.738,0.81,0.861,0.525,0.491,0.545,0.591,0.092,0.105,0.064,0.142714
^N225-predict-ensamble-gakknn-VGB.csv,^N225,2021-06-24T20:06:24.719422Z,12,0.573,0.509,0.573,0.591,0.103,0.112,0.025,0.745,0.739,0.612,0.262,0.65,0.614,0.611,0.5,0.07,0.111,0.157,0.140675
^N225-predict-ensamble-gakknn-SAF.csv,^N225,2021-06-24T20:06:24.183508Z,12,0.567,0.461,0.359,0.273,0.154,0.198,0.121,0.698,0.85,0.975,0.998,0.368,0.423,0.467,0.545,0.09,0.11,0.111,0.139624666666667
^N225-predict-ensamble-gakknn-VFH.csv,^N225,2021-06-24T20:06:24.692684Z,12,0.505,0.525,0.455,0.409,0.096,0.131,0.064,0.724,0.632,0.88,0.998,0.515,0.55,0.563,0.682,0.085,0.121,0.168,0.13662
^N225-predict-ensamble-gakknn-UADBD.csv,^N225,2021-06-24T20:06:24.257270Z,12,0.504,0.484,0.465,0.318,0.143,0.15,0.207,0.729,0.905,0.984,0.997,0.572,0.647,0.684,0.591,0.131,0.114,0.132,0.131254333333333
^N225-predict-ensamble-gakknn-VEA.csv,^N225,2021-06-24T20:06:24.608333Z,12,0.548,0.537,0.639,0.5,0.157,0.225,0.196,0.772,0.897,0.846,0.861,0.676,0.697,0.712,0.591,0.108,0.124,0.171,0.131024
^N225-predict-ensamble-gakknn-VDIDB.csv,^N225,2021-06-24T20:10:16.081321Z,12,0.521,0.505,0.543,0.364,0.136,0.191,0.254,0.751,0.783,0.705,0.998,0.615,0.625,0.652,0.636,0.112,0.049,0.021,0.130227
^N225-predict-ensamble-gakknn-NAAA.csv,^N225,2021-06-29T16:23:24.359839Z,7,0.514,0.468,0.464,0.429,0.125,0.036,0.051,0.731,0.933,0.91,0.863,0.538,0.492,0.571,0.476,0.138,0.167,0.135,0.129658
^N225-predict-ensamble-gakknn-VACGBFCF.csv,^N225,2021-06-24T20:06:24.407485Z,12,0.505,0.582,0.54,0.636,0.134,0.121,0.136,0.762,0.544,0.608,0.262,0.626,0.592,0.578,0.545,0.051,0.04,0.046,0.129075333333333
^N225-predict-ensamble-gakknn-UADBB.csv,^N225,2021-06-24T20:06:24.243246Z,12,0.496,0.494,0.551,0.545,0.097,0.098,0.007,0.751,0.829,0.775,0.587,0.527,0.597,0.634,0.545,0.103,0.109,0.125,0.127903
^N225-predict-ensamble-gakknn-VGI.csv,^N225,2021-06-24T20:06:24.767780Z,12,0.612,0.495,0.505,0.455,0.08,0.053,0.071,0.764,0.894,0.969,0.975,0.673,0.627,0.679,0.636,0.088,0.1,0.061,0.126810666666667
^N225-predict-ensamble-gakknn-VDIBCF.csv,^N225,2021-06-24T20:10:16.047631Z,12,0.565,0.554,0.497,0.273,0.111,0.245,0.318,0.766,0.859,0.903,1,0.621,0.709,0.707,0.636,0.135,0.071,0.1,0.126048
^N225-predict-ensamble-gakknn-UADCA.csv,^N225,2021-06-24T20:06:24.277764Z,12,0.532,0.492,0.5,0.5,0.141,0.014,0,0.758,0.847,0.77,0.584,0.468,0.468,0.583,0.5,0.151,0.216,0.118,0.122936
^N225-predict-ensamble-gakknn-VC.csv,^N225,2021-06-24T20:06:24.500189Z,12,0.573,0.603,0.619,0.682,0.075,0.069,0.089,0.802,0.685,0.651,0.895,0.676,0.631,0.636,0.773,0.168,0.137,0.193,0.11847
^N225-predict-ensamble-gakknn-VACB.csv,^N225,2021-06-24T20:06:24.323024Z,12,0.559,0.494,0.551,0.545,0.146,0.098,0.007,0.78,0.847,0.775,0.587,0.666,0.599,0.588,0.455,0.052,0.135,0.189,0.117626666666667
^N225-predict-ensamble-gakknn-PAB.csv,^N225,2021-06-24T20:10:16.015402Z,12,0.535,0.553,0.496,0.381,0.093,0.151,0.163,0.778,0.677,0.887,0.998,0.589,0.587,0.667,0.667,0.107,0.137,0,0.117216
^N225-predict-ensamble-gakknn-PABE.csv,^N225,2021-06-24T20:10:16.030125Z,12,0.488,0.627,0.702,0.682,0.127,0.132,0.029,0.807,0.374,0.189,0.261,0.579,0.557,0.573,0.591,0.167,0.034,0.025,0.116893666666667
^N225-predict-ensamble-gakknn-VACC.csv,^N225,2021-06-24T20:06:24.327971Z,12,0.521,0.573,0.573,0.591,0.131,0.018,0.025,0.791,0.901,0.876,0.985,0.598,0.699,0.692,0.773,0.098,0.082,0.114,0.116134333333333
^N225-predict-ensamble-gakknn-VACGB.csv,^N225,2021-06-24T20:06:24.359993Z,12,0.56,0.517,0.49,0.591,0.149,0.111,0.143,0.779,0.874,0.934,0.873,0.65,0.656,0.674,0.682,0.15,0.033,0.011,0.115435666666667
^N225-predict-ensamble-gakknn-VACGH.csv,^N225,2021-06-24T20:06:24.474484Z,12,0.59,0.523,0.523,0.545,0.116,0.023,0.032,0.79,0.915,0.999,0.999,0.712,0.722,0.798,0.818,0.11,0.132,0.029,0.11452
^N225-predict-ensamble-gakknn-UAD.csv,^N225,2021-06-24T20:06:24.207424Z,12,0.526,0.599,0.633,0.6,0.112,0.069,0.047,0.805,0.708,0.614,0.596,0.609,0.638,0.633,0.6,0.12,0.034,0.047,0.11427
^N225-predict-ensamble-gakknn-UADAB.csv,^N225,2021-06-24T20:06:24.223584Z,12,0.52,0.464,0.505,0.455,0.099,0.088,0.071,0.771,0.854,0.813,0.858,0.524,0.486,0.467,0.545,0.101,0.085,0.111,0.113660333333333
^N225-predict-ensamble-gakknn-VAC.csv,^N225,2021-06-24T20:06:24.312785Z,12,0.635,0.481,0.46,0.364,0.097,0.103,0.136,0.784,0.921,0.884,1,0.728,0.7,0.669,0.727,0.101,0.079,0.082,0.113472
^N225-predict-ensamble-gakknn-VDIDCA.csv,^N225,2021-06-24T20:10:16.088926Z,12,0.559,0.501,0.561,0.455,0.112,0.148,0.15,0.792,0.991,0.99,1,0.671,0.757,0.826,0.818,0.172,0.12,0.011,0.112389333333333
^N225-predict-ensamble-gakknn-UADCC.csv,^N225,2021-06-24T20:06:24.289941Z,12,0.457,0.439,0.444,0.5,0.136,0.056,0.079,0.749,0.937,0.906,0.861,0.515,0.599,0.518,0.591,0.152,0.159,0.104,0.112113333333333
^N225-predict-ensamble-gakknn-VED.csv,^N225,2021-06-24T20:06:24.628869Z,12,0.514,0.427,0.449,0.455,0.164,0.04,0.007,0.764,0.943,0.927,0.858,0.601,0.535,0.588,0.455,0.126,0.163,0.189,0.109346666666667
^N225-predict-ensamble-gakknn-VACH.csv,^N225,2021-06-24T20:06:24.478339Z,12,0.497,0.528,0.601,0.591,0.14,0.127,0.014,0.803,0.679,0.519,0.262,0.615,0.627,0.583,0.5,0.112,0.113,0.118,0.106774
^N225-predict-ensamble-gakknn-VFB.csv,^N225,2021-06-24T20:06:24.654055Z,12,0.556,0.505,0.543,0.364,0.142,0.191,0.254,0.802,0.933,0.903,1,0.676,0.724,0.753,0.727,0.095,0.056,0.036,0.105864
^N225-predict-ensamble-gakknn-UADCB.csv,^N225,2021-06-24T20:06:24.283860Z,12,0.473,0.43,0.359,0.273,0.128,0.15,0.121,0.75,0.847,0.975,0.998,0.528,0.498,0.533,0.455,0.111,0.099,0.111,0.105166666666667
^N225-predict-ensamble-gakknn-VACGF.csv,^N225,2021-06-24T20:06:24.464345Z,12,0.462,0.419,0.462,0.591,0.135,0.149,0.182,0.768,0.956,0.934,0.873,0.63,0.653,0.646,0.682,0.146,0.037,0.05,0.103858666666667
^N225-predict-ensamble-gakknn-VACGBFA.csv,^N225,2021-06-24T20:06:24.370843Z,12,0.538,0.569,0.568,0.636,0.04,0.068,0.096,0.814,0.545,0.609,0.262,0.632,0.548,0.561,0.455,0.11,0.108,0.15,0.10385
^N225-predict-ensamble-gakknn-VDIBCFC.csv,^N225,2021-06-24T20:10:16.058613Z,12,0.55,0.467,0.51,0.409,0.119,0.126,0.143,0.796,0.921,0.913,0.857,0.64,0.601,0.639,0.5,0.089,0.154,0.196,0.103836
^N225-predict-ensamble-gakknn-UADBC.csv,^N225,2021-06-24T20:06:24.250595Z,12,0.457,0.475,0.523,0.545,0.117,0.085,0.032,0.792,0.868,0.814,0.865,0.52,0.412,0.404,0.364,0.14,0.043,0.057,0.10088
^N225-predict-ensamble-gakknn-VDIB.csv,^N225,2021-06-24T20:10:16.040365Z,12,0.495,0.528,0.601,0.591,0.12,0.127,0.014,0.816,0.736,0.616,0.262,0.602,0.569,0.639,0.5,0.131,0.184,0.196,0.0996053333333334
^N225-predict-ensamble-gakknn-VB.csv,^N225,2021-06-24T20:06:24.482212Z,12,0.537,0.557,0.551,0.545,0.06,0.013,0.007,0.819,0.861,0.817,0.865,0.626,0.654,0.624,0.636,0.097,0.054,0.018,0.0992483333333334
^N225-predict-ensamble-gakknn-VFE.csv,^N225,2021-06-24T20:06:24.675605Z,12,0.476,0.433,0.482,0.409,0.092,0.113,0.104,0.789,0.793,0.69,0.974,0.58,0.525,0.455,0.409,0.143,0.131,0.064,0.0978336666666667
^N225-predict-ensamble-gakknn-VF.csv,^N225,2021-06-24T20:06:24.640566Z,12,0.526,0.465,0.46,0.364,0.078,0.096,0.136,0.806,0.977,0.968,0.973,0.64,0.661,0.634,0.545,0.077,0.1,0.125,0.0938313333333333
^N225-predict-ensamble-gakknn-UADAA.csv,^N225,2021-06-24T20:06:24.214817Z,12,0.446,0.489,0.472,0.5,0.072,0.041,0.039,0.8,0.644,0.672,0.584,0.492,0.492,0.5,0.5,0.077,0.014,0,0.0938
^N225-predict-ensamble-gakknn-SAC.csv,^N225,2021-06-24T20:06:24.169705Z,12,0.458,0.488,0.457,0.636,0.116,0.187,0.254,0.801,0.782,0.795,0.595,0.549,0.506,0.46,0.364,0.076,0.126,0.136,0.0930656666666667
^N225-predict-ensamble-gakknn-UADC.csv,^N225,2021-06-24T20:06:24.264004Z,12,0.527,0.488,0.47,0.273,0.124,0.199,0.279,0.812,0.886,0.895,1,0.523,0.58,0.679,0.636,0.142,0.178,0.061,0.09306
^N225-predict-ensamble-gakknn-VGA.csv,^N225,2021-06-24T20:06:24.712152Z,12,0.508,0.476,0.5,0.5,0.091,0.041,0,0.812,0.985,0.978,0.999,0.626,0.734,0.72,0.773,0.095,0.058,0.075,0.0929973333333333
^N225-predict-ensamble-gakknn-SBB.csv,^N225,2021-06-26T16:49:24.483004Z,10,0.522,0.475,0.523,0.545,0.081,0.085,0.032,0.817,0.971,0.969,0.981,0.562,0.608,0.697,0.727,0.108,0.158,0.043,0.09272
^N225-predict-ensamble-gakknn-VDIDF.csv,^N225,2021-06-29T16:23:24.374181Z,7,0.442,0.489,0.591,0.682,0.113,0.198,0.129,0.819,0.674,0.512,0.261,0.496,0.525,0.573,0.591,0.101,0.085,0.025,0.0918273333333333
^N225-predict-ensamble-gakknn-VG.csv,^N225,2021-06-24T20:10:16.102998Z,12,0.512,0.492,0.5,0.5,0.134,0.014,0,0.817,0.976,0.967,0.977,0.631,0.688,0.674,0.682,0.07,0.024,0.011,0.091744
^N225-predict-ensamble-gakknn-SAA.csv,^N225,2021-06-24T20:06:24.162845Z,12,0.476,0.404,0.321,0.364,0.189,0.151,0.061,0.776,0.909,0.987,0.973,0.484,0.432,0.338,0.455,0.174,0.199,0.164,0.0896746666666667
^N225-predict-ensamble-gakknn-VDIDCC.csv,^N225,2021-06-24T20:10:16.096097Z,12,0.51,0.513,0.556,0.5,0.092,0.092,0.079,0.83,0.997,0.999,0.999,0.641,0.776,0.831,0.773,0.18,0.111,0.082,0.0894766666666667
^N225-predict-ensamble-gakknn-VDIBCA.csv,^N225,2021-06-24T20:06:24.574417Z,12,0.508,0.418,0.46,0.364,0.09,0.121,0.136,0.808,0.802,0.702,0.998,0.657,0.633,0.568,0.636,0.119,0.131,0.096,0.088704
^N225-predict-ensamble-gakknn-VGG.csv,^N225,2021-06-24T20:06:24.748369Z,12,0.503,0.456,0.399,0.409,0.107,0.1,0.014,0.805,0.847,0.975,0.998,0.562,0.555,0.619,0.682,0.113,0.127,0.089,0.08827
^N225-predict-ensamble-gakknn-VACGBFCA.csv,^N225,2021-06-24T20:06:24.384678Z,12,0.521,0.536,0.518,0.591,0.136,0.08,0.104,0.835,0.799,0.991,0.985,0.694,0.673,0.747,0.773,0.089,0.132,0.036,0.086625
^N225-predict-ensamble-gakknn-PABF.csv,^N225,2021-06-24T20:10:16.033811Z,12,0.51,0.563,0.535,0.682,0.078,0.154,0.207,0.841,0.672,0.628,0.261,0.567,0.641,0.629,0.591,0.128,0.044,0.054,0.085224
^N225-predict-ensamble-gakknn-VDA.csv,^N225,2021-06-24T20:06:24.526443Z,12,0.501,0.461,0.477,0.455,0.101,0.036,0.032,0.823,0.997,0.999,1,0.643,0.785,0.843,0.909,0.095,0.121,0.093,0.084901
^N225-predict-ensamble-gakknn-VDIBCFD.csv,^N225,2021-06-24T20:10:16.062524Z,12,0.542,0.501,0.442,0.273,0.092,0.198,0.239,0.83,0.806,1,1,0.702,0.729,0.808,0.727,0.127,0.159,0.114,0.08415
^N225-predict-ensamble-gakknn-VDIBB.csv,^N225,2021-06-24T20:06:24.570546Z,12,0.499,0.462,0.432,0.364,0.101,0.086,0.096,0.819,0.774,0.868,0.973,0.635,0.526,0.551,0.545,0.101,0.043,0.007,0.0840443333333334
^N225-predict-ensamble-gakknn-VDF.csv,^N225,2021-06-24T20:06:24.548168Z,12,0.553,0.562,0.629,0.591,0.091,0.122,0.054,0.858,0.741,0.642,0.873,0.677,0.621,0.646,0.682,0.071,0.056,0.05,0.0825493333333334
^N225-predict-ensamble-gakknn-VACGBFB.csv,^N225,2021-06-24T20:06:24.375472Z,12,0.592,0.602,0.545,0.591,0.074,0.108,0.064,0.86,0.559,0.63,0.262,0.737,0.648,0.639,0.5,0.083,0.14,0.196,0.0811533333333333
^N225-predict-ensamble-gakknn-VEC.csv,^N225,2021-06-24T20:06:24.621032Z,12,0.525,0.48,0.482,0.409,0.094,0.073,0.104,0.838,0.987,0.981,1,0.665,0.768,0.747,0.773,0.106,0.044,0.036,0.080298
^N225-predict-ensamble-gakknn-VCA.csv,^N225,2021-06-24T20:06:24.504784Z,12,0.485,0.46,0.5,0.5,0.112,0.069,0,0.836,0.92,0.881,0.999,0.629,0.681,0.664,0.773,0.103,0.112,0.154,0.0789933333333334
^N225-predict-ensamble-gakknn-VFD.csv,^N225,2021-06-24T20:06:24.666936Z,12,0.592,0.526,0.528,0.5,0.105,0.028,0.039,0.858,0.961,0.97,0.977,0.701,0.69,0.702,0.682,0.102,0.029,0.029,0.0779106666666667
^N225-predict-ensamble-gakknn-VACGBFCC.csv,^N225,2021-06-24T20:06:24.393466Z,12,0.472,0.555,0.523,0.545,0.092,0.06,0.032,0.852,0.796,0.814,0.865,0.642,0.62,0.596,0.636,0.084,0.057,0.057,0.0764666666666667
^N225-predict-ensamble-gakknn-PCB.csv,^N225,2021-06-24T20:10:16.036473Z,12,0.503,0.598,0.635,0.714,0.094,0.102,0.112,0.868,0.566,0.415,0.061,0.598,0.505,0.567,0.524,0.219,0.116,0.062,0.076384
^N225-predict-ensamble-gakknn-VCD.csv,^N225,2021-06-24T20:06:24.517692Z,12,0.518,0.495,0.505,0.455,0.085,0.053,0.071,0.85,1,0.999,1,0.7,0.82,0.826,0.818,0.112,0.012,0.011,0.0759
^N225-predict-ensamble-gakknn-VEE.csv,^N225,2021-06-24T20:06:24.635473Z,12,0.497,0.411,0.449,0.455,0.107,0.067,0.007,0.833,0.951,0.927,0.858,0.658,0.645,0.634,0.545,0.128,0.09,0.125,0.0755396666666667
^N225-predict-ensamble-gakknn-PA.csv,^N225,2021-06-24T20:10:16.006037Z,12,0.444,0.498,0.533,0.455,0.108,0.099,0.111,0.848,0.793,0.692,0.975,0.525,0.62,0.596,0.636,0.106,0.057,0.057,0.0747333333333333
^N225-predict-ensamble-gakknn-VGC.csv,^N225,2021-06-24T20:06:24.726321Z,12,0.441,0.405,0.394,0.455,0.112,0.064,0.086,0.82,0.916,0.905,0.858,0.519,0.539,0.523,0.545,0.058,0.036,0.032,0.0744
^N225-predict-ensamble-gakknn-SAD.csv,^N225,2021-06-24T20:06:24.174353Z,12,0.457,0.479,0.528,0.5,0.057,0.089,0.039,0.848,0.643,0.496,0.584,0.478,0.508,0.5,0.5,0.118,0.014,0,0.074176
^N225-predict-ensamble-gakknn-VACGBFCK.csv,^N225,2021-06-24T20:06:24.430557Z,12,0.548,0.526,0.528,0.5,0.065,0.028,0.039,0.862,0.765,0.773,0.584,0.683,0.598,0.611,0.5,0.108,0.113,0.157,0.073692
^N225-predict-ensamble-gakknn-VACGBFCI.csv,^N225,2021-06-24T20:06:24.421344Z,12,0.526,0.488,0.518,0.591,0.086,0.089,0.104,0.857,0.942,0.913,0.873,0.688,0.685,0.646,0.682,0.093,0.075,0.05,0.0730253333333334
^N225-predict-ensamble-gakknn-VDID.csv,^N225,2021-06-29T16:23:24.367340Z,7,0.519,0.526,0.528,0.5,0.057,0.028,0.039,0.861,0.935,0.911,0.861,0.603,0.472,0.566,0.409,0.19,0.225,0.221,0.0728823333333333
^N225-predict-ensamble-gakknn-VDIDCD.csv,^N225,2021-06-24T20:10:16.099409Z,12,0.514,0.462,0.455,0.409,0.065,0.047,0.064,0.848,0.905,0.986,0.974,0.653,0.631,0.684,0.591,0.098,0.132,0.132,0.072504
^N225-predict-ensamble-gakknn-VGF.csv,^N225,2021-06-24T20:06:24.742925Z,12,0.461,0.49,0.449,0.455,0.099,0.071,0.007,0.846,0.742,0.905,0.858,0.575,0.53,0.533,0.455,0.08,0.078,0.111,0.0718666666666667
^N225-predict-ensamble-gakknn-VDIBCFA.csv,^N225,2021-06-24T20:10:16.051178Z,12,0.528,0.473,0.495,0.545,0.147,0.063,0.071,0.86,0.999,0.998,0.999,0.738,0.799,0.77,0.818,0.073,0.069,0.068,0.0698133333333333
^N225-predict-ensamble-gakknn-VFJ.csv,^N225,2021-06-24T20:06:24.706138Z,12,0.469,0.526,0.528,0.5,0.124,0.028,0.039,0.863,0.777,0.792,0.584,0.644,0.672,0.722,0.5,0.155,0.239,0.314,0.0695503333333333
^N225-predict-ensamble-gakknn-VBA.csv,^N225,2021-06-24T20:06:24.488064Z,12,0.535,0.55,0.563,0.682,0.059,0.121,0.168,0.875,0.785,0.68,0.601,0.645,0.648,0.591,0.682,0.138,0.134,0.129,0.0686666666666667
^N225-predict-ensamble-gakknn-VEB.csv,^N225,2021-06-24T20:06:24.615035Z,12,0.524,0.48,0.505,0.455,0.098,0.067,0.071,0.866,0.984,0.987,0.975,0.679,0.617,0.735,0.636,0.187,0.227,0.139,0.067402
^N225-predict-ensamble-gakknn-SBC.csv,^N225,2021-06-28T09:34:50.195957Z,8,0.495,0.426,0.472,0.5,0.144,0.085,0.039,0.862,0.852,0.79,0.584,0.538,0.566,0.611,0.5,0.19,0.136,0.157,0.064078
^N225-predict-ensamble-gakknn-VDIBCFF.csv,^N225,2021-06-24T20:10:16.069859Z,12,0.537,0.492,0.5,0.5,0.052,0.014,0,0.876,0.835,0.881,0.999,0.641,0.58,0.609,0.773,0.131,0.171,0.232,0.0631986666666667
^N225-predict-ensamble-gakknn-VACGBFC.csv,^N225,2021-06-24T20:06:24.380200Z,12,0.439,0.415,0.384,0.545,0.153,0.17,0.229,0.847,0.91,0.933,0.865,0.579,0.559,0.624,0.636,0.114,0.113,0.018,0.063138
^N225-predict-ensamble-gakknn-VDE.csv,^N225,2021-06-24T20:06:24.542890Z,12,0.514,0.551,0.54,0.636,0.106,0.098,0.136,0.883,0.559,0.631,0.262,0.707,0.604,0.644,0.455,0.121,0.202,0.268,0.062595
^N225-predict-ensamble-gakknn-VDIDA.csv,^N225,2021-06-24T20:10:16.077700Z,12,0.491,0.451,0.51,0.409,0.119,0.144,0.143,0.872,0.991,0.987,0.974,0.671,0.715,0.74,0.591,0.147,0.155,0.211,0.061952
^N225-predict-ensamble-gakknn-VACGBFCG.csv,^N225,2021-06-24T20:06:24.411998Z,12,0.558,0.471,0.444,0.5,0.098,0.072,0.079,0.874,0.935,0.93,0.861,0.739,0.678,0.684,0.591,0.091,0.094,0.132,0.061866
^N225-predict-ensamble-gakknn-VACGBFCH.csv,^N225,2021-06-24T20:06:24.416562Z,12,0.563,0.519,0.444,0.5,0.121,0.14,0.079,0.88,0.877,0.93,0.861,0.736,0.634,0.593,0.409,0.068,0.197,0.261,0.06104
^N225-predict-ensamble-gakknn-VE.csv,^N225,2021-06-24T20:06:24.601557Z,12,0.478,0.556,0.596,0.636,0.088,0.08,0.057,0.889,0.786,0.681,0.595,0.645,0.654,0.624,0.636,0.059,0.054,0.018,0.06031
