PredictFile,Symbol,Created,ProdDays,Acc6m,Acc3m,Acc2m,Acc1m,AccSD6m,AccSD3m,AccSD2m,PVal6m,PVal3m,PVal2m,PVal1m,Prev6m,Prev3m,Prev2m,Prev1m,PrevSD6m,PrevSD3m,PrevSD2m,Rank
^N225-predict-ensamble-gakknn-VDIDB.csv,^N225,2021-06-24T20:10:16.081321Z,12,0.521,0.505,0.543,0.364,0.136,0.191,0.254,0.751,0.783,0.705,0.998,0.615,0.625,0.652,0.636,0.112,0.049,0.021,0.377291557010296
^N225-predict-ensamble-gakknn-VDB.csv,^N225,2021-06-24T20:06:24.530499Z,12,0.549,0.563,0.606,0.545,0.118,0.096,0.086,0.735,0.757,0.639,0.865,0.65,0.654,0.624,0.636,0.044,0.054,0.018,0.376537629106052
^N225-predict-ensamble-gakknn-VGF.csv,^N225,2021-06-24T20:06:24.742925Z,12,0.461,0.49,0.449,0.455,0.099,0.071,0.007,0.846,0.742,0.905,0.858,0.575,0.53,0.533,0.455,0.08,0.078,0.111,0.375648265771148
^N225-predict-ensamble-gakknn-VDIDE.csv,^N225,2021-06-29T16:23:24.370635Z,7,0.579,0.641,0.652,0.636,0.121,0.024,0.021,0.766,0.478,0.337,0.262,0.685,0.608,0.578,0.545,0.067,0.061,0.046,0.374998506992122
^N225-predict-ensamble-gakknn-VFE.csv,^N225,2021-06-24T20:06:24.675605Z,12,0.476,0.433,0.482,0.409,0.092,0.113,0.104,0.789,0.793,0.69,0.974,0.58,0.525,0.455,0.409,0.143,0.131,0.064,0.368073549086352
^N225-predict-ensamble-gakknn-VC.csv,^N225,2021-06-24T20:06:24.500189Z,12,0.573,0.603,0.619,0.682,0.075,0.069,0.089,0.802,0.685,0.651,0.895,0.676,0.631,0.636,0.773,0.168,0.137,0.193,0.367892753072043
^N225-predict-ensamble-gakknn-VBA.csv,^N225,2021-06-24T20:06:24.488064Z,12,0.535,0.55,0.563,0.682,0.059,0.121,0.168,0.875,0.785,0.68,0.601,0.645,0.648,0.591,0.682,0.138,0.134,0.129,0.365948096602192
^N225-predict-ensamble-gakknn-VAB.csv,^N225,2021-06-24T20:06:24.307379Z,12,0.611,0.575,0.505,0.455,0.082,0.131,0.071,0.587,0.699,0.981,1,0.655,0.704,0.77,0.818,0.106,0.124,0.068,0.365827542979395
^N225-predict-ensamble-gakknn-VGB.csv,^N225,2021-06-24T20:06:24.719422Z,12,0.573,0.509,0.573,0.591,0.103,0.112,0.025,0.745,0.739,0.612,0.262,0.65,0.614,0.611,0.5,0.07,0.111,0.157,0.36272978822498
^N225-predict-ensamble-gakknn-VE.csv,^N225,2021-06-24T20:06:24.601557Z,12,0.478,0.556,0.596,0.636,0.088,0.08,0.057,0.889,0.786,0.681,0.595,0.645,0.654,0.624,0.636,0.059,0.054,0.018,0.361951090692703
^N225-predict-ensamble-gakknn-VDIBCB.csv,^N225,2021-06-24T20:06:24.579827Z,12,0.587,0.478,0.432,0.364,0.102,0.106,0.096,0.656,0.782,0.965,0.973,0.613,0.579,0.606,0.545,0.086,0.077,0.086,0.361922057862536
^N225-predict-ensamble-gakknn-VDG.csv,^N225,2021-06-24T20:06:24.552500Z,12,0.567,0.504,0.566,0.409,0.116,0.189,0.221,0.634,0.801,0.705,0.998,0.65,0.656,0.674,0.682,0.147,0.033,0.011,0.358784690830388
^N225-predict-ensamble-gakknn-VDF.csv,^N225,2021-06-24T20:06:24.548168Z,12,0.553,0.562,0.629,0.591,0.091,0.122,0.054,0.858,0.741,0.642,0.873,0.677,0.621,0.646,0.682,0.071,0.056,0.05,0.356529801476996
^N225-predict-ensamble-gakknn-VDIDCC.csv,^N225,2021-06-24T20:10:16.096097Z,12,0.51,0.513,0.556,0.5,0.092,0.092,0.079,0.83,0.997,0.999,0.999,0.641,0.776,0.831,0.773,0.18,0.111,0.082,0.354326751041183
^N225-predict-ensamble-gakknn-VEA.csv,^N225,2021-06-24T20:06:24.608333Z,12,0.548,0.537,0.639,0.5,0.157,0.225,0.196,0.772,0.897,0.846,0.861,0.676,0.697,0.712,0.591,0.108,0.124,0.171,0.353341006293149
^N225-predict-ensamble-gakknn-VDIA.csv,^N225,2021-06-24T20:06:24.561483Z,12,0.425,0.497,0.556,0.5,0.147,0.115,0.079,0.883,0.757,0.635,0.861,0.62,0.615,0.518,0.591,0.151,0.184,0.104,0.350670402089407
^N225-predict-ensamble-gakknn-VED.csv,^N225,2021-06-24T20:06:24.628869Z,12,0.514,0.427,0.449,0.455,0.164,0.04,0.007,0.764,0.943,0.927,0.858,0.601,0.535,0.588,0.455,0.126,0.163,0.189,0.347161525930884
^N225-predict-ensamble-gakknn-SAE.csv,^N225,2021-06-24T20:06:24.178784Z,12,0.471,0.409,0.399,0.409,0.067,0.02,0.014,0.896,0.988,0.985,0.974,0.571,0.47,0.371,0.409,0.126,0.175,0.054,0.347041072853377
^N225-predict-ensamble-gakknn-VACGBFCC.csv,^N225,2021-06-24T20:06:24.393466Z,12,0.472,0.555,0.523,0.545,0.092,0.06,0.032,0.852,0.796,0.814,0.865,0.642,0.62,0.596,0.636,0.084,0.057,0.057,0.346906255901155
^N225-predict-ensamble-gakknn-VG.csv,^N225,2021-06-24T20:10:16.102998Z,12,0.512,0.492,0.5,0.5,0.134,0.014,0,0.817,0.976,0.967,0.977,0.631,0.688,0.674,0.682,0.07,0.024,0.011,0.346528346872538
^N225-predict-ensamble-gakknn-VGA.csv,^N225,2021-06-24T20:06:24.712152Z,12,0.508,0.476,0.5,0.5,0.091,0.041,0,0.812,0.985,0.978,0.999,0.626,0.734,0.72,0.773,0.095,0.058,0.075,0.346495401031919
^N225-predict-ensamble-gakknn-VDIBCFC.csv,^N225,2021-06-24T20:10:16.058613Z,12,0.55,0.467,0.51,0.409,0.119,0.126,0.143,0.796,0.921,0.913,0.857,0.64,0.601,0.639,0.5,0.089,0.154,0.196,0.343560501746826
^N225-predict-ensamble-gakknn-VACGB.csv,^N225,2021-06-24T20:06:24.359993Z,12,0.56,0.517,0.49,0.591,0.149,0.111,0.143,0.779,0.874,0.934,0.873,0.65,0.656,0.674,0.682,0.15,0.033,0.011,0.343442645406975
^N225-predict-ensamble-gakknn-VDIBCFF.csv,^N225,2021-06-24T20:10:16.069859Z,12,0.537,0.492,0.5,0.5,0.052,0.014,0,0.876,0.835,0.881,0.999,0.641,0.58,0.609,0.773,0.131,0.171,0.232,0.343106777923983
^N225-predict-ensamble-gakknn-VFJ.csv,^N225,2021-06-24T20:06:24.706138Z,12,0.469,0.526,0.528,0.5,0.124,0.028,0.039,0.863,0.777,0.792,0.584,0.644,0.672,0.722,0.5,0.155,0.239,0.314,0.339078751378864
^N225-predict-ensamble-gakknn-VDIBCFE.csv,^N225,2021-06-24T20:10:16.066372Z,12,0.636,0.498,0.533,0.455,0.114,0.099,0.111,0.714,0.904,0.888,0.998,0.681,0.655,0.697,0.727,0.11,0.079,0.043,0.337337523463623
^N225-predict-ensamble-gakknn-VACB.csv,^N225,2021-06-24T20:06:24.323024Z,12,0.559,0.494,0.551,0.545,0.146,0.098,0.007,0.78,0.847,0.775,0.587,0.666,0.599,0.588,0.455,0.052,0.135,0.189,0.337277568240374
^N225-predict-ensamble-gakknn-VDIDCA.csv,^N225,2021-06-24T20:10:16.088926Z,12,0.559,0.501,0.561,0.455,0.112,0.148,0.15,0.792,0.991,0.99,1,0.671,0.757,0.826,0.818,0.172,0.12,0.011,0.33650465387296
^N225-predict-ensamble-gakknn-VCA.csv,^N225,2021-06-24T20:06:24.504784Z,12,0.485,0.46,0.5,0.5,0.112,0.069,0,0.836,0.92,0.881,0.999,0.629,0.681,0.664,0.773,0.103,0.112,0.154,0.334706977951411
^N225-predict-ensamble-gakknn-VDH.csv,^N225,2021-06-24T20:06:24.557193Z,12,0.486,0.449,0.482,0.409,0.101,0.094,0.104,0.94,0.966,0.98,0.998,0.622,0.643,0.702,0.682,0.138,0.105,0.029,0.334402892074421
^N225-predict-ensamble-gakknn-VACGG.csv,^N225,2021-06-24T20:06:24.469154Z,12,0.429,0.478,0.551,0.545,0.115,0.125,0.007,0.95,0.785,0.677,0.587,0.633,0.577,0.533,0.455,0.099,0.11,0.111,0.334153904166518
^N225-predict-ensamble-gakknn-VDIBC.csv,^N225,2021-06-24T20:10:16.044277Z,12,0.524,0.49,0.568,0.636,0.108,0.152,0.096,0.891,0.848,0.776,0.595,0.665,0.625,0.652,0.636,0.089,0.049,0.021,0.33350891565832
^N225-predict-ensamble-gakknn-VGI.csv,^N225,2021-06-24T20:06:24.767780Z,12,0.612,0.495,0.505,0.455,0.08,0.053,0.071,0.764,0.894,0.969,0.975,0.673,0.627,0.679,0.636,0.088,0.1,0.061,0.332927558870132
^N225-predict-ensamble-gakknn-VFB.csv,^N225,2021-06-24T20:06:24.654055Z,12,0.556,0.505,0.543,0.364,0.142,0.191,0.254,0.802,0.933,0.903,1,0.676,0.724,0.753,0.727,0.095,0.056,0.036,0.328746504695018
^N225-predict-ensamble-gakknn-VACGBFC.csv,^N225,2021-06-24T20:06:24.380200Z,12,0.439,0.415,0.384,0.545,0.153,0.17,0.229,0.847,0.91,0.933,0.865,0.579,0.559,0.624,0.636,0.114,0.113,0.018,0.328499759480198
^N225-predict-ensamble-gakknn-VCC.csv,^N225,2021-06-24T20:06:24.513342Z,12,0.589,0.444,0.5,0.5,0.172,0.096,0,0.714,0.985,0.978,0.999,0.66,0.702,0.72,0.773,0.103,0.061,0.075,0.32737607117963
^N225-predict-ensamble-gakknn-VF.csv,^N225,2021-06-24T20:06:24.640566Z,12,0.526,0.465,0.46,0.364,0.078,0.096,0.136,0.806,0.977,0.968,0.973,0.64,0.661,0.634,0.545,0.077,0.1,0.125,0.326461223336375
^N225-predict-ensamble-gakknn-VACGBFCD.csv,^N225,2021-06-24T20:06:24.397775Z,12,0.531,0.511,0.528,0.5,0.063,0.041,0.039,0.897,0.913,0.873,0.977,0.671,0.669,0.646,0.682,0.116,0.053,0.05,0.325917524108913
^N225-predict-ensamble-gakknn-VACGBFCK.csv,^N225,2021-06-24T20:06:24.430557Z,12,0.548,0.526,0.528,0.5,0.065,0.028,0.039,0.862,0.765,0.773,0.584,0.683,0.598,0.611,0.5,0.108,0.113,0.157,0.322542555952256
^N225-predict-ensamble-gakknn-VDA.csv,^N225,2021-06-24T20:06:24.526443Z,12,0.501,0.461,0.477,0.455,0.101,0.036,0.032,0.823,0.997,0.999,1,0.643,0.785,0.843,0.909,0.095,0.121,0.093,0.321218720630342
^N225-predict-ensamble-gakknn-VACGBF.csv,^N225,2021-06-24T20:06:24.366051Z,12,0.548,0.6,0.591,0.682,0.071,0.092,0.129,0.934,0.659,0.609,0.261,0.719,0.641,0.629,0.591,0.053,0.044,0.054,0.320012697338303
^N225-predict-ensamble-gakknn-SAF.csv,^N225,2021-06-24T20:06:24.183508Z,12,0.567,0.461,0.359,0.273,0.154,0.198,0.121,0.698,0.85,0.975,0.998,0.368,0.423,0.467,0.545,0.09,0.11,0.111,0.318724850288389
^N225-predict-ensamble-gakknn-VDIBB.csv,^N225,2021-06-24T20:06:24.570546Z,12,0.499,0.462,0.432,0.364,0.101,0.086,0.096,0.819,0.774,0.868,0.973,0.635,0.526,0.551,0.545,0.101,0.043,0.007,0.317572053362934
^N225-predict-ensamble-gakknn-VFD.csv,^N225,2021-06-24T20:06:24.666936Z,12,0.592,0.526,0.528,0.5,0.105,0.028,0.039,0.858,0.961,0.97,0.977,0.701,0.69,0.702,0.682,0.102,0.029,0.029,0.316722964664306
^N225-predict-ensamble-gakknn-VEC.csv,^N225,2021-06-24T20:06:24.621032Z,12,0.525,0.48,0.482,0.409,0.094,0.073,0.104,0.838,0.987,0.981,1,0.665,0.768,0.747,0.773,0.106,0.044,0.036,0.313481515539774
^N225-predict-ensamble-gakknn-VACGBFCL.csv,^N225,2021-06-24T20:06:24.435632Z,12,0.404,0.444,0.452,0.682,0.118,0.23,0.325,0.96,0.845,0.798,0.601,0.614,0.584,0.591,0.682,0.095,0.092,0.129,0.313448737597169
^N225-predict-ensamble-gakknn-VDIDCD.csv,^N225,2021-06-24T20:10:16.099409Z,12,0.514,0.462,0.455,0.409,0.065,0.047,0.064,0.848,0.905,0.986,0.974,0.653,0.631,0.684,0.591,0.098,0.132,0.132,0.311193457002687
^N225-predict-ensamble-gakknn-VACGF.csv,^N225,2021-06-24T20:06:24.464345Z,12,0.462,0.419,0.462,0.591,0.135,0.149,0.182,0.768,0.956,0.934,0.873,0.63,0.653,0.646,0.682,0.146,0.037,0.05,0.310255455979648
^N225-predict-ensamble-gakknn-VACGBFCA.csv,^N225,2021-06-24T20:06:24.384678Z,12,0.521,0.536,0.518,0.591,0.136,0.08,0.104,0.835,0.799,0.991,0.985,0.694,0.673,0.747,0.773,0.089,0.132,0.036,0.308422691670463
^N225-predict-ensamble-gakknn-VEB.csv,^N225,2021-06-24T20:06:24.615035Z,12,0.524,0.48,0.505,0.455,0.098,0.067,0.071,0.866,0.984,0.987,0.975,0.679,0.617,0.735,0.636,0.187,0.227,0.139,0.306920975431544
^N225-predict-ensamble-gakknn-VACGH.csv,^N225,2021-06-24T20:06:24.474484Z,12,0.59,0.523,0.523,0.545,0.116,0.023,0.032,0.79,0.915,0.999,0.999,0.712,0.722,0.798,0.818,0.11,0.132,0.029,0.306305069832104
^N225-predict-ensamble-gakknn-VACGBFB.csv,^N225,2021-06-24T20:06:24.375472Z,12,0.592,0.602,0.545,0.591,0.074,0.108,0.064,0.86,0.559,0.63,0.262,0.737,0.648,0.639,0.5,0.083,0.14,0.196,0.306245156264637
^N225-predict-ensamble-gakknn-VACGBFCI.csv,^N225,2021-06-24T20:06:24.421344Z,12,0.526,0.488,0.518,0.591,0.086,0.089,0.104,0.857,0.942,0.913,0.873,0.688,0.685,0.646,0.682,0.093,0.075,0.05,0.304570747118182
^N225-predict-ensamble-gakknn-VDE.csv,^N225,2021-06-24T20:06:24.542890Z,12,0.514,0.551,0.54,0.636,0.106,0.098,0.136,0.883,0.559,0.631,0.262,0.707,0.604,0.644,0.455,0.121,0.202,0.268,0.304250970158102
^N225-predict-ensamble-gakknn-VDIDA.csv,^N225,2021-06-24T20:10:16.077700Z,12,0.491,0.451,0.51,0.409,0.119,0.144,0.143,0.872,0.991,0.987,0.974,0.671,0.715,0.74,0.591,0.147,0.155,0.211,0.301421812105823
^N225-predict-ensamble-gakknn-VA.csv,^N225,2021-06-24T20:06:24.295721Z,12,0.466,0.381,0.381,0.318,0.077,0.063,0.089,0.858,0.92,0.88,1,0.609,0.632,0.591,0.682,0.079,0.115,0.129,0.300111386756658
^N225-predict-ensamble-gakknn-VACGBG.csv,^N225,2021-06-24T20:06:24.439972Z,12,0.486,0.489,0.495,0.545,0.027,0.052,0.071,0.898,0.841,0.792,0.587,0.678,0.629,0.634,0.545,0.132,0.089,0.125,0.299750701868104
^N225-predict-ensamble-gakknn-VGE.csv,^N225,2021-06-24T20:06:24.736465Z,12,0.473,0.427,0.449,0.455,0.087,0.04,0.007,0.909,0.931,0.927,0.858,0.646,0.597,0.634,0.545,0.069,0.109,0.125,0.298769900225878
^N225-predict-ensamble-gakknn-VDC.csv,^N225,2021-06-24T20:06:24.534706Z,12,0.502,0.502,0.467,0.545,0.066,0.099,0.111,0.926,0.976,0.988,0.981,0.68,0.703,0.697,0.727,0.08,0.032,0.043,0.298432004570412
^N225-predict-ensamble-gakknn-VDIBCA.csv,^N225,2021-06-24T20:06:24.574417Z,12,0.508,0.418,0.46,0.364,0.09,0.121,0.136,0.808,0.802,0.702,0.998,0.657,0.633,0.568,0.636,0.119,0.131,0.096,0.298292201026503
^N225-predict-ensamble-gakknn-VACGE.csv,^N225,2021-06-24T20:06:24.459419Z,12,0.447,0.423,0.444,0.5,0.098,0.067,0.079,0.953,0.996,0.997,0.999,0.639,0.686,0.72,0.773,0.05,0.079,0.075,0.296416884479895
^N225-predict-ensamble-gakknn-VGH.csv,^N225,2021-06-24T20:06:24.756491Z,12,0.394,0.477,0.573,0.591,0.118,0.167,0.025,0.979,0.957,0.936,0.873,0.68,0.59,0.576,0.318,0.101,0.259,0.364,0.292954326716298
^N225-predict-ensamble-gakknn-VCD.csv,^N225,2021-06-24T20:06:24.517692Z,12,0.518,0.495,0.505,0.455,0.085,0.053,0.071,0.85,1,0.999,1,0.7,0.82,0.826,0.818,0.112,0.012,0.011,0.292824074074074
^N225-predict-ensamble-gakknn-VEE.csv,^N225,2021-06-24T20:06:24.635473Z,12,0.497,0.411,0.449,0.455,0.107,0.067,0.007,0.833,0.951,0.927,0.858,0.658,0.645,0.634,0.545,0.128,0.09,0.125,0.291294922612122
^N225-predict-ensamble-gakknn-VFG.csv,^N225,2021-06-24T20:06:24.686385Z,12,0.545,0.44,0.422,0.455,0.104,0.045,0.046,0.92,0.988,0.986,0.975,0.675,0.672,0.652,0.636,0.177,0.039,0.021,0.289107423210657
^N225-predict-ensamble-gakknn-VACGBH.csv,^N225,2021-06-24T20:06:24.444905Z,12,0.519,0.628,0.609,0.773,0.08,0.168,0.232,0.899,0.493,0.531,0.061,0.766,0.681,0.712,0.591,0.091,0.133,0.171,0.288470986556094
^N225-predict-ensamble-gakknn-VDIBCFD.csv,^N225,2021-06-24T20:10:16.062524Z,12,0.542,0.501,0.442,0.273,0.092,0.198,0.239,0.83,0.806,1,1,0.702,0.729,0.808,0.727,0.127,0.159,0.114,0.28503080274334
^N225-predict-ensamble-gakknn-VACD.csv,^N225,2021-06-24T20:06:24.334189Z,12,0.545,0.51,0.551,0.545,0.093,0.071,0.007,0.967,0.96,0.971,0.981,0.734,0.674,0.725,0.727,0.088,0.089,0.004,0.284891050829035
^N225-predict-ensamble-gakknn-VAC.csv,^N225,2021-06-24T20:06:24.312785Z,12,0.635,0.481,0.46,0.364,0.097,0.103,0.136,0.784,0.921,0.884,1,0.728,0.7,0.669,0.727,0.101,0.079,0.082,0.283687276555949
^N225-predict-ensamble-gakknn-VFC.csv,^N225,2021-06-24T20:06:24.659214Z,12,0.469,0.444,0.5,0.5,0.078,0.096,0,0.951,0.847,0.77,0.584,0.686,0.643,0.583,0.5,0.106,0.133,0.118,0.282336378683449
^N225-predict-ensamble-gakknn-VDIBCFB.csv,^N225,2021-06-24T20:10:16.054715Z,12,0.486,0.439,0.444,0.5,0.086,0.056,0.079,0.877,0.997,0.999,0.999,0.678,0.739,0.775,0.773,0.149,0.063,0.004,0.279155585617302
^N225-predict-ensamble-gakknn-VACE.csv,^N225,2021-06-24T20:06:24.339095Z,12,0.489,0.448,0.457,0.636,0.152,0.18,0.254,0.946,0.939,0.939,0.882,0.686,0.618,0.641,0.727,0.129,0.095,0.121,0.278539923485299
^N225-predict-ensamble-gakknn-VDIC.csv,^N225,2021-06-24T20:10:16.073926Z,12,0.403,0.426,0.472,0.5,0.101,0.085,0.039,0.892,0.977,0.965,0.977,0.66,0.685,0.646,0.682,0.105,0.075,0.05,0.277831877759099
^N225-predict-ensamble-gakknn-VACGBFCB.csv,^N225,2021-06-24T20:06:24.388996Z,12,0.527,0.468,0.439,0.545,0.111,0.117,0.15,0.944,0.844,0.793,0.587,0.704,0.614,0.588,0.455,0.051,0.141,0.189,0.273872506082582
^N225-predict-ensamble-gakknn-VDIBCE.csv,^N225,2021-06-24T20:06:24.596879Z,12,0.52,0.465,0.46,0.364,0.106,0.096,0.136,0.909,0.985,0.98,0.998,0.711,0.691,0.679,0.636,0.041,0.047,0.061,0.271215285832102
^N225-predict-ensamble-gakknn-VACGC.csv,^N225,2021-06-24T20:06:24.449489Z,12,0.568,0.557,0.551,0.545,0.086,0.013,0.007,0.948,0.926,0.914,0.865,0.774,0.691,0.679,0.636,0.056,0.047,0.061,0.270174574132878
^N225-predict-ensamble-gakknn-VACGBFCH.csv,^N225,2021-06-24T20:06:24.416562Z,12,0.563,0.519,0.444,0.5,0.121,0.14,0.079,0.88,0.877,0.93,0.861,0.736,0.634,0.593,0.409,0.068,0.197,0.261,0.269387764693851
^N225-predict-ensamble-gakknn-VGJ.csv,^N225,2021-06-24T20:06:24.776275Z,12,0.447,0.331,0.354,0.318,0.16,0.053,0.05,0.85,0.999,0.999,0.997,0.619,0.694,0.684,0.591,0.145,0.095,0.132,0.269299106541668
^N225-predict-ensamble-gakknn-VDIDC.csv,^N225,2021-06-24T20:10:16.085320Z,12,0.552,0.467,0.391,0.227,0.045,0.21,0.232,0.883,0.908,0.981,1,0.704,0.569,0.52,0.318,0.113,0.219,0.286,0.269288865813418
^N225-predict-ensamble-gakknn-VDIE.csv,^N225,2021-06-29T16:23:24.377420Z,7,0.447,0.409,0.495,0.545,0.117,0.157,0.071,0.977,0.978,0.967,0.981,0.688,0.668,0.669,0.727,0.072,0.058,0.082,0.268586866420799
^N225-predict-ensamble-gakknn-VACG.csv,^N225,2021-06-24T20:06:24.349524Z,12,0.568,0.524,0.5,0.5,0.101,0.041,0,0.924,0.983,0.999,1,0.756,0.785,0.821,0.864,0.107,0.075,0.061,0.267826095794724
^N225-predict-ensamble-gakknn-VBB.csv,^N225,2021-06-24T20:06:24.492346Z,12,0.497,0.489,0.472,0.5,0.057,0.041,0.039,0.948,0.982,0.976,0.999,0.72,0.715,0.692,0.773,0.12,0.09,0.114,0.267643547257259
^N225-predict-ensamble-gakknn-VACA.csv,^N225,2021-06-24T20:06:24.318151Z,12,0.537,0.445,0.477,0.455,0.092,0.06,0.032,0.92,0.918,0.88,0.998,0.727,0.634,0.641,0.727,0.151,0.087,0.121,0.263269378981237
^N225-predict-ensamble-gakknn-VDIBCFA.csv,^N225,2021-06-24T20:10:16.051178Z,12,0.528,0.473,0.495,0.545,0.147,0.063,0.071,0.86,0.999,0.998,0.999,0.738,0.799,0.77,0.818,0.073,0.069,0.068,0.262813944661112
^N225-predict-ensamble-gakknn-VCE.csv,^N225,2021-06-24T20:06:24.521873Z,12,0.486,0.443,0.427,0.409,0.027,0.034,0.025,0.947,0.997,0.999,0.998,0.699,0.743,0.758,0.682,0.092,0.08,0.107,0.262229100666868
^N225-predict-ensamble-gakknn-VACF.csv,^N225,2021-06-24T20:06:24.343190Z,12,0.522,0.457,0.495,0.545,0.127,0.083,0.071,0.966,0.975,0.967,0.981,0.735,0.652,0.669,0.727,0.106,0.065,0.082,0.260840699395494
^N225-predict-ensamble-gakknn-VFA.csv,^N225,2021-06-24T20:06:24.647651Z,12,0.48,0.386,0.46,0.364,0.132,0.16,0.136,0.897,0.987,0.981,1,0.694,0.767,0.77,0.818,0.13,0.048,0.068,0.259662532796847
^N225-predict-ensamble-gakknn-VACGBFCG.csv,^N225,2021-06-24T20:06:24.411998Z,12,0.558,0.471,0.444,0.5,0.098,0.072,0.079,0.874,0.935,0.93,0.861,0.739,0.678,0.684,0.591,0.091,0.094,0.132,0.258147291640671
^N225-predict-ensamble-gakknn-VACGBFCJ.csv,^N225,2021-06-24T20:06:24.425715Z,12,0.503,0.503,0.444,0.5,0.078,0.115,0.079,0.934,0.781,0.792,0.584,0.733,0.648,0.639,0.5,0.097,0.14,0.196,0.25784428964053
^N225-predict-ensamble-gakknn-VACGBFCE.csv,^N225,2021-06-24T20:06:24.402652Z,12,0.566,0.489,0.472,0.5,0.111,0.041,0.039,0.965,0.973,0.987,0.977,0.757,0.69,0.702,0.682,0.11,0.029,0.029,0.25627836774644
^N225-predict-ensamble-gakknn-VCB.csv,^N225,2021-06-24T20:06:24.509012Z,12,0.554,0.37,0.341,0.182,0.086,0.167,0.225,0.869,0.919,0.881,1,0.692,0.65,0.641,0.727,0.094,0.087,0.121,0.24896626530014
^N225-predict-ensamble-gakknn-VGD.csv,^N225,2021-06-24T20:06:24.731347Z,12,0.45,0.379,0.354,0.318,0.133,0.056,0.05,0.923,0.978,0.998,1,0.669,0.64,0.674,0.682,0.065,0.06,0.011,0.246842511458616
^N225-predict-ensamble-gakknn-VDD.csv,^N225,2021-06-24T20:06:24.538928Z,12,0.463,0.392,0.422,0.455,0.088,0.061,0.046,0.977,0.951,0.927,0.858,0.734,0.658,0.606,0.545,0.07,0.108,0.086,0.226529185497309
^NSEBANK-predict-ensamble-gakknn-UADAA.csv,^NSEBANK,2021-06-24T20:06:24.868915Z,12,0.592,0.673,0.72,0.591,0.173,0.153,0.183,0.555,0.495,0.298,0.59,0.494,0.425,0.48,0.409,0.135,0.118,0.1,0.649898170222277
^NSEBANK-predict-ensamble-gakknn-PCA.csv,^NSEBANK,2021-06-24T20:10:16.139719Z,12,0.545,0.655,0.693,0.636,0.117,0.087,0.08,0.648,0.354,0.325,0.595,0.507,0.48,0.457,0.364,0.099,0.101,0.132,0.617932372174815
^NSEBANK-predict-ensamble-gakknn-VGG.csv,^NSEBANK,2021-06-24T20:06:25.339635Z,12,0.501,0.634,0.714,0.727,0.141,0.139,0.019,0.774,0.578,0.429,0.608,0.517,0.431,0.436,0.273,0.146,0.164,0.231,0.585939529058738
^NSEBANK-predict-ensamble-gakknn-VFI.csv,^NSEBANK,2021-06-24T20:06:25.300692Z,12,0.545,0.611,0.575,0.5,0.131,0.098,0.106,0.645,0.664,0.789,0.977,0.487,0.554,0.516,0.682,0.1,0.179,0.235,0.555069644083197
^NSEBANK-predict-ensamble-gakknn-VDE.csv,^NSEBANK,2021-06-24T20:06:25.168998Z,12,0.546,0.543,0.577,0.455,0.096,0.137,0.174,0.717,0.636,0.516,0.975,0.502,0.519,0.568,0.636,0.137,0.109,0.096,0.552014617039575
^NSEBANK-predict-ensamble-gakknn-VACGBFCD.csv,^NSEBANK,2021-06-24T20:06:25.024350Z,12,0.507,0.609,0.545,0.591,0.115,0.119,0.064,0.777,0.565,0.786,0.985,0.508,0.435,0.364,0.227,0.17,0.185,0.193,0.540588473533642
^NSEBANK-predict-ensamble-gakknn-VDIBCFB.csv,^NSEBANK,2021-06-24T20:10:16.162277Z,12,0.443,0.572,0.595,0.591,0.121,0.04,0.006,0.813,0.483,0.429,0.262,0.497,0.458,0.45,0.5,0.084,0.052,0.071,0.531865502415989
^NSEBANK-predict-ensamble-gakknn-VBC.csv,^NSEBANK,2021-06-24T20:06:25.116043Z,12,0.511,0.508,0.577,0.455,0.123,0.172,0.174,0.758,0.732,0.624,0.998,0.504,0.618,0.664,0.727,0.138,0.102,0.09,0.525666733551501
^NSEBANK-predict-ensamble-gakknn-VCA.csv,^NSEBANK,2021-06-24T20:06:25.125459Z,12,0.532,0.595,0.55,0.5,0.133,0.092,0.071,0.58,0.435,0.59,0.584,0.522,0.542,0.55,0.5,0.078,0.052,0.071,0.523671719143844
^NSEBANK-predict-ensamble-gakknn-VDG.csv,^NSEBANK,2021-06-24T20:06:25.178434Z,12,0.545,0.505,0.52,0.591,0.071,0.075,0.1,0.65,0.629,0.565,0.262,0.503,0.525,0.525,0.5,0.088,0.025,0.035,0.518651452666523
^NSEBANK-predict-ensamble-gakknn-VDIB.csv,^NSEBANK,2021-06-24T20:10:16.146478Z,12,0.448,0.595,0.55,0.5,0.177,0.092,0.071,0.82,0.662,0.786,0.977,0.492,0.517,0.459,0.318,0.111,0.173,0.199,0.518457217543102
^NSEBANK-predict-ensamble-gakknn-UADCB.csv,^NSEBANK,2021-06-24T20:06:24.932967Z,12,0.495,0.503,0.57,0.591,0.068,0.118,0.029,0.741,0.709,0.591,0.59,0.503,0.462,0.43,0.409,0.091,0.059,0.029,0.51799075017905
^NSEBANK-predict-ensamble-gakknn-VBB.csv,^NSEBANK,2021-06-24T20:06:25.111563Z,12,0.52,0.567,0.666,0.682,0.162,0.172,0.022,0.665,0.433,0.159,0.067,0.541,0.457,0.475,0.5,0.114,0.04,0.035,0.517974610901513
