PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_UR_a90,1,31,-0.001,0.066,-0.005,-0.001,0.058,-0.192,0.146,0.338,-0.206,0.964,0.012
MA_PH_a36,1,62,0,0.064,-0.006,-0.002,0.05,-0.192,0.153,0.345,0.202,0.81,0.008
SU_CH_a60,1,37,-0.009,0.066,-0.005,-0.009,0.055,-0.192,0.165,0.358,-0.07,0.753,0.011
VE_NE_a45,1,30,-0.019,0.058,0,-0.013,0.049,-0.192,0.072,0.264,-0.999,0.641,0.011
MA_CH_a120,1,27,0.006,0.085,0.002,0.003,0.058,-0.192,0.285,0.477,0.75,2.848,0.016
SU_NE_a45,1,37,0.003,0.061,-0.004,0.006,0.04,-0.192,0.165,0.358,-0.473,2.122,0.01
VE_PA_a90,1,27,0.004,0.082,0.007,0.005,0.067,-0.192,0.163,0.356,-0.26,-0.284,0.016
ME_CE_a144,1,14,0.009,0.079,0.02,0.018,0.041,-0.192,0.108,0.3,-1.2,0.832,0.021
JN_CE_a180,1,34,0.018,0.077,0.004,0.013,0.038,-0.16,0.285,0.445,1.057,3.239,0.013
JN_PH_a45,1,23,0.009,0.084,0.003,0.005,0.044,-0.16,0.285,0.445,1.058,3.023,0.018
ME_NN_a144,1,22,0.011,0.055,0.007,0.01,0.068,-0.114,0.123,0.237,0.018,-0.44,0.012
ME_SN_a36,1,22,0.011,0.055,0.007,0.01,0.068,-0.114,0.123,0.237,0.018,-0.44,0.012
VE_VS_a60,1,43,-0.003,0.07,0.001,-0.006,0.057,-0.16,0.285,0.445,1.248,4.75,0.011
SU_PA_a90,1,32,0.008,0.08,0.001,0.005,0.062,-0.16,0.285,0.445,1.011,2.606,0.014
VE_JU_a72,1,27,0.016,0.07,0.006,0.008,0.042,-0.083,0.285,0.368,1.938,5.414,0.014
VS_SA_a30,1,22,0.023,0.093,0.004,0.018,0.07,-0.16,0.285,0.445,0.754,0.947,0.02
ME_UR_a103,1,30,0.028,0.073,0.011,0.023,0.06,-0.083,0.285,0.368,1.285,2.77,0.013
ME_NE_a60,1,21,0.034,0.08,0.028,0.031,0.063,-0.104,0.285,0.389,1.074,2.393,0.017
MA_CE_a103,1,12,0.008,0.107,-0.003,-0.003,0.059,-0.16,0.285,0.445,1.096,1.375,0.031
JN_NN_a180,1,39,0.004,0.066,-0.002,0,0.048,-0.16,0.285,0.445,1.594,6.606,0.011
JN_SN_a0,1,39,0.004,0.066,-0.002,0,0.048,-0.16,0.285,0.445,1.594,6.606,0.011
MA_SA_a36,1,31,0.004,0.069,0.002,-0.001,0.027,-0.16,0.285,0.445,1.716,7.248,0.012
ME_CH_a72,1,43,0.014,0.082,0.006,0.011,0.071,-0.151,0.285,0.436,0.694,1.194,0.012
VS_SN_a72,1,24,-0.009,0.079,-0.024,-0.017,0.038,-0.16,0.285,0.445,1.894,5.796,0.016
ME_CE_a150,1,12,0.032,0.1,0.017,0.019,0.068,-0.095,0.285,0.379,1.206,0.845,0.029
SU_JU_a72,1,35,0.004,0.064,0.001,0,0.024,-0.16,0.285,0.445,1.907,9.117,0.011
VS_PL_a45,1,19,0,0.086,0.002,-0.008,0.045,-0.16,0.285,0.445,1.506,4.195,0.02
SU_VS_a60,1,35,0.011,0.088,0.002,0.004,0.06,-0.16,0.358,0.519,1.564,4.776,0.015
ME_NN_a150,1,20,0,0.073,0.001,-0.001,0.041,-0.16,0.184,0.345,0.203,0.81,0.016
ME_SN_a30,1,20,0,0.073,0.001,-0.001,0.041,-0.16,0.184,0.345,0.203,0.81,0.016
MA_NN_a103,1,25,-0.007,0.042,0.001,-0.001,0.018,-0.16,0.058,0.218,-2.035,5.043,0.008
VE_NE_a36,1,29,0.018,0.058,0.02,0.022,0.049,-0.16,0.126,0.286,-0.775,1.422,0.011
ME_PA_a103,1,16,-0.034,0.053,-0.021,-0.032,0.052,-0.16,0.063,0.224,-0.468,-0.023,0.013
MA_NE_a103,1,28,0.025,0.057,0.027,0.031,0.045,-0.16,0.1,0.261,-1.237,1.921,0.011
MA_PH_a30,1,60,0.002,0.046,0.002,0.001,0.05,-0.089,0.11,0.2,0.08,-0.395,0.006
ME_PL_a0,1,11,-0.005,0.039,0.002,-0.005,0.035,-0.079,0.071,0.15,-0.035,-0.326,0.012
ME_JU_a60,1,20,0.008,0.053,0.001,0.006,0.033,-0.098,0.11,0.208,0.5,-0.09,0.012
SU_NE_a36,1,35,0.005,0.042,0.006,0.007,0.043,-0.098,0.073,0.171,-0.571,-0.228,0.007
VE_CH_a45,1,31,0.008,0.044,0.005,0.009,0.031,-0.099,0.09,0.19,-0.236,-0.077,0.008
VE_MA_a72,1,40,0.004,0.054,-0.001,-0.001,0.033,-0.118,0.16,0.278,0.876,1.59,0.009
VE_NE_a30,1,27,-0.004,0.042,0,-0.002,0.035,-0.112,0.073,0.185,-0.478,0.167,0.008
VE_CE_a180,1,9,0.032,0.117,-0.008,0.032,0.057,-0.058,0.331,0.389,1.737,1.765,0.039
JN_SA_a45,1,12,-0.044,0.09,-0.063,-0.043,0.111,-0.195,0.095,0.289,-0.014,-1.319,0.026
ME_UR_a90,1,28,0.009,0.063,-0.001,0.006,0.051,-0.122,0.177,0.299,0.628,0.568,0.012
VE_UR_a72,1,29,0.001,0.058,0.004,0.004,0.051,-0.128,0.107,0.235,-0.573,-0.314,0.011
JN_CH_a36,1,20,-0.03,0.078,-0.033,-0.028,0.062,-0.195,0.126,0.32,-0.093,-0.403,0.017
ME_CH_a60,1,20,-0.001,0.05,-0.004,0.002,0.055,-0.122,0.085,0.207,-0.5,-0.315,0.011
JN_PL_a30,1,9,-0.071,0.085,-0.068,-0.071,0.073,-0.195,0.068,0.262,0.26,-1.215,0.028
SU_CH_a45,1,38,-0.003,0.056,0.009,0,0.041,-0.168,0.108,0.275,-0.672,0.553,0.009
MA_SN_a72,1,24,-0.001,0.065,0.009,0.003,0.055,-0.158,0.097,0.255,-0.542,-0.26,0.013
ME_NE_a45,1,21,0,0.064,0.005,0.003,0.066,-0.122,0.108,0.23,-0.377,-0.901,0.014
VE_NN_a180,1,15,-0.025,0.041,-0.023,-0.023,0.033,-0.118,0.037,0.155,-0.475,-0.387,0.011
VE_SN_a0,1,15,-0.025,0.041,-0.023,-0.023,0.033,-0.118,0.037,0.155,-0.475,-0.387,0.011
SU_CE_a180,1,10,-0.017,0.068,-0.008,-0.015,0.087,-0.118,0.072,0.19,-0.055,-1.62,0.022
JN_JU_a90,1,49,0.012,0.07,0.008,0.014,0.076,-0.195,0.16,0.355,-0.413,0.476,0.01
MA_SA_a30,1,71,-0.001,0.065,-0.004,-0.002,0.053,-0.195,0.153,0.347,0.005,0.726,0.008
SU_NE_a30,1,35,0.012,0.054,0.012,0.013,0.041,-0.158,0.11,0.269,-0.499,1.229,0.009
SU_UR_a72,1,34,0.012,0.06,0.007,0.014,0.068,-0.158,0.108,0.266,-0.354,-0.064,0.01
MA_PL_a45,1,26,-0.032,0.074,-0.009,-0.027,0.071,-0.195,0.085,0.279,-0.707,-0.282,0.015
VE_JN_a0,1,16,-0.023,0.073,-0.001,-0.017,0.052,-0.195,0.068,0.262,-0.959,-0.031,0.018
VE_CH_a36,1,27,-0.016,0.075,0.002,-0.007,0.069,-0.255,0.079,0.334,-1.355,1.852,0.014
VS_UR_a135,1,56,0.006,0.067,0.003,0.006,0.056,-0.195,0.165,0.36,-0.211,0.882,0.009
ME_JU_a72,1,27,-0.01,0.051,-0.001,-0.009,0.041,-0.158,0.1,0.259,-0.45,1.033,0.01
VE_VS_a72,1,38,-0.005,0.058,0.002,-0.001,0.033,-0.195,0.097,0.291,-1.077,2.168,0.009
ME_PA_a90,1,40,-0.012,0.079,-0.01,-0.012,0.06,-0.168,0.163,0.331,-0.014,-0.292,0.013
SU_NN_a180,1,16,-0.019,0.075,-0.002,-0.015,0.056,-0.195,0.097,0.291,-0.827,0.19,0.019
SU_SN_a0,1,16,-0.019,0.075,-0.002,-0.015,0.056,-0.195,0.097,0.291,-0.827,0.19,0.019
JN_PA_a72,1,120,-0.003,0.059,-0.008,-0.005,0.051,-0.195,0.176,0.371,0.092,1.221,0.005
VE_JU_a90,1,29,-0.02,0.054,-0.014,-0.014,0.028,-0.195,0.068,0.262,-1.482,2.676,0.01
VS_CE_a120,1,40,0,0.052,0.004,0.004,0.031,-0.195,0.1,0.294,-1.172,3.243,0.008
VE_PA_a72,1,28,-0.006,0.05,0.003,-0.003,0.03,-0.195,0.095,0.289,-1.59,5.382,0.009
ME_NE_a36,1,35,0.005,0.065,0.006,0.007,0.053,-0.195,0.154,0.349,-0.504,1.025,0.011
SU_MA_a72,1,46,0.008,0.062,0.002,0.007,0.044,-0.195,0.176,0.371,-0.048,1.615,0.009
CE_JU_a103,1,27,0.031,0.065,0.034,0.034,0.046,-0.195,0.176,0.371,-1.047,3.447,0.013
SN_UR_a72,1,43,-0.003,0.073,-0.008,-0.002,0.071,-0.195,0.176,0.371,-0.095,0.219,0.011
ME_VS_a60,1,31,0.005,0.063,0,0.005,0.049,-0.195,0.143,0.337,-0.419,1.648,0.011
VE_UR_a60,1,31,-0.005,0.06,-0.007,-0.003,0.054,-0.195,0.095,0.289,-0.706,1.313,0.011
ME_CE_a180,1,7,0.01,0.056,0.012,0.01,0.053,-0.08,0.095,0.174,-0.079,-1.289,0.021
ME_CH_a45,1,29,0.007,0.055,0.006,0.005,0.05,-0.104,0.165,0.27,0.459,0.838,0.01
VE_CH_a30,1,28,0.004,0.052,0,0.005,0.053,-0.095,0.095,0.19,-0.097,-0.858,0.01
NN_NE_a150,1,45,0.005,0.067,-0.002,0.004,0.07,-0.156,0.176,0.333,0.145,-0.14,0.01
SN_NE_a30,1,45,0.005,0.067,-0.002,0.004,0.07,-0.156,0.176,0.333,0.145,-0.14,0.01
SU_CH_a36,1,36,0.011,0.035,0.008,0.01,0.033,-0.068,0.095,0.163,0.292,0.151,0.006
ME_NE_a30,1,45,0.001,0.055,0.009,0.003,0.044,-0.156,0.126,0.282,-0.474,0.499,0.008
ME_UR_a72,1,32,0.015,0.04,0.011,0.013,0.039,-0.051,0.134,0.184,0.703,0.607,0.007
MA_CE_a120,1,44,-0.018,0.059,-0.021,-0.018,0.054,-0.194,0.117,0.31,-0.1,0.677,0.009
VS_NE_a90,1,22,0.028,0.054,0.02,0.024,0.042,-0.055,0.176,0.232,0.848,0.548,0.012
ME_NN_a180,1,11,0.021,0.027,0.023,0.021,0.036,-0.015,0.058,0.072,0.024,-1.642,0.008
ME_SN_a0,1,11,0.021,0.027,0.023,0.021,0.036,-0.015,0.058,0.072,0.024,-1.642,0.008
VS_CH_a103,1,21,0.023,0.059,0.006,0.017,0.059,-0.057,0.176,0.233,0.772,0.047,0.013
JN_UR_a60,1,20,0.023,0.059,0.006,0.017,0.05,-0.053,0.176,0.23,0.837,0.015,0.013
SU_JU_a90,1,28,-0.017,0.071,-0.01,-0.017,0.034,-0.168,0.147,0.314,-0.222,0.45,0.013
SU_JN_a0,1,22,0.024,0.058,0.017,0.02,0.051,-0.064,0.176,0.24,0.743,0.107,0.012
VS_PL_a36,1,19,0.018,0.074,0,0.015,0.083,-0.091,0.176,0.267,0.422,-1.023,0.017
JN_PL_a36,1,62,0.006,0.073,0.004,0.008,0.065,-0.168,0.176,0.344,-0.089,0.003,0.009
SU_VS_a72,1,39,0.023,0.052,0.016,0.02,0.035,-0.067,0.176,0.243,0.823,0.44,0.008
JN_CH_a30,1,19,0.031,0.069,0.04,0.029,0.076,-0.083,0.176,0.259,0.22,-0.96,0.016
ME_CH_a36,1,33,-0.014,0.084,-0.013,-0.007,0.046,-0.255,0.176,0.431,-0.887,2.166,0.015
SU_UR_a60,1,38,0.025,0.078,0.007,0.015,0.037,-0.108,0.358,0.466,2.221,6.774,0.013
VS_NN_a120,1,17,0.034,0.062,0.004,0.029,0.052,-0.042,0.176,0.218,0.757,-0.658,0.015
VS_SN_a60,1,17,0.034,0.062,0.004,0.029,0.052,-0.042,0.176,0.218,0.757,-0.658,0.015
ME_JU_a90,1,37,0.005,0.051,-0.004,0,0.03,-0.083,0.176,0.259,1.255,2.111,0.008
ME_MA_a72,1,45,0.017,0.047,0.017,0.016,0.041,-0.091,0.176,0.267,0.571,1.38,0.007
SU_PA_a72,1,38,0.029,0.072,0.016,0.03,0.058,-0.151,0.176,0.327,-0.007,-0.092,0.012
SU_CH_a30,1,35,0.006,0.049,-0.002,0.004,0.041,-0.123,0.176,0.299,0.767,3.051,0.008
MA_NE_a90,1,29,0.017,0.039,0.009,0.016,0.037,-0.053,0.112,0.165,0.433,-0.296,0.007
VE_JU_a103,1,27,-0.024,0.058,-0.013,-0.019,0.039,-0.168,0.082,0.249,-0.758,0.419,0.011
MA_CH_a103,1,28,0.032,0.081,0.015,0.025,0.051,-0.095,0.331,0.425,1.649,4.186,0.015
ME_UR_a60,1,43,0.011,0.047,0.007,0.009,0.04,-0.114,0.148,0.262,0.379,0.934,0.007
ME_JN_a0,1,21,-0.013,0.047,-0.008,-0.014,0.034,-0.117,0.087,0.204,0.107,0.22,0.01
ME_VS_a72,1,44,0.022,0.067,0.001,0.014,0.037,-0.05,0.331,0.381,2.318,7.648,0.01
ME_CH_a30,1,30,0.014,0.046,0.01,0.013,0.049,-0.066,0.108,0.174,0.263,-1.032,0.008
MA_VS_a0,1,20,0.001,0.056,-0.01,-0.002,0.057,-0.095,0.112,0.206,0.393,-1.005,0.013
CE_SA_a150,1,35,0.015,0.048,0.012,0.016,0.043,-0.095,0.112,0.206,-0.135,-0.559,0.008
MA_JN_a72,1,62,-0.015,0.052,-0.013,-0.015,0.05,-0.156,0.112,0.268,-0.003,0.01,0.007
ME_PA_a72,1,47,0.024,0.072,0.016,0.018,0.047,-0.095,0.358,0.453,2.051,7.526,0.011
MA_NN_a120,1,24,0.004,0.049,-0.002,0.002,0.032,-0.095,0.112,0.206,0.438,-0.262,0.01
MA_PL_a36,1,27,0.009,0.047,0.01,0.009,0.032,-0.095,0.112,0.206,0.045,-0.18,0.009
MA_SN_a60,1,24,0.004,0.049,-0.002,0.002,0.032,-0.095,0.112,0.206,0.438,-0.262,0.01
NN_SA_a144,1,66,-0.001,0.052,0.004,0.001,0.051,-0.156,0.112,0.268,-0.446,0.236,0.006
SN_SA_a36,1,66,-0.001,0.052,0.004,0.001,0.051,-0.156,0.112,0.268,-0.446,0.236,0.006
VE_PA_a60,1,44,0.009,0.049,0.001,0.006,0.039,-0.095,0.153,0.247,0.624,0.513,0.007
VE_UR_a45,1,47,0.017,0.045,0.012,0.014,0.04,-0.058,0.134,0.191,0.539,-0.134,0.007
VE_NE_a0,1,16,-0.019,0.036,-0.016,-0.018,0.038,-0.095,0.039,0.134,-0.163,-0.824,0.009
ME_JU_a103,1,31,-0.017,0.057,-0.021,-0.021,0.042,-0.128,0.177,0.305,1.108,2.589,0.01
JN_PH_a60,1,23,-0.008,0.057,-0.012,-0.014,0.052,-0.095,0.162,0.257,1.083,1.346,0.012
PA_NN_a90,1,68,0,0.049,0,-0.002,0.044,-0.099,0.126,0.225,0.308,-0.048,0.006
PA_SN_a90,1,68,0,0.049,0,-0.002,0.044,-0.099,0.126,0.225,0.308,-0.048,0.006
VE_MA_a90,1,52,-0.008,0.039,0.001,-0.005,0.039,-0.13,0.055,0.185,-0.846,0.302,0.005
SU_JU_a103,1,34,0.001,0.049,-0.004,-0.006,0.035,-0.069,0.162,0.232,1.652,3.282,0.008
ME_UR_a45,1,36,0.001,0.035,0,0.003,0.024,-0.099,0.071,0.171,-0.485,0.749,0.006
VE_VS_a90,1,54,-0.015,0.06,-0.011,-0.014,0.061,-0.194,0.135,0.328,-0.203,0.398,0.008
ME_PA_a60,1,52,0.016,0.053,0.017,0.017,0.053,-0.121,0.11,0.232,-0.287,-0.365,0.007
ME_NE_a0,1,29,0.011,0.025,0.01,0.011,0.02,-0.037,0.071,0.109,0.394,-0.148,0.005
NN_CH_a135,1,36,-0.024,0.053,-0.025,-0.024,0.055,-0.156,0.092,0.248,-0.056,-0.223,0.009
SN_CH_a45,1,36,-0.024,0.053,-0.025,-0.024,0.055,-0.156,0.092,0.248,-0.056,-0.223,0.009
JU_PH_a36,1,55,0.004,0.044,0,0,0.041,-0.068,0.153,0.221,0.922,1.063,0.006
VE_UR_a36,1,43,0.007,0.054,0.006,0.006,0.034,-0.151,0.14,0.291,-0.115,1.318,0.008
MA_PL_a30,1,27,0.009,0.037,0.006,0.007,0.029,-0.05,0.105,0.156,0.748,0.329,0.007
VS_PL_a30,1,21,-0.007,0.055,-0.026,-0.01,0.046,-0.095,0.097,0.192,0.563,-0.894,0.012
MA_CE_a135,1,30,0.012,0.081,-0.009,-0.001,0.044,-0.085,0.331,0.416,2.164,5.605,0.015
ME_VS_a90,1,42,-0.015,0.069,-0.002,-0.006,0.051,-0.255,0.075,0.33,-1.824,4.287,0.011
ME_MA_a90,1,48,0.001,0.05,0.003,0.002,0.054,-0.121,0.1,0.221,-0.216,-0.477,0.007
SU_UR_a45,1,36,-0.007,0.065,-0.015,-0.016,0.04,-0.07,0.331,0.401,3.758,16.884,0.011
ME_UR_a36,1,43,-0.002,0.044,0.006,0,0.046,-0.098,0.075,0.173,-0.315,-0.746,0.007
VE_JU_a120,1,26,-0.006,0.037,-0.009,-0.009,0.033,-0.069,0.108,0.177,0.929,1.332,0.007
VS_CE_a135,1,48,-0.002,0.054,-0.009,-0.003,0.047,-0.104,0.126,0.23,0.227,-0.376,0.008
ME_JU_a120,1,18,-0.007,0.039,-0.016,-0.009,0.03,-0.064,0.072,0.136,0.538,-0.896,0.009
VE_UR_a30,1,46,0.017,0.073,0.012,0.012,0.046,-0.168,0.331,0.498,1.487,5.682,0.011
SU_NE_a0,1,18,-0.011,0.036,-0.021,-0.012,0.033,-0.07,0.053,0.123,0.307,-1.11,0.008
ME_UR_a30,1,31,0,0.03,-0.003,-0.002,0.028,-0.05,0.092,0.142,0.832,0.931,0.005
VE_CH_a0,1,16,0,0.038,-0.004,-0.002,0.037,-0.057,0.077,0.134,0.501,-0.648,0.01
JN_PL_a45,1,52,-0.001,0.057,-0.016,-0.006,0.05,-0.128,0.165,0.293,0.847,0.879,0.008
ME_CH_a0,1,19,-0.002,0.029,-0.008,-0.003,0.031,-0.05,0.053,0.103,0.207,-1.163,0.007
JN_JU_a103,1,46,0.013,0.05,0.006,0.011,0.034,-0.085,0.11,0.195,0.465,-0.45,0.007
VS_JU_a30,1,12,-0.028,0.059,-0.036,-0.025,0.05,-0.156,0.071,0.228,-0.386,-0.246,0.017
SU_PA_a60,1,40,-0.019,0.041,-0.017,-0.018,0.039,-0.117,0.071,0.188,-0.249,-0.329,0.007
ME_PA_a45,1,52,-0.019,0.051,-0.016,-0.019,0.053,-0.117,0.084,0.201,-0.017,-0.847,0.007
MA_UR_a120,1,21,-0.013,0.037,-0.014,-0.014,0.043,-0.085,0.071,0.156,0.231,-0.463,0.008
ME_VS_a103,1,25,-0.002,0.044,0.01,0,0.027,-0.097,0.085,0.182,-0.477,-0.218,0.009
JN_SA_a60,1,59,-0.006,0.05,-0.006,-0.004,0.054,-0.156,0.075,0.231,-0.531,0.156,0.006
PA_PL_a120,1,18,-0.013,0.052,0.004,-0.009,0.04,-0.156,0.071,0.228,-0.938,0.829,0.012
VE_PA_a45,1,45,0.009,0.043,0.006,0.007,0.038,-0.085,0.125,0.21,0.481,0.219,0.006
SU_UR_a36,1,36,-0.014,0.05,-0.008,-0.016,0.029,-0.122,0.128,0.249,0.404,0.945,0.008
ME_JU_a135,1,47,0.022,0.072,0.018,0.018,0.034,-0.114,0.358,0.473,1.852,8.138,0.011
VE_VS_a103,1,25,0.004,0.055,0.016,0.005,0.044,-0.122,0.126,0.248,-0.079,-0.127,0.011
MA_CH_a90,1,29,-0.008,0.057,0,-0.006,0.048,-0.156,0.094,0.251,-0.321,-0.017,0.011
ME_MA_a103,1,67,0,0.058,0.001,-0.001,0.048,-0.156,0.167,0.324,0.166,0.702,0.007
MA_NN_a135,1,24,-0.014,0.056,0.002,-0.009,0.036,-0.156,0.071,0.228,-0.925,0.071,0.011
MA_SN_a45,1,24,-0.014,0.056,0.002,-0.009,0.036,-0.156,0.071,0.228,-0.925,0.071,0.011
SU_JU_a120,1,32,-0.008,0.052,-0.011,-0.005,0.046,-0.156,0.079,0.236,-0.714,0.707,0.009
VE_JU_a135,1,43,0.007,0.049,-0.004,0.005,0.038,-0.089,0.107,0.196,0.476,-0.559,0.007
MA_CE_a144,1,29,0,0.065,-0.002,0,0.046,-0.156,0.146,0.303,0.094,0.23,0.012
SU_VS_a90,1,38,-0.008,0.048,-0.005,-0.007,0.037,-0.156,0.084,0.24,-0.585,1.128,0.008
CE_PA_a72,1,8,-0.029,0.082,-0.029,-0.029,0.105,-0.156,0.071,0.228,-0.178,-1.666,0.029
VE_MA_a103,1,46,-0.007,0.048,-0.001,-0.005,0.045,-0.156,0.129,0.286,-0.342,1.457,0.007
JN_CE_a144,1,47,0.015,0.062,0.014,0.016,0.043,-0.156,0.167,0.324,-0.123,0.592,0.009
ME_PH_a103,1,29,-0.006,0.063,0.001,-0.004,0.04,-0.156,0.126,0.282,-0.304,-0.248,0.012
VS_UR_a120,1,92,-0.008,0.065,-0.007,-0.008,0.051,-0.168,0.163,0.331,-0.005,0.496,0.007
SU_UR_a30,1,37,-0.01,0.053,0.001,-0.006,0.029,-0.156,0.081,0.238,-0.854,0.294,0.009
MA_PH_a0,1,15,-0.012,0.055,-0.001,-0.013,0.052,-0.112,0.092,0.204,0.034,-0.851,0.014
JN_UR_a45,1,21,-0.004,0.042,-0.001,-0.003,0.027,-0.112,0.092,0.204,-0.286,1.028,0.009
SU_CH_a0,1,18,-0.001,0.043,-0.001,0.001,0.026,-0.112,0.081,0.194,-0.585,0.827,0.01
PA_PH_a144,1,15,-0.002,0.064,-0.015,-0.003,0.057,-0.112,0.126,0.238,0.314,-0.813,0.016
ME_JU_a144,1,27,0.008,0.061,0.007,0.006,0.072,-0.112,0.152,0.264,0.295,-0.483,0.012
PA_SN_a103,1,36,0,0.067,-0.009,-0.004,0.063,-0.112,0.163,0.276,0.441,-0.376,0.011
MA_NE_a72,1,28,0.003,0.047,0.006,0.005,0.051,-0.112,0.092,0.204,-0.389,-0.263,0.009
VS_NN_a135,1,45,0.002,0.059,-0.015,-0.004,0.048,-0.092,0.146,0.238,0.785,0.071,0.009
VS_SN_a45,1,45,0.002,0.059,-0.015,-0.004,0.048,-0.092,0.146,0.238,0.785,0.071,0.009
VE_JU_a144,1,51,0.003,0.039,0.006,0.005,0.031,-0.128,0.092,0.22,-0.729,1.749,0.005
PA_NE_a72,1,19,0.005,0.039,0.01,0.004,0.035,-0.074,0.092,0.166,-0.056,-0.098,0.009
SU_MA_a90,1,43,-0.002,0.048,0.002,-0.002,0.041,-0.117,0.096,0.213,-0.203,0.117,0.007
SU_PH_a90,1,29,0.016,0.058,-0.003,0.01,0.031,-0.072,0.162,0.234,1.024,0.301,0.011
JN_PH_a72,1,76,0.012,0.048,0.009,0.012,0.045,-0.088,0.16,0.248,0.336,0.281,0.006
PA_UR_a30,1,9,-0.007,0.052,-0.023,-0.007,0.059,-0.074,0.092,0.166,0.442,-1.067,0.017
VS_CH_a90,1,61,-0.001,0.048,0.002,-0.003,0.035,-0.1,0.153,0.253,0.458,0.952,0.006
VE_PA_a36,1,42,0.014,0.06,0.008,0.008,0.051,-0.122,0.184,0.306,0.762,0.738,0.009
VS_CE_a144,1,78,0.012,0.049,0.012,0.011,0.032,-0.095,0.16,0.255,0.213,0.611,0.006
VS_JU_a36,1,35,-0.009,0.052,-0.01,-0.011,0.067,-0.095,0.125,0.22,0.382,-0.314,0.009
MA_CE_a150,1,30,-0.012,0.052,-0.013,-0.015,0.046,-0.098,0.126,0.224,0.423,0.025,0.009
JN_NE_a0,1,9,-0.043,0.04,-0.045,-0.043,0.044,-0.095,0.02,0.115,0.107,-1.553,0.013
PA_CH_a60,1,21,-0.019,0.047,-0.022,-0.02,0.035,-0.097,0.072,0.169,0.019,-0.819,0.01
VE_JU_a150,1,25,-0.022,0.044,-0.014,-0.023,0.051,-0.099,0.059,0.159,0.037,-1.15,0.009
MA_NN_a144,1,24,-0.013,0.057,0,-0.013,0.04,-0.121,0.082,0.203,-0.151,-0.927,0.012
MA_SN_a36,1,24,-0.013,0.057,0,-0.013,0.04,-0.121,0.082,0.203,-0.151,-0.927,0.012
SU_JU_a135,1,29,-0.009,0.036,-0.001,-0.007,0.043,-0.092,0.051,0.143,-0.306,-0.678,0.007
PA_NN_a72,1,47,-0.017,0.052,-0.023,-0.018,0.046,-0.128,0.096,0.224,0.226,-0.404,0.008
VE_UR_a0,1,16,-0.02,0.054,-0.03,-0.022,0.06,-0.095,0.078,0.173,0.337,-1.136,0.014
SU_SA_a90,1,33,0.004,0.052,0.001,0.004,0.049,-0.095,0.098,0.193,0.082,-0.709,0.009
VE_VS_a120,1,22,-0.025,0.038,-0.02,-0.024,0.035,-0.098,0.05,0.148,-0.311,-0.562,0.008
NN_UR_a103,1,36,0.015,0.045,0.015,0.018,0.032,-0.095,0.09,0.185,-0.691,0.096,0.008
PA_PH_a150,1,14,-0.018,0.055,-0.008,-0.019,0.061,-0.095,0.079,0.174,0.06,-1.272,0.015
VE_PA_a30,1,43,-0.01,0.042,-0.011,-0.012,0.032,-0.095,0.093,0.188,0.262,0.097,0.006
MA_SA_a0,1,15,-0.005,0.042,0.004,-0.003,0.031,-0.095,0.058,0.153,-0.501,-0.529,0.011
VS_PH_a0,1,56,-0.009,0.045,0.001,-0.007,0.048,-0.114,0.09,0.204,-0.296,-0.289,0.006
VE_PH_a120,1,25,-0.014,0.043,-0.008,-0.014,0.041,-0.098,0.079,0.177,-0.059,-0.623,0.009
SU_VS_a103,1,32,-0.017,0.048,-0.012,-0.015,0.042,-0.168,0.066,0.234,-0.787,1.188,0.008
PA_SA_a144,1,14,0.021,0.062,0.021,0.02,0.048,-0.084,0.135,0.219,0.242,-0.682,0.017
PA_UR_a36,1,8,0.023,0.037,0.014,0.023,0.024,-0.031,0.09,0.121,0.398,-1.024,0.013
SU_PH_a103,1,32,0.005,0.042,0.002,0.002,0.027,-0.061,0.11,0.172,0.74,0.494,0.007
SU_JU_a144,1,29,-0.014,0.057,-0.018,-0.015,0.054,-0.114,0.108,0.222,0.144,-0.889,0.011
MA_NN_a150,1,23,0.011,0.038,0.004,0.009,0.043,-0.05,0.09,0.14,0.329,-0.741,0.008
MA_SN_a30,1,23,0.011,0.038,0.004,0.009,0.043,-0.05,0.09,0.14,0.329,-0.741,0.008
JN_CE_a135,1,51,-0.002,0.063,0.006,0.002,0.046,-0.168,0.116,0.284,-0.608,0.524,0.009
JN_SA_a72,1,23,0.013,0.041,0.003,0.012,0.041,-0.059,0.09,0.149,0.251,-1.047,0.009
JN_PL_a60,1,21,0.011,0.048,0.021,0.014,0.042,-0.117,0.09,0.207,-0.705,0.208,0.011
VE_SA_a120,1,27,-0.012,0.059,-0.005,-0.006,0.044,-0.168,0.09,0.258,-1.08,1.005,0.011
CE_PA_a60,1,39,0.035,0.045,0.034,0.034,0.047,-0.053,0.152,0.205,0.311,-0.433,0.007
JN_UR_a36,1,22,0.014,0.035,0.009,0.013,0.029,-0.045,0.09,0.135,0.384,-0.565,0.007
PA_PL_a135,1,15,0.023,0.039,0.021,0.024,0.019,-0.058,0.09,0.148,-0.432,-0.245,0.01
VS_NE_a72,1,110,0.009,0.045,0.003,0.008,0.039,-0.104,0.153,0.257,0.341,0.489,0.004
JN_JU_a120,1,15,0.019,0.039,0.016,0.018,0.043,-0.041,0.09,0.131,0.149,-1.13,0.01
