PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_UR_a90,1,31,-0.001,0.066,-0.005,-0.001,0.058,-0.192,0.146,0.338,-0.206,0.964,0.012
MA_PH_a36,1,62,0,0.064,-0.006,-0.002,0.05,-0.192,0.153,0.345,0.202,0.81,0.008
SU_CH_a60,1,32,-0.015,0.066,-0.007,-0.015,0.053,-0.192,0.165,0.358,-0.047,0.967,0.012
VE_NE_a45,1,27,-0.021,0.061,-0.001,-0.017,0.052,-0.192,0.072,0.264,-0.896,0.3,0.012
MA_CH_a120,1,20,0.007,0.098,0.004,0.005,0.082,-0.192,0.285,0.477,0.611,1.414,0.022
SU_NE_a45,1,32,0,0.063,-0.005,0.003,0.038,-0.192,0.165,0.358,-0.443,2.096,0.011
VE_PA_a90,1,23,-0.007,0.072,0.002,-0.003,0.054,-0.192,0.107,0.3,-0.684,0,0.015
ME_CE_a144,1,14,0.009,0.079,0.02,0.018,0.041,-0.192,0.108,0.3,-1.2,0.832,0.021
JN_CE_a180,1,34,0.018,0.077,0.004,0.013,0.038,-0.16,0.285,0.445,1.057,3.239,0.013
JN_PH_a45,1,23,0.009,0.084,0.003,0.005,0.044,-0.16,0.285,0.445,1.058,3.023,0.018
ME_NN_a144,1,22,0.011,0.055,0.007,0.01,0.068,-0.114,0.123,0.237,0.018,-0.44,0.012
ME_SN_a36,1,22,0.011,0.055,0.007,0.01,0.068,-0.114,0.123,0.237,0.018,-0.44,0.012
VE_VS_a60,1,39,-0.002,0.071,0.003,-0.004,0.051,-0.16,0.285,0.445,1.254,4.853,0.011
SU_PA_a90,1,27,0.01,0.083,0.005,0.007,0.06,-0.16,0.285,0.445,1.035,2.56,0.016
VE_JU_a72,1,23,0.023,0.073,0.006,0.015,0.039,-0.083,0.285,0.368,1.856,4.76,0.015
VS_SA_a30,1,22,0.023,0.093,0.004,0.018,0.07,-0.16,0.285,0.445,0.754,0.947,0.02
ME_UR_a103,1,30,0.028,0.073,0.011,0.023,0.06,-0.083,0.285,0.368,1.285,2.77,0.013
ME_NE_a60,1,19,0.037,0.084,0.029,0.03,0.068,-0.104,0.285,0.389,0.958,1.839,0.019
MA_CE_a103,1,12,0.008,0.107,-0.003,-0.003,0.059,-0.16,0.285,0.445,1.096,1.375,0.031
JN_NN_a180,1,13,0.009,0.103,0.004,-0.001,0.069,-0.16,0.285,0.445,1.087,1.605,0.029
JN_SN_a0,1,13,0.009,0.103,0.004,-0.001,0.069,-0.16,0.285,0.445,1.087,1.605,0.029
MA_SA_a36,1,31,0.004,0.069,0.002,-0.001,0.027,-0.16,0.285,0.445,1.716,7.248,0.012
ME_CH_a72,1,21,0.03,0.077,0.013,0.023,0.046,-0.099,0.285,0.384,1.504,3.409,0.017
VS_SN_a72,1,15,-0.004,0.098,-0.025,-0.014,0.05,-0.16,0.285,0.445,1.424,2.546,0.025
ME_CE_a150,1,12,0.032,0.1,0.017,0.019,0.068,-0.095,0.285,0.379,1.206,0.845,0.029
SU_JU_a72,1,30,0.001,0.068,-0.002,-0.004,0.023,-0.16,0.285,0.445,1.952,8.289,0.012
VS_PL_a45,1,19,0,0.086,0.002,-0.008,0.045,-0.16,0.285,0.445,1.506,4.195,0.02
SU_VS_a60,1,35,0.011,0.088,0.002,0.004,0.06,-0.16,0.358,0.519,1.564,4.776,0.015
ME_NN_a150,1,20,0,0.073,0.001,-0.001,0.041,-0.16,0.184,0.345,0.203,0.81,0.016
ME_SN_a30,1,20,0,0.073,0.001,-0.001,0.041,-0.16,0.184,0.345,0.203,0.81,0.016
MA_NN_a103,1,25,-0.007,0.042,0.001,-0.001,0.018,-0.16,0.058,0.218,-2.035,5.043,0.008
VE_NE_a36,1,23,0.007,0.056,0.013,0.012,0.056,-0.16,0.108,0.268,-0.963,1.428,0.012
ME_PA_a103,1,15,-0.035,0.055,-0.025,-0.033,0.058,-0.16,0.063,0.224,-0.401,-0.231,0.014
MA_NE_a103,1,21,0.02,0.063,0.026,0.027,0.043,-0.16,0.1,0.261,-1.089,1.028,0.014
MA_PH_a30,1,60,0.002,0.046,0.002,0.001,0.05,-0.089,0.11,0.2,0.08,-0.395,0.006
ME_PL_a0,1,11,-0.005,0.039,0.002,-0.005,0.035,-0.079,0.071,0.15,-0.035,-0.326,0.012
ME_JU_a60,1,17,0.016,0.05,0.002,0.014,0.035,-0.058,0.11,0.169,0.798,-0.604,0.012
SU_NE_a36,1,31,0.008,0.04,0.007,0.011,0.047,-0.091,0.073,0.164,-0.465,-0.553,0.007
VE_CH_a45,1,23,0,0.045,-0.003,0.001,0.032,-0.099,0.081,0.181,-0.185,-0.3,0.009
VE_MA_a72,1,34,0.003,0.057,-0.001,-0.002,0.033,-0.118,0.16,0.278,0.882,1.376,0.01
VE_NE_a30,1,20,-0.008,0.046,0,-0.006,0.037,-0.112,0.073,0.185,-0.443,-0.32,0.01
VE_CE_a180,1,9,0.032,0.117,-0.008,0.032,0.057,-0.058,0.331,0.389,1.737,1.765,0.039
JN_SA_a45,1,12,-0.044,0.09,-0.063,-0.043,0.111,-0.195,0.095,0.289,-0.014,-1.319,0.026
ME_UR_a90,1,28,0.009,0.063,-0.001,0.006,0.051,-0.122,0.177,0.299,0.628,0.568,0.012
VE_UR_a72,1,22,0.011,0.047,0.005,0.012,0.043,-0.081,0.107,0.188,-0.109,-0.502,0.01
JN_CH_a36,1,20,-0.03,0.078,-0.033,-0.028,0.062,-0.195,0.126,0.32,-0.093,-0.403,0.017
ME_CH_a60,1,17,0.004,0.053,0.014,0.007,0.038,-0.122,0.085,0.207,-0.761,-0.16,0.013
JN_PL_a30,1,9,-0.071,0.085,-0.068,-0.071,0.073,-0.195,0.068,0.262,0.26,-1.215,0.028
SU_CH_a45,1,33,0.005,0.048,0.013,0.006,0.034,-0.118,0.108,0.226,-0.352,0.021,0.008
MA_SN_a72,1,24,-0.001,0.065,0.009,0.003,0.055,-0.158,0.097,0.255,-0.542,-0.26,0.013
ME_NE_a45,1,19,0.005,0.065,0.028,0.007,0.046,-0.122,0.108,0.23,-0.561,-0.733,0.015
VE_NN_a180,1,15,-0.025,0.041,-0.023,-0.023,0.033,-0.118,0.037,0.155,-0.475,-0.387,0.011
VE_SN_a0,1,15,-0.025,0.041,-0.023,-0.023,0.033,-0.118,0.037,0.155,-0.475,-0.387,0.011
SU_CE_a180,1,10,-0.017,0.068,-0.008,-0.015,0.087,-0.118,0.072,0.19,-0.055,-1.62,0.022
JN_JU_a90,1,49,0.012,0.07,0.008,0.014,0.076,-0.195,0.16,0.355,-0.413,0.476,0.01
MA_SA_a30,1,71,-0.001,0.065,-0.004,-0.002,0.053,-0.195,0.153,0.347,0.005,0.726,0.008
SU_NE_a30,1,30,0.012,0.058,0.014,0.013,0.056,-0.158,0.11,0.269,-0.454,0.673,0.011
SU_UR_a72,1,29,0.009,0.061,0.004,0.011,0.061,-0.158,0.108,0.266,-0.357,0.062,0.011
MA_PL_a45,1,26,-0.032,0.074,-0.009,-0.027,0.071,-0.195,0.085,0.279,-0.707,-0.282,0.015
VE_JN_a0,1,16,-0.023,0.073,-0.001,-0.017,0.052,-0.195,0.068,0.262,-0.959,-0.031,0.018
VE_CH_a36,1,20,-0.027,0.081,0,-0.015,0.076,-0.255,0.068,0.323,-1.185,0.902,0.018
VS_UR_a135,1,50,0.01,0.07,0.016,0.011,0.062,-0.195,0.165,0.36,-0.365,0.756,0.01
ME_JU_a72,1,25,-0.007,0.051,0.002,-0.006,0.045,-0.158,0.1,0.259,-0.583,1.218,0.01
VE_VS_a72,1,34,-0.003,0.06,0.003,0.002,0.035,-0.195,0.097,0.291,-1.173,2.244,0.01
ME_PA_a90,1,16,-0.001,0.056,0.005,0.004,0.031,-0.158,0.077,0.236,-1.106,1.413,0.014
SU_NN_a180,1,16,-0.019,0.075,-0.002,-0.015,0.056,-0.195,0.097,0.291,-0.827,0.19,0.019
SU_SN_a0,1,16,-0.019,0.075,-0.002,-0.015,0.056,-0.195,0.097,0.291,-0.827,0.19,0.019
JN_PA_a72,1,101,-0.004,0.063,-0.008,-0.005,0.057,-0.195,0.176,0.371,0.099,0.835,0.006
VE_JU_a90,1,25,-0.024,0.057,-0.016,-0.017,0.027,-0.195,0.068,0.262,-1.323,1.982,0.011
VS_CE_a120,1,40,0,0.052,0.004,0.004,0.031,-0.195,0.1,0.294,-1.172,3.243,0.008
VE_PA_a72,1,23,-0.007,0.054,0.003,-0.003,0.029,-0.195,0.095,0.289,-1.472,4.191,0.011
ME_NE_a36,1,20,-0.001,0.073,0.004,0.003,0.062,-0.195,0.154,0.349,-0.474,0.832,0.016
SU_MA_a72,1,36,0.01,0.068,0.004,0.01,0.051,-0.195,0.176,0.371,-0.131,1.097,0.011
CE_JU_a103,1,27,0.031,0.065,0.034,0.034,0.046,-0.195,0.176,0.371,-1.047,3.447,0.013
SN_UR_a72,1,43,-0.003,0.073,-0.008,-0.002,0.071,-0.195,0.176,0.371,-0.095,0.219,0.011
ME_VS_a60,1,31,0.005,0.063,0,0.005,0.049,-0.195,0.143,0.337,-0.419,1.648,0.011
VE_UR_a60,1,23,-0.009,0.059,-0.007,-0.006,0.04,-0.195,0.095,0.289,-0.937,2.045,0.012
ME_CE_a180,1,7,0.01,0.056,0.012,0.01,0.053,-0.08,0.095,0.174,-0.079,-1.289,0.021
ME_CH_a45,1,23,0.003,0.058,0.003,0,0.048,-0.104,0.165,0.27,0.616,0.903,0.012
VE_CH_a30,1,21,0.005,0.053,0.001,0.007,0.055,-0.095,0.095,0.19,-0.249,-0.831,0.012
NN_NE_a150,1,45,0.005,0.067,-0.002,0.004,0.07,-0.156,0.176,0.333,0.145,-0.14,0.01
SN_NE_a30,1,45,0.005,0.067,-0.002,0.004,0.07,-0.156,0.176,0.333,0.145,-0.14,0.01
SU_CH_a36,1,27,0.006,0.036,0.006,0.006,0.03,-0.068,0.095,0.163,0.272,-0.186,0.007
ME_NE_a30,1,38,-0.008,0.052,0.002,-0.005,0.041,-0.156,0.095,0.251,-0.725,0.341,0.008
ME_UR_a72,1,28,0.019,0.041,0.018,0.017,0.04,-0.051,0.134,0.184,0.553,0.398,0.008
MA_CE_a120,1,44,-0.018,0.059,-0.021,-0.018,0.054,-0.194,0.117,0.31,-0.1,0.677,0.009
VS_NE_a90,1,22,0.028,0.054,0.02,0.024,0.042,-0.055,0.176,0.232,0.848,0.548,0.012
ME_NN_a180,1,11,0.021,0.027,0.023,0.021,0.036,-0.015,0.058,0.072,0.024,-1.642,0.008
ME_SN_a0,1,11,0.021,0.027,0.023,0.021,0.036,-0.015,0.058,0.072,0.024,-1.642,0.008
VS_CH_a103,1,21,0.023,0.059,0.006,0.017,0.059,-0.057,0.176,0.233,0.772,0.047,0.013
JN_UR_a60,1,20,0.023,0.059,0.006,0.017,0.05,-0.053,0.176,0.23,0.837,0.015,0.013
SU_JU_a90,1,23,0.006,0.049,-0.002,-0.001,0.034,-0.064,0.147,0.211,1.303,1.525,0.01
SU_JN_a0,1,22,0.024,0.058,0.017,0.02,0.051,-0.064,0.176,0.24,0.743,0.107,0.012
VS_PL_a36,1,19,0.018,0.074,0,0.015,0.083,-0.091,0.176,0.267,0.422,-1.023,0.017
JN_PL_a36,1,10,0.058,0.073,0.073,0.057,0.061,-0.049,0.176,0.226,-0.12,-1.332,0.023
SU_VS_a72,1,32,0.029,0.055,0.017,0.025,0.034,-0.067,0.176,0.243,0.646,-0.007,0.01
JN_CH_a30,1,19,0.031,0.069,0.04,0.029,0.076,-0.083,0.176,0.259,0.22,-0.96,0.016
ME_CH_a36,1,28,-0.024,0.086,-0.019,-0.019,0.039,-0.255,0.176,0.431,-0.73,1.976,0.016
SU_UR_a60,1,29,0.031,0.087,0.007,0.02,0.039,-0.108,0.358,0.466,1.928,4.665,0.016
VS_NN_a120,1,17,0.034,0.062,0.004,0.029,0.052,-0.042,0.176,0.218,0.757,-0.658,0.015
VS_SN_a60,1,17,0.034,0.062,0.004,0.029,0.052,-0.042,0.176,0.218,0.757,-0.658,0.015
ME_JU_a90,1,34,0.002,0.052,-0.006,-0.004,0.025,-0.083,0.176,0.259,1.387,2.403,0.009
ME_MA_a72,1,42,0.019,0.048,0.021,0.018,0.042,-0.091,0.176,0.267,0.483,1.226,0.007
SU_PA_a72,1,32,0.028,0.056,0.01,0.023,0.044,-0.051,0.176,0.227,0.841,-0.09,0.01
SU_CH_a30,1,26,0.011,0.047,-0.001,0.006,0.04,-0.053,0.176,0.23,1.644,3.371,0.009
MA_NE_a90,1,21,0.02,0.043,0.01,0.018,0.038,-0.053,0.112,0.165,0.331,-0.601,0.009
VE_JU_a103,1,23,-0.015,0.044,-0.012,-0.015,0.035,-0.114,0.082,0.196,-0.014,-0.127,0.009
MA_CH_a103,1,21,0.041,0.086,0.026,0.031,0.057,-0.095,0.331,0.425,1.663,3.735,0.019
ME_UR_a60,1,39,0.014,0.047,0.007,0.013,0.037,-0.114,0.148,0.262,0.266,0.933,0.008
ME_JN_a0,1,21,-0.013,0.047,-0.008,-0.014,0.034,-0.117,0.087,0.204,0.107,0.22,0.01
ME_VS_a72,1,44,0.022,0.067,0.001,0.014,0.037,-0.05,0.331,0.381,2.318,7.648,0.01
ME_CH_a30,1,25,0.023,0.045,0.017,0.022,0.048,-0.049,0.108,0.157,0.154,-1.153,0.009
MA_VS_a0,1,20,0.001,0.056,-0.01,-0.002,0.057,-0.095,0.112,0.206,0.393,-1.005,0.013
CE_SA_a150,1,35,0.015,0.048,0.012,0.016,0.043,-0.095,0.112,0.206,-0.135,-0.559,0.008
MA_JN_a72,1,62,-0.015,0.052,-0.013,-0.015,0.05,-0.156,0.112,0.268,-0.003,0.01,0.007
ME_PA_a72,1,44,0.024,0.074,0.014,0.016,0.055,-0.095,0.358,0.453,2.033,7.1,0.011
MA_NN_a120,1,24,0.004,0.049,-0.002,0.002,0.032,-0.095,0.112,0.206,0.438,-0.262,0.01
MA_PL_a36,1,27,0.009,0.047,0.01,0.009,0.032,-0.095,0.112,0.206,0.045,-0.18,0.009
MA_SN_a60,1,24,0.004,0.049,-0.002,0.002,0.032,-0.095,0.112,0.206,0.438,-0.262,0.01
NN_SA_a144,1,66,-0.001,0.052,0.004,0.001,0.051,-0.156,0.112,0.268,-0.446,0.236,0.006
SN_SA_a36,1,66,-0.001,0.052,0.004,0.001,0.051,-0.156,0.112,0.268,-0.446,0.236,0.006
VE_PA_a60,1,40,0.008,0.049,0,0.004,0.037,-0.095,0.153,0.247,0.735,0.858,0.008
VE_UR_a45,1,40,0.015,0.043,0.011,0.013,0.036,-0.058,0.134,0.191,0.572,0.277,0.007
VE_NE_a0,1,12,-0.021,0.041,-0.024,-0.019,0.049,-0.095,0.039,0.134,-0.065,-1.208,0.012
ME_JU_a103,1,17,-0.007,0.061,-0.01,-0.014,0.026,-0.095,0.177,0.272,1.413,2.49,0.015
JN_PH_a60,1,23,-0.008,0.057,-0.012,-0.014,0.052,-0.095,0.162,0.257,1.083,1.346,0.012
PA_NN_a90,1,55,0,0.046,0.001,-0.001,0.042,-0.099,0.107,0.207,0.154,-0.216,0.006
PA_SN_a90,1,55,0,0.046,0.001,-0.001,0.042,-0.099,0.107,0.207,0.154,-0.216,0.006
VE_MA_a90,1,46,-0.009,0.039,0.001,-0.006,0.039,-0.13,0.055,0.185,-0.825,0.393,0.006
SU_JU_a103,1,29,0.006,0.049,-0.002,-0.001,0.029,-0.056,0.162,0.219,1.7,3.05,0.009
ME_UR_a45,1,30,-0.001,0.037,-0.002,0.001,0.024,-0.099,0.071,0.171,-0.505,0.504,0.007
VE_VS_a90,1,50,-0.014,0.061,-0.008,-0.013,0.06,-0.194,0.135,0.328,-0.251,0.441,0.009
ME_PA_a60,1,49,0.015,0.053,0.016,0.017,0.053,-0.121,0.11,0.232,-0.272,-0.256,0.008
ME_NE_a0,1,26,0.01,0.026,0.004,0.01,0.021,-0.037,0.071,0.109,0.458,-0.344,0.005
NN_CH_a135,1,36,-0.024,0.053,-0.025,-0.024,0.055,-0.156,0.092,0.248,-0.056,-0.223,0.009
SN_CH_a45,1,36,-0.024,0.053,-0.025,-0.024,0.055,-0.156,0.092,0.248,-0.056,-0.223,0.009
JU_PH_a36,1,52,0,0.042,-0.002,-0.004,0.037,-0.068,0.153,0.221,1.106,2.074,0.006
VE_UR_a36,1,35,0.013,0.035,0.012,0.011,0.028,-0.047,0.107,0.154,0.651,0.171,0.006
MA_PL_a30,1,27,0.009,0.037,0.006,0.007,0.029,-0.05,0.105,0.156,0.748,0.329,0.007
VS_PL_a30,1,21,-0.007,0.055,-0.026,-0.01,0.046,-0.095,0.097,0.192,0.563,-0.894,0.012
MA_CE_a135,1,30,0.012,0.081,-0.009,-0.001,0.044,-0.085,0.331,0.416,2.164,5.605,0.015
ME_VS_a90,1,26,-0.022,0.08,-0.002,-0.009,0.051,-0.255,0.074,0.329,-1.728,2.647,0.016
ME_MA_a90,1,44,0.004,0.05,0.004,0.006,0.047,-0.121,0.1,0.221,-0.372,-0.393,0.008
SU_UR_a45,1,26,0.001,0.074,-0.014,-0.01,0.04,-0.07,0.331,0.401,3.271,11.986,0.015
ME_UR_a36,1,22,-0.005,0.038,0.007,-0.002,0.031,-0.098,0.058,0.156,-0.804,0.06,0.008
VE_JU_a120,1,22,-0.002,0.037,-0.006,-0.007,0.028,-0.048,0.108,0.155,1.125,1.478,0.008
VS_CE_a135,1,38,-0.006,0.051,-0.009,-0.007,0.049,-0.104,0.094,0.198,0.126,-0.658,0.008
ME_JU_a120,1,15,-0.004,0.042,-0.014,-0.005,0.049,-0.064,0.072,0.136,0.356,-1.253,0.011
VE_UR_a30,1,39,0.024,0.072,0.011,0.016,0.046,-0.068,0.331,0.399,2.055,5.999,0.012
SU_NE_a0,1,14,-0.013,0.037,-0.018,-0.013,0.044,-0.07,0.053,0.123,0.222,-1.282,0.01
ME_UR_a30,1,25,0.006,0.03,0,0.004,0.021,-0.05,0.092,0.142,0.719,0.788,0.006
VE_CH_a0,1,12,-0.005,0.043,-0.017,-0.008,0.03,-0.057,0.077,0.134,0.755,-0.783,0.012
JN_PL_a45,1,25,0.009,0.067,-0.011,0.002,0.058,-0.068,0.165,0.234,0.926,-0.274,0.013
ME_CH_a0,1,16,-0.001,0.03,-0.005,-0.001,0.036,-0.05,0.053,0.103,0.108,-1.361,0.008
JN_JU_a103,1,46,0.013,0.05,0.006,0.011,0.034,-0.085,0.11,0.195,0.465,-0.45,0.007
VS_JU_a30,1,12,-0.028,0.059,-0.036,-0.025,0.05,-0.156,0.071,0.228,-0.386,-0.246,0.017
SU_PA_a60,1,34,-0.022,0.044,-0.027,-0.022,0.051,-0.117,0.071,0.188,-0.096,-0.521,0.007
ME_PA_a45,1,49,-0.019,0.051,-0.018,-0.019,0.053,-0.117,0.084,0.201,0.017,-0.848,0.007
MA_UR_a120,1,21,-0.013,0.037,-0.014,-0.014,0.043,-0.085,0.071,0.156,0.231,-0.463,0.008
ME_VS_a103,1,23,-0.006,0.044,0.007,-0.004,0.022,-0.097,0.085,0.182,-0.41,-0.193,0.009
JN_SA_a60,1,29,-0.008,0.05,-0.001,-0.004,0.046,-0.156,0.072,0.228,-0.772,0.802,0.009
PA_PL_a120,1,18,-0.013,0.052,0.004,-0.009,0.04,-0.156,0.071,0.228,-0.938,0.829,0.012
VE_PA_a45,1,40,0.008,0.046,0.004,0.005,0.039,-0.085,0.125,0.21,0.499,-0.033,0.007
SU_UR_a36,1,27,-0.006,0.052,-0.005,-0.007,0.021,-0.122,0.128,0.249,0.258,0.896,0.01
ME_JU_a135,1,47,0.022,0.072,0.018,0.018,0.034,-0.114,0.358,0.473,1.852,8.138,0.011
VE_VS_a103,1,21,-0.004,0.055,0.01,-0.004,0.035,-0.122,0.126,0.248,0.045,0.061,0.012
MA_CH_a90,1,21,-0.007,0.063,0,-0.004,0.048,-0.156,0.094,0.251,-0.423,-0.32,0.014
ME_MA_a103,1,48,0,0.06,0.001,-0.002,0.048,-0.156,0.167,0.324,0.339,0.758,0.009
MA_NN_a135,1,24,-0.014,0.056,0.002,-0.009,0.036,-0.156,0.071,0.228,-0.925,0.071,0.011
MA_SN_a45,1,24,-0.014,0.056,0.002,-0.009,0.036,-0.156,0.071,0.228,-0.925,0.071,0.011
SU_JU_a120,1,27,-0.005,0.048,-0.011,-0.003,0.041,-0.156,0.079,0.236,-0.747,1.6,0.009
VE_JU_a135,1,40,0.007,0.048,-0.004,0.005,0.037,-0.089,0.107,0.196,0.54,-0.452,0.008
MA_CE_a144,1,29,0,0.065,-0.002,0,0.046,-0.156,0.146,0.303,0.094,0.23,0.012
SU_VS_a90,1,32,-0.008,0.049,-0.004,-0.006,0.036,-0.156,0.084,0.24,-0.734,1.369,0.009
CE_PA_a72,1,8,-0.029,0.082,-0.029,-0.029,0.105,-0.156,0.071,0.228,-0.178,-1.666,0.029
VE_MA_a103,1,46,-0.007,0.048,-0.001,-0.005,0.045,-0.156,0.129,0.286,-0.342,1.457,0.007
JN_CE_a144,1,40,0.024,0.061,0.017,0.026,0.041,-0.156,0.167,0.324,-0.335,1.149,0.01
ME_PH_a103,1,27,-0.012,0.059,-0.001,-0.009,0.043,-0.156,0.076,0.232,-0.503,-0.423,0.011
VS_UR_a120,1,53,-0.011,0.056,-0.004,-0.01,0.047,-0.156,0.153,0.309,0.038,0.687,0.008
SU_UR_a30,1,28,-0.017,0.057,0,-0.014,0.032,-0.156,0.081,0.238,-0.656,-0.339,0.011
MA_PH_a0,1,15,-0.012,0.055,-0.001,-0.013,0.052,-0.112,0.092,0.204,0.034,-0.851,0.014
JN_UR_a45,1,21,-0.004,0.042,-0.001,-0.003,0.027,-0.112,0.092,0.204,-0.286,1.028,0.009
SU_CH_a0,1,13,-0.007,0.049,-0.011,-0.005,0.022,-0.112,0.081,0.194,-0.232,-0.185,0.014
PA_PH_a144,1,15,-0.002,0.064,-0.015,-0.003,0.057,-0.112,0.126,0.238,0.314,-0.813,0.016
ME_JU_a144,1,27,0.008,0.061,0.007,0.006,0.072,-0.112,0.152,0.264,0.295,-0.483,0.012
PA_SN_a103,1,18,0.009,0.06,0.019,0.008,0.057,-0.112,0.14,0.252,0.128,-0.335,0.014
MA_NE_a72,1,21,0.002,0.049,0.001,0.005,0.048,-0.112,0.092,0.204,-0.432,-0.273,0.011
VS_NN_a135,1,45,0.002,0.059,-0.015,-0.004,0.048,-0.092,0.146,0.238,0.785,0.071,0.009
VS_SN_a45,1,45,0.002,0.059,-0.015,-0.004,0.048,-0.092,0.146,0.238,0.785,0.071,0.009
VE_JU_a144,1,47,0.005,0.034,0.006,0.005,0.027,-0.098,0.092,0.19,-0.167,0.882,0.005
PA_NE_a72,1,19,0.005,0.039,0.01,0.004,0.035,-0.074,0.092,0.166,-0.056,-0.098,0.009
SU_MA_a90,1,43,-0.002,0.048,0.002,-0.002,0.041,-0.117,0.096,0.213,-0.203,0.117,0.007
SU_PH_a90,1,24,0.019,0.062,-0.001,0.014,0.028,-0.072,0.162,0.234,0.895,-0.192,0.013
JN_PH_a72,1,76,0.012,0.048,0.009,0.012,0.045,-0.088,0.16,0.248,0.336,0.281,0.006
PA_UR_a30,1,9,-0.007,0.052,-0.023,-0.007,0.059,-0.074,0.092,0.166,0.442,-1.067,0.017
VS_CH_a90,1,61,-0.001,0.048,0.002,-0.003,0.035,-0.1,0.153,0.253,0.458,0.952,0.006
VE_PA_a36,1,38,0.012,0.063,0.005,0.007,0.051,-0.122,0.184,0.306,0.8,0.581,0.01
VS_CE_a144,1,71,0.01,0.051,0.012,0.009,0.035,-0.095,0.16,0.255,0.266,0.429,0.006
VS_JU_a36,1,35,-0.009,0.052,-0.01,-0.011,0.067,-0.095,0.125,0.22,0.382,-0.314,0.009
MA_CE_a150,1,30,-0.012,0.052,-0.013,-0.015,0.046,-0.098,0.126,0.224,0.423,0.025,0.009
JN_NE_a0,1,9,-0.043,0.04,-0.045,-0.043,0.044,-0.095,0.02,0.115,0.107,-1.553,0.013
PA_CH_a60,1,21,-0.019,0.047,-0.022,-0.02,0.035,-0.097,0.072,0.169,0.019,-0.819,0.01
VE_JU_a150,1,21,-0.033,0.038,-0.024,-0.033,0.047,-0.099,0.035,0.135,-0.038,-1.337,0.008
MA_NN_a144,1,24,-0.013,0.057,0,-0.013,0.04,-0.121,0.082,0.203,-0.151,-0.927,0.012
MA_SN_a36,1,24,-0.013,0.057,0,-0.013,0.04,-0.121,0.082,0.203,-0.151,-0.927,0.012
SU_JU_a135,1,25,-0.008,0.036,-0.001,-0.007,0.034,-0.092,0.051,0.143,-0.448,-0.501,0.007
PA_NN_a72,1,17,-0.024,0.064,-0.032,-0.027,0.054,-0.109,0.096,0.205,0.608,-0.846,0.016
VE_UR_a0,1,12,-0.018,0.06,-0.029,-0.02,0.064,-0.095,0.078,0.173,0.254,-1.447,0.017
SU_SA_a90,1,28,-0.004,0.05,-0.006,-0.005,0.043,-0.095,0.098,0.193,0.277,-0.432,0.009
VE_VS_a120,1,18,-0.026,0.036,-0.02,-0.026,0.032,-0.095,0.05,0.145,-0.168,-0.315,0.009
NN_UR_a103,1,36,0.015,0.045,0.015,0.018,0.032,-0.095,0.09,0.185,-0.691,0.096,0.008
PA_PH_a150,1,14,-0.018,0.055,-0.008,-0.019,0.061,-0.095,0.079,0.174,0.06,-1.272,0.015
VE_PA_a30,1,38,-0.011,0.043,-0.013,-0.012,0.03,-0.095,0.093,0.188,0.308,0.07,0.007
MA_SA_a0,1,15,-0.005,0.042,0.004,-0.003,0.031,-0.095,0.058,0.153,-0.501,-0.529,0.011
VS_PH_a0,1,56,-0.009,0.045,0.001,-0.007,0.048,-0.114,0.09,0.204,-0.296,-0.289,0.006
VE_PH_a120,1,22,-0.01,0.041,-0.004,-0.011,0.039,-0.083,0.079,0.162,0.066,-0.743,0.009
SU_VS_a103,1,26,-0.013,0.036,-0.009,-0.013,0.028,-0.097,0.058,0.155,-0.283,-0.294,0.007
PA_SA_a144,1,14,0.021,0.062,0.021,0.02,0.048,-0.084,0.135,0.219,0.242,-0.682,0.017
PA_UR_a36,1,8,0.023,0.037,0.014,0.023,0.024,-0.031,0.09,0.121,0.398,-1.024,0.013
SU_PH_a103,1,27,0.005,0.043,0.002,0.002,0.028,-0.061,0.11,0.172,0.695,0.374,0.008
SU_JU_a144,1,26,-0.012,0.06,-0.005,-0.013,0.076,-0.114,0.108,0.222,0.055,-1.087,0.012
MA_NN_a150,1,23,0.011,0.038,0.004,0.009,0.043,-0.05,0.09,0.14,0.329,-0.741,0.008
MA_SN_a30,1,23,0.011,0.038,0.004,0.009,0.043,-0.05,0.09,0.14,0.329,-0.741,0.008
JN_CE_a135,1,44,0.008,0.046,0.011,0.007,0.037,-0.088,0.11,0.198,0.199,-0.21,0.007
JN_SA_a72,1,23,0.013,0.041,0.003,0.012,0.041,-0.059,0.09,0.149,0.251,-1.047,0.009
JN_PL_a60,1,21,0.011,0.048,0.021,0.014,0.042,-0.117,0.09,0.207,-0.705,0.208,0.011
VE_SA_a120,1,23,-0.001,0.041,-0.004,0.001,0.041,-0.099,0.09,0.189,-0.276,0.216,0.009
CE_PA_a60,1,38,0.036,0.045,0.036,0.035,0.048,-0.053,0.152,0.205,0.278,-0.396,0.007
JN_UR_a36,1,22,0.014,0.035,0.009,0.013,0.029,-0.045,0.09,0.135,0.384,-0.565,0.007
PA_PL_a135,1,15,0.023,0.039,0.021,0.024,0.019,-0.058,0.09,0.148,-0.432,-0.245,0.01
VS_NE_a72,1,110,0.009,0.045,0.003,0.008,0.039,-0.104,0.153,0.257,0.341,0.489,0.004
JN_JU_a120,1,15,0.019,0.039,0.016,0.018,0.043,-0.041,0.09,0.131,0.149,-1.13,0.01
