PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_SN_a36,1,10,0.007,0.044,0.006,0.002,0.043,-0.043,0.096,0.139,0.628,-0.75,0.014
JN_CE_a180,1,18,0.031,0.073,0.006,0.019,0.034,-0.026,0.285,0.311,2.312,5.4,0.017
VE_JU_a72,1,13,0.035,0.091,0.017,0.023,0.055,-0.083,0.285,0.368,1.326,1.687,0.025
VE_VS_a60,1,21,0.014,0.077,0.003,0.003,0.04,-0.085,0.285,0.37,1.886,4.511,0.017
ME_UR_a103,1,15,0.018,0.067,0.014,0.017,0.085,-0.083,0.125,0.208,-0.018,-1.492,0.017
SU_PA_a90,1,13,0.045,0.09,0.013,0.031,0.082,-0.043,0.285,0.328,1.292,1.171,0.025
JN_PH_a45,1,12,0.018,0.104,0.015,0.01,0.04,-0.16,0.285,0.445,0.914,1.382,0.03
NN_PH_a135,1,24,-0.019,0.101,-0.024,-0.024,0.084,-0.195,0.285,0.479,0.788,1.375,0.021
SN_PH_a45,1,24,-0.019,0.101,-0.024,-0.024,0.084,-0.195,0.285,0.479,0.788,1.375,0.021
ME_NE_a60,1,10,0.052,0.109,0.057,0.042,0.062,-0.104,0.285,0.389,0.475,-0.19,0.034
ME_CH_a72,1,9,0.048,0.098,0.013,0.048,0.046,-0.04,0.285,0.325,1.432,0.868,0.033
MA_CE_a103,1,7,0.008,0.136,-0.019,0.008,0.048,-0.16,0.285,0.445,0.925,-0.197,0.051
ME_CE_a150,1,10,0.034,0.11,0.017,0.019,0.077,-0.095,0.285,0.379,1.013,0.014,0.035
VS_SA_a30,1,12,-0.028,0.053,-0.007,-0.02,0.028,-0.16,0.033,0.193,-1.181,0.565,0.015
SU_JU_a72,1,14,0.001,0.052,0.01,0.007,0.015,-0.16,0.081,0.242,-1.854,4.104,0.014
MA_SA_a36,1,16,-0.016,0.05,-0.001,-0.01,0.022,-0.16,0.042,0.202,-1.444,1.747,0.012
JN_SN_a0,1,6,-0.032,0.073,0.005,-0.032,0.022,-0.16,0.026,0.187,-0.782,-1.282,0.03
VS_SN_a72,1,9,-0.028,0.066,-0.017,-0.028,0.061,-0.16,0.058,0.219,-0.618,-0.697,0.022
JN_NN_a180,1,6,-0.032,0.073,0.005,-0.032,0.022,-0.16,0.026,0.187,-0.782,-1.282,0.03
ME_NN_a150,1,11,-0.014,0.074,-0.002,-0.012,0.049,-0.16,0.111,0.272,-0.41,-0.529,0.022
ME_SN_a30,1,11,-0.014,0.074,-0.002,-0.012,0.049,-0.16,0.111,0.272,-0.41,-0.529,0.022
VE_NE_a36,1,12,-0.001,0.066,0.011,0.008,0.057,-0.16,0.065,0.225,-1.061,0.177,0.019
SU_VS_a60,1,17,0.037,0.115,0.038,0.029,0.093,-0.16,0.358,0.519,0.936,1.282,0.028
MA_NN_a103,1,12,-0.001,0.033,-0.003,0.001,0.022,-0.079,0.058,0.137,-0.553,0.39,0.01
VS_PL_a45,1,10,-0.007,0.037,0.003,-0.004,0.028,-0.079,0.032,0.111,-0.76,-0.898,0.012
ME_PA_a103,1,7,-0.036,0.035,-0.033,-0.036,0.052,-0.079,0.006,0.085,0.001,-1.984,0.013
MO_UR_a0,1,27,0.013,0.048,0.016,0.012,0.043,-0.077,0.14,0.217,0.322,0.013,0.009
MA_NE_a103,1,10,0.023,0.046,0.021,0.025,0.051,-0.058,0.082,0.14,-0.163,-1.349,0.015
ME_PL_a0,1,7,0.01,0.029,0.004,0.01,0.006,-0.025,0.071,0.096,1.026,-0.069,0.011
ME_JU_a60,1,10,0.017,0.053,-0.006,0.011,0.031,-0.028,0.11,0.138,0.903,-0.908,0.017
MA_PH_a30,1,32,0.01,0.043,0.014,0.009,0.044,-0.058,0.11,0.168,0.151,-0.663,0.008
SU_NE_a36,1,17,0.008,0.047,0.026,0.011,0.056,-0.091,0.073,0.164,-0.432,-0.981,0.011
VE_CH_a45,1,14,-0.001,0.042,-0.004,-0.002,0.018,-0.077,0.081,0.159,0.334,-0.263,0.011
VE_MA_a72,1,18,0.009,0.057,-0.003,0.005,0.035,-0.081,0.16,0.241,1.226,1.124,0.014
VE_CE_a180,1,5,0,0.037,-0.01,0,0.055,-0.047,0.043,0.09,-0.009,-1.987,0.017
VE_NE_a30,1,12,0.005,0.048,0.003,0.01,0.035,-0.112,0.073,0.185,-0.846,0.575,0.014
VE_UR_a72,1,13,0.028,0.038,0.032,0.026,0.042,-0.034,0.107,0.141,0.354,-0.595,0.01
ME_UR_a90,1,8,0.031,0.064,0.015,0.031,0.027,-0.033,0.177,0.21,1.349,0.633,0.022
ME_CH_a60,1,12,-0.004,0.056,-0.004,-0.001,0.051,-0.122,0.085,0.207,-0.552,-0.461,0.016
MO_PH_a180,1,26,-0.004,0.042,-0.007,-0.001,0.037,-0.121,0.064,0.185,-0.572,0.364,0.008
ME_NE_a45,1,12,-0.011,0.067,0.002,-0.01,0.06,-0.122,0.085,0.207,-0.442,-1.28,0.019
VE_NN_a180,1,8,-0.039,0.042,-0.03,-0.039,0.031,-0.118,0.008,0.126,-0.626,-1.114,0.015
VE_SN_a0,1,8,-0.039,0.042,-0.03,-0.039,0.031,-0.118,0.008,0.126,-0.626,-1.114,0.015
SU_CH_a45,1,19,0.006,0.056,0.016,0.007,0.052,-0.118,0.108,0.226,-0.357,-0.417,0.013
JN_CH_a36,1,10,-0.044,0.066,-0.043,-0.043,0.04,-0.158,0.068,0.226,-0.028,-0.895,0.021
JN_SA_a45,1,6,-0.067,0.076,-0.068,-0.067,0.044,-0.158,0.068,0.226,0.585,-1.007,0.031
MO_PL_a180,1,15,0.024,0.06,0.016,0.025,0.045,-0.118,0.147,0.265,-0.245,0.472,0.015
JN_PL_a30,1,5,-0.067,0.085,-0.068,-0.067,0.073,-0.158,0.068,0.226,0.504,-1.468,0.038
MA_SN_a72,1,13,-0.017,0.074,-0.014,-0.014,0.065,-0.158,0.097,0.255,-0.191,-0.784,0.02
MO_PH_a150,1,36,0.017,0.054,0.014,0.014,0.047,-0.118,0.165,0.283,0.374,0.66,0.009
CE_SA_a144,1,12,-0.042,0.08,-0.052,-0.037,0.075,-0.195,0.068,0.262,-0.378,-0.946,0.023
SU_CE_a180,1,6,-0.001,0.061,-0.008,-0.001,0.082,-0.068,0.072,0.14,0.148,-1.966,0.025
SU_NE_a30,1,16,0.005,0.066,0.009,0.009,0.035,-0.158,0.11,0.269,-0.497,0.383,0.016
SU_UR_a72,1,14,0,0.069,0.002,0.005,0.059,-0.158,0.108,0.266,-0.429,-0.225,0.019
MA_PL_a45,1,14,-0.019,0.063,-0.002,-0.014,0.072,-0.158,0.068,0.226,-0.572,-0.618,0.017
MA_SA_a30,1,37,0.005,0.077,-0.003,0.007,0.06,-0.195,0.153,0.347,-0.174,0.17,0.013
ME_JU_a72,1,15,-0.007,0.059,0.002,-0.003,0.035,-0.158,0.1,0.259,-0.649,0.98,0.015
VE_CH_a36,1,12,-0.009,0.063,0.003,-0.002,0.05,-0.158,0.068,0.226,-0.935,0.045,0.018
VE_JN_a0,1,9,-0.006,0.071,0.014,-0.006,0.059,-0.158,0.068,0.226,-0.956,-0.306,0.024
ME_PA_a90,1,9,-0.003,0.067,0.022,-0.003,0.053,-0.158,0.068,0.226,-1.126,0.315,0.022
VE_VS_a72,1,17,-0.002,0.056,0.005,0.004,0.046,-0.158,0.068,0.226,-1.14,1.21,0.013
JN_JU_a90,1,26,0.029,0.072,0.033,0.033,0.061,-0.195,0.16,0.355,-0.853,1.426,0.014
SU_NN_a180,1,9,-0.008,0.04,-0.002,-0.008,0.031,-0.067,0.068,0.135,0.288,-0.873,0.013
SU_SN_a0,1,9,-0.008,0.04,-0.002,-0.008,0.031,-0.067,0.068,0.135,0.288,-0.873,0.013
MO_NN_a36,1,38,-0.002,0.045,-0.003,-0.002,0.044,-0.092,0.091,0.183,0.142,-0.623,0.007
MO_SN_a144,1,37,0,0.044,0.001,-0.001,0.048,-0.092,0.091,0.183,0.118,-0.552,0.007
VE_JU_a90,1,12,-0.01,0.037,-0.015,-0.012,0.034,-0.067,0.068,0.135,0.492,-0.637,0.011
VS_UR_a135,1,30,0.012,0.079,0.01,0.012,0.068,-0.195,0.165,0.36,-0.169,0.128,0.014
ME_NE_a36,1,11,-0.009,0.075,0.001,0.002,0.061,-0.195,0.078,0.272,-1.155,0.687,0.023
VE_PA_a72,1,13,-0.021,0.06,0.003,-0.011,0.04,-0.195,0.039,0.234,-1.727,2.511,0.017
VS_CE_a120,1,21,-0.015,0.059,-0.008,-0.009,0.039,-0.195,0.095,0.289,-1.146,2.008,0.013
ME_VS_a60,1,16,0.009,0.053,0.003,0.006,0.066,-0.055,0.109,0.165,0.391,-1.24,0.013
VE_UR_a60,1,12,0.005,0.047,-0.003,0.004,0.039,-0.079,0.095,0.174,0.122,-0.722,0.014
ME_CE_a180,1,3,-0.023,0.056,-0.024,-0.023,0.082,-0.08,0.033,0.113,0.01,-2.333,0.033
ME_CH_a45,1,11,0.002,0.053,0.014,0.004,0.043,-0.104,0.095,0.199,-0.291,-0.517,0.016
SU_MA_a72,1,19,0.015,0.044,0.004,0.013,0.031,-0.05,0.11,0.16,0.492,-0.484,0.01
VE_CH_a30,1,12,0,0.064,0.001,0,0.071,-0.095,0.095,0.19,-0.161,-1.483,0.018
CE_JU_a103,1,14,0.04,0.056,0.033,0.036,0.033,-0.049,0.176,0.226,0.826,0.354,0.015
ME_NE_a30,1,19,-0.014,0.046,-0.014,-0.012,0.052,-0.112,0.057,0.169,-0.583,-0.739,0.011
ME_UR_a72,1,15,0.008,0.034,0.01,0.009,0.038,-0.051,0.055,0.106,-0.304,-1.31,0.009
SU_CH_a36,1,15,0.006,0.031,0.007,0.006,0.033,-0.039,0.053,0.091,0.185,-1.448,0.008
ME_NN_a180,1,5,0.029,0.025,0.023,0.029,0.033,0,0.058,0.057,0.081,-2.111,0.011
ME_SN_a0,1,5,0.029,0.025,0.023,0.029,0.033,0,0.058,0.057,0.081,-2.111,0.011
MA_CE_a120,1,22,-0.016,0.072,-0.016,-0.013,0.07,-0.194,0.096,0.289,-0.406,-0.237,0.015
SU_JU_a90,1,14,0.007,0.048,0.002,0,0.039,-0.049,0.147,0.196,1.569,2.427,0.013
VS_NE_a90,1,10,0.023,0.073,0.008,0.014,0.048,-0.055,0.176,0.232,0.878,-0.505,0.023
VS_CH_a103,1,10,0.039,0.069,0.022,0.033,0.045,-0.049,0.176,0.226,0.64,-0.87,0.022
JN_UR_a60,1,10,0.019,0.074,0,0.008,0.057,-0.053,0.176,0.23,0.96,-0.481,0.023
ME_CH_a36,1,19,-0.03,0.099,-0.025,-0.029,0.038,-0.255,0.176,0.431,-0.532,0.952,0.023
SU_JN_a0,1,10,0.02,0.065,0.006,0.011,0.04,-0.064,0.176,0.24,1.154,0.772,0.02
SU_VS_a72,1,16,0.03,0.06,0.017,0.025,0.033,-0.045,0.176,0.221,1.098,0.185,0.015
SU_UR_a60,1,16,0.019,0.066,0.007,0.017,0.04,-0.108,0.176,0.284,0.728,0.71,0.016
VS_PL_a36,1,11,0.029,0.077,0.04,0.025,0.071,-0.091,0.176,0.267,0.2,-0.974,0.023
ME_JU_a90,1,18,0.012,0.055,0.006,0.007,0.034,-0.061,0.176,0.237,1.42,2.164,0.013
JN_PL_a36,1,5,0.076,0.067,0.082,0.076,0.062,-0.005,0.176,0.181,0.289,-1.573,0.03
JN_CH_a30,1,10,0.028,0.05,0.03,0.029,0.067,-0.042,0.087,0.129,-0.125,-1.781,0.016
ME_MA_a72,1,20,0.01,0.043,0.021,0.013,0.035,-0.091,0.084,0.174,-0.472,-0.366,0.01
VS_NN_a120,1,9,0.026,0.044,0.009,0.026,0.045,-0.031,0.087,0.118,0.211,-1.765,0.015
VS_SN_a60,1,9,0.026,0.044,0.009,0.026,0.045,-0.031,0.087,0.118,0.211,-1.765,0.015
SU_CH_a30,1,13,0.003,0.033,-0.005,0.001,0.032,-0.038,0.074,0.112,0.669,-0.845,0.009
VE_JU_a103,1,11,-0.015,0.039,-0.02,-0.015,0.049,-0.07,0.044,0.115,0.137,-1.489,0.012
SU_PA_a72,1,15,0.022,0.044,0.001,0.022,0.039,-0.051,0.087,0.138,0.212,-1.416,0.011
ME_UR_a60,1,20,0.007,0.041,0.007,0.009,0.026,-0.114,0.08,0.195,-0.903,1.662,0.009
ME_VS_a72,1,23,0.028,0.081,-0.003,0.015,0.043,-0.05,0.331,0.381,2.21,5.525,0.017
ME_JN_a0,1,12,-0.017,0.048,-0.011,-0.017,0.035,-0.117,0.082,0.198,-0.069,0.229,0.014
MA_NE_a90,1,9,0.031,0.044,0.035,0.031,0.043,-0.053,0.087,0.14,-0.356,-1.02,0.015
ME_CH_a30,1,12,0.022,0.046,0.015,0.02,0.04,-0.049,0.108,0.157,0.35,-1.077,0.013
MA_CH_a103,1,11,0.071,0.102,0.064,0.052,0.094,-0.016,0.331,0.347,1.34,1.047,0.031
ME_PA_a72,1,20,0.045,0.09,0.032,0.031,0.058,-0.05,0.358,0.409,1.939,4.548,0.02
SN_UR_a72,1,21,-0.01,0.055,-0.026,-0.015,0.036,-0.095,0.112,0.206,0.697,-0.614,0.012
MA_PL_a36,1,15,0.025,0.041,0.02,0.023,0.033,-0.042,0.112,0.154,0.441,-0.573,0.011
MA_NN_a120,1,13,0.014,0.052,-0.003,0.012,0.034,-0.059,0.112,0.171,0.464,-1.183,0.014
MA_SN_a60,1,13,0.014,0.052,-0.003,0.012,0.034,-0.059,0.112,0.171,0.464,-1.183,0.014
NN_NE_a150,1,22,-0.013,0.05,-0.02,-0.016,0.045,-0.095,0.112,0.206,0.692,-0.165,0.011
SN_NE_a30,1,22,-0.013,0.05,-0.02,-0.016,0.045,-0.095,0.112,0.206,0.692,-0.165,0.011
VE_UR_a45,1,21,0.021,0.051,0.019,0.018,0.053,-0.055,0.134,0.189,0.384,-0.555,0.011
CE_SA_a150,1,17,-0.001,0.05,-0.002,-0.002,0.054,-0.095,0.112,0.206,0.15,-0.356,0.012
JN_PA_a72,1,41,-0.007,0.052,-0.014,-0.012,0.049,-0.095,0.162,0.257,1,1.255,0.008
VE_PA_a60,1,14,0.013,0.039,0.008,0.009,0.033,-0.042,0.112,0.154,0.846,0.368,0.011
MA_VS_a0,1,11,-0.014,0.044,-0.012,-0.013,0.045,-0.095,0.055,0.15,-0.064,-1.033,0.013
ME_JU_a103,1,7,-0.02,0.038,-0.014,-0.02,0.03,-0.095,0.021,0.116,-0.879,-0.524,0.014
VE_NE_a0,1,6,-0.03,0.048,-0.038,-0.03,0.049,-0.095,0.039,0.134,0.14,-1.605,0.019
MO_PA_a0,1,22,-0.002,0.044,-0.002,-0.004,0.024,-0.095,0.127,0.221,0.625,1.745,0.009
MA_JN_a72,1,31,-0.026,0.035,-0.029,-0.027,0.031,-0.1,0.055,0.155,0.356,-0.185,0.006
ME_UR_a45,1,19,0.009,0.037,0.001,0.012,0.021,-0.099,0.071,0.171,-0.86,1.48,0.009
SU_JU_a103,1,16,0.002,0.029,-0.002,0.002,0.027,-0.047,0.055,0.102,0.139,-1.06,0.007
JN_PH_a60,1,10,0.019,0.074,0.021,0.013,0.071,-0.076,0.162,0.239,0.345,-0.913,0.023
VE_MA_a90,1,24,-0.014,0.044,0.002,-0.01,0.026,-0.13,0.055,0.185,-0.855,0.075,0.009
PA_NN_a90,1,29,0.006,0.049,0.005,0.007,0.056,-0.099,0.107,0.207,-0.256,-0.481,0.009
PA_SN_a90,1,28,0.006,0.049,0.007,0.007,0.055,-0.099,0.107,0.207,-0.285,-0.543,0.009
VE_VS_a90,1,34,-0.014,0.07,-0.008,-0.013,0.068,-0.194,0.135,0.328,-0.244,-0.077,0.012
ME_NE_a0,1,17,0.011,0.026,0.004,0.01,0.016,-0.037,0.071,0.109,0.634,0.037,0.006
ME_PA_a60,1,25,0.009,0.058,0.012,0.01,0.056,-0.121,0.11,0.232,-0.357,-0.465,0.012
NN_SA_a144,1,33,0.001,0.035,0.005,0.002,0.035,-0.068,0.071,0.139,-0.143,-0.908,0.006
SN_SA_a36,1,33,0.001,0.035,0.005,0.002,0.035,-0.068,0.071,0.139,-0.143,-0.908,0.006
VE_UR_a36,1,20,0.022,0.037,0.02,0.021,0.025,-0.047,0.107,0.154,0.335,-0.142,0.008
MA_PL_a30,1,14,0.004,0.038,-0.002,0.002,0.03,-0.047,0.084,0.131,0.74,-0.425,0.01
ME_VS_a90,1,9,-0.014,0.02,-0.014,-0.014,0.025,-0.043,0.018,0.061,-0.042,-1.48,0.007
ME_MA_a90,1,22,0.005,0.05,-0.001,0.004,0.054,-0.078,0.1,0.178,0.192,-1.004,0.011
ME_UR_a36,1,14,-0.003,0.039,0.008,0,0.031,-0.098,0.058,0.156,-0.851,0.241,0.01
MA_CE_a135,1,16,0.02,0.094,-0.008,0.004,0.026,-0.064,0.331,0.395,2.247,4.558,0.024
SU_UR_a45,1,14,-0.014,0.03,-0.014,-0.013,0.037,-0.07,0.029,0.099,-0.118,-1.193,0.008
VE_JU_a120,1,12,0.003,0.048,0.001,-0.003,0.048,-0.048,0.108,0.155,0.687,-0.633,0.014
VS_PL_a30,1,11,0.002,0.058,-0.026,-0.001,0.036,-0.057,0.097,0.154,0.657,-1.372,0.018
VS_CE_a135,1,19,-0.008,0.043,-0.009,-0.008,0.042,-0.08,0.064,0.143,-0.017,-1.143,0.01
ME_JU_a120,1,8,0.008,0.044,0.006,0.008,0.05,-0.064,0.072,0.136,-0.125,-1.427,0.016
VE_UR_a30,1,20,0.024,0.086,-0.001,0.009,0.038,-0.05,0.331,0.381,2.255,5.263,0.019
SU_NE_a0,1,8,-0.023,0.038,-0.033,-0.023,0.018,-0.07,0.039,0.109,0.552,-1.298,0.013
ME_UR_a30,1,16,0.003,0.03,0.005,0.003,0.039,-0.05,0.053,0.103,-0.055,-1.326,0.008
VE_CH_a0,1,6,-0.019,0.027,-0.025,-0.019,0.028,-0.05,0.024,0.075,0.387,-1.614,0.011
ME_CH_a0,1,6,-0.021,0.024,-0.027,-0.021,0.021,-0.05,0.019,0.069,0.488,-1.319,0.01
JN_CE_a150,1,25,-0.013,0.028,-0.01,-0.012,0.034,-0.068,0.028,0.096,-0.26,-1.222,0.006
NN_CH_a135,1,18,-0.018,0.065,-0.022,-0.016,0.062,-0.156,0.092,0.248,-0.207,-0.795,0.015
SN_CH_a45,1,18,-0.018,0.065,-0.022,-0.016,0.062,-0.156,0.092,0.248,-0.207,-0.795,0.015
JN_PL_a45,1,14,0.011,0.076,-0.018,0.005,0.056,-0.068,0.165,0.234,0.868,-0.644,0.02
JN_JU_a103,1,24,0.014,0.057,0.005,0.013,0.052,-0.085,0.11,0.195,0.338,-0.991,0.012
ME_PA_a45,1,28,-0.026,0.051,-0.027,-0.026,0.049,-0.117,0.084,0.201,-0.012,-0.789,0.01
VS_JU_a30,1,6,0.006,0.046,0.014,0.006,0.054,-0.05,0.071,0.121,0.006,-1.712,0.019
SU_PA_a60,1,17,-0.027,0.038,-0.032,-0.03,0.048,-0.076,0.071,0.147,0.841,0.159,0.009
ME_VS_a103,1,13,0.001,0.039,0.01,0,0.019,-0.064,0.085,0.149,0.151,-0.385,0.011
MA_UR_a120,1,11,-0.011,0.044,-0.001,-0.012,0.044,-0.085,0.071,0.156,0.138,-0.976,0.013
SU_UR_a36,1,15,-0.003,0.045,-0.005,-0.007,0.016,-0.077,0.128,0.205,1.175,2.633,0.012
VE_PA_a45,1,21,-0.003,0.043,-0.004,-0.004,0.034,-0.085,0.078,0.164,0.293,-0.6,0.009
PA_PL_a120,1,9,0,0.045,0.014,0,0.023,-0.057,0.071,0.128,-0.136,-1.55,0.015
JN_SA_a60,1,14,-0.016,0.059,-0.004,-0.011,0.041,-0.156,0.071,0.228,-0.802,0.069,0.016
ME_JU_a135,1,25,0.033,0.081,0.024,0.024,0.032,-0.088,0.358,0.446,2.315,7.606,0.016
VE_VS_a103,1,11,-0.004,0.052,0.01,0,0.033,-0.122,0.071,0.193,-0.783,-0.026,0.016
ME_MA_a103,1,23,-0.008,0.044,0.001,-0.008,0.048,-0.089,0.072,0.161,0.026,-0.958,0.009
MA_CH_a90,1,11,-0.01,0.073,0,-0.005,0.073,-0.156,0.092,0.249,-0.409,-0.868,0.022
MA_NN_a135,1,12,-0.028,0.068,-0.009,-0.023,0.064,-0.156,0.049,0.206,-0.613,-1.179,0.019
MA_SN_a45,1,12,-0.028,0.068,-0.009,-0.023,0.064,-0.156,0.049,0.206,-0.613,-1.179,0.019
SU_JU_a120,1,15,-0.004,0.036,-0.011,-0.005,0.044,-0.057,0.058,0.116,0.179,-1.42,0.009
VE_JU_a135,1,20,0.021,0.052,0.017,0.02,0.063,-0.057,0.107,0.164,0.287,-1.3,0.012
MA_CE_a144,1,13,-0.019,0.067,-0.025,-0.021,0.042,-0.156,0.146,0.303,0.447,1.171,0.019
SU_VS_a90,1,15,-0.007,0.052,-0.001,-0.002,0.035,-0.156,0.084,0.24,-1.2,2.094,0.014
CE_PA_a72,1,4,-0.07,0.064,-0.062,-0.07,0.048,-0.156,-0.001,0.155,-0.295,-1.855,0.032
ME_PH_a103,1,15,-0.005,0.052,-0.001,-0.004,0.034,-0.095,0.076,0.171,-0.209,-0.926,0.013
VE_MA_a103,1,22,-0.015,0.035,-0.003,-0.013,0.023,-0.112,0.047,0.159,-0.779,0.717,0.007
SU_UR_a30,1,16,-0.024,0.053,-0.01,-0.025,0.04,-0.112,0.081,0.194,-0.054,-0.923,0.013
JN_CE_a144,1,21,0.02,0.052,0.017,0.025,0.03,-0.112,0.094,0.206,-0.6,0.196,0.011
SU_CH_a0,1,7,0.002,0.062,0.001,0.002,0.029,-0.112,0.081,0.194,-0.476,-0.866,0.023
MA_PH_a0,1,7,0.006,0.066,0,0.006,0.05,-0.112,0.092,0.204,-0.459,-1.015,0.025
VS_UR_a120,1,29,-0.016,0.043,-0.017,-0.016,0.039,-0.112,0.092,0.204,0.105,0.278,0.008
JN_UR_a45,1,10,0.012,0.041,0.007,0.009,0.038,-0.045,0.092,0.137,0.466,-0.885,0.013
PA_PH_a144,1,8,0.014,0.05,0.024,0.014,0.067,-0.053,0.092,0.145,0.052,-1.603,0.018
ME_JU_a144,1,18,0.002,0.054,0.004,0.001,0.069,-0.074,0.1,0.175,0.353,-1.172,0.013
VE_JU_a144,1,33,0.009,0.032,0.006,0.008,0.027,-0.055,0.092,0.147,0.314,0.112,0.006
MO_PH_a120,1,39,0.003,0.044,0.002,0.003,0.045,-0.082,0.096,0.178,0.058,-0.755,0.007
PA_SN_a103,1,9,-0.002,0.05,-0.006,-0.002,0.058,-0.053,0.092,0.145,0.473,-1.265,0.017
MA_NE_a72,1,12,-0.001,0.046,-0.001,-0.002,0.049,-0.083,0.092,0.175,0.157,-0.604,0.013
SU_PH_a90,1,12,0.027,0.062,0.003,0.024,0.023,-0.072,0.153,0.224,0.499,-0.818,0.018
VS_NN_a135,1,10,-0.004,0.041,-0.01,-0.009,0.03,-0.056,0.092,0.148,0.962,0.29,0.013
VS_SN_a45,1,10,-0.004,0.041,-0.01,-0.009,0.03,-0.056,0.092,0.148,0.962,0.29,0.013
PA_NE_a72,1,10,0.005,0.027,0.008,0.007,0.025,-0.045,0.042,0.087,-0.377,-1.04,0.008
VE_PA_a36,1,20,0.007,0.05,0.008,0,0.035,-0.058,0.127,0.185,1.013,0.618,0.011
JN_PH_a72,1,50,0.012,0.045,0.007,0.01,0.04,-0.079,0.16,0.239,0.641,0.923,0.006
SU_MA_a90,1,23,-0.011,0.031,-0.006,-0.01,0.032,-0.076,0.046,0.122,-0.369,-0.616,0.006
PA_UR_a30,1,5,-0.017,0.035,-0.024,-0.017,0.047,-0.056,0.02,0.076,0.087,-2.171,0.016
MA_CE_a150,1,15,-0.002,0.044,-0.008,-0.002,0.043,-0.074,0.069,0.143,0.2,-1.168,0.011
VS_CH_a90,1,30,-0.006,0.054,-0.005,-0.011,0.045,-0.095,0.153,0.248,0.819,0.924,0.01
VE_JU_a150,1,11,-0.039,0.038,-0.046,-0.039,0.048,-0.099,0.02,0.119,-0.045,-1.478,0.012
JN_NE_a0,1,5,-0.054,0.031,-0.056,-0.054,0.047,-0.092,-0.023,0.069,-0.064,-2.075,0.014
VS_JU_a36,1,6,-0.061,0.032,-0.065,-0.061,0.042,-0.095,-0.023,0.072,0.146,-2.019,0.013
VS_CE_a144,1,32,0.002,0.053,0.008,0.001,0.038,-0.095,0.148,0.243,0.252,0.222,0.009
PA_CH_a60,1,11,-0.039,0.04,-0.024,-0.042,0.028,-0.097,0.045,0.142,0.291,-0.569,0.012
MA_NN_a144,1,13,-0.031,0.063,-0.023,-0.033,0.077,-0.121,0.078,0.2,0.121,-1.53,0.017
MA_SN_a36,1,13,-0.031,0.063,-0.023,-0.033,0.077,-0.121,0.078,0.2,0.121,-1.53,0.017
SU_JU_a135,1,14,-0.011,0.042,-0.003,-0.009,0.047,-0.092,0.044,0.136,-0.456,-1.148,0.011
VE_UR_a0,1,6,-0.023,0.059,-0.029,-0.023,0.059,-0.092,0.072,0.164,0.387,-1.442,0.024
SU_SA_a90,1,16,-0.011,0.053,-0.024,-0.013,0.051,-0.095,0.098,0.193,0.328,-0.628,0.013
PA_NN_a72,1,8,-0.027,0.063,-0.022,-0.027,0.057,-0.095,0.096,0.191,0.584,-0.872,0.022
VE_VS_a120,1,10,-0.023,0.032,-0.014,-0.019,0.028,-0.095,0.013,0.108,-0.911,-0.123,0.01
PA_PH_a150,1,8,-0.018,0.048,-0.008,-0.018,0.061,-0.083,0.058,0.141,0.041,-1.594,0.017
VE_PA_a30,1,21,-0.007,0.034,-0.011,-0.009,0.023,-0.064,0.079,0.143,0.705,0.328,0.008
VE_PH_a120,1,12,-0.015,0.039,-0.012,-0.015,0.042,-0.07,0.044,0.114,-0.028,-1.445,0.011
MA_SA_a0,1,8,0.015,0.038,0.018,0.015,0.02,-0.064,0.058,0.122,-0.822,-0.248,0.013
SU_VS_a103,1,14,-0.012,0.039,-0.005,-0.01,0.023,-0.097,0.058,0.155,-0.535,-0.233,0.01
PA_SA_a144,1,8,0.037,0.049,0.032,0.037,0.032,-0.031,0.135,0.166,0.644,-0.425,0.017
SU_PH_a103,1,15,0.014,0.043,0.012,0.013,0.035,-0.058,0.11,0.168,0.189,-0.066,0.011
VS_PH_a0,1,27,-0.001,0.049,0.011,0.001,0.049,-0.114,0.09,0.204,-0.416,-0.315,0.009
PA_UR_a36,1,4,0.005,0.028,0.009,0.005,0.024,-0.031,0.034,0.066,-0.258,-1.933,0.014
SU_JU_a144,1,15,-0.019,0.051,-0.022,-0.019,0.048,-0.1,0.061,0.161,0.199,-1.235,0.013
MA_NN_a150,1,14,0.002,0.041,-0.004,-0.001,0.044,-0.05,0.09,0.14,0.617,-0.779,0.011
MA_SN_a30,1,14,0.002,0.041,-0.004,-0.001,0.044,-0.05,0.09,0.14,0.617,-0.779,0.011
NN_UR_a103,1,18,0.035,0.027,0.034,0.034,0.032,-0.007,0.09,0.097,0.354,-0.981,0.006
VE_SA_a120,1,13,0.003,0.04,-0.001,0.003,0.019,-0.077,0.09,0.167,0.166,0.269,0.011
JN_CE_a135,1,24,0.007,0.04,0.011,0.006,0.038,-0.068,0.09,0.158,0.072,-0.68,0.008
JN_SA_a72,1,12,0.017,0.043,0.014,0.017,0.046,-0.059,0.09,0.149,0.058,-1.064,0.012
JN_PL_a60,1,11,0.012,0.06,0.026,0.017,0.038,-0.117,0.09,0.207,-0.68,-0.601,0.018
CE_PA_a60,1,16,0.037,0.038,0.033,0.037,0.042,-0.025,0.108,0.132,0.118,-1.175,0.01
PA_PL_a135,1,8,0.039,0.03,0.027,0.039,0.023,0.011,0.09,0.079,0.58,-1.462,0.01
