PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_NN_a103,1,37,-0.009,0.065,0.004,0.001,0.028,-0.259,0.087,0.346,-2.199,5.683,0.011
VE_SA_a36,1,36,0.02,0.034,0.018,0.018,0.029,-0.043,0.12,0.163,0.548,0.482,0.006
VE_JN_a60,1,33,0.01,0.03,0.005,0.007,0.022,-0.029,0.094,0.123,1.173,0.821,0.005
ME_CH_a90,1,44,0.021,0.1,0.003,0.005,0.022,-0.133,0.523,0.656,3.531,14.082,0.015
SU_PL_a45,1,34,0.003,0.039,0.003,0.002,0.036,-0.083,0.087,0.17,0.198,-0.256,0.007
VE_PH_a36,1,35,0.026,0.075,0.012,0.015,0.034,-0.106,0.294,0.4,2.332,6.342,0.013
VS_PL_a72,1,25,0.021,0.032,0.013,0.02,0.031,-0.038,0.087,0.125,0.244,-0.603,0.006
JU_NE_a120,1,86,0.006,0.043,0.001,0.006,0.034,-0.123,0.115,0.238,0.015,0.356,0.005
CE_CH_a144,1,63,0.03,0.098,0.018,0.017,0.055,-0.156,0.359,0.514,1.433,2.522,0.012
VS_SN_a103,1,27,0.011,0.028,0.005,0.01,0.023,-0.041,0.087,0.127,0.584,0.349,0.005
ME_SA_a0,1,26,0.021,0.05,0.015,0.02,0.026,-0.079,0.15,0.23,0.404,0.326,0.01
ME_PH_a0,1,26,0.025,0.05,0.019,0.021,0.037,-0.065,0.15,0.215,0.773,0.267,0.01
CE_NN_a0,1,86,0.031,0.107,0.017,0.019,0.05,-0.237,0.523,0.76,1.689,5.429,0.012
CE_SN_a180,1,86,0.031,0.107,0.017,0.019,0.05,-0.237,0.523,0.76,1.689,5.429,0.012
JN_CH_a60,1,83,0.008,0.028,0.004,0.006,0.019,-0.061,0.096,0.157,0.701,1.175,0.003
SU_SN_a72,1,37,0.012,0.053,0.005,0.007,0.039,-0.1,0.212,0.313,1.563,4.338,0.009
JU_SA_a45,1,156,0.016,0.091,0.007,0.007,0.055,-0.237,0.523,0.76,1.802,7.366,0.007
PA_UR_a0,1,38,0.047,0.102,0.024,0.039,0.049,-0.125,0.359,0.484,1.101,1.097,0.016
SU_JN_a45,1,49,0.009,0.036,0.011,0.011,0.029,-0.079,0.073,0.153,-0.518,-0.1,0.005
SU_MA_a45,1,45,0.015,0.057,0.018,0.018,0.045,-0.126,0.129,0.255,-0.522,0.436,0.009
VE_SA_a30,1,38,-0.003,0.034,0,-0.001,0.03,-0.106,0.069,0.174,-0.836,1.018,0.005
VE_PH_a30,1,35,0.009,0.069,0.011,0.014,0.024,-0.237,0.145,0.382,-1.277,3.612,0.012
ME_NE_a72,1,29,0.025,0.048,0.02,0.022,0.043,-0.065,0.15,0.215,0.714,0.36,0.009
MA_UR_a180,1,19,0.003,0.048,0.003,0.002,0.061,-0.078,0.096,0.173,0.186,-0.992,0.011
SA_NE_a72,1,163,0.013,0.076,-0.001,0.002,0.029,-0.125,0.523,0.648,3.469,16.59,0.006
JN_UR_a90,1,20,0.016,0.037,0.011,0.014,0.023,-0.038,0.096,0.134,0.59,-0.61,0.008
VE_CE_a103,1,45,0.016,0.042,0.011,0.012,0.029,-0.051,0.183,0.235,1.561,3.959,0.006
VS_CH_a135,1,26,0.025,0.032,0.021,0.024,0.032,-0.033,0.096,0.129,0.205,-0.675,0.006
JU_PH_a45,1,140,0.01,0.063,-0.002,0.004,0.034,-0.125,0.359,0.484,2.292,8.995,0.005
MA_NE_a135,1,33,0.002,0.052,-0.004,0.004,0.045,-0.14,0.096,0.236,-0.362,0.004,0.009
MA_PA_a180,1,22,0.013,0.039,0.006,0.01,0.045,-0.039,0.096,0.135,0.469,-0.96,0.008
VE_NN_a103,1,30,0.006,0.039,0,0.006,0.019,-0.082,0.089,0.171,-0.083,0.011,0.007
SU_CH_a103,1,37,-0.004,0.046,-0.006,-0.002,0.035,-0.153,0.096,0.249,-0.559,1.742,0.008
SU_NE_a90,1,36,0.009,0.051,0.002,0.011,0.039,-0.153,0.097,0.251,-0.585,1.395,0.008
SU_PL_a36,1,32,0.033,0.104,0.013,0.021,0.059,-0.153,0.474,0.628,2.32,8.061,0.018
VE_PL_a45,1,31,0.012,0.036,0.005,0.009,0.029,-0.046,0.096,0.142,0.657,-0.2,0.007
JN_PA_a90,1,74,-0.016,0.063,-0.008,-0.01,0.04,-0.259,0.096,0.355,-1.39,2.927,0.007
PA_CH_a30,1,107,0.03,0.075,0.014,0.019,0.038,-0.125,0.359,0.484,2.084,6.048,0.007
JN_NE_a45,1,20,0.015,0.036,0.008,0.012,0.03,-0.055,0.096,0.15,0.473,-0.328,0.008
MA_SA_a60,1,30,0.001,0.04,0,0,0.033,-0.077,0.096,0.173,0.338,-0.194,0.007
MA_PH_a60,1,34,0.002,0.04,-0.003,0.001,0.035,-0.078,0.096,0.173,0.234,-0.354,0.007
VE_SN_a72,1,31,0.006,0.043,0.012,0.01,0.043,-0.114,0.078,0.192,-0.794,0.285,0.008
VS_NE_a120,1,25,0.016,0.031,0.016,0.015,0.025,-0.055,0.085,0.14,0.103,0.239,0.006
MA_CE_a72,1,38,-0.011,0.064,-0.004,-0.008,0.045,-0.197,0.129,0.326,-0.544,0.742,0.01
VS_JU_a0,1,13,0.067,0.098,0.043,0.062,0.066,-0.055,0.25,0.305,0.808,-0.871,0.027
SU_VS_a36,1,48,0.015,0.04,0.011,0.015,0.036,-0.082,0.113,0.195,-0.105,0.024,0.006
MA_NN_a72,1,33,0.006,0.046,0.004,0.007,0.035,-0.111,0.108,0.219,-0.212,0.815,0.008
JN_PH_a30,1,27,0.042,0.073,0.023,0.031,0.035,-0.055,0.25,0.305,1.704,2.161,0.014
JN_SA_a30,1,15,0.041,0.11,0.024,0.038,0.091,-0.125,0.25,0.375,0.606,-0.73,0.028
SU_CE_a120,1,33,0.008,0.044,0.002,0.004,0.025,-0.073,0.183,0.257,1.784,5.847,0.008
SU_PL_a30,1,32,0.017,0.036,0.008,0.014,0.03,-0.055,0.128,0.183,0.875,1.344,0.006
SU_NN_a120,1,38,0.008,0.056,0.006,0.007,0.038,-0.156,0.145,0.301,-0.025,1.058,0.009
SU_SN_a60,1,38,0.008,0.056,0.006,0.007,0.038,-0.156,0.145,0.301,-0.025,1.058,0.009
VS_PH_a45,1,28,0.024,0.062,0.004,0.014,0.023,-0.055,0.24,0.294,2.08,4.216,0.012
VE_NE_a90,1,60,0,0.029,0,0.001,0.025,-0.079,0.078,0.157,-0.332,0.661,0.004
VS_SA_a45,1,22,0.046,0.084,0.027,0.036,0.041,-0.068,0.25,0.318,1.114,0.615,0.018
VE_PL_a36,1,36,0.011,0.04,0.005,0.01,0.026,-0.082,0.128,0.21,0.515,1.107,0.007
VE_JN_a45,1,33,0.012,0.042,0.017,0.014,0.025,-0.104,0.104,0.208,-0.553,0.958,0.007
SU_JN_a36,1,51,0.028,0.064,0.014,0.02,0.038,-0.068,0.25,0.318,1.621,3.332,0.009
MA_SN_a103,1,31,0.025,0.075,0.002,0.01,0.041,-0.07,0.25,0.32,1.839,2.822,0.013
VE_NN_a120,1,31,0.025,0.058,0.01,0.013,0.024,-0.045,0.24,0.284,2.321,5.459,0.01
VE_SN_a60,1,31,0.025,0.058,0.01,0.013,0.024,-0.045,0.24,0.284,2.321,5.459,0.01
VE_MA_a45,1,37,0.03,0.067,0.016,0.018,0.039,-0.08,0.25,0.33,1.974,3.967,0.011
SU_CH_a90,1,34,0.025,0.071,0.005,0.01,0.029,-0.055,0.25,0.305,2.017,3.438,0.012
VE_CE_a120,1,26,0.037,0.078,0.014,0.026,0.032,-0.073,0.25,0.323,1.564,1.715,0.015
VE_PL_a30,1,36,0.016,0.079,0,0.007,0.048,-0.114,0.25,0.364,1.31,1.937,0.013
ME_VE_a0,1,44,0.006,0.056,-0.003,-0.001,0.028,-0.079,0.24,0.318,2.274,6.918,0.008
MA_PL_a72,1,34,0.01,0.065,0.004,0.003,0.029,-0.125,0.25,0.375,1.692,4.914,0.011
VS_NN_a90,1,69,0.016,0.093,0.012,0.01,0.057,-0.197,0.474,0.671,1.741,7.449,0.011
VS_SN_a90,1,69,0.016,0.093,0.012,0.01,0.057,-0.197,0.474,0.671,1.741,7.449,0.011
VS_CE_a90,1,43,0.018,0.054,0.019,0.017,0.044,-0.125,0.234,0.359,0.953,4.822,0.008
VS_PL_a60,1,26,0.027,0.091,0.016,0.014,0.036,-0.125,0.359,0.484,2.049,5.288,0.018
SU_PH_a0,1,18,-0.003,0.044,0.006,0.002,0.031,-0.125,0.05,0.175,-1.296,1.313,0.01
SU_NE_a72,1,35,0.014,0.052,0.012,0.013,0.035,-0.125,0.129,0.254,-0.038,0.639,0.009
SU_SA_a0,1,19,-0.001,0.045,0.005,0.001,0.025,-0.125,0.077,0.202,-0.988,1.104,0.01
VE_JN_a36,1,35,-0.001,0.04,-0.002,0.001,0.038,-0.125,0.069,0.194,-0.687,0.964,0.007
VS_JN_a72,1,201,0.007,0.074,0.003,0.002,0.036,-0.237,0.523,0.76,2.52,15.266,0.005
SU_JN_a30,1,51,0.017,0.072,0.006,0.007,0.037,-0.125,0.359,0.484,2.646,9.394,0.01
SU_NN_a135,1,37,0.007,0.065,0.006,0.007,0.048,-0.153,0.234,0.387,0.562,2.734,0.011
SU_SN_a45,1,37,0.007,0.065,0.006,0.007,0.048,-0.153,0.234,0.387,0.562,2.734,0.011
SU_CE_a135,1,28,0.032,0.084,0.012,0.016,0.026,-0.073,0.359,0.431,2.558,6.739,0.016
VE_PH_a0,1,20,0.019,0.063,0.014,0.013,0.026,-0.079,0.234,0.313,1.768,4.418,0.014
JU_NN_a90,1,18,0.092,0.173,0.025,0.079,0.089,-0.133,0.523,0.656,1.01,0.034,0.041
JU_SN_a90,1,18,0.092,0.173,0.025,0.079,0.089,-0.133,0.523,0.656,1.01,0.034,0.041
NN_SA_a135,1,48,0.04,0.118,0.016,0.021,0.044,-0.133,0.523,0.656,2.16,5.28,0.017
SN_SA_a45,1,48,0.04,0.118,0.016,0.021,0.044,-0.133,0.523,0.656,2.16,5.28,0.017
VE_NE_a72,1,37,0.029,0.074,0.014,0.018,0.02,-0.081,0.359,0.439,2.81,9.448,0.012
SU_VS_a45,1,47,0.02,0.075,0.009,0.009,0.041,-0.102,0.359,0.461,2.535,8.172,0.011
VE_SA_a0,1,15,0.082,0.111,0.045,0.069,0.081,-0.027,0.359,0.385,1.075,0.128,0.029
JN_PH_a36,1,25,0.03,0.096,0.008,0.015,0.035,-0.102,0.359,0.461,1.985,3.69,0.019
MA_NE_a120,1,31,0.023,0.093,-0.009,0.007,0.047,-0.102,0.359,0.461,1.908,3.893,0.017
VE_NN_a135,1,38,0.026,0.081,0.013,0.013,0.031,-0.103,0.359,0.461,2.321,6.494,0.013
VE_SN_a45,1,38,0.026,0.081,0.013,0.013,0.031,-0.103,0.359,0.461,2.321,6.494,0.013
VE_CE_a135,1,28,0.023,0.085,0.003,0.01,0.038,-0.104,0.359,0.463,2.33,6.636,0.016
JN_NE_a36,1,20,0.045,0.122,0.023,0.023,0.056,-0.102,0.359,0.461,1.5,1.392,0.027
VE_JN_a30,1,36,-0.003,0.059,0,-0.006,0.047,-0.111,0.197,0.308,0.96,2.371,0.01
VS_PH_a36,1,27,0.017,0.076,0.003,0.007,0.03,-0.102,0.346,0.448,2.808,10.186,0.015
MA_PH_a45,1,35,0,0.031,0.006,0.004,0.025,-0.102,0.051,0.153,-1.324,2.4,0.005
JN_SA_a36,1,29,0.029,0.126,0.013,0.008,0.052,-0.133,0.523,0.656,2.454,6.561,0.023
SU_NN_a144,1,36,0,0.036,0.004,0.001,0.026,-0.102,0.083,0.185,-0.491,0.714,0.006
SU_SN_a36,1,36,0,0.036,0.004,0.001,0.026,-0.102,0.083,0.185,-0.491,0.714,0.006
JU_PL_a60,1,107,0.008,0.087,0.005,0.003,0.047,-0.237,0.523,0.76,2.203,12.207,0.008
SU_CE_a144,1,28,0.009,0.027,0.007,0.008,0.03,-0.038,0.085,0.124,0.545,0.292,0.005
VS_CH_a120,1,19,0.054,0.145,0.023,0.037,0.019,-0.133,0.523,0.656,2.057,3.861,0.033
SU_NE_a60,1,36,-0.004,0.031,-0.002,-0.001,0.034,-0.081,0.051,0.132,-0.632,-0.28,0.005
VE_SU_a0,1,54,0.018,0.104,0.006,0.009,0.029,-0.237,0.523,0.76,2.315,10.197,0.014
SU_CH_a72,1,37,0.01,0.031,0.015,0.01,0.025,-0.079,0.097,0.177,-0.178,1.304,0.005
VE_NN_a144,1,38,0.008,0.027,0.006,0.008,0.024,-0.055,0.08,0.135,0.349,0.29,0.004
VE_SN_a36,1,39,0.009,0.026,0.006,0.008,0.023,-0.055,0.08,0.135,0.327,0.349,0.004
MA_SA_a45,1,31,0.036,0.114,0.008,0.013,0.015,-0.133,0.523,0.656,3.005,9.479,0.021
VE_CE_a144,1,29,-0.006,0.041,-0.002,-0.005,0.047,-0.086,0.066,0.152,-0.106,-0.767,0.008
VS_SA_a36,1,22,0.05,0.142,0.019,0.024,0.047,-0.133,0.523,0.656,1.945,3.694,0.03
MA_NN_a90,1,30,0.046,0.113,0.014,0.022,0.039,-0.052,0.523,0.575,3.029,9.139,0.021
MA_SN_a90,1,30,0.046,0.113,0.014,0.022,0.039,-0.052,0.523,0.575,3.029,9.139,0.021
VE_NE_a60,1,34,0.021,0.063,0.009,0.011,0.03,-0.029,0.346,0.375,4.052,18.391,0.011
MA_CE_a90,1,27,0.036,0.122,0.004,0.009,0.031,-0.081,0.523,0.604,2.914,8.092,0.023
MA_JU_a0,1,15,0.068,0.164,0.017,0.049,0.053,-0.133,0.523,0.656,1.542,1.649,0.042
VE_CH_a72,1,59,0.007,0.053,0,0.002,0.021,-0.079,0.346,0.425,4.362,26.182,0.007
JN_CH_a45,1,20,0.034,0.157,-0.009,0.004,0.072,-0.133,0.523,0.656,1.768,2.647,0.035
SU_NN_a150,1,36,0.025,0.109,0.001,0.005,0.015,-0.133,0.523,0.656,3.271,11.425,0.018
SU_SN_a30,1,36,0.025,0.109,0.001,0.005,0.015,-0.133,0.523,0.656,3.271,11.425,0.018
SU_MA_a60,1,45,0.027,0.109,0.005,0.011,0.054,-0.133,0.523,0.656,2.584,8.509,0.016
SU_CE_a150,1,27,0.035,0.124,0.011,0.012,0.034,-0.133,0.523,0.656,2.684,7.388,0.024
MA_PL_a60,1,27,0.04,0.126,0.005,0.018,0.023,-0.133,0.523,0.656,2.456,6.32,0.024
VE_CE_a150,1,29,0.024,0.105,0.012,0.012,0.03,-0.133,0.523,0.656,3.54,14.835,0.019
VE_NN_a150,1,32,0.014,0.101,0.001,0.001,0.028,-0.133,0.523,0.656,3.865,17.286,0.018
VE_SN_a30,1,32,0.014,0.101,0.001,0.001,0.028,-0.133,0.523,0.656,3.865,17.286,0.018
VE_MA_a60,1,49,0.016,0.05,0.013,0.015,0.032,-0.133,0.15,0.283,0.094,1.073,0.007
SU_PL_a0,1,20,0.007,0.06,0.013,0.008,0.053,-0.133,0.133,0.266,-0.186,0.067,0.013
VE_PL_a0,1,13,-0.016,0.042,-0.008,-0.009,0.02,-0.133,0.026,0.159,-1.619,1.873,0.012
SN_PH_a45,1,48,-0.013,0.08,-0.005,-0.011,0.071,-0.237,0.15,0.387,-0.327,0.205,0.012
NN_PH_a135,1,48,-0.013,0.08,-0.005,-0.011,0.071,-0.237,0.15,0.387,-0.327,0.205,0.012
VS_NE_a103,1,23,-0.012,0.078,0,-0.008,0.025,-0.237,0.15,0.387,-0.73,2.113,0.016
VS_CE_a103,1,121,0.003,0.051,0.006,0.005,0.03,-0.259,0.15,0.41,-1.366,7.301,0.005
VS_NN_a103,1,26,-0.003,0.081,-0.006,0.002,0.049,-0.237,0.15,0.387,-0.674,1.392,0.016
VS_PH_a30,1,27,0.005,0.081,0.008,0.011,0.054,-0.237,0.15,0.387,-0.88,1.513,0.016
JN_NE_a30,1,19,0.002,0.092,0.012,0.007,0.063,-0.237,0.15,0.387,-0.81,0.611,0.021
ME_CE_a135,1,26,0.007,0.053,0.001,0.002,0.037,-0.068,0.15,0.218,1.051,0.932,0.01
ME_NN_a135,1,64,0.006,0.039,0.005,0.004,0.017,-0.079,0.15,0.23,1.052,3.474,0.005
ME_SN_a45,1,64,0.006,0.039,0.005,0.004,0.017,-0.079,0.15,0.23,1.052,3.474,0.005
JN_UR_a72,1,20,0.011,0.089,0.013,0.022,0.05,-0.237,0.15,0.387,-1.09,1.263,0.02
VE_CH_a60,1,48,0.01,0.055,0.005,0.008,0.032,-0.197,0.15,0.347,-0.3,3.64,0.008
SU_UR_a90,1,35,0.001,0.047,0.012,0.008,0.025,-0.237,0.052,0.289,-3.543,15.142,0.008
MA_PH_a36,1,62,0.001,0.05,0.003,0.006,0.03,-0.237,0.097,0.334,-2.088,7.922,0.006
SU_CH_a60,1,37,0.002,0.053,0.01,0.007,0.034,-0.237,0.079,0.315,-2.294,8.493,0.009
VE_NE_a45,1,30,0.003,0.081,0.015,0.01,0.06,-0.237,0.145,0.382,-0.952,0.953,0.015
MA_CH_a120,1,27,-0.008,0.065,0.001,0.001,0.038,-0.237,0.094,0.331,-1.865,4.103,0.013
SU_NE_a45,1,37,-0.002,0.056,0.01,0.005,0.026,-0.237,0.094,0.331,-2.432,7.589,0.009
ME_CE_a144,1,16,-0.012,0.084,0,-0.004,0.04,-0.237,0.094,0.331,-1.269,1.15,0.021
JN_CE_a180,1,34,0.006,0.054,0.004,0.008,0.033,-0.166,0.108,0.274,-0.698,1.735,0.009
JN_PH_a45,1,23,-0.006,0.053,-0.001,-0.001,0.023,-0.166,0.094,0.26,-1.073,2.144,0.011
ME_NN_a144,1,25,0.007,0.046,0.011,0.01,0.032,-0.166,0.094,0.26,-1.795,5.586,0.009
ME_SN_a36,1,25,0.007,0.046,0.011,0.01,0.032,-0.166,0.094,0.26,-1.795,5.586,0.009
VS_SA_a30,1,22,0.008,0.049,0.011,0.009,0.056,-0.106,0.094,0.2,-0.263,-0.382,0.01
ME_UR_a103,1,32,0.008,0.036,0.006,0.008,0.03,-0.064,0.094,0.158,0.263,-0.408,0.006
ME_NE_a60,1,21,0.007,0.037,0.006,0.008,0.03,-0.076,0.069,0.145,-0.287,-0.458,0.008
MA_CE_a103,1,22,-0.005,0.035,-0.007,-0.003,0.03,-0.106,0.069,0.174,-0.665,1.449,0.007
JN_NN_a180,1,69,0.027,0.084,0.01,0.013,0.029,-0.106,0.474,0.58,3.16,12.139,0.01
JN_SN_a0,1,69,0.027,0.084,0.01,0.013,0.029,-0.106,0.474,0.58,3.16,12.139,0.01
MA_SA_a36,1,31,-0.004,0.03,0.004,-0.002,0.016,-0.106,0.069,0.174,-0.978,2.759,0.005
ME_CH_a72,1,43,0.009,0.054,0.008,0.01,0.043,-0.126,0.129,0.255,-0.121,0.218,0.008
VS_SN_a72,1,24,-0.002,0.037,0.009,0,0.042,-0.106,0.069,0.174,-0.581,0.512,0.008
ME_CE_a150,1,15,0.002,0.042,0.004,0.004,0.03,-0.081,0.069,0.149,-0.187,-0.811,0.011
VS_PL_a45,1,19,0.001,0.045,0.007,0.003,0.045,-0.106,0.083,0.189,-0.295,-0.161,0.01
SU_VS_a60,1,43,-0.004,0.039,-0.003,-0.005,0.028,-0.106,0.124,0.23,0.424,1.839,0.006
ME_NN_a150,1,23,-0.009,0.04,-0.011,-0.005,0.023,-0.106,0.059,0.165,-0.802,0.707,0.008
ME_SN_a30,1,23,-0.009,0.04,-0.011,-0.005,0.023,-0.106,0.059,0.165,-0.802,0.707,0.008
MA_NN_a103,1,31,-0.006,0.027,-0.001,-0.004,0.017,-0.106,0.038,0.144,-1.562,4.036,0.005
VE_NE_a36,1,29,0.016,0.057,0.008,0.011,0.043,-0.106,0.183,0.289,0.9,1.651,0.011
MA_NE_a103,1,28,0.013,0.038,0.021,0.016,0.042,-0.106,0.067,0.173,-0.954,1.055,0.007
MA_PH_a30,1,60,0.002,0.036,0.002,0.003,0.029,-0.123,0.115,0.238,-0.199,2.032,0.005
ME_PL_a0,1,11,0.015,0.021,0.011,0.017,0.017,-0.032,0.038,0.07,-0.772,-0.171,0.006
ME_JU_a60,1,20,-0.01,0.043,0.004,-0.004,0.042,-0.111,0.038,0.148,-0.923,-0.234,0.01
SU_NE_a36,1,35,0.008,0.034,0.009,0.009,0.022,-0.068,0.075,0.143,-0.313,-0.042,0.006
VE_CH_a45,1,31,0.034,0.096,0.004,0.012,0.032,-0.035,0.474,0.509,3.266,11.494,0.017
VE_MA_a72,1,40,-0.004,0.028,-0.002,-0.003,0.019,-0.091,0.069,0.16,-0.535,2.114,0.004
VE_NE_a30,1,27,0.017,0.056,0.002,0.008,0.026,-0.045,0.212,0.257,1.997,3.778,0.011
VE_CE_a180,1,12,0.009,0.029,0.02,0.01,0.027,-0.035,0.046,0.081,-0.346,-1.465,0.008
JN_SA_a45,1,26,-0.015,0.057,-0.004,-0.013,0.031,-0.173,0.128,0.301,-0.416,1.261,0.011
ME_UR_a90,1,30,-0.004,0.022,-0.001,-0.002,0.02,-0.079,0.028,0.107,-1.183,2.026,0.004
JN_CH_a36,1,20,-0.028,0.056,-0.021,-0.024,0.051,-0.173,0.053,0.226,-0.697,0.131,0.012
ME_CH_a60,1,20,0.001,0.03,0,0.001,0.023,-0.079,0.062,0.142,-0.401,0.88,0.007
JN_PL_a30,1,23,-0.017,0.057,0.002,-0.013,0.036,-0.173,0.085,0.259,-0.842,0.46,0.012
SU_CH_a45,1,38,0.009,0.086,0.004,0.002,0.049,-0.197,0.294,0.49,1.394,4.225,0.014
MA_SN_a72,1,30,-0.015,0.04,-0.001,-0.01,0.032,-0.104,0.043,0.147,-0.861,-0.353,0.007
ME_NE_a45,1,21,-0.019,0.038,-0.007,-0.017,0.043,-0.091,0.032,0.124,-0.424,-1.209,0.008
VE_NN_a180,1,19,-0.011,0.037,-0.008,-0.011,0.022,-0.091,0.078,0.17,0.04,0.559,0.008
VE_SN_a0,1,19,-0.011,0.037,-0.008,-0.011,0.022,-0.091,0.078,0.17,0.04,0.559,0.008
SU_CE_a180,1,14,-0.014,0.04,-0.004,-0.012,0.022,-0.091,0.036,0.127,-0.719,-0.837,0.011
JN_JU_a90,1,49,-0.003,0.05,0.003,0,0.034,-0.173,0.128,0.301,-0.728,2.035,0.007
MA_SA_a30,1,71,0.003,0.045,0.004,0.005,0.034,-0.173,0.128,0.301,-0.687,2.782,0.005
SU_NE_a30,1,35,0.028,0.071,0.016,0.023,0.06,-0.099,0.288,0.387,1.24,3.082,0.012
SU_UR_a72,1,37,0,0.042,0.006,0.001,0.043,-0.099,0.074,0.173,-0.351,-0.358,0.007
MA_PL_a45,1,26,-0.023,0.06,0.002,-0.018,0.048,-0.173,0.077,0.25,-0.801,0.068,0.012
VE_JN_a0,1,23,-0.005,0.055,0.011,0.002,0.029,-0.173,0.085,0.259,-1.358,1.865,0.011
VE_CH_a36,1,27,-0.005,0.073,0.007,0.002,0.054,-0.259,0.104,0.364,-1.466,3.13,0.014
ME_JU_a72,1,27,-0.005,0.035,-0.003,-0.002,0.036,-0.099,0.043,0.143,-0.794,0.311,0.007
VE_VS_a72,1,38,0.001,0.048,-0.001,0.005,0.029,-0.173,0.079,0.252,-1.206,2.963,0.008
ME_PA_a90,1,40,-0.004,0.071,-0.005,-0.001,0.069,-0.197,0.129,0.326,-0.378,0.064,0.011
SU_NN_a180,1,20,-0.004,0.054,0.014,0.007,0.028,-0.173,0.043,0.216,-1.77,2.598,0.012
SU_SN_a0,1,20,-0.004,0.054,0.014,0.007,0.028,-0.173,0.043,0.216,-1.77,2.598,0.012
JN_PA_a72,1,132,0.003,0.046,0.003,0.003,0.037,-0.173,0.183,0.356,0.199,2.449,0.004
VS_CE_a120,1,40,-0.002,0.046,0.001,-0.001,0.023,-0.173,0.128,0.301,-0.656,4.474,0.007
ME_NE_a36,1,35,-0.002,0.055,-0.002,-0.002,0.048,-0.173,0.148,0.321,-0.299,1.922,0.009
SU_MA_a72,1,46,0.007,0.05,0.009,0.008,0.038,-0.173,0.128,0.301,-0.577,2.726,0.007
CE_JU_a103,1,53,0.005,0.051,0.008,0.007,0.028,-0.173,0.128,0.301,-0.607,1.905,0.007
SN_UR_a72,1,43,0.002,0.058,0.002,0.001,0.044,-0.173,0.134,0.308,-0.095,0.813,0.009
ME_VS_a60,1,34,0.002,0.049,0.005,0.004,0.027,-0.173,0.128,0.301,-0.895,3.827,0.008
ME_CE_a180,1,9,0.019,0.049,0.003,0.019,0.037,-0.026,0.128,0.154,1.031,-0.146,0.016
ME_CH_a45,1,29,0.017,0.049,0.016,0.015,0.04,-0.076,0.128,0.204,0.598,0.086,0.009
VE_CH_a30,1,28,0.006,0.057,0.007,0.006,0.063,-0.104,0.128,0.232,-0.056,-0.616,0.011
NN_NE_a150,1,45,0.008,0.052,0.005,0.006,0.044,-0.081,0.134,0.215,0.425,-0.237,0.008
SN_NE_a30,1,45,0.008,0.052,0.005,0.006,0.044,-0.081,0.134,0.215,0.425,-0.237,0.008
SU_CH_a36,1,36,0.031,0.094,0.003,0.013,0.036,-0.055,0.474,0.53,3.155,11.498,0.016
ME_NE_a30,1,45,0.016,0.074,0.006,0.004,0.042,-0.073,0.294,0.367,2.2,5.706,0.011
ME_UR_a72,1,35,0.021,0.041,0.014,0.016,0.026,-0.049,0.145,0.195,1.202,1.538,0.007
MA_CE_a120,1,51,-0.007,0.046,-0.003,-0.007,0.039,-0.156,0.091,0.247,-0.288,0.83,0.006
VS_NE_a90,1,22,0.013,0.044,0.018,0.014,0.032,-0.073,0.093,0.167,-0.173,-0.29,0.009
ME_NN_a180,1,14,0.02,0.028,0.014,0.018,0.023,-0.028,0.091,0.119,0.795,0.677,0.008
ME_SN_a0,1,14,0.02,0.028,0.014,0.018,0.023,-0.028,0.091,0.119,0.795,0.677,0.008
VS_CH_a103,1,21,0.022,0.037,0.021,0.022,0.02,-0.073,0.093,0.167,-0.15,0.695,0.008
JN_UR_a60,1,20,0.009,0.042,0,0.007,0.031,-0.073,0.093,0.167,0.454,-0.377,0.009
SU_JU_a90,1,32,-0.018,0.059,-0.008,-0.012,0.04,-0.197,0.091,0.288,-1.061,1.158,0.01
SU_JN_a0,1,22,0.009,0.035,0.003,0.008,0.029,-0.073,0.093,0.167,0.264,0.653,0.007
VS_PL_a36,1,19,0.003,0.044,0.007,0.003,0.037,-0.073,0.093,0.167,0.022,-0.584,0.01
JN_PL_a36,1,77,0.006,0.079,0.002,0.003,0.042,-0.197,0.474,0.671,2.381,14.089,0.009
SU_VS_a72,1,39,0.01,0.029,0.004,0.009,0.021,-0.073,0.093,0.167,0.346,1.883,0.005
JN_CH_a30,1,19,0.001,0.04,-0.004,0,0.033,-0.073,0.093,0.167,0.505,-0.104,0.009
ME_CH_a36,1,33,-0.008,0.076,0.008,0.001,0.04,-0.259,0.115,0.374,-1.534,2.81,0.013
SU_UR_a60,1,38,0.007,0.036,0.006,0.006,0.026,-0.082,0.093,0.175,0.175,0.42,0.006
VS_NN_a120,1,25,0.011,0.032,0.008,0.009,0.03,-0.037,0.093,0.13,0.673,0.014,0.006
VS_SN_a60,1,25,0.011,0.032,0.008,0.009,0.03,-0.037,0.093,0.13,0.673,0.014,0.006
ME_JU_a90,1,40,0.001,0.031,0.001,0,0.019,-0.058,0.072,0.13,0.274,-0.157,0.005
ME_MA_a72,1,45,0.018,0.038,0.019,0.019,0.026,-0.068,0.093,0.162,-0.113,-0.295,0.006
SU_PA_a72,1,38,0.01,0.051,0.008,0.01,0.037,-0.126,0.129,0.255,-0.19,1.043,0.008
SU_CH_a30,1,35,0.01,0.04,0.007,0.011,0.024,-0.114,0.093,0.208,-0.632,1.878,0.007
