PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_SN_a72,1,15,0.004,0.034,0.006,0.005,0.042,-0.052,0.059,0.111,-0.092,-1.439,0.009
JU_NE_a120,1,42,0.008,0.047,0.001,0.008,0.038,-0.123,0.115,0.238,-0.098,0.286,0.007
VE_SA_a30,1,16,0,0.035,0.004,0.001,0.026,-0.079,0.069,0.148,-0.377,-0.141,0.009
VE_PH_a30,1,17,0.016,0.067,0.012,0.02,0.019,-0.166,0.145,0.312,-0.49,1.466,0.016
JN_CH_a60,1,41,0.012,0.028,0.005,0.008,0.017,-0.038,0.096,0.134,1.129,1.107,0.004
SU_JN_a45,1,25,0.004,0.037,0.012,0.005,0.03,-0.079,0.073,0.153,-0.348,-0.393,0.007
MA_UR_a180,1,6,0.009,0.04,0.008,0.009,0.025,-0.047,0.073,0.12,0.239,-1.262,0.016
ME_NE_a72,1,17,0.032,0.048,0.03,0.031,0.043,-0.065,0.133,0.198,0.141,-0.348,0.012
SU_MA_a45,1,18,0.026,0.031,0.015,0.025,0.017,-0.02,0.096,0.116,0.788,-0.442,0.007
VE_CE_a103,1,20,0.023,0.047,0.012,0.016,0.025,-0.032,0.183,0.215,1.863,3.808,0.011
CE_CH_a144,1,40,0.039,0.105,0.023,0.028,0.068,-0.156,0.359,0.514,1.01,1.027,0.017
JN_UR_a90,1,10,0.029,0.044,0.019,0.029,0.052,-0.035,0.096,0.13,0.135,-1.633,0.014
MA_PA_a180,1,9,0.004,0.046,-0.003,0.004,0.042,-0.039,0.096,0.135,0.824,-0.846,0.015
VE_NN_a103,1,13,0.014,0.04,0.002,0.014,0.024,-0.064,0.089,0.152,0.112,-0.59,0.011
MA_NE_a135,1,10,0.014,0.05,0.012,0.013,0.066,-0.052,0.096,0.148,0.262,-1.448,0.016
SU_CH_a103,1,18,-0.012,0.05,0.003,-0.007,0.035,-0.153,0.057,0.211,-1.295,1.367,0.012
CE_NN_a0,1,52,0.052,0.124,0.02,0.036,0.061,-0.133,0.523,0.656,1.593,2.978,0.017
CE_SN_a180,1,52,0.052,0.124,0.02,0.036,0.061,-0.133,0.523,0.656,1.593,2.978,0.017
VS_CH_a135,1,10,0.027,0.042,0.026,0.026,0.045,-0.033,0.096,0.129,0.087,-1.326,0.013
SU_NE_a90,1,17,0.011,0.05,0.001,0.012,0.035,-0.095,0.097,0.192,0.201,-0.359,0.012
SU_PL_a36,1,14,0.019,0.056,0.007,0.022,0.052,-0.095,0.096,0.19,-0.163,-0.992,0.015
VE_PL_a45,1,13,0.02,0.049,-0.001,0.019,0.038,-0.043,0.096,0.139,0.369,-1.635,0.014
JN_PA_a90,1,28,-0.002,0.055,-0.001,0,0.046,-0.123,0.096,0.219,-0.387,-0.371,0.01
MA_PH_a60,1,13,-0.007,0.042,-0.009,-0.01,0.041,-0.063,0.078,0.14,0.325,-0.976,0.012
MA_SA_a60,1,15,0.009,0.039,0.002,0.01,0.036,-0.077,0.078,0.155,-0.189,-0.328,0.01
JN_NE_a45,1,11,0,0.034,-0.004,-0.003,0.014,-0.055,0.078,0.133,0.843,0.218,0.01
PA_UR_a0,1,23,0.069,0.12,0.043,0.063,0.069,-0.125,0.359,0.484,0.696,-0.394,0.025
VE_SN_a72,1,14,0.007,0.042,0.014,0.007,0.048,-0.073,0.078,0.151,-0.191,-0.985,0.011
JU_PH_a45,1,87,0.011,0.053,-0.001,0.005,0.033,-0.084,0.25,0.334,2.333,7.771,0.006
VS_NE_a120,1,9,0.006,0.029,0.012,0.006,0.026,-0.055,0.043,0.098,-0.752,-0.324,0.01
MO_PH_a144,1,42,0.001,0.026,0.004,0.002,0.023,-0.059,0.069,0.127,-0.017,0.017,0.004
MA_CE_a72,1,11,0.004,0.033,-0.001,0.006,0.037,-0.055,0.049,0.103,-0.183,-1.293,0.01
SA_NE_a72,1,116,0.009,0.063,-0.002,0.001,0.028,-0.125,0.359,0.484,2.719,10.967,0.006
MA_NN_a72,1,14,-0.001,0.046,-0.005,-0.002,0.024,-0.099,0.108,0.207,0.206,0.736,0.012
SU_VS_a36,1,20,0.024,0.043,0.024,0.023,0.041,-0.055,0.113,0.167,0.167,-0.702,0.01
JU_SA_a45,1,78,0.031,0.108,0.009,0.015,0.059,-0.133,0.523,0.656,2.06,5.441,0.012
SU_CE_a120,1,15,0.002,0.058,-0.009,-0.007,0.033,-0.073,0.183,0.257,1.825,3.648,0.015
SU_PL_a30,1,14,0.017,0.034,0.013,0.016,0.033,-0.055,0.091,0.146,0.099,0.142,0.009
SU_NN_a120,1,17,0.014,0.054,0.004,0.01,0.02,-0.055,0.145,0.2,1.064,0.337,0.013
SU_SN_a60,1,17,0.014,0.054,0.004,0.01,0.02,-0.055,0.145,0.2,1.064,0.337,0.013
VS_JU_a0,1,7,0.05,0.095,0.024,0.05,0.049,-0.055,0.24,0.294,0.921,-0.462,0.036
VE_NE_a90,1,30,0.002,0.026,0,0.001,0.02,-0.055,0.078,0.133,0.542,1.181,0.005
JN_PH_a30,1,14,0.038,0.069,0.024,0.029,0.03,-0.055,0.24,0.294,1.603,2.638,0.018
VE_PL_a36,1,14,0.021,0.045,0.013,0.019,0.028,-0.055,0.128,0.183,0.637,0.152,0.012
VS_PH_a45,1,9,0.013,0.04,0.01,0.013,0.031,-0.055,0.087,0.142,0.204,-0.682,0.013
VE_JN_a45,1,17,0.026,0.035,0.024,0.026,0.024,-0.055,0.104,0.159,0.085,0.561,0.008
PA_CH_a30,1,17,0.091,0.132,0.049,0.087,0.128,-0.125,0.359,0.484,0.335,-0.985,0.032
JN_SA_a30,1,7,0.121,0.103,0.087,0.121,0.114,0.01,0.25,0.24,0.185,-2.021,0.039
VS_SA_a45,1,10,0.064,0.084,0.029,0.051,0.03,-0.006,0.24,0.246,1.076,-0.51,0.027
SU_JN_a36,1,23,0.037,0.07,0.014,0.027,0.039,-0.068,0.24,0.307,1.34,1.453,0.015
VE_NN_a120,1,12,0.024,0.07,0.005,0.007,0.023,-0.019,0.24,0.259,2.332,4.383,0.02
VE_SN_a60,1,12,0.024,0.07,0.005,0.007,0.023,-0.019,0.24,0.259,2.332,4.383,0.02
VE_CE_a120,1,12,0.036,0.085,0.003,0.022,0.018,-0.028,0.24,0.268,1.522,0.635,0.025
VE_PL_a30,1,14,0.029,0.089,0.026,0.022,0.055,-0.099,0.24,0.339,1.061,0.403,0.024
SU_CH_a90,1,14,0.028,0.084,0.004,0.017,0.033,-0.055,0.24,0.294,1.459,0.901,0.023
ME_VE_a0,1,18,0.011,0.061,-0.003,0.001,0.012,-0.054,0.24,0.293,2.785,7.903,0.014
MA_SN_a103,1,14,0.039,0.104,-0.006,0.028,0.033,-0.045,0.25,0.295,1.165,-0.449,0.028
VE_MA_a45,1,11,0.041,0.092,-0.001,0.025,0.027,-0.026,0.25,0.276,1.343,0.15,0.028
PH_NE_a72,1,105,0.013,0.102,0.007,0.003,0.056,-0.237,0.523,0.76,1.846,6.869,0.01
MA_PL_a72,1,14,0.008,0.032,0.012,0.011,0.029,-0.08,0.049,0.128,-1.199,1.273,0.009
VS_NN_a90,1,18,0.002,0.052,0.011,0.006,0.049,-0.125,0.078,0.203,-0.693,-0.123,0.012
VS_SN_a90,1,18,0.002,0.052,0.011,0.006,0.049,-0.125,0.078,0.203,-0.693,-0.123,0.012
SU_PH_a0,1,10,-0.002,0.038,0.003,0.002,0.034,-0.08,0.05,0.13,-0.605,-0.575,0.012
VS_CE_a90,1,21,0,0.046,0.002,0.005,0.046,-0.125,0.062,0.187,-0.929,0.612,0.01
SU_NE_a72,1,16,0.008,0.057,0.009,0.009,0.041,-0.125,0.115,0.24,-0.521,0.128,0.014
VS_PL_a60,1,9,-0.027,0.052,-0.015,-0.027,0.034,-0.125,0.045,0.17,-0.487,-0.891,0.017
SU_SA_a0,1,10,-0.006,0.048,0.004,0.002,0.019,-0.125,0.048,0.173,-1.334,1.035,0.015
VE_JN_a36,1,17,-0.007,0.043,-0.006,-0.004,0.039,-0.125,0.069,0.194,-0.756,1.188,0.01
SU_NN_a135,1,19,0.007,0.046,0.008,0.008,0.055,-0.095,0.084,0.179,-0.216,-0.721,0.011
SU_SN_a45,1,19,0.007,0.046,0.008,0.008,0.055,-0.095,0.084,0.179,-0.216,-0.721,0.011
SU_JN_a30,1,23,0.032,0.089,0.006,0.011,0.031,-0.043,0.359,0.402,2.541,5.946,0.019
VE_PH_a0,1,8,0.017,0.051,0.023,0.017,0.051,-0.079,0.072,0.152,-0.621,-1.009,0.018
SU_CE_a135,1,13,0.035,0.07,0.014,0.022,0.031,-0.021,0.234,0.255,1.734,2.189,0.019
VE_NE_a72,1,15,0.035,0.06,0.015,0.024,0.018,-0.017,0.234,0.251,2.389,5.311,0.015
VE_SA_a0,1,9,0.102,0.129,0.083,0.102,0.138,-0.027,0.359,0.385,0.698,-0.9,0.043
SU_VS_a45,1,21,0.041,0.102,0.022,0.021,0.04,-0.059,0.359,0.418,1.779,2.48,0.022
VE_NN_a135,1,17,0.041,0.102,0.02,0.029,0.024,-0.103,0.359,0.461,1.761,3.149,0.025
VE_SN_a45,1,17,0.041,0.102,0.02,0.029,0.024,-0.103,0.359,0.461,1.761,3.149,0.025
MA_NE_a120,1,10,0.045,0.131,-0.01,0.017,0.041,-0.042,0.359,0.401,1.418,0.53,0.041
JN_PH_a36,1,12,-0.002,0.07,-0.012,-0.012,0.032,-0.102,0.197,0.299,1.609,2.667,0.02
VE_CE_a135,1,10,0.03,0.073,0.024,0.021,0.055,-0.061,0.197,0.258,0.921,0.156,0.023
JU_NN_a90,1,10,0.05,0.13,0.02,0.032,0.064,-0.102,0.346,0.448,1.108,0.113,0.041
JU_SN_a90,1,10,0.05,0.13,0.02,0.032,0.064,-0.102,0.346,0.448,1.108,0.113,0.041
VE_JN_a30,1,18,-0.007,0.054,-0.008,-0.01,0.045,-0.102,0.134,0.237,0.463,0.672,0.013
JN_NE_a36,1,9,-0.009,0.044,0.014,-0.009,0.021,-0.102,0.028,0.13,-0.87,-0.647,0.015
NN_SA_a135,1,24,0.036,0.135,0.016,0.012,0.041,-0.133,0.523,0.656,2.291,5.41,0.028
SN_SA_a45,1,24,0.036,0.135,0.016,0.012,0.041,-0.133,0.523,0.656,2.291,5.41,0.028
VS_PH_a36,1,10,-0.002,0.047,0.014,0.004,0.037,-0.102,0.051,0.153,-0.817,-0.551,0.015
MA_PH_a45,1,15,-0.002,0.033,0.006,0.003,0.026,-0.102,0.039,0.142,-1.674,3.035,0.009
SU_NN_a144,1,17,0.006,0.038,0.004,0.006,0.023,-0.073,0.083,0.156,0.016,-0.236,0.009
SU_SN_a36,1,17,0.006,0.038,0.004,0.006,0.023,-0.073,0.083,0.156,0.016,-0.236,0.009
SU_CE_a144,1,13,0.01,0.022,0.016,0.009,0.021,-0.022,0.046,0.069,-0.043,-1.472,0.006
MO_SA_a180,1,16,0.016,0.044,0.008,0.013,0.031,-0.043,0.115,0.158,1.073,0.424,0.011
SU_NE_a60,1,17,-0.006,0.034,-0.008,-0.005,0.046,-0.068,0.051,0.119,-0.222,-1.195,0.008
VS_JN_a72,1,102,0.007,0.086,0.004,0.002,0.046,-0.237,0.523,0.76,2.319,13.369,0.009
JN_SA_a36,1,6,0.175,0.21,0.068,0.175,0.068,0.017,0.523,0.505,0.673,-1.549,0.086
VE_NN_a144,1,16,0.014,0.03,0.007,0.012,0.031,-0.03,0.08,0.11,0.488,-0.865,0.008
VE_SN_a36,1,16,0.014,0.03,0.007,0.012,0.031,-0.03,0.08,0.11,0.488,-0.865,0.008
VS_CH_a120,1,9,0.112,0.189,0.028,0.112,0.035,0,0.523,0.523,1.26,-0.187,0.063
SU_CH_a72,1,18,0.006,0.025,0.012,0.005,0.022,-0.031,0.051,0.083,0.008,-1.174,0.006
VE_CE_a144,1,9,-0.005,0.051,-0.003,-0.005,0.045,-0.086,0.056,0.142,-0.426,-1.367,0.017
VE_NE_a60,1,14,0.011,0.027,0.007,0.01,0.025,-0.029,0.059,0.088,0.362,-1.196,0.007
MA_SA_a45,1,17,0.066,0.146,0.005,0.041,0.025,-0.015,0.523,0.538,2.176,3.568,0.035
VE_CH_a72,1,26,0.008,0.027,0.003,0.005,0.022,-0.032,0.083,0.115,1.004,0.607,0.005
MA_NN_a90,1,13,0.072,0.168,0.004,0.043,0.04,-0.052,0.523,0.575,1.738,1.605,0.047
MA_SN_a90,1,13,0.072,0.168,0.004,0.043,0.04,-0.052,0.523,0.575,1.738,1.605,0.047
MA_CE_a90,1,8,0.105,0.209,0.003,0.105,0.029,-0.02,0.523,0.543,1.075,-0.725,0.074
VS_SA_a36,1,12,0.071,0.183,0.021,0.046,0.047,-0.133,0.523,0.656,1.376,0.737,0.053
MA_JU_a0,1,8,0.128,0.21,0.08,0.128,0.116,-0.133,0.523,0.656,0.669,-0.957,0.074
VE_SU_a0,1,19,0.052,0.152,0.006,0.035,0.025,-0.133,0.523,0.656,1.808,2.762,0.035
SU_NN_a150,1,17,0.036,0.129,0.007,0.008,0.023,-0.032,0.523,0.555,3.125,8.947,0.031
SU_SN_a30,1,17,0.036,0.129,0.007,0.008,0.023,-0.032,0.523,0.555,3.125,8.947,0.031
SU_CE_a150,1,12,0.051,0.152,0.007,0.013,0.036,-0.043,0.523,0.566,2.424,4.689,0.044
VE_NN_a150,1,16,0.027,0.137,-0.004,-0.001,0.035,-0.081,0.523,0.604,2.895,7.693,0.034
VE_SN_a30,1,16,0.027,0.137,-0.004,-0.001,0.035,-0.081,0.523,0.604,2.895,7.693,0.034
VE_CE_a150,1,9,0.034,0.024,0.029,0.034,0.019,0.008,0.085,0.078,0.891,-0.209,0.008
MA_PL_a60,1,14,0.004,0.056,0,0.008,0.02,-0.133,0.089,0.222,-0.62,0.396,0.015
JN_CH_a45,1,11,0.005,0.087,-0.009,0.004,0.081,-0.133,0.15,0.283,0.324,-1.143,0.026
JU_PL_a60,1,52,-0.007,0.064,0.001,-0.004,0.041,-0.237,0.15,0.387,-0.743,2.719,0.009
SU_MA_a60,1,17,0.003,0.074,0,0.002,0.067,-0.133,0.15,0.283,0.315,-0.549,0.018
VE_MA_a60,1,12,0.017,0.069,0.015,0.02,0.056,-0.133,0.133,0.266,-0.483,-0.242,0.02
SU_PL_a0,1,12,-0.013,0.053,0.005,-0.007,0.039,-0.133,0.049,0.182,-0.85,-0.297,0.015
VE_PL_a0,1,8,-0.009,0.051,0.005,-0.009,0.015,-0.133,0.026,0.159,-1.679,1.29,0.018
VS_CE_a103,1,49,0.007,0.043,0.005,0.004,0.026,-0.083,0.15,0.233,1.065,2.297,0.006
ME_CE_a135,1,9,0.023,0.071,0.001,0.023,0.027,-0.058,0.15,0.208,0.856,-0.952,0.024
VS_NE_a103,1,10,0.019,0.069,0,0.012,0.028,-0.057,0.15,0.208,0.973,-0.644,0.022
ME_NN_a135,1,27,0.022,0.04,0.012,0.015,0.016,-0.021,0.15,0.172,1.989,3.644,0.008
ME_SN_a45,1,27,0.022,0.04,0.012,0.015,0.016,-0.021,0.15,0.172,1.989,3.644,0.008
VS_NN_a103,1,8,0.014,0.066,-0.011,0.014,0.023,-0.057,0.15,0.208,0.984,-0.429,0.023
VS_PH_a30,1,10,-0.014,0.096,-0.007,-0.007,0.033,-0.237,0.15,0.387,-0.716,0.714,0.03
JN_NE_a30,1,9,-0.034,0.103,0.01,-0.034,0.076,-0.237,0.062,0.299,-0.861,-0.86,0.034
VE_CH_a60,1,22,0.013,0.046,0.006,0.009,0.043,-0.057,0.12,0.178,0.54,-0.432,0.01
JN_UR_a72,1,9,-0.028,0.109,-0.009,-0.028,0.078,-0.237,0.094,0.331,-0.746,-0.977,0.036
SU_UR_a90,1,17,0.004,0.029,0.001,0.005,0.022,-0.057,0.052,0.11,-0.19,-0.617,0.007
SU_CH_a60,1,17,0,0.032,0.011,0.001,0.027,-0.076,0.052,0.128,-0.758,-0.016,0.008
MA_PH_a36,1,33,0.002,0.06,0.012,0.011,0.028,-0.237,0.097,0.334,-2.331,6.633,0.01
VE_NE_a45,1,14,-0.007,0.09,0.001,-0.001,0.076,-0.237,0.145,0.382,-0.858,0.819,0.024
SU_NE_a45,1,16,-0.012,0.08,0.011,-0.004,0.023,-0.237,0.094,0.331,-1.605,1.879,0.02
ME_CE_a144,1,8,-0.027,0.06,-0.008,-0.027,0.028,-0.166,0.025,0.191,-1.426,0.707,0.021
MA_CH_a120,1,11,0.004,0.069,0.023,0.013,0.021,-0.166,0.094,0.26,-1.131,0.715,0.021
ME_NN_a144,1,10,0.016,0.035,0.009,0.011,0.034,-0.021,0.094,0.115,0.867,-0.277,0.011
ME_SN_a36,1,10,0.016,0.035,0.009,0.011,0.034,-0.021,0.094,0.115,0.867,-0.277,0.011
JN_CE_a180,1,18,0.017,0.033,0.012,0.016,0.026,-0.047,0.094,0.141,0.468,-0.039,0.008
ME_UR_a103,1,15,0,0.029,0.003,-0.001,0.018,-0.049,0.062,0.111,0.107,-0.455,0.008
JN_PH_a45,1,12,-0.01,0.041,-0.002,-0.008,0.016,-0.106,0.069,0.174,-0.524,0.634,0.012
NN_PH_a135,1,24,-0.018,0.07,-0.021,-0.019,0.077,-0.173,0.128,0.301,-0.018,-0.523,0.014
SN_PH_a45,1,24,-0.018,0.07,-0.021,-0.019,0.077,-0.173,0.128,0.301,-0.018,-0.523,0.014
ME_NE_a60,1,10,0.013,0.043,0.01,0.017,0.026,-0.076,0.069,0.145,-0.47,-0.464,0.013
ME_CH_a72,1,9,0.014,0.034,0.012,0.014,0.025,-0.047,0.069,0.116,-0.156,-0.862,0.011
MA_CE_a103,1,7,-0.018,0.054,-0.018,-0.018,0.044,-0.106,0.069,0.174,-0.037,-0.964,0.02
ME_CE_a150,1,10,0,0.047,0.008,0.002,0.047,-0.081,0.069,0.149,-0.23,-1.229,0.015
VS_SA_a30,1,12,-0.014,0.046,-0.013,-0.011,0.044,-0.106,0.05,0.156,-0.333,-1.002,0.013
MA_SA_a36,1,16,-0.013,0.034,-0.009,-0.01,0.026,-0.106,0.038,0.144,-1.175,1.205,0.008
JN_SN_a0,1,6,0.026,0.14,-0.01,0.026,0.063,-0.106,0.294,0.4,0.982,-0.64,0.057
VS_SN_a72,1,9,-0.01,0.049,0.01,-0.01,0.041,-0.106,0.038,0.144,-0.616,-1.025,0.016
JN_NN_a180,1,6,0.026,0.14,-0.01,0.026,0.063,-0.106,0.294,0.4,0.982,-0.64,0.057
ME_NN_a150,1,11,-0.019,0.045,-0.012,-0.014,0.024,-0.106,0.027,0.133,-1.041,-0.428,0.014
ME_SN_a30,1,11,-0.019,0.045,-0.012,-0.014,0.024,-0.106,0.027,0.133,-1.041,-0.428,0.014
VE_NE_a36,1,12,0.017,0.07,0.013,0.013,0.049,-0.106,0.183,0.289,0.655,0.566,0.02
SU_VS_a60,1,17,-0.001,0.054,0,-0.002,0.048,-0.106,0.124,0.23,0.306,0.041,0.013
MA_NN_a103,1,12,0,0.018,-0.001,-0.001,0.012,-0.032,0.038,0.07,0.281,-0.327,0.005
VS_PL_a45,1,10,-0.004,0.028,-0.001,-0.005,0.045,-0.035,0.038,0.072,0.165,-1.737,0.009
ME_PA_a103,1,7,-0.011,0.027,-0.021,-0.011,0.023,-0.038,0.038,0.076,0.688,-1.12,0.01
MO_UR_a0,1,27,0.005,0.03,-0.002,0.003,0.025,-0.043,0.089,0.132,0.647,0.484,0.006
MA_NE_a103,1,10,0.01,0.036,0.008,0.009,0.043,-0.039,0.066,0.104,0.114,-1.54,0.011
ME_PL_a0,1,7,0.019,0.015,0.011,0.019,0.017,0,0.038,0.038,0.154,-1.962,0.006
ME_JU_a60,1,10,-0.009,0.052,0.009,-0.001,0.019,-0.111,0.034,0.145,-1.119,-0.542,0.016
MA_PH_a30,1,32,0.011,0.034,0.008,0.009,0.027,-0.042,0.115,0.157,0.78,0.814,0.006
SU_NE_a36,1,17,0.007,0.039,0.007,0.008,0.029,-0.068,0.075,0.143,-0.079,-0.634,0.009
VE_CH_a45,1,14,0.004,0.027,0.003,0.003,0.028,-0.035,0.056,0.091,0.28,-1.021,0.007
VE_MA_a72,1,18,-0.007,0.019,-0.009,-0.008,0.016,-0.039,0.04,0.079,0.643,0.125,0.004
VE_CE_a180,1,5,0.003,0.033,0.01,0.003,0.054,-0.033,0.046,0.079,0.049,-1.998,0.015
VE_NE_a30,1,12,0,0.024,0.003,0.001,0.025,-0.045,0.032,0.077,-0.263,-1.189,0.007
ME_UR_a90,1,8,0.004,0.018,0.004,0.004,0.015,-0.031,0.028,0.059,-0.576,-0.737,0.006
ME_CH_a60,1,12,-0.001,0.036,-0.003,0.001,0.031,-0.079,0.062,0.142,-0.411,-0.092,0.01
MO_PH_a180,1,26,0,0.032,-0.001,-0.001,0.023,-0.059,0.078,0.137,0.489,0.156,0.006
ME_NE_a45,1,12,-0.013,0.039,0,-0.01,0.032,-0.091,0.027,0.118,-0.817,-0.769,0.011
VE_NN_a180,1,8,-0.023,0.035,-0.02,-0.023,0.027,-0.091,0.023,0.115,-0.594,-0.638,0.012
VE_SN_a0,1,8,-0.023,0.035,-0.02,-0.023,0.027,-0.091,0.023,0.115,-0.594,-0.638,0.012
SU_CH_a45,1,19,0.033,0.101,0.017,0.025,0.067,-0.091,0.294,0.385,1.515,1.63,0.023
JN_CH_a36,1,10,-0.04,0.045,-0.032,-0.043,0.052,-0.099,0.043,0.143,0.248,-1.244,0.014
JN_SA_a45,1,6,-0.06,0.053,-0.077,-0.06,0.024,-0.099,0.043,0.143,1.15,-0.427,0.021
MO_PL_a180,1,15,0.011,0.047,0.007,0.011,0.043,-0.091,0.113,0.204,-0.023,0.232,0.012
JN_PL_a30,1,5,-0.06,0.059,-0.081,-0.06,0.015,-0.099,0.043,0.143,0.992,-1.016,0.026
MA_SN_a72,1,13,-0.028,0.045,-0.021,-0.026,0.058,-0.099,0.025,0.125,-0.342,-1.592,0.012
SU_CE_a180,1,6,-0.026,0.041,-0.013,-0.026,0.036,-0.081,0.023,0.104,-0.302,-1.873,0.017
SU_NE_a30,1,16,0,0.047,0.004,0.001,0.038,-0.099,0.074,0.174,-0.432,-0.391,0.012
SU_UR_a72,1,14,-0.001,0.056,-0.008,0.001,0.05,-0.099,0.074,0.173,-0.108,-1.257,0.015
MA_PL_a45,1,14,-0.007,0.05,0.005,-0.007,0.06,-0.099,0.077,0.177,-0.185,-1.126,0.013
MA_SA_a30,1,37,0.005,0.051,0.011,0.01,0.037,-0.173,0.097,0.27,-1.276,2.475,0.008
ME_JU_a72,1,15,0,0.037,0.003,0.004,0.027,-0.099,0.043,0.143,-1.124,1.055,0.009
VE_CH_a36,1,12,0.007,0.05,0.005,0.009,0.049,-0.099,0.092,0.192,-0.334,-0.402,0.014
VE_JN_a0,1,9,-0.001,0.047,0.011,-0.001,0.029,-0.099,0.043,0.143,-1.01,-0.556,0.016
ME_PA_a90,1,9,0.013,0.056,0.006,0.013,0.028,-0.099,0.113,0.212,-0.245,-0.107,0.019
VE_VS_a72,1,17,0.007,0.045,0.008,0.01,0.042,-0.099,0.077,0.177,-0.575,-0.201,0.011
JN_JU_a90,1,26,0.006,0.05,0.009,0.01,0.027,-0.173,0.128,0.301,-1.233,4.842,0.01
SU_NN_a180,1,9,0.008,0.031,0.014,0.008,0.021,-0.059,0.043,0.103,-0.91,-0.213,0.01
SU_SN_a0,1,9,0.008,0.031,0.014,0.008,0.021,-0.059,0.043,0.103,-0.91,-0.213,0.01
ME_NE_a36,1,11,-0.026,0.06,-0.006,-0.016,0.049,-0.173,0.033,0.206,-1.185,0.565,0.018
VS_CE_a120,1,21,-0.01,0.055,0,-0.008,0.026,-0.173,0.128,0.301,-0.523,2.803,0.012
ME_VS_a60,1,16,0.002,0.044,0.002,-0.002,0.029,-0.068,0.128,0.196,1.084,1.988,0.011
ME_CE_a180,1,3,0.01,0.037,-0.002,0.01,0.026,-0.019,0.052,0.071,0.288,-2.333,0.021
ME_CH_a45,1,11,0.017,0.053,0.019,0.016,0.043,-0.076,0.128,0.204,0.227,-0.319,0.016
SU_MA_a72,1,19,0.023,0.041,0.02,0.022,0.025,-0.073,0.128,0.202,0.418,1.356,0.009
VE_CH_a30,1,12,0.006,0.075,0.016,0.004,0.083,-0.104,0.128,0.232,-0.11,-1.414,0.022
CE_JU_a103,1,14,0.011,0.046,0.013,0.011,0.042,-0.073,0.091,0.165,-0.104,-0.897,0.012
ME_NE_a30,1,19,0.013,0.074,0.009,0.001,0.037,-0.064,0.288,0.352,2.502,6.908,0.017
ME_UR_a72,1,15,0.018,0.025,0.012,0.016,0.025,-0.016,0.07,0.086,0.568,-0.784,0.006
SU_CH_a36,1,15,-0.005,0.035,-0.014,-0.009,0.023,-0.055,0.091,0.147,1.269,1.456,0.009
ME_NN_a180,1,5,0.023,0.041,0.001,0.023,0.012,-0.007,0.091,0.099,0.794,-1.327,0.018
ME_SN_a0,1,5,0.023,0.041,0.001,0.023,0.012,-0.007,0.091,0.099,0.794,-1.327,0.018
MA_CE_a120,1,22,-0.013,0.055,-0.001,-0.012,0.059,-0.156,0.091,0.247,-0.437,0.159,0.012
SU_JU_a90,1,14,0.002,0.032,-0.005,0.004,0.018,-0.073,0.053,0.126,-0.396,0.12,0.008
VS_NE_a90,1,10,0.007,0.057,0.019,0.007,0.048,-0.073,0.093,0.167,-0.15,-1.441,0.018
VS_CH_a103,1,10,0.025,0.044,0.027,0.028,0.016,-0.073,0.093,0.167,-0.617,0.284,0.014
JN_UR_a60,1,10,0.008,0.048,0.002,0.008,0.019,-0.073,0.093,0.167,0.208,-0.751,0.015
ME_CH_a36,1,19,-0.019,0.093,0.004,-0.013,0.037,-0.259,0.115,0.374,-1.12,0.74,0.021
SU_JN_a0,1,10,0.01,0.041,0.001,0.005,0.02,-0.035,0.093,0.128,1.009,-0.5,0.013
SU_VS_a72,1,16,0.021,0.031,0.008,0.018,0.021,-0.014,0.093,0.107,0.975,-0.33,0.008
SU_UR_a60,1,16,0.003,0.037,0.001,0.002,0.022,-0.055,0.083,0.138,0.626,-0.226,0.009
VS_PL_a36,1,11,0.016,0.049,0.024,0.017,0.026,-0.068,0.093,0.162,-0.282,-1.002,0.015
ME_JU_a90,1,18,0.009,0.03,0.005,0.008,0.02,-0.043,0.072,0.116,0.429,-0.408,0.007
JN_PL_a36,1,5,0.048,0.035,0.042,0.048,0.045,0.008,0.093,0.086,0.139,-1.979,0.016
JN_CH_a30,1,10,0.02,0.04,0.018,0.016,0.049,-0.02,0.093,0.113,0.556,-1.197,0.013
ME_MA_a72,1,20,0.019,0.039,0.016,0.02,0.026,-0.057,0.093,0.15,-0.117,-0.465,0.009
VS_NN_a120,1,9,0.018,0.044,0,0.018,0.036,-0.037,0.093,0.13,0.462,-1.377,0.015
VS_SN_a60,1,9,0.018,0.044,0,0.018,0.036,-0.037,0.093,0.13,0.462,-1.377,0.015
SU_CH_a30,1,13,0.026,0.04,0.018,0.025,0.041,-0.039,0.093,0.132,0.234,-1.175,0.011
SU_PA_a72,1,15,0.018,0.034,0.012,0.016,0.035,-0.033,0.093,0.127,0.348,-0.617,0.009
ME_UR_a60,1,20,0.013,0.029,0.01,0.01,0.018,-0.037,0.093,0.13,0.967,1.155,0.006
ME_VS_a72,1,23,0.018,0.035,0.018,0.017,0.027,-0.051,0.093,0.145,0.123,-0.509,0.007
ME_JN_a0,1,12,-0.004,0.05,-0.011,-0.003,0.041,-0.103,0.093,0.196,0.029,-0.447,0.015
MA_NE_a90,1,9,0.011,0.018,0.012,0.011,0.016,-0.018,0.042,0.06,0.1,-0.985,0.006
ME_CH_a30,1,12,-0.001,0.026,-0.004,-0.001,0.031,-0.043,0.04,0.083,-0.077,-1.345,0.008
