Date,buy,sell,Action,ActionID
2017-03-03,134,75,buy,1
2017-03-04,107,102,buy,1
2017-03-05,105,104,buy,1
2017-03-06,100,107,sell,0
2017-03-07,90,118,sell,0
2017-03-08,84,126,sell,0
2017-03-09,110,99,buy,1
2017-03-10,96,114,sell,0
2017-03-11,114,96,buy,1
2017-03-12,129,80,buy,1
2017-03-13,114,96,buy,1
2017-03-14,98,107,sell,0
2017-03-15,139,71,buy,1
2017-03-16,112,98,buy,1
2017-03-17,103,106,sell,0
2017-03-18,105,104,buy,1
2017-03-19,119,91,buy,1
2017-03-20,116,90,buy,1
2017-03-21,81,124,sell,0
2017-03-22,110,99,buy,1
2017-03-23,97,107,sell,0
2017-03-24,101,107,sell,0
2017-03-25,94,113,sell,0
2017-03-26,109,99,buy,1
2017-03-27,113,91,buy,1
2017-03-28,132,73,buy,1
2017-03-29,116,90,buy,1
2017-03-30,115,94,buy,1
2017-03-31,120,89,buy,1
2017-04-01,105,101,buy,1
2017-04-02,96,111,sell,0
2017-04-03,83,127,sell,0
2017-04-04,105,105,buy,1
2017-04-05,116,92,buy,1
2017-04-06,77,133,sell,0
2017-04-07,93,117,sell,0
2017-04-08,106,104,buy,1
2017-04-09,86,124,sell,0
2017-04-10,102,108,sell,0
2017-04-11,99,111,sell,0
2017-04-12,95,115,sell,0
2017-04-13,102,108,sell,0
2017-04-14,115,95,buy,1
2017-04-15,120,90,buy,1
2017-04-16,128,82,buy,1
2017-04-17,125,85,buy,1
2017-04-18,115,95,buy,1
2017-04-19,108,102,buy,1
2017-04-20,115,95,buy,1
2017-04-21,111,99,buy,1
2017-04-22,118,92,buy,1
2017-04-23,114,96,buy,1
2017-04-24,138,72,buy,1
2017-04-25,140,70,buy,1
2017-04-26,141,69,buy,1
2017-04-27,120,89,buy,1
2017-04-28,122,87,buy,1
2017-04-29,126,83,buy,1
2017-04-30,131,79,buy,1
2017-05-01,116,94,buy,1
2017-05-02,121,89,buy,1
2017-05-03,115,95,buy,1
2017-05-04,113,97,buy,1
2017-05-05,126,83,buy,1
2017-05-06,120,89,buy,1
2017-05-07,107,102,buy,1
2017-05-08,99,109,sell,0
2017-05-09,102,106,sell,0
2017-05-10,106,102,buy,1
2017-05-11,84,124,sell,0
2017-05-12,94,114,sell,0
2017-05-13,105,103,buy,1
2017-05-14,106,103,buy,1
2017-05-15,111,99,buy,1
2017-05-16,82,126,sell,0
2017-05-17,76,134,sell,0
2017-05-18,120,90,buy,1
2017-05-19,144,66,buy,1
2017-05-20,140,70,buy,1
2017-05-21,113,97,buy,1
2017-05-22,124,85,buy,1
2017-05-23,119,89,buy,1
2017-05-24,130,78,buy,1
2017-05-25,115,93,buy,1
2017-05-26,117,91,buy,1
2017-05-27,99,111,sell,0
2017-05-28,118,91,buy,1
2017-05-29,127,82,buy,1
2017-05-30,124,86,buy,1
2017-05-31,127,83,buy,1
2017-06-01,139,71,buy,1
2017-06-02,131,79,buy,1
2017-06-03,105,105,buy,1
2017-06-04,118,92,buy,1
2017-06-05,145,65,buy,1
2017-06-06,118,91,buy,1
2017-06-07,125,84,buy,1
2017-06-08,113,95,buy,1
2017-06-09,119,89,buy,1
2017-06-10,116,92,buy,1
2017-06-11,97,111,sell,0
2017-06-12,80,129,sell,0
2017-06-13,124,86,buy,1
2017-06-14,97,113,sell,0
2017-06-15,99,111,sell,0
2017-06-16,93,117,sell,0
2017-06-17,110,100,buy,1
2017-06-18,108,102,buy,1
2017-06-19,126,83,buy,1
2017-06-20,121,89,buy,1
2017-06-21,98,111,sell,0
2017-06-22,102,107,sell,0
2017-06-23,128,81,buy,1
2017-06-24,92,118,sell,0
2017-06-25,90,120,sell,0
2017-06-26,85,125,sell,0
2017-06-27,87,123,sell,0
2017-06-28,126,84,buy,1
2017-06-29,75,135,sell,0
2017-06-30,85,125,sell,0
2017-07-01,76,134,sell,0
2017-07-02,114,95,buy,1
2017-07-03,112,97,buy,1
2017-07-04,99,111,sell,0
2017-07-05,104,105,sell,0
2017-07-06,95,115,sell,0
2017-07-07,90,119,sell,0
2017-07-08,114,94,buy,1
2017-07-09,87,121,sell,0
2017-07-10,93,115,sell,0
2017-07-11,82,127,sell,0
2017-07-12,125,85,buy,1
2017-07-13,97,113,sell,0
2017-07-14,92,118,sell,0
2017-07-15,102,108,sell,0
2017-07-16,95,115,sell,0
2017-07-17,131,79,buy,1
2017-07-18,142,68,buy,1
2017-07-19,104,106,sell,0
2017-07-20,122,88,buy,1
2017-07-21,101,108,sell,0
2017-07-22,117,93,buy,1
2017-07-23,85,125,sell,0
2017-07-24,108,102,buy,1
2017-07-25,98,112,sell,0
2017-07-26,98,112,sell,0
2017-07-27,101,109,sell,0
2017-07-28,87,123,sell,0
2017-07-29,92,118,sell,0
2017-07-30,94,116,sell,0
2017-07-31,119,91,buy,1
2017-08-01,109,100,buy,1
2017-08-02,100,108,sell,0
2017-08-03,112,96,buy,1
2017-08-04,128,80,buy,1
2017-08-05,143,65,buy,1
2017-08-06,123,87,buy,1
2017-08-07,139,71,buy,1
2017-08-08,140,70,buy,1
2017-08-09,111,99,buy,1
2017-08-10,86,124,sell,0
2017-08-11,126,84,buy,1
2017-08-12,98,112,sell,0
2017-08-13,93,117,sell,0
2017-08-14,113,97,buy,1
2017-08-15,98,112,sell,0
2017-08-16,122,88,buy,1
2017-08-17,80,130,sell,0
2017-08-18,93,117,sell,0
2017-08-19,94,116,sell,0
2017-08-20,104,106,sell,0
2017-08-21,87,121,sell,0
2017-08-22,90,117,sell,0
2017-08-23,124,83,buy,1
2017-08-24,103,104,sell,0
2017-08-25,134,75,buy,1
2017-08-26,134,75,buy,1
2017-08-27,94,114,sell,0
2017-08-28,102,106,sell,0
2017-08-29,132,75,buy,1
2017-08-30,124,86,buy,1
2017-08-31,147,63,buy,1
2017-09-01,127,83,buy,1
2017-09-02,77,133,sell,0
2017-09-03,85,125,sell,0
2017-09-04,80,129,sell,0
2017-09-05,75,134,sell,0
2017-09-06,107,102,buy,1
2017-09-07,91,118,sell,0
2017-09-08,95,113,sell,0
2017-09-09,93,115,sell,0
2017-09-10,75,133,sell,0
2017-09-11,137,73,buy,1
2017-09-12,128,82,buy,1
2017-09-13,68,142,sell,0
2017-09-14,100,110,sell,0
2017-09-15,125,85,buy,1
2017-09-16,108,102,buy,1
2017-09-17,94,116,sell,0
2017-09-18,140,70,buy,1
2017-09-19,94,116,sell,0
2017-09-20,93,117,sell,0
2017-09-21,72,138,sell,0
2017-09-22,117,92,buy,1
2017-09-23,144,66,buy,1
2017-09-24,110,99,buy,1
2017-09-25,119,90,buy,1
2017-09-26,118,92,buy,1
2017-09-27,139,70,buy,1
2017-09-28,119,91,buy,1
2017-09-29,89,121,sell,0
2017-09-30,125,85,buy,1
2017-10-01,105,105,buy,1
2017-10-02,81,129,sell,0
2017-10-03,92,117,sell,0
2017-10-04,99,110,sell,0
2017-10-05,106,103,buy,1
2017-10-06,114,96,buy,1
2017-10-07,104,106,sell,0
2017-10-08,108,102,buy,1
2017-10-09,98,112,sell,0
2017-10-10,134,76,buy,1
2017-10-11,123,86,buy,1
2017-10-12,128,81,buy,1
2017-10-13,138,72,buy,1
2017-10-14,124,86,buy,1
2017-10-15,100,110,sell,0
2017-10-16,97,113,sell,0
2017-10-17,99,111,sell,0
2017-10-18,74,136,sell,0
2017-10-19,101,108,sell,0
2017-10-20,110,99,buy,1
2017-10-21,84,125,sell,0
2017-10-22,91,116,sell,0
2017-10-23,81,128,sell,0
2017-10-24,135,75,buy,1
2017-10-25,76,134,sell,0
2017-10-26,128,82,buy,1
2017-10-27,106,104,buy,1
2017-10-28,94,116,sell,0
2017-10-29,137,73,buy,1
2017-10-30,138,72,buy,1
2017-10-31,124,86,buy,1
2017-11-01,87,123,sell,0
2017-11-02,95,115,sell,0
2017-11-03,141,69,buy,1
2017-11-04,95,115,sell,0
2017-11-05,98,112,sell,0
2017-11-06,127,77,buy,1
2017-11-07,120,86,buy,1
2017-11-08,132,75,buy,1
2017-11-09,103,103,buy,1
2017-11-10,77,130,sell,0
2017-11-11,111,96,buy,1
2017-11-12,82,124,sell,0
2017-11-13,122,85,buy,1
2017-11-14,137,72,buy,1
2017-11-15,95,115,sell,0
2017-11-16,134,76,buy,1
2017-11-17,105,105,buy,1
2017-11-18,125,85,buy,1
2017-11-19,121,89,buy,1
2017-11-20,138,72,buy,1
2017-11-21,106,103,buy,1
2017-11-22,129,80,buy,1
2017-11-23,112,97,buy,1
2017-11-24,153,57,buy,1
2017-11-25,135,75,buy,1
2017-11-26,122,88,buy,1
2017-11-27,127,83,buy,1
2017-11-28,129,81,buy,1
2017-11-29,112,98,buy,1
2017-11-30,136,74,buy,1
2017-12-01,115,95,buy,1
2017-12-02,113,97,buy,1
2017-12-03,98,112,sell,0
2017-12-04,92,118,sell,0
2017-12-05,114,96,buy,1
2017-12-06,110,100,buy,1
2017-12-07,116,93,buy,1
2017-12-08,139,70,buy,1
2017-12-09,108,102,buy,1
2017-12-10,74,136,sell,0
2017-12-11,135,74,buy,1
2017-12-12,130,80,buy,1
2017-12-13,117,93,buy,1
2017-12-14,117,93,buy,1
2017-12-15,93,116,sell,0
2017-12-16,128,81,buy,1
2017-12-17,136,73,buy,1
2017-12-18,133,76,buy,1
2017-12-19,129,81,buy,1
2017-12-20,77,133,sell,0
2017-12-21,117,93,buy,1
2017-12-22,126,84,buy,1
2017-12-23,132,77,buy,1
2017-12-24,96,114,sell,0
2017-12-25,145,64,buy,1
2017-12-26,121,89,buy,1
2017-12-27,103,107,sell,0
2017-12-28,70,140,sell,0
2017-12-29,88,122,sell,0
2017-12-30,80,129,sell,0
2017-12-31,120,90,buy,1
2018-01-01,125,84,buy,1
2018-01-02,140,70,buy,1
2018-01-03,131,79,buy,1
2018-01-04,144,62,buy,1
2018-01-05,123,86,buy,1
2018-01-06,142,68,buy,1
2018-01-07,120,90,buy,1
2018-01-08,112,98,buy,1
2018-01-09,106,104,buy,1
2018-01-10,93,117,sell,0
2018-01-11,114,95,buy,1
2018-01-12,148,61,buy,1
2018-01-13,132,77,buy,1
2018-01-14,87,122,sell,0
2018-01-15,109,100,buy,1
2018-01-16,94,115,sell,0
2018-01-17,126,84,buy,1
2018-01-18,145,65,buy,1
2018-01-19,165,45,buy,1
2018-01-20,146,64,buy,1
2018-01-21,89,121,sell,0
2018-01-22,100,110,sell,0
2018-01-23,87,122,sell,0
2018-01-24,117,93,buy,1
2018-01-25,104,105,sell,0
2018-01-26,86,124,sell,0
2018-01-27,113,97,buy,1
2018-01-28,110,97,buy,1
2018-01-29,69,138,sell,0
2018-01-30,49,152,sell,0
2018-01-31,79,121,sell,0
2018-02-01,83,127,sell,0
2018-02-02,76,134,sell,0
2018-02-03,77,133,sell,0
2018-02-04,77,133,sell,0
2018-02-05,101,109,sell,0
2018-02-06,112,97,buy,1
2018-02-07,95,114,sell,0
2018-02-08,139,71,buy,1
2018-02-09,134,76,buy,1
2018-02-10,80,129,sell,0
2018-02-11,79,130,sell,0
2018-02-12,165,44,buy,1
2018-02-13,123,86,buy,1
2018-02-14,156,54,buy,1
2018-02-15,125,84,buy,1
2018-02-16,103,107,sell,0
2018-02-17,138,72,buy,1
2018-02-18,71,137,sell,0
2018-02-19,116,93,buy,1
2018-02-20,85,124,sell,0
2018-02-21,90,119,sell,0
2018-02-22,84,125,sell,0
2018-02-23,146,64,buy,1
2018-02-24,100,110,sell,0
2018-02-25,115,95,buy,1
2018-02-26,135,75,buy,1
2018-02-27,105,105,buy,1
2018-02-28,74,136,sell,0
2018-03-01,87,123,sell,0
2018-03-02,100,110,sell,0
2018-03-03,121,88,buy,1
2018-03-04,110,98,buy,1
2018-03-05,126,81,buy,1
2018-03-06,76,128,sell,0
2018-03-07,66,125,sell,0
2018-03-08,70,122,sell,0
2018-03-09,83,125,sell,0
2018-03-10,108,100,buy,1
2018-03-11,132,77,buy,1
2018-03-12,94,115,sell,0
2018-03-13,77,132,sell,0
2018-03-14,51,158,sell,0
2018-03-15,69,141,sell,0
2018-03-16,84,125,sell,0
2018-03-17,57,153,sell,0
2018-03-18,65,145,sell,0
2018-03-19,78,130,sell,0
2018-03-20,128,80,buy,1
2018-03-21,126,81,buy,1
2018-03-22,53,156,sell,0
2018-03-23,56,154,sell,0
2018-03-24,93,116,sell,0
2018-03-25,106,104,buy,1
2018-03-26,78,132,sell,0
2018-03-27,59,151,sell,0
2018-03-28,120,90,buy,1
2018-03-29,88,122,sell,0
2018-03-30,92,118,sell,0
2018-03-31,120,90,buy,1
2018-04-01,68,141,sell,0
2018-04-02,125,83,buy,1
2018-04-03,149,59,buy,1
2018-04-04,85,123,sell,0
2018-04-05,100,110,sell,0
2018-04-06,64,146,sell,0
2018-04-07,111,98,buy,1
2018-04-08,124,86,buy,1
2018-04-09,115,95,buy,1
2018-04-10,137,73,buy,1
2018-04-11,156,54,buy,1
2018-04-12,168,42,buy,1
2018-04-13,146,64,buy,1
2018-04-14,138,72,buy,1
2018-04-15,126,84,buy,1
2018-04-16,102,107,sell,0
2018-04-17,147,63,buy,1
2018-04-18,155,54,buy,1
2018-04-19,114,96,buy,1
2018-04-20,111,98,buy,1
2018-04-21,87,123,sell,0
2018-04-22,127,83,buy,1
2018-04-23,114,96,buy,1
2018-04-24,113,97,buy,1
2018-04-25,58,151,sell,0
2018-04-26,150,60,buy,1
2018-04-27,104,105,sell,0
2018-04-28,142,68,buy,1
2018-04-29,118,92,buy,1
2018-04-30,78,132,sell,0
2018-05-01,78,132,sell,0
2018-05-02,133,75,buy,1
2018-05-03,116,92,buy,1
2018-05-04,124,85,buy,1
2018-05-05,121,88,buy,1
2018-05-06,92,117,sell,0
2018-05-07,89,120,sell,0
2018-05-08,83,126,sell,0
2018-05-09,94,116,sell,0
2018-05-10,102,108,sell,0
2018-05-11,80,130,sell,0
2018-05-12,95,115,sell,0
2018-05-13,136,74,buy,1
2018-05-14,94,116,sell,0
2018-05-15,71,139,sell,0
2018-05-16,73,137,sell,0
2018-05-17,87,121,sell,0
2018-05-18,110,99,buy,1
2018-05-19,111,99,buy,1
2018-05-20,114,96,buy,1
2018-05-21,101,109,sell,0
2018-05-22,70,140,sell,0
2018-05-23,68,142,sell,0
2018-05-24,83,127,sell,0
2018-05-25,90,120,sell,0
2018-05-26,118,92,buy,1
2018-05-27,81,129,sell,0
2018-05-28,76,132,sell,0
2018-05-29,128,80,buy,1
2018-05-30,115,92,buy,1
2018-05-31,149,61,buy,1
2018-06-01,139,70,buy,1
2018-06-02,126,83,buy,1
2018-06-03,127,82,buy,1
2018-06-04,91,118,sell,0
2018-06-05,111,98,buy,1
2018-06-06,130,79,buy,1
2018-06-07,106,104,buy,1
2018-06-08,88,121,sell,0
2018-06-09,91,118,sell,0
2018-06-10,64,142,sell,0
2018-06-11,113,94,buy,1
2018-06-12,83,127,sell,0
2018-06-13,62,148,sell,0
2018-06-14,117,93,buy,1
2018-06-15,82,128,sell,0
2018-06-16,108,101,buy,1
2018-06-17,95,113,sell,0
2018-06-18,106,104,buy,1
2018-06-19,107,103,buy,1
2018-06-20,92,118,sell,0
2018-06-21,74,136,sell,0
2018-06-22,82,128,sell,0
2018-06-23,80,130,sell,0
2018-06-24,73,137,sell,0
2018-06-25,90,120,sell,0
2018-06-26,83,127,sell,0
2018-06-27,89,121,sell,0
2018-06-28,95,115,sell,0
2018-06-29,156,54,buy,1
2018-06-30,132,78,buy,1
2018-07-01,112,98,buy,1
2018-07-02,145,63,buy,1
2018-07-03,102,108,sell,0
2018-07-04,136,74,buy,1
2018-07-05,119,91,buy,1
2018-07-06,128,82,buy,1
2018-07-07,100,110,sell,0
2018-07-08,89,118,sell,0
2018-07-09,86,120,sell,0
2018-07-10,81,127,sell,0
2018-07-11,101,106,sell,0
2018-07-12,112,98,buy,1
2018-07-13,126,84,buy,1
2018-07-14,120,90,buy,1
2018-07-15,142,68,buy,1
2018-07-16,149,59,buy,1
2018-07-17,159,49,buy,1
2018-07-18,99,109,sell,0
2018-07-19,101,106,sell,0
2018-07-20,79,130,sell,0
2018-07-21,120,88,buy,1
2018-07-22,118,92,buy,1
2018-07-23,129,81,buy,1
2018-07-24,161,49,buy,1
2018-07-25,136,74,buy,1
2018-07-26,100,110,sell,0
2018-07-27,100,110,sell,0
2018-07-28,103,107,sell,0
2018-07-29,76,134,sell,0
2018-07-30,75,134,sell,0
2018-07-31,93,115,sell,0
2018-08-01,70,139,sell,0
2018-08-02,77,130,sell,0
2018-08-03,94,114,sell,0
2018-08-04,84,125,sell,0
2018-08-05,116,93,buy,1
2018-08-06,116,94,buy,1
2018-08-07,109,101,buy,1
2018-08-08,72,138,sell,0
2018-08-09,110,100,buy,1
2018-08-10,61,149,sell,0
2018-08-11,81,128,sell,0
2018-08-12,112,98,buy,1
2018-08-13,76,132,sell,0
2018-08-14,71,138,sell,0
2018-08-15,123,84,buy,1
2018-08-16,150,58,buy,1
2018-08-17,156,52,buy,1
2018-08-18,100,109,sell,0
2018-08-19,121,82,buy,1
2018-08-20,93,116,sell,0
2018-08-21,133,75,buy,1
2018-08-22,109,99,buy,1
2018-08-23,124,86,buy,1
2018-08-24,136,74,buy,1
2018-08-25,113,96,buy,1
2018-08-26,99,110,sell,0
2018-08-27,139,70,buy,1
2018-08-28,128,80,buy,1
2018-08-29,91,116,sell,0
2018-08-30,58,150,sell,0
2018-08-31,121,86,buy,1
2018-09-01,132,76,buy,1
2018-09-02,93,116,sell,0
2018-09-03,108,101,buy,1
2018-09-04,97,112,sell,0
2018-09-05,50,160,sell,0
2018-09-06,65,145,sell,0
2018-09-07,85,125,sell,0
2018-09-08,85,125,sell,0
2018-09-09,121,89,buy,1
2018-09-10,119,91,buy,1
2018-09-11,92,118,sell,0
2018-09-12,83,127,sell,0
2018-09-13,144,66,buy,1
2018-09-14,110,100,buy,1
2018-09-15,125,85,buy,1
2018-09-16,89,121,sell,0
2018-09-17,82,122,sell,0
2018-09-18,124,77,buy,1
2018-09-19,114,84,buy,1
2018-09-20,152,46,buy,1
2018-09-21,142,62,buy,1
2018-09-22,91,119,sell,0
2018-09-23,106,104,buy,1
2018-09-24,84,126,sell,0
2018-09-25,85,125,sell,0
2018-09-26,96,114,sell,0
2018-09-27,129,80,buy,1
2018-09-28,91,118,sell,0
2018-09-29,93,117,sell,0
2018-09-30,104,106,sell,0
2018-10-01,96,114,sell,0
2018-10-02,86,123,sell,0
2018-10-03,92,115,sell,0
2018-10-04,88,120,sell,0
2018-10-05,69,138,sell,0
2018-10-06,91,115,sell,0
2018-10-07,97,112,sell,0
2018-10-08,92,117,sell,0
2018-10-09,95,114,sell,0
2018-10-10,62,147,sell,0
2018-10-11,62,148,sell,0
2018-10-12,98,112,sell,0
2018-10-13,109,101,buy,1
2018-10-14,105,105,buy,1
2018-10-15,146,63,buy,1
2018-10-16,162,48,buy,1
2018-10-17,102,108,sell,0
2018-10-18,73,135,sell,0
2018-10-19,99,109,sell,0
2018-10-20,104,105,sell,0
2018-10-21,108,102,buy,1
2018-10-22,97,113,sell,0
2018-10-23,114,96,buy,1
2018-10-24,94,115,sell,0
2018-10-25,100,110,sell,0
2018-10-26,77,133,sell,0
2018-10-27,94,115,sell,0
2018-10-28,108,102,buy,1
2018-10-29,92,117,sell,0
2018-10-30,120,90,buy,1
2018-10-31,141,68,buy,1
2018-11-01,161,49,buy,1
2018-11-02,115,94,buy,1
2018-11-03,118,92,buy,1
2018-11-04,120,90,buy,1
2018-11-05,123,86,buy,1
2018-11-06,140,69,buy,1
2018-11-07,126,83,buy,1
2018-11-08,110,99,buy,1
2018-11-09,65,144,sell,0
2018-11-10,97,113,sell,0
2018-11-11,98,112,sell,0
2018-11-12,89,121,sell,0
2018-11-13,108,102,buy,1
2018-11-14,50,158,sell,0
2018-11-15,84,126,sell,0
2018-11-16,102,108,sell,0
2018-11-17,102,107,sell,0
2018-11-18,111,98,buy,1
2018-11-19,59,150,sell,0
2018-11-20,57,152,sell,0
2018-11-21,125,85,buy,1
2018-11-22,88,121,sell,0
2018-11-23,94,116,sell,0
2018-11-24,70,140,sell,0
2018-11-25,68,142,sell,0
2018-11-26,98,112,sell,0
2018-11-27,127,83,buy,1
2018-11-28,181,29,buy,1
2018-11-29,109,101,buy,1
2018-11-30,91,119,sell,0
2018-12-01,139,71,buy,1
2018-12-02,102,108,sell,0
2018-12-03,36,174,sell,0
2018-12-04,76,134,sell,0
2018-12-05,70,140,sell,0
2018-12-06,60,150,sell,0
2018-12-07,71,139,sell,0
2018-12-08,99,110,sell,0
2018-12-09,133,77,buy,1
2018-12-10,87,123,sell,0
2018-12-11,77,133,sell,0
2018-12-12,138,70,buy,1
2018-12-13,77,132,sell,0
2018-12-14,58,152,sell,0
2018-12-15,100,110,sell,0
2018-12-16,135,74,buy,1
2018-12-17,139,70,buy,1
2018-12-18,125,84,buy,1
2018-12-19,126,84,buy,1
2018-12-20,124,85,buy,1
2018-12-21,56,152,sell,0
2018-12-22,99,110,sell,0
2018-12-23,119,89,buy,1
2018-12-24,125,84,buy,1
2018-12-25,88,119,sell,0
2018-12-26,119,89,buy,1
2018-12-27,62,144,sell,0
2018-12-28,137,70,buy,1
2018-12-29,107,99,buy,1
2018-12-30,112,95,buy,1
2018-12-31,90,120,sell,0
2019-01-01,133,76,buy,1
2019-01-02,134,76,buy,1
2019-01-03,83,126,sell,0
2019-01-04,145,65,buy,1
2019-01-05,136,74,buy,1
2019-01-06,142,68,buy,1
2019-01-07,100,110,sell,0
2019-01-08,127,83,buy,1
2019-01-09,124,86,buy,1
2019-01-10,80,130,sell,0
2019-01-11,107,103,buy,1
2019-01-12,97,113,sell,0
2019-01-13,96,113,sell,0
2019-01-14,145,64,buy,1
2019-01-15,104,105,sell,0
2019-01-16,130,79,buy,1
2019-01-17,124,85,buy,1
2019-01-18,109,101,buy,1
2019-01-19,130,80,buy,1
2019-01-20,83,127,sell,0
2019-01-21,82,128,sell,0
2019-01-22,83,127,sell,0
2019-01-23,86,124,sell,0
2019-01-24,109,99,buy,1
2019-01-25,112,95,buy,1
2019-01-26,94,113,sell,0
2019-01-27,84,122,sell,0
2019-01-28,44,163,sell,0
2019-01-29,91,115,sell,0
2019-01-30,136,66,buy,1
2019-01-31,113,95,buy,1
2019-02-01,112,96,buy,1
2019-02-02,125,85,buy,1
2019-02-03,97,113,sell,0
2019-02-04,127,82,buy,1
2019-02-05,127,83,buy,1
2019-02-06,89,121,sell,0
2019-02-07,106,104,buy,1
2019-02-08,139,71,buy,1
2019-02-09,122,87,buy,1
2019-02-10,103,106,sell,0
2019-02-11,104,104,buy,1
2019-02-12,134,73,buy,1
2019-02-13,122,85,buy,1
2019-02-14,112,95,buy,1
2019-02-15,116,93,buy,1
2019-02-16,123,86,buy,1
2019-02-17,129,81,buy,1
2019-02-18,147,63,buy,1
2019-02-19,150,60,buy,1
2019-02-20,136,74,buy,1
2019-02-21,77,133,sell,0
2019-02-22,123,87,buy,1
2019-02-23,116,94,buy,1
2019-02-24,77,132,sell,0
2019-02-25,119,91,buy,1
2019-02-26,118,92,buy,1
2019-02-27,100,110,sell,0
2019-02-28,111,99,buy,1
2019-03-01,134,76,buy,1
2019-03-02,118,92,buy,1
2019-03-03,99,111,sell,0
2019-03-04,66,144,sell,0
2019-03-05,124,86,buy,1
2019-03-06,109,101,buy,1
2019-03-07,98,112,sell,0
2019-03-08,108,101,buy,1
2019-03-09,140,70,buy,1
2019-03-10,109,101,buy,1
2019-03-11,127,83,buy,1
2019-03-12,120,87,buy,1
2019-03-13,119,89,buy,1
2019-03-14,130,79,buy,1
2019-03-15,145,65,buy,1
2019-03-16,142,68,buy,1
2019-03-17,107,103,buy,1
2019-03-18,110,100,buy,1
2019-03-19,98,112,sell,0
2019-03-20,93,117,sell,0
2019-03-21,99,111,sell,0
2019-03-22,80,130,sell,0
2019-03-23,106,103,buy,1
2019-03-24,98,111,sell,0
2019-03-25,90,119,sell,0
2019-03-26,98,110,sell,0
2019-03-27,103,105,sell,0
2019-03-28,103,104,sell,0
2019-03-29,117,93,buy,1
2019-03-30,126,84,buy,1
2019-03-31,137,72,buy,1
2019-04-01,150,60,buy,1
2019-04-02,150,56,buy,1
2019-04-03,113,93,buy,1
2019-04-04,100,108,sell,0
2019-04-05,141,67,buy,1
2019-04-06,125,83,buy,1
2019-04-07,111,97,buy,1
2019-04-08,94,116,sell,0
2019-04-09,94,116,sell,0
2019-04-10,127,83,buy,1
2019-04-11,58,152,sell,0
2019-04-12,114,96,buy,1
2019-04-13,97,113,sell,0
2019-04-14,113,97,buy,1
2019-04-15,97,113,sell,0
2019-04-16,120,90,buy,1
2019-04-17,109,100,buy,1
2019-04-18,113,92,buy,1
2019-04-19,106,99,buy,1
2019-04-20,100,109,sell,0
2019-04-21,82,127,sell,0
2019-04-22,107,102,buy,1
2019-04-23,115,94,buy,1
2019-04-24,81,128,sell,0
2019-04-25,63,146,sell,0
2019-04-26,129,77,buy,1
2019-04-27,111,97,buy,1
2019-04-28,105,105,buy,1
2019-04-29,108,102,buy,1
2019-04-30,123,87,buy,1
2019-05-01,99,111,sell,0
2019-05-02,100,110,sell,0
2019-05-03,137,73,buy,1
2019-05-04,87,123,sell,0
2019-05-05,91,118,sell,0
2019-05-06,119,90,buy,1
2019-05-07,70,140,sell,0
2019-05-08,106,104,buy,1
2019-05-09,73,137,sell,0
2019-05-10,124,86,buy,1
2019-05-11,130,80,buy,1
2019-05-12,96,114,sell,0
2019-05-13,123,87,buy,1
2019-05-14,155,55,buy,1
2019-05-15,162,48,buy,1
2019-05-16,119,90,buy,1
2019-05-17,78,131,sell,0
2019-05-18,107,102,buy,1
2019-05-19,140,70,buy,1
2019-05-20,91,118,sell,0
2019-05-21,101,106,sell,0
2019-05-22,90,118,sell,0
2019-05-23,79,130,sell,0
2019-05-24,133,77,buy,1
2019-05-25,124,86,buy,1
2019-05-26,133,77,buy,1
2019-05-27,151,57,buy,1
2019-05-28,106,102,buy,1
2019-05-29,70,139,sell,0
2019-05-30,89,121,sell,0
2019-05-31,99,111,sell,0
2019-06-01,105,105,buy,1
2019-06-02,111,98,buy,1
2019-06-03,72,137,sell,0
2019-06-04,90,120,sell,0
2019-06-05,112,93,buy,1
2019-06-06,123,87,buy,1
2019-06-07,164,46,buy,1
2019-06-08,116,94,buy,1
2019-06-09,71,139,sell,0
2019-06-10,143,67,buy,1
2019-06-11,117,93,buy,1
2019-06-12,131,79,buy,1
2019-06-13,113,97,buy,1
2019-06-14,100,110,sell,0
2019-06-15,130,79,buy,1
2019-06-16,108,100,buy,1
2019-06-17,126,79,buy,1
2019-06-18,102,103,sell,0
2019-06-19,105,101,buy,1
2019-06-20,105,101,buy,1
2019-06-21,143,63,buy,1
2019-06-22,140,70,buy,1
2019-06-23,120,90,buy,1
2019-06-24,99,111,sell,0
2019-06-25,82,128,sell,0
2019-06-26,121,89,buy,1
2019-06-27,85,125,sell,0
2019-06-28,117,93,buy,1
2019-06-29,73,137,sell,0
2019-06-30,79,131,sell,0
2019-07-01,78,132,sell,0
2019-07-02,74,136,sell,0
2019-07-03,118,92,buy,1
2019-07-04,98,111,sell,0
2019-07-05,101,108,sell,0
2019-07-06,121,89,buy,1
2019-07-07,132,78,buy,1
2019-07-08,115,95,buy,1
2019-07-09,93,117,sell,0
2019-07-10,89,121,sell,0
2019-07-11,61,149,sell,0
2019-07-12,124,86,buy,1
2019-07-13,83,127,sell,0
2019-07-14,50,159,sell,0
2019-07-15,76,134,sell,0
2019-07-16,59,150,sell,0
2019-07-17,133,77,buy,1
2019-07-18,143,67,buy,1
2019-07-19,86,121,sell,0
2019-07-20,130,79,buy,1
2019-07-21,95,114,sell,0
2019-07-22,97,111,sell,0
2019-07-23,81,122,sell,0
