Date,buy,sell,Action,ActionID
2017-03-03,136,74,buy,1
2017-03-04,117,93,buy,1
2017-03-05,100,110,sell,0
2017-03-06,99,110,sell,0
2017-03-07,98,112,sell,0
2017-03-08,101,109,sell,0
2017-03-09,118,92,buy,1
2017-03-10,102,108,sell,0
2017-03-11,120,90,buy,1
2017-03-12,130,80,buy,1
2017-03-13,121,89,buy,1
2017-03-14,100,107,sell,0
2017-03-15,135,74,buy,1
2017-03-16,110,99,buy,1
2017-03-17,101,108,sell,0
2017-03-18,109,99,buy,1
2017-03-19,124,86,buy,1
2017-03-20,119,89,buy,1
2017-03-21,76,129,sell,0
2017-03-22,113,96,buy,1
2017-03-23,111,95,buy,1
2017-03-24,97,112,sell,0
2017-03-25,95,114,sell,0
2017-03-26,118,91,buy,1
2017-03-27,118,87,buy,1
2017-03-28,131,76,buy,1
2017-03-29,123,84,buy,1
2017-03-30,124,86,buy,1
2017-03-31,111,99,buy,1
2017-04-01,100,108,sell,0
2017-04-02,88,120,sell,0
2017-04-03,84,126,sell,0
2017-04-04,112,98,buy,1
2017-04-05,115,90,buy,1
2017-04-06,89,121,sell,0
2017-04-07,86,124,sell,0
2017-04-08,107,103,buy,1
2017-04-09,98,112,sell,0
2017-04-10,99,111,sell,0
2017-04-11,100,110,sell,0
2017-04-12,95,115,sell,0
2017-04-13,104,106,sell,0
2017-04-14,91,119,sell,0
2017-04-15,124,86,buy,1
2017-04-16,128,82,buy,1
2017-04-17,118,92,buy,1
2017-04-18,120,90,buy,1
2017-04-19,102,108,sell,0
2017-04-20,130,80,buy,1
2017-04-21,117,93,buy,1
2017-04-22,100,110,sell,0
2017-04-23,100,110,sell,0
2017-04-24,136,74,buy,1
2017-04-25,128,82,buy,1
2017-04-26,131,79,buy,1
2017-04-27,122,88,buy,1
2017-04-28,117,91,buy,1
2017-04-29,122,86,buy,1
2017-04-30,117,93,buy,1
2017-05-01,126,84,buy,1
2017-05-02,122,88,buy,1
2017-05-03,121,89,buy,1
2017-05-04,133,77,buy,1
2017-05-05,129,81,buy,1
2017-05-06,126,84,buy,1
2017-05-07,115,94,buy,1
2017-05-08,105,104,buy,1
2017-05-09,102,107,sell,0
2017-05-10,109,101,buy,1
2017-05-11,92,118,sell,0
2017-05-12,95,114,sell,0
2017-05-13,105,104,buy,1
2017-05-14,115,95,buy,1
2017-05-15,118,92,buy,1
2017-05-16,81,128,sell,0
2017-05-17,85,125,sell,0
2017-05-18,126,84,buy,1
2017-05-19,147,63,buy,1
2017-05-20,146,64,buy,1
2017-05-21,119,91,buy,1
2017-05-22,129,81,buy,1
2017-05-23,125,85,buy,1
2017-05-24,129,81,buy,1
2017-05-25,118,92,buy,1
2017-05-26,111,99,buy,1
2017-05-27,111,99,buy,1
2017-05-28,127,82,buy,1
2017-05-29,127,82,buy,1
2017-05-30,131,79,buy,1
2017-05-31,132,78,buy,1
2017-06-01,137,73,buy,1
2017-06-02,130,80,buy,1
2017-06-03,106,104,buy,1
2017-06-04,115,95,buy,1
2017-06-05,136,74,buy,1
2017-06-06,113,97,buy,1
2017-06-07,115,95,buy,1
2017-06-08,97,112,sell,0
2017-06-09,108,100,buy,1
2017-06-10,110,98,buy,1
2017-06-11,85,124,sell,0
2017-06-12,73,137,sell,0
2017-06-13,126,84,buy,1
2017-06-14,87,123,sell,0
2017-06-15,98,112,sell,0
2017-06-16,100,110,sell,0
2017-06-17,113,97,buy,1
2017-06-18,106,104,buy,1
2017-06-19,130,80,buy,1
2017-06-20,131,79,buy,1
2017-06-21,99,111,sell,0
2017-06-22,103,107,sell,0
2017-06-23,135,75,buy,1
2017-06-24,91,119,sell,0
2017-06-25,86,124,sell,0
2017-06-26,82,128,sell,0
2017-06-27,84,126,sell,0
2017-06-28,144,66,buy,1
2017-06-29,72,138,sell,0
2017-06-30,81,129,sell,0
2017-07-01,71,139,sell,0
2017-07-02,114,96,buy,1
2017-07-03,109,101,buy,1
2017-07-04,95,115,sell,0
2017-07-05,117,93,buy,1
2017-07-06,100,110,sell,0
2017-07-07,96,114,sell,0
2017-07-08,112,98,buy,1
2017-07-09,97,111,sell,0
2017-07-10,101,107,sell,0
2017-07-11,79,131,sell,0
2017-07-12,140,70,buy,1
2017-07-13,99,111,sell,0
2017-07-14,92,118,sell,0
2017-07-15,85,125,sell,0
2017-07-16,94,116,sell,0
2017-07-17,134,76,buy,1
2017-07-18,136,74,buy,1
2017-07-19,103,107,sell,0
2017-07-20,129,81,buy,1
2017-07-21,101,109,sell,0
2017-07-22,135,75,buy,1
2017-07-23,96,114,sell,0
2017-07-24,116,94,buy,1
2017-07-25,102,108,sell,0
2017-07-26,105,105,buy,1
2017-07-27,95,115,sell,0
2017-07-28,80,130,sell,0
2017-07-29,99,111,sell,0
2017-07-30,92,118,sell,0
2017-07-31,111,98,buy,1
2017-08-01,108,100,buy,1
2017-08-02,104,105,sell,0
2017-08-03,108,101,buy,1
2017-08-04,122,87,buy,1
2017-08-05,135,74,buy,1
2017-08-06,115,95,buy,1
2017-08-07,147,63,buy,1
2017-08-08,141,69,buy,1
2017-08-09,100,110,sell,0
2017-08-10,67,143,sell,0
2017-08-11,122,88,buy,1
2017-08-12,99,111,sell,0
2017-08-13,93,117,sell,0
2017-08-14,118,92,buy,1
2017-08-15,90,120,sell,0
2017-08-16,134,75,buy,1
2017-08-17,80,130,sell,0
2017-08-18,105,105,buy,1
2017-08-19,96,114,sell,0
2017-08-20,100,109,sell,0
2017-08-21,100,107,sell,0
2017-08-22,83,125,sell,0
2017-08-23,130,80,buy,1
2017-08-24,99,111,sell,0
2017-08-25,147,63,buy,1
2017-08-26,115,95,buy,1
2017-08-27,101,109,sell,0
2017-08-28,105,104,buy,1
2017-08-29,138,71,buy,1
2017-08-30,128,82,buy,1
2017-08-31,152,58,buy,1
2017-09-01,133,77,buy,1
2017-09-02,81,129,sell,0
2017-09-03,87,123,sell,0
2017-09-04,92,118,sell,0
2017-09-05,76,133,sell,0
2017-09-06,110,99,buy,1
2017-09-07,99,110,sell,0
2017-09-08,88,121,sell,0
2017-09-09,80,130,sell,0
2017-09-10,75,135,sell,0
2017-09-11,134,75,buy,1
2017-09-12,140,69,buy,1
2017-09-13,73,137,sell,0
2017-09-14,85,124,sell,0
2017-09-15,116,93,buy,1
2017-09-16,110,99,buy,1
2017-09-17,98,112,sell,0
2017-09-18,145,65,buy,1
2017-09-19,97,113,sell,0
2017-09-20,98,112,sell,0
2017-09-21,73,137,sell,0
2017-09-22,120,89,buy,1
2017-09-23,141,68,buy,1
2017-09-24,97,111,sell,0
2017-09-25,124,84,buy,1
2017-09-26,123,85,buy,1
2017-09-27,134,74,buy,1
2017-09-28,128,82,buy,1
2017-09-29,96,114,sell,0
2017-09-30,125,85,buy,1
2017-10-01,103,107,sell,0
2017-10-02,81,128,sell,0
2017-10-03,78,132,sell,0
2017-10-04,106,104,buy,1
2017-10-05,113,97,buy,1
2017-10-06,121,89,buy,1
2017-10-07,114,96,buy,1
2017-10-08,105,105,buy,1
2017-10-09,90,120,sell,0
2017-10-10,134,75,buy,1
2017-10-11,125,84,buy,1
2017-10-12,133,76,buy,1
2017-10-13,142,68,buy,1
2017-10-14,117,93,buy,1
2017-10-15,112,98,buy,1
2017-10-16,117,93,buy,1
2017-10-17,94,116,sell,0
2017-10-18,82,128,sell,0
2017-10-19,104,106,sell,0
2017-10-20,113,96,buy,1
2017-10-21,86,124,sell,0
2017-10-22,99,110,sell,0
2017-10-23,77,133,sell,0
2017-10-24,142,68,buy,1
2017-10-25,74,136,sell,0
2017-10-26,128,82,buy,1
2017-10-27,107,103,buy,1
2017-10-28,96,114,sell,0
2017-10-29,154,56,buy,1
2017-10-30,125,85,buy,1
2017-10-31,116,94,buy,1
2017-11-01,91,119,sell,0
2017-11-02,97,113,sell,0
2017-11-03,127,83,buy,1
2017-11-04,90,120,sell,0
2017-11-05,85,125,sell,0
2017-11-06,132,76,buy,1
2017-11-07,120,87,buy,1
2017-11-08,132,76,buy,1
2017-11-09,101,107,sell,0
2017-11-10,78,130,sell,0
2017-11-11,116,93,buy,1
2017-11-12,98,112,sell,0
2017-11-13,124,86,buy,1
2017-11-14,141,69,buy,1
2017-11-15,93,117,sell,0
2017-11-16,148,62,buy,1
2017-11-17,98,112,sell,0
2017-11-18,133,77,buy,1
2017-11-19,126,83,buy,1
2017-11-20,139,71,buy,1
2017-11-21,112,97,buy,1
2017-11-22,133,76,buy,1
2017-11-23,118,91,buy,1
2017-11-24,157,52,buy,1
2017-11-25,138,72,buy,1
2017-11-26,114,96,buy,1
2017-11-27,133,77,buy,1
2017-11-28,132,78,buy,1
2017-11-29,108,102,buy,1
2017-11-30,147,63,buy,1
2017-12-01,114,96,buy,1
2017-12-02,118,92,buy,1
2017-12-03,95,115,sell,0
2017-12-04,87,123,sell,0
2017-12-05,121,89,buy,1
2017-12-06,111,99,buy,1
2017-12-07,123,87,buy,1
2017-12-08,128,82,buy,1
2017-12-09,119,91,buy,1
2017-12-10,92,118,sell,0
2017-12-11,133,77,buy,1
2017-12-12,126,84,buy,1
2017-12-13,113,97,buy,1
2017-12-14,125,85,buy,1
2017-12-15,85,125,sell,0
2017-12-16,135,75,buy,1
2017-12-17,126,83,buy,1
2017-12-18,127,82,buy,1
2017-12-19,128,82,buy,1
2017-12-20,76,134,sell,0
2017-12-21,124,86,buy,1
2017-12-22,130,80,buy,1
2017-12-23,135,75,buy,1
2017-12-24,98,112,sell,0
2017-12-25,148,62,buy,1
2017-12-26,132,78,buy,1
2017-12-27,99,111,sell,0
2017-12-28,73,135,sell,0
2017-12-29,97,111,sell,0
2017-12-30,82,126,sell,0
2017-12-31,124,86,buy,1
2018-01-01,125,85,buy,1
2018-01-02,137,73,buy,1
2018-01-03,124,86,buy,1
2018-01-04,155,55,buy,1
2018-01-05,125,85,buy,1
2018-01-06,125,85,buy,1
2018-01-07,122,88,buy,1
2018-01-08,111,99,buy,1
2018-01-09,112,98,buy,1
2018-01-10,96,114,sell,0
2018-01-11,132,78,buy,1
2018-01-12,160,50,buy,1
2018-01-13,130,80,buy,1
2018-01-14,76,134,sell,0
2018-01-15,109,101,buy,1
2018-01-16,100,110,sell,0
2018-01-17,134,76,buy,1
2018-01-18,154,56,buy,1
2018-01-19,176,34,buy,1
2018-01-20,151,59,buy,1
2018-01-21,92,118,sell,0
2018-01-22,102,107,sell,0
2018-01-23,89,121,sell,0
2018-01-24,126,84,buy,1
2018-01-25,114,96,buy,1
2018-01-26,80,130,sell,0
2018-01-27,116,94,buy,1
2018-01-28,122,86,buy,1
2018-01-29,64,144,sell,0
2018-01-30,56,151,sell,0
2018-01-31,91,116,sell,0
2018-02-01,92,118,sell,0
2018-02-02,64,146,sell,0
2018-02-03,79,131,sell,0
2018-02-04,81,129,sell,0
2018-02-05,98,112,sell,0
2018-02-06,122,86,buy,1
2018-02-07,96,113,sell,0
2018-02-08,144,66,buy,1
2018-02-09,131,79,buy,1
2018-02-10,83,127,sell,0
2018-02-11,69,141,sell,0
2018-02-12,167,43,buy,1
2018-02-13,121,89,buy,1
2018-02-14,147,62,buy,1
2018-02-15,124,85,buy,1
2018-02-16,103,106,sell,0
2018-02-17,132,77,buy,1
2018-02-18,78,130,sell,0
2018-02-19,114,94,buy,1
2018-02-20,90,119,sell,0
2018-02-21,98,111,sell,0
2018-02-22,87,123,sell,0
2018-02-23,151,59,buy,1
2018-02-24,103,107,sell,0
2018-02-25,125,85,buy,1
2018-02-26,156,54,buy,1
2018-02-27,104,106,sell,0
2018-02-28,85,124,sell,0
2018-03-01,96,114,sell,0
2018-03-02,107,103,buy,1
2018-03-03,117,93,buy,1
2018-03-04,128,80,buy,1
2018-03-05,119,88,buy,1
2018-03-06,73,134,sell,0
2018-03-07,76,128,sell,0
2018-03-08,79,126,sell,0
2018-03-09,92,116,sell,0
2018-03-10,97,112,sell,0
2018-03-11,147,63,buy,1
2018-03-12,95,115,sell,0
2018-03-13,70,140,sell,0
2018-03-14,58,152,sell,0
2018-03-15,67,143,sell,0
2018-03-16,89,121,sell,0
2018-03-17,59,151,sell,0
2018-03-18,87,123,sell,0
2018-03-19,77,131,sell,0
2018-03-20,122,86,buy,1
2018-03-21,133,76,buy,1
2018-03-22,49,161,sell,0
2018-03-23,49,160,sell,0
2018-03-24,84,125,sell,0
2018-03-25,98,112,sell,0
2018-03-26,80,130,sell,0
2018-03-27,61,149,sell,0
2018-03-28,120,90,buy,1
2018-03-29,84,126,sell,0
2018-03-30,104,106,sell,0
2018-03-31,130,80,buy,1
2018-04-01,71,139,sell,0
2018-04-02,126,83,buy,1
2018-04-03,146,63,buy,1
2018-04-04,74,135,sell,0
2018-04-05,93,117,sell,0
2018-04-06,55,155,sell,0
2018-04-07,124,85,buy,1
2018-04-08,129,81,buy,1
2018-04-09,116,94,buy,1
2018-04-10,129,80,buy,1
2018-04-11,142,68,buy,1
2018-04-12,165,45,buy,1
2018-04-13,143,67,buy,1
2018-04-14,133,77,buy,1
2018-04-15,127,83,buy,1
2018-04-16,106,104,buy,1
2018-04-17,153,57,buy,1
2018-04-18,152,58,buy,1
2018-04-19,122,88,buy,1
2018-04-20,114,96,buy,1
2018-04-21,91,119,sell,0
2018-04-22,126,84,buy,1
2018-04-23,117,93,buy,1
2018-04-24,119,91,buy,1
2018-04-25,61,149,sell,0
2018-04-26,144,64,buy,1
2018-04-27,113,96,buy,1
2018-04-28,146,64,buy,1
2018-04-29,107,103,buy,1
2018-04-30,68,142,sell,0
2018-05-01,72,138,sell,0
2018-05-02,131,78,buy,1
2018-05-03,117,92,buy,1
2018-05-04,114,96,buy,1
2018-05-05,129,81,buy,1
2018-05-06,90,120,sell,0
2018-05-07,87,123,sell,0
2018-05-08,87,123,sell,0
2018-05-09,92,118,sell,0
2018-05-10,107,103,buy,1
2018-05-11,76,134,sell,0
2018-05-12,105,105,buy,1
2018-05-13,148,62,buy,1
2018-05-14,97,113,sell,0
2018-05-15,79,131,sell,0
2018-05-16,77,133,sell,0
2018-05-17,97,112,sell,0
2018-05-18,115,95,buy,1
2018-05-19,113,97,buy,1
2018-05-20,120,90,buy,1
2018-05-21,85,125,sell,0
2018-05-22,70,140,sell,0
2018-05-23,73,137,sell,0
2018-05-24,89,121,sell,0
2018-05-25,92,118,sell,0
2018-05-26,117,93,buy,1
2018-05-27,86,124,sell,0
2018-05-28,76,131,sell,0
2018-05-29,122,85,buy,1
2018-05-30,123,85,buy,1
2018-05-31,146,64,buy,1
2018-06-01,130,80,buy,1
2018-06-02,141,69,buy,1
2018-06-03,132,78,buy,1
2018-06-04,85,125,sell,0
2018-06-05,103,107,sell,0
2018-06-06,128,82,buy,1
2018-06-07,104,106,sell,0
2018-06-08,97,112,sell,0
2018-06-09,105,105,buy,1
2018-06-10,79,129,sell,0
2018-06-11,112,97,buy,1
2018-06-12,85,125,sell,0
2018-06-13,76,134,sell,0
2018-06-14,120,90,buy,1
2018-06-15,88,122,sell,0
2018-06-16,111,99,buy,1
2018-06-17,111,97,buy,1
2018-06-18,114,95,buy,1
2018-06-19,115,95,buy,1
2018-06-20,100,110,sell,0
2018-06-21,80,129,sell,0
2018-06-22,83,127,sell,0
2018-06-23,91,118,sell,0
2018-06-24,69,140,sell,0
2018-06-25,93,117,sell,0
2018-06-26,88,122,sell,0
2018-06-27,96,114,sell,0
2018-06-28,84,126,sell,0
2018-06-29,159,51,buy,1
2018-06-30,135,75,buy,1
2018-07-01,131,79,buy,1
2018-07-02,153,56,buy,1
2018-07-03,108,102,buy,1
2018-07-04,141,69,buy,1
2018-07-05,116,93,buy,1
2018-07-06,132,78,buy,1
2018-07-07,101,109,sell,0
2018-07-08,95,114,sell,0
2018-07-09,90,119,sell,0
2018-07-10,88,122,sell,0
2018-07-11,103,106,sell,0
2018-07-12,111,98,buy,1
2018-07-13,131,78,buy,1
2018-07-14,119,91,buy,1
2018-07-15,136,74,buy,1
2018-07-16,155,54,buy,1
2018-07-17,167,42,buy,1
2018-07-18,112,97,buy,1
2018-07-19,99,110,sell,0
2018-07-20,83,127,sell,0
2018-07-21,125,85,buy,1
2018-07-22,127,83,buy,1
2018-07-23,134,76,buy,1
2018-07-24,149,61,buy,1
2018-07-25,132,78,buy,1
2018-07-26,108,102,buy,1
2018-07-27,105,105,buy,1
2018-07-28,94,116,sell,0
2018-07-29,75,135,sell,0
2018-07-30,79,130,sell,0
2018-07-31,93,116,sell,0
2018-08-01,68,141,sell,0
2018-08-02,74,135,sell,0
2018-08-03,88,121,sell,0
2018-08-04,84,126,sell,0
2018-08-05,105,105,buy,1
2018-08-06,123,87,buy,1
2018-08-07,108,102,buy,1
2018-08-08,85,125,sell,0
2018-08-09,109,101,buy,1
2018-08-10,63,147,sell,0
2018-08-11,79,131,sell,0
2018-08-12,112,98,buy,1
2018-08-13,75,134,sell,0
2018-08-14,81,128,sell,0
2018-08-15,125,83,buy,1
2018-08-16,147,60,buy,1
2018-08-17,157,52,buy,1
2018-08-18,91,118,sell,0
2018-08-19,133,75,buy,1
2018-08-20,86,124,sell,0
2018-08-21,129,80,buy,1
2018-08-22,115,94,buy,1
2018-08-23,119,91,buy,1
2018-08-24,126,84,buy,1
2018-08-25,111,99,buy,1
2018-08-26,92,118,sell,0
2018-08-27,154,56,buy,1
2018-08-28,145,65,buy,1
2018-08-29,92,118,sell,0
2018-08-30,63,146,sell,0
2018-08-31,130,78,buy,1
2018-09-01,130,79,buy,1
2018-09-02,100,109,sell,0
2018-09-03,106,103,buy,1
2018-09-04,105,105,buy,1
2018-09-05,72,138,sell,0
2018-09-06,71,139,sell,0
2018-09-07,83,127,sell,0
2018-09-08,85,125,sell,0
2018-09-09,121,89,buy,1
2018-09-10,117,93,buy,1
2018-09-11,97,113,sell,0
2018-09-12,86,124,sell,0
2018-09-13,139,71,buy,1
2018-09-14,118,91,buy,1
2018-09-15,115,94,buy,1
2018-09-16,89,120,sell,0
2018-09-17,81,126,sell,0
2018-09-18,128,78,buy,1
2018-09-19,117,88,buy,1
2018-09-20,159,46,buy,1
2018-09-21,142,65,buy,1
2018-09-22,91,119,sell,0
2018-09-23,119,90,buy,1
2018-09-24,91,118,sell,0
2018-09-25,86,124,sell,0
2018-09-26,103,107,sell,0
2018-09-27,116,93,buy,1
2018-09-28,84,124,sell,0
2018-09-29,90,120,sell,0
2018-09-30,96,114,sell,0
2018-10-01,91,119,sell,0
2018-10-02,90,120,sell,0
2018-10-03,92,116,sell,0
2018-10-04,103,106,sell,0
2018-10-05,79,130,sell,0
2018-10-06,81,128,sell,0
2018-10-07,100,109,sell,0
2018-10-08,112,97,buy,1
2018-10-09,110,99,buy,1
2018-10-10,77,133,sell,0
2018-10-11,60,150,sell,0
2018-10-12,118,92,buy,1
2018-10-13,105,105,buy,1
2018-10-14,105,105,buy,1
2018-10-15,157,52,buy,1
2018-10-16,170,40,buy,1
2018-10-17,90,119,sell,0
2018-10-18,76,134,sell,0
2018-10-19,110,100,buy,1
2018-10-20,124,86,buy,1
2018-10-21,118,92,buy,1
2018-10-22,102,108,sell,0
2018-10-23,114,96,buy,1
2018-10-24,108,102,buy,1
2018-10-25,115,95,buy,1
2018-10-26,83,126,sell,0
2018-10-27,110,100,buy,1
2018-10-28,120,89,buy,1
2018-10-29,97,112,sell,0
2018-10-30,120,90,buy,1
2018-10-31,155,55,buy,1
2018-11-01,153,57,buy,1
2018-11-02,124,86,buy,1
2018-11-03,121,89,buy,1
2018-11-04,110,100,buy,1
2018-11-05,125,85,buy,1
2018-11-06,145,65,buy,1
2018-11-07,125,84,buy,1
2018-11-08,90,119,sell,0
2018-11-09,73,137,sell,0
2018-11-10,100,110,sell,0
2018-11-11,99,111,sell,0
2018-11-12,88,122,sell,0
2018-11-13,100,110,sell,0
2018-11-14,55,155,sell,0
2018-11-15,82,128,sell,0
2018-11-16,109,100,buy,1
2018-11-17,86,123,sell,0
2018-11-18,99,110,sell,0
2018-11-19,48,162,sell,0
2018-11-20,53,157,sell,0
2018-11-21,122,88,buy,1
2018-11-22,94,116,sell,0
2018-11-23,95,115,sell,0
2018-11-24,69,141,sell,0
2018-11-25,82,128,sell,0
2018-11-26,92,118,sell,0
2018-11-27,134,76,buy,1
2018-11-28,179,31,buy,1
2018-11-29,112,98,buy,1
2018-11-30,91,119,sell,0
2018-12-01,144,66,buy,1
2018-12-02,106,104,buy,1
2018-12-03,42,168,sell,0
2018-12-04,80,130,sell,0
2018-12-05,80,130,sell,0
2018-12-06,67,143,sell,0
2018-12-07,80,130,sell,0
2018-12-08,105,103,buy,1
2018-12-09,132,77,buy,1
2018-12-10,85,125,sell,0
2018-12-11,90,120,sell,0
2018-12-12,131,78,buy,1
2018-12-13,71,139,sell,0
2018-12-14,57,153,sell,0
2018-12-15,100,110,sell,0
2018-12-16,134,76,buy,1
2018-12-17,142,68,buy,1
2018-12-18,132,78,buy,1
2018-12-19,131,79,buy,1
2018-12-20,129,81,buy,1
2018-12-21,60,150,sell,0
2018-12-22,112,98,buy,1
2018-12-23,128,82,buy,1
2018-12-24,126,84,buy,1
2018-12-25,89,120,sell,0
2018-12-26,117,93,buy,1
2018-12-27,70,139,sell,0
2018-12-28,146,63,buy,1
2018-12-29,113,96,buy,1
2018-12-30,115,94,buy,1
2018-12-31,91,119,sell,0
2019-01-01,128,82,buy,1
2019-01-02,133,77,buy,1
2019-01-03,74,136,sell,0
2019-01-04,143,67,buy,1
2019-01-05,141,69,buy,1
2019-01-06,131,79,buy,1
2019-01-07,106,104,buy,1
2019-01-08,133,77,buy,1
2019-01-09,138,72,buy,1
2019-01-10,73,137,sell,0
2019-01-11,115,95,buy,1
2019-01-12,107,103,buy,1
2019-01-13,97,113,sell,0
2019-01-14,145,65,buy,1
2019-01-15,103,107,sell,0
2019-01-16,129,81,buy,1
2019-01-17,127,83,buy,1
2019-01-18,116,94,buy,1
2019-01-19,132,78,buy,1
2019-01-20,93,117,sell,0
2019-01-21,81,129,sell,0
2019-01-22,77,133,sell,0
2019-01-23,97,113,sell,0
2019-01-24,117,92,buy,1
2019-01-25,120,89,buy,1
2019-01-26,89,120,sell,0
2019-01-27,81,128,sell,0
2019-01-28,47,162,sell,0
2019-01-29,98,111,sell,0
2019-01-30,136,72,buy,1
2019-01-31,101,108,sell,0
2019-02-01,109,101,buy,1
2019-02-02,122,88,buy,1
2019-02-03,90,120,sell,0
2019-02-04,133,77,buy,1
2019-02-05,129,81,buy,1
2019-02-06,91,119,sell,0
2019-02-07,103,107,sell,0
2019-02-08,138,72,buy,1
2019-02-09,121,89,buy,1
2019-02-10,119,91,buy,1
2019-02-11,101,109,sell,0
2019-02-12,130,80,buy,1
2019-02-13,121,89,buy,1
2019-02-14,126,83,buy,1
2019-02-15,121,89,buy,1
2019-02-16,129,81,buy,1
2019-02-17,134,76,buy,1
2019-02-18,154,56,buy,1
2019-02-19,158,52,buy,1
2019-02-20,132,78,buy,1
2019-02-21,80,130,sell,0
2019-02-22,130,80,buy,1
2019-02-23,119,91,buy,1
2019-02-24,81,129,sell,0
2019-02-25,125,85,buy,1
2019-02-26,118,92,buy,1
2019-02-27,105,105,buy,1
2019-02-28,125,85,buy,1
2019-03-01,140,70,buy,1
2019-03-02,111,99,buy,1
2019-03-03,97,113,sell,0
2019-03-04,72,138,sell,0
2019-03-05,134,76,buy,1
2019-03-06,118,92,buy,1
2019-03-07,114,96,buy,1
2019-03-08,115,94,buy,1
2019-03-09,138,72,buy,1
2019-03-10,128,82,buy,1
2019-03-11,130,80,buy,1
2019-03-12,127,83,buy,1
2019-03-13,127,83,buy,1
2019-03-14,130,80,buy,1
2019-03-15,159,51,buy,1
2019-03-16,133,77,buy,1
2019-03-17,96,114,sell,0
2019-03-18,119,91,buy,1
2019-03-19,102,108,sell,0
2019-03-20,89,121,sell,0
2019-03-21,89,121,sell,0
2019-03-22,90,120,sell,0
2019-03-23,107,101,buy,1
2019-03-24,102,107,sell,0
2019-03-25,94,115,sell,0
2019-03-26,111,96,buy,1
2019-03-27,106,101,buy,1
2019-03-28,106,101,buy,1
2019-03-29,121,88,buy,1
2019-03-30,130,79,buy,1
2019-03-31,133,76,buy,1
2019-04-01,168,41,buy,1
2019-04-02,150,59,buy,1
2019-04-03,126,83,buy,1
2019-04-04,97,112,sell,0
2019-04-05,145,64,buy,1
2019-04-06,118,91,buy,1
2019-04-07,125,84,buy,1
2019-04-08,97,113,sell,0
2019-04-09,99,111,sell,0
2019-04-10,117,93,buy,1
2019-04-11,63,147,sell,0
2019-04-12,97,113,sell,0
2019-04-13,97,113,sell,0
2019-04-14,115,95,buy,1
2019-04-15,93,117,sell,0
2019-04-16,122,88,buy,1
2019-04-17,111,99,buy,1
2019-04-18,107,102,buy,1
2019-04-19,109,100,buy,1
2019-04-20,103,107,sell,0
2019-04-21,96,114,sell,0
2019-04-22,112,98,buy,1
2019-04-23,112,98,buy,1
2019-04-24,75,135,sell,0
2019-04-25,57,153,sell,0
2019-04-26,126,83,buy,1
2019-04-27,111,99,buy,1
2019-04-28,114,96,buy,1
2019-04-29,111,99,buy,1
2019-04-30,131,79,buy,1
2019-05-01,114,96,buy,1
2019-05-02,94,115,sell,0
2019-05-03,139,71,buy,1
2019-05-04,86,124,sell,0
2019-05-05,105,105,buy,1
2019-05-06,121,89,buy,1
2019-05-07,83,127,sell,0
2019-05-08,102,108,sell,0
2019-05-09,71,139,sell,0
2019-05-10,124,86,buy,1
2019-05-11,136,74,buy,1
2019-05-12,99,111,sell,0
2019-05-13,138,72,buy,1
2019-05-14,157,52,buy,1
2019-05-15,161,49,buy,1
2019-05-16,120,90,buy,1
2019-05-17,79,131,sell,0
2019-05-18,107,103,buy,1
2019-05-19,138,72,buy,1
2019-05-20,90,120,sell,0
2019-05-21,98,112,sell,0
2019-05-22,94,116,sell,0
2019-05-23,88,120,sell,0
2019-05-24,130,79,buy,1
2019-05-25,130,80,buy,1
2019-05-26,139,71,buy,1
2019-05-27,157,52,buy,1
2019-05-28,103,106,sell,0
2019-05-29,79,131,sell,0
2019-05-30,93,117,sell,0
2019-05-31,106,104,buy,1
2019-06-01,111,99,buy,1
2019-06-02,123,86,buy,1
2019-06-03,86,122,sell,0
2019-06-04,93,115,sell,0
2019-06-05,125,81,buy,1
2019-06-06,120,89,buy,1
2019-06-07,152,58,buy,1
2019-06-08,118,92,buy,1
2019-06-09,78,132,sell,0
2019-06-10,145,65,buy,1
2019-06-11,119,91,buy,1
2019-06-12,136,74,buy,1
2019-06-13,110,100,buy,1
2019-06-14,91,118,sell,0
2019-06-15,124,85,buy,1
2019-06-16,121,88,buy,1
2019-06-17,127,79,buy,1
2019-06-18,97,109,sell,0
2019-06-19,118,87,buy,1
2019-06-20,102,103,sell,0
2019-06-21,129,77,buy,1
2019-06-22,141,69,buy,1
2019-06-23,118,92,buy,1
2019-06-24,114,96,buy,1
2019-06-25,78,132,sell,0
2019-06-26,118,92,buy,1
2019-06-27,89,120,sell,0
2019-06-28,126,83,buy,1
2019-06-29,73,137,sell,0
2019-06-30,79,130,sell,0
2019-07-01,76,133,sell,0
2019-07-02,73,137,sell,0
2019-07-03,127,83,buy,1
2019-07-04,103,106,sell,0
2019-07-05,106,103,buy,1
2019-07-06,128,82,buy,1
2019-07-07,144,66,buy,1
2019-07-08,118,92,buy,1
2019-07-09,88,122,sell,0
2019-07-10,91,119,sell,0
2019-07-11,71,139,sell,0
2019-07-12,123,87,buy,1
2019-07-13,78,132,sell,0
2019-07-14,60,150,sell,0
2019-07-15,84,126,sell,0
2019-07-16,63,147,sell,0
2019-07-17,125,85,buy,1
2019-07-18,145,65,buy,1
2019-07-19,80,130,sell,0
2019-07-20,123,87,buy,1
2019-07-21,101,109,sell,0
2019-07-22,100,110,sell,0
2019-07-23,87,123,sell,0
