Date,buy,sell,Action,ActionID
2017-03-03,105,69,buy,1
2017-03-04,95,79,buy,1
2017-03-05,99,75,buy,1
2017-03-06,93,80,buy,1
2017-03-07,88,87,buy,1
2017-03-08,78,97,sell,0
2017-03-09,90,85,buy,1
2017-03-10,86,89,sell,0
2017-03-11,101,74,buy,1
2017-03-12,103,72,buy,1
2017-03-13,98,77,buy,1
2017-03-14,89,82,buy,1
2017-03-15,110,65,buy,1
2017-03-16,98,77,buy,1
2017-03-17,89,86,buy,1
2017-03-18,88,87,buy,1
2017-03-19,104,71,buy,1
2017-03-20,88,84,buy,1
2017-03-21,71,100,sell,0
2017-03-22,93,82,buy,1
2017-03-23,94,79,buy,1
2017-03-24,83,91,sell,0
2017-03-25,86,88,sell,0
2017-03-26,105,69,buy,1
2017-03-27,106,66,buy,1
2017-03-28,111,62,buy,1
2017-03-29,102,71,buy,1
2017-03-30,105,70,buy,1
2017-03-31,101,74,buy,1
2017-04-01,91,81,buy,1
2017-04-02,79,94,sell,0
2017-04-03,78,97,sell,0
2017-04-04,88,87,buy,1
2017-04-05,98,74,buy,1
2017-04-06,64,111,sell,0
2017-04-07,88,87,buy,1
2017-04-08,99,76,buy,1
2017-04-09,84,91,sell,0
2017-04-10,88,87,buy,1
2017-04-11,81,94,sell,0
2017-04-12,78,97,sell,0
2017-04-13,92,83,buy,1
2017-04-14,76,99,sell,0
2017-04-15,98,77,buy,1
2017-04-16,104,71,buy,1
2017-04-17,97,78,buy,1
2017-04-18,100,75,buy,1
2017-04-19,86,89,sell,0
2017-04-20,120,55,buy,1
2017-04-21,94,81,buy,1
2017-04-22,99,76,buy,1
2017-04-23,93,82,buy,1
2017-04-24,111,64,buy,1
2017-04-25,115,60,buy,1
2017-04-26,113,62,buy,1
2017-04-27,109,66,buy,1
2017-04-28,96,79,buy,1
2017-04-29,101,74,buy,1
2017-04-30,107,68,buy,1
2017-05-01,99,76,buy,1
2017-05-02,97,78,buy,1
2017-05-03,98,77,buy,1
2017-05-04,107,68,buy,1
2017-05-05,111,64,buy,1
2017-05-06,100,75,buy,1
2017-05-07,94,81,buy,1
2017-05-08,96,79,buy,1
2017-05-09,79,96,sell,0
2017-05-10,94,81,buy,1
2017-05-11,85,90,sell,0
2017-05-12,82,92,sell,0
2017-05-13,99,75,buy,1
2017-05-14,97,78,buy,1
2017-05-15,88,87,buy,1
2017-05-16,81,92,sell,0
2017-05-17,78,97,sell,0
2017-05-18,103,72,buy,1
2017-05-19,120,55,buy,1
2017-05-20,114,61,buy,1
2017-05-21,108,67,buy,1
2017-05-22,109,65,buy,1
2017-05-23,106,69,buy,1
2017-05-24,105,70,buy,1
2017-05-25,108,67,buy,1
2017-05-26,97,78,buy,1
2017-05-27,84,91,sell,0
2017-05-28,103,72,buy,1
2017-05-29,106,69,buy,1
2017-05-30,107,68,buy,1
2017-05-31,106,69,buy,1
2017-06-01,113,62,buy,1
2017-06-02,105,70,buy,1
2017-06-03,103,72,buy,1
2017-06-04,101,74,buy,1
2017-06-05,114,61,buy,1
2017-06-06,107,68,buy,1
2017-06-07,100,75,buy,1
2017-06-08,98,77,buy,1
2017-06-09,100,75,buy,1
2017-06-10,96,79,buy,1
2017-06-11,84,91,sell,0
2017-06-12,78,97,sell,0
2017-06-13,103,72,buy,1
2017-06-14,79,96,sell,0
2017-06-15,77,98,sell,0
2017-06-16,84,91,sell,0
2017-06-17,103,72,buy,1
2017-06-18,99,76,buy,1
2017-06-19,98,77,buy,1
2017-06-20,102,73,buy,1
2017-06-21,81,94,sell,0
2017-06-22,86,89,sell,0
2017-06-23,104,71,buy,1
2017-06-24,75,100,sell,0
2017-06-25,81,94,sell,0
2017-06-26,67,108,sell,0
2017-06-27,71,104,sell,0
2017-06-28,112,63,buy,1
2017-06-29,64,111,sell,0
2017-06-30,76,99,sell,0
2017-07-01,65,110,sell,0
2017-07-02,96,79,buy,1
2017-07-03,100,75,buy,1
2017-07-04,88,87,buy,1
2017-07-05,91,84,buy,1
2017-07-06,80,95,sell,0
2017-07-07,74,101,sell,0
2017-07-08,86,89,sell,0
2017-07-09,75,100,sell,0
2017-07-10,82,93,sell,0
2017-07-11,72,103,sell,0
2017-07-12,112,63,buy,1
2017-07-13,73,102,sell,0
2017-07-14,78,97,sell,0
2017-07-15,78,97,sell,0
2017-07-16,86,89,sell,0
2017-07-17,121,54,buy,1
2017-07-18,102,73,buy,1
2017-07-19,85,90,sell,0
2017-07-20,98,77,buy,1
2017-07-21,88,87,buy,1
2017-07-22,104,71,buy,1
2017-07-23,64,111,sell,0
2017-07-24,90,85,buy,1
2017-07-25,89,86,buy,1
2017-07-26,80,95,sell,0
2017-07-27,77,98,sell,0
2017-07-28,70,105,sell,0
2017-07-29,67,108,sell,0
2017-07-30,80,95,sell,0
2017-07-31,92,83,buy,1
2017-08-01,102,73,buy,1
2017-08-02,85,90,sell,0
2017-08-03,95,78,buy,1
2017-08-04,119,54,buy,1
2017-08-05,115,58,buy,1
2017-08-06,107,68,buy,1
2017-08-07,110,65,buy,1
2017-08-08,114,61,buy,1
2017-08-09,79,96,sell,0
2017-08-10,72,103,sell,0
2017-08-11,101,74,buy,1
2017-08-12,78,97,sell,0
2017-08-13,73,102,sell,0
2017-08-14,107,68,buy,1
2017-08-15,86,89,sell,0
2017-08-16,105,70,buy,1
2017-08-17,69,106,sell,0
2017-08-18,84,91,sell,0
2017-08-19,76,99,sell,0
2017-08-20,77,98,sell,0
2017-08-21,83,90,sell,0
2017-08-22,70,103,sell,0
2017-08-23,103,72,buy,1
2017-08-24,89,86,buy,1
2017-08-25,99,76,buy,1
2017-08-26,101,74,buy,1
2017-08-27,87,88,sell,0
2017-08-28,92,81,buy,1
2017-08-29,102,71,buy,1
2017-08-30,96,79,buy,1
2017-08-31,116,59,buy,1
2017-09-01,116,59,buy,1
2017-09-02,66,109,sell,0
2017-09-03,83,92,sell,0
2017-09-04,78,97,sell,0
2017-09-05,75,100,sell,0
2017-09-06,87,88,sell,0
2017-09-07,74,101,sell,0
2017-09-08,72,103,sell,0
2017-09-09,76,99,sell,0
2017-09-10,67,108,sell,0
2017-09-11,117,58,buy,1
2017-09-12,109,66,buy,1
2017-09-13,68,107,sell,0
2017-09-14,74,101,sell,0
2017-09-15,98,77,buy,1
2017-09-16,94,81,buy,1
2017-09-17,83,92,sell,0
2017-09-18,126,49,buy,1
2017-09-19,78,97,sell,0
2017-09-20,78,97,sell,0
2017-09-21,62,113,sell,0
2017-09-22,107,68,buy,1
2017-09-23,117,58,buy,1
2017-09-24,84,91,sell,0
2017-09-25,92,83,buy,1
2017-09-26,99,76,buy,1
2017-09-27,120,55,buy,1
2017-09-28,110,65,buy,1
2017-09-29,75,100,sell,0
2017-09-30,90,85,buy,1
2017-10-01,86,89,sell,0
2017-10-02,75,100,sell,0
2017-10-03,71,104,sell,0
2017-10-04,86,89,sell,0
2017-10-05,93,82,buy,1
2017-10-06,100,75,buy,1
2017-10-07,96,79,buy,1
2017-10-08,93,82,buy,1
2017-10-09,80,95,sell,0
2017-10-10,116,59,buy,1
2017-10-11,114,61,buy,1
2017-10-12,104,71,buy,1
2017-10-13,112,63,buy,1
2017-10-14,113,62,buy,1
2017-10-15,88,87,buy,1
2017-10-16,93,82,buy,1
2017-10-17,85,90,sell,0
2017-10-18,62,113,sell,0
2017-10-19,87,88,sell,0
2017-10-20,91,84,buy,1
2017-10-21,74,101,sell,0
2017-10-22,74,99,sell,0
2017-10-23,71,104,sell,0
2017-10-24,116,59,buy,1
2017-10-25,67,108,sell,0
2017-10-26,97,78,buy,1
2017-10-27,86,89,sell,0
2017-10-28,93,82,buy,1
2017-10-29,123,52,buy,1
2017-10-30,117,58,buy,1
2017-10-31,105,70,buy,1
2017-11-01,76,99,sell,0
2017-11-02,83,92,sell,0
2017-11-03,106,69,buy,1
2017-11-04,76,98,sell,0
2017-11-05,85,89,sell,0
2017-11-06,97,73,buy,1
2017-11-07,100,75,buy,1
2017-11-08,107,68,buy,1
2017-11-09,97,78,buy,1
2017-11-10,71,104,sell,0
2017-11-11,98,77,buy,1
2017-11-12,79,96,sell,0
2017-11-13,113,62,buy,1
2017-11-14,109,66,buy,1
2017-11-15,80,95,sell,0
2017-11-16,116,59,buy,1
2017-11-17,95,80,buy,1
2017-11-18,114,61,buy,1
2017-11-19,109,66,buy,1
2017-11-20,107,68,buy,1
2017-11-21,93,82,buy,1
2017-11-22,113,62,buy,1
2017-11-23,91,84,buy,1
2017-11-24,121,54,buy,1
2017-11-25,110,65,buy,1
2017-11-26,98,77,buy,1
2017-11-27,124,51,buy,1
2017-11-28,112,63,buy,1
2017-11-29,97,78,buy,1
2017-11-30,115,60,buy,1
2017-12-01,100,75,buy,1
2017-12-02,97,78,buy,1
2017-12-03,82,93,sell,0
2017-12-04,82,93,sell,0
2017-12-05,101,74,buy,1
2017-12-06,90,85,buy,1
2017-12-07,103,72,buy,1
2017-12-08,101,74,buy,1
2017-12-09,94,81,buy,1
2017-12-10,64,111,sell,0
2017-12-11,102,73,buy,1
2017-12-12,94,81,buy,1
2017-12-13,102,73,buy,1
2017-12-14,92,83,buy,1
2017-12-15,82,93,sell,0
2017-12-16,109,66,buy,1
2017-12-17,116,59,buy,1
2017-12-18,105,70,buy,1
2017-12-19,108,67,buy,1
2017-12-20,67,108,sell,0
2017-12-21,109,66,buy,1
2017-12-22,111,64,buy,1
2017-12-23,121,54,buy,1
2017-12-24,83,92,sell,0
2017-12-25,122,53,buy,1
2017-12-26,111,64,buy,1
2017-12-27,88,87,buy,1
2017-12-28,64,111,sell,0
2017-12-29,82,93,sell,0
2017-12-30,69,106,sell,0
2017-12-31,108,67,buy,1
2018-01-01,104,71,buy,1
2018-01-02,111,64,buy,1
2018-01-03,116,59,buy,1
2018-01-04,119,54,buy,1
2018-01-05,99,76,buy,1
2018-01-06,117,58,buy,1
2018-01-07,105,70,buy,1
2018-01-08,93,82,buy,1
2018-01-09,91,84,buy,1
2018-01-10,80,95,sell,0
2018-01-11,104,71,buy,1
2018-01-12,137,38,buy,1
2018-01-13,110,65,buy,1
2018-01-14,66,109,sell,0
2018-01-15,92,83,buy,1
2018-01-16,74,101,sell,0
2018-01-17,111,64,buy,1
2018-01-18,128,47,buy,1
2018-01-19,140,35,buy,1
2018-01-20,119,56,buy,1
2018-01-21,70,105,sell,0
2018-01-22,77,98,sell,0
2018-01-23,79,96,sell,0
2018-01-24,99,76,buy,1
2018-01-25,81,94,sell,0
2018-01-26,69,106,sell,0
2018-01-27,98,77,buy,1
2018-01-28,107,66,buy,1
2018-01-29,55,118,sell,0
2018-01-30,49,120,sell,0
2018-01-31,71,98,sell,0
2018-02-01,79,96,sell,0
2018-02-02,69,106,sell,0
2018-02-03,71,104,sell,0
2018-02-04,67,108,sell,0
2018-02-05,79,96,sell,0
2018-02-06,96,78,buy,1
2018-02-07,89,86,buy,1
2018-02-08,117,58,buy,1
2018-02-09,118,57,buy,1
2018-02-10,79,96,sell,0
2018-02-11,68,107,sell,0
2018-02-12,134,41,buy,1
2018-02-13,90,85,buy,1
2018-02-14,124,51,buy,1
2018-02-15,102,73,buy,1
2018-02-16,88,87,buy,1
2018-02-17,106,69,buy,1
2018-02-18,64,109,sell,0
2018-02-19,95,78,buy,1
2018-02-20,77,97,sell,0
2018-02-21,79,95,sell,0
2018-02-22,69,106,sell,0
2018-02-23,114,61,buy,1
2018-02-24,84,91,sell,0
2018-02-25,102,73,buy,1
2018-02-26,120,55,buy,1
2018-02-27,84,91,sell,0
2018-02-28,61,114,sell,0
2018-03-01,68,107,sell,0
2018-03-02,83,92,sell,0
2018-03-03,89,86,buy,1
2018-03-04,102,72,buy,1
2018-03-05,101,73,buy,1
2018-03-06,73,100,sell,0
2018-03-07,56,106,sell,0
2018-03-08,54,108,sell,0
2018-03-09,73,102,sell,0
2018-03-10,81,94,sell,0
2018-03-11,104,71,buy,1
2018-03-12,76,99,sell,0
2018-03-13,62,113,sell,0
2018-03-14,41,134,sell,0
2018-03-15,51,124,sell,0
2018-03-16,69,106,sell,0
2018-03-17,54,121,sell,0
2018-03-18,61,114,sell,0
2018-03-19,69,106,sell,0
2018-03-20,109,66,buy,1
2018-03-21,113,62,buy,1
2018-03-22,40,135,sell,0
2018-03-23,40,135,sell,0
2018-03-24,73,102,sell,0
2018-03-25,83,92,sell,0
2018-03-26,72,103,sell,0
2018-03-27,62,113,sell,0
2018-03-28,100,75,buy,1
2018-03-29,75,100,sell,0
2018-03-30,83,92,sell,0
2018-03-31,106,69,buy,1
2018-04-01,64,110,sell,0
2018-04-02,111,62,buy,1
2018-04-03,123,50,buy,1
2018-04-04,73,100,sell,0
2018-04-05,86,89,sell,0
2018-04-06,43,132,sell,0
2018-04-07,102,72,buy,1
2018-04-08,113,62,buy,1
2018-04-09,92,83,buy,1
2018-04-10,109,66,buy,1
2018-04-11,134,41,buy,1
2018-04-12,142,33,buy,1
2018-04-13,129,46,buy,1
2018-04-14,111,64,buy,1
2018-04-15,116,59,buy,1
2018-04-16,94,81,buy,1
2018-04-17,128,47,buy,1
2018-04-18,140,35,buy,1
2018-04-19,109,66,buy,1
2018-04-20,100,75,buy,1
2018-04-21,64,111,sell,0
2018-04-22,114,61,buy,1
2018-04-23,102,73,buy,1
2018-04-24,93,82,buy,1
2018-04-25,48,127,sell,0
2018-04-26,118,57,buy,1
2018-04-27,78,97,sell,0
2018-04-28,113,62,buy,1
2018-04-29,100,75,buy,1
2018-04-30,70,105,sell,0
2018-05-01,62,113,sell,0
2018-05-02,106,67,buy,1
2018-05-03,92,81,buy,1
2018-05-04,101,74,buy,1
2018-05-05,100,75,buy,1
2018-05-06,77,98,sell,0
2018-05-07,65,110,sell,0
2018-05-08,81,94,sell,0
2018-05-09,79,96,sell,0
2018-05-10,79,96,sell,0
2018-05-11,71,104,sell,0
2018-05-12,90,85,buy,1
2018-05-13,120,55,buy,1
2018-05-14,83,92,sell,0
2018-05-15,69,106,sell,0
2018-05-16,68,107,sell,0
2018-05-17,68,106,sell,0
2018-05-18,94,81,buy,1
2018-05-19,92,83,buy,1
2018-05-20,101,74,buy,1
2018-05-21,80,95,sell,0
2018-05-22,51,124,sell,0
2018-05-23,50,125,sell,0
2018-05-24,74,101,sell,0
2018-05-25,81,94,sell,0
2018-05-26,86,89,sell,0
2018-05-27,73,102,sell,0
2018-05-28,67,106,sell,0
2018-05-29,101,72,buy,1
2018-05-30,96,77,buy,1
2018-05-31,126,49,buy,1
2018-06-01,108,67,buy,1
2018-06-02,105,70,buy,1
2018-06-03,98,77,buy,1
2018-06-04,72,103,sell,0
2018-06-05,95,80,buy,1
2018-06-06,104,71,buy,1
2018-06-07,92,83,buy,1
2018-06-08,78,96,sell,0
2018-06-09,77,98,sell,0
2018-06-10,58,115,sell,0
2018-06-11,106,67,buy,1
2018-06-12,74,101,sell,0
2018-06-13,52,123,sell,0
2018-06-14,99,76,buy,1
2018-06-15,63,112,sell,0
2018-06-16,93,82,buy,1
2018-06-17,89,86,buy,1
2018-06-18,102,73,buy,1
2018-06-19,94,81,buy,1
2018-06-20,88,87,buy,1
2018-06-21,64,111,sell,0
2018-06-22,72,103,sell,0
2018-06-23,75,100,sell,0
2018-06-24,66,109,sell,0
2018-06-25,78,97,sell,0
2018-06-26,73,102,sell,0
2018-06-27,76,99,sell,0
2018-06-28,75,100,sell,0
2018-06-29,133,42,buy,1
2018-06-30,115,60,buy,1
2018-07-01,95,80,buy,1
2018-07-02,116,57,buy,1
2018-07-03,92,83,buy,1
2018-07-04,125,50,buy,1
2018-07-05,93,82,buy,1
2018-07-06,106,69,buy,1
2018-07-07,86,89,sell,0
2018-07-08,86,87,sell,0
2018-07-09,70,103,sell,0
2018-07-10,74,101,sell,0
2018-07-11,83,92,sell,0
2018-07-12,78,97,sell,0
2018-07-13,106,69,buy,1
2018-07-14,103,72,buy,1
2018-07-15,112,63,buy,1
2018-07-16,126,47,buy,1
2018-07-17,134,39,buy,1
2018-07-18,96,78,buy,1
2018-07-19,88,86,buy,1
2018-07-20,75,100,sell,0
2018-07-21,97,78,buy,1
2018-07-22,97,78,buy,1
2018-07-23,114,61,buy,1
2018-07-24,125,50,buy,1
2018-07-25,95,80,buy,1
2018-07-26,89,86,buy,1
2018-07-27,92,83,buy,1
2018-07-28,78,97,sell,0
2018-07-29,65,110,sell,0
2018-07-30,48,127,sell,0
2018-07-31,72,103,sell,0
2018-08-01,53,122,sell,0
2018-08-02,63,111,sell,0
2018-08-03,85,89,sell,0
2018-08-04,68,107,sell,0
2018-08-05,79,96,sell,0
2018-08-06,93,82,buy,1
2018-08-07,92,83,buy,1
2018-08-08,63,112,sell,0
2018-08-09,94,81,buy,1
2018-08-10,56,119,sell,0
2018-08-11,69,106,sell,0
2018-08-12,94,81,buy,1
2018-08-13,57,117,sell,0
2018-08-14,64,110,sell,0
2018-08-15,97,75,buy,1
2018-08-16,131,43,buy,1
2018-08-17,133,42,buy,1
2018-08-18,102,73,buy,1
2018-08-19,114,57,buy,1
2018-08-20,71,104,sell,0
2018-08-21,120,53,buy,1
2018-08-22,109,64,buy,1
2018-08-23,110,65,buy,1
2018-08-24,112,63,buy,1
2018-08-25,89,86,buy,1
2018-08-26,78,97,sell,0
2018-08-27,123,52,buy,1
2018-08-28,108,67,buy,1
2018-08-29,83,92,sell,0
2018-08-30,54,120,sell,0
2018-08-31,100,73,buy,1
2018-09-01,119,55,buy,1
2018-09-02,87,88,sell,0
2018-09-03,83,92,sell,0
2018-09-04,86,89,sell,0
2018-09-05,48,127,sell,0
2018-09-06,53,122,sell,0
2018-09-07,65,110,sell,0
2018-09-08,61,114,sell,0
2018-09-09,96,79,buy,1
2018-09-10,113,62,buy,1
2018-09-11,82,93,sell,0
2018-09-12,79,96,sell,0
2018-09-13,127,48,buy,1
2018-09-14,99,76,buy,1
2018-09-15,103,72,buy,1
2018-09-16,82,93,sell,0
2018-09-17,59,114,sell,0
2018-09-18,114,56,buy,1
2018-09-19,100,66,buy,1
2018-09-20,134,32,buy,1
2018-09-21,108,63,buy,1
2018-09-22,75,100,sell,0
2018-09-23,97,78,buy,1
2018-09-24,72,103,sell,0
2018-09-25,75,100,sell,0
2018-09-26,84,91,sell,0
2018-09-27,114,61,buy,1
2018-09-28,80,95,sell,0
2018-09-29,81,94,sell,0
2018-09-30,85,90,sell,0
2018-10-01,83,92,sell,0
2018-10-02,75,100,sell,0
2018-10-03,79,95,sell,0
2018-10-04,83,91,sell,0
2018-10-05,61,111,sell,0
2018-10-06,71,101,sell,0
2018-10-07,75,100,sell,0
2018-10-08,88,87,buy,1
2018-10-09,84,91,sell,0
2018-10-10,59,116,sell,0
2018-10-11,47,128,sell,0
2018-10-12,85,90,sell,0
2018-10-13,74,101,sell,0
2018-10-14,83,92,sell,0
2018-10-15,128,47,buy,1
2018-10-16,147,28,buy,1
2018-10-17,83,92,sell,0
2018-10-18,59,116,sell,0
2018-10-19,87,88,sell,0
2018-10-20,99,76,buy,1
2018-10-21,106,69,buy,1
2018-10-22,77,98,sell,0
2018-10-23,92,83,buy,1
2018-10-24,90,85,buy,1
2018-10-25,100,75,buy,1
2018-10-26,67,107,sell,0
2018-10-27,87,88,sell,0
2018-10-28,93,82,buy,1
2018-10-29,73,102,sell,0
2018-10-30,97,78,buy,1
2018-10-31,121,54,buy,1
2018-11-01,132,43,buy,1
2018-11-02,101,74,buy,1
2018-11-03,97,78,buy,1
2018-11-04,109,66,buy,1
2018-11-05,104,71,buy,1
2018-11-06,120,55,buy,1
2018-11-07,99,76,buy,1
2018-11-08,83,92,sell,0
2018-11-09,69,106,sell,0
2018-11-10,87,88,sell,0
2018-11-11,73,102,sell,0
2018-11-12,74,101,sell,0
2018-11-13,82,93,sell,0
2018-11-14,48,127,sell,0
2018-11-15,67,108,sell,0
2018-11-16,86,89,sell,0
2018-11-17,74,101,sell,0
2018-11-18,79,96,sell,0
2018-11-19,48,127,sell,0
2018-11-20,50,124,sell,0
2018-11-21,113,62,buy,1
2018-11-22,68,107,sell,0
2018-11-23,84,91,sell,0
2018-11-24,66,109,sell,0
2018-11-25,68,107,sell,0
2018-11-26,89,86,buy,1
2018-11-27,111,64,buy,1
2018-11-28,149,26,buy,1
2018-11-29,93,82,buy,1
2018-11-30,74,101,sell,0
2018-12-01,109,66,buy,1
2018-12-02,94,81,buy,1
2018-12-03,47,127,sell,0
2018-12-04,66,109,sell,0
2018-12-05,64,111,sell,0
2018-12-06,47,128,sell,0
2018-12-07,67,108,sell,0
2018-12-08,76,99,sell,0
2018-12-09,110,65,buy,1
2018-12-10,66,109,sell,0
2018-12-11,72,103,sell,0
2018-12-12,113,62,buy,1
2018-12-13,63,112,sell,0
2018-12-14,51,124,sell,0
2018-12-15,80,95,sell,0
2018-12-16,114,61,buy,1
2018-12-17,117,58,buy,1
2018-12-18,111,64,buy,1
2018-12-19,103,72,buy,1
2018-12-20,111,64,buy,1
2018-12-21,46,129,sell,0
2018-12-22,87,88,sell,0
2018-12-23,110,64,buy,1
2018-12-24,113,61,buy,1
2018-12-25,76,98,sell,0
2018-12-26,98,77,buy,1
2018-12-27,52,123,sell,0
2018-12-28,122,53,buy,1
2018-12-29,100,75,buy,1
2018-12-30,105,70,buy,1
2018-12-31,86,89,sell,0
2019-01-01,106,69,buy,1
2019-01-02,110,65,buy,1
2019-01-03,68,107,sell,0
2019-01-04,117,58,buy,1
2019-01-05,117,58,buy,1
2019-01-06,114,61,buy,1
2019-01-07,90,85,buy,1
2019-01-08,109,66,buy,1
2019-01-09,104,71,buy,1
2019-01-10,62,113,sell,0
2019-01-11,90,85,buy,1
2019-01-12,83,92,sell,0
2019-01-13,67,108,sell,0
2019-01-14,121,54,buy,1
2019-01-15,88,87,buy,1
2019-01-16,105,70,buy,1
2019-01-17,109,66,buy,1
2019-01-18,94,81,buy,1
2019-01-19,111,64,buy,1
2019-01-20,71,104,sell,0
2019-01-21,69,106,sell,0
2019-01-22,71,104,sell,0
2019-01-23,79,96,sell,0
2019-01-24,80,95,sell,0
2019-01-25,100,75,buy,1
2019-01-26,82,93,sell,0
2019-01-27,64,111,sell,0
2019-01-28,43,132,sell,0
2019-01-29,80,94,sell,0
2019-01-30,111,60,buy,1
2019-01-31,95,79,buy,1
2019-02-01,100,75,buy,1
2019-02-02,104,71,buy,1
2019-02-03,76,99,sell,0
2019-02-04,101,74,buy,1
2019-02-05,109,66,buy,1
2019-02-06,76,99,sell,0
2019-02-07,98,77,buy,1
2019-02-08,119,56,buy,1
2019-02-09,105,70,buy,1
2019-02-10,97,78,buy,1
2019-02-11,91,84,buy,1
2019-02-12,107,68,buy,1
2019-02-13,99,76,buy,1
2019-02-14,96,78,buy,1
2019-02-15,112,62,buy,1
2019-02-16,108,67,buy,1
2019-02-17,108,67,buy,1
2019-02-18,124,51,buy,1
2019-02-19,122,53,buy,1
2019-02-20,113,62,buy,1
2019-02-21,75,100,sell,0
2019-02-22,109,66,buy,1
2019-02-23,104,71,buy,1
2019-02-24,68,107,sell,0
2019-02-25,95,80,buy,1
2019-02-26,90,85,buy,1
2019-02-27,84,91,sell,0
2019-02-28,102,73,buy,1
2019-03-01,118,57,buy,1
2019-03-02,90,85,buy,1
2019-03-03,94,81,buy,1
2019-03-04,66,109,sell,0
2019-03-05,111,64,buy,1
2019-03-06,98,77,buy,1
2019-03-07,87,88,sell,0
2019-03-08,96,79,buy,1
2019-03-09,107,68,buy,1
2019-03-10,100,75,buy,1
2019-03-11,101,74,buy,1
2019-03-12,104,71,buy,1
2019-03-13,102,73,buy,1
2019-03-14,111,64,buy,1
2019-03-15,122,53,buy,1
2019-03-16,109,66,buy,1
2019-03-17,91,84,buy,1
2019-03-18,90,85,buy,1
2019-03-19,84,91,sell,0
2019-03-20,84,91,sell,0
2019-03-21,77,98,sell,0
2019-03-22,78,97,sell,0
2019-03-23,92,83,buy,1
2019-03-24,90,85,buy,1
2019-03-25,82,93,sell,0
2019-03-26,80,94,sell,0
2019-03-27,86,88,sell,0
2019-03-28,89,85,buy,1
2019-03-29,98,77,buy,1
2019-03-30,115,60,buy,1
2019-03-31,116,59,buy,1
2019-04-01,140,35,buy,1
2019-04-02,127,48,buy,1
2019-04-03,111,64,buy,1
2019-04-04,84,91,sell,0
2019-04-05,132,41,buy,1
2019-04-06,94,79,buy,1
2019-04-07,92,81,buy,1
2019-04-08,73,102,sell,0
2019-04-09,78,97,sell,0
2019-04-10,104,71,buy,1
2019-04-11,61,114,sell,0
2019-04-12,87,88,sell,0
2019-04-13,94,81,buy,1
2019-04-14,98,77,buy,1
2019-04-15,72,103,sell,0
2019-04-16,112,63,buy,1
2019-04-17,99,76,buy,1
2019-04-18,91,81,buy,1
2019-04-19,89,83,buy,1
2019-04-20,90,85,buy,1
2019-04-21,71,104,sell,0
2019-04-22,91,83,buy,1
2019-04-23,94,80,buy,1
2019-04-24,67,107,sell,0
2019-04-25,47,128,sell,0
2019-04-26,102,69,buy,1
2019-04-27,107,67,buy,1
2019-04-28,92,83,buy,1
2019-04-29,96,79,buy,1
2019-04-30,98,77,buy,1
2019-05-01,83,92,sell,0
2019-05-02,94,81,buy,1
2019-05-03,122,53,buy,1
2019-05-04,75,100,sell,0
2019-05-05,82,93,sell,0
2019-05-06,101,74,buy,1
2019-05-07,66,109,sell,0
2019-05-08,87,88,sell,0
2019-05-09,65,110,sell,0
2019-05-10,103,72,buy,1
2019-05-11,118,57,buy,1
2019-05-12,94,81,buy,1
2019-05-13,107,68,buy,1
2019-05-14,138,37,buy,1
2019-05-15,141,34,buy,1
2019-05-16,102,73,buy,1
2019-05-17,70,105,sell,0
2019-05-18,99,76,buy,1
2019-05-19,123,52,buy,1
2019-05-20,84,90,sell,0
2019-05-21,93,81,buy,1
2019-05-22,84,91,sell,0
2019-05-23,71,103,sell,0
2019-05-24,105,70,buy,1
2019-05-25,108,67,buy,1
2019-05-26,124,51,buy,1
2019-05-27,124,49,buy,1
2019-05-28,89,84,buy,1
2019-05-29,65,110,sell,0
2019-05-30,86,89,sell,0
2019-05-31,85,90,sell,0
2019-06-01,90,85,buy,1
2019-06-02,85,90,sell,0
2019-06-03,61,114,sell,0
2019-06-04,79,96,sell,0
2019-06-05,94,78,buy,1
2019-06-06,114,61,buy,1
2019-06-07,118,57,buy,1
2019-06-08,97,78,buy,1
2019-06-09,66,109,sell,0
2019-06-10,115,60,buy,1
2019-06-11,98,77,buy,1
2019-06-12,108,67,buy,1
2019-06-13,97,78,buy,1
2019-06-14,74,101,sell,0
2019-06-15,110,65,buy,1
2019-06-16,96,79,buy,1
2019-06-17,115,58,buy,1
2019-06-18,99,74,buy,1
2019-06-19,98,75,buy,1
2019-06-20,95,78,buy,1
2019-06-21,123,50,buy,1
2019-06-22,111,64,buy,1
2019-06-23,113,62,buy,1
2019-06-24,91,84,buy,1
2019-06-25,65,110,sell,0
2019-06-26,92,83,buy,1
2019-06-27,74,101,sell,0
2019-06-28,86,89,sell,0
2019-06-29,74,101,sell,0
2019-06-30,69,106,sell,0
2019-07-01,67,108,sell,0
2019-07-02,56,119,sell,0
2019-07-03,95,80,buy,1
2019-07-04,89,86,buy,1
2019-07-05,86,89,sell,0
2019-07-06,101,74,buy,1
2019-07-07,115,60,buy,1
2019-07-08,96,79,buy,1
2019-07-09,76,99,sell,0
2019-07-10,73,102,sell,0
2019-07-11,53,122,sell,0
2019-07-12,99,76,buy,1
2019-07-13,61,114,sell,0
2019-07-14,46,129,sell,0
2019-07-15,65,110,sell,0
2019-07-16,52,123,sell,0
2019-07-17,107,68,buy,1
2019-07-18,122,53,buy,1
2019-07-19,73,102,sell,0
2019-07-20,113,62,buy,1
2019-07-21,85,90,sell,0
2019-07-22,80,95,sell,0
2019-07-23,69,102,sell,0
