Date,buy,sell,Action,ActionID
2017-03-03,145,99,buy,1
2017-03-04,130,114,buy,1
2017-03-05,136,108,buy,1
2017-03-06,125,117,buy,1
2017-03-07,121,124,sell,0
2017-03-08,112,133,sell,0
2017-03-09,121,124,sell,0
2017-03-10,122,123,sell,0
2017-03-11,145,100,buy,1
2017-03-12,141,104,buy,1
2017-03-13,140,105,buy,1
2017-03-14,121,120,buy,1
2017-03-15,156,89,buy,1
2017-03-16,141,104,buy,1
2017-03-17,127,118,buy,1
2017-03-18,120,124,sell,0
2017-03-19,140,105,buy,1
2017-03-20,125,117,buy,1
2017-03-21,101,140,sell,0
2017-03-22,129,116,buy,1
2017-03-23,124,119,buy,1
2017-03-24,124,120,buy,1
2017-03-25,115,129,sell,0
2017-03-26,147,97,buy,1
2017-03-27,140,101,buy,1
2017-03-28,158,85,buy,1
2017-03-29,145,98,buy,1
2017-03-30,145,100,buy,1
2017-03-31,137,108,buy,1
2017-04-01,127,115,buy,1
2017-04-02,116,127,sell,0
2017-04-03,100,145,sell,0
2017-04-04,125,120,buy,1
2017-04-05,143,96,buy,1
2017-04-06,88,157,sell,0
2017-04-07,121,124,sell,0
2017-04-08,133,112,buy,1
2017-04-09,115,130,sell,0
2017-04-10,121,124,sell,0
2017-04-11,123,122,buy,1
2017-04-12,107,138,sell,0
2017-04-13,124,121,buy,1
2017-04-14,107,138,sell,0
2017-04-15,138,107,buy,1
2017-04-16,138,107,buy,1
2017-04-17,136,109,buy,1
2017-04-18,142,103,buy,1
2017-04-19,121,124,sell,0
2017-04-20,161,84,buy,1
2017-04-21,137,108,buy,1
2017-04-22,135,110,buy,1
2017-04-23,127,118,buy,1
2017-04-24,157,88,buy,1
2017-04-25,158,87,buy,1
2017-04-26,158,87,buy,1
2017-04-27,147,98,buy,1
2017-04-28,140,105,buy,1
2017-04-29,149,96,buy,1
2017-04-30,147,98,buy,1
2017-05-01,145,100,buy,1
2017-05-02,134,111,buy,1
2017-05-03,140,105,buy,1
2017-05-04,148,97,buy,1
2017-05-05,151,94,buy,1
2017-05-06,139,106,buy,1
2017-05-07,127,118,buy,1
2017-05-08,130,115,buy,1
2017-05-09,114,131,sell,0
2017-05-10,130,115,buy,1
2017-05-11,111,133,sell,0
2017-05-12,123,121,buy,1
2017-05-13,132,112,buy,1
2017-05-14,125,120,buy,1
2017-05-15,127,118,buy,1
2017-05-16,114,129,sell,0
2017-05-17,105,140,sell,0
2017-05-18,140,105,buy,1
2017-05-19,166,79,buy,1
2017-05-20,160,85,buy,1
2017-05-21,148,97,buy,1
2017-05-22,152,92,buy,1
2017-05-23,146,99,buy,1
2017-05-24,148,97,buy,1
2017-05-25,147,98,buy,1
2017-05-26,142,103,buy,1
2017-05-27,122,123,sell,0
2017-05-28,141,104,buy,1
2017-05-29,144,101,buy,1
2017-05-30,155,90,buy,1
2017-05-31,147,98,buy,1
2017-06-01,157,88,buy,1
2017-06-02,146,99,buy,1
2017-06-03,139,106,buy,1
2017-06-04,142,103,buy,1
2017-06-05,163,82,buy,1
2017-06-06,150,95,buy,1
2017-06-07,138,107,buy,1
2017-06-08,143,102,buy,1
2017-06-09,141,104,buy,1
2017-06-10,142,103,buy,1
2017-06-11,120,125,sell,0
2017-06-12,107,138,sell,0
2017-06-13,140,105,buy,1
2017-06-14,104,141,sell,0
2017-06-15,111,134,sell,0
2017-06-16,120,124,sell,0
2017-06-17,139,106,buy,1
2017-06-18,139,106,buy,1
2017-06-19,143,102,buy,1
2017-06-20,146,99,buy,1
2017-06-21,110,135,sell,0
2017-06-22,124,121,buy,1
2017-06-23,148,97,buy,1
2017-06-24,107,138,sell,0
2017-06-25,112,133,sell,0
2017-06-26,95,150,sell,0
2017-06-27,95,150,sell,0
2017-06-28,151,94,buy,1
2017-06-29,93,152,sell,0
2017-06-30,104,141,sell,0
2017-07-01,94,151,sell,0
2017-07-02,134,111,buy,1
2017-07-03,137,108,buy,1
2017-07-04,123,122,buy,1
2017-07-05,133,112,buy,1
2017-07-06,114,131,sell,0
2017-07-07,112,133,sell,0
2017-07-08,128,117,buy,1
2017-07-09,111,134,sell,0
2017-07-10,115,130,sell,0
2017-07-11,97,148,sell,0
2017-07-12,158,87,buy,1
2017-07-13,110,135,sell,0
2017-07-14,110,135,sell,0
2017-07-15,103,142,sell,0
2017-07-16,130,115,buy,1
2017-07-17,172,73,buy,1
2017-07-18,143,102,buy,1
2017-07-19,117,128,sell,0
2017-07-20,143,102,buy,1
2017-07-21,129,116,buy,1
2017-07-22,149,96,buy,1
2017-07-23,97,148,sell,0
2017-07-24,124,121,buy,1
2017-07-25,122,123,sell,0
2017-07-26,119,126,sell,0
2017-07-27,109,136,sell,0
2017-07-28,97,148,sell,0
2017-07-29,99,146,sell,0
2017-07-30,112,133,sell,0
2017-07-31,130,115,buy,1
2017-08-01,141,104,buy,1
2017-08-02,126,119,buy,1
2017-08-03,127,116,buy,1
2017-08-04,156,87,buy,1
2017-08-05,162,81,buy,1
2017-08-06,142,103,buy,1
2017-08-07,158,87,buy,1
2017-08-08,166,79,buy,1
2017-08-09,112,133,sell,0
2017-08-10,107,138,sell,0
2017-08-11,138,107,buy,1
2017-08-12,113,132,sell,0
2017-08-13,99,146,sell,0
2017-08-14,144,101,buy,1
2017-08-15,124,121,buy,1
2017-08-16,150,95,buy,1
2017-08-17,97,148,sell,0
2017-08-18,114,131,sell,0
2017-08-19,112,133,sell,0
2017-08-20,116,129,sell,0
2017-08-21,119,124,sell,0
2017-08-22,100,143,sell,0
2017-08-23,146,99,buy,1
2017-08-24,135,110,buy,1
2017-08-25,150,95,buy,1
2017-08-26,142,103,buy,1
2017-08-27,122,123,sell,0
2017-08-28,128,115,buy,1
2017-08-29,141,102,buy,1
2017-08-30,140,105,buy,1
2017-08-31,165,80,buy,1
2017-09-01,160,85,buy,1
2017-09-02,100,145,sell,0
2017-09-03,114,131,sell,0
2017-09-04,105,140,sell,0
2017-09-05,108,137,sell,0
2017-09-06,124,121,buy,1
2017-09-07,105,140,sell,0
2017-09-08,100,144,sell,0
2017-09-09,106,138,sell,0
2017-09-10,91,153,sell,0
2017-09-11,161,83,buy,1
2017-09-12,153,91,buy,1
2017-09-13,100,145,sell,0
2017-09-14,110,135,sell,0
2017-09-15,135,110,buy,1
2017-09-16,133,112,buy,1
2017-09-17,118,127,sell,0
2017-09-18,173,72,buy,1
2017-09-19,107,138,sell,0
2017-09-20,115,130,sell,0
2017-09-21,88,157,sell,0
2017-09-22,147,98,buy,1
2017-09-23,163,82,buy,1
2017-09-24,118,127,sell,0
2017-09-25,130,115,buy,1
2017-09-26,143,102,buy,1
2017-09-27,161,84,buy,1
2017-09-28,151,94,buy,1
2017-09-29,111,134,sell,0
2017-09-30,127,118,buy,1
2017-10-01,123,122,buy,1
2017-10-02,106,139,sell,0
2017-10-03,103,142,sell,0
2017-10-04,118,127,sell,0
2017-10-05,130,115,buy,1
2017-10-06,144,101,buy,1
2017-10-07,136,109,buy,1
2017-10-08,125,120,buy,1
2017-10-09,115,130,sell,0
2017-10-10,157,87,buy,1
2017-10-11,152,92,buy,1
2017-10-12,147,98,buy,1
2017-10-13,157,88,buy,1
2017-10-14,153,92,buy,1
2017-10-15,121,124,sell,0
2017-10-16,127,118,buy,1
2017-10-17,130,115,buy,1
2017-10-18,91,154,sell,0
2017-10-19,114,131,sell,0
2017-10-20,131,114,buy,1
2017-10-21,101,144,sell,0
2017-10-22,106,137,sell,0
2017-10-23,101,144,sell,0
2017-10-24,165,80,buy,1
2017-10-25,90,155,sell,0
2017-10-26,130,114,buy,1
2017-10-27,117,128,sell,0
2017-10-28,129,116,buy,1
2017-10-29,168,77,buy,1
2017-10-30,164,81,buy,1
2017-10-31,147,98,buy,1
2017-11-01,111,134,sell,0
2017-11-02,115,130,sell,0
2017-11-03,153,92,buy,1
2017-11-04,109,135,sell,0
2017-11-05,116,128,sell,0
2017-11-06,134,106,buy,1
2017-11-07,142,102,buy,1
2017-11-08,151,94,buy,1
2017-11-09,134,111,buy,1
2017-11-10,101,144,sell,0
2017-11-11,138,107,buy,1
2017-11-12,102,143,sell,0
2017-11-13,148,97,buy,1
2017-11-14,155,90,buy,1
2017-11-15,113,132,sell,0
2017-11-16,154,91,buy,1
2017-11-17,132,113,buy,1
2017-11-18,157,88,buy,1
2017-11-19,147,98,buy,1
2017-11-20,158,87,buy,1
2017-11-21,128,117,buy,1
2017-11-22,161,84,buy,1
2017-11-23,128,117,buy,1
2017-11-24,164,81,buy,1
2017-11-25,156,89,buy,1
2017-11-26,139,106,buy,1
2017-11-27,173,72,buy,1
2017-11-28,156,89,buy,1
2017-11-29,133,112,buy,1
2017-11-30,162,83,buy,1
2017-12-01,144,101,buy,1
2017-12-02,139,106,buy,1
2017-12-03,122,123,sell,0
2017-12-04,116,129,sell,0
2017-12-05,135,110,buy,1
2017-12-06,129,116,buy,1
2017-12-07,140,105,buy,1
2017-12-08,149,96,buy,1
2017-12-09,128,117,buy,1
2017-12-10,93,152,sell,0
2017-12-11,147,98,buy,1
2017-12-12,136,109,buy,1
2017-12-13,149,96,buy,1
2017-12-14,127,118,buy,1
2017-12-15,112,133,sell,0
2017-12-16,153,92,buy,1
2017-12-17,155,90,buy,1
2017-12-18,148,97,buy,1
2017-12-19,150,95,buy,1
2017-12-20,94,151,sell,0
2017-12-21,151,94,buy,1
2017-12-22,150,95,buy,1
2017-12-23,168,77,buy,1
2017-12-24,118,127,sell,0
2017-12-25,171,74,buy,1
2017-12-26,151,94,buy,1
2017-12-27,126,119,buy,1
2017-12-28,91,154,sell,0
2017-12-29,112,133,sell,0
2017-12-30,105,140,sell,0
2017-12-31,153,92,buy,1
2018-01-01,152,93,buy,1
2018-01-02,162,83,buy,1
2018-01-03,159,86,buy,1
2018-01-04,173,69,buy,1
2018-01-05,139,106,buy,1
2018-01-06,169,76,buy,1
2018-01-07,142,103,buy,1
2018-01-08,124,121,buy,1
2018-01-09,123,122,buy,1
2018-01-10,109,136,sell,0
2018-01-11,143,102,buy,1
2018-01-12,187,58,buy,1
2018-01-13,156,89,buy,1
2018-01-14,94,151,sell,0
2018-01-15,129,116,buy,1
2018-01-16,109,136,sell,0
2018-01-17,152,93,buy,1
2018-01-18,176,69,buy,1
2018-01-19,196,49,buy,1
2018-01-20,171,74,buy,1
2018-01-21,99,146,sell,0
2018-01-22,111,134,sell,0
2018-01-23,111,134,sell,0
2018-01-24,141,104,buy,1
2018-01-25,118,127,sell,0
2018-01-26,92,153,sell,0
2018-01-27,130,115,buy,1
2018-01-28,151,92,buy,1
2018-01-29,80,163,sell,0
2018-01-30,67,171,sell,0
2018-01-31,102,136,sell,0
2018-02-01,111,134,sell,0
2018-02-02,92,153,sell,0
2018-02-03,108,137,sell,0
2018-02-04,96,149,sell,0
2018-02-05,114,131,sell,0
2018-02-06,136,108,buy,1
2018-02-07,125,120,buy,1
2018-02-08,161,84,buy,1
2018-02-09,165,80,buy,1
2018-02-10,112,133,sell,0
2018-02-11,89,156,sell,0
2018-02-12,189,56,buy,1
2018-02-13,128,117,buy,1
2018-02-14,175,70,buy,1
2018-02-15,146,99,buy,1
2018-02-16,123,121,buy,1
2018-02-17,149,95,buy,1
2018-02-18,91,151,sell,0
2018-02-19,132,110,buy,1
2018-02-20,110,134,sell,0
2018-02-21,112,132,sell,0
2018-02-22,101,144,sell,0
2018-02-23,163,82,buy,1
2018-02-24,120,125,sell,0
2018-02-25,146,99,buy,1
2018-02-26,164,81,buy,1
2018-02-27,118,127,sell,0
2018-02-28,89,156,sell,0
2018-03-01,105,140,sell,0
2018-03-02,116,129,sell,0
2018-03-03,128,117,buy,1
2018-03-04,135,109,buy,1
2018-03-05,137,107,buy,1
2018-03-06,103,139,sell,0
2018-03-07,78,149,sell,0
2018-03-08,77,150,sell,0
2018-03-09,105,139,sell,0
2018-03-10,114,131,sell,0
2018-03-11,151,94,buy,1
2018-03-12,106,139,sell,0
2018-03-13,87,158,sell,0
2018-03-14,56,189,sell,0
2018-03-15,67,178,sell,0
2018-03-16,95,150,sell,0
2018-03-17,75,170,sell,0
2018-03-18,80,165,sell,0
2018-03-19,90,155,sell,0
2018-03-20,141,104,buy,1
2018-03-21,158,87,buy,1
2018-03-22,58,187,sell,0
2018-03-23,52,193,sell,0
2018-03-24,103,142,sell,0
2018-03-25,127,118,buy,1
2018-03-26,99,146,sell,0
2018-03-27,82,163,sell,0
2018-03-28,137,108,buy,1
2018-03-29,100,145,sell,0
2018-03-30,117,128,sell,0
2018-03-31,144,101,buy,1
2018-04-01,85,159,sell,0
2018-04-02,148,95,buy,1
2018-04-03,175,68,buy,1
2018-04-04,107,136,sell,0
2018-04-05,122,123,sell,0
2018-04-06,67,178,sell,0
2018-04-07,143,101,buy,1
2018-04-08,159,86,buy,1
2018-04-09,132,113,buy,1
2018-04-10,152,93,buy,1
2018-04-11,182,63,buy,1
2018-04-12,202,43,buy,1
2018-04-13,181,64,buy,1
2018-04-14,153,92,buy,1
2018-04-15,155,90,buy,1
2018-04-16,136,109,buy,1
2018-04-17,166,79,buy,1
2018-04-18,189,56,buy,1
2018-04-19,156,89,buy,1
2018-04-20,142,103,buy,1
2018-04-21,91,154,sell,0
2018-04-22,155,90,buy,1
2018-04-23,136,109,buy,1
2018-04-24,130,115,buy,1
2018-04-25,68,177,sell,0
2018-04-26,172,73,buy,1
2018-04-27,113,132,sell,0
2018-04-28,163,82,buy,1
2018-04-29,139,106,buy,1
2018-04-30,96,149,sell,0
2018-05-01,90,155,sell,0
2018-05-02,155,88,buy,1
2018-05-03,132,111,buy,1
2018-05-04,146,99,buy,1
2018-05-05,147,98,buy,1
2018-05-06,110,135,sell,0
2018-05-07,97,148,sell,0
2018-05-08,107,138,sell,0
2018-05-09,109,136,sell,0
2018-05-10,114,131,sell,0
2018-05-11,99,146,sell,0
2018-05-12,129,116,buy,1
2018-05-13,168,77,buy,1
2018-05-14,112,133,sell,0
2018-05-15,96,149,sell,0
2018-05-16,96,149,sell,0
2018-05-17,92,152,sell,0
2018-05-18,136,109,buy,1
2018-05-19,135,110,buy,1
2018-05-20,141,104,buy,1
2018-05-21,116,129,sell,0
2018-05-22,76,169,sell,0
2018-05-23,74,171,sell,0
2018-05-24,108,137,sell,0
2018-05-25,105,140,sell,0
2018-05-26,124,121,buy,1
2018-05-27,104,141,sell,0
2018-05-28,93,150,sell,0
2018-05-29,143,100,buy,1
2018-05-30,135,108,buy,1
2018-05-31,174,71,buy,1
2018-06-01,148,97,buy,1
2018-06-02,151,94,buy,1
2018-06-03,145,100,buy,1
2018-06-04,105,140,sell,0
2018-06-05,133,112,buy,1
2018-06-06,146,99,buy,1
2018-06-07,122,123,sell,0
2018-06-08,103,141,sell,0
2018-06-09,107,138,sell,0
2018-06-10,83,160,sell,0
2018-06-11,146,97,buy,1
2018-06-12,103,142,sell,0
2018-06-13,73,172,sell,0
2018-06-14,138,107,buy,1
2018-06-15,87,158,sell,0
2018-06-16,125,120,buy,1
2018-06-17,123,122,buy,1
2018-06-18,143,102,buy,1
2018-06-19,129,116,buy,1
2018-06-20,119,126,sell,0
2018-06-21,89,156,sell,0
2018-06-22,103,142,sell,0
2018-06-23,107,138,sell,0
2018-06-24,94,151,sell,0
2018-06-25,114,131,sell,0
2018-06-26,97,148,sell,0
2018-06-27,101,144,sell,0
2018-06-28,105,140,sell,0
2018-06-29,184,61,buy,1
2018-06-30,158,87,buy,1
2018-07-01,137,108,buy,1
2018-07-02,163,80,buy,1
2018-07-03,127,118,buy,1
2018-07-04,166,79,buy,1
2018-07-05,129,116,buy,1
2018-07-06,142,103,buy,1
2018-07-07,120,125,sell,0
2018-07-08,122,121,buy,1
2018-07-09,102,141,sell,0
2018-07-10,104,141,sell,0
2018-07-11,118,127,sell,0
2018-07-12,105,140,sell,0
2018-07-13,151,94,buy,1
2018-07-14,147,98,buy,1
2018-07-15,161,84,buy,1
2018-07-16,176,67,buy,1
2018-07-17,191,52,buy,1
2018-07-18,134,110,buy,1
2018-07-19,121,123,sell,0
2018-07-20,99,146,sell,0
2018-07-21,137,108,buy,1
2018-07-22,139,106,buy,1
2018-07-23,161,84,buy,1
2018-07-24,171,74,buy,1
2018-07-25,138,107,buy,1
2018-07-26,132,113,buy,1
2018-07-27,133,112,buy,1
2018-07-28,114,131,sell,0
2018-07-29,90,155,sell,0
2018-07-30,75,170,sell,0
2018-07-31,104,141,sell,0
2018-08-01,74,171,sell,0
2018-08-02,88,156,sell,0
2018-08-03,123,121,buy,1
2018-08-04,101,144,sell,0
2018-08-05,114,131,sell,0
2018-08-06,134,111,buy,1
2018-08-07,124,121,buy,1
2018-08-08,86,159,sell,0
2018-08-09,129,116,buy,1
2018-08-10,74,171,sell,0
2018-08-11,98,147,sell,0
2018-08-12,132,113,buy,1
2018-08-13,84,160,sell,0
2018-08-14,87,157,sell,0
2018-08-15,138,104,buy,1
2018-08-16,184,60,buy,1
2018-08-17,187,58,buy,1
2018-08-18,137,108,buy,1
2018-08-19,149,89,buy,1
2018-08-20,98,147,sell,0
2018-08-21,170,72,buy,1
2018-08-22,148,95,buy,1
2018-08-23,157,88,buy,1
2018-08-24,157,88,buy,1
2018-08-25,124,121,buy,1
2018-08-26,117,128,sell,0
2018-08-27,179,66,buy,1
2018-08-28,158,87,buy,1
2018-08-29,110,135,sell,0
2018-08-30,79,165,sell,0
2018-08-31,147,96,buy,1
2018-09-01,164,80,buy,1
2018-09-02,122,123,sell,0
2018-09-03,119,126,sell,0
2018-09-04,127,118,buy,1
2018-09-05,67,178,sell,0
2018-09-06,76,169,sell,0
2018-09-07,85,160,sell,0
2018-09-08,81,164,sell,0
2018-09-09,128,117,buy,1
2018-09-10,146,99,buy,1
2018-09-11,118,127,sell,0
2018-09-12,108,137,sell,0
2018-09-13,176,69,buy,1
2018-09-14,140,105,buy,1
2018-09-15,152,93,buy,1
2018-09-16,114,131,sell,0
2018-09-17,86,157,sell,0
2018-09-18,155,82,buy,1
2018-09-19,134,96,buy,1
2018-09-20,186,44,buy,1
2018-09-21,159,82,buy,1
2018-09-22,104,141,sell,0
2018-09-23,135,110,buy,1
2018-09-24,102,143,sell,0
2018-09-25,112,133,sell,0
2018-09-26,117,128,sell,0
2018-09-27,158,87,buy,1
2018-09-28,111,134,sell,0
2018-09-29,107,138,sell,0
2018-09-30,110,135,sell,0
2018-10-01,108,137,sell,0
2018-10-02,107,138,sell,0
2018-10-03,110,133,sell,0
2018-10-04,114,130,sell,0
2018-10-05,82,160,sell,0
2018-10-06,97,145,sell,0
2018-10-07,110,135,sell,0
2018-10-08,122,123,sell,0
2018-10-09,112,133,sell,0
2018-10-10,86,159,sell,0
2018-10-11,70,175,sell,0
2018-10-12,117,128,sell,0
2018-10-13,107,138,sell,0
2018-10-14,120,125,sell,0
2018-10-15,179,65,buy,1
2018-10-16,198,47,buy,1
2018-10-17,118,127,sell,0
2018-10-18,89,156,sell,0
2018-10-19,124,121,buy,1
2018-10-20,129,116,buy,1
2018-10-21,143,102,buy,1
2018-10-22,103,142,sell,0
2018-10-23,130,115,buy,1
2018-10-24,120,125,sell,0
2018-10-25,129,115,buy,1
2018-10-26,96,145,sell,0
2018-10-27,111,134,sell,0
2018-10-28,129,116,buy,1
2018-10-29,100,145,sell,0
2018-10-30,128,117,buy,1
2018-10-31,168,77,buy,1
2018-11-01,187,58,buy,1
2018-11-02,147,98,buy,1
2018-11-03,139,106,buy,1
2018-11-04,150,95,buy,1
2018-11-05,140,105,buy,1
2018-11-06,161,84,buy,1
2018-11-07,139,106,buy,1
2018-11-08,121,124,sell,0
2018-11-09,97,148,sell,0
2018-11-10,122,123,sell,0
2018-11-11,97,148,sell,0
2018-11-12,98,147,sell,0
2018-11-13,110,135,sell,0
2018-11-14,65,180,sell,0
2018-11-15,93,152,sell,0
2018-11-16,119,126,sell,0
2018-11-17,100,145,sell,0
2018-11-18,114,131,sell,0
2018-11-19,74,171,sell,0
2018-11-20,67,177,sell,0
2018-11-21,153,92,buy,1
2018-11-22,93,152,sell,0
2018-11-23,115,130,sell,0
2018-11-24,86,159,sell,0
2018-11-25,94,151,sell,0
2018-11-26,129,116,buy,1
2018-11-27,150,95,buy,1
2018-11-28,212,33,buy,1
2018-11-29,127,118,buy,1
2018-11-30,103,142,sell,0
2018-12-01,151,94,buy,1
2018-12-02,122,123,sell,0
2018-12-03,61,183,sell,0
2018-12-04,88,157,sell,0
2018-12-05,82,163,sell,0
2018-12-06,61,184,sell,0
2018-12-07,91,154,sell,0
2018-12-08,111,134,sell,0
2018-12-09,153,92,buy,1
2018-12-10,88,157,sell,0
2018-12-11,96,149,sell,0
2018-12-12,160,85,buy,1
2018-12-13,85,160,sell,0
2018-12-14,72,173,sell,0
2018-12-15,120,125,sell,0
2018-12-16,155,90,buy,1
2018-12-17,162,83,buy,1
2018-12-18,158,87,buy,1
2018-12-19,144,101,buy,1
2018-12-20,149,96,buy,1
2018-12-21,73,172,sell,0
2018-12-22,121,124,sell,0
2018-12-23,153,91,buy,1
2018-12-24,154,90,buy,1
2018-12-25,104,140,sell,0
2018-12-26,133,112,buy,1
2018-12-27,80,165,sell,0
2018-12-28,167,78,buy,1
2018-12-29,134,111,buy,1
2018-12-30,143,102,buy,1
2018-12-31,117,128,sell,0
2019-01-01,147,98,buy,1
2019-01-02,153,92,buy,1
2019-01-03,101,144,sell,0
2019-01-04,169,76,buy,1
2019-01-05,164,81,buy,1
2019-01-06,164,81,buy,1
2019-01-07,127,118,buy,1
2019-01-08,153,92,buy,1
2019-01-09,142,103,buy,1
2019-01-10,90,155,sell,0
2019-01-11,127,118,buy,1
2019-01-12,114,131,sell,0
2019-01-13,97,148,sell,0
2019-01-14,165,80,buy,1
2019-01-15,123,122,buy,1
2019-01-16,151,94,buy,1
2019-01-17,149,96,buy,1
2019-01-18,133,112,buy,1
2019-01-19,143,102,buy,1
2019-01-20,99,146,sell,0
2019-01-21,94,151,sell,0
2019-01-22,98,147,sell,0
2019-01-23,104,141,sell,0
2019-01-24,113,132,sell,0
2019-01-25,131,114,buy,1
2019-01-26,111,134,sell,0
2019-01-27,89,156,sell,0
2019-01-28,62,183,sell,0
2019-01-29,114,130,sell,0
2019-01-30,155,83,buy,1
2019-01-31,128,116,buy,1
2019-02-01,141,104,buy,1
2019-02-02,139,106,buy,1
2019-02-03,113,132,sell,0
2019-02-04,146,99,buy,1
2019-02-05,158,87,buy,1
2019-02-06,109,136,sell,0
2019-02-07,134,111,buy,1
2019-02-08,167,78,buy,1
2019-02-09,147,98,buy,1
2019-02-10,138,107,buy,1
2019-02-11,124,120,buy,1
2019-02-12,156,89,buy,1
2019-02-13,133,112,buy,1
2019-02-14,133,111,buy,1
2019-02-15,156,88,buy,1
2019-02-16,154,91,buy,1
2019-02-17,154,91,buy,1
2019-02-18,170,75,buy,1
2019-02-19,172,73,buy,1
2019-02-20,151,94,buy,1
2019-02-21,107,138,sell,0
2019-02-22,150,95,buy,1
2019-02-23,152,93,buy,1
2019-02-24,97,148,sell,0
2019-02-25,138,107,buy,1
2019-02-26,129,116,buy,1
2019-02-27,113,132,sell,0
2019-02-28,140,105,buy,1
2019-03-01,170,75,buy,1
2019-03-02,131,114,buy,1
2019-03-03,133,112,buy,1
2019-03-04,94,151,sell,0
2019-03-05,157,88,buy,1
2019-03-06,140,105,buy,1
2019-03-07,124,121,buy,1
2019-03-08,133,112,buy,1
2019-03-09,155,90,buy,1
2019-03-10,148,97,buy,1
2019-03-11,144,101,buy,1
2019-03-12,144,101,buy,1
2019-03-13,140,105,buy,1
2019-03-14,157,88,buy,1
2019-03-15,174,71,buy,1
2019-03-16,154,91,buy,1
2019-03-17,133,112,buy,1
2019-03-18,133,112,buy,1
2019-03-19,116,129,sell,0
2019-03-20,112,133,sell,0
2019-03-21,109,136,sell,0
2019-03-22,108,137,sell,0
2019-03-23,130,115,buy,1
2019-03-24,122,123,sell,0
2019-03-25,116,129,sell,0
2019-03-26,119,125,sell,0
2019-03-27,125,119,buy,1
2019-03-28,127,117,buy,1
2019-03-29,143,102,buy,1
2019-03-30,162,83,buy,1
2019-03-31,162,83,buy,1
2019-04-01,186,59,buy,1
2019-04-02,181,64,buy,1
2019-04-03,153,92,buy,1
2019-04-04,121,124,sell,0
2019-04-05,188,55,buy,1
2019-04-06,134,109,buy,1
2019-04-07,131,112,buy,1
2019-04-08,100,145,sell,0
2019-04-09,114,131,sell,0
2019-04-10,146,99,buy,1
2019-04-11,89,156,sell,0
2019-04-12,124,121,buy,1
2019-04-13,124,121,buy,1
2019-04-14,133,112,buy,1
2019-04-15,105,140,sell,0
2019-04-16,159,86,buy,1
2019-04-17,135,110,buy,1
2019-04-18,128,114,buy,1
2019-04-19,133,109,buy,1
2019-04-20,125,120,buy,1
2019-04-21,100,145,sell,0
2019-04-22,133,111,buy,1
2019-04-23,136,108,buy,1
2019-04-24,96,148,sell,0
2019-04-25,70,175,sell,0
2019-04-26,142,99,buy,1
2019-04-27,141,103,buy,1
2019-04-28,131,114,buy,1
2019-04-29,132,113,buy,1
2019-04-30,138,107,buy,1
2019-05-01,121,124,sell,0
2019-05-02,133,112,buy,1
2019-05-03,175,70,buy,1
2019-05-04,111,134,sell,0
2019-05-05,115,130,sell,0
2019-05-06,146,99,buy,1
2019-05-07,90,155,sell,0
2019-05-08,123,122,buy,1
2019-05-09,90,155,sell,0
2019-05-10,151,94,buy,1
2019-05-11,169,76,buy,1
2019-05-12,134,111,buy,1
2019-05-13,144,101,buy,1
2019-05-14,192,53,buy,1
2019-05-15,195,50,buy,1
2019-05-16,139,106,buy,1
2019-05-17,101,144,sell,0
2019-05-18,138,107,buy,1
2019-05-19,172,73,buy,1
2019-05-20,120,124,sell,0
2019-05-21,132,112,buy,1
2019-05-22,119,126,sell,0
2019-05-23,91,153,sell,0
2019-05-24,150,95,buy,1
2019-05-25,154,91,buy,1
2019-05-26,175,70,buy,1
2019-05-27,177,66,buy,1
2019-05-28,134,109,buy,1
2019-05-29,94,151,sell,0
2019-05-30,117,128,sell,0
2019-05-31,118,127,sell,0
2019-06-01,120,125,sell,0
2019-06-02,119,126,sell,0
2019-06-03,86,159,sell,0
2019-06-04,105,140,sell,0
2019-06-05,130,112,buy,1
2019-06-06,155,90,buy,1
2019-06-07,166,79,buy,1
2019-06-08,138,107,buy,1
2019-06-09,99,146,sell,0
2019-06-10,162,83,buy,1
2019-06-11,138,107,buy,1
2019-06-12,146,99,buy,1
2019-06-13,136,109,buy,1
2019-06-14,102,142,sell,0
2019-06-15,153,92,buy,1
2019-06-16,136,109,buy,1
2019-06-17,159,84,buy,1
2019-06-18,137,106,buy,1
2019-06-19,140,103,buy,1
2019-06-20,130,113,buy,1
2019-06-21,166,77,buy,1
2019-06-22,158,87,buy,1
2019-06-23,154,91,buy,1
2019-06-24,131,114,buy,1
2019-06-25,99,146,sell,0
2019-06-26,125,120,buy,1
2019-06-27,100,145,sell,0
2019-06-28,127,118,buy,1
2019-06-29,103,142,sell,0
2019-06-30,94,151,sell,0
2019-07-01,97,148,sell,0
2019-07-02,76,169,sell,0
2019-07-03,130,115,buy,1
2019-07-04,122,123,sell,0
2019-07-05,124,121,buy,1
2019-07-06,147,98,buy,1
2019-07-07,153,92,buy,1
2019-07-08,141,104,buy,1
2019-07-09,109,136,sell,0
2019-07-10,100,145,sell,0
2019-07-11,78,167,sell,0
2019-07-12,138,107,buy,1
2019-07-13,94,151,sell,0
2019-07-14,66,179,sell,0
2019-07-15,91,154,sell,0
2019-07-16,71,174,sell,0
2019-07-17,146,99,buy,1
2019-07-18,174,71,buy,1
2019-07-19,97,148,sell,0
2019-07-20,160,85,buy,1
2019-07-21,122,123,sell,0
2019-07-22,114,131,sell,0
2019-07-23,96,145,sell,0
