Date,buy,sell,Action,ActionID
2017-03-03,119,90,buy,1
2017-03-04,90,118,sell,0
2017-03-05,87,121,sell,0
2017-03-06,98,110,sell,0
2017-03-07,84,126,sell,0
2017-03-08,93,117,sell,0
2017-03-09,102,108,sell,0
2017-03-10,111,99,buy,1
2017-03-11,122,88,buy,1
2017-03-12,123,87,buy,1
2017-03-13,119,91,buy,1
2017-03-14,88,113,sell,0
2017-03-15,146,64,buy,1
2017-03-16,116,94,buy,1
2017-03-17,96,110,sell,0
2017-03-18,110,95,buy,1
2017-03-19,128,82,buy,1
2017-03-20,118,85,buy,1
2017-03-21,77,125,sell,0
2017-03-22,97,111,sell,0
2017-03-23,105,92,buy,1
2017-03-24,93,114,sell,0
2017-03-25,103,104,sell,0
2017-03-26,120,87,buy,1
2017-03-27,112,87,buy,1
2017-03-28,122,80,buy,1
2017-03-29,118,84,buy,1
2017-03-30,113,97,buy,1
2017-03-31,109,101,buy,1
2017-04-01,105,98,buy,1
2017-04-02,94,110,sell,0
2017-04-03,67,141,sell,0
2017-04-04,104,106,sell,0
2017-04-05,114,90,buy,1
2017-04-06,84,125,sell,0
2017-04-07,79,131,sell,0
2017-04-08,102,108,sell,0
2017-04-09,87,123,sell,0
2017-04-10,100,110,sell,0
2017-04-11,94,116,sell,0
2017-04-12,99,111,sell,0
2017-04-13,91,119,sell,0
2017-04-14,93,117,sell,0
2017-04-15,119,91,buy,1
2017-04-16,106,104,buy,1
2017-04-17,123,86,buy,1
2017-04-18,120,90,buy,1
2017-04-19,89,121,sell,0
2017-04-20,125,85,buy,1
2017-04-21,106,104,buy,1
2017-04-22,90,120,sell,0
2017-04-23,97,113,sell,0
2017-04-24,133,77,buy,1
2017-04-25,115,95,buy,1
2017-04-26,116,94,buy,1
2017-04-27,109,101,buy,1
2017-04-28,104,105,sell,0
2017-04-29,109,99,buy,1
2017-04-30,103,107,sell,0
2017-05-01,114,96,buy,1
2017-05-02,104,106,sell,0
2017-05-03,109,101,buy,1
2017-05-04,117,93,buy,1
2017-05-05,129,81,buy,1
2017-05-06,108,102,buy,1
2017-05-07,115,94,buy,1
2017-05-08,104,103,buy,1
2017-05-09,85,122,sell,0
2017-05-10,108,101,buy,1
2017-05-11,83,125,sell,0
2017-05-12,94,113,sell,0
2017-05-13,96,111,sell,0
2017-05-14,105,105,buy,1
2017-05-15,113,97,buy,1
2017-05-16,86,118,sell,0
2017-05-17,79,131,sell,0
2017-05-18,124,86,buy,1
2017-05-19,150,60,buy,1
2017-05-20,139,71,buy,1
2017-05-21,107,103,buy,1
2017-05-22,115,94,buy,1
2017-05-23,124,85,buy,1
2017-05-24,110,99,buy,1
2017-05-25,123,86,buy,1
2017-05-26,103,106,sell,0
2017-05-27,96,114,sell,0
2017-05-28,116,93,buy,1
2017-05-29,133,76,buy,1
2017-05-30,122,88,buy,1
2017-05-31,114,96,buy,1
2017-06-01,135,75,buy,1
2017-06-02,134,76,buy,1
2017-06-03,109,101,buy,1
2017-06-04,105,105,buy,1
2017-06-05,126,84,buy,1
2017-06-06,111,99,buy,1
2017-06-07,108,102,buy,1
2017-06-08,117,93,buy,1
2017-06-09,118,91,buy,1
2017-06-10,112,95,buy,1
2017-06-11,101,107,sell,0
2017-06-12,83,127,sell,0
2017-06-13,129,81,buy,1
2017-06-14,77,133,sell,0
2017-06-15,87,123,sell,0
2017-06-16,94,115,sell,0
2017-06-17,103,107,sell,0
2017-06-18,107,103,buy,1
2017-06-19,133,77,buy,1
2017-06-20,121,89,buy,1
2017-06-21,82,128,sell,0
2017-06-22,99,111,sell,0
2017-06-23,121,89,buy,1
2017-06-24,85,125,sell,0
2017-06-25,78,132,sell,0
2017-06-26,77,133,sell,0
2017-06-27,80,130,sell,0
2017-06-28,123,87,buy,1
2017-06-29,67,143,sell,0
2017-06-30,84,126,sell,0
2017-07-01,76,134,sell,0
2017-07-02,104,106,sell,0
2017-07-03,115,95,buy,1
2017-07-04,98,112,sell,0
2017-07-05,110,100,buy,1
2017-07-06,87,123,sell,0
2017-07-07,94,116,sell,0
2017-07-08,97,112,sell,0
2017-07-09,80,126,sell,0
2017-07-10,87,119,sell,0
2017-07-11,72,138,sell,0
2017-07-12,136,74,buy,1
2017-07-13,104,106,sell,0
2017-07-14,91,119,sell,0
2017-07-15,99,111,sell,0
2017-07-16,113,97,buy,1
2017-07-17,128,82,buy,1
2017-07-18,130,80,buy,1
2017-07-19,97,113,sell,0
2017-07-20,97,113,sell,0
2017-07-21,102,108,sell,0
2017-07-22,116,94,buy,1
2017-07-23,84,126,sell,0
2017-07-24,100,110,sell,0
2017-07-25,110,100,buy,1
2017-07-26,93,117,sell,0
2017-07-27,97,113,sell,0
2017-07-28,76,134,sell,0
2017-07-29,96,114,sell,0
2017-07-30,89,121,sell,0
2017-07-31,109,101,buy,1
2017-08-01,93,116,sell,0
2017-08-02,103,106,sell,0
2017-08-03,108,100,buy,1
2017-08-04,114,94,buy,1
2017-08-05,118,90,buy,1
2017-08-06,102,108,sell,0
2017-08-07,142,68,buy,1
2017-08-08,135,75,buy,1
2017-08-09,98,112,sell,0
2017-08-10,78,132,sell,0
2017-08-11,109,101,buy,1
2017-08-12,81,129,sell,0
2017-08-13,83,127,sell,0
2017-08-14,107,103,buy,1
2017-08-15,93,117,sell,0
2017-08-16,120,88,buy,1
2017-08-17,72,138,sell,0
2017-08-18,91,118,sell,0
2017-08-19,93,117,sell,0
2017-08-20,96,113,sell,0
2017-08-21,95,111,sell,0
2017-08-22,86,120,sell,0
2017-08-23,126,84,buy,1
2017-08-24,105,105,buy,1
2017-08-25,145,65,buy,1
2017-08-26,116,94,buy,1
2017-08-27,94,116,sell,0
2017-08-28,95,109,sell,0
2017-08-29,120,84,buy,1
2017-08-30,121,89,buy,1
2017-08-31,153,57,buy,1
2017-09-01,132,78,buy,1
2017-09-02,73,137,sell,0
2017-09-03,85,125,sell,0
2017-09-04,84,126,sell,0
2017-09-05,80,129,sell,0
2017-09-06,108,101,buy,1
2017-09-07,89,120,sell,0
2017-09-08,91,116,sell,0
2017-09-09,85,122,sell,0
2017-09-10,72,135,sell,0
2017-09-11,135,73,buy,1
2017-09-12,141,68,buy,1
2017-09-13,69,141,sell,0
2017-09-14,92,118,sell,0
2017-09-15,117,93,buy,1
2017-09-16,102,108,sell,0
2017-09-17,83,127,sell,0
2017-09-18,138,72,buy,1
2017-09-19,97,113,sell,0
2017-09-20,82,128,sell,0
2017-09-21,49,161,sell,0
2017-09-22,114,95,buy,1
2017-09-23,127,82,buy,1
2017-09-24,92,116,sell,0
2017-09-25,111,97,buy,1
2017-09-26,108,100,buy,1
2017-09-27,130,78,buy,1
2017-09-28,117,93,buy,1
2017-09-29,90,120,sell,0
2017-09-30,120,90,buy,1
2017-10-01,105,105,buy,1
2017-10-02,59,149,sell,0
2017-10-03,67,143,sell,0
2017-10-04,96,114,sell,0
2017-10-05,112,98,buy,1
2017-10-06,113,97,buy,1
2017-10-07,94,116,sell,0
2017-10-08,93,117,sell,0
2017-10-09,87,123,sell,0
2017-10-10,122,86,buy,1
2017-10-11,124,84,buy,1
2017-10-12,126,83,buy,1
2017-10-13,145,65,buy,1
2017-10-14,121,88,buy,1
2017-10-15,96,113,sell,0
2017-10-16,98,111,sell,0
2017-10-17,98,112,sell,0
2017-10-18,73,137,sell,0
2017-10-19,96,114,sell,0
2017-10-20,101,109,sell,0
2017-10-21,83,127,sell,0
2017-10-22,92,112,sell,0
2017-10-23,80,130,sell,0
2017-10-24,131,79,buy,1
2017-10-25,79,131,sell,0
2017-10-26,110,100,buy,1
2017-10-27,100,110,sell,0
2017-10-28,95,115,sell,0
2017-10-29,131,79,buy,1
2017-10-30,134,76,buy,1
2017-10-31,114,96,buy,1
2017-11-01,91,119,sell,0
2017-11-02,96,114,sell,0
2017-11-03,121,89,buy,1
2017-11-04,108,102,buy,1
2017-11-05,107,103,buy,1
2017-11-06,118,83,buy,1
2017-11-07,111,93,buy,1
2017-11-08,124,81,buy,1
2017-11-09,99,106,sell,0
2017-11-10,75,130,sell,0
2017-11-11,121,88,buy,1
2017-11-12,86,123,sell,0
2017-11-13,117,92,buy,1
2017-11-14,131,77,buy,1
2017-11-15,83,127,sell,0
2017-11-16,139,71,buy,1
2017-11-17,100,110,sell,0
2017-11-18,129,81,buy,1
2017-11-19,103,106,sell,0
2017-11-20,128,82,buy,1
2017-11-21,97,111,sell,0
2017-11-22,123,85,buy,1
2017-11-23,101,108,sell,0
2017-11-24,143,66,buy,1
2017-11-25,132,78,buy,1
2017-11-26,110,100,buy,1
2017-11-27,141,69,buy,1
2017-11-28,130,80,buy,1
2017-11-29,113,97,buy,1
2017-11-30,151,59,buy,1
2017-12-01,104,106,sell,0
2017-12-02,124,86,buy,1
2017-12-03,94,116,sell,0
2017-12-04,103,107,sell,0
2017-12-05,113,97,buy,1
2017-12-06,121,89,buy,1
2017-12-07,111,99,buy,1
2017-12-08,119,91,buy,1
2017-12-09,103,107,sell,0
2017-12-10,82,128,sell,0
2017-12-11,129,81,buy,1
2017-12-12,121,89,buy,1
2017-12-13,103,107,sell,0
2017-12-14,107,103,buy,1
2017-12-15,80,130,sell,0
2017-12-16,148,62,buy,1
2017-12-17,126,83,buy,1
2017-12-18,132,77,buy,1
2017-12-19,117,93,buy,1
2017-12-20,66,144,sell,0
2017-12-21,122,88,buy,1
2017-12-22,121,89,buy,1
2017-12-23,131,79,buy,1
2017-12-24,110,100,buy,1
2017-12-25,140,70,buy,1
2017-12-26,124,86,buy,1
2017-12-27,100,110,sell,0
2017-12-28,66,142,sell,0
2017-12-29,103,105,sell,0
2017-12-30,81,127,sell,0
2017-12-31,125,85,buy,1
2018-01-01,128,82,buy,1
2018-01-02,127,83,buy,1
2018-01-03,129,81,buy,1
2018-01-04,145,64,buy,1
2018-01-05,109,101,buy,1
2018-01-06,137,73,buy,1
2018-01-07,118,92,buy,1
2018-01-08,99,111,sell,0
2018-01-09,109,101,buy,1
2018-01-10,90,120,sell,0
2018-01-11,123,87,buy,1
2018-01-12,143,67,buy,1
2018-01-13,131,79,buy,1
2018-01-14,67,143,sell,0
2018-01-15,107,103,buy,1
2018-01-16,96,114,sell,0
2018-01-17,136,74,buy,1
2018-01-18,152,58,buy,1
2018-01-19,170,40,buy,1
2018-01-20,142,68,buy,1
2018-01-21,93,117,sell,0
2018-01-22,87,121,sell,0
2018-01-23,82,128,sell,0
2018-01-24,108,102,buy,1
2018-01-25,110,100,buy,1
2018-01-26,73,137,sell,0
2018-01-27,126,84,buy,1
2018-01-28,120,88,buy,1
2018-01-29,47,161,sell,0
2018-01-30,48,153,sell,0
2018-01-31,89,111,sell,0
2018-02-01,101,109,sell,0
2018-02-02,80,130,sell,0
2018-02-03,84,126,sell,0
2018-02-04,73,137,sell,0
2018-02-05,102,108,sell,0
2018-02-06,125,83,buy,1
2018-02-07,101,108,sell,0
2018-02-08,140,70,buy,1
2018-02-09,136,74,buy,1
2018-02-10,88,122,sell,0
2018-02-11,73,136,sell,0
2018-02-12,164,46,buy,1
2018-02-13,115,95,buy,1
2018-02-14,137,72,buy,1
2018-02-15,126,83,buy,1
2018-02-16,100,108,sell,0
2018-02-17,122,86,buy,1
2018-02-18,62,143,sell,0
2018-02-19,123,82,buy,1
2018-02-20,94,115,sell,0
2018-02-21,90,119,sell,0
2018-02-22,77,133,sell,0
2018-02-23,145,65,buy,1
2018-02-24,91,119,sell,0
2018-02-25,128,82,buy,1
2018-02-26,151,59,buy,1
2018-02-27,95,115,sell,0
2018-02-28,72,137,sell,0
2018-03-01,99,111,sell,0
2018-03-02,104,106,sell,0
2018-03-03,109,101,buy,1
2018-03-04,106,103,buy,1
2018-03-05,118,91,buy,1
2018-03-06,61,147,sell,0
2018-03-07,68,130,sell,0
2018-03-08,70,128,sell,0
2018-03-09,87,119,sell,0
2018-03-10,92,115,sell,0
2018-03-11,128,82,buy,1
2018-03-12,84,126,sell,0
2018-03-13,75,135,sell,0
2018-03-14,53,157,sell,0
2018-03-15,59,151,sell,0
2018-03-16,75,135,sell,0
2018-03-17,58,152,sell,0
2018-03-18,87,123,sell,0
2018-03-19,79,131,sell,0
2018-03-20,118,92,buy,1
2018-03-21,136,74,buy,1
2018-03-22,53,157,sell,0
2018-03-23,41,167,sell,0
2018-03-24,86,124,sell,0
2018-03-25,101,109,sell,0
2018-03-26,79,131,sell,0
2018-03-27,61,149,sell,0
2018-03-28,119,91,buy,1
2018-03-29,90,120,sell,0
2018-03-30,92,118,sell,0
2018-03-31,138,72,buy,1
2018-04-01,70,140,sell,0
2018-04-02,122,86,buy,1
2018-04-03,138,70,buy,1
2018-04-04,76,132,sell,0
2018-04-05,105,105,buy,1
2018-04-06,69,141,sell,0
2018-04-07,127,82,buy,1
2018-04-08,139,71,buy,1
2018-04-09,120,90,buy,1
2018-04-10,119,89,buy,1
2018-04-11,150,60,buy,1
2018-04-12,166,44,buy,1
2018-04-13,139,71,buy,1
2018-04-14,125,85,buy,1
2018-04-15,129,80,buy,1
2018-04-16,93,117,sell,0
2018-04-17,141,69,buy,1
2018-04-18,148,62,buy,1
2018-04-19,120,90,buy,1
2018-04-20,115,95,buy,1
2018-04-21,74,136,sell,0
2018-04-22,133,77,buy,1
2018-04-23,108,102,buy,1
2018-04-24,121,89,buy,1
2018-04-25,51,159,sell,0
2018-04-26,142,66,buy,1
2018-04-27,90,119,sell,0
2018-04-28,135,75,buy,1
2018-04-29,110,100,buy,1
2018-04-30,72,138,sell,0
2018-05-01,80,130,sell,0
2018-05-02,115,89,buy,1
2018-05-03,108,96,buy,1
2018-05-04,117,93,buy,1
2018-05-05,119,91,buy,1
2018-05-06,79,131,sell,0
2018-05-07,77,133,sell,0
2018-05-08,85,125,sell,0
2018-05-09,81,129,sell,0
2018-05-10,100,110,sell,0
2018-05-11,84,126,sell,0
2018-05-12,105,105,buy,1
2018-05-13,139,71,buy,1
2018-05-14,96,114,sell,0
2018-05-15,73,137,sell,0
2018-05-16,62,147,sell,0
2018-05-17,83,123,sell,0
2018-05-18,113,97,buy,1
2018-05-19,93,117,sell,0
2018-05-20,125,85,buy,1
2018-05-21,91,119,sell,0
2018-05-22,51,159,sell,0
2018-05-23,60,150,sell,0
2018-05-24,89,121,sell,0
2018-05-25,86,123,sell,0
2018-05-26,108,101,buy,1
2018-05-27,83,126,sell,0
2018-05-28,75,128,sell,0
2018-05-29,119,84,buy,1
2018-05-30,111,91,buy,1
2018-05-31,137,73,buy,1
2018-06-01,125,85,buy,1
2018-06-02,126,84,buy,1
2018-06-03,128,82,buy,1
2018-06-04,83,127,sell,0
2018-06-05,94,116,sell,0
2018-06-06,117,93,buy,1
2018-06-07,99,111,sell,0
2018-06-08,95,114,sell,0
2018-06-09,93,117,sell,0
2018-06-10,64,137,sell,0
2018-06-11,111,93,buy,1
2018-06-12,74,136,sell,0
2018-06-13,60,150,sell,0
2018-06-14,116,94,buy,1
2018-06-15,82,128,sell,0
2018-06-16,97,113,sell,0
2018-06-17,110,95,buy,1
2018-06-18,118,92,buy,1
2018-06-19,101,109,sell,0
2018-06-20,96,114,sell,0
2018-06-21,76,133,sell,0
2018-06-22,82,128,sell,0
2018-06-23,82,127,sell,0
2018-06-24,71,138,sell,0
2018-06-25,89,121,sell,0
2018-06-26,81,129,sell,0
2018-06-27,88,122,sell,0
2018-06-28,92,117,sell,0
2018-06-29,157,53,buy,1
2018-06-30,140,70,buy,1
2018-07-01,116,94,buy,1
2018-07-02,142,62,buy,1
2018-07-03,106,104,buy,1
2018-07-04,146,64,buy,1
2018-07-05,99,110,sell,0
2018-07-06,138,72,buy,1
2018-07-07,102,108,sell,0
2018-07-08,86,122,sell,0
2018-07-09,77,131,sell,0
2018-07-10,82,128,sell,0
2018-07-11,91,118,sell,0
2018-07-12,93,116,sell,0
2018-07-13,134,75,buy,1
2018-07-14,118,92,buy,1
2018-07-15,136,74,buy,1
2018-07-16,140,64,buy,1
2018-07-17,169,35,buy,1
2018-07-18,88,119,sell,0
2018-07-19,99,108,sell,0
2018-07-20,75,135,sell,0
2018-07-21,122,88,buy,1
2018-07-22,116,94,buy,1
2018-07-23,123,87,buy,1
2018-07-24,145,65,buy,1
2018-07-25,117,93,buy,1
2018-07-26,108,102,buy,1
2018-07-27,104,106,sell,0
2018-07-28,100,110,sell,0
2018-07-29,73,137,sell,0
2018-07-30,55,153,sell,0
2018-07-31,84,124,sell,0
2018-08-01,55,153,sell,0
2018-08-02,66,141,sell,0
2018-08-03,82,125,sell,0
2018-08-04,73,137,sell,0
2018-08-05,108,102,buy,1
2018-08-06,111,99,buy,1
2018-08-07,108,102,buy,1
2018-08-08,70,140,sell,0
2018-08-09,101,109,sell,0
2018-08-10,48,162,sell,0
2018-08-11,77,133,sell,0
2018-08-12,111,99,buy,1
2018-08-13,60,147,sell,0
2018-08-14,66,141,sell,0
2018-08-15,119,87,buy,1
2018-08-16,143,62,buy,1
2018-08-17,147,60,buy,1
2018-08-18,86,121,sell,0
2018-08-19,128,77,buy,1
2018-08-20,81,129,sell,0
2018-08-21,133,71,buy,1
2018-08-22,98,106,sell,0
2018-08-23,110,100,buy,1
2018-08-24,129,81,buy,1
2018-08-25,97,113,sell,0
2018-08-26,104,106,sell,0
2018-08-27,145,65,buy,1
2018-08-28,125,84,buy,1
2018-08-29,91,118,sell,0
2018-08-30,66,141,sell,0
2018-08-31,128,79,buy,1
2018-09-01,127,81,buy,1
2018-09-02,80,128,sell,0
2018-09-03,100,108,sell,0
2018-09-04,107,103,buy,1
2018-09-05,61,149,sell,0
2018-09-06,67,143,sell,0
2018-09-07,80,130,sell,0
2018-09-08,75,135,sell,0
2018-09-09,120,90,buy,1
2018-09-10,119,91,buy,1
2018-09-11,96,114,sell,0
2018-09-12,71,139,sell,0
2018-09-13,142,68,buy,1
2018-09-14,99,110,sell,0
2018-09-15,122,87,buy,1
2018-09-16,70,138,sell,0
2018-09-17,67,135,sell,0
2018-09-18,134,66,buy,1
2018-09-19,103,93,buy,1
2018-09-20,154,42,buy,1
2018-09-21,127,74,buy,1
2018-09-22,73,137,sell,0
2018-09-23,100,110,sell,0
2018-09-24,78,132,sell,0
2018-09-25,79,131,sell,0
2018-09-26,96,114,sell,0
2018-09-27,134,76,buy,1
2018-09-28,87,123,sell,0
2018-09-29,96,114,sell,0
2018-09-30,108,102,buy,1
2018-10-01,81,129,sell,0
2018-10-02,91,118,sell,0
2018-10-03,92,112,sell,0
2018-10-04,91,114,sell,0
2018-10-05,78,125,sell,0
2018-10-06,83,119,sell,0
2018-10-07,105,105,buy,1
2018-10-08,114,96,buy,1
2018-10-09,101,109,sell,0
2018-10-10,69,141,sell,0
2018-10-11,63,147,sell,0
2018-10-12,104,106,sell,0
2018-10-13,102,108,sell,0
2018-10-14,98,112,sell,0
2018-10-15,151,57,buy,1
2018-10-16,159,51,buy,1
2018-10-17,82,127,sell,0
2018-10-18,74,135,sell,0
2018-10-19,105,104,buy,1
2018-10-20,95,115,sell,0
2018-10-21,121,89,buy,1
2018-10-22,100,110,sell,0
2018-10-23,102,108,sell,0
2018-10-24,95,115,sell,0
2018-10-25,111,98,buy,1
2018-10-26,81,127,sell,0
2018-10-27,104,106,sell,0
2018-10-28,117,92,buy,1
2018-10-29,91,118,sell,0
2018-10-30,116,94,buy,1
2018-10-31,150,60,buy,1
2018-11-01,148,62,buy,1
2018-11-02,109,101,buy,1
2018-11-03,109,101,buy,1
2018-11-04,116,94,buy,1
2018-11-05,122,88,buy,1
2018-11-06,143,67,buy,1
2018-11-07,108,102,buy,1
2018-11-08,91,119,sell,0
2018-11-09,79,131,sell,0
2018-11-10,100,110,sell,0
2018-11-11,82,128,sell,0
2018-11-12,79,131,sell,0
2018-11-13,104,106,sell,0
2018-11-14,44,166,sell,0
2018-11-15,73,137,sell,0
2018-11-16,107,102,buy,1
2018-11-17,93,116,sell,0
2018-11-18,93,116,sell,0
2018-11-19,45,165,sell,0
2018-11-20,53,157,sell,0
2018-11-21,134,76,buy,1
2018-11-22,82,128,sell,0
2018-11-23,101,109,sell,0
2018-11-24,67,143,sell,0
2018-11-25,77,133,sell,0
2018-11-26,99,111,sell,0
2018-11-27,122,88,buy,1
2018-11-28,180,30,buy,1
2018-11-29,106,104,buy,1
2018-11-30,84,126,sell,0
2018-12-01,129,81,buy,1
2018-12-02,105,105,buy,1
2018-12-03,44,166,sell,0
2018-12-04,70,140,sell,0
2018-12-05,69,141,sell,0
2018-12-06,66,144,sell,0
2018-12-07,70,140,sell,0
2018-12-08,100,109,sell,0
2018-12-09,131,78,buy,1
2018-12-10,79,131,sell,0
2018-12-11,75,135,sell,0
2018-12-12,136,74,buy,1
2018-12-13,72,138,sell,0
2018-12-14,54,156,sell,0
2018-12-15,109,101,buy,1
2018-12-16,128,82,buy,1
2018-12-17,136,74,buy,1
2018-12-18,118,92,buy,1
2018-12-19,128,82,buy,1
2018-12-20,131,79,buy,1
2018-12-21,48,162,sell,0
2018-12-22,107,103,buy,1
2018-12-23,133,76,buy,1
2018-12-24,128,81,buy,1
2018-12-25,76,130,sell,0
2018-12-26,114,95,buy,1
2018-12-27,52,157,sell,0
2018-12-28,136,73,buy,1
2018-12-29,104,105,sell,0
2018-12-30,119,90,buy,1
2018-12-31,81,129,sell,0
2019-01-01,131,79,buy,1
2019-01-02,124,86,buy,1
2019-01-03,79,131,sell,0
2019-01-04,142,68,buy,1
2019-01-05,135,75,buy,1
2019-01-06,140,70,buy,1
2019-01-07,84,126,sell,0
2019-01-08,121,89,buy,1
2019-01-09,138,72,buy,1
2019-01-10,69,141,sell,0
2019-01-11,107,103,buy,1
2019-01-12,111,99,buy,1
2019-01-13,101,109,sell,0
2019-01-14,124,86,buy,1
2019-01-15,98,112,sell,0
2019-01-16,105,104,buy,1
2019-01-17,126,84,buy,1
2019-01-18,109,101,buy,1
2019-01-19,130,80,buy,1
2019-01-20,65,145,sell,0
2019-01-21,81,129,sell,0
2019-01-22,69,141,sell,0
2019-01-23,90,120,sell,0
2019-01-24,93,117,sell,0
2019-01-25,111,98,buy,1
2019-01-26,101,108,sell,0
2019-01-27,76,133,sell,0
2019-01-28,43,165,sell,0
2019-01-29,98,110,sell,0
2019-01-30,130,75,buy,1
2019-01-31,98,109,sell,0
2019-02-01,115,95,buy,1
2019-02-02,121,89,buy,1
2019-02-03,85,125,sell,0
2019-02-04,124,86,buy,1
2019-02-05,127,83,buy,1
2019-02-06,70,140,sell,0
2019-02-07,107,103,buy,1
2019-02-08,132,78,buy,1
2019-02-09,136,74,buy,1
2019-02-10,104,106,sell,0
2019-02-11,96,112,sell,0
2019-02-12,129,80,buy,1
2019-02-13,115,94,buy,1
2019-02-14,109,98,buy,1
2019-02-15,114,95,buy,1
2019-02-16,114,96,buy,1
2019-02-17,135,75,buy,1
2019-02-18,147,63,buy,1
2019-02-19,143,67,buy,1
2019-02-20,130,80,buy,1
2019-02-21,80,130,sell,0
2019-02-22,126,84,buy,1
2019-02-23,111,99,buy,1
2019-02-24,74,136,sell,0
2019-02-25,125,85,buy,1
2019-02-26,113,97,buy,1
2019-02-27,100,110,sell,0
2019-02-28,114,96,buy,1
2019-03-01,128,82,buy,1
2019-03-02,96,114,sell,0
2019-03-03,91,119,sell,0
2019-03-04,60,150,sell,0
2019-03-05,135,75,buy,1
2019-03-06,114,96,buy,1
2019-03-07,94,116,sell,0
2019-03-08,109,101,buy,1
2019-03-09,135,75,buy,1
2019-03-10,119,91,buy,1
2019-03-11,122,88,buy,1
2019-03-12,118,92,buy,1
2019-03-13,120,90,buy,1
2019-03-14,120,90,buy,1
2019-03-15,142,68,buy,1
2019-03-16,135,75,buy,1
2019-03-17,88,122,sell,0
2019-03-18,113,97,buy,1
2019-03-19,96,114,sell,0
2019-03-20,84,126,sell,0
2019-03-21,96,114,sell,0
2019-03-22,91,119,sell,0
2019-03-23,105,104,buy,1
2019-03-24,102,108,sell,0
2019-03-25,90,120,sell,0
2019-03-26,99,108,sell,0
2019-03-27,103,104,sell,0
2019-03-28,104,103,buy,1
2019-03-29,119,90,buy,1
2019-03-30,127,81,buy,1
2019-03-31,127,82,buy,1
2019-04-01,155,54,buy,1
2019-04-02,143,64,buy,1
2019-04-03,132,75,buy,1
2019-04-04,83,124,sell,0
2019-04-05,139,69,buy,1
2019-04-06,120,88,buy,1
2019-04-07,123,85,buy,1
2019-04-08,90,120,sell,0
2019-04-09,84,126,sell,0
2019-04-10,117,93,buy,1
2019-04-11,61,149,sell,0
2019-04-12,100,110,sell,0
2019-04-13,91,119,sell,0
2019-04-14,110,100,buy,1
2019-04-15,85,124,sell,0
2019-04-16,119,90,buy,1
2019-04-17,98,111,sell,0
2019-04-18,101,101,buy,1
2019-04-19,102,100,buy,1
2019-04-20,105,105,buy,1
2019-04-21,105,105,buy,1
2019-04-22,98,112,sell,0
2019-04-23,113,97,buy,1
2019-04-24,83,127,sell,0
2019-04-25,61,149,sell,0
2019-04-26,129,77,buy,1
2019-04-27,121,86,buy,1
2019-04-28,100,110,sell,0
2019-04-29,108,102,buy,1
2019-04-30,127,83,buy,1
2019-05-01,102,108,sell,0
2019-05-02,89,120,sell,0
2019-05-03,142,68,buy,1
2019-05-04,89,121,sell,0
2019-05-05,98,112,sell,0
2019-05-06,120,90,buy,1
2019-05-07,67,143,sell,0
2019-05-08,100,110,sell,0
2019-05-09,66,144,sell,0
2019-05-10,123,87,buy,1
2019-05-11,124,86,buy,1
2019-05-12,90,120,sell,0
2019-05-13,122,88,buy,1
2019-05-14,156,52,buy,1
2019-05-15,158,52,buy,1
2019-05-16,112,98,buy,1
2019-05-17,71,139,sell,0
2019-05-18,108,102,buy,1
2019-05-19,146,64,buy,1
2019-05-20,85,124,sell,0
2019-05-21,98,108,sell,0
2019-05-22,88,121,sell,0
2019-05-23,76,131,sell,0
2019-05-24,130,79,buy,1
2019-05-25,123,87,buy,1
2019-05-26,136,74,buy,1
2019-05-27,148,56,buy,1
2019-05-28,110,94,buy,1
2019-05-29,57,153,sell,0
2019-05-30,91,119,sell,0
2019-05-31,101,109,sell,0
2019-06-01,104,106,sell,0
2019-06-02,122,88,buy,1
2019-06-03,78,130,sell,0
2019-06-04,88,120,sell,0
2019-06-05,107,93,buy,1
2019-06-06,123,86,buy,1
2019-06-07,139,71,buy,1
2019-06-08,89,121,sell,0
2019-06-09,93,117,sell,0
2019-06-10,145,65,buy,1
2019-06-11,110,100,buy,1
2019-06-12,123,87,buy,1
2019-06-13,99,111,sell,0
2019-06-14,80,128,sell,0
2019-06-15,114,95,buy,1
2019-06-16,107,100,buy,1
2019-06-17,115,87,buy,1
2019-06-18,101,100,buy,1
2019-06-19,97,101,sell,0
2019-06-20,90,108,sell,0
2019-06-21,125,75,buy,1
2019-06-22,137,73,buy,1
2019-06-23,104,106,sell,0
2019-06-24,92,118,sell,0
2019-06-25,74,136,sell,0
2019-06-26,131,79,buy,1
2019-06-27,88,121,sell,0
2019-06-28,103,106,sell,0
2019-06-29,87,123,sell,0
2019-06-30,73,135,sell,0
2019-07-01,88,121,sell,0
2019-07-02,64,146,sell,0
2019-07-03,118,92,buy,1
2019-07-04,98,112,sell,0
2019-07-05,103,107,sell,0
2019-07-06,114,96,buy,1
2019-07-07,141,69,buy,1
2019-07-08,110,100,buy,1
2019-07-09,84,126,sell,0
2019-07-10,91,119,sell,0
2019-07-11,59,151,sell,0
2019-07-12,134,76,buy,1
2019-07-13,78,132,sell,0
2019-07-14,53,157,sell,0
2019-07-15,76,134,sell,0
2019-07-16,56,154,sell,0
2019-07-17,113,97,buy,1
2019-07-18,148,62,buy,1
2019-07-19,93,117,sell,0
2019-07-20,131,79,buy,1
2019-07-21,97,112,sell,0
2019-07-22,92,117,sell,0
2019-07-23,78,128,sell,0
