Date,buy,sell,Action,ActionID
2017-03-03,142,102,buy,1
2017-03-04,133,111,buy,1
2017-03-05,135,109,buy,1
2017-03-06,135,108,buy,1
2017-03-07,122,123,sell,0
2017-03-08,114,131,sell,0
2017-03-09,122,123,sell,0
2017-03-10,131,114,buy,1
2017-03-11,150,95,buy,1
2017-03-12,153,92,buy,1
2017-03-13,145,100,buy,1
2017-03-14,133,107,buy,1
2017-03-15,163,82,buy,1
2017-03-16,149,96,buy,1
2017-03-17,152,93,buy,1
2017-03-18,142,103,buy,1
2017-03-19,156,89,buy,1
2017-03-20,144,97,buy,1
2017-03-21,110,128,sell,0
2017-03-22,131,114,buy,1
2017-03-23,130,112,buy,1
2017-03-24,125,119,buy,1
2017-03-25,119,125,sell,0
2017-03-26,143,101,buy,1
2017-03-27,135,106,buy,1
2017-03-28,165,78,buy,1
2017-03-29,157,86,buy,1
2017-03-30,145,100,buy,1
2017-03-31,146,99,buy,1
2017-04-01,127,114,buy,1
2017-04-02,119,124,sell,0
2017-04-03,103,140,sell,0
2017-04-04,114,131,sell,0
2017-04-05,151,91,buy,1
2017-04-06,95,150,sell,0
2017-04-07,127,118,buy,1
2017-04-08,140,105,buy,1
2017-04-09,108,137,sell,0
2017-04-10,129,116,buy,1
2017-04-11,115,130,sell,0
2017-04-12,105,140,sell,0
2017-04-13,136,109,buy,1
2017-04-14,120,125,sell,0
2017-04-15,138,107,buy,1
2017-04-16,133,112,buy,1
2017-04-17,139,105,buy,1
2017-04-18,146,99,buy,1
2017-04-19,131,114,buy,1
2017-04-20,157,88,buy,1
2017-04-21,137,108,buy,1
2017-04-22,131,114,buy,1
2017-04-23,134,111,buy,1
2017-04-24,164,81,buy,1
2017-04-25,172,73,buy,1
2017-04-26,170,75,buy,1
2017-04-27,146,99,buy,1
2017-04-28,138,107,buy,1
2017-04-29,163,82,buy,1
2017-04-30,148,96,buy,1
2017-05-01,147,98,buy,1
2017-05-02,146,99,buy,1
2017-05-03,145,100,buy,1
2017-05-04,149,96,buy,1
2017-05-05,152,93,buy,1
2017-05-06,147,98,buy,1
2017-05-07,133,112,buy,1
2017-05-08,148,97,buy,1
2017-05-09,118,127,sell,0
2017-05-10,127,118,buy,1
2017-05-11,110,133,sell,0
2017-05-12,114,130,sell,0
2017-05-13,132,112,buy,1
2017-05-14,148,96,buy,1
2017-05-15,123,122,buy,1
2017-05-16,120,123,sell,0
2017-05-17,104,141,sell,0
2017-05-18,146,99,buy,1
2017-05-19,171,74,buy,1
2017-05-20,160,85,buy,1
2017-05-21,148,97,buy,1
2017-05-22,161,82,buy,1
2017-05-23,161,84,buy,1
2017-05-24,147,97,buy,1
2017-05-25,154,90,buy,1
2017-05-26,134,110,buy,1
2017-05-27,132,112,buy,1
2017-05-28,134,110,buy,1
2017-05-29,137,108,buy,1
2017-05-30,135,110,buy,1
2017-05-31,146,99,buy,1
2017-06-01,148,97,buy,1
2017-06-02,150,95,buy,1
2017-06-03,133,112,buy,1
2017-06-04,153,92,buy,1
2017-06-05,166,79,buy,1
2017-06-06,134,111,buy,1
2017-06-07,136,109,buy,1
2017-06-08,137,108,buy,1
2017-06-09,137,107,buy,1
2017-06-10,147,97,buy,1
2017-06-11,134,111,buy,1
2017-06-12,104,141,sell,0
2017-06-13,136,109,buy,1
2017-06-14,107,138,sell,0
2017-06-15,93,152,sell,0
2017-06-16,125,119,buy,1
2017-06-17,141,104,buy,1
2017-06-18,152,93,buy,1
2017-06-19,154,91,buy,1
2017-06-20,147,98,buy,1
2017-06-21,108,137,sell,0
2017-06-22,116,128,sell,0
2017-06-23,142,103,buy,1
2017-06-24,100,145,sell,0
2017-06-25,89,156,sell,0
2017-06-26,100,143,sell,0
2017-06-27,93,151,sell,0
2017-06-28,147,97,buy,1
2017-06-29,106,139,sell,0
2017-06-30,93,150,sell,0
2017-07-01,99,146,sell,0
2017-07-02,129,116,buy,1
2017-07-03,150,95,buy,1
2017-07-04,134,111,buy,1
2017-07-05,126,119,buy,1
2017-07-06,110,135,sell,0
2017-07-07,114,131,sell,0
2017-07-08,122,123,sell,0
2017-07-09,113,132,sell,0
2017-07-10,108,137,sell,0
2017-07-11,101,144,sell,0
2017-07-12,156,89,buy,1
2017-07-13,120,125,sell,0
2017-07-14,105,140,sell,0
2017-07-15,96,149,sell,0
2017-07-16,120,125,sell,0
2017-07-17,176,69,buy,1
2017-07-18,143,102,buy,1
2017-07-19,118,127,sell,0
2017-07-20,146,99,buy,1
2017-07-21,123,122,buy,1
2017-07-22,143,102,buy,1
2017-07-23,116,129,sell,0
2017-07-24,127,118,buy,1
2017-07-25,129,116,buy,1
2017-07-26,123,122,buy,1
2017-07-27,120,125,sell,0
2017-07-28,95,150,sell,0
2017-07-29,106,139,sell,0
2017-07-30,106,139,sell,0
2017-07-31,131,114,buy,1
2017-08-01,142,103,buy,1
2017-08-02,123,122,buy,1
2017-08-03,134,109,buy,1
2017-08-04,155,86,buy,1
2017-08-05,170,73,buy,1
2017-08-06,148,94,buy,1
2017-08-07,155,90,buy,1
2017-08-08,156,89,buy,1
2017-08-09,105,140,sell,0
2017-08-10,106,139,sell,0
2017-08-11,119,125,sell,0
2017-08-12,117,128,sell,0
2017-08-13,95,150,sell,0
2017-08-14,153,92,buy,1
2017-08-15,127,118,buy,1
2017-08-16,153,92,buy,1
2017-08-17,102,143,sell,0
2017-08-18,98,147,sell,0
2017-08-19,108,137,sell,0
2017-08-20,117,128,sell,0
2017-08-21,108,136,sell,0
2017-08-22,113,131,sell,0
2017-08-23,152,93,buy,1
2017-08-24,117,128,sell,0
2017-08-25,136,109,buy,1
2017-08-26,141,104,buy,1
2017-08-27,125,120,buy,1
2017-08-28,121,122,sell,0
2017-08-29,128,115,buy,1
2017-08-30,144,101,buy,1
2017-08-31,173,72,buy,1
2017-09-01,155,90,buy,1
2017-09-02,98,147,sell,0
2017-09-03,100,145,sell,0
2017-09-04,96,149,sell,0
2017-09-05,85,160,sell,0
2017-09-06,128,117,buy,1
2017-09-07,117,128,sell,0
2017-09-08,105,138,sell,0
2017-09-09,99,145,sell,0
2017-09-10,100,144,sell,0
2017-09-11,160,84,buy,1
2017-09-12,158,86,buy,1
2017-09-13,80,165,sell,0
2017-09-14,97,148,sell,0
2017-09-15,138,107,buy,1
2017-09-16,132,112,buy,1
2017-09-17,118,127,sell,0
2017-09-18,180,65,buy,1
2017-09-19,120,125,sell,0
2017-09-20,110,135,sell,0
2017-09-21,79,166,sell,0
2017-09-22,119,126,sell,0
2017-09-23,152,93,buy,1
2017-09-24,113,132,sell,0
2017-09-25,134,111,buy,1
2017-09-26,135,110,buy,1
2017-09-27,174,71,buy,1
2017-09-28,153,92,buy,1
2017-09-29,118,127,sell,0
2017-09-30,130,115,buy,1
2017-10-01,114,131,sell,0
2017-10-02,108,137,sell,0
2017-10-03,102,143,sell,0
2017-10-04,121,124,sell,0
2017-10-05,126,116,buy,1
2017-10-06,149,96,buy,1
2017-10-07,136,109,buy,1
2017-10-08,133,112,buy,1
2017-10-09,115,130,sell,0
2017-10-10,148,96,buy,1
2017-10-11,161,83,buy,1
2017-10-12,162,83,buy,1
2017-10-13,151,94,buy,1
2017-10-14,148,97,buy,1
2017-10-15,135,110,buy,1
2017-10-16,130,115,buy,1
2017-10-17,114,131,sell,0
2017-10-18,95,149,sell,0
2017-10-19,110,135,sell,0
2017-10-20,130,115,buy,1
2017-10-21,105,140,sell,0
2017-10-22,108,135,sell,0
2017-10-23,102,142,sell,0
2017-10-24,155,90,buy,1
2017-10-25,98,147,sell,0
2017-10-26,131,113,buy,1
2017-10-27,129,116,buy,1
2017-10-28,129,115,buy,1
2017-10-29,158,87,buy,1
2017-10-30,168,77,buy,1
2017-10-31,153,92,buy,1
2017-11-01,118,127,sell,0
2017-11-02,126,119,buy,1
2017-11-03,159,86,buy,1
2017-11-04,128,116,buy,1
2017-11-05,115,129,sell,0
2017-11-06,151,89,buy,1
2017-11-07,148,96,buy,1
2017-11-08,149,95,buy,1
2017-11-09,129,116,buy,1
2017-11-10,102,143,sell,0
2017-11-11,138,107,buy,1
2017-11-12,117,128,sell,0
2017-11-13,157,88,buy,1
2017-11-14,140,105,buy,1
2017-11-15,112,133,sell,0
2017-11-16,155,90,buy,1
2017-11-17,129,116,buy,1
2017-11-18,156,89,buy,1
2017-11-19,140,105,buy,1
2017-11-20,151,94,buy,1
2017-11-21,146,99,buy,1
2017-11-22,145,100,buy,1
2017-11-23,134,111,buy,1
2017-11-24,159,86,buy,1
2017-11-25,152,93,buy,1
2017-11-26,134,110,buy,1
2017-11-27,174,71,buy,1
2017-11-28,146,99,buy,1
2017-11-29,120,125,sell,0
2017-11-30,148,97,buy,1
2017-12-01,156,89,buy,1
2017-12-02,141,104,buy,1
2017-12-03,115,130,sell,0
2017-12-04,128,117,buy,1
2017-12-05,142,103,buy,1
2017-12-06,135,110,buy,1
2017-12-07,131,114,buy,1
2017-12-08,153,92,buy,1
2017-12-09,129,116,buy,1
2017-12-10,89,156,sell,0
2017-12-11,155,90,buy,1
2017-12-12,138,107,buy,1
2017-12-13,146,99,buy,1
2017-12-14,141,104,buy,1
2017-12-15,129,116,buy,1
2017-12-16,149,96,buy,1
2017-12-17,160,85,buy,1
2017-12-18,156,89,buy,1
2017-12-19,154,90,buy,1
2017-12-20,85,159,sell,0
2017-12-21,147,97,buy,1
2017-12-22,143,101,buy,1
2017-12-23,156,89,buy,1
2017-12-24,114,131,sell,0
2017-12-25,167,76,buy,1
2017-12-26,160,85,buy,1
2017-12-27,138,107,buy,1
2017-12-28,92,152,sell,0
2017-12-29,121,124,sell,0
2017-12-30,102,143,sell,0
2017-12-31,151,94,buy,1
2018-01-01,168,77,buy,1
2018-01-02,169,76,buy,1
2018-01-03,179,66,buy,1
2018-01-04,175,68,buy,1
2018-01-05,155,90,buy,1
2018-01-06,172,73,buy,1
2018-01-07,137,108,buy,1
2018-01-08,126,119,buy,1
2018-01-09,134,111,buy,1
2018-01-10,117,128,sell,0
2018-01-11,151,94,buy,1
2018-01-12,193,51,buy,1
2018-01-13,153,92,buy,1
2018-01-14,94,151,sell,0
2018-01-15,133,112,buy,1
2018-01-16,104,141,sell,0
2018-01-17,143,102,buy,1
2018-01-18,174,70,buy,1
2018-01-19,188,56,buy,1
2018-01-20,170,74,buy,1
2018-01-21,110,134,sell,0
2018-01-22,112,133,sell,0
2018-01-23,109,135,sell,0
2018-01-24,146,99,buy,1
2018-01-25,119,126,sell,0
2018-01-26,96,149,sell,0
2018-01-27,135,110,buy,1
2018-01-28,161,82,buy,1
2018-01-29,79,164,sell,0
2018-01-30,59,179,sell,0
2018-01-31,98,140,sell,0
2018-02-01,92,153,sell,0
2018-02-02,77,168,sell,0
2018-02-03,117,128,sell,0
2018-02-04,84,161,sell,0
2018-02-05,89,156,sell,0
2018-02-06,103,141,sell,0
2018-02-07,142,103,buy,1
2018-02-08,153,91,buy,1
2018-02-09,155,89,buy,1
2018-02-10,107,137,sell,0
2018-02-11,104,141,sell,0
2018-02-12,188,57,buy,1
2018-02-13,154,91,buy,1
2018-02-14,176,69,buy,1
2018-02-15,173,72,buy,1
2018-02-16,140,104,buy,1
2018-02-17,164,80,buy,1
2018-02-18,99,143,sell,0
2018-02-19,130,111,buy,1
2018-02-20,100,144,sell,0
2018-02-21,118,126,sell,0
2018-02-22,92,153,sell,0
2018-02-23,167,78,buy,1
2018-02-24,127,118,buy,1
2018-02-25,141,104,buy,1
2018-02-26,171,74,buy,1
2018-02-27,131,114,buy,1
2018-02-28,95,150,sell,0
2018-03-01,102,143,sell,0
2018-03-02,107,138,sell,0
2018-03-03,132,113,buy,1
2018-03-04,122,122,buy,1
2018-03-05,132,112,buy,1
2018-03-06,111,132,sell,0
2018-03-07,81,156,sell,0
2018-03-08,94,140,sell,0
2018-03-09,104,139,sell,0
2018-03-10,120,125,sell,0
2018-03-11,158,87,buy,1
2018-03-12,119,126,sell,0
2018-03-13,91,154,sell,0
2018-03-14,55,188,sell,0
2018-03-15,72,172,sell,0
2018-03-16,99,146,sell,0
2018-03-17,90,155,sell,0
2018-03-18,82,163,sell,0
2018-03-19,101,144,sell,0
2018-03-20,149,96,buy,1
2018-03-21,161,84,buy,1
2018-03-22,53,191,sell,0
2018-03-23,53,192,sell,0
2018-03-24,114,131,sell,0
2018-03-25,114,131,sell,0
2018-03-26,102,143,sell,0
2018-03-27,103,142,sell,0
2018-03-28,121,124,sell,0
2018-03-29,106,139,sell,0
2018-03-30,113,132,sell,0
2018-03-31,156,89,buy,1
2018-04-01,85,159,sell,0
2018-04-02,140,103,buy,1
2018-04-03,168,75,buy,1
2018-04-04,122,121,buy,1
2018-04-05,132,112,buy,1
2018-04-06,63,182,sell,0
2018-04-07,159,85,buy,1
2018-04-08,170,75,buy,1
2018-04-09,130,115,buy,1
2018-04-10,158,86,buy,1
2018-04-11,187,58,buy,1
2018-04-12,193,52,buy,1
2018-04-13,190,55,buy,1
2018-04-14,157,87,buy,1
2018-04-15,154,91,buy,1
2018-04-16,131,114,buy,1
2018-04-17,175,70,buy,1
2018-04-18,199,46,buy,1
2018-04-19,143,102,buy,1
2018-04-20,144,101,buy,1
2018-04-21,114,130,sell,0
2018-04-22,169,75,buy,1
2018-04-23,137,107,buy,1
2018-04-24,133,112,buy,1
2018-04-25,69,176,sell,0
2018-04-26,164,81,buy,1
2018-04-27,119,126,sell,0
2018-04-28,158,87,buy,1
2018-04-29,142,103,buy,1
2018-04-30,103,142,sell,0
2018-05-01,86,159,sell,0
2018-05-02,142,101,buy,1
2018-05-03,143,100,buy,1
2018-05-04,152,93,buy,1
2018-05-05,137,108,buy,1
2018-05-06,107,138,sell,0
2018-05-07,106,139,sell,0
2018-05-08,114,131,sell,0
2018-05-09,121,124,sell,0
2018-05-10,130,115,buy,1
2018-05-11,105,139,sell,0
2018-05-12,140,105,buy,1
2018-05-13,170,75,buy,1
2018-05-14,123,122,buy,1
2018-05-15,95,150,sell,0
2018-05-16,87,158,sell,0
2018-05-17,98,146,sell,0
2018-05-18,128,117,buy,1
2018-05-19,127,118,buy,1
2018-05-20,143,102,buy,1
2018-05-21,102,143,sell,0
2018-05-22,82,163,sell,0
2018-05-23,75,170,sell,0
2018-05-24,106,139,sell,0
2018-05-25,96,149,sell,0
2018-05-26,111,134,sell,0
2018-05-27,95,150,sell,0
2018-05-28,93,150,sell,0
2018-05-29,137,106,buy,1
2018-05-30,145,98,buy,1
2018-05-31,191,54,buy,1
2018-06-01,157,88,buy,1
2018-06-02,150,95,buy,1
2018-06-03,149,96,buy,1
2018-06-04,119,124,sell,0
2018-06-05,122,123,sell,0
2018-06-06,141,104,buy,1
2018-06-07,135,110,buy,1
2018-06-08,100,144,sell,0
2018-06-09,97,148,sell,0
2018-06-10,82,160,sell,0
2018-06-11,128,115,buy,1
2018-06-12,106,139,sell,0
2018-06-13,79,166,sell,0
2018-06-14,129,116,buy,1
2018-06-15,96,149,sell,0
2018-06-16,111,134,sell,0
2018-06-17,124,121,buy,1
2018-06-18,131,114,buy,1
2018-06-19,110,135,sell,0
2018-06-20,114,131,sell,0
2018-06-21,85,160,sell,0
2018-06-22,99,146,sell,0
2018-06-23,112,133,sell,0
2018-06-24,92,153,sell,0
2018-06-25,108,136,sell,0
2018-06-26,103,142,sell,0
2018-06-27,97,148,sell,0
2018-06-28,97,148,sell,0
2018-06-29,168,77,buy,1
2018-06-30,161,84,buy,1
2018-07-01,149,96,buy,1
2018-07-02,166,77,buy,1
2018-07-03,133,112,buy,1
2018-07-04,157,88,buy,1
2018-07-05,130,115,buy,1
2018-07-06,150,95,buy,1
2018-07-07,130,115,buy,1
2018-07-08,136,107,buy,1
2018-07-09,109,134,sell,0
2018-07-10,106,139,sell,0
2018-07-11,109,136,sell,0
2018-07-12,118,127,sell,0
2018-07-13,150,94,buy,1
2018-07-14,147,97,buy,1
2018-07-15,168,76,buy,1
2018-07-16,179,63,buy,1
2018-07-17,198,44,buy,1
2018-07-18,139,104,buy,1
2018-07-19,122,122,buy,1
2018-07-20,105,140,sell,0
2018-07-21,145,100,buy,1
2018-07-22,147,97,buy,1
2018-07-23,162,82,buy,1
2018-07-24,171,74,buy,1
2018-07-25,144,101,buy,1
2018-07-26,135,110,buy,1
2018-07-27,127,118,buy,1
2018-07-28,115,130,sell,0
2018-07-29,104,141,sell,0
2018-07-30,74,171,sell,0
2018-07-31,92,153,sell,0
2018-08-01,80,165,sell,0
2018-08-02,84,160,sell,0
2018-08-03,111,133,sell,0
2018-08-04,90,155,sell,0
2018-08-05,118,127,sell,0
2018-08-06,129,116,buy,1
2018-08-07,122,123,sell,0
2018-08-08,78,167,sell,0
2018-08-09,119,126,sell,0
2018-08-10,77,168,sell,0
2018-08-11,84,161,sell,0
2018-08-12,114,131,sell,0
2018-08-13,71,173,sell,0
2018-08-14,91,153,sell,0
2018-08-15,130,111,buy,1
2018-08-16,168,75,buy,1
2018-08-17,186,58,buy,1
2018-08-18,142,103,buy,1
2018-08-19,150,91,buy,1
2018-08-20,104,133,sell,0
2018-08-21,154,88,buy,1
2018-08-22,156,87,buy,1
2018-08-23,149,95,buy,1
2018-08-24,159,86,buy,1
2018-08-25,113,132,sell,0
2018-08-26,140,105,buy,1
2018-08-27,179,66,buy,1
2018-08-28,158,87,buy,1
2018-08-29,124,121,buy,1
2018-08-30,83,161,sell,0
2018-08-31,141,102,buy,1
2018-09-01,169,74,buy,1
2018-09-02,116,129,sell,0
2018-09-03,112,133,sell,0
2018-09-04,114,131,sell,0
2018-09-05,65,180,sell,0
2018-09-06,79,166,sell,0
2018-09-07,82,163,sell,0
2018-09-08,85,160,sell,0
2018-09-09,121,124,sell,0
2018-09-10,151,94,buy,1
2018-09-11,111,134,sell,0
2018-09-12,110,135,sell,0
2018-09-13,175,70,buy,1
2018-09-14,157,88,buy,1
2018-09-15,159,86,buy,1
2018-09-16,108,137,sell,0
2018-09-17,79,163,sell,0
2018-09-18,159,82,buy,1
2018-09-19,149,86,buy,1
2018-09-20,193,43,buy,1
2018-09-21,162,78,buy,1
2018-09-22,110,134,sell,0
2018-09-23,129,115,buy,1
2018-09-24,96,148,sell,0
2018-09-25,104,140,sell,0
2018-09-26,118,126,sell,0
2018-09-27,162,82,buy,1
2018-09-28,114,130,sell,0
2018-09-29,99,146,sell,0
2018-09-30,106,139,sell,0
2018-10-01,114,131,sell,0
2018-10-02,107,138,sell,0
2018-10-03,105,138,sell,0
2018-10-04,99,145,sell,0
2018-10-05,92,150,sell,0
2018-10-06,99,143,sell,0
2018-10-07,113,132,sell,0
2018-10-08,114,131,sell,0
2018-10-09,110,135,sell,0
2018-10-10,92,153,sell,0
2018-10-11,64,181,sell,0
2018-10-12,125,119,buy,1
2018-10-13,120,124,sell,0
2018-10-14,120,120,buy,1
2018-10-15,171,74,buy,1
2018-10-16,198,47,buy,1
2018-10-17,125,119,buy,1
2018-10-18,89,156,sell,0
2018-10-19,125,119,buy,1
2018-10-20,124,120,buy,1
2018-10-21,152,92,buy,1
2018-10-22,109,135,sell,0
2018-10-23,109,136,sell,0
2018-10-24,116,129,sell,0
2018-10-25,117,127,sell,0
2018-10-26,98,145,sell,0
2018-10-27,129,116,buy,1
2018-10-28,146,99,buy,1
2018-10-29,120,125,sell,0
2018-10-30,149,96,buy,1
2018-10-31,174,71,buy,1
2018-11-01,192,53,buy,1
2018-11-02,158,87,buy,1
2018-11-03,135,110,buy,1
2018-11-04,148,97,buy,1
2018-11-05,146,99,buy,1
2018-11-06,169,76,buy,1
2018-11-07,146,99,buy,1
2018-11-08,138,107,buy,1
2018-11-09,106,137,sell,0
2018-11-10,121,123,sell,0
2018-11-11,99,146,sell,0
2018-11-12,92,153,sell,0
2018-11-13,93,152,sell,0
2018-11-14,73,172,sell,0
2018-11-15,78,166,sell,0
2018-11-16,105,140,sell,0
2018-11-17,87,158,sell,0
2018-11-18,99,145,sell,0
2018-11-19,69,176,sell,0
2018-11-20,62,182,sell,0
2018-11-21,123,122,buy,1
2018-11-22,90,155,sell,0
2018-11-23,96,149,sell,0
2018-11-24,77,168,sell,0
2018-11-25,82,163,sell,0
2018-11-26,123,122,buy,1
2018-11-27,140,105,buy,1
2018-11-28,209,36,buy,1
2018-11-29,143,102,buy,1
2018-11-30,118,127,sell,0
2018-12-01,151,94,buy,1
2018-12-02,107,138,sell,0
2018-12-03,68,176,sell,0
2018-12-04,77,167,sell,0
2018-12-05,73,172,sell,0
2018-12-06,54,189,sell,0
2018-12-07,87,157,sell,0
2018-12-08,121,122,sell,0
2018-12-09,159,86,buy,1
2018-12-10,102,143,sell,0
2018-12-11,107,138,sell,0
2018-12-12,158,87,buy,1
2018-12-13,94,151,sell,0
2018-12-14,65,180,sell,0
2018-12-15,108,136,sell,0
2018-12-16,158,87,buy,1
2018-12-17,154,91,buy,1
2018-12-18,156,89,buy,1
2018-12-19,143,102,buy,1
2018-12-20,149,95,buy,1
2018-12-21,74,171,sell,0
2018-12-22,116,129,sell,0
2018-12-23,152,92,buy,1
2018-12-24,142,102,buy,1
2018-12-25,100,143,sell,0
2018-12-26,137,107,buy,1
2018-12-27,87,157,sell,0
2018-12-28,181,64,buy,1
2018-12-29,157,88,buy,1
2018-12-30,143,102,buy,1
2018-12-31,125,120,buy,1
2019-01-01,150,95,buy,1
2019-01-02,146,99,buy,1
2019-01-03,105,140,sell,0
2019-01-04,167,78,buy,1
2019-01-05,176,69,buy,1
2019-01-06,171,74,buy,1
2019-01-07,142,103,buy,1
2019-01-08,161,82,buy,1
2019-01-09,149,96,buy,1
2019-01-10,79,166,sell,0
2019-01-11,122,122,buy,1
2019-01-12,119,125,sell,0
2019-01-13,96,149,sell,0
2019-01-14,142,103,buy,1
2019-01-15,130,115,buy,1
2019-01-16,152,93,buy,1
2019-01-17,149,96,buy,1
2019-01-18,130,115,buy,1
2019-01-19,155,90,buy,1
2019-01-20,107,138,sell,0
2019-01-21,92,153,sell,0
2019-01-22,104,141,sell,0
2019-01-23,114,131,sell,0
2019-01-24,121,124,sell,0
2019-01-25,136,109,buy,1
2019-01-26,119,125,sell,0
2019-01-27,91,153,sell,0
2019-01-28,62,182,sell,0
2019-01-29,93,149,sell,0
2019-01-30,157,85,buy,1
2019-01-31,139,105,buy,1
2019-02-01,142,103,buy,1
2019-02-02,142,103,buy,1
2019-02-03,121,124,sell,0
2019-02-04,145,100,buy,1
2019-02-05,164,81,buy,1
2019-02-06,110,135,sell,0
2019-02-07,136,109,buy,1
2019-02-08,164,80,buy,1
2019-02-09,165,80,buy,1
2019-02-10,138,107,buy,1
2019-02-11,131,113,buy,1
2019-02-12,147,98,buy,1
2019-02-13,123,122,buy,1
2019-02-14,112,132,sell,0
2019-02-15,134,110,buy,1
2019-02-16,152,93,buy,1
2019-02-17,150,95,buy,1
2019-02-18,172,73,buy,1
2019-02-19,175,70,buy,1
2019-02-20,163,82,buy,1
2019-02-21,126,119,buy,1
2019-02-22,140,105,buy,1
2019-02-23,155,90,buy,1
2019-02-24,102,143,sell,0
2019-02-25,138,107,buy,1
2019-02-26,134,110,buy,1
2019-02-27,125,120,buy,1
2019-02-28,145,100,buy,1
2019-03-01,161,84,buy,1
2019-03-02,141,104,buy,1
2019-03-03,133,112,buy,1
2019-03-04,81,162,sell,0
2019-03-05,141,98,buy,1
2019-03-06,132,113,buy,1
2019-03-07,126,119,buy,1
2019-03-08,120,125,sell,0
2019-03-09,165,80,buy,1
2019-03-10,151,94,buy,1
2019-03-11,153,92,buy,1
2019-03-12,151,94,buy,1
2019-03-13,157,88,buy,1
2019-03-14,173,72,buy,1
2019-03-15,180,65,buy,1
2019-03-16,159,86,buy,1
2019-03-17,144,101,buy,1
2019-03-18,138,107,buy,1
2019-03-19,130,115,buy,1
2019-03-20,116,129,sell,0
2019-03-21,102,143,sell,0
2019-03-22,103,142,sell,0
2019-03-23,128,116,buy,1
2019-03-24,125,120,buy,1
2019-03-25,106,139,sell,0
2019-03-26,138,106,buy,1
2019-03-27,137,107,buy,1
2019-03-28,144,99,buy,1
2019-03-29,150,94,buy,1
2019-03-30,158,87,buy,1
2019-03-31,176,69,buy,1
2019-04-01,188,57,buy,1
2019-04-02,189,56,buy,1
2019-04-03,168,77,buy,1
2019-04-04,117,124,sell,0
2019-04-05,186,57,buy,1
2019-04-06,131,112,buy,1
2019-04-07,148,95,buy,1
2019-04-08,109,136,sell,0
2019-04-09,111,134,sell,0
2019-04-10,139,106,buy,1
2019-04-11,101,144,sell,0
2019-04-12,121,124,sell,0
2019-04-13,126,119,buy,1
2019-04-14,149,96,buy,1
2019-04-15,123,122,buy,1
2019-04-16,171,74,buy,1
2019-04-17,150,95,buy,1
2019-04-18,125,116,buy,1
2019-04-19,134,107,buy,1
2019-04-20,125,119,buy,1
2019-04-21,109,136,sell,0
2019-04-22,124,120,buy,1
2019-04-23,123,119,buy,1
2019-04-24,100,144,sell,0
2019-04-25,71,174,sell,0
2019-04-26,131,109,buy,1
2019-04-27,142,102,buy,1
2019-04-28,132,112,buy,1
2019-04-29,123,120,buy,1
2019-04-30,145,100,buy,1
2019-05-01,131,113,buy,1
2019-05-02,128,117,buy,1
2019-05-03,165,80,buy,1
2019-05-04,109,136,sell,0
2019-05-05,107,138,sell,0
2019-05-06,122,123,sell,0
2019-05-07,82,163,sell,0
2019-05-08,107,138,sell,0
2019-05-09,81,164,sell,0
2019-05-10,150,95,buy,1
2019-05-11,172,73,buy,1
2019-05-12,136,109,buy,1
2019-05-13,142,102,buy,1
2019-05-14,186,59,buy,1
2019-05-15,191,54,buy,1
2019-05-16,140,105,buy,1
2019-05-17,109,136,sell,0
2019-05-18,123,121,buy,1
2019-05-19,173,72,buy,1
2019-05-20,104,138,sell,0
2019-05-21,129,115,buy,1
2019-05-22,90,155,sell,0
2019-05-23,87,157,sell,0
2019-05-24,147,98,buy,1
2019-05-25,164,80,buy,1
2019-05-26,167,77,buy,1
2019-05-27,172,71,buy,1
2019-05-28,136,107,buy,1
2019-05-29,99,146,sell,0
2019-05-30,123,122,buy,1
2019-05-31,116,129,sell,0
2019-06-01,141,104,buy,1
2019-06-02,125,119,buy,1
2019-06-03,86,159,sell,0
2019-06-04,112,133,sell,0
2019-06-05,146,94,buy,1
2019-06-06,151,94,buy,1
2019-06-07,163,77,buy,1
2019-06-08,122,123,sell,0
2019-06-09,107,138,sell,0
2019-06-10,165,80,buy,1
2019-06-11,132,113,buy,1
2019-06-12,135,110,buy,1
2019-06-13,133,112,buy,1
2019-06-14,108,136,sell,0
2019-06-15,153,92,buy,1
2019-06-16,144,100,buy,1
2019-06-17,161,81,buy,1
2019-06-18,145,97,buy,1
2019-06-19,145,97,buy,1
2019-06-20,140,103,buy,1
2019-06-21,177,65,buy,1
2019-06-22,162,83,buy,1
2019-06-23,155,90,buy,1
2019-06-24,136,109,buy,1
2019-06-25,90,155,sell,0
2019-06-26,128,117,buy,1
2019-06-27,104,141,sell,0
2019-06-28,123,122,buy,1
2019-06-29,126,119,buy,1
2019-06-30,96,148,sell,0
2019-07-01,102,143,sell,0
2019-07-02,86,157,sell,0
2019-07-03,136,108,buy,1
2019-07-04,126,119,buy,1
2019-07-05,109,136,sell,0
2019-07-06,145,100,buy,1
2019-07-07,149,96,buy,1
2019-07-08,126,119,buy,1
2019-07-09,98,147,sell,0
2019-07-10,100,145,sell,0
2019-07-11,74,171,sell,0
2019-07-12,139,106,buy,1
2019-07-13,97,148,sell,0
2019-07-14,74,171,sell,0
2019-07-15,94,151,sell,0
2019-07-16,78,166,sell,0
2019-07-17,124,120,buy,1
2019-07-18,159,85,buy,1
2019-07-19,123,122,buy,1
2019-07-20,158,87,buy,1
2019-07-21,120,125,sell,0
2019-07-22,97,148,sell,0
2019-07-23,97,147,sell,0
