Date,buy,sell,Action,ActionID
2017-03-03,122,88,buy,1
2017-03-04,106,104,buy,1
2017-03-05,102,108,sell,0
2017-03-06,92,117,sell,0
2017-03-07,100,110,sell,0
2017-03-08,98,112,sell,0
2017-03-09,112,98,buy,1
2017-03-10,106,104,buy,1
2017-03-11,120,90,buy,1
2017-03-12,134,76,buy,1
2017-03-13,124,86,buy,1
2017-03-14,103,105,sell,0
2017-03-15,132,78,buy,1
2017-03-16,107,103,buy,1
2017-03-17,113,97,buy,1
2017-03-18,98,111,sell,0
2017-03-19,120,90,buy,1
2017-03-20,118,90,buy,1
2017-03-21,85,122,sell,0
2017-03-22,105,105,buy,1
2017-03-23,103,102,buy,1
2017-03-24,94,115,sell,0
2017-03-25,99,110,sell,0
2017-03-26,113,96,buy,1
2017-03-27,117,89,buy,1
2017-03-28,133,74,buy,1
2017-03-29,129,78,buy,1
2017-03-30,124,86,buy,1
2017-03-31,122,88,buy,1
2017-04-01,102,106,sell,0
2017-04-02,90,118,sell,0
2017-04-03,79,131,sell,0
2017-04-04,107,103,buy,1
2017-04-05,116,88,buy,1
2017-04-06,84,126,sell,0
2017-04-07,88,122,sell,0
2017-04-08,101,109,sell,0
2017-04-09,85,125,sell,0
2017-04-10,98,112,sell,0
2017-04-11,99,111,sell,0
2017-04-12,100,110,sell,0
2017-04-13,99,111,sell,0
2017-04-14,107,103,buy,1
2017-04-15,129,81,buy,1
2017-04-16,121,89,buy,1
2017-04-17,117,93,buy,1
2017-04-18,118,92,buy,1
2017-04-19,104,106,sell,0
2017-04-20,120,90,buy,1
2017-04-21,119,91,buy,1
2017-04-22,118,92,buy,1
2017-04-23,108,102,buy,1
2017-04-24,137,73,buy,1
2017-04-25,139,71,buy,1
2017-04-26,132,78,buy,1
2017-04-27,124,86,buy,1
2017-04-28,115,94,buy,1
2017-04-29,126,84,buy,1
2017-04-30,121,89,buy,1
2017-05-01,114,96,buy,1
2017-05-02,109,101,buy,1
2017-05-03,115,95,buy,1
2017-05-04,116,94,buy,1
2017-05-05,125,84,buy,1
2017-05-06,121,88,buy,1
2017-05-07,117,93,buy,1
2017-05-08,97,112,sell,0
2017-05-09,98,111,sell,0
2017-05-10,111,98,buy,1
2017-05-11,96,113,sell,0
2017-05-12,96,113,sell,0
2017-05-13,105,104,buy,1
2017-05-14,114,96,buy,1
2017-05-15,109,101,buy,1
2017-05-16,83,125,sell,0
2017-05-17,72,138,sell,0
2017-05-18,127,83,buy,1
2017-05-19,147,63,buy,1
2017-05-20,134,76,buy,1
2017-05-21,107,103,buy,1
2017-05-22,118,92,buy,1
2017-05-23,127,82,buy,1
2017-05-24,127,82,buy,1
2017-05-25,114,95,buy,1
2017-05-26,121,88,buy,1
2017-05-27,100,110,sell,0
2017-05-28,124,86,buy,1
2017-05-29,133,77,buy,1
2017-05-30,129,81,buy,1
2017-05-31,119,91,buy,1
2017-06-01,137,73,buy,1
2017-06-02,133,77,buy,1
2017-06-03,109,101,buy,1
2017-06-04,114,96,buy,1
2017-06-05,139,71,buy,1
2017-06-06,120,90,buy,1
2017-06-07,117,93,buy,1
2017-06-08,109,101,buy,1
2017-06-09,117,92,buy,1
2017-06-10,116,93,buy,1
2017-06-11,101,108,sell,0
2017-06-12,89,121,sell,0
2017-06-13,131,79,buy,1
2017-06-14,92,118,sell,0
2017-06-15,95,115,sell,0
2017-06-16,91,119,sell,0
2017-06-17,124,86,buy,1
2017-06-18,110,100,buy,1
2017-06-19,127,83,buy,1
2017-06-20,110,100,buy,1
2017-06-21,96,114,sell,0
2017-06-22,108,102,buy,1
2017-06-23,127,83,buy,1
2017-06-24,96,114,sell,0
2017-06-25,91,119,sell,0
2017-06-26,88,122,sell,0
2017-06-27,92,118,sell,0
2017-06-28,132,78,buy,1
2017-06-29,77,133,sell,0
2017-06-30,79,131,sell,0
2017-07-01,83,127,sell,0
2017-07-02,125,85,buy,1
2017-07-03,112,98,buy,1
2017-07-04,111,99,buy,1
2017-07-05,113,97,buy,1
2017-07-06,98,112,sell,0
2017-07-07,101,108,sell,0
2017-07-08,115,94,buy,1
2017-07-09,102,106,sell,0
2017-07-10,100,108,sell,0
2017-07-11,86,124,sell,0
2017-07-12,132,78,buy,1
2017-07-13,98,112,sell,0
2017-07-14,94,116,sell,0
2017-07-15,93,117,sell,0
2017-07-16,106,104,buy,1
2017-07-17,131,79,buy,1
2017-07-18,137,73,buy,1
2017-07-19,109,101,buy,1
2017-07-20,125,85,buy,1
2017-07-21,100,110,sell,0
2017-07-22,127,83,buy,1
2017-07-23,94,116,sell,0
2017-07-24,105,105,buy,1
2017-07-25,104,106,sell,0
2017-07-26,95,115,sell,0
2017-07-27,100,110,sell,0
2017-07-28,88,122,sell,0
2017-07-29,89,121,sell,0
2017-07-30,90,120,sell,0
2017-07-31,121,89,buy,1
2017-08-01,115,95,buy,1
2017-08-02,99,110,sell,0
2017-08-03,120,89,buy,1
2017-08-04,131,78,buy,1
2017-08-05,139,70,buy,1
2017-08-06,113,97,buy,1
2017-08-07,134,76,buy,1
2017-08-08,134,76,buy,1
2017-08-09,107,103,buy,1
2017-08-10,87,123,sell,0
2017-08-11,127,83,buy,1
2017-08-12,96,114,sell,0
2017-08-13,98,112,sell,0
2017-08-14,116,94,buy,1
2017-08-15,113,97,buy,1
2017-08-16,132,78,buy,1
2017-08-17,82,128,sell,0
2017-08-18,88,122,sell,0
2017-08-19,94,116,sell,0
2017-08-20,113,97,buy,1
2017-08-21,91,117,sell,0
2017-08-22,81,127,sell,0
2017-08-23,136,73,buy,1
2017-08-24,100,109,sell,0
2017-08-25,135,75,buy,1
2017-08-26,127,83,buy,1
2017-08-27,97,113,sell,0
2017-08-28,98,110,sell,0
2017-08-29,125,83,buy,1
2017-08-30,121,89,buy,1
2017-08-31,143,67,buy,1
2017-09-01,125,85,buy,1
2017-09-02,80,130,sell,0
2017-09-03,89,121,sell,0
2017-09-04,87,123,sell,0
2017-09-05,83,126,sell,0
2017-09-06,110,99,buy,1
2017-09-07,96,113,sell,0
2017-09-08,101,107,sell,0
2017-09-09,95,114,sell,0
2017-09-10,83,126,sell,0
2017-09-11,138,71,buy,1
2017-09-12,134,75,buy,1
2017-09-13,70,140,sell,0
2017-09-14,93,117,sell,0
2017-09-15,126,84,buy,1
2017-09-16,109,101,buy,1
2017-09-17,99,111,sell,0
2017-09-18,140,70,buy,1
2017-09-19,100,110,sell,0
2017-09-20,98,112,sell,0
2017-09-21,69,141,sell,0
2017-09-22,119,91,buy,1
2017-09-23,137,73,buy,1
2017-09-24,103,106,sell,0
2017-09-25,117,92,buy,1
2017-09-26,113,96,buy,1
2017-09-27,136,74,buy,1
2017-09-28,125,85,buy,1
2017-09-29,94,116,sell,0
2017-09-30,124,86,buy,1
2017-10-01,118,92,buy,1
2017-10-02,80,130,sell,0
2017-10-03,86,124,sell,0
2017-10-04,103,107,sell,0
2017-10-05,109,101,buy,1
2017-10-06,119,91,buy,1
2017-10-07,115,95,buy,1
2017-10-08,109,101,buy,1
2017-10-09,91,119,sell,0
2017-10-10,123,87,buy,1
2017-10-11,127,83,buy,1
2017-10-12,132,78,buy,1
2017-10-13,140,70,buy,1
2017-10-14,123,87,buy,1
2017-10-15,103,107,sell,0
2017-10-16,97,113,sell,0
2017-10-17,99,111,sell,0
2017-10-18,79,131,sell,0
2017-10-19,103,107,sell,0
2017-10-20,108,102,buy,1
2017-10-21,80,130,sell,0
2017-10-22,94,114,sell,0
2017-10-23,87,123,sell,0
2017-10-24,145,65,buy,1
2017-10-25,73,137,sell,0
2017-10-26,121,89,buy,1
2017-10-27,109,101,buy,1
2017-10-28,87,123,sell,0
2017-10-29,137,73,buy,1
2017-10-30,134,76,buy,1
2017-10-31,116,94,buy,1
2017-11-01,90,120,sell,0
2017-11-02,98,112,sell,0
2017-11-03,133,77,buy,1
2017-11-04,102,108,sell,0
2017-11-05,97,113,sell,0
2017-11-06,131,75,buy,1
2017-11-07,126,81,buy,1
2017-11-08,132,76,buy,1
2017-11-09,106,102,buy,1
2017-11-10,80,128,sell,0
2017-11-11,116,93,buy,1
2017-11-12,84,124,sell,0
2017-11-13,121,87,buy,1
2017-11-14,141,69,buy,1
2017-11-15,96,114,sell,0
2017-11-16,141,69,buy,1
2017-11-17,106,104,buy,1
2017-11-18,132,78,buy,1
2017-11-19,119,91,buy,1
2017-11-20,135,75,buy,1
2017-11-21,110,100,buy,1
2017-11-22,133,77,buy,1
2017-11-23,120,90,buy,1
2017-11-24,152,58,buy,1
2017-11-25,131,79,buy,1
2017-11-26,118,92,buy,1
2017-11-27,128,82,buy,1
2017-11-28,134,76,buy,1
2017-11-29,106,104,buy,1
2017-11-30,144,66,buy,1
2017-12-01,114,96,buy,1
2017-12-02,118,92,buy,1
2017-12-03,112,98,buy,1
2017-12-04,91,119,sell,0
2017-12-05,118,92,buy,1
2017-12-06,111,99,buy,1
2017-12-07,117,93,buy,1
2017-12-08,134,76,buy,1
2017-12-09,118,92,buy,1
2017-12-10,78,132,sell,0
2017-12-11,136,74,buy,1
2017-12-12,120,90,buy,1
2017-12-13,118,92,buy,1
2017-12-14,114,96,buy,1
2017-12-15,92,118,sell,0
2017-12-16,135,75,buy,1
2017-12-17,133,77,buy,1
2017-12-18,136,74,buy,1
2017-12-19,122,88,buy,1
2017-12-20,72,138,sell,0
2017-12-21,117,93,buy,1
2017-12-22,127,83,buy,1
2017-12-23,131,79,buy,1
2017-12-24,95,115,sell,0
2017-12-25,141,69,buy,1
2017-12-26,123,87,buy,1
2017-12-27,107,103,buy,1
2017-12-28,74,136,sell,0
2017-12-29,86,124,sell,0
2017-12-30,81,129,sell,0
2017-12-31,128,82,buy,1
2018-01-01,128,82,buy,1
2018-01-02,138,72,buy,1
2018-01-03,134,76,buy,1
2018-01-04,147,63,buy,1
2018-01-05,119,91,buy,1
2018-01-06,128,82,buy,1
2018-01-07,125,85,buy,1
2018-01-08,111,99,buy,1
2018-01-09,111,99,buy,1
2018-01-10,100,110,sell,0
2018-01-11,118,92,buy,1
2018-01-12,150,60,buy,1
2018-01-13,139,71,buy,1
2018-01-14,78,132,sell,0
2018-01-15,112,98,buy,1
2018-01-16,95,115,sell,0
2018-01-17,136,74,buy,1
2018-01-18,152,58,buy,1
2018-01-19,170,40,buy,1
2018-01-20,144,66,buy,1
2018-01-21,91,119,sell,0
2018-01-22,101,108,sell,0
2018-01-23,92,118,sell,0
2018-01-24,120,90,buy,1
2018-01-25,108,102,buy,1
2018-01-26,80,130,sell,0
2018-01-27,109,101,buy,1
2018-01-28,119,89,buy,1
2018-01-29,68,140,sell,0
2018-01-30,49,156,sell,0
2018-01-31,80,125,sell,0
2018-02-01,91,119,sell,0
2018-02-02,69,141,sell,0
2018-02-03,83,127,sell,0
2018-02-04,81,129,sell,0
2018-02-05,110,100,buy,1
2018-02-06,121,89,buy,1
2018-02-07,101,109,sell,0
2018-02-08,142,68,buy,1
2018-02-09,139,71,buy,1
2018-02-10,87,123,sell,0
2018-02-11,72,138,sell,0
2018-02-12,164,46,buy,1
2018-02-13,112,98,buy,1
2018-02-14,156,54,buy,1
2018-02-15,126,84,buy,1
2018-02-16,102,108,sell,0
2018-02-17,138,72,buy,1
2018-02-18,84,125,sell,0
2018-02-19,113,96,buy,1
2018-02-20,91,119,sell,0
2018-02-21,98,112,sell,0
2018-02-22,84,126,sell,0
2018-02-23,146,64,buy,1
2018-02-24,92,118,sell,0
2018-02-25,120,90,buy,1
2018-02-26,141,69,buy,1
2018-02-27,110,100,buy,1
2018-02-28,82,128,sell,0
2018-03-01,94,116,sell,0
2018-03-02,102,108,sell,0
2018-03-03,120,89,buy,1
2018-03-04,103,106,sell,0
2018-03-05,117,91,buy,1
2018-03-06,84,123,sell,0
2018-03-07,67,129,sell,0
2018-03-08,71,126,sell,0
2018-03-09,85,123,sell,0
2018-03-10,105,104,buy,1
2018-03-11,135,75,buy,1
2018-03-12,94,116,sell,0
2018-03-13,72,138,sell,0
2018-03-14,59,151,sell,0
2018-03-15,63,147,sell,0
2018-03-16,84,126,sell,0
2018-03-17,60,150,sell,0
2018-03-18,61,149,sell,0
2018-03-19,85,124,sell,0
2018-03-20,123,86,buy,1
2018-03-21,132,77,buy,1
2018-03-22,56,154,sell,0
2018-03-23,54,156,sell,0
2018-03-24,94,115,sell,0
2018-03-25,117,93,buy,1
2018-03-26,77,133,sell,0
2018-03-27,59,151,sell,0
2018-03-28,115,95,buy,1
2018-03-29,87,123,sell,0
2018-03-30,95,115,sell,0
2018-03-31,127,83,buy,1
2018-04-01,80,130,sell,0
2018-04-02,126,83,buy,1
2018-04-03,149,60,buy,1
2018-04-04,79,130,sell,0
2018-04-05,102,108,sell,0
2018-04-06,70,140,sell,0
2018-04-07,127,82,buy,1
2018-04-08,138,72,buy,1
2018-04-09,125,85,buy,1
2018-04-10,150,60,buy,1
2018-04-11,158,52,buy,1
2018-04-12,168,42,buy,1
2018-04-13,141,69,buy,1
2018-04-14,139,71,buy,1
2018-04-15,128,82,buy,1
2018-04-16,113,97,buy,1
2018-04-17,151,59,buy,1
2018-04-18,154,56,buy,1
2018-04-19,117,93,buy,1
2018-04-20,118,92,buy,1
2018-04-21,85,125,sell,0
2018-04-22,126,84,buy,1
2018-04-23,114,96,buy,1
2018-04-24,119,91,buy,1
2018-04-25,65,145,sell,0
2018-04-26,152,57,buy,1
2018-04-27,106,103,buy,1
2018-04-28,148,62,buy,1
2018-04-29,123,87,buy,1
2018-04-30,71,139,sell,0
2018-05-01,85,125,sell,0
2018-05-02,133,75,buy,1
2018-05-03,123,85,buy,1
2018-05-04,122,88,buy,1
2018-05-05,125,85,buy,1
2018-05-06,96,114,sell,0
2018-05-07,87,123,sell,0
2018-05-08,89,121,sell,0
2018-05-09,90,120,sell,0
2018-05-10,111,99,buy,1
2018-05-11,82,128,sell,0
2018-05-12,102,108,sell,0
2018-05-13,145,65,buy,1
2018-05-14,91,119,sell,0
2018-05-15,88,122,sell,0
2018-05-16,80,130,sell,0
2018-05-17,96,113,sell,0
2018-05-18,116,94,buy,1
2018-05-19,115,95,buy,1
2018-05-20,122,88,buy,1
2018-05-21,91,119,sell,0
2018-05-22,67,143,sell,0
2018-05-23,72,138,sell,0
2018-05-24,86,124,sell,0
2018-05-25,83,127,sell,0
2018-05-26,116,94,buy,1
2018-05-27,92,118,sell,0
2018-05-28,73,134,sell,0
2018-05-29,128,80,buy,1
2018-05-30,115,93,buy,1
2018-05-31,146,64,buy,1
2018-06-01,142,67,buy,1
2018-06-02,137,72,buy,1
2018-06-03,124,85,buy,1
2018-06-04,84,126,sell,0
2018-06-05,112,98,buy,1
2018-06-06,128,82,buy,1
2018-06-07,113,97,buy,1
2018-06-08,95,115,sell,0
2018-06-09,86,124,sell,0
2018-06-10,76,131,sell,0
2018-06-11,114,94,buy,1
2018-06-12,85,125,sell,0
2018-06-13,64,146,sell,0
2018-06-14,120,90,buy,1
2018-06-15,89,121,sell,0
2018-06-16,115,95,buy,1
2018-06-17,109,100,buy,1
2018-06-18,107,103,buy,1
2018-06-19,110,100,buy,1
2018-06-20,92,118,sell,0
2018-06-21,79,130,sell,0
2018-06-22,77,133,sell,0
2018-06-23,96,114,sell,0
2018-06-24,70,140,sell,0
2018-06-25,86,124,sell,0
2018-06-26,87,123,sell,0
2018-06-27,93,117,sell,0
2018-06-28,92,118,sell,0
2018-06-29,158,52,buy,1
2018-06-30,140,70,buy,1
2018-07-01,104,106,sell,0
2018-07-02,143,65,buy,1
2018-07-03,100,110,sell,0
2018-07-04,142,68,buy,1
2018-07-05,124,86,buy,1
2018-07-06,119,91,buy,1
2018-07-07,107,103,buy,1
2018-07-08,94,114,sell,0
2018-07-09,88,120,sell,0
2018-07-10,87,122,sell,0
2018-07-11,102,107,sell,0
2018-07-12,111,99,buy,1
2018-07-13,132,78,buy,1
2018-07-14,118,92,buy,1
2018-07-15,146,64,buy,1
2018-07-16,149,59,buy,1
2018-07-17,163,45,buy,1
2018-07-18,109,100,buy,1
2018-07-19,111,98,buy,1
2018-07-20,90,120,sell,0
2018-07-21,131,79,buy,1
2018-07-22,122,88,buy,1
2018-07-23,124,86,buy,1
2018-07-24,149,61,buy,1
2018-07-25,127,83,buy,1
2018-07-26,110,100,buy,1
2018-07-27,108,102,buy,1
2018-07-28,103,107,sell,0
2018-07-29,89,121,sell,0
2018-07-30,80,128,sell,0
2018-07-31,87,121,sell,0
2018-08-01,70,138,sell,0
2018-08-02,87,122,sell,0
2018-08-03,103,106,sell,0
2018-08-04,82,128,sell,0
2018-08-05,114,96,buy,1
2018-08-06,115,95,buy,1
2018-08-07,111,99,buy,1
2018-08-08,82,128,sell,0
2018-08-09,108,102,buy,1
2018-08-10,63,147,sell,0
2018-08-11,82,128,sell,0
2018-08-12,114,96,buy,1
2018-08-13,78,132,sell,0
2018-08-14,71,139,sell,0
2018-08-15,120,88,buy,1
2018-08-16,152,55,buy,1
2018-08-17,160,48,buy,1
2018-08-18,99,109,sell,0
2018-08-19,132,73,buy,1
2018-08-20,92,118,sell,0
2018-08-21,132,76,buy,1
2018-08-22,119,89,buy,1
2018-08-23,128,82,buy,1
2018-08-24,124,86,buy,1
2018-08-25,109,101,buy,1
2018-08-26,100,110,sell,0
2018-08-27,142,68,buy,1
2018-08-28,133,76,buy,1
2018-08-29,98,111,sell,0
2018-08-30,64,145,sell,0
2018-08-31,131,77,buy,1
2018-09-01,131,77,buy,1
2018-09-02,113,95,buy,1
2018-09-03,105,103,buy,1
2018-09-04,104,105,sell,0
2018-09-05,59,151,sell,0
2018-09-06,66,144,sell,0
2018-09-07,82,128,sell,0
2018-09-08,86,124,sell,0
2018-09-09,123,87,buy,1
2018-09-10,125,85,buy,1
2018-09-11,93,117,sell,0
2018-09-12,91,119,sell,0
2018-09-13,142,68,buy,1
2018-09-14,113,97,buy,1
2018-09-15,128,82,buy,1
2018-09-16,97,113,sell,0
2018-09-17,75,131,sell,0
2018-09-18,129,75,buy,1
2018-09-19,119,82,buy,1
2018-09-20,157,44,buy,1
2018-09-21,147,59,buy,1
2018-09-22,93,117,sell,0
2018-09-23,115,95,buy,1
2018-09-24,87,123,sell,0
2018-09-25,78,132,sell,0
2018-09-26,99,111,sell,0
2018-09-27,125,84,buy,1
2018-09-28,98,111,sell,0
2018-09-29,93,117,sell,0
2018-09-30,90,120,sell,0
2018-10-01,85,125,sell,0
2018-10-02,88,122,sell,0
2018-10-03,98,109,sell,0
2018-10-04,84,124,sell,0
2018-10-05,83,125,sell,0
2018-10-06,87,121,sell,0
2018-10-07,98,112,sell,0
2018-10-08,102,108,sell,0
2018-10-09,96,114,sell,0
2018-10-10,68,142,sell,0
2018-10-11,60,150,sell,0
2018-10-12,102,108,sell,0
2018-10-13,102,108,sell,0
2018-10-14,105,105,buy,1
2018-10-15,157,50,buy,1
2018-10-16,157,53,buy,1
2018-10-17,94,116,sell,0
2018-10-18,70,139,sell,0
2018-10-19,101,108,sell,0
2018-10-20,106,103,buy,1
2018-10-21,119,91,buy,1
2018-10-22,97,113,sell,0
2018-10-23,110,100,buy,1
2018-10-24,108,102,buy,1
2018-10-25,104,106,sell,0
2018-10-26,95,114,sell,0
2018-10-27,103,107,sell,0
2018-10-28,112,98,buy,1
2018-10-29,86,124,sell,0
2018-10-30,112,98,buy,1
2018-10-31,149,61,buy,1
2018-11-01,160,50,buy,1
2018-11-02,123,87,buy,1
2018-11-03,122,88,buy,1
2018-11-04,110,100,buy,1
2018-11-05,124,85,buy,1
2018-11-06,144,65,buy,1
2018-11-07,127,83,buy,1
2018-11-08,108,102,buy,1
2018-11-09,77,133,sell,0
2018-11-10,104,106,sell,0
2018-11-11,93,117,sell,0
2018-11-12,85,125,sell,0
2018-11-13,103,107,sell,0
2018-11-14,50,159,sell,0
2018-11-15,80,130,sell,0
2018-11-16,104,106,sell,0
2018-11-17,89,121,sell,0
2018-11-18,115,95,buy,1
2018-11-19,60,150,sell,0
2018-11-20,57,153,sell,0
2018-11-21,131,79,buy,1
2018-11-22,94,116,sell,0
2018-11-23,97,113,sell,0
2018-11-24,66,144,sell,0
2018-11-25,76,134,sell,0
2018-11-26,97,113,sell,0
2018-11-27,123,87,buy,1
2018-11-28,181,29,buy,1
2018-11-29,104,106,sell,0
2018-11-30,91,119,sell,0
2018-12-01,137,73,buy,1
2018-12-02,100,110,sell,0
2018-12-03,39,171,sell,0
2018-12-04,78,132,sell,0
2018-12-05,70,140,sell,0
2018-12-06,64,146,sell,0
2018-12-07,69,141,sell,0
2018-12-08,101,108,sell,0
2018-12-09,128,82,buy,1
2018-12-10,77,133,sell,0
2018-12-11,82,128,sell,0
2018-12-12,139,71,buy,1
2018-12-13,74,136,sell,0
2018-12-14,63,147,sell,0
2018-12-15,108,102,buy,1
2018-12-16,138,72,buy,1
2018-12-17,135,75,buy,1
2018-12-18,135,75,buy,1
2018-12-19,131,79,buy,1
2018-12-20,129,81,buy,1
2018-12-21,58,152,sell,0
2018-12-22,102,108,sell,0
2018-12-23,124,86,buy,1
2018-12-24,129,81,buy,1
2018-12-25,83,125,sell,0
2018-12-26,119,90,buy,1
2018-12-27,65,143,sell,0
2018-12-28,146,62,buy,1
2018-12-29,111,97,buy,1
2018-12-30,108,100,buy,1
2018-12-31,86,124,sell,0
2019-01-01,119,91,buy,1
2019-01-02,132,78,buy,1
2019-01-03,77,133,sell,0
2019-01-04,149,61,buy,1
2019-01-05,141,69,buy,1
2019-01-06,139,71,buy,1
2019-01-07,98,112,sell,0
2019-01-08,132,78,buy,1
2019-01-09,125,85,buy,1
2019-01-10,75,135,sell,0
2019-01-11,108,102,buy,1
2019-01-12,94,116,sell,0
2019-01-13,94,116,sell,0
2019-01-14,150,60,buy,1
2019-01-15,108,102,buy,1
2019-01-16,125,85,buy,1
2019-01-17,118,92,buy,1
2019-01-18,111,99,buy,1
2019-01-19,121,89,buy,1
2019-01-20,86,124,sell,0
2019-01-21,83,127,sell,0
2019-01-22,84,126,sell,0
2019-01-23,91,119,sell,0
2019-01-24,109,101,buy,1
2019-01-25,125,84,buy,1
2019-01-26,103,106,sell,0
2019-01-27,79,129,sell,0
2019-01-28,56,152,sell,0
2019-01-29,94,114,sell,0
2019-01-30,139,66,buy,1
2019-01-31,108,101,buy,1
2019-02-01,109,101,buy,1
2019-02-02,127,83,buy,1
2019-02-03,92,118,sell,0
2019-02-04,132,78,buy,1
2019-02-05,128,82,buy,1
2019-02-06,85,125,sell,0
2019-02-07,113,97,buy,1
2019-02-08,136,74,buy,1
2019-02-09,121,89,buy,1
2019-02-10,105,105,buy,1
2019-02-11,98,111,sell,0
2019-02-12,137,72,buy,1
2019-02-13,113,96,buy,1
2019-02-14,116,93,buy,1
2019-02-15,117,93,buy,1
2019-02-16,117,93,buy,1
2019-02-17,123,87,buy,1
2019-02-18,148,62,buy,1
2019-02-19,152,58,buy,1
2019-02-20,135,75,buy,1
2019-02-21,91,119,sell,0
2019-02-22,125,85,buy,1
2019-02-23,113,97,buy,1
2019-02-24,77,133,sell,0
2019-02-25,132,78,buy,1
2019-02-26,125,85,buy,1
2019-02-27,115,95,buy,1
2019-02-28,125,85,buy,1
2019-03-01,140,70,buy,1
2019-03-02,113,97,buy,1
2019-03-03,101,109,sell,0
2019-03-04,71,139,sell,0
2019-03-05,129,81,buy,1
2019-03-06,106,104,buy,1
2019-03-07,101,109,sell,0
2019-03-08,107,102,buy,1
2019-03-09,137,73,buy,1
2019-03-10,120,90,buy,1
2019-03-11,124,86,buy,1
2019-03-12,132,77,buy,1
2019-03-13,125,84,buy,1
2019-03-14,133,77,buy,1
2019-03-15,148,62,buy,1
2019-03-16,145,65,buy,1
2019-03-17,99,111,sell,0
2019-03-18,115,95,buy,1
2019-03-19,112,98,buy,1
2019-03-20,87,123,sell,0
2019-03-21,87,123,sell,0
2019-03-22,89,121,sell,0
2019-03-23,111,97,buy,1
2019-03-24,102,107,sell,0
2019-03-25,88,122,sell,0
2019-03-26,98,110,sell,0
2019-03-27,103,105,sell,0
2019-03-28,108,100,buy,1
2019-03-29,115,95,buy,1
2019-03-30,130,80,buy,1
2019-03-31,144,66,buy,1
2019-04-01,152,58,buy,1
2019-04-02,148,60,buy,1
2019-04-03,109,99,buy,1
2019-04-04,97,112,sell,0
2019-04-05,146,63,buy,1
2019-04-06,120,89,buy,1
2019-04-07,110,99,buy,1
2019-04-08,93,117,sell,0
2019-04-09,97,113,sell,0
2019-04-10,113,97,buy,1
2019-04-11,63,147,sell,0
2019-04-12,107,103,buy,1
2019-04-13,100,110,sell,0
2019-04-14,123,87,buy,1
2019-04-15,99,111,sell,0
2019-04-16,120,90,buy,1
2019-04-17,101,107,sell,0
2019-04-18,113,93,buy,1
2019-04-19,110,96,buy,1
2019-04-20,104,106,sell,0
2019-04-21,102,108,sell,0
2019-04-22,103,107,sell,0
2019-04-23,108,102,buy,1
2019-04-24,84,126,sell,0
2019-04-25,61,149,sell,0
2019-04-26,127,81,buy,1
2019-04-27,114,96,buy,1
2019-04-28,108,102,buy,1
2019-04-29,110,100,buy,1
2019-04-30,131,79,buy,1
2019-05-01,100,110,sell,0
2019-05-02,110,100,buy,1
2019-05-03,139,71,buy,1
2019-05-04,91,119,sell,0
2019-05-05,89,121,sell,0
2019-05-06,121,89,buy,1
2019-05-07,79,131,sell,0
2019-05-08,104,106,sell,0
2019-05-09,74,136,sell,0
2019-05-10,129,81,buy,1
2019-05-11,143,67,buy,1
2019-05-12,102,108,sell,0
2019-05-13,129,81,buy,1
2019-05-14,151,59,buy,1
2019-05-15,159,51,buy,1
2019-05-16,123,87,buy,1
2019-05-17,71,139,sell,0
2019-05-18,106,104,buy,1
2019-05-19,150,60,buy,1
2019-05-20,91,119,sell,0
2019-05-21,105,104,buy,1
2019-05-22,92,117,sell,0
2019-05-23,78,131,sell,0
2019-05-24,135,75,buy,1
2019-05-25,121,89,buy,1
2019-05-26,135,75,buy,1
2019-05-27,144,64,buy,1
2019-05-28,103,105,sell,0
2019-05-29,66,144,sell,0
2019-05-30,84,126,sell,0
2019-05-31,102,108,sell,0
2019-06-01,117,93,buy,1
2019-06-02,107,103,buy,1
2019-06-03,73,137,sell,0
2019-06-04,93,117,sell,0
2019-06-05,120,87,buy,1
2019-06-06,129,81,buy,1
2019-06-07,158,52,buy,1
2019-06-08,115,95,buy,1
2019-06-09,75,135,sell,0
2019-06-10,141,69,buy,1
2019-06-11,108,102,buy,1
2019-06-12,131,79,buy,1
2019-06-13,116,94,buy,1
2019-06-14,99,111,sell,0
2019-06-15,140,70,buy,1
2019-06-16,118,91,buy,1
2019-06-17,126,81,buy,1
2019-06-18,105,102,buy,1
2019-06-19,111,95,buy,1
2019-06-20,107,99,buy,1
2019-06-21,140,67,buy,1
2019-06-22,140,70,buy,1
2019-06-23,119,91,buy,1
2019-06-24,91,119,sell,0
2019-06-25,80,130,sell,0
2019-06-26,126,84,buy,1
2019-06-27,93,117,sell,0
2019-06-28,120,90,buy,1
2019-06-29,73,137,sell,0
2019-06-30,81,128,sell,0
2019-07-01,79,131,sell,0
2019-07-02,75,135,sell,0
2019-07-03,120,90,buy,1
2019-07-04,102,108,sell,0
2019-07-05,105,105,buy,1
2019-07-06,132,78,buy,1
2019-07-07,142,68,buy,1
2019-07-08,112,98,buy,1
2019-07-09,93,117,sell,0
2019-07-10,89,121,sell,0
2019-07-11,71,139,sell,0
2019-07-12,120,90,buy,1
2019-07-13,90,120,sell,0
2019-07-14,47,163,sell,0
2019-07-15,84,126,sell,0
2019-07-16,57,153,sell,0
2019-07-17,127,83,buy,1
2019-07-18,140,70,buy,1
2019-07-19,88,121,sell,0
2019-07-20,141,69,buy,1
2019-07-21,102,108,sell,0
2019-07-22,101,109,sell,0
2019-07-23,90,116,sell,0
