Date,buy,sell,Action,ActionID
2017-03-03,139,105,buy,1
2017-03-04,127,117,buy,1
2017-03-05,142,102,buy,1
2017-03-06,132,111,buy,1
2017-03-07,123,122,buy,1
2017-03-08,104,141,sell,0
2017-03-09,124,121,buy,1
2017-03-10,126,119,buy,1
2017-03-11,146,99,buy,1
2017-03-12,158,87,buy,1
2017-03-13,145,100,buy,1
2017-03-14,124,117,buy,1
2017-03-15,158,87,buy,1
2017-03-16,141,104,buy,1
2017-03-17,138,107,buy,1
2017-03-18,131,113,buy,1
2017-03-19,150,95,buy,1
2017-03-20,138,104,buy,1
2017-03-21,108,132,sell,0
2017-03-22,124,121,buy,1
2017-03-23,129,114,buy,1
2017-03-24,127,117,buy,1
2017-03-25,120,124,sell,0
2017-03-26,139,105,buy,1
2017-03-27,134,107,buy,1
2017-03-28,154,89,buy,1
2017-03-29,147,96,buy,1
2017-03-30,147,98,buy,1
2017-03-31,140,105,buy,1
2017-04-01,122,120,buy,1
2017-04-02,115,128,sell,0
2017-04-03,97,146,sell,0
2017-04-04,111,134,sell,0
2017-04-05,140,99,buy,1
2017-04-06,85,160,sell,0
2017-04-07,125,120,buy,1
2017-04-08,138,107,buy,1
2017-04-09,109,136,sell,0
2017-04-10,133,112,buy,1
2017-04-11,117,128,sell,0
2017-04-12,110,135,sell,0
2017-04-13,130,115,buy,1
2017-04-14,107,138,sell,0
2017-04-15,142,103,buy,1
2017-04-16,136,109,buy,1
2017-04-17,136,109,buy,1
2017-04-18,145,100,buy,1
2017-04-19,126,119,buy,1
2017-04-20,160,85,buy,1
2017-04-21,136,109,buy,1
2017-04-22,139,106,buy,1
2017-04-23,140,105,buy,1
2017-04-24,170,75,buy,1
2017-04-25,170,75,buy,1
2017-04-26,162,83,buy,1
2017-04-27,142,103,buy,1
2017-04-28,134,111,buy,1
2017-04-29,153,92,buy,1
2017-04-30,142,102,buy,1
2017-05-01,146,99,buy,1
2017-05-02,142,103,buy,1
2017-05-03,147,98,buy,1
2017-05-04,149,96,buy,1
2017-05-05,155,90,buy,1
2017-05-06,144,101,buy,1
2017-05-07,131,114,buy,1
2017-05-08,144,101,buy,1
2017-05-09,106,139,sell,0
2017-05-10,121,124,sell,0
2017-05-11,111,133,sell,0
2017-05-12,113,131,sell,0
2017-05-13,134,110,buy,1
2017-05-14,134,111,buy,1
2017-05-15,131,114,buy,1
2017-05-16,123,120,buy,1
2017-05-17,102,143,sell,0
2017-05-18,140,105,buy,1
2017-05-19,164,81,buy,1
2017-05-20,159,86,buy,1
2017-05-21,149,96,buy,1
2017-05-22,160,84,buy,1
2017-05-23,155,90,buy,1
2017-05-24,151,94,buy,1
2017-05-25,154,91,buy,1
2017-05-26,137,108,buy,1
2017-05-27,126,119,buy,1
2017-05-28,130,115,buy,1
2017-05-29,144,101,buy,1
2017-05-30,148,97,buy,1
2017-05-31,146,99,buy,1
2017-06-01,152,93,buy,1
2017-06-02,145,100,buy,1
2017-06-03,128,117,buy,1
2017-06-04,157,88,buy,1
2017-06-05,171,74,buy,1
2017-06-06,137,108,buy,1
2017-06-07,134,111,buy,1
2017-06-08,137,108,buy,1
2017-06-09,138,107,buy,1
2017-06-10,148,97,buy,1
2017-06-11,130,115,buy,1
2017-06-12,107,138,sell,0
2017-06-13,135,110,buy,1
2017-06-14,110,135,sell,0
2017-06-15,99,146,sell,0
2017-06-16,120,124,sell,0
2017-06-17,135,110,buy,1
2017-06-18,151,94,buy,1
2017-06-19,148,97,buy,1
2017-06-20,142,103,buy,1
2017-06-21,106,139,sell,0
2017-06-22,112,132,sell,0
2017-06-23,140,105,buy,1
2017-06-24,99,146,sell,0
2017-06-25,104,141,sell,0
2017-06-26,101,142,sell,0
2017-06-27,93,152,sell,0
2017-06-28,150,95,buy,1
2017-06-29,100,145,sell,0
2017-06-30,105,139,sell,0
2017-07-01,95,150,sell,0
2017-07-02,134,111,buy,1
2017-07-03,146,99,buy,1
2017-07-04,129,116,buy,1
2017-07-05,122,123,sell,0
2017-07-06,110,135,sell,0
2017-07-07,110,135,sell,0
2017-07-08,118,127,sell,0
2017-07-09,112,133,sell,0
2017-07-10,111,134,sell,0
2017-07-11,99,146,sell,0
2017-07-12,165,80,buy,1
2017-07-13,111,134,sell,0
2017-07-14,103,142,sell,0
2017-07-15,94,151,sell,0
2017-07-16,123,122,buy,1
2017-07-17,175,70,buy,1
2017-07-18,137,108,buy,1
2017-07-19,119,126,sell,0
2017-07-20,142,103,buy,1
2017-07-21,121,124,sell,0
2017-07-22,151,94,buy,1
2017-07-23,102,143,sell,0
2017-07-24,131,114,buy,1
2017-07-25,135,110,buy,1
2017-07-26,121,124,sell,0
2017-07-27,118,127,sell,0
2017-07-28,93,152,sell,0
2017-07-29,106,139,sell,0
2017-07-30,108,137,sell,0
2017-07-31,135,110,buy,1
2017-08-01,148,97,buy,1
2017-08-02,126,119,buy,1
2017-08-03,131,112,buy,1
2017-08-04,151,91,buy,1
2017-08-05,162,81,buy,1
2017-08-06,151,92,buy,1
2017-08-07,153,92,buy,1
2017-08-08,158,87,buy,1
2017-08-09,108,137,sell,0
2017-08-10,102,143,sell,0
2017-08-11,128,116,buy,1
2017-08-12,122,123,sell,0
2017-08-13,103,142,sell,0
2017-08-14,150,95,buy,1
2017-08-15,129,116,buy,1
2017-08-16,151,94,buy,1
2017-08-17,97,148,sell,0
2017-08-18,100,145,sell,0
2017-08-19,102,143,sell,0
2017-08-20,113,132,sell,0
2017-08-21,110,133,sell,0
2017-08-22,105,138,sell,0
2017-08-23,148,97,buy,1
2017-08-24,118,127,sell,0
2017-08-25,142,103,buy,1
2017-08-26,139,105,buy,1
2017-08-27,127,118,buy,1
2017-08-28,119,124,sell,0
2017-08-29,125,118,buy,1
2017-08-30,135,110,buy,1
2017-08-31,167,78,buy,1
2017-09-01,157,88,buy,1
2017-09-02,99,146,sell,0
2017-09-03,101,144,sell,0
2017-09-04,99,146,sell,0
2017-09-05,90,155,sell,0
2017-09-06,118,127,sell,0
2017-09-07,117,128,sell,0
2017-09-08,97,146,sell,0
2017-09-09,99,145,sell,0
2017-09-10,99,145,sell,0
2017-09-11,167,77,buy,1
2017-09-12,163,81,buy,1
2017-09-13,89,156,sell,0
2017-09-14,108,137,sell,0
2017-09-15,132,113,buy,1
2017-09-16,127,117,buy,1
2017-09-17,111,134,sell,0
2017-09-18,174,71,buy,1
2017-09-19,116,129,sell,0
2017-09-20,109,136,sell,0
2017-09-21,87,158,sell,0
2017-09-22,130,115,buy,1
2017-09-23,158,87,buy,1
2017-09-24,113,132,sell,0
2017-09-25,130,115,buy,1
2017-09-26,134,111,buy,1
2017-09-27,175,70,buy,1
2017-09-28,153,92,buy,1
2017-09-29,113,132,sell,0
2017-09-30,130,115,buy,1
2017-10-01,116,129,sell,0
2017-10-02,118,127,sell,0
2017-10-03,101,144,sell,0
2017-10-04,118,127,sell,0
2017-10-05,118,126,sell,0
2017-10-06,150,95,buy,1
2017-10-07,144,101,buy,1
2017-10-08,125,120,buy,1
2017-10-09,113,132,sell,0
2017-10-10,153,91,buy,1
2017-10-11,157,87,buy,1
2017-10-12,151,94,buy,1
2017-10-13,156,89,buy,1
2017-10-14,149,96,buy,1
2017-10-15,135,110,buy,1
2017-10-16,135,110,buy,1
2017-10-17,116,129,sell,0
2017-10-18,94,150,sell,0
2017-10-19,115,130,sell,0
2017-10-20,129,116,buy,1
2017-10-21,105,140,sell,0
2017-10-22,107,136,sell,0
2017-10-23,98,147,sell,0
2017-10-24,169,76,buy,1
2017-10-25,97,148,sell,0
2017-10-26,139,106,buy,1
2017-10-27,123,122,buy,1
2017-10-28,130,115,buy,1
2017-10-29,158,87,buy,1
2017-10-30,162,83,buy,1
2017-10-31,149,96,buy,1
2017-11-01,120,125,sell,0
2017-11-02,123,122,buy,1
2017-11-03,157,88,buy,1
2017-11-04,118,126,sell,0
2017-11-05,105,139,sell,0
2017-11-06,138,102,buy,1
2017-11-07,148,96,buy,1
2017-11-08,147,98,buy,1
2017-11-09,128,117,buy,1
2017-11-10,94,151,sell,0
2017-11-11,145,100,buy,1
2017-11-12,116,129,sell,0
2017-11-13,156,89,buy,1
2017-11-14,153,92,buy,1
2017-11-15,116,129,sell,0
2017-11-16,157,88,buy,1
2017-11-17,134,111,buy,1
2017-11-18,156,89,buy,1
2017-11-19,145,100,buy,1
2017-11-20,153,92,buy,1
2017-11-21,132,113,buy,1
2017-11-22,144,101,buy,1
2017-11-23,127,118,buy,1
2017-11-24,165,80,buy,1
2017-11-25,144,101,buy,1
2017-11-26,135,110,buy,1
2017-11-27,166,79,buy,1
2017-11-28,147,98,buy,1
2017-11-29,134,111,buy,1
2017-11-30,157,88,buy,1
2017-12-01,149,96,buy,1
2017-12-02,141,104,buy,1
2017-12-03,114,131,sell,0
2017-12-04,123,122,buy,1
2017-12-05,147,98,buy,1
2017-12-06,131,114,buy,1
2017-12-07,142,103,buy,1
2017-12-08,156,89,buy,1
2017-12-09,140,105,buy,1
2017-12-10,88,157,sell,0
2017-12-11,149,96,buy,1
2017-12-12,143,102,buy,1
2017-12-13,145,100,buy,1
2017-12-14,131,114,buy,1
2017-12-15,115,130,sell,0
2017-12-16,140,105,buy,1
2017-12-17,158,87,buy,1
2017-12-18,151,94,buy,1
2017-12-19,144,100,buy,1
2017-12-20,89,156,sell,0
2017-12-21,146,99,buy,1
2017-12-22,144,100,buy,1
2017-12-23,155,90,buy,1
2017-12-24,114,131,sell,0
2017-12-25,175,69,buy,1
2017-12-26,155,90,buy,1
2017-12-27,132,113,buy,1
2017-12-28,99,146,sell,0
2017-12-29,116,129,sell,0
2017-12-30,100,145,sell,0
2017-12-31,153,92,buy,1
2018-01-01,163,82,buy,1
2018-01-02,164,81,buy,1
2018-01-03,175,70,buy,1
2018-01-04,175,68,buy,1
2018-01-05,152,93,buy,1
2018-01-06,172,73,buy,1
2018-01-07,142,103,buy,1
2018-01-08,125,120,buy,1
2018-01-09,123,122,buy,1
2018-01-10,115,130,sell,0
2018-01-11,143,102,buy,1
2018-01-12,191,54,buy,1
2018-01-13,161,84,buy,1
2018-01-14,86,159,sell,0
2018-01-15,132,113,buy,1
2018-01-16,109,136,sell,0
2018-01-17,145,100,buy,1
2018-01-18,180,64,buy,1
2018-01-19,194,50,buy,1
2018-01-20,171,74,buy,1
2018-01-21,105,139,sell,0
2018-01-22,110,135,sell,0
2018-01-23,113,131,sell,0
2018-01-24,145,100,buy,1
2018-01-25,114,131,sell,0
2018-01-26,101,144,sell,0
2018-01-27,135,110,buy,1
2018-01-28,159,84,buy,1
2018-01-29,76,167,sell,0
2018-01-30,62,177,sell,0
2018-01-31,100,139,sell,0
2018-02-01,95,150,sell,0
2018-02-02,83,162,sell,0
2018-02-03,115,130,sell,0
2018-02-04,81,164,sell,0
2018-02-05,96,149,sell,0
2018-02-06,108,136,sell,0
2018-02-07,139,106,buy,1
2018-02-08,155,90,buy,1
2018-02-09,152,93,buy,1
2018-02-10,101,144,sell,0
2018-02-11,105,140,sell,0
2018-02-12,192,53,buy,1
2018-02-13,148,97,buy,1
2018-02-14,178,67,buy,1
2018-02-15,162,83,buy,1
2018-02-16,128,116,buy,1
2018-02-17,161,83,buy,1
2018-02-18,92,150,sell,0
2018-02-19,142,100,buy,1
2018-02-20,102,142,sell,0
2018-02-21,112,132,sell,0
2018-02-22,91,154,sell,0
2018-02-23,163,82,buy,1
2018-02-24,119,126,sell,0
2018-02-25,142,103,buy,1
2018-02-26,172,73,buy,1
2018-02-27,125,120,buy,1
2018-02-28,91,154,sell,0
2018-03-01,100,145,sell,0
2018-03-02,110,135,sell,0
2018-03-03,129,116,buy,1
2018-03-04,136,108,buy,1
2018-03-05,138,106,buy,1
2018-03-06,110,133,sell,0
2018-03-07,78,155,sell,0
2018-03-08,83,148,sell,0
2018-03-09,108,135,sell,0
2018-03-10,120,125,sell,0
2018-03-11,159,86,buy,1
2018-03-12,124,121,buy,1
2018-03-13,89,156,sell,0
2018-03-14,54,190,sell,0
2018-03-15,69,175,sell,0
2018-03-16,95,150,sell,0
2018-03-17,84,161,sell,0
2018-03-18,79,166,sell,0
2018-03-19,99,146,sell,0
2018-03-20,155,90,buy,1
2018-03-21,158,87,buy,1
2018-03-22,55,190,sell,0
2018-03-23,50,195,sell,0
2018-03-24,109,136,sell,0
2018-03-25,114,131,sell,0
2018-03-26,101,144,sell,0
2018-03-27,98,147,sell,0
2018-03-28,124,121,buy,1
2018-03-29,104,141,sell,0
2018-03-30,117,128,sell,0
2018-03-31,150,95,buy,1
2018-04-01,85,159,sell,0
2018-04-02,141,102,buy,1
2018-04-03,169,74,buy,1
2018-04-04,110,133,sell,0
2018-04-05,127,118,buy,1
2018-04-06,63,182,sell,0
2018-04-07,153,91,buy,1
2018-04-08,162,83,buy,1
2018-04-09,133,112,buy,1
2018-04-10,156,89,buy,1
2018-04-11,182,63,buy,1
2018-04-12,196,49,buy,1
2018-04-13,183,62,buy,1
2018-04-14,157,88,buy,1
2018-04-15,160,85,buy,1
2018-04-16,127,118,buy,1
2018-04-17,176,69,buy,1
2018-04-18,193,52,buy,1
2018-04-19,143,102,buy,1
2018-04-20,143,102,buy,1
2018-04-21,108,137,sell,0
2018-04-22,163,82,buy,1
2018-04-23,139,106,buy,1
2018-04-24,134,111,buy,1
2018-04-25,69,176,sell,0
2018-04-26,157,88,buy,1
2018-04-27,120,125,sell,0
2018-04-28,153,92,buy,1
2018-04-29,147,98,buy,1
2018-04-30,95,150,sell,0
2018-05-01,83,162,sell,0
2018-05-02,147,96,buy,1
2018-05-03,142,101,buy,1
2018-05-04,147,98,buy,1
2018-05-05,138,107,buy,1
2018-05-06,111,134,sell,0
2018-05-07,102,143,sell,0
2018-05-08,119,126,sell,0
2018-05-09,117,128,sell,0
2018-05-10,128,117,buy,1
2018-05-11,100,145,sell,0
2018-05-12,131,114,buy,1
2018-05-13,168,77,buy,1
2018-05-14,115,130,sell,0
2018-05-15,106,139,sell,0
2018-05-16,99,146,sell,0
2018-05-17,99,145,sell,0
2018-05-18,131,114,buy,1
2018-05-19,126,119,buy,1
2018-05-20,146,99,buy,1
2018-05-21,108,137,sell,0
2018-05-22,78,167,sell,0
2018-05-23,71,174,sell,0
2018-05-24,109,136,sell,0
2018-05-25,101,144,sell,0
2018-05-26,114,131,sell,0
2018-05-27,98,147,sell,0
2018-05-28,84,159,sell,0
2018-05-29,130,113,buy,1
2018-05-30,146,97,buy,1
2018-05-31,189,56,buy,1
2018-06-01,154,91,buy,1
2018-06-02,147,98,buy,1
2018-06-03,147,98,buy,1
2018-06-04,110,134,sell,0
2018-06-05,121,124,sell,0
2018-06-06,148,97,buy,1
2018-06-07,133,112,buy,1
2018-06-08,102,142,sell,0
2018-06-09,97,148,sell,0
2018-06-10,84,159,sell,0
2018-06-11,141,102,buy,1
2018-06-12,112,133,sell,0
2018-06-13,79,166,sell,0
2018-06-14,138,107,buy,1
2018-06-15,91,154,sell,0
2018-06-16,111,134,sell,0
2018-06-17,127,118,buy,1
2018-06-18,134,111,buy,1
2018-06-19,115,130,sell,0
2018-06-20,113,132,sell,0
2018-06-21,90,155,sell,0
2018-06-22,100,145,sell,0
2018-06-23,116,129,sell,0
2018-06-24,93,152,sell,0
2018-06-25,110,134,sell,0
2018-06-26,103,142,sell,0
2018-06-27,98,147,sell,0
2018-06-28,96,149,sell,0
2018-06-29,183,62,buy,1
2018-06-30,159,86,buy,1
2018-07-01,148,97,buy,1
2018-07-02,158,85,buy,1
2018-07-03,133,112,buy,1
2018-07-04,153,92,buy,1
2018-07-05,129,116,buy,1
2018-07-06,145,100,buy,1
2018-07-07,123,122,buy,1
2018-07-08,128,115,buy,1
2018-07-09,101,142,sell,0
2018-07-10,105,140,sell,0
2018-07-11,111,134,sell,0
2018-07-12,110,135,sell,0
2018-07-13,155,90,buy,1
2018-07-14,153,92,buy,1
2018-07-15,161,84,buy,1
2018-07-16,174,69,buy,1
2018-07-17,194,49,buy,1
2018-07-18,139,105,buy,1
2018-07-19,120,124,sell,0
2018-07-20,104,141,sell,0
2018-07-21,140,105,buy,1
2018-07-22,139,105,buy,1
2018-07-23,163,81,buy,1
2018-07-24,175,70,buy,1
2018-07-25,149,96,buy,1
2018-07-26,132,113,buy,1
2018-07-27,128,117,buy,1
2018-07-28,109,136,sell,0
2018-07-29,105,140,sell,0
2018-07-30,73,172,sell,0
2018-07-31,92,153,sell,0
2018-08-01,80,165,sell,0
2018-08-02,81,163,sell,0
2018-08-03,113,131,sell,0
2018-08-04,96,149,sell,0
2018-08-05,115,130,sell,0
2018-08-06,130,115,buy,1
2018-08-07,123,122,buy,1
2018-08-08,74,171,sell,0
2018-08-09,123,122,buy,1
2018-08-10,73,172,sell,0
2018-08-11,89,156,sell,0
2018-08-12,128,117,buy,1
2018-08-13,79,165,sell,0
2018-08-14,94,150,sell,0
2018-08-15,130,112,buy,1
2018-08-16,172,72,buy,1
2018-08-17,184,61,buy,1
2018-08-18,144,101,buy,1
2018-08-19,148,91,buy,1
2018-08-20,95,146,sell,0
2018-08-21,159,84,buy,1
2018-08-22,144,99,buy,1
2018-08-23,143,101,buy,1
2018-08-24,153,92,buy,1
2018-08-25,115,130,sell,0
2018-08-26,132,113,buy,1
2018-08-27,178,67,buy,1
2018-08-28,156,89,buy,1
2018-08-29,124,121,buy,1
2018-08-30,80,164,sell,0
2018-08-31,142,101,buy,1
2018-09-01,162,82,buy,1
2018-09-02,118,127,sell,0
2018-09-03,115,130,sell,0
2018-09-04,115,130,sell,0
2018-09-05,63,182,sell,0
2018-09-06,70,175,sell,0
2018-09-07,82,163,sell,0
2018-09-08,82,163,sell,0
2018-09-09,132,113,buy,1
2018-09-10,152,93,buy,1
2018-09-11,118,127,sell,0
2018-09-12,113,132,sell,0
2018-09-13,179,66,buy,1
2018-09-14,148,97,buy,1
2018-09-15,158,87,buy,1
2018-09-16,109,136,sell,0
2018-09-17,85,158,sell,0
2018-09-18,165,74,buy,1
2018-09-19,146,86,buy,1
2018-09-20,187,45,buy,1
2018-09-21,164,77,buy,1
2018-09-22,111,134,sell,0
2018-09-23,135,110,buy,1
2018-09-24,98,147,sell,0
2018-09-25,105,140,sell,0
2018-09-26,120,125,sell,0
2018-09-27,163,82,buy,1
2018-09-28,110,135,sell,0
2018-09-29,102,143,sell,0
2018-09-30,100,145,sell,0
2018-10-01,118,127,sell,0
2018-10-02,99,146,sell,0
2018-10-03,104,139,sell,0
2018-10-04,104,140,sell,0
2018-10-05,87,155,sell,0
2018-10-06,92,150,sell,0
2018-10-07,104,141,sell,0
2018-10-08,112,133,sell,0
2018-10-09,115,130,sell,0
2018-10-10,90,155,sell,0
2018-10-11,61,184,sell,0
2018-10-12,129,116,buy,1
2018-10-13,111,134,sell,0
2018-10-14,112,130,sell,0
2018-10-15,169,76,buy,1
2018-10-16,200,45,buy,1
2018-10-17,127,117,buy,1
2018-10-18,79,166,sell,0
2018-10-19,121,123,sell,0
2018-10-20,137,108,buy,1
2018-10-21,152,93,buy,1
2018-10-22,107,138,sell,0
2018-10-23,109,136,sell,0
2018-10-24,124,121,buy,1
2018-10-25,123,121,buy,1
2018-10-26,88,153,sell,0
2018-10-27,122,123,sell,0
2018-10-28,147,98,buy,1
2018-10-29,110,135,sell,0
2018-10-30,146,99,buy,1
2018-10-31,171,74,buy,1
2018-11-01,190,55,buy,1
2018-11-02,149,96,buy,1
2018-11-03,136,109,buy,1
2018-11-04,156,89,buy,1
2018-11-05,141,104,buy,1
2018-11-06,163,82,buy,1
2018-11-07,145,100,buy,1
2018-11-08,129,116,buy,1
2018-11-09,98,146,sell,0
2018-11-10,118,127,sell,0
2018-11-11,91,154,sell,0
2018-11-12,98,147,sell,0
2018-11-13,96,149,sell,0
2018-11-14,68,177,sell,0
2018-11-15,83,161,sell,0
2018-11-16,112,133,sell,0
2018-11-17,99,146,sell,0
2018-11-18,106,138,sell,0
2018-11-19,70,175,sell,0
2018-11-20,59,185,sell,0
2018-11-21,127,118,buy,1
2018-11-22,92,153,sell,0
2018-11-23,104,141,sell,0
2018-11-24,76,169,sell,0
2018-11-25,88,157,sell,0
2018-11-26,128,117,buy,1
2018-11-27,151,94,buy,1
2018-11-28,208,37,buy,1
2018-11-29,144,101,buy,1
2018-11-30,117,128,sell,0
2018-12-01,146,99,buy,1
2018-12-02,118,127,sell,0
2018-12-03,70,174,sell,0
2018-12-04,77,168,sell,0
2018-12-05,76,169,sell,0
2018-12-06,52,191,sell,0
2018-12-07,85,159,sell,0
2018-12-08,115,129,sell,0
2018-12-09,154,91,buy,1
2018-12-10,92,152,sell,0
2018-12-11,111,134,sell,0
2018-12-12,163,82,buy,1
2018-12-13,88,157,sell,0
2018-12-14,66,179,sell,0
2018-12-15,110,135,sell,0
2018-12-16,163,82,buy,1
2018-12-17,153,92,buy,1
2018-12-18,153,92,buy,1
2018-12-19,136,109,buy,1
2018-12-20,147,97,buy,1
2018-12-21,76,169,sell,0
2018-12-22,126,119,buy,1
2018-12-23,161,83,buy,1
2018-12-24,143,101,buy,1
2018-12-25,101,143,sell,0
2018-12-26,135,110,buy,1
2018-12-27,82,163,sell,0
2018-12-28,180,65,buy,1
2018-12-29,154,91,buy,1
2018-12-30,146,99,buy,1
2018-12-31,124,121,buy,1
2019-01-01,154,91,buy,1
2019-01-02,142,103,buy,1
2019-01-03,106,139,sell,0
2019-01-04,165,80,buy,1
2019-01-05,166,79,buy,1
2019-01-06,164,81,buy,1
2019-01-07,142,103,buy,1
2019-01-08,158,86,buy,1
2019-01-09,144,101,buy,1
2019-01-10,83,162,sell,0
2019-01-11,121,124,sell,0
2019-01-12,122,123,sell,0
2019-01-13,94,151,sell,0
2019-01-14,144,101,buy,1
2019-01-15,132,113,buy,1
2019-01-16,147,98,buy,1
2019-01-17,153,92,buy,1
2019-01-18,142,103,buy,1
2019-01-19,160,85,buy,1
2019-01-20,112,133,sell,0
2019-01-21,94,151,sell,0
2019-01-22,106,139,sell,0
2019-01-23,112,133,sell,0
2019-01-24,125,120,buy,1
2019-01-25,139,106,buy,1
2019-01-26,117,128,sell,0
2019-01-27,94,151,sell,0
2019-01-28,62,183,sell,0
2019-01-29,99,144,sell,0
2019-01-30,158,82,buy,1
2019-01-31,134,110,buy,1
2019-02-01,136,109,buy,1
2019-02-02,138,107,buy,1
2019-02-03,115,130,sell,0
2019-02-04,148,97,buy,1
2019-02-05,162,83,buy,1
2019-02-06,107,138,sell,0
2019-02-07,126,119,buy,1
2019-02-08,158,87,buy,1
2019-02-09,159,86,buy,1
2019-02-10,141,104,buy,1
2019-02-11,131,113,buy,1
2019-02-12,151,94,buy,1
2019-02-13,136,109,buy,1
2019-02-14,121,123,sell,0
2019-02-15,147,97,buy,1
2019-02-16,160,85,buy,1
2019-02-17,150,95,buy,1
2019-02-18,177,68,buy,1
2019-02-19,178,67,buy,1
2019-02-20,160,85,buy,1
2019-02-21,116,129,sell,0
2019-02-22,144,101,buy,1
2019-02-23,151,94,buy,1
2019-02-24,99,146,sell,0
2019-02-25,131,114,buy,1
2019-02-26,128,117,buy,1
2019-02-27,122,123,sell,0
2019-02-28,141,104,buy,1
2019-03-01,157,88,buy,1
2019-03-02,131,114,buy,1
2019-03-03,127,118,buy,1
2019-03-04,85,158,sell,0
2019-03-05,146,96,buy,1
2019-03-06,134,111,buy,1
2019-03-07,120,125,sell,0
2019-03-08,122,123,sell,0
2019-03-09,155,90,buy,1
2019-03-10,150,95,buy,1
2019-03-11,151,94,buy,1
2019-03-12,155,90,buy,1
2019-03-13,148,97,buy,1
2019-03-14,171,74,buy,1
2019-03-15,177,68,buy,1
2019-03-16,160,85,buy,1
2019-03-17,136,109,buy,1
2019-03-18,137,108,buy,1
2019-03-19,128,117,buy,1
2019-03-20,109,136,sell,0
2019-03-21,103,142,sell,0
2019-03-22,108,137,sell,0
2019-03-23,131,113,buy,1
2019-03-24,111,134,sell,0
2019-03-25,105,140,sell,0
2019-03-26,125,119,buy,1
2019-03-27,133,111,buy,1
2019-03-28,137,107,buy,1
2019-03-29,150,95,buy,1
2019-03-30,152,93,buy,1
2019-03-31,173,72,buy,1
2019-04-01,189,56,buy,1
2019-04-02,186,59,buy,1
2019-04-03,163,82,buy,1
2019-04-04,116,127,sell,0
2019-04-05,188,55,buy,1
2019-04-06,134,109,buy,1
2019-04-07,137,106,buy,1
2019-04-08,100,145,sell,0
2019-04-09,104,141,sell,0
2019-04-10,140,105,buy,1
2019-04-11,102,143,sell,0
2019-04-12,131,114,buy,1
2019-04-13,127,118,buy,1
2019-04-14,145,100,buy,1
2019-04-15,119,126,sell,0
2019-04-16,157,88,buy,1
2019-04-17,152,93,buy,1
2019-04-18,134,108,buy,1
2019-04-19,123,119,buy,1
2019-04-20,128,117,buy,1
2019-04-21,101,144,sell,0
2019-04-22,119,125,sell,0
2019-04-23,129,113,buy,1
2019-04-24,92,152,sell,0
2019-04-25,66,179,sell,0
2019-04-26,136,104,buy,1
2019-04-27,147,97,buy,1
2019-04-28,134,110,buy,1
2019-04-29,123,120,buy,1
2019-04-30,140,105,buy,1
2019-05-01,122,123,sell,0
2019-05-02,132,113,buy,1
2019-05-03,167,78,buy,1
2019-05-04,108,137,sell,0
2019-05-05,112,133,sell,0
2019-05-06,128,117,buy,1
2019-05-07,87,158,sell,0
2019-05-08,105,140,sell,0
2019-05-09,73,172,sell,0
2019-05-10,155,90,buy,1
2019-05-11,167,78,buy,1
2019-05-12,135,110,buy,1
2019-05-13,139,106,buy,1
2019-05-14,188,57,buy,1
2019-05-15,194,51,buy,1
2019-05-16,146,99,buy,1
2019-05-17,105,140,sell,0
2019-05-18,127,118,buy,1
2019-05-19,167,78,buy,1
2019-05-20,107,135,sell,0
2019-05-21,126,118,buy,1
2019-05-22,98,147,sell,0
2019-05-23,88,156,sell,0
2019-05-24,146,99,buy,1
2019-05-25,158,87,buy,1
2019-05-26,170,75,buy,1
2019-05-27,174,69,buy,1
2019-05-28,125,118,buy,1
2019-05-29,88,157,sell,0
2019-05-30,120,125,sell,0
2019-05-31,108,137,sell,0
2019-06-01,133,112,buy,1
2019-06-02,124,121,buy,1
2019-06-03,92,153,sell,0
2019-06-04,117,128,sell,0
2019-06-05,143,98,buy,1
2019-06-06,156,89,buy,1
2019-06-07,163,79,buy,1
2019-06-08,120,125,sell,0
2019-06-09,96,149,sell,0
2019-06-10,160,85,buy,1
2019-06-11,134,111,buy,1
2019-06-12,141,104,buy,1
2019-06-13,129,116,buy,1
2019-06-14,108,136,sell,0
2019-06-15,150,95,buy,1
2019-06-16,138,107,buy,1
2019-06-17,162,81,buy,1
2019-06-18,141,102,buy,1
2019-06-19,145,98,buy,1
2019-06-20,141,102,buy,1
2019-06-21,176,67,buy,1
2019-06-22,169,76,buy,1
2019-06-23,153,92,buy,1
2019-06-24,130,115,buy,1
2019-06-25,97,148,sell,0
2019-06-26,123,122,buy,1
2019-06-27,101,144,sell,0
2019-06-28,126,119,buy,1
2019-06-29,112,133,sell,0
2019-06-30,90,154,sell,0
2019-07-01,99,146,sell,0
2019-07-02,83,160,sell,0
2019-07-03,136,109,buy,1
2019-07-04,127,118,buy,1
2019-07-05,112,133,sell,0
2019-07-06,143,102,buy,1
2019-07-07,158,87,buy,1
2019-07-08,124,121,buy,1
2019-07-09,94,151,sell,0
2019-07-10,99,146,sell,0
2019-07-11,72,173,sell,0
2019-07-12,137,108,buy,1
2019-07-13,96,149,sell,0
2019-07-14,66,179,sell,0
2019-07-15,90,155,sell,0
2019-07-16,75,170,sell,0
2019-07-17,133,112,buy,1
2019-07-18,164,81,buy,1
2019-07-19,116,129,sell,0
2019-07-20,164,81,buy,1
2019-07-21,118,127,sell,0
2019-07-22,102,143,sell,0
2019-07-23,97,145,sell,0
