PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MA_CE_a72,1,20,0.021,0.079,0.005,0.013,0.061,-0.086,0.18,0.266,0.757,-0.671,0.018
VS_JU_a0,1,13,0.063,0.114,0.041,0.057,0.129,-0.086,0.277,0.363,0.363,-1.225,0.032
SU_VS_a36,1,39,0.011,0.073,0.012,0.005,0.075,-0.092,0.201,0.294,0.567,-0.194,0.012
MA_NN_a72,1,27,-0.003,0.06,-0.01,-0.007,0.049,-0.117,0.18,0.296,0.791,1.469,0.012
JN_PH_a30,1,27,0.039,0.093,0.012,0.033,0.075,-0.119,0.277,0.396,0.669,-0.105,0.018
JN_SA_a30,1,15,0.06,0.1,0.041,0.055,0.089,-0.086,0.277,0.363,0.482,-0.526,0.026
SU_CE_a120,1,29,0.011,0.054,0.012,0.009,0.059,-0.086,0.13,0.216,0.22,-0.623,0.01
SU_PL_a30,1,30,0.019,0.068,0.011,0.012,0.054,-0.086,0.233,0.319,1.206,1.723,0.012
SU_NN_a120,1,33,0.018,0.131,0.001,-0.001,0.076,-0.22,0.537,0.757,2.162,6.298,0.023
SU_SN_a60,1,33,0.018,0.131,0.001,-0.001,0.076,-0.22,0.537,0.757,2.162,6.298,0.023
VS_PH_a45,1,19,0.019,0.087,0.002,0.01,0.075,-0.086,0.277,0.363,1.256,1.541,0.02
VE_CH_a103,1,26,-0.002,0.063,-0.013,-0.006,0.053,-0.11,0.209,0.32,1.116,2.64,0.012
VE_NE_a90,1,52,0.004,0.085,-0.012,-0.007,0.039,-0.127,0.389,0.516,2.698,9.328,0.012
VS_SA_a45,1,22,0.025,0.092,-0.005,0.011,0.068,-0.086,0.277,0.363,1.195,0.66,0.02
VE_PL_a36,1,28,-0.002,0.082,-0.009,0,0.043,-0.283,0.233,0.516,-0.569,4.548,0.015
VE_JN_a45,1,29,0.016,0.064,0.012,0.014,0.067,-0.086,0.135,0.221,0.387,-0.97,0.012
SU_JN_a36,1,45,0.02,0.079,0.018,0.013,0.071,-0.131,0.277,0.408,1.029,1.219,0.012
MA_SN_a103,1,25,0.033,0.079,0.02,0.022,0.048,-0.083,0.277,0.36,1.443,2.161,0.016
VE_NN_a120,1,25,0.004,0.076,0.001,-0.004,0.053,-0.118,0.277,0.395,1.67,4.191,0.015
VE_SN_a60,1,25,0.004,0.076,0.001,-0.004,0.053,-0.118,0.277,0.395,1.67,4.191,0.015
VE_MA_a45,1,21,0.044,0.083,0.034,0.033,0.056,-0.068,0.277,0.345,1.211,1.147,0.018
SU_CH_a90,1,29,0.01,0.081,-0.003,0.005,0.051,-0.13,0.277,0.407,1.184,2.128,0.015
VE_CE_a120,1,22,0.038,0.094,0.014,0.029,0.089,-0.091,0.277,0.368,0.847,-0.087,0.02
VE_PL_a30,1,28,0.015,0.091,0.001,0.012,0.068,-0.19,0.277,0.467,0.527,1.168,0.017
ME_VE_a0,1,36,-0.002,0.064,-0.001,-0.005,0.043,-0.118,0.171,0.289,0.516,0.702,0.011
MA_PL_a72,1,27,0.021,0.063,0.014,0.015,0.079,-0.055,0.212,0.267,0.994,0.988,0.012
VS_NN_a90,1,34,0.017,0.077,0.016,0.015,0.065,-0.141,0.212,0.353,0.43,0.297,0.013
VS_SN_a90,1,34,0.017,0.077,0.016,0.015,0.065,-0.141,0.212,0.353,0.43,0.297,0.013
VS_CE_a90,1,43,0.017,0.077,0.004,0.01,0.04,-0.141,0.297,0.438,1.335,2.962,0.012
VS_PL_a60,1,18,0.038,0.098,0.018,0.033,0.052,-0.141,0.297,0.438,0.955,0.977,0.023
SU_PH_a0,1,18,0.028,0.08,0.019,0.026,0.048,-0.119,0.212,0.331,0.325,-0.155,0.019
VE_CH_a90,1,26,0.021,0.086,0.014,0.019,0.066,-0.175,0.197,0.371,0.288,-0.086,0.017
SU_NE_a72,1,31,-0.003,0.063,0.004,-0.003,0.065,-0.141,0.122,0.262,-0.163,-0.646,0.011
SU_SA_a0,1,19,0.005,0.079,0.016,0.009,0.065,-0.168,0.116,0.284,-0.493,-0.536,0.018
VE_JN_a36,1,30,0.018,0.086,0.017,0.015,0.056,-0.168,0.297,0.465,0.713,2.22,0.016
VS_JN_a72,1,193,0.004,0.089,-0.01,-0.002,0.066,-0.283,0.387,0.67,0.941,3.122,0.006
MA_CH_a135,1,20,0.002,0.081,-0.015,-0.008,0.025,-0.141,0.297,0.438,2.124,6.158,0.018
SU_JN_a30,1,45,0.015,0.08,0.009,0.01,0.074,-0.141,0.297,0.438,0.902,1.845,0.012
SU_NN_a135,1,33,-0.006,0.084,-0.011,-0.01,0.058,-0.168,0.297,0.465,1.133,3.232,0.015
SU_SN_a45,1,33,-0.006,0.084,-0.011,-0.01,0.058,-0.168,0.297,0.465,1.133,3.232,0.015
SU_CE_a135,1,24,0.009,0.08,0.001,0.003,0.035,-0.141,0.297,0.438,1.634,4.889,0.016
VE_PH_a0,1,15,0.004,0.123,-0.023,-0.004,0.038,-0.175,0.297,0.472,1.05,0.506,0.032
JU_NN_a90,1,18,0.076,0.143,0.033,0.07,0.084,-0.141,0.387,0.528,0.802,-0.483,0.034
JU_SN_a90,1,18,0.076,0.143,0.033,0.07,0.084,-0.141,0.387,0.528,0.802,-0.483,0.034
NN_SA_a135,1,48,0.042,0.123,0.026,0.035,0.09,-0.175,0.387,0.562,0.65,0.386,0.018
SN_SA_a45,1,48,0.042,0.123,0.026,0.035,0.09,-0.175,0.387,0.562,0.65,0.386,0.018
VE_NE_a72,1,28,0.017,0.09,0.018,0.013,0.058,-0.175,0.297,0.472,0.733,2.029,0.017
SU_VS_a45,1,38,0.005,0.07,0,-0.001,0.055,-0.11,0.297,0.407,1.732,5.62,0.011
VE_SA_a0,1,15,0.084,0.177,0.019,0.062,0.066,-0.093,0.537,0.63,1.294,0.505,0.046
JN_PH_a36,1,25,0.027,0.096,0.007,0.01,0.046,-0.084,0.32,0.404,1.893,3.213,0.019
MA_NE_a120,1,21,0.002,0.038,-0.012,-0.001,0.022,-0.065,0.092,0.158,0.654,-0.251,0.008
VE_NN_a135,1,28,0.007,0.061,-0.001,0.006,0.053,-0.117,0.13,0.248,0.361,-0.44,0.012
VE_SN_a45,1,28,0.007,0.061,-0.001,0.006,0.053,-0.117,0.13,0.248,0.361,-0.44,0.012
VE_CE_a135,1,20,0.001,0.077,0.022,0.003,0.1,-0.132,0.118,0.25,-0.142,-1.482,0.017
JN_NE_a36,1,20,0.009,0.106,0.001,0,0.077,-0.15,0.32,0.47,1.01,1.424,0.024
VE_JN_a30,1,31,-0.006,0.068,-0.011,-0.01,0.058,-0.13,0.187,0.317,0.614,0.453,0.012
VS_PH_a36,1,19,0.025,0.087,0.019,0.015,0.046,-0.091,0.32,0.411,1.891,4.215,0.02
MA_PH_a45,1,29,0.023,0.076,-0.005,0.012,0.045,-0.07,0.32,0.389,2.19,5.729,0.014
JN_SA_a36,1,14,0.094,0.133,0.052,0.08,0.097,-0.031,0.387,0.419,0.994,-0.446,0.035
SU_NN_a144,1,32,0.01,0.087,0.008,0.003,0.046,-0.175,0.32,0.494,1.188,3.377,0.015
SU_SN_a36,1,32,0.01,0.087,0.008,0.003,0.046,-0.175,0.32,0.494,1.188,3.377,0.015
JU_PL_a60,1,107,0.016,0.11,0.014,0.014,0.098,-0.283,0.387,0.67,0.291,0.866,0.011
SU_CE_a144,1,24,0.004,0.077,-0.013,-0.007,0.04,-0.076,0.32,0.396,2.752,8.851,0.016
VS_CH_a120,1,18,0.028,0.107,0.008,0.019,0.065,-0.11,0.32,0.429,1.286,1.196,0.025
SU_UR_a103,1,30,0.018,0.096,-0.007,0.006,0.04,-0.175,0.32,0.494,1.28,1.948,0.017
SU_NE_a60,1,31,0.049,0.123,0.022,0.03,0.077,-0.127,0.389,0.516,1.325,0.973,0.022
VE_SU_a0,1,38,0.02,0.114,-0.007,0.008,0.051,-0.164,0.387,0.551,1.347,2.003,0.019
SU_CH_a72,1,32,0.018,0.09,0.018,0.013,0.065,-0.175,0.32,0.494,0.94,2.424,0.016
VE_NN_a144,1,30,0.019,0.073,0.007,0.011,0.069,-0.066,0.32,0.385,2.215,7.167,0.013
VE_SN_a36,1,31,0.021,0.072,0.008,0.014,0.07,-0.066,0.32,0.385,2.096,6.682,0.013
MA_SA_a45,1,31,0.042,0.101,0.015,0.02,0.045,-0.068,0.387,0.455,2.073,3.813,0.018
VE_CE_a144,1,21,0,0.103,-0.003,-0.008,0.05,-0.19,0.32,0.51,1.086,2.321,0.023
VS_SA_a36,1,22,0.033,0.113,0.003,0.021,0.05,-0.138,0.387,0.526,1.395,2.361,0.024
MA_NN_a90,1,24,0.019,0.066,0.02,0.013,0.067,-0.065,0.238,0.302,1.293,2.438,0.014
MA_SN_a90,1,24,0.019,0.066,0.02,0.013,0.067,-0.065,0.238,0.302,1.293,2.438,0.014
VE_NE_a60,1,28,0.014,0.066,0.019,0.016,0.065,-0.168,0.161,0.329,-0.328,0.582,0.012
MA_CE_a90,1,14,0.029,0.077,0.021,0.02,0.072,-0.077,0.238,0.315,1.18,1.334,0.021
MA_JU_a0,1,15,0.062,0.132,0.027,0.052,0.09,-0.134,0.387,0.521,0.806,0.212,0.034
VE_CH_a72,1,56,0.023,0.086,0.005,0.012,0.052,-0.127,0.389,0.516,2.048,6.101,0.012
JN_CH_a45,1,20,0.036,0.131,0.001,0.022,0.105,-0.138,0.387,0.526,0.943,0.362,0.029
SU_NN_a150,1,32,0.027,0.075,0.007,0.016,0.043,-0.065,0.244,0.308,1.432,1.665,0.013
SU_SN_a30,1,32,0.027,0.075,0.007,0.016,0.043,-0.065,0.244,0.308,1.432,1.665,0.013
SU_MA_a60,1,35,0.02,0.1,-0.006,0.006,0.063,-0.138,0.387,0.526,1.716,3.676,0.017
SU_CE_a150,1,24,0.01,0.07,0.001,0.004,0.06,-0.095,0.238,0.333,1.213,2.389,0.014
MA_PL_a60,1,27,0.035,0.1,-0.003,0.02,0.044,-0.091,0.387,0.479,1.855,3.597,0.019
VE_CE_a150,1,20,0.019,0.095,-0.003,0.001,0.063,-0.08,0.284,0.364,1.514,1.609,0.021
VE_NN_a150,1,25,0,0.076,0.005,-0.001,0.043,-0.168,0.238,0.406,0.612,2.484,0.015
VE_SN_a30,1,25,0,0.076,0.005,-0.001,0.043,-0.168,0.238,0.406,0.612,2.484,0.015
SU_JU_a60,1,30,0.017,0.124,-0.005,0.012,0.085,-0.338,0.387,0.725,0.282,2.432,0.023
VE_MA_a60,1,25,0.029,0.116,-0.015,0.014,0.055,-0.138,0.387,0.526,1.376,1.639,0.023
SU_PL_a0,1,20,0.039,0.126,0.002,0.028,0.036,-0.175,0.387,0.562,0.998,0.946,0.028
VE_PL_a0,1,13,0.053,0.112,0.016,0.03,0.049,-0.023,0.387,0.411,1.99,3.165,0.031
SN_PH_a45,1,48,0.002,0.136,-0.024,-0.006,0.134,-0.283,0.387,0.67,0.555,0.12,0.02
NN_PH_a135,1,48,0.002,0.136,-0.024,-0.006,0.134,-0.283,0.387,0.67,0.555,0.12,0.02
VS_NE_a103,1,19,0.018,0.135,-0.007,0.007,0.134,-0.164,0.387,0.551,0.912,0.671,0.031
VS_CE_a103,1,121,0.013,0.088,0.01,0.01,0.053,-0.338,0.389,0.727,0.965,6.602,0.008
VS_NN_a103,1,16,-0.014,0.097,-0.016,-0.019,0.05,-0.164,0.2,0.364,0.563,-0.21,0.024
VS_PH_a30,1,19,-0.004,0.109,-0.016,-0.007,0.109,-0.164,0.22,0.384,0.556,-0.628,0.025
JN_NE_a30,1,19,-0.001,0.109,-0.02,-0.003,0.114,-0.164,0.209,0.374,0.402,-0.856,0.025
ME_CE_a135,1,15,-0.013,0.069,-0.027,-0.017,0.034,-0.138,0.155,0.294,0.645,0.302,0.018
ME_NN_a135,1,52,0,0.059,-0.002,-0.005,0.028,-0.138,0.244,0.382,1.775,6.449,0.008
ME_SN_a45,1,52,0,0.059,-0.002,-0.005,0.028,-0.138,0.244,0.382,1.775,6.449,0.008
JN_UR_a72,1,20,-0.001,0.089,0.021,-0.003,0.066,-0.164,0.2,0.364,0.046,-0.376,0.02
VE_CH_a60,1,45,0.023,0.12,0.01,0.01,0.077,-0.164,0.537,0.701,1.993,6.155,0.018
SU_UR_a90,1,31,0.002,0.068,0.005,0.002,0.055,-0.164,0.2,0.364,0.246,1.288,0.012
MA_PH_a36,1,62,0.001,0.071,-0.005,0.001,0.05,-0.164,0.209,0.374,0.241,1.032,0.009
SU_CH_a60,1,32,0.013,0.08,0.015,0.013,0.063,-0.164,0.2,0.364,0.035,0.183,0.014
VE_NE_a45,1,27,0.02,0.152,-0.005,-0.001,0.096,-0.164,0.537,0.701,1.677,3.099,0.029
MA_CH_a120,1,20,-0.01,0.073,-0.012,-0.009,0.065,-0.164,0.119,0.283,-0.149,-0.551,0.016
SU_NE_a45,1,32,-0.008,0.072,-0.009,-0.004,0.055,-0.168,0.114,0.282,-0.248,-0.313,0.013
ME_CE_a144,1,14,-0.002,0.072,0.013,-0.002,0.087,-0.12,0.121,0.242,-0.031,-1.297,0.019
JN_CE_a180,1,34,0.002,0.062,-0.004,0.004,0.066,-0.153,0.119,0.271,-0.266,-0.337,0.011
JN_PH_a45,1,23,0.003,0.075,-0.023,0.005,0.081,-0.153,0.119,0.271,0.033,-1.035,0.016
ME_NN_a144,1,22,0.002,0.059,-0.004,-0.001,0.046,-0.097,0.132,0.23,0.595,-0.465,0.013
ME_SN_a36,1,22,0.002,0.059,-0.004,-0.001,0.046,-0.097,0.132,0.23,0.595,-0.465,0.013
VE_VS_a60,1,39,-0.003,0.075,-0.007,-0.001,0.055,-0.217,0.176,0.393,-0.307,0.807,0.012
SU_PA_a90,1,27,0.003,0.059,0.002,0.004,0.044,-0.153,0.119,0.271,-0.286,0.323,0.011
VS_SA_a30,1,22,0.025,0.091,0.036,0.024,0.101,-0.153,0.238,0.39,0.129,-0.345,0.019
ME_UR_a103,1,30,0.01,0.073,-0.011,0.005,0.066,-0.102,0.197,0.299,0.688,-0.416,0.013
ME_NE_a60,1,19,0.051,0.115,0.049,0.042,0.096,-0.137,0.389,0.525,1.088,1.643,0.026
MA_CE_a103,1,12,0.005,0.073,0.001,0.009,0.039,-0.153,0.119,0.271,-0.216,-0.239,0.021
JN_NN_a180,1,15,0.017,0.085,0.029,0.019,0.09,-0.153,0.171,0.324,-0.112,-0.762,0.022
JN_SN_a0,1,15,0.017,0.085,0.029,0.019,0.09,-0.153,0.171,0.324,-0.112,-0.762,0.022
MA_SA_a36,1,31,0.009,0.062,0,0.009,0.047,-0.153,0.138,0.291,-0.12,0.244,0.011
ME_CH_a72,1,21,0.019,0.062,0.017,0.019,0.067,-0.096,0.124,0.22,0.106,-0.922,0.014
VS_SN_a72,1,15,0,0.072,-0.015,0.003,0.052,-0.153,0.119,0.271,-0.137,-0.509,0.019
ME_CE_a150,1,12,0.035,0.078,0.043,0.044,0.061,-0.142,0.119,0.261,-0.856,-0.188,0.022
SU_JU_a72,1,30,0.003,0.055,-0.006,0.001,0.029,-0.153,0.123,0.275,0.042,1.298,0.01
VS_PL_a45,1,19,0.014,0.083,-0.002,0.011,0.061,-0.153,0.238,0.39,0.726,1.004,0.019
SU_VS_a60,1,35,-0.008,0.072,-0.015,-0.013,0.043,-0.153,0.238,0.39,1.036,2.514,0.012
ME_NN_a150,1,20,-0.003,0.062,-0.015,-0.001,0.065,-0.153,0.116,0.269,-0.231,-0.199,0.014
ME_SN_a30,1,20,-0.003,0.062,-0.015,-0.001,0.065,-0.153,0.116,0.269,-0.231,-0.199,0.014
MA_NN_a103,1,25,0.005,0.068,-0.007,-0.001,0.04,-0.153,0.238,0.39,1.203,3.82,0.014
VE_NE_a36,1,25,0.012,0.069,-0.007,0.011,0.063,-0.153,0.171,0.324,0.167,0.09,0.014
MA_NE_a103,1,21,0.017,0.092,0,0.008,0.073,-0.153,0.238,0.39,0.703,0.182,0.02
MA_PH_a30,1,60,-0.001,0.073,-0.003,-0.004,0.062,-0.217,0.238,0.454,0.302,1.47,0.009
ME_PL_a0,1,11,0.014,0.046,0.019,0.012,0.056,-0.049,0.09,0.139,0.092,-1.548,0.014
ME_JU_a60,1,17,-0.005,0.052,-0.002,-0.004,0.05,-0.117,0.085,0.202,-0.336,-0.667,0.013
SU_NE_a36,1,31,0.013,0.066,-0.001,0.005,0.047,-0.092,0.238,0.329,1.435,2.58,0.012
VE_CH_a45,1,23,0.021,0.07,0.018,0.011,0.056,-0.084,0.238,0.321,1.322,2.016,0.015
VE_MA_a72,1,34,0.003,0.069,-0.007,-0.005,0.044,-0.143,0.238,0.38,1.336,3.005,0.012
VE_NE_a30,1,20,0.002,0.068,-0.006,-0.004,0.043,-0.118,0.238,0.356,1.78,4.921,0.015
VE_CE_a180,1,9,0.029,0.083,0.004,0.029,0.041,-0.032,0.238,0.269,1.646,1.479,0.028
JN_SA_a45,1,12,-0.025,0.174,-0.057,-0.025,0.186,-0.283,0.238,0.521,0.234,-1.469,0.05
ME_UR_a90,1,28,0.016,0.081,0.015,0.012,0.058,-0.175,0.238,0.412,0.559,1.394,0.015
VE_UR_a72,1,22,0.014,0.084,0.006,0.006,0.048,-0.123,0.238,0.36,0.97,1.224,0.018
JN_CH_a36,1,20,-0.018,0.133,-0.007,-0.018,0.136,-0.283,0.238,0.521,-0.097,-0.848,0.03
ME_CH_a60,1,17,0.034,0.112,0.021,0.034,0.061,-0.175,0.244,0.418,0.474,-0.486,0.027
JN_PL_a30,1,9,-0.054,0.123,-0.057,-0.054,0.144,-0.19,0.166,0.356,0.453,-1.398,0.041
SU_CH_a45,1,33,0.007,0.074,-0.007,0.003,0.071,-0.143,0.186,0.329,0.436,0.077,0.013
MA_SN_a72,1,24,-0.03,0.074,-0.025,-0.03,0.044,-0.19,0.166,0.356,0.136,0.662,0.015
ME_NE_a45,1,19,0.004,0.08,0.015,-0.002,0.045,-0.143,0.244,0.386,0.924,2.184,0.018
VE_NN_a180,1,15,-0.03,0.045,-0.016,-0.025,0.049,-0.143,0.028,0.171,-0.845,0.124,0.012
VE_SN_a0,1,15,-0.03,0.045,-0.016,-0.025,0.049,-0.143,0.028,0.171,-0.845,0.124,0.012
SU_CE_a180,1,10,0.001,0.084,0.017,-0.002,0.042,-0.143,0.166,0.309,0.144,-0.459,0.026
JN_JU_a90,1,49,0.009,0.099,0.014,0.011,0.074,-0.283,0.233,0.516,-0.28,0.69,0.014
MA_SA_a30,1,71,-0.005,0.087,0,-0.002,0.062,-0.283,0.233,0.516,-0.363,0.979,0.01
SU_NE_a30,1,30,0.019,0.126,0.01,0.009,0.063,-0.19,0.537,0.727,2.028,7.063,0.023
SU_UR_a72,1,31,-0.008,0.078,-0.016,-0.008,0.056,-0.19,0.171,0.361,0.118,0.43,0.014
MA_PL_a45,1,26,-0.032,0.11,-0.018,-0.027,0.105,-0.283,0.166,0.449,-0.472,-0.557,0.022
VE_JN_a0,1,16,-0.014,0.093,0.003,-0.014,0.047,-0.19,0.166,0.356,-0.3,-0.375,0.023
VE_CH_a36,1,20,-0.015,0.12,-0.003,-0.003,0.099,-0.338,0.166,0.504,-0.818,0.439,0.027
ME_JU_a72,1,25,-0.019,0.065,-0.005,-0.016,0.04,-0.19,0.166,0.356,-0.083,2.163,0.013
VE_VS_a72,1,34,0.005,0.078,0.013,0.009,0.058,-0.19,0.166,0.356,-0.468,0.56,0.013
ME_PA_a90,1,16,-0.012,0.079,-0.013,-0.009,0.071,-0.19,0.121,0.312,-0.499,-0.269,0.02
SU_NN_a180,1,16,-0.014,0.088,-0.001,-0.01,0.071,-0.19,0.099,0.29,-0.771,-0.61,0.022
SU_SN_a0,1,16,-0.014,0.088,-0.001,-0.01,0.071,-0.19,0.099,0.29,-0.771,-0.61,0.022
JN_PA_a72,1,101,-0.012,0.08,-0.013,-0.012,0.063,-0.283,0.284,0.567,0.206,2.352,0.008
VE_JU_a90,1,25,-0.022,0.073,-0.011,-0.016,0.053,-0.19,0.073,0.263,-0.781,-0.19,0.015
VS_CE_a120,1,40,-0.011,0.087,-0.008,-0.006,0.049,-0.283,0.233,0.516,-0.439,2.124,0.014
ME_NE_a36,1,22,-0.002,0.078,-0.003,0.004,0.055,-0.19,0.171,0.361,-0.577,0.998,0.017
SU_MA_a72,1,36,-0.001,0.083,0.01,0.005,0.051,-0.283,0.233,0.516,-0.725,3.282,0.014
CE_JU_a103,1,27,0.027,0.118,0.042,0.029,0.098,-0.283,0.284,0.567,-0.293,0.486,0.023
SN_UR_a72,1,43,-0.021,0.101,-0.036,-0.026,0.082,-0.283,0.284,0.567,0.553,1.419,0.015
ME_VS_a60,1,31,-0.006,0.095,-0.023,-0.006,0.064,-0.283,0.233,0.516,-0.196,1.662,0.017
VE_UR_a60,1,23,0.004,0.11,0.014,0.006,0.06,-0.283,0.233,0.516,-0.294,0.715,0.023
ME_CE_a180,1,7,0.023,0.158,0.028,0.023,0.047,-0.283,0.233,0.516,-0.651,-0.547,0.06
ME_CH_a45,1,23,0.046,0.189,-0.011,0.031,0.107,-0.283,0.537,0.82,0.836,0.24,0.04
VE_CH_a30,1,21,-0.007,0.105,-0.001,-0.004,0.066,-0.283,0.233,0.516,-0.397,1.006,0.023
NN_NE_a150,1,45,-0.01,0.101,-0.024,-0.015,0.098,-0.283,0.284,0.567,0.428,1.125,0.015
SN_NE_a30,1,45,-0.01,0.101,-0.024,-0.015,0.098,-0.283,0.284,0.567,0.428,1.125,0.015
SU_CH_a36,1,27,0.012,0.08,-0.008,0.006,0.054,-0.131,0.233,0.364,0.834,0.496,0.015
ME_NE_a30,1,38,-0.003,0.078,-0.002,-0.003,0.053,-0.168,0.233,0.401,0.265,0.917,0.013
ME_UR_a72,1,28,0.041,0.087,0.011,0.027,0.056,-0.048,0.353,0.402,1.924,4.051,0.016
MA_CE_a120,1,44,-0.021,0.076,-0.018,-0.02,0.062,-0.22,0.22,0.439,0.011,1.882,0.011
VS_NE_a90,1,22,0.047,0.135,0.016,0.031,0.097,-0.127,0.389,0.516,1.132,0.44,0.029
ME_NN_a180,1,11,0.013,0.05,0.008,0.011,0.048,-0.049,0.099,0.148,0.462,-1.357,0.015
ME_SN_a0,1,11,0.013,0.05,0.008,0.011,0.048,-0.049,0.099,0.148,0.462,-1.357,0.015
VS_CH_a103,1,21,0.01,0.082,0.001,-0.001,0.061,-0.097,0.284,0.381,1.706,3.463,0.018
JN_UR_a60,1,20,0.007,0.085,-0.016,-0.005,0.053,-0.097,0.284,0.381,1.675,2.973,0.019
SU_JU_a90,1,23,0,0.045,-0.009,-0.002,0.038,-0.097,0.089,0.186,0.294,-0.254,0.009
SU_JN_a0,1,22,0.019,0.086,0.009,0.011,0.065,-0.097,0.284,0.381,1.211,1.766,0.018
VS_PL_a36,1,19,0.001,0.087,-0.002,-0.01,0.065,-0.101,0.284,0.385,1.69,3.261,0.02
JN_PL_a36,1,10,0.009,0.118,-0.018,-0.012,0.084,-0.101,0.284,0.385,1.127,0.203,0.037
SU_VS_a72,1,32,0.004,0.075,-0.013,-0.004,0.07,-0.11,0.284,0.395,1.543,3.757,0.013
JN_CH_a30,1,19,0.014,0.099,0.001,0.004,0.088,-0.101,0.284,0.385,1.19,0.824,0.023
ME_CH_a36,1,28,-0.024,0.09,-0.014,-0.017,0.073,-0.338,0.118,0.456,-1.302,2.988,0.017
SU_UR_a60,1,29,-0.008,0.05,-0.003,-0.007,0.041,-0.13,0.115,0.245,-0.193,0.375,0.009
VS_NN_a120,1,17,0.007,0.09,-0.004,-0.004,0.058,-0.101,0.284,0.385,1.547,2.675,0.022
VS_SN_a60,1,17,0.007,0.09,-0.004,-0.004,0.058,-0.101,0.284,0.385,1.547,2.675,0.022
ME_JU_a90,1,34,-0.006,0.046,-0.008,-0.009,0.037,-0.092,0.123,0.214,0.724,0.811,0.008
ME_MA_a72,1,42,0.017,0.065,0.017,0.013,0.055,-0.092,0.284,0.376,1.44,4.552,0.01
SU_PA_a72,1,32,0.01,0.073,0.003,0.002,0.037,-0.101,0.284,0.385,1.546,4.213,0.013
SU_CH_a30,1,26,0.029,0.075,0.022,0.022,0.069,-0.065,0.284,0.349,1.396,2.735,0.015
MA_NE_a90,1,21,0.004,0.08,-0.014,-0.009,0.043,-0.101,0.284,0.385,1.994,4.67,0.017
VE_JU_a103,1,23,-0.003,0.095,-0.02,-0.011,0.073,-0.15,0.284,0.434,1.105,1.495,0.02
MA_CH_a103,1,21,0.009,0.085,0.001,0.002,0.043,-0.142,0.284,0.426,1.29,3.056,0.019
ME_UR_a60,1,39,0.006,0.072,0.003,0.001,0.046,-0.15,0.284,0.434,1.306,3.972,0.012
ME_JN_a0,1,21,0.007,0.08,-0.012,-0.006,0.038,-0.083,0.284,0.367,1.962,4.388,0.017
ME_VS_a72,1,44,0.011,0.061,0.003,0.007,0.041,-0.103,0.284,0.387,1.896,6.92,0.009
ME_CH_a30,1,25,0.011,0.083,0.011,0.004,0.078,-0.11,0.284,0.394,1.23,2.334,0.017
MA_VS_a0,1,20,0,0.094,-0.024,-0.01,0.067,-0.142,0.284,0.426,1.22,1.71,0.021
MA_JN_a72,1,62,-0.019,0.081,-0.025,-0.024,0.075,-0.15,0.284,0.434,1.034,2.179,0.01
ME_PA_a72,1,44,0.005,0.06,0,-0.002,0.049,-0.078,0.284,0.362,2.29,8.237,0.009
MA_NN_a120,1,24,-0.012,0.088,-0.016,-0.021,0.052,-0.142,0.284,0.426,1.415,2.935,0.018
MA_PL_a36,1,27,-0.01,0.079,-0.009,-0.018,0.038,-0.142,0.284,0.426,1.68,4.884,0.015
MA_SN_a60,1,24,-0.012,0.088,-0.016,-0.021,0.052,-0.142,0.284,0.426,1.415,2.935,0.018
NN_SA_a144,1,66,-0.007,0.067,-0.012,-0.008,0.075,-0.142,0.146,0.289,0.14,-0.704,0.008
SN_SA_a36,1,66,-0.007,0.067,-0.012,-0.008,0.075,-0.142,0.146,0.289,0.14,-0.704,0.008
VE_PA_a60,1,40,0.002,0.054,0.004,0.002,0.039,-0.142,0.124,0.266,-0.159,0.527,0.008
VE_UR_a45,1,40,0.018,0.095,0,0.002,0.035,-0.127,0.389,0.516,2.29,5.991,0.015
VE_NE_a0,1,12,-0.018,0.048,-0.008,-0.011,0.032,-0.142,0.028,0.17,-1.309,0.953,0.014
ME_JU_a103,1,17,-0.007,0.062,-0.008,-0.004,0.071,-0.142,0.087,0.229,-0.189,-0.76,0.015
JN_PH_a60,1,23,-0.009,0.068,-0.012,-0.009,0.079,-0.142,0.109,0.251,-0.024,-1.222,0.014
PA_NN_a90,1,55,0,0.055,-0.002,0,0.068,-0.132,0.13,0.262,-0.001,-0.558,0.007
PA_SN_a90,1,55,0,0.055,-0.002,0,0.068,-0.132,0.13,0.262,-0.001,-0.558,0.007
VE_MA_a90,1,46,-0.014,0.071,-0.013,-0.011,0.047,-0.217,0.143,0.36,-0.469,1.128,0.01
SU_JU_a103,1,29,0.008,0.06,0.009,0.011,0.062,-0.154,0.109,0.263,-0.488,-0.123,0.011
ME_UR_a45,1,30,0.014,0.048,0.019,0.014,0.04,-0.075,0.13,0.206,-0.002,-0.266,0.009
VE_VS_a90,1,50,-0.009,0.068,-0.015,-0.009,0.054,-0.22,0.22,0.439,0.196,2.17,0.01
ME_PA_a60,1,49,0.005,0.061,-0.002,0.004,0.066,-0.099,0.186,0.286,0.333,-0.192,0.009
ME_NE_a0,1,26,0.017,0.048,0.014,0.016,0.043,-0.066,0.13,0.196,0.182,-0.495,0.009
NN_CH_a135,1,36,-0.014,0.072,-0.022,-0.014,0.085,-0.16,0.146,0.306,0.052,-0.744,0.012
SN_CH_a45,1,36,-0.014,0.072,-0.022,-0.014,0.085,-0.16,0.146,0.306,0.052,-0.744,0.012
