PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VEJN_a45,1,29,0.018,0.061,-0.005,0.012,0.031,-0.082,0.218,0.3,1.392,2.107,0.011
SUJN_a36,1,45,0.02,0.06,0.006,0.01,0.042,-0.05,0.218,0.269,1.734,3.073,0.009
MASN_a103,1,25,0.028,0.063,0.015,0.019,0.038,-0.042,0.216,0.258,1.411,1.406,0.013
VENN_a120,1,24,0,0.056,-0.001,-0.004,0.032,-0.111,0.216,0.327,1.988,6.859,0.011
VESN_a60,1,24,0,0.056,-0.001,-0.004,0.032,-0.111,0.216,0.327,1.988,6.859,0.011
VEMA_a45,1,21,0.035,0.064,0.02,0.026,0.033,-0.047,0.216,0.263,1.362,1.061,0.014
SUCH_a90,1,29,0.011,0.063,0.001,0.004,0.039,-0.098,0.216,0.314,1.316,2.5,0.012
VECE_a120,1,22,0.031,0.063,0.018,0.023,0.05,-0.081,0.216,0.297,1.157,1.566,0.014
VEPL_a30,1,28,0.006,0.07,0.006,0.001,0.043,-0.186,0.216,0.402,0.538,2.756,0.013
MEVE_a0,1,34,-0.003,0.056,-0.003,-0.005,0.039,-0.117,0.124,0.242,0.295,0.191,0.01
MAPL_a72,1,27,0.016,0.055,0.005,0.013,0.036,-0.115,0.159,0.274,0.502,0.791,0.011
VSNN_a90,1,34,0.02,0.065,0.014,0.017,0.047,-0.115,0.169,0.285,0.544,0.149,0.011
VSSN_a90,1,34,0.02,0.065,0.014,0.017,0.047,-0.115,0.169,0.285,0.544,0.149,0.011
VSCE_a90,1,43,0.014,0.052,0,0.01,0.036,-0.115,0.169,0.285,0.719,1.052,0.008
VSPL_a60,1,18,0.027,0.064,0.019,0.027,0.048,-0.115,0.169,0.285,0.267,0.221,0.015
SUPH_a0,1,18,0.014,0.058,0.01,0.015,0.054,-0.115,0.121,0.236,-0.131,-0.318,0.014
VECH_a90,1,26,0.009,0.063,0.02,0.012,0.06,-0.115,0.121,0.236,-0.476,-0.604,0.012
SUNE_a72,1,31,0.001,0.057,-0.013,-0.004,0.041,-0.115,0.169,0.285,0.9,1.09,0.01
SUSA_a0,1,19,0.017,0.061,0.012,0.016,0.041,-0.115,0.169,0.285,0.331,0.569,0.014
VEJN_a36,1,30,0.018,0.062,0.014,0.015,0.055,-0.115,0.169,0.285,0.385,-0.135,0.011
VSJN_a72,1,193,0.002,0.066,-0.005,-0.001,0.044,-0.227,0.268,0.495,0.488,2.604,0.005
MACH_a135,1,20,0.001,0.056,-0.01,-0.005,0.022,-0.115,0.169,0.285,1.081,2.451,0.012
SUJN_a30,1,45,0.012,0.055,0.002,0.01,0.04,-0.115,0.169,0.285,0.505,0.484,0.008
SUNN_a135,1,33,-0.003,0.063,-0.018,-0.007,0.044,-0.115,0.169,0.285,0.671,0.305,0.011
SUSN_a45,1,33,-0.003,0.063,-0.018,-0.007,0.044,-0.115,0.169,0.285,0.671,0.305,0.011
SUCE_a135,1,24,0.01,0.048,0.008,0.005,0.037,-0.081,0.169,0.251,1.319,3.05,0.01
VEPH_a0,1,15,0.015,0.072,0.032,0.014,0.076,-0.115,0.169,0.285,0.184,-0.523,0.019
JUNN_a90,1,18,0.084,0.086,0.079,0.08,0.096,-0.029,0.268,0.297,0.397,-0.946,0.02
JUSN_a90,1,18,0.084,0.086,0.079,0.08,0.096,-0.029,0.268,0.297,0.397,-0.946,0.02
NNSA_a135,1,48,0.039,0.085,0.037,0.036,0.088,-0.119,0.268,0.387,0.388,-0.203,0.012
SNSA_a45,1,48,0.039,0.085,0.037,0.036,0.088,-0.119,0.268,0.387,0.388,-0.203,0.012
VENE_a72,1,28,0.024,0.051,0.021,0.023,0.053,-0.077,0.169,0.246,0.532,0.529,0.01
SUVS_a45,1,38,-0.001,0.033,-0.003,-0.003,0.026,-0.064,0.08,0.145,0.428,0.148,0.005
VESA_a0,1,12,0.025,0.056,0.014,0.017,0.047,-0.029,0.169,0.197,1.286,0.952,0.016
JNPH_a36,1,25,0.018,0.058,0.004,0.009,0.047,-0.04,0.211,0.252,1.691,2.856,0.012
MANE_a120,1,21,0.01,0.054,-0.003,0,0.023,-0.038,0.211,0.249,2.485,6.493,0.012
VENN_a135,1,28,0.006,0.056,-0.002,0.005,0.043,-0.117,0.169,0.286,0.336,1.222,0.011
VESN_a45,1,28,0.006,0.056,-0.002,0.005,0.043,-0.117,0.169,0.286,0.336,1.222,0.011
VECE_a135,1,20,-0.001,0.04,-0.01,-0.002,0.03,-0.078,0.09,0.168,0.399,-0.283,0.009
JNNE_a36,1,20,0.009,0.081,-0.007,0.003,0.058,-0.122,0.211,0.333,0.673,0.074,0.018
VEJN_a30,1,31,0.001,0.064,-0.005,-0.002,0.048,-0.112,0.211,0.323,0.895,1.755,0.012
VSPH_a36,1,19,0.027,0.07,-0.002,0.021,0.071,-0.057,0.211,0.268,0.956,0.227,0.016
MAPH_a45,1,29,0.021,0.064,-0.002,0.014,0.04,-0.071,0.211,0.283,1.285,1.088,0.012
JNSA_a36,1,14,0.086,0.096,0.09,0.084,0.106,-0.074,0.268,0.342,0.156,-1.028,0.026
SUNN_a144,1,32,0.013,0.063,0.004,0.008,0.049,-0.081,0.211,0.292,0.999,1.368,0.011
SUSN_a36,1,32,0.013,0.063,0.004,0.008,0.049,-0.081,0.211,0.292,0.999,1.368,0.011
JUPL_a60,1,107,0.014,0.081,0.009,0.014,0.072,-0.227,0.268,0.495,-0.004,0.821,0.008
SUCE_a144,1,24,0.01,0.062,-0.01,0,0.034,-0.078,0.211,0.289,1.653,2.827,0.013
VSCH_a120,1,18,0.039,0.091,0.018,0.037,0.088,-0.113,0.211,0.324,0.265,-1.209,0.021
SUUR_a103,1,30,0.023,0.061,0.019,0.02,0.045,-0.089,0.211,0.3,0.802,1.405,0.011
SUNE_a60,1,31,0.041,0.094,0.017,0.028,0.051,-0.089,0.38,0.469,1.666,3.319,0.017
VESU_a0,1,38,0.012,0.085,-0.011,0.009,0.04,-0.193,0.268,0.461,0.67,1.107,0.014
SUCH_a72,1,32,0.017,0.055,0.025,0.016,0.048,-0.115,0.143,0.258,0.054,0.144,0.01
VENN_a144,1,30,0.01,0.043,-0.004,0.007,0.038,-0.078,0.143,0.22,0.751,0.979,0.008
VESN_a36,1,31,0.012,0.045,-0.002,0.01,0.041,-0.078,0.143,0.22,0.654,0.528,0.008
MASA_a45,1,31,0.038,0.069,0.021,0.028,0.047,-0.034,0.268,0.302,1.486,1.998,0.012
VECE_a144,1,21,-0.012,0.061,-0.02,-0.014,0.051,-0.114,0.143,0.257,0.447,0.091,0.013
VSSA_a36,1,22,0.033,0.083,0.006,0.023,0.051,-0.074,0.268,0.342,1.091,0.739,0.018
MANN_a90,1,24,0.018,0.051,0,0.013,0.044,-0.042,0.14,0.182,0.781,-0.564,0.011
MASN_a90,1,24,0.018,0.051,0,0.013,0.044,-0.042,0.14,0.182,0.781,-0.564,0.011
VENE_a60,1,28,0.019,0.045,0.012,0.017,0.051,-0.048,0.105,0.153,0.419,-1.146,0.009
MACE_a90,1,14,0.028,0.065,0.028,0.026,0.079,-0.059,0.14,0.199,0.177,-1.502,0.017
MAJU_a0,1,15,0.062,0.088,0.056,0.054,0.09,-0.04,0.268,0.307,0.676,-0.388,0.023
VECH_a72,1,56,0.022,0.076,-0.001,0.01,0.04,-0.089,0.38,0.469,2.455,8.052,0.01
JNCH_a45,1,20,0.028,0.1,0.007,0.022,0.094,-0.135,0.268,0.403,0.585,-0.355,0.022
SUNN_a150,1,32,0.022,0.058,0.004,0.013,0.041,-0.044,0.168,0.213,1.179,0.405,0.01
SUSN_a30,1,32,0.022,0.058,0.004,0.013,0.041,-0.044,0.168,0.213,1.179,0.405,0.01
SUMA_a60,1,35,0.016,0.075,-0.006,0.006,0.043,-0.074,0.268,0.342,1.488,2.066,0.013
SUCE_a150,1,24,0.021,0.056,0.002,0.015,0.032,-0.074,0.168,0.242,1.109,0.575,0.012
MAPL_a60,1,27,0.03,0.074,0.001,0.022,0.036,-0.074,0.268,0.342,1.39,1.919,0.014
VECE_a150,1,20,0.015,0.061,-0.01,0.005,0.026,-0.041,0.168,0.209,1.256,0.319,0.014
VENN_a150,1,25,0.009,0.062,0.001,0.004,0.027,-0.114,0.168,0.282,0.915,0.742,0.012
VESN_a30,1,25,0.009,0.062,0.001,0.004,0.027,-0.114,0.168,0.282,0.915,0.742,0.012
SUJU_a60,1,30,0.016,0.092,0.009,0.014,0.064,-0.183,0.268,0.451,0.286,0.848,0.017
VEMA_a60,1,25,0.023,0.081,0,0.014,0.057,-0.084,0.268,0.351,1.319,1.39,0.016
SUPL_a0,1,20,0.03,0.084,0.012,0.02,0.064,-0.077,0.268,0.345,1.056,0.984,0.019
VEPL_a0,1,13,0.04,0.086,0.008,0.026,0.032,-0.023,0.268,0.291,1.569,1.246,0.024
SNPH_a45,1,48,-0.003,0.1,-0.007,-0.005,0.084,-0.227,0.268,0.495,0.322,0.203,0.014
NNPH_a135,1,48,-0.003,0.1,-0.007,-0.005,0.084,-0.227,0.268,0.495,0.322,0.203,0.014
VSNE_a103,1,19,0.002,0.101,-0.005,-0.002,0.068,-0.193,0.268,0.461,0.699,0.794,0.023
VSCE_a103,1,121,0.009,0.067,0.008,0.007,0.039,-0.183,0.38,0.563,1.828,9.653,0.006
VSNN_a103,1,16,-0.028,0.072,-0.02,-0.029,0.041,-0.193,0.144,0.337,0.026,0.946,0.018
VSPH_a30,1,19,-0.01,0.086,-0.026,-0.008,0.059,-0.193,0.147,0.34,0.125,-0.403,0.02
JNNE_a30,1,19,-0.004,0.081,-0.001,-0.002,0.061,-0.193,0.144,0.337,-0.288,-0.261,0.019
MECE_a135,1,15,-0.015,0.037,-0.011,-0.016,0.028,-0.078,0.055,0.133,0.067,-0.696,0.009
MENN_a135,1,52,-0.003,0.048,-0.004,-0.004,0.037,-0.115,0.163,0.278,0.763,2.764,0.007
MESN_a45,1,52,-0.003,0.048,-0.004,-0.004,0.037,-0.115,0.163,0.278,0.763,2.764,0.007
JNUR_a72,1,20,0.001,0.08,0.005,0.005,0.06,-0.193,0.144,0.337,-0.404,0.034,0.018
VECH_a60,1,42,0.004,0.049,0.001,0.001,0.033,-0.119,0.144,0.263,0.59,1.216,0.008
SUUR_a90,1,31,-0.006,0.056,-0.006,-0.003,0.029,-0.193,0.144,0.337,-0.786,3.706,0.01
MAPH_a36,1,62,-0.002,0.054,-0.001,-0.002,0.041,-0.193,0.144,0.337,-0.319,1.961,0.007
SUCH_a60,1,32,-0.002,0.062,0.003,0.002,0.04,-0.193,0.144,0.337,-0.663,1.865,0.011
VENE_a45,1,25,-0.023,0.073,-0.015,-0.024,0.074,-0.193,0.169,0.362,0.086,0.627,0.015
MACH_a120,1,20,-0.009,0.072,-0.003,-0.005,0.055,-0.193,0.122,0.316,-0.507,0.316,0.016
SUNE_a45,1,32,-0.002,0.06,-0.009,0,0.05,-0.193,0.105,0.299,-0.729,1.688,0.011
MECE_a144,1,14,0.001,0.067,0.006,0.01,0.033,-0.193,0.091,0.285,-1.512,2.529,0.018
JNCE_a180,1,34,0.005,0.042,0.002,0.002,0.03,-0.097,0.122,0.219,0.535,0.947,0.007
JNPH_a45,1,23,0.013,0.056,0.009,0.012,0.063,-0.097,0.122,0.219,0.264,-0.839,0.012
MENN_a144,1,22,0.006,0.049,-0.008,0.004,0.043,-0.078,0.094,0.172,0.442,-1.029,0.01
MESN_a36,1,22,0.006,0.049,-0.008,0.004,0.043,-0.078,0.094,0.172,0.442,-1.029,0.01
VEVS_a60,1,39,-0.002,0.057,-0.005,-0.004,0.034,-0.103,0.153,0.256,0.628,0.517,0.009
SUPA_a90,1,27,0.004,0.045,0.004,0.001,0.037,-0.097,0.122,0.219,0.58,0.72,0.009
VSSA_a30,1,22,0.023,0.06,0.018,0.022,0.06,-0.097,0.129,0.227,0.075,-0.967,0.013
MEUR_a103,1,30,0.021,0.052,0.021,0.022,0.055,-0.089,0.122,0.211,-0.174,-0.585,0.009
MENE_a60,1,19,0.055,0.111,0.024,0.046,0.037,-0.106,0.38,0.486,1.468,1.853,0.025
MACE_a103,1,12,-0.003,0.056,-0.013,-0.006,0.024,-0.097,0.122,0.219,0.754,0.156,0.016
JNNN_a180,1,8,0.018,0.077,0.007,0.018,0.09,-0.097,0.122,0.219,0.009,-1.664,0.027
JNSN_a0,1,8,0.018,0.077,0.007,0.018,0.09,-0.097,0.122,0.219,0.009,-1.664,0.027
MASA_a36,1,31,0.011,0.045,0.006,0.009,0.021,-0.097,0.122,0.219,0.441,0.497,0.008
MECH_a72,1,21,0.013,0.043,0.01,0.01,0.027,-0.063,0.122,0.185,0.647,0.29,0.009
VSSN_a72,1,15,0.003,0.059,-0.003,0.001,0.046,-0.097,0.122,0.219,0.514,-0.567,0.015
MECE_a150,1,12,0.017,0.066,0.028,0.02,0.069,-0.114,0.122,0.236,-0.311,-0.896,0.019
SUJU_a72,1,30,0,0.041,-0.004,-0.003,0.027,-0.097,0.122,0.219,0.669,1.552,0.007
VSPL_a45,1,19,0.007,0.059,-0.006,0.006,0.037,-0.097,0.129,0.227,0.633,-0.279,0.014
SUVS_a60,1,35,-0.012,0.05,-0.018,-0.016,0.031,-0.098,0.129,0.227,0.863,1.082,0.008
MENN_a150,1,20,-0.006,0.044,-0.009,-0.003,0.041,-0.097,0.065,0.163,-0.363,-0.443,0.01
MESN_a30,1,20,-0.006,0.044,-0.009,-0.003,0.041,-0.097,0.065,0.163,-0.363,-0.443,0.01
MANN_a103,1,25,0.003,0.043,-0.005,-0.001,0.013,-0.097,0.129,0.227,0.894,2.26,0.009
VENE_a36,1,22,0,0.04,-0.002,0,0.025,-0.097,0.09,0.187,-0.057,0.355,0.009
MANE_a103,1,21,0.016,0.059,0.006,0.014,0.029,-0.097,0.152,0.25,0.462,0.239,0.013
MAPH_a30,1,60,-0.004,0.052,-0.003,-0.004,0.042,-0.135,0.129,0.264,0.022,0.271,0.007
MEPL_a0,1,11,0.015,0.029,0.012,0.014,0.027,-0.034,0.07,0.104,0.239,-0.938,0.009
MEJU_a60,1,17,0.002,0.048,0.009,0.001,0.029,-0.083,0.101,0.184,-0.013,-0.423,0.012
SUNE_a36,1,31,0.015,0.047,-0.002,0.01,0.02,-0.055,0.129,0.184,0.983,-0.095,0.008
VECH_a45,1,23,0.021,0.044,0.008,0.016,0.036,-0.023,0.129,0.153,0.954,-0.294,0.009
VEMA_a72,1,34,0.002,0.046,-0.006,-0.001,0.023,-0.108,0.129,0.237,0.635,0.981,0.008
VENE_a30,1,20,0.001,0.054,-0.007,-0.002,0.029,-0.111,0.129,0.24,0.542,0.499,0.012
VECE_a180,1,9,0.021,0.057,0.005,0.021,0.019,-0.048,0.129,0.178,0.844,-0.793,0.019
JNSA_a45,1,12,-0.041,0.112,-0.051,-0.043,0.079,-0.227,0.16,0.387,0.205,-0.797,0.032
MEUR_a90,1,28,0.011,0.06,0.005,0.009,0.047,-0.115,0.165,0.281,0.473,0.301,0.011
VEUR_a72,1,22,0.009,0.046,0.004,0.004,0.033,-0.062,0.129,0.192,0.784,0.648,0.01
JNCH_a36,1,20,-0.03,0.083,-0.015,-0.024,0.071,-0.227,0.129,0.356,-0.531,0.166,0.019
MECH_a60,1,17,0.013,0.063,0.029,0.013,0.056,-0.115,0.129,0.245,-0.165,-0.629,0.015
JNPL_a30,1,9,-0.077,0.082,-0.062,-0.077,0.078,-0.227,0.003,0.23,-0.662,-1.189,0.027
SUCH_a45,1,29,0.001,0.053,-0.01,0,0.024,-0.108,0.143,0.251,0.402,0.317,0.01
MASN_a72,1,24,-0.025,0.046,-0.015,-0.018,0.031,-0.186,0.023,0.209,-1.882,3.951,0.009
MENE_a45,1,19,-0.004,0.062,0,-0.007,0.043,-0.115,0.163,0.278,0.43,0.946,0.014
VENN_a180,1,15,-0.022,0.033,-0.02,-0.019,0.021,-0.108,0.023,0.131,-0.917,0.739,0.008
VESN_a0,1,15,-0.022,0.033,-0.02,-0.019,0.021,-0.108,0.023,0.131,-0.917,0.739,0.008
SUCE_a180,1,10,-0.008,0.041,0.002,-0.001,0.027,-0.108,0.038,0.145,-1.272,0.812,0.013
JNJU_a90,1,49,0.007,0.068,0.008,0.011,0.047,-0.227,0.16,0.387,-0.935,2.395,0.01
MASA_a30,1,71,-0.007,0.059,-0.002,-0.004,0.047,-0.227,0.16,0.387,-0.797,2.836,0.007
SUNE_a30,1,26,0.001,0.052,0.002,0.005,0.035,-0.186,0.095,0.281,-1.486,4.294,0.01
SUUR_a72,1,28,-0.013,0.045,-0.005,-0.01,0.023,-0.186,0.073,0.259,-1.716,5.885,0.008
MAPL_a45,1,26,-0.025,0.072,0.001,-0.017,0.047,-0.227,0.073,0.3,-1.217,0.99,0.014
VEJN_a0,1,16,-0.027,0.077,-0.004,-0.017,0.032,-0.227,0.047,0.274,-1.536,1.264,0.019
VECH_a36,1,20,-0.019,0.069,0,-0.009,0.044,-0.186,0.095,0.281,-1.081,0.722,0.015
MEJU_a72,1,25,-0.017,0.045,-0.008,-0.012,0.023,-0.186,0.065,0.252,-1.872,5.542,0.009
VEVS_a72,1,34,-0.008,0.059,0.002,0,0.029,-0.227,0.102,0.328,-1.997,5.282,0.01
MEPA_a90,1,16,-0.017,0.057,-0.007,-0.011,0.038,-0.186,0.07,0.256,-1.36,2.363,0.014
SUNN_a180,1,16,-0.024,0.079,0.002,-0.015,0.049,-0.227,0.047,0.274,-1.458,1.01,0.02
SUSN_a0,1,16,-0.024,0.079,0.002,-0.015,0.049,-0.227,0.047,0.274,-1.458,1.01,0.02
JNPA_a72,1,101,-0.012,0.061,-0.01,-0.013,0.044,-0.227,0.191,0.418,-0.022,2.173,0.006
VEJU_a90,1,25,-0.027,0.063,-0.004,-0.016,0.044,-0.227,0.035,0.261,-1.807,3.004,0.013
VSCE_a120,1,40,-0.008,0.058,0.001,-0.005,0.033,-0.227,0.16,0.387,-0.832,4.137,0.009
MENE_a36,1,20,-0.012,0.064,-0.005,-0.005,0.048,-0.227,0.073,0.3,-1.712,3.769,0.014
SUMA_a72,1,36,-0.006,0.059,-0.001,-0.003,0.042,-0.227,0.16,0.387,-0.919,4.747,0.01
CEJU_a103,1,27,0.03,0.079,0.036,0.033,0.055,-0.227,0.191,0.418,-0.921,2.3,0.015
SNUR_a72,1,43,-0.021,0.075,-0.022,-0.023,0.074,-0.227,0.191,0.418,0.27,1.066,0.011
MEVS_a60,1,31,-0.001,0.071,-0.008,-0.003,0.044,-0.227,0.16,0.387,-0.318,2.276,0.013
VEUR_a60,1,23,0.008,0.073,0.015,0.014,0.054,-0.227,0.16,0.387,-1.083,2.711,0.015
MECE_a180,1,7,0.018,0.074,0.012,0.018,0.032,-0.091,0.16,0.251,0.543,-0.454,0.028
MECH_a45,1,20,0.038,0.122,0.011,0.02,0.087,-0.106,0.38,0.486,1.241,1.005,0.027
VECH_a30,1,21,0.002,0.066,0.02,0.002,0.04,-0.119,0.16,0.279,-0.023,-0.123,0.014
NNNE_a150,1,45,-0.008,0.072,-0.016,-0.014,0.072,-0.117,0.191,0.308,0.652,0.089,0.011
SNNE_a30,1,45,-0.008,0.072,-0.016,-0.014,0.072,-0.117,0.191,0.308,0.652,0.089,0.011
SUCH_a36,1,27,0.006,0.044,0.003,0.003,0.035,-0.073,0.16,0.233,1.33,3.393,0.008
MENE_a30,1,34,0.005,0.069,0.005,0.004,0.067,-0.119,0.16,0.279,0.319,-0.334,0.012
MEUR_a72,1,27,0.029,0.05,0.013,0.022,0.034,-0.029,0.169,0.198,1.436,1.336,0.01
MACE_a120,1,44,-0.02,0.053,-0.016,-0.021,0.044,-0.132,0.147,0.279,0.431,1.011,0.008
VSNE_a90,1,22,0.041,0.113,0.007,0.023,0.064,-0.089,0.38,0.469,1.514,1.73,0.024
MENN_a180,1,11,0.01,0.026,0.006,0.011,0.032,-0.035,0.048,0.082,0.001,-1.275,0.008
MESN_a0,1,11,0.01,0.026,0.006,0.011,0.032,-0.035,0.048,0.082,0.001,-1.275,0.008
VSCH_a103,1,21,0.007,0.053,-0.001,0,0.034,-0.071,0.191,0.262,1.803,4.231,0.012
JNUR_a60,1,20,0.001,0.056,-0.014,-0.007,0.04,-0.071,0.191,0.262,1.794,3.778,0.013
SUJU_a90,1,23,0,0.037,0.002,0.001,0.026,-0.089,0.1,0.189,0.03,1.669,0.008
SUJN_a0,1,22,0.017,0.055,0.009,0.011,0.045,-0.071,0.191,0.262,1.272,2.147,0.012
VSPL_a36,1,19,-0.004,0.059,-0.022,-0.012,0.029,-0.071,0.191,0.262,1.816,3.61,0.014
JNPL_a36,1,10,0.002,0.078,-0.024,-0.012,0.048,-0.071,0.191,0.262,1.299,0.672,0.025
SUVS_a72,1,32,0.005,0.047,0,0.001,0.042,-0.071,0.191,0.262,1.773,5.265,0.008
JNCH_a30,1,19,0.007,0.068,-0.005,0.001,0.052,-0.082,0.191,0.272,1.037,0.574,0.016
MECH_a36,1,28,-0.025,0.062,-0.015,-0.02,0.046,-0.183,0.09,0.274,-0.836,0.63,0.012
SUUR_a60,1,29,0.002,0.051,0.002,-0.002,0.032,-0.098,0.191,0.289,1.345,4.278,0.01
VSNN_a120,1,17,0.008,0.056,-0.001,0,0.031,-0.065,0.191,0.256,1.858,3.832,0.014
VSSN_a60,1,17,0.008,0.056,-0.001,0,0.031,-0.065,0.191,0.256,1.858,3.832,0.014
MEJU_a90,1,34,-0.007,0.033,-0.006,-0.008,0.03,-0.082,0.07,0.152,0.203,-0.031,0.006
MEMA_a72,1,42,0.011,0.046,0.01,0.009,0.037,-0.073,0.191,0.264,1.142,3.647,0.007
SUPA_a72,1,32,0.006,0.046,-0.007,0,0.034,-0.047,0.191,0.238,1.996,5.434,0.008
SUCH_a30,1,26,0.02,0.051,0.019,0.014,0.041,-0.047,0.191,0.238,1.395,2.725,0.01
MANE_a90,1,21,0.002,0.054,-0.001,-0.006,0.039,-0.065,0.191,0.256,1.945,4.724,0.012
VEJU_a103,1,23,0.003,0.065,0.024,0.002,0.061,-0.122,0.191,0.313,0.503,1.105,0.014
MACH_a103,1,21,0.005,0.057,0.003,0.002,0.021,-0.114,0.191,0.305,1.126,3.362,0.012
MEUR_a60,1,39,0.008,0.047,-0.002,0.006,0.032,-0.122,0.191,0.313,0.971,4.967,0.007
MEJN_a0,1,21,0.002,0.057,-0.003,-0.003,0.031,-0.096,0.191,0.287,1.458,3.406,0.012
MEVS_a72,1,44,0.01,0.043,0.005,0.006,0.038,-0.064,0.191,0.255,1.665,4.976,0.006
MECH_a30,1,25,0.008,0.049,-0.007,0.002,0.024,-0.068,0.191,0.259,1.881,4.924,0.01
MAVS_a0,1,20,-0.008,0.066,-0.021,-0.014,0.052,-0.114,0.191,0.305,1.145,1.824,0.015
MAJN_a72,1,62,-0.019,0.058,-0.02,-0.021,0.06,-0.122,0.191,0.313,0.627,1.178,0.007
MEPA_a72,1,44,0.001,0.044,-0.005,-0.002,0.024,-0.078,0.191,0.269,1.734,5.885,0.007
MANN_a120,1,24,-0.016,0.04,-0.022,-0.017,0.021,-0.114,0.067,0.181,0.217,0.511,0.008
MAPL_a36,1,27,-0.015,0.04,-0.02,-0.015,0.03,-0.114,0.067,0.181,-0.107,0.31,0.008
MASN_a60,1,24,-0.016,0.04,-0.022,-0.017,0.021,-0.114,0.067,0.181,0.217,0.511,0.008
NNSA_a144,1,66,-0.007,0.055,-0.006,-0.007,0.047,-0.117,0.124,0.242,-0.019,-0.229,0.007
SNSA_a36,1,66,-0.007,0.055,-0.006,-0.007,0.047,-0.117,0.124,0.242,-0.019,-0.229,0.007
VEPA_a60,1,40,-0.001,0.04,-0.002,-0.002,0.035,-0.114,0.109,0.223,0.026,0.997,0.006
VEUR_a45,1,40,0.011,0.084,-0.008,-0.005,0.034,-0.089,0.38,0.469,2.731,8.429,0.013
VENE_a0,1,12,-0.023,0.04,-0.006,-0.018,0.018,-0.114,0.02,0.134,-0.957,-0.359,0.012
MEJU_a103,1,17,-0.006,0.059,-0.012,-0.01,0.043,-0.114,0.165,0.28,0.991,2.019,0.014
JNPH_a60,1,23,-0.008,0.045,-0.014,-0.007,0.024,-0.114,0.08,0.195,-0.215,-0.13,0.009
PANN_a90,1,55,0,0.034,0.002,0.001,0.035,-0.078,0.077,0.155,-0.328,-0.355,0.005
PASN_a90,1,55,0,0.034,0.002,0.001,0.035,-0.078,0.077,0.155,-0.328,-0.355,0.005
VEMA_a90,1,46,-0.016,0.04,-0.008,-0.013,0.037,-0.113,0.061,0.174,-0.575,-0.241,0.006
SUJU_a103,1,29,0.01,0.034,0.001,0.009,0.029,-0.047,0.08,0.128,0.439,-0.866,0.006
MEUR_a45,1,30,0.012,0.028,0.014,0.012,0.022,-0.054,0.077,0.131,-0.185,0.104,0.005
VEVS_a90,1,50,-0.012,0.05,-0.016,-0.014,0.049,-0.132,0.147,0.279,0.444,0.898,0.007
MEPA_a60,1,49,0.003,0.041,0.009,0.003,0.045,-0.073,0.078,0.151,-0.045,-1.075,0.006
MENE_a0,1,26,0.017,0.027,0.017,0.017,0.023,-0.054,0.077,0.131,-0.086,0.534,0.005
NNCH_a135,1,36,-0.014,0.066,-0.014,-0.017,0.076,-0.119,0.124,0.244,0.212,-0.834,0.011
SNCH_a45,1,36,-0.014,0.066,-0.014,-0.017,0.076,-0.119,0.124,0.244,0.212,-0.834,0.011
JUPH_a36,1,45,0.011,0.054,0.01,0.01,0.035,-0.117,0.169,0.286,0.254,0.807,0.008
VEUR_a36,1,35,0.007,0.031,0,0.006,0.029,-0.078,0.094,0.172,0.278,0.93,0.005
MAPL_a30,1,27,0.023,0.094,-0.004,0.004,0.043,-0.078,0.38,0.458,2.55,6.425,0.018
VSPL_a30,1,21,-0.023,0.048,-0.021,-0.022,0.064,-0.117,0.061,0.178,-0.182,-1.153,0.011
MACE_a135,1,30,-0.001,0.032,0.002,0.002,0.032,-0.089,0.055,0.144,-0.836,0.64,0.006
MEVS_a90,1,26,-0.009,0.066,0.004,-0.002,0.048,-0.183,0.103,0.286,-1.091,1.098,0.013
MEMA_a90,1,41,-0.001,0.053,-0.001,-0.007,0.044,-0.089,0.163,0.252,1.169,1.732,0.008
SUUR_a45,1,26,-0.012,0.039,-0.001,-0.009,0.042,-0.096,0.043,0.139,-0.519,-0.67,0.008
MEUR_a36,1,22,-0.011,0.026,-0.003,-0.009,0.028,-0.078,0.027,0.105,-0.634,-0.137,0.006
VEJU_a120,1,22,-0.013,0.024,-0.014,-0.012,0.025,-0.078,0.029,0.106,-0.549,0.282,0.005
VSCE_a135,1,38,-0.008,0.042,-0.007,-0.007,0.035,-0.117,0.106,0.224,-0.089,0.617,0.007
MEJU_a120,1,15,-0.008,0.032,-0.008,-0.006,0.029,-0.089,0.038,0.127,-0.642,0.365,0.008
VEUR_a30,1,39,0.004,0.039,0,0,0.037,-0.052,0.128,0.18,0.95,0.952,0.006
SUNE_a0,1,14,-0.017,0.043,-0.011,-0.015,0.034,-0.096,0.033,0.129,-0.613,-1.017,0.011
MEUR_a30,1,25,0.004,0.035,-0.011,0.001,0.024,-0.041,0.106,0.147,1.087,0.692,0.007
VECH_a0,1,12,-0.018,0.03,-0.018,-0.017,0.027,-0.079,0.035,0.114,-0.214,-0.53,0.009
JNPL_a45,1,25,-0.005,0.061,-0.015,-0.006,0.079,-0.117,0.105,0.223,0.084,-1.184,0.012
MECH_a0,1,16,-0.006,0.018,-0.009,-0.006,0.016,-0.039,0.033,0.072,0.328,-0.33,0.004
JNJU_a103,1,46,-0.003,0.045,0.005,-0.001,0.038,-0.117,0.069,0.187,-0.345,-0.402,0.007
SUPA_a60,1,34,-0.021,0.05,-0.018,-0.021,0.067,-0.117,0.066,0.183,-0.132,-1.183,0.009
