PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_UR_a72,1,56,0.004,0.074,0.01,0.009,0.04,-0.402,0.185,0.587,-2.648,14.156,0.01
SU_JU_a144,1,50,-0.01,0.052,-0.003,-0.008,0.032,-0.126,0.16,0.285,0.018,1.232,0.007
VE_SN_a72,1,42,0.015,0.071,0,0.006,0.027,-0.09,0.335,0.425,2.391,7.973,0.011
SU_JN_a150,1,39,-0.002,0.042,0,-0.001,0.019,-0.146,0.104,0.25,-0.602,2.69,0.007
ME_SA_a60,1,79,0.002,0.041,0.001,0,0.02,-0.116,0.181,0.298,0.918,4.478,0.005
VE_PA_a60,1,63,0.004,0.047,0.004,0.003,0.046,-0.085,0.14,0.224,0.313,0.122,0.006
JN_CE_a135,1,85,0.001,0.062,-0.001,-0.002,0.029,-0.166,0.324,0.49,1.567,8.13,0.007
PA_NE_a90,1,29,-0.014,0.079,0.001,-0.008,0.063,-0.249,0.109,0.358,-0.938,0.999,0.015
ME_SN_a72,1,52,-0.003,0.052,0.002,-0.001,0.025,-0.206,0.13,0.336,-0.911,3.613,0.007
NN_UR_a180,1,48,0,0.08,0.001,-0.002,0.044,-0.249,0.293,0.542,0.596,4.413,0.012
SN_UR_a0,1,48,0,0.08,0.001,-0.002,0.044,-0.249,0.293,0.542,0.596,4.413,0.012
ME_PA_a60,1,89,0.004,0.043,0.002,0.003,0.037,-0.103,0.149,0.252,0.327,1.091,0.005
VE_NE_a30,1,71,0.005,0.034,0.001,0.003,0.02,-0.075,0.116,0.192,0.689,1.402,0.004
MA_UR_a45,1,44,0.002,0.056,-0.003,-0.001,0.035,-0.166,0.16,0.326,0.298,1.673,0.008
SU_VS_a0,1,42,0.003,0.067,0.001,0.007,0.035,-0.249,0.144,0.394,-1.226,3.757,0.01
VS_NE_a45,1,40,-0.009,0.062,0,-0.003,0.031,-0.249,0.115,0.364,-1.62,4.546,0.01
CE_SA_a30,1,42,-0.009,0.066,0,0,0.037,-0.249,0.109,0.358,-1.565,3.357,0.01
ME_NE_a30,1,62,0.004,0.045,0.004,0.006,0.036,-0.132,0.097,0.229,-0.632,1.095,0.006
CE_SN_a103,1,26,-0.011,0.104,-0.004,-0.009,0.068,-0.249,0.265,0.514,-0.078,0.938,0.02
MA_PL_a45,1,71,0.001,0.066,-0.001,-0.002,0.02,-0.166,0.254,0.421,1.047,4.205,0.008
VS_JU_a150,1,76,-0.003,0.054,-0.001,0,0.029,-0.249,0.137,0.386,-1.202,5.844,0.006
SU_PA_a45,1,71,-0.009,0.071,-0.006,-0.006,0.042,-0.249,0.265,0.514,-0.208,3.904,0.008
VE_CH_a36,1,44,0.002,0.077,0.004,-0.002,0.033,-0.166,0.22,0.386,0.57,1.233,0.012
CE_CH_a72,1,33,-0.007,0.095,-0.001,-0.003,0.062,-0.249,0.265,0.514,-0.159,1.483,0.016
ME_CH_a36,1,65,-0.003,0.085,-0.008,-0.006,0.044,-0.362,0.338,0.7,0.081,7.217,0.011
MA_NN_a135,1,45,-0.011,0.045,-0.001,-0.007,0.032,-0.166,0.063,0.229,-1.056,1.535,0.007
MA_SN_a45,1,45,-0.011,0.045,-0.001,-0.007,0.032,-0.166,0.063,0.229,-1.056,1.535,0.007
SU_NE_a45,1,57,-0.011,0.046,-0.005,-0.006,0.019,-0.191,0.063,0.254,-1.805,4.724,0.006
SU_JU_a150,1,47,0.013,0.068,0.004,0.009,0.025,-0.166,0.324,0.49,1.72,7.638,0.01
NN_PH_a72,1,49,0.002,0.079,0.002,0,0.04,-0.249,0.293,0.542,0.557,4.636,0.011
PA_PL_a36,1,105,-0.004,0.041,0,-0.001,0.008,-0.249,0.109,0.358,-2.469,14.265,0.004
MA_CE_a60,1,40,-0.004,0.065,0.014,0,0.038,-0.249,0.113,0.363,-1.249,3.272,0.01
JU_SA_a103,1,39,0.009,0.085,0.005,0.006,0.038,-0.249,0.293,0.542,0.492,3.657,0.014
VE_UR_a60,1,46,0.001,0.068,-0.006,0.003,0.043,-0.249,0.176,0.425,-0.704,3.412,0.01
MA_SA_a90,1,87,-0.002,0.06,0.001,-0.001,0.034,-0.249,0.181,0.43,-0.767,4.096,0.006
ME_UR_a60,1,64,0.007,0.068,0.006,0.006,0.031,-0.249,0.337,0.586,0.892,9.255,0.009
SU_MA_a36,1,79,0.015,0.101,0.002,0.004,0.032,-0.249,0.668,0.917,3.534,20.861,0.011
VE_JN_a180,1,18,-0.018,0.092,-0.002,-0.014,0.056,-0.249,0.149,0.398,-0.546,0.407,0.022
VE_SA_a72,1,64,-0.014,0.061,-0.01,-0.01,0.034,-0.249,0.109,0.358,-0.908,2.148,0.008
VE_CH_a30,1,45,0.004,0.075,-0.007,0.008,0.039,-0.249,0.176,0.425,-0.537,1.776,0.011
VE_NN_a120,1,46,0.001,0.061,0.005,0.004,0.026,-0.249,0.125,0.374,-1.117,4.638,0.009
VE_SN_a60,1,46,0.001,0.061,0.005,0.004,0.026,-0.249,0.125,0.374,-1.117,4.638,0.009
ME_JN_a180,1,22,-0.007,0.073,0.002,0,0.028,-0.249,0.109,0.358,-1.43,3.348,0.015
ME_CH_a30,1,67,0.006,0.073,0.004,0.003,0.036,-0.249,0.293,0.542,0.628,4.698,0.009
ME_NN_a120,1,182,0,0.066,0.002,-0.002,0.037,-0.249,0.425,0.675,1.331,10.201,0.005
ME_SA_a72,1,73,0.007,0.065,0.004,0.003,0.032,-0.249,0.293,0.542,0.806,7.565,0.008
ME_SN_a60,1,182,0,0.066,0.002,-0.002,0.037,-0.249,0.425,0.675,1.331,10.201,0.005
SU_NN_a103,1,54,0.023,0.09,0.009,0.018,0.03,-0.362,0.425,0.787,0.422,10.91,0.012
CE_JU_a135,1,84,0.011,0.065,-0.002,0.003,0.021,-0.104,0.324,0.428,2.65,9.676,0.007
MA_NE_a0,1,26,-0.009,0.038,-0.004,-0.008,0.049,-0.08,0.044,0.124,-0.4,-1.076,0.008
SU_CH_a45,1,57,0.011,0.063,0.006,0.006,0.046,-0.129,0.324,0.453,2.138,9.231,0.008
VE_JU_a180,1,21,0.005,0.043,-0.004,0.001,0.038,-0.058,0.116,0.174,0.903,0.325,0.009
CE_NE_a60,1,36,0.016,0.069,0.009,0.007,0.032,-0.103,0.293,0.396,2.3,6.829,0.011
SU_NE_a36,1,58,0.004,0.044,-0.003,0.003,0.031,-0.122,0.135,0.256,0.262,1.079,0.006
MA_PH_a72,1,47,0.003,0.039,0,0.003,0.04,-0.08,0.113,0.194,0.057,0.32,0.006
MA_UR_a36,1,45,0.014,0.053,0.01,0.016,0.037,-0.113,0.164,0.276,-0.044,0.687,0.008
VE_PA_a72,1,45,0.01,0.059,0.008,0.008,0.035,-0.153,0.22,0.373,0.738,3.397,0.009
SU_UR_a72,1,56,0.001,0.049,0,-0.001,0.034,-0.129,0.22,0.349,1.28,5.934,0.007
VS_NN_a103,1,32,0.013,0.083,0.006,0.006,0.039,-0.191,0.293,0.484,1.189,3.686,0.015
JN_CE_a144,1,77,0.013,0.07,0.004,0.006,0.026,-0.206,0.293,0.499,1.513,5.93,0.008
NN_NE_a144,1,100,0.004,0.053,0.002,0.001,0.039,-0.127,0.293,0.42,2.004,9.765,0.005
SN_NE_a36,1,100,0.004,0.053,0.002,0.001,0.039,-0.127,0.293,0.42,2.004,9.765,0.005
MA_NN_a144,1,45,-0.001,0.061,0,-0.003,0.024,-0.13,0.293,0.423,2.055,9.754,0.009
MA_SN_a36,1,45,-0.001,0.061,0,-0.003,0.024,-0.13,0.293,0.423,2.055,9.754,0.009
SU_SN_a72,1,53,0.009,0.061,0.004,0.006,0.025,-0.146,0.324,0.469,2.275,11.744,0.008
SU_SA_a60,1,58,0.018,0.059,0.004,0.009,0.026,-0.08,0.293,0.373,2.595,8.476,0.008
JN_PA_a120,1,65,0.019,0.068,0.005,0.009,0.027,-0.08,0.293,0.373,2.117,5.487,0.008
MA_PA_a90,1,74,0.012,0.057,0.002,0.006,0.027,-0.103,0.293,0.396,2.219,8.153,0.007
SU_NE_a30,1,57,0.011,0.074,0.002,0.004,0.045,-0.129,0.293,0.422,1.481,3.791,0.01
VE_UR_a45,1,64,0.004,0.062,0.002,0.001,0.039,-0.128,0.293,0.421,1.824,7.391,0.008
PA_UR_a120,1,76,0.005,0.073,-0.001,0,0.036,-0.178,0.425,0.603,2.51,13.324,0.008
VE_NN_a135,1,49,0.006,0.069,-0.006,-0.001,0.027,-0.135,0.256,0.39,1.45,3.324,0.01
VE_SN_a45,1,49,0.006,0.069,-0.006,-0.001,0.027,-0.135,0.256,0.39,1.45,3.324,0.01
VS_CH_a45,1,83,-0.004,0.049,-0.005,-0.005,0.033,-0.103,0.219,0.322,1.169,4.492,0.005
VS_NE_a36,1,63,0.004,0.058,0.002,0.001,0.042,-0.129,0.219,0.348,0.726,2.21,0.007
PA_NN_a60,1,25,-0.003,0.041,-0.009,0,0.042,-0.103,0.063,0.166,-0.314,-0.456,0.008
PA_SN_a120,1,25,-0.003,0.041,-0.009,0,0.042,-0.103,0.063,0.166,-0.314,-0.456,0.008
CE_SA_a36,1,165,0.006,0.047,0.002,0.003,0.035,-0.135,0.256,0.39,1.054,5.105,0.004
MA_UR_a30,1,46,0.011,0.064,0,0.002,0.022,-0.103,0.256,0.358,1.968,5.011,0.009
VS_PH_a36,1,27,-0.002,0.058,-0.013,-0.004,0.041,-0.108,0.143,0.252,0.476,0.204,0.011
VS_UR_a72,1,37,0.01,0.045,0.001,0.007,0.028,-0.103,0.125,0.227,0.543,0.738,0.007
MA_NN_a150,1,43,-0.005,0.047,-0.001,-0.005,0.013,-0.122,0.176,0.298,0.601,4.817,0.007
MA_SN_a30,1,43,-0.005,0.047,-0.001,-0.005,0.013,-0.122,0.176,0.298,0.601,4.817,0.007
SU_CH_a36,1,53,0.004,0.051,-0.002,0.004,0.034,-0.127,0.164,0.29,0.329,1.186,0.007
PA_PL_a30,1,109,0.002,0.074,0.001,0.001,0.037,-0.402,0.216,0.618,-0.674,8.228,0.007
MA_PL_a60,1,47,0.003,0.058,-0.004,0.003,0.025,-0.162,0.189,0.351,0.355,2.456,0.008
VS_SN_a72,1,31,-0.009,0.043,-0.009,-0.008,0.033,-0.103,0.094,0.196,-0.289,0.414,0.008
SU_JN_a180,1,19,-0.002,0.057,0.002,-0.001,0.042,-0.134,0.117,0.251,-0.287,0.263,0.013
JN_CE_a150,1,87,-0.003,0.066,-0.003,-0.002,0.033,-0.402,0.209,0.611,-2.014,14.559,0.007
VE_SA_a90,1,91,-0.002,0.083,-0.001,-0.003,0.04,-0.402,0.338,0.741,-0.209,7.834,0.009
MA_CH_a0,1,25,-0.004,0.041,-0.005,-0.007,0.021,-0.087,0.149,0.236,1.745,5.877,0.008
MA_VS_a45,1,76,0.007,0.062,-0.001,0.005,0.048,-0.206,0.265,0.471,0.573,4.102,0.007
PA_CH_a90,1,61,0.007,0.062,-0.002,0,0.027,-0.073,0.425,0.498,5.023,31.48,0.008
MA_SA_a103,1,40,-0.002,0.042,-0.003,-0.003,0.031,-0.099,0.145,0.244,0.723,2.359,0.007
VE_NE_a0,1,24,-0.01,0.054,0.001,-0.005,0.046,-0.162,0.072,0.234,-0.956,0.562,0.011
SU_UR_a60,1,56,0.019,0.081,-0.004,0.009,0.03,-0.128,0.337,0.466,2.111,6.316,0.011
SU_NN_a120,1,57,0.014,0.09,-0.002,0.003,0.048,-0.143,0.441,0.584,2.372,8.446,0.012
SU_SN_a60,1,57,0.014,0.09,-0.002,0.003,0.048,-0.143,0.441,0.584,2.372,8.446,0.012
VS_SA_a60,1,29,0.008,0.036,0.01,0.007,0.039,-0.078,0.111,0.189,0.316,0.77,0.007
SU_PA_a60,1,65,0.001,0.067,-0.004,-0.006,0.034,-0.146,0.335,0.48,2.139,8.41,0.008
VE_NN_a144,1,69,0.004,0.044,0,0.001,0.029,-0.102,0.16,0.262,0.876,1.955,0.005
VE_SN_a36,1,70,0.003,0.044,-0.001,0,0.029,-0.102,0.16,0.262,0.897,2.023,0.005
VE_UR_a36,1,58,0.001,0.037,0.002,0,0.035,-0.089,0.119,0.209,0.397,0.698,0.005
SU_CH_a30,1,56,0.009,0.055,-0.003,0.002,0.029,-0.056,0.337,0.393,3.79,19.673,0.007
SU_SA_a72,1,55,0.001,0.037,0,-0.002,0.024,-0.063,0.137,0.2,1.102,2.223,0.005
VE_CE_a60,1,69,0.015,0.065,0.003,0.009,0.046,-0.165,0.324,0.489,1.536,6.294,0.008
CE_JU_a144,1,79,-0.004,0.048,-0.002,-0.003,0.02,-0.189,0.218,0.407,0.309,7.526,0.005
SU_JU_a180,1,23,-0.01,0.05,-0.004,-0.011,0.027,-0.122,0.121,0.243,0.245,0.918,0.01
VE_NN_a150,1,66,0.012,0.095,0.004,0.003,0.027,-0.132,0.668,0.8,4.927,31.466,0.012
VE_SN_a30,1,66,0.012,0.095,0.004,0.003,0.027,-0.132,0.668,0.8,4.927,31.466,0.012
CE_NN_a90,1,37,0.006,0.069,0,0.001,0.028,-0.132,0.324,0.456,2.353,10.265,0.011
CE_SN_a90,1,37,0.006,0.069,0,0.001,0.028,-0.132,0.324,0.456,2.353,10.265,0.011
VE_UR_a30,1,60,0,0.044,-0.003,-0.002,0.019,-0.127,0.192,0.319,1.276,6.11,0.006
VS_NE_a30,1,79,0.007,0.08,0,0.005,0.029,-0.402,0.215,0.617,-0.949,8.404,0.009
PA_JU_a120,1,35,0.018,0.081,0.004,0.009,0.021,-0.093,0.425,0.518,3.517,15.475,0.014
CE_UR_a90,1,34,0,0.076,0.003,0.003,0.039,-0.326,0.159,0.486,-1.851,7.937,0.013
SU_MA_a30,1,80,0.005,0.047,0.001,0.003,0.032,-0.122,0.218,0.34,1.305,5.078,0.005
VE_CH_a0,1,43,0.009,0.057,-0.002,0.005,0.038,-0.122,0.218,0.34,1.281,3.488,0.009
VE_PA_a90,1,44,0.002,0.07,-0.006,0.003,0.035,-0.191,0.145,0.336,-0.122,0.429,0.011
VS_JN_a180,1,19,0.004,0.023,0,0.002,0.012,-0.033,0.07,0.104,0.988,1.573,0.005
ME_VE_a45,1,123,-0.005,0.042,-0.002,-0.003,0.024,-0.143,0.127,0.27,-0.437,1.535,0.004
VE_SA_a103,1,96,-0.005,0.04,-0.001,-0.004,0.025,-0.122,0.099,0.222,-0.313,1.319,0.004
CE_PL_a0,1,23,0.013,0.049,0.001,0.007,0.038,-0.049,0.176,0.225,1.554,2.749,0.01
MA_CE_a72,1,35,0.039,0.124,0.001,0.011,0.038,-0.049,0.476,0.525,2.467,5.156,0.021
MA_PH_a90,1,46,0.006,0.041,0.005,0.006,0.03,-0.08,0.102,0.182,0.025,-0.147,0.006
MA_PL_a72,1,47,0.004,0.049,-0.002,0.004,0.023,-0.165,0.125,0.29,-0.33,2.658,0.007
VS_CH_a36,1,42,-0.01,0.04,-0.003,-0.007,0.028,-0.126,0.067,0.192,-0.822,1.097,0.006
CE_CH_a60,1,37,0.014,0.044,0.005,0.011,0.038,-0.064,0.164,0.228,1.054,1.56,0.007
JN_SA_a120,1,77,-0.007,0.034,-0.005,-0.004,0.023,-0.165,0.064,0.229,-1.818,5.97,0.004
VS_PH_a45,1,28,0.056,0.139,0.011,0.032,0.075,-0.077,0.476,0.553,1.816,2.463,0.026
JU_PL_a150,1,64,0.005,0.037,0.004,0.002,0.016,-0.097,0.24,0.337,3.579,22.526,0.005
SU_NN_a135,1,58,-0.001,0.07,0.004,-0.002,0.04,-0.165,0.338,0.504,1.431,7.995,0.009
SU_SN_a45,1,58,-0.001,0.07,0.004,-0.002,0.04,-0.165,0.338,0.504,1.431,7.995,0.009
CE_JU_a150,1,61,0.018,0.102,0.001,0.003,0.018,-0.135,0.668,0.803,4.688,25.851,0.013
JN_PA_a135,1,32,0.002,0.038,0.001,0.002,0.025,-0.091,0.115,0.206,0.27,1.335,0.007
SU_UR_a45,1,53,0.007,0.048,0.002,0.003,0.031,-0.146,0.144,0.29,0.555,2.605,0.007
VE_CE_a72,1,45,-0.012,0.058,-0.007,-0.007,0.026,-0.189,0.111,0.3,-1.038,2.57,0.009
VE_MA_a0,1,38,0.001,0.053,-0.001,-0.004,0.022,-0.104,0.22,0.324,1.718,5.928,0.009
VS_NN_a120,1,32,0.022,0.066,0.005,0.011,0.025,-0.06,0.337,0.397,3.392,13.637,0.012
VS_SN_a60,1,32,0.022,0.066,0.005,0.011,0.025,-0.06,0.337,0.397,3.392,13.637,0.012
SU_PA_a72,1,61,0.008,0.064,0,0,0.025,-0.095,0.337,0.432,2.526,9.947,0.008
VE_SU_a30,1,180,-0.001,0.055,-0.002,-0.003,0.025,-0.326,0.216,0.542,-0.401,8.611,0.004
VS_UR_a60,1,38,-0.002,0.024,-0.003,-0.001,0.017,-0.08,0.048,0.128,-0.668,1.322,0.004
SU_SA_a90,1,53,-0.013,0.061,-0.009,-0.009,0.031,-0.326,0.159,0.486,-2.15,11.684,0.008
VE_PA_a103,1,68,0.001,0.055,-0.001,-0.002,0.023,-0.124,0.216,0.34,1.177,4.244,0.007
MA_PA_a103,1,99,0.004,0.051,0.002,0.002,0.026,-0.189,0.211,0.4,0.512,4.164,0.005
VE_SA_a120,1,44,0.002,0.063,0.003,0.005,0.024,-0.326,0.139,0.465,-2.894,14.735,0.009
SU_NN_a144,1,56,0.007,0.043,0,0.005,0.022,-0.108,0.116,0.224,0.417,0.612,0.006
SU_SN_a36,1,56,0.007,0.043,0,0.005,0.022,-0.108,0.116,0.224,0.417,0.612,0.006
MA_JN_a120,1,25,0.011,0.159,-0.002,-0.002,0.037,-0.326,0.668,0.994,2.397,9.388,0.032
MA_SA_a120,1,39,0.004,0.038,0.004,0.004,0.025,-0.084,0.14,0.224,0.733,2.836,0.006
CE_SA_a45,1,148,0.001,0.045,0.001,0.001,0.032,-0.132,0.13,0.262,-0.001,1.49,0.004
VS_JU_a180,1,13,0.014,0.033,0.004,0.009,0.027,-0.015,0.105,0.12,1.498,1.742,0.009
SU_NE_a0,1,27,0,0.046,0.002,0.001,0.02,-0.146,0.144,0.29,-0.137,4.347,0.009
SU_UR_a36,1,55,0.003,0.057,-0.003,-0.001,0.026,-0.132,0.265,0.397,1.811,7.248,0.008
VS_CH_a30,1,42,0.003,0.034,0.001,0.003,0.016,-0.128,0.112,0.241,-0.502,5.076,0.005
VS_SA_a72,1,27,0.01,0.05,0.005,0.006,0.021,-0.098,0.181,0.28,1.332,3.793,0.01
PA_NN_a72,1,68,0.008,0.072,0,0.004,0.038,-0.13,0.425,0.555,2.667,14.008,0.009
VE_PH_a103,1,69,0.004,0.038,0.001,0.003,0.022,-0.122,0.116,0.238,0.119,2.141,0.005
ME_JU_a180,1,17,0.001,0.032,0.001,0.002,0.033,-0.073,0.053,0.126,-0.782,-0.139,0.008
SU_NN_a150,1,57,0.009,0.041,0.005,0.006,0.028,-0.113,0.189,0.303,1.194,5.741,0.005
SU_SN_a30,1,57,0.009,0.041,0.005,0.006,0.028,-0.113,0.189,0.303,1.194,5.741,0.005
VE_NN_a180,1,25,-0.004,0.045,-0.002,-0.001,0.021,-0.135,0.077,0.212,-0.882,1.23,0.009
VE_SN_a0,1,25,-0.004,0.045,-0.002,-0.001,0.021,-0.135,0.077,0.212,-0.882,1.23,0.009
MA_PH_a103,1,82,0.011,0.047,0.005,0.01,0.033,-0.135,0.145,0.28,0.192,0.955,0.005
VE_UR_a0,1,25,-0.007,0.067,-0.008,-0.006,0.043,-0.146,0.139,0.284,0.139,-0.049,0.013
SU_UR_a30,1,55,0.009,0.047,0.008,0.009,0.027,-0.122,0.12,0.242,-0.016,0.582,0.006
CE_NE_a45,1,89,0,0.036,0.002,0.002,0.018,-0.162,0.078,0.241,-1.36,5.014,0.004
PA_NE_a72,1,74,0.004,0.043,0.001,0.002,0.018,-0.121,0.24,0.361,2.021,11.666,0.005
MA_NN_a180,1,82,-0.004,0.044,-0.004,-0.004,0.038,-0.143,0.097,0.24,-0.315,0.627,0.005
MA_SN_a0,1,82,-0.004,0.044,-0.004,-0.004,0.038,-0.143,0.097,0.24,-0.315,0.627,0.005
PA_PH_a0,1,64,0.006,0.045,0.003,0.004,0.019,-0.121,0.24,0.361,1.909,10.8,0.006
SU_CH_a0,1,25,0.01,0.037,0.008,0.008,0.033,-0.075,0.088,0.164,0.118,-0.137,0.007
SU_SA_a103,1,54,0.013,0.106,-0.001,-0.001,0.031,-0.165,0.668,0.833,4.405,24.649,0.014
VE_SA_a135,1,61,0.025,0.068,0.012,0.013,0.036,-0.08,0.335,0.414,2.405,7.056,0.009
MA_UR_a0,1,27,0.001,0.04,0.003,0.005,0.024,-0.132,0.068,0.2,-1.358,2.883,0.008
VS_CE_a30,1,22,-0.005,0.034,0.008,0.001,0.019,-0.121,0.033,0.154,-1.901,3.659,0.007
MA_PL_a90,1,72,0.013,0.041,0.011,0.012,0.028,-0.104,0.138,0.243,0.256,1.236,0.005
ME_NN_a135,1,68,0.008,0.053,0.008,0.008,0.028,-0.186,0.145,0.331,-0.287,2.951,0.006
ME_SN_a45,1,68,0.008,0.053,0.008,0.008,0.028,-0.186,0.145,0.331,-0.287,2.951,0.006
CE_NN_a103,1,42,0.023,0.116,0.008,0.008,0.05,-0.121,0.668,0.789,4.062,20.18,0.018
VE_CE_a90,1,55,0,0.044,-0.003,0,0.028,-0.119,0.127,0.247,0.067,1.247,0.006
JN_PA_a144,1,63,-0.004,0.036,0.002,-0.002,0.018,-0.135,0.082,0.217,-1.083,3.335,0.004
ME_UR_a45,1,62,0.018,0.071,0.005,0.008,0.016,-0.112,0.425,0.537,3.532,16.903,0.009
VE_PA_a120,1,68,-0.007,0.043,-0.005,-0.004,0.02,-0.189,0.111,0.3,-1.535,6.299,0.005
SU_CE_a60,1,62,0.002,0.042,-0.002,-0.002,0.036,-0.099,0.17,0.269,1.043,2.945,0.005
VE_PH_a120,1,62,-0.001,0.057,-0.007,-0.007,0.031,-0.146,0.204,0.35,1.07,3.044,0.007
JU_CH_a144,1,101,0,0.042,0,-0.002,0.018,-0.121,0.24,0.361,2.213,12.711,0.004
PA_SN_a103,1,68,0.005,0.046,0.004,0.003,0.022,-0.121,0.24,0.361,1.812,9.35,0.006
SN_PH_a103,1,132,0.009,0.078,0.004,0.004,0.024,-0.402,0.425,0.828,0.709,11.383,0.007
SU_PH_a90,1,48,0.001,0.048,0,0.003,0.033,-0.165,0.145,0.31,-0.49,3.082,0.007
VE_SA_a144,1,43,0.003,0.047,0.004,0.002,0.03,-0.127,0.14,0.266,0.108,1.576,0.007
ME_SA_a90,1,54,0.004,0.052,0.003,0.005,0.045,-0.127,0.127,0.254,-0.108,0.009,0.007
SU_PA_a90,1,53,0.001,0.041,0,0.001,0.027,-0.121,0.103,0.223,-0.119,1.233,0.006
ME_NN_a144,1,36,-0.003,0.035,-0.001,-0.003,0.027,-0.078,0.077,0.154,0.024,-0.146,0.006
ME_SN_a36,1,36,-0.003,0.035,-0.001,-0.003,0.027,-0.078,0.077,0.154,0.024,-0.146,0.006
MA_SA_a135,1,36,0.014,0.126,0.002,-0.002,0.033,-0.124,0.668,0.792,3.88,17.576,0.021
MA_JN_a103,1,44,-0.011,0.033,-0.005,-0.008,0.018,-0.121,0.076,0.197,-0.933,2.207,0.005
PA_JU_a135,1,83,-0.003,0.024,-0.001,-0.001,0.013,-0.121,0.058,0.179,-1.662,7.176,0.003
VS_NN_a135,1,61,-0.008,0.046,-0.003,-0.006,0.031,-0.135,0.094,0.229,-0.501,1.04,0.006
VS_SN_a45,1,61,-0.008,0.046,-0.003,-0.006,0.031,-0.135,0.094,0.229,-0.501,1.04,0.006
VS_PH_a60,1,25,0.013,0.078,0.009,0.005,0.041,-0.121,0.308,0.429,1.873,5.734,0.016
ME_NE_a0,1,35,0.015,0.058,0.002,0.008,0.017,-0.121,0.256,0.377,1.929,7.048,0.01
ME_PH_a72,1,51,0.002,0.039,0.001,0.003,0.015,-0.165,0.094,0.259,-1.553,6.815,0.005
ME_PA_a72,1,80,-0.004,0.045,-0.002,-0.002,0.03,-0.131,0.112,0.244,-0.465,1.372,0.005
ME_UR_a36,1,37,0,0.051,0.005,0.004,0.045,-0.135,0.085,0.221,-0.814,0.269,0.008
VS_PA_a60,1,13,-0.012,0.041,0.005,-0.006,0.014,-0.121,0.029,0.15,-1.494,1.196,0.011
ME_CE_a45,1,72,-0.001,0.043,0.001,0.001,0.018,-0.131,0.182,0.313,0.208,4.728,0.005
ME_NN_a150,1,35,-0.002,0.069,0.001,-0.007,0.019,-0.135,0.308,0.443,2.318,9.677,0.012
ME_SN_a30,1,35,-0.002,0.069,0.001,-0.007,0.019,-0.135,0.308,0.443,2.318,9.677,0.012
VE_SA_a150,1,45,0,0.029,-0.001,0,0.022,-0.062,0.077,0.139,0.272,0.472,0.004
VE_SU_a36,1,207,0.005,0.047,-0.001,0.002,0.023,-0.135,0.256,0.391,1.44,6.613,0.003
JU_PH_a135,1,32,-0.006,0.023,-0.002,-0.004,0.017,-0.071,0.029,0.1,-0.988,0.664,0.004
ME_UR_a30,1,61,0.009,0.035,0.005,0.006,0.025,-0.04,0.144,0.185,1.394,2.924,0.004
CE_SN_a72,1,101,0.004,0.043,0.003,0.003,0.031,-0.135,0.143,0.278,0.236,1.451,0.004
ME_SA_a103,1,44,0.002,0.044,-0.001,-0.002,0.027,-0.078,0.145,0.223,1.31,2.762,0.007
ME_CH_a0,1,24,0.003,0.045,-0.002,-0.001,0.028,-0.071,0.144,0.215,1.173,1.954,0.009
MA_PH_a120,1,46,0.014,0.056,0.008,0.008,0.024,-0.082,0.211,0.292,1.523,2.973,0.008
SU_SA_a120,1,53,-0.003,0.038,-0.004,-0.005,0.034,-0.071,0.156,0.227,1.169,3.714,0.005
VE_VS_a72,1,56,0.001,0.064,-0.002,-0.004,0.026,-0.153,0.22,0.373,0.926,2.368,0.009
VE_CE_a103,1,58,-0.003,0.038,0.003,-0.003,0.035,-0.099,0.121,0.22,0.19,1.058,0.005
VE_PH_a135,1,44,0.015,0.095,0.003,0.002,0.045,-0.151,0.425,0.577,2.509,8.107,0.014
MA_CE_a90,1,27,-0.001,0.047,0.004,-0.005,0.029,-0.074,0.189,0.264,2.256,7.794,0.009
VS_UR_a45,1,41,0.008,0.03,0.008,0.006,0.021,-0.04,0.144,0.185,1.987,7.577,0.005
MA_PA_a120,1,25,-0.004,0.033,-0.008,-0.008,0.023,-0.058,0.092,0.15,1.455,2.449,0.007
MA_PL_a103,1,48,-0.004,0.045,-0.006,-0.003,0.029,-0.135,0.104,0.24,-0.423,1.502,0.007
VE_PA_a135,1,51,0.024,0.07,0.008,0.011,0.029,-0.05,0.27,0.32,2.239,4.828,0.01
MA_SA_a144,1,37,0.004,0.063,-0.005,0,0.043,-0.122,0.218,0.34,0.995,2.071,0.01
ME_PH_a90,1,37,0,0.034,-0.001,-0.002,0.016,-0.069,0.092,0.161,0.655,1.041,0.006
SU_PH_a103,1,54,0.006,0.053,0.006,0.006,0.031,-0.151,0.127,0.279,-0.347,1.827,0.007
NN_NE_a150,1,97,0.002,0.053,0.001,-0.002,0.027,-0.085,0.337,0.422,2.689,14.789,0.005
SN_NE_a30,1,97,0.002,0.053,0.001,-0.002,0.027,-0.085,0.337,0.422,2.689,14.789,0.005
MA_JU_a103,1,35,0.009,0.046,0.005,0.005,0.03,-0.071,0.143,0.214,0.881,0.836,0.008
VE_PL_a120,1,47,-0.001,0.032,-0.003,-0.003,0.025,-0.063,0.127,0.19,1.208,3.673,0.005
ME_CE_a60,1,42,0.006,0.034,0.003,0.004,0.024,-0.091,0.079,0.17,0.238,0.594,0.005
SU_NN_a180,1,28,-0.002,0.062,0.002,-0.004,0.038,-0.153,0.22,0.373,1.083,4.575,0.012
