PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_UR_a72,1,56,0.014,0.064,0.009,0.011,0.043,-0.209,0.211,0.42,0.177,2.796,0.009
SU_JU_a144,1,50,-0.009,0.057,-0.004,-0.007,0.026,-0.209,0.15,0.358,-0.451,2.687,0.008
VE_SN_a72,1,42,0.001,0.056,-0.001,0.002,0.03,-0.209,0.195,0.404,-0.257,5.362,0.009
SU_JN_a150,1,39,-0.013,0.051,0,-0.008,0.024,-0.209,0.098,0.307,-1.628,4.753,0.008
ME_SA_a60,1,79,0.001,0.053,-0.001,0.001,0.026,-0.209,0.19,0.399,-0.215,4.198,0.006
VE_PA_a60,1,63,0.004,0.052,0.006,0.006,0.042,-0.209,0.14,0.348,-0.765,3.383,0.007
JN_CE_a135,1,85,0.002,0.062,0,-0.001,0.024,-0.161,0.326,0.486,1.561,7.643,0.007
PA_NE_a90,1,29,-0.021,0.075,-0.009,-0.014,0.061,-0.256,0.099,0.355,-1.07,1.46,0.014
ME_SN_a72,1,52,0.014,0.058,0.006,0.01,0.035,-0.12,0.269,0.39,1.635,6.069,0.008
NN_UR_a180,1,48,0.002,0.08,0.002,0,0.041,-0.256,0.288,0.543,0.462,4.321,0.012
SN_UR_a0,1,48,0.002,0.08,0.002,0,0.041,-0.256,0.288,0.543,0.462,4.321,0.012
ME_PA_a60,1,89,0.002,0.047,0.001,0.001,0.039,-0.103,0.15,0.253,0.236,0.482,0.005
VE_NE_a30,1,71,0.005,0.034,-0.001,0.002,0.018,-0.083,0.124,0.207,0.758,2.06,0.004
MA_UR_a45,1,44,0.009,0.078,-0.003,-0.002,0.028,-0.161,0.326,0.486,2.014,6.064,0.012
SU_VS_a0,1,42,-0.003,0.063,-0.003,0.002,0.036,-0.256,0.14,0.395,-1.537,5.252,0.01
VS_NE_a45,1,40,-0.002,0.047,0,0,0.027,-0.161,0.116,0.276,-0.721,2.281,0.007
CE_SA_a30,1,42,-0.012,0.066,-0.001,-0.004,0.036,-0.256,0.107,0.363,-1.523,3.415,0.01
ME_NE_a30,1,64,-0.002,0.047,0.001,-0.001,0.032,-0.133,0.117,0.25,-0.222,1.137,0.006
CE_SN_a103,1,26,-0.015,0.103,-0.007,-0.013,0.056,-0.256,0.269,0.525,-0.063,1.374,0.02
MA_PL_a45,1,71,-0.008,0.057,-0.001,-0.006,0.023,-0.161,0.221,0.381,0.464,4.207,0.007
VS_JU_a150,1,76,-0.001,0.047,-0.001,0,0.027,-0.161,0.136,0.297,-0.181,2.88,0.005
SU_PA_a45,1,71,-0.005,0.065,-0.001,-0.003,0.045,-0.228,0.269,0.498,0.165,4.641,0.008
VE_CH_a36,1,44,-0.001,0.091,0.001,0.001,0.039,-0.36,0.221,0.581,-0.872,4.477,0.014
CE_CH_a72,1,33,-0.009,0.098,-0.007,-0.006,0.061,-0.256,0.269,0.525,-0.107,1.504,0.017
ME_CH_a36,1,65,0.011,0.117,-0.004,0.002,0.037,-0.36,0.68,1.04,2.529,15.769,0.014
MA_NN_a135,1,45,-0.007,0.042,-0.002,-0.004,0.019,-0.161,0.065,0.225,-1.186,2.467,0.006
MA_SN_a45,1,45,-0.007,0.042,-0.002,-0.004,0.019,-0.161,0.065,0.225,-1.186,2.467,0.006
SU_NE_a45,1,57,-0.01,0.047,-0.002,-0.005,0.026,-0.183,0.063,0.246,-1.572,3.329,0.006
SU_JU_a150,1,47,0.014,0.067,0.004,0.007,0.022,-0.161,0.326,0.486,2.055,8.562,0.01
NN_PH_a72,1,49,0.001,0.079,0,-0.001,0.036,-0.256,0.288,0.543,0.52,4.797,0.011
PA_PL_a36,1,105,-0.005,0.04,-0.002,-0.002,0.009,-0.256,0.107,0.363,-2.539,15.419,0.004
MA_CE_a60,1,40,-0.012,0.069,0.012,-0.007,0.042,-0.256,0.107,0.363,-1.127,2.242,0.011
JU_SA_a103,1,39,0.005,0.089,0.007,0.003,0.033,-0.256,0.288,0.543,0.303,2.959,0.014
VE_UR_a60,1,46,0,0.074,-0.005,-0.002,0.04,-0.256,0.25,0.506,0.137,4.222,0.011
MA_SA_a90,1,87,0,0.057,0.003,0,0.031,-0.256,0.19,0.446,-0.735,5.598,0.006
ME_UR_a60,1,64,0.011,0.085,-0.002,0.005,0.039,-0.256,0.331,0.586,1.061,4.54,0.011
SU_MA_a36,1,79,0.014,0.102,0.001,0.003,0.032,-0.256,0.68,0.935,3.595,21.517,0.011
VE_JN_a180,1,18,-0.032,0.085,-0.014,-0.029,0.05,-0.256,0.15,0.406,-0.531,1.11,0.02
VE_SA_a72,1,64,-0.008,0.068,-0.005,-0.006,0.043,-0.256,0.215,0.47,-0.402,2.677,0.008
VE_CH_a30,1,45,-0.001,0.084,-0.008,-0.001,0.032,-0.256,0.25,0.506,0.072,2.015,0.012
VE_NN_a120,1,47,-0.001,0.063,0,0.001,0.035,-0.256,0.14,0.396,-1.046,4.361,0.009
VE_SN_a60,1,47,-0.001,0.063,0,0.001,0.035,-0.256,0.14,0.396,-1.046,4.361,0.009
ME_JN_a180,1,22,-0.02,0.071,-0.007,-0.014,0.032,-0.256,0.107,0.363,-1.39,3.33,0.015
ME_CH_a30,1,67,0.022,0.092,0.007,0.014,0.041,-0.256,0.331,0.586,0.953,3.249,0.011
ME_NN_a120,1,187,0.004,0.084,-0.001,-0.001,0.039,-0.256,0.68,0.935,3.506,24.953,0.006
ME_SA_a72,1,73,0.009,0.064,0.006,0.005,0.031,-0.256,0.288,0.543,0.715,8.189,0.007
ME_SN_a60,1,187,0.004,0.084,-0.001,-0.001,0.039,-0.256,0.68,0.935,3.506,24.953,0.006
SU_NN_a103,1,54,0.01,0.065,0.008,0.012,0.028,-0.36,0.128,0.488,-3.132,17.25,0.009
CE_JU_a135,1,84,0.008,0.056,-0.001,0.002,0.021,-0.1,0.326,0.425,2.658,12.163,0.006
MA_NE_a0,1,26,-0.007,0.045,-0.004,-0.007,0.046,-0.083,0.094,0.177,-0.065,-0.652,0.009
SU_CH_a45,1,60,0.012,0.062,0.005,0.007,0.041,-0.104,0.326,0.429,2.152,8.829,0.008
VE_JU_a180,1,21,0.004,0.048,0.003,0.002,0.034,-0.083,0.124,0.207,0.381,0.364,0.01
CE_NE_a60,1,36,0.011,0.07,0.003,0.002,0.033,-0.103,0.288,0.39,2.197,6.257,0.012
SU_NE_a36,1,58,0.006,0.065,-0.004,0.001,0.023,-0.118,0.349,0.467,2.552,11.774,0.008
MA_PH_a72,1,47,-0.001,0.04,0,-0.001,0.041,-0.083,0.104,0.187,-0.018,-0.177,0.006
MA_UR_a36,1,45,0.014,0.058,0.009,0.014,0.042,-0.125,0.169,0.294,0.107,0.543,0.009
VE_PA_a72,1,45,0,0.057,0.003,-0.001,0.04,-0.143,0.221,0.363,0.846,3.816,0.009
SU_UR_a72,1,59,-0.004,0.042,0,-0.003,0.029,-0.129,0.11,0.239,-0.156,1.505,0.005
VS_NN_a103,1,32,0.006,0.073,0.007,0.003,0.032,-0.183,0.288,0.471,1.226,5.698,0.013
JN_CE_a144,1,77,0.007,0.068,0.002,0.003,0.03,-0.228,0.288,0.516,1.321,7.066,0.008
NN_NE_a144,1,100,0.005,0.052,0.005,0.002,0.035,-0.123,0.288,0.411,1.962,9.584,0.005
SN_NE_a36,1,100,0.005,0.052,0.005,0.002,0.035,-0.123,0.288,0.411,1.962,9.584,0.005
MA_NN_a144,1,45,-0.009,0.043,0.002,-0.006,0.023,-0.13,0.063,0.193,-0.819,0.187,0.006
MA_SN_a36,1,45,-0.009,0.043,0.002,-0.006,0.023,-0.13,0.063,0.193,-0.819,0.187,0.006
SU_SN_a72,1,53,0.002,0.033,0.001,0.002,0.022,-0.102,0.093,0.195,0.005,1.919,0.005
SU_SA_a60,1,58,0.017,0.057,0.004,0.009,0.026,-0.088,0.288,0.375,2.354,7.897,0.008
JN_PA_a120,1,65,0.019,0.068,0.006,0.009,0.027,-0.079,0.288,0.366,2.082,5.244,0.008
MA_PA_a90,1,74,0.015,0.057,0.008,0.01,0.027,-0.103,0.288,0.39,2.035,7.187,0.007
SU_NE_a30,1,58,0.027,0.11,0.007,0.012,0.043,-0.129,0.68,0.809,3.807,19.369,0.014
VE_UR_a45,1,64,0.005,0.061,0.006,0.001,0.041,-0.104,0.288,0.391,1.89,7.329,0.008
PA_UR_a120,1,76,0.009,0.079,0.006,0.002,0.037,-0.176,0.435,0.612,2.494,11.251,0.009
VE_NN_a135,1,49,0.014,0.077,0.002,0.004,0.026,-0.134,0.288,0.422,1.717,3.84,0.011
VE_SN_a45,1,49,0.014,0.077,0.002,0.004,0.026,-0.134,0.288,0.422,1.717,3.84,0.011
VS_CH_a45,1,83,0.002,0.06,-0.003,-0.003,0.035,-0.103,0.288,0.39,1.972,6.821,0.007
VS_NE_a36,1,63,0.007,0.07,-0.003,0.001,0.047,-0.127,0.288,0.414,1.395,3.683,0.009
PA_NN_a60,1,25,0.01,0.06,0.008,0.007,0.052,-0.103,0.219,0.322,1.271,3.502,0.012
PA_SN_a120,1,25,0.01,0.06,0.008,0.007,0.052,-0.103,0.219,0.322,1.271,3.502,0.012
CE_SA_a36,1,165,0.006,0.049,0.001,0.002,0.038,-0.134,0.256,0.39,1.33,5.57,0.004
MA_UR_a30,1,46,0.006,0.067,-0.001,-0.003,0.023,-0.118,0.256,0.374,1.754,4.55,0.01
VS_PH_a36,1,27,-0.004,0.061,-0.01,-0.006,0.06,-0.115,0.14,0.254,0.398,-0.23,0.012
VS_UR_a72,1,37,0.008,0.047,0.002,0.006,0.029,-0.103,0.127,0.23,0.427,0.616,0.008
MA_NN_a150,1,43,-0.007,0.05,0,-0.007,0.02,-0.118,0.175,0.293,0.745,3.703,0.008
MA_SN_a30,1,43,-0.007,0.05,0,-0.007,0.02,-0.118,0.175,0.293,0.745,3.703,0.008
SU_CH_a36,1,53,0.004,0.055,-0.002,0.003,0.036,-0.123,0.169,0.292,0.414,0.554,0.008
PA_PL_a30,1,109,0.001,0.075,-0.001,-0.001,0.032,-0.405,0.213,0.619,-0.648,8.291,0.007
MA_PL_a60,1,47,0.006,0.056,-0.003,0.005,0.026,-0.165,0.185,0.351,0.217,2.824,0.008
VS_SN_a72,1,31,-0.007,0.042,-0.007,-0.004,0.035,-0.103,0.087,0.189,-0.506,0.433,0.008
SU_JN_a180,1,19,0.004,0.043,0.005,0.006,0.022,-0.103,0.083,0.185,-0.286,0.217,0.01
JN_CE_a150,1,87,-0.004,0.067,-0.004,-0.002,0.032,-0.405,0.208,0.613,-1.809,14.601,0.007
VE_SA_a90,1,91,-0.001,0.088,0,-0.004,0.042,-0.405,0.349,0.754,-0.049,6.296,0.009
MA_CH_a0,1,25,-0.008,0.046,-0.006,-0.01,0.022,-0.103,0.15,0.253,1.07,4.004,0.009
MA_VS_a45,1,76,0.007,0.067,-0.002,0.005,0.05,-0.228,0.269,0.498,0.412,3.522,0.008
PA_CH_a90,1,61,0.003,0.031,-0.001,0.002,0.028,-0.075,0.077,0.151,0.181,0.099,0.004
MA_SA_a103,1,44,0.006,0.051,-0.001,0.002,0.023,-0.097,0.155,0.252,0.993,1.554,0.008
VE_NE_a0,1,24,-0.007,0.051,-0.001,-0.001,0.047,-0.165,0.069,0.234,-1.204,1.617,0.01
SU_UR_a60,1,56,0.014,0.077,-0.005,0.004,0.031,-0.128,0.331,0.459,2.241,6.976,0.01
SU_NN_a120,1,57,0.007,0.067,0,0.004,0.044,-0.144,0.296,0.44,1.476,5.852,0.009
SU_SN_a60,1,57,0.007,0.067,0,0.004,0.044,-0.144,0.296,0.44,1.476,5.852,0.009
VS_SA_a60,1,29,0.007,0.044,0.004,0.003,0.038,-0.079,0.14,0.219,1.016,1.562,0.008
SU_PA_a60,1,65,0.001,0.066,-0.006,-0.007,0.031,-0.148,0.311,0.459,2.111,7.44,0.008
VE_NN_a144,1,69,0.015,0.043,0.006,0.011,0.027,-0.088,0.15,0.237,1.006,1.26,0.005
VE_SN_a36,1,70,0.014,0.043,0.005,0.009,0.028,-0.088,0.15,0.237,1.003,1.235,0.005
VE_UR_a36,1,58,0.003,0.037,-0.001,0.001,0.029,-0.087,0.123,0.21,0.552,0.772,0.005
SU_CH_a30,1,56,0.008,0.055,-0.005,0.002,0.024,-0.059,0.331,0.39,3.566,17.936,0.007
SU_SA_a72,1,55,0.007,0.038,0.003,0.005,0.03,-0.063,0.136,0.199,0.735,1.01,0.005
VE_CE_a60,1,69,0.013,0.067,0.004,0.009,0.041,-0.165,0.326,0.49,1.377,5.959,0.008
CE_JU_a144,1,79,-0.006,0.048,-0.003,-0.004,0.021,-0.188,0.219,0.407,0.165,7.179,0.005
SU_JU_a180,1,23,0.012,0.086,-0.004,-0.002,0.029,-0.087,0.349,0.436,2.6,7.698,0.018
VE_NN_a150,1,66,0.014,0.095,0,0.003,0.024,-0.133,0.68,0.812,5.294,34.525,0.012
VE_SN_a30,1,66,0.014,0.095,0,0.003,0.024,-0.133,0.68,0.812,5.294,34.525,0.012
CE_NN_a90,1,37,-0.001,0.047,-0.001,0,0.024,-0.133,0.111,0.243,-0.276,1.499,0.008
CE_SN_a90,1,37,-0.001,0.047,-0.001,0,0.024,-0.133,0.111,0.243,-0.276,1.499,0.008
VE_UR_a30,1,60,0,0.033,-0.003,-0.001,0.019,-0.089,0.123,0.212,0.71,2.611,0.004
VS_NE_a30,1,79,0.007,0.078,-0.001,0.004,0.026,-0.405,0.211,0.617,-1.011,9.26,0.009
PA_JU_a120,1,35,0.017,0.082,0.007,0.007,0.021,-0.092,0.435,0.527,3.664,16.396,0.014
CE_UR_a90,1,34,0,0.076,0.008,0.004,0.044,-0.324,0.155,0.478,-1.826,7.656,0.013
SU_MA_a30,1,80,0.003,0.047,0.001,0,0.03,-0.118,0.219,0.337,1.153,4.789,0.005
VE_CH_a0,1,43,0.008,0.058,-0.005,0.003,0.032,-0.118,0.219,0.337,1.286,3.355,0.009
VE_PA_a90,1,44,0.005,0.072,-0.003,0.006,0.036,-0.183,0.18,0.363,-0.069,0.505,0.011
VS_JN_a180,1,19,0.002,0.024,0,0,0.007,-0.044,0.077,0.121,1.179,3.347,0.005
ME_VE_a45,1,123,-0.006,0.042,-0.004,-0.005,0.021,-0.143,0.126,0.269,-0.199,1.694,0.004
VE_SA_a103,1,96,-0.005,0.043,-0.004,-0.005,0.029,-0.123,0.108,0.231,-0.157,0.952,0.004
CE_PL_a0,1,23,0.015,0.048,0.009,0.009,0.039,-0.049,0.175,0.224,1.571,2.96,0.01
MA_CE_a72,1,35,0.024,0.098,-0.006,0.001,0.03,-0.049,0.433,0.482,2.818,7.716,0.017
MA_PH_a90,1,46,0.009,0.05,0.002,0.005,0.03,-0.083,0.215,0.298,1.416,4.525,0.007
MA_PL_a72,1,47,0.011,0.042,0.003,0.009,0.031,-0.1,0.127,0.227,0.534,1.085,0.006
VS_CH_a36,1,42,-0.007,0.035,-0.004,-0.005,0.027,-0.111,0.066,0.177,-0.607,0.997,0.005
CE_CH_a60,1,37,0.015,0.044,0.009,0.012,0.038,-0.066,0.169,0.235,1.062,1.937,0.007
JN_SA_a120,1,77,-0.007,0.034,-0.004,-0.004,0.022,-0.165,0.064,0.229,-1.784,5.91,0.004
VS_PH_a45,1,28,0.055,0.14,0.01,0.031,0.07,-0.067,0.484,0.551,1.836,2.506,0.026
JU_PL_a150,1,64,0.006,0.037,0.004,0.003,0.015,-0.096,0.238,0.334,3.471,21.599,0.005
SU_NN_a135,1,58,0,0.07,0.004,-0.001,0.042,-0.165,0.349,0.514,1.573,9.023,0.009
SU_SN_a45,1,58,0,0.07,0.004,-0.001,0.042,-0.165,0.349,0.514,1.573,9.023,0.009
CE_JU_a150,1,61,0.015,0.092,0.004,0.005,0.017,-0.089,0.68,0.769,6.11,41.344,0.012
JN_PA_a135,1,32,0,0.036,0.004,0.002,0.037,-0.094,0.058,0.152,-0.504,0.028,0.006
SU_UR_a45,1,53,0.01,0.058,0.002,0.003,0.035,-0.148,0.238,0.385,1.269,3.973,0.008
VE_CE_a72,1,45,-0.017,0.052,-0.007,-0.01,0.028,-0.188,0.063,0.251,-1.744,3.427,0.008
VE_MA_a0,1,38,0.001,0.052,-0.004,-0.003,0.02,-0.1,0.215,0.315,1.7,5.713,0.008
VS_NN_a120,1,32,0.019,0.065,0.007,0.01,0.025,-0.065,0.331,0.396,3.376,13.705,0.011
VS_SN_a60,1,32,0.019,0.065,0.007,0.01,0.025,-0.065,0.331,0.396,3.376,13.705,0.011
SU_PA_a72,1,61,0.013,0.066,0.002,0.005,0.03,-0.102,0.331,0.432,2.163,7.708,0.008
VE_SU_a30,1,180,-0.001,0.054,-0.002,-0.002,0.024,-0.324,0.213,0.537,-0.328,9.42,0.004
VS_UR_a60,1,38,-0.001,0.024,0,0.001,0.011,-0.085,0.049,0.134,-0.966,2.451,0.004
SU_SA_a90,1,53,-0.017,0.056,-0.006,-0.009,0.028,-0.324,0.074,0.398,-3.23,14.966,0.008
VE_PA_a103,1,68,0.005,0.058,0,0.001,0.026,-0.119,0.213,0.332,1.201,3.878,0.007
MA_PA_a103,1,99,0.007,0.054,0.002,0.004,0.028,-0.188,0.211,0.4,0.648,3.833,0.005
VE_SA_a120,1,44,0.006,0.036,0.003,0.004,0.016,-0.063,0.14,0.203,1.098,2.988,0.005
SU_NN_a144,1,56,0.003,0.052,0,0.004,0.026,-0.187,0.136,0.323,-0.489,2.477,0.007
SU_SN_a36,1,56,0.003,0.052,0,0.004,0.026,-0.187,0.136,0.323,-0.489,2.477,0.007
MA_JN_a120,1,25,0.019,0.145,-0.003,-0.006,0.032,-0.143,0.68,0.823,3.702,14.221,0.029
MA_SA_a120,1,39,0.006,0.039,0.003,0.005,0.037,-0.089,0.131,0.22,0.438,1.402,0.006
CE_SA_a45,1,148,0.002,0.046,-0.001,0.001,0.033,-0.133,0.13,0.262,0.173,1.44,0.004
VS_JU_a180,1,13,0.006,0.017,0.003,0.005,0.014,-0.017,0.039,0.055,0.501,-1.076,0.005
SU_NE_a0,1,27,0.004,0.045,0.006,0.004,0.022,-0.148,0.14,0.287,-0.376,4.832,0.009
SU_UR_a36,1,55,0.006,0.054,-0.002,0,0.02,-0.097,0.269,0.367,2.395,9.278,0.007
VS_CH_a30,1,42,0.001,0.029,0.001,0.003,0.015,-0.128,0.05,0.178,-1.883,7.134,0.004
VS_SA_a72,1,27,0.02,0.07,0.007,0.01,0.028,-0.099,0.256,0.355,1.802,3.701,0.013
PA_NN_a72,1,68,0.007,0.074,-0.002,0.002,0.042,-0.13,0.435,0.565,2.767,14.088,0.009
VE_PH_a103,1,69,0.003,0.037,-0.001,0.002,0.019,-0.123,0.124,0.247,0.178,2.882,0.004
ME_JU_a180,1,17,0.002,0.028,0.002,0.003,0.035,-0.056,0.048,0.104,-0.501,-0.67,0.007
SU_NN_a150,1,57,0.011,0.043,0.003,0.006,0.027,-0.079,0.185,0.265,1.606,4.349,0.006
SU_SN_a30,1,57,0.011,0.043,0.003,0.006,0.027,-0.079,0.185,0.265,1.606,4.349,0.006
VE_NN_a180,1,25,-0.006,0.05,0.003,-0.003,0.032,-0.137,0.076,0.214,-0.868,0.393,0.01
VE_SN_a0,1,25,-0.006,0.05,0.003,-0.003,0.032,-0.137,0.076,0.214,-0.868,0.393,0.01
MA_PH_a103,1,82,0.013,0.047,0.003,0.01,0.032,-0.134,0.18,0.314,0.589,1.893,0.005
VE_UR_a0,1,25,-0.015,0.062,-0.008,-0.016,0.041,-0.148,0.14,0.288,0.154,0.454,0.012
SU_UR_a30,1,55,0.004,0.045,0.007,0.004,0.028,-0.123,0.124,0.248,-0.1,0.826,0.006
CE_NE_a45,1,89,0.002,0.041,0.003,0.003,0.021,-0.165,0.136,0.301,-0.765,4.247,0.004
PA_NE_a72,1,74,0.005,0.042,0.001,0.002,0.018,-0.121,0.238,0.358,2.291,13.179,0.005
MA_NN_a180,1,82,-0.004,0.04,-0.004,-0.003,0.033,-0.122,0.076,0.198,-0.207,0.152,0.004
MA_SN_a0,1,82,-0.004,0.04,-0.004,-0.003,0.033,-0.122,0.076,0.198,-0.207,0.152,0.004
PA_PH_a0,1,64,0.005,0.044,0.001,0.003,0.017,-0.121,0.238,0.358,2.189,12.658,0.005
SU_CH_a0,1,25,0.007,0.038,0.008,0.007,0.026,-0.077,0.089,0.166,-0.044,0.305,0.008
SU_SA_a103,1,54,0.012,0.106,-0.001,0,0.028,-0.165,0.68,0.844,4.682,27.029,0.014
VE_SA_a135,1,61,0.021,0.051,0.012,0.015,0.033,-0.085,0.238,0.322,1.902,5.73,0.006
MA_UR_a0,1,27,0,0.04,0.004,0.004,0.022,-0.133,0.069,0.201,-1.285,2.674,0.008
VS_CE_a30,1,22,-0.006,0.034,0.004,0,0.018,-0.121,0.033,0.154,-1.821,3.542,0.007
MA_PL_a90,1,72,0.013,0.042,0.01,0.011,0.028,-0.104,0.14,0.243,0.289,0.921,0.005
ME_NN_a135,1,68,0.009,0.042,0.005,0.007,0.027,-0.118,0.18,0.298,1.067,4.84,0.005
ME_SN_a45,1,68,0.009,0.042,0.005,0.007,0.027,-0.118,0.18,0.298,1.067,4.84,0.005
CE_NN_a103,1,42,0.02,0.117,0.006,0.005,0.039,-0.121,0.68,0.8,4.221,21.304,0.018
VE_CE_a90,1,55,0.001,0.042,-0.001,0.002,0.021,-0.117,0.12,0.238,-0.15,1.509,0.006
JN_PA_a144,1,63,-0.007,0.036,0,-0.003,0.02,-0.137,0.084,0.221,-1.175,3.032,0.004
ME_UR_a45,1,62,0.019,0.074,0.007,0.009,0.025,-0.113,0.435,0.548,3.371,15.679,0.009
VE_PA_a120,1,68,-0.007,0.039,-0.004,-0.005,0.021,-0.188,0.11,0.298,-1.181,6.22,0.005
SU_CE_a60,1,62,0.005,0.046,0.003,0.002,0.039,-0.097,0.17,0.267,1.018,2.275,0.006
VE_PH_a120,1,62,0.002,0.068,0.002,0.002,0.036,-0.324,0.199,0.522,-1.204,7.75,0.009
JU_CH_a144,1,101,0,0.042,0,-0.002,0.02,-0.121,0.238,0.358,2.26,12.527,0.004
PA_SN_a103,1,68,0.003,0.048,-0.002,0.001,0.025,-0.121,0.238,0.358,1.659,8.171,0.006
SN_PH_a103,1,132,0.008,0.077,0.002,0.003,0.022,-0.405,0.435,0.841,0.753,13.044,0.007
SU_PH_a90,1,48,0.001,0.041,-0.001,-0.001,0.032,-0.08,0.147,0.227,0.808,2.137,0.006
VE_SA_a144,1,43,0,0.05,0.001,0.001,0.038,-0.123,0.131,0.254,-0.123,1.051,0.008
ME_SA_a90,1,54,0.005,0.049,0.003,0.006,0.038,-0.123,0.12,0.244,-0.159,0.316,0.007
SU_PA_a90,1,53,0,0.048,0.001,0.003,0.032,-0.183,0.103,0.286,-1.019,3.378,0.007
ME_NN_a144,1,36,0.001,0.056,-0.001,0,0.027,-0.183,0.17,0.354,0.197,4.102,0.009
ME_SN_a36,1,36,0.001,0.056,-0.001,0,0.027,-0.183,0.17,0.354,0.197,4.102,0.009
MA_SA_a135,1,36,-0.007,0.058,-0.001,-0.008,0.028,-0.121,0.208,0.329,0.736,3.568,0.01
MA_JN_a103,1,44,-0.004,0.044,-0.002,-0.005,0.022,-0.121,0.19,0.31,1.464,7.751,0.007
PA_JU_a135,1,83,-0.002,0.025,0.001,0,0.012,-0.121,0.06,0.181,-1.521,6.526,0.003
VS_NN_a135,1,61,-0.001,0.039,-0.002,-0.001,0.031,-0.121,0.097,0.217,-0.13,0.988,0.005
VS_SN_a45,1,61,-0.001,0.039,-0.002,-0.001,0.031,-0.121,0.097,0.217,-0.13,0.988,0.005
VS_PH_a60,1,25,0.014,0.074,0.01,0.007,0.035,-0.121,0.294,0.415,1.888,5.885,0.015
ME_NE_a0,1,35,0.016,0.058,0.003,0.009,0.019,-0.121,0.256,0.377,1.906,6.826,0.01
ME_PH_a72,1,51,0.002,0.042,0.002,0.005,0.019,-0.165,0.097,0.262,-1.283,4.542,0.006
ME_PA_a72,1,80,0.006,0.058,0.001,0.002,0.03,-0.128,0.331,0.459,2.152,10.984,0.006
ME_UR_a36,1,37,-0.002,0.054,0.006,0.001,0.041,-0.137,0.124,0.262,-0.53,0.307,0.009
VS_PA_a60,1,13,-0.015,0.04,-0.005,-0.009,0.024,-0.121,0.031,0.151,-1.352,1.022,0.011
ME_CE_a45,1,72,-0.003,0.043,-0.001,-0.002,0.027,-0.136,0.147,0.283,-0.143,2.453,0.005
ME_NN_a150,1,35,-0.008,0.044,-0.004,-0.007,0.021,-0.121,0.087,0.207,-0.136,0.508,0.007
ME_SN_a30,1,35,-0.008,0.044,-0.004,-0.007,0.021,-0.121,0.087,0.207,-0.136,0.508,0.007
VE_SA_a150,1,45,-0.001,0.036,0,-0.001,0.031,-0.076,0.11,0.185,0.356,0.839,0.005
VE_SU_a36,1,207,0.005,0.046,0,0.002,0.023,-0.144,0.256,0.4,1.387,6.837,0.003
JU_PH_a135,1,32,-0.007,0.023,-0.003,-0.004,0.019,-0.068,0.031,0.099,-0.916,0.471,0.004
ME_UR_a30,1,61,0.009,0.034,0.004,0.006,0.024,-0.052,0.14,0.191,1.187,2.836,0.004
CE_SN_a72,1,101,0.004,0.043,0.003,0.003,0.032,-0.134,0.14,0.274,0.237,1.311,0.004
ME_SA_a103,1,44,0.001,0.04,-0.001,-0.003,0.029,-0.068,0.155,0.223,1.349,3.394,0.006
ME_CH_a0,1,24,0.005,0.04,0,0.001,0.031,-0.068,0.14,0.208,1.315,3.06,0.008
MA_PH_a120,1,46,0.008,0.063,0.005,0.004,0.021,-0.187,0.211,0.398,0.602,3.281,0.009
SU_SA_a120,1,53,0,0.038,-0.002,-0.002,0.02,-0.068,0.16,0.228,1.303,4.173,0.005
VE_VS_a72,1,56,0.006,0.057,0.002,0.002,0.022,-0.129,0.221,0.35,1.127,3.212,0.008
VE_CE_a103,1,58,-0.003,0.038,0,-0.003,0.035,-0.102,0.124,0.226,0.285,1.374,0.005
VE_PH_a135,1,44,0.016,0.099,0,0.001,0.046,-0.15,0.435,0.585,2.31,6.845,0.015
MA_CE_a90,1,27,0.002,0.052,-0.005,-0.005,0.031,-0.076,0.185,0.261,1.675,3.844,0.01
VS_UR_a45,1,41,0.008,0.03,0.008,0.005,0.023,-0.037,0.14,0.177,1.9,6.979,0.005
MA_PA_a120,1,25,0,0.032,-0.006,-0.005,0.021,-0.052,0.09,0.142,1.366,1.977,0.006
MA_PL_a103,1,48,0,0.048,-0.005,0.001,0.03,-0.137,0.1,0.237,-0.397,1.277,0.007
VE_PA_a135,1,51,0.013,0.061,0.007,0.006,0.032,-0.083,0.296,0.38,2.532,8.97,0.009
MA_SA_a144,1,37,-0.004,0.056,-0.005,-0.006,0.051,-0.118,0.175,0.293,0.53,1.258,0.009
ME_PH_a90,1,37,0.004,0.03,0.001,0.003,0.01,-0.065,0.09,0.155,0.714,1.748,0.005
SU_PH_a103,1,54,0.017,0.107,0.003,0.007,0.027,-0.15,0.68,0.829,4.242,24.272,0.015
NN_NE_a150,1,97,0.001,0.054,-0.001,-0.002,0.028,-0.143,0.331,0.473,2.166,12.473,0.006
SN_NE_a30,1,97,0.001,0.054,-0.001,-0.002,0.028,-0.143,0.331,0.473,2.166,12.473,0.006
MA_JU_a103,1,35,0.015,0.049,0.009,0.01,0.04,-0.063,0.14,0.203,0.952,0.475,0.008
VE_PL_a120,1,47,0,0.032,-0.002,-0.002,0.027,-0.064,0.126,0.19,1.22,3.771,0.005
ME_CE_a60,1,42,0.008,0.035,0.001,0.004,0.023,-0.045,0.14,0.185,1.451,2.949,0.005
SU_NN_a180,1,28,0.002,0.059,0.003,-0.001,0.033,-0.129,0.221,0.35,1.313,4.772,0.011
