Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-01,0,0,2,2,0,0,0,1,1,5,1,5,0,0,3,-0.011705,-0.013961,-0.01396104,-0.019610,-0.0087833,sell
2018-08-02,0,1,2,2,0,1,0,0,1,0,0,6,0,3,5,-0.007110,-0.004101,-0.00106699,-0.004101,-0.0088836,sell
2018-08-03,0,2,1,1,0,0,2,0,2,2,3,1,2,3,6,-0.000111,-0.002306,-0.00021692, 0.002191,-0.0008318,sell
2018-08-04,0,1,1,1,1,0,2,1,1,4,3,0,3,0,6,-0.018902,-0.015567,-0.02525904,-0.014181,-0.0228401,sell
2018-08-05,0,2,2,2,1,0,1,1,1,4,1,3,1,1,10, 0.015812, 0.018426, 0.01571457, 0.014871, 0.0184906,buy
2018-08-06,0,2,2,4,0,0,1,0,0,2,2,0,0,5,5, 0.023095, 0.025735, 0.02428189, 0.013577, 0.0171014,buy
2018-08-07,0,1,3,4,0,0,1,1,3,10,6,1,3,0,8,-0.001827, 0.021723, 0.01857756, 0.003798, 0.0180425,buy
2018-08-08,0,2,2,3,1,0,2,0,2,11,1,2,0,0,10,-0.012318, 0.003472, 0.01600940,-0.015991, 0.0045033,sell
2018-08-09,0,3,1,2,2,1,1,0,2,6,3,0,1,2,8,-0.007919,-0.013065,-0.01824544,-0.019511,-0.0253751,sell
2018-08-10,1,1,2,2,1,0,0,0,3,6,3,0,5,0,8,-0.022630,-0.012120,-0.01958446,-0.015924,-0.0175420,sell
2018-08-11,1,0,1,3,0,0,0,0,3,6,0,0,0,0,8,-0.018991, 0.008859,-0.02216532,-0.023234,-0.0198354,sell
2018-08-12,0,1,1,2,1,1,0,0,2,3,0,0,2,5,4,-0.005078,-0.005668,-0.00938772,-0.006339,-0.0058606,sell
2018-08-13,0,1,1,1,1,1,1,1,1,4,5,2,2,1,0,-0.024598,-0.024054,-0.01709454,-0.010168,-0.0239184,sell
2018-08-14,0,1,0,1,0,0,2,1,2,5,1,3,0,0,3,-0.003575,-0.008749,-0.00901241,-0.005133,-0.0057693,sell
2018-08-15,0,0,0,1,0,1,0,1,2,3,0,1,0,3,0, 0.024306, 0.040819, 0.02397526, 0.041335, 0.0387154,buy
2018-08-16,0,0,1,0,0,0,0,1,1,0,3,0,5,0,1, 0.022808, 0.022783, 0.00293291, 0.021528, 0.0056802,buy
2018-08-17,1,1,0,0,0,0,1,1,1,0,0,3,1,1,2, 0.060946, 0.038729, 0.06000654, 0.041823, 0.0660412,buy
2018-08-18,0,0,0,0,0,1,1,2,0,0,1,0,0,3,0,-0.004509,-0.025786,-0.01068178,-0.009927,-0.0053441,sell
2018-08-19,0,1,0,1,0,3,2,0,1,0,2,1,3,2,0, 0.025908, 0.014165, 0.01744111, 0.019850, 0.0096306,buy
2018-08-20,0,0,1,1,0,4,1,0,1,0,2,5,3,0,0,-0.018141, 0.010991,-0.00407614,-0.016338,-0.0160127,sell
2018-08-21,1,0,1,2,0,2,1,0,0,2,0,5,0,0,0, 0.048928, 0.053994, 0.02280936, 0.023468, 0.0231672,buy
2018-08-22,1,0,0,2,0,1,0,2,0,1,0,0,1,0,0, 0.005899, 0.007666, 0.01243235, 0.008239, 0.0076657,buy
2018-08-23,2,0,0,2,0,2,1,0,1,0,0,0,2,3,0,-0.017664,-0.003459,-0.00624896,-0.013562,-0.0191697,sell
2018-08-24,0,0,0,2,1,3,2,0,3,6,0,2,2,3,2, 0.002422, 0.004120,-0.01924469, 0.003424, 0.0024223,buy
2018-08-25,0,0,0,2,1,4,1,0,3,6,0,2,0,3,2, 0.003434, 0.007172,-0.01155007,-0.000653, 0.0034340,buy
2018-08-26,0,0,1,2,0,2,1,1,2,3,0,0,0,5,6,-0.001658,-0.005947,-0.00165850, 0.000783,-0.0048497,sell
2018-08-27,1,1,1,3,0,1,1,1,2,4,2,0,0,4,5, 0.002872, 0.018592, 0.00236915, 0.008303,-0.0061434,buy
2018-08-28,0,0,3,2,0,0,0,2,3,8,1,5,0,4,8, 0.036208, 0.031255, 0.03125464, 0.030098, 0.0348001,buy
2018-08-29,0,1,3,3,0,1,0,0,3,8,0,6,0,3,8, 0.034963, 0.021512, 0.02151240, 0.019329, 0.0388476,buy
2018-08-30,0,1,1,2,0,1,1,0,4,3,3,1,2,6,5,-0.032556,-0.032242,-0.02511548,-0.013158,-0.0249783,sell
2018-08-31,0,1,1,1,0,0,1,0,1,0,3,0,2,0,6, 0.012019, 0.012406, 0.01240588, 0.017209, 0.0232092,buy
2018-09-01,0,1,1,1,1,0,0,1,1,2,0,3,1,1,5, 0.009711, 0.005463, 0.00546285, 0.008419, 0.0065658,buy
2018-09-02,0,1,1,1,0,0,0,0,1,0,1,3,0,5,0,-0.018159, 0.005803,-0.00359917,-0.003080,-0.0181515,sell
2018-09-03,0,0,1,3,0,0,0,0,1,0,5,0,3,0,0, 0.011348, 0.015822, 0.01725192, 0.011515,-0.0021757,buy
2018-09-04,0,0,1,2,1,0,0,1,1,5,3,1,0,0,2,-0.013978,-0.005244,-0.00788297,-0.000188,-0.0044715,sell
2018-09-05,0,3,1,1,1,0,1,0,1,1,3,2,6,2,1,-0.026446,-0.025575,-0.02932530,-0.027081,-0.0264462,sell
2018-09-06,0,1,3,2,2,1,0,0,1,0,5,0,10,7,1,-0.026807,-0.013169,-0.01511981,-0.021704, 0.0007115,sell
2018-09-07,0,1,3,3,0,0,0,0,2,3,3,0,5,5,6, 0.007065, 0.011597, 0.00661665, 0.007536, 0.0075900,buy
2018-09-08,1,2,3,2,0,0,0,1,2,3,3,0,5,10,3,-0.020717,-0.018345,-0.01937714,-0.027200,-0.0062003,sell
2018-09-09,1,2,4,0,1,0,0,2,1,1,8,0,7,11,2,-0.031671,-0.032248,-0.03224785,-0.031671,-0.0169020,sell
2018-09-10,0,2,1,0,0,0,1,2,2,3,4,0,5,1,4,-0.027290,-0.015555,-0.01645252,-0.005687,-0.0111625,sell
2018-09-11,0,0,1,1,0,2,1,1,3,2,3,0,5,3,4,-0.002705,-0.013238,-0.01084838,-0.012278,-0.0093583,sell
2018-09-12,0,0,3,0,1,1,1,2,3,0,11,2,12,3,2, 0.028690, 0.001400,-0.01552460, 0.001334,-0.0033727,sell
2018-09-13,1,1,2,0,1,0,1,4,2,0,11,1,8,1,4, 0.016152, 0.012865,-0.03181954, 0.026111,-0.0015259,buy
2018-09-14,1,2,1,0,1,0,1,5,1,1,9,1,3,2,3, 0.005543, 0.006889,-0.00453860, 0.010493, 0.0082850,buy
2018-09-15,0,1,1,0,1,1,1,3,1,1,9,0,2,3,1,-0.021123,-0.013733,-0.01372691,-0.013085,-0.0288823,sell
2018-09-16,0,1,1,0,1,2,1,2,2,1,7,3,5,1,1, 0.007867, 0.006601, 0.00861156, 0.007867, 0.0104861,buy
2018-09-17,1,1,0,0,0,1,1,2,0,3,0,0,0,1,1,-0.038893,-0.037172,-0.02305362,-0.029092,-0.0156830,sell
2018-09-18,2,0,0,0,0,0,1,4,0,4,0,0,1,0,1,-0.022793,-0.035967,-0.02256413,-0.035778, 0.0000657,sell
2018-09-19,2,1,0,0,0,0,1,1,0,1,0,1,2,0,0, 0.007263, 0.011620, 0.01181545, 0.004111, 0.0141727,buy
2018-09-20,1,0,1,0,0,1,1,0,0,0,0,5,2,0,0, 0.054336, 0.036598, 0.02547611, 0.023507, 0.0254761,buy
2018-09-21,0,0,1,0,0,2,1,0,1,3,0,5,0,0,2, 0.055822, 0.053214, 0.05055319, 0.054587, 0.0561015,buy
2018-09-22,0,1,0,1,0,1,1,1,1,0,1,0,0,2,4,-0.013907, 0.012404, 0.00347187, 0.011866, 0.0135161,buy
2018-09-23,1,1,0,0,0,1,3,1,1,2,3,0,0,3,3, 0.016739,-0.001383, 0.04161440, 0.021575, 0.0079466,buy
2018-09-24,1,2,0,0,0,0,2,1,2,3,3,0,0,1,6, 0.003660, 0.004710, 0.00497249, 0.017860, 0.0060548,buy
2018-09-25,0,1,1,0,1,1,1,1,2,7,2,2,0,0,6,-0.030264,-0.037451,-0.03615159,-0.022751,-0.0314796,sell
2018-09-26,0,1,0,1,0,1,1,0,1,2,1,0,0,3,0,-0.042104,-0.022419,-0.01647201,-0.038455,-0.0143495,sell
2018-09-27,0,1,0,1,0,0,2,0,1,2,3,0,2,0,1, 0.040422, 0.037646, 0.01995957, 0.037500, 0.0251098,buy
2018-09-28,0,1,1,2,1,0,0,1,0,2,0,0,1,1,5, 0.016177, 0.016311, 0.01631086, 0.015571, 0.0163109,buy
2018-09-29,0,1,2,2,1,0,0,0,0,2,1,5,0,5,0,-0.012119,-0.007507,-0.00456610,-0.011212,-0.0078458,sell
2018-09-30,0,2,2,3,0,0,0,0,1,0,6,1,3,5,0, 0.003049, 0.010291, 0.00774410,-0.004574, 0.0198674,buy
2018-10-01,0,0,1,3,1,0,0,0,1,0,5,0,0,3,2, 0.008344, 0.001845, 0.00576235, 0.001845,-0.0063417,buy
2018-10-02,0,1,1,2,2,0,0,0,2,5,0,3,1,5,2, 0.001248,-0.003669,-0.00746703,-0.003988,-0.0007061,sell
2018-10-03,0,1,1,1,1,1,0,0,2,1,0,3,5,5,0,-0.038260,-0.030248,-0.03806517,-0.034696,-0.0431956,sell
2018-10-04,0,0,2,2,1,1,0,0,1,0,2,0,5,3,5, 0.013558, 0.027771, 0.04816364, 0.025469, 0.0259301,buy
2018-10-05,0,0,1,2,0,1,0,1,2,3,3,1,0,0,5, 0.030764, 0.036921, 0.03180213, 0.031318, 0.0304892,buy
2018-10-06,0,1,1,1,1,1,1,0,1,0,3,2,2,5,1,-0.021725, 0.007248, 0.00321957,-0.004080,-0.0094485,sell
2018-10-07,0,1,2,0,1,2,0,1,1,1,8,0,7,1,0,-0.010323,-0.005408,-0.00091164,-0.012275,-0.0098270,sell
2018-10-08,0,1,1,1,0,1,1,0,2,2,4,0,5,0,3, 0.026476, 0.026476, 0.02457725, 0.036646, 0.0339190,buy
2018-10-09,1,0,2,1,0,1,0,0,2,0,3,0,10,3,0,-0.009705,-0.022768,-0.02919824,-0.023177,-0.0279372,sell
2018-10-10,1,0,2,0,0,0,0,2,2,0,6,0,10,0,2,-0.006551,-0.002573,-0.00632380, 0.003140, 0.0135740,sell
2018-10-11,1,1,1,0,0,0,1,2,2,0,6,0,6,1,3,-0.016359,-0.011076,-0.01895779, 0.009385, 0.0103779,sell
2018-10-12,1,0,0,0,0,2,1,1,1,0,3,0,0,2,1, 0.016561, 0.004852, 0.01664457, 0.019898, 0.0165605,buy
2018-10-13,0,0,0,0,0,2,1,2,2,0,4,2,3,0,1, 0.023282, 0.024207, 0.02332518, 0.024733, 0.0210565,buy
2018-10-14,1,0,0,0,0,2,2,1,1,0,5,2,0,0,1,-0.010326,-0.003407,-0.00882917, 0.001107,-0.0088292,sell
2018-10-15,1,0,0,0,0,1,1,2,1,2,3,1,1,0,0, 0.018643, 0.017082, 0.01885743, 0.020748, 0.0129342,buy
2018-10-16,1,0,0,0,0,1,0,2,1,1,3,0,1,0,0, 0.026700, 0.017165, 0.02460800, 0.024608, 0.0174390,buy
2018-10-17,0,1,0,0,0,1,1,1,1,1,3,0,3,0,0, 0.020733, 0.019429,-0.03942424, 0.013644,-0.0196789,buy
2018-10-18,1,1,0,0,0,2,1,0,2,0,3,3,1,0,2, 0.026367, 0.028791, 0.03190859, 0.006985, 0.0272299,buy
2018-10-19,0,1,0,0,0,1,2,2,2,3,3,0,1,2,4, 0.008010, 0.014462, 0.02058242, 0.009249, 0.0134960,buy
2018-10-20,1,2,0,0,0,1,2,3,1,0,3,1,1,3,4, 0.035565, 0.035565, 0.00727968, 0.021666, 0.0346776,buy
2018-10-21,1,3,0,0,0,1,1,3,1,1,3,1,1,2,3, 0.036944, 0.035777, 0.00290708, 0.023150, 0.0357765,buy
2018-10-22,0,1,2,0,0,0,2,2,2,6,5,5,0,1,6, 0.041405, 0.042175, 0.01165478, 0.039407, 0.0352039,buy
2018-10-23,0,0,1,1,0,1,1,3,2,5,4,0,0,4,3,-0.007944,-0.007487,-0.00656178,-0.001332, 0.0081671,sell
2018-10-24,0,1,0,2,0,0,2,2,0,0,0,0,2,1,4,-0.018720,-0.014891,-0.00472152,-0.010733,-0.0002753,sell
2018-10-25,1,2,1,0,0,0,1,2,1,0,3,0,1,1,9,-0.036155,-0.000884,-0.03263748,-0.006354,-0.0157745,sell
2018-10-26,1,1,2,1,2,0,0,1,1,2,3,2,0,6,6,-0.028399,-0.007109,-0.02538691,-0.025477,-0.0097343,sell
2018-10-27,1,0,1,1,0,0,0,1,1,0,0,0,3,5,1,-0.026773,-0.039588,-0.02667287,-0.027238,-0.0138165,sell
2018-10-28,1,1,1,3,0,0,0,1,1,0,1,0,8,0,1,-0.018153,-0.020739,-0.01151232,-0.006835,-0.0134077,sell
2018-10-29,1,1,4,1,1,0,0,0,0,5,5,5,6,0,2,-0.005654,-0.000650,-0.00706719,-0.018564,-0.0216424,sell
2018-10-30,1,3,4,1,1,1,0,0,0,6,0,6,11,2,0, 0.000636,-0.001049,-0.00104900,-0.009776, 0.0000841,buy
2018-10-31,1,2,2,2,0,1,0,0,0,1,0,1,10,0,0,-0.026764,-0.021867,-0.00689934,-0.006781,-0.0068993,sell
2018-11-01,1,0,2,2,1,2,1,0,1,3,2,0,5,2,5, 0.026111, 0.032839, 0.04659760, 0.032839, 0.0430990,buy
2018-11-02,1,1,2,0,1,2,1,0,2,3,0,3,7,7,1,-0.043640,-0.027717,-0.04157569,-0.041173,-0.0430304,sell
2018-11-03,0,1,1,1,1,2,1,0,0,0,0,0,7,3,0, 0.011422, 0.013378, 0.02492605, 0.013124, 0.0249260,buy
2018-11-04,0,0,2,1,0,2,1,2,1,1,5,1,5,2,3, 0.007186, 0.022447, 0.00812602, 0.003404, 0.0040481,buy
2018-11-05,0,1,2,1,0,2,3,0,1,2,6,2,5,5,0, 0.023415, 0.026638, 0.02375911, 0.014473, 0.0266382,buy
2018-11-06,0,2,2,0,0,4,2,1,0,0,2,2,10,2,1, 0.015410, 0.022188, 0.01826212, 0.016322, 0.0182621,buy
2018-11-07,0,2,1,0,0,3,1,2,0,0,1,0,6,1,3, 0.028634, 0.022717, 0.01573132, 0.026506, 0.0271683,buy
2018-11-08,1,1,1,0,0,0,2,1,1,0,4,0,5,3,2,-0.009227,-0.015578,-0.03872522,-0.012761,-0.0044895,sell
2018-11-09,2,1,1,0,0,1,1,0,1,0,1,0,8,2,0,-0.011321,-0.012198,-0.01533938,-0.005055,-0.0050549,sell
2018-11-10,0,1,1,0,0,1,0,1,2,0,2,0,11,0,0,-0.035345,-0.041804,-0.03692248,-0.030883,-0.0369225,sell
2018-11-11,1,1,1,0,0,2,1,1,1,0,4,0,8,0,0,-0.003380, 0.026113,-0.00315802,-0.006845, 0.0004723,sell
2018-11-12,1,1,0,0,0,1,2,1,1,2,3,0,4,0,0,-0.003589, 0.036059,-0.00052878, 0.003478, 0.0130500,sell
2018-11-13,1,1,0,0,0,2,2,1,1,1,1,2,5,0,0,-0.008397,-0.007923,-0.02548527,-0.019488,-0.0019696,sell
2018-11-14,0,0,0,0,0,2,0,2,1,1,0,1,3,0,0,-0.033093,-0.050839,-0.04679576,-0.041674, 0.0094783,sell
2018-11-15,1,0,0,0,0,2,1,1,1,0,0,1,3,0,2, 0.029642,-0.008702,-0.01043712,-0.014713, 0.0304191,sell
2018-11-16,1,0,0,0,0,0,1,1,2,3,0,0,3,2,1, 0.036477, 0.034521, 0.03245654, 0.034652, 0.0302010,buy
2018-11-17,1,0,0,0,0,0,0,1,2,0,0,3,3,1,0, 0.032360, 0.015414, 0.02619900, 0.040427, 0.0512875,buy
2018-11-18,0,1,0,0,0,1,0,1,2,1,0,0,3,1,3,-0.007890,-0.009334,-0.01444489,-0.007695,-0.0058314,sell
2018-11-19,0,2,1,0,0,2,1,0,3,6,2,1,3,3,3,-0.009262,-0.034824,-0.03937961,-0.039864,-0.0479806,sell
2018-11-20,0,0,2,0,0,0,2,0,2,5,2,5,5,3,0,-0.006762,-0.004202,-0.00676171,-0.014533,-0.0067617,sell
2018-11-21,0,1,2,2,0,0,1,2,1,0,1,5,11,0,1, 0.021826, 0.006093, 0.00329086, 0.003291, 0.0085560,buy
2018-11-22,0,1,2,1,0,0,0,1,1,0,0,0,9,1,5, 0.004329, 0.009318, 0.00931836, 0.006373, 0.0104608,buy
2018-11-23,0,0,2,1,2,1,0,0,2,2,3,2,8,5,0,-0.050494,-0.047170,-0.04547757,-0.034024,-0.0517335,sell
2018-11-24,0,0,1,1,1,1,0,0,2,0,3,2,8,0,0,-0.051038,-0.052390,-0.05103770,-0.039803,-0.0481554,sell
2018-11-25,1,1,1,2,1,1,1,0,1,0,4,0,5,2,2,-0.040828,-0.042711,-0.03424926,-0.038927,-0.0430297,sell
2018-11-26,1,1,4,0,2,1,1,0,1,5,8,5,6,4,2,-0.001417, 0.000859, 0.00380280,-0.003061,-0.0028769,buy
2018-11-27,1,2,3,2,0,1,1,0,1,1,8,1,10,2,0,-0.052730,-0.042471,-0.04034477,-0.043859,-0.0282171,sell
2018-11-28,1,0,2,4,0,0,1,0,0,0,0,0,5,2,5, 0.034097, 0.026778, 0.04364333, 0.049841, 0.0407716,buy
2018-11-29,1,1,3,0,1,0,1,0,2,3,2,3,5,7,6, 0.034000, 0.032373, 0.06012413, 0.059141, 0.0601241,buy
2018-11-30,1,2,2,0,2,0,1,0,1,3,2,0,7,8,1,-0.035739,-0.033517,-0.03720424,-0.036651,-0.0404692,sell
2018-12-01,0,1,1,0,0,0,0,2,0,1,0,1,5,1,0,-0.006663,-0.018863,-0.00666290, 0.000092, 0.0003148,sell
2018-12-02,0,0,1,2,0,0,2,1,2,3,0,2,5,3,3, 0.002404, 0.010102, 0.00240382, 0.010559,-0.0091880,buy
2018-12-03,0,0,3,0,0,1,1,0,1,2,5,0,10,3,0,-0.019474,-0.019966,-0.00820266,-0.012277,-0.0054093,sell
2018-12-04,0,2,1,0,0,1,0,1,0,0,1,0,6,0,1,-0.007917,-0.019188,-0.02393833, 0.003003, 0.0058351,sell
2018-12-05,1,1,1,0,0,0,1,1,0,0,0,0,6,1,2,-0.030014,-0.028019,-0.02520985,-0.009432,-0.0100153,sell
2018-12-06,2,0,0,0,0,1,1,0,2,0,3,0,3,2,0,-0.012111,-0.013126,-0.01211121,-0.017896,-0.0116098,sell
2018-12-07,0,0,0,0,0,2,0,0,2,0,3,0,3,0,0,-0.013592,-0.019292,-0.02374445, 0.005525,-0.0235753,sell
2018-12-08,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0, 0.005669, 0.017081, 0.01199693, 0.003788, 0.0081593,buy
2018-12-09,2,0,0,0,0,2,1,2,0,0,1,2,1,0,0,-0.001959, 0.012710, 0.00460485, 0.013106,-0.0057812,buy
2018-12-10,1,0,0,0,0,1,3,2,0,2,3,1,2,0,0, 0.023875, 0.003813, 0.00893818, 0.012604, 0.0235687,buy
2018-12-11,0,0,0,0,0,3,2,2,0,1,2,1,2,0,0, 0.006303,-0.038098, 0.01774443, 0.010851, 0.0102984,buy
2018-12-12,0,0,0,0,0,5,1,1,0,0,0,0,0,0,3, 0.007985, 0.027987, 0.00798544, 0.013829, 0.0083355,buy
2018-12-13,0,0,0,0,0,1,2,1,2,3,0,3,0,2,3,-0.021644,-0.020450,-0.02480181,-0.016897,-0.0088350,sell
2018-12-14,2,0,0,0,0,1,1,2,1,3,0,0,0,2,2,-0.023670,-0.028184,-0.02727200,-0.027313,-0.0235168,sell
2018-12-15,2,0,0,0,0,1,1,2,0,0,0,0,0,3,1,-0.009165,-0.017639,-0.01862616,-0.023432,-0.0168667,sell
2018-12-16,0,2,0,0,0,2,1,1,1,1,0,1,0,2,4,-0.013140, 0.000041,-0.00479901, 0.004765, 0.0063097,sell
2018-12-17,1,0,2,0,0,3,1,1,2,5,0,5,0,5,4, 0.021162, 0.025969,-0.00281182, 0.000251, 0.0197076,buy
2018-12-18,1,2,1,2,0,1,3,1,0,5,2,0,3,2,2, 0.002239,-0.003723,-0.00497273, 0.007671, 0.0019098,buy
2018-12-19,1,3,0,2,0,2,2,3,0,0,3,0,2,3,2, 0.026552, 0.020686,-0.00251191, 0.013326, 0.0234395,buy
2018-12-20,1,2,2,0,1,1,1,2,0,0,1,2,1,8,6,-0.010684,-0.014453,-0.02564276,-0.012951, 0.0052139,sell
2018-12-21,1,1,1,2,2,1,0,0,1,2,0,2,4,5,0,-0.004745,-0.005587,-0.01101076,-0.006745,-0.0065454,sell
2018-12-22,1,1,0,1,0,1,0,0,2,0,3,0,4,0,0, 0.010154, 0.010124,-0.00039795, 0.020928,-0.0053804,buy
2018-12-23,1,2,0,2,2,1,0,0,1,0,0,0,5,2,2, 0.008540, 0.008540,-0.01020407, 0.008540,-0.0148531,buy
2018-12-24,1,2,3,0,1,1,0,0,1,5,1,5,9,2,0, 0.011309, 0.007757, 0.00775691,-0.005496, 0.0081486,buy
2018-12-25,1,3,1,3,0,0,0,1,1,1,5,1,4,1,0, 0.017845,-0.013591,-0.00706937,-0.007748, 0.0117966,sell
2018-12-26,0,0,2,2,0,0,0,1,1,0,0,0,3,6,5,-0.013406,-0.013406,-0.01136701,-0.015893,-0.0128125,sell
2018-12-27,0,2,1,0,1,1,0,1,3,3,0,3,5,7,1,-0.036924,-0.033027,-0.03646087,-0.038155,-0.0371398,sell
2018-12-28,0,1,0,0,1,1,0,1,1,0,2,3,0,2,0,-0.005644,-0.010522,-0.00252180, 0.005801,-0.0233353,sell
2018-12-29,0,0,0,1,0,1,0,2,1,1,0,0,0,1,3,-0.004842, 0.003607, 0.00693127, 0.009301, 0.0166596,buy
2018-12-30,0,0,1,2,0,1,1,2,1,2,0,1,5,4,0,-0.003625, 0.000389,-0.00171509, 0.000389,-0.0077261,sell
2018-12-31,0,1,1,1,0,2,3,2,0,2,0,2,6,1,3,-0.013018,-0.004832,-0.00354935,-0.008335,-0.0083347,sell
2019-01-01,0,1,1,0,0,2,2,3,0,0,5,0,1,2,5,-0.020858,-0.019404,-0.02638960,-0.021366,-0.0201878,sell
2019-01-02,0,1,0,0,0,1,3,0,0,0,1,0,0,2,4, 0.010095, 0.011671, 0.01844063, 0.015789, 0.0095257,buy
2019-01-03,1,0,0,0,0,2,2,0,1,0,0,0,3,2,2, 0.014033, 0.015114, 0.00566573, 0.006151, 0.0168637,buy
2019-01-04,1,0,0,0,0,1,1,0,2,0,6,0,0,0,2, 0.008277, 0.009992, 0.00698451, 0.013183, 0.0069845,buy
2019-01-05,2,0,0,0,0,1,1,1,2,0,6,0,1,0,2, 0.006936, 0.003878, 0.00611453, 0.005098, 0.0061145,buy
2019-01-06,2,0,0,0,0,1,2,1,1,2,3,0,1,0,2, 0.006507, 0.001344, 0.00126468, 0.002000, 0.0038969,buy
2019-01-07,0,0,0,0,0,1,3,1,1,2,4,0,2,0,2, 0.027828, 0.033547, 0.03771602, 0.027096, 0.0265709,buy
2019-01-08,0,0,0,0,0,3,2,1,1,1,5,2,0,0,0,-0.010751, 0.000940,-0.00770808,-0.006879,-0.0077081,sell
2019-01-09,0,0,0,0,0,1,3,0,1,0,5,2,0,0,2, 0.011552, 0.038618, 0.02349674, 0.032635, 0.0190629,buy
2019-01-10,2,0,0,0,0,1,2,2,2,3,3,1,0,4,1,-0.027411,-0.036386, 0.00188161,-0.034597,-0.0303788,sell
2019-01-11,2,1,0,0,0,0,1,2,2,3,4,0,0,3,1,-0.019755,-0.004310, 0.00985202,-0.022062,-0.0197921,sell
2019-01-12,2,1,0,0,0,1,1,1,0,0,1,0,1,2,0, 0.017372, 0.010697, 0.01409701, 0.008316, 0.0088344,buy
2019-01-13,2,2,0,0,0,2,1,1,3,1,1,3,1,5,3,-0.008617, 0.000098, 0.02315404, 0.003986, 0.0022956,buy
2019-01-14,1,1,1,0,0,1,2,1,1,5,1,0,3,5,0,-0.007493,-0.018003, 0.00507553,-0.003785,-0.0065179,sell
2019-01-15,1,3,0,1,0,2,1,2,0,0,1,1,2,2,1, 0.011132, 0.006133,-0.00017987, 0.002763, 0.0082765,buy
2019-01-16,2,4,1,1,0,1,2,2,0,0,3,1,2,3,6, 0.002811, 0.006840, 0.00073624, 0.000755, 0.0170656,buy
2019-01-17,1,1,3,1,1,1,0,1,1,2,2,5,3,5,5, 0.036585, 0.034296, 0.04302355, 0.040018, 0.0457396,buy
2019-01-18,2,1,0,3,1,1,0,1,2,2,2,0,6,0,0,-0.005915,-0.008543,-0.01238596,-0.005884,-0.0082319,sell
2019-01-19,2,2,0,0,1,1,0,0,2,0,4,0,4,0,2, 0.008411, 0.009601, 0.01581860, 0.006705, 0.0082964,buy
2019-01-20,2,2,1,1,3,1,0,0,2,0,4,2,9,2,2,-0.005644,-0.005644,-0.00414729,-0.005644,-0.0018529,sell
2019-01-21,2,2,2,2,1,1,0,0,1,5,2,2,8,0,0,-0.039381,-0.040002,-0.03487321,-0.034332,-0.0329834,sell
2019-01-22,1,3,2,4,0,1,1,0,1,1,7,0,5,0,5, 0.008665, 0.010466, 0.02139919,-0.009944,-0.0046672,buy
2019-01-23,1,2,4,1,1,1,2,0,1,2,6,5,7,5,6, 0.006265, 0.012711, 0.02347535, 0.014609, 0.0130654,buy
2019-01-24,1,3,1,1,1,1,2,0,1,5,1,5,4,1,1,-0.013250,-0.021953,-0.01865890,-0.023075,-0.0229323,sell
2019-01-25,1,2,0,0,0,1,2,0,1,2,1,1,2,0,3, 0.017974, 0.042970, 0.04280864, 0.035446, 0.0558576,buy
2019-01-26,1,0,0,1,1,1,1,1,2,3,2,0,0,3,3, 0.001725,-0.005665, 0.00172522,-0.007657,-0.0078890,sell
2019-01-27,0,0,1,0,0,1,2,0,1,4,0,3,5,0,0,-0.017070,-0.017586,-0.01884383,-0.008694,-0.0101119,sell
2019-01-28,0,1,0,1,0,2,0,2,1,0,0,3,1,1,1,-0.021194,-0.014161,-0.00932596,-0.008044, 0.0020121,sell
2019-01-29,0,0,1,0,0,1,2,1,0,0,5,0,0,3,2,-0.002420, 0.020119,-0.00713850,-0.000560,-0.0047304,sell
2019-01-30,1,0,1,0,0,2,1,1,1,0,5,1,3,2,0, 0.024414, 0.022845, 0.02441367, 0.037204, 0.0244137,buy
2019-01-31,1,1,0,0,0,4,1,0,1,0,1,2,3,0,0, 0.002270, 0.029130, 0.00523942, 0.004176, 0.0032858,buy
2019-02-01,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0, 0.013100, 0.009330,-0.00792178,-0.001664,-0.0002487,buy
2019-02-02,2,0,0,0,0,4,0,2,1,1,3,0,1,0,0, 0.001057, 0.000174,-0.00467378,-0.002080,-0.0008347,buy
2019-02-03,1,0,0,0,0,2,2,1,1,3,3,0,2,0,0,-0.001064, 0.028886, 0.00177148, 0.006907, 0.0140381,buy
2019-02-04,1,0,0,0,0,3,1,2,0,4,0,0,0,0,0,-0.016695,-0.008872,-0.00624170,-0.004873,-0.0072800,sell
2019-02-05,1,0,0,0,0,4,1,4,0,2,2,0,0,0,2,-0.010366,-0.012874,-0.01130712,-0.014393,-0.0101445,sell
2019-02-06,0,0,0,0,0,1,3,1,0,0,3,0,0,2,2, 0.018663, 0.026214, 0.02116267, 0.020463, 0.0132937,buy
2019-02-07,1,0,0,0,0,1,1,3,1,3,3,0,0,1,1, 0.007301, 0.007601, 0.01006055, 0.010973, 0.0084981,buy
2019-02-08,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,-0.003244,-0.031320,-0.00456385,-0.003244, 0.0190390,sell
2019-02-09,0,1,0,0,0,1,2,1,1,1,1,2,0,0,5, 0.001503, 0.006512,-0.00320258, 0.005215, 0.0075893,buy
