Date,MEPL,MESU,MEUR,MEVE,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-08,none,none,a60,a30,a60,a0,a150,none,none,none,a135,none,a30, 0.0015243,-0.002945, 0.000918,-0.0033617,-0.0029151,buy
2020-06-09,none,none,a60,a30,none,none,none,a90,a120,none,a135,none,a30, 0.0169041, 0.022118, 0.018549, 0.0164519, 0.0139967,buy
2020-06-10,none,none,none,a30,none,none,a120,none,a120,none,a135,none,a30, 0.0156509, 0.018924, 0.016142, 0.0174387, 0.0041224,buy
2020-06-11,none,none,none,none,none,none,none,a60,a90,none,a135,none,a30,-0.0454168,-0.031917,-0.033948,-0.0454168,-0.0244629,sell
2020-06-12,none,none,none,none,a0,none,none,a60,a90,none,a135,none,a30,-0.0483012,-0.009743,-0.011669,-0.0483012,-0.0259881,sell
2020-06-13,none,none,none,none,a0,a60,a90,none,none,none,a135,none,a30, 0.0059028, 0.007726, 0.010300,-0.0083531,-0.0083069,buy
2020-06-14,none,none,none,none,none,none,none,none,a60,none,a135,none,a30,-0.0065184,-0.007517,-0.006518,-0.0091199,-0.0140633,sell
2020-06-15,none,none,none,none,none,a90,a60,none,none,none,a135,none,a30, 0.0229971,-0.016699,-0.016238,-0.0113706,-0.0141567,sell
2020-06-16,none,none,none,none,none,a90,a60,a0,none,none,a135,none,a30, 0.0207320,-0.016699,-0.018503, 0.0018057,-0.0001786,sell
2020-06-17,none,none,none,none,a60,none,none,a0,none,none,a135,none,a30,-0.0158401,-0.009735,-0.009934,-0.0108805,-0.0215007,sell
2020-06-18,none,none,none,none,a60,a120,none,none,none,none,a135,none,a30,-0.0139277,-0.012202,-0.013830,-0.0115411,-0.0193244,sell
2020-06-19,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.0011705, 0.007274, 0.002228, 0.0073958,-0.0033081,buy
2020-06-20,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,-0.0156579,-0.028374,-0.019390,-0.0093532,-0.0096483,sell
2020-06-21,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,-0.0254066,-0.020625,-0.042601,-0.0025567,-0.0117838,sell
2020-06-22,none,none,none,none,a120,a180,none,a60,none,none,none,none,none,-0.0538907,-0.049143,-0.050864,-0.0457589,-0.0194799,sell
2020-06-23,none,none,none,none,a120,a180,none,none,a60,none,none,a30,none,-0.0584968,-0.009622,-0.025468,-0.0172004,-0.0090880,sell
2020-06-24,none,none,none,none,a150,none,none,a90,a60,none,none,a30,none,-0.0041526,-0.006373, 0.002637, 0.0002459, 0.0014042,buy
2020-06-25,none,none,none,none,a150,a150,a60,none,a90,none,none,a30,none,-0.0066781,-0.008537, 0.015007,-0.0072114, 0.0113800,sell
2020-06-26,none,none,a60,none,a180,none,a60,a120,a90,none,none,a30,none,-0.0097255,-0.014930,-0.002850, 0.0002791,-0.0143898,sell
2020-06-27,none,none,a60,none,a180,a120,none,none,none,none,none,a30,none,-0.0262266,-0.026227,-0.025524,-0.0039612,-0.0255236,sell
2020-06-28,none,a0,a60,none,none,none,a90,a150,a120,none,none,a30,none, 0.0197622, 0.030686,-0.028751,-0.0242398, 0.0081042,sell
2020-06-29,none,a0,a60,none,a150,a90,none,none,none,none,none,a30,none,-0.0228800,-0.006669,-0.024745, 0.0001015,-0.0271552,sell
2020-06-30,none,a0,a60,none,none,none,a120,a180,a150,none,none,a30,none,-0.0474940,-0.040730,-0.048896,-0.0624116,-0.0084372,sell
2020-07-01,none,a0,a60,none,a120,a60,none,none,none,none,a135,none,none, 0.0063871,-0.000630, 0.010346, 0.0018210,-0.0159768,buy
2020-07-02,none,a0,a60,a30,none,none,a150,a150,a180,none,a135,none,none,-0.0102205, 0.005854,-0.013760,-0.0105440,-0.0099798,sell
2020-07-03,none,a0,a60,a30,a90,none,a150,none,none,none,a135,none,none,-0.0077453, 0.002126,-0.014728,-0.0106023,-0.0165281,sell
2020-07-04,none,none,a60,a30,none,none,a180,a120,a150,none,a135,none,a30, 0.0152964, 0.005937, 0.013345, 0.0056592, 0.0140472,buy
2020-07-05,none,none,a60,a30,a60,a0,a180,a120,none,none,a135,none,a30, 0.0031126,-0.000253, 0.012490,-0.0019825,-0.0028565,buy
2020-07-06,none,none,a60,a30,none,a0,none,none,a120,none,a135,none,a30, 0.0275641, 0.028815, 0.025363, 0.0276788, 0.0208212,buy
2020-07-07,none,none,none,a30,none,none,a150,a90,a120,none,a135,none,a30,-0.0037618, 0.009692, 0.000403,-0.0066377,-0.0117590,sell
2020-07-08,none,none,none,a30,none,none,none,none,none,none,a135,none,a30, 0.0111061, 0.008489, 0.012497, 0.0095792,-0.0154939,buy
2020-07-09,none,none,none,a30,none,none,none,a60,a90,none,a135,none,a30,-0.0280313,-0.022418,-0.023444,-0.0280182,-0.0235599,sell
2020-07-10,none,none,none,none,a0,a60,a120,none,none,none,a135,none,a30,-0.0038015,-0.016392,-0.028706,-0.0100415,-0.0109628,sell
2020-07-11,none,none,none,none,none,none,none,none,a60,none,a135,none,a30,-0.0065184,-0.007517,-0.006518,-0.0091199,-0.0140633,sell
2020-07-12,none,none,none,none,none,a90,a90,none,a60,none,a135,none,a30, 0.0027738, 0.000093,-0.003665,-0.0019834, 0.0000669,buy
2020-07-13,none,none,none,none,none,a90,a90,none,none,none,a135,none,a30, 0.0217095, 0.010023, 0.005229, 0.0115150, 0.0106736,buy
2020-07-14,none,none,none,none,none,none,none,a0,none,none,a135,none,a30,-0.0132625,-0.004142,-0.011506,-0.0132625,-0.0186130,sell
2020-07-15,none,none,none,none,a60,a120,a60,none,none,none,a135,none,a30,-0.0162814,-0.024511,-0.018557,-0.0240648,-0.0211760,sell
2020-07-16,none,none,none,none,none,none,none,none,a0,none,none,none,a30, 0.0125516, 0.016996, 0.022000, 0.0000185, 0.0214717,buy
2020-07-17,none,none,none,none,a90,a150,none,none,a0,none,none,a45,a30, 0.0457826, 0.052328, 0.036006, 0.0371308, 0.0390177,buy
2020-07-18,none,none,a60,none,a90,a150,none,none,none,none,none,a45,none, 0.0149946, 0.027261, 0.019220, 0.0189335, 0.0061083,buy
2020-07-19,none,none,a60,none,a120,none,none,a60,none,none,none,a45,none, 0.0045388, 0.021875, 0.007177, 0.0065691, 0.0046995,buy
2020-07-20,none,none,a60,none,a120,a180,a0,none,none,none,none,a45,none,-0.0213139,-0.017801,-0.024288,-0.0393093,-0.0179586,sell
2020-07-21,none,none,a60,none,none,none,a0,a90,a60,none,none,a45,none, 0.0576198, 0.046216, 0.038303, 0.0378721, 0.0452128,buy
2020-07-22,none,none,a60,none,a150,a150,none,none,a60,none,none,a45,none, 0.0113926, 0.004643, 0.001710, 0.0015842, 0.0233038,buy
2020-07-23,none,none,a60,none,none,none,none,a120,none,a90,none,a45,none, 0.0374867, 0.049826, 0.036664, 0.0277306, 0.0325629,buy
2020-07-24,none,none,a60,none,a180,a120,none,none,a90,a90,none,a45,none,-0.0225861,-0.032054,-0.029480,-0.0011323,-0.0225861,sell
2020-07-25,none,none,a60,none,none,none,a60,a150,none,a90,none,a45,none, 0.0390763, 0.046988, 0.039781, 0.0330188, 0.0256933,buy
2020-07-26,none,none,none,none,a150,a90,none,a150,a120,a90,none,a45,none, 0.0387025, 0.035194, 0.042292, 0.0411384, 0.0418094,buy
2020-07-27,none,none,none,none,none,none,a90,a180,none,a90,a150,a45,none, 0.0341321, 0.024839, 0.046598, 0.0576624, 0.0492390,buy
2020-07-28,none,none,none,none,a120,a60,none,a180,a150,a90,a150,a45,none, 0.0768701, 0.056977, 0.070845, 0.0503543, 0.0721991,buy
2020-07-29,none,none,none,none,none,a60,a120,a150,none,a90,a150,a45,none,-0.0208476, 0.023433, 0.025220, 0.0214655, 0.0239617,buy
2020-07-30,a180,none,none,a30,a90,none,a120,a150,a180,a90,a150,a45,a45, 0.0160594, 0.015076, 0.054537, 0.0028868, 0.0545365,buy
2020-07-31,a180,none,none,a30,a90,none,a150,none,a180,a90,a150,a45,a45, 0.0235674, 0.000927, 0.041819, 0.0009211, 0.0399129,buy
2020-08-01,a180,none,none,a30,a60,a0,a150,a120,none,none,a150,a45,a45, 0.0436287, 0.035389, 0.049608,-0.0239865, 0.0486747,buy
2020-08-02,a180,none,none,a30,a60,a0,none,none,a150,none,a150,a45,a45,-0.0042980,-0.014496,-0.011277,-0.0328427,-0.0112772,sell
2020-08-03,a180,none,none,a30,none,none,a180,a90,none,none,a150,a45,a45, 0.0209147,-0.023800, 0.013020, 0.0044416, 0.0208970,buy
2020-08-04,none,none,none,a30,none,none,a180,none,a120,none,none,a45,a45,-0.0186895,-0.013844,-0.026270,-0.0338833,-0.0178845,sell
2020-08-05,none,none,none,a30,none,none,none,a60,a120,none,none,a45,a45, 0.0257917, 0.023924, 0.009722, 0.0177595, 0.0144874,buy
2020-08-06,none,none,none,none,a0,a60,a150,a60,none,none,none,a45,a45,-0.0125734, 0.058032,-0.013760,-0.0125734, 0.0507354,sell
2020-08-07,none,none,none,none,a0,a60,none,none,a90,none,none,a45,none,-0.0444904,-0.026017,-0.004461,-0.0453934,-0.0403493,sell
2020-08-08,none,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.0190296,-0.010509, 0.000978,-0.0009902,-0.0085621,sell
2020-08-09,none,none,a90,none,none,a90,a120,none,none,none,none,a45,none,-0.0100087, 0.001017,-0.001471,-0.0035739,-0.0055389,sell
2020-08-10,none,none,a90,none,none,none,none,a0,a60,none,none,a45,none,-0.0015240, 0.014612, 0.008847,-0.0046205,-0.0002286,buy
2020-08-11,none,none,a90,none,a60,a120,a90,a0,none,none,none,a45,none,-0.0068355,-0.008827,-0.010153,-0.0153511, 0.0587262,sell
2020-08-12,none,none,a90,none,a60,a120,none,none,none,none,none,a45,none, 0.0180800, 0.010324, 0.020154, 0.0120207, 0.0378483,buy
2020-08-13,none,a0,none,none,none,none,none,none,none,none,none,a45,none,-0.0641799,-0.018453,-0.056167,-0.0698343,-0.0391102,sell
2020-08-14,none,a0,none,a45,a90,a150,a60,none,none,none,none,a45,none,-0.0485891,-0.044701,-0.053864,-0.0460390,-0.0456561,sell
2020-08-15,a150,a0,none,a45,none,none,none,a60,a0,none,none,a45,a60,-0.0128018,-0.067345,-0.023009,-0.0162537,-0.0240848,sell
2020-08-16,a150,a0,none,a45,a120,a180,none,a60,none,none,none,a45,a60, 0.0258885, 0.011504, 0.018459,-0.0022600,-0.0122677,buy
2020-08-17,a150,a0,none,a45,none,a180,none,a90,none,none,none,a45,a60, 0.0468974, 0.035088, 0.043136, 0.0250872, 0.0407282,buy
2020-08-18,a150,a0,none,a45,a150,a150,a0,a90,none,none,none,a45,a60, 0.0489398, 0.054503, 0.078565, 0.0349658, 0.0623771,buy
2020-08-19,none,a0,none,a45,none,a150,a0,a120,a60,none,none,a45,a60, 0.0152713, 0.007527, 0.029789,-0.0106918, 0.0340390,buy
2020-08-20,none,a0,none,a45,a180,a120,none,a120,a60,none,none,a45,a60, 0.1621264, 0.120985, 0.187365, 0.1511111, 0.1603486,buy
2020-08-21,none,a0,none,none,none,a120,none,a150,none,none,none,a45,a60, 0.1251016, 0.126885, 0.130064, 0.1321114, 0.1213450,buy
2020-08-22,a135,none,none,none,a150,a90,none,a150,a90,none,none,a45,none,-0.0125127, 0.047875, 0.029299, 0.0494936, 0.0389316,buy
2020-08-23,a135,none,none,none,none,a90,a60,a180,none,none,none,a45,none,-0.0327395,-0.039765,-0.035293,-0.0294501,-0.0336728,sell
2020-08-24,a135,none,a120,none,a120,a60,none,a180,a120,none,none,a45,none,-0.0487027,-0.034271,-0.102771,-0.0284900,-0.0933635,sell
2020-08-25,a135,none,a120,none,a120,a60,a90,none,none,a120,none,a45,none,-0.0249974,-0.030718,-0.060008,-0.0323005,-0.0805956,sell
2020-08-26,none,none,a120,none,a90,none,none,a150,a150,a120,a180,a45,none,-0.0213995,-0.021400,-0.015998,-0.0098390,-0.0215569,sell
2020-08-27,none,none,a120,none,a90,none,a120,none,a150,a120,a180,a45,none,-0.0235416,-0.023542,-0.022046,-0.0173397,-0.0325032,sell
2020-08-28,none,none,none,none,none,none,a120,a120,none,a120,a180,a45,none,-0.0412617,-0.043849,-0.035518,-0.0441897,-0.0576727,sell
2020-08-29,none,none,none,none,a60,a0,none,none,a180,a120,a180,a45,none,-0.0178220, 0.007980, 0.012051, 0.0108763, 0.0050121,buy
2020-08-30,a120,none,none,none,none,none,a150,a90,none,a120,a180,a45,none,-0.0201124,-0.020112,-0.016451,-0.0232064,-0.0266023,sell
2020-08-31,a120,none,none,a60,none,none,none,a90,a150,none,a180,a45,none,-0.0366596,-0.037452,-0.032005,-0.0423703,-0.0411207,sell
2020-09-01,a120,none,a135,a60,none,none,a180,none,a150,none,a180,a45,none, 0.0150161, 0.013804, 0.028257,-0.0184573, 0.0138042,buy
2020-09-02,a120,none,a135,a60,a0,none,a180,a60,none,none,a180,a45,none, 0.0116334, 0.048477, 0.028050, 0.0316057, 0.0300610,buy
2020-09-03,a120,none,a135,a60,a0,a60,none,none,a120,none,a180,a45,none,-0.0558044,-0.031291, 0.007935,-0.0124896,-0.0444107,sell
2020-09-04,none,none,a135,a60,none,none,a150,none,none,none,none,a45,none,-0.0796006,-0.068570,-0.059821,-0.0717893,-0.0832173,sell
2020-09-05,none,none,none,a60,none,a90,a150,none,none,none,none,a45,none,-0.0866062,-0.086194,-0.085524,-0.0922964,-0.0861942,sell
2020-09-06,none,none,none,a60,none,none,none,a0,a90,none,none,a45,none,-0.0683040,-0.032193,-0.031079,-0.0236778,-0.0490703,sell
2020-09-07,none,none,none,a60,a60,none,a120,a0,none,a135,none,a45,none,-0.0083482,-0.007509,-0.002199,-0.0768435,-0.0651858,sell
2020-09-08,none,none,none,a60,a60,a120,none,none,a60,a135,none,a45,none,-0.0509840,-0.040486,-0.044976,-0.0529550,-0.0604329,sell
2020-09-09,none,none,none,a60,none,none,none,none,a60,a135,none,a45,none,-0.0636823,-0.065013,-0.065471,-0.0676989,-0.0894046,sell
2020-09-10,none,none,a150,a60,a90,a150,a90,none,none,a135,none,a45,none,-0.0183858, 0.012398, 0.006547, 0.0217963, 0.0247284,buy
2020-09-11,none,none,a150,a60,none,none,none,a60,none,a135,none,a45,none,-0.0615185,-0.047942,-0.065802,-0.0370494,-0.0357401,sell
2020-09-12,none,none,a150,none,a120,a180,a60,a60,none,a135,none,a45,none,-0.0120077,-0.017510,-0.017041,-0.0196989,-0.0170407,sell
2020-09-13,none,none,a150,none,a120,a180,a60,none,none,a135,none,a45,a90,-0.0249973,-0.007559,-0.005705, 0.0176481,-0.0057047,sell
2020-09-14,none,none,a150,none,a150,none,none,a90,a0,none,none,a45,a90,-0.0698113,-0.066670,-0.046577,-0.0635555,-0.0473562,sell
2020-09-15,none,none,none,none,a150,a150,none,none,none,none,none,a45,a90, 0.0372238, 0.022285, 0.030134, 0.0320079, 0.0263801,buy
2020-09-16,none,none,none,none,a180,none,none,a120,none,none,none,a45,a90,-0.0066209, 0.036524,-0.040785,-0.0436947, 0.0330352,sell
2020-09-17,none,none,none,none,a180,a120,a0,none,none,none,none,a45,a90,-0.0919734, 0.034912,-0.090332,-0.1021006,-0.0529309,sell
2020-09-18,none,none,none,none,a150,none,none,a150,a60,none,none,a45,a90,-0.0167180,-0.011859,-0.017087,-0.0138279,-0.0155934,sell
2020-09-19,a90,none,none,none,a150,a90,none,none,none,none,none,a45,none, 0.0742469, 0.048269, 0.017122, 0.1225154, 0.0314704,buy
2020-09-20,a90,none,none,none,a120,none,none,a180,a90,a150,none,a45,none,-0.0011006,-0.017362, 0.052287, 0.0023848, 0.0464266,buy
2020-09-21,a90,none,none,none,a120,a60,a60,none,a90,a150,none,a45,none,-0.0176770,-0.046394, 0.038300,-0.0272707,-0.0124605,sell
2020-09-22,a90,none,none,none,none,none,none,a150,a120,a150,none,none,none,-0.0089207,-0.011621,-0.004663, 0.0110292,-0.0027756,sell
2020-09-23,a90,none,none,none,a90,none,a90,none,a120,a150,a150,none,none,-0.0377768,-0.034043,-0.020673,-0.0346669,-0.0206734,sell
2020-09-24,none,none,none,none,none,none,a90,a120,none,a150,a150,none,none,-0.0420488, 0.012899, 0.013066, 0.0217415, 0.0152505,buy
2020-09-25,none,none,none,none,a60,a0,none,none,a150,a150,a150,none,none, 0.0321859, 0.003637, 0.004683, 0.0097720, 0.0208016,buy
2020-09-26,none,none,none,none,none,none,a120,a90,none,a150,a150,none,none,-0.0548333, 0.008371,-0.027449,-0.0265879, 0.0139553,sell
2020-09-27,none,none,none,none,none,none,none,a90,a180,none,a150,none,none,-0.0273038,-0.030744,-0.025923, 0.0061877,-0.0251674,sell
2020-09-28,none,none,none,none,none,none,a150,none,a180,none,a150,none,none,-0.0187547,-0.050204,-0.018439,-0.0201799,-0.0193891,sell
2020-09-29,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,-0.0635516,-0.036686,-0.059365,-0.0683632,-0.0384492,sell
2020-09-30,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,-0.0739561,-0.059495,-0.052160,-0.0715477,-0.0672620,sell
2020-10-01,none,none,none,none,none,none,a180,none,a150,none,none,none,none,-0.0634023,-0.050189,-0.041507,-0.0614680,-0.0501891,sell
2020-10-02,none,none,a180,none,none,a90,a180,none,none,none,none,none,none,-0.0374482,-0.022370,-0.031555,-0.0179994,-0.0167799,sell
2020-10-03,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,-0.0317900,-0.016178,-0.025377,-0.0275507,-0.0027302,sell
2020-10-04,none,none,a180,none,none,none,a150,a0,none,none,none,none,none,-0.0283004,-0.026447,-0.023795,-0.0034279,-0.0151686,sell
2020-10-05,none,none,a180,none,a60,a120,none,none,none,none,none,none,none, 0.0296989, 0.031025, 0.027065, 0.0263751, 0.0337274,buy
2020-10-06,none,none,a180,none,none,none,none,none,a90,none,a135,none,none, 0.0436556, 0.038889, 0.040040, 0.0405796, 0.0426879,buy
2020-10-07,none,none,a180,none,a90,a150,a120,none,none,none,a135,none,none, 0.0185356, 0.023606, 0.016608, 0.0195844, 0.0288884,buy
2020-10-08,none,none,a180,none,none,a150,none,none,none,none,a135,none,a120, 0.0030648, 0.014283,-0.000019,-0.0015077, 0.0250169,buy
2020-10-09,none,none,a180,a60,a120,none,a90,a60,a60,none,a135,none,a120, 0.0259723, 0.028158, 0.012226, 0.0215756, 0.0364137,buy
2020-10-10,none,none,a180,a60,a120,a180,a90,none,none,none,a135,none,a120,-0.0359396,-0.006859,-0.055866,-0.0305752, 0.0055516,sell
2020-10-11,none,none,a180,a60,none,none,none,a90,none,none,a135,none,a120, 0.0033195, 0.014344,-0.023043,-0.0176599, 0.0157195,sell
2020-10-12,none,none,a180,a60,a150,a150,a60,none,none,none,none,none,a120, 0.0032096, 0.012446,-0.014591,-0.0053319, 0.0123103,buy
2020-10-13,none,none,a180,a60,none,none,none,a120,a0,none,none,none,a120, 0.0315304, 0.019055, 0.019177, 0.0325954, 0.0280931,buy
2020-10-14,none,none,a180,a60,a180,a120,none,a120,a0,none,none,none,none, 0.0006054, 0.016944, 0.023132, 0.0025259, 0.0010811,buy
2020-10-15,none,none,a180,a60,none,none,none,a150,none,a180,none,none,none, 0.0395934, 0.028310, 0.030848, 0.0294065, 0.0303906,buy
2020-10-16,none,none,a180,none,a150,a90,a0,a150,none,a180,none,none,none, 0.0312360, 0.027301, 0.024787, 0.0289751, 0.0344753,buy
2020-10-17,none,none,a180,none,none,none,a0,a180,none,a180,none,none,none, 0.0313785, 0.024272, 0.029545, 0.0260183, 0.0376372,buy
2020-10-18,none,none,a180,none,a120,a60,none,a180,a60,a180,none,none,none,-0.0350646, 0.031381,-0.032969,-0.0396787, 0.0413179,sell
2020-10-19,none,none,a180,none,none,none,none,a150,none,a180,a120,none,none, 0.0206756, 0.028607, 0.009753, 0.0164516, 0.0291231,buy
2020-10-20,none,none,a180,a45,a90,none,a60,a150,a90,a180,a120,none,a135,-0.0362897,-0.012176,-0.032174,-0.0382987,-0.0355360,sell
2020-10-21,none,none,a180,a45,none,none,a60,a120,none,a180,a120,none,a135,-0.0295117,-0.030378,-0.019138,-0.0298732,-0.0321935,sell
2020-10-22,none,none,a180,a45,a60,a0,none,a120,a120,none,a120,none,a135,-0.0028634,-0.016422,-0.009442,-0.0095317, 0.0091885,sell
2020-10-23,none,none,a180,a45,none,a0,a90,none,a120,none,a120,none,a135,-0.0540879,-0.017573,-0.030374,-0.0272665,-0.0071426,sell
2020-10-24,none,a0,a180,none,none,none,none,a90,none,none,a120,none,a135,-0.0260838,-0.019870,-0.017998,-0.0064906,-0.0152909,sell
2020-10-25,none,a0,none,none,none,none,a120,none,a150,none,none,none,a135,-0.0023045,-0.009530, 0.010705, 0.0026247,-0.0028329,buy
2020-10-26,none,a0,none,a30,none,none,a120,a60,none,none,none,none,none,-0.0145144,-0.010881, 0.006526,-0.0091634,-0.0071865,sell
2020-10-27,none,a0,none,a30,a0,a60,none,none,none,none,none,none,none,-0.0660540,-0.048765,-0.043820,-0.0624427,-0.0592521,sell
2020-10-28,none,none,none,a30,none,none,a150,none,a180,none,none,none,none, 0.0363043, 0.040581, 0.037837, 0.0390488, 0.0350254,buy
2020-10-29,none,none,none,a30,none,none,a150,none,none,none,none,none,none, 0.0105532, 0.019652, 0.014726, 0.0185760, 0.0202615,buy
2020-10-30,none,none,none,none,none,a90,none,none,a150,none,none,none,none, 0.0764336, 0.062365, 0.085074, 0.0757050, 0.0840075,buy
2020-10-31,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,-0.0429307,-0.036950,-0.019224,-0.0526792,-0.0358797,sell
2020-11-01,none,none,none,none,a60,a120,none,none,none,none,none,none,a150,-0.0196604,-0.009037,-0.023069,-0.0431945,-0.0212237,sell
2020-11-02,none,none,none,none,none,a120,none,none,a120,none,none,none,a150,-0.0319546,-0.003018,-0.016816,-0.0212715,-0.0243615,sell
2020-11-03,none,none,none,none,a90,none,a150,none,a120,none,none,none,a150,-0.0451100,-0.036917,-0.040570,-0.0388886,-0.0378384,sell
2020-11-04,none,none,none,none,a90,a150,none,none,none,none,none,none,a150,-0.0301539,-0.014956,-0.014697,-0.0269291,-0.0159316,sell
2020-11-05,none,none,none,none,none,none,a120,a60,a90,none,none,none,a150, 0.0237682, 0.014233, 0.052071, 0.0353826, 0.0313234,buy
2020-11-06,none,none,none,none,a120,a180,a120,none,a90,none,none,a30,a150, 0.0084076, 0.026059, 0.038399, 0.0004241, 0.0208355,buy
2020-11-07,none,none,none,none,none,a180,none,a90,none,none,none,a30,none, 0.0193463, 0.028373, 0.017865, 0.0293320, 0.0291907,buy
2020-11-08,none,none,none,none,a150,a150,a90,a90,a60,none,none,a30,none, 0.0096651, 0.004406, 0.030809, 0.0147684, 0.0124266,buy
2020-11-09,none,none,none,none,none,a150,none,a120,none,a150,none,a30,none,-0.0243744,-0.027078,-0.037627,-0.0296564,-0.0474184,sell
2020-11-10,none,none,none,none,a180,none,a60,a120,none,a150,none,a30,none, 0.0106116,-0.001257, 0.012283, 0.0065939, 0.0193211,buy
2020-11-11,none,none,none,none,a180,a120,a60,none,none,a150,none,a30,none,-0.0310183,-0.013005,-0.009911,-0.0208812,-0.0188318,sell
2020-11-12,none,none,none,none,a150,none,none,a150,a0,a150,none,a30,none,-0.0455236,-0.006129,-0.009459,-0.0148309,-0.0081251,sell
2020-11-13,none,none,none,none,a150,a90,none,a180,a0,a150,a90,a30,none, 0.0219648, 0.109139, 0.042806, 0.0202126,-0.0062344,buy
2020-11-14,none,none,a180,none,a120,none,a0,a180,none,a150,a90,a30,none,-0.0385361,-0.009552,-0.013591,-0.0254790, 0.0022895,sell
2020-11-15,none,none,a180,none,a120,a60,a0,none,none,none,a90,a30,none,-0.0503837,-0.003357,-0.051532,-0.0482043, 0.0072052,sell
2020-11-16,none,none,a180,none,a90,none,none,a150,none,none,a90,a30,none, 0.0152509,-0.002367, 0.003437, 0.0061552, 0.0031195,buy
2020-11-17,none,none,a180,none,a90,none,none,none,a60,none,a90,a30,none, 0.0279233, 0.021690, 0.032231, 0.0180307, 0.0287985,buy
2020-11-18,none,none,a180,none,a60,none,none,a120,none,none,a90,a30,none, 0.0293466, 0.017411, 0.023050, 0.0273703, 0.0240688,buy
2020-11-19,none,none,a180,none,a60,a0,a60,none,a90,none,none,a30,none, 0.0254290, 0.024323, 0.027191, 0.0287631, 0.0288461,buy
2020-11-20,none,none,a180,none,none,none,none,a90,none,none,none,a30,none, 0.0383954, 0.032679, 0.034594, 0.0362146, 0.0365016,buy
2020-11-21,none,none,none,none,none,none,a90,none,none,a135,none,a30,none,-0.0188291, 0.007154, 0.025771, 0.0084185,-0.0004875,buy
2020-11-22,none,none,none,none,none,none,a90,a60,a120,a135,none,a30,none,-0.0112132, 0.000788,-0.011888,-0.0135949,-0.0122950,sell
2020-11-23,none,none,none,none,a0,a60,none,a60,none,a135,none,a30,none,-0.0267455,-0.024099,-0.034714,-0.0267455,-0.0148011,sell
2020-11-24,none,none,none,none,none,a60,a120,none,a150,a135,none,a30,a180, 0.0009646,-0.030318,-0.001432,-0.0000282, 0.0030510,buy
2020-11-25,a60,none,none,none,none,none,a120,none,a150,a135,none,a30,a180, 0.0170515, 0.012350, 0.013132, 0.0150606, 0.0126556,buy
2020-11-26,a60,none,none,none,none,a90,none,none,none,a135,none,a30,a180, 0.0230420,-0.011686,-0.008351,-0.0092611, 0.0200761,buy
2020-11-27,a60,none,none,none,none,none,a150,a0,a180,none,none,a30,a180, 0.0085775, 0.015317, 0.014535, 0.0152706, 0.0159437,buy
2020-11-28,a60,none,none,none,a60,a120,none,a0,a180,none,none,a30,a180, 0.0187695, 0.009114, 0.010712, 0.0170811, 0.0086574,buy
2020-11-29,a60,none,none,none,none,a120,none,none,none,none,none,a30,a180,-0.0040869,-0.004813,-0.003633,-0.0048130,-0.0115506,sell
2020-11-30,none,none,none,none,a90,none,a180,none,a150,none,none,a30,a180,-0.0182444,-0.004836,-0.006300,-0.0030051, 0.0049189,sell
2020-12-01,none,none,none,none,a90,a150,none,none,none,none,none,a30,none, 0.0376600, 0.055261, 0.059236, 0.0187967, 0.0420202,buy
2020-12-02,none,none,none,none,none,none,a150,a60,none,none,none,a30,none, 0.0169981, 0.038706, 0.002001, 0.0279684, 0.0234208,buy
2020-12-03,none,none,none,none,a120,a180,a150,none,a120,a120,none,a30,none, 0.0167934, 0.025391, 0.073808,-0.0046586, 0.0127326,buy
2020-12-04,none,none,a150,none,none,a180,none,a90,none,a120,none,none,none,-0.0647615,-0.064740,-0.071459,-0.0647316,-0.0653256,sell
2020-12-05,a45,none,a150,none,a150,none,a120,a90,a90,a120,none,none,none,-0.0037570,-0.038471, 0.014782,-0.0154593,-0.0211264,sell
2020-12-06,a45,none,a150,none,a150,a150,none,none,a90,a120,none,none,none, 0.0614282, 0.005182, 0.014982, 0.0626904, 0.0632135,buy
2020-12-07,a45,none,a150,none,a180,none,a90,a120,none,a120,none,none,none, 0.0952105, 0.036006, 0.056574, 0.1102143, 0.0824023,buy
2020-12-08,a45,none,a150,none,a180,a120,a90,none,a60,a120,a60,none,none, 0.1060627, 0.099371, 0.056387, 0.0759944, 0.0670969,buy
2020-12-09,a45,none,none,none,none,none,none,a150,none,none,a60,none,none, 0.0143872, 0.023720, 0.054880, 0.0340401, 0.0685958,buy
2020-12-10,none,none,none,none,a150,a90,a60,none,none,none,a60,none,none, 0.0656930, 0.040525, 0.068068, 0.0388259, 0.0612349,buy
2020-12-11,none,none,none,none,none,none,none,a180,none,none,a60,none,none, 0.0235406, 0.011694, 0.033117, 0.0089152, 0.0331172,buy
