Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-12,none,a90,none,none,none,none,a90,a0,none,none,a60,a90,a135,a60,none,none,none, 0.0216389, 0.025705, 0.0260800, 0.0174343, 0.026361,buy
2020-07-13,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,none,none, 0.0030675, 0.003202, 0.0028280, 0.0037660, 0.003144,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.0067656,-0.006223,-0.0106176,-0.0061666,-0.000354,sell
2020-07-15,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,a60,none,none,none,-0.0151402,-0.011194,-0.0107674,-0.0125400,-0.010978,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a60,none,none,none,-0.0148634,-0.014863,-0.0144668,-0.0148634, 0.000746,sell
2020-07-17,none,none,none,none,none,none,a150,a60,a90,none,a0,none,none,a60,none,none,none,-0.0089686,-0.008893,-0.0081617,-0.0088926,-0.002826,sell
2020-07-18,none,none,none,none,none,none,a150,none,a90,a0,none,none,none,a60,none,none,none,-0.0046912,-0.004691,-0.0038655,-0.0040923,-0.003957,sell
2020-07-19,none,none,none,none,none,none,a180,a90,a120,none,none,a0,none,a60,none,none,none, 0.0108876, 0.009763, 0.0090229, 0.0143804, 0.001695,buy
2020-07-20,none,none,none,none,none,none,a180,none,a120,none,none,a0,none,a60,none,none,none, 0.0101179, 0.010761, 0.0079768, 0.0123479,-0.001131,buy
2020-07-21,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a60,none,none,none,-0.0061247,-0.006726,-0.0072168,-0.0061247, 0.003554,sell
2020-07-22,none,none,none,none,none,none,a150,a120,a150,a60,a60,none,none,a60,none,none,none, 0.0043673,-0.003065,-0.0006410, 0.0043673, 0.006072,buy
2020-07-23,none,a90,none,none,none,none,none,a150,none,a60,none,none,none,none,a90,none,none, 0.0180057,-0.002217, 0.0106225, 0.0135241, 0.012389,buy
2020-07-24,none,a90,none,none,none,none,a120,a150,a180,a90,a90,a60,a150,none,a90,none,none, 0.0223112, 0.023081, 0.0257172, 0.0261565, 0.025717,buy
2020-07-25,none,a90,none,none,none,none,none,a180,none,a90,none,none,a150,none,a90,none,none, 0.0127113, 0.014898, 0.0195279, 0.0195279, 0.023039,buy
2020-07-26,none,a90,none,none,none,none,a90,a180,a150,a120,a120,a90,a150,none,a90,none,none, 0.0074227, 0.007570, 0.0075695, 0.0109292, 0.012260,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,a120,none,none,a150,none,a90,none,a30,-0.0010299,-0.000140, 0.0051193, 0.0050302, 0.007798,buy
2020-07-28,a180,a90,a120,none,none,none,a60,a150,a120,a150,a150,a120,a150,none,a90,none,a30, 0.0063941, 0.013119, 0.0023112, 0.0131073, 0.013107,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,a150,none,a120,a150,none,a90,none,a30, 0.0049759, 0.007802, 0.0023112, 0.0077899, 0.007790,buy
2020-07-30,a180,a90,a120,none,a30,none,none,a120,a90,none,a180,a150,a150,none,a90,a0,a30, 0.0151976, 0.002494, 0.0000180, 0.0017411, 0.004181,buy
2020-07-31,a180,none,a120,none,a30,a0,none,none,a90,a180,a180,a150,none,none,a90,a0,a30, 0.0175089, 0.013317, 0.0024330, 0.0057534, 0.013317,buy
2020-08-01,a180,none,a120,a30,a30,a0,a0,a90,a60,none,none,none,none,none,none,a0,a30, 0.0184641, 0.023994, 0.0202260, 0.0227940, 0.020217,buy
2020-08-02,none,none,none,a30,a30,a0,a0,a90,a60,a150,a150,a180,none,none,none,a0,a30, 0.0236923, 0.031617, 0.0227077, 0.0162057, 0.020718,buy
2020-08-03,none,none,none,a30,a30,a0,none,none,none,none,none,none,none,none,none,a0,a30, 0.0434314, 0.031185, 0.0382299, 0.0301527, 0.038314,buy
2020-08-04,none,none,none,a30,a30,a0,none,a60,none,a120,a120,a150,none,none,none,a0,a30, 0.0385088, 0.030269, 0.0349581, 0.0266283, 0.033940,buy
2020-08-05,none,none,none,a30,a30,a0,none,none,none,a120,a120,a150,none,none,none,a0,a30, 0.0365640, 0.030269, 0.0340443, 0.0283680, 0.035226,buy
2020-08-06,none,none,a135,none,none,none,a60,none,a0,none,none,none,none,none,none,a0,a30,-0.0032673,-0.001093,-0.0052162,-0.0064699,-0.001093,sell
2020-08-07,none,none,a135,none,none,none,none,none,a0,a90,a90,a120,none,none,none,a0,a30,-0.0078476,-0.011742,-0.0084839,-0.0127346,-0.011861,sell
2020-08-08,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a30,-0.0001361,-0.002197,-0.0049431,-0.0060690,-0.001086,sell
2020-08-09,none,none,a135,a45,none,none,a90,a0,none,a60,none,a90,none,none,none,none,a30,-0.0019041,-0.000968,-0.0008997, 0.0001526,-0.001802,sell
2020-08-10,none,none,none,a45,none,none,none,none,none,a60,a60,a90,none,none,none,none,a30,-0.0156685,-0.006355,-0.0154624,-0.0104674,-0.014581,sell
2020-08-11,none,none,none,a45,none,none,a120,none,a60,none,none,none,none,none,none,none,none,-0.0374109,-0.033421,-0.0374109,-0.0344398,-0.032803,sell
2020-08-12,none,none,none,a45,none,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.0337161,-0.017792,-0.0397139,-0.0168877,-0.026634,sell
2020-08-13,a150,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0233314, 0.014263, 0.0051427, 0.0380877, 0.019864,buy
2020-08-14,a150,none,a150,none,a45,none,a150,a60,a90,a0,none,none,none,none,none,none,none, 0.0079481, 0.012363,-0.0057438, 0.0096504, 0.007078,buy
2020-08-15,a150,a120,a150,none,a45,none,none,none,none,a0,a0,none,none,none,none,none,none, 0.0306979, 0.004251, 0.0170002, 0.0056917, 0.019369,buy
2020-08-16,none,a120,a150,a60,a45,none,a180,a90,a120,none,none,none,none,none,none,none,none, 0.0157345,-0.006273, 0.0141867,-0.0019445, 0.016038,buy
2020-08-17,none,a120,none,a60,a45,none,none,a90,none,none,none,a0,none,none,none,none,none, 0.0010239,-0.001525, 0.0032082, 0.0022463, 0.004034,buy
2020-08-18,none,a120,none,a60,a45,none,a150,a120,a150,a60,none,none,none,none,none,none,none, 0.0008652,-0.005868, 0.0011532,-0.0031807, 0.005152,sell
2020-08-19,none,none,none,a60,a45,none,none,a120,none,a60,a60,none,none,none,none,none,none, 0.0250023, 0.012961, 0.0167116, 0.0249838, 0.025350,buy
2020-08-20,a135,none,none,none,a45,a30,a120,a150,a180,a90,a60,none,none,none,none,none,none,-0.0139271,-0.013274,-0.0133622,-0.0170502,-0.014494,sell
2020-08-21,a135,none,none,none,none,a30,none,a150,none,a90,none,a60,none,none,none,none,none,-0.0041437,-0.002676,-0.0169825,-0.0048441,-0.012589,sell
2020-08-22,a135,none,none,none,none,a30,a90,a180,a150,a120,a90,none,a180,none,none,none,none, 0.0072231, 0.012278, 0.0175584,-0.0115264, 0.006442,buy
2020-08-23,a135,none,none,none,none,a30,none,a180,none,a120,none,a90,a180,none,none,none,none, 0.0102906,-0.010323, 0.0102090,-0.0062016, 0.001875,buy
2020-08-24,none,a135,none,none,none,a30,a60,none,a120,none,a120,a90,a180,none,none,none,none, 0.0263980, 0.020582, 0.0179435, 0.0167852, 0.011812,buy
2020-08-25,none,a135,none,none,none,none,none,a150,a120,a150,none,a120,a180,none,a120,none,none, 0.0272033, 0.018987, 0.0222346, 0.0122081, 0.012605,buy
2020-08-26,none,a135,none,none,none,none,none,none,a90,none,a150,a120,a180,none,a120,none,none, 0.0166522, 0.009475, 0.0133368, 0.0002854,-0.006953,buy
2020-08-27,a120,a135,none,none,none,none,none,a120,a90,a180,a150,none,a180,none,a120,none,none, 0.0110389,-0.006766, 0.0171278, 0.0092563,-0.001961,buy
2020-08-28,a120,a135,a180,none,none,none,a0,none,none,none,none,a150,a180,none,a120,none,none, 0.0089339,-0.004978,-0.0002275,-0.0021966, 0.007316,buy
2020-08-29,a120,none,a180,none,none,none,a0,a90,a60,a150,a180,none,a180,none,a120,none,none, 0.0255894, 0.007337, 0.0251458, 0.0150459, 0.016777,buy
2020-08-30,a120,none,a180,none,none,none,none,a90,none,none,none,a180,none,none,a120,a30,none,-0.0201973,-0.015210, 0.0240510,-0.0034157,-0.018784,sell
2020-08-31,a120,none,a180,none,a60,a45,none,none,none,a120,a150,a180,none,none,none,a30,none,-0.0018663,-0.006130, 0.0407643, 0.0272904,-0.010253,sell
2020-09-01,none,none,a180,a90,a60,a45,none,a60,none,a120,a150,a150,none,a90,none,a30,none,-0.0055348,-0.006297,-0.0184242,-0.0074360,-0.007531,sell
2020-09-02,none,a150,a180,a90,a60,a45,a60,none,a0,none,none,a150,none,a90,none,a30,none,-0.0184998,-0.027367,-0.0238951,-0.0040764,-0.026675,sell
2020-09-03,none,a150,none,a90,a60,a45,a60,none,a0,a90,a120,none,none,a90,none,a30,none,-0.0089513,-0.013762,-0.0136228,-0.0045748,-0.014878,sell
2020-09-04,none,a150,none,a90,a60,a45,none,none,none,none,none,a120,none,a90,none,a30,none,-0.0089724,-0.013231,-0.0184514,-0.0073819,-0.016333,sell
2020-09-05,none,a150,none,none,a60,none,a90,a0,none,a60,none,none,none,a90,none,none,none,-0.0191857,-0.023643,-0.0254366,-0.0009800,-0.023643,sell
2020-09-06,none,a150,none,none,a60,none,none,a0,none,a60,a90,none,none,a90,none,none,none,-0.0076147,-0.021343,-0.0176067,-0.0089029,-0.019868,sell
2020-09-07,none,none,none,none,a60,none,a120,none,a60,none,none,a90,none,a90,a135,none,none, 0.0265299, 0.018177, 0.0155836, 0.0244939, 0.027512,buy
2020-09-08,none,none,none,none,a60,none,a120,none,a60,none,a60,none,none,none,a135,none,none, 0.0258924, 0.014090, 0.0117836, 0.0249118, 0.023090,buy
2020-09-09,none,none,none,none,a60,none,none,none,none,none,a60,a60,none,none,a135,none,none, 0.0193569, 0.009888, 0.0074691, 0.0103667, 0.014868,buy
2020-09-10,none,none,none,none,a60,none,a150,none,a90,a0,none,a60,none,none,a135,none,none, 0.0224623, 0.004859, 0.0061448, 0.0244848, 0.022313,buy
2020-09-11,none,none,none,none,a60,none,none,a60,none,a0,none,none,none,none,a135,none,none, 0.0122041, 0.002580, 0.0059577, 0.0090378, 0.021091,buy
2020-09-12,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,a135,a45,none,-0.0069121,-0.009614,-0.0112999,-0.0033825, 0.001138,sell
2020-09-13,none,none,none,none,none,a60,a180,a90,a120,none,none,none,none,none,a135,a45,none, 0.0017430,-0.001368,-0.0022084, 0.0006343, 0.010303,buy
2020-09-14,none,none,none,none,none,a60,a150,none,a150,none,a0,a0,none,none,none,a45,none,-0.0308953,-0.030569,-0.0330366,-0.0301718,-0.031617,sell
2020-09-15,a90,none,none,none,none,a60,a150,a120,a150,a60,none,a0,none,none,none,a45,none,-0.0163572,-0.008198,-0.0160056,-0.0023725,-0.016357,sell
2020-09-16,a90,none,a150,none,none,a60,a120,none,a180,none,none,none,none,none,none,a45,a0, 0.0037895, 0.020660,-0.0167483,-0.0014411, 0.019042,buy
2020-09-17,a90,none,a150,none,none,a60,a120,a150,a180,a90,none,none,none,none,none,a45,a0,-0.0128384,-0.014324,-0.0183912,-0.0104904,-0.016833,sell
2020-09-18,a90,none,a150,none,none,a60,a90,none,a150,none,a60,a60,none,none,none,none,a0,-0.0124421,-0.016073,-0.0113234, 0.0070536,-0.016952,sell
2020-09-19,a90,none,a150,none,none,none,a90,a180,a150,a120,none,a60,a150,none,none,none,a0,-0.0002917,-0.001753, 0.0116443, 0.0226960, 0.006059,buy
2020-09-20,none,none,a150,a120,none,none,a60,none,a120,none,a90,a90,a150,none,a150,none,a0, 0.0008189, 0.004811,-0.0295565, 0.0070089, 0.011357,buy
2020-09-21,none,a180,a150,a120,none,none,a60,a150,a120,a150,a90,a90,a150,none,a150,none,a0,-0.0064079, 0.004940,-0.0052458,-0.0065173,-0.001565,sell
2020-09-22,none,a180,none,a120,none,none,none,none,none,none,a120,a120,a150,none,a150,none,a0,-0.0020349,-0.005827,-0.0056973,-0.0000466,-0.001476,sell
2020-09-23,none,a180,none,a120,none,none,none,a120,a90,a180,a120,a120,a150,none,a150,none,a0,-0.0010877, 0.006699,-0.0053774, 0.0037205, 0.004238,buy
2020-09-24,none,a180,none,a120,none,none,none,none,none,none,none,none,a150,none,a150,none,a0,-0.0078668,-0.013054,-0.0066463,-0.0053964,-0.002493,sell
2020-09-25,none,a180,none,none,none,none,a0,a90,a60,a150,a150,a150,none,none,a150,a60,a0, 0.0057062, 0.007219,-0.0048747, 0.0022103,-0.000556,buy
2020-09-26,none,a180,none,none,none,none,none,a90,none,a150,none,none,none,a120,a150,a60,a0, 0.0015817, 0.000967,-0.0049836, 0.0007426, 0.002264,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,a120,a180,a180,none,a120,none,a60,a0,-0.0107551,-0.010597,-0.0076327,-0.0050002,-0.009269,sell
2020-09-28,none,none,a135,none,none,none,none,a60,none,a120,a180,a180,none,a120,none,a60,none,-0.0243041,-0.024590,-0.0254072,-0.0238850,-0.023842,sell
2020-09-29,none,none,a135,none,none,none,a60,none,a0,none,none,none,none,a120,none,a60,none, 0.0055299, 0.008672, 0.0035460, 0.0068527, 0.007824,buy
2020-09-30,none,none,a135,none,none,none,a60,none,a0,a90,a150,a150,none,a120,none,a60,none, 0.0507631, 0.051188, 0.0502575,-0.0068732, 0.051369,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none, 0.0136284, 0.010586, 0.0055632, 0.0136600, 0.010916,buy
2020-10-02,none,none,a135,a135,none,none,a90,a0,none,a60,none,a120,a135,none,none,none,none,-0.0108072,-0.005456,-0.0094991,-0.0153034,-0.005228,sell
2020-10-03,none,none,a135,a135,none,none,none,a0,none,a60,a120,a120,a135,none,none,none,none,-0.0071327,-0.000333,-0.0117196,-0.0113759,-0.003030,sell
2020-10-04,none,none,a135,a135,none,none,a120,none,none,none,none,none,a135,none,none,none,none, 0.0024777,-0.007863, 0.0003539,-0.0115748,-0.006081,sell
2020-10-05,none,none,none,a135,none,none,a120,none,a60,none,none,a90,a135,none,none,none,none,-0.0080311, 0.004787,-0.0135038,-0.0133297, 0.003042,sell
2020-10-06,none,none,none,a135,none,none,none,none,none,none,a90,none,a135,none,none,none,none,-0.0205176,-0.013912,-0.0201961,-0.0210772,-0.010759,sell
2020-10-07,none,none,none,a135,none,none,a150,a60,a90,a0,none,a60,a135,a135,none,none,none,-0.0076864,-0.006940,-0.0048051,-0.0064495,-0.003495,sell
2020-10-08,none,none,none,a135,none,none,none,a60,none,a0,none,a60,a135,a135,none,none,none,-0.0057878,-0.004353,-0.0154510, 0.0017053,-0.003520,sell
2020-10-09,none,none,none,a135,a60,none,a180,none,a120,none,a60,none,none,a135,none,none,none, 0.0365446, 0.011651, 0.0114655, 0.0376276, 0.036535,buy
2020-10-10,none,none,none,a135,a60,none,a180,a90,a120,none,none,none,none,a135,none,none,none, 0.0403259, 0.010583, 0.0095816, 0.0383142, 0.029770,buy
2020-10-11,none,none,none,a135,a60,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0301387,-0.002482,-0.0000217, 0.0284912, 0.031251,buy
2020-10-12,none,none,none,none,a60,none,a150,a120,a150,a60,none,a0,none,none,none,none,none, 0.0218482, 0.010893, 0.0215026, 0.0161348, 0.024061,buy
2020-10-13,none,none,none,none,a60,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.0345343, 0.003491, 0.0062879, 0.0323740, 0.036030,buy
2020-10-14,none,none,none,none,a60,none,a120,a150,a180,a90,a0,none,none,none,none,none,none, 0.0067979,-0.013280,-0.0047353,-0.0010979,-0.001120,sell
2020-10-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,none, 0.0341190, 0.003913, 0.0084536, 0.0283012, 0.035854,buy
2020-10-16,none,none,none,none,none,none,a90,a180,a150,a120,none,a60,a120,none,a180,none,none, 0.0075666, 0.007393, 0.0042218, 0.0041732, 0.006563,buy
2020-10-17,none,none,none,a135,none,none,none,none,none,none,none,a60,a120,a150,a180,none,none, 0.0178651, 0.004767, 0.0136503,-0.0133092, 0.004319,buy
2020-10-18,none,none,none,a135,none,none,a60,a150,a120,a150,a60,a90,a120,a150,a180,none,none, 0.0085392, 0.018172, 0.0192942, 0.0211021, 0.049690,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,a90,a120,a150,a180,a90,none, 0.0213724, 0.000056, 0.0233756, 0.0166213, 0.027143,buy
2020-10-20,none,none,none,a135,a45,none,none,a120,a90,a180,a90,none,a120,a150,a180,a90,none, 0.0360219, 0.016269, 0.0262552, 0.0336934, 0.033968,buy
2020-10-21,none,none,none,a135,a45,none,none,none,none,a180,none,a120,a120,a150,a180,a90,none, 0.0130611, 0.021373, 0.0101983, 0.0075852,-0.000877,buy
2020-10-22,none,none,a135,a135,a45,none,a0,a90,a60,a150,a120,none,a120,none,none,a90,none,-0.0441243,-0.038269,-0.0485221,-0.0376527,-0.047046,sell
2020-10-23,none,none,a135,a135,a45,none,a0,none,none,a150,a120,a150,none,none,none,a90,none,-0.0483930,-0.045746,-0.0499921,-0.0450618,-0.051298,sell
2020-10-24,none,none,a135,a135,none,a60,none,a60,none,none,none,none,none,none,none,a90,none, 0.0025654, 0.001760, 0.0020144, 0.0032289, 0.002089,buy
2020-10-25,none,none,a135,none,none,a60,none,a60,none,a120,a150,a180,none,none,none,none,none,-0.0043686,-0.000483,-0.0059003,-0.0044998,-0.005233,sell
2020-10-26,none,none,a135,none,a30,a60,none,none,none,none,none,a180,none,none,none,none,none,-0.0033908, 0.010513, 0.0117897, 0.0114894, 0.010414,buy
2020-10-27,none,none,a135,none,a30,a60,a60,none,a0,a90,none,none,none,none,none,none,a30, 0.0004262,-0.001862,-0.0060157,-0.0071186,-0.001567,sell
2020-10-28,none,none,none,none,a30,a60,none,none,none,none,a180,a150,none,none,none,none,a30,-0.0103791,-0.014098,-0.0179078,-0.0115969,-0.016040,sell
2020-10-29,none,none,none,none,a30,none,a90,a0,none,none,none,none,none,none,none,none,a30,-0.0001717,-0.016368,-0.0146129,-0.0134440,-0.015005,sell
2020-10-30,none,none,none,none,none,none,a90,a0,none,a60,a150,a120,none,none,none,none,a30, 0.0013015,-0.014308,-0.0045686,-0.0059008,-0.005663,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a30, 0.0038516,-0.007454,-0.0102219,-0.0071094,-0.007454,sell
2020-11-01,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a30,-0.0013392,-0.005828,-0.0075372,-0.0079603,-0.007460,sell
2020-11-02,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a30,-0.0130689,-0.009915,-0.0182468,-0.0163107,-0.008974,sell
2020-11-03,none,none,none,none,none,none,a150,a60,a90,a0,a120,a90,none,none,none,none,a30, 0.0073558,-0.001996, 0.0024821,-0.0031106,-0.001738,buy
2020-11-04,none,none,none,none,none,none,a150,none,a90,a0,none,none,none,none,none,none,none,-0.0032683,-0.003414,-0.0071597,-0.0051645,-0.003066,sell
2020-11-05,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none, 0.0129310, 0.017574,-0.0182670, 0.0158824, 0.020565,buy
2020-11-06,none,none,none,none,none,none,a180,a90,a120,none,a90,none,none,a180,none,none,none,-0.0250301,-0.022419,-0.0218303,-0.0166156,-0.031136,sell
2020-11-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0219247,-0.023682,-0.0160225,-0.0229468,-0.026195,sell
2020-11-08,none,none,none,none,none,none,a150,a120,a150,a60,a60,none,none,a180,none,none,none, 0.0100593,-0.005903,-0.0139667, 0.0071057,-0.007671,sell
2020-11-09,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,a180,a150,none,none,-0.0191145,-0.022395,-0.0154295,-0.0143302,-0.024387,sell
2020-11-10,none,none,none,none,none,none,a120,a150,a180,a90,none,a0,none,a180,a150,none,none,-0.0048911,-0.016825,-0.0145773,-0.0078116,-0.037345,sell
2020-11-11,none,none,a135,none,none,none,a120,none,a180,a90,none,none,none,a180,a150,none,none, 0.0000348,-0.009429,-0.0108572, 0.0045368,-0.028277,sell
2020-11-12,none,none,a135,none,none,none,none,a180,a150,a120,a0,none,none,a180,a150,a120,none, 0.0037815,-0.007785,-0.0144069, 0.0096801,-0.011818,sell
2020-11-13,none,none,a135,a135,none,none,a90,none,a150,a120,a0,none,a90,none,a150,a120,a45, 0.0044844, 0.020712,-0.0076425, 0.0078631, 0.015805,buy
2020-11-14,none,none,a135,a135,none,none,none,a150,a120,a150,none,a60,a90,none,a150,a120,a45, 0.0028908, 0.039409, 0.0039745, 0.0058492, 0.017784,buy
2020-11-15,none,none,a135,a135,none,a60,a60,none,a120,a150,none,none,a90,none,none,a120,a45, 0.0216933,-0.001462,-0.0010152, 0.0000639, 0.000450,buy
2020-11-16,none,none,a135,a135,none,a60,none,a120,a90,a180,none,a90,a90,none,none,a120,a45, 0.0224810, 0.013683, 0.0228568, 0.0068046, 0.029079,buy
2020-11-17,none,none,none,a135,none,a60,none,none,a90,a180,a60,none,a90,none,none,none,a45, 0.0181610, 0.012825, 0.0176899, 0.0163782, 0.013973,buy
2020-11-18,none,none,none,a135,none,a60,none,a90,a60,none,none,a120,a90,none,none,none,a45,-0.0076174,-0.022327,-0.0172908,-0.0182728,-0.011868,sell
2020-11-19,none,none,none,none,none,a60,a0,none,a60,a150,a90,none,a90,none,none,none,a45, 0.0019110, 0.004504,-0.0089716, 0.0043810, 0.004766,buy
2020-11-20,none,a150,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,none,a45, 0.0095374, 0.011766, 0.0060626, 0.0182370, 0.006184,buy
2020-11-21,none,a150,none,none,none,a60,none,a60,none,a120,none,none,none,none,a135,none,none, 0.0136675, 0.027196, 0.0197361, 0.0297869, 0.022907,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,a120,a180,none,none,a135,none,none, 0.0126057, 0.023075, 0.0163895, 0.0260873, 0.029539,buy
2020-11-23,none,a150,a120,none,none,none,a60,none,a0,a90,none,a180,none,none,a135,a135,none, 0.0234077, 0.040583, 0.0336141, 0.0385912, 0.032128,buy
2020-11-24,none,a150,a120,a150,none,none,a60,none,none,a90,a150,none,none,none,a135,a135,none, 0.0301025, 0.036877, 0.0500741, 0.0369317, 0.043515,buy
2020-11-25,none,none,a120,a150,none,none,none,a0,none,none,a150,a150,none,none,a135,a135,none, 0.0284426, 0.028357, 0.0079409, 0.0305951,-0.003889,buy
2020-11-26,a60,none,a120,a150,none,none,a90,a0,none,a60,none,none,none,none,a135,a135,none, 0.0264558, 0.029099, 0.0211852, 0.0309643, 0.015442,buy
2020-11-27,a60,none,none,a150,none,none,a90,none,none,none,a180,none,none,none,none,a135,none, 0.0346304, 0.030876, 0.0142183, 0.0391588, 0.019511,buy
2020-11-28,a60,none,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,a135,none, 0.0281584, 0.024952,-0.0040075, 0.0297745,-0.001902,buy
2020-11-29,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60, 0.0325785, 0.001359, 0.0415606, 0.0183154, 0.029798,buy
2020-11-30,a60,none,none,none,none,none,none,a60,a90,none,a150,a90,none,none,none,none,a60, 0.0268788, 0.006686, 0.0290770, 0.0261771, 0.029642,buy
2020-12-01,a60,a135,none,none,none,none,a150,a60,a90,a0,none,a90,none,none,none,none,a60, 0.0027364, 0.007196,-0.0015629,-0.0061929,-0.004354,sell
2020-12-02,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60, 0.0009495, 0.001288,-0.0119726,-0.0120674,-0.011973,sell
2020-12-03,none,a135,none,none,none,none,none,a90,a120,none,a120,a60,none,a150,a120,none,a60, 0.0230461, 0.009858,-0.0000088,-0.0035559, 0.007623,buy
2020-12-04,none,a135,none,none,none,none,a180,none,none,none,none,none,none,a150,a120,none,a60,-0.0201703,-0.015505,-0.0188818,-0.0227909,-0.021929,sell
2020-12-05,none,a135,none,none,none,none,none,a120,a150,a60,a90,none,none,a150,a120,a150,a60,-0.0125870,-0.007664,-0.0073761,-0.0202475,-0.012858,sell
2020-12-06,none,none,none,none,none,none,a150,a120,a150,a60,a90,none,none,a150,a120,a150,none,-0.0138994,-0.012485,-0.0081792,-0.0196384,-0.018436,sell
2020-12-07,a45,none,none,none,none,none,none,none,a180,none,none,a0,none,a150,a120,a150,none, 0.0182796,-0.011736, 0.0328756, 0.0199031, 0.018157,buy
2020-12-08,a45,none,none,none,none,none,a120,a150,a180,a90,a60,a0,none,a150,a120,a150,none,-0.0268738,-0.001004, 0.0152916,-0.0064260,-0.028298,sell
2020-12-09,a45,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a150,none,-0.0029009,-0.014240,-0.0182319,-0.0211282,-0.017931,sell
2020-12-10,a45,none,none,none,none,a90,a90,a180,a150,a120,none,none,none,none,none,a150,none, 0.0101943, 0.013879, 0.0164501,-0.0009934, 0.011990,buy
2020-12-11,a45,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.0131514, 0.016743, 0.0178485, 0.0151096, 0.014770,buy
2020-12-12,a45,a120,a90,a180,none,a90,a60,a150,a120,a150,a0,a60,a60,none,none,none,none,-0.0119766,-0.004240,-0.0054957,-0.0007460, 0.003648,sell
2020-12-13,none,a120,a90,a180,none,a90,a60,none,none,none,a0,none,a60,none,none,none,none,-0.0145003,-0.006380,-0.0088457,-0.0013246, 0.009705,sell
2020-12-14,none,a120,a90,a180,none,a90,none,a120,a90,a180,none,a90,a60,none,none,none,none,-0.0220238,-0.007467,-0.0125830,-0.0072288,-0.000875,sell
2020-12-15,none,a120,a90,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0303904,-0.018480,-0.0130953, 0.0047093, 0.015472,sell
2020-12-16,none,a120,none,a180,none,none,a0,a90,a60,a150,none,a120,a60,none,none,none,none,-0.0261810,-0.006078,-0.0139438, 0.0042153, 0.012081,sell
2020-12-17,none,a120,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,-0.0111862,-0.009973, 0.0286091,-0.0071204, 0.009311,sell
2020-12-18,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none, 0.0266748,-0.008937, 0.0237258,-0.0068241, 0.023102,buy
2020-12-19,a30,none,none,none,none,none,none,a60,none,none,a90,none,none,a135,none,none,none,-0.0089155,-0.011336,-0.0069922,-0.0068658,-0.002224,sell
2020-12-20,a30,none,none,none,none,none,none,none,a0,a90,a90,a180,none,a135,none,none,none,-0.0112794,-0.012313, 0.0005725,-0.0141907,-0.011856,sell
2020-12-21,a30,none,none,none,none,none,a60,none,a0,a90,none,a180,none,a135,none,none,none, 0.0340930, 0.009292, 0.0084679,-0.0000729, 0.016396,buy
2020-12-22,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a135,none,none,none, 0.0041365,-0.002038,-0.0003458,-0.0027464, 0.002527,buy
2020-12-23,a30,none,none,none,none,none,none,a0,none,a60,none,a150,none,a135,none,none,none,-0.0022352, 0.000847,-0.0058368,-0.0028175, 0.000237,sell
2020-12-24,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a135,none,none,none, 0.0041388,-0.006484,-0.0027125,-0.0100024,-0.001858,sell
