Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.0513720935003129,-0.0009210, 0.0021218, 0.0006721, 0.0023304, 0.0013503,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0512195247033242,-0.0148360,-0.0209534,-0.0208890,-0.0213087,-0.0209712,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0510643917248736, 0.0070195, 0.0033859, 0.0115930, 0.0094683, 0.0032228,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.050906694564961, 0.0065818, 0.0013180, 0.0044269, 0.0065348, 0.0033716,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.0507489974050484,-0.0083874, 0.0022637, 0.0019227, 0.0013978, 0.0039151,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.0505887360636738,-0.0032761,-0.0039710, 0.0058272, 0.0059846, 0.0156237,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.0504271926315682,-0.0097041,-0.0026632,-0.0053667, 0.0043463,-0.0036380,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.0502643671087316,-0.0035966,-0.0041637,-0.0041326,-0.0056063,-0.0073067,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.050101541585895,-0.0084601,-0.0018480,-0.0043727,-0.0067163,-0.0112132,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.0499361518815964, 0.0007274,-0.0008485, 0.0038254, 0.0013151,-0.0046006,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.0497720442680288,-0.0043947,-0.0006646,-0.0037574, 0.0001237,-0.0048515,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.0496066545637302,-0.0087525,-0.0111593,-0.0080513, 0.0021349,-0.0114716,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.0494374185872386,-0.0062991,-0.0063763,-0.0059002,-0.0041315,-0.0089033,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.049270746792209,-0.0010869,-0.0021557, 0.0007391, 0.0076926,-0.0015107,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0491002287249865, 0.0111427, 0.0036009, 0.0003300, 0.0034167, 0.0031815,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0489309927484949, 0.0148488, 0.0173629, 0.0150493, 0.0183824,-0.0029217,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0487591925905413, 0.0046613, 0.0053447, 0.0078962, 0.0044068, 0.0035983,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0485873924325877, 0.0095970, 0.0119394, 0.0110927, 0.0026398, 0.0109160,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0484143101839031,-0.0045867, 0.0030876,-0.0022566, 0.0102018,-0.0066032,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0482399458444876, 0.0032418, 0.0059506, 0.0029986, 0.0093070,-0.0163162,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.048065581505072,-0.0024982,-0.0041081,-0.0037624,-0.0003661,-0.0049035,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0478912171656564, 0.0099737, 0.0047111,-0.0025762,-0.0051046,-0.0058326,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0477142886447789, 0.0007240, 0.0023684, 0.0017632, 0.0026376, 0.0000221,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.0475386422146323,-0.0128363,-0.0131136,-0.0133140,-0.0100742,-0.0246030,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0473642778752167, 0.0011066, 0.0011914,-0.0017212, 0.0031260,-0.0003280,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0471860672636081,-0.0004254, 0.0002442,-0.0058925,-0.0026963, 0.0013798,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0470104208334616,-0.0016600, 0.0018452, 0.0018502, 0.0026117, 0.0007990,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.046833492312584,-0.0044763,-0.0050245,-0.0033835,-0.0052723,-0.0052489,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0466565637917065,-0.0010895,-0.0007968,-0.0027699,-0.0008582,-0.0007050,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0464783531800979, 0.0019030, 0.0045198, 0.0017575, 0.0019880,-0.0029465,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0463014246592203, 0.0049338, 0.0047928, 0.0080501, 0.0094090, 0.0007985,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0461232140476118, 0.0024784, 0.0028104,-0.0001874, 0.0020731, 0.0007145,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0459450034360032, 0.0047321, 0.0065348, 0.0001779, 0.0055364, 0.0036724,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.0457667928243947,-0.0003752,-0.0015538,-0.0026236,-0.0005060,-0.0013016,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0455873001220551, 0.0096506, 0.0096968, 0.0055956, 0.0048110, 0.0081719,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0454103716011775, 0.0001590, 0.0010772,-0.0048210,-0.0029595,-0.0008348,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.0452334430802999,-0.0047506,-0.0046778,-0.0032853,-0.0007882, 0.0013903,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0450565145594224,-0.0045088,-0.0015082,-0.0026939,-0.0030966,-0.0032628,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0448783039478138, 0.0041994, 0.0029994, 0.0040552, 0.0008364, 0.0006009,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.0447026575176673, 0.0014042, 0.0032154, 0.0024315, 0.0012951, 0.0016190,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0445270110875207,-0.0093038,-0.0099590,-0.0037511,-0.0098288,-0.0075835,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0443513646573741, 0.0033323, 0.0070503,-0.0006925, 0.0018095, 0.0033683,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0441744361364965,-0.0036353,-0.0033521, 0.0024048, 0.0006750, 0.0017801,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.044000071797081, 0.0024099, 0.0043929, 0.0061502, 0.0035228,-0.0007119,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0438269895483964, 0.0068194, 0.0079821, 0.0084072, 0.0140451, 0.0084056,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0436513431182498, 0.0054383, 0.0049365, 0.0036237, 0.0036472, 0.0014519,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0434782608695653, 0.0150837, 0.0151615, 0.0147831, 0.0134810, 0.0148103,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0433064607116117, 0.0041663, 0.0090021, 0.0101985,-0.0025496, 0.0033317,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.0431333784629271,-0.0015988, 0.0162942, 0.0102501, 0.0129496, 0.0129853,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0429641424864355, 0.0042789, 0.0014922, 0.0056053, 0.0034280, 0.0033670,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.042792342328482, 0.0122668, 0.0037186, 0.0131392, 0.0014375,-0.0076045,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0426243884427214, 0.0080436, 0.0087372,-0.0101961, 0.0081622, 0.0014861,buy
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0424551524662298, 0.0113289, 0.0223411, 0.0219802, 0.0279148, 0.0213281,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0422884806712002,-0.0072616,-0.0005745,-0.0022243,-0.0020004,-0.0072750,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0421230909669016, 0.0107670, 0.0099695, 0.0110578, 0.0140007, 0.0107670,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.041956419171872, 0.0184764, 0.0161652, 0.0195203, 0.0182877, 0.0180522,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0417935936490354, 0.0108106, 0.0145009, 0.0219667, 0.0091664, 0.0117024,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0416307681261988, 0.0028976, 0.0247329, 0.0227884, 0.0135282, 0.0153643,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0414679426033622,-0.0119904,-0.0132777,-0.0088251,-0.0138644,-0.0151239,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.0413076812619876, 0.0043812, 0.0036711, 0.0025509, 0.0014086, 0.0020664,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.041148702011344, 0.0077264, 0.0046144, 0.0125456, 0.0111507, 0.0088978,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0409910048514314, 0.0102995, 0.0076872, 0.0089380, 0.0066689, 0.0089462,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0408333076915188,-0.0002108,-0.0032913, 0.0019101, 0.0017954,-0.0013406,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.0406781747130681, 0.0008012,-0.0000967,-0.0031217, 0.0002374, 0.0020347,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0405243238253485, 0.0072492, 0.0075586, 0.0076144, 0.0112321, 0.0094579,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0403730371190909, 0.0016294,-0.0028700,-0.0009738, 0.0019284, 0.0093057,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.0402191862313712,-0.0048635,-0.0046642,-0.0055146,-0.0051585,-0.0017986,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0400717457973066,-0.0050561,-0.0070095,-0.0068774,-0.0064861,-0.0044471,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.039924305363242, 0.0031691, 0.0088832, 0.0030504, 0.0004267,-0.0050377,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0397794291106393,-0.0037594, 0.0076919, 0.0007498,-0.0048850,-0.0122011,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0396345528580367,-0.0090590, 0.0082875,-0.0029028,-0.0010781,-0.0089969,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.039492240786896, 0.0034705,-0.0102613, 0.0061739,-0.0110856,-0.0181556,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.0393512108064864, 0.0124867, 0.0105907, 0.0158451, 0.0031630, 0.0051117,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0392114629168077,-0.0158334,-0.0058904,-0.0168604,-0.0202605,-0.0246623,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0390742792085911,-0.0007400,-0.0056260, 0.0008733,-0.0052046,-0.0093172,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0389383775911054,-0.0043890,-0.0106416,-0.0017478,-0.0044698,-0.0101693,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0388037580643507, 0.0043507, 0.0042232, 0.0037145, 0.0037116, 0.0034694,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0386717027190581,-0.0113722,-0.0107325,-0.0084493,-0.0089138,-0.0099354,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.0385422115552274,-0.0205538,-0.0153045,-0.0154412,-0.0115666,-0.0003756,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0384127203913967, 0.0054353, 0.0055731,-0.0032263, 0.0011557,-0.0039011,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.03828835759049, 0.0038294,-0.0032495,-0.0021631, 0.0026299,-0.0038091,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0381652768803143,-0.0052790,-0.0059263,-0.0019453,-0.0037782,-0.0025084,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0380421961701386,-0.0128336,-0.0099512,-0.0071399,-0.0135869,-0.0155213,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0379242438228869,-0.0022845, 0.0007387, 0.0015544,-0.0018937,-0.0025980,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0378050093849042, 0.0009631, 0.0001788,-0.0002194,-0.0005577, 0.0009367,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0376896212191145,-0.0048749, 0.0008356, 0.0017119, 0.0021460, 0.0054678,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0375755151440558,-0.0139205,-0.0011513,-0.0005281,-0.0007862, 0.0004514,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.037463973250459, 0.0053381, 0.0099639,-0.0094573, 0.0086461, 0.0098767,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0373537134475933,-0.0119665,-0.0032107,-0.0072081,-0.0113781,-0.0051665,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.0372472999169206,-0.0082407,-0.0072019,-0.0055616,-0.0104195,-0.0086267,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0371421684769788, 0.0076417, 0.0096383, 0.0079538, 0.0077757, 0.0070697,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0370383191277681, 0.0017534, 0.0000190, 0.0078559, 0.0025361, 0.0018539,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0369383160507503,-0.0014694,-0.0093676,-0.0095575,-0.0069540,-0.0106706,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0368408771551946, 0.0047960, 0.0074725, 0.0063418, 0.0095665, 0.0100397,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.0367460024411008,-0.0069575, 0.0068006, 0.0080560,-0.0051373,-0.0049704,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.036651127727007, 0.0014091, 0.0075977, 0.0034529, 0.0045836, 0.0017619,buy
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0365613813758372,-0.0062493,-0.0075932,-0.0040986,-0.0013540,-0.0065265,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0364729171153985,-0.0068878,-0.0052286,-0.0015542,-0.0053362,-0.0056600,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0363870170364217,-0.0014455,-0.0005590, 0.0042091, 0.0007148, 0.0055788,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0363049632296379,-0.0008575,-0.0052309, 0.0000739, 0.0017813,-0.0015075,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0362203452413921,-0.0022527,-0.0017584,-0.0000443, 0.0007973,-0.0038806,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0361421377068013,-0.0030268,-0.0035806, 0.0018404,-0.0003283,-0.0014885,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.0360639301722105,-0.0004875,-0.0056943,-0.0022015,-0.0031771, 0.0002973,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.0359895689098127,-0.0061652,-0.0056101,-0.0067955,-0.0028028,-0.0027636,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0359164897381458,-0.0094841,-0.0000833,-0.0042869,-0.0127617,-0.0137365,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.035848538929403,-0.0000562, 0.0061683, 0.0064402, 0.0052105,-0.0022776,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0357818702113912, 0.0096784, 0.0139846, 0.0071055, 0.0148856, 0.0148227,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.0357190477655723,-0.0122132, 0.0037027,-0.0009324,-0.0063912,-0.0162412,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0356575074104845, 0.0040287, 0.0053670, 0.0063368, 0.0027568, 0.0047807,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0355972491461276,-0.0033769,-0.0062114,-0.0022025,-0.0058855,-0.0049898,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0355421192446948,-0.0024538,-0.0008748, 0.0011079,-0.0009231,-0.0005348,sell
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0354882714339929,-0.0048018, 0.0035073,-0.0024801,-0.0064632,-0.0034941,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.035434423623291,-0.0078599,-0.0026736,-0.0019385,-0.0023092,-0.0033950,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0353869862662441,-0.0078737,-0.0011472,-0.0019823,-0.0024856, 0.0004387,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0353395489091973, 0.0003700,-0.0020894, 0.0038699, 0.0046053,-0.0007195,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.0352972399150744,-0.0001564,-0.0011959, 0.0007657,-0.0009546,-0.0012802,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0352523667394895,-0.0091994,-0.0066145,-0.0030699, 0.0028403,-0.0162001,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0352151861082906, 0.0013912, 0.0013119, 0.0025834, 0.0023287, 0.0034696,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0351792875678226,-0.0198386,-0.0203770,-0.0167032,-0.0197747,-0.0244594,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0351446711180858,-0.0103228,-0.0058760,-0.0062652,-0.0069497,-0.0166700,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0351139009405418,-0.0008316,-0.0002647, 0.0011362, 0.0009966, 0.0008542,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0350844128537289,-0.0084651,-0.0101326,-0.0076384,-0.0084743,-0.0159699,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.035058771039109,-0.0227535,-0.0155254,-0.0152557,-0.0142093,-0.0137742,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.035038257587413, 0.0065385, 0.0018459, 0.0052738, 0.0066608,-0.0057915,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0350164620449861,-0.0085177,-0.0109512,-0.0098934,-0.0088168,-0.0166839,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0349959485932901, 0.0138138, 0.0228792, 0.0289497, 0.0277871, 0.0282467,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0349856918674421,-0.0129845, 0.0112096,-0.0072453,-0.0047155,-0.0074242,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0349677425972082,-0.0028147,-0.0145759,-0.0017063,-0.0044646, 0.0028813,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0349549216898982,-0.0062293, 0.0076015,-0.0081011,-0.0104608,-0.0087946,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0349549216898982,-0.0164332,-0.0136843,-0.0069627,-0.0055241,-0.0068622,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0349549216898982,-0.0159414,-0.0067267,-0.0176903,-0.0212546,-0.0166872,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0349549216898982,-0.0026374,-0.0001115, 0.0024636, 0.0057636, 0.0010145,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0349549216898982, 0.0130460, 0.0148081, 0.0148614, 0.0148899, 0.0151528,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.0349549216898982, 0.0040978, 0.0067896, 0.0036022, 0.0067270, 0.0070100,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0349549216898982, 0.0068984, 0.0004434, 0.0036870, 0.0038331, 0.0022276,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0349549216898982,-0.0069758,-0.0107974,-0.0037160,-0.0051142,-0.0080550,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0349600500528222, 0.0026708, 0.0151989, 0.0173432, 0.0144356, 0.0143391,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0349856918674421, 0.0011015, 0.0147940, 0.0163298, 0.0165350, 0.0166060,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0349882560489041, 0.0005847,-0.0052604,-0.0054226,-0.0010550,-0.0042609,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0350164620449861,-0.0039568, 0.0002989,-0.0004822, 0.0070044, 0.0004134,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.035030565043027,-0.0097107,-0.0079198,-0.0112954,-0.0112712,-0.0085681,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.035049796403992, 0.0021098, 0.0025532, 0.0051128, 0.0062872, 0.0034791,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0350780024000739,-0.0064920,-0.0158516,-0.0150423,-0.0148967,-0.0146100,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0351062083961558,-0.0088860,-0.0054887,-0.0064972,-0.0056774,-0.0055195,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0351344143922378,-0.0237696,-0.0253129,-0.0240139,-0.0261084,-0.0254506,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0351651845697817,-0.0013335,-0.0022880,-0.0080437,-0.0027444,-0.0022880,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0352010831102496, 0.0069284, 0.0061867,-0.0089873, 0.0063378, 0.0052801,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0352395458321795,-0.0062249,-0.0091545,-0.0058553,-0.0100498,-0.0095188,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0352780085541094,-0.0076086,-0.0082674,-0.0057894,-0.0071376,-0.0048451,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0353177533667703,-0.0025063,-0.0018631,-0.0044445,-0.0053158,-0.0038383,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0353664728145482,-0.0121777,-0.0118457,-0.0093997,-0.0068111,-0.0113436,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.0354087818086711,-0.0092172,-0.0046658,-0.0028905,-0.0070944,-0.0085414,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.035460065437911,-0.0025520, 0.0035083, 0.0044419, 0.0029683, 0.0022603,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0355113490671508, 0.0009962, 0.0009467, 0.0023460, 0.0038375, 0.0048362,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.0355626326963907,-0.0065776,-0.0072685,-0.0018933,-0.0022753,-0.0035569,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.0356177625978235,-0.0014386,-0.0002213, 0.0008604,-0.0016663, 0.0000895,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0356767387714494, 0.0090933, 0.0010742, 0.0031821, 0.0057616, 0.0012329,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0357369970358063,-0.0117365,-0.0161839,-0.0105778,-0.0095408,-0.0149225,sell
