Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.023417, 0.031515, 0.022676, 0.0212597, 0.023417,buy
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.016644,-0.021909,-0.017952,-0.0000839,-0.011612,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.043357,-0.051665,-0.039430,-0.0029386,-0.021482,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.049276,-0.036054,-0.032144, 0.0146799,-0.024762,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.035708,-0.035551,-0.049087,-0.0128181,-0.023060,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.004659,-0.020456,-0.012920,-0.0139718, 0.003395,sell
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.004659,-0.020456,-0.012920,-0.0139718, 0.003395,sell
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.009089,-0.010779,-0.010342,-0.0104546, 0.002092,sell
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010335, 0.005890,-0.003450, 0.0026015, 0.013517,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010335, 0.005890,-0.003450, 0.0026015, 0.013517,buy
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.038505, 0.037338, 0.051446, 0.0506608, 0.051943,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.028704, 0.036198, 0.052224, 0.0578496, 0.040239,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.028704, 0.036198, 0.052224, 0.0578496, 0.040239,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.025319, 0.018523, 0.032906, 0.0374719, 0.030716,buy
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.008151, 0.016403,-0.006510, 0.0211041,-0.008821,sell
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-0.001674,-0.003014,-0.001674,-0.0028251,-0.001674,sell
2020-07-31,1,0,1,2,2,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.032814,-0.036094,-0.032814, 0.0051180,-0.029730,sell
2020-08-01,0,0,1,1,2,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.024929,-0.024337,-0.024929,-0.0127588,-0.016332,sell
2020-08-02,0,0,2,2,2,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.023659,-0.024337,-0.023659,-0.0106775,-0.023766,sell
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.008260,-0.008768,-0.008260,-0.0160905,-0.015466,sell
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.008260,-0.008768,-0.008260,-0.0160905,-0.015466,sell
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.037234, 0.040605, 0.037234, 0.0269606, 0.026961,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.022064, 0.034754, 0.023480, 0.0120353, 0.025256,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.006098, 0.012688, 0.004500, 0.0026212, 0.005383,buy
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.006098, 0.012688, 0.004500, 0.0026212, 0.005383,buy
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014464, 0.008237,-0.003512, 0.0066401, 0.013902,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.007968, 0.017291,-0.023844,-0.0086145, 0.004585,buy
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.007968, 0.017291,-0.023844,-0.0086145, 0.004585,buy
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.029559, 0.016396,-0.036728,-0.0295588,-0.029559,sell
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.036629,-0.005408,-0.036708,-0.0249530,-0.028362,sell
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.025780,-0.005841,-0.012396,-0.0134930,-0.019029,sell
2020-08-15,1,0,4,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004625,-0.001681,-0.005412,-0.0031172,-0.003117,sell
2020-08-16,2,0,3,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.000076, 0.005010, 0.004160,-0.0000762, 0.001491,buy
2020-08-17,2,0,4,0,0,2,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.017807, 0.020718, 0.018175, 0.0178071, 0.017807,buy
2020-08-18,2,0,2,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.028819,-0.025712,-0.026330,-0.0278650,-0.023716,sell
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.023910, 0.023166, 0.036831, 0.0157462, 0.017261,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.009557,-0.001763,-0.001774,-0.0028461,-0.002846,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.037021,-0.062266,-0.039037,-0.0252972,-0.054411,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004215,-0.058325, 0.013403,-0.0354493,-0.060424,sell
2020-08-23,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012993,-0.009222,-0.024177,-0.0281000,-0.009197,sell
2020-08-24,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.036770,-0.022707,-0.039619,-0.0367309, 0.009104,sell
2020-08-25,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.036770,-0.022707,-0.039619,-0.0367309, 0.009104,sell
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.003673, 0.007756, 0.035513, 0.0080591,-0.032451,sell
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.020530, 0.024390, 0.026118, 0.0205304, 0.013040,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.015285,-0.049891, 0.016492,-0.0132037, 0.012005,buy
2020-08-29,2,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.022714,-0.012311, 0.023349,-0.0131857, 0.023349,buy
2020-08-30,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.049035,-0.055331,-0.017197,-0.0407196,-0.011966,sell
2020-08-31,2,2,0,3,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.076309,-0.078109,-0.076309,-0.0755326,-0.036831,sell
2020-09-01,2,3,0,2,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.057021,-0.070803,-0.060231,-0.0595504,-0.049704,sell
2020-09-02,3,3,0,1,1,2,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.080866,-0.083909,-0.080866,-0.0830856,-0.083173,sell
2020-09-03,2,3,1,1,1,2,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.079796,-0.078279,-0.065129,-0.0820713,-0.070148,sell
2020-09-04,2,3,1,1,1,2,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.079796,-0.078279,-0.065129,-0.0820713,-0.070148,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.034894,-0.023284,-0.030981,-0.0151862,-0.015902,sell
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.038748,-0.006421,-0.012453,-0.0106110,-0.002561,sell
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025188,-0.028586,-0.001633,-0.0265335,-0.002517,sell
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.009796,-0.010966, 0.021303,-0.0088266,-0.002517,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.034117,-0.017567,-0.031142,-0.0343036,-0.037553,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.034117,-0.017567,-0.031142,-0.0343036,-0.037553,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.003212, 0.016396,-0.013566, 0.0131278, 0.010211,buy
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.019898, 0.019814, 0.005880, 0.0086375, 0.004802,buy
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.035251,-0.039220,-0.040881,-0.0293282,-0.032927,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.014866,-0.029932, 0.019742,-0.0330736, 0.003097,buy
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.037731,-0.043539,-0.037399, 0.0008625,-0.037399,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.032568,-0.033277,-0.045013,-0.0440250,-0.034122,sell
2020-09-17,2,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.028539,-0.031796,-0.023292,-0.0260003,-0.025130,sell
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.056354,-0.028031,-0.045153,-0.0563540,-0.050041,sell
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.009289, 0.002909, 0.005397,-0.0145952,-0.044772,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.040893,-0.033856,-0.027921,-0.0397792,-0.039676,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.022836,-0.019929,-0.003642,-0.0161389,-0.038766,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.018894,-0.023397,-0.009716,-0.0096200,-0.032978,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.026522, 0.027894, 0.035620, 0.0219809, 0.019807,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.015273, 0.004070, 0.022223, 0.0053568, 0.003826,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.015273, 0.004070, 0.022223, 0.0053568, 0.003826,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.055945,-0.058997,-0.046356,-0.0566465,-0.038636,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.054737, 0.060934, 0.054737, 0.0584353, 0.057815,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.054737, 0.060934, 0.054737, 0.0584353, 0.057815,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.007369, 0.003671, 0.024706, 0.0204640, 0.024706,buy
2020-09-30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.012228, 0.039182, 0.034476, 0.0344758, 0.034476,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.036488,-0.056431,-0.055216,-0.0532106,-0.051754,sell
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023407,-0.033955,-0.053544,-0.0379280,-0.042315,sell
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.021255,-0.016188,-0.032400, 0.0001591,-0.014413,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.016663,-0.024003,-0.025188,-0.0001950,-0.016193,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003827, 0.003682,-0.022308,-0.0115940, 0.002922,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003827, 0.003682,-0.022308,-0.0115940, 0.002922,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.007392, 0.014532, 0.014118, 0.0063596, 0.014601,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.022388, 0.042330, 0.023227, 0.0172573, 0.018166,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.002341,-0.005646,-0.013093, 0.0020867, 0.019305,sell
2020-10-10,1,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.004877,-0.011799,-0.028353, 0.0059672, 0.017779,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.021345,-0.014738, 0.017830, 0.0164637, 0.016537,buy
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.021335,-0.006705, 0.017016, 0.0164534, 0.015672,buy
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.016747,-0.048803,-0.016747,-0.0090608,-0.014986,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026551,-0.046585,-0.028272,-0.0262074,-0.032064,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029065,-0.030267,-0.027774, 0.0531140,-0.022282,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.000915,-0.003856,-0.003529,-0.0029113,-0.002911,sell
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.002554, 0.002677, 0.001107,-0.0099814, 0.004705,buy
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.004100, 0.005904, 0.005413,-0.0136916, 0.013870,buy
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.004100, 0.005904, 0.005413,-0.0136916, 0.013870,buy
2020-10-20,2,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.005520,-0.013379, 0.005020,-0.0018546, 0.017468,sell
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.038781, 0.026789, 0.038005, 0.0348301, 0.020311,buy
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.007283,-0.012570, 0.013540, 0.0072628,-0.007736,sell
2020-10-23,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.010569,-0.020397,-0.011992,-0.0079868,-0.012503,sell
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.002288, 0.006184,-0.000876, 0.0047162, 0.006309,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.071810, 0.079210, 0.064410, 0.0151752, 0.071034,buy
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.071810, 0.079210, 0.064410, 0.0151752, 0.071034,buy
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004943, 0.032901,-0.050266,-0.0639327,-0.011819,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.025150, 0.022252,-0.050266,-0.0667111,-0.028175,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.034185, 0.044464, 0.038588, 0.0258408, 0.037787,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.034185, 0.044464, 0.038588, 0.0258408, 0.037787,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.034185, 0.044464, 0.038588, 0.0258408, 0.037787,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.034185, 0.044464, 0.038588, 0.0258408, 0.037787,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.006714, 0.037116,-0.009551,-0.0100462,-0.010046,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002129,-0.007616,-0.015043,-0.0115051,-0.015397,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002129,-0.007616,-0.015043,-0.0115051,-0.015397,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004953,-0.009641,-0.011645,-0.0061212,-0.007311,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041742,-0.051419,-0.047258,-0.0472575,-0.043968,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041742,-0.051419,-0.047258,-0.0472575,-0.043968,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.009143, 0.009277, 0.009143,-0.0006553, 0.008714,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.009143, 0.009277, 0.009143,-0.0006553, 0.008714,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.014783, 0.016606, 0.017313, 0.0112798, 0.014783,buy
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.017700, 0.018201, 0.017700, 0.0113011, 0.015471,buy
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.043871, 0.004972,-0.009110,-0.0445281,-0.014580,sell
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.020892, 0.003528, 0.007204,-0.0273591, 0.002502,buy
2020-11-14,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.032358,-0.029675,-0.030632,-0.0289019,-0.032358,sell
2020-11-15,0,1,0,1,1,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.037843,-0.017565,-0.034086,-0.0340863,-0.031483,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.027287,-0.028798,-0.024490,-0.0221148,-0.026672,sell
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.011605,-0.009466,-0.013624,-0.0136244, 0.012553,buy
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.010261,-0.013657,-0.017351,-0.0156986, 0.002142,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.041540,-0.048300,-0.042943, 0.0019594,-0.043347,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.004303, 0.005178,-0.013200, 0.0137770, 0.004303,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.008188, 0.015996, 0.003307, 0.0013624, 0.014239,buy
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.012435,-0.000190, 0.000070,-0.0088007,-0.003003,sell
