Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-04,0,0,0,2,0,1,0,0,0,1,2,2,0,0,-0.0336509,-0.035950,-0.030988416,-0.049822,-0.035076,sell
2018-09-05,0,0,0,3,0,1,0,0,0,1,2,2,0,1,-0.0450073,-0.041851,-0.051037791,-0.053071,-0.037258,sell
2018-09-06,0,0,0,3,0,2,0,0,0,1,2,2,0,2,-0.0280708,-0.024978,-0.028044512,-0.038483,-0.021081,sell
2018-09-07,0,0,1,3,0,2,0,0,0,1,2,2,1,2,-0.0058367, 0.011776, 0.015656555, 0.002302,-0.012428,sell
2018-09-08,0,0,1,3,0,2,0,0,0,1,2,2,1,2,-0.0058367, 0.011776, 0.015656555, 0.002302,-0.012428,sell
2018-09-09,0,0,1,3,0,2,0,0,0,1,2,2,1,2,-0.0058367, 0.011776, 0.015656555, 0.002302,-0.012428,sell
2018-09-10,0,0,1,3,0,2,0,0,0,1,2,2,1,2,-0.0058367, 0.011776, 0.015656555, 0.002302,-0.012428,sell
2018-09-11,0,0,1,3,0,2,0,0,0,1,2,2,1,2,-0.0058367, 0.011776, 0.015656555, 0.002302,-0.012428,sell
2018-09-12,0,0,1,3,0,1,0,0,0,1,2,1,1,2, 0.0169529, 0.019184, 0.008004935, 0.011819, 0.002324,buy
2018-09-13,0,0,1,2,0,1,0,0,0,1,1,1,1,2, 0.0081125, 0.008930, 0.015408807, 0.006876, 0.014322,buy
2018-09-14,0,0,1,1,0,1,0,0,0,1,1,1,1,1, 0.0098082, 0.015801, 0.014598372, 0.019167, 0.011864,buy
2018-09-15,0,0,1,1,0,1,0,0,0,1,1,1,1,1, 0.0098082, 0.015801, 0.014598372, 0.019167, 0.011864,buy
2018-09-16,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0118584,-0.001542,-0.009125429,-0.003028, 0.006917,sell
2018-09-17,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0118584,-0.001542,-0.009125429,-0.003028, 0.006917,sell
2018-09-18,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0118584,-0.001542,-0.009125429,-0.003028, 0.006917,sell
2018-09-20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0177585,-0.025963,-0.024909330,-0.024859,-0.007112,sell
2018-09-21,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0128273,-0.014373, 0.001362117,-0.001255,-0.009815,sell
2018-09-22,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0128273,-0.014373, 0.001362117,-0.001255,-0.009815,sell
2018-09-23,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0128273,-0.014373, 0.001362117,-0.001255,-0.009815,sell
2018-09-24,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0008500,-0.007309,-0.012572379,-0.003821,-0.022237,sell
2018-09-25,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0008500,-0.007309,-0.012572379,-0.003821,-0.022237,sell
2018-09-26,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0008500,-0.007309,-0.012572379,-0.003821,-0.022237,sell
2018-09-27,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0008500,-0.007309,-0.012572379,-0.003821,-0.022237,sell
2018-09-28,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0008500,-0.007309,-0.012572379,-0.003821,-0.022237,sell
2018-09-29,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0163651,-0.015750,-0.017873844,-0.011223,-0.016565,sell
2018-09-30,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0163651,-0.015750,-0.017873844,-0.011223,-0.016565,sell
2018-10-01,0,1,2,0,0,0,0,0,0,0,1,1,1,0, 0.0050768, 0.002689, 0.003089465, 0.007184,-0.006123,buy
2018-10-02,0,1,2,0,0,0,0,0,0,1,2,1,1,0, 0.0018276,-0.003088,-0.006911730,-0.009160,-0.010184,sell
2018-10-03,0,1,2,0,1,0,0,0,0,1,2,2,1,0, 0.0043778,-0.007871,-0.005494367,-0.012623, 0.001287,sell
2018-10-04,0,0,2,0,1,0,0,0,0,1,2,2,0,0, 0.0094117,-0.004557,-0.004676443, 0.024184, 0.008814,buy
2018-10-05,0,0,1,0,1,0,0,0,0,1,1,2,0,0, 0.0269221,-0.011645, 0.017932760, 0.032030, 0.032277,buy
2018-10-06,0,0,1,0,1,0,0,0,0,1,1,2,0,0, 0.0269221,-0.011645, 0.017932760, 0.032030, 0.032277,buy
2018-10-07,0,0,1,0,1,0,0,0,0,1,1,2,0,0, 0.0269221,-0.011645, 0.017932760, 0.032030, 0.032277,buy
2018-10-08,0,0,1,0,1,0,0,0,0,2,1,2,1,0,-0.0189541,-0.011612, 0.006439968, 0.004946, 0.006833,sell
2018-10-09,0,0,1,0,1,0,0,0,0,2,1,2,1,0,-0.0189541,-0.011612, 0.006439968, 0.004946, 0.006833,sell
2018-10-10,0,0,1,0,1,0,0,0,0,2,1,2,1,0,-0.0189541,-0.011612, 0.006439968, 0.004946, 0.006833,sell
2018-10-11,0,0,1,0,1,0,0,0,0,2,1,2,1,0,-0.0189541,-0.011612, 0.006439968, 0.004946, 0.006833,sell
2018-10-12,0,0,0,0,0,0,0,0,0,2,1,0,1,0, 0.0185830, 0.018136, 0.026982714, 0.016049, 0.006847,buy
2018-10-13,0,0,0,0,0,0,0,0,0,2,1,0,1,0, 0.0185830, 0.018136, 0.026982714, 0.016049, 0.006847,buy
2018-10-14,0,0,0,0,0,0,0,0,0,2,1,0,1,0, 0.0185830, 0.018136, 0.026982714, 0.016049, 0.006847,buy
2018-10-15,0,0,0,0,0,0,0,0,0,2,1,0,1,0, 0.0185830, 0.018136, 0.026982714, 0.016049, 0.006847,buy
2018-10-16,0,0,0,0,0,0,0,0,0,2,1,0,1,0, 0.0185830, 0.018136, 0.026982714, 0.016049, 0.006847,buy
2018-10-18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0249513,-0.006834,-0.011164186,-0.006045,-0.026383,sell
2018-10-19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0249513,-0.006834,-0.011164186,-0.006045,-0.026383,sell
2018-10-20,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0230151,-0.020138,-0.022134602,-0.020397,-0.021984,sell
2018-10-21,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.0245775, 0.014853, 0.059269732, 0.035737, 0.037436,buy
2018-10-22,0,2,0,1,0,1,0,0,0,0,2,1,0,1, 0.0262542, 0.022698, 0.007256702, 0.019278, 0.011552,buy
2018-10-23,0,2,0,1,0,1,0,0,0,0,2,1,0,1, 0.0262542, 0.022698, 0.007256702, 0.019278, 0.011552,buy
2018-10-24,0,2,0,1,0,2,0,0,0,0,2,1,0,2, 0.0142353, 0.009736, 0.007467533, 0.007959, 0.005633,buy
2018-10-25,0,2,0,1,0,2,0,0,0,0,2,1,0,2, 0.0142353, 0.009736, 0.007467533, 0.007959, 0.005633,buy
2018-10-26,0,2,0,2,0,2,0,0,0,0,2,2,0,2, 0.0019045, 0.008228, 0.012085331, 0.009749, 0.011347,buy
2018-10-27,0,2,0,1,0,2,0,0,0,0,2,1,0,2, 0.0142353, 0.009736, 0.007467533, 0.007959, 0.005633,buy
2018-10-28,0,2,0,1,0,1,0,0,0,0,2,1,0,1, 0.0262542, 0.022698, 0.007256702, 0.019278, 0.011552,buy
2018-10-29,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.0245775, 0.014853, 0.059269732, 0.035737, 0.037436,buy
2018-10-30,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.0245775, 0.014853, 0.059269732, 0.035737, 0.037436,buy
2018-10-31,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.0245775, 0.014853, 0.059269732, 0.035737, 0.037436,buy
2018-11-01,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.0245775, 0.014853, 0.059269732, 0.035737, 0.037436,buy
2018-11-02,0,1,1,1,0,1,0,0,0,0,1,2,0,1, 0.0172984, 0.001541,-0.013331721,-0.000974, 0.027556,sell
2018-11-03,0,1,1,1,0,1,0,0,0,0,1,2,0,1, 0.0172984, 0.001541,-0.013331721,-0.000974, 0.027556,sell
2018-11-04,0,1,1,1,0,1,0,0,0,0,1,2,0,1, 0.0172984, 0.001541,-0.013331721,-0.000974, 0.027556,sell
2018-11-05,0,1,2,1,0,1,0,0,0,0,2,2,0,1,-0.0230556,-0.022421,-0.014452655,-0.024973,-0.022646,sell
2018-11-06,0,1,2,1,0,1,0,0,0,0,2,2,0,1,-0.0230556,-0.022421,-0.014452655,-0.024973,-0.022646,sell
2018-11-07,0,1,2,1,0,1,0,0,1,0,2,2,1,1,-0.0037670, 0.006957, 0.001476051, 0.006369, 0.002600,sell
2018-11-08,0,1,2,1,0,1,0,0,1,0,2,2,1,1,-0.0037670, 0.006957, 0.001476051, 0.006369, 0.002600,sell
2018-11-09,0,1,2,1,0,1,0,0,1,0,2,2,1,1,-0.0037670, 0.006957, 0.001476051, 0.006369, 0.002600,sell
2018-11-10,0,0,2,1,0,1,0,0,1,0,1,2,1,1, 0.0143914, 0.024725, 0.004093341, 0.019566, 0.013865,buy
2018-11-11,0,0,1,1,0,1,0,0,1,0,1,1,1,1, 0.0018650, 0.001632, 0.009496879, 0.001687, 0.001132,buy
2018-11-12,0,0,1,1,0,0,0,0,1,0,1,1,1,0, 0.0269918,-0.003892, 0.044558157, 0.006753,-0.015498,buy
2018-11-13,0,0,1,1,0,0,0,0,1,0,1,1,1,0, 0.0269918,-0.003892, 0.044558157, 0.006753,-0.015498,buy
2018-11-14,0,0,1,1,0,0,0,0,1,0,1,1,1,0, 0.0269918,-0.003892, 0.044558157, 0.006753,-0.015498,buy
2018-11-15,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0393855,-0.021277,-0.028696897,-0.023043,-0.039147,sell
2018-11-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0249513,-0.006834,-0.011164186,-0.006045,-0.026383,sell
2018-11-17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0249513,-0.006834,-0.011164186,-0.006045,-0.026383,sell
2018-11-18,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.0138361,-0.003102,-0.003390234,-0.000645,-0.004039,sell
2018-11-19,0,1,0,1,1,0,0,0,0,0,0,2,0,1,-0.0122725,-0.039983,-0.039551597,-0.045176,-0.034105,sell
2018-11-20,0,1,0,1,1,1,0,0,0,0,0,2,0,2,-0.0027982,-0.033539,-0.032608326,-0.047868,-0.020617,sell
2018-11-21,0,1,0,1,1,1,0,0,0,0,0,2,0,2,-0.0027982,-0.033539,-0.032608326,-0.047868,-0.020617,sell
2018-11-22,0,1,0,1,1,1,0,1,0,1,1,2,1,2,-0.0188039,-0.039283,-0.016722983,-0.020441,-0.038595,sell
2018-11-23,0,1,0,1,1,1,0,1,0,1,1,2,1,2,-0.0188039,-0.039283,-0.016722983,-0.020441,-0.038595,sell
2018-11-24,0,1,0,1,1,1,0,1,0,1,1,2,1,2,-0.0188039,-0.039283,-0.016722983,-0.020441,-0.038595,sell
2018-11-25,0,1,0,1,1,1,0,1,0,1,1,2,1,2,-0.0188039,-0.039283,-0.016722983,-0.020441,-0.038595,sell
2018-11-26,0,1,0,1,0,1,0,1,0,1,1,2,1,1, 0.0021276, 0.007986, 0.023964512, 0.020391, 0.010563,buy
2018-11-27,0,1,0,1,0,1,0,1,0,1,1,2,1,1, 0.0021276, 0.007986, 0.023964512, 0.020391, 0.010563,buy
2018-11-28,0,0,0,1,0,1,0,1,0,1,1,1,1,1, 0.0587643, 0.053434, 0.014514073, 0.045197, 0.028179,buy
2018-11-29,0,0,0,1,0,1,0,1,0,1,1,1,1,1, 0.0587643, 0.053434, 0.014514073, 0.045197, 0.028179,buy
2018-11-30,0,0,0,1,0,1,0,1,0,1,1,1,1,1, 0.0587643, 0.053434, 0.014514073, 0.045197, 0.028179,buy
2018-12-01,0,0,0,1,0,1,0,0,0,1,1,1,0,1,-0.0127124,-0.013723,-0.019818942,-0.011328,-0.018882,sell
2018-12-02,0,0,0,2,0,1,0,0,0,2,1,2,0,2,-0.0348814,-0.042354,-0.047049240,-0.039791,-0.061793,sell
2018-12-03,0,0,0,2,0,1,0,0,0,2,1,2,0,2,-0.0348814,-0.042354,-0.047049240,-0.039791,-0.061793,sell
2018-12-04,0,0,0,2,0,1,0,0,0,2,1,2,0,2,-0.0348814,-0.042354,-0.047049240,-0.039791,-0.061793,sell
2018-12-05,0,0,0,2,0,1,0,0,0,2,1,2,0,2,-0.0348814,-0.042354,-0.047049240,-0.039791,-0.061793,sell
2018-12-06,0,0,0,2,0,1,0,0,0,2,1,2,0,2,-0.0348814,-0.042354,-0.047049240,-0.039791,-0.061793,sell
2018-12-07,0,0,0,2,0,1,0,0,0,2,1,2,0,2,-0.0348814,-0.042354,-0.047049240,-0.039791,-0.061793,sell
2018-12-08,0,0,0,1,0,0,1,0,0,2,1,1,1,1, 0.0327318, 0.029608, 0.031473219, 0.033708, 0.031771,buy
2018-12-09,0,0,0,1,0,0,1,0,0,2,1,1,1,1, 0.0327318, 0.029608, 0.031473219, 0.033708, 0.031771,buy
2018-12-10,0,0,0,1,0,0,1,0,0,1,1,0,1,1,-0.0205433,-0.019284,-0.002492779, 0.001156, 0.004390,sell
2018-12-11,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0501072,-0.041276,-0.041050338,-0.044162,-0.049923,sell
2018-12-12,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0501072,-0.041276,-0.041050338,-0.044162,-0.049923,sell
2018-12-13,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0501072,-0.041276,-0.041050338,-0.044162,-0.049923,sell
2018-12-14,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0501072,-0.041276,-0.041050338,-0.044162,-0.049923,sell
2018-12-15,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0120049, 0.026626,-0.010802001,-0.026939, 0.037780,sell
2018-12-16,0,0,2,0,0,0,1,0,0,0,0,1,1,1, 0.0355344, 0.021873, 0.021592746, 0.013204, 0.024494,buy
2018-12-17,0,0,2,0,0,0,0,0,0,0,0,1,0,1, 0.0293358, 0.044599, 0.044787469, 0.019660, 0.044599,buy
2018-12-18,0,0,2,0,0,0,0,0,0,0,0,1,0,1, 0.0293358, 0.044599, 0.044787469, 0.019660, 0.044599,buy
2018-12-19,0,0,2,0,0,0,0,0,0,0,0,1,0,1, 0.0293358, 0.044599, 0.044787469, 0.019660, 0.044599,buy
2018-12-20,0,0,2,0,0,0,0,0,0,0,0,1,0,1, 0.0293358, 0.044599, 0.044787469, 0.019660, 0.044599,buy
2018-12-21,0,0,2,0,0,0,0,0,0,0,0,1,0,1, 0.0293358, 0.044599, 0.044787469, 0.019660, 0.044599,buy
2018-12-22,0,0,2,0,0,0,0,0,0,0,0,1,0,1, 0.0293358, 0.044599, 0.044787469, 0.019660, 0.044599,buy
2018-12-23,0,0,2,0,0,0,0,0,0,0,0,1,0,1, 0.0293358, 0.044599, 0.044787469, 0.019660, 0.044599,buy
2018-12-24,0,0,2,0,0,0,0,0,1,0,0,1,1,1, 0.0424579, 0.030044, 0.044366695, 0.016465, 0.009424,buy
2018-12-25,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0042470, 0.001395, 0.005287044,-0.008551,-0.000576,sell
2018-12-26,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0042470, 0.001395, 0.005287044,-0.008551,-0.000576,sell
2018-12-27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0126354,-0.011106,-0.027300316,-0.021214,-0.025779,sell
2018-12-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0126354,-0.011106,-0.027300316,-0.021214,-0.025779,sell
2018-12-29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0126354,-0.011106,-0.027300316,-0.021214,-0.025779,sell
2018-12-30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0126354,-0.011106,-0.027300316,-0.021214,-0.025779,sell
2018-12-31,0,0,0,0,0,0,0,0,2,0,0,1,1,0,-0.0068919,-0.017122,-0.005058134,-0.004310,-0.010844,sell
2019-01-01,0,0,0,0,0,0,0,0,2,0,0,1,1,0,-0.0068919,-0.017122,-0.005058134,-0.004310,-0.010844,sell
2019-01-02,0,1,0,0,1,0,0,0,2,0,0,1,1,2, 0.0612704, 0.041085, 0.047339557, 0.059051, 0.053353,buy
2019-01-03,0,1,0,0,1,0,0,0,1,0,0,1,0,2, 0.0481661, 0.047088, 0.038794759, 0.047579, 0.058839,buy
2019-01-04,0,2,0,0,1,0,0,0,1,0,0,2,0,2, 0.0009392, 0.011415, 0.007611056,-0.007626,-0.012556,sell
2019-01-05,0,2,0,0,1,0,0,0,1,0,0,2,0,2, 0.0009392, 0.011415, 0.007611056,-0.007626,-0.012556,sell
2019-01-06,0,2,0,0,1,0,0,0,1,0,0,2,0,2, 0.0009392, 0.011415, 0.007611056,-0.007626,-0.012556,sell
2019-01-07,1,2,0,0,1,0,0,0,1,0,0,2,1,2, 0.0014936, 0.009294, 0.006182424, 0.002090, 0.004248,buy
2019-01-08,1,2,1,0,1,0,0,0,1,0,1,2,1,2, 0.0141514, 0.010551, 0.013751020, 0.017979, 0.017144,buy
2019-01-09,1,2,1,0,1,0,0,1,0,0,1,1,2,2, 0.0399914,-0.018540, 0.010358289, 0.006059, 0.009584,buy
2019-01-10,1,2,1,0,0,0,0,1,0,0,1,1,2,1, 0.0450527,-0.007110,-0.010885459,-0.017059,-0.006740,sell
2019-01-11,1,1,1,0,0,0,0,1,0,0,1,1,2,0, 0.0609038, 0.061824, 0.054266662, 0.046093, 0.056407,buy
2019-01-12,1,1,1,0,0,0,0,1,0,0,1,1,2,0, 0.0609038, 0.061824, 0.054266662, 0.046093, 0.056407,buy
2019-01-13,1,0,1,0,0,0,0,1,0,0,1,0,2,0, 0.0409043, 0.084817, 0.043935358, 0.031462, 0.042538,buy
2019-01-14,1,0,1,0,0,0,0,1,0,0,1,0,2,0, 0.0409043, 0.084817, 0.043935358, 0.031462, 0.042538,buy
2019-01-15,1,0,1,0,0,0,0,2,0,1,1,1,2,1, 0.0066595, 0.021340, 0.008546565, 0.023999, 0.025431,buy
2019-01-16,0,0,1,1,0,0,0,2,0,1,1,1,1,2, 0.0134683, 0.011369,-0.000663322, 0.013636,-0.000663,buy
2019-01-17,0,0,1,1,0,0,0,2,0,2,1,2,1,2, 0.0227687, 0.020595,-0.012330596, 0.006704,-0.011236,buy
2019-01-18,0,0,1,1,0,0,0,1,0,2,1,2,0,2, 0.0089407, 0.009420, 0.002926558, 0.013782, 0.006134,buy
2019-01-19,0,0,1,1,0,0,0,1,0,2,1,2,0,2, 0.0089407, 0.009420, 0.002926558, 0.013782, 0.006134,buy
2019-01-20,0,0,1,1,0,0,0,1,0,2,1,2,0,2, 0.0089407, 0.009420, 0.002926558, 0.013782, 0.006134,buy
2019-01-21,0,0,1,1,0,0,0,1,0,2,1,2,0,2, 0.0089407, 0.009420, 0.002926558, 0.013782, 0.006134,buy
2019-01-22,0,0,1,1,0,0,0,1,0,2,1,2,0,2, 0.0089407, 0.009420, 0.002926558, 0.013782, 0.006134,buy
2019-01-23,0,0,1,1,0,0,1,1,0,2,1,2,1,2,-0.0025025, 0.009840, 0.000098567, 0.004798, 0.010473,sell
2019-01-24,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-0.0291367,-0.010840,-0.018672414,-0.025780,-0.015930,sell
2019-01-25,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0505362,-0.028785,-0.028006386,-0.031786,-0.043761,sell
2019-01-26,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0505362,-0.028785,-0.028006386,-0.031786,-0.043761,sell
2019-01-27,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0505362,-0.028785,-0.028006386,-0.031786,-0.043761,sell
2019-01-28,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0505362,-0.028785,-0.028006386,-0.031786,-0.043761,sell
2019-01-29,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0120049, 0.026626,-0.010802001,-0.026939, 0.037780,sell
2019-01-30,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0280547,-0.018430,-0.019504036,-0.011473,-0.034111,sell
2019-01-31,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.0386803, 0.010883, 0.005533805,-0.009057, 0.001730,buy
2019-02-01,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0063413,-0.013113,-0.005187970,-0.003895, 0.001573,sell
2019-02-02,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0063413,-0.013113,-0.005187970,-0.003895, 0.001573,sell
2019-02-03,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0063413,-0.013113,-0.005187970,-0.003895, 0.001573,sell
2019-02-04,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0063413,-0.013113,-0.005187970,-0.003895, 0.001573,sell
2019-02-05,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0063413,-0.013113,-0.005187970,-0.003895, 0.001573,sell
2019-02-06,0,0,1,0,0,0,2,0,0,0,0,1,1,1, 0.0386803, 0.010883, 0.005533805,-0.009057, 0.001730,buy
2019-02-07,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0175164,-0.005000,-0.019088650,-0.014421, 0.006181,sell
2019-02-08,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0175164,-0.005000,-0.019088650,-0.014421, 0.006181,sell
2019-02-09,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0120049, 0.026626,-0.010802001,-0.026939, 0.037780,sell
2019-02-10,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0120049, 0.026626,-0.010802001,-0.026939, 0.037780,sell
2019-02-11,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0120049, 0.026626,-0.010802001,-0.026939, 0.037780,sell
2019-02-12,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0120049, 0.026626,-0.010802001,-0.026939, 0.037780,sell
2019-02-13,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0307370, 0.010655, 0.016064885, 0.009338, 0.021672,buy
2019-02-14,0,1,0,0,0,0,1,0,2,0,0,1,1,2, 0.0213752, 0.009100, 0.013213201, 0.004091, 0.007998,buy
2019-02-15,0,1,0,0,0,0,1,0,2,0,0,1,1,2, 0.0213752, 0.009100, 0.013213201, 0.004091, 0.007998,buy
2019-02-16,0,2,0,0,0,0,0,0,3,0,2,1,0,2, 0.0376201, 0.036490, 0.030828950, 0.039696, 0.030859,buy
2019-02-17,0,2,0,0,0,0,0,0,3,0,2,1,0,2, 0.0376201, 0.036490, 0.030828950, 0.039696, 0.030859,buy
2019-02-18,0,2,0,0,0,0,0,0,3,0,2,1,0,2, 0.0376201, 0.036490, 0.030828950, 0.039696, 0.030859,buy
2019-02-19,1,2,0,0,0,0,0,0,3,0,2,1,1,2, 0.0141357, 0.005768, 0.001372055, 0.011195, 0.006690,buy
2019-02-20,1,2,0,0,0,0,0,0,3,0,2,1,1,2, 0.0141357, 0.005768, 0.001372055, 0.011195, 0.006690,buy
2019-02-21,1,2,0,0,0,0,0,0,2,0,2,0,1,2,-0.0020324,-0.008194,-0.005094471,-0.000478,-0.005041,sell
2019-02-22,1,1,0,0,0,0,0,1,2,0,2,0,2,1,-0.0051054,-0.011394,-0.007909289, 0.002837,-0.009979,sell
2019-02-23,1,1,0,0,0,0,0,1,1,0,2,0,2,0, 0.0021201,-0.006905,-0.005182197, 0.013246, 0.000049,buy
2019-02-24,1,1,0,0,0,0,0,1,1,0,2,0,2,0, 0.0021201,-0.006905,-0.005182197, 0.013246, 0.000049,buy
2019-02-25,1,1,0,0,0,0,0,1,1,0,2,0,2,0, 0.0021201,-0.006905,-0.005182197, 0.013246, 0.000049,buy
2019-02-26,1,1,0,0,0,0,0,1,1,1,2,0,2,1, 0.0042713, 0.010934, 0.010929809, 0.022143,-0.007403,buy
2019-02-27,0,1,0,0,0,0,0,2,1,1,2,1,1,1,-0.0072415, 0.002283,-0.008835420, 0.014395,-0.011831,sell
2019-02-28,0,1,0,0,0,0,0,2,1,1,2,1,1,1,-0.0072415, 0.002283,-0.008835420, 0.014395,-0.011831,sell
2019-03-01,0,1,0,0,0,0,0,3,1,1,2,1,1,2,-0.0162299,-0.001287,-0.010116463,-0.002366,-0.009488,sell
2019-03-02,1,1,0,0,0,0,0,3,1,1,2,2,1,2,-0.0033700,-0.008990,-0.007152328,-0.008560, 0.000651,sell
2019-03-03,1,1,0,0,0,0,0,2,1,1,2,2,0,2,-0.0058003,-0.010672,-0.005395461,-0.007655,-0.000842,sell
2019-03-04,1,1,0,0,0,0,0,2,1,1,2,2,0,2,-0.0058003,-0.010672,-0.005395461,-0.007655,-0.000842,sell
2019-03-05,1,0,0,0,0,0,0,2,1,1,1,2,0,2, 0.0130031, 0.008296, 0.006655303, 0.014125, 0.008137,buy
2019-03-06,1,0,0,0,0,0,0,2,1,0,1,2,0,1, 0.0362042, 0.029872, 0.031469525, 0.038529, 0.044610,buy
2019-03-07,1,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.0442926, 0.039631, 0.039942711, 0.046055, 0.045336,buy
2019-03-08,1,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.0442926, 0.039631, 0.039942711, 0.046055, 0.045336,buy
2019-03-09,1,0,0,0,0,0,0,1,2,0,1,1,1,1, 0.0221567, 0.009083, 0.017178129, 0.019866, 0.016377,buy
2019-03-10,1,0,0,0,0,0,0,1,2,0,1,1,1,1, 0.0221567, 0.009083, 0.017178129, 0.019866, 0.016377,buy
2019-03-11,1,0,0,0,0,0,0,0,2,0,1,1,1,0,-0.0031097,-0.022831,-0.013212719, 0.008692,-0.003110,sell
2019-03-12,0,0,0,0,0,0,1,0,2,0,1,1,1,0, 0.0269676,-0.004451,-0.000442381, 0.005249,-0.000228,buy
2019-03-13,0,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.0071492, 0.009105, 0.004903085, 0.001913, 0.003353,buy
2019-03-14,0,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.0071492, 0.009105, 0.004903085, 0.001913, 0.003353,buy
2019-03-15,0,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.0071492, 0.009105, 0.004903085, 0.001913, 0.003353,buy
2019-03-16,0,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.0071492, 0.009105, 0.004903085, 0.001913, 0.003353,buy
2019-03-17,0,0,0,0,0,0,3,0,1,1,1,1,2,1,-0.0289990,-0.005560,-0.019711753,-0.031721,-0.020208,sell
2019-03-18,0,0,0,0,0,0,3,0,0,1,1,1,1,1,-0.0066670, 0.001832,-0.003010561,-0.007101,-0.006667,sell
2019-03-19,0,0,0,0,0,0,3,0,0,1,1,1,1,1,-0.0066670, 0.001832,-0.003010561,-0.007101,-0.006667,sell
2019-03-20,0,0,0,0,0,0,2,0,0,1,1,0,1,1,-0.0040707,-0.011865, 0.011737618,-0.016544,-0.010029,sell
2019-03-21,0,0,0,0,0,0,2,0,0,1,1,0,1,1,-0.0040707,-0.011865, 0.011737618,-0.016544,-0.010029,sell
2019-03-22,0,0,0,0,0,0,2,0,0,1,1,0,1,1,-0.0040707,-0.011865, 0.011737618,-0.016544,-0.010029,sell
