Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-27,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.021235,-0.019210,-0.0324561,-0.0473609,-0.0297503,sell
2018-06-28,0,1,0,1,2,0,0,0,0,1,1,1,0,1,1,0,1, 0.012525, 0.011405, 0.0031478, 0.0132340, 0.0121691,buy
2018-06-29,0,1,0,1,2,0,0,0,0,1,1,1,0,1,1,0,1, 0.012525, 0.011405, 0.0031478, 0.0132340, 0.0121691,buy
2018-06-30,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1, 0.052493, 0.053651, 0.0395766, 0.0511535, 0.0547669,buy
2018-07-01,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0, 0.055607, 0.055459, 0.0416398, 0.0449158, 0.0523515,buy
2018-07-02,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.031538, 0.032047,-0.0008699, 0.0151177, 0.0364279,buy
2018-07-03,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,-0.008284,-0.013481,-0.0148935,-0.0114409,-0.0004752,sell
2018-07-04,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,-0.008284,-0.013481,-0.0148935,-0.0114409,-0.0004752,sell
2018-07-05,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.010213, 0.004378, 0.0054386,-0.0122017,-0.0198594,sell
2018-07-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2018-07-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2018-07-08,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.029158, 0.013615, 0.0095137, 0.0063072, 0.0139580,buy
2018-07-09,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.029158, 0.013615, 0.0095137, 0.0063072, 0.0139580,buy
2018-07-10,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.015437,-0.021789,-0.0220377,-0.0217891, 0.0104790,sell
2018-07-11,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.004765,-0.005674,-0.0149186,-0.0104461,-0.0050594,sell
2018-07-12,0,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1, 0.032299, 0.035502, 0.0222494, 0.0352457, 0.0459237,buy
2018-07-13,0,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1, 0.032299, 0.035502, 0.0222494, 0.0352457, 0.0459237,buy
2018-07-14,0,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1, 0.032299, 0.035502, 0.0222494, 0.0352457, 0.0459237,buy
2018-07-15,0,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1, 0.032299, 0.035502, 0.0222494, 0.0352457, 0.0459237,buy
2018-07-16,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0, 0.028264, 0.036413, 0.0398323, 0.0442124, 0.0445039,buy
2018-07-17,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0, 0.028264, 0.036413, 0.0398323, 0.0442124, 0.0445039,buy
2018-07-18,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,-0.007715,-0.007715,-0.0000077,-0.0193699,-0.0010509,sell
2018-07-19,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.028617,-0.018220,-0.0210363,-0.0242156,-0.0042910,sell
2018-07-20,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.038098,-0.036920,-0.0306208,-0.0359141, 0.0181398,sell
2018-07-21,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0, 0.016976,-0.008697, 0.0069012, 0.0069012, 0.0044762,buy
2018-07-22,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1, 0.035971, 0.007537, 0.0371408, 0.0274956, 0.0055369,buy
2018-07-23,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1, 0.035971, 0.007537, 0.0371408, 0.0274956, 0.0055369,buy
2018-07-24,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1, 0.028174, 0.024805, 0.0270934, 0.0235196, 0.0225483,buy
2018-07-25,0,1,1,1,0,1,0,2,1,0,1,1,1,1,1,1,1,-0.033843,-0.039551,-0.0179304,-0.0382518,-0.0359116,sell
2018-07-26,0,1,1,1,0,1,0,2,1,0,1,1,1,1,1,1,1,-0.033843,-0.039551,-0.0179304,-0.0382518,-0.0359116,sell
2018-07-27,0,1,1,1,0,1,0,2,0,0,0,1,1,1,1,1,1,-0.014236,-0.012123,-0.0063582,-0.0133132,-0.0141664,sell
2018-07-28,0,1,1,1,0,1,0,2,0,0,0,1,1,1,1,1,1,-0.014236,-0.012123,-0.0063582,-0.0133132,-0.0141664,sell
2018-07-29,0,1,1,1,0,0,0,2,0,0,0,0,1,1,1,1,1,-0.018819,-0.026199,-0.0206949,-0.0252271,-0.0080933,sell
2018-07-30,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,1,0,-0.038964,-0.040539,-0.0396208,-0.0265214,-0.0298571,sell
2018-07-31,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,1,0,-0.038964,-0.040539,-0.0396208,-0.0265214,-0.0298571,sell
2018-08-01,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,-0.033204,-0.030822,-0.0327890,-0.0306897,-0.0221997,sell
2018-08-02,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,-0.021319,-0.016122,-0.0045247,-0.0104183, 0.0058567,sell
2018-08-03,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,-0.021319,-0.016122,-0.0045247,-0.0104183, 0.0058567,sell
2018-08-04,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,-0.021319,-0.016122,-0.0045247,-0.0104183, 0.0058567,sell
2018-08-05,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,-0.009159, 0.022687,-0.0023463, 0.0030917,-0.0088148,sell
2018-08-06,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,1,1,-0.005660, 0.011259, 0.0033793, 0.0140043, 0.0140043,buy
2018-08-07,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,1,1,-0.005660, 0.011259, 0.0033793, 0.0140043, 0.0140043,buy
2018-08-08,0,0,0,0,1,0,0,2,1,1,1,0,1,0,1,1,1,-0.003936, 0.013550, 0.0022987, 0.0147120, 0.0149202,buy
2018-08-09,0,1,0,0,1,0,0,2,1,1,1,0,1,1,1,1,1,-0.016264,-0.019036,-0.0027486,-0.0229851,-0.0241018,sell
2018-08-10,0,1,0,0,1,0,0,2,1,1,1,0,1,1,1,1,1,-0.016264,-0.019036,-0.0027486,-0.0229851,-0.0241018,sell
2018-08-11,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,-0.035608,-0.040548,-0.0177476,-0.0457571,-0.0390506,sell
2018-08-12,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,-0.035608,-0.040548,-0.0177476,-0.0457571,-0.0390506,sell
2018-08-13,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,-0.035608,-0.040548,-0.0177476,-0.0457571,-0.0390506,sell
2018-08-14,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.059247, 0.055801, 0.0486939, 0.0588621, 0.0603796,buy
2018-08-15,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.059247, 0.055801, 0.0486939, 0.0588621, 0.0603796,buy
2018-08-16,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.009477,-0.013608,-0.0180122, 0.0147468, 0.0111426,sell
2018-08-17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.009477,-0.013608,-0.0180122, 0.0147468, 0.0111426,sell
2018-08-18,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,-0.011136, 0.002444,-0.0119359,-0.0140574,-0.0091306,sell
2018-08-19,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,-0.011136, 0.002444,-0.0119359,-0.0140574,-0.0091306,sell
2018-08-20,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,-0.011136, 0.002444,-0.0119359,-0.0140574,-0.0091306,sell
2018-08-21,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,-0.011136, 0.002444,-0.0119359,-0.0140574,-0.0091306,sell
2018-08-22,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0, 0.005419, 0.014870, 0.0066430,-0.0039082, 0.0007746,buy
2018-08-23,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0, 0.005419, 0.014870, 0.0066430,-0.0039082, 0.0007746,buy
2018-08-24,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0, 0.005419, 0.014870, 0.0066430,-0.0039082, 0.0007746,buy
2018-08-25,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0, 0.005419, 0.014870, 0.0066430,-0.0039082, 0.0007746,buy
2018-08-26,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0, 0.005419, 0.014870, 0.0066430,-0.0039082, 0.0007746,buy
2018-08-27,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0, 0.005419, 0.014870, 0.0066430,-0.0039082, 0.0007746,buy
2018-08-28,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0, 0.022455, 0.024236, 0.0110341, 0.0188561, 0.0302269,buy
2018-08-29,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.013355,-0.020614,-0.0173361,-0.0003516,-0.0168226,sell
2018-08-30,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.013355,-0.020614,-0.0173361,-0.0003516,-0.0168226,sell
2018-08-31,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.013355,-0.020614,-0.0173361,-0.0003516,-0.0168226,sell
2018-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2018-09-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2018-09-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.043069, 0.026348, 0.0329848, 0.0413820, 0.0318996,buy
2018-09-04,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.030663,-0.043036,-0.0168029,-0.0327102,-0.0483142,sell
2018-09-05,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.030663,-0.043036,-0.0168029,-0.0327102,-0.0483142,sell
2018-09-06,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.019746,-0.023028,-0.0191673,-0.0167527,-0.0137356,sell
2018-09-07,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,-0.018755,-0.018847,-0.0159008,-0.0185534,-0.0215107,sell
2018-09-08,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.043643,-0.025251,-0.0350894,-0.0243484,-0.0287223,sell
2018-09-09,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.043643,-0.025251,-0.0350894,-0.0243484,-0.0287223,sell
2018-09-10,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.043643,-0.025251,-0.0350894,-0.0243484,-0.0287223,sell
2018-09-11,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.043643,-0.025251,-0.0350894,-0.0243484,-0.0287223,sell
2018-09-12,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.043643,-0.025251,-0.0350894,-0.0243484,-0.0287223,sell
2018-09-13,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.043643,-0.025251,-0.0350894,-0.0243484,-0.0287223,sell
2018-09-14,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.043643,-0.025251,-0.0350894,-0.0243484,-0.0287223,sell
2018-09-15,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.043643,-0.025251,-0.0350894,-0.0243484,-0.0287223,sell
2018-09-16,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.021842,-0.038309,-0.0207854,-0.0213482,-0.0089165,sell
2018-09-17,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,-0.009981,-0.011417,-0.0197598, 0.0141340,-0.0199223,sell
2018-09-18,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,-0.009981,-0.011417,-0.0197598, 0.0141340,-0.0199223,sell
2018-09-19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.020648, 0.015885, 0.0261310, 0.0212437,-0.0177476,buy
2018-09-20,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.020648, 0.015885, 0.0261310, 0.0212437,-0.0177476,buy
2018-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.012237, 0.020062, 0.0055823, 0.0089418, 0.0033563,buy
2018-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.012237, 0.020062, 0.0055823, 0.0089418, 0.0033563,buy
2018-10-01,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.001980, 0.012345, 0.0008457, 0.0117153,-0.0012481,buy
2018-10-02,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.001980, 0.012345, 0.0008457, 0.0117153,-0.0012481,buy
2018-10-03,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.001980, 0.012345, 0.0008457, 0.0117153,-0.0012481,buy
2018-10-04,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.001980, 0.012345, 0.0008457, 0.0117153,-0.0012481,buy
2018-10-05,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.001980, 0.012345, 0.0008457, 0.0117153,-0.0012481,buy
2018-10-06,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.001980, 0.012345, 0.0008457, 0.0117153,-0.0012481,buy
2018-10-07,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.001980, 0.012345, 0.0008457, 0.0117153,-0.0012481,buy
2018-10-08,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.001980, 0.012345, 0.0008457, 0.0117153,-0.0012481,buy
2018-10-09,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001749,-0.013213,-0.0149937,-0.0082652,-0.0166251,sell
2018-10-10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001749,-0.013213,-0.0149937,-0.0082652,-0.0166251,sell
2018-10-11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001749,-0.013213,-0.0149937,-0.0082652,-0.0166251,sell
2018-10-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.058501, 0.050634, 0.0566028, 0.0567171, 0.0504050,buy
2018-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.058501, 0.050634, 0.0566028, 0.0567171, 0.0504050,buy
2018-10-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.058501, 0.050634, 0.0566028, 0.0567171, 0.0504050,buy
2018-10-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.058501, 0.050634, 0.0566028, 0.0567171, 0.0504050,buy
2018-10-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.058501, 0.050634, 0.0566028, 0.0567171, 0.0504050,buy
2018-10-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.020648, 0.015885, 0.0261310, 0.0212437,-0.0177476,buy
2018-10-24,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1, 0.000085,-0.025569,-0.0024838, 0.0020439,-0.0049953,sell
2018-10-25,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1, 0.000085,-0.025569,-0.0024838, 0.0020439,-0.0049953,sell
2018-10-26,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,-0.021522,-0.028330,-0.0140539,-0.0071914,-0.0151739,sell
2018-10-27,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,-0.021522,-0.028330,-0.0140539,-0.0071914,-0.0151739,sell
2018-10-28,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.023550,-0.025659,-0.0192552,-0.0129479,-0.0178244,sell
2018-10-29,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.023550,-0.025659,-0.0192552,-0.0129479,-0.0178244,sell
2018-10-30,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.022122, 0.022122, 0.0228347, 0.0192552, 0.0193701,buy
2018-10-31,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.024108, 0.023352, 0.0208238, 0.0068315, 0.0238728,buy
2018-11-01,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.024108, 0.023352, 0.0208238, 0.0068315, 0.0238728,buy
2018-11-02,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.024108, 0.023352, 0.0208238, 0.0068315, 0.0238728,buy
2018-11-03,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.024108, 0.023352, 0.0208238, 0.0068315, 0.0238728,buy
2018-11-04,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.024108, 0.023352, 0.0208238, 0.0068315, 0.0238728,buy
2018-11-05,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.024108, 0.023352, 0.0208238, 0.0068315, 0.0238728,buy
2018-11-06,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.024108, 0.023352, 0.0208238, 0.0068315, 0.0238728,buy
2018-11-07,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.024108, 0.023352, 0.0208238, 0.0068315, 0.0238728,buy
2018-11-08,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.024108, 0.023352, 0.0208238, 0.0068315, 0.0238728,buy
2018-11-09,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.024108, 0.023352, 0.0208238, 0.0068315, 0.0238728,buy
2018-11-10,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.012873,-0.014721,-0.0147214,-0.0113395,-0.0065238,sell
2018-11-11,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.012873,-0.014721,-0.0147214,-0.0113395,-0.0065238,sell
2018-11-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023655,-0.032073,-0.0173570,-0.0168495,-0.0215170,sell
2018-11-13,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.056262,-0.030026,-0.0560423,-0.0510172,-0.0530339,sell
2018-11-14,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.056262,-0.030026,-0.0560423,-0.0510172,-0.0530339,sell
2018-11-15,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.056262,-0.030026,-0.0560423,-0.0510172,-0.0530339,sell
2018-11-16,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.056262,-0.030026,-0.0560423,-0.0510172,-0.0530339,sell
2018-11-17,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.056262,-0.030026,-0.0560423,-0.0510172,-0.0530339,sell
2018-11-18,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.056262,-0.030026,-0.0560423,-0.0510172,-0.0530339,sell
2018-11-19,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.056262,-0.030026,-0.0560423,-0.0510172,-0.0530339,sell
2018-11-20,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.002201,-0.010289,-0.0116065,-0.0053371,-0.0013179,sell
2018-11-21,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1, 0.002587,-0.008818,-0.0078902, 0.0099529,-0.0451427,sell
2018-11-22,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1, 0.002587,-0.008818,-0.0078902, 0.0099529,-0.0451427,sell
2018-11-23,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.045893,-0.032746,-0.0446568,-0.0282256,-0.0549067,sell
2018-11-24,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.045893,-0.032746,-0.0446568,-0.0282256,-0.0549067,sell
2018-11-25,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.045893,-0.032746,-0.0446568,-0.0282256,-0.0549067,sell
2018-11-26,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.045893,-0.032746,-0.0446568,-0.0282256,-0.0549067,sell
2018-11-27,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.045893,-0.032746,-0.0446568,-0.0282256,-0.0549067,sell
2018-11-28,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.045893,-0.032746,-0.0446568,-0.0282256,-0.0549067,sell
2018-11-29,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.045893,-0.032746,-0.0446568,-0.0282256,-0.0549067,sell
2018-11-30,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.045893,-0.032746,-0.0446568,-0.0282256,-0.0549067,sell
2018-12-01,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.045893,-0.032746,-0.0446568,-0.0282256,-0.0549067,sell
2018-12-02,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.045893,-0.032746,-0.0446568,-0.0282256,-0.0549067,sell
2018-12-03,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,-0.027390,-0.029050,-0.0221871,-0.0203769,-0.0280729,sell
2018-12-04,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,-0.027390,-0.029050,-0.0221871,-0.0203769,-0.0280729,sell
2018-12-05,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,-0.027390,-0.029050,-0.0221871,-0.0203769,-0.0280729,sell
2018-12-06,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,-0.006742,-0.009824,-0.0063496, 0.0187538,-0.0087459,sell
2018-12-07,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,-0.006742,-0.009824,-0.0063496, 0.0187538,-0.0087459,sell
2018-12-08,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.005153, 0.014622, 0.0052076, 0.0142441, 0.0254088,buy
2018-12-09,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.005153, 0.014622, 0.0052076, 0.0142441, 0.0254088,buy
2018-12-10,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.011526,-0.012217,-0.0115264,-0.0163938,-0.0080084,sell
2018-12-11,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.011526,-0.012217,-0.0115264,-0.0163938,-0.0080084,sell
2018-12-12,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.011526,-0.012217,-0.0115264,-0.0163938,-0.0080084,sell
2018-12-13,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,-0.011526,-0.012217,-0.0115264,-0.0163938,-0.0080084,sell
2018-12-14,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.004027, 0.004863,-0.0015079,-0.0215969,-0.0100882,sell
2018-12-15,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.004027, 0.004863,-0.0015079,-0.0215969,-0.0100882,sell
2018-12-16,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.025561, 0.018170, 0.0119383, 0.0150132, 0.0225614,buy
2018-12-17,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.025561, 0.018170, 0.0119383, 0.0150132, 0.0225614,buy
2018-12-18,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.025561, 0.018170, 0.0119383, 0.0150132, 0.0225614,buy
2018-12-19,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.025561, 0.018170, 0.0119383, 0.0150132, 0.0225614,buy
2018-12-20,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.025561, 0.018170, 0.0119383, 0.0150132, 0.0225614,buy
2018-12-21,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.025561, 0.018170, 0.0119383, 0.0150132, 0.0225614,buy
2018-12-22,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0, 0.001688, 0.013972, 0.0175633, 0.0067898, 0.0214479,buy
2018-12-23,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.000911,-0.004932,-0.0008368, 0.0001562, 0.0006870,sell
2018-12-24,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.009512,-0.007590,-0.0038706, 0.0007011, 0.0135379,sell
2018-12-25,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.009512,-0.007590,-0.0038706, 0.0007011, 0.0135379,sell
2018-12-26,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.009512,-0.007590,-0.0038706, 0.0007011, 0.0135379,sell
2018-12-27,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.009309,-0.023372,-0.0309846, 0.0012979, 0.0003639,sell
2018-12-28,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.009309,-0.023372,-0.0309846, 0.0012979, 0.0003639,sell
2018-12-29,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.009309,-0.023372,-0.0309846, 0.0012979, 0.0003639,sell
2018-12-30,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,-0.013275,-0.025663,-0.0206577,-0.0164403,-0.0131164,sell
2018-12-31,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,-0.013275,-0.025663,-0.0206577,-0.0164403,-0.0131164,sell
2019-01-01,0,0,1,0,0,0,0,2,1,0,0,0,1,1,1,1,0,-0.026160,-0.026055,-0.0132780,-0.0223854,-0.0114725,sell
2019-01-02,0,0,1,0,1,0,0,2,1,0,0,0,1,1,1,1,1, 0.016427, 0.013458, 0.0159034, 0.0190675, 0.0118037,buy
2019-01-03,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,1,1,-0.002556,-0.001695,-0.0021871,-0.0014476,-0.0008209,sell
2019-01-04,0,1,1,0,1,0,0,2,0,0,0,1,1,0,1,1,1, 0.010414, 0.010517, 0.0059457, 0.0061762, 0.0105446,buy
2019-01-05,0,1,1,0,1,0,0,2,0,0,0,1,1,0,1,1,1, 0.010414, 0.010517, 0.0059457, 0.0061762, 0.0105446,buy
2019-01-06,0,1,1,0,1,0,0,2,0,0,0,1,1,0,1,1,1, 0.010414, 0.010517, 0.0059457, 0.0061762, 0.0105446,buy
