Date,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-17,a135,none,a90,none,a150,none,none,none,none,a60,a150,none,a120,a150,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,a0,-0.026678,-0.029691,-0.0245448,-0.029136,-0.022352,sell
2020-09-18,a135,none,a90,none,a150,none,none,none,none,a60,a150,a180,a90,none,a0,a150,none,none,a150,a60,a60,none,none,none,none,none,none,none,a90,a0,-0.043026, 0.017557,-0.0389516, 0.021631,-0.042498,sell
2020-09-19,none,none,a90,none,a150,a90,none,none,none,none,a120,none,a90,a180,a0,a150,a90,a90,none,none,a60,none,none,a150,none,none,none,none,none,a0,-0.010853, 0.011834,-0.0108530,-0.001075,-0.004092,sell
2020-09-20,none,none,none,none,a150,a90,none,none,none,none,a120,a150,a60,none,none,a120,none,none,a180,a90,a90,none,none,a150,none,a150,none,none,none,a0,-0.022529,-0.020843,-0.0241484,-0.022367,-0.028318,sell
2020-09-21,none,none,none,a180,a150,a90,a90,none,none,none,a90,none,a60,a150,none,a120,a60,a60,none,a90,a90,none,none,a150,none,a150,none,none,none,a0,-0.002444,-0.026157,-0.0057623,-0.024567, 0.000746,sell
2020-09-22,none,none,none,a180,none,a90,a90,none,none,none,a90,a120,none,none,none,none,none,none,a150,a120,a120,none,none,a150,none,a150,none,none,none,a0,-0.013616,-0.001040,-0.0058502,-0.024646, 0.002482,buy
2020-09-23,none,none,none,a180,none,a90,a90,none,none,none,a60,none,none,a120,a60,a90,none,none,none,a120,a120,none,a135,a150,none,a150,a150,none,none,a0,-0.009768, 0.008730,-0.0013331,-0.006048,-0.001682,sell
2020-09-24,none,none,none,a180,none,none,a90,none,none,none,a60,a90,none,none,none,none,none,none,a120,none,none,none,a135,a150,none,a150,a150,none,none,a0,-0.011450,-0.000923,-0.0049707,-0.014670,-0.012427,sell
2020-09-25,a120,none,none,a180,none,none,a90,none,none,none,none,none,a0,a90,a90,a60,a0,a0,none,a150,a150,none,a135,none,none,a150,a150,none,none,a0,-0.007101, 0.008655, 0.0086271, 0.008227,-0.002744,sell
2020-09-26,a120,none,none,a180,none,none,none,none,none,none,none,a60,none,a90,a90,none,none,a0,a90,none,none,none,a135,none,a120,a150,a150,a150,none,a0,-0.005775, 0.008314, 0.0121117, 0.002770, 0.000245,buy
2020-09-27,a120,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a180,a180,none,a135,none,a120,none,a150,a150,none,a0, 0.006797,-0.012781, 0.0089236,-0.000308,-0.007438,sell
2020-09-28,a120,none,none,none,a135,none,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,a180,a180,none,a135,none,a120,none,a150,a150,none,none,-0.013675,-0.013937, 0.0137331,-0.005734,-0.007102,sell
2020-09-29,a120,none,none,none,a135,none,none,none,none,none,none,none,a60,none,a120,a0,none,none,a60,none,none,a180,none,none,a120,none,none,a150,none,none, 0.036119,-0.007049, 0.0356962, 0.024628, 0.037062,buy
2020-09-30,none,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a0,a60,a60,none,a150,a150,a180,none,none,a120,none,none,a150,none,none, 0.023745,-0.006392, 0.0260775, 0.024937, 0.030646,buy
2020-10-01,none,a150,none,none,a135,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,none,a180,none,none,a120,none,none,a150,none,none, 0.022331, 0.035690, 0.0145674, 0.026204, 0.029432,buy
2020-10-02,none,a150,none,none,a135,none,none,a180,none,none,none,a0,a90,a0,none,none,a90,none,none,none,a120,a180,none,a135,none,none,none,none,none,none,-0.004188,-0.007953,-0.0158064,-0.003552,-0.022269,sell
2020-10-03,none,a150,none,none,a135,none,none,a180,none,none,a60,none,none,a0,a180,none,a90,a90,none,a120,a120,a180,none,a135,none,none,none,none,none,none,-0.004639,-0.005912,-0.0045245,-0.003552,-0.017094,sell
2020-10-04,none,a150,none,none,a135,none,none,a180,none,none,none,none,a120,none,a180,none,none,none,a0,none,none,a180,none,a135,none,none,none,none,none,none,-0.006108,-0.007104,-0.0130486,-0.004266,-0.022847,sell
2020-10-05,none,a150,none,none,none,none,none,a180,none,none,a90,none,a120,none,none,a60,a120,a120,none,none,a90,a180,none,a135,none,none,none,none,none,none,-0.005275,-0.009092,-0.0003361,-0.002582,-0.008348,sell
2020-10-06,none,a150,none,none,none,none,none,a180,none,none,a90,a60,none,none,a150,none,none,a120,none,a90,none,none,a150,a135,none,none,a135,none,none,none,-0.003202,-0.005350,-0.0007209,-0.006920,-0.011091,sell
2020-10-07,none,a150,none,none,none,none,none,a180,none,none,none,none,a150,a60,a150,a90,a150,none,none,none,a60,none,a150,a135,a135,none,a135,none,none,none,-0.000252,-0.010194,-0.0117323,-0.001849,-0.016556,sell
2020-10-08,none,a150,none,none,none,none,none,a180,none,none,a120,none,none,a60,none,none,a150,a150,none,none,a60,none,a150,a135,a135,none,a135,none,a120,none,-0.018907,-0.007517,-0.0190888,-0.010489,-0.032693,sell
2020-10-09,none,none,none,none,none,none,none,a180,a60,none,none,a90,a180,none,a120,a120,none,none,a60,a60,none,none,a150,none,a135,none,a135,a135,a120,none, 0.005629, 0.012479,-0.0048869, 0.011406, 0.008195,buy
2020-10-10,none,none,none,none,none,none,none,a180,a60,none,a150,none,a180,a90,none,a120,a180,a180,none,none,none,none,a150,none,a135,none,a135,a135,a120,none, 0.004900, 0.004789,-0.0005159, 0.007141, 0.015108,buy
2020-10-11,none,none,none,none,none,none,none,a180,a60,none,a150,a120,none,none,a90,none,none,none,a90,none,none,none,a150,none,a135,none,a135,a135,a120,none,-0.026934, 0.025831,-0.0129274,-0.013095,-0.019325,sell
2020-10-12,none,none,none,none,none,none,none,a180,a60,none,a180,none,a150,a120,a90,a150,a150,a150,none,none,a0,none,none,none,none,none,none,a135,a120,none,-0.022683,-0.019642,-0.0237760,-0.019642,-0.016310,sell
2020-10-13,none,none,none,none,none,none,none,a180,a60,none,a180,a150,none,none,a60,none,none,a150,a120,a0,a0,none,none,none,none,none,none,a135,a120,none,-0.019679, 0.005666,-0.0005874, 0.006157,-0.003281,sell
2020-10-14,none,none,none,none,none,none,none,a180,a60,none,a150,none,a120,a150,a60,a180,a120,a120,a120,a0,none,none,none,none,none,none,none,a135,none,none, 0.019403, 0.008287, 0.0013735, 0.009287,-0.007275,buy
2020-10-15,none,none,none,none,none,none,none,a180,a60,none,a150,a180,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a180,none,none,none,none,-0.020179,-0.006172,-0.0196552,-0.024795,-0.008380,sell
2020-10-16,none,none,none,none,none,none,none,a180,none,none,a120,none,a90,a180,none,a150,a90,a90,a150,none,a60,none,none,a120,none,a180,none,none,none,none,-0.002454,-0.003332,-0.0171509,-0.014197,-0.006510,sell
2020-10-17,none,none,none,none,none,none,none,a180,none,none,a120,a150,none,none,a0,none,none,a90,a180,none,a60,none,none,a120,a150,a180,none,none,none,none,-0.016819,-0.000806,-0.0090558, 0.008024,-0.004214,sell
2020-10-18,none,none,none,none,none,none,none,a180,none,none,a90,none,a60,a150,a0,a120,a60,a60,a180,a60,a90,none,none,a120,a150,a180,none,none,none,none,-0.004436,-0.028600,-0.0248695,-0.025147,-0.011497,sell
2020-10-19,none,none,none,none,none,none,none,a180,none,none,a90,a120,none,none,none,none,none,a60,a150,none,a90,none,none,a120,a150,a180,a120,none,none,none,-0.036731,-0.016069,-0.0374934,-0.026928,-0.013062,sell
2020-10-20,none,a150,none,none,none,none,none,a180,a45,none,none,none,none,a120,none,a90,none,none,a150,a90,none,none,none,a120,a150,a180,a120,none,a135,none,-0.014764,-0.011463,-0.0115169,-0.014028,-0.017545,sell
2020-10-21,none,a150,none,none,none,none,none,a180,a45,none,a60,a90,none,none,a60,none,none,none,a120,none,a120,none,none,a120,a150,a180,a120,none,a135,none,-0.006070,-0.005148,-0.0035422,-0.005148,-0.007316,sell
2020-10-22,none,a150,none,none,a135,none,none,a180,a45,none,none,none,a0,a90,a60,a60,a0,a0,a120,a120,none,none,none,a120,none,none,a120,a120,a135,none,-0.009933,-0.010333,-0.0122635,-0.004529,-0.023802,sell
2020-10-23,none,a150,none,none,a135,none,none,a180,a45,none,none,a60,a0,none,a90,none,a0,a0,none,a120,a150,none,none,none,none,none,a120,a120,a135,none,-0.006790,-0.007953,-0.0146003,-0.002346,-0.022443,sell
2020-10-24,none,a150,none,none,a135,none,none,a180,none,a60,none,a60,none,a60,a90,none,none,none,a90,none,none,a150,none,none,none,none,a120,a120,a135,none,-0.004125,-0.005524,-0.0055658,-0.001949,-0.017803,sell
2020-10-25,none,a150,none,none,a135,none,none,none,none,a60,a0,none,none,a60,a120,none,none,none,none,a150,a180,a150,none,none,none,none,none,a120,a135,none, 0.000942, 0.004988, 0.0104903,-0.000820, 0.002775,buy
2020-10-26,a120,none,none,none,a135,none,none,none,a30,a60,a0,none,none,none,a120,none,none,none,a60,none,a180,a150,none,none,none,none,none,a120,none,none,-0.023769,-0.025992,-0.0174086,-0.013849,-0.020752,sell
2020-10-27,a120,none,none,none,a135,none,none,none,a30,a60,none,none,a60,none,none,a0,a60,a60,none,none,none,a150,none,none,none,none,none,a120,none,a30, 0.040214,-0.009323, 0.0397905, 0.037779, 0.040383,buy
2020-10-28,a120,none,none,none,none,none,a90,none,a30,a60,none,a0,none,none,a150,none,none,a60,none,a180,a150,a150,none,none,none,none,none,none,none,a30,-0.007288,-0.015809,-0.0192232,-0.017579,-0.013286,sell
2020-10-29,a120,none,none,none,none,none,a90,none,a30,none,none,a0,a90,a0,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,-0.013735,-0.014919,-0.0201662,-0.012863,-0.016658,sell
2020-10-30,a120,none,none,none,none,none,a90,none,none,none,a60,none,a90,a0,a180,none,a90,a90,none,a150,a120,none,a180,none,none,none,none,none,none,a30,-0.005679,-0.008834,-0.0041105,-0.012468,-0.020210,sell
2020-10-31,a120,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a0,a150,a120,none,a180,none,none,none,none,none,none,a30,-0.008496,-0.014343,-0.0115754,-0.016198,-0.015848,sell
2020-11-01,a120,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,a180,none,none,none,none,none,a150,a30,-0.015605,-0.015237,-0.0154984,-0.014943,-0.017460,sell
2020-11-02,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,a150,none,a120,a120,none,a120,a90,none,a180,none,none,none,none,none,a150,a30,-0.013549,-0.003785,-0.0145748,-0.007434,-0.010846,sell
2020-11-03,none,none,none,none,none,none,a90,none,none,none,none,a60,a150,a60,none,a90,none,none,none,a120,a90,none,a180,none,none,none,none,none,a150,a30,-0.031490,-0.028785,-0.0301359,-0.033476,-0.000041,sell
2020-11-04,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,none,a120,a90,a150,a150,none,none,none,none,a180,none,none,none,none,none,a150,none,-0.044455,-0.040441,-0.0362508,-0.036157,-0.004835,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,a90,none,none,none,none,a60,a90,a60,none,a180,none,none,none,none,none,a150,none,-0.003976, 0.003219,-0.0063081,-0.002754, 0.022021,buy
2020-11-06,a120,none,none,none,none,none,a90,none,none,none,none,none,a180,a90,a90,a120,a180,a180,none,a90,none,a135,none,none,a180,none,none,none,a150,none, 0.008586, 0.004237, 0.0009882,-0.007318, 0.006538,buy
2020-11-07,a120,none,none,none,none,none,a90,none,none,none,a150,a120,none,none,a90,none,a180,a180,a90,none,none,a135,none,none,a180,none,none,none,none,none,-0.036051,-0.021921,-0.0252029,-0.026759,-0.021427,sell
2020-11-08,a120,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,none,a150,a150,none,a90,a60,none,a135,none,none,a180,none,none,none,none,none,-0.011097,-0.004886,-0.0064235,-0.014235,-0.006737,sell
2020-11-09,a120,none,none,none,none,none,a90,none,none,none,a180,a150,a150,none,a60,none,a150,a150,a120,none,a0,a135,none,none,a180,a150,none,none,none,none,-0.032178,-0.014785,-0.0109382,-0.024601,-0.026906,sell
2020-11-10,a120,none,none,none,none,none,a90,none,none,none,none,a150,a120,a150,none,a180,none,none,a120,none,a0,a135,none,none,a180,a150,none,none,none,none,-0.008007,-0.014566, 0.0010124,-0.010810,-0.015420,sell
2020-11-11,a120,none,none,none,a135,none,none,none,none,none,a150,a180,a120,none,none,a180,a120,a120,none,none,none,a135,none,none,a180,a150,none,none,none,none, 0.003801,-0.001154, 0.0017119,-0.012453, 0.005853,buy
2020-11-12,a120,none,none,none,a135,none,none,none,none,none,none,a180,none,a180,none,a150,none,none,a150,a0,none,a135,none,none,a180,a150,none,none,none,none,-0.010867,-0.012578,-0.0116590,-0.004862,-0.004883,sell
2020-11-13,a120,a150,none,none,a135,none,none,none,none,none,a120,a150,a90,none,a0,a150,a90,a90,a180,a0,none,none,none,a90,none,a150,a90,none,none,a45,-0.013260,-0.018924,-0.0020820,-0.019204,-0.012346,sell
2020-11-14,a120,a150,none,none,a135,none,none,a180,none,none,none,a150,none,a150,a0,a120,none,none,a180,none,a60,none,none,a90,none,a150,a90,none,none,a45,-0.009859,-0.009859,-0.0154668,-0.003666,-0.022505,sell
2020-11-15,none,a150,none,none,a135,none,none,a180,none,a60,a90,a120,a60,none,none,a120,a60,a60,none,none,none,none,none,a90,none,none,a90,none,none,a45,-0.016348,-0.016348,-0.0158829,-0.003629,-0.034661,sell
2020-11-16,none,a150,none,none,a135,none,none,a180,none,a60,none,a120,none,a120,none,a90,none,none,a150,none,a90,none,none,a90,none,none,a90,a90,none,a45,-0.004231,-0.002954,-0.0052793,-0.000532,-0.017864,sell
2020-11-17,none,a150,none,none,none,none,none,a180,none,a60,a60,a90,none,none,none,a90,none,none,none,a60,none,none,none,a90,none,none,a90,a90,none,a45,-0.001685, 0.001928, 0.0115819, 0.010010,-0.003262,buy
2020-11-18,none,none,none,none,none,none,none,a180,none,a60,none,a90,none,a90,a60,a60,none,none,a120,none,a120,none,none,a90,none,none,a90,a90,none,a45,-0.003863, 0.009814, 0.0061888, 0.017017, 0.009076,buy
2020-11-19,none,none,none,none,none,none,none,a180,none,a60,none,none,a0,none,none,a60,a0,a0,none,a90,none,none,none,a90,none,none,none,a90,none,a45,-0.009113, 0.016013, 0.0059202, 0.001933, 0.000845,buy
2020-11-20,none,none,none,a150,none,none,none,a180,none,a60,none,a60,none,a60,a90,none,none,none,a90,none,a150,a120,none,none,none,none,none,a90,none,a45, 0.014215, 0.007400, 0.0167611, 0.025121, 0.027872,buy
2020-11-21,none,none,none,a150,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,a120,none,none,none,a135,none,a90,none,none,-0.028092, 0.020889, 0.0274194, 0.018768, 0.022663,buy
2020-11-22,none,none,none,a150,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,a120,a180,a120,none,none,none,a135,none,a90,none,none,-0.013032, 0.019083,-0.0060459, 0.023045, 0.007770,buy
2020-11-23,none,a135,none,a150,a120,none,none,none,none,none,none,none,a60,none,a120,a0,a60,none,a60,none,a180,a120,a150,none,none,a135,none,none,none,none,-0.007543,-0.005258,-0.0238638,-0.024028,-0.019323,sell
2020-11-24,none,a135,none,a150,a120,none,none,none,none,none,none,a0,a60,none,none,none,a60,a60,none,a150,none,a120,a150,none,none,a135,none,none,a180,none,-0.003257,-0.008495,-0.0087299,-0.022244,-0.010383,sell
2020-11-25,none,a135,none,none,a120,a60,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a150,a150,a120,a150,none,none,a135,none,none,a180,none,-0.015533,-0.014948,-0.0161654,-0.019125,-0.020519,sell
2020-11-26,none,a135,a60,none,a120,a60,none,none,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,a120,a150,none,none,a135,none,none,a180,none,-0.025934,-0.016921,-0.0254622,-0.029065,-0.025280,sell
2020-11-27,none,a135,a60,none,none,a60,none,none,none,none,a60,none,a90,none,none,none,none,a90,a0,a180,none,none,a150,none,none,none,none,none,a180,none,-0.011453,-0.005734,-0.0184536,-0.005815,-0.006617,sell
2020-11-28,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a60,a120,none,a0,a180,a120,none,a150,none,none,none,none,none,a180,none,-0.010441,-0.004776,-0.0041778, 0.001915,-0.004628,sell
2020-11-29,none,none,a60,none,none,a60,a60,none,none,none,a90,a60,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a180,a60,-0.017401, 0.010332,-0.0137450,-0.000362, 0.004133,sell
2020-11-30,none,none,a60,none,none,none,a60,none,none,none,a90,a60,none,a60,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,none,a180,a60,-0.016313, 0.032802, 0.0115262, 0.039450, 0.038884,buy
2020-12-01,none,none,a60,a135,none,none,a60,none,none,none,none,none,a150,a60,a150,a90,a150,a150,none,none,a90,none,none,none,none,none,none,none,none,a60,-0.030243,-0.032287,-0.0379189,-0.026318,-0.023855,sell
2020-12-02,a90,none,none,a135,none,none,a60,none,none,none,a120,a90,a150,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.029354,-0.024749,-0.0293959,-0.030787,-0.020339,sell
2020-12-03,a90,a120,none,a135,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,a120,a60,none,none,none,a150,a120,none,none,none,a60,-0.017409,-0.016649,-0.0108915, 0.001767,-0.010118,sell
2020-12-04,a90,a120,none,a135,none,none,none,a150,none,none,a150,a120,a180,none,a120,none,a180,a180,a90,none,none,none,none,none,a150,a120,none,none,none,a60,-0.021263,-0.026224,-0.0237023,-0.029950,-0.024513,sell
2020-12-05,a90,a120,none,a135,none,a45,none,a150,none,none,a150,a120,none,a120,a120,a150,none,none,a90,a90,none,none,a135,none,a150,a120,none,none,none,a60,-0.049410,-0.047777,-0.0413297,-0.030718,-0.027691,sell
2020-12-06,a90,a120,none,none,none,a45,none,a150,none,none,a180,none,a150,a120,none,a150,a150,a150,none,a90,none,none,a135,none,a150,a120,none,none,none,none,-0.012554,-0.018553, 0.0052709,-0.002887,-0.002951,sell
2020-12-07,none,none,a45,none,none,a45,none,a150,none,none,a180,a150,none,none,a90,a180,none,none,a120,none,a0,none,a135,none,a150,a120,none,none,none,none, 0.019707, 0.023539, 0.0264762, 0.015270, 0.017176,buy
2020-12-08,none,none,a45,none,none,a45,none,a150,none,none,none,none,a120,a150,none,a180,a120,a120,none,a60,a0,none,a135,none,a150,a120,a60,none,none,none,-0.007414, 0.029023,-0.0079594,-0.004758,-0.005783,sell
2020-12-09,none,none,a45,none,none,a45,a45,none,none,none,a150,a180,a120,none,a60,none,none,a120,a150,none,none,none,a135,none,a150,none,a60,none,none,none, 0.009688, 0.009637,-0.0124475, 0.011143, 0.009637,buy
2020-12-10,none,none,a45,none,none,none,a45,none,none,a90,none,none,a90,a180,a60,a150,a90,a90,none,none,none,none,a135,none,none,none,a60,none,none,none, 0.005873, 0.019737, 0.0043246, 0.015060, 0.006295,buy
2020-12-11,none,none,a45,none,a90,none,a45,none,none,a90,a120,a150,a90,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a60,none,none,none, 0.024115, 0.021100, 0.0221262, 0.013499, 0.022522,buy
2020-12-12,none,none,a45,a120,a90,none,a45,none,none,a90,none,none,a60,a150,none,a120,a60,a60,none,a0,a60,none,none,a60,none,none,a60,a60,none,none,-0.016361,-0.025570,-0.0266491,-0.015722,-0.026428,sell
2020-12-13,none,none,none,a120,a90,none,a45,none,none,a90,a90,a120,a60,none,none,none,none,a60,a150,a0,none,none,none,a60,none,none,none,a60,none,none, 0.002696,-0.033786,-0.0271247, 0.000738,-0.041350,sell
2020-12-14,none,none,none,a120,a90,none,none,a135,none,a90,none,none,none,a120,a0,a90,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,none,-0.026884,-0.032180,-0.0313962,-0.030774,-0.036622,sell
2020-12-15,none,none,none,a120,a90,a30,none,a135,none,none,a60,a90,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a60,none,none,-0.022887,-0.017097,-0.0172625,-0.029283,-0.034321,sell
2020-12-16,none,none,none,a120,none,a30,none,a135,none,none,none,none,a0,a90,none,a60,a0,none,none,none,a120,none,none,a60,none,none,none,a60,none,none,-0.011643,-0.011702,-0.0106860,-0.013311, 0.000881,sell
2020-12-17,none,none,none,a120,none,a30,none,a135,none,none,none,a60,a0,none,none,none,a0,a0,a90,a60,none,none,a120,a60,none,none,none,a60,none,none,-0.017219,-0.022841,-0.0165407,-0.024783,-0.023242,sell
2020-12-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,a60,a150,none, 0.002394, 0.011135,-0.0087643,-0.017229, 0.002676,buy
2020-12-19,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,a60,a60,none,none,none,a60,a90,none,none,a120,none,a135,none,none,none,a150,none, 0.008039, 0.017958, 0.0084992,-0.001379,-0.010360,buy
2020-12-20,none,none,a30,none,none,none,a30,none,none,none,a0,none,none,none,none,a0,none,none,a60,a90,a180,a90,a120,none,a135,none,a45,none,a150,none, 0.009346, 0.008138, 0.0088509,-0.003726, 0.008343,buy
2020-12-21,none,none,a30,none,none,none,a30,none,none,none,none,none,a60,none,a90,a0,a60,a60,none,none,a180,a90,a120,none,a135,none,a45,none,a150,none, 0.017200, 0.003226, 0.0171996, 0.026272, 0.010042,buy
2020-12-22,none,a90,a30,none,none,none,a30,none,none,none,none,a0,a60,none,a90,none,none,a60,none,a120,none,a90,a120,none,a135,none,a45,none,a150,none, 0.005870, 0.024175, 0.0124112, 0.002470, 0.010327,buy
2020-12-23,none,a90,a30,none,none,none,a30,a120,none,none,none,none,none,a0,none,none,a90,none,none,none,a150,a90,none,none,a135,none,a45,none,a150,none, 0.011917, 0.028747, 0.0206086, 0.010098, 0.013844,buy
2020-12-24,none,a90,none,none,none,none,none,a120,none,none,none,none,a90,a0,a120,none,a90,a90,a0,none,none,a90,none,none,a135,none,a45,none,none,none, 0.016614, 0.016971, 0.0178694, 0.015428, 0.016849,buy
2020-12-25,a60,a90,none,none,none,none,none,a120,none,none,a60,none,none,none,a120,a60,none,none,a0,a150,a120,a90,none,none,a135,none,a45,none,none,none, 0.009224, 0.001345, 0.0035856, 0.001345, 0.003863,buy
2020-12-26,a60,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a60,a120,a120,none,none,a120,a90,none,a45,none,none,none,a45,none,none,-0.004424,-0.008198,-0.0080430, 0.013428,-0.010982,sell
2020-12-27,a60,none,none,none,none,none,none,a120,none,none,a90,a60,a120,none,a150,none,none,a120,none,a180,none,none,none,a45,none,none,none,a45,none,none,-0.006027, 0.005572,-0.0054717,-0.006702,-0.004384,sell
2020-12-28,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a150,a90,a150,none,none,a180,a90,none,none,a45,none,a90,none,a45,none,none, 0.004551, 0.006445,-0.0001583,-0.008928,-0.004416,sell
2020-12-29,a60,none,none,none,none,none,none,none,none,none,none,a90,a150,a60,none,none,a150,a150,a60,none,none,none,none,a45,none,a90,none,a45,none,a90, 0.003760, 0.002398, 0.0028652, 0.000960, 0.005797,buy
2020-12-30,none,none,none,none,a60,none,none,none,none,none,a120,a90,none,none,a180,a120,none,none,a60,a150,a60,none,none,a45,none,a90,none,a45,a135,a90, 0.002204, 0.006304, 0.0019451, 0.001039, 0.006677,buy
2020-12-31,none,none,none,none,a60,none,none,none,a30,a120,none,a120,a180,a90,a180,a120,a180,a180,none,a150,a60,none,none,a45,none,a90,none,a45,a135,a90, 0.033635, 0.028347, 0.0366159, 0.036616, 0.025168,buy
2021-01-01,none,none,none,none,a60,none,none,none,a30,a120,a150,a120,a180,none,none,none,none,a180,a90,none,none,none,none,a45,none,a90,a30,none,a135,a90, 0.029609, 0.028301, 0.0335557, 0.028740, 0.030583,buy
2021-01-02,none,none,none,none,a60,a0,none,none,a30,a120,none,none,none,a120,a150,a150,a150,none,none,a120,none,none,none,none,none,none,a30,none,a135,a90,-0.018944,-0.010736,-0.0012023,-0.012276,-0.019093,sell
2021-01-03,none,none,none,none,a60,a0,none,none,a30,a120,a180,a150,a150,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,a135,a90,-0.017783,-0.008672,-0.0221132,-0.009754,-0.020995,sell
2021-01-04,none,none,none,none,none,a0,none,none,a30,a120,a180,none,none,a150,a120,a180,a120,none,none,a90,a0,none,none,none,none,none,a30,none,a135,none,-0.032807,-0.035175,-0.0292396,-0.025610,-0.022794,sell
2021-01-05,a45,none,none,none,none,a0,none,none,a30,none,none,a180,a120,a150,a120,none,a120,a120,a150,a90,none,none,none,none,a120,none,a30,none,none,none,-0.036581,-0.039218,-0.0378368,-0.054187,-0.035927,sell
2021-01-06,a45,none,none,a90,none,a0,none,none,a30,none,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a120,none,a30,none,none,none,-0.048087,-0.045708,-0.0457392,-0.052524,-0.046341,sell
2021-01-07,a45,none,none,a90,none,a0,a0,none,a30,none,none,a150,a90,a180,a90,none,a90,a90,a180,a60,none,none,none,none,a120,none,none,none,none,none,-0.034542,-0.029242,-0.0128235,-0.024027,-0.035777,sell
2021-01-08,a45,none,a0,a90,a45,none,a0,none,a30,none,a120,none,none,none,none,a120,a60,none,a180,none,a60,none,none,none,a120,none,none,a30,none,none,-0.010882,-0.009613,-0.0177143,-0.011633,-0.012017,sell
2021-01-09,a45,a60,a0,a90,a45,none,a0,none,a30,none,none,a120,a60,a150,a60,none,a60,a60,a150,none,a60,none,none,none,a120,none,none,a30,none,none,-0.057269,-0.059790,-0.0565090,-0.051082,-0.055258,sell
2021-01-10,a45,a60,a0,a90,a45,none,a0,a90,a30,a135,a90,a120,a60,none,none,a90,none,none,a150,none,a90,none,a90,a30,a120,none,none,a30,none,none,-0.011404,-0.022551,-0.0209657, 0.003973,-0.010657,sell
2021-01-11,none,a60,a0,a90,a45,none,a0,a90,a30,a135,none,a90,none,a120,none,none,none,none,a120,a0,a90,none,a90,a30,a120,none,none,a30,a120,none,-0.018187,-0.014024,-0.0212432, 0.002520, 0.000295,sell
2021-01-12,none,a60,a0,none,a45,none,a0,a90,a30,a135,a60,a90,none,none,none,a60,none,none,a120,a0,a120,none,a90,a30,a120,none,none,a30,a120,none,-0.013968,-0.020788,-0.0127408, 0.003857,-0.002224,sell
2021-01-13,none,a60,a0,none,none,none,none,a90,a30,a135,none,a60,a0,a90,none,a60,a0,a0,none,none,a120,none,a90,a30,a120,none,none,a30,a120,none,-0.005447,-0.006880,-0.0096163, 0.012606, 0.009126,sell
2021-01-14,none,none,a0,none,none,none,none,a90,a30,a135,none,a60,a0,a90,a0,none,none,a0,a90,none,none,none,a90,a30,none,none,none,none,a120,none, 0.012140, 0.032197, 0.0350429, 0.000890, 0.036177,buy
2021-01-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a30,none,none,none,none,a120,none, 0.027056, 0.025299, 0.0271675,-0.015059, 0.035377,buy
2021-01-16,none,none,none,none,none,none,none,none,a30,none,a0,none,none,a60,none,none,none,none,a60,a60,none,none,none,a30,none,none,none,none,a120,none,-0.003358,-0.007429, 0.0118738,-0.003832, 0.001529,buy
