Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-28,1,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,-0.028915,-0.040430,-0.018318,-0.025038,-0.022035,sell
2018-06-29,1,0,0,0,1,0,2,0,1,0,2,0,0,0,1,0,0,0, 0.001250,-0.018590,-0.000222,-0.015623, 0.007297,sell
2018-06-30,1,0,0,0,1,0,2,0,1,0,2,0,0,0,1,0,0,0, 0.001250,-0.018590,-0.000222,-0.015623, 0.007297,sell
2018-07-01,1,0,0,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,-0.006060,-0.013609,-0.006060,-0.011480,-0.003535,sell
2018-07-02,1,0,0,1,2,0,1,0,1,0,2,0,0,0,1,0,0,0, 0.004691,-0.005734, 0.000899, 0.001798, 0.003147,sell
2018-07-03,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.012810, 0.002387, 0.001599, 0.001569, 0.005626,buy
2018-07-04,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.000375,-0.006234,-0.006692,-0.006311, 0.003912,sell
2018-07-05,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.003057,-0.000694,-0.004466, 0.001419, 0.000927,buy
2018-07-06,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003009,-0.001100,-0.003045, 0.004404, 0.003215,buy
2018-07-07,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003009,-0.001100,-0.003045, 0.004404, 0.003215,buy
2018-07-08,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.008419, 0.008170, 0.009873, 0.008299, 0.004540,buy
2018-07-09,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.039654,-0.045158,-0.040890,-0.027561,-0.034010,sell
2018-07-10,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.039654,-0.045158,-0.040890,-0.027561,-0.034010,sell
2018-07-11,1,1,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,-0.026599,-0.029633,-0.029633,-0.026319,-0.025699,sell
2018-07-12,1,1,1,0,0,0,1,0,2,0,1,1,1,0,0,1,0,0,-0.014258,-0.014093,-0.012438,-0.014258,-0.005177,sell
2018-07-13,1,1,0,0,0,0,1,0,3,0,1,1,1,0,0,1,0,0,-0.003328,-0.004961,-0.007110,-0.004961, 0.004236,sell
2018-07-14,1,1,0,0,1,0,1,0,3,0,1,1,1,0,0,1,0,0,-0.003421,-0.003421,-0.005658,-0.003421, 0.002607,sell
2018-07-15,1,1,0,0,1,0,1,0,3,0,1,1,1,0,0,0,0,0, 0.010716, 0.008391, 0.012978, 0.010716, 0.010716,buy
2018-07-16,1,1,0,0,1,0,0,0,3,0,1,1,1,0,0,0,0,0, 0.027899, 0.018484, 0.028427, 0.027899, 0.027899,buy
2018-07-17,1,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.013039,-0.011330, 0.012642, 0.017742, 0.012810,buy
2018-07-18,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.015574,-0.011770, 0.000309, 0.002839, 0.015207,buy
2018-07-19,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.015969,-0.014884,-0.018753,-0.008921,-0.015821,sell
2018-07-20,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.019783,-0.005960,-0.021496, 0.001395,-0.009927,sell
2018-07-21,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,-0.011198, 0.000398,-0.010314,-0.001126,-0.008851,sell
2018-07-22,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,-0.010154, 0.003839,-0.006824, 0.002637,-0.003948,sell
2018-07-23,0,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,0,0,-0.019761,-0.005397,-0.019057,-0.014275,-0.005397,sell
2018-07-24,0,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,0,0,-0.019761,-0.005397,-0.019057,-0.014275,-0.005397,sell
2018-07-25,0,0,1,0,2,0,2,0,0,1,1,0,1,0,2,0,0,0, 0.028638, 0.036466, 0.003143, 0.013674, 0.036952,buy
2018-07-26,0,0,0,0,2,0,2,0,0,1,1,0,1,0,2,0,0,0, 0.028057, 0.033833,-0.000966, 0.013752, 0.034705,buy
2018-07-27,0,0,0,0,2,0,2,0,0,1,1,0,1,0,2,0,0,0, 0.028057, 0.033833,-0.000966, 0.013752, 0.034705,buy
2018-07-28,0,0,0,0,2,0,1,0,0,1,1,0,1,0,2,0,1,0, 0.034710, 0.030776, 0.020048, 0.029124, 0.040999,buy
2018-07-29,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.007481,-0.002428,-0.008324,-0.002955,-0.010931,sell
2018-07-30,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.024870, 0.001740,-0.020243,-0.025405,-0.026311,sell
2018-07-31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.003996, 0.014469, 0.010533, 0.011593, 0.003257,buy
2018-08-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.003996, 0.014469, 0.010533, 0.011593, 0.003257,buy
2018-08-02,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.022782,-0.010747,-0.006750, 0.026683,-0.011980,sell
2018-08-03,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.006390, 0.018425, 0.004136, 0.023091, 0.014384,buy
2018-08-04,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.006390, 0.018425, 0.004136, 0.023091, 0.014384,buy
2018-08-05,2,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,-0.016912,-0.017491,-0.016796,-0.015445,-0.015995,sell
2018-08-06,2,0,2,0,0,1,2,0,1,0,1,0,1,1,1,0,0,0,-0.012666,-0.008370,-0.012313,-0.027078,-0.011576,sell
2018-08-07,2,0,3,0,0,1,2,0,1,0,3,0,1,1,1,0,1,0,-0.038741,-0.034196,-0.017407,-0.027967,-0.016266,sell
2018-08-08,2,0,3,0,0,1,2,0,1,0,3,0,1,1,1,0,1,0,-0.038741,-0.034196,-0.017407,-0.027967,-0.016266,sell
2018-08-09,2,0,3,0,0,1,2,0,2,0,3,0,1,1,1,0,1,0,-0.036935,-0.023700,-0.015823,-0.023231,-0.015300,sell
2018-08-10,2,0,2,0,0,1,2,0,1,0,3,0,1,1,1,0,1,0,-0.028775,-0.024795,-0.014871,-0.022393,-0.015515,sell
2018-08-11,1,0,1,0,0,0,2,0,1,0,2,0,1,1,1,0,0,0,-0.016954,-0.010425,-0.003986,-0.010800,-0.011688,sell
2018-08-12,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,-0.009570,-0.010297,-0.005384,-0.007066, 0.006724,sell
2018-08-13,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.015686,-0.005855,-0.005645,-0.011201, 0.016907,sell
2018-08-14,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.009479,-0.005710,-0.012753,-0.012968, 0.013135,sell
2018-08-15,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.002481, 0.006095,-0.001248,-0.005494, 0.002033,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.025664,-0.011394,-0.006256,-0.007690,-0.013772,sell
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.001146, 0.031143, 0.029483, 0.013390, 0.026185,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.001146, 0.031143, 0.029483, 0.013390, 0.026185,buy
2018-08-19,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.006756,-0.013802, 0.005490,-0.006020,-0.000323,sell
2018-08-20,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.006756,-0.013802, 0.005490,-0.006020,-0.000323,sell
2018-08-21,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.006756,-0.013802, 0.005490,-0.006020,-0.000323,sell
2018-08-22,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.011848, 0.015275, 0.005625, 0.011848, 0.018822,buy
2018-08-23,0,0,1,0,1,0,2,0,1,0,0,1,1,0,0,1,0,0,-0.014764, 0.004471,-0.004047, 0.003795,-0.013644,sell
2018-08-24,0,0,2,0,1,0,2,0,2,0,0,1,1,0,0,1,0,0,-0.004066, 0.019307, 0.021485, 0.019594, 0.005409,buy
2018-08-25,0,0,2,0,0,0,2,0,2,0,0,1,1,0,0,1,0,0,-0.002924, 0.013701, 0.021775, 0.013701, 0.012131,buy
2018-08-26,0,0,2,0,0,0,2,0,2,0,1,1,1,0,0,1,0,0, 0.001312, 0.012988, 0.027467, 0.011793, 0.015570,buy
2018-08-27,0,0,2,0,0,0,1,0,3,0,1,1,1,0,0,1,0,0, 0.012213, 0.022976, 0.030771, 0.022976, 0.032362,buy
2018-08-28,0,0,1,0,0,0,1,0,3,0,1,1,1,0,0,1,0,0, 0.012215, 0.019014, 0.026395, 0.019014, 0.030294,buy
2018-08-29,0,0,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0, 0.005031, 0.003626, 0.007604, 0.008365, 0.003788,buy
2018-08-30,0,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0, 0.003361,-0.014301, 0.002531, 0.002326,-0.014309,sell
2018-08-31,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.002653, 0.005066, 0.002729, 0.009963,-0.000667,buy
2018-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.003996, 0.014469, 0.010533, 0.011593, 0.003257,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.001146, 0.031143, 0.029483, 0.013390, 0.026185,buy
2018-09-03,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.001341,-0.006228,-0.004136,-0.001299,-0.003681,sell
2018-09-04,2,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.000201,-0.011392,-0.011513, 0.003448,-0.011208,sell
2018-09-05,2,0,0,0,3,0,2,0,0,0,0,1,1,0,0,1,1,0,-0.032536,-0.023088,-0.036353,-0.032347,-0.032977,sell
2018-09-06,2,0,0,0,3,0,2,0,1,0,0,1,1,0,2,1,1,0,-0.034442,-0.032896,-0.036424,-0.035149,-0.043420,sell
2018-09-07,2,0,1,0,3,0,2,0,1,0,0,1,1,0,2,1,0,0,-0.022878,-0.018867,-0.022930,-0.023002,-0.042678,sell
2018-09-08,2,0,1,0,2,0,2,0,1,1,1,1,1,0,2,1,0,0,-0.021788,-0.017905,-0.011369,-0.018349,-0.020921,sell
2018-09-09,1,0,1,0,2,0,2,0,1,1,1,1,1,0,2,0,0,0,-0.015379,-0.012234,-0.008712,-0.013521,-0.008412,sell
2018-09-10,1,0,1,0,2,0,2,0,0,1,1,0,1,0,2,0,0,0, 0.003399, 0.001951,-0.000072,-0.002510, 0.012606,buy
2018-09-11,1,0,1,0,1,0,2,0,0,1,1,0,1,0,2,0,0,0, 0.003087,-0.000123, 0.000141,-0.001408, 0.009545,buy
2018-09-12,1,0,1,0,2,0,2,0,0,1,1,0,1,0,2,0,0,0, 0.003399, 0.001951,-0.000072,-0.002510, 0.012606,buy
2018-09-13,1,0,1,0,2,0,2,0,0,1,1,0,1,0,2,0,0,0, 0.003399, 0.001951,-0.000072,-0.002510, 0.012606,buy
2018-09-14,1,0,2,0,2,0,1,0,0,2,1,0,0,0,2,0,1,0, 0.022035, 0.021123, 0.002359, 0.022924, 0.023700,buy
2018-09-15,1,0,2,0,2,0,1,0,0,1,1,0,0,0,2,0,1,0, 0.015399, 0.015175, 0.007121, 0.015975, 0.014570,buy
2018-09-16,1,0,1,0,1,0,1,0,0,1,1,0,0,1,2,0,1,0,-0.003903, 0.001698,-0.015835,-0.017126,-0.006470,sell
2018-09-17,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.002906, 0.005800,-0.018910,-0.021922,-0.015893,sell
2018-09-18,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.013698, 0.022753,-0.009235,-0.004019, 0.004656,buy
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012370, 0.009839, 0.007338, 0.010657, 0.007553,buy
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012370, 0.009839, 0.007338, 0.010657, 0.007553,buy
2018-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0, 0.031584, 0.029059, 0.025970, 0.015924, 0.035635,buy
2018-09-22,1,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0, 0.010775, 0.012504, 0.009260, 0.003243, 0.010775,buy
2018-09-23,1,0,1,0,0,2,0,0,0,0,2,0,0,1,2,0,0,0,-0.006561,-0.005821,-0.010300,-0.013347,-0.006561,sell
2018-09-24,1,1,1,0,0,2,0,0,0,0,2,0,0,1,2,0,0,0,-0.010267,-0.010267,-0.011584,-0.013954,-0.010663,sell
2018-09-25,1,1,1,0,0,2,0,0,0,0,2,0,0,1,1,0,1,0,-0.014736,-0.014385,-0.014415,-0.013175,-0.014385,sell
2018-09-26,1,1,2,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,-0.009464,-0.010115,-0.010115,-0.009590,-0.009661,sell
2018-09-27,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.017423, 0.017112, 0.009759, 0.015863, 0.015191,buy
2018-09-28,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.006782, 0.010654, 0.009452, 0.010218, 0.013670,buy
2018-09-29,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.005329, 0.006484, 0.004399, 0.006048, 0.005731,buy
2018-09-30,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.004618, 0.004988, 0.007728, 0.004853, 0.007262,buy
2018-10-01,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.006847, 0.010299, 0.013102, 0.007585, 0.012644,buy
2018-10-02,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.006847, 0.010299, 0.013102, 0.007585, 0.012644,buy
2018-10-03,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.008680, 0.008730, 0.012352, 0.007879, 0.012090,buy
2018-10-04,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.007653,-0.008056,-0.006479,-0.000681,-0.005663,sell
2018-10-05,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.002127,-0.004340, 0.003407, 0.001758,-0.001385,sell
2018-10-06,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.002127,-0.004340, 0.003407, 0.001758,-0.001385,sell
2018-10-07,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.003608, 0.004119,-0.002007, 0.004584, 0.001219,buy
2018-10-08,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.016249, 0.002628,-0.004792,-0.006283,-0.007418,sell
2018-10-09,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.024176,-0.004919,-0.011797,-0.013580,-0.012028,sell
2018-10-10,0,1,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,-0.019599,-0.005473,-0.015300,-0.019351,-0.018804,sell
2018-10-11,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.020778,-0.003608,-0.028816,-0.029083,-0.027753,sell
2018-10-12,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.018421, 0.001766,-0.026233,-0.028066,-0.015077,sell
2018-10-13,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.022408, 0.020077, 0.019299, 0.022408, 0.028732,buy
2018-10-14,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.020861, 0.017772, 0.016994, 0.020861, 0.026456,buy
2018-10-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.038510, 0.035935, 0.037883, 0.037883, 0.043160,buy
2018-10-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.026701, 0.023056, 0.024878, 0.023878, 0.028671,buy
2018-10-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.012474,-0.019355,-0.015117,-0.013338,-0.016819,sell
2018-10-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009111,-0.007180,-0.009531,-0.006039,-0.009206,sell
2018-10-19,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.006177,-0.003902,-0.005010,-0.005456,-0.005862,sell
2018-10-20,0,0,1,0,1,0,1,1,1,0,2,0,0,0,1,0,0,0,-0.002103, 0.001360,-0.001178,-0.003050, 0.004320,buy
2018-10-21,1,0,1,0,1,0,1,1,1,0,2,0,0,0,1,0,0,0,-0.002687,-0.001016,-0.001186,-0.002829, 0.000325,sell
2018-10-22,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,-0.034290,-0.031866,-0.034991,-0.034412,-0.016434,sell
2018-10-23,1,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0, 0.002922,-0.009412,-0.001453,-0.007752, 0.002922,sell
2018-10-24,1,0,0,0,0,0,1,0,1,0,3,0,0,1,2,0,0,0, 0.013090,-0.001026, 0.012210, 0.012266, 0.007108,buy
2018-10-25,1,0,0,1,0,0,1,0,0,0,3,0,0,1,2,0,0,0, 0.000264,-0.002543, 0.006569, 0.006666, 0.002795,buy
2018-10-26,1,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,0,-0.001495,-0.000696, 0.000322,-0.001845,-0.001149,sell
2018-10-27,1,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,0,-0.001495,-0.000696, 0.000322,-0.001845,-0.001149,sell
2018-10-28,1,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,-0.001926,-0.001276,-0.002460,-0.002878,-0.007039,sell
2018-10-29,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,1,0,-0.021779,-0.022146,-0.009162,-0.022225,-0.007065,sell
2018-10-30,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,1,0,-0.020401,-0.026618,-0.007631,-0.026047,-0.021255,sell
2018-10-31,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,1,0,-0.020401,-0.026618,-0.007631,-0.026047,-0.021255,sell
2018-11-01,0,1,1,1,0,0,1,0,1,0,1,0,0,0,2,0,1,0,-0.008745,-0.011878,-0.005445,-0.003891,-0.004824,sell
2018-11-02,0,1,1,1,0,0,1,0,1,0,1,0,0,0,2,0,1,0,-0.008745,-0.011878,-0.005445,-0.003891,-0.004824,sell
2018-11-03,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.002288,-0.001340, 0.002585, 0.000897, 0.005610,buy
2018-11-04,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.002288,-0.001340, 0.002585, 0.000897, 0.005610,buy
2018-11-05,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.002288,-0.001340, 0.002585, 0.000897, 0.005610,buy
2018-11-06,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.005054, 0.009246, 0.007007, 0.009013, 0.009810,buy
2018-11-07,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.003936, 0.009942, 0.007564, 0.009570, 0.010419,buy
2018-11-08,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.008969,-0.005367,-0.001234,-0.006241,-0.005367,sell
2018-11-09,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.008969,-0.005367,-0.001234,-0.006241,-0.005367,sell
2018-11-10,0,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,-0.006882,-0.000470, 0.000073,-0.005942, 0.009331,sell
2018-11-11,0,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,-0.006882,-0.000470, 0.000073,-0.005942, 0.009331,sell
2018-11-12,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.006991,-0.010757,-0.008642,-0.007954,-0.010202,sell
2018-11-13,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.006991,-0.010757,-0.008642,-0.007954,-0.010202,sell
2018-11-14,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.038854,-0.036562,-0.019651,-0.023953,-0.038037,sell
2018-11-15,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.045483,-0.045500,-0.026651,-0.031070,-0.047279,sell
2018-11-16,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.017348,-0.019723,-0.016895,-0.024536,-0.019261,sell
2018-11-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.018803,-0.012040,-0.021593,-0.021685,-0.019041,sell
2018-11-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,-0.025488,-0.025133,-0.019174,-0.037500,-0.025488,sell
2018-11-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,-0.025488,-0.025133,-0.019174,-0.037500,-0.025488,sell
2018-11-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,-0.031050,-0.018582,-0.033142,-0.052308,-0.032396,sell
2018-11-21,0,0,0,1,0,0,2,0,0,0,0,0,1,0,3,0,1,0,-0.027440,-0.023306,-0.020352,-0.023836,-0.018581,sell
2018-11-22,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,1,0,-0.015455,-0.013815,-0.012809,-0.008086,-0.001793,sell
2018-11-23,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2,0,1,0,-0.033739,-0.036237,-0.013888,-0.025317,-0.023377,sell
2018-11-24,1,0,0,1,1,0,1,0,1,0,1,0,0,0,2,0,1,0,-0.040226,-0.040556,-0.034793,-0.023645,-0.037321,sell
2018-11-25,2,0,0,2,2,0,1,0,2,0,1,0,0,1,1,0,0,0,-0.021358,-0.004909, 0.019670,-0.016791,-0.012069,sell
2018-11-26,2,0,0,2,2,0,1,0,2,0,2,0,0,1,1,0,0,0,-0.008793, 0.003184, 0.019942,-0.004556,-0.009208,sell
2018-11-27,2,0,0,2,2,0,1,0,2,0,2,0,0,1,1,0,0,0,-0.008793, 0.003184, 0.019942,-0.004556,-0.009208,sell
2018-11-28,2,0,0,2,1,0,1,0,2,0,1,0,0,1,1,0,0,0,-0.014462, 0.019123, 0.028798, 0.012320, 0.012346,buy
2018-11-29,1,0,0,2,1,0,1,0,2,0,1,0,0,1,2,0,0,0, 0.000469, 0.020717, 0.027597, 0.019563, 0.017362,buy
2018-11-30,1,0,0,2,1,0,1,0,1,0,1,0,0,0,2,0,1,0,-0.036165,-0.036165,-0.030845,-0.028893,-0.031307,sell
2018-12-01,1,0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,1,0,-0.025514,-0.026218,-0.030816,-0.021566,-0.025426,sell
2018-12-02,1,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0, 0.014542, 0.013795, 0.001697, 0.012025, 0.014542,buy
2018-12-03,1,0,0,0,1,0,2,0,0,0,1,0,0,0,3,0,1,0, 0.014444, 0.021392, 0.005030, 0.021337, 0.014095,buy
2018-12-04,1,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,1,0, 0.043265, 0.045935, 0.015776, 0.050149, 0.043922,buy
2018-12-05,1,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0, 0.048326, 0.051337, 0.027081, 0.047724, 0.055263,buy
2018-12-06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,-0.028147,-0.000158,-0.030290,-0.031277, 0.003743,sell
2018-12-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,-0.028147,-0.000158,-0.030290,-0.031277, 0.003743,sell
2018-12-08,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,-0.020113,-0.006379,-0.015827,-0.014918,-0.001627,sell
2018-12-09,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0, 0.017373, 0.002260, 0.013781, 0.017430, 0.015781,buy
2018-12-10,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.010539, 0.003142, 0.013302, 0.009431, 0.009382,buy
2018-12-11,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.010539, 0.003142, 0.013302, 0.009431, 0.009382,buy
2018-12-12,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.015092, 0.009906,-0.016666, 0.016847,-0.010261,sell
2018-12-13,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.015092, 0.009906,-0.016666, 0.016847,-0.010261,sell
2018-12-14,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.015092, 0.009906,-0.016666, 0.016847,-0.010261,sell
2018-12-15,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,-0.011887, 0.001319,-0.011067, 0.006488,-0.010199,sell
2018-12-16,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.003075, 0.016402,-0.004740, 0.028448, 0.019183,buy
2018-12-17,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.041373, 0.028495, 0.042413, 0.041373, 0.038951,buy
2018-12-18,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.052524, 0.045447, 0.053214, 0.055978, 0.047134,buy
2018-12-19,0,1,1,1,0,0,0,1,1,0,2,0,1,0,0,1,0,0, 0.040475, 0.039190, 0.041538, 0.039160, 0.030326,buy
2018-12-20,1,1,0,1,0,0,0,1,1,0,2,0,1,0,0,1,0,0, 0.028012, 0.019843, 0.029047, 0.020349, 0.015962,buy
2018-12-21,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.029701, 0.020694, 0.030024, 0.020489, 0.020099,buy
2018-12-22,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.034650, 0.023487, 0.034922, 0.023487, 0.014541,buy
2018-12-23,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.034650, 0.023487, 0.034922, 0.023487, 0.014541,buy
2018-12-24,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.004943,-0.004943,-0.028444,-0.004943,-0.009150,sell
2018-12-25,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.024155,-0.022260,-0.032315,-0.024604,-0.022709,sell
2018-12-26,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.025380,-0.026144,-0.022638,-0.022638,-0.025380,sell
