Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-04,none,none,a135,a135,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0060923, 0.007165, 0.001158, 0.003272, 0.0061253,buy
2020-10-05,none,none,none,a135,none,none,none,none,a120,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,none, 0.0222765, 0.019387, 0.000507, 0.022120, 0.0011221,buy
2020-10-06,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0057159, 0.000988, 0.006364, 0.004606, 0.0040776,buy
2020-10-07,none,none,none,a135,none,none,none,none,a150,a60,a150,a90,a0,a150,a120,none,a60,none,none,none,none,none,none, 0.0014830, 0.000115, 0.000072, 0.006551, 0.0011713,buy
2020-10-08,none,none,none,a135,none,none,none,none,none,a60,none,none,a0,a150,none,none,a60,a90,none,a150,none,none,none, 0.0027753, 0.005796, 0.001198,-0.001561, 0.0075245,buy
2020-10-09,none,none,none,a135,none,none,a60,none,a180,none,a120,a120,none,none,a90,a60,none,a90,none,a150,none,none,none, 0.0075379, 0.007538, 0.018105, 0.007475, 0.0082993,buy
2020-10-10,none,none,none,a135,none,none,a60,none,a180,a90,none,a120,none,a180,a90,none,none,a90,a180,a150,none,none,none, 0.0132903,-0.004071, 0.009778, 0.012719, 0.0102498,buy
2020-10-11,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,a180,a150,none,none,none, 0.0077981,-0.004755, 0.009299, 0.008542, 0.0077810,buy
2020-10-12,none,none,none,none,none,none,a60,none,a150,a120,a90,a150,a60,a150,a60,none,a0,a90,a180,a150,none,a90,none, 0.0089647, 0.000922, 0.011486, 0.008677, 0.0114616,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a0,a0,a90,a180,a150,a120,a90,none, 0.0089599,-0.006416, 0.009497, 0.008359, 0.0091658,buy
2020-10-14,none,none,none,none,none,none,a60,none,a120,a150,a60,a180,a90,a120,none,a0,none,a90,a180,a150,a120,a90,none,-0.0029092,-0.005698,-0.000082,-0.002046,-0.0021317,sell
2020-10-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none, 0.0075168,-0.006276, 0.009114, 0.010263, 0.0090040,buy
2020-10-16,none,none,none,none,none,none,none,none,a90,a180,none,a150,a120,a90,a0,none,a60,none,a180,none,a120,a90,none, 0.0115625, 0.002643, 0.013196, 0.013491, 0.0098333,buy
2020-10-17,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,a0,none,a60,none,a180,none,a120,a90,none, 0.0095878,-0.000887, 0.009366, 0.005981, 0.0050740,buy
2020-10-18,none,none,none,a135,none,none,none,none,a60,a150,a0,a120,a150,a60,none,a60,a90,none,none,none,a120,a90,a60, 0.0100992, 0.008804,-0.002508, 0.009390, 0.0001512,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60, 0.0154832, 0.018844, 0.016978, 0.018302, 0.0183024,buy
2020-10-20,none,none,none,a135,none,none,a45,none,none,a120,none,a90,a180,none,a60,a90,none,none,none,none,none,none,a60, 0.0046297, 0.005593, 0.002009, 0.004112, 0.0081149,buy
2020-10-21,none,none,none,a135,none,none,a45,none,none,none,a60,none,a180,none,a60,none,a120,none,none,none,none,none,a60, 0.0083945, 0.008515, 0.005475, 0.011842, 0.0084907,buy
2020-10-22,none,none,a135,a135,none,none,a45,none,a0,a90,a60,a60,a150,a0,none,a120,none,none,none,none,none,none,a60, 0.0120717, 0.010870,-0.003884, 0.000163,-0.0001840,buy
2020-10-23,none,none,a135,a135,none,none,a45,none,a0,none,a90,none,a150,a0,a90,a120,a150,none,none,a135,none,none,a60, 0.0153790, 0.019264, 0.004337, 0.005396, 0.0014173,buy
2020-10-24,none,none,a135,a135,none,a0,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,a135,none,none,a60,-0.0012756, 0.004209,-0.022677,-0.020131,-0.0199791,sell
2020-10-25,none,none,a135,none,none,a0,none,a60,none,a60,a120,none,a120,none,a120,a150,a180,none,none,a135,none,none,a60, 0.0111676, 0.020188,-0.000927, 0.014620, 0.0029174,buy
2020-10-26,none,none,a135,none,none,a0,a30,a60,none,none,a120,none,none,none,a120,none,a180,none,none,a135,none,none,a60, 0.0202107, 0.025478, 0.020492, 0.019789, 0.0181368,buy
2020-10-27,none,none,a135,none,none,a0,a30,a60,a60,none,none,a0,a90,a60,none,none,none,none,none,a135,a135,none,a60, 0.0185749, 0.019767, 0.016558, 0.021039, 0.0197805,buy
2020-10-28,none,none,none,none,none,none,a30,a60,none,none,a150,none,none,none,a150,a180,a150,none,none,a135,a135,none,a60, 0.0058279, 0.026082, 0.026923, 0.014934, 0.0250304,buy
2020-10-29,none,none,none,none,none,none,a30,none,a90,a0,none,none,none,none,a150,none,none,none,none,a135,a135,none,none, 0.0032625, 0.014869, 0.017237, 0.019554, 0.0098267,buy
2020-10-30,none,none,none,none,none,none,none,none,a90,a0,a180,none,a60,a90,none,a150,a120,none,none,none,a135,none,none, 0.0327104, 0.032285, 0.020216, 0.011570, 0.0279397,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,a135,none,none, 0.0029701,-0.000374, 0.003185, 0.004483, 0.0009250,buy
2020-11-01,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,a120,none,none,none,none,none,none,a135,none,none, 0.0012613, 0.007815, 0.006624, 0.006296, 0.0031487,buy
2020-11-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,a90,none,none,none,a135,none,none,-0.0083016, 0.000084, 0.001407, 0.003596, 0.0033542,sell
2020-11-03,none,none,none,none,none,none,none,none,a150,a60,none,a90,a0,none,a150,a120,a90,none,none,none,none,none,none, 0.0181422, 0.003465, 0.004119, 0.008011, 0.0021087,buy
2020-11-04,none,none,none,none,none,none,none,none,a150,none,a120,a90,a0,a150,none,none,none,none,a150,none,none,none,none,-0.0020987,-0.001578,-0.002302, 0.001990,-0.0031640,sell
2020-11-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a90,a60,none,a150,none,none,none,none,-0.0017624,-0.002545, 0.003521, 0.005129, 0.0000870,buy
2020-11-06,none,none,none,none,none,none,none,none,a180,a90,a90,a120,none,a180,a120,a90,none,none,a150,none,none,none,none, 0.0025098, 0.001907, 0.003916, 0.008936, 0.0025098,buy
2020-11-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a150,a120,none,none,none,-0.0017299,-0.002086, 0.000640, 0.001220,-0.0015629,sell
2020-11-08,none,none,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,a90,a60,none,none,a150,a120,none,none,none,-0.0064413,-0.001969, 0.003521, 0.005618, 0.0052693,buy
2020-11-09,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a150,none,none,a0,none,a150,a120,none,none,none,-0.0019465,-0.002246,-0.000847, 0.001033,-0.0007302,sell
2020-11-10,none,none,none,none,none,none,none,none,a120,a150,none,a180,a90,none,a60,none,a0,none,a150,a120,a150,none,none,-0.0035807,-0.001036,-0.000121,-0.000160,-0.0032654,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,none,a180,a90,a120,a60,none,none,a60,none,a120,a150,a60,none,-0.0008433, 0.007146, 0.006312,-0.002794,-0.0013921,buy
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,none,a150,a120,none,none,a0,none,a60,none,a120,a150,a60,none,-0.0126174,-0.006523,-0.003860,-0.013312,-0.0127008,sell
2020-11-13,none,none,a135,a135,none,none,none,none,a90,none,a0,a150,a120,a90,none,a0,none,a60,none,a120,a150,a60,none, 0.0043300,-0.005644,-0.003462, 0.001387,-0.0058928,sell
2020-11-14,none,none,a135,a135,none,none,none,none,none,a150,a0,a120,a150,none,a0,none,a60,a60,none,none,a150,a60,none,-0.0009501,-0.015511,-0.002152,-0.013253,-0.0149159,sell
2020-11-15,none,none,a135,a135,none,none,none,a60,a60,none,none,a120,a150,a60,a0,none,none,a60,none,none,a150,a60,none, 0.0034667,-0.013390,-0.004072,-0.012719,-0.0116025,sell
2020-11-16,none,none,a135,a135,none,none,none,a60,none,a120,none,a90,a180,none,none,none,a90,a60,none,none,a150,a60,none,-0.0099235,-0.009653,-0.003546,-0.004952,-0.0105223,sell
2020-11-17,none,none,none,a135,none,none,none,a60,none,none,none,a90,a180,none,none,a60,none,a60,none,none,none,a60,none,-0.0039656,-0.008604, 0.006361,-0.008058,-0.0078296,sell
2020-11-18,none,none,none,a135,none,none,none,a60,none,a90,a60,a60,none,none,none,none,a120,a60,none,none,none,none,none, 0.0077975, 0.009955, 0.013096, 0.014454, 0.0129938,buy
2020-11-19,none,none,none,none,none,none,none,a60,a0,none,none,a60,a150,a0,a60,a90,none,none,a135,none,none,none,none,-0.0010761,-0.004811,-0.007180,-0.001722,-0.0000435,sell
2020-11-20,none,a150,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,a150,none,a135,none,none,none,none, 0.0013248, 0.003512,-0.000446, 0.002547,-0.0040298,sell
2020-11-21,none,a150,none,none,none,none,none,a60,none,a60,a90,none,a120,none,a90,none,none,none,a135,none,none,none,none, 0.0032100, 0.005051, 0.003250, 0.003664,-0.0006017,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a135,none,none,none,none, 0.0031714, 0.005323, 0.002728, 0.004488,-0.0013655,buy
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a120,a0,a90,a60,none,none,a180,none,a135,none,none,none,none, 0.0029485, 0.005207, 0.002690, 0.003192,-0.0023452,buy
2020-11-24,none,a150,a120,a150,none,none,none,none,a60,none,none,none,a90,a60,a120,a150,none,none,a135,none,none,none,none,-0.0018952, 0.003136,-0.002466, 0.001560,-0.0041625,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,a0,none,none,none,none,a120,a150,a150,none,a135,none,none,none,none,-0.0038074,-0.000147, 0.004548,-0.012051,-0.0054195,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,a90,a0,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,-0.0108003,-0.011595,-0.014643,-0.013057,-0.0110039,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,a150,a180,none,none,none,none,none,a45,none, 0.0192955, 0.022899, 0.022615,-0.004835,-0.0005146,buy
2020-11-28,a60,none,none,none,a60,none,none,none,none,none,none,a60,none,a120,none,a180,a120,none,none,none,none,a45,none, 0.0053339, 0.007470, 0.008978, 0.005259, 0.0144493,buy
2020-11-29,a60,none,none,none,a60,none,none,none,a120,none,a180,none,none,a120,none,none,none,a45,none,none,none,a45,none, 0.0090832, 0.012279, 0.011753, 0.010182, 0.0136490,buy
2020-11-30,a60,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a180,a150,a90,a45,none,none,none,a45,none,-0.0032833,-0.004782,-0.003680, 0.001812,-0.0022819,sell
2020-12-01,a60,a135,none,none,none,none,none,none,a150,a60,a150,a90,a0,a150,none,none,a90,a45,none,none,none,a45,none,-0.0000941,-0.002853,-0.000393, 0.003165, 0.0003190,sell
2020-12-02,none,a135,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,none,none,a45,none,none,none,a45,a90, 0.0149626, 0.009775, 0.003169, 0.010359, 0.0030717,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,a120,none,a180,a150,a120,a60,a45,none,none,none,a45,a90, 0.0028515, 0.001186, 0.009437, 0.009800, 0.0068269,buy
2020-12-04,none,a135,none,none,none,none,none,none,a180,none,a120,none,none,a180,none,none,none,a45,none,none,none,none,a90, 0.0157607, 0.017613, 0.015820, 0.013897, 0.0153764,buy
2020-12-05,none,a135,none,none,a45,none,none,none,none,a120,a120,a150,a60,none,a120,a90,none,a45,none,none,none,none,a90, 0.0111918, 0.012770, 0.014332, 0.012538, 0.0132765,buy
2020-12-06,none,none,none,none,a45,none,none,none,a150,a120,none,a150,a60,a150,none,a90,none,a45,none,a90,none,none,a90,-0.0043264,-0.002551,-0.002908,-0.002410, 0.0128403,sell
2020-12-07,a45,none,none,none,a45,none,none,none,none,none,a90,a180,none,none,a90,none,a0,a45,a120,a90,a180,none,a90, 0.0023394, 0.004221,-0.000234, 0.002739, 0.0029494,sell
2020-12-08,a45,none,none,none,a45,none,none,none,a120,a150,none,a180,a90,a120,a90,a60,a0,none,a120,a90,a180,none,a90, 0.0054151, 0.008620, 0.003257, 0.003881, 0.0038024,buy
2020-12-09,a45,none,none,none,a45,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a120,a90,a180,none,a90, 0.0146875, 0.012964, 0.006162, 0.011914, 0.0111301,buy
2020-12-10,a45,none,none,none,none,none,none,a90,a90,a180,a60,a150,a120,a90,a60,none,none,none,a120,a90,a180,none,a90, 0.0164085, 0.016764, 0.010181, 0.017743, 0.0116325,buy
2020-12-11,a45,none,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,a90,a180,none,none, 0.0018506, 0.005261,-0.005694, 0.002258,-0.0047922,sell
2020-12-12,a45,a120,a90,a180,none,a0,none,a90,a60,a150,none,a120,a150,a60,none,a0,a60,none,a120,a90,a180,a30,none,-0.0039709,-0.004689,-0.003235,-0.005626,-0.0034679,sell
2020-12-13,none,a120,a90,a180,none,a0,none,a90,a60,none,none,none,none,none,none,a0,none,none,a120,none,a180,a30,none,-0.0184521,-0.011796,-0.005793,-0.007838,-0.0039496,sell
2020-12-14,none,a120,a90,a180,none,a0,none,a90,none,a120,a0,a90,a180,none,a0,none,a90,none,a120,none,a180,a30,none,-0.0129812,-0.009991,-0.006530,-0.000326,-0.0049466,sell
2020-12-15,none,a120,a90,a180,a30,a0,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a30,none,-0.0130734,-0.015683,-0.018768, 0.007751,-0.0193807,sell
2020-12-16,none,a120,none,a180,a30,a0,none,none,a0,a90,none,a60,a150,a0,none,none,a120,none,none,none,none,a30,none,-0.0039624,-0.006276,-0.009115, 0.021846,-0.0184770,sell
2020-12-17,none,a120,none,none,a30,a0,none,none,a0,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,none,-0.0029548,-0.001389, 0.000490,-0.001252,-0.0045524,sell
2020-12-18,none,none,none,none,a30,a0,none,none,none,a60,none,none,a120,none,none,none,a150,a30,none,none,none,a30,none,-0.0017650,-0.004098,-0.003020,-0.003406,-0.0048114,sell
2020-12-19,a30,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,a60,a90,none,a30,none,none,none,none,none, 0.0067660, 0.022466, 0.026361, 0.026007, 0.0267188,buy
2020-12-20,a30,none,none,none,none,a0,none,none,none,none,none,a0,a90,none,none,a90,a180,a30,none,none,none,none,none, 0.0105868, 0.013165, 0.020773, 0.021286, 0.0106131,buy
2020-12-21,a30,none,none,none,none,a0,none,none,a60,none,a90,a0,a90,a60,a90,none,a180,a30,none,none,none,none,none,-0.0024725,-0.000256,-0.002167,-0.000661,-0.0011457,sell
2020-12-22,a30,none,none,none,none,a0,none,none,a60,none,a90,none,none,none,a90,a120,none,a30,none,none,none,none,none, 0.0002105, 0.006020, 0.007194, 0.006339, 0.0053963,buy
2020-12-23,a30,none,none,none,none,a0,none,none,none,a0,none,none,a60,a90,none,none,a150,a30,none,none,none,none,none, 0.0092477, 0.009711, 0.015442, 0.018309, 0.0141395,buy
2020-12-24,none,none,none,none,none,a0,none,none,a90,a0,a120,none,none,a90,a120,none,none,a30,none,none,none,none,none, 0.0035661, 0.007783, 0.012649, 0.012688, 0.0100860,buy
2020-12-25,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,none,a120,a150,a120,a30,none,none,none,none,none, 0.0026080, 0.015782, 0.014053, 0.023131, 0.0073304,buy
2020-12-26,none,none,none,none,none,a0,none,none,a120,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none, 0.0248994, 0.021198, 0.023526, 0.026311, 0.0132129,buy
2020-12-27,none,none,none,none,none,a0,none,none,a120,none,a150,none,none,none,a150,a180,none,none,none,none,none,none,none, 0.0150688, 0.012295, 0.012303, 0.008905, 0.0052320,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,a180,a90,none,none,none,none,none,none, 0.0101294, 0.006069, 0.009744, 0.008796, 0.0047125,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a180,none,none,none,none,none,none,none,none, 0.0022470, 0.002876, 0.002897, 0.005309, 0.0049547,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,a180,a120,none,none,a180,a150,a60,none,none,none,none,none,none,-0.0030477, 0.001378,-0.003880,-0.007681,-0.0067334,sell
2020-12-31,none,none,a60,a150,none,none,a30,a120,a180,a90,a180,a120,none,a180,none,a150,a60,none,none,none,none,none,none, 0.0078348, 0.016411, 0.016693, 0.014902, 0.0179403,buy
2021-01-01,none,none,a60,a150,none,none,a30,a120,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0009168, 0.002079,-0.000051, 0.002386,-0.0011846,sell
2021-01-02,none,none,a60,a150,a0,none,a30,a120,none,a120,a150,a150,a60,a150,none,a120,none,none,none,none,none,none,none,-0.0111912,-0.013980,-0.011734,-0.016619,-0.0019605,sell
2021-01-03,none,none,a60,a150,a0,none,a30,a120,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0024324, 0.001779,-0.007704, 0.015969,-0.0013048,buy
2021-01-04,none,none,none,none,a0,none,a30,a120,none,a150,a120,a180,a90,a120,a120,a90,a0,none,none,none,none,none,none,-0.0036951, 0.000723, 0.002531, 0.001465, 0.0000014,sell
2021-01-05,none,none,none,none,a0,none,a30,none,a120,a150,a120,none,none,a120,none,a90,none,none,none,a60,a150,none,none, 0.0082475, 0.010966, 0.005447, 0.007253, 0.0066792,buy
2021-01-06,none,a90,none,none,a0,none,a30,none,none,none,none,a150,a120,a90,a90,none,none,none,none,a60,a150,none,none, 0.0073056, 0.009479, 0.012607, 0.007822, 0.0070773,buy
2021-01-07,none,a90,none,none,a0,none,a30,none,a90,a180,a90,none,none,a90,none,a60,none,none,none,a60,a150,none,none, 0.0104237, 0.011337, 0.012420, 0.012176, 0.0066789,buy
2021-01-08,a0,a90,a45,a135,none,none,a30,none,none,none,none,a120,a150,a60,a60,none,a60,none,none,a60,a150,none,a120, 0.0109175,-0.011205, 0.014715,-0.010031,-0.0125142,sell
2021-01-09,a0,a90,a45,a135,none,none,a30,none,a60,a150,a60,none,none,a60,none,none,a60,none,none,a60,a150,none,a120, 0.0098538, 0.008066, 0.017456, 0.001692, 0.0016463,buy
2021-01-10,a0,a90,a45,a135,none,none,a30,a135,a60,none,none,a90,a180,none,none,none,a90,none,none,a60,a150,a0,a120, 0.0030023,-0.001576, 0.006914, 0.002989,-0.0022171,buy
2021-01-11,a0,a90,a45,a135,none,none,a30,a135,none,a120,none,none,a180,none,none,a0,a90,none,none,a60,a150,a0,a120, 0.0029318, 0.001992, 0.010134, 0.004430, 0.0049570,buy
2021-01-12,a0,none,a45,a135,none,none,a30,a135,none,none,none,a60,a150,none,a0,a0,a120,none,none,none,none,a0,a120, 0.0064572, 0.010075, 0.010945, 0.010597, 0.0096040,buy
2021-01-13,a0,none,none,none,none,none,a30,a135,a0,a90,none,a60,a150,a0,a0,none,a120,none,none,none,none,a0,a120,-0.0021631,-0.002365, 0.003063, 0.007784, 0.0003029,buy
2021-01-14,a0,none,none,none,none,none,a30,a135,a0,a90,a0,none,a120,none,none,none,none,none,none,none,none,a0,a120, 0.0020990,-0.004666, 0.004292, 0.002657, 0.0046364,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a0,none,-0.0014076, 0.002532,-0.000349, 0.004262,-0.0004311,sell
2021-01-16,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a0,none,-0.0062533,-0.001920, 0.010040,-0.005353, 0.0005415,sell
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,a0,a90,a60,a60,none,a180,none,none,none,none,a0,none,-0.0015201, 0.004248, 0.005718, 0.002080, 0.0050517,buy
2021-01-18,none,none,a30,a120,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,a0,none,-0.0066017,-0.005341,-0.005429,-0.005722,-0.0019027,sell
2021-01-19,none,none,a30,a120,none,none,none,none,a60,none,a60,none,a60,none,none,a90,a150,none,none,none,a135,none,none, 0.0116621, 0.010012, 0.010295, 0.012568, 0.0109051,buy
2021-01-20,none,none,a30,a120,none,none,none,a150,none,none,a60,none,a60,a90,a90,none,a150,none,none,a45,a135,none,none, 0.0145594, 0.017909, 0.016109, 0.016734, 0.0210739,buy
2021-01-21,none,none,a30,a120,none,none,none,a150,a90,a0,none,none,none,none,a90,a120,none,none,none,a45,a135,none,none, 0.0206791, 0.020097, 0.015624, 0.019083, 0.0200972,buy
2021-01-22,none,none,a30,a120,none,none,none,a150,none,none,a90,a60,none,a120,none,a120,a120,none,none,a45,a135,none,none, 0.0147283, 0.024055, 0.014418, 0.008740, 0.0133876,buy
2021-01-23,none,none,a30,none,a30,none,none,a150,a120,none,none,none,none,a120,a120,none,none,a0,none,a45,a135,none,a135, 0.0259128, 0.025284, 0.023579, 0.024995, 0.0162181,buy
2021-01-24,none,none,none,none,a30,none,none,a150,a120,none,none,a90,a0,none,none,a150,a90,a0,none,a45,a135,none,a135, 0.0083404, 0.004683, 0.007228, 0.010399, 0.0025733,buy
2021-01-25,none,none,none,none,a30,none,a30,a150,none,none,a120,a90,a0,a150,none,a150,a90,a0,none,a45,a135,none,a135, 0.0131130, 0.009597, 0.013698, 0.009561, 0.0129677,buy
2021-01-26,none,none,none,none,a30,none,a30,none,a150,a60,none,none,none,none,a150,none,none,a0,a90,a45,none,none,a135, 0.0106124, 0.008201, 0.004063, 0.007503, 0.0012805,buy
2021-01-27,none,none,none,none,a30,none,a30,none,none,none,a150,a120,none,a180,none,a180,a60,a0,a90,none,none,none,a135, 0.0066543, 0.005922,-0.001454, 0.010284, 0.0033764,buy
2021-01-28,none,none,none,none,a30,none,a30,none,a180,a90,a150,none,none,a180,a180,none,none,a0,a90,none,none,none,a135, 0.0077978, 0.007397, 0.003269, 0.008840, 0.0057938,buy
2021-01-29,none,none,none,none,a30,none,a30,none,a180,a90,a180,a150,a60,a150,a180,a150,none,a0,a90,none,none,none,none, 0.0029101, 0.003834, 0.000938, 0.005126, 0.0009604,buy
2021-01-30,none,none,none,none,a30,none,a30,none,a150,none,a180,none,none,a150,a150,a150,none,a0,a90,none,none,none,none, 0.0026448, 0.002132,-0.002780, 0.003379,-0.0038392,buy
2021-01-31,none,none,none,none,a30,none,a30,none,a150,a120,none,a180,a90,a120,a150,none,a0,a0,a90,none,none,none,none,-0.0066477,-0.000443,-0.022428,-0.012296,-0.0180189,sell
2021-02-01,none,none,none,none,a30,none,a30,none,none,none,a150,none,none,a120,none,a120,a0,a0,a90,none,none,none,none, 0.0069428, 0.006630, 0.006379, 0.007707, 0.0057916,buy
2021-02-02,none,none,none,none,a30,none,none,none,a120,a150,none,a150,a120,none,a120,none,none,a0,a90,none,a120,none,none, 0.0080404, 0.009771, 0.001254, 0.005930,-0.0000971,buy
2021-02-03,none,none,none,none,a30,none,none,none,none,none,a120,a150,none,a90,none,a90,none,a0,a90,none,a120,none,none,-0.0057970,-0.009493,-0.004206,-0.008706,-0.0024608,sell
2021-02-04,none,none,none,none,a30,none,none,none,a90,a180,none,a120,a150,none,a90,a90,a60,none,a90,none,a120,none,none, 0.0087145, 0.009510, 0.010631, 0.012243,-0.0012497,buy
2021-02-05,none,none,none,none,a30,none,none,a150,none,none,a90,a120,a150,a60,none,a60,a60,none,a90,a30,a120,none,a150, 0.0027583, 0.010438, 0.014010, 0.013998, 0.0111806,buy
2021-02-06,none,none,a30,none,a30,a0,none,a150,a60,a150,none,a90,a180,none,a60,a60,a90,none,a90,a30,a120,none,a150,-0.0030643,-0.008839,-0.009015,-0.005950,-0.0124006,sell
2021-02-07,none,none,a30,none,none,a0,none,a150,none,a150,a60,a90,a180,none,a60,none,a90,none,a90,a30,a120,none,a150, 0.0003471,-0.011068,-0.008074,-0.008077,-0.0111353,sell
2021-02-08,none,a90,a30,a120,none,a0,none,a150,none,a120,none,none,a150,none,none,none,none,none,none,a30,a120,none,a150,-0.0005676,-0.004573,-0.007567,-0.010649,-0.0066245,sell
2021-02-09,none,a90,a30,a120,none,a0,none,a150,none,a120,none,a60,a150,a0,none,none,a120,none,none,a30,none,none,a150, 0.0045510, 0.019634, 0.008768, 0.004881, 0.0049886,buy
2021-02-10,none,a90,a30,a120,none,a0,none,a150,a0,none,none,none,none,a0,none,a0,none,none,none,a30,none,none,a150,-0.0002261, 0.008387, 0.001514,-0.003780, 0.0055137,buy
2021-02-11,a0,a90,a30,a120,none,none,a0,a150,a0,a90,a0,none,a120,none,a0,a0,a150,none,none,a30,none,a30,none,-0.0054402,-0.005190,-0.003460,-0.004630,-0.0034795,sell
2021-02-12,a0,a90,none,a120,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.0000536,-0.000664, 0.001591, 0.001658,-0.0003828,sell
2021-02-13,a0,none,none,a120,none,none,a0,none,none,a60,none,a0,a90,none,none,none,a180,none,none,none,none,a30,none,-0.0039581,-0.003412,-0.007063,-0.006183,-0.0032536,sell
2021-02-14,a0,none,none,a120,none,none,a0,none,none,a60,none,a0,none,a60,none,none,a180,none,none,none,none,a30,none,-0.0062782,-0.005235,-0.005760,-0.007327,-0.0041229,sell
2021-02-15,a0,none,none,none,none,none,a0,none,a60,none,a60,none,a60,none,none,a60,a150,none,none,none,none,a30,none, 0.0021025,-0.002785, 0.015028, 0.006281,-0.0007497,buy
2021-02-16,a0,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,a60,a60,a150,none,none,none,none,a30,none, 0.0083556,-0.004559, 0.021629, 0.020149, 0.0088216,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none,none,a30,none,-0.0005141,-0.000311, 0.002027, 0.000583, 0.0013942,sell
2021-02-18,a0,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,a90,a120,none,none,none,none,none,none, 0.0005783, 0.001944, 0.018139, 0.018016, 0.0024072,buy
2021-02-19,a0,none,none,none,none,none,none,none,none,a0,none,a60,none,a120,a90,a90,none,none,none,none,none,none,none, 0.0001079, 0.003776, 0.010652, 0.009530, 0.0108056,buy
2021-02-20,a0,none,none,none,none,none,none,none,a120,none,a120,none,a0,none,a90,none,a90,none,none,none,none,none,none, 0.0139031, 0.015678, 0.022816, 0.013751, 0.0134084,buy
2021-02-21,a0,none,none,none,none,none,none,none,a120,none,none,a90,a0,a150,none,a120,a90,none,none,none,none,none,none, 0.0324288, 0.013911, 0.010124, 0.030687, 0.0043297,buy
2021-02-22,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a120,none,none,none,none,none,none,none,-0.0056435, 0.003918, 0.006969, 0.007035, 0.0064848,buy
2021-02-23,a0,none,none,none,none,none,none,none,a150,a60,a150,a120,none,a180,none,none,a60,none,none,none,none,none,none, 0.0126377, 0.009211, 0.014031, 0.009358, 0.0111138,buy
