Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,UR_0,UR_30,UR_45,UR_60,UR_90,UR_103,UR_120,UR_135,UR_150,UR_180,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.001032,-0.001643,-0.000618,-0.006016,-0.0045158,sell
2020-04-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.021889,-0.006492, 0.000587, 0.022520, 0.0223823,buy
2020-04-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.021889,-0.006492, 0.000587, 0.022520, 0.0223823,buy
2020-05-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.001023,-0.007377,-0.007055, 0.000658, 0.0006577,sell
2020-05-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008692, 0.007038, 0.002931, 0.006369, 0.0100872,buy
2020-05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008692, 0.007038, 0.002931, 0.006369, 0.0100872,buy
2020-05-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003378, 0.005744,-0.012453, 0.008936,-0.0105787,buy
2020-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000939,-0.002064,-0.009387,-0.000339,-0.0096723,sell
2020-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002047,-0.000161,-0.009954, 0.012897, 0.0119011,buy
2020-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001091,-0.004486,-0.012800,-0.004674,-0.0012560,sell
2020-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002060, 0.006906,-0.015894,-0.002584, 0.0089362,buy
2020-05-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002060, 0.006906,-0.015894,-0.002584, 0.0089362,buy
2020-05-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024399, 0.011784,-0.021334,-0.037066, 0.0005609,sell
2020-05-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035984, 0.010373,-0.019587,-0.036151,-0.0188749,sell
2020-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024399, 0.011784,-0.021334,-0.037066, 0.0005609,sell
2020-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002620, 0.020021, 0.008374,-0.000325, 0.0196619,buy
2020-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.010211, 0.018755, 0.018909, 0.016505, 0.0183476,buy
2020-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.008973, 0.010918, 0.012280, 0.011538, 0.0107462,buy
2020-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.008973, 0.010918, 0.012280, 0.011538, 0.0107462,buy
2020-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.008973, 0.010918, 0.012280, 0.011538, 0.0107462,buy
2020-05-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003437, 0.002715, 0.004573, 0.002719, 0.0054845,buy
2020-05-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009851,-0.006951,-0.007181,-0.006533,-0.0000029,sell
2020-05-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004935,-0.004270,-0.005136,-0.006908, 0.0000822,sell
2020-05-21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.012425, 0.001156,-0.012274,-0.013496, 0.0028191,sell
2020-05-22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.002184, 0.001357,-0.000493,-0.001785, 0.0022698,buy
2020-05-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.002184, 0.001357,-0.000493,-0.001785, 0.0022698,buy
2020-05-24,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.006032,-0.007484,-0.006340,-0.012513,-0.0140872,sell
2020-05-25,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.008810,-0.008184,-0.007871,-0.005245,-0.0071159,sell
2020-05-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.004552,-0.012427,-0.005090,-0.004070,-0.0021530,sell
2020-05-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003351,-0.002039,-0.000154,-0.006335,-0.0038831,sell
2020-05-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001333, 0.016775, 0.016024, 0.015871, 0.0140504,buy
2020-05-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001333, 0.016775, 0.016024, 0.015871, 0.0140504,buy
2020-05-30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009762, 0.017431, 0.014656, 0.017431, 0.0136774,buy
2020-05-31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009762, 0.017431, 0.014656, 0.017431, 0.0136774,buy
2020-06-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.009450, 0.010171, 0.012181, 0.009761, 0.0126614,buy
2020-06-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.009450, 0.010171, 0.012181, 0.009761, 0.0126614,buy
2020-06-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005544,-0.005057,-0.004406,-0.005192,-0.0038307,sell
2020-06-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001640, 0.001332, 0.001729, 0.001332, 0.0025945,buy
2020-06-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.009507, 0.010642, 0.011535, 0.013582, 0.0125137,buy
2020-06-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.009507, 0.010642, 0.011535, 0.013582, 0.0125137,buy
2020-06-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.000856, 0.004826, 0.004049, 0.004409,-0.0024055,buy
2020-06-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.000856, 0.004826, 0.004049, 0.004409,-0.0024055,buy
2020-06-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.000856, 0.004826, 0.004049, 0.004409,-0.0024055,buy
2020-06-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.004733,-0.002931,-0.003775, 0.002146,-0.0001775,sell
2020-06-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.019077,-0.019309,-0.020806,-0.000344,-0.0043883,sell
2020-06-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009698,-0.013092,-0.004967,-0.005161,-0.0021530,sell
2020-06-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009698,-0.013092,-0.004967,-0.005161,-0.0021530,sell
2020-06-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009698,-0.013092,-0.004967,-0.005161,-0.0021530,sell
2020-06-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009698,-0.013092,-0.004967,-0.005161,-0.0021530,sell
2020-06-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009698,-0.013092,-0.004967,-0.005161,-0.0021530,sell
2020-06-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009698,-0.013092,-0.004967,-0.005161,-0.0021530,sell
2020-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009698,-0.013092,-0.004967,-0.005161,-0.0021530,sell
2020-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009698,-0.013092,-0.004967,-0.005161,-0.0021530,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001881, 0.008559, 0.006937, 0.007232, 0.0071586,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001881, 0.008559, 0.006937, 0.007232, 0.0071586,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001881, 0.008559, 0.006937, 0.007232, 0.0071586,buy
2020-06-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008430,-0.008591,-0.004459,-0.010317,-0.0112251,sell
2020-06-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008430,-0.008591,-0.004459,-0.010317,-0.0112251,sell
2020-06-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008430,-0.008591,-0.004459,-0.010317,-0.0112251,sell
2020-06-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.005730,-0.005730,-0.011630,-0.011556,-0.0118336,sell
2020-06-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.005730,-0.005730,-0.011630,-0.011556,-0.0118336,sell
2020-06-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.005730,-0.005730,-0.011630,-0.011556,-0.0118336,sell
2020-06-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.005730,-0.005730,-0.011630,-0.011556,-0.0118336,sell
2020-06-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.002303, 0.003485, 0.002395, 0.004618, 0.0023947,buy
2020-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.010240, 0.006783, 0.009192, 0.008031, 0.0063241,buy
2020-07-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.010240, 0.006783, 0.009192, 0.008031, 0.0063241,buy
2020-07-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.010240, 0.006783, 0.009192, 0.008031, 0.0063241,buy
2020-07-04,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.015729, 0.013506, 0.011099, 0.012558, 0.0110991,buy
2020-07-05,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0, 0.015729, 0.013506, 0.011099, 0.012558, 0.0110991,buy
2020-07-06,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.015479, 0.022379, 0.016304, 0.016882, 0.0147062,buy
2020-07-07,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.015479, 0.022379, 0.016304, 0.016882, 0.0147062,buy
2020-07-08,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.015479, 0.022379, 0.016304, 0.016882, 0.0147062,buy
2020-07-09,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013265, 0.011391, 0.009754, 0.009513, 0.0020510,buy
2020-07-10,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013265, 0.011391, 0.009754, 0.009513, 0.0020510,buy
2020-07-11,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.005768,-0.004476,-0.003420,-0.006139,-0.0055644,sell
2020-07-12,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005633,-0.009415,-0.006742,-0.009259,-0.0092594,sell
2020-07-13,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005633,-0.009415,-0.006742,-0.009259,-0.0092594,sell
2020-07-14,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005633,-0.009415,-0.006742,-0.009259,-0.0092594,sell
2020-07-15,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005633,-0.009415,-0.006742,-0.009259,-0.0092594,sell
2020-07-16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.003841,-0.007690,-0.005215,-0.002935,-0.0038965,sell
2020-07-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.001469,-0.005079, 0.003433, 0.001013,-0.0015512,sell
2020-07-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.001469,-0.005079, 0.003433, 0.001013,-0.0015512,sell
2020-07-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.001469,-0.005079, 0.003433, 0.001013,-0.0015512,sell
2020-07-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008574, 0.007572, 0.010792, 0.011648, 0.0116659,buy
2020-07-21,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008599, 0.007480, 0.008832, 0.011558, 0.0090703,buy
2020-07-22,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008599, 0.007480, 0.008832, 0.011558, 0.0090703,buy
2020-07-23,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008599, 0.007480, 0.008832, 0.011558, 0.0090703,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005024, 0.013859, 0.001471, 0.013854, 0.0027584,buy
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005024, 0.013859, 0.001471, 0.013854, 0.0027584,buy
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011281, 0.010715, 0.011949, 0.018510, 0.0125835,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018366,-0.001707, 0.001508, 0.005675, 0.0013160,sell
2020-07-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.015724, 0.016580,-0.000783, 0.024283, 0.0284030,buy
2020-07-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.035378, 0.025133, 0.023234, 0.032082, 0.0348875,buy
2020-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.004135, 0.006597, 0.005463,-0.002746, 0.0139891,buy
2020-07-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.004135, 0.006597, 0.005463,-0.002746, 0.0139891,buy
2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.002861, 0.004244, 0.003684,-0.017512, 0.0116424,buy
2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.002861, 0.004244, 0.003684,-0.017512, 0.0116424,buy
2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.002861, 0.004244, 0.003684,-0.017512, 0.0116424,buy
2020-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.003579, 0.003556, 0.007346, 0.012804, 0.0145613,buy
2020-08-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.009441, 0.007299, 0.008407, 0.005456, 0.0064779,buy
2020-08-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.009441, 0.007299, 0.008407, 0.005456, 0.0064779,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001396,-0.003928,-0.004330,-0.004174,-0.0044530,sell
2020-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002588, 0.003425, 0.000235,-0.002067, 0.0031220,buy
2020-08-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002588, 0.003425, 0.000235,-0.002067, 0.0031220,buy
2020-08-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001838, 0.015071, 0.000903, 0.012327, 0.0125635,buy
2020-08-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.019614,-0.007486,-0.011052,-0.007486,-0.0116831,sell
2020-08-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.019614,-0.007486,-0.011052,-0.007486,-0.0116831,sell
2020-08-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.012398, 0.002718, 0.003698, 0.005887, 0.0050239,buy
2020-08-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.029027, 0.037824, 0.045632, 0.037386, 0.0373864,buy
2020-08-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.029027, 0.037824, 0.045632, 0.037386, 0.0373864,buy
2020-08-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.029027, 0.037824, 0.045632, 0.037386, 0.0373864,buy
2020-08-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.029027, 0.037824, 0.045632, 0.037386, 0.0373864,buy
2020-08-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.029027, 0.037824, 0.045632, 0.037386, 0.0373864,buy
2020-08-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.031841, 0.039767, 0.038688, 0.042205, 0.0423846,buy
2020-08-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.005016, 0.004834, 0.011010, 0.003151, 0.0003146,buy
2020-08-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.004554,-0.016056, 0.000227,-0.009812,-0.0153887,sell
2020-08-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000068, 0.004005,-0.005904, 0.001300,-0.0040122,buy
2020-08-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001794,-0.001271,-0.028758,-0.000956, 0.0085758,sell
2020-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001794,-0.001271,-0.028758,-0.000956, 0.0085758,sell
2020-08-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001794,-0.001271,-0.028758,-0.000956, 0.0085758,sell
2020-08-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032758,-0.009425,-0.032617,-0.031644,-0.0211184,sell
2020-08-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035847,-0.035847,-0.034830,-0.035847,-0.0380704,sell
2020-08-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030721,-0.002656,-0.034385,-0.028828,-0.0260855,sell
2020-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.031818,-0.052026,-0.004456,-0.035469,-0.0311130,sell
2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.031818,-0.052026,-0.004694,-0.035469,-0.0311130,sell
2020-08-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.005980,-0.000447,-0.011356,-0.003891,-0.0013385,sell
