Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-10,none,a90,none,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.0025510,-0.011661,-0.0082728, 0.0225670, 0.008278,buy
2020-07-11,none,a90,none,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.0025510,-0.011661,-0.0082728, 0.0225670, 0.008278,buy
2020-07-12,none,a90,none,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.0025510,-0.011661,-0.0082728, 0.0225670, 0.008278,buy
2020-07-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a30,none,-0.0283397,-0.027307,-0.0300627,-0.0282506,-0.028897,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a135,a30,none,-0.0220810,-0.022054,-0.0223952,-0.0193849,-0.024242,sell
2020-07-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a135,a30,none,-0.0220810,-0.022054,-0.0223952,-0.0193849,-0.024242,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,a30,none,-0.0103493,-0.009595, 0.0011446,-0.0080081,-0.015426,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,a30,none,-0.0103493,-0.009595, 0.0011446,-0.0080081,-0.015426,sell
2020-07-18,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a135,none,none, 0.0081296, 0.004887, 0.0127225,-0.0083712,-0.012989,sell
2020-07-19,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a135,none,none, 0.0081296, 0.004887, 0.0127225,-0.0083712,-0.012989,sell
2020-07-20,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a135,none,none, 0.0081296, 0.004887, 0.0127225,-0.0083712,-0.012989,sell
2020-07-21,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a135,none,none, 0.0081296, 0.004887, 0.0127225,-0.0083712,-0.012989,sell
2020-07-22,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a135,none,none, 0.0081296, 0.004887, 0.0127225,-0.0083712,-0.012989,sell
2020-07-23,none,a90,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,-0.0074416,-0.012197,-0.0063808,-0.0071646,-0.004727,sell
2020-07-24,none,a90,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,-0.0058048,-0.005648,-0.0048144,-0.0165413,-0.007555,sell
2020-07-25,none,a90,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,-0.0058048,-0.005648,-0.0048144,-0.0165413,-0.007555,sell
2020-07-26,none,a90,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,-0.0037954,-0.003481,-0.0094909,-0.0153716,-0.003481,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a30,-0.0110278,-0.010674,-0.0199214,-0.0215060,-0.009889,sell
2020-07-28,a180,a90,a120,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a30, 0.0171607, 0.013487, 0.0099554, 0.0074066, 0.013079,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a30, 0.0171607, 0.013487, 0.0099554, 0.0074066, 0.013079,buy
2020-07-30,a180,a90,a120,none,a180,none,none,a30,none,a150,none,a90,a0,a150,none,a45,a30, 0.0013569, 0.007166,-0.0000515, 0.0005537, 0.000175,buy
2020-07-31,a180,none,a120,none,a180,none,none,a30,a0,none,none,a90,a0,a150,none,a45,a30, 0.0058500, 0.007758, 0.0028169, 0.0028169, 0.001262,buy
2020-08-01,a180,none,a120,a30,a180,a180,none,a30,a0,none,none,none,a0,a150,a150,a45,a30, 0.0030726, 0.004345, 0.0015865, 0.0048429, 0.014679,buy
2020-08-02,none,none,none,a30,a180,a180,none,a30,a0,none,none,none,a0,a150,a150,a45,a30,-0.0058118,-0.002309,-0.0049869,-0.0015575, 0.015357,sell
2020-08-03,none,none,none,a30,a180,a180,none,a30,a0,none,none,none,a0,a150,a150,a45,a30,-0.0058118,-0.002309,-0.0049869,-0.0015575, 0.015357,sell
2020-08-04,none,none,none,a30,none,a180,none,a30,a0,none,none,none,a0,none,a150,a45,a30, 0.0071009, 0.008866,-0.0059540, 0.0113380, 0.019927,buy
2020-08-05,none,none,none,a30,none,a180,none,a30,a0,none,none,none,a0,none,a150,a45,a30, 0.0071009, 0.008866,-0.0059540, 0.0113380, 0.019927,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,a30, 0.0092222, 0.006602, 0.0052917, 0.0052763, 0.005589,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a30, 0.0072459, 0.005681, 0.0043712, 0.0052000, 0.007076,buy
2020-08-08,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a30, 0.0072459, 0.005681, 0.0043712, 0.0052000, 0.007076,buy
2020-08-09,none,none,a135,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.0070780, 0.040699, 0.0396538, 0.0443836, 0.040371,buy
2020-08-10,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.0067410, 0.031133, 0.0308739, 0.0376671, 0.031060,buy
2020-08-11,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0092327, 0.007018, 0.0070710, 0.0196319, 0.002963,buy
2020-08-12,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0092327, 0.007018, 0.0070710, 0.0196319, 0.002963,buy
2020-08-13,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0094657, 0.003489, 0.0304842, 0.0294200, 0.007100,buy
2020-08-14,a150,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0093679, 0.003944, 0.0447875, 0.0415678, 0.007100,buy
2020-08-15,a150,a120,a150,none,a150,none,none,a45,none,none,none,none,none,none,none,a60,none, 0.0254754, 0.017005, 0.0476394, 0.0413682, 0.032328,buy
2020-08-16,none,a120,a150,a60,a150,a150,none,a45,none,none,none,none,none,none,none,a60,none, 0.0199538, 0.005038, 0.0238634, 0.0232265, 0.034046,buy
2020-08-17,none,a120,none,a60,a150,a150,none,a45,none,none,none,none,none,none,none,a60,none, 0.0199538, 0.003532, 0.0254969, 0.0226968, 0.034046,buy
2020-08-18,none,a120,none,a60,a150,a150,none,a45,none,none,none,none,none,none,none,a60,none, 0.0199538, 0.003532, 0.0254969, 0.0226968, 0.034046,buy
2020-08-19,none,none,none,a60,none,a150,none,a45,none,none,none,none,none,none,none,a60,none, 0.0010753, 0.019978, 0.0154148, 0.0161063, 0.016106,buy
2020-08-20,a135,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,a60,none, 0.0143713, 0.026352, 0.0124542, 0.0260540, 0.025228,buy
2020-08-21,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none, 0.0198088, 0.027055, 0.0126045, 0.0270893, 0.027169,buy
2020-08-22,a135,none,none,none,a135,none,none,none,a30,a180,none,none,none,none,none,none,none, 0.0177467, 0.042372, 0.0210371, 0.0504574, 0.006221,buy
2020-08-23,a135,none,none,none,a135,none,none,none,a30,a180,none,none,none,none,none,none,none, 0.0177467, 0.042372, 0.0210371, 0.0504574, 0.006221,buy
2020-08-24,none,a135,none,none,a135,a135,a120,none,a30,a180,none,none,none,none,none,none,none,-0.0365960,-0.037592,-0.0676227,-0.0611224,-0.059972,sell
2020-08-25,none,a135,none,none,a135,a135,a120,none,none,a180,none,a120,none,none,none,none,none,-0.0376509,-0.038165,-0.0698247,-0.0627183,-0.059972,sell
2020-08-26,none,a135,none,none,none,a135,a120,none,none,a180,none,a120,none,a180,none,none,none,-0.0197112,-0.019917,-0.0097925,-0.0380849,-0.017539,sell
2020-08-27,a120,a135,none,none,none,a135,a120,none,none,a180,none,a120,none,a180,none,none,none,-0.0187090,-0.018098,-0.0108489,-0.0380849,-0.020290,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,-0.0194099,-0.019229,-0.0103416,-0.0385103,-0.013687,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,none, 0.0026199, 0.012054, 0.0220545, 0.0189405, 0.002154,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,none,a120,a30,a180,a180,none,none,-0.0080884, 0.005826, 0.0201703, 0.0153394,-0.009516,sell
2020-08-31,a120,none,a180,none,a120,none,none,a60,a45,none,none,none,a30,a180,a180,none,none,-0.0315222,-0.033268, 0.0087068,-0.0354068,-0.034593,sell
2020-09-01,none,none,a180,a90,a120,a120,a135,a60,a45,none,a90,none,a30,a180,a180,none,none,-0.0318942,-0.051896,-0.0223760,-0.0428568,-0.040773,sell
2020-09-02,none,a150,a180,a90,a120,a120,a135,a60,a45,none,a90,none,a30,a180,a180,none,none,-0.0495189,-0.046431,-0.0470261,-0.0719900,-0.069934,sell
2020-09-03,none,a150,none,a90,a120,a120,a135,a60,a45,none,a90,none,a30,a180,a180,none,none,-0.0505854,-0.037949,-0.0464630,-0.0664763,-0.066128,sell
2020-09-04,none,a150,none,a90,none,a120,a135,a60,a45,none,a90,none,a30,none,a180,none,none,-0.0650125,-0.019118,-0.0476053,-0.0458379,-0.046815,sell
2020-09-05,none,a150,none,none,none,a120,none,a60,none,none,a90,none,none,none,a180,none,none,-0.0576465,-0.004877,-0.0300183,-0.0368442,-0.044522,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a90,none,none,none,a180,none,none, 0.0239250, 0.009766, 0.0037391, 0.0108591, 0.016713,buy
2020-09-07,none,none,none,none,none,none,none,a60,none,none,a90,a135,none,none,none,none,none, 0.0491309, 0.017172, 0.0015587, 0.0486077, 0.023848,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none, 0.0473844, 0.014618,-0.0034415, 0.0475224, 0.020675,buy
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none, 0.0473844, 0.014618,-0.0034415, 0.0475224, 0.020675,buy
2020-09-10,none,none,none,none,none,none,a150,a60,none,none,none,a135,none,none,none,none,none, 0.0534412, 0.023616, 0.0069656, 0.0127524, 0.028850,buy
2020-09-11,none,none,none,none,none,none,a150,a60,none,none,none,a135,none,none,none,none,none, 0.0534412, 0.023616, 0.0069656, 0.0127524, 0.028850,buy
2020-09-12,none,none,none,none,none,none,a150,none,a60,none,none,a135,a45,none,none,none,none, 0.0369249, 0.016529, 0.0048388, 0.0141290, 0.035586,buy
2020-09-13,none,none,none,none,none,none,a150,none,a60,none,none,a135,a45,none,none,a90,none, 0.0109120, 0.016590,-0.0007807, 0.0118772, 0.026240,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,none,none,none,a45,none,none,a90,none, 0.0395355, 0.020465, 0.0048388, 0.0136247, 0.043958,buy
2020-09-15,a90,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a90,none, 0.0131310, 0.009753, 0.0010393, 0.0026027, 0.008524,buy
2020-09-16,a90,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,none,a90,a0,-0.0114122,-0.041466,-0.0367312,-0.0436903,-0.011025,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,none,a90,a0,-0.0114122,-0.041466,-0.0367312,-0.0436903,-0.011025,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a0,-0.0261108,-0.044386,-0.0385864,-0.0519017,-0.040899,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a0, 0.0071852, 0.016309, 0.0033702,-0.0064020, 0.000413,buy
2020-09-20,none,none,a150,a120,a90,none,none,none,none,a150,none,a150,none,none,none,none,a0, 0.0076403, 0.019874, 0.0035649,-0.0080636, 0.001347,buy
2020-09-21,none,a180,a150,a120,a90,a90,none,none,none,a150,none,a150,none,none,none,none,a0, 0.0042833, 0.008126,-0.0037515, 0.0037073,-0.002791,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,a150,none,a150,none,none,none,none,a0, 0.0094848, 0.007510, 0.0127726, 0.0198802, 0.007397,buy
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,a150,none,a150,none,a150,none,none,a0, 0.0055099, 0.021119, 0.0237872, 0.0270194, 0.021192,buy
2020-09-24,none,a180,none,a120,none,a90,none,none,none,a150,none,a150,none,a150,none,none,a0, 0.0265718, 0.022601, 0.0279810, 0.0337809, 0.021950,buy
2020-09-25,none,a180,none,none,none,a90,none,none,none,none,none,a150,a60,a150,none,none,a0, 0.0303495, 0.021332, 0.0316321, 0.0339343, 0.024538,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a120,a150,a60,a150,a150,none,a0, 0.0310939, 0.021332, 0.0316321, 0.0334583, 0.024150,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,a60,a150,a150,none,a0, 0.0248190, 0.022749, 0.0294319, 0.0317341, 0.022871,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,a150,a150,none,none, 0.0081090, 0.000658, 0.0045844,-0.0002552, 0.008594,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,none, 0.0027544, 0.004555, 0.0033249, 0.0011263, 0.000763,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,none, 0.0027544, 0.004555, 0.0033249, 0.0011263, 0.000763,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none, 0.0059562, 0.004555, 0.0029724, 0.0035905, 0.005894,buy
2020-10-02,none,none,a135,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,none, 0.0383692, 0.043315, 0.0413954, 0.0387337, 0.035425,buy
2020-10-03,none,none,a135,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,none, 0.0383692, 0.043315, 0.0413954, 0.0387337, 0.035425,buy
2020-10-04,none,none,a135,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,none, 0.0383692, 0.043315, 0.0413954, 0.0387337, 0.035425,buy
2020-10-05,none,none,none,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,none, 0.0284942, 0.021518, 0.0224978, 0.0260462, 0.009394,buy
2020-10-06,none,none,none,a135,none,none,a180,none,none,a135,none,none,none,a135,none,none,none,-0.0055907, 0.000049, 0.0074488,-0.0075040,-0.010620,sell
2020-10-07,none,none,none,a135,none,none,a180,none,none,a135,a135,none,none,a135,none,none,none, 0.0099576, 0.022691, 0.0082151, 0.0002437,-0.010620,buy
2020-10-08,none,none,none,a135,none,none,a180,none,none,a135,a135,none,none,a135,none,a120,none, 0.0086619,-0.013963, 0.0082151,-0.0103202,-0.010620,sell
2020-10-09,none,none,none,a135,none,none,a180,a60,none,none,a135,none,none,a135,a135,a120,none, 0.0205656, 0.020566, 0.0143131, 0.0250121, 0.012293,buy
2020-10-10,none,none,none,a135,none,none,a180,a60,none,none,a135,none,none,a135,a135,a120,none, 0.0205656, 0.020566, 0.0143131, 0.0250121, 0.012293,buy
2020-10-11,none,none,none,a135,none,none,a180,a60,none,none,a135,none,none,a135,a135,a120,none, 0.0205656, 0.020566, 0.0143131, 0.0250121, 0.012293,buy
2020-10-12,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a135,a120,none, 0.0272564, 0.051902, 0.0105345, 0.0272564, 0.020414,buy
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a135,a120,none, 0.0272564, 0.051902, 0.0105345, 0.0272564, 0.020414,buy
2020-10-14,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a135,none,none, 0.0523828, 0.051902, 0.0119033, 0.0214286, 0.046462,buy
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,a180,none,none,none,none,none, 0.0272564, 0.026775, 0.0119033, 0.0214286, 0.020373,buy
2020-10-16,none,none,none,none,none,none,a180,none,none,a120,none,a180,none,none,none,none,none, 0.0284220, 0.015211, 0.0174332, 0.0301626,-0.003478,buy
2020-10-17,none,none,none,a135,none,none,a180,none,none,a120,a150,a180,none,none,none,none,none, 0.0276883, 0.015211, 0.0153620, 0.0263571,-0.006062,buy
2020-10-18,none,none,none,a135,none,none,a180,none,none,a120,a150,a180,none,none,none,none,none, 0.0276883, 0.015211, 0.0153620, 0.0263571,-0.006062,buy
2020-10-19,none,none,none,a135,none,none,a180,none,none,a120,a150,a180,a90,a120,none,none,none, 0.0159501, 0.021291,-0.0069783, 0.0090310,-0.016527,buy
2020-10-20,none,none,none,a135,none,none,a180,a45,none,a120,a150,a180,a90,a120,none,a135,none,-0.0087904,-0.002709,-0.0139616,-0.0198707,-0.018648,sell
2020-10-21,none,none,none,a135,none,none,a180,a45,none,a120,a150,a180,a90,a120,none,a135,none,-0.0087904,-0.002709,-0.0139616,-0.0198707,-0.018648,sell
2020-10-22,none,none,a135,a135,none,none,a180,a45,none,a120,none,none,a90,a120,a120,a135,none, 0.0406490, 0.041874, 0.0382362, 0.0409261, 0.027731,buy
2020-10-23,none,none,a135,a135,none,none,a180,a45,none,none,none,none,a90,a120,a120,a135,none, 0.0377684, 0.037462, 0.0379395, 0.0387730, 0.028422,buy
2020-10-24,none,none,a135,a135,none,none,a180,none,a60,none,none,none,a90,a120,a120,a135,none, 0.0245582, 0.021682, 0.0274223, 0.0218838,-0.015452,buy
2020-10-25,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a120,a135,none,-0.0099782,-0.031073,-0.0232478,-0.0099839,-0.025212,sell
2020-10-26,none,none,a135,none,none,none,none,a30,a60,none,none,none,none,none,a120,none,none, 0.0015773,-0.023290,-0.0181511, 0.0019254,-0.010280,sell
2020-10-27,none,none,a135,none,none,none,none,a30,a60,none,none,none,none,none,a120,none,a30, 0.0127616, 0.018780, 0.0060399, 0.0182813, 0.010708,buy
2020-10-28,none,none,none,none,none,a90,none,a30,a60,none,none,none,none,none,none,none,a30, 0.0124885, 0.004408,-0.0101769, 0.0044972, 0.009721,buy
2020-10-29,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a30, 0.0168526, 0.004408,-0.0072364, 0.0148826,-0.002178,buy
2020-10-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.0127432, 0.004408,-0.0035947, 0.0074223, 0.006764,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.0127432, 0.004408,-0.0035947, 0.0074223, 0.006764,buy
2020-11-01,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a30, 0.0192609, 0.012660, 0.0048196, 0.0063019, 0.016857,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a30, 0.0192609, 0.012660, 0.0048196, 0.0063019, 0.016857,buy
2020-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a30, 0.0192609, 0.012660, 0.0048196, 0.0063019, 0.016857,buy
2020-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none, 0.0025885,-0.013618,-0.0176649, 0.0382206, 0.027695,buy
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none, 0.0025885,-0.013618,-0.0176649, 0.0382206, 0.027695,buy
2020-11-06,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a150,none, 0.0025885,-0.015694,-0.0166758, 0.0060479,-0.056616,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,-0.0271867,-0.034548,-0.0439545,-0.0041006,-0.064740,sell
2020-11-08,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,-0.0271867,-0.034548,-0.0439545,-0.0041006,-0.064740,sell
2020-11-09,none,none,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,none,none,-0.0271867,-0.041050,-0.0603080,-0.0022555,-0.064740,sell
2020-11-10,none,none,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,none,none,-0.0271867,-0.041050,-0.0603080,-0.0022555,-0.064740,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none, 0.0131649,-0.013144,-0.0126632,-0.0094342,-0.060586,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,-0.0042850,-0.019046,-0.0159413,-0.0035327,-0.060586,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,a90,none,a150,a120,a90,none,none,a45, 0.0008258, 0.002623, 0.0085454, 0.0061010, 0.000400,buy
2020-11-14,none,none,a135,a135,none,none,a180,none,none,a90,none,a150,a120,a90,none,none,a45, 0.0385813, 0.040848, 0.0308135, 0.0395369, 0.030166,buy
2020-11-15,none,none,a135,a135,none,none,a180,none,a60,a90,none,none,a120,a90,none,none,a45, 0.0380958, 0.040267, 0.0320914, 0.0380374, 0.029252,buy
2020-11-16,none,none,a135,a135,none,none,a180,none,a60,a90,none,none,a120,a90,a90,none,a45, 0.0376025, 0.039989, 0.0266809, 0.0374442, 0.029009,buy
2020-11-17,none,none,none,a135,none,none,a180,none,a60,a90,none,none,none,a90,a90,none,a45,-0.0025261, 0.013147,-0.0042246,-0.0058361,-0.000655,buy
2020-11-18,none,none,none,a135,none,none,a180,none,a60,a90,none,none,none,a90,a90,none,a45,-0.0025261, 0.013147,-0.0042246,-0.0058361,-0.000655,buy
2020-11-19,none,none,none,none,none,none,a180,none,a60,a90,none,none,none,none,a90,none,a45, 0.0199416, 0.009349, 0.0100661, 0.0191621, 0.003493,buy
2020-11-20,none,a150,none,none,none,none,a180,none,a60,none,none,none,none,none,a90,none,a45, 0.0238137,-0.001864,-0.0023875, 0.0066156,-0.001743,buy
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,none,a135,none,none,a90,none,none, 0.0095208,-0.013116,-0.0120985,-0.0009871,-0.006000,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,a90,none,none, 0.0022196,-0.010354,-0.0087204,-0.0045567,-0.009609,sell
2020-11-23,none,a150,a120,none,none,none,none,none,none,none,none,a135,a135,none,none,none,none,-0.0344155,-0.025980,-0.0397454,-0.0380340,-0.025358,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,none,none,a135,a135,none,none,a180,none,-0.0406688,-0.026955,-0.0509760,-0.0445023,-0.030826,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,none,a135,a135,none,none,a180,none,-0.0373396,-0.026932,-0.0502545,-0.0268949,-0.051357,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,none,none,a135,a135,none,none,a180,none,-0.0261152,-0.017549,-0.0506128,-0.0160525,-0.029836,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,none,none,none,a135,none,none,a180,none,-0.0275137,-0.023531,-0.0517422,-0.0326878,-0.029836,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,none,a180,none,-0.0381527,-0.038153,-0.0403674,-0.0487733,-0.038153,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a180,a60,-0.0146140,-0.006086,-0.0076619,-0.0201661,-0.007778,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,a60,-0.0242826,-0.027431,-0.0269060,-0.0221091,-0.026003,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.0543996,-0.057960,-0.0596537,-0.0508134,-0.053129,sell
2020-12-02,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.0414608,-0.056020,-0.0571608,-0.0422820,-0.046165,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,-0.0416343,-0.058075,-0.0581600,-0.0427936,-0.049583,sell
2020-12-04,none,a135,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,none,a60,-0.0177921,-0.033967,-0.0527061,-0.0400727,-0.019508,sell
2020-12-05,none,a135,none,none,a45,none,a150,none,none,none,a150,a120,a150,none,none,none,a60,-0.0575313,-0.060055,-0.0443392,-0.0516500,-0.061991,sell
2020-12-06,none,none,none,none,a45,none,a150,none,none,none,a150,a120,a150,none,none,none,none,-0.0077061,-0.016449,-0.0232910,-0.0114406,-0.017599,sell
2020-12-07,a45,none,none,none,a45,none,a150,none,none,none,a150,a120,a150,none,none,none,none,-0.0041080,-0.016896,-0.0217407,-0.0025175,-0.021156,sell
2020-12-08,a45,none,none,none,a45,none,a150,none,none,none,a150,a120,a150,a60,none,none,none,-0.0028251,-0.013328,-0.0176502,-0.0113650,-0.018169,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,none,none,a150,none,a150,a60,none,none,none,-0.0143842,-0.027423,-0.0164072,-0.0105665,-0.017863,sell
2020-12-10,a45,none,none,none,none,a45,none,none,a90,none,none,none,a150,a60,none,none,none,-0.0291975,-0.005465, 0.0159333,-0.0038283,-0.041339,sell
2020-12-11,a45,none,a90,none,none,a45,none,none,a90,none,none,none,none,a60,none,none,none,-0.0289967,-0.006649,-0.0127827,-0.0216915,-0.043819,sell
2020-12-12,a45,a120,a90,a180,none,a45,none,none,a90,a60,none,none,none,a60,a60,none,none,-0.0082987,-0.004160, 0.0014338,-0.0080783, 0.013858,sell
2020-12-13,none,a120,a90,a180,none,a45,none,none,a90,a60,none,none,none,none,a60,none,none,-0.0125866,-0.002054,-0.0104961,-0.0165952, 0.002305,sell
2020-12-14,none,a120,a90,a180,none,none,a135,none,a90,a60,none,none,none,none,a60,none,none,-0.0032653,-0.004735,-0.0070183,-0.0124726, 0.011349,sell
2020-12-15,none,a120,a90,a180,a30,none,a135,none,none,a60,none,none,none,none,a60,none,none,-0.0106437,-0.014047,-0.0132690,-0.0169951,-0.013379,sell
2020-12-16,none,a120,none,a180,a30,none,a135,none,none,a60,none,none,none,none,a60,none,none,-0.0124754,-0.011976,-0.0118160,-0.0288535,-0.010044,sell
2020-12-17,none,a120,none,none,a30,none,a135,none,none,a60,none,none,none,none,a60,none,none,-0.0016648, 0.001069,-0.0020520,-0.0004191, 0.004910,sell
2020-12-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a150,none, 0.0017720, 0.005625, 0.0072048, 0.0282496,-0.000106,buy
2020-12-19,a30,none,none,none,none,a30,none,none,none,none,a135,none,none,none,none,a150,none, 0.0078706, 0.007681, 0.0062963, 0.0198881, 0.006797,buy
2020-12-20,a30,none,none,none,none,a30,none,none,none,none,a135,none,none,a45,none,a150,none,-0.0238678,-0.016021,-0.0216449,-0.0152108,-0.013485,sell
2020-12-21,a30,none,none,none,none,a30,none,none,none,none,a135,none,none,a45,none,a150,none,-0.0238678,-0.016021,-0.0216449,-0.0152108,-0.013485,sell
2020-12-22,a30,none,none,none,none,a30,none,none,none,none,a135,none,none,a45,none,a150,none,-0.0238678,-0.016021,-0.0216449,-0.0152108,-0.013485,sell
2020-12-23,a30,none,none,none,none,a30,a120,none,none,none,a135,none,none,a45,none,a150,none,-0.0090352,-0.030535,-0.0211796,-0.0297380,-0.014980,sell
2020-12-24,none,none,none,none,none,none,a120,none,none,none,a135,none,none,a45,none,none,none,-0.0300405,-0.039243,-0.0314752,-0.0145025,-0.036056,sell
