Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-09,a90,none,none,none,a90,none,a180,a150,none,none,a30,none,none,none,none,a120,none,none,none,a45,a30, 0.05643, 0.05809, 0.068828, 0.0654612, 0.064470,buy
2020-04-10,none,a120,a120,a60,a60,a150,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a45,a30,-0.01018, 0.00471, 0.006893,-0.0070558, 0.078767,sell
2020-04-11,a60,none,none,none,a60,none,a150,a180,none,none,a30,none,none,none,none,a120,none,none,none,a45,a30, 0.05789, 0.05477, 0.022745, 0.0811171, 0.059729,buy
2020-04-12,none,none,a90,none,none,a120,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a45,a30, 0.02944, 0.06975, 0.023955, 0.0535947, 0.042019,buy
2020-04-13,none,a90,none,none,none,none,a120,a150,a90,none,none,a90,none,none,none,a120,none,a135,none,a45,none,-0.00029, 0.00029,-0.000619, 0.0025370,-0.027557,sell
2020-04-14,none,none,a60,a0,none,a90,none,none,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,none,-0.01476,-0.01738,-0.006989, 0.0136044,-0.008984,sell
2020-04-15,none,a60,none,a0,a0,a90,a90,none,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,none,-0.00764,-0.01605,-0.009807, 0.0119321, 0.001568,sell
2020-04-16,a0,a60,none,none,none,none,none,a120,a90,none,none,a90,none,none,a135,a120,none,a135,none,a45,none, 0.04905, 0.04008, 0.049051, 0.0542515, 0.015739,buy
2020-04-17,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a135,a120,none,a135,none,a45,none, 0.01911, 0.00150, 0.020591, 0.0261240, 0.009502,buy
2020-04-18,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,a120,none,a135,none,a45,none, 0.03072, 0.03892, 0.017193, 0.0396849, 0.033597,buy
2020-04-19,none,none,a0,a60,none,none,none,none,none,none,none,none,a90,none,a135,a120,none,none,none,none,none,-0.00779,-0.00513,-0.005193,-0.0051268, 0.026102,sell
2020-04-20,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,a135,a120,none,none,none,none,none,-0.01521,-0.01746,-0.018343,-0.0221596, 0.024919,sell
2020-04-21,a60,a0,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,none,none,none, 0.06016, 0.06916, 0.058316, 0.0521647, 0.062775,buy
2020-04-22,none,a0,none,a90,a90,a0,none,none,none,none,a45,none,a90,none,none,a120,none,none,a135,none,none, 0.05316, 0.05981, 0.044055, 0.0450371, 0.070655,buy
2020-04-23,none,none,none,none,a90,a0,a0,none,none,none,a45,none,a90,none,none,a120,none,none,a135,none,none, 0.04574, 0.04247, 0.029947, 0.0318517, 0.073679,buy
2020-04-24,a90,none,a60,a120,none,none,none,none,none,none,a45,none,none,a0,none,a120,none,none,a135,none,none, 0.01311, 0.01974, 0.014907, 0.0183876, 0.036625,buy
2020-04-25,none,none,none,a120,a120,none,none,none,none,none,a45,none,none,a0,none,a120,none,none,a135,none,none, 0.04141, 0.03514, 0.033495, 0.0288111, 0.055024,buy
2020-04-26,a120,none,a90,none,none,none,none,a0,none,none,a45,none,none,a0,none,a120,none,none,a135,none,none,-0.00533, 0.01066, 0.000895,-0.0001583, 0.020398,buy
2020-04-27,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a135,none,none,-0.04191,-0.06502,-0.065997,-0.0626770,-0.059115,sell
2020-04-28,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,a0,none,a120,a90,none,a135,none,none,-0.00256,-0.00542,-0.026667,-0.0325926,-0.027094,sell
2020-04-29,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none, 0.02773, 0.02890, 0.031668, 0.0535849,-0.003790,buy
2020-04-30,none,a90,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,-0.02112,-0.03116,-0.023096,-0.0348521,-0.029355,sell
2020-05-01,a180,none,a150,a150,none,a90,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.02559, 0.00959, 0.001978, 0.0095874, 0.013475,sell
2020-05-02,none,a120,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.01287,-0.00225,-0.022193,-0.0215912, 0.000669,sell
2020-05-03,a150,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.01205,-0.03504,-0.070489,-0.0793666,-0.054747,sell
2020-05-04,a150,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.05934,-0.02719,-0.036970,-0.0251566,-0.044881,sell
2020-05-05,a120,a150,a150,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.06271, 0.01268, 0.013546, 0.0520655, 0.012395,sell
2020-05-06,a120,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.00055, 0.05044, 0.036368, 0.0534345, 0.050684,buy
2020-05-07,a90,a180,a120,a60,none,a180,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.04920, 0.06737, 0.069495, 0.0622664, 0.041553,buy
2020-05-08,a90,none,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a45,-0.02964,-0.02679,-0.021164,-0.0622536,-0.011939,sell
2020-05-09,none,a150,a90,none,none,a150,none,a180,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.00888,-0.08256,-0.008884,-0.0793370, 0.003627,sell
2020-05-10,a60,a150,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.07543,-0.07723,-0.075235,-0.0538340,-0.049244,sell
2020-05-11,none,none,a60,none,none,a120,a120,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.03880,-0.06819,-0.060660,-0.0774584,-0.048664,sell
2020-05-12,none,a120,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.00445,-0.02082,-0.018031,-0.0453446, 0.001163,sell
2020-05-13,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a90,none,none,a30,a45, 0.00390,-0.01553,-0.016027, 0.0083846, 0.018391,sell
2020-05-14,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,a30,a45, 0.01737,-0.00687,-0.010288, 0.0123283, 0.015191,buy
2020-05-15,a0,a90,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.00060,-0.01773,-0.009804,-0.0011385,-0.005226,sell
2020-05-16,none,none,a0,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.01697, 0.00972, 0.013475, 0.0152370, 0.013153,buy
2020-05-17,none,none,none,a60,a60,a60,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.01473, 0.00485, 0.015876, 0.0147301, 0.012142,buy
2020-05-18,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.00541, 0.00177, 0.032362, 0.0253233, 0.012258,buy
2020-05-19,none,none,none,a90,none,none,none,a60,a120,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.00093, 0.00143,-0.000928,-0.0061370,-0.017435,sell
2020-05-20,a60,none,none,none,a90,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45, 0.00075, 0.03581, 0.005913, 0.0288099, 0.017189,buy
2020-05-21,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.03817, 0.03601, 0.001531,-0.0212572,-0.016611,sell
2020-05-22,a90,none,none,a120,a120,a0,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.04613, 0.03069, 0.026887, 0.0036005,-0.037936,sell
2020-05-23,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.03540, 0.03652, 0.025648, 0.0078883,-0.015241,buy
2020-05-24,none,a0,a90,a150,a150,none,none,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.06333,-0.04154,-0.071295,-0.0565697,-0.075439,sell
2020-05-25,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,-0.00021,-0.00905,-0.029335,-0.0269280,-0.022398,sell
2020-05-26,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.01599,-0.01078, 0.010559, 0.0355927, 0.001313,sell
2020-05-27,a150,none,none,a180,a180,a60,a90,none,none,none,none,none,none,a30,none,none,none,none,a135,none,none, 0.01493, 0.01881, 0.057859, 0.0479751, 0.066392,buy
2020-05-28,a150,none,a150,none,none,none,a90,a60,none,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.01374, 0.04618, 0.076398, 0.0497632, 0.045850,buy
2020-05-29,none,a60,none,a150,a150,none,a120,none,none,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.00262, 0.02344, 0.010581, 0.0282014, 0.008707,buy
2020-05-30,a180,none,a180,none,none,a90,a120,a90,a135,none,none,a135,none,a30,none,none,none,none,a135,none,none, 0.01446, 0.01786, 0.041316, 0.0208167, 0.017344,buy
2020-05-31,none,a90,a180,a120,a120,none,none,none,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.01095, 0.01348, 0.055131, 0.0120463, 0.013436,buy
2020-06-01,a150,a90,a150,none,none,a120,a150,a120,a135,a90,none,a135,none,none,none,a90,none,none,a135,none,none, 0.00213,-0.00260, 0.031111, 0.0156572, 0.040088,buy
2020-06-02,none,none,a150,a90,a90,none,none,none,a135,a90,none,none,none,none,none,a90,none,none,a135,a0,none, 0.01561, 0.05971, 0.018592, 0.0316136, 0.056921,buy
2020-06-03,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,none,none,a135,a90,none,none,none,a0,none, 0.00821, 0.03126,-0.005549, 0.0172097,-0.006878,buy
2020-06-04,none,none,a120,a60,a60,none,none,none,none,a90,none,none,a135,none,a135,a90,none,none,none,a0,none,-0.02526,-0.02512,-0.021808,-0.0096051, 0.004926,sell
2020-06-05,a90,a150,none,none,none,a180,a150,a180,none,a90,none,none,a135,none,a135,none,none,none,none,a0,none, 0.02121,-0.01212,-0.003510, 0.0130035, 0.028235,buy
2020-06-06,none,none,a90,none,none,none,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none, 0.00565, 0.03395, 0.016049, 0.0074527, 0.025612,buy
2020-06-07,a60,a180,none,none,none,none,a120,a150,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none, 0.00985, 0.01355,-0.007517,-0.0043148,-0.004198,sell
2020-06-08,a60,none,a60,a0,none,a150,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,none,a30, 0.01361, 0.01900, 0.008975,-0.0031874, 0.014295,buy
2020-06-09,none,a150,none,none,a0,none,a90,a120,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.00448, 0.02127,-0.009160, 0.0138538,-0.009361,buy
2020-06-10,none,a150,none,none,none,a120,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.01040, 0.01236,-0.019640, 0.0049387,-0.018115,sell
2020-06-11,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.04211, 0.01100,-0.045710,-0.0051204,-0.037292,sell
2020-06-12,a0,a120,a0,none,none,none,a60,a90,none,a90,a90,none,none,a45,none,none,none,a135,none,none,a30,-0.01682, 0.00919,-0.010671, 0.0009741,-0.008324,sell
2020-06-13,a0,none,a0,a60,a60,a90,none,none,none,a90,a90,a150,none,a45,none,none,none,a135,none,none,a30,-0.02845,-0.00865,-0.016226,-0.0074638,-0.015132,sell
2020-06-14,none,a90,none,none,a60,none,none,a60,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.01382,-0.01323,-0.029524,-0.0203499,-0.016172,sell
2020-06-15,none,a90,none,a90,none,a60,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,a30,-0.00976,-0.01002,-0.011462, 0.0008945,-0.024349,sell
2020-06-16,none,none,none,a90,a90,a60,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none, 0.02255, 0.02834, 0.023273, 0.0293523,-0.004377,buy
2020-06-17,none,a60,none,none,none,none,a0,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.00832, 0.01783,-0.014565, 0.0145653,-0.006538,buy
2020-06-18,a60,none,a60,a120,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.05086, 0.05022, 0.042544, 0.0574377, 0.045903,buy
2020-06-19,none,none,none,none,a120,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.02347,-0.03675,-0.031553,-0.0304238,-0.027359,sell
2020-06-20,a90,none,a90,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.05488, 0.01524, 0.012485, 0.0152388,-0.005664,sell
2020-06-21,a90,none,none,none,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.00485, 0.01921, 0.014212, 0.0128425, 0.010517,buy
2020-06-22,none,a0,a120,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.01143, 0.01174,-0.010921, 0.0088609, 0.011739,buy
2020-06-23,a120,none,none,a180,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.03778, 0.03670, 0.032746, 0.0394391, 0.038640,buy
2020-06-24,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.03363, 0.00117, 0.014503,-0.0133616,-0.008282,sell
2020-06-25,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.05362,-0.05476,-0.044738,-0.0404009,-0.051347,sell
2020-06-26,none,a60,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.08915,-0.00894, 0.012439,-0.0379593,-0.026789,sell
2020-06-27,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.00142,-0.01619, 0.001424, 0.0564430,-0.052688,sell
2020-06-28,none,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.03255,-0.12653,-0.040150,-0.0418505,-0.045474,sell
2020-06-29,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.00014, 0.00084, 0.005053, 0.0075721, 0.006765,sell
2020-06-30,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.01073,-0.04956,-0.045301,-0.0560357,-0.019307,sell
2020-07-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.03697, 0.06944, 0.055366, 0.0319206, 0.031583,buy
2020-07-02,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.04109,-0.02927,-0.007853,-0.0035451,-0.037452,sell
2020-07-03,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none, 0.08299, 0.06180, 0.062104, 0.0605787, 0.052237,buy
2020-07-04,a90,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.00408, 0.04903, 0.002280,-0.0133116, 0.016948,buy
2020-07-05,none,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.07395, 0.15928, 0.163552, 0.1720662, 0.078017,buy
2020-07-06,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.12023, 0.14094, 0.142524, 0.1460185, 0.156549,buy
2020-07-07,none,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.08142, 0.07304, 0.082626, 0.0383562, 0.073700,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.06417, 0.08814, 0.083753, 0.0315260, 0.101337,buy
2020-07-09,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.00065, 0.02816, 0.008180, 0.0163273, 0.090182,buy
2020-07-10,none,none,a0,a60,none,a120,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.01601,-0.01131,-0.012055,-0.0287687, 0.002042,sell
2020-07-11,a0,a90,none,none,a60,none,none,a60,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.00552,-0.00393,-0.005519,-0.0182996, 0.007965,sell
2020-07-12,a0,none,none,none,none,a90,none,a60,a180,none,a120,none,none,none,none,a60,none,a135,none,none,a30, 0.09492, 0.12618, 0.110803, 0.1074227, 0.137686,buy
2020-07-13,none,none,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30, 0.10666, 0.14379, 0.109595, 0.1203727, 0.151829,buy
2020-07-14,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,none,a60,none,none,none,none,a30, 0.09853, 0.14183, 0.120434, 0.1312117, 0.153743,buy
2020-07-15,none,none,a60,a120,none,a60,none,none,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30, 0.07729, 0.09443, 0.084470, 0.0707414, 0.125993,buy
2020-07-16,a60,none,none,none,a120,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.00824, 0.00494, 0.008239,-0.0035276, 0.072234,sell
2020-07-17,a60,none,a90,a150,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.03222,-0.03317,-0.025070,-0.0079725,-0.030211,sell
2020-07-18,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.07945,-0.07224,-0.066807,-0.0742519,-0.081056,sell
2020-07-19,a90,a0,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none, 0.03699, 0.04022, 0.050385, 0.0371512, 0.033203,buy
2020-07-20,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,none,none,none,none,a135,a45,none,-0.02886,-0.03503,-0.010939,-0.0077152,-0.005917,sell
2020-07-21,a120,none,none,none,none,none,a90,a60,none,none,none,none,a180,none,none,none,none,none,a135,a45,none, 0.04674,-0.00450, 0.042317,-0.0017425, 0.041224,buy
2020-07-22,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a45,none, 0.03126,-0.05335, 0.014936, 0.0101657, 0.031259,buy
2020-07-23,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.03805, 0.06112, 0.054385, 0.0619529, 0.061953,buy
2020-07-24,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.04145,-0.04691,-0.034188,-0.0197524,-0.069918,sell
2020-07-25,none,a90,none,none,a120,a60,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.00868, 0.01461, 0.058750, 0.0109389, 0.004101,buy
2020-07-26,a180,a90,a150,a90,a90,none,none,a120,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.04814,-0.04334,-0.036010,-0.0485809,-0.044437,sell
2020-07-27,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,-0.03685,-0.03265,-0.026751,-0.0358374,-0.036846,sell
2020-07-28,a150,a120,a120,a60,none,none,a180,a150,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.01610, 0.01900, 0.020664, 0.0184856, 0.025926,buy
2020-07-29,none,none,none,none,a60,a120,a150,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.01071, 0.01073, 0.007713, 0.0096662, 0.009497,buy
2020-07-30,a120,a150,a90,none,none,none,a150,a180,none,none,a135,none,none,none,none,none,a90,a150,none,a45,none, 0.05459, 0.01339, 0.019643,-0.0004316, 0.042103,buy
2020-07-31,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45, 0.00887, 0.02314, 0.018765, 0.0414546, 0.027503,buy
2020-08-01,a90,none,a60,none,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45, 0.05846, 0.02208, 0.021285, 0.0285807, 0.022077,buy
2020-08-02,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.06763,-0.02132,-0.017904,-0.0109561,-0.021311,buy
2020-08-03,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.06444, 0.05184, 0.067062, 0.0673679, 0.040036,buy
2020-08-04,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.05835,-0.00545, 0.037077, 0.0547048,-0.003533,buy
2020-08-05,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.00998, 0.00748, 0.016313, 0.0640973, 0.000864,sell
2020-08-06,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.02928,-0.02797,-0.033018,-0.0208172,-0.039175,sell
2020-08-07,none,a120,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.07599,-0.02932,-0.045664,-0.0483849,-0.004514,sell
2020-08-08,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.09983, 0.08981, 0.094478, 0.0944776, 0.130445,buy
2020-08-09,a0,none,none,a90,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.10437, 0.11768, 0.112010, 0.1218855, 0.072720,buy
2020-08-10,none,a90,none,none,none,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.03866,-0.02732,-0.023768, 0.0463319,-0.037653,sell
2020-08-11,none,a90,a60,a120,none,a90,a0,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.01884,-0.04776,-0.046070, 0.0366238,-0.047447,sell
2020-08-12,none,none,none,a120,a120,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.02439,-0.03521,-0.031455, 0.0789824,-0.048089,sell
2020-08-13,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.05089, 0.07267, 0.074226, 0.0293665, 0.043143,buy
2020-08-14,a60,a60,a90,a150,a150,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.00353, 0.07881, 0.061232,-0.0179963, 0.013633,buy
2020-08-15,none,none,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,none,none,none,a45,none, 0.00281, 0.02501, 0.022507,-0.1252447,-0.005526,buy
2020-08-16,a90,none,a120,a180,a180,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a45,a60, 0.01457, 0.06781, 0.026908,-0.0761589, 0.022470,buy
2020-08-17,none,none,none,none,a180,none,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.01733, 0.05002, 0.024158,-0.0640351, 0.047637,buy
2020-08-18,a120,none,a150,a150,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,-0.05200, 0.00887,-0.004108,-0.0103088, 0.015215,sell
2020-08-19,a120,a0,none,a150,a150,a0,a120,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.03001, 0.00271, 0.022500, 0.0053978, 0.012413,buy
2020-08-20,a150,none,a180,a120,none,none,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a45,a60, 0.03042, 0.02781, 0.024532, 0.0282395, 0.002921,buy
2020-08-21,a150,none,none,a120,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.01303,-0.01353,-0.012480,-0.0153906,-0.020593,sell
2020-08-22,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.06996,-0.10950,-0.015347,-0.0278406,-0.065719,sell
2020-08-23,a180,a60,none,a90,a90,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.07144,-0.04586,-0.066326,-0.0470377,-0.059532,sell
2020-08-24,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.00805, 0.01816,-0.015829,-0.0142873,-0.000047,sell
2020-08-25,a150,none,none,a60,a60,a90,none,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.00857, 0.00394, 0.006309, 0.0132379, 0.005178,sell
2020-08-26,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.01174,-0.02057,-0.003353,-0.0324542, 0.008787,sell
2020-08-27,a120,none,a90,none,none,none,none,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.01451,-0.03221,-0.011175,-0.0171880,-0.006100,sell
2020-08-28,none,a120,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none, 0.00499,-0.02707,-0.068288,-0.0251106,-0.012577,sell
2020-08-29,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none,-0.02018,-0.03061,-0.064236,-0.0281459,-0.026682,sell
2020-08-30,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,-0.06767,-0.07577,-0.091466,-0.0793450,-0.079483,sell
2020-08-31,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.02803,-0.01921,-0.050019,-0.0243591,-0.019213,sell
2020-09-01,a60,none,none,none,none,none,none,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.04355,-0.01667,-0.060213,-0.0364333,-0.010915,sell
2020-09-02,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.06868, 0.01965, 0.020086, 0.0183904, 0.100576,buy
2020-09-03,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.03079,-0.04631,-0.048924,-0.0359363,-0.024245,sell
2020-09-04,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.04628,-0.04848, 0.002333,-0.0850822,-0.023073,sell
2020-09-05,none,none,none,a90,a90,a150,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.00533,-0.06045, 0.013680,-0.0245339,-0.015546,sell
2020-09-06,a0,a150,none,none,a90,none,none,a90,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.05203,-0.03590,-0.022725,-0.0515908,-0.062253,sell
2020-09-07,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.06541,-0.05254, 0.067335, 0.0448789, 0.016686,buy
2020-09-08,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.06744, 0.03089, 0.050330, 0.0592029, 0.062632,buy
2020-09-09,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.00547,-0.04680,-0.023118, 0.0378462, 0.045078,sell
