Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-30,none,none,a90,none,none,none,a135,none,none,none,none,a60,none,a0,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,-0.0272251,-0.03292469,-0.0316898, 0.009843,-0.0032296,sell
2020-10-01,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,49.3545833333333,188.744583333333,-0.0449924,-0.03563390,-0.0371188,-0.001636,-0.0072551,sell
2020-10-02,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,16.2958333333333,189.728333333333,-0.0407486,-0.03632262,-0.0443304,-0.020966,-0.0093120,sell
2020-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,28.16875,190.711666666667,-0.0140656,-0.00359501,-0.0063103,-0.001866,-0.0162548,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,40.0008333333333,191.697083333333,-0.0145565,-0.00760157,-0.0083432,-0.006134,-0.0093947,sell
2020-10-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,51.8279166666667,192.68125, 0.0180005, 0.03042597, 0.0047579, 0.021303, 0.0183110,buy
2020-10-06,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,63.7000000000001,193.6675,-0.0066201,-0.00833969,-0.0075762, 0.015922, 0.0172149,buy
2020-10-07,none,a90,none,none,none,none,none,none,none,a180,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,-0.0210600,-0.01914515,-0.0194882, 0.003434, 0.0115126,sell
2020-10-08,none,a90,none,none,none,none,none,none,none,a180,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,87.8304166666667,195.640416666667, 0.0122763,-0.01061383,-0.0191051,-0.001827, 0.0102174,buy
2020-10-09,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a135,none,a135,none,none,100.2425,196.62875, 0.0068271,-0.00898996,-0.0248824,-0.000722, 0.0286853,sell
2020-10-10,none,a90,none,none,none,none,none,none,none,none,none,a180,a90,a120,a180,a180,none,none,a90,none,a150,none,none,none,none,none,none,a135,a135,a120,112.994166666667,197.616666666667, 0.0086637,-0.01499882,-0.0153733,-0.008468,-0.0105289,sell
2020-10-11,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,-0.0127812,-0.01657865,-0.0261345,-0.008476,-0.0027892,sell
2020-10-12,none,a90,none,none,none,none,none,none,none,none,a60,a150,a120,a150,a150,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,139.801666666667,199.595, 0.0139659,-0.01256333,-0.0121387,-0.007369,-0.0061057,sell
2020-10-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,-0.0016302, 0.00793034, 0.0206650, 0.018758,-0.0166906,sell
2020-10-14,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,a0,none,a180,none,a90,none,none,none,none,none,none,none,none,168.547916666667,201.57625,-0.0146961,-0.00579201, 0.0125056,-0.010014,-0.0270670,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,183.54,202.5675, 0.0139361,-0.00216338, 0.0093172, 0.009180, 0.0141047,buy
2020-10-16,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,a90,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,198.7775,203.559583333333,-0.0200979, 0.00478903,-0.0155603,-0.019752, 0.0034728,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a180,none,none,none,214.079583333333,204.5525,-0.0241456,-0.01680191,-0.0205302,-0.011569,-0.0139812,sell
2020-10-18,a30,none,none,none,none,none,none,none,none,a180,none,a60,a150,a120,a60,a60,none,a60,none,none,none,none,a90,none,a120,a150,a180,none,none,none,229.260416666667,205.545416666667,-0.0095604,-0.01971067,-0.0118389, 0.002679, 0.0141661,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,244.1625,206.539166666667,-0.0042681,-0.01027316,-0.0057222, 0.015898, 0.0113752,buy
2020-10-20,a30,none,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,258.675416666667,207.53375, 0.0003418, 0.00079591, 0.0066049, 0.023443, 0.0261614,buy
2020-10-21,a30,none,none,none,none,none,none,none,none,a180,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275, 0.0200465, 0.00964118, 0.0206697, 0.024089, 0.0267707,buy
2020-10-22,a30,none,none,none,none,none,none,none,none,none,a45,a0,a90,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a135,286.361666666667,209.52375, 0.0397214, 0.02610003, 0.0268988, 0.033829, 0.0252388,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,-0.0153660,-0.00091132, 0.0041612, 0.023244, 0.0042222,buy
2020-10-24,a30,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,-0.0344533,-0.01973707,-0.0002323,-0.000718, 0.0056067,sell
2020-10-25,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,-0.0242307,-0.00757807, 0.0040886, 0.003814, 0.0162523,buy
2020-10-26,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,337.24375,213.50875,-0.0278516,-0.01074001,-0.0083379, 0.004262, 0.0184994,buy
2020-10-27,none,none,none,none,none,none,none,none,none,none,a30,a60,none,a0,a60,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333, 0.0140880, 0.01370015, 0.0122510, 0.008462, 0.0029376,buy
2020-10-28,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667, 0.0249630, 0.00271352,-0.0054944, 0.033169, 0.0206540,sell
2020-10-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,-0.0255644,-0.01697408,-0.0102803,-0.014477,-0.0191934,sell
2020-10-30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,25.15375,217.501666666667, 0.0256348, 0.01908543, 0.0200323, 0.006763,-0.0025786,buy
2020-10-31,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,37.0016666666667,218.501666666667, 0.0055248,-0.01190334,-0.0026812,-0.002806,-0.0094924,buy
2020-11-01,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,48.8575,219.501666666667, 0.0186214, 0.00440681, 0.0060556, 0.006164,-0.0094684,sell
2020-11-02,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.0097068,-0.01758568,-0.0268163,-0.012408,-0.0178453,sell
2020-11-03,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667, 0.0202669, 0.01658430, 0.0234462, 0.026580, 0.0087907,buy
2020-11-04,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667, 0.0229979, 0.02348493, 0.0280205, 0.027407, 0.0132122,buy
2020-11-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333, 0.0030558,-0.00347731,-0.0053764,-0.009108,-0.0042337,sell
2020-11-06,none,none,none,none,none,none,none,none,a90,none,none,a180,a90,a120,a180,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333, 0.0174171, 0.01457866, 0.0192707,-0.002031, 0.0171584,buy
2020-11-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,122.266666666667,225.5125, 0.0231067, 0.02180196, 0.0156290,-0.005429, 0.0170889,buy
2020-11-08,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,a150,none,none,a90,a60,none,a150,none,none,none,none,none,a180,none,none,none,none,135.37125,226.517083333333, 0.0059199,-0.02801163,-0.0064605,-0.017931,-0.0028638,sell
2020-11-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,148.875,227.52125,-0.0077278,-0.04217676,-0.0191556,-0.022054,-0.0302068,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,none,162.812916666667,228.52625, 0.0022508,-0.03291876,-0.0132444,-0.014441,-0.0274609,sell
2020-11-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,177.182083333333,229.531666666667, 0.0167947, 0.01295089, 0.0244942, 0.017923, 0.0074727,buy
2020-11-12,none,none,none,none,none,none,a135,none,none,none,none,none,a180,a150,none,none,a150,a0,none,none,none,none,none,none,none,none,a150,none,none,none,191.932916666667,230.538333333333,-0.0098930, 0.01284893, 0.0090265, 0.014044, 0.0284211,buy
2020-11-13,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,a90,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,206.96875,231.545,-0.0336178,-0.04203513,-0.0343996,-0.013678,-0.0123495,sell
2020-11-14,none,none,none,none,none,none,a135,none,none,none,none,none,a150,a120,none,none,a180,none,a60,none,none,a60,none,none,none,none,none,none,none,none,222.14625,232.552083333333,-0.0293320,-0.03309503,-0.0433902, 0.004243,-0.0167590,sell
2020-11-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,none,237.304583333333,233.559166666667, 0.0187444, 0.02860171, 0.0227652, 0.038265, 0.0035087,buy
2020-11-16,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,a150,none,a60,none,none,none,none,none,a90,none,none,a90,none,none,252.276666666667,234.5675,-0.0002103, 0.00144631,-0.0137728, 0.013571, 0.0178671,buy
2020-11-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,266.93125,235.577083333333,-0.0035928,-0.00000035,-0.0047616, 0.026711, 0.0250321,buy
2020-11-18,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a60,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a90,none,281.17875,236.585, 0.0122120,-0.01328670,-0.0280692, 0.041324, 0.0399330,sell
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,294.973333333333,237.595, 0.1006870, 0.00737048,-0.0135694, 0.108432, 0.1009222,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a90,none,308.320416666667,238.604583333333, 0.0900994, 0.03573954,-0.0350053, 0.089772, 0.0899054,sell
2020-11-21,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,321.253333333333,239.614166666667,-0.0311773,-0.01490301,-0.0334780,-0.013175,-0.0418060,sell
2020-11-22,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,-0.0338447,-0.01780024,-0.0395070,-0.009365,-0.0441450,sell
2020-11-23,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,346.126666666667,241.635416666667,-0.0291563,-0.00790770,-0.0303362,-0.011593,-0.0412565,sell
2020-11-24,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,238.207083333333,242.64625, 0.0210859, 0.02352253, 0.0175042, 0.036954, 0.0133430,buy
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,-0.0028061, 0.00190225, 0.0064346, 0.012568, 0.0014702,buy
2020-11-26,none,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,-0.0049104, 0.00501323,-0.0098291,-0.016230,-0.0052947,sell
2020-11-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,-0.0101305, 0.00385769, 0.0018547, 0.008252,-0.0011541,buy
2020-11-28,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,45.69875,246.692916666667,-0.0594664,-0.06110540,-0.0608676,-0.049826,-0.0471784,sell
2020-11-29,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,57.62625,247.705416666667,-0.0593045,-0.04764111,-0.0462202,-0.049521,-0.0393107,sell
2020-11-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,a150,none,none,none,none,none,none,69.6483333333334,248.718333333333,-0.0020731, 0.00896330, 0.0203765, 0.023481, 0.0155633,buy
2020-12-01,a30,none,none,none,none,none,none,none,a60,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,-0.0014142, 0.00585723, 0.0160435, 0.013231, 0.0179835,buy
2020-12-02,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,-0.0132867, 0.01062968,-0.0113691, 0.014489,-0.0097477,sell
2020-12-03,a30,none,none,none,none,a135,none,none,none,none,none,none,a90,a120,a180,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,-0.0325964, 0.00113628,-0.0314604, 0.017759,-0.0332765,sell
2020-12-04,a30,none,none,none,none,a135,none,none,none,none,none,a180,none,none,a180,a180,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,119.275,252.773333333333,-0.0372928,-0.00084531,-0.0456331, 0.000767,-0.0466643,sell
2020-12-05,a30,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,a90,a90,none,none,none,none,a45,none,none,a150,a120,none,none,none,132.202083333333,253.787916666667,-0.0135858,-0.01937621,-0.0228587,-0.020234,-0.0214471,sell
2020-12-06,a30,none,none,none,none,none,none,a45,none,a150,none,a150,a120,a150,a150,a150,none,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,145.397916666667,254.802916666667, 0.0096912,-0.02662544,-0.0321372,-0.031966,-0.0326715,sell
2020-12-07,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a120,none,none,none,158.8875,255.817916666667, 0.0128013,-0.01111414,-0.0137918,-0.005219,-0.0203545,buy
2020-12-08,a30,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667, 0.0073637, 0.00265436, 0.0151936, 0.003059, 0.0066115,buy
2020-12-09,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,186.800833333333,257.85,-0.0113048,-0.01008329, 0.0207988,-0.010633,-0.0050838,sell
2020-12-10,none,none,none,none,a45,none,none,none,a45,none,none,a90,a180,a150,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,201.2025,258.86625,-0.0122493,-0.00153656, 0.0085152,-0.006436,-0.0139779,sell
2020-12-11,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,a60,none,none,215.84,259.883333333333,-0.0239309,-0.01765483,-0.0182407,-0.018119,-0.0225772,sell
2020-12-12,none,none,none,none,none,none,a90,none,none,none,none,a60,a150,a120,a60,none,none,a0,none,a120,none,none,none,a135,none,none,none,none,none,none,230.630833333333,260.900416666667,-0.0022635,-0.00515949, 0.0258629,-0.002162, 0.0033699,sell
2020-12-13,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,none,none,a135,a60,none,none,none,none,none,245.4625,261.917083333333, 0.0265640, 0.02421701, 0.0216530, 0.029275, 0.0090973,buy
2020-12-14,none,none,none,none,none,a120,a90,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,260.213333333333,262.935,-0.0013688, 0.00745127, 0.0131528, 0.013536, 0.0141027,buy
2020-12-15,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,274.759166666667,263.9525, 0.0009880,-0.00382661,-0.0114623, 0.005364,-0.0096065,sell
2020-12-16,none,none,none,none,none,none,none,a30,none,a135,none,none,a90,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,289,264.970416666667,-0.0574691,-0.00104958,-0.0246926,-0.010069,-0.0173525,sell
2020-12-17,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,-0.0119155, 0.00664393,-0.0184061,-0.004279,-0.0008974,sell
2020-12-18,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,-0.0127444,-0.00658285, 0.0144083,-0.004058,-0.0054775,sell
2020-12-19,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,-0.0043171,-0.01083183, 0.0117351, 0.006011,-0.0127603,buy
2020-12-20,none,a90,none,none,a30,none,none,none,a30,none,none,none,none,a0,none,none,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none,a150,342.043333333333,269.04375, 0.0202825, 0.02493872, 0.0232517, 0.022232, 0.0088115,buy
2020-12-21,none,a90,none,none,a30,none,none,none,a30,none,none,a60,none,a0,a60,a60,none,none,a30,none,none,none,a30,none,none,a135,none,none,none,a150,339.39625,270.0625, 0.0356388, 0.01796299, 0.0068025, 0.009799, 0.0230164,buy
2020-12-22,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,a150,6.50333333333333,271.08,-0.0015943,-0.00742770,-0.0083457,-0.008381, 0.0066443,sell
2020-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,18.4375,272.099166666667,-0.0156282,-0.09508960,-0.1023226,-0.080618,-0.0178082,sell
2020-12-24,none,a90,none,none,none,none,none,none,none,a120,none,a90,a0,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,-0.0136792,-0.01742126,-0.0178507,-0.023125,-0.0178411,sell
2020-12-25,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625, 0.0036030,-0.01176203,-0.0163974,-0.001678,-0.0094044,sell
2020-12-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155, 0.0166487, 0.00088240,-0.0103911, 0.021806, 0.0055904,sell
2020-12-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,66.0041666666667,276.17375,-0.0251165, 0.02217550, 0.0139265,-0.042667, 0.0294593,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,none,a120,a45,none,none,none,a45,none,78.1733333333333,277.1925, 0.0170042, 0.03087693, 0.0320557,-0.009752, 0.0280960,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,90.5441666666667,278.21125, 0.0376664, 0.03772551, 0.0568659, 0.011661, 0.0425255,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a150,none,none,none,none,none,none,a45,none,a90,none,none,none,103.139583333333,279.23, 0.0322353, 0.04082647, 0.0433140, 0.021236, 0.0423489,buy
2020-12-31,none,none,none,none,none,none,a60,none,none,none,none,a180,a90,none,a180,a180,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,115.969166666667,280.249583333333,-0.0137506,-0.00801677,-0.0065009,-0.011781,-0.0127447,sell
2021-01-01,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,-0.0227908,-0.02068974,-0.0169358,-0.019743,-0.0124884,sell
2021-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,-0.0154287,-0.00198693,-0.0062624,-0.012999,-0.0032819,sell
2021-01-03,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333, 0.0112318, 0.01896807, 0.0145312, 0.020399,-0.0056372,buy
2021-01-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,-0.0102110,-0.02200957,-0.0030462,-0.019500,-0.0154159,sell
2021-01-05,none,none,none,none,none,none,none,a0,none,none,a30,a120,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345, 0.0233574, 0.02303790, 0.0125752,-0.015017, 0.0229865,buy
2021-01-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333, 0.0187591, 0.02148272, 0.0143976, 0.007527, 0.0214827,buy
2021-01-07,none,none,none,none,none,none,none,none,none,none,a30,a90,a180,none,a90,a90,a180,a60,none,none,a60,none,none,none,none,none,none,none,none,none,211.55,287.3825,-0.0008408,-0.01180225,-0.0210192, 0.003282,-0.0109613,sell
2021-01-08,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,225.814583333333,288.4025,-0.0029788,-0.00281458, 0.0042557, 0.002933,-0.0025744,buy
2021-01-09,none,none,none,none,none,a90,none,none,a0,none,a30,a60,a150,none,a60,a60,a150,none,none,none,a60,none,none,none,none,a120,none,none,none,none,240.149166666667,289.4225,-0.0061113,-0.00210434,-0.0007550,-0.002249,-0.0074021,buy
2021-01-10,none,none,a90,none,none,none,a45,none,a0,none,a30,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,a30,none,254.5025,290.440833333333,-0.0210948,-0.03684132,-0.0141318,-0.019617,-0.0160844,sell
2021-01-11,none,none,a90,none,a0,none,a45,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,-0.0368535,-0.06044844,-0.0280113,-0.064859,-0.0322501,sell
2021-01-12,a45,none,a90,none,a0,none,none,none,none,a90,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,282.990416666667,292.48, 0.0418435, 0.03124270, 0.0680594, 0.019362, 0.0597131,buy
2021-01-13,a45,none,a90,none,none,none,none,none,none,a90,none,none,a90,none,a0,a0,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,296.973333333333,293.5,-0.0057058, 0.03772972, 0.0698336,-0.028394, 0.0361030,buy
2021-01-14,a45,none,a90,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,310.687083333333,294.5175,-0.0096251, 0.03590850, 0.0536606,-0.045632, 0.0212348,buy
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,324.079166666667,295.5375, 0.0006589, 0.01030912, 0.0096092, 0.010124, 0.0029773,buy
2021-01-16,a45,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333, 0.0039758, 0.01109542, 0.0055864, 0.010058, 0.0063841,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575, 0.0087777, 0.01488944, 0.0092935, 0.013526, 0.0116119,buy
2021-01-18,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667, 0.0265817, 0.03346989, 0.0149506, 0.036951,-0.0058214,buy
2021-01-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,-0.0484168,-0.04116717,-0.0167269,-0.012632, 0.0013183,sell
2021-01-20,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,-0.0378059, 0.00262935, 0.0032821,-0.049971, 0.0262806,buy
