Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-07,a30,none,none,none,none,a135,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,136.214166666667,-0.0789497,-0.039162,-0.05168,-0.023582,-0.047264,sell
2020-08-08,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,125.167916666667,-0.0699549,-0.028369,-0.03560,-0.034653,-0.029452,sell
2020-08-09,none,none,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,114.230416666667,-0.0274189,-0.038314,-0.02877,-0.026911,-0.041745,sell
2020-08-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,34.9579166666667,138.29,103.332083333333,-0.0149039,-0.028359,-0.01143,-0.008604, 0.010249,sell
2020-08-11,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,a0,none,a150,none,a150,none,none,none,none,none,none,none,46.8525,139.25,92.3975,-0.0340480,-0.039951,-0.03739,-0.035289, 0.006879,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,58.86625,140.21,81.34375,-0.0157562,-0.005537,-0.01576,-0.013916,-0.003539,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,71.08375,141.17,70.08625, 0.0066379, 0.006646, 0.01138, 0.014415, 0.010927,buy
2020-08-14,none,none,none,a150,none,a150,none,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,83.5854166666667,142.13,58.5445833333334, 0.0435785, 0.013934, 0.01437, 0.007936, 0.015942,buy
2020-08-15,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,96.4458333333333,143.09,46.6441666666667, 0.0464738, 0.029784, 0.03508, 0.029966, 0.043450,buy
2020-08-16,none,none,none,none,a120,none,none,none,a45,a180,a90,a120,a180,none,none,none,a120,none,none,none,none,none,none,none,none,109.709166666667,144.05,34.3408333333333, 0.0389521, 0.039580, 0.03661, 0.032818, 0.047348,buy
2020-08-17,none,none,none,none,a120,none,a150,none,a45,none,none,none,a180,a90,none,none,a120,none,none,none,none,none,none,none,a60,123.39875,145.014166666667,21.6154166666667, 0.0233285, 0.043994, 0.01930, 0.005899, 0.001675,buy
2020-08-18,none,none,none,none,none,none,a150,none,none,a150,a120,a150,none,a90,none,none,a120,none,a150,none,none,none,none,none,a60,137.493333333333,145.98,8.48666666666667, 0.0284307, 0.054009, 0.01883,-0.007614,-0.050126,sell
2020-08-19,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a150,none,none,none,none,none,a60,151.928333333333,146.94,5.2275,-0.0444150, 0.024966,-0.06193,-0.064478,-0.067298,sell
2020-08-20,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,a60,none,none,none,a150,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,-0.0378787, 0.035586, 0.03901, 0.062666, 0.033536,buy
2020-08-21,none,a90,none,a135,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333, 0.0190141, 0.019964, 0.00051, 0.059290, 0.057323,buy
2020-08-22,none,a90,none,a135,none,none,none,none,none,a90,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,-0.0068849,-0.014407,-0.01008, 0.027877, 0.003485,sell
2020-08-23,none,a90,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667, 0.0233071, 0.007581, 0.00977, 0.023520, 0.013532,buy
2020-08-24,none,a90,none,none,none,none,none,none,none,a60,none,a120,none,a180,a120,a135,none,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,-0.0224316,-0.030677,-0.01477,-0.004440,-0.023125,sell
2020-08-25,none,a90,none,none,a135,none,a135,a120,none,none,a150,none,a60,none,none,a135,none,none,none,none,a180,none,none,none,none,239.222916666667,152.72,86.5029166666667,-0.0201457,-0.012687, 0.00410,-0.015903,-0.003625,sell
2020-08-26,none,a90,none,none,a135,none,a135,a120,none,none,none,a90,none,a150,a150,a135,none,none,none,none,a180,none,a120,none,none,253.040416666667,153.689166666667,99.35125,-0.0269829,-0.023761,-0.01543,-0.026630,-0.025972,sell
2020-08-27,none,a90,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,266.581666666667,154.650416666667,111.93125,-0.0085837,-0.071498,-0.02386,-0.018406,-0.015847,sell
2020-08-28,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,279.8725,155.62,124.2525, 0.0001083,-0.029057,-0.00720,-0.016904,-0.014547,sell
2020-08-29,none,none,none,a120,none,none,none,none,none,a0,a90,a60,a0,none,a180,none,none,none,none,none,none,none,none,none,none,292.9375,156.58375,136.35375,-0.0314408,-0.041242,-0.02498,-0.038196,-0.039877,sell
2020-08-30,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,305.802083333333,157.55,148.252083333333,-0.0236840,-0.015152,-0.01985,-0.019507,-0.016317,sell
2020-08-31,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,318.4825,158.518333333333,159.964166666667, 0.1109610, 0.040505, 0.08450, 0.036518,-0.023000,buy
2020-09-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a135,a120,none,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,-0.0441186,-0.008417,-0.02610,-0.010801,-0.056149,sell
2020-09-02,none,none,none,none,none,none,a120,a135,none,a60,none,a0,none,a60,none,none,none,none,a135,a120,none,none,none,a180,none,343.337916666667,160.451666666667,176.435416666667,-0.0269747,-0.036076,-0.04790,-0.035115,-0.038521,sell
2020-09-03,none,none,none,none,a150,none,a120,a135,a60,none,none,a0,a60,none,a120,none,a135,none,a135,a120,none,a90,none,a180,none,310.528333333333,161.42,165.891666666667,-0.0768985,-0.072782,-0.04767,-0.069287,-0.077752,sell
2020-09-04,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,7.57708333333333,162.389583333333,154.8125,-0.0723551,-0.067437,-0.03615,-0.063090,-0.056946,sell
2020-09-05,none,none,none,none,a150,none,none,none,a60,a90,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,none,19.5120833333333,163.358333333333,143.84625,-0.0702306,-0.061271,-0.02378,-0.060276,-0.047267,sell
2020-09-06,none,none,none,none,none,none,none,none,a60,none,a0,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,132.960416666667,-0.0283575, 0.000624,-0.00542, 0.018715, 0.008632,buy
2020-09-07,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,122.104583333333,-0.0632134,-0.097315,-0.04745,-0.067143,-0.086025,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,111.2125,-0.0280704,-0.009918, 0.00440,-0.019240,-0.014190,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,67.02875,167.239583333333,100.210833333333,-0.0060555, 0.027137,-0.00287,-0.006729, 0.018922,buy
2020-09-10,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,a120,none,a180,none,none,none,none,a135,none,none,79.2,168.2125,89.0125,-0.0116082,-0.016163,-0.01186,-0.018739, 0.002154,sell
2020-09-11,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,a180,none,none,none,none,a135,none,none,91.6541666666667,169.184166666667,77.53, 0.0121954, 0.018846,-0.00679,-0.000206,-0.000775,sell
2020-09-12,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a60,none,none,none,a180,none,none,none,none,none,none,none,104.479166666667,170.156666666667,65.6775,-0.0243444, 0.003652,-0.01834, 0.000029,-0.010885,sell
2020-09-13,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,117.74125,171.13125,53.39, 0.0065862, 0.021589,-0.00711,-0.010114,-0.007925,sell
2020-09-14,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a90,131.484583333333,172.105,40.6204166666667, 0.0218224, 0.001505,-0.01044,-0.011709,-0.003042,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,27.3695833333333, 0.0433477, 0.002406, 0.01212, 0.010659, 0.010039,buy
2020-09-16,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,a90,160.3625,174.055,13.6925,-0.0129080,-0.027609,-0.04534,-0.013569,-0.042015,sell
2020-09-17,none,none,none,a90,none,none,none,none,none,a120,a150,a180,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,175.329583333333,175.03125,3.52666666666666,-0.0114916,-0.003406,-0.01212, 0.004646, 0.004944,sell
2020-09-18,none,none,none,a90,none,a150,none,none,none,a90,none,none,none,a150,a60,none,none,none,a120,a135,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,-0.0148052,-0.010520, 0.01356,-0.004407, 0.010189,buy
2020-09-19,none,none,none,none,none,a150,none,none,none,a90,a180,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375, 0.0303550, 0.040324, 0.02979, 0.002848, 0.025994,buy
2020-09-20,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56, 0.0270681, 0.037274, 0.02804, 0.010594, 0.024248,buy
2020-09-21,none,none,none,none,none,none,none,none,none,a60,a150,a120,a60,none,none,none,none,none,none,none,a150,none,none,none,none,235.1675,178.939583333333,56.2279166666667,-0.0192504,-0.022746,-0.04048,-0.028489,-0.028639,sell
2020-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,-0.0110720,-0.016465,-0.02335,-0.036428,-0.036222,sell
2020-09-23,none,none,none,none,a180,none,a90,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,82.4225, 0.0046673, 0.003905, 0.00691, 0.001125, 0.007154,buy
2020-09-24,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,94.9420833333333,-0.0041143, 0.004808, 0.00368,-0.001978,-0.004174,buy
2020-09-25,none,a90,none,none,a180,none,none,none,none,a0,a90,a60,a0,none,a150,none,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125, 0.0030284, 0.002926, 0.00893, 0.001407, 0.000679,buy
2020-09-26,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875, 0.0233478, 0.013963, 0.00274,-0.000065,-0.002201,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,-0.0048352,-0.010445,-0.00544,-0.004764,-0.004877,buy
2020-09-28,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a120,none,a150,none,327.905416666667,185.798333333333,142.107083333333,-0.0058963,-0.004140, 0.00080, 0.007058,-0.003714,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,a150,none,340.177083333333,186.779583333333,153.3975, 0.0113466, 0.015286, 0.01836,-0.000310, 0.016108,buy
2020-09-30,none,a90,none,none,none,a135,none,none,none,a60,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,-0.0082365,-0.019753,-0.01066,-0.013350,-0.032891,sell
2020-10-01,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333,175.5025,-0.0080248,-0.010457,-0.01750,-0.019261,-0.023614,sell
2020-10-02,none,a90,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333,173.4325,-0.0224140,-0.030448,-0.02283,-0.025346,-0.031734,sell
2020-10-03,none,a90,none,none,none,none,none,none,none,none,a0,none,a90,none,a120,none,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667,162.542916666667, 0.0198193, 0.013487, 0.01052, 0.022547, 0.006100,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,40.0008333333333,191.697083333333,151.69625, 0.0457682, 0.043354,-0.02465, 0.040940,-0.032243,sell
2020-10-05,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,192.68125,140.853333333333,-0.0001887,-0.007022, 0.00983,-0.021044,-0.053654,sell
2020-10-06,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,63.7000000000001,193.6675,129.9675, 0.0004603, 0.010515,-0.02893, 0.014942, 0.014489,buy
2020-10-07,none,none,none,none,none,none,none,a180,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,118.977916666667,-0.0380314,-0.056373,-0.03201,-0.043352,-0.023678,sell
2020-10-08,none,none,none,none,none,none,none,a180,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,107.81,-0.0012970,-0.011988,-0.01327,-0.020341,-0.023422,sell
2020-10-09,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,none,none,100.2425,196.62875,96.38625, 0.0102981, 0.005690,-0.01713,-0.032710,-0.021740,sell
2020-10-10,none,none,none,none,none,none,none,none,none,a180,a90,a120,a180,none,none,a90,none,a150,none,none,none,none,none,a135,a120,112.994166666667,197.616666666667,84.6225, 0.0284518, 0.001613, 0.03453, 0.004220,-0.004537,buy
2020-10-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,72.44375, 0.0209578, 0.041872, 0.02749, 0.030110, 0.006862,buy
2020-10-12,none,none,none,none,none,none,none,none,a60,a150,a120,a150,a150,none,none,a90,none,a150,none,none,none,none,none,a135,none,139.801666666667,199.595,59.7933333333333, 0.0023516, 0.017440, 0.02527, 0.027609, 0.019522,buy
2020-10-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,153.939583333333,200.585,46.6454166666667,-0.0175774,-0.021134,-0.01389,-0.015130,-0.015913,sell
2020-10-14,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,none,a0,none,a180,none,none,none,none,none,none,none,none,168.547916666667,201.57625,33.0283333333333,-0.0342953,-0.044027,-0.03475,-0.025296,-0.037354,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,183.54,202.5675,19.0275,-0.0174590, 0.027027,-0.01357, 0.043457, 0.029967,sell
2020-10-16,none,none,none,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,198.7775,203.559583333333,5.17708333333334,-0.0206583,-0.018067,-0.02048,-0.010549,-0.037008,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a180,none,none,214.079583333333,204.5525,9.52708333333333,-0.0226142,-0.026656,-0.01465,-0.011369,-0.027500,sell
2020-10-18,a30,none,none,none,none,none,none,a180,none,a60,a150,a120,a60,none,a60,none,none,none,a90,none,a120,a150,a180,none,none,229.260416666667,205.545416666667,23.715, 0.0124371, 0.020024,-0.02550, 0.020967, 0.017960,buy
2020-10-19,a30,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a90,none,a120,a150,a180,none,none,244.1625,206.539166666667,37.6233333333333, 0.0214937, 0.025221,-0.01584, 0.008603, 0.009004,buy
2020-10-20,a30,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,258.675416666667,207.53375,51.1416666666667, 0.0119271, 0.014621,-0.02536, 0.001697, 0.011519,sell
2020-10-21,a30,none,none,none,none,none,none,a180,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667, 0.0125888, 0.012367,-0.02080, 0.010713, 0.009746,buy
2020-10-22,a30,none,none,none,none,none,none,none,a45,a0,a90,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,-0.0071744,-0.003022,-0.02401, 0.010369,-0.019358,sell
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666, 0.0287169, 0.034848, 0.03185, 0.055994,-0.001766,buy
2020-10-24,a30,none,none,none,none,a135,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,-0.0341354,-0.005219,-0.01606,-0.011281,-0.027557,sell
2020-10-25,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,-0.0304920, 0.002028,-0.00591, 0.007958,-0.024113,sell
2020-10-26,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,337.24375,213.50875,123.735,-0.0395746,-0.015366,-0.02045,-0.009009,-0.014874,sell
2020-10-27,none,none,none,none,none,none,none,none,a30,a60,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375, 0.0606761, 0.049585, 0.04982, 0.047555, 0.006218,buy
2020-10-28,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865, 0.1413190, 0.086293, 0.10833, 0.105487,-0.043424,buy
2020-10-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,-0.0807715,-0.089567,-0.07298,-0.080257,-0.073469,sell
2020-10-30,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,-0.0143278,-0.008189, 0.00144,-0.018174,-0.009602,buy
2020-10-31,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a150,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,177.083333333333,-0.0148789,-0.015054, 0.00775,-0.009783,-0.014142,sell
2020-11-01,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667,170.644166666667,-0.0169964,-0.014340, 0.00628,-0.033691,-0.018399,sell
2020-11-02,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,159.750833333333,-0.0126895,-0.012037, 0.00111, 0.018509,-0.009306,buy
2020-11-03,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,148.78625, 0.0499366, 0.044471, 0.05405, 0.050493, 0.041806,buy
2020-11-04,none,none,none,none,none,none,a90,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,137.705833333333, 0.0637524, 0.048036, 0.06318, 0.048354, 0.051225,buy
2020-11-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,126.463333333333,-0.0159262,-0.016900,-0.00764, 0.005562,-0.017043,sell
2020-11-06,none,none,none,none,none,none,a90,none,none,a180,a90,a120,a180,none,none,none,a150,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,114.996666666667, 0.0230218, 0.035659, 0.02311, 0.009964, 0.032441,buy
2020-11-07,none,none,none,none,none,none,a90,none,none,none,none,none,a180,a90,none,none,a150,none,none,none,none,none,none,none,none,122.266666666667,225.5125,103.245833333333, 0.0267651, 0.034245, 0.02959, 0.015232, 0.034292,buy
2020-11-08,none,none,none,none,none,none,a90,none,none,a150,a120,a150,none,a90,a60,none,a150,none,none,none,none,a180,none,none,none,135.37125,226.517083333333,91.1458333333334,-0.0445148,-0.035952,-0.04509, 0.000123,-0.038795,sell
2020-11-09,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a120,none,none,none,a180,none,none,none,148.875,227.52125,78.64625,-0.0529729,-0.048163,-0.05835,-0.011227,-0.053924,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,none,a120,none,none,none,a180,none,none,none,162.812916666667,228.52625,65.7133333333333,-0.0697327,-0.061441,-0.06296,-0.025535,-0.063994,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,177.182083333333,229.531666666667,52.3495833333333,-0.0170996, 0.022879,-0.00579,-0.019641,-0.004820,sell
2020-11-12,none,none,none,none,none,a135,none,none,none,none,a180,a150,none,a150,a0,none,none,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,38.6054166666667,-0.0482313,-0.022198,-0.05787,-0.060622,-0.044652,sell
2020-11-13,none,none,none,none,none,a135,none,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,206.96875,231.545,24.57625,-0.0729535,-0.042336,-0.06718,-0.074830,-0.065754,sell
2020-11-14,none,none,none,none,none,a135,none,none,none,none,a150,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,none,222.14625,232.552083333333,10.4058333333333,-0.0423223,-0.040100,-0.04054,-0.054796,-0.036948,sell
2020-11-15,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,237.304583333333,233.559166666667,4.51708333333334, 0.0687784,-0.025388, 0.05287, 0.049748,-0.008452,buy
2020-11-16,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,a150,none,a60,none,none,none,none,a90,none,none,none,none,252.276666666667,234.5675,17.7091666666667, 0.0202132,-0.029997,-0.00561, 0.004217,-0.000322,buy
2020-11-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,266.93125,235.577083333333,31.3541666666667,-0.0028414,-0.036659,-0.01627,-0.010976,-0.012567,sell
2020-11-18,none,none,none,none,none,none,none,a180,none,none,a90,a60,none,a120,none,none,none,none,a60,none,none,none,none,a90,none,281.17875,236.585,44.59375, 0.0062297, 0.018089,-0.01163, 0.021244,-0.008379,buy
2020-11-19,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,a90,none,none,none,a60,none,none,none,none,a90,none,294.973333333333,237.595,57.3783333333333,-0.0091615, 0.034972, 0.03561, 0.047283, 0.010443,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333, 0.0514219, 0.092626, 0.09070, 0.092430, 0.044919,buy
2020-11-21,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,-0.0603547,-0.057121,-0.01689,-0.038677,-0.029117,sell
2020-11-22,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,-0.0742748,-0.071227,-0.03304,-0.045602,-0.042364,sell
2020-11-23,none,none,none,none,a150,a120,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,a135,none,none,346.126666666667,241.635416666667,104.49125,-0.0793240,-0.062815,-0.02516,-0.058784,-0.050247,sell
2020-11-24,none,none,none,none,none,a120,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,a135,none,none,238.207083333333,242.64625,115.560833333333, 0.0544636, 0.095105, 0.06459, 0.059935, 0.004602,buy
2020-11-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667, 0.1174268, 0.056020, 0.08791, 0.051406,-0.009531,buy
2020-11-26,none,none,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,-0.0280208,-0.038342,-0.03312,-0.028785,-0.042496,sell
2020-11-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,-0.0278983,-0.055938,-0.05354,-0.014488,-0.051103,sell
2020-11-28,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333,-0.0443113,-0.047462,-0.02298,-0.032382,-0.063757,sell
2020-11-29,none,none,none,a60,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,-0.0062873,-0.030066,-0.03708,-0.032944,-0.053858,sell
2020-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,69.6483333333334,248.718333333333,177.155833333333, 0.0354318, 0.033180, 0.04013, 0.027258, 0.031917,buy
2020-12-01,a30,none,none,none,none,none,a60,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,167.932083333333,-0.0003100, 0.010830, 0.00519,-0.005929, 0.006321,sell
2020-12-02,a30,none,none,none,a135,none,none,none,none,none,none,none,a150,a60,none,a45,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,156.644166666667,-0.0271406,-0.064941,-0.02490,-0.021210,-0.072668,sell
2020-12-03,a30,none,none,none,a135,none,none,none,none,none,a90,a120,none,none,a120,a45,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,145.175416666667,-0.0361326,-0.041779,-0.04478,-0.034372,-0.063781,sell
2020-12-04,a30,none,none,none,a135,none,none,none,none,a180,none,none,a180,none,none,a45,none,none,a45,none,none,none,none,none,none,119.275,252.773333333333,133.498333333333,-0.0961796,-0.077815,-0.07645,-0.084311,-0.079362,sell
