Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-20,1,1,0,0,1,3,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.00082838, 0.00079927,-0.00136350,-0.00111144, 0.00084180,buy
2020-05-21,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00006163,-0.00091327, 0.00014723,-0.00091327, 0.00003078,buy
2020-05-22,4,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00346369,-0.00392026,-0.00165019,-0.00148882,-0.00128088,sell
2020-05-23,1,3,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00056773, 0.00032181, 0.00041072, 0.00019573, 0.00047442,buy
2020-05-24,1,1,4,0,0,2,0,0,0,1,0,0,1,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,-0.00092804,-0.00055654,-0.00053750,-0.00214279,-0.00207910,sell
2020-05-25,0,1,3,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00248926,-0.00136884,-0.00213475,-0.00255186,-0.00223632,sell
2020-05-26,0,1,2,2,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00373156, 0.00334080, 0.00330345, 0.00326011, 0.00130530,buy
2020-05-27,0,1,1,3,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.00219562,-0.00077658,-0.00023303, 0.00004694,-0.00117086,sell
2020-05-28,0,2,2,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.00143644,-0.00257186, 0.00020417,-0.00285243, 0.00003945,sell
2020-05-29,1,2,4,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.00049093, 0.00148392, 0.00202477, 0.00153109, 0.00148076,buy
2020-05-30,1,6,1,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.00035478, 0.00019683, 0.00000182,-0.00060597,-0.00054165,sell
2020-05-31,3,4,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.00047198, 0.00100176, 0.00097168, 0.00087154, 0.00101817,buy
2020-06-01,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00212305, 0.00161348, 0.00182321,-0.00231291, 0.00198703,buy
2020-06-02,0,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0, 0.00171599, 0.00143115, 0.00154306, 0.00156099,-0.00150745,buy
2020-06-03,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.00055531,-0.00040455,-0.00054774, 0.00041289,-0.00115717,sell
2020-06-04,0,3,0,0,0,0,4,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.00031936,-0.00029554, 0.00058971, 0.00058971, 0.00060861,buy
2020-06-05,0,2,2,2,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.00035761, 0.00083166, 0.00090392, 0.00177339, 0.00200277,buy
2020-06-06,0,4,0,0,4,1,1,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,-0.00086273, 0.00022704, 0.00021693, 0.00056743,-0.00017127,buy
2020-06-07,1,3,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.00126814,-0.00046825,-0.00054443,-0.00064772, 0.00108717,sell
2020-06-08,0,4,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.00115200,-0.00124483,-0.00124483,-0.00067872,-0.00047529,sell
2020-06-09,1,3,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,-0.00354240,-0.00350393,-0.00349783,-0.00377013,-0.00089764,sell
2020-06-10,1,2,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.00053843,-0.00162596,-0.00005702, 0.00093221, 0.00117446,buy
2020-06-11,0,3,0,0,4,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.00145783,-0.00200957,-0.00100819,-0.00102799, 0.00100488,sell
2020-06-12,1,1,0,0,1,4,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.00143839, 0.00146837, 0.00108083, 0.00142460, 0.00132849,buy
2020-06-13,0,1,1,0,1,2,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,-0.00003724, 0.00062210,-0.00053018, 0.00119577, 0.00040291,buy
2020-06-14,0,1,2,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,-0.00136461,-0.00151157,-0.00142802,-0.00128567,-0.00116019,sell
2020-06-15,0,0,2,0,1,2,1,3,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.00209561,-0.00039726,-0.00323186,-0.00209899,-0.00221146,sell
2020-06-16,0,0,2,0,1,1,1,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00293851,-0.00010571,-0.00254475,-0.00290557,-0.00293851,sell
2020-06-17,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00039430,-0.00121204,-0.00113892,-0.00299572,-0.00090995,sell
2020-06-18,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00073417, 0.00005298,-0.00032406,-0.00017978,-0.00021914,sell
2020-06-19,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00064717, 0.00086642, 0.00008882,-0.00048448, 0.00082929,buy
2020-06-20,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00040994, 0.00040994, 0.00083172,-0.00018442, 0.00040994,buy
2020-06-21,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00002222,-0.00070136,-0.00060537,-0.00049155, 0.00024511,sell
2020-06-22,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00126361, 0.00141903, 0.00217154, 0.00156175, 0.00156175,buy
2020-06-23,0,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00042464,-0.00080599,-0.00076999,-0.00116066,-0.00122126,sell
2020-06-24,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00102881,-0.00083768,-0.00006989,-0.00074978,-0.00087928,sell
2020-06-25,0,0,3,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0, 0.00110836, 0.00289491, 0.00222883, 0.00115561, 0.00267678,buy
2020-06-26,1,3,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00196216, 0.00033837, 0.00212532,-0.00143344, 0.00040629,sell
2020-06-27,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00276701, 0.00009166, 0.00036032,-0.00366609, 0.00015684,buy
2020-06-28,2,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00060286, 0.00014688, 0.00062731,-0.00014655, 0.00037163,buy
2020-06-29,0,1,0,0,0,0,2,3,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00092704,-0.00140039,-0.00095421,-0.00175289,-0.00049504,sell
2020-06-30,2,0,1,1,0,0,2,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00021667, 0.00020588, 0.00062200, 0.00020588, 0.00023250,buy
2020-07-01,0,2,0,0,0,0,5,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00022716,-0.00035072,-0.00020384,-0.00025159,-0.00020987,sell
2020-07-02,0,0,3,1,0,2,3,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00223343, 0.00191244, 0.00196831, 0.00191308, 0.00141550,buy
2020-07-03,0,2,1,0,3,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.00234911,-0.00179275,-0.00169266,-0.00140836,-0.00184644,sell
2020-07-04,1,2,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.00179259,-0.00210688,-0.00206174,-0.00201772, 0.00104157,sell
2020-07-05,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.00114103, 0.00054691, 0.00110595, 0.00043503,-0.00043332,buy
2020-07-06,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.00111267,-0.00108867,-0.00039291,-0.00142114,-0.00289648,sell
2020-07-07,1,3,2,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,-0.00141440,-0.00275923,-0.00293865,-0.00125399,-0.00041165,sell
2020-07-08,0,4,0,0,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.00178755,-0.00154978,-0.00123505,-0.00022860, 0.00128356,sell
2020-07-09,1,3,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,-0.00128572,-0.00068484,-0.00133017,-0.00152654,-0.00085343,sell
2020-07-10,1,2,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,-0.00212612,-0.00205905,-0.00211368,-0.00204021,-0.00174402,sell
2020-07-11,0,2,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.00069431,-0.00015230,-0.00398551,-0.00088683, 0.00077659,sell
2020-07-12,0,1,0,1,2,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1, 0.00032730, 0.00000707,-0.00078553, 0.00086303,-0.00007408,buy
2020-07-13,0,1,0,2,1,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.00010361,-0.00047439, 0.00013912,-0.00137158,-0.00010361,sell
2020-07-14,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00056243, 0.00046531, 0.00097388, 0.00062398, 0.00097388,buy
2020-07-15,2,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.00077277, 0.00181119, 0.00177270, 0.00208202, 0.00244597,buy
2020-07-16,1,3,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.00122575,-0.00079775,-0.00097528, 0.00016827, 0.00017786,sell
2020-07-17,0,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00007912, 0.00035908, 0.00026685, 0.00222886, 0.00248572,buy
2020-07-18,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00171773,-0.00127257,-0.00180980, 0.00133049,-0.00082324,sell
2020-07-19,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.00187789, 0.00106087, 0.00240622, 0.00095365, 0.00095365,buy
2020-07-20,0,1,0,4,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.00114258,-0.00044830,-0.00112143,-0.00123091,-0.00134555,sell
2020-07-21,0,1,0,1,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,1,0, 0.00137030, 0.00171149, 0.00007593, 0.00356652, 0.00122334,buy
2020-07-22,0,0,3,1,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.00396886, 0.00358624, 0.00261388, 0.00259146, 0.00304295,buy
2020-07-23,1,3,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,-0.00005447,-0.00241160,-0.00135148,-0.00143934,-0.00259621,sell
2020-07-24,3,2,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,-0.00088256,-0.00178552,-0.00103895,-0.00107811,-0.00131047,sell
2020-07-25,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.00015857,-0.00036442,-0.00136349,-0.00213386,-0.00063289,sell
2020-07-26,1,0,1,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00076001, 0.00083959, 0.00060206, 0.00002554, 0.00039851,buy
2020-07-27,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.00026271, 0.00056850, 0.00028198, 0.00132302, 0.00016116,buy
2020-07-28,1,0,3,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.00062608,-0.00100166,-0.00308472,-0.00095524,-0.00138269,sell
2020-07-29,1,1,3,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.00095634,-0.00097039,-0.00250858,-0.00074622,-0.00086986,sell
2020-07-30,0,1,3,2,2,3,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.00108487,-0.00087200,-0.00181661,-0.00108487,-0.00102613,sell
2020-07-31,0,2,1,3,3,2,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,-0.00062877, 0.00042861,-0.00064389,-0.00070526,-0.00070526,sell
2020-08-01,1,0,2,1,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1, 0.00199960, 0.00163188, 0.00186435, 0.00199960, 0.00199960,buy
2020-08-02,0,0,3,3,1,2,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,-0.00208837,-0.00173873,-0.00251816,-0.00084985,-0.00103094,sell
2020-08-03,0,1,1,2,1,2,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,-0.00194075,-0.00100057,-0.00173973,-0.00002582, 0.00011394,sell
2020-08-04,1,0,2,1,4,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.00027593, 0.00005992, 0.00085879, 0.00153111, 0.00168263,buy
2020-08-05,1,0,2,0,1,5,1,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1, 0.00344573, 0.00199791, 0.00344200, 0.00403167, 0.00164337,buy
2020-08-06,0,1,2,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.00274326, 0.00173092, 0.00137898, 0.00206940, 0.00196200,buy
2020-08-07,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00294116, 0.00144032,-0.00044944,-0.00230320,-0.00069421,sell
2020-08-08,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00105265,-0.00129016, 0.00059245,-0.00060683, 0.00037494,buy
2020-08-09,1,0,1,0,0,1,0,4,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00169715,-0.00100765,-0.00080493,-0.00118278,-0.00118278,sell
2020-08-10,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00033878, 0.00004928, 0.00050207, 0.00024625, 0.00012565,sell
2020-08-11,2,0,1,0,0,2,0,3,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00101185, 0.00122155, 0.00126702, 0.00130770, 0.00136144,buy
2020-08-12,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.00008014, 0.00017355, 0.00017651,-0.00018569, 0.00048120,buy
2020-08-13,0,3,4,0,2,1,1,0,1,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.00133418, 0.00106583, 0.00155870, 0.00133750, 0.00178445,buy
2020-08-14,0,0,5,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00072270, 0.00108451, 0.00083361, 0.00091442, 0.00120211,buy
2020-08-15,0,0,3,0,0,4,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.00101842,-0.00140038,-0.00110171,-0.00097082,-0.00144237,sell
2020-08-16,0,0,2,3,2,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.00031309, 0.00031386, 0.00039248,-0.00134558,-0.00037943,buy
2020-08-17,0,0,4,1,1,2,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,-0.00331427,-0.00254844,-0.00226049,-0.00306799,-0.00316468,sell
2020-08-18,0,0,4,0,1,3,1,1,0,0,1,1,0,1,1,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1, 0.00068227, 0.00076806, 0.00048858, 0.00107116, 0.00058881,buy
2020-08-19,1,2,4,0,0,2,1,0,0,0,1,1,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,1,1, 0.00095343, 0.00094436, 0.00080101, 0.00009874, 0.00146436,buy
2020-08-20,3,3,1,0,0,1,2,0,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1, 0.00000931, 0.00011844, 0.00089660, 0.00050040, 0.00016157,buy
2020-08-21,2,2,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.00034434,-0.00125630,-0.00003137, 0.00003876,-0.00014392,buy
2020-08-22,0,1,1,0,0,3,0,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00002586, 0.00068914, 0.00108308, 0.00082610, 0.00149590,buy
2020-08-23,0,2,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00002408, 0.00171514,-0.00023502,-0.00184761,-0.00001882,sell
2020-08-24,2,3,0,2,0,1,3,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.00097832,-0.00043304, 0.00051367,-0.00054416, 0.00000798,sell
2020-08-25,1,4,0,1,0,3,2,1,0,1,1,0,1,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.00104753,-0.00400376,-0.00111475,-0.00106782,-0.00141235,sell
2020-08-26,1,2,2,1,1,3,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.00084684, 0.00052782, 0.00256195, 0.00066098, 0.00019773,buy
2020-08-27,0,3,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.00001077,-0.00011735,-0.00034877, 0.00110182, 0.00069223,buy
2020-08-28,4,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.00129730,-0.00088486, 0.00199624,-0.00107378, 0.00133050,buy
2020-08-29,2,2,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.00033684, 0.00026381, 0.00337178, 0.00282332, 0.00131008,buy
2020-08-30,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.00248760, 0.00009345, 0.00360832, 0.00085589, 0.00360832,buy
2020-08-31,2,2,2,2,3,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,-0.00047925, 0.00038234, 0.00074720, 0.00085164,-0.00038596,buy
2020-09-01,2,3,1,2,1,3,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,-0.00095597,-0.00078983, 0.00046739, 0.00071808, 0.00037815,buy
2020-09-02,3,3,0,2,0,3,3,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,-0.00003629, 0.00076357, 0.00016521, 0.00032518, 0.00016542,buy
2020-09-03,3,2,0,2,0,2,3,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,-0.00007983, 0.00027956, 0.00003894,-0.00000947,-0.00059653,sell
2020-09-04,2,2,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,-0.00011337,-0.00184918,-0.00086687,-0.00076001, 0.00005341,buy
2020-09-05,0,0,1,0,0,1,1,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00000098,-0.00044612,-0.00017330,-0.00009992,-0.00005315,sell
2020-09-06,0,1,1,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00264852, 0.00303610, 0.00300181, 0.00323972, 0.00116858,buy
2020-09-07,3,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00001766,-0.00072534, 0.00024669, 0.00003615,-0.00006735,sell
2020-09-08,4,2,0,0,0,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.00112829,-0.00122213,-0.00112829,-0.00150622,-0.00108209,sell
2020-09-09,2,3,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.00070815,-0.00008271, 0.00021484,-0.00037560,-0.00028161,sell
2020-09-10,1,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00145496,-0.00032569,-0.00142273,-0.00178726,-0.00024351,sell
2020-09-11,1,0,2,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.00147388, 0.00226249, 0.00147914, 0.00053718, 0.00260188,buy
2020-09-12,1,0,1,2,0,1,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.00009727, 0.00006529, 0.00198102, 0.00032965, 0.00038668,sell
2020-09-13,1,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.00124880, 0.00156616,-0.00114149,-0.00124880, 0.00187054,sell
2020-09-14,1,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,-0.00077216,-0.00073372,-0.00156154,-0.00037529,-0.00073372,sell
2020-09-15,2,2,3,0,1,2,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,-0.00087018,-0.00083185,-0.00057341,-0.00231082,-0.00021845,sell
2020-09-16,4,4,0,0,2,0,0,2,1,0,0,0,0,0,2,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.00112135,-0.00133986,-0.00129148,-0.00137805,-0.00137805,sell
2020-09-17,5,2,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.00017193, 0.00011880, 0.00000029,-0.00024164, 0.00004577,buy
2020-09-18,1,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00007075, 0.00007615, 0.00031653, 0.00075336,-0.00017532,buy
2020-09-19,1,1,0,0,1,0,0,4,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00043021,-0.00039552,-0.00003607, 0.00087813,-0.00021408,buy
2020-09-20,0,0,1,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.00018956, 0.00119674, 0.00082329, 0.00100885,-0.00199954,buy
2020-09-21,0,0,1,0,1,1,4,3,0,1,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00030057, 0.00047734, 0.00033847,-0.00147269, 0.00000313,buy
2020-09-22,0,0,2,0,1,4,0,2,0,1,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00126434, 0.00136631, 0.00151618, 0.00152755, 0.00079182,buy
2020-09-23,1,1,1,0,3,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00223712, 0.00260842, 0.00116758, 0.00157405, 0.00115126,buy
2020-09-24,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.00031138,-0.00033977,-0.00025285, 0.00135006,-0.00002804,sell
2020-09-25,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00100275, 0.00047972, 0.00070931,-0.00004395, 0.00072743,buy
2020-09-26,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00119261,-0.00040442, 0.00106645, 0.00232460, 0.00106645,buy
2020-09-27,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.00032988,-0.00028256,-0.00095552, 0.00097076,-0.00103446,buy
