Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-25,0,0,0,0,0,1.56,-0.063678,-0.003726, 0.023344,-0.04304,-0.053019,sell
2018-12-26,0,0,0,0,0.04,0.49, 0.000342,-0.016406,-0.017139,-0.03819,-0.025555,sell
2018-12-27,0,0,0,0.53,0.09,0,-0.037801,-0.058713,-0.071371,-0.06690,-0.067827,sell
2018-12-28,0,0,0,1.3,0.2,0, 0.005567, 0.004695,-0.004116, 0.01013, 0.007325,buy
2018-12-29,0,0,0,2.51,0.18,0, 0.010093, 0.062053, 0.030260, 0.03026, 0.030955,buy
2018-12-30,0,0,0,2.56,0.08,0,-0.011972, 0.022359, 0.028899, 0.01063, 0.018407,buy
2018-12-31,0,0,0,2.01,0.03,0,-0.028240,-0.003595,-0.028240,-0.03762,-0.020423,sell
2019-01-01,0,0,0,1.56,0,0, 0.056867, 0.067055, 0.062928,-0.00811, 0.056867,buy
2019-01-02,0.11,0,0,1.63,0.04,0, 0.054674, 0.051009, 0.087618, 0.01502, 0.051009,buy
2019-01-03,0.43,0,0,1.22,0.09,0,-0.040562,-0.042429,-0.041498,-0.04099,-0.042743,sell
2019-01-04,0.59,0.36,0,0.64,0.2,0, 0.008718, 0.027105, 0.008718, 0.03725, 0.008718,buy
2019-01-05,0.21,0.87,0,0.45,0.17,0, 0.045874, 0.029779, 0.078784, 0.03637, 0.029009,buy
2019-01-06,0,0.98,0,0.39,0.07,0.53, 0.036961, 0.036005, 0.075536, 0.05667, 0.054010,buy
2019-01-07,0,0.44,0,0.62,0,1.13,-0.057175,-0.058930,-0.026558,-0.07803,-0.078278,sell
2019-01-08,0,0.18,0,1,0,1.6, 0.044735, 0.044735, 0.044735, 0.00177,-0.003329,buy
2019-01-09,0,0,0,0.98,0,1.02, 0.016997,-0.001886, 0.001200, 0.01745, 0.004334,buy
2019-01-10,0,0,0,0.61,0,0.48,-0.045613,-0.045102,-0.033741,-0.04034,-0.044643,sell
2019-01-11,0,0,0,0.38,0,0,-0.041288,-0.025627,-0.032339,-0.01170,-0.020944,sell
2019-01-12,0,0,0,0.24,0,0,-0.046009,-0.021025,-0.030758,-0.02560,-0.023365,sell
2019-01-13,0.11,0,0,0.43,0.09,0,-0.027060,-0.033959,-0.073414,-0.05097,-0.044662,sell
2019-01-14,0.16,0,0,0.97,0.2,0, 0.043470, 0.008004,-0.000857, 0.00631,-0.005042,buy
2019-01-15,0.23,0,0,0.65,0.11,0,-0.055838,-0.055838,-0.055838,-0.03781,-0.050728,sell
2019-01-16,0.32,0,0,0.19,0,0,-0.035778, 0.007121,-0.023378,-0.02338,-0.071607,sell
2019-01-17,0.46,0,0,0,0,0.86, 0.018631, 0.003522,-0.020160,-0.00655,-0.006365,buy
2019-01-18,0.6,0,0,0.49,0,1.91,-0.040748,-0.039825,-0.047418,-0.03364,-0.048475,sell
2019-01-19,0.54,0,0,1.43,0,2.82, 0.021999, 0.025085, 0.022305, 0.02496,-0.013629,buy
2019-01-20,0.37,0,0,2.34,0,3.21,-0.018084,-0.042982,-0.039772,-0.04298,-0.053450,sell
2019-01-21,0.37,0,0,1.9,0,3.47,-0.002363,-0.018481,-0.019443,-0.02024,-0.037335,sell
2019-01-22,0.36,0,0,1.49,0,2.73, 0.028395, 0.024701, 0.024239, 0.03118,-0.007381,buy
2019-01-23,0.39,0,0,0.87,0,2.62,-0.008765,-0.013443,-0.009014, 0.00963,-0.023172,sell
2019-01-24,0.42,0,0,0.49,0,1.19, 0.008350,-0.002292,-0.021740,-0.01213,-0.030732,sell
2019-01-25,0.6,0,0,0.52,0,0.28,-0.015844, 0.002931,-0.005011,-0.00285,-0.005329,buy
2019-01-26,0.53,0,0,0.65,0,0, 0.012973, 0.021191, 0.015699, 0.01684, 0.013306,buy
2019-01-27,0.35,0,0,0.98,0,0, 0.007011, 0.038249,-0.005759, 0.00701, 0.024346,buy
2019-01-28,0.22,0,0,0.56,0,0,-0.063319,-0.063319,-0.024655,-0.03181,-0.090919,sell
2019-01-29,0.14,0,0,0.21,0,0, 0.002272, 0.002189, 0.002272, 0.01561, 0.023040,buy
2019-01-30,0,0,0,0,0,0.46, 0.016257, 0.003374, 0.004078, 0.05091, 0.023092,buy
2019-01-31,0,0,0,0.39,0,0.81,-0.024290,-0.030688,-0.024290,-0.02429,-0.026035,sell
2019-02-01,0.22,0,0,1.7,0,1.44,-0.037159,-0.012606,-0.035615,-0.01132,-0.046075,sell
2019-02-02,0.58,0,0,2.61,0.09,1.59, 0.037399,-0.032599,-0.021034,-0.05883,-0.053641,sell
2019-02-03,0.59,0,0,2,0.27,0.97,-0.044135,-0.008503,-0.023979,-0.02364,-0.007058,sell
2019-02-04,0.22,0,0,2.23,0.3,0.54, 0.010037, 0.033940, 0.024475, 0.02861, 0.038104,buy
2019-02-05,0,0,0,2.1,0.28,0.31, 0.009953, 0.036465, 0.017710, 0.01771, 0.012595,buy
2019-02-06,0,0,0,1.33,0.34,0,-0.035592,-0.064432,-0.043189,-0.04340,-0.040236,sell
2019-02-07,0,0,0,0.18,0.47,0, 0.029004, 0.037952, 0.049316, 0.04932, 0.054949,buy
2019-02-08,0,0,0,0.17,0.5,0, 0.024072, 0.052090, 0.062586, 0.06259, 0.068219,buy
2019-02-09,0,0,0,0.41,0.38,0, 0.032885, 0.005860, 0.027069, 0.01862, 0.034746,buy
2019-02-10,0,0,0,0.98,0.23,0, 0.018609, 0.023027, 0.021909,-0.00664, 0.023145,buy
2019-02-11,0,0,0,0.98,0.04,0,-0.038123,-0.036605,-0.046231,-0.03385,-0.042946,sell
2019-02-12,0,0,0,0.41,0,0,-0.036938,-0.022242,-0.027988,-0.01792,-0.018658,sell
2019-02-13,0,0,0,0.17,0,0,-0.032070,-0.019006,-0.035128,-0.01971, 0.000191,sell
2019-02-14,0,0,0,0,0,0, 0.003355, 0.012190,-0.023598,-0.02544, 0.015333,buy
2019-02-15,0,0,0,0,0.05,0,-0.028017,-0.025833,-0.018535, 0.01194,-0.014568,sell
2019-02-16,0,0,0,0,0.19,0, 0.003118, 0.005741, 0.001510, 0.02533,-0.000157,buy
2019-02-17,0,0,0,0,0.35,0, 0.005950, 0.006813, 0.023036, 0.07359, 0.110409,buy
2019-02-18,0,0,0,0,0.35,0, 0.074762, 0.072033, 0.076816, 0.08974, 0.099947,buy
2019-02-19,0,0,0,0,0.35,0, 0.059823, 0.063225, 0.057001, 0.06992, 0.091139,buy
2019-02-20,0,0,0,0.36,0.31,0, 0.022046, 0.025456, 0.015014, 0.07274, 0.053320,buy
2019-02-21,0,0,0,0.9,0.14,0.55,-0.099012,-0.092898,-0.076087,-0.09411,-0.098438,sell
2019-02-22,0,0,0,0.99,0.22,1.57, 0.013089, 0.011091, 0.017875, 0.01802, 0.010312,buy
2019-02-23,0,0,0,0.42,0.38,1.36, 0.045358,-0.015415, 0.004000, 0.00538,-0.016868,buy
2019-02-24,0,0,0,0,0.35,0.45,-0.072003,-0.064365, 0.042434,-0.01816, 0.040606,sell
2019-02-25,0,0,0,0,0.29,0, 0.000881,-0.006750, 0.000032,-0.04062, 0.011388,sell
2019-02-26,0,0,0,0,0.27,0,-0.010324,-0.017672,-0.010324,-0.05997, 0.004349,sell
2019-02-27,0,0,0,0,0.3,0.32,-0.015120,-0.015599,-0.015120,-0.02911,-0.006787,sell
2019-02-28,0,0,0,0.18,0.29,0.9,-0.032901,-0.034610,-0.062042,-0.04407,-0.042707,sell
2019-03-01,0,0,0,0.32,0.21,1.57, 0.003519, 0.007267,-0.000347, 0.01129,-0.000347,buy
2019-03-02,0,0,0,0.49,0.15,0.98,-0.025918, 0.039206,-0.027628, 0.01380,-0.012526,sell
2019-03-03,0,0,0,0.64,0.08,0.35,-0.002164,-0.013630,-0.016067,-0.02699,-0.016067,sell
2019-03-04,0,0,0,0.74,0.06,0,-0.026045,-0.028376,-0.037185,-0.00899,-0.032190,sell
2019-03-05,0,0,0,0.76,0.05,0, 0.067631, 0.056339, 0.078122, 0.06763, 0.058626,buy
2019-03-06,0,0,0,0.75,0.03,0,-0.050117,-0.068678,-0.094963,-0.05504,-0.073499,sell
2019-03-07,0,0,0,0.64,0.11,0, 0.006638,-0.037384,-0.037971,-0.04713,-0.035752,sell
2019-03-08,0,0,0,0.49,0.23,0, 0.009228, 0.002432, 0.003269, 0.00327, 0.001075,buy
2019-03-09,0,0,0,0.33,0.33,0, 0.054735, 0.050026, 0.038744, 0.09325, 0.096010,buy
2019-03-10,0,0,0,0.19,0.31,0,-0.037005,-0.004260, 0.041466, 0.03069, 0.019735,buy
2019-03-11,0.16,0,0,0,0.31,0.29,-0.073256,-0.068733, 0.017088,-0.01399, 0.011075,sell
2019-03-12,0.27,0,0,0,0.25,0.65,-0.052784,-0.064123,-0.029286,-0.05287,-0.029286,sell
2019-03-13,0.47,0,0,0.19,0.3,1.48, 0.004981, 0.018184, 0.005819, 0.01233, 0.006891,buy
2019-03-14,0.6,0,0,0.55,0.25,2.2, 0.010048,-0.007880, 0.006417,-0.00813, 0.026590,buy
2019-03-15,0.44,0,0,1.17,0.25,2.34, 0.022723, 0.020283, 0.021331, 0.00167, 0.012372,buy
2019-03-16,0.26,0,0,1.12,0.32,1.89, 0.039729, 0.038131, 0.040029, 0.04612, 0.033190,buy
2019-03-17,0.29,0,0,1.22,0.39,0.94,-0.014336,-0.014336,-0.005315, 0.01745,-0.027975,sell
2019-03-18,0.25,0.22,0,1.91,0.42,0.52, 0.026903, 0.038930, 0.052360, 0.03105, 0.038404,buy
2019-03-19,0.44,0.37,0,2.16,0.36,0.83,-0.011034, 0.034597, 0.018027, 0.02006, 0.034597,buy
2019-03-20,0.59,0.63,0,2.23,0.47,1.34,-0.021268,-0.002284,-0.003243,-0.01159,-0.002284,sell
2019-03-21,0.45,1,0,2.86,0.54,1.6,-0.023659,-0.011589,-0.011505,-0.03029,-0.011589,sell
2019-03-22,0.25,0.91,0,1.82,0.41,1.17, 0.030653, 0.053647, 0.053647, 0.01180, 0.053647,buy
2019-03-23,0.14,0.53,0,0.74,0.27,0.72, 0.043918, 0.045584, 0.000376, 0.01814, 0.045584,buy
2019-03-24,0,0.31,0,0.21,0.15,0.45,-0.062366,-0.056185,-0.060151,-0.06096,-0.060956,sell
2019-03-25,0,0.18,0,0,0.16,0.28,-0.046588,-0.043037,-0.051437,-0.04880,-0.054759,sell
2019-03-26,0,0,0,0,0.2,0, 0.001746, 0.012308,-0.010143, 0.02485,-0.002703,sell
2019-03-27,0,0,0,0,0.29,0,-0.038504, 0.012239, 0.021429, 0.04287, 0.023943,buy
2019-03-28,0,0,0,0,0.23,0,-0.024138,-0.008042,-0.005920, 0.02554,-0.012401,sell
2019-03-29,0,0,0,0,0.12,0, 0.054302, 0.054058, 0.058073, 0.06226, 0.050272,buy
2019-03-30,0,0,0,0.28,0.06,0,-0.047304,-0.047304,-0.027482,-0.04481,-0.034694,sell
2019-03-31,0,0,0,0.48,0.05,0,-0.037249,-0.046499,-0.033353,-0.03725,-0.045601,sell
2019-04-01,0,0,0,0.82,0.04,0, 0.070068, 0.053156, 0.072441, 0.07007, 0.050042,buy
2019-04-02,0,0,0,0.99,0.04,0, 0.019956, 0.043655, 0.041964, 0.02952, 0.029521,buy
2019-04-03,0,0,0,0.69,0,0, 0.072166, 0.030825, 0.075667, 0.08525, 0.035122,buy
2019-04-04,0,0,0,0.4,0.05,0,-0.061881,-0.061881,-0.054401,-0.06188,-0.053591,sell
2019-04-05,0,0,0,0.52,0.08,0,-0.020793,-0.023787,-0.020844,-0.02182,-0.021717,sell
2019-04-06,0,0,0,0.68,0.15,0,-0.119049,-0.065750,-0.106476,-0.06640,-0.070330,sell
2019-04-07,0,0,0,0.99,0.2,0,-0.025603,-0.024985,-0.031455,-0.03290,-0.025603,sell
2019-04-08,0,0,0,0.61,0.17,0.48,-0.086716,-0.072105,-0.046239,-0.04937,-0.065020,sell
2019-04-09,0,0,0,0.26,0.16,1.13,-0.014755,-0.028544, 0.017080,-0.01653, 0.006336,sell
2019-04-10,0,0,0,0,0.23,2.14,-0.001669,-0.008242, 0.012024, 0.00460, 0.012138,sell
2019-04-11,0,0,0,0,0.29,2.73, 0.036835,-0.054671,-0.044837,-0.03603, 0.008618,sell
2019-04-12,0.15,0,0,0,0.28,3.12, 0.011509,-0.048395,-0.017800,-0.02609,-0.002299,sell
2019-04-13,0.35,0,0,0.19,0.21,2.35,-0.013079,-0.012416,-0.008707, 0.00038,-0.008707,sell
2019-04-14,0.59,0,0,0.24,0.24,1.72, 0.015040, 0.020171, 0.015040, 0.00731, 0.021250,buy
2019-04-15,0.41,0,0,0.29,0.2,1.95,-0.005520, 0.010032,-0.004921,-0.00062,-0.005520,buy
2019-04-16,0.17,0,0,0.36,0.07,1.56, 0.001007,-0.019256,-0.038162,-0.02077,-0.022230,sell
2019-04-17,0,0,0,0.73,0,0.52,-0.030690,-0.030586,-0.030119,-0.07320,-0.042495,sell
2019-04-18,0,0,0,1.4,0,0,-0.015874,-0.017355,-0.026230,-0.01223,-0.039919,sell
2019-04-19,0,0,0,1.64,0,0, 0.019600, 0.019600, 0.011103, 0.05129, 0.007019,buy
2019-04-20,0,0,0,1.18,0,0,-0.036945,-0.042101,-0.026368,-0.04655,-0.036620,sell
2019-04-21,0,0,0,1.44,0,0,-0.026083,-0.025001,-0.018695, 0.00341,-0.026367,sell
2019-04-22,0,0,0,1.97,0,0, 0.018724, 0.039108, 0.070817, 0.01441, 0.046841,buy
2019-04-23,0,0,0,1.56,0,0,-0.047111, 0.000337, 0.002753,-0.02170, 0.000337,buy
2019-04-24,0,0,0,0.93,0,0.38,-0.067039,-0.067376,-0.073301,-0.03845,-0.072560,sell
2019-04-25,0,0,0,0.52,0,0.66,-0.028347, 0.036466,-0.015834,-0.00756,-0.007944,sell
2019-04-26,0,0,0,0.42,0,1.15,-0.055251,-0.048425,-0.041778,-0.04385,-0.037155,sell
2019-04-27,0,0,0,0.34,0,1.6, 0.012271, 0.034145, 0.060900, 0.01227, 0.051319,buy
2019-04-28,0,0.23,0,0.56,0,1.24,-0.032757,-0.037965,-0.032757,-0.05343,-0.046603,sell
2019-04-29,0,0.41,0,1.21,0.06,0.71,-0.026558,-0.026018,-0.018877,-0.02395,-0.019494,sell
2019-04-30,0,0.73,0,0.97,0.15,1.27, 0.042894, 0.055403, 0.027993, 0.00629, 0.046055,buy
2019-05-01,0,0.99,0,0.36,0.2,1.96, 0.014480, 0.067519, 0.046907, 0.01883, 0.027778,buy
2019-05-02,0.43,0.98,0,0.27,0.1,2.21,-0.015810,-0.036856,-0.031168, 0.00821,-0.015677,sell
2019-05-03,0.6,0.82,0.11,0.6,0.04,1.4, 0.006567,-0.074758,-0.003851, 0.00836,-0.005105,sell
2019-05-04,0.16,0.95,0.22,1.18,0,0.29,-0.028634, 0.011511,-0.003082,-0.01065,-0.000901,sell
2019-05-05,0,0.99,0.4,1.97,0,0.28,-0.061829,-0.018448,-0.057577,-0.04457,-0.077730,sell
2019-05-06,0,0.75,0.38,1.59,0,0.83,-0.048292,-0.010732,-0.048292,-0.02682,-0.076203,sell
2019-05-07,0,0.42,0.2,0.81,0.08,1.57,-0.058076,-0.056383,-0.074108,-0.05281,-0.058076,sell
2019-05-08,0.25,0.24,0.1,0.36,0.17,1.69,-0.020626,-0.012719,-0.012240,-0.00984,-0.009256,sell
2019-05-09,0.77,0,0,0.23,0.2,1.9, 0.058889, 0.014114, 0.056754, 0.04173, 0.064584,sell
2019-05-10,0.84,0,0,0,0.1,1.19, 0.086636, 0.080179, 0.079210,-0.00205, 0.084663,buy
2019-05-11,0.72,0.18,0,0,0.09,0.4, 0.064420, 0.061460, 0.066218,-0.03465, 0.068006,buy
2019-05-12,0.57,0.46,0,0,0.09,0, 0.013253, 0.066740, 0.021566,-0.02212, 0.078899,buy
2019-05-13,0.67,0.98,0,0,0.15,0, 0.052609, 0.036702, 0.057856, 0.05786, 0.022854,buy
2019-05-14,0.6,0.8,0,0,0.2,0, 0.074815, 0.038981, 0.074683, 0.07468, 0.034629,buy
2019-05-15,0.28,0.31,0,0.29,0.33,0, 0.011182, 0.016451,-0.021002,-0.02992, 0.034328,buy
2019-05-16,0.71,0,0,0.99,0.29,0,-0.072352,-0.069484,-0.020029,-0.06589,-0.074771,sell
2019-05-17,0.91,0.98,0,0.73,0.09,0,-0.037549, 0.040840,-0.046193,-0.05141, 0.028454,buy
2019-05-18,0.59,0.84,0,0,0.04,0,-0.000541, 0.030238, 0.017854,-0.00123,-0.000541,buy
2019-05-19,0.14,0,0,0,0.05,0, 0.043754, 0.043587, 0.049765, 0.04010, 0.045225,buy
2019-05-20,0,0,0,0,0.08,0,-0.029170,-0.028250,-0.000028, 0.00383,-0.016703,sell
2019-05-21,0,0,0,0,0.14,0,-0.032826,-0.032826,-0.035963,-0.05886,-0.043184,sell
2019-05-22,0,0,0,0.83,0.2,0, 0.030799,-0.038251,-0.043554,-0.03746,-0.043554,sell
2019-05-23,0,0,0,2.21,0.16,0, 0.011480, 0.064142, 0.014364, 0.00519, 0.014499,buy
2019-05-24,0,0,0,1.42,0.1,0,-0.011559,-0.011559,-0.004211, 0.00313, 0.016752,sell
2019-05-25,0,0,0,1.17,0.06,0, 0.016960, 0.021572, 0.020509,-0.02506, 0.023526,buy
2019-05-26,0,0,0,1.14,0.03,0, 0.039947,-0.001321, 0.037390,-0.00310, 0.032851,buy
2019-05-27,0,0,0,1.11,0,0, 0.030990,-0.024104,-0.008581, 0.00782,-0.013233,buy
2019-05-28,0,0,0,1.47,0,0,-0.002285,-0.000949,-0.002359, 0.00752,-0.024742,buy
2019-05-29,0,0.28,0,1.58,0.09,1.33,-0.018843,-0.020370,-0.021783,-0.03345,-0.010423,sell
2019-05-30,0.28,1.15,0.29,1.29,0.2,1.54,-0.040608,-0.034708,-0.043382,-0.03390,-0.033279,sell
2019-05-31,0.59,1.84,0.4,1.25,0.15,0.29,-0.064853, 0.014466, 0.016797, 0.00731, 0.016226,buy
2019-06-01,0.56,1.96,0.08,0.98,0.05,0, 0.004605, 0.016159,-0.036105, 0.02461, 0.004042,buy
2019-06-02,0.61,0.69,0,0.74,0.09,0, 0.043415, 0.038425, 0.033672, 0.05379, 0.058868,buy
2019-06-03,0.59,0,0,0.56,0.2,0,-0.017150, 0.027876,-0.024137, 0.02906,-0.015781,sell
2019-06-04,0.24,0,0,0.42,0.11,0,-0.047521,-0.047521,-0.047521,-0.02413,-0.043632,sell
2019-06-05,0,0,0,0.31,0,0, 0.015287, 0.014736, 0.019008, 0.01474,-0.014043,buy
2019-06-06,0,0,0,0.49,0.08,0,-0.043904,-0.047961,-0.063591,-0.06005,-0.060047,sell
2019-06-07,0,0,0,0.69,0.2,0.33,-0.020714,-0.009461,-0.005972,-0.01151,-0.066811,sell
2019-06-08,0,0.28,0.08,0.99,0.11,0.78,-0.025979,-0.006083, 0.000397, 0.02600, 0.001368,buy
2019-06-09,0,0.68,0.2,0.92,0,1.59,-0.059006,-0.060185,-0.069689,-0.04580,-0.038172,sell
2019-06-10,0,1,0.39,0.45,0,1.37, 0.020949, 0.037943, 0.025791,-0.01044, 0.022559,buy
2019-06-11,0.16,0.75,0.35,0.45,0,0.58, 0.014162, 0.029360, 0.007745,-0.01765, 0.021379,buy
2019-06-12,0.29,0.98,0.25,0.65,0,0, 0.024403, 0.067993, 0.041396, 0.02954, 0.039233,buy
2019-06-13,0.51,1.61,0.26,0.98,0,0,-0.027021,-0.018268,-0.024606,-0.02016,-0.018268,sell
2019-06-14,0.59,1.91,0.4,0.51,0,0,-0.032785,-0.020114,-0.018698,-0.02899,-0.020158,sell
2019-06-15,0.71,1.67,0.5,0.18,0,0, 0.005984, 0.005984, 0.007558,-0.00575, 0.005068,buy
2019-06-16,0.82,1.39,0.57,0,0,0, 0.013956, 0.015419, 0.019472, 0.00604, 0.015419,buy
2019-06-17,0.46,0.72,0.52,0,0,0, 0.034246, 0.007056, 0.040215, 0.03461, 0.021410,buy
2019-06-18,0.1,0,0.5,0,0,0,-0.033026,-0.059124,-0.052586,-0.05297,-0.059174,sell
2019-06-19,0,0,0.76,0,0,0,-0.042045,-0.024460,-0.023263,-0.02446,-0.050825,sell
2019-06-20,0,0,0.62,0,0,0,-0.057255,-0.039911,-0.044266,-0.04479,-0.057741,sell
2019-06-21,0,0,0.32,0,0,0, 0.033724, 0.057185, 0.044462, 0.05177, 0.057420,buy
2019-06-22,0,0.27,0.3,0,0,0.33, 0.049210, 0.074577, 0.061514, 0.05292, 0.074577,buy
2019-06-23,0,0.84,0.46,0,0,0.97, 0.033883, 0.035314, 0.008825, 0.01025, 0.033883,buy
2019-06-24,0,0.98,0.28,0,0,1.6,-0.030767,-0.025737,-0.037169,-0.03171, 0.000899,sell
2019-06-25,0,0.57,0.08,0,0.05,0.84,-0.054223,-0.040897,-0.044543,-0.02956,-0.042499,sell
2019-06-26,0,0.65,0,0,0.15,0.28, 0.099260, 0.082951, 0.120708, 0.10154, 0.099037,buy
2019-06-27,0,0.98,0,0,0.26,0, 0.036681,-0.007969, 0.036681,-0.04208, 0.063655,sell
2019-06-28,0,0.49,0,0,0.26,0,-0.016017,-0.028690,-0.016017,-0.03644,-0.023999,sell
2019-06-29,0,0,0,0,0.24,0,-0.043465,-0.031012,-0.045124,-0.05973, 0.006689,sell
2019-06-30,0,0,0,0,0.2,0,-0.061600,-0.031579,-0.058071,-0.04503, 0.000058,sell
2019-07-01,0,0,0,0,0.14,0,-0.004627, 0.018382,-0.010803, 0.03959, 0.040947,sell
2019-07-02,0,0,0,0.27,0.08,0,-0.033433,-0.054103,-0.063862,-0.06302,-0.063020,sell
2019-07-03,0,0,0,0.46,0.05,0,-0.018136,-0.028932,-0.025892,-0.03065,-0.030648,sell
2019-07-04,0,0,0,0.78,0,0.29,-0.067562,-0.078751,-0.078751,-0.09308,-0.106237,sell
2019-07-05,0,0,0,1.26,0,0.34,-0.053811,-0.047684,-0.054215,-0.05270,-0.052704,sell
2019-07-06,0,0.2,0,1.48,0,0.36,-0.009959, 0.004775,-0.002063,-0.00720,-0.016793,buy
2019-07-07,0,0.52,0.08,1.42,0.1,0.37,-0.035557,-0.024953,-0.009414,-0.02755,-0.008330,sell
2019-07-08,0,0.99,0.2,0.72,0.2,0.71, 0.012464,-0.019140,-0.006101,-0.03221,-0.019140,sell
2019-07-09,0.21,0.73,0.4,0,0.14,0.95,-0.057135,-0.061423,-0.069986,-0.05475,-0.052208,sell
2019-07-10,0.49,0.28,0.31,0,0.05,1.33,-0.033135,-0.023322, 0.007806,-0.02473, 0.028102,sell
2019-07-11,0.59,0,0.12,0,0,1.6,-0.044050,-0.071273,-0.074759,-0.06825,-0.070427,sell
2019-07-12,0.3,0,0.09,0,0.06,1.39, 0.013750, 0.010565,-0.004346, 0.02047, 0.029737,buy
2019-07-13,0.13,0,0.22,0,0.13,0.81,-0.042750,-0.064445,-0.008821,-0.06415,-0.071424,sell
2019-07-14,0,0.2,0.4,0,0.2,0.47,-0.001630,-0.046138,-0.015019,-0.03417,-0.049834,sell
2019-07-15,0,0.65,0.38,0,0.13,0.27,-0.054928,-0.087884,-0.055530,-0.08680,-0.082662,sell
2019-07-16,0,0.99,0.41,0,0.06,0,-0.088631,-0.064988,-0.083768,-0.09412,-0.071837,sell
2019-07-17,0.25,0.46,0.39,0,0,0, 0.056287, 0.013575, 0.057954, 0.07320, 0.066400,buy
2019-07-18,0.6,0,0.16,0,0,0, 0.028127, 0.046585, 0.048069, 0.04659, 0.015952,buy
2019-07-19,0.46,0,0.08,0,0,0,-0.012324,-0.010145,-0.009991,-0.02582,-0.034857,sell
2019-07-20,0.15,0,0.26,0,0,0, 0.026424, 0.032880, 0.048739, 0.03222, 0.032971,buy
2019-07-21,0,0,0.39,0,0,0,-0.028543,-0.051586,-0.043401,-0.04197,-0.051586,sell
2019-07-22,0.12,0,0.19,0,0,0,-0.010598, 0.010462, 0.040837, 0.00576, 0.005879,buy
2019-07-23,0.23,0,0,0,0,0,-0.049664,-0.022443,-0.032663,-0.04701,-0.084226,sell
2019-07-24,0.43,0.26,0,0,0,0, 0.067099, 0.072145, 0.067099, 0.05692, 0.066800,buy
2019-07-25,0.59,0.49,0,0,0,0.32, 0.052912, 0.062228, 0.042749, 0.04578, 0.042260,buy
2019-07-26,0.45,0.91,0,0,0,0.44, 0.005827, 0.022944, 0.043469,-0.04181,-0.031690,buy
2019-07-27,0.24,1.18,0,0,0,0.87,-0.012024,-0.026751,-0.033725, 0.02515,-0.027851,sell
2019-07-28,0.13,0.91,0,0,0,1.47,-0.011696,-0.026970,-0.025764,-0.03457,-0.025054,sell
2019-07-29,0,0.91,0,0,0,2.65, 0.052375, 0.053867, 0.040347, 0.05238, 0.051660,buy
2019-07-30,0,1,0,0,0,2.98, 0.005614, 0.030790, 0.000431, 0.00561, 0.005614,buy
2019-07-31,0,0.91,0,0,0,2.6, 0.047378, 0.052331, 0.040358, 0.04738, 0.047378,buy
2019-08-01,0,0.71,0,0,0,2.55,-0.007436,-0.006583, 0.001554,-0.00933, 0.011142,sell
2019-08-02,0,0.65,0,0,0,2.55,-0.007782,-0.006428,-0.001960,-0.00752, 0.010456,sell
2019-08-03,0,0.66,0,0,0,1.53, 0.025275,-0.013148, 0.003545, 0.01060, 0.014779,buy
2019-08-04,0,0.99,0,0,0,0.79, 0.005295,-0.000406, 0.000756, 0.01418,-0.001844,buy
2019-08-05,0.18,0.82,0,0,0,0.37, 0.016571, 0.031565, 0.017800, 0.02201, 0.032162,buy
2019-08-06,0.44,0.84,0,0,0,0, 0.008624, 0.008624, 0.015647,-0.02450,-0.009979,buy
2019-08-07,0.81,1.4,0,0,0,0,-0.045093,-0.033683,-0.038681,-0.03598,-0.038370,sell
2019-08-08,0.92,1.62,0,0,0,0,-0.045230,-0.041536,-0.047229,-0.03648,-0.046778,sell
2019-08-09,0.65,1.78,0,0,0,0,-0.033306,-0.033499,-0.045356,-0.02429,-0.034516,sell
2019-08-10,0.17,1.83,0,0,0,0, 0.079872, 0.049394, 0.047180, 0.04790, 0.065408,buy
2019-08-11,0,1.98,0,0,0,0, 0.055576, 0.033215, 0.032765, 0.02184, 0.049822,buy
2019-08-12,0,1.72,0,0,0,0, 0.017261, 0.002656, 0.004988, 0.00402, 0.025803,buy
2019-08-13,0,1.9,0,0,0,0.91,-0.051119,-0.048790, 0.001483,-0.05217,-0.055323,sell
2019-08-14,0,1.98,0,0,0,1.97,-0.061117,-0.045937,-0.003540,-0.05806,-0.061117,sell
2019-08-15,0,0.95,0,0,0,3.73,-0.090426,-0.062439,-0.084007,-0.07816,-0.082609,sell
2019-08-16,0,0.22,0,0,0,3.98,-0.079996,-0.056889,-0.083808,-0.07028,-0.084298,sell
2019-08-17,0,0,0,0,0,2.2,-0.029231, 0.003305,-0.063335,-0.00335,-0.027586,buy
2019-08-18,0,0,0,0,0,0.39, 0.074260, 0.089830, 0.088851, 0.08032, 0.080481,buy
2019-08-19,0,0,0,0,0,0, 0.034169, 0.038760, 0.051438, 0.04117, 0.038760,buy
2019-08-20,0.29,0.52,0,0,0,0,-0.009120,-0.001755, 0.017787,-0.00175,-0.009120,buy
2019-08-21,0.6,0.96,0,0,0,0, 0.001479, 0.055137, 0.054202,-0.03304,-0.003482,buy
2019-08-22,0.23,1.12,0,0,0,0, 0.027486, 0.041395, 0.068340, 0.06674, 0.015487,buy
2019-08-23,0,1.22,0,0,0,0, 0.000354, 0.004422,-0.000938,-0.01055,-0.005184,buy
2019-08-24,0,1.19,0,0,0,0,-0.048578,-0.024773,-0.033807,-0.04640,-0.031915,sell
