Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-29,2.72,0,2.67,2.36,5.44,4.36,0,0.77,2.36,2.67,0,7.7,0,0,5.59,0, 0.036725, 0.043649, 0.045750, 0.034970, 0.043111,buy
2020-04-30,0,2.42,0,0,1.54,10.08,0,8.89,0,0,2.72,7.96,2.53,4.63,4.47,2.72,-0.006675, 0.040673,-0.015637,-0.023297,-0.010538,sell
2020-05-01,0,0,4.16,2.89,0,0,5.24,1.56,1.39,2.89,0,4.33,0,2.92,2.62,2.62,-0.016813,-0.025102,-0.006741,-0.033794,-0.006986,sell
2020-05-02,4.79,0,2.36,0,0,0,0,2.14,2.36,0,2.26,2.14,0,2.53,0,0, 0.016046, 0.002944,-0.006083, 0.018671, 0.019145,buy
2020-05-03,5.06,5.35,2.7,2.44,0,0,0,8.04,2.65,2.7,2.53,5.26,3.64,2.7,2.84,2.38,-0.068557,-0.077355,-0.072529,-0.092535,-0.067155,sell
2020-05-04,2.38,8.07,2.34,0,0,0.76,0,3,2.38,2.74,2.44,3,5.84,3.1,0,0,-0.040060,-0.038976,-0.013615,-0.047932,-0.020296,sell
2020-05-05,7.58,0,7.51,0,1.67,0.93,0,2.42,0,2.67,2.44,4.98,5.23,0.93,2.44,4.14,-0.005062,-0.009504,-0.022894,-0.021103,-0.034459,sell
2020-05-06,1.97,7.78,0,2.3,5.35,1.11,0,4.22,3.15,1.97,0,4.32,0,3.41,3.13,6.75,-0.008876,-0.004943, 0.016578, 0.016610, 0.005808,buy
2020-05-07,2.51,0,5.27,5,5.92,1.27,2.92,1.58,1.54,0,2.38,7.01,2.62,1.27,5.81,3.84, 0.026354, 0.027694, 0.037083, 0.026354, 0.019784,buy
2020-05-08,0,0,2.62,0,7.53,1.43,3.18,3.7,5.26,2.38,0,2.03,0,4.05,2.36,2.38, 0.055632, 0.029570, 0.055632, 0.049456, 0.023469,buy
2020-05-09,0,2.32,2.44,5.16,6.51,4.02,1.64,2.67,5.44,0,0,4.31,3.01,3.87,2.67,5.46, 0.000347,-0.011021, 0.000347, 0.000347,-0.011021,sell
2020-05-10,5.43,2.49,2.92,0,7.96,1.62,5.71,1.89,7.38,4.63,2.92,2.97,3.71,4.13,0,2.86,-0.078455,-0.055231,-0.077572,-0.000547, 0.019580,sell
2020-05-11,4.56,2.67,4.06,0,4.09,4.6,5.17,2.95,1.43,5.9,2.67,5.17,4.31,3.17,1.44,4.8,-0.053940,-0.055057,-0.048845,-0.062164, 0.049212,sell
2020-05-12,5.38,0,2.36,0,5.89,1.65,0,1.24,2.38,4.13,2.87,0,5.51,1.65,2.36,1.11, 0.028256, 0.020057,-0.012252,-0.001202, 0.013138,buy
2020-05-13,0,4.78,0,0,1.39,4.61,0,3.73,0,0,0,3.94,1.39,4.4,2.38,4.02,-0.024020, 0.004796,-0.023090,-0.024020,-0.025282,sell
2020-05-14,5.18,0,0,0,6.64,1.51,0,3.95,2.95,0,0,3.77,2.95,2.43,2.58,5.07, 0.012893,-0.011449,-0.012193, 0.012893, 0.019820,buy
2020-05-15,0,0,0,0,2.92,1.38,2.6,4.05,0,2.87,2.95,1.1,0,6.9,0,2.97,-0.009755,-0.001376,-0.036505, 0.017586,-0.041161,sell
2020-05-16,1.59,0,0,0,1.61,5.67,0,6.48,4.31,0,0,3.74,0,4.56,2.49,5.02,-0.004206,-0.001777,-0.025399,-0.023514, 0.001158,sell
2020-05-17,2.97,2.95,0,0,2.97,1.89,5.71,2.87,8.89,2.97,0,1.48,2.74,1.89,0,2.8,-0.044960,-0.076738,-0.044960,-0.030808,-0.044100,sell
2020-05-18,2.3,2.74,0,0,2.47,2.72,2.7,1.8,5.04,0,2.7,1.8,2.72,2.47,0,0, 0.043395, 0.043886, 0.015694, 0.035893, 0.040700,buy
2020-05-19,0,0,0,0,3.84,2.74,5.54,4.77,2.47,2.74,0,4.9,1.24,0,2.65,2.89, 0.017666, 0.034577, 0.034577, 0.034577, 0.020753,buy
2020-05-20,0,0,0,0,2.79,10.74,2.82,3,0,2.82,2.97,5.4,2.79,2.84,2.67,2.7,-0.030236,-0.030072,-0.030072,-0.032671,-0.030072,sell
2020-05-21,0,0,0,0,5.7,0,2.6,4.03,0,0,3,6.63,0,0,4.13,0,-0.021917,-0.016713,-0.016713,-0.031046,-0.016713,sell
2020-05-22,2.97,0,0,0,3,0,0.83,5.13,2.97,0,0,5.13,2.58,0.83,2.92,3,-0.031844,-0.037088,-0.073277,-0.028351,-0.028497,sell
2020-05-23,0,2.89,0,0,2.58,2.32,1.44,6.02,2.89,2.67,0,3.35,0,6.34,0,0, 0.026513, 0.018416, 0.008400, 0.008716, 0.023178,buy
2020-05-24,0,0,2.53,0,0,5.62,2.51,2.44,2.53,0,2.82,2.44,0,8.13,2.65,3.79,-0.033019,-0.034941,-0.038638,-0.040950,-0.036413,sell
2020-05-25,2.95,0,0,0,2.67,0,5.41,0,0,2.95,0,0,2.67,5.41,0,2.42, 0.071767, 0.064453, 0.051537, 0.051537, 0.049296,buy
2020-05-26,2.6,2.84,2.92,0,3.8,2.67,2.03,0,2.92,2.84,0,2.6,2.67,2.03,2.34,4.41, 0.037367,-0.010855,-0.006318,-0.034366, 0.019414,sell
2020-05-27,0,2.92,3.28,2.84,5.96,2.7,2.95,2.42,4.73,1.39,2.6,2.92,2.95,3.4,2.7,3.77, 0.009377, 0.000095,-0.008336, 0.008297, 0.013918,buy
2020-05-28,0,0,4.96,0,2.22,5.98,2.32,0,0.98,2.49,2.49,2.47,0,2.22,2.32,2.51,-0.020301, 0.034801, 0.054575, 0.021690, 0.033851,buy
2020-05-29,0,0,2.6,0,3,1.87,4.86,0,4.47,0,2.42,0,0,3,0,2.44,-0.022162,-0.014628,-0.010889,-0.022535,-0.029407,sell
2020-05-30,2.65,2.95,0,5.09,1.77,2.97,0,4.89,5.92,2.42,0,2.67,2.36,4.42,2.53,0,-0.047105,-0.002020, 0.008323,-0.000688,-0.040599,buy
2020-05-31,2.58,4.09,0,1.99,0,2.49,0,5.89,6.49,0.64,2.65,1.99,0,2.67,0,2.6,-0.001414,-0.001904,-0.015108, 0.010242,-0.008548,sell
2020-06-01,4.87,2.97,5.44,0,0,1.3,0,1.71,4.27,4.36,0,0,2.38,2.79,2.49,0,-0.024181, 0.024724,-0.026269,-0.018236,-0.010768,sell
2020-06-02,2.58,11.05,2.87,0,0,0,0,6.34,4.96,6.77,0,2.87,3.76,0,2.89,2.58,-0.063126,-0.056190,-0.057876,-0.052145,-0.055361,sell
2020-06-03,5.16,4.87,5.14,2.58,0,0,0,4.34,0,6.94,2.56,2.49,5.79,2.58,2.3,2.38, 0.015964, 0.002576,-0.022869, 0.029674, 0.008385,buy
2020-06-04,2.65,3.81,2.95,0,0,0,4.45,1.84,3.36,1.84,2.87,2.65,2.08,2.03,0,2.95,-0.012787, 0.004419,-0.040525,-0.008332,-0.039683,sell
2020-06-05,0,1.55,5.26,5.65,0,2.47,3,5.02,4.02,5.02,2.49,0,2.7,5.77,2.95,0,-0.049830,-0.041719,-0.035479,-0.032870,-0.030821,sell
2020-06-06,0,5.23,0,2.89,2.44,0,2.01,5.74,4.95,3,0,2.74,0,4.73,0,2.89,-0.000400,-0.004604,-0.002474,-0.002399,-0.000400,sell
2020-06-07,2.79,2.97,2.72,2.84,2.65,0,0,2.82,2.97,2.82,2.84,0,0,2.79,5.37,0,-0.000355,-0.020116,-0.007655,-0.019784,-0.011142,sell
2020-06-08,0,4.9,2.79,0,2.92,0,5.26,2.18,5.05,5.02,0,2.42,2.79,0,5.64,0,-0.012502,-0.005202,-0.006469, 0.003842,-0.006689,sell
2020-06-09,2.65,4.18,5.08,0,1.42,5.28,0,4.91,1.39,4.23,2.34,3.58,2.79,3.8,2.65,2.74,-0.008190, 0.015547, 0.016007,-0.005675, 0.006102,buy
2020-06-10,2.51,2.74,2.44,0,8.02,0,0,3.32,0,3.93,2.44,5.03,2.51,2.38,0,2.74, 0.008247, 0.026850,-0.005844, 0.007123, 0.026333,buy
2020-06-11,2.79,2.42,0,0,5.92,0,0,2.95,2.92,0,2.42,4.13,0,3,0,2.79,-0.026806,-0.025519,-0.028219,-0.028219,-0.048263,sell
2020-06-12,2.87,0,0,0,2.24,3.57,2.58,4.26,2.92,0,2.87,3.92,0,5.47,2.44,0, 0.030165, 0.004599,-0.040666,-0.001201, 0.004599,buy
2020-06-13,0,0,0,0,1.39,4.08,2.67,2.56,2.67,2.74,0,5.76,2.56,5.47,0,0,-0.014215,-0.024244,-0.007922, 0.003496,-0.013066,sell
2020-06-14,0,0,0,0,2.56,2.95,2.49,3.57,0,0,0.78,2.38,0,5.51,2.49,2.79,-0.021619,-0.016183,-0.038169, 0.007846,-0.016183,sell
2020-06-15,0,0,2.16,0,5.42,5.32,1.85,4.2,3.49,2.84,2.87,3.92,1.85,2.67,2.65,0,-0.026907,-0.021657,-0.027490,-0.045468,-0.026696,sell
2020-06-16,0,0,2.95,0,4.2,3.43,5.69,2.77,5.72,0,0,2.42,2.77,1.01,2.97,4.15,-0.025473,-0.019436,-0.010472,-0.019384,-0.002932,sell
2020-06-17,0,0,1.58,0,4.3,7.47,3.59,0,2.22,2.95,2.95,0,2.82,4.37,1.92,2.38, 0.036723, 0.043996, 0.045342, 0.023831, 0.052632,buy
2020-06-18,2.97,0,0,0,5.87,8.06,6.5,0,4.2,2.65,2.4,2.62,2.87,2.89,0,5.77,-0.001502,-0.009626,-0.006728,-0.023994,-0.006728,sell
2020-06-19,0,2.77,0,0,7.56,2.97,2.36,0,5.13,0,0,0,0,5.69,2.56,4.84, 0.051108, 0.044169, 0.015260, 0.031600, 0.026984,buy
2020-06-20,0,0,3,0,2.79,4.45,3,5.58,6,2.74,2.79,2.84,0,4.45,0,0,-0.023384, 0.001006, 0.010126,-0.007940,-0.003336,buy
2020-06-21,0,0,0,0,2.51,0,4.2,0,1.94,0,0,0,2.62,2.26,2.51,2.38,-0.018802,-0.023451,-0.014499, 0.021113, 0.006944,sell
2020-06-22,2.51,0,0,0,0,2.38,2.44,0,0,0,2.97,2.51,0,2.44,2.38,0,-0.015350, 0.003760,-0.073914,-0.013729,-0.033183,sell
2020-06-23,2.56,2.82,0,2.36,2.56,0,2.87,0,2.36,2.56,0,2.82,2.56,0,2.87,0,-0.007364,-0.005988,-0.008338,-0.008338,-0.043609,sell
2020-06-24,0,4.71,0,0,6.28,2.6,0,2.4,0,2.77,2.77,1.94,3.41,2.4,0,2.7,-0.048996,-0.050838,-0.047241,-0.051372,-0.051181,sell
2020-06-25,0,0,7.62,0,1.87,5,0,0,2.82,2.38,2.4,2.42,1.87,0,0,2.6, 0.010404, 0.011760, 0.005704, 0.014132, 0.009337,buy
2020-06-26,2.62,2.32,0,0,2.97,0,7.9,2.58,2.32,0,2.56,0,5.39,2.62,2.58,2.92,-0.001779, 0.009644,-0.015491,-0.011650, 0.015214,buy
2020-06-27,2.79,2.47,0,5.89,2.04,0,0.57,0,2.79,2.97,0,2.92,2.04,3.04,0,1.1,-0.010848,-0.009231,-0.009231, 0.024643, 0.001323,sell
2020-06-28,2.38,0,2.67,0,0,0,0.98,7.63,0,0,2.65,0,2.62,3.65,2.38,5.08,-0.031127,-0.031953,-0.043583,-0.041682,-0.033245,sell
2020-06-29,0,2.89,2.4,0,0,0,2.78,2.95,2.95,0,0,2.4,0,2.78,2.89,2.97, 0.027597, 0.033445, 0.027502, 0.030020, 0.002697,buy
2020-06-30,7.37,2.7,5.1,2.49,0,0,5.33,0,0,2.7,2.47,2.7,4.96,7.82,2.4,3.61,-0.018295,-0.023017, 0.005254,-0.011913,-0.042328,sell
2020-07-01,2.95,10.57,0,0,0,0,8.73,0,2.84,2.82,2.84,2.95,5.41,5.89,0,2.47,-0.036427,-0.033630,-0.009631, 0.004041,-0.009631,sell
2020-07-02,2.44,0,10.74,2.95,0,2.51,3.28,0,2.51,2.44,2.51,0,2.67,5.95,2.95,3.94,-0.017874,-0.011060,-0.014209, 0.008432,-0.000622,sell
2020-07-03,0,2.92,1.74,0,2.77,0,0,2.87,2.77,0,0,2.87,0,2.92,0,3.39, 0.035167, 0.037713, 0.039478, 0.036589, 0.001885,buy
2020-07-04,2.56,0.78,2.87,2.7,1.84,0,0,2.38,0.78,2.38,2.7,0,0,2.56,4.71,2.6,-0.009097, 0.008033, 0.007235, 0.007235, 0.007235,buy
2020-07-05,1.29,3.84,0,5.37,2.97,0,2.62,0,3.89,0,0,2.62,2.65,1.29,5.62,5.72,-0.008888,-0.018789,-0.025753,-0.013403,-0.026166,sell
2020-07-06,1.58,1.85,2.53,0,2.26,2.92,2.51,0,3.08,2.51,2.53,2.92,0,0,3.84,2.14, 0.059606, 0.054580, 0.049960, 0.052803, 0.023853,buy
2020-07-07,2.53,2.97,6.51,0,1.23,1.3,0,4.55,2.97,3.34,1.3,1.23,2.51,2.51,2.53,4.04, 0.005363,-0.008294, 0.003438,-0.004001, 0.022773,sell
2020-07-08,0,10.42,0,0,6.49,2.82,0,2.97,5.84,5.79,2.38,2.84,2.51,0.76,0,2.58, 0.013696, 0.011087, 0.003438, 0.020607, 0.013696,buy
2020-07-09,3.78,3.31,0,0,4.04,2.51,2.77,4.67,4.3,4.89,2.47,0,1.52,3.89,2.7,1.31, 0.014987, 0.021699, 0.018111, 0.060244, 0.012351,buy
2020-07-10,5.66,0,0,0,1.68,2.44,2.72,0,2.72,0,0,2.92,2.82,4.12,0,2.84, 0.036837, 0.037423, 0.011493, 0.009802, 0.009908,buy
2020-07-11,1.47,0,0,0,2.58,0,0.54,2.82,0,3.21,2.82,1.47,0,2.58,0,0, 0.004365, 0.005972, 0.010380, 0.021256,-0.008892,buy
2020-07-12,2.97,0,0,0,9.08,0,3.13,5.29,0,0.55,0,5.84,2.47,6.21,2.58,2.82,-0.045580,-0.050297,-0.049797,-0.041825,-0.049502,sell
2020-07-13,2.49,0,0,2.08,5.38,2.89,0.55,4.93,4.57,0.55,0,4.52,2.44,3.35,2.89,0,-0.055918,-0.060411,-0.059851,-0.063405,-0.059645,sell
2020-07-14,0,0,0,3,8.58,2.6,2.89,0,3,2.65,2.89,2.6,0,5.91,2.72,0, 0.028068, 0.033268,-0.001379,-0.011805, 0.079818,buy
2020-07-15,2.92,0,0,1.56,2.95,5.36,8.18,0,4.48,2.92,2.44,2.65,2.79,2.95,0,2.74, 0.005441, 0.010908, 0.005441,-0.017924,-0.009453,sell
2020-07-16,0,2.95,0,0,5.58,4.09,0,0,2.95,0,2.58,0,1.56,3,0,2.53,-0.042651,-0.041072,-0.045267,-0.037269,-0.039961,sell
2020-07-17,0,0,2.65,0,7.2,2.44,2.49,2.67,2.65,2.49,0,2.67,2.44,4.43,2.58,2.77, 0.036532,-0.003622, 0.032182, 0.035382,-0.026476,buy
2020-07-18,0,0,2.1,0,2.72,2.72,0,0,2.1,0,0,0,2.72,2.72,0,0, 0.041679, 0.045808, 0.056974, 0.041679, 0.041492,buy
2020-07-19,0,0,0,0,2.72,0,2.47,2.53,0,2.53,2.58,0,0,2.47,2.72,0,-0.010409,-0.005709, 0.000928, 0.000983,-0.012813,sell
2020-07-20,2.97,0,0,2.4,0,2.77,0.73,0,2.4,0,0,2.97,2.42,0.73,2.77,2.97,-0.040998,-0.041771,-0.031635,-0.040394,-0.050062,sell
2020-07-21,2.47,2.6,0,0,2.51,0.68,2.94,2.47,0,2.47,2.51,2.6,0.68,3.95,1.46,0, 0.021134, 0.021609, 0.022522, 0.013168,-0.008526,buy
2020-07-22,0,2.74,5.92,0,3.94,3.42,5.33,0,2.95,2.74,2.58,2.97,2.11,2.95,2.38,2.67,-0.010720, 0.030125, 0.020162, 0.001563, 0.031970,buy
2020-07-23,2.6,2.89,1.87,0,2.65,3.85,5.35,0,2.89,1.87,2.7,0,3.68,5.25,0,2.82,-0.000796, 0.030940,-0.004202,-0.006059,-0.006166,sell
2020-07-24,2.92,2.44,2.87,2.44,0,3.82,2.67,2.65,2.92,2.87,0,2.44,3.82,2.44,2.65,2.67, 0.002885,-0.023527,-0.017158,-0.031166,-0.017789,sell
2020-07-25,0,0,2.36,0,0,1.46,2.38,1.57,0,0.73,0,0.84,3.84,2.36,0,0, 0.061983, 0.057175, 0.066927, 0.038069, 0.061983,buy
2020-07-26,2.62,0,3.91,2.74,0,1.7,0,10.82,4.12,4.2,2.74,4.03,1.7,0,2.62,2.38, 0.011206, 0.006455,-0.006521,-0.025729, 0.004703,sell
2020-07-27,0,7.33,2.95,2.87,0,1.97,0,8.34,2.95,2.97,0,7.92,4.37,2.87,2.38,0, 0.052166, 0.025491, 0.025491, 0.038631, 0.039699,buy
2020-07-28,8.25,2.97,7.49,0,0,2.26,2.79,5.28,5.19,5.37,2.92,8.02,2.26,0,2.51,2.77,-0.023800, 0.030342, 0.022504, 0.030903, 0.004024,buy
2020-07-29,3.65,9.29,0,1.17,0,5.2,0,0,3.84,3,2.84,2.53,5.23,0,0,1.87,-0.026897,-0.012896,-0.015247,-0.038010,-0.020399,sell
2020-07-30,5.92,4.8,5.18,4.71,3.34,2.84,0,2.53,5.62,2.95,2.51,5.5,4.69,2.67,1.76,3.62, 0.023058, 0.005019, 0.024126, 0.023058, 0.035460,buy
2020-07-31,2.18,5.74,2.74,4.44,1.67,3.8,0,1.37,2.15,0,0,2.18,5.95,4.43,3.53,3.7, 0.013794, 0.026629, 0.001961, 0.012817, 0.049496,buy
2020-08-01,2.89,0,2.7,0,2.9,4.52,0,5.32,2.74,2.51,0,0,5.54,6.51,1.52,2.08, 0.040890, 0.038449, 0.039471, 0.039030, 0.046997,buy
2020-08-02,0,0,2.56,5.76,5.77,5.55,2.87,4.38,4.36,0,2.84,3.68,2.58,5.94,5.51,7.21,-0.060791,-0.050404,-0.068931,-0.062043,-0.063725,sell
2020-08-03,0,2.58,0,2.97,6.74,7.29,0,7.02,2.28,0,0,3.7,5.35,7.16,5.16,5.9, 0.046577, 0.026186,-0.033422, 0.041494, 0.037791,buy
2020-08-04,2.7,0,2.95,0,10.18,2.22,2.7,3,5.97,2.7,0,4.24,2.22,0,2.7,5.92, 0.038162, 0.007345, 0.009692, 0.005497, 0.010938,buy
2020-08-05,0,0,2.7,0,4.63,7.17,3,2.42,4.95,2.58,2.7,2.62,2.06,3,0,2.01, 0.025293, 0.045681, 0.030606, 0.001036, 0.047461,buy
2020-08-06,0,5.54,3,0,6.79,1.96,4.48,1.54,4.12,2.49,2.65,5.71,4.96,1.9,0,4.22, 0.001219,-0.013058,-0.002607,-0.019718,-0.053900,sell
2020-08-07,4.37,5.74,0,0,2.32,4.29,0,2.87,0,0,1.9,5.19,4.72,2.44,2.87,2.47,-0.074043,-0.015157,-0.034637,-0.017826,-0.048726,sell
2020-08-08,5.54,2.67,0,0,4.08,1.79,0,0,0,0,2.77,4.26,4.56,2.49,0,0, 0.006898, 0.009018, 0.006274, 0.002321, 0.009018,buy
2020-08-09,1.85,0,0.87,0,2.92,1.73,0,4.49,3.54,2.51,0,2.92,3.58,0,0,1.82,-0.083381,-0.074344,-0.073232,-0.072122,-0.074344,sell
2020-08-10,0,0,2.95,0,0,4.24,2.58,7.1,2.24,0,1.34,3.27,1.68,5.86,2.58,2.79, 0.015654, 0.005458,-0.018989,-0.013638, 0.005304,buy
2020-08-11,2.82,0,4.65,0,2.92,4.36,2.44,6.81,5.77,2.92,2.82,4.14,4.34,3.28,2.72,0,-0.080984,-0.081430,-0.085609,-0.082647,-0.081491,sell
2020-08-12,0,2.42,4.46,0,4.33,1.62,2.72,0,3.93,2.01,0,2.95,1.62,0,2.32,2.72, 0.023315, 0.022938,-0.011525,-0.010179,-0.011525,buy
2020-08-13,0.67,0,3.24,0,5.26,6.99,1.64,0,1.12,3.23,1.64,2.12,1.61,2.7,2.56,2.82,-0.071038, 0.014997, 0.001467, 0.017846, 0.014360,buy
2020-08-14,1.18,0,7.23,0,0,4,7.6,2.65,5.38,3.78,2.53,4.5,4.09,2.38,0,0, 0.034006, 0.035490, 0.031881, 0.031082, 0.027517,buy
2020-08-15,2.08,0,2.95,0,2.44,7.18,2.6,0,0,2.08,2.82,2.95,4.36,2.6,2.44,2.44,-0.003063,-0.000569,-0.003967,-0.006436,-0.000569,sell
2020-08-16,7.35,0,0,2.38,5.66,4.56,0,2.38,2.38,7.37,2.92,2.36,6.02,0,2.89,0,-0.004735, 0.009650,-0.014431, 0.028189, 0.029300,buy
2020-08-17,5.28,2.51,0,0,2.4,4.7,1.41,1.76,0,5.28,0,2.51,4.67,3.17,5.4,2.79, 0.066566, 0.062970, 0.035306, 0.042688, 0.081216,buy
2020-08-18,3.22,0,5.79,0,1.47,1.74,2.95,2.97,2.87,3.22,0,2.92,3.88,5.92,1.47,0, 0.048789, 0.051704, 0.035933, 0.033395, 0.019137,buy
2020-08-19,2.77,2.74,0,0,2.74,4.29,2.53,0,2.74,2.77,2.56,0,4.38,2.53,2.49,2.74, 0.004763, 0.023050,-0.010262,-0.000070,-0.003236,sell
2020-08-20,5.42,3.77,0,2.6,0,4.31,2.87,0,3.45,2.97,0,2.6,1.89,2.77,2.87,2.42, 0.008313, 0.005166, 0.012964, 0.006348,-0.034414,buy
2020-08-21,0,5.55,2.79,0,7.04,1.96,2.32,0,2.95,2.79,2.87,0,4.75,2.6,0,3.7,-0.039860,-0.045072,-0.072142,-0.057788,-0.047206,sell
2020-08-22,0,1.74,5.35,0,3,7.45,0,5.04,4.36,0,2.72,2.95,4.73,2.4,2.42,3,-0.007534, 0.006073,-0.014590,-0.023494,-0.015131,sell
2020-08-23,0,2.49,0,2.42,1.65,2.16,5.02,2.77,0,2.42,2.6,2.49,4.58,0,0,4.42, 0.035047, 0.007659, 0.044695,-0.029336,-0.016022,buy
2020-08-24,6.43,1.52,0,4.17,0,2.3,4.15,0,5.2,0,1.64,2.67,2.3,3.97,2.79,0, 0.012973, 0.006136,-0.007125, 0.006049, 0.009735,buy
2020-08-25,5.03,7.62,2.56,2.95,0,5.28,0,2.95,8.79,4.8,0,0,5.39,2.95,2.38,2.08,-0.040001, 0.004681, 0.010736, 0.009472,-0.011396,buy
2020-08-26,5.51,8.2,5.42,2.82,3,2.6,0,4.8,8.12,5.9,2.72,3.32,2.6,4.25,2.82,2.62,-0.018447,-0.012124,-0.009320, 0.036424,-0.012124,sell
2020-08-27,5.97,5.65,0,0,0,2.79,0,2.6,0,3,0,5.57,2.79,2.7,0,2.95,-0.047858,-0.039516,-0.043306,-0.043460,-0.043377,sell
2020-08-28,10.2,0,2.74,0,0.77,3,0,0,0,0,1.92,2.7,5.79,2.79,0,3.51,-0.059365,-0.033024,-0.005817,-0.061124,-0.045778,sell
2020-08-29,5.81,2.72,0,2.82,1.25,3,2.87,2.38,5.81,2.38,2.89,2.87,5.72,0,2.82,1.25,-0.021480,-0.020339,-0.023274,-0.067553,-0.014294,sell
2020-08-30,1.48,2.62,2.95,5.62,2.01,5.49,0,2.4,1.48,0,2.62,5.65,5.74,2.4,0,4.68, 0.006752,-0.017033, 0.003521, 0.007443, 0.003808,buy
2020-08-31,0,0,5.19,2.12,8.76,2.56,0,0,2.89,0,2.72,4.99,2.56,0,2.47,3,-0.017808,-0.043741, 0.042082,-0.027350,-0.026304,sell
2020-09-01,1.73,0,1.55,0,2.72,6.46,3.57,0,2.51,2.92,0,0,2.36,1.73,2.2,4.31,-0.027623,-0.010703,-0.012594,-0.015816, 0.003366,sell
2020-09-02,2.97,5.12,2.77,2.58,1.68,7.73,6.77,0,2.72,2.62,0,1.77,4.74,8.27,3.87,7.4, 0.046386, 0.058433, 0.047565, 0.048291, 0.033432,buy
2020-09-03,4.59,6.78,1.31,2.92,2.84,6.16,1.9,2.06,0,7.44,2.92,2.79,1.97,7.45,4.41,4.37,-0.078666,-0.084042,-0.077743,-0.081365,-0.089571,sell
2020-09-04,2.58,2.72,5.92,0,2.51,1.79,2.97,2.97,0,8.64,0,0,4.76,2.51,2.97,2.58, 0.040665, 0.048814, 0.038232, 0.050622, 0.053696,buy
2020-09-05,0,3,2.93,0,2.89,1.62,2.79,4.22,2.49,6.34,0,2.89,2.94,0,2.79,0,-0.034661,-0.065732,-0.078152,-0.049271,-0.051331,sell
2020-09-06,0,4.43,2.74,0,0,4.16,1.74,2.82,0,4.13,2.74,2.7,4.46,0,4.56,0,-0.003832, 0.006557, 0.001736, 0.006560, 0.001736,sell
2020-09-07,5.64,2.89,0,0,0,1.32,1.5,2.62,2.82,0,2.89,1.5,4.14,3,0,2.62,-0.082623,-0.049104,-0.042429,-0.048504,-0.049562,sell
2020-09-08,1.61,1.36,0,0,2.62,0,2.51,0,1.61,2.62,1.36,2.51,0,0,0,0,-0.008292,-0.011584,-0.007574,-0.025568,-0.005805,sell
2020-09-09,5.6,4.32,0,0,2.62,2.26,5.44,0,5.58,2.26,2.6,1.74,0,2.62,2.65,2.79, 0.042717, 0.049400, 0.040417, 0.013665, 0.049510,buy
2020-09-10,2.24,2.97,2.95,1.36,0,7.45,1.8,5.16,5.19,2.53,0,6.98,2.51,2.3,2.62,1.8,-0.030404,-0.070068,-0.071277,-0.055652,-0.047345,sell
2020-09-11,0,1.8,1.41,2.95,2.82,5.36,2.74,0,0,2.74,0,4.75,0,3.88,2.82,2.89, 0.001933, 0.026594, 0.056760, 0.017052, 0.016136,buy
2020-09-12,2.67,0,2.95,5.49,2.67,0,5.6,2.77,2.87,0,2.77,5.29,2.65,5.9,0,2.67,-0.005397, 0.025496,-0.007255,-0.023802, 0.013947,buy
2020-09-13,0,2.42,1.59,0,0,0,1.68,2.87,0,2.87,0,2.42,1.68,1.59,0,0, 0.073588, 0.080624, 0.067734, 0.032076, 0.063475,buy
2020-09-14,0,2.24,2.47,0,0,2.47,4.15,3.9,2.47,0,2.84,2.24,2.47,3.9,2.84,4.13, 0.002995, 0.037148,-0.001961, 0.011176, 0.022400,buy
2020-09-15,2.74,2.4,2.87,0,2.77,2.72,2.97,2.95,2.4,2.74,2.72,2.87,2.77,2.95,0,2.97,-0.021868, 0.002532,-0.022143,-0.024315,-0.032568,sell
2020-09-16,5.24,5.25,0,0,8.44,0,2.7,3.77,5.9,2.32,2.6,0,0,6.04,2.92,5.62, 0.042783, 0.054770, 0.048730, 0.054787, 0.057065,buy
2020-09-17,1.62,5.4,3.56,2.92,0,5.44,0,2.95,4.57,2.56,0,3.92,3,5.4,2.97,2.47,-0.034016,-0.051824, 0.009043,-0.026969,-0.058320,sell
2020-09-18,0,2.32,6.91,0,0,0,5.43,3.9,3.9,1.17,0,3,0,5.06,2.56,2.87, 0.005602,-0.018128,-0.012855,-0.015045,-0.006893,sell
2020-09-19,0,0,7.85,2.28,2.84,0,0,1.36,1.36,5.28,2.79,4.85,2.84,0,0,0,-0.005288,-0.009752, 0.000527,-0.001669, 0.002270,sell
2020-09-20,0.66,2.3,2.77,2.87,0,2.6,2.77,5.05,2.77,2.77,0,2.96,2.6,2.87,2.58,3.62,-0.019755,-0.040558,-0.007159,-0.041483,-0.041808,sell
2020-09-21,2.65,0,5.34,0,2.6,1.97,4.33,1.46,6.3,2.62,2.6,2.65,2.72,0,0,3.62,-0.012765, 0.005455,-0.011880,-0.008849,-0.044322,sell
2020-09-22,0,2.67,7.09,0,0,5.56,0,0,5.64,2.67,2.89,1.65,0,2.47,0,2.97,-0.025737, 0.020159, 0.016010, 0.011761, 0.012235,buy
2020-09-23,7.36,2.42,2.97,1.59,2.38,0,2.4,2.51,2.38,3.93,2.4,5.48,0,2.42,2.44,4.7,-0.024611,-0.029228,-0.009690,-0.033350,-0.020221,sell
