Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.430479304591205, 0.0042701,-0.0081738, 0.0037774,-0.00899654, 0.002828,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.434543032455999, 0.0003301, 0.0008175,-0.0040126,-0.00270554,-0.003613,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.438591809151312, 0.0331187, 0.0394352, 0.0338024, 0.03125169, 0.030464,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.442624139560196,-0.0021173,-0.0018015,-0.0097844, 0.01722630,-0.001598,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.446639276124178, 0.0155890, 0.0160108,-0.0049985, 0.02823176, 0.016924,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.450637218843258, 0.0113664, 0.0117202, 0.0120990, 0.01078573, 0.007522,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.454615725042013, 0.0116703, 0.0069194, 0.0140420, 0.00392476, 0.011416,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.458575542278917,-0.0101077,-0.0029904,-0.0095991,-0.00913712,-0.021538,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.462513680320075,-0.0184593,-0.0069394,-0.0208615,-0.01348579,-0.019477,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.466431634282434,-0.0114535,-0.0040871,-0.0091466,-0.00691390,-0.011900,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.47032491881515, 0.0058121, 0.0123996, 0.0234628, 0.01499771, 0.012291,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.474200261944489,-0.0071034,-0.0036600, 0.0006088,-0.00491876,-0.006977,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.478050188085712,-0.0074179,-0.0123391,-0.0054724,-0.00274834,-0.013078,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.481876192355766, 0.0216551, 0.0213407, 0.0226434, 0.02057879, 0.021621,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.485678274754651, 0.0045307,-0.0076548,-0.0053687, 0.00291549, 0.013957,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.489454192606946, 0.0093366,-0.0152075, 0.0049979, 0.00736476, 0.009632,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.493202450795701,-0.0116416, 0.0000090, 0.0134852,-0.00069288, 0.012167,sell
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.496924544437866,-0.0167355, 0.0012305,-0.0032998,-0.01484944, 0.002250,sell
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.500618978416492, 0.0406152, 0.0200311, 0.0408620, 0.03929570, 0.016327,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.504282762497683, 0.0646461, 0.0541248, 0.0660686, 0.07244505, 0.059837,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.507915896681439, 0.0392422, 0.0263463, 0.0266883, 0.04096896, 0.018579,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.511517633409285, 0.0050196, 0.0089499, 0.0033600, 0.00477305, 0.011841,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.515086477564275, 0.0179782, 0.0090561, 0.0246561, 0.02913935, 0.021352,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.518622429146408, 0.0377246, 0.0366533, 0.0475591, 0.03762497, 0.041500,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.522122497921787, 0.0420753, 0.0416043, 0.0672866, 0.03971845, 0.028199,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.52559341191668, 0.0505595, 0.0471174, 0.0748538, 0.04509745, 0.058893,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.529017977286183, 0.0290765, 0.0295648, 0.0252195, 0.04696605, 0.048970,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.53240965008283, 0.0003401, 0.0038321, 0.0098953, 0.02206743, 0.017888,buy
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.535761702280352, 0.0263170, 0.0182657, 0.0395703, 0.01974422, 0.024983,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.539074881437226,-0.0205504,-0.0080003,-0.0218603,-0.01746340,-0.018074,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.542346197319554, 0.0002726, 0.0181165, 0.0090845,-0.00078369, 0.003397,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.545576397485811,-0.0213312,-0.0163538,-0.0220916,-0.02090230,-0.021889,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.548766229494471,-0.0139043,-0.0122184, 0.0024395,-0.01297321,-0.013958,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.551911207994689, 0.0066758, 0.0075484, 0.0125641, 0.00673750, 0.005498,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.555010585427992, 0.0125644, 0.0161993, 0.0163480, 0.00518223, 0.016914,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.55806809958675, 0.0270759, 0.0152703, 0.0178039, 0.00241937, 0.030597,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.56107777000317,-0.0012981, 0.0019247,-0.0055310, 0.00129119,-0.005983,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.564039596677252,-0.0005944,-0.0042278, 0.0005579,-0.00094667, 0.001781,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.566957317401367,-0.0470351,-0.0154069,-0.0082460,-0.02602209,-0.029128,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.569826446824671, 0.0249586, 0.0243635, 0.0392226, 0.02356369, 0.001771,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.572646984947163, 0.0078721,-0.0031491, 0.0093949,-0.00036637,-0.001272,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.575420426885791, 0.0087297,-0.0043064, 0.0099215, 0.01685607, 0.013873,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.578146025082082, 0.0267260, 0.0053918, 0.0159241, 0.01592857, 0.017122,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.580819294185191, 0.0471055, 0.0392188, 0.0349657, 0.03977393, 0.020145,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.583444719545963, 0.0088356,-0.0054633, 0.0234613, 0.00587760, 0.008988,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.586014825579657, 0.0247763, 0.0227247, 0.0065491, 0.01520046, 0.026578,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.588535592754065,-0.0102080, 0.0121602, 0.0304377, 0.00118911, 0.017428,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.591002535718344, 0.0073952, 0.0116162, 0.0188247, 0.01291036, 0.009812,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.593414906914019, 0.0215096, 0.0324475, 0.0270205, 0.02153671, 0.022801,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.595771958782616, 0.0030120, 0.0055862, 0.0114027, 0.00365211, 0.019085,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.598073691324135, 0.0728833, 0.0715171, 0.0680548, 0.07231395, 0.042477,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.600320104538577, 0.0649323, 0.0629282, 0.0632208, 0.06324542, 0.045830,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.602502227724253, 0.0317058, 0.0268029, 0.0282230, 0.02927600, 0.025041,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.604635012050643, 0.0194383, 0.0209877, 0.0124525, 0.01708721, 0.020988,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.606704253906741, 0.0336688, 0.0444714, 0.0448203, 0.04476913, 0.033697,buy
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.608712195967969, 0.0265555, 0.0653176, 0.0613685, 0.06099464, 0.030828,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.610658838234327, 0.0174836, 0.0230595, 0.0170562, 0.02593109, 0.015843,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.612544180705815, 0.0107138, 0.0067803, 0.0056310, 0.01012027, 0.011036,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.614367475823959, 0.0199665, 0.0271712, 0.0186075, 0.01753060, 0.015254,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.616125733354863, 0.0058192, 0.0027581, 0.0049574, 0.00613767, 0.005636,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.617821195973949, 0.0006220, 0.0049307, 0.0012372, 0.00086192, 0.000862,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.619449378330373,-0.0050376, 0.0067346, 0.0245016, 0.01463845,-0.001904,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.621010280424135,-0.0058679,-0.0082163,-0.0225418,-0.01580658,-0.006944,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.622509135164553,-0.0035390,-0.0057581,-0.0125656,-0.00639200,-0.004858,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.62393921452536,-0.0041113, 0.0019447,-0.0040150,-0.00308791,-0.009378,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.625303508740454,-0.0065318,-0.0047015,-0.0064331,-0.00654791,-0.006123,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.626601270251359,-0.0226567,-0.0096764,-0.0091338,-0.01077849,-0.013282,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.62782950882418,-0.0355398,-0.0249472,-0.0271320, 0.00251450,-0.030530,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.628991962251287,-0.0031432,-0.0014174,-0.0030303,-0.00507565,-0.002846,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.630089378091154,-0.0157237,-0.0140748,-0.0118416,-0.02071397,-0.012542,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.631117270992937,-0.0173953,-0.0146135,-0.0164465,-0.02729924,-0.026534,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.632077136073584,-0.0013394,-0.0118019,-0.0056439,-0.01440444,-0.016923,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.63297196356699, 0.0118486,-0.0052034,-0.0066097,-0.00205918,-0.021609,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.633792782771468, 0.0108654, 0.0172743, 0.0179769,-0.00513676, 0.004576,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.634548564388707, 0.0317871, 0.0316348, 0.0386156, 0.02942023, 0.032438,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.635232580392438, 0.0093783, 0.0078553, 0.0180657, 0.02861582, 0.011371,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.63585155880893,-0.0157528,-0.0010285, 0.0049284,-0.02146287,-0.015309,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.636396528936493,-0.0134215,-0.0049154, 0.0128636,-0.01403997,-0.006187,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.636873471242921, 0.0117302, 0.0048710, 0.0122584, 0.00101521, 0.010295,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.637281638169738, 0.0187237, 0.0239148, 0.0258973, 0.01397624,-0.006914,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.637617291924574, 0.0231166, 0.0243120, 0.0298345, 0.01562183, 0.018695,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.637884170299801,-0.0004173,-0.0033639, 0.0182956,-0.00403812, 0.009201,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.638078535503047,-0.0230301,-0.0187048,-0.0246993,-0.02066028,-0.016451,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.638204125326683, 0.0116798,-0.0078152, 0.0021866,-0.01501445,-0.002974,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.638260939770709,-0.0150210,-0.0146608,-0.0182850,-0.01595176,-0.013366,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.638247483718176,-0.0050451,-0.0016854,-0.0050299, 0.00551888,-0.004320,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.638163757169086, 0.0125857,-0.0011454, 0.0148866, 0.00172262,-0.004550,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.638012002798859,-0.0028961,-0.0152187,-0.0003577, 0.00687944, 0.000741,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.637792220607496,-0.0052279,-0.0097931,-0.0115303,-0.00364018,-0.005700,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.637506653270419,-0.0124331,-0.0104888,-0.0244160,-0.00594726,-0.015624,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.637154553229154, 0.0158434, 0.0188553, 0.0162341, 0.03089616, 0.024397,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.636742648509966,-0.0064743,-0.0037413,-0.0029826,-0.01618080,-0.014112,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.636263463528117, 0.0173635, 0.0131361, 0.0116569, 0.01858605, 0.034029,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.635727464102242,-0.0034603, 0.0066276, 0.0007236,-0.00917861,-0.007226,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.635134650232341, 0.0001362,-0.0026113,-0.0051728,-0.00390984, 0.000287,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.634486517035363,-0.0051653, 0.0453048, 0.0291929, 0.02861039, 0.004031,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.633785307186728, 0.0174729, 0.0152129, 0.0232150, 0.02318156, 0.020664,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.633034758478808, 0.0026198, 0.0067397, 0.0034754, 0.00018896, 0.003157,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.632238608703973, 0.0080363, 0.0197502, 0.0156905,-0.00184269, 0.004785,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.631393867628326, 0.0125046,-0.0062767, 0.0142807,-0.00358936, 0.011525,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.6305139913044,-0.0148665, 0.0151896, 0.0243537, 0.03052978, 0.019221,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.62959075658898, 0.0103171, 0.0000329,-0.0009780,-0.00648228,-0.008600,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.62863388174223, 0.0048260,-0.0006332,-0.0035392,-0.00666954, 0.000616,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.627641124088726, 0.0044980,-0.0106082,-0.0055060,-0.00986141, 0.008921,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.626622949447106, 0.0027914, 0.0022007,-0.0024447,-0.00172041, 0.004501,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.625577115141946, 0.0003008,-0.0053975, 0.0040678,-0.00855608, 0.023964,buy
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.624508854082566, 0.0444867, 0.0060707, 0.0434964, 0.05417018, 0.052536,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.623421156502862, 0.0278189, 0.0096310, 0.0284111, 0.03119712, 0.030657,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.622318507753677,-0.0417019,-0.0158451,-0.0120642, 0.03206943,-0.011446,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.621204645627381,-0.0047400,-0.0043012,-0.0097062,-0.00280189,-0.004026,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.620084055474819, 0.0015773, 0.0018825, 0.0100844, 0.00102958,-0.001164,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.618959727529887,-0.0069426,-0.0214757,-0.0258791,-0.02865305,-0.011472,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.617835399584956, 0.0117146, 0.0363779, 0.0142257, 0.00176415, 0.014298,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.616716304549342, 0.0098049, 0.0029740,-0.0053142, 0.01062001, 0.019307,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.61560692777389,-0.0218451,-0.0116371,-0.0232941,-0.01961749,-0.003872,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.614510259492498,-0.0064764,-0.0079496,-0.0059343,-0.01257562,-0.007492,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.613430037497533,-0.0136787,-0.0045496,-0.0098349,-0.01507804,-0.008439,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.612375232490686, 0.0013438, 0.0097567, 0.0056483,-0.00008870, 0.007225,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.611346592030429, 0.0505179, 0.0497835, 0.0519317, 0.04749758, 0.029666,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.610347106350659, 0.0321496, 0.0161701, 0.0283679, 0.02095719, 0.026820,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.609385746153064, 0.0486856, 0.0140801, 0.0177158, 0.03446463, 0.023851,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.608464006554593, 0.0080979,-0.0036340,-0.0002572,-0.00447780,-0.004155,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.607587120464563, 0.0216193,-0.0081022,-0.0015878, 0.00233425,-0.006479,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.606761068350766, 0.0009364,-0.0027920, 0.0141072, 0.00352061, 0.003447,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.605986597771678, 0.0234582, 0.0230822, 0.0230660, 0.02178832, 0.005173,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.605268194078141, 0.0157649, 0.0011543, 0.0180070, 0.00690707, 0.007790,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.604610342621,-0.0066964,-0.0014449,-0.0024482,-0.01710154,-0.000628,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.604010800724833,-0.0246228,-0.0303111,-0.0292601,-0.02713629,-0.021658,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.60347704397438, 0.0024940, 0.0019420,-0.0034898, 0.00074931, 0.006620,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.603009819928115,-0.0178826,-0.0111751,-0.0053106,-0.01766240,-0.008831,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.602612866378408,-0.0147810,-0.0052076,-0.0070307,-0.01081408,-0.000546,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.602285435766786,-0.0222382,-0.0120925,-0.0154593,-0.02198240,-0.008323,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.602029023210196, 0.0058854, 0.0048117, 0.0073346,-0.00263999,-0.004612,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.601848861617956, 0.0014417, 0.0057554, 0.0151640,-0.00503489,-0.021206,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.601740465639222,-0.0207782,-0.0151990,-0.0034337,-0.01166443, 0.002318,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.601706077949417,-0.0338373,-0.0212575,-0.0200336,-0.00282048,-0.018270,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.601751679016333,-0.0014101,-0.0041350,-0.0055905,-0.00313840,-0.008203,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.601874278606073,-0.0143416,-0.0084609, 0.0007953,-0.01350199,-0.006808,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.602073876718637,-0.0047718,-0.0061277, 0.0010679, 0.00012420,-0.004630,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.602348978237078,-0.0029417,-0.0041709,-0.0015659, 0.00130643,-0.003150,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.602704816070713,-0.0231246,-0.0148350,-0.0072649,-0.00703184,-0.024631,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.603136157310225,-0.0319057,-0.0264482,-0.0437146,-0.03137700,-0.040638,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.603645244631035,-0.0204835,-0.0200804, 0.0043745,-0.01564296, 0.001543,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.604233573150092,-0.0062248,-0.0045385,-0.0140034,-0.01932657,-0.009081,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.604897405075025,-0.0025078, 0.0026459, 0.0032394,-0.01115395,-0.012480,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.605638983081257,-0.0195092,-0.0330006,-0.0352573,-0.03327215,-0.010928,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.606456812051839, 0.0501566, 0.0410859, 0.0460489, 0.04597847, 0.038044,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.607355377337615, 0.0560218, 0.0265862, 0.0335634, 0.04875362, 0.029278,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.608328698470794, 0.0368664, 0.0169377, 0.0174230, 0.02464460, 0.000118,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.60937752300985,-0.0051328,-0.0088329,-0.0185804,-0.01272949,-0.004900,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.610501850954782, 0.0046038, 0.0055055,-0.0106233, 0.00247822, 0.003493,buy
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.611702429864064, 0.0085078, 0.0141110, 0.0156321, 0.01005233, 0.015424,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.612978512179223, 0.0044581,-0.0096631,-0.0025644,-0.00868972,-0.008622,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.614321874757044, 0.0215760, 0.0081668, 0.0120757, 0.01949534, 0.020437,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.615739993182267, 0.0317858, 0.0508600, 0.0229363, 0.03473498, 0.052455,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.617224644311678, 0.0253407, 0.0149650, 0.0192495, 0.02363086, 0.023341,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.61878180861307, 0.0181973, 0.0113224,-0.0003516, 0.01685234, 0.010983,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.620404010501702, 0.0367125, 0.0319404, 0.0351312, 0.03114947, 0.031112,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.622094240211469, 0.0473337, 0.0470001, 0.0444438, 0.04508407, 0.039504,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.623845022157633, 0.0148752, 0.0171457, 0.0247793, 0.01527118, 0.028409,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.625660841691037, 0.0299994, 0.0216134, 0.0083851, 0.01537411,-0.007345,buy
