Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,a135,none,none,none,a135,none,a30,none,none,none,a90,a0,none,a60,none,none,a90,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,a45,a0, 0.0057048, 0.018137, 0.003912, 0.0105234, 0.007109,buy
2020-05-17,a135,none,none,none,a135,none,a30,none,a60,none,none,a0,a90,a60,a60,none,a90,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,a45,a0, 0.0086273, 0.017992, 0.007087, 0.0105326, 0.009468,buy
2020-05-18,a135,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a30,a120,none,none,none,none,a90,none,none,none,a45,a0, 0.0189502, 0.020875, 0.004855, 0.0190732, 0.010192,buy
2020-05-19,a135,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,none,none,a60,a120,none,none,a30,none,none,none,none,none,a90,none,none,none,a45,a0, 0.0227315, 0.022732, 0.015343, 0.0163133, 0.024641,buy
2020-05-20,none,none,a90,none,none,none,none,none,a90,a60,none,none,a60,none,none,a0,none,a120,none,none,a30,none,none,none,none,none,a90,none,none,none,a45,a0, 0.0076448, 0.012506, 0.012767,-0.0062025, 0.023598,buy
2020-05-21,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a120,none,a0,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a45,a0,-0.0119111,-0.013760,-0.010337,-0.0151035, 0.018549,sell
2020-05-22,none,none,a90,none,none,none,a45,a0,a120,a90,none,a60,none,a120,a0,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a45,none,-0.0138083,-0.006157,-0.013150,-0.0151192, 0.010761,sell
2020-05-23,none,none,a90,none,a150,none,a45,a0,none,a90,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,-0.0025076, 0.002457,-0.000562, 0.0003938, 0.005834,buy
2020-05-24,a150,none,a90,none,a150,none,a45,a0,a150,none,a0,a90,a0,a150,none,none,a0,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,-0.0125592, 0.003691, 0.002381,-0.0061317,-0.002990,sell
2020-05-25,a150,none,none,none,a150,none,a45,a0,none,a120,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0120552,-0.005739,-0.005739, 0.0055331, 0.003694,sell
2020-05-26,a150,none,none,a0,a150,none,a45,a0,a180,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,-0.0035506, 0.006807, 0.006694, 0.0096822, 0.009682,buy
2020-05-27,a150,none,none,a0,a150,none,none,a0,a180,a150,none,none,none,a180,a60,a90,none,none,a90,none,none,a135,a30,none,none,none,a90,none,none,none,none,none, 0.0398781, 0.010362, 0.017107, 0.0359981, 0.045483,buy
2020-05-28,a150,none,none,a0,none,none,none,a0,none,a150,none,a150,none,a150,a60,a90,none,none,a90,none,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.0668320, 0.005639, 0.038234, 0.0586997, 0.067171,buy
2020-05-29,none,none,none,a0,none,none,none,a0,a150,none,a60,a150,a60,a150,a90,a120,a60,a135,a90,none,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.0773081, 0.025628, 0.051161, 0.0647496, 0.078195,buy
2020-05-30,none,none,none,a0,none,none,none,a0,none,a180,none,a180,none,none,a90,a120,none,a135,a90,none,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.0729609, 0.046083, 0.057868, 0.0614809, 0.082126,buy
2020-05-31,none,none,none,a0,none,none,none,none,a120,none,a90,a180,a90,a120,none,none,a90,a135,a90,none,none,a135,a30,none,none,a90,none,none,none,none,none,none, 0.0679929, 0.050569, 0.054705, 0.0608699, 0.077088,buy
2020-06-01,none,none,none,a0,none,none,none,none,none,a150,a90,a150,none,none,a120,a150,none,a135,a90,none,none,a135,a30,none,a135,a90,none,none,none,a0,none,none, 0.0784569, 0.033481, 0.036433, 0.0416276, 0.079201,buy
2020-06-02,none,none,none,none,none,none,a60,none,a90,none,a120,a150,a120,a90,none,none,a120,a135,a90,none,none,a135,none,none,a135,a90,none,none,none,a0,none,none, 0.0392248, 0.032350, 0.029913, 0.0349017, 0.040310,buy
2020-06-03,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a150,a180,none,a135,a90,none,none,none,none,none,a135,a90,none,none,none,a0,none,none, 0.0315686, 0.033744, 0.033204, 0.0332042, 0.034598,buy
2020-06-04,none,none,none,none,none,none,a60,none,a60,none,none,a120,a150,a60,none,none,a150,a135,a90,none,none,none,none,none,a135,a90,none,none,none,a0,none,none, 0.0392022, 0.041995, 0.044787, 0.0447867, 0.045260,buy
2020-06-05,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,a180,a150,none,none,a90,none,none,none,none,none,a135,a90,none,none,a135,a0,none,none, 0.0000871,-0.005230, 0.003209,-0.0068152, 0.010231,sell
2020-06-06,none,none,none,none,none,none,a60,none,none,a90,none,a90,a180,none,a180,none,a180,none,a90,none,none,none,none,none,a135,none,none,none,a135,a0,a30,none,-0.0045562,-0.005148,-0.004860,-0.0018290,-0.002503,sell
2020-06-07,none,none,none,none,none,none,a60,none,none,a60,a180,none,a180,none,a150,a120,a180,none,a90,none,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.0030876,-0.000963,-0.001282, 0.0003224, 0.005280,buy
2020-06-08,none,none,none,none,none,none,a60,none,a0,a60,none,a60,a150,a0,a150,none,none,none,a90,a90,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.0047649,-0.011320,-0.003979,-0.0095661,-0.004535,sell
2020-06-09,none,none,none,none,none,none,a60,none,a0,none,a150,none,a150,none,none,a90,a150,none,a90,a90,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.0139645,-0.014419,-0.011356,-0.0171314,-0.011288,sell
2020-06-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.0212857,-0.018314,-0.018483,-0.0170573,-0.020388,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,a90,a90,none,none,a45,none,a135,none,none,none,a135,none,a30,none,-0.0236606,-0.025337,-0.023360,-0.0243546,-0.021419,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,none,none,a90,a90,none,a150,a45,none,a135,none,none,none,a135,none,a30,none,-0.0209970,-0.020197,-0.018631,-0.0191072,-0.017534,sell
2020-06-13,none,none,none,none,none,none,none,none,a60,a0,none,a0,a90,a60,a90,none,none,a150,a90,a90,none,a150,a45,none,a135,none,none,none,a135,none,a30,none,-0.0065250,-0.005663,-0.003602,-0.0039543,-0.004093,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a90,a150,a90,a90,none,a150,a45,none,a135,none,none,none,a135,none,a30,a30, 0.0000362,-0.008910,-0.006825, 0.0047602,-0.009368,sell
2020-06-15,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a60,none,none,a150,a90,none,none,a150,a45,none,none,none,none,none,a135,none,a30,a30, 0.0045670, 0.000582, 0.000573, 0.0222963,-0.008115,buy
2020-06-16,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,a60,a0,a60,a150,a90,none,a0,a150,a45,none,none,none,none,none,a135,none,a30,a30, 0.0148118, 0.014249, 0.014249, 0.0217934,-0.005292,buy
2020-06-17,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,a60,a150,none,none,a0,a150,a45,none,none,none,none,none,a135,none,a30,a30, 0.0176939, 0.017600, 0.017600, 0.0189398, 0.002311,buy
2020-06-18,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,a120,none,none,none,a150,none,none,a0,a150,a45,none,none,none,none,none,a135,none,a30,a30, 0.0141683, 0.013538, 0.013538, 0.0176081, 0.003177,buy
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.0140850,-0.010659,-0.010777,-0.0070988,-0.007836,sell
2020-06-20,none,none,none,none,none,none,none,none,a150,a90,none,a90,a0,a150,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.0061868,-0.010141,-0.010141,-0.0029977,-0.005622,sell
2020-06-21,none,none,none,none,none,none,none,none,a150,a90,none,none,a0,a150,a0,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.0015116,-0.003599,-0.003599, 0.0008916,-0.003734,sell
2020-06-22,none,none,none,none,none,none,none,none,a180,none,a0,a120,none,a180,none,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30, 0.0107023, 0.010702, 0.012266, 0.0111197, 0.009166,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,a180,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a30, 0.0106198, 0.010147, 0.010818, 0.0102742, 0.010133,buy
2020-06-24,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none, 0.0042636,-0.002338,-0.003050, 0.0039395, 0.015007,buy
2020-06-25,none,none,none,none,none,none,none,a0,a150,a150,none,a150,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0023783,-0.007321,-0.006564,-0.0000729, 0.004768,sell
2020-06-26,none,none,none,none,none,none,a60,a0,none,none,a60,a180,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0068274,-0.003359,-0.006459,-0.0059615,-0.004886,sell
2020-06-27,none,none,none,none,none,none,a60,a0,a120,a180,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.0129266,-0.014043,-0.012980,-0.0089084,-0.008604,sell
2020-06-28,none,none,none,none,none,a0,a60,a0,none,a180,a90,none,none,none,a90,a150,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none, 0.0106034, 0.002576, 0.002897, 0.0099158, 0.010883,buy
2020-06-29,none,none,none,none,none,a0,a60,a0,a90,a150,none,a150,a120,a90,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none, 0.0197313, 0.010862, 0.019105, 0.0227593, 0.025207,buy
2020-06-30,none,none,none,none,none,a0,a60,a0,none,a150,a120,none,a120,none,a120,a180,a120,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none, 0.0169730, 0.018361, 0.019289, 0.0173177, 0.017134,buy
2020-07-01,none,none,none,none,none,a0,a60,a0,a60,none,none,a120,a150,a60,none,none,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none, 0.0328832, 0.051241, 0.052390, 0.0472397, 0.052355,buy
2020-07-02,none,none,none,none,none,a0,a60,a0,none,a120,a150,none,a150,none,a150,a150,a150,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none, 0.0307416, 0.041852, 0.031130, 0.0268205, 0.040165,buy
2020-07-03,none,none,none,none,none,a0,a60,none,none,none,none,a90,a180,none,a150,none,a150,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none, 0.0257271, 0.041183, 0.039817, 0.0294089, 0.031464,buy
2020-07-04,none,none,none,none,none,none,a60,none,none,a90,a180,none,a180,none,a180,a120,a180,none,none,none,none,none,a60,a0,a135,a60,none,none,a135,none,a30,none, 0.0025588, 0.016657, 0.012663, 0.0131818, 0.013723,buy
2020-07-05,none,a90,none,none,none,none,a60,none,a0,none,a180,a60,none,a0,a180,a120,a180,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,a30,none, 0.0165868, 0.025006, 0.008398, 0.0285675, 0.026337,buy
2020-07-06,none,a90,none,none,none,none,a60,none,a0,a60,a150,none,a150,a0,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,a30,none, 0.0356738, 0.056733, 0.018957, 0.0734019, 0.047806,buy
2020-07-07,none,a90,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,a90,a150,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,a30,none, 0.0479429, 0.064871, 0.013788, 0.0656821, 0.054275,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,a30,none, 0.0282638, 0.069099, 0.013157, 0.0640923, 0.027345,buy
2020-07-09,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,none,none,a120,none,none,none,a0,a135,a60,none,none,a135,none,a30,none, 0.0210277, 0.048392,-0.000012, 0.0444050, 0.021577,buy
2020-07-10,none,a90,none,none,none,none,none,none,a60,none,none,a0,a90,a60,a120,none,a120,a180,none,a120,none,none,none,a0,a135,a60,none,none,a135,none,a30,none,-0.0092790, 0.032531,-0.010075, 0.0293254,-0.010439,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,a0,a90,none,a90,none,none,none,none,a180,none,a120,none,a180,none,a0,a135,a60,none,none,a135,none,a30,none, 0.0119879, 0.022582, 0.012497, 0.0280026, 0.012497,buy
2020-07-12,none,a90,none,none,none,none,none,none,a90,a0,none,none,none,a90,a90,none,a90,a180,none,a120,none,a180,none,a0,a135,a60,none,none,a135,none,a30,none, 0.0155134, 0.019574, 0.016367, 0.0256010, 0.016367,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,a90,none,none,a180,none,a120,none,a180,none,a0,none,a60,none,none,a135,none,a30,none, 0.0099038, 0.011565, 0.012860, 0.0199043, 0.013329,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a180,none,a120,none,a180,none,none,none,a60,none,none,a135,none,a30,none, 0.0078638, 0.009811, 0.012509, 0.0163283, 0.010497,buy
2020-07-15,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,a60,none,a60,a180,none,a120,none,a180,none,none,none,a60,none,none,a135,none,a30,none, 0.0092149, 0.012053, 0.014940, 0.0178572, 0.014780,buy
2020-07-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,a30,a180,none,none,none,a60,none,none,none,none,a30,none,-0.0161937,-0.008327,-0.007430, 0.0019880,-0.015487,sell
2020-07-17,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,a150,none,none,none,a180,none,none,a30,a180,none,none,none,a60,none,none,none,a45,a30,none,-0.0157555,-0.010483,-0.009038, 0.0016293,-0.015975,sell
2020-07-18,none,none,none,none,none,none,a60,none,a150,none,a0,a90,a0,a150,none,none,none,a180,none,none,a30,a180,none,none,none,a60,none,none,none,a45,none,none,-0.0144736,-0.010580,-0.008004,-0.0021790,-0.017207,sell
2020-07-19,none,none,none,none,none,none,a60,none,a180,a90,a0,a120,none,none,none,a60,a0,none,none,none,a30,a180,none,none,none,a60,none,none,none,a45,none,none,-0.0019278,-0.002145, 0.003405,-0.0004406,-0.012812,buy
2020-07-20,none,none,none,none,none,none,a60,none,a180,none,none,a120,none,a180,a0,none,a0,none,none,none,a30,none,none,none,none,a60,none,none,none,a45,none,none,-0.0023172, 0.001784, 0.008973,-0.0023172,-0.001504,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a45,none,none, 0.0054981, 0.010259, 0.007423, 0.0069805, 0.005234,buy
2020-07-22,none,none,none,none,none,none,a60,none,a150,a120,none,a150,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a45,none,none, 0.0045878, 0.000836, 0.005464, 0.0034767,-0.006304,buy
2020-07-23,none,a90,none,none,none,none,a60,none,none,a150,a60,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,-0.0140478,-0.006279,-0.003948,-0.0065593,-0.003999,sell
2020-07-24,none,a90,none,none,none,none,a60,none,a120,a150,a60,a180,a90,a120,none,none,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,none,-0.0157749,-0.011658, 0.000044, 0.0060715,-0.002403,sell
2020-07-25,none,a90,none,none,none,none,a60,none,none,a180,a90,none,a90,none,a60,a150,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,a45,none,none,-0.0145292,-0.015805, 0.031223, 0.0309034, 0.038044,buy
2020-07-26,none,a90,none,none,none,none,none,none,a90,a180,a90,a150,a120,a90,none,a150,a90,none,none,a135,none,none,none,none,a150,none,a90,none,none,a45,none,none,-0.0167339,-0.015686, 0.036584, 0.0275763, 0.033817,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,a135,none,none,none,none,a150,none,a90,none,a150,a45,none,a30,-0.0160511,-0.012851, 0.037653, 0.0057106, 0.003218,sell
2020-07-28,a180,a90,a120,none,none,none,none,none,a60,a150,a120,a120,a150,a60,none,a180,a120,none,none,a135,none,none,none,none,a150,none,a90,none,a150,a45,none,a30,-0.0091294,-0.002723, 0.016863, 0.0005663,-0.000074,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,a150,a60,a120,a150,a120,none,none,a135,none,none,none,none,a150,none,a90,none,a150,a45,none,a30,-0.0085640,-0.003005, 0.016110, 0.0027752, 0.000280,buy
2020-07-30,a180,a90,a120,none,a180,none,none,none,none,a120,a150,a90,none,none,a120,a150,a150,none,none,a135,none,none,a90,none,a150,none,a90,a0,a150,a45,a45,a30,-0.0121237,-0.012794, 0.008298,-0.0134157,-0.015035,sell
2020-07-31,a180,none,a120,none,a180,none,none,a0,none,none,a150,a90,a180,none,a150,none,a150,none,none,a135,a45,none,a90,none,none,none,a90,a0,a150,a45,a45,a30,-0.0053988,-0.007216, 0.002070,-0.0084248,-0.011033,sell
2020-08-01,a180,none,a120,a30,a180,none,none,a0,a0,a90,none,a60,none,a0,a150,a120,none,none,none,none,a45,none,a90,none,none,none,none,a0,a150,a45,a45,a30, 0.0035014, 0.004368, 0.004756,-0.0081313,-0.012287,buy
2020-08-02,none,none,none,a30,a180,none,none,a0,a0,a90,a180,a60,a150,a0,none,none,a180,none,none,none,a45,none,a90,none,none,none,none,a0,a150,a45,a45,a30,-0.0022158,-0.001161,-0.001664,-0.0028755,-0.008993,sell
2020-08-03,none,none,none,a30,a180,none,none,a0,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,a90,none,none,none,none,a0,a150,a45,a45,a30, 0.0022438, 0.003661, 0.002244,-0.0006205,-0.006745,buy
2020-08-04,none,none,none,a30,none,none,none,a0,none,a60,a150,none,a120,none,a180,none,a150,none,none,none,a45,none,a90,none,none,none,none,a0,none,a45,a45,a30, 0.0083251, 0.015189, 0.008325, 0.0082941, 0.014469,buy
2020-08-05,none,none,none,a30,none,none,none,a0,none,none,a150,none,a120,none,none,a60,a150,none,none,none,a45,none,a90,none,none,none,none,a0,none,a45,a45,a30, 0.0104984, 0.010911, 0.010498, 0.0106487, 0.010049,buy
2020-08-06,none,none,a135,none,none,none,none,none,a60,none,none,a0,none,a60,a150,a60,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a45,a45,a30,-0.0051339,-0.003073,-0.004433,-0.0044327,-0.000536,sell
2020-08-07,none,none,a135,none,none,none,none,none,none,none,a120,a0,a90,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a30,-0.0085898,-0.007894,-0.007894,-0.0053422,-0.006570,sell
2020-08-08,none,none,a135,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a30,-0.0106241,-0.004364,-0.004360,-0.0011812,-0.002497,sell
2020-08-09,none,none,a135,a45,none,none,a90,none,a90,a0,none,none,a60,a90,a120,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.0003615,-0.014023, 0.003577,-0.0124860, 0.005277,sell
2020-08-10,none,none,none,a45,none,none,a90,none,none,none,a90,none,a60,none,none,a0,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30,-0.0021683,-0.019417,-0.008810,-0.0259714,-0.001916,sell
2020-08-11,none,none,none,a45,none,none,a90,none,a120,none,a90,a60,none,a120,a90,a0,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0122680,-0.025228,-0.017970,-0.0297272,-0.010185,sell
2020-08-12,none,none,none,a45,none,none,a90,none,none,none,none,a60,none,a120,none,none,a60,a150,a120,a150,none,a150,none,none,none,none,none,none,none,a45,none,none,-0.0055199,-0.022891,-0.012038,-0.0233159,-0.005935,sell
2020-08-13,a150,none,a150,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,a45,none,none, 0.0046407, 0.005225, 0.005187,-0.0122552, 0.000315,buy
2020-08-14,a150,none,a150,none,none,a0,none,none,a150,a60,a60,a90,a0,a150,a60,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,a45,none,none, 0.0048740,-0.000439,-0.000439,-0.0119776,-0.002014,buy
2020-08-15,a150,a120,a150,none,a150,a0,none,none,none,none,none,none,a0,none,none,a60,none,none,a120,a150,a60,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0023116, 0.001704, 0.012430,-0.0026347, 0.004158,buy
2020-08-16,none,a120,a150,a60,a150,a0,none,none,a180,a90,none,a120,none,a180,none,a60,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0059402, 0.007103, 0.002988, 0.0091356, 0.005940,buy
2020-08-17,none,a120,none,a60,a150,a0,none,none,none,a90,none,none,none,a180,none,a90,a0,none,a120,none,a60,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0012508,-0.009803, 0.000271,-0.0050201, 0.000974,sell
2020-08-18,none,a120,none,a60,a150,a0,none,none,a150,a120,a0,a150,a60,a150,a0,a90,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0015795,-0.006368,-0.000291,-0.0066490, 0.001042,sell
2020-08-19,none,none,none,a60,none,a0,none,none,none,a120,a0,none,a60,a150,a0,a120,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a45,a60,none, 0.0144396,-0.012907, 0.012121, 0.0249988, 0.020238,buy
2020-08-20,a135,none,none,none,none,a0,none,a30,a120,a150,none,a180,a90,a120,none,a120,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a45,a60,none, 0.0231452, 0.014686, 0.021871, 0.0272544, 0.030272,buy
2020-08-21,a135,none,none,none,none,a0,none,a30,none,a150,none,none,a90,a120,none,a150,a60,none,a120,none,a60,none,none,none,none,none,none,none,none,a45,a60,none, 0.0245714, 0.007812, 0.024856, 0.0359976, 0.024127,buy
2020-08-22,a135,none,none,none,a135,none,none,a30,a90,a180,none,a150,a120,a90,none,a150,none,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.0059146,-0.013813,-0.004407,-0.0142191,-0.002708,sell
2020-08-23,a135,none,none,none,a135,none,none,a30,none,a180,a60,none,a120,a90,a60,a180,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.0065071,-0.013108,-0.014270,-0.0187175,-0.012541,sell
2020-08-24,none,a135,none,none,a135,none,a120,a30,a60,none,a60,a120,none,a60,none,a180,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.0210240, 0.010644, 0.019569, 0.0227327, 0.019780,buy
2020-08-25,none,a135,none,none,a135,none,a120,none,none,a150,none,a120,a150,a60,a90,none,a120,a135,none,none,none,none,none,none,a180,none,a120,none,none,a45,none,none, 0.0083669, 0.006495, 0.007547, 0.0166433, 0.006785,buy
2020-08-26,none,a135,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,a150,a120,a135,none,none,none,none,none,a30,a180,none,a120,none,a180,a45,none,none, 0.0166677, 0.017617, 0.012702, 0.0140983, 0.017833,buy
2020-08-27,a120,a135,none,none,none,none,a120,none,none,a120,none,a90,a180,none,a120,none,none,a135,none,none,none,a135,none,a30,a180,none,a120,none,a180,a45,none,none,-0.0040470, 0.019713,-0.001927,-0.0039882, 0.011136,buy
2020-08-28,a120,a135,a180,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,a150,a135,none,none,none,a135,none,a30,a180,none,a120,none,a180,a45,none,none, 0.0013124, 0.018890, 0.000036, 0.0006765, 0.018555,buy
2020-08-29,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a150,a0,none,none,none,none,none,none,none,a135,none,a30,a180,none,a120,none,a180,a45,none,none, 0.0162539, 0.025879, 0.015844, 0.0146708, 0.029023,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,a90,none,none,none,none,a150,a90,a180,none,none,none,none,a135,a120,a30,none,none,a120,a30,a180,a45,none,none, 0.0167413, 0.008714, 0.015721, 0.0180387, 0.014789,buy
2020-08-31,a120,none,a180,none,a120,none,none,a45,none,none,a150,none,a120,none,none,a90,a180,none,none,none,none,a135,a120,a30,none,none,none,a30,a180,a45,none,none,-0.0129686, 0.003754,-0.001580,-0.0215077, 0.022213,sell
2020-09-01,none,none,a180,a90,a120,none,a135,a45,none,a60,none,none,a120,none,a180,none,a150,none,a135,none,none,a135,a120,a30,none,a90,none,a30,a180,a45,none,none, 0.0175654, 0.013798, 0.012362, 0.0122480, 0.018073,buy
2020-09-02,none,a150,a180,a90,a120,none,a135,a45,a60,none,none,a0,none,none,a180,a60,a150,none,a135,none,none,a135,a120,a30,none,a90,none,a30,a180,a45,none,none,-0.0002850,-0.003098,-0.001165,-0.0179474,-0.018979,sell
2020-09-03,none,a150,none,a90,a120,none,a135,a45,a60,none,a180,a0,a90,a60,none,none,none,none,a135,none,none,none,a120,a30,none,a90,none,a30,a180,a45,none,none,-0.0087276,-0.007674,-0.007315,-0.0092877,-0.020532,sell
2020-09-04,none,a150,none,a90,none,none,a135,a45,none,none,none,none,none,none,a150,none,a120,none,a135,none,none,none,a120,a30,none,a90,none,a30,none,a45,none,none,-0.0083439,-0.006621,-0.006746,-0.0237193,-0.032258,sell
2020-09-05,none,a150,none,none,none,none,none,none,a90,a0,none,none,a60,a90,a150,none,none,none,a135,none,none,none,a120,a30,none,a90,none,none,none,a45,none,none,-0.0225234,-0.022307,-0.022050,-0.0305388,-0.052278,sell
2020-09-06,none,a150,none,none,none,none,none,none,none,a0,a150,none,a60,none,none,a0,none,a120,a135,none,none,none,none,a30,none,a90,none,none,none,a45,none,none,-0.0069974,-0.010711,-0.005477,-0.0149017,-0.037706,sell
2020-09-07,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a120,a0,a90,a120,a135,a180,none,none,none,none,none,a90,a135,none,none,a45,none,none,-0.0266476,-0.021290,-0.032105,-0.0327300,-0.015996,sell
2020-09-08,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,a120,a135,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.0149329,-0.016873,-0.007924,-0.0151598, 0.000726,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.0190523,-0.014463,-0.007479,-0.0181970,-0.004675,sell
