Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035,0.895299145299145,0.376760500206326, 0.0065603, 0.001831, 0.001982, 0.000248, 0.00431970,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,0.88959308018714,0.380922905789691,-0.0022056,-0.002517,-0.001629,-0.004628,-0.00225275,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671,0.883930082568696,0.385085311373056, 0.0033951, 0.004048, 0.000945, 0.001224, 0.00286909,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,0.878341886386441,0.38924771695642, 0.0007723, 0.000235,-0.002949,-0.007037, 0.00263397,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,0.87285191431231,0.393404142071993,-0.0061019,-0.001200,-0.004037,-0.000735,-0.00114623,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,0.867488122438618,0.397556829395195, 0.0040430, 0.003057, 0.005972,-0.001540,-0.00886454,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,0.86227695571755,0.401702788692131, 0.0000941, 0.005716, 0.005853,-0.002051, 0.00110443,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715,0.857239570110857,0.405842019962802, 0.0035167, 0.006121, 0.003960, 0.002495,-0.00777167,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,0.852393343729977,0.409973775648731, 0.0038363,-0.003383, 0.003217, 0.004149,-0.00037480,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,0.847761699246848,0.414095813074499,-0.0140370,-0.013785,-0.003204,-0.016069,-0.01237491,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,0.843357481352531,0.418209627357052,-0.0016993, 0.007006, 0.006521, 0.000306, 0.00252856,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,0.839188245747652,0.422312975820969,-0.0144215,-0.004554,-0.010623,-0.012691,-0.00098392,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,0.835271370543648,0.426402120673879,-0.0078216,-0.009154,-0.014228,-0.008084,-0.00488838,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,0.831619700431582,0.430479304591205, 0.0026052,-0.000324,-0.001736, 0.006225, 0.00118035,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816,0.828224168570703,0.434543032455999, 0.0114734, 0.010984, 0.009750, 0.001176, 0.01129613,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,0.825103664212575,0.438591809151312,-0.0019222,-0.005309,-0.005512,-0.007873,-0.00690777,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,0.82224685380626,0.442624139560196, 0.0013921, 0.006408, 0.002258, 0.010444, 0.00487506,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,0.819658270772132,0.446639276124178,-0.0083143, 0.005743,-0.010054,-0.002386,-0.00044104,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,0.817339426250317,0.450637218843258,-0.0033491,-0.003656,-0.007124,-0.000164,-0.00416409,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,0.815283520110253,0.454615725042013, 0.0031311,-0.011713,-0.008907,-0.003353,-0.00671777,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,0.813482996651313,0.458575542278917,-0.0059631,-0.006370,-0.005516,-0.004613,-0.00345181,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,0.811940878153749,0.462513680320075,-0.0055824, 0.006295, 0.008803, 0.003721, 0.00299333,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,0.810639786506123,0.466431634282434, 0.0040339, 0.002246, 0.010258, 0.006551, 0.00225683,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,0.80957821056831,0.47032491881515, 0.0059276, 0.000815, 0.000151, 0.000348, 0.00600822,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,0.808745572359434,0.474200261944489,-0.0020558,-0.002576,-0.002450,-0.002332,-0.00036308,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.808136582889058,0.478050188085712,-0.0055671,-0.007514,-0.006835,-0.000501,-0.00947208,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.807739153036183,0.481876192355766,-0.0075255,-0.001918,-0.002018, 0.002408,-0.00571956,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.807543460389995,0.485678274754651,-0.0039162,-0.004870,-0.004368,-0.003024, 0.00026867,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.807541193679808,0.489454192606946,-0.0001818,-0.000428,-0.000049, 0.001011, 0.00098009,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.807724041634933,0.493202450795701, 0.0040851, 0.002928, 0.008034, 0.004317, 0.00300942,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.808075381713996,0.496924544437866, 0.0049308, 0.004012, 0.003130, 0.004542, 0.00505880,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.808592191636746,0.500618978416492,-0.0018193,-0.000739, 0.001660,-0.000234, 0.00088714,sell
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.809260115571997,0.504282762497683, 0.0000168,-0.000325, 0.003552, 0.001163, 0.00565946,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.810069331108935,0.507915896681439,-0.0162967,-0.009824,-0.005791,-0.007292,-0.00340058,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.811006993556499,0.511517633409285, 0.0035730, 0.004210, 0.005285,-0.001434,-0.00098866,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.81206781392425,0.515086477564275,-0.0034741, 0.001468, 0.000757,-0.001877,-0.00201822,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.813235925240876,0.518622429146408,-0.0054540, 0.007252,-0.003393,-0.001508, 0.00099647,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.814504527375815,0.522122497921787,-0.0042647,-0.008077,-0.008462,-0.003669, 0.00448398,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.815864553488316,0.52559341191668, 0.0041435, 0.004616, 0.009241, 0.005446, 0.00320099,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.817304670027442,0.529017977286183,-0.0044434, 0.008179,-0.000210,-0.006243, 0.00023681,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.818816565722506,0.53240965008283,-0.0111813,-0.023320,-0.017477,-0.011460,-0.00620413,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.820390418162695,0.535761702280352,-0.0078365,-0.008720,-0.008953,-0.008794,-0.00543230,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.822017916077322,0.539074881437226, 0.0007562,-0.000726,-0.001607, 0.000940,-0.00162142,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.823687725915449,0.542346197319554, 0.0002306, 0.000548,-0.000052, 0.000186,-0.00018164,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.8253953142567,0.545576397485811, 0.0064599, 0.006346, 0.005505, 0.007572, 0.00553819,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.827131614260327,0.548766229494471, 0.0057263, 0.001403, 0.007108, 0.008477, 0.00812189,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.828882270095141,0.551911207994689, 0.0184067, 0.015269, 0.008278, 0.019082, 0.01908169,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.830648037331206,0.555010585427992, 0.0082966, 0.006878, 0.007312, 0.007712, 0.00688021,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.832417582417582,0.55806809958675, 0.0047736, 0.008334, 0.010002, 0.008494, 0.02297029,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.834182594083584,0.56107777000317, 0.0155097, 0.010078, 0.019333, 0.011237, 0.00828090,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.835943072329211,0.564039596677252, 0.0172102, 0.008126, 0.011477, 0.015888, 0.00931291,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.8376801279029,0.566957317401367, 0.0180731, 0.013957, 0.017535, 0.001109, 0.00199789,buy
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.839393760804652,0.569826446824671, 0.0272592, 0.018844, 0.020687, 0.018511, 0.02076446,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.841078682044029,0.572646984947163,-0.0056568,-0.007043,-0.004602,-0.005766,-0.00397812,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.84272884706053,0.575420426885791, 0.0134986, 0.015392, 0.015642, 0.012343, 0.01318387,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.844335189013407,0.578146025082082, 0.0207924, 0.022698, 0.022900, 0.018996, 0.02047091,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.845896196762533,0.580819294185191, 0.0041799, 0.005138, 0.005671, 0.008499, 0.00530025,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.847400536756972,0.583444719545963, 0.0059292, 0.012071, 0.005462, 0.010350, 0.00509827,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.848845186716474,0.586014825579657, 0.0021589,-0.004456,-0.000715,-0.008028,-0.00263229,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.850228635500913,0.588535592754065, 0.0073223, 0.004672, 0.007385, 0.004754, 0.00800858,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.851539549559351,0.591002535718344, 0.0052272, 0.003575,-0.001573,-0.002401, 0.00105845,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.852774151041478,0.593414906914019, 0.0023977, 0.006950,-0.000083, 0.002115,-0.00117238,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.853930173237104,0.595771958782616,-0.0021093, 0.000063, 0.004070, 0.004237,-0.00300713,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.85500157158573,0.598073691324135,-0.0000597,-0.000625, 0.002100,-0.002645,-0.00767175,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.855981545956793,0.600320104538577, 0.0061139, 0.008493, 0.008966, 0.004803,-0.00186717,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.856866318499982,0.602502227724253,-0.0038852,-0.008726, 0.000826,-0.006729,-0.01203364,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.857655889215295,0.604635012050643,-0.0144593,-0.015568,-0.007356,-0.009502,-0.01554542,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.858343457972171,0.606704253906741,-0.0073065,-0.009937,-0.003511,-0.007742,-0.00636274,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.858922980210109,0.608712195967969, 0.0061739, 0.001806, 0.004763,-0.009497,-0.00280395,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.859395211499172,0.610658838234327, 0.0035468,-0.002157,-0.000947,-0.006028, 0.00277835,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.859749573858485,0.612544180705815,-0.0015908,-0.003265,-0.004070,-0.011121,-0.00849325,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.859989089568298,0.614367475823959,-0.0034519,-0.022356,-0.013277,-0.008250,-0.00217765,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.860103936217798,0.616125733354863, 0.0147330, 0.013029, 0.006690, 0.015684, 0.01537505,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.860100158367485,0.617821195973949,-0.0048312,-0.010798,-0.000084,-0.006868,-0.00308863,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.85997171145686,0.619449378330373,-0.0005908,-0.011481,-0.005033,-0.011262,-0.02165000,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.859710284215235,0.621010280424135, 0.0032109, 0.000080, 0.006014, 0.005870, 0.00565235,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.859321165633047,0.622509135164553, 0.0045594, 0.002574, 0.003551, 0.002851, 0.00414292,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,0.858793777729421,0.62393921452536,-0.0071932,-0.005293,-0.003275,-0.004755,-0.00172304,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.858132653924733,0.625303508740454,-0.0089222,-0.004512,-0.010459,-0.009751,-0.00397711,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.85733401636867,0.626601270251359, 0.0086573, 0.010312, 0.010492, 0.014173, 0.00600475,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.856392576070794,0.62782950882418, 0.0082355, 0.007228, 0.005479, 0.006198, 0.00291863,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,0.855312110881418,0.628991962251287,-0.0002477,-0.005442,-0.001200,-0.000356, 0.00049565,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,0.854085065099917,0.630089378091154, 0.0018480, 0.001635, 0.001635, 0.006113, 0.00374328,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,0.85271748328679,0.631117270992937,-0.0117626,-0.006668,-0.006341,-0.001289,-0.01298461,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,0.851202565311476,0.632077136073584, 0.0013124,-0.001329,-0.001572, 0.002994, 0.00080402,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,0.849539555603912,0.63297196356699,-0.0025818,-0.000460, 0.002391, 0.004535,-0.00111730,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,0.847728454164098,0.633792782771468, 0.0132193, 0.018119, 0.011672,-0.000490, 0.00566085,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,0.845767749851908,0.634548564388707,-0.0125325,-0.017172,-0.015392,-0.012845,-0.01391836,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,0.843656687097281,0.635232580392438,-0.0201963,-0.017142,-0.023382,-0.019507,-0.02032999,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,0.841396021470279,0.63585155880893,-0.0029754,-0.014733, 0.001934, 0.003138,-0.00580343,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,0.838983486260714,0.636396528936493, 0.0035646,-0.011345, 0.000557, 0.001751, 0.00309957,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,0.836419837038649,0.636873471242921, 0.0009869, 0.000459,-0.000226,-0.000608, 0.00089270,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,0.833702807093896,0.637281638169738,-0.0106184,-0.010281,-0.013440,-0.015645,-0.01058210,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,0.830833907566581,0.637617291924574, 0.0133203, 0.007067, 0.019349, 0.010013, 0.00434623,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,0.827814649596828,0.637884170299801,-0.0031356, 0.001757,-0.001295, 0.004224,-0.00181481,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,0.824641255334325,0.638078535503047, 0.0013074, 0.006074,-0.003939,-0.006691, 0.00559868,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,0.821318258199446,0.638204125326683,-0.0098040,-0.001254,-0.016179,-0.006946,-0.00406810,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,0.81784490262213,0.638260939770709,-0.0137373,-0.007280,-0.008048,-0.010581,-0.00086750,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478,0.814220433032314,0.638247483718176, 0.0086912, 0.008988, 0.012321, 0.011766, 0.01158511,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345,0.810447116140185,0.638163757169086, 0.0071645, 0.004787, 0.007206, 0.009153, 0.00945588,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,0.806524196375682,0.638012002798859, 0.0096508, 0.009686, 0.007332,-0.007656, 0.00949122,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,0.802456207159177,0.637792220607496, 0.0127155, 0.009510,-0.005517,-0.004600,-0.00037491,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,0.798241637350548,0.637506653270419,-0.0021533, 0.001397, 0.002011,-0.002904,-0.00302736,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,0.793881242519856,0.637154553229154, 0.0170910, 0.010968, 0.021897, 0.012012,-0.00047069,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,0.789378800517414,0.636742648509966,-0.0011638,-0.008323,-0.005110, 0.003728, 0.00426196,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,0.78473355577316,0.636263463528117, 0.0020690, 0.001118, 0.007545, 0.002381,-0.00596971,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,0.779947019427218,0.635727464102242,-0.0065092,-0.010517,-0.011041,-0.002562,-0.00874085,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,0.775021458189775,0.635134650232341, 0.0174889, 0.004290, 0.003572, 0.023207, 0.01515191,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,0.76996216105127,0.634486517035363, 0.0055110,-0.005144,-0.007489, 0.002590,-0.00257469,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,0.764763083451202,0.633785307186728, 0.0053774,-0.004302,-0.002921, 0.008701, 0.00718348,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.759437070080634,0.633034758478808, 0.0171634, 0.007413, 0.007361, 0.017194, 0.01306583,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.753978076379067,0.632238608703973, 0.0111002, 0.000114, 0.000305, 0.008058, 0.00858355,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.748390635766873,0.631393867628326, 0.0134072, 0.006773, 0.011812, 0.006544, 0.01040857,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.74267625938418,0.6305139913044, 0.0109869, 0.013626, 0.012643, 0.011760, 0.00904228,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.736837969511237,0.62959075658898, 0.0042463, 0.003297, 0.004441, 0.002828, 0.00323369,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.730876521718106,0.62863388174223, 0.0058893, 0.002565, 0.004341,-0.002938, 0.00392686,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.72479267157485,0.627641124088726,-0.0021467,-0.006922,-0.008273,-0.007755,-0.00139849,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.718594730352156,0.626622949447106, 0.0100356, 0.015035, 0.014405, 0.014299, 0.01144922,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.712280431339837,0.625577115141946, 0.0128657, 0.000616, 0.005495,-0.001208, 0.00003640,buy
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.705852041248081,0.624508854082566,-0.0041939,-0.007692,-0.001061,-0.004725,-0.00167718,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.699315604637387,0.623421156502862,-0.0152942,-0.012621,-0.009851,-0.011992,-0.00973133,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.692671877077818,0.622318507753677,-0.0163886,-0.013557,-0.014458,-0.003788,-0.01151498,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.685922369709498,0.621204645627381, 0.0020149,-0.013604,-0.011457,-0.012586, 0.00280114,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.679069349242617,0.620084055474819, 0.0143414, 0.012546, 0.008726, 0.005412, 0.01285967,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.67211810466761,0.618959727529887,-0.0088345,-0.009245,-0.001991,-0.017122,-0.00775917,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.66507241383479,0.617835399584956, 0.0231503, 0.021451, 0.016954, 0.015605, 0.01664622,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.657932276744158,0.616716304549342,-0.0053923,-0.008975,-0.007671,-0.008615,-0.01221807,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.650701471246026,0.61560692777389, 0.0062211,-0.003437,-0.000515,-0.012462, 0.00432919,buy
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.643383019620643,0.614510259492498,-0.0091064,-0.005082, 0.012958,-0.006966,-0.00913800,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.635981455288386,0.613430037497533, 0.0021883,-0.013782,-0.013158,-0.013179, 0.00409146,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.628499800529504,0.612375232490686,-0.0081827,-0.009623,-0.008910,-0.010179,-0.01409138,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.620938810914058,0.611346592030429,-0.0007702,-0.003663, 0.005125,-0.002114, 0.01092020,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.613304531002551,0.610347106350659, 0.0105810, 0.011537, 0.010745, 0.008878, 0.01284436,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.605599227505168,0.609385746153064, 0.0141147, 0.023326, 0.022541,-0.003487,-0.00436063,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.59782592270216,0.608464006554593,-0.0031612,-0.000669,-0.001375,-0.002543, 0.00010976,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.589989150013903,0.607587120464563,-0.0018771,-0.002224,-0.001417,-0.000870,-0.00374174,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.582091176150582,0.606761068350766, 0.0165826, 0.013860, 0.014884, 0.016022, 0.01716823,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.574136534532574,0.605986597771678, 0.0082255, 0.010683, 0.028474, 0.024868, 0.01086652,buy
