Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0002804,-0.0004768,-0.0010930,-0.0005325,-0.00455633,sell
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0050142,-0.0054415,-0.0052602,-0.0058974, 0.00032380,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0050142,-0.0054415,-0.0052602,-0.0058974, 0.00032380,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022503,-0.0054242,-0.0042262,-0.0032915,-0.00622537,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022503,-0.0054242,-0.0042262,-0.0032915,-0.00622537,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022503,-0.0054242,-0.0042262,-0.0032915,-0.00622537,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0014427,-0.0056070,-0.0041327,-0.0031219,-0.00425426,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0019983,-0.0004037,-0.0000981,-0.0004590,-0.00322015,sell
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0000690, 0.0001631, 0.0001280, 0.0001175,-0.00055701,sell
2019-11-06,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0004494,-0.0000576,-0.0000262, 0.0013634, 0.00009998,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0003286, 0.0003913,-0.0016014, 0.0005089,-0.00002795,buy
2019-11-08,1,0,0,0,2,2,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0004816, 0.0005550,-0.0003862, 0.0002977,-0.00012765,buy
2019-11-09,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0030064, 0.0017537,-0.0036216,-0.0025341,-0.00187918,sell
2019-11-10,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0036373, 0.0028202, 0.0036357, 0.0018633, 0.00006032,buy
2019-11-11,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0051929, 0.0051679, 0.0052879, 0.0051956, 0.00230388,buy
2019-11-12,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002475, 0.0001806,-0.0004069, 0.0015180, 0.00111352,buy
2019-11-13,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0033575, 0.0019569, 0.0032243, 0.0029798, 0.00234823,buy
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0033575, 0.0019569, 0.0032243, 0.0029798, 0.00234823,buy
2019-11-15,1,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0029102, 0.0029100, 0.0027699, 0.0021935, 0.00203769,buy
2019-11-16,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0008672,-0.0029617, 0.0018304,-0.0014333, 0.00220100,buy
2019-11-17,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0020938, 0.0003276,-0.0018520,-0.0026634,-0.00145826,sell
2019-11-18,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0020938, 0.0003276,-0.0018520,-0.0026634,-0.00145826,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037248, 0.0003661,-0.0013306,-0.0039150,-0.00214615,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037248, 0.0003661,-0.0013306,-0.0039150,-0.00214615,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030785,-0.0011273,-0.0015761,-0.0016938,-0.00201473,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0019010,-0.0011643,-0.0003228,-0.0021212,-0.00071177,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0027303, 0.0004884, 0.0012492, 0.0014212, 0.00265672,buy
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0016498, 0.0013320, 0.0026005, 0.0015047, 0.00069748,buy
2019-11-25,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0016498, 0.0013320, 0.0026005, 0.0015047, 0.00069748,buy
2019-11-26,1,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0027227,-0.0012017, 0.0030023,-0.0012285,-0.00124370,sell
2019-11-27,2,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0014275, 0.0007508, 0.0038223, 0.0008533, 0.00111962,buy
2019-11-28,2,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0011565, 0.0026917, 0.0023296, 0.0010761, 0.00203620,buy
2019-11-29,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0018682, 0.0030491, 0.0016274, 0.0016913, 0.00226346,buy
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0009526, 0.0002326, 0.0013189, 0.0002286, 0.00023263,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0017509,-0.0015634,-0.0011486, 0.0001651,-0.00106075,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0012459,-0.0024715,-0.0021421,-0.0001029,-0.00138364,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0008866,-0.0008354,-0.0013118,-0.0005805,-0.00161759,sell
2019-12-04,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0008866,-0.0008354,-0.0013118,-0.0005805,-0.00161759,sell
2019-12-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0000362,-0.0011165, 0.0010903, 0.0005977,-0.00203684,sell
2019-12-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0009560,-0.0004217, 0.0011773, 0.0008942,-0.00167106,buy
2019-12-07,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0017013, 0.0000875, 0.0023023, 0.0022795, 0.00101861,buy
2019-12-08,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0007804, 0.0007009, 0.0004428, 0.0005280, 0.00051150,buy
2019-12-09,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.0004841,-0.0016114,-0.0038766,-0.0031011,-0.00323198,sell
2019-12-10,0,1,1,0,3,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.0018853,-0.0016585,-0.0026101,-0.0031935,-0.00261011,sell
2019-12-11,0,1,1,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0021731, 0.0022373, 0.0014095, 0.0021725, 0.00218585,buy
2019-12-12,0,1,1,0,4,2,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.0048090, 0.0046679, 0.0046679, 0.0046679, 0.00504818,buy
2019-12-13,0,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0042614, 0.0031869, 0.0031869, 0.0036598, 0.00496566,buy
2019-12-14,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0015471,-0.0018608,-0.0016728,-0.0018157,-0.00121628,sell
2019-12-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0015471,-0.0018608,-0.0016728,-0.0018157,-0.00121628,sell
2019-12-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0037227, 0.0039682, 0.0025938, 0.0035157, 0.00235470,buy
2019-12-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0048769,-0.0054647,-0.0075262,-0.0065820,-0.00799948,sell
2019-12-18,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0005601,-0.0016342, 0.0010606, 0.0002213, 0.00106467,buy
2019-12-19,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0002208, 0.0012371, 0.0013472,-0.0002537, 0.00027766,buy
2019-12-20,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0011996,-0.0019190, 0.0016550, 0.0006231,-0.00191900,sell
2019-12-21,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0043153,-0.0036158,-0.0013701,-0.0022215,-0.00348399,sell
2019-12-22,0,1,0,0,4,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0008580,-0.0005743,-0.0016048,-0.0022591, 0.00085798,buy
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0006565, 0.0004785,-0.0019323,-0.0035885, 0.00030198,buy
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0006565, 0.0004785,-0.0019323,-0.0035885, 0.00030198,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0032880, 0.0035757, 0.0031566, 0.0033265,-0.00220040,buy
2019-12-26,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0007982, 0.0023802, 0.0009505, 0.0006465,-0.00221527,buy
2019-12-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001317,-0.0008245,-0.0028610,-0.0006283,-0.00061936,sell
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009878,-0.0035933,-0.0050103,-0.0034082,-0.00456534,sell
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026047,-0.0048671,-0.0046239,-0.0051106,-0.00356018,sell
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026047,-0.0048671,-0.0046239,-0.0051106,-0.00356018,sell
2019-12-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0043286, 0.0035061, 0.0044474, 0.0044663, 0.00148253,buy
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0033565, 0.0052280, 0.0043071, 0.0034154, 0.00169809,buy
2020-01-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004505, 0.0002346, 0.0013394, 0.0014775,-0.00278942,buy
2020-01-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004505, 0.0002346, 0.0013394, 0.0014775,-0.00278942,buy
2020-01-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004505, 0.0002346, 0.0013394, 0.0014775,-0.00278942,buy
2020-01-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0003796,-0.0017093, 0.0000145,-0.0015162,-0.00146620,sell
2020-01-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0032443, 0.0046379, 0.0029208, 0.0035117, 0.00364822,buy
2020-01-07,0,0,0,0,2,2,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0039546, 0.0042797, 0.0042818, 0.0052877, 0.00424598,buy
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0046232, 0.0066624, 0.0066020, 0.0049300, 0.00561519,buy
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0046232, 0.0066624, 0.0066020, 0.0049300, 0.00561519,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0047367, 0.0005806,-0.0009760, 0.0002873,-0.00275147,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0036167,-0.0000799,-0.0000799, 0.0023195, 0.00325976,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0036167,-0.0000799,-0.0000799, 0.0023195, 0.00325976,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0036417, 0.0004033, 0.0010881, 0.0025325, 0.00406155,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0028285,-0.0026236,-0.0026236,-0.0030124,-0.00266319,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0028285,-0.0026236,-0.0026236,-0.0030124,-0.00266319,sell
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0009917, 0.0014718, 0.0015950, 0.0016586, 0.00079476,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0067043,-0.0039659,-0.0010598,-0.0039659,-0.00317328,sell
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0064800, 0.0077471,-0.0001095, 0.0080351, 0.00726482,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0061675,-0.0052196, 0.0001139,-0.0070011,-0.00691155,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0029837, 0.0018302, 0.0022559, 0.0022905, 0.00240904,buy
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0045137, 0.0024533, 0.0027369, 0.0030871, 0.00244138,buy
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0051637, 0.0021001, 0.0021001, 0.0026867, 0.00200640,buy
2020-01-23,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0017755, 0.0001838, 0.0001253, 0.0000036, 0.00007378,buy
2020-01-24,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0017755, 0.0001838, 0.0001253, 0.0000036, 0.00007378,buy
2020-01-25,0,0,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0040782, 0.0014958, 0.0017155, 0.0032232, 0.00023263,buy
2020-01-26,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0016554,-0.0016005, 0.0007494, 0.0025127,-0.00008429,buy
2020-01-27,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0016554,-0.0016005, 0.0007494, 0.0025127,-0.00008429,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0025511,-0.0007889,-0.0010315,-0.0003110, 0.00241897,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0003311,-0.0020084,-0.0017397,-0.0013043, 0.00233605,buy
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0014596, 0.0034210, 0.0021508, 0.0035095, 0.00110438,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0080841,-0.0077768,-0.0094488,-0.0096643,-0.00318071,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0030229, 0.0002447,-0.0025052,-0.0028596,-0.00019056,sell
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0050126, 0.0049093, 0.0033092, 0.0034601, 0.00463218,buy
2020-02-03,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0050126, 0.0049093, 0.0033092, 0.0034601, 0.00463218,buy
2020-02-04,0,0,0,0,2,1,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0014736, 0.0004879, 0.0007390, 0.0006616, 0.00073900,buy
2020-02-05,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0021167,-0.0016002,-0.0018192,-0.0015108,-0.00151423,sell
2020-02-06,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0014542,-0.0014542,-0.0019108,-0.0014542,-0.00117790,sell
2020-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024462,-0.0014408,-0.0007062,-0.0027485, 0.00277805,sell
2020-02-08,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0017727, 0.0023549, 0.0012999, 0.0017219,-0.00105985,buy
2020-02-09,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0011468, 0.0008520, 0.0020910, 0.0027229,-0.00513278,buy
2020-02-10,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0059812, 0.0036763, 0.0033506, 0.0045938,-0.00253757,buy
2020-02-11,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0016879,-0.0006636,-0.0022887, 0.0016272,-0.00595482,sell
2020-02-12,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0016879,-0.0006636,-0.0022887, 0.0016272,-0.00595482,sell
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0005075, 0.0010053, 0.0006719, 0.0002197, 0.00021972,buy
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0005075, 0.0010053, 0.0006719, 0.0002197, 0.00021972,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0005075, 0.0010053, 0.0006719, 0.0002197, 0.00021972,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0051314, 0.0082692, 0.0043568, 0.0054016, 0.00252428,buy
2020-02-17,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0057307, 0.0056092, 0.0055371, 0.0047645, 0.00540481,buy
2020-02-18,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0042344, 0.0019464, 0.0027709, 0.0032847, 0.00473393,buy
2020-02-19,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0002221,-0.0029180,-0.0008749,-0.0033776,-0.00401756,sell
2020-02-20,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0014626,-0.0004562,-0.0008357, 0.0018248,-0.00353055,sell
2020-02-21,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0044031,-0.0010701,-0.0043596,-0.0036329,-0.00160669,sell
2020-02-22,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0044031,-0.0010701,-0.0043596,-0.0036329,-0.00160669,sell
2020-02-23,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0032919,-0.0014374,-0.0032919,-0.0031460,-0.00165998,sell
2020-02-24,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.0032919,-0.0014374,-0.0032919,-0.0031460,-0.00165998,sell
2020-02-25,0,0,0,0,1,2,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0073627,-0.0074348,-0.0058499,-0.0080789,-0.00867106,sell
2020-02-26,0,0,0,0,0,3,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0024631, 0.0049360, 0.0052824, 0.0051636,-0.00401657,buy
2020-02-27,0,0,0,0,0,3,3,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0002200, 0.0010387, 0.0069892, 0.0012732,-0.00265550,buy
2020-02-28,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0028595,-0.0029956,-0.0015780,-0.0010779,-0.00297102,sell
2020-02-29,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0028595,-0.0029956,-0.0015780,-0.0010779,-0.00297102,sell
2020-03-01,0,0,0,0,0,4,2,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0, 0.0075636,-0.0033413, 0.0086291, 0.0075415, 0.00758192,buy
2020-03-02,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0114333, 0.0014036, 0.0101925, 0.0105659, 0.01032183,buy
2020-03-03,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0059770, 0.0054899, 0.0054657, 0.0051514, 0.00515144,buy
2020-03-04,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0059770, 0.0054899, 0.0054657, 0.0051514, 0.00515144,buy
2020-03-05,0,0,0,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0022370, 0.0027939, 0.0015168, 0.0009808, 0.00115559,buy
2020-03-06,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0109896, 0.0098681, 0.0116279, 0.0113829, 0.01008064,buy
2020-03-07,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0108227, 0.0106967, 0.0112700, 0.0112424, 0.01058663,buy
2020-03-08,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0108227, 0.0106967, 0.0112700, 0.0112424, 0.01058663,buy
2020-03-09,0,0,0,0,1,4,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1, 0.0114818, 0.0122011, 0.0122803, 0.0121576, 0.01017927,buy
2020-03-10,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1, 0.0085392, 0.0127592, 0.0082874, 0.0082382, 0.00640689,buy
2020-03-11,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0038529,-0.0029447,-0.0021546,-0.0016668,-0.00340939,sell
2020-03-12,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0052532, 0.0063122, 0.0033335, 0.0063953, 0.00329522,buy
