Date,MESA,MESU,MEVE,MOPL,MOSA,MOSU,MOVE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-29,a90,none,a45,a180,a180,none,none,none,a135,none,112.528333333333,33.3783333333333,78.44625,39.6104166666667,320.58375, 0.0152511,-0.009391,-0.045934, 0.007478,-0.002164,buy
2020-04-30,a90,none,a45,none,a180,a90,none,none,a135,none,125.81375,35.4558333333333,78.895,40.5820833333333,321.27375,-0.0143812,-0.044972,-0.054776,-0.023591,-0.042345,sell
2020-05-01,none,a0,a45,a150,none,a90,a60,none,a135,none,139.467083333333,37.555,79.31625,41.5525,321.96375, 0.0164029, 0.016289, 0.006939, 0.005375,-0.008547,buy
2020-05-02,none,a0,none,a150,a150,a120,none,none,a135,none,153.513333333333,39.6716666666667,79.7079166666667,42.5225,322.65375, 0.0231534,-0.025662,-0.030902,-0.028055,-0.006395,sell
2020-05-03,none,a0,none,a120,none,a120,a90,none,none,none,167.942083333333,41.8083333333333,80.07,43.4916666666667,323.3425,-0.0170182,-0.015155, 0.023949,-0.017093,-0.069766,sell
2020-05-04,none,a0,none,a120,a120,none,none,none,none,none,182.701666666667,43.955,80.4020833333333,44.4604166666667,324.030833333333,-0.0527719,-0.054147,-0.061563,-0.039535,-0.046256,sell
2020-05-05,none,a0,none,a90,none,a150,a120,none,none,none,197.69375,46.115,80.7004166666667,45.43,324.719166666667,-0.0532081,-0.019899,-0.023749,-0.051192,-0.007879,sell
2020-05-06,none,a0,a30,a90,a90,none,none,none,none,none,212.77625,48.2841666666667,80.9675,46.3979166666667,325.407083333333,-0.0005312, 0.025881, 0.002095,-0.002337,-0.010048,buy
2020-05-07,none,a0,a30,a60,none,a180,a150,none,none,none,227.789166666667,50.45375,81.1995833333334,47.3645833333333,326.093333333333, 0.0190500, 0.008222,-0.029428, 0.025482, 0.010958,buy
2020-05-08,none,a0,a30,a60,a60,none,none,none,none,a30,242.580833333333,52.62375,81.39875,48.3304166666667,326.78,-0.0069558, 0.007750, 0.032378, 0.008155, 0.023636,buy
2020-05-09,none,none,a30,none,none,a150,a180,none,none,a30,257.027083333333,54.785,81.56125,49.3,327.4675,-0.0081487,-0.005887, 0.038877,-0.001834, 0.025319,buy
2020-05-10,none,none,none,none,none,none,a180,none,none,a30,271.05125,56.9383333333333,81.6870833333334,50.2645833333333,328.152083333333,-0.0321138,-0.034606, 0.031776,-0.033447, 0.007657,sell
2020-05-11,a120,none,none,a0,none,a120,a150,none,none,a30,284.622916666667,59.07375,81.7754166666667,51.23,328.8375,-0.0348757, 0.002721, 0.033073,-0.011358,-0.026464,sell
2020-05-12,a120,none,none,a0,a0,a120,a150,none,none,a30,297.75875,61.1895833333333,81.82625,52.1966666666667,329.52125,-0.0131967, 0.019829, 0.034390, 0.004064,-0.003585,buy
2020-05-13,a120,none,none,none,a0,none,none,none,none,a30,310.500833333333,63.2808333333333,81.8383333333333,53.16,330.205416666667,-0.0269063, 0.038573, 0.035619, 0.031653,-0.012408,buy
2020-05-14,a120,none,none,none,none,a90,a120,none,none,a30,322.916666666667,65.3429166666667,81.81,54.1266666666667,330.88875,-0.0285377, 0.017948, 0.029755,-0.006297,-0.018690,sell
2020-05-15,none,none,none,none,none,none,none,none,none,a30,335.082083333334,67.37,81.7433333333334,55.09,331.570416666667, 0.0332397, 0.031021, 0.049146, 0.047287, 0.052932,buy
2020-05-16,none,none,none,a60,none,none,a90,none,none,none,347.073333333333,69.3616666666667,81.6358333333333,56.0529166666667,332.252083333333, 0.0370167, 0.043307, 0.059268, 0.045207, 0.057583,buy
2020-05-17,none,none,none,a60,a60,a60,a90,none,none,none,208.964166666667,71.3154166666667,81.4879166666667,57.02,332.933333333333, 0.0406456, 0.043182, 0.058696, 0.041353, 0.052093,buy
2020-05-18,a135,none,none,none,none,none,none,none,none,none,10.8220833333333,73.2225,81.3,57.98,333.612916666667, 0.0159375, 0.031776, 0.061025, 0.040362, 0.044312,buy
2020-05-19,a135,none,none,a90,none,none,a60,none,none,none,22.705,75.0870833333333,81.0725,58.9420833333333,334.291666666667,-0.0170983, 0.020198,-0.017572,-0.019109, 0.032553,sell
2020-05-20,a135,none,a0,none,a90,none,none,none,none,none,34.6620833333333,76.90375,80.8045833333333,59.91,334.969166666667,-0.0334542,-0.028343,-0.027403,-0.050214,-0.034052,sell
2020-05-21,a135,none,a0,a120,none,none,none,none,none,none,46.7270833333333,78.6729166666667,80.4979166666667,60.87,335.645833333333,-0.0393271,-0.026340,-0.027383,-0.035998,-0.031135,sell
2020-05-22,a135,none,a0,a120,a120,a0,none,none,none,none,58.9345833333333,80.3925,80.1533333333333,61.83,336.3225,-0.0098324,-0.004744,-0.001431,-0.003389, 0.004413,sell
2020-05-23,none,none,a0,none,none,a0,a0,none,a135,none,71.3,82.0629166666667,79.7708333333333,62.79,336.996666666667,-0.0132449, 0.000795, 0.000049, 0.000799, 0.000613,sell
2020-05-24,none,none,a0,a150,a150,none,a0,none,a135,none,83.8475,83.6795833333333,79.3533333333333,63.75,337.670416666667,-0.0290339, 0.006304,-0.021086,-0.019523,-0.015712,sell
2020-05-25,none,none,none,none,a150,none,none,none,a135,none,96.5945833333333,85.24375,78.9033333333333,64.7175,338.344166666667,-0.0248324,-0.000988, 0.001910, 0.003659, 0.004862,sell
2020-05-26,none,none,none,a180,none,none,none,none,a135,none,109.55625,86.7558333333333,78.4191666666667,65.68,339.014166666667,-0.0056149, 0.001665,-0.003907,-0.005759,-0.010533,sell
2020-05-27,a150,none,none,a180,a180,a60,none,none,a135,none,122.75125,88.2158333333333,77.9070833333333,66.64,339.685, 0.0644560, 0.063459, 0.062909, 0.052322, 0.052699,buy
2020-05-28,a150,none,none,a150,none,a60,a60,none,a135,none,136.199166666667,89.6175,77.36875,67.6,340.353333333333, 0.1190841, 0.136935, 0.135770, 0.091619, 0.137956,buy
2020-05-29,a150,none,none,a150,a150,a90,none,none,a135,none,149.913333333333,90.9670833333333,76.8054166666667,68.5558333333333,341.02125, 0.0988682, 0.116529, 0.132689, 0.093311, 0.117251,buy
2020-05-30,a150,none,none,none,none,a90,a90,none,a135,none,163.897083333333,92.2595833333334,76.2225,69.51,341.6875, 0.0665156, 0.110080, 0.094951, 0.101097, 0.111060,buy
2020-05-31,a150,none,none,a120,a120,none,none,none,a135,none,178.135,93.4941666666667,75.6225,70.47,342.352083333333, 0.1022498, 0.105744, 0.103934, 0.093579, 0.104911,buy
2020-06-01,a150,none,none,none,none,a120,a120,none,a135,a0,192.589583333333,94.6741666666667,75.00875,71.43,343.01625, 0.0676116, 0.066867, 0.057322, 0.072905, 0.089277,buy
2020-06-02,none,none,none,a90,a90,none,none,none,a135,a0,207.1975,95.795,74.38625,72.39,343.677916666667, 0.0232599, 0.018579,-0.032168,-0.015014,-0.019651,sell
2020-06-03,none,none,none,none,none,a150,a150,none,a135,a0,221.865416666667,96.85625,73.7575,73.3491666666667,344.34, 0.0508308, 0.028004, 0.064345, 0.050927, 0.056044,buy
2020-06-04,none,none,none,a60,a60,none,none,none,none,a0,236.488333333333,97.8570833333333,73.1283333333333,74.3,344.998333333333,-0.0097957,-0.008842, 0.014058,-0.038939,-0.023661,sell
2020-06-05,none,none,a30,none,a60,a180,a180,a135,none,a0,250.957916666667,98.7945833333333,72.5025,75.26,345.656666666667,-0.0245764,-0.026912,-0.040525,-0.031962,-0.010681,sell
2020-06-06,none,none,a30,none,none,a180,none,a135,none,a0,265.177083333333,99.6704166666667,71.88375,76.22,346.313333333333, 0.0117680,-0.010516, 0.008898,-0.032220, 0.009032,buy
2020-06-07,none,none,a30,none,none,a150,a150,a135,none,none,279.070833333333,100.481666666667,71.275,77.1704166666667,346.967916666667,-0.0175951, 0.004953, 0.049372, 0.004547, 0.022851,buy
2020-06-08,none,none,a30,a0,a0,a150,none,a135,none,none,292.5975,101.22625,70.6825,78.13,347.621666666667, 0.0104423, 0.009927, 0.042216,-0.014856, 0.031090,buy
2020-06-09,none,none,a30,none,a0,none,a120,a135,none,none,305.745416666667,101.905,70.10875,79.08625,348.27375, 0.0073932,-0.003558, 0.013172,-0.010712, 0.073107,buy
2020-06-10,none,none,a30,none,none,a120,a120,a135,none,none,318.533333333333,102.51375,69.55625,80.04,348.923333333333,-0.0020354,-0.006064, 0.008933,-0.020545, 0.078016,buy
2020-06-11,none,none,none,none,none,none,a90,a135,none,none,331.005,103.05375,69.0295833333333,81,349.571666666667,-0.0218629,-0.050754,-0.022879,-0.018768,-0.018530,sell
2020-06-12,none,none,none,none,none,none,a90,a135,none,none,343.218333333333,103.52,68.53,81.95,350.218333333333, 0.0044582,-0.050754, 0.003442, 0.007553, 0.007791,buy
2020-06-13,none,none,none,a60,a60,a90,none,a135,none,none,325.246666666667,103.91375,68.0620833333334,82.91,350.862083333333, 0.0374194, 0.028212, 0.009244,-0.013054, 0.003685,buy
2020-06-14,none,none,none,none,a60,none,a60,a135,none,none,7.16125,104.23375,67.6270833333334,83.8616666666667,351.50375, 0.0854722, 0.006494, 0.000560, 0.060032, 0.086436,buy
2020-06-15,none,none,none,a90,none,a60,none,a135,none,none,19.0408333333333,104.477916666667,67.2270833333333,84.82,352.144583333333,-0.0144762,-0.023773,-0.002737,-0.012385,-0.014913,sell
2020-06-16,none,none,none,a90,a90,a60,none,a135,none,none,30.9541666666667,104.647916666667,66.8633333333333,85.7725,352.783333333333, 0.0229284, 0.025076, 0.025914, 0.024219, 0.023375,buy
2020-06-17,none,none,none,none,none,none,none,a135,none,none,42.9683333333333,104.74125,66.5366666666667,86.73,353.41875, 0.0088937,-0.066246, 0.002858,-0.045099, 0.011189,sell
2020-06-18,none,none,none,a120,a120,none,none,a135,none,none,55.13875,104.756666666667,66.2479166666667,87.6825,354.0525,-0.0221348,-0.056012,-0.021670,-0.046970,-0.027389,sell
2020-06-19,none,none,none,none,a120,none,a0,none,none,none,67.5091666666667,104.700833333333,65.9983333333334,88.64,354.68375, 0.0187067,-0.008285,-0.003622,-0.067005, 0.034272,buy
2020-06-20,none,none,none,a150,none,a0,none,none,none,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667,355.312083333333,-0.0235500,-0.031279,-0.039059,-0.023425,-0.018368,sell
2020-06-21,none,none,none,a150,a150,a0,none,none,none,none,92.9616666666667,104.365,65.6204166666667,90.55,355.939166666667, 0.0009695,-0.009357,-0.020882,-0.009357, 0.002384,sell
2020-06-22,none,none,none,a180,none,none,none,none,none,none,106.066666666667,104.095833333333,65.4920833333333,91.5,356.5625, 0.0107080, 0.008285,-0.000686,-0.003270,-0.034941,sell
2020-06-23,none,none,none,a180,a180,none,a60,none,none,a30,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667,357.183333333333, 0.0050642, 0.017465,-0.002898, 0.019678, 0.001824,buy
2020-06-24,none,none,none,none,none,none,a60,none,none,a30,132.994583333333,103.365416666667,65.3504166666667,93.41,357.801666666667, 0.0315570, 0.049854,-0.021173, 0.039411, 0.027224,buy
2020-06-25,none,none,none,a150,a150,a60,a90,none,none,a30,146.775833333333,102.9175,65.3404166666667,94.365,358.417083333333,-0.0226747,-0.025458,-0.023986,-0.021930,-0.023336,sell
2020-06-26,none,none,none,none,none,a60,a90,none,none,a30,160.730416666667,102.419583333333,65.3654166666667,95.32,359.03,-0.0176236,-0.028585,-0.031389,-0.030358,-0.010430,sell
2020-06-27,none,none,none,a120,a120,none,none,none,none,a30,174.824166666667,101.88375,65.4295833333334,96.27125,359.639166666667,-0.0279713,-0.032355,-0.012197,-0.027511,-0.019817,sell
2020-06-28,none,a0,none,none,a120,a90,a120,none,none,a30,189.020416666667,101.3175,65.5304166666666,97.2266666666667,30.2458333333333, 0.0080411, 0.042139,-0.007799, 0.013329, 0.049181,buy
2020-06-29,none,a0,none,a90,a90,none,none,none,none,a30,203.280416666667,100.729583333333,65.6679166666667,98.18,0.85, 0.0099529, 0.013446, 0.002760, 0.014217, 0.011909,buy
2020-06-30,none,a0,none,none,a90,a120,a150,none,none,a30,217.559166666667,100.13,65.8395833333334,99.1320833333334,1.45,-0.0593732,-0.043027,-0.033598,-0.038589,-0.030130,sell
2020-07-01,none,a0,none,a60,a60,none,none,a135,none,none,231.807083333333,99.53,66.0475,100.086666666667,2.0475, 0.0642978, 0.057337, 0.019820, 0.020497, 0.048242,buy
2020-07-02,none,a0,a30,none,a60,a150,a180,a135,none,none,245.971666666667,98.935,66.2875,101.04,2.64208333333333,-0.0117942, 0.013247, 0.015650,-0.003396, 0.068667,sell
2020-07-03,none,a0,a30,none,none,a150,none,a135,none,none,259.997916666667,98.36125,66.5583333333334,101.99125,3.2325, 0.0277851, 0.035708, 0.066272, 0.016791, 0.071008,buy
2020-07-04,none,none,a30,none,none,a180,a150,a135,none,none,273.83,97.81625,66.8616666666667,102.945416666667,3.82, 0.0219026, 0.007077, 0.023213, 0.011795, 0.014591,buy
2020-07-05,none,none,a30,a0,none,a180,none,a135,none,none,287.42,97.3104166666667,67.1970833333333,103.9,4.40458333333333, 0.0081324, 0.006624, 0.024917,-0.006496, 0.025942,buy
2020-07-06,none,none,a30,a0,a0,none,a120,a135,none,none,300.73375,96.85125,67.5604166666667,104.85,4.985, 0.0269859, 0.026433, 0.028527, 0.002770, 0.070896,buy
2020-07-07,none,none,a30,none,none,a150,a120,a135,none,none,313.75625,96.4479166666667,67.9533333333333,105.804166666667,5.56208333333333, 0.0279380, 0.064218, 0.070442, 0.026341, 0.085960,buy
2020-07-08,none,none,a30,none,none,none,none,a135,none,none,326.482083333333,96.10875,68.37375,106.75875,6.135, 0.0433133,-0.009260, 0.052463,-0.022545, 0.063726,buy
2020-07-09,none,none,a30,none,none,none,a90,a135,none,none,338.934583333333,95.8379166666666,68.82,107.71,6.70458333333333,-0.0000068,-0.031796, 0.009970,-0.017092, 0.015622,buy
2020-07-10,none,none,none,a60,a60,a120,none,a135,none,none,351.153333333333,95.64375,69.2916666666667,108.66375,7.27, 0.0524989, 0.064746,-0.003023,-0.009225, 0.015595,buy
2020-07-11,none,none,none,none,a60,none,a60,a135,none,none,93.1908333333333,95.52875,69.7904166666667,109.61875,7.83166666666667, 0.1215758, 0.050027, 0.050084, 0.063837, 0.116569,buy
2020-07-12,none,none,none,a90,none,a90,a60,a135,none,none,15.1133333333333,95.4958333333334,70.3120833333334,110.57,8.3875, 0.0069015,-0.000495, 0.036211,-0.009701, 0.006799,buy
2020-07-13,none,none,none,a90,a90,a90,none,a135,none,none,26.9966666666667,95.55125,70.8558333333333,111.524166666667,8.94083333333333, 0.0180169, 0.018940, 0.030171, 0.032109, 0.024410,buy
2020-07-14,none,none,none,none,none,none,none,a135,a135,none,38.9179166666667,95.6945833333334,71.4225,112.48,9.48875, 0.0595156, 0.027243, 0.075853, 0.043829, 0.076257,buy
2020-07-15,none,none,none,a120,a120,a60,none,a135,a135,none,50.9545833333334,95.9283333333334,72.01,113.430416666667,10.0320833333333, 0.0103699, 0.009573, 0.015122, 0.063102, 0.002631,buy
2020-07-16,none,none,none,none,a120,none,a0,none,a135,none,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,10.5704166666667, 0.0089120,-0.002989, 0.038788, 0.037188, 0.055249,buy
2020-07-17,none,none,none,a150,none,none,a0,none,a135,a45,75.6616666666667,96.6691666666667,73.2441666666667,115.34,11.1041666666667,-0.0012774,-0.015343,-0.000909, 0.001807, 0.005901,sell
2020-07-18,none,none,none,a150,a150,none,none,none,a135,a45,88.4454166666667,97.1779166666667,73.89125,116.295833333333,11.6325,-0.0172277,-0.025847,-0.028511,-0.022498,-0.022712,sell
2020-07-19,none,none,none,none,none,none,none,none,a135,a45,101.562083333333,97.7770833333333,74.5554166666667,117.25,12.1566666666667, 0.0190915,-0.000991, 0.018332, 0.022767, 0.023668,buy
2020-07-20,none,none,none,a180,a180,a0,none,none,a135,a45,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333,12.6745833333333,-0.0036070,-0.011936,-0.011625,-0.010854,-0.016971,sell
2020-07-21,none,none,none,none,a180,a0,a60,none,a135,a45,128.782916666667,99.24875,75.9370833333333,119.16,13.1866666666667, 0.0048555, 0.012350, 0.008408, 0.016717, 0.013232,buy
2020-07-22,none,none,none,a150,a150,none,a60,none,a135,a45,142.814583333333,100.11875,76.65,120.114583333333,13.6933333333333,-0.0093463,-0.015250,-0.019150,-0.014246,-0.005607,sell
2020-07-23,none,none,none,none,a150,none,none,none,none,a45,157.040833333333,101.077083333333,77.38,121.07,14.195, 0.0244400,-0.006993, 0.009133, 0.014052, 0.010192,buy
2020-07-24,none,none,none,a120,a120,none,a90,none,none,a45,171.38,102.123333333333,78.125,122.025416666667,14.69,-0.0269837,-0.031034,-0.000816,-0.033451,-0.030538,sell
2020-07-25,none,none,none,none,a120,a60,none,none,none,a45,185.75,103.25375,78.8841666666667,122.98,15.18, 0.0729674, 0.041751, 0.023523, 0.047086, 0.073812,buy
2020-07-26,none,none,none,a90,a90,none,a120,none,none,a45,200.079583333333,104.469166666667,79.6575,123.9375,15.66,-0.0105698, 0.011552,-0.003452, 0.011646, 0.022433,buy
2020-07-27,none,none,none,none,a90,a90,none,a150,none,a45,214.310833333333,105.765416666667,80.4429166666667,124.89,16.14,-0.0853589,-0.086171,-0.073584,-0.087153,-0.091530,sell
2020-07-28,none,none,none,a60,a60,none,a150,a150,none,a45,228.412083333333,107.144583333333,81.2425,125.85,16.6104166666667,-0.0012110,-0.059409, 0.005977,-0.067289,-0.010008,sell
2020-07-29,none,none,none,a60,a60,a120,none,a150,none,a45,242.355833333333,108.596666666667,82.05375,126.800833333333,17.0745833333333,-0.0211194,-0.082158,-0.001157,-0.090713,-0.041364,sell
2020-07-30,none,none,a30,none,none,a120,a180,a150,none,a45,256.13,110.124583333333,82.8779166666667,127.76,17.53125,-0.0636545,-0.063769,-0.047687,-0.055590,-0.054171,sell
2020-07-31,none,none,a30,none,none,a150,a180,a150,none,a45,269.72875,111.72375,83.7125,128.71625,17.9833333333333,-0.0293003,-0.054504,-0.037695,-0.030290,-0.032247,sell
2020-08-01,a180,none,a30,a0,none,a150,none,a150,a150,a45,283.1375,113.389583333333,84.5591666666667,129.67,18.4266666666667, 0.0088197,-0.023026, 0.018372, 0.037253, 0.017052,buy
2020-08-02,a180,none,a30,a0,a0,none,a150,a150,a150,a45,296.349166666667,115.119583333333,85.41625,130.63,18.8629166666667,-0.0219248,-0.025651,-0.010723, 0.043153,-0.015729,sell
2020-08-03,a180,none,a30,none,none,a180,none,a150,a150,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333,19.2933333333333, 0.0117399, 0.002588, 0.020932, 0.044875, 0.020606,buy
2020-08-04,a180,none,a30,none,none,a180,a120,none,a150,a45,322.134166666667,118.74625,87.1625,132.54,19.7145833333333, 0.0614877, 0.032469, 0.043947, 0.044803, 0.047941,buy
2020-08-05,a180,none,a30,none,none,none,a120,none,a150,a45,334.6975,120.6325,88.05,133.5,20.1295833333333, 0.0487206, 0.023871, 0.031310, 0.031039, 0.029656,buy
2020-08-06,none,none,none,a60,none,a150,none,none,a150,a45,347.045833333333,122.56125,88.9475,134.46,20.535, 0.0020281, 0.011595, 0.054193, 0.043181, 0.004737,buy
2020-08-07,none,none,none,a60,a60,none,a90,none,a150,a45,209.200833333333,124.525416666667,89.85375,135.415,20.93375,-0.0336067,-0.018433, 0.004376, 0.033585,-0.018610,sell
2020-08-08,none,none,none,none,none,a120,none,none,a150,a45,11.2020833333333,126.517083333333,90.77,136.37,21.325, 0.0295606, 0.022175, 0.035190, 0.016417, 0.028834,buy
2020-08-09,none,none,none,a90,a90,a120,none,none,none,a45,23.0995833333333,128.532916666667,91.6941666666667,137.33,21.70625, 0.0437369, 0.051117, 0.048729, 0.056969, 0.041722,buy
2020-08-10,none,none,none,none,a90,none,a60,none,none,a45,34.9579166666667,130.565,92.6266666666667,138.29,22.07875,-0.0498044,-0.019880,-0.050849,-0.008053, 0.005071,sell
2020-08-11,none,none,none,a120,none,a90,none,none,none,a45,46.8525,132.61,93.56625,139.25,22.4445833333333,-0.0754069,-0.081910,-0.048739,-0.076010,-0.074919,sell
2020-08-12,none,none,none,a120,a120,none,none,none,none,a45,58.86625,134.660416666667,94.5154166666666,140.21,22.7983333333333,-0.0410929,-0.059882,-0.019920,-0.058111,-0.051498,sell
2020-08-13,none,a0,none,none,none,none,none,none,none,a45,71.08375,136.7125,95.47,141.17,23.14375, 0.0139021,-0.032768, 0.004391, 0.031555, 0.003596,buy
2020-08-14,none,a0,a45,a150,a150,a60,none,none,none,a45,83.5854166666667,138.761666666667,96.435,142.13,23.4795833333333,-0.0211413,-0.013819,-0.021612,-0.012325,-0.017474,sell
2020-08-15,none,a0,a45,none,none,none,a0,none,none,a45,96.4458333333333,140.804583333333,97.4054166666667,143.09,23.80625, 0.0346421, 0.028991, 0.029827, 0.034884, 0.028625,buy
2020-08-16,a150,a0,a45,a180,a180,none,none,none,none,a45,109.709166666667,142.83625,98.3833333333333,144.05,24.12125,-0.0065107, 0.018536, 0.012479, 0.000253, 0.014735,buy
2020-08-17,a150,a0,a45,a180,a180,none,none,none,none,a45,123.39875,144.855416666667,99.3675,145.014166666667,24.4270833333333,-0.0074889, 0.018185, 0.012479, 0.000253, 0.013697,buy
2020-08-18,a150,a0,a45,a150,a150,a0,none,none,none,a45,137.493333333333,146.860833333333,100.3575,145.98,24.7216666666667,-0.0041866, 0.003401,-0.021420,-0.015083,-0.001550,sell
2020-08-19,a150,a0,a45,a150,a150,a0,a60,none,none,a45,151.928333333333,148.84875,101.355,146.94,25.0054166666667, 0.0390637, 0.024603, 0.019672,-0.008972, 0.035617,buy
2020-08-20,none,a0,a45,a120,a120,none,a60,none,none,a45,166.599166666667,150.817916666667,102.3575,147.9,25.2779166666667,-0.0262535,-0.036712,-0.013675,-0.024739,-0.039286,sell
2020-08-21,none,a0,none,a120,a120,none,none,none,none,a45,181.378333333333,152.767083333333,103.365833333333,148.8675,25.5404166666667,-0.0405694,-0.067153,-0.028361,-0.061396,-0.042298,sell
2020-08-22,none,none,none,a90,none,none,a90,none,none,a45,196.129583333333,154.699583333333,104.38,149.83,25.7916666666667, 0.0403916, 0.046035, 0.047817, 0.057140, 0.073004,buy
2020-08-23,none,none,none,a90,a90,a60,none,none,none,a45,210.7375,156.604583333333,105.399583333333,150.790833333333,26.0295833333333, 0.0514043, 0.047132, 0.076464, 0.075938, 0.064429,buy
2020-08-24,a135,none,none,a60,none,none,a120,none,none,a45,225.118333333333,158.492083333333,106.424583333333,151.76,26.2566666666667, 0.0300717, 0.037720, 0.059522, 0.029324, 0.036186,buy
2020-08-25,a135,none,none,a60,a60,a90,none,none,none,a45,239.222916666667,160.35625,107.454583333333,152.72,26.47125, 0.0103132, 0.047651, 0.060192, 0.017112, 0.013045,buy
2020-08-26,a135,none,none,none,none,none,a150,a180,none,a45,253.040416666667,162.19875,108.49,153.689166666667,26.6745833333333,-0.0555592,-0.058665,-0.051201,-0.070547,-0.056330,sell
2020-08-27,a135,none,none,none,none,a120,a150,a180,none,a45,266.581666666667,164.018333333333,109.530416666667,154.650416666667,26.8654166666667,-0.0653889,-0.055205,-0.058069,-0.068853,-0.060559,sell
2020-08-28,none,none,none,none,none,a120,none,a180,none,a45,279.8725,165.8175,110.575416666667,155.62,27.0429166666667,-0.0572621,-0.050709,-0.055633,-0.062698,-0.055361,sell
2020-08-29,none,none,none,a0,a0,none,a180,a180,a180,a45,292.9375,167.595416666667,111.625833333333,156.58375,27.2091666666667, 0.0069669, 0.016749,-0.016809, 0.001660, 0.005368,buy
2020-08-30,none,none,none,none,a0,a150,none,a180,a180,a45,305.802083333333,169.35,112.680416666667,157.55,27.3616666666667,-0.0206954, 0.016726,-0.023723, 0.023625, 0.012856,sell
2020-08-31,none,none,a60,none,none,none,a150,a180,a180,a45,318.4825,171.084583333333,113.74,158.518333333333,27.50125, 0.0179170, 0.019763,-0.001468, 0.035762, 0.018428,buy
2020-09-01,a120,none,a60,none,none,a180,a150,a180,a180,a45,330.992916666667,172.796666666667,114.804166666667,159.484583333333,27.6279166666667, 0.0373812, 0.062669, 0.047264, 0.054951, 0.024753,buy
2020-09-02,a120,none,a60,none,none,a180,none,a180,a180,a45,343.337916666667,174.485,115.8725,160.451666666667,27.7408333333333, 0.0279637, 0.049130, 0.014030, 0.021256, 0.023402,buy
2020-09-03,a120,none,a60,a60,a60,none,a120,a180,a180,a45,310.528333333333,176.16,116.945,161.42,27.8391666666667, 0.0247995, 0.021577, 0.002690, 0.021027, 0.023238,buy
2020-09-04,a120,none,a60,none,none,a150,none,none,a180,a45,7.57708333333333,177.81125,118.020416666667,162.389583333333,27.925,-0.0919494, 0.003491,-0.045942,-0.075925,-0.090029,sell
2020-09-05,a120,none,a60,a90,a90,a150,none,none,a180,a45,19.5120833333333,179.442083333333,119.1025,163.358333333333,27.9966666666667,-0.0956059,-0.009391,-0.046257,-0.091236,-0.092416,sell
2020-09-06,none,none,a60,none,a90,none,a90,none,a180,a45,31.3670833333333,181.052916666667,120.1875,164.3275,28.0541666666667,-0.0812307,-0.049827,-0.070562,-0.077707,-0.077486,sell
2020-09-07,none,none,a60,none,none,a120,none,none,none,a45,43.1933333333333,182.64375,121.27625,165.297916666667,28.0970833333334,-0.0220684,-0.008882,-0.007236,-0.031962,-0.007748,sell
2020-09-08,none,none,a60,a120,a120,none,a60,none,none,a45,55.0558333333333,184.215,122.369583333333,166.268333333333,28.125,-0.0194441,-0.038406, 0.010243,-0.006142,-0.022359,sell
2020-09-09,none,none,a60,none,none,none,a60,none,none,a45,67.02875,185.76875,123.46625,167.239583333333,28.14,-0.0035783,-0.018399, 0.005449,-0.008479, 0.004969,sell
2020-09-10,none,none,a60,a150,a150,a90,none,none,none,a45,79.2,187.30125,124.565833333333,168.2125,28.1391666666667,-0.0385291,-0.026872,-0.013297,-0.049825,-0.032621,sell
2020-09-11,none,none,a60,none,a150,none,none,none,none,a45,91.6541666666667,188.81625,125.67,169.184166666667,28.1233333333333, 0.0023031, 0.023169, 0.008667,-0.007712, 0.010669,buy
2020-09-12,none,none,none,a180,none,a60,none,none,none,a45,104.479166666667,190.310416666667,126.7775,170.156666666667,28.0929166666667, 0.0755057, 0.061850, 0.054351, 0.075089, 0.085515,buy
2020-09-13,none,none,none,a180,a180,a60,none,none,none,a45,117.74125,191.785416666667,127.88875,171.13125,28.0479166666667, 0.0136901, 0.032097,-0.000449, 0.036831, 0.008117,buy
2020-09-14,none,none,none,none,none,none,a0,none,none,a45,131.484583333333,193.24,129.0025,172.105,27.9879166666667, 0.0240580,-0.017090,-0.021872, 0.019915, 0.017507,buy
2020-09-15,none,none,none,a150,a150,none,none,none,none,a45,145.710416666667,194.6775,130.12,173.08,27.91375,-0.0073751,-0.016646,-0.021738,-0.015171,-0.007988,sell
2020-09-16,none,none,none,none,none,none,none,none,none,a45,160.3625,196.094583333333,131.24,174.055,27.8241666666667, 0.0055101,-0.036546,-0.003547, 0.003568, 0.006501,buy
2020-09-17,none,none,none,a120,a120,a0,none,none,none,a45,175.329583333333,197.490416666667,132.364583333333,175.03125,27.72,-0.0286272,-0.057157,-0.026615,-0.056067,-0.047916,sell
2020-09-18,none,none,none,none,none,none,a60,none,none,a45,190.46,198.86625,133.490833333333,176.007083333333,27.6020833333333, 0.0715764, 0.053732, 0.014343, 0.059706, 0.041009,buy
2020-09-19,none,none,none,a90,a90,none,none,none,none,a45,205.578333333333,200.219583333333,134.620833333333,176.984583333333,27.4695833333333, 0.0015722,-0.001681,-0.002456,-0.001079, 0.022652,buy
