Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-24,none,a135,a135,none,a120,none,a60,a120,a60,none,none,a180,a120,none,none,none,none,none,none,none,a45,none, 0.013896, 0.012792, 0.0127924, 0.0111004, 0.025519,buy
2020-08-25,none,a135,a135,none,a120,none,none,a120,a60,a60,a90,none,none,none,none,none,none,a120,none,none,a45,none,-0.014456, 0.020546, 0.0056702,-0.0187706,-0.025299,sell
2020-08-26,none,none,a135,none,a120,none,a90,a90,none,none,none,a150,a150,none,none,none,none,a120,a180,none,a45,none, 0.034335, 0.048893, 0.0145415, 0.0351022, 0.041191,buy
2020-08-27,none,none,a135,none,a120,none,none,a90,none,none,a120,none,a150,none,a135,none,none,a120,a180,none,a45,none, 0.010441,-0.004286, 0.0076134, 0.0162173,-0.001931,buy
2020-08-28,a180,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,a135,none,none,a120,a180,none,a45,none, 0.005807, 0.008287, 0.0063144, 0.0187571, 0.008164,buy
2020-08-29,a180,none,none,none,none,none,a120,a60,a0,a0,none,none,a180,none,a135,none,none,a120,a180,a180,a45,none, 0.029090, 0.023321, 0.0326708, 0.0273607, 0.027915,buy
2020-08-30,a180,a120,none,none,none,none,none,none,none,a0,a150,a90,none,none,a135,none,a120,a120,a180,a180,a45,none, 0.036388, 0.029379, 0.0364087, 0.0306715, 0.045791,buy
2020-08-31,a180,a120,none,none,none,a60,a150,none,none,none,none,a90,a150,none,a135,a135,a120,none,a180,a180,a45,none, 0.032962, 0.030270, 0.0355631, 0.0308933, 0.049308,buy
2020-09-01,a180,a120,a120,none,a135,a60,none,none,none,none,a180,none,a150,none,a135,a135,a120,none,a180,a180,a45,none, 0.044565, 0.040739, 0.0423304, 0.0235651, 0.069309,buy
2020-09-02,a180,a120,a120,none,a135,a60,none,a0,none,none,a180,a60,none,none,a135,a135,a120,none,a180,a180,a45,none, 0.045250, 0.032347, 0.0405620, 0.0240645, 0.032673,buy
2020-09-03,none,a120,a120,none,a135,a60,a180,a0,a60,a60,none,none,a120,none,none,a135,a120,none,a180,a180,a45,none, 0.040884, 0.014140, 0.0227868, 0.0358792, 0.018336,buy
2020-09-04,none,none,a120,none,a135,a60,none,none,none,none,a150,none,none,none,none,a135,a120,none,none,a180,a45,none, 0.007231, 0.003929, 0.0048964,-0.0038465, 0.003140,buy
2020-09-05,none,none,a120,none,none,a60,none,none,a90,a90,a150,none,none,none,none,a135,a120,none,none,a180,a45,none, 0.033025, 0.014885, 0.0097431,-0.0038465, 0.015599,buy
2020-09-06,none,none,none,none,none,a60,a150,none,none,a90,none,a0,a90,none,none,none,none,none,none,a180,a45,none,-0.026811,-0.029193, 0.0096904,-0.0204521,-0.029934,sell
2020-09-07,none,none,none,none,none,a60,none,a60,none,none,a120,a0,none,a180,none,none,none,a135,none,none,a45,none,-0.003622,-0.002244,-0.0050065, 0.0003309,-0.013480,sell
2020-09-08,none,none,none,none,none,a60,none,a60,a120,a120,none,none,a60,a180,none,none,none,a135,none,none,a45,none, 0.013135, 0.005373, 0.0174914, 0.0033827, 0.007949,buy
2020-09-09,none,none,none,none,none,a60,a120,none,none,none,none,none,a60,a180,none,none,none,a135,none,none,a45,none, 0.001065,-0.004412, 0.0146672,-0.0046698,-0.010024,sell
2020-09-10,none,none,none,none,a150,a60,none,a90,a150,a150,a90,none,none,a180,none,none,none,a135,none,none,a45,none, 0.000887,-0.002210, 0.0008874, 0.0007351,-0.010020,sell
2020-09-11,none,none,none,none,a150,a60,a90,none,none,a150,none,a60,none,a180,a120,none,none,a135,none,none,a45,none,-0.011990,-0.005156,-0.0046232,-0.0022841,-0.013265,sell
2020-09-12,none,none,none,none,a150,none,a90,a120,a180,none,a60,a60,none,a180,a120,none,none,a135,none,none,a45,none,-0.030499,-0.029693,-0.0248522,-0.0341975,-0.027445,sell
2020-09-13,none,none,none,none,a150,none,none,a120,a180,a180,a60,none,none,a180,a120,none,none,a135,none,none,a45,a90,-0.022682,-0.022644, 0.0017612,-0.0314928, 0.002308,sell
2020-09-14,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,a180,a120,a120,a135,none,none,none,a45,a90,-0.016496,-0.023639,-0.0271621,-0.0234616,-0.014854,sell
2020-09-15,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,a180,a120,a120,a135,none,none,none,a45,a90,-0.012272,-0.014666,-0.0158567,-0.0100185,-0.011833,sell
2020-09-16,a150,none,none,none,none,none,none,a180,none,none,none,a120,none,none,a120,a120,a135,none,none,none,a45,a90,-0.021545,-0.012231, 0.0360296, 0.0331507, 0.026549,buy
2020-09-17,a150,none,none,none,none,none,none,a180,a120,a120,a0,none,none,none,a120,a120,a135,none,none,none,a45,a90,-0.002377, 0.021272, 0.0446046, 0.0484237, 0.045980,buy
2020-09-18,a150,none,none,none,none,none,a0,a150,none,none,none,a150,a60,none,a120,a120,a135,none,none,none,a45,a90,-0.017638,-0.013241, 0.0379918, 0.0424546, 0.031880,buy
2020-09-19,a150,a90,none,none,none,none,a0,a150,a90,a90,none,none,none,none,none,a120,a135,none,none,none,a45,none, 0.019332, 0.019883, 0.0174738, 0.0193317, 0.018040,buy
2020-09-20,a150,a90,none,none,none,none,none,a120,none,none,none,a180,a90,none,none,a120,a135,a150,none,none,a45,none,-0.008521,-0.011503,-0.0125112,-0.0105490,-0.012511,sell
2020-09-21,a150,a90,a90,none,none,none,none,a120,a60,a60,a60,none,a90,none,none,none,none,a150,none,none,a45,none, 0.026722, 0.028331, 0.0253903, 0.0117757, 0.034946,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a150,none,none,none,none, 0.035598, 0.038846, 0.0313589, 0.0269825, 0.036861,buy
2020-09-23,none,a90,a90,none,none,none,a60,a90,none,none,a90,none,a120,none,none,none,none,a150,a150,none,none,none, 0.030353, 0.033602, 0.0314296, 0.0173793, 0.030447,buy
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a150,a150,none,none,none,-0.028863,-0.028863, 0.0409272,-0.0246356,-0.020040,sell
2020-09-25,none,none,a90,none,none,none,a90,a60,a0,a0,none,none,a150,none,none,none,none,a150,a150,none,none,none, 0.006503, 0.007926, 0.0165936, 0.0065374, 0.005494,buy
2020-09-26,none,none,none,none,none,none,a90,none,none,a0,a120,a90,none,none,none,none,none,a150,a150,a150,none,none, 0.007194, 0.009648,-0.0039188, 0.0136398, 0.007204,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a150,a150,none,none, 0.022176, 0.022505, 0.0255202, 0.0221690, 0.021696,buy
2020-09-28,a135,none,none,none,none,none,a120,none,none,none,a150,none,a180,none,none,none,none,none,a150,a150,none,none,-0.015613, 0.002328,-0.0014898,-0.0065118, 0.000677,sell
2020-09-29,a135,none,none,none,none,none,a120,a0,none,none,a150,a60,none,none,none,none,a150,none,none,a150,none,none,-0.005324, 0.003800,-0.0009236,-0.0042687, 0.001334,sell
2020-09-30,a135,none,none,none,none,none,none,a0,a60,a60,none,none,a150,none,none,none,a150,none,none,a150,none,none,-0.009216, 0.006576,-0.0116220,-0.0093763, 0.005001,sell
2020-10-01,a135,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,a150,none,none,a150,none,none,-0.015702, 0.003713,-0.0064787,-0.0037155, 0.000252,sell
2020-10-02,a135,none,none,none,a180,none,none,none,a90,none,a180,none,none,none,none,none,a150,none,none,none,none,none,-0.006882,-0.005787,-0.0101141,-0.0037127,-0.018852,sell
2020-10-03,a135,none,none,none,a180,none,a180,none,a90,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.004489,-0.005975,-0.0083799,-0.0005834,-0.014511,sell
2020-10-04,a135,none,none,none,a180,none,a180,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,-0.001468, 0.003033, 0.0003343, 0.0030329,-0.006696,sell
2020-10-05,none,none,none,none,a180,none,none,a60,a120,a120,none,none,none,none,none,none,a150,none,none,none,none,none,-0.001284, 0.007418,-0.0051081, 0.0044677, 0.019491,sell
2020-10-06,none,none,none,none,a180,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,a135,none,none,none, 0.006929, 0.006732,-0.0016548, 0.0025328, 0.025680,sell
2020-10-07,none,none,none,none,a180,none,a150,a90,a150,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.009158, 0.008797,-0.0006663, 0.0046571, 0.004350,buy
2020-10-08,none,none,none,none,a180,none,none,none,a150,a150,none,none,none,a150,none,none,none,none,a135,none,none,a120, 0.021169, 0.012854, 0.0143361, 0.0112263,-0.003392,buy
2020-10-09,none,none,none,none,a180,a60,a120,a120,none,none,a90,a60,a60,a150,none,none,none,none,a135,a135,none,a120, 0.024411, 0.025468, 0.0252412, 0.0200608, 0.021200,buy
2020-10-10,none,none,none,none,a180,a60,none,a120,a180,a180,a90,none,none,a150,none,none,none,none,a135,a135,none,a120, 0.012668, 0.011097, 0.0015334, 0.0162031,-0.002823,buy
2020-10-11,none,none,none,none,a180,a60,a90,none,none,none,none,a90,none,a150,none,none,none,none,a135,a135,none,a120, 0.017882, 0.013509, 0.0106196,-0.0083073,-0.005148,buy
2020-10-12,none,none,none,none,a180,a60,a90,a150,a150,a150,a60,none,none,a150,a90,none,none,none,none,a135,none,a120,-0.000627, 0.001871,-0.0027533,-0.0027533,-0.001763,sell
2020-10-13,none,none,none,none,a180,a60,a60,none,none,a150,none,a120,a0,a150,a90,none,none,none,none,a135,none,a120,-0.001886, 0.000888,-0.0093542,-0.0120182,-0.005928,sell
2020-10-14,none,none,none,none,a180,a60,a60,a180,a120,a120,none,a120,a0,a150,a90,none,none,none,none,a135,none,none,-0.005356,-0.003685,-0.0086699,-0.0125515,-0.006672,sell
2020-10-15,none,none,none,none,a180,a60,none,none,none,a120,none,a150,none,none,a90,a90,none,a180,none,none,none,none, 0.000470, 0.003544,-0.0173626,-0.0138176, 0.004506,sell
2020-10-16,none,none,none,none,a180,none,none,a150,a90,a90,a0,a150,none,none,a90,a90,none,a180,none,none,none,none,-0.002432,-0.003484,-0.0210229,-0.0210229,-0.003915,sell
2020-10-17,none,none,none,none,a180,none,a0,none,none,a90,a0,a180,none,none,a90,a90,none,a180,none,none,none,none, 0.010645, 0.002417,-0.0184897,-0.0123049, 0.004240,sell
2020-10-18,none,none,none,none,a180,none,a0,a120,a60,a60,none,a180,a60,none,a90,a90,none,a180,none,none,none,none,-0.004074,-0.029496,-0.0350025,-0.0319446,-0.028170,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,a60,none,a150,none,none,none,a90,none,a180,a120,none,none,none, 0.000470,-0.006781, 0.0442298, 0.0565472, 0.022365,buy
2020-10-20,none,none,none,none,a180,a45,none,a90,none,none,a60,a150,a90,none,none,a90,none,a180,a120,none,none,a135,-0.003787,-0.004054, 0.0509735, 0.0524772, 0.056429,buy
2020-10-21,none,none,none,none,a180,a45,a60,none,none,none,a60,a120,none,none,none,a90,none,a180,a120,none,none,a135,-0.001631,-0.005925, 0.0506554, 0.0510564, 0.022717,buy
2020-10-22,a135,none,none,none,a180,a45,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,a120,a120,none,a135,-0.006497,-0.006497,-0.0107562,-0.0064974,-0.010354,sell
2020-10-23,a135,none,none,none,a180,a45,a90,none,a0,a0,a90,none,a120,a135,none,none,none,none,a120,a120,none,a135,-0.009787,-0.026608,-0.0219184,-0.0264148,-0.012648,sell
2020-10-24,a135,none,none,a0,a180,none,a90,none,none,none,none,a90,none,a135,none,none,none,none,a120,a120,none,a135,-0.003124,-0.004198,-0.0166969,-0.0136955,-0.017017,sell
2020-10-25,a135,none,none,a0,none,none,a120,none,none,none,a120,none,a150,a135,none,none,none,none,none,a120,none,a135, 0.002394, 0.001403,-0.0005964, 0.0036391,-0.009536,sell
2020-10-26,a135,none,none,a0,none,a30,a120,none,none,none,a120,a60,none,a135,none,none,none,none,none,a120,none,none, 0.003634, 0.006460,-0.0014999, 0.0065415,-0.000103,buy
2020-10-27,a135,none,none,a0,none,a30,none,a0,a60,a60,none,none,none,a135,none,none,a180,none,none,a120,none,none,-0.023534,-0.021136,-0.0252979,-0.0231239,-0.021136,sell
2020-10-28,none,none,a90,none,none,a30,a150,none,none,a60,a150,none,a180,a135,none,none,a180,none,none,none,none,none,-0.022243,-0.020430,-0.0255111,-0.0146107,-0.014112,sell
2020-10-29,none,none,a90,none,none,a30,none,none,none,none,a150,none,none,a135,none,none,a180,none,none,none,none,none,-0.022226,-0.024402,-0.0254786,-0.0225720,-0.024402,sell
2020-10-30,none,none,a90,none,none,none,a180,none,a90,a90,none,none,a150,none,none,none,a180,none,none,none,none,none, 0.016852, 0.016923, 0.0204188, 0.0207013, 0.012652,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,a180,none,none,none,none,none, 0.034115, 0.038413, 0.0566273, 0.0231140, 0.038413,buy
2020-11-01,none,none,a90,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,a180,none,none,none,none,a150, 0.023000, 0.023000, 0.0229996, 0.0271076, 0.023000,buy
2020-11-02,none,none,a90,none,none,none,a150,none,a120,a120,none,none,a120,none,none,none,a180,none,none,none,none,a150, 0.006198, 0.006198,-0.0022919, 0.0249587, 0.006198,buy
2020-11-03,none,none,a90,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,a180,none,none,none,none,a150,-0.003658, 0.001989, 0.0031939, 0.0099337, 0.002917,buy
2020-11-04,none,none,a90,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,a180,none,none,none,none,a150,-0.004004,-0.004004, 0.0056616, 0.0148295, 0.004050,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,a150, 0.021000, 0.025382, 0.0263739, 0.0205362, 0.014386,buy
2020-11-06,none,none,a90,none,none,none,a90,a120,a180,a180,a120,none,a90,none,none,none,none,none,none,none,a30,a150,-0.007580,-0.019327,-0.0149174,-0.0050497,-0.020454,sell
2020-11-07,none,none,a90,none,none,none,a90,none,a180,a180,none,a90,none,a120,none,none,none,none,none,none,a30,none, 0.017094, 0.019897, 0.0173361, 0.0149286, 0.009286,buy
2020-11-08,none,none,a90,none,none,none,none,a150,a150,none,a90,a90,a60,a120,none,none,none,none,none,none,a30,none, 0.008248, 0.020405, 0.0194710, 0.0446838, 0.004377,buy
2020-11-09,none,none,a90,none,none,none,a60,none,a150,a150,none,a120,none,a120,none,none,none,a150,none,none,a30,none, 0.032173, 0.030430, 0.0321152, 0.0339913, 0.007535,buy
2020-11-10,none,none,a90,none,none,none,none,a180,none,none,a60,a120,none,a120,none,none,none,a150,none,none,a30,none, 0.015374, 0.017967, 0.0153735,-0.0073811, 0.052548,buy
2020-11-11,a135,none,none,none,none,none,none,a180,a120,a120,a60,none,none,a120,a60,none,none,a150,none,none,a30,none,-0.009447, 0.000861,-0.0095157,-0.0098300,-0.008930,sell
2020-11-12,a135,none,none,none,none,none,none,a150,none,none,none,a150,a0,a120,a60,none,none,a150,none,none,a30,none,-0.014734,-0.014734,-0.0189652,-0.0159876,-0.018353,sell
2020-11-13,a135,none,none,none,none,none,a0,a150,a90,a90,none,a180,a0,a120,a60,none,none,a150,a90,none,a30,none,-0.007143,-0.002237, 0.0011536,-0.0071431,-0.003480,sell
2020-11-14,a135,none,none,none,a180,none,a0,a120,none,none,a0,a180,none,none,a60,none,none,a150,a90,none,a30,none,-0.001701,-0.010654,-0.0106540,-0.0108482,-0.016039,sell
2020-11-15,a135,none,none,none,a180,none,none,a120,a60,a60,a0,none,none,none,a60,none,none,none,a90,none,a30,none,-0.013249,-0.028742,-0.0296363,-0.0435711,-0.041815,sell
2020-11-16,a135,none,none,none,a180,none,none,a90,none,none,none,a150,none,none,a60,a60,none,none,a90,a90,a30,none,-0.004330,-0.008708,-0.0075357,-0.0087080,-0.030797,sell
2020-11-17,none,none,none,none,a180,none,none,a90,none,none,none,none,a60,none,a60,a60,none,none,a90,a90,a30,none,-0.021749,-0.019814,-0.0245641,-0.0370979,-0.009727,sell
2020-11-18,none,none,none,none,a180,none,a60,a60,none,none,none,a120,none,none,none,a60,none,none,a90,a90,a30,none,-0.001046, 0.001344, 0.0010093,-0.0008481, 0.003673,buy
2020-11-19,none,none,none,none,a180,none,none,a60,a0,a0,a60,none,a90,none,none,a60,none,none,none,a90,a30,none,-0.008604, 0.000643,-0.0059484,-0.0076172, 0.003110,sell
2020-11-20,none,none,none,none,a180,none,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,a90,a30,none, 0.012779, 0.015661, 0.0022352, 0.0037136, 0.009913,buy
2020-11-21,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,a135,none,a90,a30,none,-0.002551,-0.006787,-0.0051001,-0.0025505,-0.003960,sell
2020-11-22,a120,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a60,none,a135,none,a90,a30,none,-0.011858,-0.009709,-0.0097157,-0.0129767,-0.012018,sell
2020-11-23,a120,none,none,none,none,none,a120,a0,a60,none,none,a60,none,none,none,none,none,a135,none,none,a30,none,-0.005325, 0.000227,-0.0008515,-0.0059971,-0.006347,sell
2020-11-24,a120,none,none,none,none,none,none,none,a60,a60,a120,none,a150,none,none,none,none,a135,none,none,a30,a180,-0.020133, 0.000210,-0.0105844,-0.0198216,-0.031401,sell
2020-11-25,a120,a60,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a135,none,none,a30,a180,-0.000494,-0.000462, 0.0004092,-0.0034941,-0.000494,buy
2020-11-26,a120,a60,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,a150,a135,none,none,a30,a180,-0.005454,-0.007368,-0.0159940,-0.0121838,-0.013374,sell
2020-11-27,none,a60,none,none,none,none,none,none,none,a90,a150,a0,a180,none,a45,none,a150,none,none,none,a30,a180, 0.016836, 0.010628, 0.0100988, 0.0176645, 0.017418,buy
2020-11-28,none,a60,a60,none,none,none,none,a60,a120,none,none,a0,a180,none,a45,none,a150,none,none,none,a30,a180, 0.013057,-0.003270,-0.0008887,-0.0097093,-0.008847,sell
2020-11-29,none,a60,a60,none,none,none,a180,none,a120,a120,none,none,none,none,a45,none,a150,none,none,none,a30,a180,-0.024692,-0.009834,-0.0494212,-0.0440442,-0.019548,sell
2020-11-30,none,none,a60,none,none,none,none,a90,none,none,a180,none,a150,none,a45,none,a150,none,none,none,a30,a180,-0.025230,-0.020969,-0.0442794,-0.0398830,-0.028665,sell
2020-12-01,none,none,a60,none,none,none,a150,a90,a150,a150,none,none,none,none,a45,none,a150,none,none,none,a30,none,-0.004173, 0.012964,-0.0306745,-0.0162499,-0.004173,sell
2020-12-02,none,none,a60,none,none,none,a150,none,none,a150,a150,a60,none,none,a45,a45,a150,none,none,none,a30,none, 0.009568, 0.014448, 0.0004547,-0.0028511, 0.014432,buy
2020-12-03,none,none,none,none,none,none,none,a120,a180,none,a150,none,a120,none,a45,a45,none,a120,none,none,a30,none,-0.034117,-0.010976, 0.0073940,-0.0388941,-0.038917,sell
2020-12-04,none,none,none,none,a150,none,a120,none,a180,a180,none,a90,none,none,none,a45,none,a120,none,none,none,none, 0.004540, 0.004540, 0.0007313, 0.0096070, 0.004886,buy
2020-12-05,none,a45,none,none,a150,none,a120,a150,none,none,a120,a90,a90,none,none,a45,none,a120,none,none,none,none, 0.014388, 0.010289, 0.0199622, 0.0102895, 0.011459,buy
2020-12-06,none,a45,none,none,a150,none,none,a150,a150,a150,none,none,a90,a90,none,a45,none,a120,none,none,none,none,-0.009206, 0.001937,-0.0098275,-0.0113134,-0.009206,sell
2020-12-07,none,a45,none,none,a150,none,a90,a180,none,none,a90,a120,none,a90,none,a45,none,a120,none,none,none,none,-0.019320,-0.002616,-0.0094880,-0.0143803,-0.019504,sell
2020-12-08,none,a45,none,none,a150,none,none,a180,a120,a120,a90,none,a60,a90,none,a45,none,a120,a60,none,none,none,-0.001297,-0.004528,-0.0166210,-0.0057528,-0.017109,sell
2020-12-09,none,a45,a45,none,none,none,a60,none,none,a120,none,a150,none,a90,none,none,none,none,a60,none,none,none, 0.006874, 0.020677, 0.0156877,-0.0007287,-0.006711,buy
2020-12-10,none,none,a45,none,none,none,a60,a150,a90,a90,a60,none,none,a90,none,none,a135,none,a60,none,none,none, 0.026637, 0.028576, 0.0271682, 0.0269656, 0.007818,buy
2020-12-11,a90,none,a45,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,a135,none,a60,none,none,none,-0.000902,-0.003317,-0.0354550,-0.0063097,-0.004765,sell
2020-12-12,a90,none,a45,a0,none,none,none,a120,a60,a60,none,none,a0,a90,a30,none,a135,none,a60,a60,none,none,-0.039881, 0.001897, 0.0078754,-0.0422841,-0.017055,sell
2020-12-13,a90,none,a45,a0,none,none,none,none,none,a60,none,a150,a0,none,a30,none,a135,none,none,a60,none,none,-0.001353,-0.001532, 0.0451281,-0.0013534, 0.049979,buy
2020-12-14,a90,none,none,a0,a135,none,a0,a90,none,none,a0,none,none,none,a30,none,a135,none,none,a60,none,none, 0.002818,-0.013926, 0.0017596,-0.0018322, 0.036296,buy
2020-12-15,a90,a30,none,a0,a135,none,none,none,none,none,none,a120,none,none,a30,none,a135,none,none,a60,none,none,-0.011975,-0.026516,-0.0012552, 0.0069903, 0.006555,buy
2020-12-16,none,a30,none,a0,a135,none,none,a60,a0,none,none,none,none,none,a30,none,a135,none,none,a60,none,none, 0.032188, 0.012551, 0.0194507, 0.0189121, 0.025612,buy
2020-12-17,none,a30,none,a0,a135,none,none,none,a0,a0,none,a90,a60,none,a30,none,none,none,none,a60,none,none, 0.019367, 0.010239, 0.0224198, 0.0193669, 0.022393,buy
2020-12-18,none,a30,none,a0,none,none,none,none,none,none,none,a90,none,none,a30,a30,none,none,none,a60,none,a150, 0.020696, 0.031493, 0.0311314, 0.0238283, 0.021247,buy
2020-12-19,none,none,a30,a0,none,none,a60,none,none,none,a60,a60,a90,none,none,a30,none,none,none,none,none,a150, 0.026973, 0.026391, 0.0256863, 0.0251504, 0.026559,buy
2020-12-20,none,none,a30,a0,none,none,none,a0,none,none,none,a60,a90,none,none,a30,none,none,a45,none,none,a150, 0.018014, 0.019165, 0.0174193, 0.0125990, 0.005830,buy
2020-12-21,none,none,a30,a0,none,none,a90,a0,a60,a60,a90,none,none,none,none,a30,none,none,a45,none,none,a150,-0.013069,-0.011720,-0.0137256,-0.0219426,-0.017103,sell
2020-12-22,none,none,a30,a0,none,none,a90,none,none,a60,a90,none,a120,none,none,a30,none,none,a45,none,none,a150, 0.002555, 0.009725, 0.0008433,-0.0088880,-0.010018,buy
2020-12-23,none,none,a30,a0,a120,none,none,none,a90,none,none,none,none,none,none,a30,none,none,a45,none,none,a150, 0.024643, 0.025159, 0.0258555, 0.0279879, 0.024690,buy
2020-12-24,none,none,none,a0,a120,none,a120,none,a90,a90,a120,a0,none,none,none,a30,none,none,a45,none,none,none, 0.025059, 0.029434, 0.0265241, 0.0294344, 0.054496,buy
2020-12-25,none,none,none,a0,a120,none,a120,a60,none,none,a120,a0,a150,none,none,a30,a120,none,a45,none,none,none, 0.019320, 0.010303, 0.0104442, 0.0217046, 0.011491,buy
2020-12-26,none,none,none,a0,a120,none,none,a60,a120,a120,none,none,none,none,none,none,a120,none,none,a45,none,none, 0.023917, 0.011351, 0.0109574, 0.0195631, 0.004067,buy
2020-12-27,none,none,none,a0,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,a120,none,none,a45,none,none, 0.030178, 0.023461, 0.0232614, 0.0200103, 0.017517,buy
2020-12-28,none,none,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,a120,a90,none,a45,none,none, 0.009838, 0.001554,-0.0003867, 0.0137879, 0.004388,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a150,a180,a60,none,none,none,none,a120,a90,none,a45,none,none, 0.029742, 0.020532, 0.0137881, 0.0333610,-0.011629,buy
2020-12-30,a60,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,a120,a90,none,a45,none,a135, 0.000881, 0.004484,-0.0014227, 0.0038680, 0.001829,sell
2020-12-31,a60,none,none,none,none,a30,a180,a120,a180,a180,none,none,a150,none,none,none,a120,a90,none,a45,none,a135,-0.001420,-0.001617,-0.0017733, 0.0000155,-0.001085,sell
2021-01-01,a60,none,none,none,none,a30,none,none,none,a180,a150,a90,none,none,none,none,none,a90,a30,none,none,a135,-0.015056,-0.019310,-0.0142270,-0.0196103,-0.019610,sell
2021-01-02,a60,a0,none,none,none,a30,a150,a150,a150,none,none,none,a120,none,none,none,none,none,a30,none,none,a135,-0.014386,-0.025953, 0.0028456,-0.0245819,-0.024047,sell
2021-01-03,a60,a0,none,none,none,a30,none,none,none,a150,a120,a120,none,none,none,none,none,none,a30,none,none,a135,-0.028713,-0.023262,-0.0170894,-0.0209952,-0.021985,sell
2021-01-04,none,a0,none,none,none,a30,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,a30,none,none,a135,-0.021538,-0.022284,-0.0185532,-0.0200087,-0.021086,sell
2021-01-05,none,a0,none,none,none,a30,a120,none,a120,a120,none,a150,a90,a60,none,none,none,none,a30,none,none,none,-0.043097,-0.047586,-0.0448965,-0.0295829,-0.047586,sell
2021-01-06,none,a0,none,none,none,a30,none,a150,a90,none,a90,none,none,a60,none,none,none,none,a30,none,none,none, 0.017126, 0.003117, 0.0109575, 0.0005260,-0.027100,buy
2021-01-07,none,a0,a0,none,none,a30,a90,none,a90,a90,none,a180,a60,a60,none,none,none,none,none,none,none,none, 0.025627, 0.007123, 0.0049665, 0.0122900, 0.015606,buy
2021-01-08,a45,none,a0,none,none,a30,none,a120,a60,none,a60,a180,none,a60,none,none,none,none,none,a30,none,none,-0.001545, 0.016887,-0.0051323,-0.0067323,-0.000617,sell
2021-01-09,a45,none,a0,none,none,a30,a60,none,a60,a60,none,a150,none,a60,none,none,none,none,none,a30,none,none, 0.001951,-0.023089,-0.0300166, 0.0015156,-0.005382,sell
2021-01-10,a45,none,a0,none,a90,a30,none,a90,none,none,none,a150,none,a60,a0,none,none,none,none,a30,none,none, 0.001156, 0.001203, 0.0015306, 0.0009098,-0.000040,buy
2021-01-11,a45,none,a0,none,a90,a30,none,none,none,none,none,a120,a0,a60,a0,none,none,none,none,a30,none,a120, 0.002453, 0.000632,-0.0016387,-0.0114814, 0.003422,sell
2021-01-12,a45,none,a0,none,a90,a30,none,a60,none,none,a0,a120,a0,none,a0,none,none,none,none,a30,none,a120, 0.009421, 0.004036, 0.0078248, 0.0059511, 0.002252,buy
2021-01-13,none,none,none,none,a90,a30,none,a60,a0,a0,a0,none,none,none,a0,none,none,none,none,a30,none,a120, 0.004096, 0.006052, 0.0095570, 0.0037655,-0.006479,buy
2021-01-14,none,none,none,none,a90,a30,a0,none,none,a0,none,a90,none,none,a0,none,none,none,none,none,none,a120,-0.009038, 0.005735,-0.0144056,-0.0081050,-0.004153,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,-0.033276,-0.022862,-0.0330517,-0.0338602,-0.029249,sell
2021-01-16,none,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,a120, 0.002467, 0.003182,-0.0133047,-0.0082439, 0.007383,sell
