Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-25,a45,none,none,a45,none,a30,none,a90,none,none,a90,none,none,none,none,none,a90,none,none,none,a120,a60,a45,none,none,a45,none, 0.0097496, 0.01621267, 0.0101187, 0.008756, 0.0072675,buy
2020-03-26,a45,none,none,a45,none,a30,none,a90,none,a60,a90,a90,none,none,none,none,a90,none,none,none,a120,a60,none,a120,none,a45,none,-0.0027022, 0.01662261, 0.0009285, 0.011088,-0.0047658,sell
2020-03-27,a45,none,none,a45,none,a30,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a45,none,-0.0232540,-0.00889936,-0.0150716,-0.018484,-0.0266598,sell
2020-03-28,a45,none,none,a45,none,a30,none,a120,a60,none,a120,a120,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a45,none,-0.0311490,-0.01654117,-0.0223577,-0.026270,-0.0262462,sell
2020-03-29,a45,none,none,a45,a45,a30,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,a120,none,none,a120,none,a45,none,-0.0229873,-0.01802933,-0.0123725,-0.021058,-0.0221973,sell
2020-03-30,none,none,none,a45,a45,none,none,a150,a90,none,a150,none,a60,none,none,none,none,none,none,none,a120,none,none,a120,none,a45,none, 0.0033409, 0.00609325, 0.0087443, 0.004085,-0.0051075,sell
2020-03-31,none,none,none,none,a45,none,none,a150,none,a0,a150,a150,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a45,none, 0.0161319, 0.01803192, 0.0180270, 0.016086, 0.0142334,buy
2020-04-01,none,a0,none,none,a45,none,none,none,a120,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a120,a45,none, 0.0127529, 0.01121001, 0.0128074, 0.009868, 0.0266546,buy
2020-04-02,none,a0,none,none,a45,none,none,a180,a120,none,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.0163882, 0.01313511, 0.0045101, 0.016388, 0.0117058,buy
2020-04-03,none,a0,none,none,a45,none,none,none,a150,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.0090616, 0.00873069, 0.0039542, 0.006703, 0.0153492,buy
2020-04-04,none,a0,none,none,none,none,none,a150,a150,a60,a150,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,a120,a45,none, 0.0105183, 0.00623827, 0.0035731, 0.009251, 0.0054255,buy
2020-04-05,a60,a0,none,a60,none,none,none,none,a180,a60,none,a150,a150,a90,none,a30,none,none,none,none,none,none,a30,none,a120,a45,a0, 0.0166289, 0.00835766, 0.0254713, 0.002070, 0.0246783,buy
2020-04-06,a60,a0,none,a60,none,none,none,a120,a180,a90,a120,a120,a150,none,none,a30,none,none,none,none,none,none,a30,none,a120,a45,a0, 0.0117958, 0.02163165, 0.0327456, 0.013246, 0.0325002,buy
2020-04-07,a60,none,none,a60,none,none,none,none,none,a90,none,a120,a180,a120,none,a30,none,none,none,none,none,none,a30,none,a120,a45,a0, 0.0117778, 0.00941606, 0.0381063, 0.002066, 0.0398729,buy
2020-04-08,a60,none,none,a60,none,none,none,a90,a150,a120,a90,a90,a180,none,none,a30,none,none,none,a45,none,none,a30,none,a120,a45,a0, 0.0124962, 0.01261287, 0.0243288, 0.010368, 0.0259854,buy
2020-04-09,a60,none,none,a60,none,none,none,none,a120,a120,none,a90,none,a150,none,a30,none,none,none,a45,none,none,a30,none,none,a45,a0, 0.0129507,-0.00251229, 0.0294308, 0.017123, 0.0212396,buy
2020-04-10,a60,none,none,none,a60,none,none,a60,a120,a150,a60,a60,a150,none,none,a30,none,none,none,a45,none,none,a30,none,none,a45,a0, 0.0205337, 0.00310705, 0.0283041,-0.003163, 0.0019163,buy
2020-04-11,none,none,a90,none,a60,none,none,none,none,a150,none,a60,none,a180,none,a30,none,a90,none,a45,none,none,none,a135,none,a45,a0,-0.0002352,-0.01507665,-0.0149933,-0.012912,-0.0136154,sell
2020-04-12,none,none,a90,none,a60,none,none,none,a90,a180,none,none,a120,none,a90,a30,none,a90,none,a45,a135,none,none,a135,none,a45,a0, 0.0051691,-0.00910383,-0.0031570, 0.000745, 0.0007453,buy
2020-04-13,none,none,a90,none,a60,none,none,none,none,a180,none,none,none,a150,a90,none,none,a90,none,a45,a135,none,none,a135,none,a45,a0,-0.0015106,-0.00794010,-0.0038297,-0.004710,-0.0047099,sell
2020-04-14,none,none,a90,none,none,none,none,a0,a60,none,a0,none,a90,none,a90,none,none,a90,none,a45,a135,none,none,a135,none,a45,a0, 0.0055911, 0.00361162, 0.0099058, 0.004996, 0.0055911,buy
2020-04-15,none,none,none,none,none,none,a60,a0,none,a150,a0,a0,a90,a120,a90,none,none,a90,none,a45,a135,none,none,a135,none,a45,a0, 0.0041737,-0.00016484, 0.0110078, 0.002928, 0.0041737,buy
2020-04-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a90,none,none,a90,none,a45,a135,none,none,a135,none,a45,a0, 0.0037912,-0.00082306, 0.0090025, 0.003791, 0.0037912,buy
2020-04-17,none,none,none,none,none,none,a60,none,none,a120,none,none,a60,none,a90,none,none,a90,none,a45,a135,none,none,a135,none,a45,a0, 0.0170226,-0.00180364, 0.0205314, 0.018053, 0.0180534,buy
2020-04-18,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,a90,none,none,none,a90,a45,a135,none,none,a135,none,a45,a0, 0.0162409, 0.00692830, 0.0176036, 0.015705, 0.0161963,buy
2020-04-19,none,none,none,none,none,none,a60,a60,a0,none,a60,none,none,none,none,none,a60,none,a90,none,a135,none,none,a135,none,a45,a0,-0.0040403, 0.01292119,-0.0050182, 0.002677,-0.0031212,sell
2020-04-20,none,none,none,none,none,none,none,a60,none,a90,a60,a60,none,none,none,none,a60,none,a90,none,a135,none,none,none,a135,a45,a0,-0.0167908, 0.02193786,-0.0178120,-0.005472,-0.0127625,sell
2020-04-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a60,none,a90,none,a135,none,none,none,a135,a45,a0,-0.0035665, 0.02010942,-0.0035665, 0.001305,-0.0177611,sell
2020-04-22,none,a30,none,none,none,none,none,a90,none,a60,a90,a90,a0,none,none,a45,a60,none,a90,none,a135,none,none,none,a135,none,a0, 0.0061364, 0.02131010, 0.0058179, 0.009665,-0.0184509,buy
2020-04-23,none,a30,none,a90,none,none,none,none,none,a60,none,a90,a0,none,none,a45,a60,none,a90,none,none,none,none,none,a135,none,a0, 0.0221994, 0.02804261, 0.0221994, 0.022762, 0.0187847,buy
2020-04-24,a90,a30,none,a90,none,none,none,a120,a60,none,a120,none,none,none,none,a45,a60,none,a90,none,none,none,none,none,a135,none,a0, 0.0277957, 0.03060052, 0.0281680, 0.028098, 0.0148761,buy
2020-04-25,a90,none,none,a90,none,none,a45,a120,none,none,a120,a120,none,none,none,a45,none,none,none,none,none,none,none,none,a135,none,a0, 0.0312154, 0.03018891, 0.0305108, 0.026951, 0.0193822,buy
2020-04-26,a90,none,none,a90,none,none,a45,none,a90,none,none,none,none,a0,none,a45,none,none,none,none,none,a90,none,none,a135,none,a0, 0.0154932, 0.01286074, 0.0136140, 0.012247, 0.0115148,buy
2020-04-27,a90,none,a60,none,a90,none,a45,a150,a90,a0,a150,a150,none,none,none,a45,none,none,none,none,none,a90,none,none,a135,none,a0, 0.0037859, 0.00852578, 0.0173497, 0.003562,-0.0004015,sell
2020-04-28,none,a45,a60,none,a90,none,a45,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a0, 0.0041923, 0.00911983, 0.0128092, 0.005003,-0.0017184,buy
2020-04-29,none,a45,a60,none,a90,none,a45,a180,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a0, 0.0181108, 0.01826983, 0.0254556, 0.018111,-0.0027254,buy
2020-04-30,none,a45,a60,none,a90,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a0, 0.0106470, 0.01330739, 0.0215729, 0.008717, 0.0051746,buy
2020-05-01,none,a45,none,none,none,a0,none,a150,a150,none,a150,none,a90,a60,none,none,none,none,none,none,none,a90,none,none,a135,none,a0, 0.0073347, 0.00082573, 0.0010629, 0.006700, 0.0104983,buy
2020-05-02,none,none,none,none,none,a0,none,a150,none,a60,a150,a150,a120,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a0, 0.0144420, 0.00801231, 0.0020010, 0.010063, 0.0093484,buy
2020-05-03,none,none,none,none,none,a0,none,a120,a180,none,a120,none,a120,a90,none,none,a45,none,none,none,none,a90,none,none,none,none,a0, 0.0486309, 0.02124889, 0.0257704, 0.046350, 0.0194691,buy
2020-05-04,none,none,a45,none,none,a0,a30,a120,none,a90,a120,a120,none,none,none,none,a45,none,none,a30,none,a90,none,none,none,none,a0,-0.0041031, 0.00530284,-0.0057530,-0.004823, 0.0033097,sell
2020-05-05,none,none,a45,none,none,a0,a30,a90,a150,none,a90,none,a150,a120,none,none,a45,none,none,a30,none,a90,none,none,none,none,a0,-0.0000663, 0.00222439,-0.0033216,-0.002334, 0.0011675,sell
2020-05-06,none,a60,a45,none,none,a0,a30,a90,none,a120,a90,a90,none,none,none,none,a45,none,none,a30,none,a90,none,none,none,none,a0,-0.0015759,-0.00459214,-0.0063103,-0.006244,-0.0042467,sell
2020-05-07,none,a60,a45,none,none,a0,a30,a60,a120,none,a60,none,a180,a150,none,a60,a45,none,none,a30,none,a90,none,none,none,none,a0, 0.0079080,-0.00360200,-0.0053693,-0.004272, 0.0062464,sell
2020-05-08,none,a60,none,a120,none,a0,a30,a60,none,a150,a60,a60,none,none,none,a60,a45,none,none,a30,none,a90,none,none,none,a30,a0, 0.0160915, 0.00365065,-0.0104818, 0.007144, 0.0209556,buy
2020-05-09,a120,none,none,a120,none,none,none,none,a90,none,none,none,a150,a180,none,a60,a45,none,none,a30,none,a90,none,none,none,a30,a0, 0.0286353, 0.02364826,-0.0373399, 0.024996, 0.0180749,buy
2020-05-10,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,a30,none,a90,none,none,none,a30,a0, 0.0304954, 0.03240748,-0.0165082, 0.031297, 0.0330547,buy
2020-05-11,a120,none,a30,none,a120,none,none,none,a60,none,a0,none,a120,a150,none,a60,none,none,none,a30,none,a90,none,none,none,a30,a0,-0.0069140,-0.01240325,-0.0191174,-0.008790,-0.0083215,sell
2020-05-12,a120,none,a30,none,a120,none,none,a0,a60,a150,a0,a0,a120,a150,none,a60,none,a120,none,a30,none,a90,none,none,none,a30,a0, 0.0072290, 0.00579565,-0.0010990, 0.005651, 0.0069753,buy
2020-05-13,none,none,a30,none,a120,none,none,none,none,none,none,a0,none,none,none,a60,none,a120,none,a30,none,a90,none,none,none,a30,a0, 0.0130913, 0.01437095, 0.0128296, 0.012582, 0.0128296,buy
2020-05-14,none,none,none,none,a120,none,none,none,none,a120,none,none,a90,a120,a120,none,none,a120,none,a30,none,a90,none,none,none,a30,a0, 0.0009859, 0.01075617, 0.0009859, 0.002592, 0.0022463,buy
2020-05-15,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a120,none,none,none,a90,none,none,none,a30,a0,-0.0025484, 0.00317976,-0.0011227,-0.007189, 0.0087322,sell
2020-05-16,a135,none,none,a135,none,none,none,none,a0,none,a60,none,none,a90,a120,none,none,a120,none,none,none,a90,none,none,none,none,a0,-0.0028149, 0.00476618, 0.0027497, 0.004841, 0.0108529,buy
2020-05-17,a135,none,none,a135,none,none,none,a60,a0,a90,a60,a60,a60,a90,a120,none,none,a120,none,none,none,a90,none,none,none,none,a0, 0.0009270, 0.01382498, 0.0110296, 0.006089, 0.0120747,buy
2020-05-18,a135,none,none,a135,a135,none,none,none,none,none,none,none,none,none,a120,none,a30,a120,none,none,none,a90,none,none,none,none,a0, 0.0019781, 0.00407304, 0.0042044, 0.005105, 0.0068605,buy
2020-05-19,a135,none,none,none,a135,none,none,a90,none,a60,a90,none,none,a60,a120,none,a30,none,a120,none,none,a90,none,none,none,none,a0, 0.0002607,-0.00330906, 0.0001816,-0.003118,-0.0033023,sell
2020-05-20,none,a90,none,none,a135,none,none,a90,none,a60,none,a90,none,none,a120,none,a30,none,a120,none,none,a90,none,none,none,none,a0, 0.0008260,-0.00614704, 0.0041400,-0.005962,-0.0061470,sell
2020-05-21,none,a90,none,none,a135,none,none,none,a60,none,a120,none,none,none,none,none,a30,none,a120,none,none,a90,none,none,none,none,a0, 0.0088278,-0.00926933, 0.0084969,-0.008350,-0.0092141,sell
2020-05-22,none,a90,none,none,a135,none,a0,a120,a60,none,a120,a120,a0,none,none,none,a30,none,a120,none,none,a90,none,none,none,none,none, 0.0114064,-0.00020873, 0.0066633, 0.000857,-0.0002087,buy
2020-05-23,none,a90,none,a150,none,none,a0,none,none,none,none,none,a0,none,none,none,a30,none,a120,none,none,a90,none,none,a135,none,none, 0.0032981, 0.00167236, 0.0078348,-0.000941,-0.0018498,buy
2020-05-24,a150,a90,none,a150,none,none,a0,a150,a90,a0,a150,a150,none,a0,none,none,a30,none,a120,none,none,a90,none,none,a135,none,none,-0.0029473, 0.01225929,-0.0000565,-0.005804,-0.0058042,sell
2020-05-25,a150,none,none,a150,none,none,a0,none,none,a0,none,a150,none,none,none,none,none,none,a120,none,none,a90,none,none,a135,none,none, 0.0004522, 0.01736870, 0.0006386,-0.000393,-0.0001035,sell
2020-05-26,a150,none,a0,a150,none,none,a0,a180,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none, 0.0101381, 0.01837184, 0.0092940, 0.011313, 0.0085696,buy
2020-05-27,a150,none,a0,a150,a150,none,a0,a180,none,none,a180,a180,a60,none,none,none,none,a135,none,none,none,a90,none,none,a135,none,none, 0.0101608, 0.00914189, 0.0097086, 0.015355, 0.0087687,buy
2020-05-28,a150,none,a0,none,a150,none,a0,none,a150,none,a150,none,a60,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none, 0.0158652, 0.01260370, 0.0150771, 0.015741, 0.0160566,buy
2020-05-29,none,none,a0,none,a150,none,a0,a150,a150,a60,a150,a150,a90,a60,a135,none,none,a135,none,none,none,none,none,none,a135,none,none, 0.0124434, 0.00693524, 0.0122201, 0.010256, 0.0124434,buy
2020-05-30,none,none,a0,none,a150,none,a0,none,a180,none,none,none,a90,none,a135,none,none,a135,none,none,none,none,none,none,a135,none,none, 0.0153546, 0.00913656, 0.0137439, 0.010063, 0.0157135,buy
2020-05-31,none,none,a0,none,a150,none,none,a120,a180,a90,a120,a120,none,a90,a135,none,none,a135,none,none,none,none,none,none,a135,none,none, 0.0181380, 0.01529864, 0.0194463, 0.013380, 0.0177826,buy
2020-06-01,none,none,a0,none,a150,none,none,none,a150,none,none,none,a120,none,a135,none,none,a135,none,none,a135,none,none,none,a135,a0,none, 0.0121564, 0.00590185, 0.0065784, 0.007163, 0.0121564,buy
2020-06-02,none,none,none,none,none,none,none,a90,a150,a120,a90,a90,none,a120,a135,none,none,a135,none,none,a135,none,none,none,a135,a0,none,-0.0019683, 0.00044651, 0.0009980,-0.004533, 0.0005591,sell
2020-06-03,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a135,none,none,none,a135,none,a135,none,none,none,a135,a0,none,-0.0000726, 0.01903795, 0.0139307, 0.017455, 0.0174550,buy
2020-06-04,none,none,none,none,none,none,none,a60,a120,a150,a60,a60,none,a150,a135,none,none,none,a135,none,a135,none,none,none,none,a0,none, 0.0193863, 0.03476973, 0.0347697, 0.033364, 0.0399845,buy
2020-06-05,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a135,none,a135,none,none,a135,none,a0,none, 0.0159005, 0.01757513, 0.0186349, 0.023062, 0.0213906,buy
2020-06-06,none,none,none,none,none,none,none,none,a90,a180,none,none,a180,a180,none,none,none,none,a135,none,a135,none,none,a135,none,a0,none,-0.0038718,-0.00229259,-0.0024292, 0.012610, 0.0033099,sell
2020-06-07,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a180,none,none,none,none,a135,none,a135,none,none,a135,none,none,none,-0.0110436,-0.00597010,-0.0044297, 0.008584, 0.0050235,sell
2020-06-08,none,none,none,none,none,none,none,a0,a60,a150,a0,a0,a150,none,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none, 0.0232868, 0.02249415, 0.0315071, 0.022571, 0.0273586,buy
2020-06-09,none,none,none,none,none,none,none,a0,none,a150,none,a0,none,a150,none,a90,none,none,a135,none,a135,none,none,a135,none,none,none, 0.0235969, 0.01651798, 0.0334068, 0.019391, 0.0187836,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a135,none,none,a135,none,none,none,-0.0125407,-0.02176751, 0.0129655,-0.015332,-0.0234423,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,a135,none,none,none,-0.0121286,-0.02831446, 0.0145113,-0.019640,-0.0268196,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,a150,none,none,a135,none,none,a135,none,none,none,-0.0181639,-0.02826688, 0.0156945,-0.012424,-0.0304527,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,a90,a60,a60,a90,none,a150,a90,none,a150,none,none,a135,none,none,a135,none,none,none, 0.0033891,-0.01866784, 0.0142565,-0.000832,-0.0025134,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,a150,a90,none,a150,none,none,a135,none,none,a135,none,none,a30,-0.0033252,-0.02055387, 0.0109748,-0.002291,-0.0077790,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,a150,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.0026720,-0.01576419,-0.0020808,-0.016175,-0.0174149,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,a60,a90,a90,a60,a60,a150,none,a0,a150,none,none,none,none,none,a135,none,none,a30, 0.0077760,-0.00307106, 0.0014377,-0.003169,-0.0025809,sell
2020-06-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a150,none,a0,a150,none,none,none,none,none,a135,none,none,a30,-0.0043488,-0.01161437,-0.0082305,-0.011360,-0.0121172,sell
2020-06-18,none,none,none,none,none,none,none,a120,a60,none,a120,a120,none,none,a150,none,a0,a150,a150,none,none,none,none,a135,none,none,a30, 0.0039093,-0.00524477, 0.0021023,-0.008262,-0.0061750,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a0,none,a150,none,none,none,none,none,none,none,a30, 0.0161808, 0.01366320, 0.0072288, 0.005553, 0.0160215,buy
2020-06-20,none,none,none,none,none,none,none,a150,a90,a0,a150,none,a0,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a30, 0.0335420, 0.03275254, 0.0295220, 0.034663, 0.0326781,buy
2020-06-21,none,none,none,none,none,none,none,a150,none,a0,a150,a150,a0,a0,none,none,a0,none,a150,none,none,none,none,none,none,none,a30, 0.0384062, 0.02619157, 0.0311879, 0.030983, 0.0369832,buy
2020-06-22,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,a0,none,none,a0,none,a150,none,none,none,none,none,none,none,a30, 0.0287104, 0.03243762, 0.0311841, 0.027217, 0.0282978,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,a180,a180,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a30,a30, 0.0310179, 0.02709995, 0.0278449, 0.027036, 0.0264782,buy
2020-06-24,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a30,none, 0.0265876, 0.01702933, 0.0173664, 0.005166, 0.0198994,buy
2020-06-25,none,none,none,none,none,none,a0,a150,a150,a60,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0142470, 0.00954083, 0.0087770, 0.009021, 0.0117364,buy
2020-06-26,none,none,none,none,none,none,a0,none,a180,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0227199, 0.01696597, 0.0269125,-0.002326, 0.0295001,buy
2020-06-27,none,none,none,none,none,none,a0,a120,a180,a90,a120,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none, 0.0294399, 0.02820228, 0.0301084, 0.024851, 0.0339120,buy
2020-06-28,none,none,none,none,none,a0,a0,none,none,none,none,a120,a90,a90,none,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.0041417,-0.00274036, 0.0248534,-0.008019, 0.0042523,sell
2020-06-29,none,none,none,none,none,a0,a0,a90,a150,a120,a90,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.0105198,-0.01309631, 0.0010938,-0.001885,-0.0013983,sell
2020-06-30,none,none,none,none,none,a0,a0,none,none,a120,none,a90,a120,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.0150132,-0.01222779,-0.0082477,-0.011030,-0.0030670,sell
2020-07-01,none,none,none,none,none,a0,a0,a60,a120,a150,a60,a60,none,none,none,none,none,none,none,a0,a135,none,none,a135,none,none,none, 0.0064271, 0.00814047, 0.0014824,-0.004497, 0.0078784,buy
2020-07-02,none,none,none,none,none,a0,a0,none,none,a150,none,a60,a150,a150,none,none,none,none,none,a0,a135,none,none,a135,none,none,none,-0.0048568,-0.00117636,-0.0045187,-0.008194,-0.0042937,sell
2020-07-03,none,none,none,none,none,a0,none,none,a90,a180,none,none,a150,a150,none,none,none,none,none,a0,a135,none,none,a135,none,none,none,-0.0137178,-0.01046376,-0.0107975,-0.012055,-0.0097791,sell
2020-07-04,none,none,none,none,none,none,none,none,none,a180,none,none,a180,a180,none,none,none,none,none,a0,a135,none,none,a135,none,none,none,-0.0092055, 0.00089179, 0.0027935, 0.007784, 0.0048341,buy
2020-07-05,none,none,none,none,none,none,none,a0,a60,none,a0,none,a180,a180,none,none,none,none,none,a0,a135,none,none,a135,none,none,none, 0.0155470, 0.01109221, 0.0088632, 0.008091, 0.0084898,buy
2020-07-06,none,none,none,none,none,none,none,a0,none,a150,a0,a0,none,none,none,none,none,none,none,a0,a135,none,none,a135,none,none,none, 0.0113176, 0.01351594, 0.0137265, 0.003177, 0.0135430,buy
2020-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a0,a135,none,none,a135,none,none,none,-0.0009403, 0.00204699,-0.0000098,-0.000820,-0.0000098,sell
2020-07-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a135,none,none,a135,none,none,none, 0.0116893, 0.00694267, 0.0120116,-0.000416, 0.0068823,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a0,a135,none,none,a135,none,none,none, 0.0067068, 0.00612355, 0.0105517, 0.002255, 0.0047296,buy
2020-07-10,none,none,none,none,none,none,none,a60,a0,a90,a60,a60,a120,a120,a180,a120,none,none,none,a0,a135,none,none,a135,none,none,none,-0.0064210,-0.00804069,-0.0080404,-0.008870, 0.0058965,sell
2020-07-11,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a180,a120,none,a180,none,a0,a135,none,none,a135,none,none,none,-0.0011469,-0.00260817,-0.0013129,-0.002438,-0.0001384,sell
2020-07-12,none,none,none,none,none,none,none,a90,none,none,a90,none,a90,a90,a180,a120,none,a180,none,a0,a135,none,none,a135,none,none,none, 0.0077280,-0.00192147, 0.0077280, 0.001371, 0.0010473,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a60,a90,a90,a90,none,a180,a120,none,a180,none,a0,none,none,none,a135,none,none,none, 0.0085169,-0.00506772, 0.0085169,-0.000933,-0.0102016,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,none,a135,a135,none,none,-0.0033860, 0.00095474,-0.0033860,-0.006362,-0.0041390,sell
2020-07-15,none,none,none,none,none,none,none,a120,a60,none,a120,a120,a60,a60,a180,a120,none,a180,none,none,none,none,none,a135,a135,none,none,-0.0058544,-0.00318880,-0.0046430,-0.009247,-0.0072627,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,a30,a180,none,none,none,none,none,none,a135,none,none,-0.0016867, 0.00631670,-0.0047080,-0.002540,-0.0025398,sell
2020-07-17,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,a180,none,a30,a180,a180,none,none,none,none,none,a135,a45,none, 0.0144590, 0.01706887, 0.0014326, 0.015392, 0.0148521,buy
2020-07-18,none,none,none,none,none,none,none,a150,a90,a0,a150,a150,none,none,a180,none,a30,a180,a180,none,none,none,none,none,a135,a45,none, 0.0084334, 0.00848871, 0.0013020, 0.009261, 0.0073520,buy
2020-07-19,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a0,none,none,a30,a180,a180,none,none,none,none,none,a135,a45,none, 0.0102673, 0.01015367, 0.0104602, 0.019072, 0.0056035,buy
2020-07-20,none,none,none,none,none,none,none,a180,a120,none,a180,a180,a0,a0,none,none,a30,none,a180,none,none,none,none,none,a135,a45,none, 0.0022630, 0.00273731, 0.0163353, 0.021763,-0.0070547,sell
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,a30,none,a180,none,none,none,none,none,a135,a45,none, 0.0044559, 0.00606050, 0.0178204, 0.019322,-0.0091662,sell
2020-07-22,none,none,none,none,none,none,none,a150,a150,a60,a150,a150,none,none,none,none,a30,none,a180,none,none,none,none,none,a135,a45,none, 0.0022072,-0.00407365, 0.0077390, 0.010745,-0.0005133,sell
2020-07-23,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a180,none,none,a90,none,none,none,a45,none, 0.0048932, 0.00538149, 0.0079277, 0.006869, 0.0026759,buy
2020-07-24,none,none,none,none,none,none,none,a120,a180,a90,a120,a120,none,a60,none,none,none,none,a180,none,a150,a90,none,none,none,a45,none, 0.0116215, 0.00764760, 0.0260921, 0.025179, 0.0088219,buy
2020-07-25,none,none,none,none,none,none,none,none,none,a90,none,a120,a60,none,none,a135,none,none,none,none,a150,a90,none,none,none,a45,none,-0.0015378,-0.00470922,-0.0005973,-0.003891,-0.0082938,sell
2020-07-26,none,none,none,none,none,none,none,a90,a150,a120,a90,a90,none,a90,none,a135,none,none,none,none,a150,a90,none,none,none,a45,none,-0.0051985,-0.00657115,-0.0069114,-0.006051,-0.0072688,sell
2020-07-27,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,a135,none,none,none,none,a150,a90,none,a150,none,a45,a30,-0.0197323,-0.01690281,-0.0127054,-0.017421,-0.0194041,sell
2020-07-28,a180,a120,none,none,none,none,none,a60,a120,a150,a60,a60,none,a120,none,a135,none,none,none,none,a150,a90,none,a150,none,a45,a30,-0.0023748,-0.00163542,-0.0116306,-0.001635,-0.0057127,sell
2020-07-29,a180,a120,none,none,none,none,none,none,none,a150,a60,a60,a120,a120,none,a135,none,none,none,none,a150,a90,none,a150,none,a45,a30,-0.0032698,-0.00207769,-0.0109687,-0.002078,-0.0062352,sell
2020-07-30,a180,a120,none,a180,none,none,none,none,a90,none,none,none,a120,a150,none,a135,none,none,none,none,a150,a90,a0,a150,none,a45,a30, 0.0027067,-0.00247023,-0.0005410,-0.002470,-0.0050751,sell
