Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.923330131377229,0.843357481352531, 0.0075116, 0.0024672,-0.0034798,-0.000707, 0.005010,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.917966854902874,0.839188245747652, 0.0077260, 0.0081960, 0.0135503, 0.005422, 0.009764,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.91267473300861,0.835271370543648,-0.0022771, 0.0013776,-0.0073868, 0.000676, 0.010180,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.907484491535839,0.831619700431582,-0.0074993, 0.0133991, 0.0021092, 0.000292, 0.003179,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.90242362202687,0.828224168570703, 0.0145269, 0.0168702, 0.0138787, 0.016909, 0.035897,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.897522850323106,0.825103664212575, 0.0094309, 0.0013117,-0.0034712, 0.001826, 0.001399,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.892811285116402,0.82224685380626, 0.0047571, 0.0024022, 0.0095033, 0.008748, 0.007873,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.888312375075197,0.819658270772132, 0.0090095, 0.0065379, 0.0064692, 0.008972, 0.002808,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.884056846040894,0.817339426250317, 0.0101999, 0.0128068, 0.0105278, 0.012513, 0.014796,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.88006976383148,0.815283520110253, 0.0034374,-0.0025926,-0.0050907,-0.004080, 0.007305,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.876381045713583,0.813482996651313,-0.0082878, 0.0012357,-0.0009302,-0.003268,-0.003554,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.873010906056548,0.811940878153749,-0.0183384,-0.0170768,-0.0144764,-0.019340,-0.020058,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.869982793528814,0.810639786506123,-0.0020896, 0.0215452, 0.0204308, 0.020385, 0.017344,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.867318539649273,0.80957821056831, 0.0245357, 0.0291020, 0.0286688, 0.019593, 0.032647,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.865041593086362,0.808745572359434,-0.0008444,-0.0031542, 0.0051740, 0.008567, 0.011770,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.863161656737368,0.808136582889058, 0.0241258, 0.0186760, 0.0331925, 0.022375, 0.028725,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.861694902097766,0.807739153036183, 0.0278126, 0.0139276, 0.0264307, 0.022891, 0.036673,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.860652649214389,0.807543460389995, 0.0123619, 0.0069907, 0.0190149, 0.019332, 0.021620,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.860037323811557,0.807541193679808, 0.0232879, 0.0190863, 0.0137701, 0.019505, 0.019479,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.859853777337913,0.807724041634933, 0.0219935, 0.0157782, 0.0205365, 0.014486, 0.021432,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.860097158344815,0.808075381713996, 0.0157724, 0.0133241, 0.0099145, 0.014249, 0.011134,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.860760998234073,0.808592191636746, 0.0434860, 0.0428073, 0.0266087, 0.041831, 0.024015,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.861833976958853,0.809260115571997, 0.0629814, 0.0615187, 0.0462451, 0.054564, 0.047892,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.863298305874134,0.810069331108935, 0.0047675, 0.0085745, 0.0024110, 0.005027,-0.009363,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.865134579185345,0.811006993556499,-0.0027287, 0.0097531, 0.0026961,-0.010081,-0.013474,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.867315305350178,0.81206781392425, 0.0096696, 0.0172608, 0.0094465, 0.005241,-0.000966,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.869813801401098,0.813235925240876,-0.0036691, 0.0052938, 0.0154691,-0.006191,-0.014640,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.872599341496704,0.814504527375815,-0.0026809, 0.0022782, 0.0009774, 0.007268,-0.005758,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.875634731197402,0.815864553488316, 0.0123484, 0.0215476, 0.0165240, 0.007252, 0.006924,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.878881158914052,0.817304670027442,-0.0072679,-0.0195462,-0.0103518,-0.016293,-0.014671,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.882297387333191,0.818816565722506,-0.0141015,-0.0279766,-0.0170517,-0.027654,-0.033540,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.885836519117942,0.820390418162695,-0.0268952,-0.0275751,-0.0293503,-0.036073,-0.034791,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.889457316954843,0.822017916077322,-0.0108949,-0.0121853,-0.0129846,-0.013480,-0.014491,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.893105606334051,0.823687725915449,-0.0065774, 0.0080452, 0.0043410, 0.004253, 0.000794,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.896730447044821,0.8253953142567,-0.0011636,-0.0002437,-0.0078744, 0.003951,-0.011096,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.900280090301631,0.827131614260327, 0.0045601, 0.0104168, 0.0065334, 0.009347, 0.008422,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.903700361594639,0.828882270095141, 0.0327839, 0.0373216, 0.0409243, 0.037247, 0.034558,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.906930617815813,0.830648037331206, 0.0188021, 0.0148760, 0.0215899, 0.005390, 0.021453,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.9099077901328,0.832417582417582,-0.0320650,-0.0159064,-0.0079702,-0.017071,-0.018780,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.91258012976008,0.834182594083584, 0.0076572, 0.0273560, 0.0255903, 0.027124, 0.027317,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.914881333566203,0.835943072329211, 0.0218005, 0.0308588, 0.0213644,-0.007243, 0.021468,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916747524144043,0.8376801279029,-0.0187593,-0.0122184,-0.0204439,-0.016541,-0.022576,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.918119675535115,0.839393760804652,-0.0042707, 0.0014361, 0.0032664, 0.003978, 0.002577,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.918929867458423,0.841078682044029,-0.0292974,-0.0130367,-0.0197195,-0.022308,-0.019347,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.919131202577089,0.84272884706053,-0.0122685,-0.0099110,-0.0083695,-0.003603,-0.009363,sell
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.918657377759666,0.844335189013407,-0.0114857,-0.0095923,-0.0095923,-0.003336,-0.008457,sell
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.917463112818821,0.845896196762533, 0.0035967, 0.0027797, 0.0028520, 0.005854, 0.003588,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.915500701842904,0.847400536756972, 0.0043872, 0.0074957,-0.0002760, 0.013199, 0.002108,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.912734567541868,0.848845186716474,-0.0266600,-0.0167469,-0.0273606,-0.022779,-0.025819,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.909137218373406,0.850228635500913,-0.0028316,-0.0090704, 0.0094891,-0.001308, 0.000018,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.904686822818627,0.851539549559351,-0.0163490,-0.0198035,-0.0071464,-0.000179,-0.009807,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.899376103704566,0.852774151041478,-0.0025122, 0.0020559, 0.0056284, 0.004511, 0.003971,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.89321072105464,0.853930173237104,-0.0153474,-0.0100811,-0.0091012,-0.011332,-0.014104,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.886197143467039,0.85500157158573,-0.0016841, 0.0009789,-0.0081954, 0.000479,-0.007293,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.878361245334524,0.855981545956793, 0.0196772, 0.0128249, 0.0045014, 0.006567, 0.005663,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.869737795372365,0.856866318499982,-0.0168201,-0.0074732,-0.0211280,-0.011772,-0.022340,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.860360753721061,0.857655889215295,-0.0208302,-0.0158244,-0.0285741,-0.014380,-0.022641,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.850279443441812,0.858343457972171,-0.0155330, 0.0029853,-0.0153856, 0.002381,-0.008244,buy
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.839538336147174,0.858922980210109, 0.0024771, 0.0128989, 0.0108096, 0.005425, 0.009221,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.828191606346989,0.859395211499172, 0.0033223,-0.0002401,-0.0029242,-0.003189,-0.003004,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.816292619976325,0.859749573858485,-0.0206956,-0.0107501,-0.0121661,-0.017238,-0.017713,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.803893934395477,0.859989089568298, 0.0156921, 0.0175371, 0.0084939, 0.012312, 0.010624,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.791046489815192,0.860103936217798, 0.0045065, 0.0176980, 0.0140023, 0.000429, 0.002093,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.777806886469633,0.860100158367485,-0.0135436, 0.0020845,-0.0026646,-0.016958,-0.015808,buy
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.764214744522715,0.85997171145686,-0.0195656,-0.0092326, 0.0269968,-0.013309,-0.008202,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.750321812759957,0.859710284215235,-0.0162061,-0.0202041, 0.0160496, 0.012973, 0.007105,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.736168519920048,0.859321165633047,-0.0102517,-0.0060637, 0.0152608, 0.024470, 0.007647,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.721797720465998,0.858793777729421,-0.0014134,-0.0082826,-0.0119354,-0.011705,-0.009061,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.707240140239209,0.858132653924733, 0.0169791, 0.0090834, 0.0157465, 0.024263,-0.004587,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.692535399403595,0.85733401636867,-0.0118956, 0.0074211, 0.0002619, 0.000291,-0.005281,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.67771422380056,0.856392576070794,-0.0008464, 0.0159772, 0.0103876, 0.012502, 0.008478,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.662800870673316,0.855312110881418, 0.0213669, 0.0213899, 0.0296093, 0.043280,-0.001672,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.647824448713719,0.854085065099917, 0.0012210,-0.0120819, 0.0137542,-0.000420,-0.003187,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.632809215164982,0.85271748328679, 0.0013136, 0.0030915, 0.0074345, 0.006344, 0.004520,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.617776192971221,0.851202565311476, 0.0083028,-0.0086044, 0.0100274, 0.012488, 0.010027,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.602745596501782,0.849539555603912,-0.0074511,-0.0204263,-0.0156736,-0.009158,-0.012822,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.587736831551235,0.847728454164098,-0.0067922,-0.0080658,-0.0089267,-0.002720,-0.022249,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.572762026741185,0.845767749851908,-0.0172512,-0.0120694,-0.0130926,-0.013242,-0.015904,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.557842205015751,0.843656687097281,-0.0231714,-0.0352216,-0.0276711,-0.031672,-0.035190,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.542989494996539,0.841396021470279,-0.0272565,-0.0227924,-0.0218123,-0.027888,-0.023868,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.52821683387993,0.838983486260714, 0.0009969, 0.0225639, 0.0127211, 0.001785, 0.008459,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.513537158862303,0.836419837038649, 0.0100558, 0.0166198, 0.0071752, 0.006799, 0.006544,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.498960172840944,0.833702807093896,-0.0062972,-0.0079172,-0.0097221,-0.014547, 0.010025,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.484501238736553,0.830833907566581,-0.0068651, 0.0134029, 0.0039272,-0.003311,-0.009600,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.470163590848227,0.827814649596828,-0.0033505,-0.0049137, 0.0010183,-0.006521,-0.006042,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.455965826395762,0.824641255334325,-0.0237984,-0.0135463,-0.0249975,-0.020086,-0.024890,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.441911988253026,0.821318258199446, 0.0081986, 0.0177526, 0.0115877, 0.009364, 0.008286,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.428012587892078,0.81784490262213,-0.0140179,-0.0090772,-0.0172261,-0.017504,-0.016524,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.414277328210204,0.814220433032314, 0.0084835,-0.0091648,-0.0186763, 0.008484,-0.011834,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.40071429495514,0.810447116140185, 0.0026943,-0.0043833,-0.0055593, 0.003042,-0.004414,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.387338042472816,0.806524196375682,-0.0039743,-0.0064085,-0.0028326, 0.004844,-0.001201,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.374152613637099,0.802456207159177,-0.0097971,-0.0092769,-0.0125861,-0.001652,-0.008913,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.361164477046179,0.798241637350548,-0.0109940,-0.0049958, 0.0129860, 0.002318,-0.000744,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.348388995620759,0.793881242519856, 0.0105845, 0.0118174, 0.0057051, 0.006259, 0.009529,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.335834255108575,0.789378800517414,-0.0161066,-0.0056490,-0.0124276,-0.013894, 0.005966,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.323508341257366,0.78473355577316, 0.0167106, 0.0260045, 0.0126524,-0.019156, 0.013096,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.311427425562606,0.779947019427218,-0.0294906,-0.0125178,-0.0350572,-0.029810,-0.035194,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.299596359472939,0.775021458189775, 0.0005253, 0.0228459, 0.0320707,-0.027605, 0.000633,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.288032931633386,0.76996216105127,-0.0003160,-0.0052816,-0.0115214,-0.004250,-0.005921,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.276745227791685,0.764763083451202, 0.0116111, 0.0152477, 0.0086332, 0.016569, 0.016569,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.26575103659286,0.759437070080634, 0.0189443, 0.0272692, 0.0189443, 0.027366, 0.028112,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.255059252359421,0.753978076379067,-0.0056428, 0.0106293, 0.0032719, 0.007398, 0.009147,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.244686855161618,0.748390635766873, 0.0000957, 0.0105817,-0.0034942,-0.001874, 0.000486,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.234655676518342,0.74267625938418, 0.0027549,-0.0051748, 0.0041801, 0.014847, 0.016344,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.224981079350294,0.736837969511237, 0.0027371,-0.0122113,-0.0128583, 0.014782, 0.002857,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.215681660877271,0.730876521718106,-0.0054571, 0.0052269,-0.0222258,-0.006672, 0.000905,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.206780869767713,0.72479267157485,-0.0066689, 0.0143688,-0.0200021, 0.008285, 0.010418,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.19830053754051,0.718594730352156,-0.0103683,-0.0102935,-0.0084351,-0.010778,-0.012962,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.190272198611839,0.712280431339837,-0.0335950,-0.0193308,-0.0283558,-0.020512,-0.019652,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.182722535949234,0.705852041248081,-0.0204096,-0.0064682,-0.0271188,-0.014454,-0.019849,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.175678232520231,0.699315604637387,-0.0070519, 0.0030419,-0.0010983,-0.002233,-0.000698,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.169188611386027,0.692671877077818,-0.0253837,-0.0188912,-0.0259675,-0.028372,-0.024118,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.163281972663704,0.685922369709498,-0.0053952,-0.0026723,-0.0028628,-0.004932,-0.023542,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463,0.679069349242617, 0.0052498,-0.0028889,-0.0442337,-0.000467,-0.006396,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823,0.67211810466761,-0.0136610,-0.0049738,-0.0039950,-0.012603,-0.023163,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852,0.66507241383479,-0.0180057,-0.0103084,-0.0138432,-0.015660,-0.014571,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132,0.657932276744158,-0.0290370,-0.0427140,-0.0317208,-0.031097,-0.028631,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883,0.650701471246026,-0.0315425,-0.0254032,-0.0482969,-0.025738,-0.027819,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,0.643383019620643,-0.0228933, 0.0128935,-0.0073303,-0.021247,-0.020848,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674,0.635981455288386,-0.0412028,-0.0341891,-0.0406954,-0.053595,-0.040524,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.143718506012562,0.628499800529504,-0.0070948,-0.0171687,-0.0077768,-0.003591,-0.007125,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.145775520237009,0.620938810914058, 0.0006400,-0.0023332,-0.0048814,-0.002700, 0.001554,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.149101996856261,0.613304531002551, 0.0080525, 0.0082269, 0.0013177, 0.004845, 0.008079,sell
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.153776367623372,0.605599227505168,-0.0129770,-0.0044872,-0.0136294,-0.009279,-0.012719,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.159860084221148,0.59782592270216, 0.0045007, 0.0028172,-0.0155152,-0.015817, 0.004960,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,0.589989150013903,-0.0125021,-0.0073031,-0.0306255,-0.010365,-0.013649,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295,0.582091176150582, 0.0035704, 0.0061096, 0.0072953,-0.008489, 0.005839,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609,0.574136534532574, 0.0286990, 0.0286456, 0.0017487, 0.005436,-0.006834,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592,0.566126736300004, 0.0011112,-0.0008572, 0.0041773, 0.006212, 0.009717,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864,0.558065559303183,-0.0378625,-0.0430524,-0.0418795,-0.030728,-0.029179,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,0.549957536962487,-0.0251293,-0.0197533,-0.0255507,-0.023849,-0.027605,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165,0.541806447128229, 0.0064562, 0.0097916, 0.0070813, 0.009198, 0.009075,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,0.533613800940534,-0.0211317,-0.0275593,-0.0296515,-0.037751,-0.032914,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,0.525386398529963,-0.0146923,-0.0188553,-0.0295939,-0.013501,-0.026791,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,0.517124239896517,-0.0382163,-0.0449002,-0.0385544,-0.047740,-0.052723,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054,0.508828080610259,-0.0189926,-0.0150425,-0.0084852,-0.013030,-0.012217,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,0.500507743082001,-0.0316693,-0.0223358,-0.0150050,-0.023688,-0.024528,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587,0.49216247174168,-0.0445616,-0.0142477,-0.0420973,-0.028502,-0.028502,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,0.483799822289921,-0.0166715,-0.0156438,-0.0222812,-0.009806,-0.015952,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,0.4754182835866, 0.0137031, 0.0107578,-0.0124918, 0.007059, 0.003750,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989,0.467025411332342, 0.0236183, 0.0245976, 0.0042068, 0.015790, 0.022442,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,0.458621961097209,-0.0355936,-0.0269743,-0.0434531,-0.039482,-0.037512,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208,0.450213221871638,-0.0065698, 0.0049120, 0.0081401, 0.002888, 0.005126,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081,0.441802971505942,-0.0163332,-0.0198047,-0.0150169,-0.015039,-0.014844,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823,0.433394232280371,-0.0284595,-0.0185607,-0.0174341,-0.020099,-0.015174,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,0.424990782045238, 0.0036153,-0.0020158,-0.0137452,-0.002586,-0.000809,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,0.416596398650854, 0.0089842, 0.0033983, 0.0060412, 0.005365, 0.006310,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,0.408216371087658,-0.0124913,-0.0176350,-0.0071457,-0.003632,-0.013794,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,0.399852210495775, 0.0014618, 0.0031963,-0.0067665, 0.002911, 0.001199,buy
