Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-15,2,2,3,0,1,4,2,2,3,0,6,4,1,2,0,4,5,5,3, 0.0039651,-0.0004270, 0.0110939,-0.0033949, 0.0070626,buy
2018-05-16,1,2,2,3,0,4,2,4,2,2,6,2,3,2,2,4,2,5,3,-0.0155767,-0.0174924,-0.0250539,-0.0107841,-0.0150813,sell
2018-05-17,0,2,2,2,0,2,6,4,4,2,2,4,4,0,0,1,4,4,1, 0.0087068, 0.0016098, 0.0097337, 0.0003865,-0.0128098,buy
2018-05-18,0,3,1,2,2,4,3,4,4,2,2,3,4,2,2,5,2,6,5,-0.0027866,-0.0069781, 0.0022676,-0.0144252,-0.0073940,sell
2018-05-19,0,4,1,1,1,4,1,4,4,2,5,3,7,0,0,1,4,4,2, 0.0012578,-0.0012001, 0.0060866, 0.0070707, 0.0060279,buy
2018-05-20,2,3,1,3,1,3,1,4,7,3,5,2,7,0,3,3,4,4,4, 0.0130180, 0.0123094, 0.0041995, 0.0029127, 0.0147380,buy
2018-05-21,1,2,4,1,1,3,2,3,7,3,6,2,3,0,0,2,2,5,8,-0.0055572,-0.0027216,-0.0027216,-0.0195708,-0.0027216,sell
2018-05-22,0,4,1,3,2,4,2,3,4,0,6,6,5,0,2,1,2,5,7,-0.0223899,-0.0335402,-0.0325755,-0.0319845,-0.0238400,sell
2018-05-23,0,2,3,2,2,4,3,3,3,2,4,6,5,1,0,0,2,4,10,-0.0068055,-0.0347901,-0.0350113,-0.0347901,-0.0199276,sell
2018-05-24,0,3,2,2,4,4,4,3,5,0,8,4,2,2,4,4,3,4,10, 0.0269486,-0.0120944,-0.0163979,-0.0158112,-0.0054853,sell
2018-05-25,0,1,3,2,1,4,0,4,3,2,4,2,1,2,4,6,4,0,6, 0.0024754, 0.0018028,-0.0007277,-0.0044777,-0.0007277,buy
2018-05-26,0,1,1,4,2,3,0,4,2,0,6,0,1,2,2,8,4,4,6,-0.0004235,-0.0004675,-0.0032255, 0.0031441,-0.0004235,sell
2018-05-27,1,1,2,2,1,2,1,4,4,0,4,3,1,0,4,10,2,0,4,-0.0184542,-0.0278040,-0.0203623,-0.0206520,-0.0184542,sell
2018-05-28,1,2,1,2,1,4,2,2,2,0,5,3,1,4,4,2,0,4,4,-0.0217458,-0.0217458,-0.0213933,-0.0217458,-0.0190314,sell
2018-05-29,0,2,0,2,1,5,0,4,1,0,5,0,2,0,5,4,4,4,4,-0.0008590,-0.0032495, 0.0001083,-0.0074087, 0.0021109,sell
2018-05-30,0,2,2,2,0,4,1,3,0,1,4,3,0,0,4,4,0,4,4, 0.0032054, 0.0046776, 0.0124744, 0.0032054, 0.0092158,buy
2018-05-31,2,3,2,3,0,4,1,2,1,2,2,1,3,2,4,7,0,3,7, 0.0264697, 0.0083181, 0.0090304, 0.0027144, 0.0006985,buy
2018-06-01,1,2,0,5,0,3,0,4,0,2,2,3,3,0,6,7,2,0,4,-0.0183587,-0.0141685,-0.0141685,-0.0129618,-0.0145471,sell
2018-06-02,1,2,2,2,0,2,0,3,1,2,2,1,1,2,4,4,5,0,2,-0.0008473, 0.0000878,-0.0027247,-0.0066006,-0.0008473,sell
2018-06-03,2,4,0,2,1,4,1,2,2,2,2,3,4,1,6,6,4,0,2,-0.0071795, 0.0130097, 0.0040685, 0.0033186, 0.0034617,buy
2018-06-04,1,2,0,1,1,2,4,1,1,6,0,2,0,1,2,2,4,0,0,-0.0077754,-0.0080154,-0.0059259,-0.0077754,-0.0077754,sell
2018-06-05,1,0,0,2,1,4,3,3,0,2,2,4,2,0,4,4,3,2,2,-0.0128426,-0.0200117,-0.0114253,-0.0129667,-0.0129667,sell
2018-06-06,1,1,0,3,1,3,3,1,2,2,0,5,2,0,6,4,3,0,0, 0.0087604, 0.0126370, 0.0207167, 0.0111380, 0.0087604,buy
2018-06-07,2,0,2,2,1,3,4,1,3,6,3,4,0,0,6,2,3,2,0,-0.0025639,-0.0011550, 0.0000722, 0.0029298,-0.0035139,sell
2018-06-08,2,1,3,1,1,3,2,2,2,6,3,4,4,0,5,2,3,2,0,-0.0041752, 0.0045651,-0.0011156, 0.0047969,-0.0041335,buy
2018-06-09,1,1,1,1,1,2,2,3,0,5,0,2,2,2,4,2,5,0,0,-0.0067154,-0.0083178,-0.0044308,-0.0075163,-0.0083178,sell
2018-06-10,1,2,1,0,1,3,4,1,2,4,2,0,2,0,4,3,0,3,1,-0.0138028,-0.0132577, 0.0179540,-0.0131648,-0.0178772,sell
2018-06-11,0,0,4,0,2,3,4,2,4,4,0,6,2,2,4,4,2,0,2,-0.0131170,-0.0114590,-0.0139150,-0.0131170,-0.0169239,sell
2018-06-12,0,1,2,3,2,3,1,4,3,2,2,2,3,2,6,4,0,4,8, 0.0203938,-0.0032005,-0.0001518, 0.0014214, 0.0020239,buy
2018-06-13,1,2,3,2,2,1,3,4,2,4,1,4,5,0,6,2,3,2,6,-0.0267733,-0.0120719,-0.0078584,-0.0077524, 0.0015736,sell
2018-06-14,2,1,2,2,3,2,3,4,3,4,1,2,4,3,6,6,3,4,6, 0.0168441, 0.0021658, 0.0010997, 0.0080781, 0.0098352,buy
2018-06-15,0,2,1,1,2,5,2,1,2,4,1,1,2,0,8,6,2,0,2,-0.0010191, 0.0031665, 0.0026693, 0.0032873, 0.0135438,buy
2018-06-16,1,2,1,3,3,5,3,1,2,4,2,0,8,2,9,8,2,0,2, 0.0239758, 0.0036943, 0.0179719, 0.0029056,-0.0109671,buy
2018-06-17,3,1,3,2,3,3,4,2,2,5,3,0,6,2,12,10,2,0,2, 0.0109433, 0.0012318, 0.0093348, 0.0012411,-0.0031521,buy
2018-06-18,2,5,1,4,2,3,2,2,1,5,3,3,4,0,11,5,2,1,5, 0.0154707, 0.0201101, 0.0183633, 0.0195520, 0.0151793,buy
2018-06-19,1,2,3,2,3,2,2,3,1,2,0,5,8,2,9,5,0,2,4,-0.0002346,-0.0041648,-0.0006847, 0.0029840, 0.0023797,sell
2018-06-20,1,1,2,2,4,2,3,3,4,4,4,3,6,0,9,4,0,4,4,-0.0487831,-0.0238157,-0.0249975,-0.0178170,-0.0458867,sell
2018-06-21,1,2,1,1,3,2,1,3,3,2,0,5,5,0,9,4,0,2,4,-0.0499243,-0.0257065,-0.0279980,-0.0139948,-0.0469869,sell
2018-06-22,1,1,1,1,3,1,0,3,3,2,2,2,4,0,7,2,1,6,2,-0.0496321,-0.0458321,-0.0470928,-0.0329894,-0.0495974,sell
2018-06-23,2,1,1,1,3,1,1,2,4,0,2,3,4,0,7,4,1,6,2,-0.0564474,-0.0465018,-0.0451004,-0.0429139,-0.0551349,sell
2018-06-24,1,1,3,0,1,1,2,1,3,0,2,3,0,1,4,0,2,2,4, 0.0035222, 0.0022214, 0.0323897, 0.0034033,-0.0020133,buy
2018-06-25,0,2,2,2,2,2,1,2,3,0,1,0,2,2,5,6,2,4,4, 0.0070809, 0.0051380,-0.0037192, 0.0010627, 0.0043064,buy
2018-06-26,0,1,4,1,2,3,2,2,2,2,0,2,2,2,9,4,0,4,4, 0.0043796, 0.0000670, 0.0005457,-0.0106074, 0.0177440,sell
2018-06-27,2,2,2,2,2,2,3,0,4,3,2,0,0,2,8,7,0,1,5,-0.0120161,-0.0117705,-0.0083850,-0.0078498,-0.0195597,sell
2018-06-28,1,2,2,3,3,3,1,1,4,4,3,2,4,0,8,7,4,1,2, 0.0046023,-0.0075585,-0.0073118,-0.0109523, 0.0080573,sell
2018-06-29,0,1,2,1,2,3,1,1,2,4,3,2,2,0,6,4,0,0,2,-0.0041555,-0.0047255,-0.0047981,-0.0053417, 0.0121578,sell
2018-06-30,1,1,2,3,3,4,2,1,2,4,5,0,5,4,10,4,2,0,2, 0.0288123, 0.0284852, 0.0357065, 0.0231232, 0.0023028,buy
2018-07-01,2,1,1,3,1,2,4,0,2,2,1,0,5,0,9,4,2,0,0,-0.0011053,-0.0017312,-0.0011181,-0.0014685,-0.0009318,sell
2018-07-02,1,2,2,2,2,3,2,3,1,6,3,1,2,0,9,6,2,2,2,-0.0090055, 0.0063277, 0.0046688, 0.0144166, 0.0201010,buy
2018-07-03,1,4,1,3,2,2,2,2,1,4,2,2,2,2,9,6,1,2,1,-0.0020267, 0.0141397, 0.0180277, 0.0242181, 0.0240499,buy
2018-07-04,1,3,4,1,2,0,3,0,1,0,0,4,4,2,9,2,0,0,3,-0.0354687,-0.0196223,-0.0222822,-0.0225614,-0.0214001,sell
2018-07-05,2,4,2,1,2,1,1,1,2,2,3,3,6,1,8,0,0,2,3,-0.0152997,-0.0113629,-0.0141829,-0.0093426,-0.0143569,sell
2018-07-06,1,5,2,1,2,0,1,1,2,2,0,3,6,1,8,0,0,0,4,-0.0261705,-0.0159535,-0.0178401,-0.0159535,-0.0167384,sell
2018-07-07,2,5,1,0,1,1,1,0,3,1,2,1,0,0,7,1,0,3,4, 0.0046397, 0.0090008, 0.0006629, 0.0074892, 0.0074892,buy
2018-07-08,0,3,2,0,2,0,3,1,4,1,0,5,0,0,4,3,2,0,2,-0.0059426,-0.0017794,-0.0031004,-0.0056677,-0.0133524,sell
2018-07-09,0,1,1,2,1,1,5,1,2,0,2,0,0,0,4,4,0,3,2,-0.0032795,-0.0031530,-0.0214504, 0.0013582,-0.0152161,sell
2018-07-10,0,2,0,3,1,2,5,3,2,0,4,2,1,2,6,2,2,3,0,-0.0086316,-0.0263924,-0.0183925,-0.0226304,-0.0234059,sell
2018-07-11,1,2,3,1,3,2,6,2,2,5,4,2,2,0,4,7,2,3,4, 0.0053578, 0.0112714, 0.0128108, 0.0011536, 0.0214602,buy
2018-07-12,2,3,1,3,2,3,5,2,2,7,4,1,2,2,6,7,3,3,0, 0.0127760, 0.0119364, 0.0059343, 0.0059343, 0.0102139,buy
2018-07-13,3,3,2,4,1,4,4,0,2,7,5,0,0,2,9,7,3,1,2, 0.0086789, 0.0055729, 0.0015748, 0.0015748, 0.0017583,buy
2018-07-14,3,3,5,5,2,3,3,0,2,7,7,0,6,3,9,9,0,1,4, 0.0129112, 0.0150273, 0.0129112, 0.0129112, 0.0049510,buy
2018-07-15,3,4,4,4,1,3,3,0,0,8,6,0,2,3,6,8,2,1,3, 0.0107269, 0.0091449, 0.0107269, 0.0107269, 0.0094136,buy
2018-07-16,2,4,2,5,1,4,4,1,0,8,2,2,4,2,8,6,0,3,3, 0.0280479, 0.0305653, 0.0288539, 0.0288539, 0.0137354,buy
2018-07-17,1,1,3,4,2,3,5,1,2,5,4,0,4,2,6,4,2,4,3, 0.0384414, 0.0323522, 0.0329418, 0.0328881, 0.0330245,buy
2018-07-18,1,2,1,2,2,4,4,1,2,7,4,2,1,0,8,4,0,2,1,-0.0046130, 0.0105124, 0.0104352, 0.0145058, 0.0147292,buy
2018-07-19,1,1,0,0,1,2,4,3,2,3,0,4,0,2,4,2,0,0,3,-0.0174368,-0.0340835,-0.0248009,-0.0276889,-0.0339258,sell
2018-07-20,2,1,0,1,2,1,3,3,4,5,2,5,0,0,4,4,0,4,1,-0.0091034, 0.0224111,-0.0083826,-0.0075867, 0.0116752,buy
2018-07-21,2,1,1,0,1,2,3,2,3,5,2,5,0,0,4,2,0,0,3,-0.0156073,-0.0057898,-0.0136424,-0.0136424,-0.0126868,sell
2018-07-22,1,5,0,1,1,3,2,3,4,3,4,2,2,0,5,4,1,2,3, 0.0132076, 0.0141410, 0.0022500, 0.0129932, 0.0161746,buy
2018-07-23,1,3,2,0,1,3,3,3,3,0,3,4,2,0,5,4,2,2,4,-0.0042428,-0.0012098,-0.0022503,-0.0025131,-0.0023368,sell
2018-07-24,2,4,3,2,1,1,4,2,3,0,3,2,0,1,6,7,2,5,4, 0.0157463, 0.0107302, 0.0160098, 0.0081714, 0.0074125,buy
2018-07-25,2,4,2,3,2,2,3,3,3,1,3,4,6,2,9,7,2,3,1, 0.0030936, 0.0103309, 0.0057202, 0.0085530, 0.0065717,buy
2018-07-26,1,3,2,2,2,2,3,2,3,1,3,2,6,2,7,4,0,2,3,-0.0075983,-0.0066937,-0.0117817,-0.0071016,-0.0124073,sell
2018-07-27,2,2,3,2,4,3,3,2,4,2,5,0,9,2,11,6,4,2,3, 0.0130783, 0.0024645, 0.0076483,-0.0047041,-0.0077279,buy
2018-07-28,2,2,2,2,4,2,5,1,4,2,3,0,9,0,11,6,4,0,3, 0.0082247,-0.0064488,-0.0032969,-0.0127605,-0.0081412,sell
2018-07-29,1,1,2,0,1,2,4,3,3,0,4,0,2,4,3,2,0,2,5,-0.0032034,-0.0074642,-0.0071019,-0.0082023,-0.0097026,sell
2018-07-30,1,2,1,2,1,3,2,3,2,4,4,1,2,0,5,4,2,2,3, 0.0043013, 0.0090437, 0.0008732,-0.0014255, 0.0167680,buy
2018-07-31,1,2,3,1,1,1,4,1,3,4,2,1,0,2,5,2,2,0,3,-0.0195596,-0.0208002,-0.0197506,-0.0239316,-0.0240619,sell
2018-08-01,2,2,4,0,0,2,1,2,4,0,5,2,2,2,4,2,2,2,3,-0.0119651,-0.0025151, 0.0025166,-0.0119651,-0.0154474,sell
2018-08-02,0,4,1,2,0,1,1,1,4,2,2,2,0,3,1,2,1,0,1, 0.0142337, 0.0000593, 0.0168279, 0.0007402, 0.0015920,buy
2018-08-03,1,4,3,0,0,2,2,1,5,4,4,0,0,1,0,5,0,3,2,-0.0074444,-0.0071161,-0.0074444, 0.0020199,-0.0074444,sell
2018-08-04,1,3,4,0,1,2,3,1,5,5,4,4,0,0,0,5,0,3,3,-0.0189069,-0.0142757,-0.0147109,-0.0156365,-0.0147109,sell
2018-08-05,0,3,4,1,1,3,3,1,4,7,4,4,1,0,0,6,0,0,3,-0.0210140,-0.0170740,-0.0224787,-0.0207981,-0.0214452,sell
2018-08-06,1,2,3,2,1,4,2,4,5,6,10,2,2,0,2,6,5,2,0, 0.0089571, 0.0017442, 0.0051300, 0.0106960, 0.0013570,buy
2018-08-07,1,1,5,2,2,3,4,3,5,6,10,2,3,2,0,4,5,2,4,-0.0087316,-0.0184770,-0.0033428,-0.0010143,-0.0091195,sell
2018-08-08,1,2,6,2,2,4,4,2,5,6,10,3,3,0,2,10,3,4,0, 0.0015393,-0.0110660,-0.0026616, 0.0009441,-0.0038182,sell
2018-08-09,1,2,5,2,1,5,2,3,4,8,10,1,1,2,2,6,5,2,2,-0.0133523,-0.0130408,-0.0161898,-0.0124344,-0.0149235,sell
2018-08-10,3,2,4,2,2,3,2,2,6,4,11,0,5,3,5,6,3,2,2,-0.0150911,-0.0115211,-0.0123562,-0.0100577, 0.0153466,sell
2018-08-11,3,1,5,1,0,3,1,2,5,4,8,0,0,3,2,6,6,2,1,-0.0136079,-0.0168345,-0.0326956,-0.0271298,-0.0237890,sell
2018-08-12,0,3,1,2,0,4,1,2,3,2,4,0,2,2,4,5,0,1,1,-0.0142482,-0.0156832,-0.0142296,-0.0156832,-0.0130739,sell
2018-08-13,1,1,2,0,0,4,3,3,4,5,2,2,2,2,2,2,2,2,1,-0.0092631,-0.0128729,-0.0059975,-0.0108051,-0.0099633,sell
2018-08-14,0,2,0,1,1,1,4,4,3,2,6,0,1,2,4,0,0,2,1,-0.0160006,-0.0232616, 0.0102776,-0.0175489,-0.0265921,sell
2018-08-15,0,1,0,0,0,3,1,4,2,4,2,2,0,2,0,0,2,0,3,-0.0032642,-0.0007416,-0.0029459,-0.0020220,-0.0091248,sell
2018-08-16,0,1,0,1,1,1,3,4,4,2,4,0,0,0,0,2,2,4,3,-0.0002929, 0.0018390, 0.0006007,-0.0002603, 0.0010378,buy
2018-08-17,1,1,1,0,0,1,4,2,4,2,4,3,0,0,0,0,0,0,3, 0.0184740, 0.0174458, 0.0276366, 0.0270223, 0.0195778,buy
2018-08-18,0,3,0,1,0,2,1,3,3,2,3,0,2,0,1,2,0,2,3, 0.0097205, 0.0037497, 0.0102126, 0.0037497, 0.0103998,buy
2018-08-19,0,4,0,1,0,3,2,1,1,0,3,4,0,1,1,2,0,2,1, 0.0098397,-0.0124260,-0.0050277,-0.0050277,-0.0126204,sell
2018-08-20,1,1,3,1,0,3,2,1,2,0,2,4,4,2,2,0,1,2,3,-0.0190909,-0.0184524,-0.0205062,-0.0151277,-0.0166052,sell
2018-08-21,1,2,1,2,0,2,2,1,3,0,2,2,4,2,2,3,1,1,0,-0.0111249,-0.0137418,-0.0123549,-0.0127609,-0.0120508,sell
2018-08-22,0,3,1,3,0,2,1,2,2,1,4,4,2,2,0,1,2,1,2,-0.0037018,-0.0024983,-0.0037018,-0.0034825,-0.0212190,sell
2018-08-23,1,3,0,3,1,3,1,2,3,1,6,2,5,0,4,3,2,1,2,-0.0091407,-0.0090742,-0.0133320,-0.0091407,-0.0041764,sell
2018-08-24,0,2,1,1,2,3,4,2,4,2,6,2,0,4,6,3,0,1,0,-0.0182815,-0.0050407,-0.0296913,-0.0017710,-0.0068276,sell
2018-08-25,0,2,1,2,1,3,3,2,3,2,6,2,2,4,2,1,0,1,2,-0.0059248,-0.0185243,-0.0161543,-0.0185243,-0.0151950,sell
2018-08-26,0,2,1,2,1,4,1,4,2,0,8,2,2,0,4,3,4,3,2,-0.0027198,-0.0015204,-0.0065643,-0.0091040,-0.0055310,sell
2018-08-27,0,4,3,1,0,2,3,1,3,1,4,3,0,2,4,3,0,1,0, 0.0086267, 0.0121655, 0.0115207, 0.0126748, 0.0121655,buy
2018-08-28,1,4,4,0,1,2,1,2,4,5,7,2,2,2,3,3,0,3,0, 0.0171411, 0.0016991, 0.0196429, 0.0016991, 0.0016991,buy
2018-08-29,1,3,3,2,0,2,1,1,3,1,7,2,0,3,3,2,2,2,0,-0.0059599, 0.0014380,-0.0083066, 0.0004963, 0.0018596,sell
2018-08-30,1,3,2,2,0,2,1,2,3,3,4,2,0,1,2,2,2,3,3,-0.0167856,-0.0179725,-0.0167856,-0.0168617,-0.0167856,sell
2018-08-31,1,3,2,1,0,1,1,2,4,5,4,0,0,0,0,1,1,3,4,-0.0062503,-0.0132495,-0.0062503,-0.0061286,-0.0083389,sell
2018-09-01,0,2,3,1,1,0,2,2,2,3,2,4,0,0,0,2,0,0,7, 0.0189503, 0.0160587, 0.0184150,-0.0040972, 0.0186264,buy
2018-09-02,0,4,0,2,0,2,1,4,4,2,4,0,1,0,2,2,0,2,7, 0.0091168, 0.0017730, 0.0121273, 0.0036449, 0.0103668,buy
2018-09-03,0,2,1,1,0,2,3,2,3,3,2,2,2,0,0,0,0,0,5,-0.0000092, 0.0003733, 0.0013164,-0.0000092, 0.0006512,sell
2018-09-04,0,2,2,2,2,4,1,4,4,5,2,2,6,2,2,4,0,2,9,-0.0001127,-0.0052223,-0.0032968,-0.0030054,-0.0048297,sell
2018-09-05,0,5,1,2,0,3,2,3,2,5,4,1,4,0,0,1,2,1,5,-0.0140885,-0.0130313, 0.0148694,-0.0129312,-0.0115810,sell
2018-09-06,1,4,1,4,1,5,2,3,3,7,5,0,8,2,5,3,0,1,6,-0.0050804,-0.0026892,-0.0023785,-0.0023785,-0.0023785,sell
2018-09-07,1,3,5,2,0,5,2,3,4,5,8,2,2,0,5,3,2,3,6,-0.0126890,-0.0083014,-0.0081685,-0.0147874,-0.0108603,sell
2018-09-08,1,6,2,3,0,7,2,4,4,7,6,2,4,3,4,6,0,4,5,-0.0092348,-0.0018271, 0.0015544, 0.0042440, 0.0015544,sell
2018-09-09,2,2,4,1,1,5,3,5,3,3,4,4,4,3,4,5,3,8,4, 0.0032036,-0.0014636,-0.0118099, 0.0173119, 0.0333677,sell
2018-09-10,2,2,1,2,2,3,4,6,5,6,8,4,1,0,2,4,3,8,4,-0.0037368, 0.0020257,-0.0080982, 0.0017456, 0.0017100,sell
2018-09-11,1,1,1,1,1,6,3,4,4,6,4,4,0,2,2,4,2,6,2,-0.0061551,-0.0071207,-0.0061978,-0.0085765,-0.0083546,sell
2018-09-12,0,1,0,2,2,6,4,5,5,5,6,4,0,0,0,6,2,8,4,-0.0123773,-0.0091665,-0.0090684,-0.0143365,-0.0091665,sell
2018-09-13,1,1,2,1,2,4,6,5,5,5,6,5,2,2,0,6,0,8,2,-0.0207000, 0.0134502, 0.0057540, 0.0134502, 0.0134502,buy
2018-09-14,1,2,3,0,1,4,5,7,3,3,5,7,4,2,0,4,2,6,4,-0.0034316, 0.0204989, 0.0025436, 0.0245551, 0.0278240,buy
2018-09-15,0,2,2,1,1,5,1,6,3,4,3,4,4,0,1,6,0,8,4, 0.0088550, 0.0050165, 0.0019046,-0.0048461,-0.0034483,buy
2018-09-16,1,0,3,0,1,4,2,3,5,2,2,4,0,0,6,4,3,4,2,-0.0118259,-0.0126566,-0.0126495,-0.0069002,-0.0126566,sell
2018-09-17,3,1,0,1,1,4,2,3,7,2,2,2,2,0,6,7,3,1,5,-0.0069087,-0.0141313,-0.0126235,-0.0120602, 0.0042534,sell
2018-09-18,2,0,0,0,1,3,1,4,4,2,2,4,0,0,4,7,3,0,2,-0.0417349,-0.0266962,-0.0281717,-0.0275662,-0.0326740,sell
2018-09-19,2,2,0,0,1,4,0,3,4,2,4,2,3,1,4,2,4,0,4, 0.0126748, 0.0092768, 0.0095414, 0.0130387, 0.0088524,buy
2018-09-20,2,1,2,0,2,5,0,2,5,3,4,0,3,2,8,4,5,0,4, 0.0107015, 0.0126800, 0.0128217, 0.0105267, 0.0003427,buy
2018-09-21,1,0,3,0,3,3,3,1,6,4,10,0,0,2,4,2,5,0,2, 0.0324001, 0.0315114, 0.0363884, 0.0337445, 0.0189814,buy
2018-09-22,1,1,1,5,3,5,0,6,6,4,12,0,3,2,10,4,5,6,4, 0.0074837, 0.0118965, 0.0191975, 0.0222479, 0.0221806,buy
2018-09-23,1,2,1,3,3,4,3,3,5,4,10,0,4,0,10,2,3,4,2, 0.0132525, 0.0019537, 0.0100809, 0.0100809, 0.0120128,buy
2018-09-24,3,4,1,2,3,4,3,2,7,5,7,1,2,0,11,2,7,6,2,-0.0079331,-0.0227824,-0.0132309,-0.0149561,-0.0149046,sell
2018-09-25,3,3,1,1,5,4,1,3,7,9,7,2,4,4,9,2,7,4,2,-0.0012106,-0.0170033,-0.0163314,-0.0158797,-0.0199487,sell
2018-09-26,2,2,0,2,1,3,2,1,3,5,0,2,2,0,6,2,3,2,2, 0.0128262, 0.0108398, 0.0082148, 0.0128262, 0.0166706,buy
2018-09-27,2,3,0,3,1,4,2,1,5,7,2,0,1,2,6,3,2,3,3, 0.0149409, 0.0156260, 0.0278998, 0.0271718, 0.0254973,buy
2018-09-28,1,1,3,2,1,3,2,1,3,7,0,4,1,2,2,4,2,0,4, 0.0279164, 0.0183907, 0.0177740, 0.0187965, 0.0322670,buy
2018-09-29,2,3,3,2,1,4,1,2,3,10,2,4,2,2,2,4,3,2,4, 0.0250205, 0.0068090, 0.0060096, 0.0060096, 0.0251652,buy
2018-09-30,2,5,1,0,0,4,3,0,2,9,0,0,4,1,0,2,3,0,2,-0.0096951,-0.0048636,-0.0047845,-0.0096951,-0.0097385,sell
2018-10-01,1,1,1,1,2,5,2,1,2,5,0,2,3,0,2,6,2,2,6,-0.0086674,-0.0088589,-0.0099892,-0.0099597,-0.0014739,sell
2018-10-02,1,1,1,1,2,4,1,1,5,5,0,2,3,0,2,4,2,2,6,-0.0072433,-0.0090765,-0.0095444,-0.0074608,-0.0081484,sell
2018-10-03,2,3,0,0,0,4,1,0,3,5,1,3,1,0,3,0,2,0,2,-0.0168364, 0.0101322, 0.0087193,-0.0175148,-0.0168364,sell
2018-10-04,2,1,1,2,1,4,0,2,2,7,3,2,4,0,3,2,4,0,4,-0.0007898,-0.0029674,-0.0035978, 0.0019031, 0.0091465,sell
2018-10-05,1,1,3,1,0,5,2,2,2,7,4,2,0,2,2,2,2,1,4,-0.0124117,-0.0041489,-0.0023195,-0.0020259,-0.0041489,sell
2018-10-06,1,3,1,2,0,7,4,0,1,7,2,2,2,0,2,1,4,3,3, 0.0046283, 0.0211466, 0.0075341, 0.0089332, 0.0097225,buy
2018-10-07,1,0,2,0,1,6,1,1,1,5,4,4,2,2,0,0,4,2,2,-0.0228581,-0.0126964,-0.0099767,-0.0094752,-0.0112581,sell
2018-10-08,3,1,0,2,1,2,1,1,4,6,6,0,1,2,2,0,3,2,2, 0.0105224, 0.0065278, 0.0101038, 0.0111798, 0.0097862,buy
2018-10-09,4,0,0,1,1,2,0,0,2,6,2,2,0,3,0,0,3,4,2,-0.0178852,-0.0218799,-0.0010808,-0.0044421,-0.0069179,sell
2018-10-10,2,0,0,2,2,1,0,4,4,3,4,0,0,3,0,4,0,8,6,-0.0000694,-0.0039579,-0.0062162,-0.0054650,-0.0054650,sell
2018-10-11,2,0,1,0,1,3,2,2,3,5,2,3,0,0,0,2,2,4,4,-0.0258539,-0.0258539,-0.0069766,-0.0287280,-0.0231205,sell
2018-10-12,2,2,0,1,1,4,3,2,2,3,1,3,0,2,1,4,0,6,6,-0.0173507,-0.0169853,-0.0159757,-0.0006115,-0.0150476,sell
2018-10-13,1,0,2,0,0,3,3,6,2,5,0,0,2,2,2,2,2,2,8, 0.0272927, 0.0277463, 0.0236498, 0.0271142, 0.0258908,buy
2018-10-14,2,1,0,1,0,2,3,4,2,3,0,2,0,0,2,5,2,1,6,-0.0258244,-0.0246716,-0.0319109,-0.0246716,-0.0278103,sell
2018-10-15,2,1,0,1,0,3,2,3,3,0,0,2,2,2,2,3,0,1,9, 0.0112057, 0.0147133, 0.0268018, 0.0164285, 0.0119658,buy
2018-10-16,0,0,0,0,0,3,1,3,4,0,0,4,2,0,0,0,0,0,6,-0.0031147,-0.0032060,-0.0039414,-0.0113707,-0.0031147,sell
2018-10-17,0,0,0,0,1,3,1,4,3,0,2,4,0,0,4,2,0,0,6,-0.0102338,-0.0070004,-0.0072630,-0.0116836,-0.0066996,sell
2018-10-18,1,1,1,0,0,2,3,2,2,1,2,2,3,0,0,0,0,0,6, 0.0034207, 0.0000902, 0.0078498, 0.0011193, 0.0035234,buy
2018-10-19,0,2,1,1,0,2,3,4,2,1,4,2,0,0,2,4,1,2,2,-0.0120389,-0.0173471,-0.0064872,-0.0063467,-0.0178649,sell
2018-10-20,0,1,3,2,0,3,3,4,2,2,6,2,2,1,2,4,2,2,2,-0.0058518,-0.0058518,-0.0157851,-0.0163766,-0.0146118,sell
2018-10-21,1,2,2,2,0,3,3,2,2,4,5,3,2,1,2,2,2,0,2,-0.0048367,-0.0047214,-0.0024147,-0.0072626, 0.0028333,sell
2018-10-22,1,2,1,2,1,3,3,1,4,2,5,3,0,2,1,2,2,6,0, 0.0265807, 0.0117906, 0.0125281, 0.0190784, 0.0031726,buy
2018-10-23,0,0,1,2,2,1,3,2,4,6,2,2,2,2,0,2,0,4,0, 0.0204187, 0.0188154, 0.0358617, 0.0103488, 0.0127485,buy
2018-10-24,2,1,0,3,3,2,3,2,4,6,4,2,0,2,0,5,7,7,0, 0.0014888,-0.0012884, 0.0028684, 0.0039933, 0.0021885,sell
2018-10-25,2,2,1,0,1,1,3,2,3,2,0,3,0,0,0,7,3,4,1, 0.0046807, 0.0124385, 0.0042406, 0.0015110, 0.0086251,buy
2018-10-26,2,0,2,2,2,2,1,4,3,4,2,7,0,4,2,6,5,2,2, 0.0027326, 0.0046365, 0.0032664, 0.0024242, 0.0016847,buy
2018-10-27,2,1,1,3,1,2,3,3,2,4,1,3,0,0,2,6,5,6,2,-0.0096201, 0.0014571, 0.0012905, 0.0027834, 0.0016353,buy
2018-10-28,2,3,1,3,1,2,4,3,3,3,1,5,1,2,2,4,5,6,2, 0.0040166, 0.0034121, 0.0030944, 0.0044157, 0.0016538,buy
