Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,1,1,4,1,3,0,0,0,0,0.92,3.93,0.81,0,0.89,0.3,8.05,2.97, 0.0289411, 0.0301078, 0.0020363,-0.013152, 0.030108,buy
2020-05-31,1,2,2,1,1,0,0,0,3,0,2.58,0.37,3.53,0.66,4.05,4.92,3.56, 0.0209659, 0.0405649, 0.0419220, 0.035664, 0.020590,buy
2020-06-01,1,0,2,5,0,0,0,0,2,0.88,0.28,2.05,1.04,0.32,0.03,1.35,0.93, 0.0128333, 0.0167712, 0.0180824, 0.018551, 0.017781,buy
2020-06-02,0,2,5,1,0,0,0,1,3,3.59,3.77,7.58,0.47,1.9,2.6,4,0.12,-0.0100238,-0.0020317,-0.0069029,-0.020908,-0.007297,sell
2020-06-03,0,5,4,0,1,0,0,1,1,3.27,0.76,6.53,2.56,3.84,3.41,0.44,1.16,-0.0080167,-0.0117864,-0.0077286,-0.001415, 0.000010,sell
2020-06-04,0,2,2,1,0,0,0,3,2,0.98,2.07,1.31,3.83,2.65,0.87,0.86,0.68, 0.0121794, 0.0289914, 0.0117888, 0.019585, 0.025513,buy
2020-06-05,0,1,1,2,0,0,2,2,4,5.83,2.89,3.92,0.83,0,0,0.94,1.92, 0.0143163, 0.0128577,-0.0056443, 0.002010, 0.014316,buy
2020-06-06,0,1,2,0,1,3,1,1,3,3.66,4.16,0.47,0,3.66,0.79,1.1,4.39, 0.0053898, 0.0072901, 0.0067859,-0.001526, 0.006786,buy
2020-06-07,0,2,1,0,2,2,0,3,1,6.49,3.96,0.23,0.95,0,0.1,0.38,3.28, 0.0219567, 0.0230903, 0.0250661, 0.012417, 0.021975,buy
2020-06-08,2,1,1,1,0,1,1,3,1,7.12,3.86,0.95,0,0.81,0.49,0.12,0.44, 0.0027934, 0.0052371, 0.0017578, 0.005536, 0.002804,buy
2020-06-09,2,1,2,2,0,2,2,1,2,5.36,1.91,0.86,0.78,0.9,1.12,0.87,3.74,-0.0063064, 0.0005621,-0.0048087,-0.002515,-0.002526,sell
2020-06-10,0,1,2,1,0,5,0,0,1,2.74,1.46,0.89,0.81,0.99,3.63,0,0.79, 0.0240883, 0.0104659, 0.0229887, 0.014556, 0.013192,buy
2020-06-11,0,2,2,0,0,3,0,1,1,1.48,1.77,0,3.23,0,2.77,0.93,1.14,-0.0148857,-0.0118017,-0.0148857,-0.011546,-0.012073,sell
2020-06-12,3,2,1,0,0,1,2,1,1,1.78,1.51,0.26,2.87,0.18,0,0.89,1.61, 0.0053257, 0.0124572, 0.0178417, 0.038278, 0.020198,buy
2020-06-13,2,1,1,0,0,1,1,2,2,0.6,1.27,0.91,0,0.93,3.89,0.91,1.33,-0.0045737, 0.0009279, 0.0009279,-0.012728, 0.001157,sell
2020-06-14,0,1,1,0,0,3,0,1,2,1.2,0.28,0,1.04,0,0.7,0.71,1.15,-0.0102192, 0.0064846,-0.0017560,-0.018468, 0.008391,sell
2020-06-15,0,1,0,0,0,4,1,0,2,0.61,1.78,0.95,3.83,0.86,0,0,0.2, 0.0046438, 0.0059880, 0.0024707, 0.002127, 0.001337,buy
2020-06-16,1,1,0,0,0,2,3,1,2,1.1,3.69,0.38,0,0.81,0.86,3.23,0.24, 0.0123069, 0.0111637, 0.0092879,-0.002320, 0.009288,buy
2020-06-17,1,1,0,0,0,1,3,3,0,1.18,0,0.98,0.98,0.47,0.92,0,0.99,-0.0139999,-0.0109630,-0.0128919,-0.012892,-0.009146,sell
2020-06-18,0,3,0,0,0,2,1,2,0,0.24,2.97,0.88,0.8,0.87,0.81,2.47,0.07,-0.0113059,-0.0095919,-0.0061734,-0.009960,-0.008989,sell
2020-06-19,0,2,2,0,0,3,1,0,1,4.11,3.69,0,0.56,0,0.13,2.08,0.91,-0.0215779,-0.0197626,-0.0195255,-0.018960,-0.020207,sell
2020-06-20,1,1,1,1,0,1,1,0,3,1,1,3.66,0.93,3.79,0.08,3.56,0.88, 0.0015359, 0.0026604, 0.0154894, 0.003976,-0.003314,buy
2020-06-21,1,2,0,2,0,0,1,1,1,0.68,0.24,1.47,0,0,0.83,0.87,0.88,-0.0001699,-0.0058209,-0.0054766,-0.000867, 0.007092,sell
2020-06-22,1,3,0,0,1,0,0,1,0,3.04,0.11,0,0.99,2.51,0,0,0.81,-0.0043866,-0.0056853, 0.0001717,-0.020187,-0.006296,sell
2020-06-23,0,3,2,0,2,1,0,0,0,4.42,0.79,2.56,0,4.26,0.89,0.79,0, 0.0252920, 0.0232024, 0.0218916, 0.021698, 0.024127,buy
2020-06-24,0,1,2,2,0,1,1,0,1,2.33,0,3.69,0.92,2.87,0.91,0,3.2, 0.0069558, 0.0095962, 0.0126420, 0.009596, 0.004525,buy
2020-06-25,0,1,0,4,0,0,1,1,0,2.47,0.94,0.79,0.8,0.81,0.91,0.9,0, 0.0043637,-0.0069508,-0.0009864, 0.025415, 0.004364,buy
2020-06-26,0,2,2,0,2,0,0,2,0,3.76,3.09,0,0.85,0.04,0,3.29,2.73,-0.0062109,-0.0146942,-0.0126837,-0.009667,-0.007632,sell
2020-06-27,0,3,2,0,2,0,0,1,1,2.14,2.79,0.99,0,0.97,3.63,2.95,3.48,-0.0127806,-0.0087379, 0.0097808,-0.004464,-0.015002,sell
2020-06-28,0,2,0,2,1,0,0,1,1,2.03,0,0.14,3.53,0,0,0.53,1.22,-0.0179311,-0.0190829,-0.0148282,-0.003411,-0.005304,sell
2020-06-29,0,2,1,2,0,0,0,1,2,4.47,3.93,0.4,0,0.8,2.36,3.96,0.58, 0.0004486, 0.0021732, 0.0004486, 0.002069, 0.000449,sell
2020-06-30,0,4,3,1,1,0,0,1,1,3.14,0,1.4,2.47,3.59,3.85,2.36,1.82,-0.0114160,-0.0078422,-0.0104525,-0.011724,-0.011416,sell
2020-07-01,0,3,4,1,0,0,0,3,0,0.62,1.3,3.76,3.79,2.95,2.11,0.29,0.96, 0.0011951, 0.0014269, 0.0011951,-0.002871,-0.005998,sell
2020-07-02,0,1,1,3,0,0,2,2,1,3.83,1.32,2.44,0.84,0,0.56,0.97,1.44, 0.0054052, 0.0022422, 0.0068622, 0.012570, 0.005405,buy
2020-07-03,0,0,2,0,1,1,1,1,2,2.47,1.62,0,0,3.83,0.2,0.88,4.2, 0.0012382,-0.0167535,-0.0017398,-0.001195,-0.000388,sell
2020-07-04,0,1,2,0,2,2,0,3,1,0.12,1.04,3.24,0.9,0,0.96,0.79,3.34,-0.0209125,-0.0265769,-0.0278950,-0.011981,-0.034162,sell
2020-07-05,1,1,1,0,1,1,0,4,1,0.87,2.48,0.56,0.05,0.87,0,0,1.49,-0.0136146, 0.0021759, 0.0027347, 0.007157,-0.007987,sell
2020-07-06,2,0,1,2,0,1,2,3,1,0.91,2.88,2.11,0.84,0.97,0.96,0.82,0.2, 0.0107963, 0.0055303, 0.0229445, 0.019610, 0.021649,buy
2020-07-07,0,0,3,1,0,3,2,2,2,0.88,3.96,3.42,1.61,0.64,3.23,0,3.53,-0.0078197,-0.0022021,-0.0023562,-0.009583,-0.002202,sell
2020-07-08,0,1,2,0,0,4,1,1,1,0,4.89,5.04,3.17,0.95,2.67,0.87,0.25, 0.0260386, 0.0269865, 0.0268185, 0.028070, 0.028087,buy
2020-07-09,1,1,1,0,0,2,2,2,1,0.99,3.22,3.76,2.47,0,0,0.89,1.29,-0.0010925, 0.0021293,-0.0026510,-0.002824,-0.001641,sell
2020-07-10,2,0,1,0,0,1,2,3,2,0.1,2.33,1.45,0,0.97,1.47,0.57,1.37, 0.0168768,-0.0062017,-0.0041713,-0.002242,-0.004593,buy
2020-07-11,1,0,1,0,0,2,1,2,4,0.35,0.82,1.75,3.76,0,3.59,0.92,1.31,-0.0028716,-0.0024199,-0.0024199,-0.014146,-0.011077,sell
2020-07-12,1,0,1,0,0,4,0,1,3,1.47,1.33,0.89,0,0.96,0,0,1.83, 0.0066933, 0.0043051, 0.0066246,-0.011861, 0.004245,buy
2020-07-13,0,0,0,0,0,2,1,3,3,1.95,3.32,0.18,0.07,0.68,0.84,3.86,0.73, 0.0281447, 0.0157602, 0.0225308, 0.009696, 0.015760,buy
2020-07-14,1,0,1,0,0,2,2,3,1,2.72,0,1.06,0.96,0.87,0.83,0.48,1.35,-0.0057096,-0.0004498,-0.0051594, 0.001209,-0.004991,sell
2020-07-15,0,2,1,0,0,2,3,3,1,3.2,2.92,1.15,0.81,0.88,0.53,1.28,0.28,-0.0087959, 0.0001133,-0.0040098,-0.003970,-0.007645,sell
2020-07-16,0,1,2,0,0,4,1,2,1,3.96,3.93,0.56,0.86,0,0.98,4.14,0.51, 0.0007914,-0.0035688,-0.0076097,-0.007610,-0.000561,sell
2020-07-17,0,0,3,1,0,2,0,2,3,6.03,1.26,0.99,0,3.56,0,6.69,0.94,-0.0078571,-0.0021251,-0.0092693,-0.002609,-0.007777,sell
2020-07-18,2,0,1,2,0,0,1,2,2,1.5,0.7,0.14,0.08,1.08,0.95,4.86,0.98,-0.0071854,-0.0080378,-0.0050413, 0.007201,-0.006877,sell
2020-07-19,1,2,1,0,1,0,0,3,2,3.76,0.04,3.51,0.86,0.24,0,2.68,0.95, 0.0025298, 0.0013718, 0.0013331, 0.010592, 0.001333,buy
2020-07-20,0,1,2,0,2,1,0,2,1,3.52,0.8,0.11,0,2.97,1,2.33,0.24, 0.0006665,-0.0099452,-0.0085701,-0.011080,-0.012067,sell
2020-07-21,0,2,2,1,1,1,1,2,1,1.13,0,2.56,0.84,3.47,0.96,0.74,3.78, 0.0107086, 0.0055318, 0.0072039, 0.005999, 0.006688,buy
2020-07-22,0,2,2,3,0,0,1,3,0,0.77,0.98,4.04,0.86,0.99,0.83,1.27,0.98, 0.0294936, 0.0412405, 0.0438988, 0.040037, 0.062613,buy
2020-07-23,0,2,3,2,1,0,0,3,2,2.95,3.86,2.25,0.9,0.28,0.09,3.81,3.48, 0.0049047,-0.0007615,-0.0001488,-0.009002,-0.009002,buy
2020-07-24,0,3,2,2,2,0,0,2,3,3.08,3.03,1.48,0.08,1.37,3.14,4.33,3.63,-0.0092838,-0.0082705, 0.0011184,-0.008464,-0.014795,sell
2020-07-25,0,2,0,3,1,0,0,1,4,2.24,0.24,1.05,1.38,1.12,1.01,1.87,0.93, 0.0021230,-0.0013608,-0.0048013, 0.015538, 0.005832,sell
2020-07-26,0,2,1,4,1,0,0,0,5,3.9,3.91,2.85,3.66,3.05,2.28,1.28,0.09, 0.0275985, 0.0196533, 0.0234140, 0.003280, 0.023108,buy
2020-07-27,0,2,3,1,1,0,0,0,3,3.88,0.98,3.96,0,7.49,3.85,3.69,0.96, 0.0255256, 0.0249793, 0.0174179, 0.027233, 0.020531,buy
2020-07-28,0,4,1,3,2,0,0,2,2,2.65,1.82,4.58,2.92,6.13,3.83,0.07,0.37, 0.0092325, 0.0099375, 0.0113727, 0.012025, 0.011383,buy
2020-07-29,0,1,2,3,1,0,1,1,3,0.51,1.63,5.58,3.79,2.55,0.8,0.98,0.24, 0.0057449,-0.0030943, 0.0040249,-0.006931, 0.004119,buy
2020-07-30,1,2,1,3,1,1,2,0,4,3.96,2.02,3.58,0.84,7.11,0.04,0.96,1.32,-0.0161078,-0.0195179,-0.0040649,-0.015967,-0.016843,sell
2020-07-31,1,1,1,1,2,2,1,0,2,0,0.61,0,0.13,2.91,0.92,0.9,3.99, 0.0065416, 0.0022656, 0.0038488, 0.003404, 0.000206,buy
2020-08-01,2,2,1,1,2,1,1,2,1,1.72,0.73,3.35,0,0.89,0.27,0.12,3.45, 0.0178214, 0.0122537, 0.0157537, 0.017069, 0.029449,buy
2020-08-02,3,0,1,2,2,1,3,1,1,4.75,0.98,1.16,0.95,1.03,1.65,1.41,0.99,-0.0051020,-0.0083855,-0.0076558,-0.016128,-0.001964,sell
2020-08-03,1,0,2,1,1,2,2,0,1,3.91,0,0,0,0.83,5.7,1.44,4.57,-0.0113732,-0.0167397,-0.0096199,-0.009431, 0.002753,sell
2020-08-04,1,1,1,2,1,4,1,1,0,0.51,0.99,0.9,0.27,0.82,4.03,2.71,0.38, 0.0381824, 0.0357601, 0.0406574, 0.042806, 0.044241,buy
2020-08-05,2,1,0,2,1,2,4,1,0,0.91,0.84,0.86,0.9,0,1.05,1.64,1.17,-0.0195479,-0.0189394, 0.0033801, 0.017423, 0.013494,sell
2020-08-06,3,0,2,1,0,1,3,2,0,0.44,0.86,0.83,3.53,1.61,0.2,1.21,0.8, 0.0191289, 0.0096836, 0.0121884, 0.013665, 0.009055,buy
2020-08-07,2,1,1,1,0,1,1,1,1,0,0,0.09,1.9,3.9,3.46,1.12,0.81,-0.0148608,-0.0245280,-0.0245280,-0.020497,-0.022103,sell
2020-08-08,1,1,1,2,0,2,0,0,1,1.02,0.49,0,2.77,3.56,0.04,0.07,0.83,-0.0145924,-0.0125246,-0.0095383,-0.023074,-0.021453,sell
2020-08-09,1,0,1,1,0,1,2,1,3,1.78,3.56,0.84,0,1.56,1.01,3.72,1.4, 0.0107497,-0.0003562,-0.0006879,-0.006790, 0.000869,buy
2020-08-10,1,0,0,1,0,0,3,2,3,1.77,0,0,1.79,0.85,1.55,0.63,4.92,-0.0138677,-0.0365849,-0.0456872,-0.043102,-0.010347,sell
2020-08-11,1,1,0,1,0,1,2,2,2,0.33,2.82,0.97,3.76,0.81,1.67,0,2.37,-0.0171461,-0.0202209,-0.0220127,-0.003034,-0.017831,sell
2020-08-12,0,1,1,0,0,2,1,1,1,0,3.23,0.67,0,0.09,0.94,2.87,0.28,-0.0047188,-0.0048385,-0.0111947,-0.010717,-0.004920,sell
2020-08-13,0,1,2,3,0,1,1,1,1,3.77,1.83,0.85,0.55,0.1,0,3.53,0.9,-0.0002567,-0.0013941, 0.0003731,-0.002366,-0.001552,sell
2020-08-14,1,1,0,4,0,0,1,2,1,0.68,1.79,0.87,0.84,4.15,0.8,0.9,0.79, 0.0011930,-0.0011979, 0.0099432, 0.010239, 0.000907,buy
2020-08-15,1,3,0,2,0,0,1,2,0,4.71,0.37,0.43,0.94,0.98,0.03,0,0.95,-0.0070916,-0.0014375, 0.0014603,-0.010364,-0.006178,sell
2020-08-16,0,3,1,2,2,2,0,3,1,6.47,0.79,5.16,0.97,2.6,1.06,0.68,0.29,-0.0066966,-0.0243030,-0.0110966,-0.021756,-0.010846,sell
2020-08-17,0,2,1,2,1,2,1,2,2,2.36,0,3.35,0.08,3.35,1.79,1.45,2.81, 0.0180153, 0.0071088, 0.0102096, 0.007252, 0.013589,buy
2020-08-18,1,3,0,5,0,0,1,3,1,0.62,0.96,2.84,0.05,0.97,2.06,1.1,4.94, 0.0137634, 0.0142101, 0.0056595, 0.004987, 0.007702,buy
2020-08-19,1,2,3,2,1,0,0,3,0,0.86,3.66,4.13,0.85,0,1.05,1.59,1.47,-0.0030065, 0.0023994,-0.0022158,-0.002346,-0.028566,sell
2020-08-20,0,3,4,1,2,0,0,1,1,0.16,3.72,4.17,0,0.87,0.55,3.61,3.78,-0.0313341,-0.0284164,-0.0435484,-0.050224,-0.035135,sell
2020-08-21,0,1,2,3,1,1,0,1,1,0.95,3.93,0.93,0.96,0,3.2,2.42,3.75,-0.0152847,-0.0055240,-0.0273301,-0.025813,-0.025291,sell
2020-08-22,0,1,2,3,3,0,1,0,1,4.33,5.88,0.09,0.91,0.98,0.29,0,0.8,-0.0063476,-0.0060786,-0.0063067,-0.019540,-0.012321,sell
2020-08-23,0,2,3,0,4,0,0,1,1,4.22,0.55,0.81,0.87,3.32,2.53,3.35,0.07, 0.0330316, 0.0219945, 0.0217858, 0.017197, 0.021994,buy
2020-08-24,0,3,3,0,3,0,0,2,0,1.13,1.23,0.69,0.55,2.67,3.76,0.72,1.97,-0.0161613,-0.0150559,-0.0084554,-0.014964,-0.013941,sell
2020-08-25,0,3,2,2,2,0,1,1,1,3.08,1.93,3.83,0,0.81,0.81,4.72,2.95,-0.0098750,-0.0144320,-0.0148820,-0.019613,-0.017579,sell
2020-08-26,0,2,4,1,1,1,1,0,3,3.81,1.94,7.86,3.63,4.02,0,4.63,2.52, 0.0043425,-0.0044371, 0.0027944, 0.005635, 0.003394,buy
2020-08-27,0,4,4,0,2,2,0,1,1,2.15,0.71,4.18,0,6.44,0.84,1.59,3.91,-0.0253210,-0.0358738,-0.0266420,-0.027607,-0.036643,sell
2020-08-28,1,4,2,0,2,0,0,1,0,4.97,1.5,0.28,1.92,2.76,0,0,2.79, 0.0153742, 0.0155987, 0.0142458, 0.005742, 0.016768,buy
2020-08-29,2,3,1,1,3,0,1,1,1,3.32,3.93,3.17,2.89,2.26,0.94,0.9,0, 0.0231641,-0.0000544, 0.0008191, 0.018821, 0.000833,buy
2020-08-30,1,2,3,0,2,2,1,0,2,1.59,1.48,0.48,3.5,2.28,3.93,0.12,3.2, 0.0188939, 0.0336343, 0.0395244, 0.017260, 0.005322,buy
2020-08-31,0,2,1,1,2,4,0,0,1,0,1.26,0,0.91,1.67,2.46,0.49,0.77,-0.0173510,-0.0136582,-0.0139007,-0.012649,-0.013078,sell
2020-09-01,1,2,1,0,2,2,1,1,2,0.85,0.84,1.46,0,0.15,4.35,1.87,0.7,-0.0113025,-0.0366545,-0.0015539,-0.013737,-0.016556,sell
2020-09-02,2,1,1,1,2,1,2,2,2,0.08,0.91,2.13,0,0.62,4.92,3.64,4.14,-0.0157115,-0.0164870,-0.0127516,-0.015178,-0.013291,sell
2020-09-03,1,1,1,1,2,3,1,2,3,0.08,0.15,4.14,0.97,0.93,7.53,4.47,4.74, 0.0070770,-0.0249539, 0.0213695, 0.005213, 0.001077,buy
2020-09-04,0,1,1,1,1,3,0,0,2,0.87,0,4.94,0,0,0.88,1.29,1.91,-0.0120691,-0.0302160,-0.0233888,-0.033156,-0.023277,sell
2020-09-05,1,1,0,1,1,1,1,1,3,0.88,3.32,2.92,0,0.96,0.88,2.73,0, 0.0042725, 0.0033208, 0.0017461, 0.001659, 0.002540,buy
2020-09-06,2,0,0,4,1,0,2,2,2,1.25,0,1.96,0.91,0.9,0.63,3.79,0.05,-0.0141125,-0.0102934,-0.0036832, 0.022930,-0.017999,sell
2020-09-07,1,1,2,2,0,0,2,1,1,1.22,2.82,0.37,3.86,0.9,1,0,1,-0.0189907,-0.0140768,-0.0242604,-0.008538,-0.019450,sell
2020-09-08,0,2,3,2,0,2,0,1,1,2.17,1.46,0.87,1.81,1.69,0.9,2.7,0,-0.0238292,-0.0309344,-0.0248159,-0.029994,-0.031324,sell
2020-09-09,0,1,3,2,0,1,1,0,1,4.68,3.44,0.75,2.6,2.32,0,3.47,0.87, 0.0246491, 0.0239848, 0.0222310, 0.026287, 0.000704,buy
2020-09-10,1,0,2,4,0,1,2,0,1,0.38,0.98,0.84,0,7.49,0.84,1,0.97,-0.0196845,-0.0156911,-0.0121841,-0.023051,-0.019685,sell
2020-09-11,1,1,1,3,0,0,1,2,1,2.63,0,0.91,0.8,2.41,0.47,0.98,1.38, 0.0091852, 0.0211898, 0.0198142, 0.008069, 0.014420,buy
2020-09-12,0,1,2,1,1,0,1,1,1,3.79,0.96,0,3.69,3.54,0.12,0,1.96,-0.0137528,-0.0135357,-0.0116198,-0.012010,-0.014258,sell
2020-09-13,0,1,2,2,2,1,1,0,2,0.81,0.03,3.83,0,4.15,1.31,0.82,1.25,-0.0036785,-0.0024101,-0.0122826,-0.003679,-0.008260,sell
2020-09-14,0,0,1,4,0,0,2,1,2,0.09,0.82,0,0.95,3.31,1.81,0,5.34,-0.0013752, 0.0145080, 0.0114826,-0.000856, 0.021613,buy
2020-09-15,0,1,2,3,1,0,2,1,2,1.91,4.12,2.74,0.91,0.96,1.81,0.91,3.93,-0.0547108,-0.0459994,-0.0616912,-0.050856,-0.055482,sell
2020-09-16,0,2,4,1,2,1,2,0,2,4.15,6.92,3.09,0.95,0.28,0.35,3.38,5.2,-0.0096876,-0.0090814,-0.0090814,-0.010896,-0.012495,sell
2020-09-17,0,2,2,3,1,1,1,0,3,4.18,5.55,0.85,0.31,1.3,3.88,2.53,4.2,-0.0118247,-0.0040606, 0.0089540,-0.003091,-0.011735,sell
2020-09-18,1,0,2,4,0,0,0,0,3,4.39,5.2,0,0.2,1.23,0,0,1.27,-0.0184287,-0.0035454,-0.0021603,-0.011085,-0.007454,sell
2020-09-19,1,2,2,3,1,0,0,0,3,3.13,2.55,0.76,0.93,2.62,2.3,3.5,0, 0.0213632, 0.0287545, 0.0171348, 0.024387, 0.010672,buy
2020-09-20,0,3,2,3,1,0,0,1,0,0.38,1.26,0,0,4.03,3.53,0,0.96,-0.0274574,-0.0341868,-0.0331120,-0.028290,-0.033115,sell
2020-09-21,0,2,0,5,1,1,1,2,2,3.66,2.11,0.91,0.87,2.91,2.52,1.66,0,-0.0345887,-0.0374070,-0.0346166,-0.030203,-0.041242,sell
2020-09-22,0,1,1,3,1,1,3,0,2,0.73,2.16,3.71,0.96,0.55,2.97,3.29,0.82,-0.0374829,-0.0214305,-0.0335513,-0.021118,-0.036902,sell
2020-09-23,0,2,1,2,2,2,0,2,2,0.58,1.18,2.87,0.8,4.34,2.61,4.9,3.23,-0.0301989,-0.0470676,-0.0368059,-0.037701,-0.037735,sell
2020-09-24,0,2,0,2,1,0,1,1,1,1.11,0.15,0.99,0,0.61,0.52,2.14,2.56, 0.0095747,-0.0153115,-0.0033782,-0.011920,-0.002120,sell
2020-09-25,2,1,0,2,1,0,1,2,3,1.55,0.91,4.16,0.55,1.22,1.14,1.53,0, 0.0045622, 0.0036047, 0.0054530, 0.007727, 0.003139,buy
2020-09-26,1,2,1,3,1,1,1,1,3,2.84,0,3.06,3.38,1.05,4.55,0.43,1.55,-0.0131160, 0.0113771, 0.0083048,-0.027814, 0.035587,sell
2020-09-27,0,3,1,1,1,2,0,1,1,2.95,0.93,0.81,0,0.81,3.85,0.4,3.96, 0.0565380, 0.0370261, 0.0517860, 0.053652, 0.016762,buy
2020-09-28,1,4,1,1,0,2,1,2,0,2.28,0.98,3.57,2.7,0.61,3.24,1.78,0,-0.0082490,-0.0087742,-0.0087618,-0.007228, 0.000240,sell
2020-09-29,1,3,2,1,1,0,3,3,0,0.54,0.45,4,1.09,1.47,0.23,1.77,0.98,-0.0127940,-0.0221808,-0.0010786, 0.007995,-0.013834,sell
2020-09-30,1,1,2,1,1,2,1,3,1,0.47,0.87,1.85,3.93,4.59,3.52,1.11,0.82,-0.0056881,-0.0041467, 0.0039490,-0.004091, 0.003462,sell
2020-10-01,0,1,1,2,1,2,0,0,0,1.58,0,0.25,0.86,4,0,0.11,0.81, 0.0062767,-0.0249290,-0.0133123,-0.013061,-0.013406,sell
2020-10-02,1,0,3,0,2,2,1,1,1,1.88,4.25,0.11,0,2.72,0.56,0,0.54,-0.0027312, 0.0051309,-0.0019910,-0.001943,-0.000781,sell
2020-10-03,1,0,3,0,3,0,1,2,1,1.41,0.78,0.97,0.08,1.65,1.64,3.63,0.07,-0.0396913,-0.0017165,-0.0103232,-0.002107,-0.012849,sell
2020-10-04,1,1,3,0,3,0,2,0,0,0.16,2.41,0,0.89,1.04,2.5,0,1.14,-0.0138965,-0.0154635,-0.0150515,-0.040019,-0.016448,sell
2020-10-05,0,2,2,0,2,2,0,1,1,1.01,6.84,0.87,0,0.84,4.44,2.6,0.29,-0.0056613,-0.0329194,-0.0057527,-0.032919,-0.034746,sell
2020-10-06,0,1,4,1,1,1,1,0,1,3.66,6.22,0.92,0.92,0,3.96,1.97,1.38,-0.0080958,-0.0083293,-0.0080817,-0.000816, 0.016004,sell
2020-10-07,1,0,4,2,1,1,1,1,1,0,1.97,1.15,0.47,3.72,2.42,3.93,1.79,-0.0053845,-0.0005006,-0.0283148,-0.002314,-0.028944,sell
2020-10-08,1,2,4,1,1,0,1,1,0,2.56,0.39,3.45,3.44,0,2.09,0.91,2.18,-0.0118215,-0.0037145,-0.0121224,-0.008210, 0.011083,sell
2020-10-09,0,3,4,0,2,0,0,1,0,3.32,0.13,3.93,2.92,0.32,0.7,0.61,2.44,-0.0093221,-0.0103837,-0.0058450,-0.008276,-0.002848,sell
2020-10-10,0,2,4,1,3,1,0,0,1,1.19,0.87,5.44,0,2.65,1.41,2.67,3.32,-0.0145529,-0.0239371,-0.0243738,-0.023989,-0.033724,sell
2020-10-11,0,1,4,1,1,0,1,0,2,0.41,0,0.42,3.69,3.53,1.23,3.93,6.3, 0.0055358,-0.0012082,-0.0001258, 0.002401,-0.000877,buy
2020-10-12,0,2,1,3,2,0,0,1,1,0.14,0.88,2.32,0.83,0.87,0.89,4,1.15, 0.0021911,-0.0156906,-0.0201997,-0.013620,-0.001925,sell
2020-10-13,0,2,4,1,2,0,0,1,0,0.87,3.23,3.44,0.49,0,0,4.53,2.87,-0.0054042,-0.0034411,-0.0355097,-0.049597,-0.004091,sell
2020-10-14,0,3,3,2,2,0,1,1,1,0.07,2.7,0.86,1.27,0.89,3.41,4.76,4.36,-0.0168970,-0.0142455,-0.0074956,-0.017969,-0.017251,sell
2020-10-15,0,1,2,2,2,1,1,0,0,1.18,0,0,1.34,0.06,0,1.52,1.68,-0.0399276,-0.0245233,-0.0263556,-0.034470,-0.026356,sell
2020-10-16,0,3,1,2,3,1,0,0,2,3.49,4.06,0.91,0.97,1.01,2.95,3.59,0.35, 0.0084447, 0.0048266, 0.0074007, 0.005739, 0.006888,buy
2020-10-17,1,2,3,1,3,0,0,0,1,2.84,0.8,0.17,0.93,4.05,3.49,1.43,1.09,-0.0082891,-0.0058537,-0.0015238,-0.006046,-0.015571,sell
2020-10-18,1,2,1,3,3,0,0,2,1,0.59,2.94,1.57,0.29,3.31,1.47,0.85,0.55,-0.0285157,-0.0269222,-0.0285157,-0.028024,-0.015975,sell
2020-10-19,0,1,2,2,2,1,2,1,2,3.12,3.94,4.59,0.98,0.66,1.43,1.19,1.73,-0.0473102,-0.0328905,-0.0450964,-0.032111,-0.047228,sell
2020-10-20,0,2,3,2,3,3,2,0,2,0,2.54,3.16,0.93,3.63,4.3,1.19,4.81,-0.0518851,-0.0518499,-0.0518851,-0.051885,-0.060987,sell
2020-10-21,0,2,3,1,3,1,1,2,1,0.83,0.58,0.1,0.99,0.07,7.94,0.73,4.69,-0.0029575,-0.0155234, 0.0009734, 0.001470,-0.006111,sell
2020-10-22,2,3,3,1,1,0,1,2,2,0.82,1.1,3.5,0.1,1.18,7.78,0.59,4.96, 0.0157250, 0.0058346, 0.0079694, 0.013779, 0.001613,buy
2020-10-23,2,1,4,1,1,1,1,0,2,0.92,0.05,0,3.63,1.91,3.81,2.27,4.08, 0.0093569, 0.0194081, 0.0093569, 0.007791, 0.006822,buy
2020-10-24,0,1,4,1,1,2,1,1,3,0.11,0.23,0.96,1.28,4.05,4.36,2.95,5.49,-0.0307043,-0.0033142,-0.0196589,-0.014407,-0.017173,sell
2020-10-25,1,3,2,1,0,3,1,1,0,1.25,0.91,0.58,0.67,4.58,2.56,2.94,0.5,-0.0337536,-0.0235695,-0.0195328,-0.010556,-0.021605,sell
2020-10-26,1,3,1,1,0,0,3,1,0,1.29,0.85,0.85,2.97,1.67,0,1.65,0.88, 0.0164671, 0.0066397, 0.0301299, 0.014040, 0.021320,buy
2020-10-27,1,2,2,1,0,1,2,2,1,1.98,0.85,0.84,3.66,1.42,3.38,0.82,0.84,-0.0069885,-0.0123307,-0.0124344,-0.010719,-0.010707,sell
2020-10-28,0,1,0,2,0,2,1,1,1,3.91,0,0,0.94,0,0,1.18,0.42, 0.0090074, 0.0123703, 0.0234392, 0.009402, 0.009402,buy
