Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENN,MESA,MESU,MEVS,MOCE,MOJU,MOMA,MOME,MONN,MOSA,MOSU,MOVS,VECE,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,3,3,3,3,0,0,3,3,0,0,0,0,0,3,0,0, 0.013754, 0.015504, 0.014135, 0.0126463, 0.0123711,buy
2020-05-24,4,0,2,3,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,3,3,6,0,3,0,0,0,0,3,0,0,-0.015227,-0.013181,-0.019996,-0.0128034,-0.0189285,sell
2020-05-25,2,2,1,2,0,1,0,0,0,0,3,0,0,0,0,3,3,0,3,0,3,3,3,0,0,0,0,0,3,0,0,-0.006534,-0.003327,-0.007732,-0.0085776,-0.0080128,sell
2020-05-26,2,0,3,1,1,2,1,0,0,0,3,0,3,0,0,3,3,3,3,3,0,0,3,3,0,0,0,0,3,0,0,-0.009210, 0.005098,-0.004616, 0.0070193,-0.0092428,sell
2020-05-27,2,0,3,4,2,3,1,1,0,0,3,0,3,3,0,3,6,3,6,3,3,3,3,6,0,0,0,0,3,0,0, 0.011541, 0.007610, 0.012377, 0.0113254, 0.0169301,buy
2020-05-28,2,0,1,4,0,0,3,1,0,0,3,0,3,3,0,3,3,0,3,3,3,0,3,3,0,0,0,0,3,0,0, 0.004818, 0.009039,-0.017059,-0.0123587, 0.0043026,sell
2020-05-29,2,0,1,3,1,0,0,3,1,0,0,0,3,3,0,3,3,3,0,3,3,3,3,3,0,0,0,0,3,0,0,-0.015257,-0.024934,-0.048249,-0.0185490,-0.0470303,sell
2020-05-30,2,0,3,1,2,0,0,0,1,0,0,0,3,3,0,3,3,3,3,0,0,3,3,0,0,0,0,0,3,0,0, 0.014117, 0.021046, 0.041016, 0.0383829, 0.0187534,buy
2020-05-31,1,2,1,1,0,0,0,0,4,0,0,0,3,3,0,0,0,3,0,3,3,3,0,3,0,0,3,0,3,0,0, 0.000613, 0.004710, 0.006884, 0.0110004, 0.0047102,buy
2020-06-01,2,1,2,3,0,0,0,0,2,0,0,0,3,3,0,0,3,0,3,3,0,0,3,0,0,3,3,0,3,3,0, 0.014638, 0.014113, 0.024972, 0.0209386, 0.0146378,buy
2020-06-02,1,3,5,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,0,3,3,0, 0.013998, 0.013998, 0.013922, 0.0285389, 0.0139980,buy
2020-06-03,1,4,4,1,0,0,0,0,1,3,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,3,3,0,3,3,0, 0.015207, 0.021615, 0.015207, 0.0085242, 0.0232527,buy
2020-06-04,1,1,2,2,0,0,0,2,2,3,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,3,3,0,0,3,0,-0.027819,-0.016388,-0.025643,-0.0277560,-0.0154501,sell
2020-06-05,1,1,1,1,1,0,2,1,4,3,0,0,0,0,0,0,3,3,3,3,0,6,3,0,3,3,3,0,0,3,0,-0.015582,-0.015251,-0.016894,-0.0145327,-0.0090384,sell
2020-06-06,1,1,1,0,3,2,1,0,2,3,0,0,0,0,0,0,0,3,3,0,3,6,3,3,3,3,0,0,0,3,0,-0.007887,-0.007777,-0.010330,-0.0103298,-0.0089017,sell
2020-06-07,0,1,1,1,3,1,0,2,1,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0, 0.004324, 0.005100, 0.004418, 0.0044177, 0.0114629,buy
2020-06-08,2,1,1,2,0,0,1,1,1,3,0,0,0,0,0,0,3,3,3,0,3,3,3,0,3,3,0,0,0,0,0, 0.008339, 0.003707, 0.002664, 0.0070235, 0.0070235,buy
2020-06-09,2,1,3,3,0,1,1,0,1,3,0,0,0,0,0,0,3,3,3,3,6,3,3,3,3,3,0,0,0,0,0, 0.001760, 0.000130, 0.001760, 0.0007681, 0.0032978,buy
2020-06-10,0,2,3,1,0,3,0,0,1,3,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,-0.015200,-0.018031,-0.015801,-0.0249719,-0.0225820,sell
2020-06-11,0,3,2,0,0,2,0,0,1,3,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,3,0,0,0,0,0,-0.024559,-0.026984,-0.024488,-0.0254858,-0.0203570,sell
2020-06-12,2,2,1,0,0,0,2,0,1,3,0,0,0,0,0,0,3,3,3,3,0,3,0,0,3,3,0,0,0,0,0,-0.016070,-0.016070,-0.022010,-0.0174184,-0.0140533,sell
2020-06-13,1,1,1,0,0,0,0,2,3,3,0,0,0,0,0,0,0,3,3,0,3,3,3,0,3,3,0,0,0,0,0, 0.010268, 0.008173, 0.007107, 0.0084896, 0.0108243,buy
2020-06-14,0,1,1,0,0,2,0,1,3,3,0,0,0,0,0,0,3,0,0,3,3,3,0,3,0,3,0,0,0,0,3,-0.004975,-0.005903, 0.006366, 0.0053600,-0.0063861,sell
2020-06-15,0,1,0,0,0,3,1,1,2,3,0,0,0,0,0,0,6,3,3,3,0,0,3,0,0,0,0,0,0,0,3,-0.010905,-0.013056,-0.008771,-0.0089500,-0.0113998,sell
2020-06-16,0,1,0,0,0,2,2,3,2,3,0,0,0,0,0,0,3,3,6,0,3,3,3,3,0,0,0,0,0,0,3, 0.018515, 0.011437, 0.021905, 0.0199355, 0.0180617,buy
2020-06-17,0,1,0,0,0,1,4,3,0,3,0,0,0,0,0,0,3,0,3,3,3,0,3,6,0,0,0,0,0,0,3, 0.013120, 0.012575, 0.002397, 0.0038612, 0.0087095,buy
2020-06-18,0,3,0,0,0,3,2,1,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.028098, 0.018285, 0.019595, 0.0200050, 0.0314644,buy
2020-06-19,0,2,2,0,0,4,1,0,1,3,0,0,0,0,0,0,3,3,0,6,3,6,0,3,0,0,0,0,0,0,3,-0.000666,-0.006304,-0.006862,-0.0063043,-0.0078093,sell
2020-06-20,2,1,1,1,0,2,0,0,2,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3, 0.001875, 0.001179,-0.004306, 0.0011791, 0.0011791,buy
2020-06-21,3,2,0,2,0,1,0,0,1,3,0,0,0,0,0,0,3,3,3,0,3,3,3,3,0,0,0,0,0,0,3, 0.009413, 0.010114, 0.010534, 0.0112437, 0.0112437,buy
2020-06-22,2,2,0,0,1,1,0,0,0,3,0,0,0,0,0,0,3,3,0,3,0,0,0,3,0,0,0,0,0,0,3, 0.018226, 0.013918, 0.008774, 0.0139184, 0.0161613,buy
2020-06-23,0,2,1,0,2,5,0,0,0,3,0,0,0,0,0,0,3,3,3,0,3,3,3,3,0,0,0,0,0,3,3, 0.039520, 0.039520, 0.033866, 0.0099288, 0.0047602,buy
2020-06-24,1,1,1,1,0,3,2,0,0,3,0,0,0,0,0,3,3,0,3,3,3,0,3,3,0,0,0,0,0,3,0, 0.002039, 0.001895,-0.000985, 0.0032880,-0.0014279,buy
2020-06-25,1,1,0,3,0,1,3,2,0,3,0,0,0,0,0,3,0,3,3,3,3,3,6,3,0,0,0,0,0,3,0, 0.017145, 0.003740, 0.003740, 0.0037402,-0.0033164,buy
2020-06-26,1,1,2,0,1,1,0,3,0,3,0,0,0,0,0,3,3,3,0,3,0,3,3,3,0,0,0,0,0,3,0, 0.005210, 0.010528,-0.001448, 0.0042397, 0.0042397,buy
2020-06-27,1,3,1,0,1,1,0,0,1,3,0,0,0,0,0,3,0,3,3,0,3,6,0,0,0,0,0,0,0,3,0,-0.023537,-0.023704,-0.024054,-0.0229056,-0.0210991,sell
2020-06-28,2,2,0,1,1,1,0,0,3,3,0,0,0,0,3,3,3,0,3,3,0,3,3,3,0,0,0,0,0,3,0,-0.007603,-0.007556,-0.004227,-0.0008045,-0.0076025,sell
2020-06-29,2,2,1,1,0,1,0,0,2,3,0,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,3,0,-0.003154,-0.004781,-0.004488,-0.0057851,-0.0044884,sell
2020-06-30,2,6,2,1,0,1,0,0,1,3,0,0,0,0,3,3,3,0,6,3,6,3,3,3,0,0,0,0,0,3,0, 0.004883, 0.005922, 0.004883, 0.0014635, 0.0048830,buy
2020-07-01,2,2,6,1,0,0,0,2,0,3,0,0,0,0,3,3,3,3,3,3,6,3,3,3,0,3,0,0,0,0,0, 0.022401, 0.017274, 0.014774, 0.0071573, 0.0147745,buy
2020-07-02,2,1,2,4,0,0,2,1,1,0,0,0,0,0,3,3,3,3,3,3,3,6,3,6,0,3,0,0,0,0,0, 0.008496, 0.006991, 0.006017, 0.0060172, 0.0060172,buy
2020-07-03,1,0,1,2,1,1,1,0,1,0,0,0,0,0,3,0,3,3,0,0,3,3,3,3,0,3,0,0,0,0,0, 0.039482, 0.002551, 0.001751, 0.0211062, 0.0192937,buy
2020-07-04,0,0,1,0,4,1,0,2,1,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,3,0,0,0,0, 0.003725, 0.004190, 0.002805, 0.0020040, 0.0175811,buy
2020-07-05,1,0,1,0,3,0,0,2,1,0,0,3,0,0,0,0,3,3,0,3,0,0,3,3,0,3,3,0,0,0,0,-0.019606,-0.019514,-0.003341,-0.0163688,-0.0478487,sell
2020-07-06,2,0,1,2,0,0,1,2,1,0,0,3,0,0,0,0,3,3,3,3,3,3,0,0,0,3,3,0,0,0,0, 0.036162, 0.033365, 0.008044, 0.0324368, 0.0286650,buy
2020-07-07,0,0,3,3,0,1,1,2,1,0,0,3,0,0,0,0,3,0,6,6,3,0,3,3,0,3,3,0,0,0,0,-0.026089, 0.031615, 0.060651,-0.0027828, 0.0531215,buy
2020-07-08,0,1,4,0,0,2,1,1,1,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,0,0,0,0, 0.045725, 0.053360, 0.051059, 0.0382665, 0.0735101,buy
2020-07-09,1,2,3,0,0,1,2,1,1,0,0,3,0,0,0,0,3,3,3,3,0,3,3,6,0,3,3,0,0,0,0, 0.022365, 0.022365, 0.025063, 0.0245042, 0.0276923,buy
2020-07-10,1,2,1,0,0,0,1,3,2,0,0,3,0,0,0,0,3,3,0,0,3,6,3,3,0,3,3,0,0,0,0,-0.022271,-0.024249,-0.019673,-0.0242491,-0.0203208,sell
2020-07-11,1,0,1,0,0,0,0,2,4,0,0,3,0,0,0,0,0,0,3,3,3,3,0,0,3,3,3,0,0,0,0, 0.033213, 0.031957, 0.045312, 0.0422538, 0.0504467,buy
2020-07-12,1,0,1,0,0,1,0,1,5,0,0,3,0,0,0,0,3,3,3,0,0,0,3,3,3,3,3,0,0,0,0, 0.031623, 0.029455, 0.031192, 0.0294552,-0.0276974,buy
2020-07-13,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,3,0,3,0,0,0,0, 0.049353,-0.002090, 0.047238, 0.0498225, 0.0496841,buy
2020-07-14,0,0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0,3,0,3,0,3,0,0, 0.032716, 0.013878, 0.010258, 0.0353776, 0.0327156,buy
2020-07-15,0,2,1,0,0,1,3,4,1,0,0,0,0,0,0,0,3,3,3,3,6,3,3,3,3,0,3,0,3,0,0, 0.047957, 0.023368, 0.014835, 0.0479575, 0.0479575,buy
2020-07-16,0,1,2,0,0,2,3,2,1,0,0,0,0,0,0,0,0,3,6,3,3,3,3,3,3,0,3,0,3,0,0, 0.030610, 0.024311, 0.024311, 0.0306104, 0.0392013,buy
2020-07-17,0,0,3,1,0,1,2,2,2,0,0,0,0,0,0,0,3,6,3,0,0,3,3,3,3,0,3,0,3,3,0,-0.019362,-0.002531,-0.008865,-0.0214710, 0.0041370,sell
2020-07-18,2,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,3,3,0,-0.026184,-0.023720,-0.024974,-0.0336181,-0.0183020,sell
2020-07-19,2,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,3,3,3,3,0,0,0,3,3,0,3,0,3,3,0,-0.009443,-0.016651,-0.012530,-0.0166513,-0.0025193,sell
2020-07-20,2,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,3,3,0,0,3,3,3,3,3,0,3,0,3,3,0,-0.036529,-0.024015,-0.022282,-0.0352507,-0.0332984,sell
2020-07-21,1,2,1,1,1,1,2,1,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,0,0,0,3,0,3,3,0,-0.010163, 0.012900,-0.013264,-0.0132636, 0.0195543,sell
2020-07-22,0,2,2,2,0,2,2,2,0,3,0,0,0,0,0,0,0,3,6,3,3,3,3,3,0,0,3,0,3,3,0, 0.007907, 0.016510, 0.007184, 0.0071836, 0.0165101,buy
2020-07-23,0,1,3,2,1,1,3,2,1,3,0,3,0,0,0,0,3,3,6,3,3,6,6,3,0,0,0,0,0,3,0, 0.027355, 0.008305, 0.010585, 0.0278636, 0.0315765,buy
2020-07-24,0,3,1,2,1,0,2,2,2,3,0,3,0,0,0,0,3,3,3,3,3,6,3,3,0,3,0,0,0,3,0, 0.001805,-0.004647,-0.004963, 0.0020672, 0.0223829,sell
2020-07-25,0,2,0,2,1,0,1,1,3,3,0,3,0,0,0,0,3,0,3,3,3,3,3,0,0,3,0,0,0,3,0,-0.006764,-0.005249,-0.006764,-0.0067635,-0.0001676,sell
2020-07-26,0,2,1,2,1,0,1,0,5,3,0,3,0,0,0,0,6,3,3,3,3,3,0,3,0,3,0,0,0,3,0,-0.009084, 0.001293,-0.003642,-0.0036418,-0.0027857,sell
2020-07-27,0,2,2,1,0,1,1,0,3,0,0,3,0,0,0,0,6,0,0,0,6,3,3,0,0,3,0,0,0,3,3,-0.004042,-0.018819,-0.029741,-0.0296683,-0.0451702,sell
2020-07-28,0,3,1,3,1,1,1,2,1,0,3,3,0,0,0,0,3,3,3,3,6,3,0,3,0,3,0,0,0,3,3,-0.002030,-0.002573,-0.002030,-0.0020300,-0.0026681,sell
2020-07-29,0,2,3,2,1,1,2,1,2,0,3,3,0,0,0,0,3,3,3,3,3,3,3,6,0,3,0,0,0,3,3, 0.001297, 0.000095, 0.005216, 0.0000947, 0.0051475,buy
2020-07-30,1,2,2,3,1,2,2,0,2,0,3,3,0,0,0,0,3,3,3,3,0,3,6,6,0,3,0,3,0,3,3,-0.000587, 0.011585, 0.010435, 0.0104353, 0.0104353,buy
2020-07-31,2,0,1,3,2,3,1,0,0,0,3,0,0,0,0,3,0,3,0,3,3,3,6,3,0,0,0,3,0,3,3, 0.040949, 0.042875, 0.045770, 0.0280924, 0.0428746,buy
2020-08-01,3,0,1,2,2,2,1,1,1,3,3,0,3,3,0,3,3,3,3,0,0,0,3,0,0,0,0,3,3,3,3, 0.051950, 0.042100, 0.053702, 0.0277245, 0.0500862,buy
2020-08-02,4,0,1,2,3,2,2,0,1,3,0,0,3,3,0,3,3,3,3,3,3,3,0,3,0,0,0,3,3,3,3, 0.059541, 0.041007, 0.060896, 0.0192784, 0.0394592,buy
2020-08-03,2,0,2,1,2,3,1,0,0,3,0,0,3,3,0,3,3,0,0,0,3,0,3,0,0,0,0,3,3,3,3, 0.062263, 0.049402, 0.055568, 0.0371301, 0.0570070,buy
2020-08-04,2,1,1,3,2,4,1,1,0,3,0,0,3,3,0,3,0,3,3,3,3,3,3,3,0,0,0,3,3,3,3, 0.068786, 0.055326, 0.065825, 0.0296726, 0.0616331,buy
2020-08-05,3,1,1,3,1,3,4,0,0,0,0,0,3,3,0,3,3,3,3,3,3,6,0,6,0,0,0,3,3,3,3, 0.034546, 0.036607, 0.057016, 0.0161860, 0.0304648,buy
2020-08-06,2,0,2,2,0,2,2,1,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,0,3,3,3,3, 0.016419, 0.016085, 0.016085, 0.0207669, 0.0161709,buy
2020-08-07,1,2,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,3,3,3,3, 0.011644, 0.007130, 0.007130,-0.0074480, 0.0209702,buy
2020-08-08,1,2,0,2,0,2,1,0,1,3,0,0,0,0,0,0,3,3,0,3,0,0,3,0,0,0,0,3,3,3,3, 0.032437, 0.017172, 0.031871, 0.0199148, 0.0163824,buy
2020-08-09,1,1,0,1,0,1,3,1,3,3,0,0,3,0,0,0,3,3,3,0,3,3,3,3,0,0,0,0,0,3,3,-0.008534,-0.013765,-0.016325,-0.0163250,-0.0163342,sell
2020-08-10,0,0,0,1,0,1,3,2,3,3,0,0,3,0,0,0,3,0,0,3,6,3,0,3,0,0,0,0,0,3,3,-0.004689,-0.004079,-0.004079,-0.0046890, 0.0003281,sell
2020-08-11,0,1,0,1,0,1,3,1,2,3,0,0,3,0,0,0,3,3,3,3,3,0,3,0,0,0,0,0,0,3,0,-0.016280,-0.023407,-0.022169,-0.0241059,-0.0181982,sell
2020-08-12,0,1,1,0,0,2,2,1,0,0,0,0,3,0,0,0,0,3,3,0,3,3,0,3,0,0,0,0,0,3,0, 0.010818,-0.005272,-0.005272,-0.0052720, 0.0108177,sell
2020-08-13,1,1,2,2,0,0,3,1,1,0,3,0,0,0,3,0,3,6,3,3,0,3,0,3,3,0,0,0,0,3,0, 0.038098, 0.039141, 0.035904, 0.0170265,-0.0159011,buy
2020-08-14,2,1,0,3,0,1,2,3,0,0,3,0,0,0,3,0,0,3,3,3,3,3,3,6,3,0,0,0,0,3,0,-0.017580,-0.034287,-0.020662,-0.0073764,-0.0056318,sell
2020-08-15,2,3,0,1,0,1,3,0,0,0,3,3,0,0,3,0,3,0,0,3,3,0,3,3,3,0,0,0,0,3,0,-0.037827, 0.008280, 0.008000, 0.0145330, 0.0155959,buy
2020-08-16,1,2,1,1,2,3,1,1,1,0,0,3,3,3,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,3,0,-0.016385,-0.013444,-0.021570,-0.0125297,-0.0050289,sell
2020-08-17,2,2,0,2,1,3,2,1,1,0,0,3,3,3,3,0,3,0,3,3,6,3,3,3,3,0,0,0,0,3,0,-0.015567,-0.015510,-0.032378,-0.0155101, 0.0140927,sell
2020-08-18,3,3,0,4,0,0,2,2,0,0,0,3,3,3,3,0,3,3,3,3,6,3,3,0,3,0,0,0,0,3,0,-0.015683,-0.019301,-0.007340,-0.0193012, 0.0049396,sell
2020-08-19,3,1,3,2,1,1,1,2,0,0,0,0,3,3,3,0,3,3,6,3,3,6,3,3,0,0,0,0,0,3,0, 0.003918, 0.001145, 0.005513,-0.0171370, 0.0122510,buy
2020-08-20,1,2,3,1,1,1,2,0,1,0,3,0,0,0,3,3,3,3,6,0,3,6,0,3,0,0,0,0,0,3,0, 0.015937,-0.008330,-0.005467,-0.0083296,-0.0087430,sell
2020-08-21,1,1,1,2,1,3,1,1,1,3,3,0,0,0,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,3,0,-0.006049,-0.000128,-0.005926, 0.0021345,-0.0067645,sell
2020-08-22,0,1,2,1,3,1,3,0,1,3,3,0,0,0,0,3,6,3,3,3,3,0,3,0,0,3,0,0,0,3,0,-0.002987, 0.029058,-0.002987, 0.0229389,-0.0014829,buy
2020-08-23,0,2,2,0,3,1,1,2,2,3,3,0,0,0,0,3,6,0,3,3,3,3,3,3,0,3,0,0,0,3,0, 0.005205,-0.000036, 0.004057, 0.0051004, 0.0036946,buy
2020-08-24,0,1,3,0,2,1,1,2,1,3,0,3,0,3,0,3,3,3,0,3,3,0,0,3,0,3,0,0,0,3,0,-0.040464,-0.014650,-0.017393,-0.0186880,-0.0239129,sell
2020-08-25,0,1,2,2,2,0,2,1,2,3,0,3,0,3,0,0,3,3,3,0,3,3,3,3,0,3,0,0,0,3,0,-0.008343,-0.007574,-0.007574,-0.0037999,-0.0051101,sell
2020-08-26,0,1,5,0,1,1,2,0,2,0,0,3,0,3,0,0,3,3,3,3,0,3,0,6,3,3,0,0,0,3,0, 0.021953, 0.020116, 0.021083, 0.0225212, 0.0279463,buy
2020-08-27,0,3,4,0,2,2,1,1,0,0,3,3,0,3,0,0,3,3,3,0,3,3,3,3,3,3,0,0,0,3,0,-0.011648, 0.002223,-0.008530,-0.0060204,-0.0115590,sell
2020-08-28,1,3,2,1,1,0,1,1,0,0,3,3,0,0,0,0,3,3,0,3,0,0,3,3,3,3,0,0,0,3,0, 0.022295, 0.021775, 0.028976, 0.0227748, 0.0294239,buy
2020-08-29,2,2,2,1,2,0,2,0,1,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,0,0,3,3,0,-0.039340,-0.016907,-0.022267,-0.0389366,-0.0387054,sell
2020-08-30,1,1,3,1,2,2,1,0,1,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,3,3,3,0,-0.038917,-0.022105,-0.020777,-0.0222235,-0.0370433,sell
2020-08-31,0,2,1,1,2,3,2,0,0,0,3,0,0,0,0,3,0,3,0,3,6,3,0,3,0,0,0,3,3,3,0, 0.021194, 0.011176, 0.033134, 0.0337325, 0.0061524,buy
2020-09-01,1,2,0,1,2,2,3,1,2,0,0,0,3,3,0,3,3,3,3,0,3,3,3,3,0,0,3,3,3,3,0, 0.038913, 0.019860, 0.035310, 0.0229273, 0.0163134,buy
2020-09-02,1,1,0,2,2,1,4,1,2,0,0,3,3,3,0,3,3,3,3,0,0,3,3,3,0,0,3,3,3,3,0,-0.032353,-0.005474, 0.002052,-0.0028163,-0.0366626,sell
2020-09-03,0,1,1,1,2,3,2,2,3,0,0,3,3,3,0,3,3,3,3,3,3,3,0,3,0,0,3,3,3,3,0,-0.024837, 0.009170,-0.023320,-0.0237645,-0.0230513,sell
2020-09-04,0,2,0,2,1,2,2,0,2,0,0,3,3,3,0,3,3,0,0,0,0,0,3,3,0,0,3,3,3,3,0,-0.029771, 0.000291,-0.008156, 0.0059098,-0.0289937,sell
2020-09-05,1,1,0,2,1,0,2,1,3,0,0,3,0,3,0,0,3,3,3,0,3,3,3,0,0,0,3,0,3,3,0,-0.017467,-0.024797,-0.024215,-0.0163897,-0.0209643,sell
2020-09-06,1,0,1,4,1,0,2,2,2,3,0,3,0,0,0,0,3,0,3,3,6,3,3,0,3,0,3,0,3,3,0,-0.026510,-0.007473,-0.023853,-0.0256493,-0.0052481,sell
2020-09-07,0,2,1,2,0,0,2,0,2,3,0,0,0,0,0,0,0,3,0,3,3,0,3,3,3,0,3,0,0,3,0,-0.018403,-0.018034,-0.011665,-0.0109969, 0.0143861,sell
2020-09-08,0,2,2,2,0,2,1,0,1,3,0,0,0,0,0,0,3,6,3,3,3,3,0,0,3,0,0,0,0,3,0,-0.016877,-0.016057,-0.016057,-0.0166089,-0.0021569,sell
2020-09-09,0,1,2,2,0,0,2,1,1,3,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,0,0,0,0,3,0,-0.013097,-0.017616,-0.012942,-0.0082423,-0.0064293,sell
2020-09-10,1,0,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,3,3,0,3,6,3,3,3,0,0,0,0,3,0, 0.000393, 0.028824, 0.048859,-0.0066075, 0.0272188,buy
2020-09-11,1,1,0,2,0,0,2,1,1,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,3,0,0,0,0,3,0, 0.013625, 0.017347, 0.014321, 0.0136252, 0.0212277,buy
2020-09-12,0,0,1,0,1,1,2,2,1,0,0,0,0,0,0,3,3,3,0,3,0,0,3,3,0,0,0,3,0,3,0, 0.012852, 0.014557, 0.015739,-0.0017929, 0.0157386,buy
2020-09-13,0,0,0,1,2,1,3,2,1,0,0,0,0,0,0,3,3,3,3,0,3,3,6,0,0,0,0,3,0,3,0, 0.014164, 0.031041,-0.030713,-0.0084327, 0.0011496,buy
2020-09-14,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,3,0,0,0,3,0,3,0,-0.045919,-0.007921,-0.045116,-0.0373246,-0.0337190,sell
2020-09-15,1,1,2,2,1,1,3,2,1,3,3,0,0,0,0,3,3,6,3,3,3,3,3,3,0,0,0,3,0,3,0, 0.003885,-0.005962, 0.002070,-0.0090292,-0.0059618,sell
2020-09-16,1,1,4,0,1,2,3,1,1,3,3,0,0,0,0,3,3,6,3,6,0,3,0,3,0,0,0,3,0,3,3,-0.024906, 0.016943,-0.025231,-0.0333798, 0.0005833,sell
2020-09-17,2,2,1,2,0,2,3,1,2,3,3,0,0,0,0,3,3,3,3,3,3,3,3,6,0,0,0,3,0,3,3, 0.004259, 0.009742, 0.004345, 0.0012323, 0.0012323,buy
2020-09-18,2,0,2,1,0,0,2,2,2,3,3,0,0,0,0,3,6,3,0,3,0,0,0,6,0,0,0,0,0,3,3,-0.004363, 0.020491,-0.006417,-0.0054782,-0.0054782,sell
2020-09-19,2,2,1,1,1,1,1,1,3,0,3,0,0,0,0,0,6,3,3,3,3,3,3,3,0,3,0,0,0,3,3,-0.034430,-0.029753,-0.039604,-0.0336267,-0.0337510,sell
2020-09-20,1,2,1,1,0,0,2,1,1,0,0,0,3,0,0,0,3,3,0,0,3,0,3,3,0,3,0,0,0,3,3,-0.022458,-0.017149,-0.022506,-0.0224578,-0.0204975,sell
2020-09-21,1,1,0,3,1,1,2,3,3,0,0,3,3,3,0,0,3,6,3,3,3,3,3,3,0,3,0,0,0,3,3,-0.013364, 0.010614,-0.012633,-0.0162145,-0.0133640,sell
2020-09-22,1,2,1,1,1,1,3,0,2,0,0,3,3,3,0,0,3,6,3,3,0,3,0,3,0,3,0,0,0,0,3,-0.031685,-0.031407,-0.030294,-0.0214966,-0.0360597,sell
2020-09-23,1,3,0,1,2,2,0,2,2,0,0,3,3,3,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,3, 0.005985, 0.013998, 0.004782, 0.0115244, 0.0067210,buy
2020-09-24,1,1,1,1,1,0,1,1,2,0,0,3,3,3,0,0,6,0,0,0,0,0,3,3,0,3,0,0,0,0,3,-0.007804,-0.003257, 0.015397,-0.0032572, 0.0136250,buy
2020-09-25,3,1,0,2,1,0,1,1,3,3,0,3,0,3,0,0,3,3,3,3,3,3,0,3,0,0,0,3,0,0,3, 0.022062, 0.033726, 0.019707, 0.0254754, 0.0051472,buy
2020-09-26,2,3,1,2,1,1,0,1,2,3,0,3,0,0,0,0,3,0,3,3,6,3,3,0,0,0,3,3,3,0,3, 0.012067, 0.061637, 0.027397, 0.0301606, 0.0476563,buy
2020-09-27,1,3,2,1,2,1,0,1,0,3,0,3,0,0,0,0,0,3,0,0,6,0,3,3,0,0,3,3,3,0,3, 0.069073, 0.061153, 0.030715, 0.0232716, 0.0481102,buy
2020-09-28,1,4,1,2,1,1,1,2,0,3,0,0,0,0,0,0,3,3,3,3,3,3,6,3,0,0,3,3,3,0,0,-0.001593, 0.017670, 0.017835,-0.0007697, 0.0094394,buy
2020-09-29,0,3,1,2,1,0,3,2,0,3,0,0,0,0,0,0,0,6,3,6,0,3,3,0,3,0,3,3,3,0,0, 0.038129, 0.037478, 0.036233, 0.0383297, 0.0087815,buy
2020-09-30,0,1,1,2,1,2,0,3,1,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,3,3,3,0,0, 0.016449, 0.015916, 0.015916, 0.0330590, 0.0220759,buy
2020-10-01,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,3,3,0,3,0,3,0,0, 0.001002, 0.003598, 0.007825, 0.0006871, 0.0048462,buy
