Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,a90,a150,none,none,a45,a0,none,none,none,a120,none,none,a90,none,a135,none,none,-0.011064,-0.0072498,-0.026679,-0.011521,-0.031023,sell
2020-05-24,a90,a150,none,none,a45,a0,none,none,none,a120,none,none,a90,none,a135,none,none, 0.004031, 0.0073949,-0.026679,-0.011521,-0.029134,sell
2020-05-25,none,a150,none,none,a45,none,none,none,none,a120,none,none,a90,none,a135,none,none,-0.013177, 0.0047514,-0.028815, 0.005460,-0.007462,sell
2020-05-26,none,a150,none,none,a45,none,none,none,none,none,a30,none,a90,none,a135,none,none, 0.000912, 0.0173326,-0.023011, 0.008254,-0.018876,sell
2020-05-27,none,a150,a150,none,none,none,none,none,a135,none,a30,none,a90,none,a135,none,none, 0.067688, 0.0331257, 0.036250, 0.036681, 0.036250,buy
2020-05-28,none,none,a150,none,none,none,none,none,a135,none,a30,none,none,none,a135,none,none, 0.068162, 0.0324517, 0.051778, 0.051587, 0.051778,buy
2020-05-29,none,none,a150,none,none,none,a135,none,a135,none,a30,none,none,none,a135,none,none, 0.041735, 0.0913510, 0.020901,-0.013420, 0.095807,buy
2020-05-30,none,none,a150,none,none,none,a135,none,a135,none,a30,none,none,none,a135,none,none, 0.041735, 0.0913510, 0.020901,-0.013420, 0.095807,buy
2020-05-31,none,none,a150,none,none,none,a135,none,a135,none,a30,none,none,none,a135,none,none, 0.041735, 0.0913510, 0.020901,-0.013420, 0.095807,buy
2020-06-01,none,none,a150,none,none,none,a135,none,a135,none,a30,a135,none,none,a135,a0,none, 0.075098, 0.0782122, 0.069422, 0.069893, 0.069422,buy
2020-06-02,none,none,none,none,a60,none,a135,none,a135,none,none,a135,none,none,a135,a0,none,-0.036113,-0.0318768,-0.030570,-0.029648,-0.028167,sell
2020-06-03,none,none,none,none,a60,none,a135,none,none,a135,none,a135,none,none,a135,a0,none,-0.030172, 0.0025797, 0.002934,-0.002597, 0.002934,buy
2020-06-04,none,none,none,none,a60,none,a135,none,none,a135,none,a135,none,none,none,a0,none,-0.017961,-0.0108593,-0.010504,-0.024015,-0.010504,sell
2020-06-05,none,none,none,none,a60,a30,none,none,none,a135,none,a135,none,a135,none,a0,none, 0.008186, 0.0215874, 0.009457,-0.014944, 0.009457,buy
2020-06-06,none,none,none,none,a60,a30,none,none,none,a135,none,a135,none,a135,none,a0,a30,-0.022459,-0.0098853,-0.019053,-0.022920,-0.013328,sell
2020-06-07,none,none,none,none,a60,a30,none,none,none,a135,none,a135,none,a135,none,none,a30,-0.026901,-0.0095756,-0.023495,-0.027362,-0.023495,sell
2020-06-08,none,none,none,none,a60,a30,none,a90,none,a135,none,a135,none,a135,none,none,a30,-0.029282,-0.0190331,-0.018519,-0.024210,-0.018519,sell
2020-06-09,none,none,none,none,a60,a30,none,a90,none,a135,none,a135,none,a135,none,none,a30,-0.029282,-0.0190331,-0.018519,-0.024210,-0.018519,sell
2020-06-10,none,none,none,none,none,a30,none,a90,none,none,none,a135,none,a135,none,none,a30, 0.022698, 0.0054741, 0.037657, 0.000875, 0.025986,buy
2020-06-11,none,none,none,none,none,none,none,a90,none,none,a45,a135,none,a135,none,none,a30, 0.039218,-0.0341109,-0.028827,-0.048037,-0.028827,sell
2020-06-12,none,none,none,none,none,none,none,a90,a150,none,a45,a135,none,a135,none,none,a30, 0.034506, 0.0140985, 0.031938,-0.064970, 0.032894,buy
2020-06-13,none,none,none,none,none,none,a150,a90,a150,none,a45,a135,none,a135,none,none,a30, 0.001373,-0.0182647, 0.024020,-0.053162, 0.017295,sell
2020-06-14,none,none,none,none,none,none,a150,a90,a150,none,a45,a135,none,a135,none,none,a30, 0.001373,-0.0182647, 0.024020,-0.053162, 0.017295,sell
2020-06-15,none,none,none,none,none,none,a150,none,a150,none,a45,none,none,a135,none,none,a30,-0.011220,-0.0279745,-0.033617,-0.021507,-0.034213,sell
2020-06-16,none,none,none,none,none,none,a150,none,a150,none,a45,none,none,a135,none,none,a30,-0.011220,-0.0279745,-0.033617,-0.021507,-0.034213,sell
2020-06-17,none,none,none,none,none,none,a150,none,a150,none,a45,none,none,a135,none,none,a30,-0.011220,-0.0279745,-0.033617,-0.021507,-0.034213,sell
2020-06-18,none,none,none,none,none,none,a150,none,a150,a150,a45,none,none,a135,none,none,a30,-0.014828,-0.0168626,-0.039313,-0.035809,-0.008906,sell
2020-06-19,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.001127,-0.0181908,-0.014821, 0.003396, 0.012569,sell
2020-06-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.001127,-0.0178582, 0.003396, 0.003396, 0.036422,sell
2020-06-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.001127,-0.0178582, 0.003396, 0.003396, 0.036422,sell
2020-06-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.001127,-0.0178582, 0.003396, 0.003396, 0.036422,sell
2020-06-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none, 0.052746,-0.0178582,-0.011640, 0.058734, 0.058019,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none, 0.052746,-0.0178582,-0.011640, 0.058734, 0.058019,buy
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.021110, 0.0279168, 0.037225, 0.038745,-0.016331,buy
2020-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.038334,-0.0232413,-0.038013,-0.025290,-0.043387,sell
2020-06-27,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.038334,-0.0232413,-0.038013,-0.025290,-0.043387,sell
2020-06-28,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,-0.017939, 0.0013073,-0.024515,-0.019178,-0.025757,sell
2020-06-29,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,-0.017939, 0.0013073,-0.024515,-0.019178,-0.025757,sell
2020-06-30,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,-0.017939, 0.0013073,-0.024515,-0.019178,-0.025757,sell
2020-07-01,none,none,none,a0,a60,none,none,none,none,none,a60,a135,none,a135,none,none,none, 0.024917, 0.0249166, 0.018084, 0.024917, 0.027680,buy
2020-07-02,none,none,none,a0,a60,a30,none,none,none,none,a60,a135,none,a135,none,none,none, 0.031972, 0.0305239, 0.008624, 0.030524, 0.029150,buy
2020-07-03,none,none,none,a0,a60,a30,none,none,none,none,a60,a135,none,a135,none,none,none, 0.031972, 0.0305239, 0.008624, 0.030524, 0.029150,buy
2020-07-04,none,none,none,none,a60,a30,none,none,none,none,a60,a135,none,a135,none,none,a30, 0.022743, 0.0220349, 0.013622, 0.028198, 0.022035,buy
2020-07-05,none,none,none,none,a60,a30,none,none,none,none,none,a135,none,a135,none,none,a30,-0.007043, 0.0047335, 0.040624, 0.039064, 0.010084,buy
2020-07-06,none,none,none,none,a60,a30,none,none,none,none,none,a135,none,a135,none,none,a30,-0.007043, 0.0047335, 0.040624, 0.039064, 0.010084,buy
2020-07-07,none,none,none,none,none,a30,none,none,none,none,none,a135,none,a135,none,none,a30,-0.010370,-0.0145618, 0.000658, 0.039395, 0.000658,sell
2020-07-08,none,none,none,none,none,a30,none,none,none,none,none,a135,none,a135,none,none,a30,-0.010370,-0.0145618, 0.000658, 0.039395, 0.000658,sell
2020-07-09,none,none,none,none,none,a30,none,a120,none,none,none,a135,none,a135,none,none,a30,-0.024758,-0.0218552,-0.014976,-0.011557,-0.014232,sell
2020-07-10,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,a135,none,none,a30, 0.049087,-0.0063966,-0.021968,-0.024973,-0.033205,sell
2020-07-11,none,none,none,none,none,none,a180,a120,a180,none,none,a135,none,a135,none,none,a30, 0.063523, 0.0533376, 0.014103,-0.004844,-0.003175,buy
2020-07-12,none,none,none,none,none,none,a180,a120,a180,none,none,a135,none,a135,none,none,a30, 0.063523, 0.0533376, 0.014103,-0.004844,-0.003175,buy
2020-07-13,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,a135,none,none,a30, 0.057067, 0.0573532, 0.040029,-0.005593, 0.031550,buy
2020-07-14,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,a135,a135,none,a30, 0.020317,-0.0036589, 0.021142,-0.028602,-0.011599,sell
2020-07-15,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,a135,a135,none,a30, 0.020317,-0.0036589, 0.021142,-0.028602,-0.011599,sell
2020-07-16,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,a135,none,a30,-0.021402,-0.0274206,-0.021402,-0.052972,-0.028000,sell
2020-07-17,none,none,none,none,none,none,a180,none,a180,a180,none,none,none,none,a135,a45,a30,-0.000237,-0.0007042,-0.000704,-0.039891,-0.000704,sell
2020-07-18,none,none,none,none,a60,none,a180,none,a180,a180,none,none,none,none,a135,a45,none,-0.006361,-0.0179375,-0.011373,-0.018878,-0.010103,sell
2020-07-19,none,none,none,none,a60,none,none,none,a180,a180,none,none,none,none,a135,a45,none,-0.001947,-0.0074828, 0.010461,-0.007483,-0.006855,sell
2020-07-20,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,a45,none, 0.014949, 0.0145439, 0.014544, 0.055433, 0.053991,buy
2020-07-21,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,a45,none, 0.014949, 0.0145439, 0.014544, 0.055433, 0.053991,buy
2020-07-22,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,a45,none, 0.014949, 0.0145439, 0.014544, 0.055433, 0.053991,buy
2020-07-23,none,none,none,none,a60,none,none,none,none,a180,none,none,a90,none,none,a45,none,-0.018399,-0.0046978, 0.002201,-0.004698, 0.008787,buy
2020-07-24,none,none,none,none,a60,none,none,none,none,a180,none,a150,a90,none,none,a45,none,-0.013599,-0.0150379, 0.014075,-0.015038, 0.010060,sell
2020-07-25,none,none,none,none,a60,none,none,a135,none,none,none,a150,a90,none,none,a45,none, 0.021571, 0.0236859, 0.041459, 0.037820, 0.042030,buy
2020-07-26,none,none,none,none,none,none,none,a135,none,none,none,a150,a90,none,none,a45,none, 0.012868, 0.0166979, 0.042556, 0.038148, 0.034067,buy
2020-07-27,none,none,none,none,none,none,none,a135,none,none,none,a150,a90,a150,none,a45,none, 0.029521, 0.0357179, 0.069282, 0.071626, 0.073883,buy
2020-07-28,a120,none,none,none,none,none,none,a135,none,none,none,a150,a90,a150,none,a45,none, 0.031672, 0.0277129, 0.048706, 0.044534, 0.059681,buy
2020-07-29,a120,none,none,none,none,none,none,a135,none,none,none,a150,a90,a150,none,a45,none, 0.031672, 0.0277129, 0.048706, 0.044534, 0.059681,buy
2020-07-30,a120,a180,none,none,none,a30,none,a135,none,none,a90,a150,a90,a150,none,a45,a45, 0.025333, 0.0218680, 0.025505, 0.014187, 0.086291,buy
2020-07-31,a120,a180,none,none,none,a30,none,a135,none,none,a90,none,a90,a150,none,a45,a45, 0.046544, 0.0454655, 0.045466, 0.037262, 0.064206,buy
2020-08-01,a120,a180,a180,none,none,a30,none,none,none,none,a90,none,none,a150,a150,a45,a45, 0.168592, 0.1199633, 0.106150, 0.119963, 0.108391,buy
2020-08-02,none,a180,a180,none,none,a30,none,none,none,none,a90,none,none,a150,a150,a45,a45, 0.087459,-0.0115866,-0.057116,-0.022386,-0.040828,sell
2020-08-03,none,a180,a180,none,none,a30,none,none,none,none,a90,none,none,a150,a150,a45,a45, 0.087459,-0.0115866,-0.057116,-0.022386,-0.040828,sell
2020-08-04,none,none,a180,none,none,a30,none,none,none,none,a90,none,none,none,a150,a45,a45, 0.093089, 0.0470335, 0.036895, 0.045670, 0.045999,buy
2020-08-05,none,none,a180,none,none,a30,none,none,none,none,a90,none,none,none,a150,a45,a45, 0.093089, 0.0470335, 0.036895, 0.045670, 0.045999,buy
2020-08-06,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.047275, 0.0508519, 0.067737, 0.082005, 0.033513,buy
2020-08-07,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.005271,-0.0030630, 0.087080, 0.082928, 0.054816,buy
2020-08-08,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a45,none, 0.025390, 0.0305353, 0.052426, 0.057054, 0.056443,buy
2020-08-09,a135,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,a45,none,-0.053448,-0.0580671,-0.053448,-0.053448,-0.048938,sell
2020-08-10,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,a45,none,-0.058784,-0.0385291,-0.054833,-0.058784,-0.048802,sell
2020-08-11,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,a45,none,-0.058784,-0.0385291,-0.054833,-0.058784,-0.048802,sell
2020-08-12,none,none,none,none,a90,none,a150,a150,a150,none,none,none,none,none,none,a45,none, 0.013678,-0.0668776, 0.013276, 0.013276, 0.018318,buy
2020-08-13,a150,none,none,a0,none,none,a150,a150,a150,none,none,none,none,none,none,a45,none,-0.052262,-0.0680967,-0.052262,-0.039451,-0.059251,sell
2020-08-14,a150,none,none,a0,none,a45,a150,a150,a150,none,none,none,none,none,none,a45,none,-0.040182,-0.0524474,-0.040182,-0.039451,-0.045077,sell
2020-08-15,a150,a150,none,a0,none,a45,none,a150,a150,none,none,none,none,none,none,a45,a60,-0.010462, 0.0063869,-0.010462, 0.005280,-0.017008,sell
2020-08-16,a150,a150,a150,a0,none,a45,none,none,a150,a150,none,none,none,none,none,a45,a60, 0.073152, 0.0981948, 0.072834, 0.086946, 0.149190,buy
2020-08-17,none,a150,a150,a0,none,a45,none,none,a150,a150,none,none,none,none,none,a45,a60, 0.091229, 0.0955604, 0.091229, 0.120787, 0.123131,buy
2020-08-18,none,a150,a150,a0,none,a45,none,none,a150,a150,none,none,none,none,none,a45,a60, 0.091229, 0.0955604, 0.091229, 0.120787, 0.123131,buy
2020-08-19,none,none,a150,a0,none,a45,none,none,none,a150,none,none,none,none,none,a45,a60, 0.096969, 0.1045719, 0.115065, 0.057574, 0.104978,buy
2020-08-20,none,none,none,a0,none,a45,none,none,none,a150,none,none,none,none,none,a45,a60, 0.096969, 0.1045719, 0.102957, 0.053342, 0.099835,buy
2020-08-21,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,a45,a60, 0.102957, 0.1045719, 0.096969, 0.048199, 0.133898,buy
2020-08-22,none,a135,none,none,none,none,a135,none,none,a150,none,a180,none,none,none,a45,none, 0.094592, 0.0945919, 0.046181, 0.100195, 0.054289,buy
2020-08-23,none,a135,none,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none, 0.173708, 0.0914108, 0.159783, 0.081804, 0.080006,buy
2020-08-24,none,a135,a135,none,a120,none,a135,none,none,none,none,a180,none,none,none,a45,none, 0.147534, 0.1294406, 0.168979, 0.100528, 0.139528,buy
2020-08-25,none,a135,a135,none,a120,none,a135,none,none,none,none,a180,a120,none,none,a45,none, 0.174420, 0.1443143, 0.225154, 0.096990, 0.173940,buy
2020-08-26,none,none,a135,none,a120,none,a135,none,none,none,none,a180,a120,a180,none,a45,none, 0.098913,-0.0052331, 0.014170,-0.005233, 0.100133,buy
2020-08-27,none,none,a135,none,a120,none,a135,none,a135,none,none,a180,a120,a180,none,a45,none, 0.494539, 0.2504147, 0.230681, 0.250415, 0.259752,buy
2020-08-28,a180,none,none,none,none,none,a135,none,a135,none,none,a180,a120,a180,none,a45,none, 0.709324, 0.3097492, 0.309749, 0.307216, 0.081912,buy
2020-08-29,a180,none,none,none,none,none,none,none,a135,none,none,a180,a120,a180,a180,a45,none, 0.008751,-0.0183606,-0.004111, 0.066338, 0.087107,sell
2020-08-30,a180,a120,none,none,none,none,none,none,a135,none,a120,none,a120,a180,a180,a45,none,-0.036371,-0.0275140,-0.024959, 0.016546,-0.086189,sell
2020-08-31,a180,a120,none,none,none,a60,none,none,a135,a135,a120,none,none,a180,a180,a45,none,-0.075056,-0.0722402,-0.066832,-0.055129,-0.068303,sell
2020-09-01,a180,a120,a120,none,a135,a60,none,none,a135,a135,a120,none,none,a180,a180,a45,none,-0.025150,-0.0222073, 0.053097,-0.004161,-0.041584,sell
2020-09-02,a180,a120,a120,none,a135,a60,none,none,a135,a135,a120,none,none,a180,a180,a45,none,-0.025150,-0.0222073, 0.053097,-0.004161,-0.041584,sell
2020-09-03,none,a120,a120,none,a135,a60,none,none,none,a135,a120,none,none,a180,a180,a45,none,-0.018130,-0.0181582,-0.013760, 0.067737,-0.026656,sell
2020-09-04,none,none,a120,none,a135,a60,none,none,none,a135,a120,none,none,none,a180,a45,none, 0.115104, 0.0506440, 0.115326, 0.077519, 0.075772,buy
2020-09-05,none,none,a120,none,none,a60,none,none,none,a135,a120,none,none,none,a180,a45,none, 0.080375, 0.1122826, 0.115326, 0.085513, 0.074438,buy
2020-09-06,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a180,a45,none,-0.033073,-0.0011657, 0.004910,-0.027216,-0.026656,sell
2020-09-07,none,none,none,none,none,a60,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.105531,-0.0491956,-0.051636,-0.033107,-0.051636,sell
2020-09-08,none,none,none,none,none,a60,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.105531,-0.0491956,-0.051636,-0.033107,-0.051636,sell
2020-09-09,none,none,none,none,none,a60,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.105531,-0.0491956,-0.051636,-0.033107,-0.051636,sell
2020-09-10,none,none,none,none,a150,a60,a120,a180,none,none,none,none,a135,none,none,a45,none,-0.105531,-0.0231050,-0.051636,-0.033107,-0.025546,sell
2020-09-11,none,none,none,none,a150,a60,a120,a180,a120,none,none,none,a135,none,none,a45,none,-0.097813,-0.0217316,-0.047822,-0.018975,-0.021732,sell
2020-09-12,none,none,none,none,a150,none,a120,a180,a120,none,none,none,a135,none,none,a45,none,-0.038552,-0.0057015,-0.005701, 0.015812, 0.024286,sell
2020-09-13,none,none,none,none,a150,none,none,a180,a120,none,none,none,a135,none,none,a45,a90,-0.038552,-0.0078665,-0.007866, 0.015812, 0.024286,sell
2020-09-14,none,none,none,none,a150,none,none,a180,a120,a120,a135,none,none,none,none,a45,a90,-0.019647,-0.0066949,-0.001655, 0.004066, 0.030121,sell
2020-09-15,none,none,none,none,none,none,none,a180,a120,a120,a135,none,none,none,none,a45,a90,-0.019647, 0.0165888, 0.021628, 0.000115, 0.000954,buy
2020-09-16,a150,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,a45,a90, 0.002375, 0.0291329, 0.002018, 0.053584, 0.026577,buy
2020-09-17,a150,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,a45,a90, 0.002375, 0.0291329, 0.002018, 0.053584, 0.026577,buy
2020-09-18,a150,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,a45,a90, 0.002375, 0.0291329, 0.002018, 0.053584, 0.026577,buy
2020-09-19,a150,a90,none,none,none,none,none,none,none,a120,a135,a150,none,none,none,a45,none,-0.016775,-0.0222547,-0.045609,-0.034501,-0.025074,sell
2020-09-20,a150,a90,none,none,none,none,none,none,none,a120,a135,a150,a150,none,none,a45,none, 0.016678, 0.0550775, 0.042477, 0.062306,-0.010349,buy
2020-09-21,a150,a90,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,a45,none,-0.016313, 0.0827569, 0.071560, 0.076633, 0.025835,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,-0.058013, 0.0501897, 0.052915, 0.116991, 0.052384,buy
2020-09-23,none,a90,a90,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,-0.058013, 0.0501897, 0.081587, 0.117975, 0.081065,buy
2020-09-24,none,none,a90,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,-0.076517, 0.0341096, 0.077899, 0.105176, 0.079114,buy
2020-09-25,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.076517, 0.0415011, 0.046305, 0.095065, 0.041100,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,-0.036518,-0.0245926, 0.029671, 0.030422, 0.018813,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,-0.036518,-0.0262197, 0.053119, 0.050898, 0.020919,buy
2020-09-28,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,-0.012353,-0.0123532, 0.070143, 0.066102, 0.042191,buy
2020-09-29,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,-0.007923,-0.0019311, 0.090348, 0.073879, 0.060275,buy
2020-09-30,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,-0.007923,-0.0019311, 0.090348, 0.073879, 0.060275,buy
2020-10-01,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,-0.007923,-0.0019311, 0.090348, 0.073879, 0.060275,buy
2020-10-02,a135,none,none,none,a180,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.001172,-0.0019721,-0.023460,-0.036872, 0.001950,sell
2020-10-03,a135,none,none,none,a180,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.001172,-0.0019721,-0.023460,-0.036872, 0.001950,sell
2020-10-04,a135,none,none,none,a180,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.001172,-0.0019721,-0.023460,-0.036872, 0.001950,sell
2020-10-05,none,none,none,none,a180,none,none,none,none,none,a150,a135,none,none,none,none,none,-0.000848,-0.0008481, 0.007661, 0.018421, 0.023731,buy
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.003217,-0.0203153, 0.029702, 0.027448, 0.022643,buy
2020-10-07,none,none,none,none,a180,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.003217,-0.0203153, 0.029702, 0.027448, 0.022643,buy
2020-10-08,none,none,none,none,a180,none,a90,a150,none,none,none,a135,none,a135,none,none,a120, 0.019913, 0.0258450, 0.014422, 0.021673, 0.028385,buy
2020-10-09,none,none,none,none,a180,a60,a90,a150,none,none,none,none,none,a135,a135,none,a120, 0.019913, 0.0403183, 0.020387, 0.009198, 0.020822,buy
2020-10-10,none,none,none,none,a180,a60,a90,a150,none,none,none,none,none,a135,a135,none,a120, 0.019913, 0.0403183, 0.020387, 0.009198, 0.020822,buy
2020-10-11,none,none,none,none,a180,a60,a90,a150,none,none,none,none,none,a135,a135,none,a120, 0.019913, 0.0403183, 0.020387, 0.009198, 0.020822,buy
2020-10-12,none,none,none,none,a180,a60,a90,a150,a90,none,none,none,none,none,a135,none,a120, 0.026183, 0.0271096, 0.018457, 0.018661, 0.021810,buy
2020-10-13,none,none,none,none,a180,a60,a90,a150,a90,none,none,none,none,none,a135,none,a120, 0.026183, 0.0271096, 0.018457, 0.018661, 0.021810,buy
2020-10-14,none,none,none,none,a180,a60,a90,a150,a90,none,none,none,none,none,a135,none,none, 0.026183, 0.0271096, 0.018457, 0.018661, 0.021810,buy
2020-10-15,none,none,none,none,a180,a60,none,none,a90,a90,none,none,a180,none,none,none,none, 0.015112, 0.0164511, 0.005181, 0.015786, 0.015112,buy
2020-10-16,none,none,none,none,a180,none,none,none,a90,a90,none,a120,a180,none,none,none,none, 0.019009, 0.0191432, 0.006098, 0.018469, 0.019009,buy
2020-10-17,none,none,none,none,a180,none,none,none,a90,a90,none,a120,a180,none,none,none,none, 0.019009, 0.0191432, 0.006098, 0.018469, 0.019009,buy
2020-10-18,none,none,none,none,a180,none,none,none,a90,a90,none,a120,a180,none,none,none,none, 0.019009, 0.0191432, 0.006098, 0.018469, 0.019009,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,a90,none,a120,a180,a120,none,none,none,-0.026274,-0.0303788,-0.025413,-0.025413,-0.025413,sell
2020-10-20,none,none,none,none,a180,a45,none,none,none,a90,none,a120,a180,a120,none,none,a135,-0.054425,-0.0536031,-0.055375,-0.048724,-0.054605,sell
2020-10-21,none,none,none,none,a180,a45,none,none,none,a90,none,a120,a180,a120,none,none,a135,-0.054425,-0.0536031,-0.055375,-0.048724,-0.054605,sell
2020-10-22,a135,none,none,none,a180,a45,none,none,none,none,none,a120,none,a120,a120,none,a135,-0.001172,-0.0002811,-0.028655,-0.040633, 0.001950,sell
2020-10-23,a135,none,none,none,a180,a45,none,a135,none,none,none,none,none,a120,a120,none,a135, 0.016421, 0.0029793,-0.028072,-0.029546, 0.001950,sell
2020-10-24,a135,none,none,a0,a180,none,none,a135,none,none,none,none,none,a120,a120,none,a135, 0.016421, 0.0011501,-0.028072,-0.029546, 0.001950,sell
2020-10-25,a135,none,none,a0,none,none,none,a135,none,none,none,none,none,none,a120,none,a135, 0.000833, 0.0270625, 0.041227, 0.049481, 0.025519,buy
2020-10-26,a135,none,none,a0,none,a30,none,a135,none,none,none,none,none,none,a120,none,none,-0.056994,-0.0446937, 0.030643, 0.044928,-0.049717,sell
2020-10-27,a135,none,none,a0,none,a30,none,a135,none,none,a180,none,none,none,a120,none,none,-0.015946, 0.0289408,-0.016379, 0.026234, 0.013253,sell
2020-10-28,none,none,a90,none,none,a30,none,a135,none,none,a180,none,none,none,none,none,none,-0.027525, 0.0293314,-0.027709, 0.029331,-0.016379,sell
2020-10-29,none,none,a90,none,none,a30,none,a135,none,none,a180,none,none,none,none,none,none,-0.027525, 0.0293314,-0.027709, 0.029331,-0.016379,sell
2020-10-30,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.075764, 0.0472279, 0.055131, 0.114533, 0.042727,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.075764, 0.0472279, 0.055131, 0.114533, 0.042727,buy
2020-11-01,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,-0.012440,-0.0169541,-0.020922,-0.010792,-0.010379,sell
2020-11-02,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,-0.012440,-0.0169541,-0.020922,-0.010792,-0.010379,sell
2020-11-03,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,-0.012440,-0.0169541,-0.020922,-0.010792,-0.010379,sell
2020-11-04,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,-0.012440,-0.0169541,-0.020922,-0.010792,-0.010379,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.011594,-0.0165410,-0.020922,-0.016541,-0.016541,sell
2020-11-06,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,-0.014151,-0.0279636,-0.026908,-0.027964,-0.021248,sell
2020-11-07,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.111581, 0.0153349, 0.044212, 0.089150, 0.026589,buy
2020-11-08,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.111581, 0.0153349, 0.044212, 0.089150, 0.026589,buy
2020-11-09,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,a30,none,-0.111581, 0.0117741, 0.043506, 0.084525, 0.026589,buy
2020-11-10,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,a30,none,-0.111581, 0.0117741, 0.043506, 0.084525, 0.026589,buy
