Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0233095, 0.0080650, 0.018287, 0.0026270, 0.021430,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0244845, 0.0330189, 0.032606, 0.0020148, 0.023491,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0130471,-0.0051199, 0.005717, 0.0033897, 0.004531,buy
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0128220,-0.0222003,-0.013425,-0.0148362,-0.013953,sell
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0158191,-0.0192732,-0.017622,-0.0195059,-0.016565,sell
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0153033,-0.0173801,-0.016524,-0.0183035,-0.016524,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0004707, 0.0004707,-0.000197,-0.0108869,-0.000976,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0259639,-0.0090409,-0.015411,-0.0192544,-0.008243,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0063551,-0.0072482,-0.006224,-0.0057278,-0.006932,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0024293, 0.0149311, 0.017775, 0.0152425, 0.015644,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0092985, 0.0095352, 0.009992, 0.0093878, 0.009388,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0008758, 0.0072487, 0.005783,-0.0005126, 0.005783,sell
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0055879, 0.0075044, 0.006597, 0.0031852, 0.006597,buy
2020-05-31,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0055879, 0.0075044, 0.006597, 0.0031852, 0.006597,buy
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0051604,-0.0003498,-0.003995, 0.0026520,-0.000466,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0134243,-0.0123552,-0.012236, 0.0038041,-0.010543,sell
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0046732,-0.0018491,-0.007518,-0.0066042,-0.003147,sell
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0088544, 0.0055292, 0.001221,-0.0077797,-0.007497,sell
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0088544, 0.0055292, 0.001221,-0.0077797,-0.007497,sell
2020-06-06,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0002762, 0.0022810, 0.000655,-0.0004769, 0.000215,sell
2020-06-07,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0002762, 0.0022810, 0.000655,-0.0004769, 0.000215,sell
2020-06-08,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0004645,-0.0040847,-0.004871,-0.0042602,-0.004260,sell
2020-06-09,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0220978,-0.0177957,-0.026792,-0.0218203,-0.024899,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0220978,-0.0177957,-0.026792,-0.0218203,-0.024899,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0220978,-0.0177957,-0.026792,-0.0218203,-0.024899,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0161494,-0.0132143,-0.015779,-0.0121498,-0.012150,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0054144,-0.0027719,-0.003343,-0.0021139,-0.004134,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.0049620, 0.0015072, 0.009152, 0.0093175, 0.003689,buy
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0131517,-0.0093872,-0.010756,-0.0081951,-0.011596,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0167124,-0.0135854,-0.017566,-0.0127243,-0.018232,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0167124,-0.0135854,-0.017566,-0.0127243,-0.018232,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0129460,-0.0100447,-0.008552,-0.0082025,-0.018256,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0169276,-0.0032048, 0.009591,-0.0208260,-0.010568,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0169276,-0.0032048, 0.009591,-0.0208260,-0.010568,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0169276,-0.0032048, 0.009591,-0.0208260,-0.010568,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009791, 0.0081386, 0.009451,-0.0173939, 0.001262,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009791, 0.0081386, 0.009451,-0.0173939, 0.001262,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001690,-0.0138455,-0.011909,-0.0108300,-0.005142,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001690,-0.0138455,-0.011909,-0.0108300,-0.005142,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001690,-0.0138455,-0.011909,-0.0108300,-0.005142,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0224704,-0.0168351,-0.017771,-0.0166915,-0.017771,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0224704,-0.0168351,-0.017771,-0.0166915,-0.017771,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0051188, 0.0113809, 0.008915, 0.0112662, 0.006407,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0051188, 0.0113809, 0.008915, 0.0112662, 0.006407,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0072147, 0.0128253, 0.009504, 0.0121270, 0.010104,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0032329, 0.0138024, 0.003566, 0.0065586, 0.003940,buy
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0077202, 0.0086170,-0.008051,-0.0051387,-0.002011,sell
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0008010, 0.0203055, 0.001916,-0.0032550,-0.001912,sell
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0095491, 0.0395889, 0.015433, 0.0105550, 0.008267,buy
2020-07-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0095491, 0.0395889, 0.015433, 0.0105550, 0.008267,buy
2020-07-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0261559, 0.0248877, 0.027381, 0.0118109, 0.004695,buy
2020-07-08,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0261559, 0.0248877, 0.027381, 0.0118109, 0.004695,buy
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0261559, 0.0248877, 0.027381, 0.0118109, 0.004695,buy
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0230496,-0.0182812,-0.019162,-0.0212036,-0.019012,sell
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0230496,-0.0182812,-0.019162,-0.0212036,-0.019012,sell
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0141446, 0.0025532, 0.015905, 0.0100685, 0.012710,buy
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0311300, 0.0135174, 0.025645, 0.0147967, 0.024563,buy
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0233579, 0.0085031, 0.020079, 0.0129841, 0.017228,buy
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0133757,-0.0029952,-0.012291,-0.0101054,-0.005467,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0285015,-0.0081802,-0.025210,-0.0211645,-0.013082,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0274555,-0.0248288,-0.022869,-0.0196432,-0.028056,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0108120, 0.0001529,-0.004571,-0.0043301, 0.010610,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0119045,-0.0083703, 0.003127, 0.0097216, 0.007971,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0160351, 0.0036599, 0.006908, 0.0127136, 0.005128,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0160351, 0.0036599, 0.006908, 0.0127136, 0.005128,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0180499, 0.0076409, 0.015208, 0.0118993, 0.009004,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0310896, 0.0310212, 0.037206, 0.0332744, 0.028570,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0310896, 0.0310212, 0.037206, 0.0332744, 0.028570,buy
2020-07-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0109249, 0.0144115, 0.001180, 0.0101276, 0.010199,buy
2020-07-26,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0057493, 0.0318555, 0.008104, 0.0226632, 0.032006,buy
2020-07-27,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0057493, 0.0318555, 0.008104, 0.0226632, 0.032006,buy
2020-07-28,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.0094240, 0.0180989, 0.007644, 0.0238019, 0.020217,buy
2020-07-29,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0083164, 0.0099427,-0.006013,-0.0001837,-0.002162,sell
2020-07-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.0048225,-0.0143548, 0.006371,-0.0085368, 0.004007,sell
2020-07-31,1,0,1,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0222205, 0.0181254, 0.015979, 0.0159789, 0.018574,buy
2020-08-01,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0028694, 0.0092889, 0.002636,-0.0038734, 0.008240,buy
2020-08-02,0,0,2,2,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.0025382, 0.0096201, 0.007417, 0.0030884, 0.003429,buy
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0005526,-0.0030474, 0.002278,-0.0159710,-0.003868,sell
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0005526,-0.0030474, 0.002278,-0.0159710,-0.003868,sell
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0152212, 0.0204049, 0.012464,-0.0017616, 0.019112,buy
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0113770,-0.0077667,-0.008782,-0.0144748, 0.003678,sell
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0116027,-0.0091290,-0.010535,-0.0078458, 0.001768,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0116027,-0.0091290,-0.010535,-0.0078458, 0.001768,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0094427,-0.0071792,-0.003463, 0.0059822,-0.007717,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0165763,-0.0015537,-0.002596, 0.0129712,-0.001612,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0165763,-0.0015537,-0.002596, 0.0129712,-0.001612,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0066260,-0.0024337,-0.000491, 0.0001803,-0.012129,sell
2020-08-13,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0089574,-0.0077447,-0.015670,-0.0060872,-0.007851,sell
2020-08-14,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0037881,-0.0008243,-0.017872, 0.0016923, 0.007714,buy
2020-08-15,0,0,4,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0064685, 0.0039937,-0.018041, 0.0007434,-0.003094,sell
2020-08-16,0,0,3,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0143447, 0.0143447, 0.008173, 0.0090483, 0.009997,buy
2020-08-17,0,0,4,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0232763, 0.0202242, 0.016045, 0.0216212, 0.026757,buy
2020-08-18,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0379043, 0.0247696, 0.044779, 0.0342255, 0.027342,buy
2020-08-19,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0379043, 0.0247696, 0.044779, 0.0342255, 0.027342,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0104506, 0.0103619, 0.022751, 0.0079362, 0.021756,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0010497, 0.0017766, 0.000205, 0.0002050, 0.000205,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0043878, 0.0031204, 0.001512, 0.0015122, 0.000258,sell
2020-08-23,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006824,-0.0071665,-0.014426,-0.0023564, 0.010861,buy
2020-08-24,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0274031,-0.0274031,-0.025319,-0.0055293,-0.024252,sell
2020-08-25,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0274031,-0.0274031,-0.025319,-0.0055293,-0.024252,sell
2020-08-26,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0280829,-0.0242441,-0.026936,-0.0239772,-0.023161,sell
2020-08-27,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0197618,-0.0138254,-0.018897, 0.0025711,-0.015369,sell
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0180973,-0.0486057,-0.002517,-0.0438627, 0.019020,buy
2020-08-29,2,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0334691,-0.0140485, 0.028740,-0.0165084, 0.026448,buy
2020-08-30,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0156743,-0.0315586, 0.029920,-0.0330810,-0.008369,sell
2020-08-31,2,2,0,3,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0305545,-0.0288582,-0.029937,-0.0192130,-0.022275,sell
2020-09-01,2,3,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0198335,-0.0328998,-0.022488,-0.0330267,-0.029411,sell
2020-09-02,3,2,0,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0215233,-0.0389753,-0.041738,-0.0179675,-0.030346,sell
2020-09-03,2,2,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0071889, 0.0006871, 0.003178, 0.0014167, 0.001417,sell
2020-09-04,2,2,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0071889, 0.0006871, 0.003178, 0.0014167, 0.001417,sell
2020-09-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044857,-0.0065027,-0.004906,-0.0049060, 0.002755,sell
2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044857,-0.0065027,-0.004906,-0.0049060, 0.002755,sell
2020-09-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0066748,-0.0062517,-0.007317,-0.0073157,-0.005394,sell
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0088389,-0.0197786,-0.018398,-0.0170889,-0.021692,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0069538,-0.0105167,-0.010356,-0.0081850,-0.009583,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0069538,-0.0105167,-0.010356,-0.0081850,-0.009583,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0181612,-0.0094510,-0.016067,-0.0027528,-0.009094,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0796342,-0.0871995,-0.079625,-0.0150909,-0.015091,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0259660,-0.0220744,-0.008580,-0.0253082,-0.040247,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0139306,-0.0364135,-0.011698,-0.0146668,-0.013241,sell
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.0268301, 0.0268301, 0.021512, 0.0278898,-0.019252,buy
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0380388, 0.0392037, 0.035221, 0.0397388, 0.020824,buy
2020-09-17,2,1,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0129040,-0.0129866, 0.022247,-0.0058531,-0.021906,sell
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0349688, 0.0258970, 0.017919, 0.0268365, 0.037463,buy
2020-09-19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0388706,-0.0388706,-0.043604,-0.0326827,-0.051670,sell
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0301732,-0.0266632,-0.004074,-0.0546304,-0.033000,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0440736,-0.0156926,-0.008682,-0.0448730,-0.015035,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0440736,-0.0156926,-0.008682,-0.0448730,-0.015035,sell
2020-09-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0075875,-0.0045811,-0.005468, 0.0053480,-0.007372,sell
2020-09-24,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0280511, 0.0147657, 0.022168, 0.0310254, 0.016022,buy
2020-09-25,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0280511, 0.0147657, 0.022168, 0.0310254, 0.016022,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0054023,-0.0219932,-0.031346,-0.0209012,-0.025555,sell
2020-09-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0137519, 0.0249931, 0.015989, 0.0192187, 0.021040,buy
2020-09-28,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0137519, 0.0249931, 0.015989, 0.0192187, 0.021040,buy
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0158885,-0.0066514,-0.014878,-0.0117803,-0.011750,sell
2020-09-30,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0128909, 0.0044085, 0.013378,-0.0105090, 0.023944,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0334164,-0.0068440,-0.034440,-0.0087556,-0.043444,sell
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0086930, 0.0117008, 0.005359,-0.0002614, 0.010888,buy
2020-10-03,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0151058, 0.0152606,-0.012435,-0.0352056, 0.010141,buy
