Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.016790, 0.0157461, 0.0167895, 0.0205552, 0.0145820,buy
2019-09-03,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.018420, 0.0139747, 0.0184204, 0.0150435, 0.0067697,buy
2019-09-04,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.018420, 0.0139747, 0.0184204, 0.0150435, 0.0067697,buy
2019-09-05,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.017048, 0.0156073, 0.0206462, 0.0373054, 0.0329591,buy
2019-09-06,1,1,0,2,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0, 0.009556, 0.0067791, 0.0020584, 0.0069156, 0.0213054,buy
2019-09-07,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.001053,-0.0036902,-0.0078153,-0.0078153,-0.0297185,sell
2019-09-08,2,2,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.004313, 0.0043131,-0.0016591,-0.0016591, 0.0000381,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.003299,-0.0039647,-0.0050368,-0.0030519, 0.0071377,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.001997, 0.0031288,-0.0048396, 0.0014577, 0.0022190,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.036895,-0.0366596,-0.0314715,-0.0266345,-0.0336716,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.038008,-0.0382082,-0.0263817,-0.0266512,-0.0322371,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.024109,-0.0269574,-0.0189921, 0.0085615,-0.0235377,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.009077,-0.0156471,-0.0124405,-0.0104205,-0.0112060,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.000060,-0.0033163,-0.0055466,-0.0067236,-0.0055466,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.039326,-0.0322358,-0.0452235,-0.0220972,-0.0393255,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006748,-0.0067475,-0.0090641,-0.0064091,-0.0221592,sell
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.024725, 0.0192442, 0.0281051, 0.0177445, 0.0186769,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.024725, 0.0192442, 0.0281051, 0.0177445, 0.0186769,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.012826,-0.0131059,-0.0048505,-0.0226932,-0.0154683,sell
2019-09-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.012826,-0.0131059,-0.0048505,-0.0226932,-0.0154683,sell
2019-09-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.028215,-0.0244790,-0.0289801,-0.0363450,-0.0314336,sell
2019-09-23,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.060957,-0.0616723,-0.0601132,-0.0755668,-0.0614170,sell
2019-09-24,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.079075,-0.0809032,-0.0790750,-0.0755507,-0.0806479,sell
2019-09-25,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.099965,-0.1004078,-0.0987556,-0.0966985,-0.1001019,sell
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.093036,-0.0897366,-0.0940193,-0.0897366,-0.0930359,sell
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.066441,-0.0508643,-0.0524864,-0.0674943,-0.0688203,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.066441,-0.0508643,-0.0524864,-0.0674943,-0.0688203,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.032845,-0.0343160,-0.0343160,-0.0584621,-0.0325197,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.001955,-0.0053977,-0.0000867, 0.0033026, 0.0033026,sell
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.019425, 0.0125328, 0.0188253, 0.0100693, 0.0159927,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.027822, 0.0205804, 0.0225215, 0.0274569, 0.0206615,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.027657,-0.0237731,-0.0221419,-0.0240827,-0.0215339,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.029151,-0.0260593,-0.0264588,-0.0291509,-0.0282845,sell
2019-10-05,0,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.021806,-0.0233845,-0.0233845,-0.0218063,-0.0267139,sell
2019-10-06,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.013365,-0.0112671,-0.0112671, 0.0042511, 0.0132995,sell
2019-10-07,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.013365,-0.0112671,-0.0112671, 0.0042511, 0.0132995,sell
2019-10-08,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.017334, 0.0182272, 0.0242703, 0.0222246, 0.0285115,buy
2019-10-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.018292, 0.0240845, 0.0315884, 0.0302613, 0.0263540,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.020451, 0.0172009, 0.0172651, 0.0172009, 0.0170884,buy
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0, 0.003494, 0.0105380, 0.0119335, 0.0034936, 0.0048036,sell
2019-10-12,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0, 0.002979, 0.0182239, 0.0155936, 0.0038698, 0.0075701,sell
2019-10-13,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.011111, 0.0207209, 0.0165177, 0.0138710, 0.0017987,buy
2019-10-14,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.020614, 0.0213819, 0.0222541, 0.0206138, 0.0023160,buy
2019-10-15,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.007567, 0.0165575, 0.0062765, 0.0072018, 0.0023433,buy
2019-10-16,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.007567, 0.0165575, 0.0062765, 0.0072018, 0.0023433,buy
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019792,-0.0197918,-0.0224949,-0.0132515,-0.0145918,sell
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015531,-0.0116097, 0.0100747,-0.0050644,-0.0155071,sell
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015531,-0.0116097, 0.0100747,-0.0050644,-0.0155071,sell
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.025193,-0.0283321,-0.0157910,-0.0275841,-0.0275348,sell
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022436,-0.0224360,-0.0150552,-0.0224360,-0.0241227,sell
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012947,-0.0096149,-0.0063503,-0.0129474,-0.0130734,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.051794, 0.0008273, 0.0113971, 0.0515291, 0.0148278,buy
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.004593, 0.0025002,-0.0137768, 0.0011770,-0.0013731,sell
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.004593, 0.0025002,-0.0137768, 0.0011770,-0.0013731,sell
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1, 0.056474, 0.0720348, 0.0550613, 0.0734461, 0.0604306,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.051372, 0.0664408, 0.0565178, 0.0705492, 0.0529180,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.025811, 0.0462725, 0.0291391, 0.0425985, 0.0431182,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.039738, 0.0422262, 0.0160435, 0.0394545, 0.0430729,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.019538, 0.0250852, 0.0230379, 0.0193942, 0.0242789,buy
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.053030,-0.0546760,-0.0962208,-0.0370197,-0.0451956,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.053030,-0.0546760,-0.0962208,-0.0370197,-0.0451956,sell
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008543,-0.0096444,-0.0097616,-0.0084269,-0.0097616,sell
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.000497,-0.0048582,-0.0006234,-0.0072997,-0.0033540,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.034272, 0.0347138, 0.0140769, 0.0306033, 0.0301758,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.001131,-0.0062146,-0.0081378, 0.0043526, 0.0184481,sell
2019-11-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.000874,-0.0128635,-0.0075085, 0.0231304, 0.0083019,buy
2019-11-07,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.017979,-0.0231850,-0.0236447,-0.0117395,-0.0253764,sell
2019-11-08,1,0,0,1,2,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.015852,-0.0312227,-0.0321803,-0.0006490,-0.0324329,sell
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.027509,-0.0118537,-0.0161910, 0.0143549,-0.0118537,buy
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.010797, 0.0021552, 0.0027862, 0.0024378, 0.0004531,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.000454, 0.0002288,-0.0011800, 0.0028334,-0.0070483,sell
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.003865, 0.0024985, 0.0013026, 0.0082670,-0.0043046,buy
2019-11-13,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.009365, 0.0145922, 0.0101787, 0.0089978, 0.0135419,buy
2019-11-14,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.009916, 0.0025354, 0.0092550, 0.0126222, 0.0099160,buy
2019-11-15,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.005358, 0.0061285, 0.0066923, 0.0059585, 0.0058163,buy
2019-11-16,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.023979,-0.0224832,-0.0224832,-0.0207040,-0.0243002,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.013322,-0.0066086,-0.0149040,-0.0145037,-0.0133223,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.013322,-0.0066086,-0.0149040,-0.0145037,-0.0133223,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.028119,-0.0150528,-0.0274886,-0.0285454,-0.0293468,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.028119,-0.0150528,-0.0274886,-0.0285454,-0.0293468,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.059779,-0.0565422,-0.0611112,-0.0480186,-0.0618903,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.074630,-0.0712326,-0.0735901,-0.0624639,-0.0763485,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.060909,-0.0589163,-0.0615390,-0.0527762,-0.0578845,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.042941,-0.0461912,-0.0471849,-0.0469769,-0.0528602,sell
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.045489,-0.0539482,-0.0468960,-0.0459680,-0.0455647,sell
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.022136,-0.0239997,-0.0220430,-0.0215249,-0.0269089,sell
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.001880, 0.0018800,-0.0051950, 0.0013539,-0.0015467,sell
2019-11-28,2,1,0,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.009296, 0.0092965,-0.0001707, 0.0103211,-0.0034610,buy
2019-11-29,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.011767, 0.0117670,-0.0058868, 0.0138683, 0.0062093,buy
2019-11-30,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.004530, 0.0038598,-0.0026297, 0.0244359, 0.0045299,buy
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.020560,-0.0243160,-0.0157610,-0.0182912,-0.0185267,sell
2019-12-02,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.020560,-0.0243160,-0.0157610,-0.0182912,-0.0185267,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.020560,-0.0243160,-0.0157610,-0.0182912,-0.0185267,sell
2019-12-04,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.005220,-0.0086859,-0.0053208,-0.0095622,-0.0072870,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.016182, 0.0243088, 0.0248563, 0.0218345, 0.0023983,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.033513, 0.0314351, 0.0331947, 0.0335126, 0.0191821,buy
2019-12-07,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.015887, 0.0209080, 0.0211359, 0.0157973, 0.0055596,buy
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.003443, 0.0143670, 0.0059543, 0.0050849, 0.0040750,buy
2019-12-09,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.007710,-0.0087192,-0.0104464,-0.0124741,-0.0061948,sell
2019-12-10,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.006007,-0.0085024,-0.0136321,-0.0136834,-0.0018366,sell
2019-12-11,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002376,-0.0022248,-0.0097989,-0.0147115, 0.0056765,sell
2019-12-12,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.022393,-0.0235729,-0.0233916,-0.0153264,-0.0217369,sell
2019-12-13,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.008631,-0.0059417,-0.0001063,-0.0152383,-0.0073818,sell
2019-12-14,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.008631,-0.0059417,-0.0001063,-0.0152383,-0.0073818,sell
2019-12-15,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.008631,-0.0059417,-0.0001063,-0.0152383,-0.0073818,sell
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.011164,-0.0350735,-0.0360654,-0.0405324,-0.0350735,sell
2019-12-17,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.045992,-0.0460012,-0.0429154,-0.0474928,-0.0260211,sell
2019-12-18,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.028467,-0.0315931,-0.0307071,-0.0314788,-0.0188031,sell
2019-12-19,0,1,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.023951,-0.0251876,-0.0257784,-0.0251876,-0.0133157,sell
2019-12-20,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.000271,-0.0092557,-0.0054782,-0.0092557,-0.0092557,sell
2019-12-21,0,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.000271,-0.0092557,-0.0054782,-0.0092557,-0.0092557,sell
2019-12-22,0,1,0,0,3,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.001807, 0.0002872,-0.0000982,-0.0056390, 0.0055682,sell
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.000341, 0.0118383, 0.0179552, 0.0044452, 0.0043229,sell
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.000341, 0.0118383, 0.0179552, 0.0044452, 0.0043229,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.004967,-0.0015447,-0.0005559,-0.0016941,-0.0044322,sell
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.005824, 0.0065628,-0.0010318, 0.0058237, 0.0065628,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.005885, 0.0245336, 0.0117034, 0.0080981, 0.0114395,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.011933, 0.0129410, 0.0123935, 0.0146679, 0.0161185,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.019629, 0.0183848, 0.0069664, 0.0189919, 0.0063892,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.019629, 0.0183848, 0.0069664, 0.0189919, 0.0063892,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003018, 0.0237151, 0.0152065, 0.0149620, 0.0189268,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.005516, 0.0063779, 0.0123391, 0.0113426, 0.0181066,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.012789,-0.0096825,-0.0076508,-0.0124292, 0.0004700,sell
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.012789,-0.0096825,-0.0076508,-0.0124292, 0.0004700,sell
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.011360, 0.0058665, 0.0072384, 0.0087921, 0.0148076,buy
2020-01-05,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.010787,-0.0066665, 0.0039488, 0.0069284, 0.0007218,buy
2020-01-06,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.020393, 0.0203925,-0.0010475, 0.0196511, 0.0180656,buy
2020-01-07,1,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.015869, 0.0127613,-0.0043048, 0.0117677, 0.0135803,buy
2020-01-08,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.020512,-0.0031537, 0.0025959,-0.0010992, 0.0205120,buy
2020-01-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.020512,-0.0031537, 0.0025959,-0.0010992, 0.0205120,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.001470, 0.0015869,-0.0014255, 0.0116312,-0.0010395,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.015775, 0.0108945, 0.0108517, 0.0095452, 0.0066675,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.015775, 0.0108945, 0.0108517, 0.0095452, 0.0066675,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.007737, 0.0027872, 0.0089366, 0.0021942, 0.0064960,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.038929, 0.0314083, 0.0359492, 0.0285976, 0.0250326,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.038929, 0.0314083, 0.0359492, 0.0285976, 0.0250326,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.028109, 0.0275158, 0.0291037, 0.0195339, 0.0277994,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010856, 0.0018770, 0.0052423, 0.0169502, 0.0125054,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.040734, 0.0130829, 0.0127813, 0.0105121, 0.0369477,buy
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000256,-0.0103372,-0.0088372,-0.0109509, 0.0146786,sell
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.031385,-0.0248936,-0.0175706,-0.0221997,-0.0266824,sell
